Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.3808E-5,14.004309885,0.339483971,0.464970179,0.102610587,0.120521173
5.44968E-5,14.253486619,0.342981721,0.461312127,0.10551124,0.123778502
5.52859E-5,14.50055806,0.346965706,0.457733598,0.108411893,0.127035831
5.617E-5,14.751208263,0.351400417,0.45415507,0.110587382,0.13029316
5.68212E-5,15.00004282,0.354647478,0.450656064,0.112037708,0.136807818
5.76165E-5,15.252030959,0.358591756,0.447157058,0.115300943,0.136807818
5.8341E-5,15.501398702,0.362163283,0.443737575,0.116751269,0.140065147
5.90463E-5,15.754000464,0.365621507,0.440318091,0.118564177,0.140065147
5.98584E-5,16.003648697,0.369579846,0.436978131,0.120014503,0.143322476
6.05352E-5,16.250421727,0.372859805,0.433717694,0.124365482,0.143322476
6.1254E-5,16.500042581,0.376324518,0.430457256,0.125815809,0.146579805
6.21455E-5,16.753042216,0.380595708,0.427196819,0.129804206,0.149837134
6.27405E-5,17.002874059,0.383429881,0.424015905,0.13306744,0.153094463
6.35669E-5,17.255538602,0.38734439,0.42083499,0.135605511,0.156351792
6.44877E-5,17.505138723,0.391677242,0.417733598,0.139231327,0.159609121
6.53681E-5,17.751832074,0.395791345,0.41471173,0.142857143,0.159609121
6.6141E-5,18.001814694,0.399380098,0.411689861,0.145395214,0.16286645
6.72184E-5,18.255314468,0.404347171,0.408667992,0.149383611,0.166123779
6.80715E-5,18.505570248,0.408250961,0.405725646,0.153009427,0.166123779
6.8701E-5,18.751799744,0.411114922,0.402862823,0.156635243,0.169381107
6.94941E-5,19.000634958,0.414703958,0.4,0.158810732,0.172638436
7.04675E-5,19.252819399,0.419078921,0.397137177,0.163161711,0.172638436
7.14976E-5,19.501126109,0.423672776,0.394353877,0.16751269,0.182410423
7.22431E-5,19.752808383,0.426974784,0.391570577,0.170775925,0.182410423
7.31616E-5,20.007216646,0.431017122,0.388787276,0.174039159,0.188925081
7.36846E-5,20.256625484,0.433306185,0.386083499,0.175489485,0.188925081
7.43201E-5,20.50089109,0.436075344,0.383459245,0.179840464,0.188925081
7.52561E-5,20.755188466,0.440128846,0.380755467,0.18346628,0.195439739
7.60264E-5,21.004699841,0.443443404,0.378131213,0.185641769,0.198697068
7.66785E-5,21.25665368,0.446233693,0.375506958,0.18817984,0.198697068
7.75576E-5,21.503581489,0.449973314,0.372962227,0.191805656,0.198697068
7.81086E-5,21.752481523,0.452304169,0.370417495,0.193981146,0.198697068
7.90723E-5,22.004046178,0.456357119,0.367872763,0.195431472,0.198697068
7.99192E-5,22.250456683,0.45989453,0.365407555,0.196519217,0.201954397
8.08416E-5,22.507892938,0.463720738,0.362862823,0.200145033,0.201954397
8.14362E-5,22.751220177,0.466172609,0.360477137,0.203408267,0.208469055
8.22074E-5,23.004771093,0.469336376,0.358011928,0.204858593,0.208469055
8.30085E-5,23.252688557,0.472603232,0.355626243,0.207396664,0.211726384
8.37644E-5,23.51109242,0.475667053,0.353161034,0.21102248,0.218241042
8.42554E-5,23.754759975,0.477647296,0.350854871,0.21319797,0.221498371
8.50304E-5,24.000285292,0.480758577,0.348548708,0.216461204,0.221498371
8.56791E-5,24.256409389,0.483348076,0.346163022,0.218636693,0.221498371
8.64949E-5,24.50628146,0.486586576,0.343856859,0.221174764,0.2247557
8.74021E-5,24.758498099,0.490164068,0.341550696,0.223712835,0.228013029
8.82003E-5,25.004416433,0.493291026,0.339324056,0.225888325,0.231270358
8.91588E-5,25.252559986,0.497020526,0.337097416,0.227701233,0.231270358
9.00466E-5,25.503615992,0.500450849,0.334870775,0.229514141,0.231270358
9.06219E-5,25.756650483,0.502660905,0.332644135,0.232052212,0.237785016
9.13225E-5,26.002246181,0.505339443,0.330497018,0.234227701,0.241042345
9.20966E-5,26.259067586,0.508281993,0.328270378,0.237490935,0.244299674
9.25384E-5,26.508240054,0.509953533,0.32612326,0.240391588,0.244299674
9.32175E-5,26.750014712,0.512511874,0.324055666,0.243292241,0.250814332
9.37029E-5,27.002407178,0.514332417,0.321908549,0.245830312,0.25732899
9.44333E-5,27.256370379,0.517058748,0.319761431,0.248730964,0.25732899
9.50728E-5,27.502796852,0.519433313,0.317693837,0.254169688,0.260586319
9.59503E-5,27.751322215,0.522672707,0.315626243,0.257432922,0.273615635
9.67552E-5,28.002090761,0.525624778,0.313558648,0.259608412,0.286644951
9.72718E-5,28.254391917,0.527510057,0.311491054,0.262146483,0.286644951
9.80714E-5,28.508426312,0.530412908,0.309423459,0.266860044,0.28990228
9.86809E-5,28.754244076,0.532613881,0.307435388,0.271211022,0.296416938
9.93446E-5,29.00158877,0.53499868,0.305447316,0.274474257,0.306188925
9.99594E-5,29.250843147,0.537197087,0.303459245,0.277012328,0.312703583
1.00719E-4,29.501794078,0.539899452,0.301471173,0.281363307,0.319218241
1.01371E-4,29.754406107,0.542204397,0.299483101,0.283901378,0.32247557
1.02107E-4,30.008735081,0.544795418,0.29749503,0.288614938,0.332247557
1.02809E-4,30.254643466,0.547250229,0.295586481,0.291878173,0.332247557
1.03918E-4,30.502879728,0.551106218,0.293677932,0.29586657,0.338762215
1.04634E-4,30.753141049,0.553576518,0.291769384,0.298767223,0.345276873
1.05206E-4,31.004870861,0.555539953,0.289860835,0.302393038,0.351791531
1.05805E-4,31.258189248,0.55758543,0.287952286,0.304568528,0.351791531
1.06537E-4,31.502290064,0.560076032,0.28612326,0.30964467,0.358306189
1.07233E-4,31.758528109,0.562429441,0.284214712,0.312545323,0.364820847
1.07748E-4,32.005753851,0.564163759,0.282385686,0.31653372,0.368078176
1.0843E-4,32.254263234,0.566448169,0.28055666,0.319796954,0.368078176
1.08772E-4,32.504114803,0.567590165,0.278727634,0.323060189,0.371335505
1.09449E-4,32.755009131,0.569838038,0.276898608,0.324873096,0.374592834
1.10099E-4,33.007406875,0.571989708,0.275069583,0.326323423,0.374592834
1.10766E-4,33.250452191,0.574183618,0.27332008,0.329949239,0.377850163
1.11547E-4,33.506091509,0.576740954,0.271491054,0.331762146,0.381107492
1.12246E-4,33.752324979,0.579013434,0.269741551,0.335387962,0.384364821
1.1315E-4,34.000104908,0.581936263,0.267992048,0.338288615,0.38762215
1.13828E-4,34.250015038,0.584114576,0.266242545,0.341189268,0.390879479
1.14296E-4,34.500950265,0.585613686,0.264493042,0.343727339,0.390879479
1.15009E-4,34.753249175,0.587884128,0.262743539,0.34626541,0.394136808
1.15601E-4,35.006931169,0.589760765,0.260994036,0.349166062,0.394136808
1.16325E-4,35.250500345,0.59204459,0.259324056,0.352429297,0.394136808
1.17116E-4,35.507291879,0.594524187,0.257574553,0.354967368,0.394136808
1.17795E-4,35.754053871,0.596638313,0.255904573,0.358593183,0.400651466
1.18466E-4,36.002178227,0.598720271,0.254234592,0.36004351,0.403908795
1.19208E-4,36.251763522,0.601007527,0.252564612,0.362218999,0.413680782
1.19994E-4,36.502939419,0.603416991,0.250894632,0.365119652,0.416938111
1.20521E-4,36.755428119,0.60502684,0.249224652,0.368382886,0.423452769
1.2137E-4,37.009579566,0.607601235,0.247554672,0.370558376,0.423452769
1.22196E-4,37.253259781,0.610092117,0.245964215,0.373459028,0.433224756
1.22701E-4,37.51047526,0.611607271,0.244294235,0.375634518,0.436482085
1.2347E-4,37.756748777,0.613903718,0.242703777,0.379622915,0.439739414
1.24373E-4,38.004646961,0.616581572,0.24111332,0.381435823,0.439739414
1.24746E-4,38.253726283,0.617682063,0.239522863,0.383248731,0.442996743
1.25606E-4,38.503994596,0.620207229,0.237932406,0.386511965,0.442996743
1.25906E-4,38.755506525,0.621084993,0.236341948,0.388687455,0.446254072
1.26471E-4,39.007826729,0.622729474,0.234751491,0.391950689,0.446254072
1.26925E-4,39.261219477,0.624048967,0.233161034,0.395213923,0.449511401
1.27766E-4,39.503291441,0.626477818,0.231650099,0.398114576,0.45276873
1.28374E-4,39.759334103,0.628223214,0.230059642,0.401015228,0.45276873
1.29135E-4,40.003952543,0.630399445,0.228548708,0.404641044,0.456026059
1.29948E-4,40.262889959,0.632706595,0.22695825,0.407179115,0.459283388
1.30563E-4,40.510320148,0.634443088,0.225447316,0.41044235,0.459283388
1.30896E-4,40.75872326,0.635380751,0.223936382,0.413705584,0.459283388
1.31627E-4,41.008162953,0.637428569,0.222425447,0.415881073,0.462540717
1.32193E-4,41.250779251,0.639008047,0.220914513,0.418056563,0.475570033
1.32788E-4,41.5106411,0.640660889,0.219403579,0.419869471,0.482084691
1.33575E-4,41.75032489,0.642833327,0.217972167,0.423132705,0.488599349
1.34465E-4,42.005065445,0.645274089,0.216461233,0.42422045,0.488599349
1.35393E-4,42.261615783,0.647803513,0.214950298,0.428208847,0.495114007
1.36131E-4,42.50602617,0.649799596,0.213518887,0.432197244,0.498371336
1.36661E-4,42.751507746,0.651229244,0.212087475,0.435460479,0.501628664
1.37223E-4,43.011819519,0.652735638,0.210497018,0.439086294,0.511400651
1.38012E-4,43.259775441,0.654841691,0.209145129,0.443437273,0.51465798
1.38983E-4,43.509110316,0.657415663,0.207713718,0.447063089,0.517915309
1.39422E-4,43.759846461,0.658571346,0.206282306,0.45177665,0.521172638
1.40185E-4,44.01153244,0.660573351,0.204850895,0.454314721,0.530944625
1.40904E-4,44.250310951,0.662449465,0.203499006,0.459028281,0.530944625
1.41586E-4,44.501988396,0.664220001,0.202067594,0.461203771,0.530944625
1.42324E-4,44.760112048,0.666123385,0.200636183,0.464104423,0.537459283
1.43179E-4,45.002711408,0.668317889,0.199284294,0.467005076,0.550488599
1.44348E-4,45.261581226,0.671291666,0.197852883,0.469543147,0.557003257
1.45172E-4,45.507686008,0.673373239,0.196500994,0.472081218,0.557003257
1.45695E-4,45.755001457,0.674686724,0.195149105,0.475707034,0.557003257
1.46267E-4,46.003164318,0.676118563,0.193797217,0.478245105,0.557003257
1.46927E-4,46.25243219,0.677762231,0.192445328,0.480420595,0.563517915
1.47524E-4,46.502954345,0.679240397,0.191093439,0.482958666,0.566775244
1.483E-4,46.754482185,0.681152975,0.189741551,0.486584482,0.566775244
1.48947E-4,47.005809716,0.682740264,0.188389662,0.489847716,0.570032573
1.49746E-4,47.261018234,0.684687447,0.187037773,0.49311095,0.57980456
1.50219E-4,47.500970722,0.685835911,0.185765408,0.496011603,0.57980456
1.50951E-4,47.757079431,0.687602544,0.184413519,0.499637418,0.57980456
1.51265E-4,48.000418665,0.688357737,0.18306163,0.503625816,0.57980456
1.51942E-4,48.256547877,0.689979904,0.181789264,0.50688905,0.589576547
1.52576E-4,48.500184629,0.691491812,0.180516899,0.50906454,0.592833876
1.5305E-4,48.760019901,0.69261684,0.17916501,0.511965192,0.599348534
1.53573E-4,49.005391685,0.693852294,0.177892644,0.5137781,0.602605863
1.5426E-4,49.251642731,0.695470161,0.176620278,0.517041334,0.609120521
1.5482E-4,49.514446975,0.696780807,0.17526839,0.519941987,0.61237785
1.55612E-4,49.762691529,0.698625513,0.173996024,0.523567803,0.615635179
1.56165E-4,50.012205015,0.69990768,0.172723658,0.525743292,0.618892508
1.56692E-4,50.262497104,0.701123916,0.171451292,0.527918782,0.618892508
1.57324E-4,50.513775302,0.702577551,0.170178926,0.530094271,0.618892508
1.57803E-4,50.750148678,0.703673969,0.168986083,0.533357505,0.618892508
1.58339E-4,51.003200199,0.704895839,0.167713718,0.535895577,0.622149837
1.58911E-4,51.256984853,0.706193915,0.166441352,0.538796229,0.622149837
1.59486E-4,51.51158769,0.707491603,0.165168986,0.540971719,0.622149837
1.6004E-4,51.751249628,0.708738222,0.163976143,0.543147208,0.622149837
1.60773E-4,52.007960732,0.710380701,0.162703777,0.546410442,0.622149837
1.61427E-4,52.265765435,0.711835128,0.161431412,0.549311095,0.622149837
1.6227E-4,52.508643476,0.713703344,0.160238569,0.552211748,0.622149837
1.62963E-4,52.752613412,0.715227773,0.159045726,0.554024656,0.622149837
1.63952E-4,53.014195485,0.717389924,0.15777336,0.556925308,0.622149837
1.64741E-4,53.260964857,0.719102844,0.156580517,0.560913706,0.625407166
1.65345E-4,53.508454044,0.720407548,0.155387674,0.563451777,0.628664495
1.65856E-4,53.756904555,0.721507797,0.154194831,0.567077592,0.628664495
1.66478E-4,54.006195951,0.722839083,0.153001988,0.569978245,0.635179153
1.66952E-4,54.256390311,0.723848836,0.151809145,0.572516316,0.635179153
1.67569E-4,54.507315347,0.725160007,0.150616302,0.57577955,0.638436482
1.68222E-4,54.759364344,0.726539527,0.149423459,0.578680203,0.638436482
1.69051E-4,55.012196509,0.728282251,0.148230616,0.581580856,0.638436482
1.69974E-4,55.266426894,0.730208485,0.147037773,0.583756345,0.638436482
1.7078E-4,55.504889087,0.731877762,0.145924453,0.585569253,0.638436482
1.71614E-4,55.761745076,0.733597162,0.14473161,0.58955765,0.651465798
1.72689E-4,56.002666933,0.735794046,0.14361829,0.592458303,0.651465798
1.73337E-4,56.262176118,0.737110997,0.142425447,0.594996374,0.654723127
1.73964E-4,56.505377873,0.738378529,0.141312127,0.597171864,0.667752443
1.74687E-4,56.766955556,0.739833324,0.140119284,0.600435098,0.674267101
1.75247E-4,57.011963032,0.740953581,0.139005964,0.601885424,0.680781759
1.75664E-4,57.25755859,0.741783333,0.137892644,0.605148658,0.684039088
1.76541E-4,57.504122015,0.743523767,0.136779324,0.608049311,0.690553746
1.77294E-4,57.751876486,0.745007117,0.135666004,0.609137056,0.690553746
1.77884E-4,58.000492943,0.746165366,0.134552684,0.613488035,0.693811075
1.78484E-4,58.267770839,0.74733522,0.133359841,0.615300943,0.703583062
1.79022E-4,58.500206683,0.74838215,0.132326044,0.618201595,0.703583062
1.79756E-4,58.751306393,0.749801519,0.131212724,0.621102248,0.703583062
1.80367E-4,59.003465848,0.750976563,0.130099404,0.622552574,0.703583062
1.81742E-4,59.256855898,0.753601087,0.128986083,0.625453227,0.719869707
1.82453E-4,59.511862713,0.754948671,0.127872763,0.627628716,0.723127036
1.82863E-4,59.767590186,0.755721027,0.126759443,0.630529369,0.723127036
1.83153E-4,60.005560334,0.756267832,0.125725646,0.632704859,0.726384365
1.83785E-4,60.262440534,0.757451397,0.124612326,0.63524293,0.729641694
1.84563E-4,60.501915602,0.758901665,0.123578529,0.637418419,0.729641694
1.85494E-4,60.760952012,0.760625185,0.122465209,0.64213198,0.732899023
1.86179E-4,61.002727721,0.761885817,0.121431412,0.645032632,0.736156352
1.86905E-4,61.26380751,0.76321506,0.120318091,0.64684554,0.736156352
1.87876E-4,61.507195904,0.764981014,0.119284294,0.650108774,0.736156352
1.88574E-4,61.751813659,0.766240975,0.118250497,0.652646846,0.736156352
1.89125E-4,62.016135866,0.767232587,0.117137177,0.655547498,0.736156352
1.89593E-4,62.262394976,0.768070211,0.11610338,0.657722988,0.736156352
1.90498E-4,62.507419418,0.769681816,0.115069583,0.659535896,0.736156352
1.91336E-4,62.757770638,0.771164838,0.114035785,0.662436548,0.739413681
1.92271E-4,63.026366505,0.772807838,0.112922465,0.665337201,0.739413681
1.92747E-4,63.257418303,0.773641074,0.111968191,0.669325598,0.739413681
1.93356E-4,63.508514039,0.774700515,0.110934394,0.671863669,0.739413681
1.93897E-4,63.760271904,0.775637046,0.109900596,0.67440174,0.749185668
1.94603E-4,64.012878694,0.776854697,0.108866799,0.67657723,0.752442997
1.95303E-4,64.266272758,0.778056885,0.107833002,0.679477883,0.755700326
1.95885E-4,64.500992458,0.77904873,0.106878728,0.682378535,0.755700326
1.96628E-4,64.756218329,0.780311255,0.10584493,0.684554025,0.755700326
1.97155E-4,65.012197722,0.781201303,0.104811133,0.687817259,0.755700326
1.97876E-4,65.268945499,0.78241453,0.103777336,0.689992748,0.762214984
1.98977E-4,65.507154961,0.784253618,0.102823062,0.692168238,0.762214984
1.99813E-4,65.766337689,0.785637964,0.101789264,0.694706309,0.762214984
2.00519E-4,66.006521663,0.786802724,0.10083499,0.697606962,0.762214984
2.01518E-4,66.267905496,0.788437929,0.099801193,0.699782451,0.768729642
2.02165E-4,66.510076283,0.789489743,0.098846918,0.703045685,0.768729642
2.02818E-4,66.753017262,0.790546648,0.097892644,0.705221175,0.768729642
2.0425E-4,67.017855301,0.792845431,0.096858847,0.708484409,0.778501629
2.05194E-4,67.26348819,0.794346725,0.095904573,0.710659898,0.781758958
2.05952E-4,67.510102195,0.795544925,0.094950298,0.712835388,0.785016287
2.06795E-4,67.757775274,0.796868869,0.093996024,0.716461204,0.788273616
2.08089E-4,68.006960853,0.7988855,0.09304175,0.718999275,0.791530945
2.08721E-4,68.257040333,0.799861998,0.092087475,0.721537346,0.804560261
2.09632E-4,68.508145599,0.801263282,0.091133201,0.723350254,0.80781759
2.10194E-4,68.760043867,0.802121841,0.090178926,0.72480058,0.811074919
2.11128E-4,69.012799425,0.803541345,0.089224652,0.725525743,0.811074919
2.11955E-4,69.266669559,0.804789715,0.088270378,0.727701233,0.814332248
2.12837E-4,69.500352252,0.80611227,0.087395626,0.728788978,0.814332248
2.13742E-4,69.75645687,0.807459481,0.086441352,0.731327049,0.817589577
2.14965E-4,70.013976597,0.809266158,0.085487078,0.734590283,0.817589577
2.1562E-4,70.250782106,0.810227608,0.084612326,0.737128354,0.820846906
2.16675E-4,70.510177536,0.811763898,0.083658052,0.739303843,0.820846906
2.17295E-4,70.770552202,0.812661603,0.082703777,0.741479333,0.820846906
2.18349E-4,71.010281869,0.814177398,0.081829026,0.744017404,0.820846906
2.19219E-4,71.25101331,0.815418507,0.080954274,0.746555475,0.824104235
2.20188E-4,71.514739882,0.816792385,0.08,0.748368383,0.824104235
2.2145E-4,71.757888194,0.818565707,0.079125249,0.750543872,0.827361564
2.22032E-4,72.001743407,0.819378037,0.078250497,0.753807107,0.830618893
2.2259E-4,72.2685085,0.8201532,0.077296223,0.756345178,0.830618893
2.23595E-4,72.513812492,0.821540651,0.076421471,0.75924583,0.830618893
2.24034E-4,72.760090864,0.82214325,0.07554672,0.761058738,0.830618893
2.24518E-4,73.006812313,0.822806143,0.074671968,0.764321972,0.830618893
2.2525E-4,73.254281729,0.823802884,0.073797217,0.767585207,0.830618893
2.25831E-4,73.502484908,0.824589694,0.072922465,0.769760696,0.830618893
2.26842E-4,73.751559716,0.825951361,0.072047714,0.771936186,0.830618893
2.27528E-4,74.001490433,0.826869343,0.071172962,0.774474257,0.830618893
2.28514E-4,74.252529375,0.828179738,0.070298211,0.776287165,0.833876221
2.29547E-4,74.502930328,0.829542878,0.069423459,0.778825236,0.840390879
2.30561E-4,74.757561579,0.830869431,0.068548708,0.78208847,0.846905537
2.31102E-4,75.011479813,0.831573442,0.067673956,0.783538796,0.846905537
2.32875E-4,75.266851497,0.833859546,0.066799205,0.786076867,0.850162866
2.34145E-4,75.500375975,0.835478019,0.066003976,0.788252357,0.850162866
2.34867E-4,75.758401445,0.836391141,0.065129225,0.791153009,0.850162866
2.36395E-4,76.017613688,0.838307113,0.064254473,0.794053662,0.850162866
2.37309E-4,76.25439393,0.839442032,0.063459245,0.795141407,0.850162866
2.38085E-4,76.515797423,0.840399318,0.062584493,0.797679478,0.850162866
2.38771E-4,76.754219155,0.841240938,0.061789264,0.799854967,0.850162866
2.39545E-4,77.017324854,0.842184895,0.060914513,0.802030457,0.850162866
2.4027E-4,77.257314915,0.843064405,0.060119284,0.804568528,0.853420195
2.41704E-4,77.522478357,0.844790049,0.059244533,0.807469181,0.853420195
2.43022E-4,77.765045946,0.84635804,0.058449304,0.810007252,0.853420195
2.44188E-4,78.008697411,0.847732763,0.057654076,0.812545323,0.853420195
2.44889E-4,78.253264643,0.848553707,0.056858847,0.814358231,0.853420195
2.4634E-4,78.523675238,0.850238353,0.055984095,0.817258883,0.853420195
2.46857E-4,78.770333767,0.850833815,0.055188867,0.819434373,0.856677524
2.48153E-4,79.017849842,0.852316346,0.054393638,0.821972444,0.859934853
2.49501E-4,79.266918478,0.853843057,0.05359841,0.824510515,0.863192182
2.50126E-4,79.516764235,0.854545324,0.052803181,0.826686004,0.863192182
2.50658E-4,79.767099292,0.855139881,0.052007952,0.829586657,0.863192182
2.51489E-4,80.01831512,0.85606445,0.051133201,0.831762146,0.863192182
2.52475E-4,80.270325502,0.857154166,0.050417495,0.834662799,0.863192182
2.53104E-4,80.523213866,0.857846062,0.049622266,0.83720087,0.863192182
2.53875E-4,80.751421446,0.858687595,0.048906561,0.839013778,0.863192182
2.54295E-4,81.005507991,0.859144006,0.048111332,0.841914431,0.863192182
2.55728E-4,81.260598763,0.860691619,0.047316103,0.845540247,0.863192182
2.56908E-4,81.516753373,0.861952744,0.046520875,0.847353154,0.863192182
2.5771E-4,81.774485939,0.86280356,0.045725646,0.849891226,0.86970684
2.58611E-4,82.006873343,0.863753267,0.04500994,0.852429297,0.86970684
2.59344E-4,82.265832977,0.864520411,0.044214712,0.854242204,0.86970684
2.60374E-4,82.525755294,0.865591566,0.043419483,0.857142857,0.86970684
2.60835E-4,82.760295139,0.866069004,0.042703777,0.858955765,0.872964169
2.61979E-4,83.021847599,0.867244317,0.041908549,0.861131255,0.876221498
2.62905E-4,83.25823396,0.868188624,0.041192843,0.864031907,0.876221498
2.64327E-4,83.521583889,0.869625922,0.040397614,0.86693256,0.882736156
2.65621E-4,83.760113908,0.870919514,0.039681909,0.869108049,0.885993485
2.66765E-4,84.026633206,0.872052681,0.03888668,0.87164612,0.892508143
2.68346E-4,84.26731203,0.873602667,0.038170974,0.874184191,0.892508143
2.69231E-4,84.509233755,0.874461549,0.037455268,0.876359681,0.892508143
2.70951E-4,84.752027113,0.876114804,0.036739563,0.879260334,0.899022801
2.71985E-4,85.023565969,0.877098042,0.035944334,0.88071066,0.905537459
2.73213E-4,85.268905616,0.87825565,0.035228628,0.883611313,0.905537459
2.74906E-4,85.515332322,0.879834471,0.034512922,0.886511965,0.915309446
2.75774E-4,85.763117006,0.88063519,0.033797217,0.888687455,0.921824104
2.7706E-4,86.01186765,0.881812615,0.033081511,0.890862944,0.921824104
2.78448E-4,86.26192568,0.88307077,0.032365805,0.893038434,0.921824104
2.81185E-4,86.513658456,0.885511634,0.031650099,0.894851342,0.921824104
2.82566E-4,86.76734297,0.886723184,0.030934394,0.897751994,0.921824104
