Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.00957E-4,30.5092002,0.546220088,0.296802927,0.296591733,0.338762215
1.01504E-4,30.752181818,0.548159912,0.294894226,0.299129804,0.338762215
1.02269E-4,31.00670593,0.550855524,0.292905997,0.303118202,0.342019544
1.03126E-4,31.25319133,0.553856939,0.290997296,0.306018854,0.345276873
1.03858E-4,31.501561927,0.556406839,0.289088596,0.308194344,0.351791531
1.04347E-4,31.751508039,0.558101662,0.287179895,0.310732415,0.35504886
1.05108E-4,32.002659803,0.560724999,0.285271195,0.313633067,0.358306189
1.05691E-4,32.255573808,0.562726034,0.283362494,0.31653372,0.361563518
1.06257E-4,32.509920205,0.564656757,0.281453794,0.319071791,0.364820847
1.07101E-4,32.755131593,0.567522401,0.279624622,0.321609862,0.364820847
1.08019E-4,33.002639947,0.570621621,0.277795451,0.324510515,0.368078176
1.08749E-4,33.252154277,0.573066691,0.27596628,0.326686004,0.374592834
1.09758E-4,33.503421595,0.576422851,0.274137108,0.329224075,0.374592834
1.10795E-4,33.757111839,0.579849675,0.272307937,0.332849891,0.377850163
1.11415E-4,34.001631279,0.581882721,0.270558295,0.334300218,0.377850163
1.1211E-4,34.270029995,0.584150765,0.268649594,0.337926033,0.381107492
1.12698E-4,34.506150806,0.586059776,0.266979481,0.341189268,0.381107492
1.13587E-4,34.755226679,0.588928363,0.265229839,0.343727339,0.381107492
1.14501E-4,35.006217027,0.591858529,0.263480197,0.346627991,0.38762215
1.15292E-4,35.25890663,0.594379881,0.261730555,0.348440899,0.394136808
1.15896E-4,35.501662607,0.596292209,0.260060442,0.350616389,0.394136808
1.16346E-4,35.757158731,0.597711606,0.2583108,0.353517041,0.394136808
1.1721E-4,36.002609931,0.600421265,0.256640687,0.357142857,0.397394137
1.17898E-4,36.261131916,0.602568123,0.254891045,0.360768673,0.403908795
1.18488E-4,36.509520171,0.604397718,0.253220932,0.362944162,0.403908795
1.19036E-4,36.758944323,0.606093087,0.251550819,0.367295141,0.410423453
1.19496E-4,37.009472923,0.607506144,0.249880706,0.370920957,0.410423453
1.20176E-4,37.261179224,0.609592042,0.248210593,0.373096447,0.416938111
1.20791E-4,37.502218094,0.611466707,0.24662001,0.375997099,0.423452769
1.21345E-4,37.756564741,0.613146813,0.244949897,0.379985497,0.426710098
1.21892E-4,38.011924922,0.614800033,0.243279784,0.383611313,0.436482085
1.22657E-4,38.256515595,0.617098774,0.2416892,0.38542422,0.439739414
1.23249E-4,38.502562973,0.61886735,0.240098616,0.388687455,0.442996743
1.24031E-4,38.762289909,0.621194029,0.238428503,0.391588107,0.442996743
1.24666E-4,39.01095356,0.623071494,0.23683792,0.394851342,0.446254072
1.25391E-4,39.261113052,0.625203681,0.235247336,0.397751994,0.45276873
1.2619E-4,39.500217593,0.627541363,0.233736281,0.401740392,0.459283388
1.27081E-4,39.753843901,0.630128318,0.232145697,0.405003626,0.459283388
1.27787E-4,40.008612495,0.632168644,0.230555114,0.40826686,0.459283388
1.28475E-4,40.252086705,0.634143907,0.229044059,0.410804931,0.462540717
1.29274E-4,40.510064549,0.636422752,0.227453475,0.414793328,0.465798046
1.3E-4,40.756335691,0.638483485,0.225942421,0.416606236,0.469055375
1.30724E-4,41.003890162,0.64052551,0.224431366,0.418419144,0.469055375
1.31287E-4,41.252818284,0.642105808,0.222920312,0.421682379,0.475570033
1.31908E-4,41.503000079,0.643843066,0.221409257,0.42422045,0.488599349
1.32593E-4,41.754216365,0.645746672,0.219898203,0.427121102,0.498371336
1.33077E-4,42.006608325,0.647084822,0.218387148,0.429296592,0.501628664
1.33767E-4,42.260187298,0.648987334,0.216876094,0.432559826,0.501628664
1.3454E-4,42.501703915,0.651102626,0.215444568,0.436548223,0.504885993
1.35153E-4,42.757772305,0.652773636,0.213933514,0.440536621,0.511400651
1.35801E-4,43.001727053,0.65452913,0.212501988,0.443799855,0.51465798
1.36366E-4,43.26034214,0.656053562,0.210990934,0.445975344,0.51465798
1.37394E-4,43.50675179,0.658809973,0.209559408,0.449238579,0.517915309
1.37916E-4,43.754562245,0.660201492,0.208127883,0.45177665,0.524429967
1.38591E-4,44.003351134,0.661992265,0.206696358,0.455039884,0.534201954
1.39234E-4,44.253405539,0.663688747,0.205264832,0.459028281,0.540716612
1.40006E-4,44.518849995,0.665713569,0.203674248,0.462291516,0.540716612
1.40798E-4,44.757362767,0.667779093,0.202401781,0.46555475,0.543973941
1.41372E-4,45.011417762,0.669268536,0.200970256,0.468455402,0.557003257
1.42058E-4,45.252429542,0.671039347,0.19961826,0.471718637,0.560260586
1.43222E-4,45.50901821,0.674022587,0.198186735,0.473531545,0.563517915
1.43914E-4,45.753344829,0.675784702,0.196834738,0.476432197,0.570032573
1.4436E-4,46.012701062,0.676914396,0.195403213,0.480783176,0.570032573
1.45105E-4,46.258794132,0.678791984,0.194051217,0.483683829,0.570032573
1.45761E-4,46.506031147,0.680438135,0.192699221,0.4862219,0.57980456
1.46383E-4,46.754382145,0.681990236,0.191347224,0.489485134,0.57980456
1.47329E-4,47.004249392,0.68433607,0.189995228,0.492385787,0.586319218
1.48296E-4,47.255552836,0.686714417,0.188643232,0.496374184,0.589576547
1.48856E-4,47.508234911,0.688083872,0.187291236,0.498549674,0.589576547
1.49629E-4,47.761840159,0.689965248,0.18593924,0.502175489,0.596091205
1.50748E-4,48.002066499,0.692668624,0.184666773,0.504350979,0.599348534
1.51233E-4,48.258752148,0.693834941,0.183314777,0.507614213,0.599348534
1.51851E-4,48.501247699,0.695311941,0.18204231,0.510514866,0.599348534
1.52429E-4,48.759980765,0.696687038,0.180690313,0.513415518,0.599348534
1.52833E-4,49.004162038,0.697645056,0.179417846,0.516316171,0.602605863
1.53248E-4,49.279711093,0.698624011,0.177986321,0.518854242,0.602605863
1.5381E-4,49.509971409,0.699947302,0.176793383,0.521392313,0.602605863
1.54531E-4,49.756743601,0.701636101,0.175520916,0.523567803,0.602605863
1.55067E-4,50.000798428,0.70288486,0.174248449,0.526105874,0.602605863
1.55811E-4,50.253061059,0.704610495,0.172975982,0.529006526,0.609120521
1.5631E-4,50.502769975,0.705761084,0.171703515,0.533357505,0.61237785
1.57072E-4,50.753495541,0.707511187,0.170431048,0.535170413,0.61237785
1.57926E-4,51.003113007,0.709458432,0.169158581,0.537708484,0.615635179
1.58551E-4,51.258722396,0.710876548,0.167886114,0.540246555,0.622149837
1.58937E-4,51.512813602,0.711748813,0.166613647,0.543872371,0.622149837
1.5942E-4,51.751647724,0.71283626,0.165420709,0.546047861,0.631921824
1.60229E-4,52.00731721,0.714649102,0.164148242,0.547860769,0.631921824
1.60955E-4,52.264182423,0.71626516,0.162875775,0.551124003,0.631921824
1.61652E-4,52.506070861,0.717809874,0.161682838,0.553662074,0.631921824
1.62149E-4,52.765135976,0.718905727,0.160410371,0.556200145,0.631921824
1.6278E-4,53.008812917,0.720289127,0.159217433,0.559100798,0.631921824
1.63585E-4,53.25358468,0.722045965,0.158024495,0.561638869,0.631921824
1.64385E-4,53.516030764,0.723782042,0.156752028,0.563814358,0.638436482
1.65061E-4,53.763219658,0.725238628,0.15555909,0.565989848,0.641693811
1.65525E-4,54.011101793,0.72623593,0.154366152,0.568165337,0.641693811
1.66073E-4,54.25992075,0.727406458,0.153173215,0.570340827,0.641693811
1.66763E-4,54.509568899,0.728874855,0.151980277,0.573241479,0.641693811
1.67871E-4,54.760633359,0.731216732,0.150787339,0.574329224,0.641693811
1.68548E-4,55.013150479,0.732635729,0.149594401,0.576867295,0.64495114
1.69214E-4,55.266569095,0.734026804,0.148401463,0.578680203,0.64495114
1.70019E-4,55.504192177,0.735697484,0.147288055,0.580493111,0.651465798
1.70396E-4,55.776565882,0.736474962,0.146015588,0.583393764,0.651465798
1.71038E-4,56.015696552,0.737795204,0.144902179,0.586294416,0.654723127
1.71645E-4,56.25561754,0.73903875,0.14378877,0.587744743,0.657980456
1.72336E-4,56.513633047,0.7404469,0.142595833,0.590645395,0.657980456
1.72617E-4,56.755136783,0.741015705,0.141482424,0.592820885,0.657980456
1.73502E-4,57.014706792,0.742804893,0.140289486,0.595358956,0.674267101
1.73957E-4,57.257929631,0.743718876,0.139176078,0.597897027,0.684039088
1.74475E-4,57.501986205,0.744754522,0.138062669,0.602248006,0.687296417
1.75359E-4,57.76437148,0.746515603,0.136869731,0.605148658,0.693811075
1.76072E-4,58.010461828,0.747925799,0.135756323,0.608049311,0.703583062
1.76625E-4,58.25492348,0.74901412,0.134642914,0.611312545,0.706840391
1.77538E-4,58.505094796,0.750800849,0.133529505,0.613488035,0.71009772
1.78517E-4,58.754434235,0.752704223,0.132416097,0.614938361,0.713355049
1.7929E-4,59.004852634,0.754194276,0.131302688,0.617476432,0.716612378
1.79746E-4,59.256175663,0.755069877,0.130189279,0.620739666,0.716612378
1.80531E-4,59.508510713,0.756571687,0.129075871,0.623640319,0.716612378
1.81205E-4,59.761720258,0.757850814,0.127962462,0.627628716,0.719869707
1.81823E-4,60.015813299,0.75901986,0.126849054,0.631254532,0.723127036
1.82608E-4,60.252605904,0.760496201,0.125815174,0.633792603,0.726384365
1.83128E-4,60.508675998,0.761469712,0.124701766,0.637418419,0.726384365
1.83898E-4,60.765527479,0.762901472,0.123588357,0.640681653,0.729641694
1.84604E-4,61.005142201,0.764208598,0.122554477,0.642857143,0.729641694
1.85284E-4,61.28254207,0.765459985,0.12136154,0.64684554,0.729641694
1.8591E-4,61.505272026,0.766606229,0.120407189,0.64902103,0.732899023
1.86618E-4,61.766127604,0.767895242,0.119293781,0.651921682,0.74267101
1.87239E-4,62.009340313,0.769022053,0.118259901,0.654822335,0.749185668
1.87789E-4,62.253039953,0.770013427,0.117226022,0.657360406,0.749185668
1.88461E-4,62.516411079,0.771220086,0.116112613,0.661348803,0.749185668
1.89235E-4,62.761910701,0.772602236,0.115078734,0.663886875,0.749185668
1.89725E-4,63.008253222,0.773472609,0.114044854,0.66751269,0.749185668
1.90011E-4,63.255118561,0.773978293,0.113010975,0.66968818,0.749185668
1.90403E-4,63.502373834,0.774670622,0.111977096,0.672226251,0.752442997
1.91261E-4,63.750554692,0.776179318,0.110863687,0.675126904,0.755700326
1.91699E-4,64.018638006,0.776944112,0.109829808,0.678027556,0.755700326
1.92615E-4,64.268569204,0.778537561,0.108795928,0.680565627,0.755700326
1.93341E-4,64.500236462,0.779793835,0.107841578,0.683103698,0.758957655
1.94194E-4,64.752235696,0.78125895,0.106807698,0.684916606,0.758957655
1.94798E-4,65.003565081,0.782289991,0.105773819,0.687817259,0.758957655
1.95451E-4,65.25885378,0.783399762,0.10473994,0.690717912,0.762214984
1.96248E-4,65.513455026,0.784747266,0.10370606,0.692530819,0.765472313
1.97168E-4,65.769387416,0.786291174,0.102672181,0.693981146,0.765472313
1.98416E-4,66.006663721,0.788367836,0.10171783,0.696881798,0.768729642
1.98963E-4,66.265028008,0.789272627,0.100683951,0.699782451,0.768729642
1.99238E-4,66.503937053,0.789726024,0.099729601,0.703408267,0.771986971
2.00598E-4,66.763809475,0.791952448,0.098695721,0.704858593,0.771986971
2.01481E-4,67.005005526,0.793383859,0.097741371,0.707396664,0.7752443
2.02461E-4,67.267564712,0.794963173,0.096707492,0.709934735,0.785016287
2.03244E-4,67.510843896,0.79621564,0.095753141,0.711747643,0.785016287
2.04172E-4,67.755442778,0.797689886,0.094798791,0.713560551,0.788273616
2.04779E-4,68.000874806,0.798648582,0.093844441,0.716098622,0.788273616
2.06429E-4,68.267988273,0.801233242,0.092810561,0.71791153,0.801302932
2.07027E-4,68.5161473,0.802161415,0.091856211,0.72008702,0.801302932
2.08054E-4,68.765403989,0.803744941,0.090901861,0.721537346,0.804560261
2.09153E-4,69.015584484,0.805425263,0.089947511,0.724075417,0.811074919
2.09826E-4,69.26699399,0.806447202,0.088913631,0.726250906,0.811074919
2.1052E-4,69.51933322,0.807496859,0.08803881,0.729514141,0.811074919
2.11583E-4,69.751418912,0.809091668,0.087163989,0.731327049,0.814332248
2.12706E-4,70.005998989,0.810761535,0.086209639,0.73386512,0.817589577
2.13966E-4,70.261908366,0.812618177,0.085255289,0.736403191,0.824104235
2.15162E-4,70.51945539,0.81436427,0.084300938,0.739303843,0.827361564
2.1616E-4,70.756647763,0.815808286,0.083426117,0.741479333,0.827361564
2.16976E-4,71.016525666,0.816982054,0.082471767,0.744379985,0.827361564
2.17779E-4,71.25560364,0.81812798,0.081596946,0.745830312,0.830618893
2.18644E-4,71.513713277,0.819355813,0.080642596,0.748005801,0.830618893
2.19501E-4,71.758637613,0.820562059,0.079767775,0.750543872,0.833876221
2.20155E-4,72.000421218,0.821478518,0.078892954,0.753444525,0.833876221
2.21445E-4,72.265434413,0.823271529,0.077938603,0.755620015,0.833876221
2.21944E-4,72.509319308,0.823960711,0.077063782,0.758520667,0.833876221
2.22685E-4,72.753820009,0.824978751,0.076188961,0.762146483,0.83713355
2.235E-4,73.021555382,0.82609127,0.075234611,0.764684554,0.840390879
2.24421E-4,73.267936893,0.827341532,0.07435979,0.767947788,0.840390879
2.25473E-4,73.515433529,0.828756237,0.073484969,0.769035533,0.843648208
2.25722E-4,73.763606116,0.829089839,0.072610148,0.771936186,0.843648208
2.26615E-4,74.01233607,0.830280253,0.071735327,0.774111675,0.843648208
2.27554E-4,74.262161675,0.831522855,0.070860506,0.776287165,0.843648208
2.2812E-4,74.512879589,0.832268001,0.069985685,0.77991298,0.850162866
2.29087E-4,74.764449167,0.83353196,0.069110864,0.78208847,0.850162866
2.29667E-4,75.016861301,0.834286332,0.068236043,0.785351704,0.850162866
2.30835E-4,75.270101082,0.835793996,0.067361222,0.787889775,0.850162866
2.3166E-4,75.501423427,0.836851266,0.06656593,0.790065265,0.850162866
2.32159E-4,75.756570895,0.837487679,0.065691109,0.792965917,0.850162866
2.33125E-4,76.01272659,0.838711449,0.064816288,0.794053662,0.853420195
2.33591E-4,76.269475062,0.839298236,0.063941467,0.796591733,0.856677524
2.34259E-4,76.503287788,0.84013621,0.063146175,0.798767223,0.856677524
2.35033E-4,76.761346137,0.841102177,0.062271354,0.802030457,0.856677524
2.36322E-4,77.020584013,0.842696308,0.061396533,0.806018854,0.856677524
2.37572E-4,77.257694753,0.844228637,0.060601241,0.807469181,0.856677524
2.38528E-4,77.519709414,0.845389102,0.05972642,0.808194344,0.856677524
2.3907E-4,77.758480666,0.846043334,0.058931128,0.810369833,0.859934853
2.40561E-4,78.022644793,0.847829833,0.058056307,0.812907904,0.859934853
2.41103E-4,78.263559995,0.848473832,0.057261015,0.815445975,0.859934853
2.41851E-4,78.505089148,0.849358577,0.056465723,0.818346628,0.859934853
2.42534E-4,78.771493644,0.850161449,0.055590902,0.820884699,0.859934853
2.43708E-4,79.014778583,0.851532135,0.05479561,0.82342277,0.859934853
2.44447E-4,79.25897706,0.85238881,0.054000318,0.825960841,0.863192182
2.45182E-4,79.503887435,0.85323469,0.053205026,0.827048586,0.863192182
2.46045E-4,79.774112406,0.854222362,0.052330205,0.829586657,0.863192182
2.46955E-4,80.020604433,0.85525714,0.051534913,0.83248731,0.863192182
2.47957E-4,80.268201391,0.856388383,0.050739621,0.835025381,0.866449511
2.49161E-4,80.516687709,0.85773502,0.04994433,0.83720087,0.872964169
2.49674E-4,80.766099731,0.858304992,0.049149038,0.839738941,0.872964169
2.50852E-4,81.016524373,0.85960555,0.048353746,0.842639594,0.872964169
2.5202E-4,81.2679906,0.86088259,0.047558454,0.844452502,0.876221498
2.53422E-4,81.521044646,0.86240132,0.046763162,0.847353154,0.876221498
2.54176E-4,81.77495534,0.863210573,0.04596787,0.850616389,0.879478827
2.55071E-4,82.004408098,0.864165515,0.045252108,0.852791878,0.879478827
2.56661E-4,82.260138278,0.865845178,0.044456816,0.854604786,0.879478827
2.5787E-4,82.517477777,0.867109337,0.043661524,0.858230602,0.879478827
2.58788E-4,82.75013769,0.868060316,0.042945761,0.861131255,0.879478827
2.60267E-4,83.00968664,0.869579217,0.042150469,0.864031907,0.885993485
2.61301E-4,83.270463009,0.870629505,0.041355177,0.865482234,0.892508143
2.6246E-4,83.50623921,0.871798235,0.040639415,0.868745468,0.895765472
2.64919E-4,83.770188738,0.874242041,0.039844123,0.871283539,0.895765472
2.66106E-4,84.008993279,0.875404909,0.03912836,0.873096447,0.895765472
2.67154E-4,84.275594554,0.876422241,0.038333068,0.875634518,0.895765472
2.68521E-4,84.516579154,0.877737664,0.037617306,0.878172589,0.895765472
2.69685E-4,84.75896994,0.878846794,0.036901543,0.879622915,0.895765472
2.70835E-4,85.002306852,0.87993236,0.03618578,0.882160986,0.899022801
2.72081E-4,85.273701064,0.881096747,0.035390488,0.885061639,0.899022801
2.73743E-4,85.519315775,0.882633542,0.034674726,0.887237128,0.90228013
2.75148E-4,85.766419573,0.883916828,0.033958963,0.890137781,0.905537459
2.76554E-4,86.014940387,0.885187228,0.0332432,0.892675852,0.912052117
2.78078E-4,86.26445359,0.88654874,0.032527438,0.895213923,0.912052117
2.79834E-4,86.515589481,0.888097098,0.031811675,0.897026831,0.915309446
2.80973E-4,86.768097367,0.88909078,0.031095912,0.899202321,0.921824104
2.83057E-4,87.022087494,0.890884503,0.03038015,0.901740392,0.928338762
