Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.76047E-5,2.750030869,0.134962405,0.765328032,0.0137781,0.009771987
1.86481E-5,3.001618052,0.142364252,0.754274354,0.014140682,0.013029316
1.94422E-5,3.251266201,0.147954392,0.743856859,0.014503263,0.013029316
2.03125E-5,3.501918714,0.154039368,0.733836978,0.014503263,0.019543974
2.13646E-5,3.751483745,0.161337393,0.724294235,0.014503263,0.019543974
2.22034E-5,4.002037662,0.167111334,0.715149105,0.01595359,0.019543974
2.32282E-5,4.25188126,0.174110939,0.70640159,0.017041334,0.019543974
2.41705E-5,4.500532324,0.180495078,0.69805169,0.018854242,0.026058632
2.50711E-5,4.751758835,0.18655102,0.689940358,0.022117476,0.035830619
2.59082E-5,5.001857238,0.192139548,0.682147117,0.024292966,0.035830619
2.68E-5,5.252362555,0.198050948,0.674592445,0.026468455,0.039087948
2.77862E-5,5.500636111,0.204537838,0.667355865,0.027193619,0.039087948
2.87149E-5,5.752011798,0.210598451,0.66027833,0.028643945,0.042345277
2.96581E-5,6.002694431,0.216706397,0.653439364,0.031182016,0.045602606
3.04508E-5,6.252367168,0.221803584,0.646838966,0.032994924,0.048859935
3.13117E-5,6.502361061,0.227301379,0.640397614,0.034807832,0.055374593
3.19581E-5,6.752421518,0.231403709,0.634115308,0.037708484,0.058631922
3.28682E-5,7.001688469,0.237142528,0.627992048,0.038796229,0.06514658
3.37446E-5,7.251795462,0.242629086,0.622027833,0.040609137,0.06514658
3.45951E-5,7.501421341,0.24791525,0.616222664,0.043147208,0.06514658
3.54858E-5,7.750360764,0.253411697,0.610576541,0.045322698,0.068403909
3.6306E-5,8.001666644,0.258438008,0.60500994,0.047498187,0.068403909
3.71626E-5,8.25128797,0.263650601,0.599602386,0.05039884,0.071661238
3.78892E-5,8.502511141,0.268043598,0.594274354,0.051486584,0.074918567
3.87944E-5,8.751786156,0.273480262,0.589105368,0.053299492,0.074918567
3.95927E-5,9.002809219,0.278240996,0.584015905,0.056200145,0.074918567
4.04392E-5,9.251020051,0.283254726,0.579085487,0.060188542,0.078175896
4.12254E-5,9.500147396,0.287880634,0.574234592,0.060913706,0.081433225
4.22553E-5,9.750630084,0.293894881,0.569463221,0.061638869,0.091205212
4.31739E-5,10.002972378,0.299216901,0.564771372,0.065264685,0.094462541
4.39899E-5,10.251253489,0.303909976,0.560238569,0.067802756,0.09771987
4.47449E-5,10.504050813,0.308225036,0.555705765,0.070703408,0.09771987
4.54382E-5,10.752203544,0.312163371,0.551332008,0.072153735,0.09771987
4.62898E-5,11.004302471,0.316970802,0.54695825,0.074691806,0.100977199
4.71436E-5,11.252050962,0.321756313,0.542743539,0.077592458,0.100977199
4.78447E-5,11.503708795,0.325661247,0.538528827,0.080130529,0.100977199
4.84105E-5,11.753956975,0.32879586,0.534393638,0.083031182,0.100977199
4.94025E-5,12.003725192,0.334257243,0.530337972,0.085206672,0.107491857
5.01034E-5,12.252780251,0.338088698,0.526361829,0.086294416,0.107491857
5.08526E-5,12.500216273,0.342160331,0.522465209,0.088832487,0.107491857
5.16737E-5,12.751231658,0.346593562,0.518568588,0.091370558,0.107491857
5.24506E-5,13.000905055,0.350761131,0.514751491,0.093908629,0.114006515
5.31188E-5,13.254349045,0.354324095,0.510934394,0.096809282,0.117263844
5.3954E-5,13.500782349,0.35874997,0.507276342,0.099709935,0.117263844
5.46629E-5,13.750593526,0.362482466,0.50361829,0.101885424,0.117263844
5.55578E-5,14.004241603,0.367163671,0.499960239,0.104060914,0.117263844
5.6055E-5,14.255564538,0.369749506,0.49638171,0.105148658,0.120521173
5.66293E-5,14.503607423,0.37272345,0.492882704,0.108049311,0.123778502
5.75002E-5,14.754827978,0.377206188,0.489383698,0.108774474,0.123778502
5.82556E-5,15.003643598,0.381068689,0.485964215,0.111675127,0.123778502
5.90739E-5,15.250275069,0.385225938,0.482624254,0.114938361,0.123778502
5.95706E-5,15.505530003,0.387735385,0.479204771,0.117113851,0.123778502
6.02611E-5,15.751069813,0.391207257,0.475944334,0.11928934,0.123778502
6.12345E-5,16.006035059,0.396067857,0.472604374,0.122189993,0.123778502
6.20279E-5,16.252603302,0.400001346,0.469423459,0.125090645,0.123778502
6.26822E-5,16.502143009,0.403225722,0.466242545,0.127991298,0.123778502
6.35188E-5,16.754674949,0.407322877,0.46306163,0.131617114,0.127035831
6.43909E-5,17.004073409,0.411564732,0.459960239,0.13524293,0.127035831
6.52224E-5,17.25047814,0.41558021,0.45693837,0.137055838,0.133550489
6.60913E-5,17.500011522,0.419747453,0.453916501,0.138868745,0.140065147
6.67198E-5,17.75221133,0.422742911,0.450894632,0.140681653,0.140065147
6.72709E-5,18.006669324,0.425356839,0.447872763,0.143219724,0.146579805
6.79668E-5,18.250265192,0.428640886,0.44500994,0.144670051,0.146579805
6.85952E-5,18.503080461,0.431589856,0.442067594,0.146120377,0.149837134
6.93981E-5,18.7513894,0.435335866,0.439204771,0.148658448,0.153094463
7.00112E-5,19.002308024,0.438180032,0.436341948,0.151559101,0.153094463
7.05812E-5,19.255406834,0.440811225,0.433479125,0.154822335,0.156351792
7.11669E-5,19.503302134,0.443502067,0.430695825,0.156635243,0.159609121
7.18755E-5,19.75377074,0.446740035,0.427912525,0.159535896,0.16286645
7.26563E-5,20.006722556,0.450286115,0.425129225,0.161711385,0.166123779
7.30182E-5,20.254437906,0.451921881,0.422425447,0.166062364,0.166123779
7.35908E-5,20.503634661,0.454500664,0.41972167,0.16968818,0.172638436
7.42532E-5,20.754920269,0.457468287,0.417017893,0.172588832,0.172638436
7.49014E-5,21.001125407,0.460356606,0.414393638,0.174764322,0.175895765
7.53436E-5,21.256620729,0.46231837,0.411689861,0.177302393,0.175895765
7.58974E-5,21.506136128,0.4647649,0.409065606,0.180203046,0.179153094
7.65901E-5,21.750136672,0.467809581,0.406520875,0.182378535,0.179153094
7.72646E-5,22.004014974,0.470757654,0.40389662,0.184916606,0.182410423
7.7679E-5,22.251821459,0.472560701,0.401351889,0.188905004,0.182410423
7.81306E-5,22.501239866,0.474518758,0.398807157,0.191443075,0.185667752
7.86573E-5,22.752104743,0.476793133,0.396262425,0.194343727,0.188925081
7.92246E-5,23.004804779,0.479231742,0.393717694,0.198332125,0.195439739
7.9852E-5,23.251299631,0.481915676,0.391252485,0.200507614,0.198697068
8.04141E-5,23.507801572,0.484308224,0.388707753,0.202683104,0.198697068
8.09482E-5,23.758041716,0.486571594,0.386242545,0.203770848,0.205211726
8.14075E-5,24.001735529,0.488509902,0.383856859,0.206671501,0.205211726
8.19674E-5,24.25507115,0.490863227,0.38139165,0.207396664,0.205211726
8.2617E-5,24.501985792,0.493579477,0.379005964,0.210297317,0.214983713
8.31304E-5,24.750555189,0.495716132,0.376620278,0.213923133,0.218241042
8.36265E-5,25.000659593,0.497772455,0.374234592,0.216098622,0.218241042
8.42737E-5,25.252595665,0.500441935,0.371848907,0.219361856,0.218241042
8.46751E-5,25.506015071,0.502090603,0.369463221,0.222987672,0.218241042
8.52105E-5,25.752480313,0.504281324,0.367157058,0.224075417,0.221498371
8.5739E-5,26.000288794,0.506434065,0.364850895,0.227338651,0.228013029
8.65336E-5,26.250189934,0.509653704,0.362544732,0.230239304,0.228013029
8.70926E-5,26.502084782,0.511905685,0.360238569,0.233139956,0.228013029
8.76373E-5,26.755404766,0.514090403,0.357932406,0.234590283,0.234527687
8.82416E-5,27.001662402,0.516502385,0.355705765,0.236765772,0.241042345
8.899E-5,27.258587829,0.519473351,0.353399602,0.241116751,0.244299674
8.95171E-5,27.517435663,0.521554827,0.351093439,0.245105149,0.254071661
8.98178E-5,27.75060092,0.522738022,0.349025845,0.249093546,0.263843648
9.02665E-5,28.002671318,0.524498522,0.346799205,0.253081943,0.263843648
9.08917E-5,28.256274695,0.526940522,0.344572565,0.255982596,0.270358306
9.1604E-5,28.502664623,0.529707498,0.342425447,0.259970993,0.270358306
9.20982E-5,28.750730371,0.531617547,0.34027833,0.262509065,0.276872964
9.26603E-5,29.000171816,0.533780793,0.338131213,0.264684554,0.286644951
9.32667E-5,29.25125038,0.536103322,0.335984095,0.270123278,0.296416938
9.39375E-5,29.504100043,0.53865901,0.333836978,0.273386512,0.296416938
9.46343E-5,29.758847819,0.541298828,0.331689861,0.276649746,0.302931596
9.5266E-5,30.005635947,0.543678769,0.329622266,0.279187817,0.309446254
9.58503E-5,30.254200727,0.545869278,0.327554672,0.281725888,0.312703583
9.65165E-5,30.504385058,0.548354238,0.325487078,0.284263959,0.319218241
9.70784E-5,30.75619248,0.550439324,0.323419483,0.287164612,0.32247557
9.76976E-5,31.009390698,0.552726012,0.321351889,0.288614938,0.325732899
9.82378E-5,31.254392832,0.554711478,0.319363817,0.291878173,0.325732899
9.89006E-5,31.50079464,0.557135455,0.317375746,0.29369108,0.325732899
9.965E-5,31.758821075,0.559859931,0.315308151,0.297679478,0.328990228
1.00291E-4,32.008847239,0.562176952,0.31332008,0.299129804,0.332247557
1.00705E-4,32.260038481,0.563666848,0.311332008,0.303480783,0.335504886
1.01213E-4,32.50224889,0.565490946,0.309423459,0.307106599,0.335504886
1.01601E-4,32.755780876,0.566875269,0.307435388,0.30964467,0.335504886
1.02159E-4,33.000229935,0.568862449,0.305526839,0.313270486,0.342019544
1.02716E-4,33.256280116,0.570833413,0.303538767,0.317621465,0.345276873
1.0331E-4,33.503537518,0.57292875,0.301630219,0.319434373,0.348534202
1.03807E-4,33.7521522,0.574674865,0.29972167,0.321972444,0.351791531
1.04218E-4,34.001885973,0.576112,0.297813121,0.325235678,0.358306189
1.04665E-4,34.252580476,0.577669103,0.295904573,0.328136331,0.358306189
1.05198E-4,34.504465842,0.579516126,0.293996024,0.331036983,0.361563518
1.05673E-4,34.757566688,0.581160861,0.292087475,0.334662799,0.364820847
1.06136E-4,35.001231199,0.582753549,0.290258449,0.336113125,0.364820847
1.06672E-4,35.256526177,0.584590827,0.288349901,0.338651197,0.368078176
1.07151E-4,35.502454632,0.586227236,0.286520875,0.341551849,0.374592834
1.07565E-4,35.760133171,0.587635459,0.284612326,0.343727339,0.374592834
1.07862E-4,36.007925408,0.588643621,0.2827833,0.347353154,0.384364821
1.08326E-4,36.256609144,0.590210149,0.280954274,0.350616389,0.384364821
1.09065E-4,36.506549769,0.592697792,0.279125249,0.353879623,0.394136808
1.09466E-4,36.757833343,0.594039164,0.277296223,0.357142857,0.400651466
1.09905E-4,37.010240398,0.595506854,0.275467197,0.361131255,0.403908795
1.10524E-4,37.252814402,0.597561056,0.273717694,0.362218999,0.403908795
1.11087E-4,37.507655585,0.599422411,0.271888668,0.364031907,0.403908795
1.11684E-4,37.752780094,0.601388152,0.270139165,0.365844815,0.403908795
1.124E-4,38.010438528,0.603732164,0.268310139,0.368745468,0.413680782
1.12882E-4,38.258216027,0.605301016,0.266560636,0.372371284,0.416938111
1.134E-4,38.507120661,0.606983061,0.264811133,0.375997099,0.42019544
1.13908E-4,38.757068133,0.608623269,0.26306163,0.378897752,0.423452769
1.14278E-4,39.008084885,0.609813704,0.261312127,0.381073241,0.426710098
1.14747E-4,39.260105225,0.61131871,0.259562624,0.383973894,0.429967427
1.15239E-4,39.501640031,0.612890588,0.257892644,0.386874547,0.429967427
1.15766E-4,39.755719034,0.614567056,0.256143141,0.389412618,0.433224756
1.16247E-4,40.000034286,0.616088954,0.254393638,0.39231327,0.436482085
1.16713E-4,40.255635475,0.61756091,0.252723658,0.394851342,0.442996743
1.17291E-4,40.501415018,0.619376266,0.251053678,0.398114576,0.442996743
1.17685E-4,40.759958106,0.620608203,0.249304175,0.401015228,0.446254072
1.18136E-4,41.007618532,0.622015353,0.247634195,0.403553299,0.446254072
1.1861E-4,41.256228784,0.62348848,0.245964215,0.406091371,0.449511401
1.19316E-4,41.50598276,0.625669786,0.244294235,0.409717186,0.456026059
1.19766E-4,41.756979749,0.627055703,0.242624254,0.414068165,0.456026059
1.20178E-4,42.008985141,0.628318927,0.240954274,0.416968818,0.456026059
1.20553E-4,42.261749193,0.629466701,0.239284294,0.420957215,0.456026059
1.20946E-4,42.503232462,0.63066146,0.237693837,0.423495286,0.459283388
1.21299E-4,42.757642859,0.631734863,0.236023857,0.426395939,0.469055375
1.21861E-4,43.000772293,0.633434557,0.2344334,0.428571429,0.472312704
1.225E-4,43.257378941,0.635359227,0.232763419,0.432559826,0.478827362
1.23061E-4,43.50294593,0.637038625,0.231172962,0.434735315,0.478827362
1.23759E-4,43.762216692,0.639121808,0.229502982,0.43799855,0.48534202
1.24333E-4,44.010361255,0.640822446,0.227912525,0.441261784,0.488599349
1.24946E-4,44.259677282,0.642632233,0.226322068,0.44271211,0.491856678
1.25341E-4,44.509938868,0.643791345,0.22473161,0.4448876,0.491856678
1.25714E-4,44.761093249,0.644883473,0.223141153,0.447788252,0.498371336
1.26265E-4,45.0003914,0.646492131,0.221630219,0.451051487,0.498371336
1.26769E-4,45.253433571,0.647955682,0.220039761,0.454314721,0.498371336
1.27074E-4,45.50732832,0.648840533,0.218449304,0.457577955,0.498371336
1.27456E-4,45.761911379,0.649943661,0.216858847,0.459028281,0.498371336
1.27892E-4,46.004518312,0.651196285,0.215347913,0.462291516,0.501628664
1.28499E-4,46.260935142,0.652935561,0.213757455,0.464829587,0.511400651
1.29181E-4,46.505644976,0.654879241,0.212246521,0.467730239,0.51465798
1.29676E-4,46.751520257,0.656285375,0.210735586,0.471356055,0.51465798
1.30247E-4,47.011291307,0.657896102,0.209145129,0.474619289,0.517915309
1.30806E-4,47.259311178,0.659469421,0.207634195,0.477882524,0.524429967
1.31524E-4,47.508642022,0.661476939,0.20612326,0.480783176,0.530944625
1.31982E-4,47.759029219,0.662750204,0.204612326,0.484771574,0.530944625
1.32743E-4,48.010569861,0.664858182,0.203101392,0.486947063,0.530944625
1.33176E-4,48.26319193,0.666050798,0.201590457,0.49093546,0.537459283
1.33618E-4,48.503338268,0.667263737,0.200079523,0.493836113,0.537459283
1.34252E-4,48.757873453,0.668995778,0.198648111,0.496374184,0.54723127
1.3487E-4,49.000107083,0.670677924,0.1972167,0.498187092,0.54723127
1.3571E-4,49.25732349,0.672945709,0.195705765,0.501450326,0.550488599
1.3651E-4,49.502427501,0.675093634,0.194274354,0.502900653,0.553745928
1.36999E-4,49.762315444,0.676401268,0.192763419,0.506163887,0.553745928
1.37703E-4,50.009565332,0.67827062,0.191332008,0.509427121,0.557003257
1.38206E-4,50.257902306,0.679602173,0.189900596,0.511965192,0.557003257
1.38779E-4,50.50716009,0.681108331,0.188469185,0.514503263,0.557003257
1.39397E-4,50.757572247,0.682727404,0.187037773,0.516316171,0.557003257
1.39934E-4,51.00900488,0.684127467,0.185606362,0.519216824,0.557003257
1.40434E-4,51.261369031,0.685426658,0.184095427,0.522480058,0.557003257
1.41101E-4,51.50070512,0.687150784,0.182823062,0.526468455,0.560260586
1.41642E-4,51.755237732,0.688539649,0.18139165,0.530094271,0.560260586
1.42514E-4,52.011023572,0.69076908,0.179960239,0.533357505,0.566775244
1.43136E-4,52.253852172,0.692348593,0.17860835,0.537708484,0.57980456
1.43657E-4,52.511974987,0.693666039,0.177176938,0.539158811,0.57980456
1.44333E-4,52.756874648,0.695366773,0.17582505,0.5413343,0.583061889
1.44787E-4,53.002612896,0.696504707,0.174473161,0.544960116,0.583061889
1.45891E-4,53.264527217,0.699250338,0.17304175,0.549311095,0.596091205
1.46345E-4,53.51294204,0.700374116,0.171689861,0.550761421,0.599348534
1.46886E-4,53.762229044,0.701704955,0.170337972,0.554024656,0.602605863
1.47636E-4,54.01276536,0.703542202,0.168906561,0.55728789,0.609120521
1.48145E-4,54.264189042,0.704781515,0.167634195,0.561276287,0.61237785
1.48723E-4,54.501742209,0.706184609,0.166361829,0.565264685,0.618892508
1.49335E-4,54.755074706,0.707661525,0.16500994,0.568165337,0.622149837
1.49835E-4,55.009414458,0.708862797,0.163658052,0.572153735,0.622149837
1.50943E-4,55.265020708,0.71150737,0.162306163,0.574329224,0.622149837
1.51763E-4,55.507239672,0.713449514,0.161033797,0.576504714,0.622149837
1.52531E-4,55.750869542,0.715256056,0.159761431,0.578317621,0.625407166
1.52889E-4,56.000143607,0.71609361,0.158409543,0.580493111,0.625407166
1.53632E-4,56.255678877,0.717824149,0.157137177,0.582306019,0.628664495
1.54346E-4,56.502093841,0.719479951,0.155864811,0.584481508,0.631921824
1.55209E-4,56.765289211,0.721466596,0.154512922,0.588469906,0.638436482
1.55882E-4,57.01427012,0.723004795,0.153240557,0.591370558,0.638436482
1.56556E-4,57.264325021,0.724539542,0.151968191,0.593908629,0.641693811
1.5714E-4,57.515317809,0.72586027,0.150695825,0.598259608,0.64495114
1.57456E-4,57.751307904,0.726572277,0.149502982,0.601160261,0.64495114
1.57997E-4,58.003653185,0.727789215,0.148230616,0.603698332,0.64495114
1.58797E-4,58.257145001,0.729576307,0.14695825,0.60768673,0.651465798
1.59581E-4,58.511817821,0.7313155,0.145685885,0.610224801,0.654723127
1.60005E-4,58.751595554,0.732253704,0.144493042,0.612762872,0.654723127
1.60707E-4,59.008175897,0.733797596,0.143220676,0.614213198,0.654723127
1.61337E-4,59.265739327,0.735173581,0.14194831,0.617476432,0.657980456
1.62006E-4,59.508350173,0.736630222,0.140755467,0.620014503,0.664495114
1.6247E-4,59.751703055,0.737634013,0.139562624,0.622915156,0.664495114
1.63053E-4,60.012161581,0.738889634,0.138290258,0.625453227,0.664495114
1.63522E-4,60.257022296,0.739897843,0.137097416,0.628716461,0.667752443
1.63922E-4,60.502660204,0.740752729,0.135904573,0.631979695,0.667752443
1.64597E-4,60.765501497,0.742189495,0.134632207,0.635605511,0.667752443
1.65042E-4,61.012860985,0.743131758,0.133439364,0.638506164,0.671009772
1.65588E-4,61.2607871,0.744284086,0.132246521,0.640319072,0.674267101
1.66297E-4,61.50974838,0.745773453,0.131053678,0.641769398,0.67752443
1.67249E-4,61.759855875,0.747759719,0.129860835,0.643944888,0.680781759
1.67775E-4,62.011214145,0.748850046,0.128667992,0.647208122,0.680781759
1.68316E-4,62.26332098,0.749965568,0.127475149,0.650108774,0.684039088
1.69229E-4,62.516578137,0.751839763,0.126282306,0.653009427,0.693811075
1.69573E-4,62.753708689,0.752539948,0.125168986,0.655184917,0.693811075
1.70339E-4,63.008824068,0.754097624,0.123976143,0.657360406,0.693811075
1.71056E-4,63.264779228,0.755544992,0.1227833,0.660261059,0.697068404
1.71631E-4,63.504729559,0.75669995,0.12166998,0.66279913,0.703583062
1.72079E-4,63.762510976,0.757595473,0.120477137,0.665337201,0.703583062
1.72931E-4,64.004048857,0.759289809,0.119363817,0.66751269,0.713355049
1.73703E-4,64.263968128,0.760816562,0.118170974,0.671138506,0.719869707
1.74086E-4,64.50748075,0.761570238,0.117057654,0.674039159,0.719869707
1.74499E-4,64.751537167,0.762378777,0.115944334,0.677302393,0.719869707
1.75244E-4,65.013833172,0.763831976,0.114751491,0.679840464,0.723127036
1.76086E-4,65.260026036,0.765463783,0.113638171,0.682378535,0.723127036
1.76702E-4,65.50693834,0.766651631,0.112524851,0.685279188,0.726384365
1.77535E-4,65.755033232,0.768246456,0.111411531,0.687817259,0.729641694
1.78173E-4,66.004119002,0.769460623,0.110298211,0.691443075,0.739413681
1.78632E-4,66.253951964,0.770331404,0.109184891,0.693981146,0.739413681
1.79657E-4,66.504706518,0.772261684,0.108071571,0.696156635,0.749185668
1.80184E-4,66.756605815,0.77324753,0.10695825,0.698694706,0.749185668
1.81052E-4,67.009689604,0.774862741,0.10584493,0.700507614,0.752442997
1.81914E-4,67.26393259,0.776455539,0.10473161,0.703045685,0.762214984
1.8242E-4,67.500858937,0.777385585,0.10361829,0.705946338,0.762214984
1.83179E-4,67.756813352,0.778772189,0.102584493,0.710659898,0.762214984
1.83832E-4,68.013812929,0.77995938,0.101471173,0.712835388,0.765472313
1.84729E-4,68.25344148,0.781578915,0.100437376,0.715010877,0.765472313
1.86106E-4,68.512949678,0.784041587,0.099324056,0.717186367,0.765472313
1.86494E-4,68.755134193,0.784730066,0.098290258,0.718999275,0.7752443
1.87531E-4,69.017129755,0.78656085,0.097176938,0.722262509,0.7752443
1.88704E-4,69.261429173,0.788612933,0.096143141,0.72480058,0.778501629
1.89594E-4,69.507305641,0.790156132,0.095109344,0.727338651,0.778501629
1.90447E-4,69.773327628,0.791625586,0.093996024,0.729876722,0.785016287
1.90791E-4,70.002057828,0.792215248,0.09304175,0.732777375,0.785016287
1.91629E-4,70.250692525,0.793642867,0.092007952,0.734227701,0.788273616
1.92474E-4,70.500458523,0.795074225,0.090974155,0.736403191,0.788273616
1.93265E-4,70.751301537,0.796405084,0.089940358,0.73857868,0.791530945
1.93748E-4,71.022266509,0.797213895,0.088827038,0.741116751,0.791530945
1.94529E-4,71.255233152,0.798513966,0.087872763,0.742567078,0.801302932
1.95153E-4,71.508465848,0.799546492,0.086838966,0.74546773,0.804560261
1.95647E-4,71.762511092,0.800359659,0.085805169,0.748730964,0.804560261
1.96571E-4,72.017435762,0.801873837,0.084771372,0.751631617,0.811074919
1.97422E-4,72.253938934,0.803257229,0.083817097,0.754169688,0.811074919
1.98264E-4,72.507811192,0.804616137,0.0827833,0.757432922,0.811074919
1.99564E-4,72.750000546,0.80669786,0.081829026,0.759608412,0.814332248
2.00495E-4,73.010001269,0.808174571,0.080795229,0.76142132,0.814332248
2.0139E-4,73.251143548,0.809581914,0.079840954,0.763234228,0.817589577
2.02481E-4,73.513629882,0.811286022,0.078807157,0.765409717,0.817589577
2.03379E-4,73.757254284,0.81267621,0.077852883,0.76831037,0.817589577
2.04402E-4,74.001920677,0.814247898,0.076898608,0.771573604,0.817589577
2.05078E-4,74.259232549,0.81527991,0.075864811,0.773749094,0.817589577
2.05904E-4,74.514470696,0.816531434,0.074910537,0.776649746,0.824104235
2.06812E-4,74.762059009,0.817898149,0.073956262,0.778825236,0.824104235
2.07654E-4,75.010800561,0.819156681,0.073001988,0.781363307,0.824104235
2.08338E-4,75.26032321,0.820172436,0.072047714,0.783901378,0.824104235
2.08848E-4,75.51058899,0.820926362,0.071093439,0.787164612,0.824104235
2.10036E-4,75.758834332,0.8226698,0.070139165,0.790065265,0.827361564
2.10774E-4,76.014386813,0.823743443,0.069184891,0.792240754,0.830618893
2.117E-4,76.267839274,0.825082724,0.068230616,0.795503988,0.830618893
2.12252E-4,76.501011583,0.825876934,0.067355865,0.797316896,0.833876221
2.12768E-4,76.756052234,0.82661427,0.06640159,0.799854967,0.83713355
2.13549E-4,77.011996803,0.827726731,0.065447316,0.803118202,0.83713355
2.14455E-4,77.268837334,0.829007364,0.064493042,0.804931109,0.840390879
2.15696E-4,77.505625608,0.830746438,0.06361829,0.807469181,0.846905537
2.16719E-4,77.765216479,0.83216631,0.062664016,0.810007252,0.846905537
2.18222E-4,78.004499506,0.834230381,0.061789264,0.81182016,0.850162866
2.19179E-4,78.267089168,0.83553144,0.06083499,0.814358231,0.850162866
2.2024E-4,78.508781217,0.836963017,0.059960239,0.816896302,0.856677524
2.21594E-4,78.751810666,0.838769933,0.059085487,0.818346628,0.856677524
2.23449E-4,79.019053199,0.841215324,0.058131213,0.821609862,0.863192182
2.24315E-4,79.265207602,0.842343301,0.057256461,0.825235678,0.863192182
2.2528E-4,79.512557445,0.843590625,0.05638171,0.828498912,0.866449511
2.26129E-4,79.760971856,0.844681266,0.055506958,0.831762146,0.86970684
2.27554E-4,80.010519087,0.846493001,0.054632207,0.835387962,0.876221498
2.28509E-4,80.261293369,0.84769576,0.053757455,0.837563452,0.876221498
2.29571E-4,80.513486317,0.849021358,0.052882704,0.83937636,0.876221498
2.3105E-4,80.766829453,0.850849857,0.052007952,0.841189268,0.882736156
2.31745E-4,81.021410745,0.851700652,0.051133201,0.844452502,0.882736156
2.33467E-4,81.254207273,0.853789568,0.050337972,0.847353154,0.885993485
2.34305E-4,81.511565008,0.854794631,0.049463221,0.849166062,0.885993485
2.35523E-4,81.770075728,0.856244424,0.048588469,0.851341552,0.885993485
2.36952E-4,82.00645512,0.857925853,0.047793241,0.853517041,0.889250814
2.38165E-4,82.267702391,0.859337835,0.046918489,0.856780276,0.892508143
2.3934E-4,82.506553773,0.860692252,0.04612326,0.859318347,0.892508143
2.41054E-4,82.771023606,0.862644703,0.045248509,0.861131255,0.892508143
2.41835E-4,83.012503879,0.863526383,0.04445328,0.862581581,0.892508143
2.42921E-4,83.254881526,0.864740694,0.043658052,0.865119652,0.892508143
2.44162E-4,83.522646009,0.866116522,0.0427833,0.867657723,0.892508143
2.45581E-4,83.767706276,0.867671796,0.041988072,0.869833212,0.892508143
2.46272E-4,84.013663966,0.868423178,0.041192843,0.870920957,0.892508143
2.47933E-4,84.260683379,0.870210598,0.040397614,0.873459028,0.895765472
2.49477E-4,84.509196759,0.871850353,0.039602386,0.875997099,0.908794788
2.50679E-4,84.759436994,0.873111993,0.038807157,0.878172589,0.908794788
2.51816E-4,85.010786555,0.874294574,0.038011928,0.881073241,0.908794788
2.54066E-4,85.2637333,0.876603272,0.0372167,0.883973894,0.915309446
2.5584E-4,85.518458389,0.878392299,0.036421471,0.88542422,0.918566775
2.56986E-4,85.774889525,0.879535161,0.035626243,0.889050036,0.921824104
2.57626E-4,86.006485565,0.88016808,0.034910537,0.890500363,0.921824104
2.58516E-4,86.264500854,0.881043083,0.034115308,0.893038434,0.921824104
2.60037E-4,86.523736207,0.882523791,0.03332008,0.89448876,0.921824104
