Longitude,Latitude,RFBO avg
-159.21482789826527,20.08535834155581,7.623473E-6
-158.0503999263755,20.786353132027294,7.3401134E-6
-158.35658608451004,23.68138455964838,3.9472252E-5
-159.05241074753877,21.4007439704372,6.355311E-5
-159.62991070219493,23.574661910260016,8.270291E-5
-158.96024678122012,22.171155305703344,2.3981862E-4
-160.38386710493643,23.868638189672307,1.3569894E-4
-159.78386245312427,23.184084379336923,1.1145021E-4
-161.09372150891824,22.85022756282965,1.4721527E-5
-161.27364191311162,22.211310455343835,3.6532314E-5
-157.56395534463488,21.503225269565377,5.001237E-6
-158.01534471140852,22.59632793866281,1.2950812E-4
-160.65616855292558,21.94953770110051,7.469165E-5
-159.8447910491895,23.339358725077258,9.2560156E-5
-157.66417522463206,22.640564909374604,7.226618E-5
-159.09717917727338,23.385864715665253,1.1222317E-4
-157.2445278070901,21.72043840227888,5.2910727E-6
-159.66051144210542,20.616009042933587,1.8153694E-5
-159.1117605426013,22.426330885243146,9.976826E-5
-158.71442797462348,22.241481604145957,1.2848906E-4
-158.01949653302324,21.373021435922784,7.235934E-6
-159.2624830704853,21.362648642600327,2.7639866E-5
-157.69144262308563,22.93044451068207,5.2291256E-5
-160.4828540877978,21.072649232773237,2.7199105E-6
-157.65767803287957,22.179825003142888,6.485298E-5
-160.697598701397,23.37962165747991,1.09107066E-4
-159.27397645968935,21.8291267587549,3.16783E-5
-161.02647268068526,21.24154088574302,2.4260948E-5
-160.18773485265393,22.84922750771793,1.5119479E-4
-160.0589426690741,20.20263080961625,1.38412015E-5
-159.62313440411887,21.517089858555913,2.4599785E-5
-158.68130334599343,22.99986788366105,2.1146255E-4
-158.89658285550425,22.908362742210052,1.4825398E-4
-157.71174313327873,21.04109979500734,1.9066233E-6
-161.43873557210534,21.363602567127224,8.615889E-6
-157.26831548052724,22.52406375331264,5.2841893E-5
-159.58353701659746,24.477804239869695,1.0506112E-4
-160.5341256947599,22.814777830508355,1.3214453E-4
-160.46252987615253,23.842317056124287,9.210101E-5
-159.3553268534572,21.962075606361754,5.805599E-5
-158.45081093979368,21.403327164288793,1.4671738E-5
-159.07136643601567,22.352181779185738,2.3279812E-4
-160.47566869167483,22.43861656913795,1.0076623E-4
-157.48650643155483,22.13947824713417,4.94746E-5
-160.00788860035433,23.921590971422937,8.41649E-5
-160.83731676458794,23.15138180115706,8.1460734E-5
-160.1948401796282,22.408379793543737,1.2368304E-4
-158.48674478938975,21.29930741217366,1.4938672E-5
-158.84596220697463,20.62361010617134,7.223472E-6
-158.29271027163648,20.989489946833242,8.5677875E-6
-160.27539952554702,23.593104917861616,1.7098764E-4
-159.18189908480832,21.36353129583015,2.0461182E-5
-159.2996391938937,20.063277953158362,6.3164325E-6
-159.93512734198822,24.297853049363724,5.7669873E-5
-158.4170028072699,22.181455605831935,1.1209579E-4
-160.38655687586217,22.236388350840514,9.613167E-5
-158.38995558974878,21.840342905029868,4.2027663E-5
-160.06423823533734,20.614411823186742,1.2078827E-5
-157.69752141984546,21.42308302302613,2.2514212E-6
-161.32465305796802,22.00310248647266,3.4221157E-5
-157.88660971081134,20.581286030278278,3.2536757E-6
-160.185748202815,22.660473938341855,2.0249859E-4
-159.22789885715514,23.792052294443046,8.7576715E-5
-158.167013625428,23.211163534765323,3.6461774E-5
-159.28116398070068,21.141943339475418,2.3018367E-5
-161.0572103528755,22.889871944749355,2.4618945E-5
-160.84750699889992,22.74567077592832,3.4549867E-5
-157.36487707890188,21.728085773387964,1.2690115E-5
-160.6085098310236,22.09084568584369,3.8570946E-5
-159.9080940838653,23.532204126373234,8.505286E-5
-158.23726817088271,22.660279685415247,2.073067E-4
-160.03087699255923,22.411868264293705,1.98583E-4
-159.81030406180406,20.413107944863846,1.6424696E-5
-159.855917338206,22.413950020790182,1.6935282E-4
-158.53239069736682,21.002046029799736,1.3082964E-5
-161.27878254034377,21.27708817765872,2.5015448E-5
-157.7111054073089,21.90338515928692,3.6288126E-5
-160.77751500800676,23.695244490356448,7.594525E-5
-159.2171393999192,23.554393275262594,1.5215809E-4
-158.83014378532155,20.20247696739618,5.6380673E-6
-157.92936927220325,22.58914387238693,1.21875295E-4
-159.35622491068435,20.565280864951582,1.1817493E-5
-159.93255618009437,20.63280408969286,3.0450865E-5
-161.77019399719484,22.259880553397775,3.9295188E-5
-160.9364520870245,22.149040954732374,5.8755966E-5
-160.47430294092658,23.08959090403619,1.2965022E-4
-161.5098032374074,21.293985137616858,2.1809969E-5
-160.67159706651043,21.229515784343352,3.703274E-5
-160.03911280711532,22.972471446966292,1.879451E-4
-161.19976632861724,21.628512711766387,4.6641548E-5
-158.14574245392743,22.159446814641477,1.6694069E-4
-157.8763817418371,21.128844426471137,5.9467484E-6
-160.92342191145252,23.420518676820354,7.0067035E-5
-160.4753072481638,20.943381240434313,2.1432952E-5
-160.2203407826135,21.09459583674207,5.874031E-5
-157.99992893149678,20.899460450114013,4.4036237E-6
-161.34450689537772,21.176344686473627,7.6022006E-6
-158.12806010033032,23.167098716678325,5.0356153E-5
-159.42067394127199,23.54964307346208,9.053503E-5
-158.4783793040803,20.989610529256222,1.0106814E-5
-158.49821326260016,21.311103751351354,4.6328223E-5
-160.5619803463744,20.943990489214674,1.73081E-5
-159.94239134891546,22.890574520541573,1.1701294E-4
-159.51950316682925,23.002183855797245,3.5011294E-4
-157.40753463446862,23.18121773515461,2.5789836E-6
-158.96894526785064,23.70654349737007,6.749061E-5
-158.48652763698237,22.445736348355666,5.56694E-5
-159.58496850803667,23.897733921736936,6.826774E-5
-161.0984623451145,21.369021946915414,1.7384169E-5
-157.50367066802988,21.80735464610646,2.8802171E-5
-159.57402410946426,23.207984629603285,2.0138251E-4
-157.68465127856322,22.357701262151917,6.865282E-5
-158.36474539972988,22.61884406755796,8.72244E-5
-158.15226933372546,22.573032958315668,1.0855476E-4
-157.12285200214075,22.385307444702704,6.65481E-6
-158.62267086291692,23.89279557967855,4.117934E-5
-160.29999596392872,23.409656148113527,1.6543745E-4
-159.04840496950143,20.32100174484425,9.982121E-6
-158.70038984930827,23.31474419067836,9.9041055E-5
-158.64802202697695,22.424633707756943,3.2880486E-4
-159.50281986864005,22.479931217089785,3.668965E-4
-160.69857810494258,22.35638875391163,8.925324E-5
-160.16897275828262,22.16160197411944,1.1034774E-4
-157.13739435451825,22.09147699564682,7.912087E-6
-160.70298953311587,21.125164900321177,6.484298E-5
-160.9128185172018,22.593998075545294,3.2794153E-5
-159.47479437600092,23.69400692547318,5.0195453E-5
-161.0699427074492,22.41570823366655,7.799922E-5
-158.83565554331895,23.135510611346227,1.4151918E-4
-160.90396701624172,23.512388811900315,1.2323134E-4
-161.18478624923637,22.773937333714233,1.6137401E-5
-159.2397648231669,21.358643306323174,4.5239423E-5
-161.1397566237504,23.57390555614667,4.913155E-5
-159.8201783050855,24.031091816014555,1.0121776E-4
-159.38579792261436,21.785822984911587,6.850459E-5
-159.09893981280212,23.719103962604116,8.7813205E-5
-157.4588322534194,22.71033013107045,3.0246907E-5
-159.86138685677778,22.006118153230013,1.458761E-5
-161.0361408343992,22.154701875171448,4.397234E-5
-157.30505639739388,21.907219024483794,1.2461589E-5
-158.60257300780074,20.807446447568324,1.7776816E-5
-160.59800083661608,21.254058035744357,1.1152382E-5
-161.1930887718668,23.052022379324985,3.24236E-5
-157.0912590612649,22.578874860671988,4.852543E-6
-159.41997984425055,21.006444366726814,1.2502632E-5
-159.47217290122398,21.298613776079854,6.9919915E-5
-160.6794594330546,22.80541821999155,3.6187736E-5
-158.88706390362282,23.7378632302169,8.90152E-5
-160.89075406336434,23.297701776168743,9.102142E-5
-157.88066732181935,22.83875631295559,7.429486E-5
-160.0809045019871,22.242462294688302,1.685934E-4
-158.00352293748298,21.125105717415725,4.213582E-6
-158.4777548586628,21.983597867125624,8.413467E-5
-161.15720991997344,23.406411725503773,1.5696593E-5
-158.34513508235543,23.138100399831064,1.074897E-4
-158.56957189893143,22.443824502393607,1.6503903E-4
-161.09127715141514,22.638634395250026,1.6423302E-5
-161.55995742373275,21.719202149528044,1.5581654E-5
-159.04589987709704,22.962909699050712,5.3660857E-4
-160.42748387760926,21.690218078235112,5.5201293E-5
-158.82282711806877,23.084497352422318,3.1902263E-4
-160.54539930564192,22.44442159377862,8.990481E-5
-158.9381838740777,22.044301320689943,1.0751777E-4
-160.4657859790357,20.836858181676348,2.8765378E-5
-157.1870267409545,22.13056261828343,8.650859E-6
-159.2639900457878,22.56603222751497,1.5682192E-4
-157.63020948690146,22.552882929049808,8.153286E-5
-161.24195532057695,21.10944701450133,8.208276E-6
-158.31701246889764,21.283089419178268,1.2571701E-5
-157.89850487167087,23.6630188829328,2.7410344E-5
-160.8341505165236,21.89670099636019,3.8293383E-5
-160.01895468345492,20.88839811739603,6.124374E-5
-160.46137228953384,21.75189281023322,3.11802E-5
-158.5579438924576,21.249558865261367,9.912454E-6
-160.89825971706998,20.668160740230935,1.4962921E-5
-161.70525813567042,22.532313719119472,4.3636515E-5
-157.47695546990775,23.07331362409895,3.2926569E-6
-161.53483754482446,22.268442376777916,5.259873E-5
-158.16766906513823,23.351914200810942,4.501263E-5
-158.3892207709194,21.35314124520602,1.0373634E-5
-158.9575831162255,20.280203175777096,2.511174E-5
-159.23637350804518,23.906889150641398,1.2639989E-4
-158.7142199491708,22.954732101169437,3.1720535E-4
-159.63668911956756,23.78232610745791,1.0509656E-4
-159.96223151881952,20.20953084486849,1.5878533E-5
-159.22280660021073,20.409069994239864,6.466322E-6
-158.58741885532822,22.20558173608762,1.0307766E-4
-158.54016194757952,22.253625810227224,1.649292E-4
-159.99675336667616,22.387871439593866,2.88701E-4
-158.2553526048033,21.050445058056617,6.8492795E-6
-158.38903633843776,22.370687013288013,1.843398E-4
-160.25970340352137,23.35424392379781,1.5935315E-4
-158.19547132595255,21.17701365957331,8.889762E-6
-161.19417847836746,21.188469763659786,1.4355442E-5
-158.608609812293,23.213270652785976,1.762088E-4
-159.47399558908478,20.572871391850803,9.8809E-6
-158.93824879389072,20.29918119476326,1.0556166E-5
-161.72655946269202,21.80596284833586,1.0455267E-5
-157.53314131961386,22.758844396615352,4.1584124E-5
-161.0080971806747,20.69622101933277,1.2353399E-5
-159.61869072125856,23.08145481455153,1.3807091E-4
-158.29637876614353,23.431094196727265,4.351943E-5
-158.95701474661197,23.71490352624689,8.345619E-5
-159.80051247332497,20.461194061382766,1.6286092E-5
-158.2233191253613,20.384796977339935,9.150916E-6
-159.61917673802756,24.246187761471035,7.3658186E-5
-158.6799194554087,22.973062643309706,1.2593588E-4
-160.66019919439353,20.383822159545677,1.3860143E-5
-158.15212883722506,20.812682690399754,1.0018049E-5
-158.16864522207806,21.876924311236028,3.0110674E-5
-159.46858568481528,23.205327661211676,2.3126532E-4
-159.12371957648674,22.465115645254375,2.0162093E-4
-159.0920055270393,23.505814362778548,1.4198391E-4
-160.17063061072434,20.22906162724454,6.614784E-6
-158.85602953774352,21.20310447566147,3.9889786E-5
-158.15704244697602,21.60428974910944,1.060681E-5
-158.26615783101627,21.104650691670347,6.760201E-6
-158.32470681604525,23.132096051020547,8.508758E-5
-160.25365418632597,22.570106044153782,1.1443365E-4
-158.29563510554178,22.40827725931132,1.062938E-4
-158.32271566479807,21.030318400884365,8.5873035E-6
-157.94735999295506,23.462145205700605,4.3914304E-5
-160.75100179729924,22.885363554306654,7.258432E-5
-157.5034964439593,22.95877889488661,2.2713144E-5
-160.78071128186207,22.21004009670404,7.0008544E-5
-157.7000515233043,20.88982399663888,4.4980757E-7
-158.8635270598369,21.313910193496227,5.2290416E-5
-157.06531788728088,21.87493837862478,3.1181628E-6
-157.38084093015146,22.798088191721387,1.8390261E-5
-157.16039741404467,22.979666745987558,3.897379E-6
-158.65617943538905,23.140131539438773,1.8799817E-4
-161.22732071225678,23.131471723333135,1.10299725E-5
-157.33315829207177,21.592504489807336,1.2345266E-6
-158.48838066936742,21.951578676393506,4.839405E-5
-159.82710922457778,20.289483551966573,1.4892457E-5
-158.9985807224212,21.949938834636026,3.186963E-5
-158.28687151121338,23.05751883309301,7.519171E-5
-160.44505815938408,20.552419642190134,1.979942E-5
-158.03466339009148,22.099840103151518,3.389785E-5
-157.7378615117688,23.381857246642095,1.642427E-5
-160.87784376057363,23.979909389673296,5.177245E-5
-160.4901059101678,21.01541606800725,5.125964E-5
-158.59899886392895,24.116433030632745,3.397782E-5
-157.95296914241482,23.03782214558357,4.469581E-5
-160.1226472685084,22.32480422191107,1.981611E-4
-159.04742681740328,22.02257248717995,1.8412554E-4
-159.11409445735404,21.97506237556824,3.1003427E-5
-158.60492024784025,21.07629422945751,1.1822566E-5
-160.2370781278975,21.693204840923034,5.8131187E-5
-159.97153310804148,20.683754318488063,1.4518267E-5
-157.70914996425154,23.293728887567873,1.3086731E-5
-158.26963485742448,23.82857727789289,4.7843117E-5
-160.84804310152444,21.684153808710047,1.4835627E-5
-160.13553137030718,22.152181261331936,8.511189E-5
-160.49230221155815,20.76744584717072,4.2256193E-5
-160.5963770975795,21.070206633487455,3.2014497E-5
-159.04061579641458,21.804158002739843,8.691837E-5
-160.72268183763035,20.947554232416362,3.2197342E-5
-160.17192415105578,23.009494291254924,1.0699623E-4
-161.495177154363,21.25127331703478,8.36487E-6
-159.22205464136073,21.553301506691064,2.7988632E-5
-159.40657791834064,23.45626959449217,1.6077788E-4
-159.23093643316366,23.19550666310372,1.2926226E-4
-157.91878499523764,21.804389736368524,1.3223322E-5
-160.0009236625177,20.346268737096633,7.5243406E-6
-160.4611700303572,22.161832108984814,8.576364E-5
-159.46055340996068,24.17113302075746,7.268458E-5
-160.91471924326538,21.930523224790644,2.7410944E-5
-159.35087146134364,21.827631597645546,2.0542977E-5
-157.79276303644886,23.124737529518534,5.1500814E-5
-160.01768485911438,21.697179790081393,3.8659186E-5
-158.19080227407707,21.821973145416756,2.3965991E-5
-159.25809502726767,20.013364963991723,5.8282853E-6
-157.44555719117346,21.644993429557278,8.029051E-6
-158.34696353649224,21.288673883486275,2.36446E-5
-159.17213609844498,23.075505454281377,2.3145851E-4
-157.4129544731504,22.798046799038712,1.300285E-5
-159.77819273539922,20.19057052268467,1.5096646E-5
-160.08798869415068,22.811066126327447,2.4315025E-4
-158.18429905882525,23.90289191752515,2.8845585E-5
-157.87643249311816,22.99196171353782,3.5711757E-5
-158.38236550304475,22.62871861999032,1.4944622E-4
-157.89159077346594,23.61516194159663,3.073136E-5
-158.22236512877038,23.26229454165137,9.713344E-5
-159.8360014428724,20.75886676436571,4.6638153E-5
-157.68564118353078,20.900880890801474,4.3825224E-8
-157.99180897927474,23.782838841254158,9.785053E-6
-157.63727314928832,22.446960798284156,7.4990545E-5
-160.6359745443741,21.08655640768015,1.572825E-5
-158.11857480332554,21.261495657812624,5.9516765E-6
-160.127350523258,23.739392874081727,8.069782E-5
-158.44048212473595,20.479897029384347,1.7162094E-5
-159.8112302805122,23.301390832264392,1.1817268E-4
-158.1510899591725,21.780493288738395,1.705008E-5
-158.8005976934904,21.124571812214008,3.7583377E-5
-158.6156275893931,24.025533857631018,1.9901601E-5
-158.85916391695585,20.958143126307434,1.361669E-5
-159.4696544924797,22.83947969602591,7.5182834E-5
-160.4163651297097,22.994812142905555,6.0220264E-5
