Longitude,Latitude,RFBO_1 raw values
-160.62458956138266,21.742145580295706,2.5429737E-5
-159.2608658973538,24.076963784422098,1.064452E-4
-157.96994033837362,22.584792904927003,8.165474E-5
-160.41931389433145,23.874105565269183,7.062663E-5
-157.34690045622517,21.575765124810495,2.141545E-6
-158.14221972117048,24.085341394387317,1.6834532E-5
-161.20880962759304,22.887103492872548,3.9963037E-5
-157.31137925994975,22.28218022290492,3.3708526E-5
-159.21476786234038,22.85061951356131,1.0097649E-4
-158.1118550306351,22.21095169859032,8.425384E-5
-158.06593325846674,21.799527771883113,2.1015834E-5
-159.83772901849323,23.982930227463896,7.687281E-5
-160.90315303190033,22.45681348290419,6.743334E-6
-160.8588521872057,21.39925094525864,1.6981281E-5
-157.3358604947128,22.440435669842657,6.9225156E-5
-160.15312924617137,22.867961962651577,1.16765266E-4
-159.4658422962459,24.322587034524453,7.0922115E-6
-159.33875954845044,24.11625983552085,7.3291514E-5
-161.001441030497,20.58650554766754,1.5491114E-5
-159.25692004340507,21.387052955548267,1.09877794E-4
-160.0056526183513,21.666330728481174,1.5429592E-5
-158.76633115432602,20.692829325781084,1.0620979E-5
-161.55068015777243,21.45545902779141,3.8098013E-5
-159.45539133589475,23.92795177226244,8.303345E-5
-158.5346396121115,23.621109627730174,5.6132943E-5
-157.68934217317275,23.06856481829694,1.764564E-5
-158.38784397410672,22.779960071487572,1.0803143E-4
-159.43634683938618,23.21559270998942,1.4306522E-4
-160.24080696140558,23.915679755352244,7.774919E-5
-157.48841361839743,23.05927318600697,3.1179675E-6
-159.43338736756377,22.329476380494768,2.0423719E-4
-158.9842647668338,22.609460471345162,1.05446125E-4
-160.13664633613868,24.131334546081074,6.6557564E-5
-160.74775908233113,20.911381177535706,3.903976E-5
-159.9213942645285,24.126899194492488,8.8967565E-5
-161.18628809349264,21.88740575889081,3.876039E-5
-160.90724718628152,20.65704697107221,1.25234155E-5
-158.51976086753842,23.962401628881707,7.806573E-5
-159.8557475596256,24.32510182763407,1.2989332E-5
-158.47099674739442,22.27810829909146,1.8187964E-4
-159.26322174990136,20.071158240513874,5.620261E-6
-159.83185840487516,21.523723332405353,7.745633E-5
-160.34105115795418,20.26241423753144,2.0867828E-5
-160.29914580392207,22.936972226232584,6.332183E-5
-160.4386705391777,22.237490253332158,7.47429E-5
-161.46700733147753,21.556471581499057,2.76308E-5
-159.55360364820456,20.1024367898124,5.6457216E-6
-157.42078445639586,22.942740546197726,9.804744E-6
-160.20062776602927,24.140173073350496,5.7016126E-7
-157.6319634424522,21.613614553084044,1.3850719E-5
-159.84546749062534,21.08663610910964,3.223765E-5
-159.56121137819224,24.45067191335298,4.8100184E-5
-160.57828819580155,22.09637020183566,2.0437305E-5
-160.931095131618,20.735050801622787,1.8587967E-5
-159.7105526883774,22.47713431444496,3.7164745E-4
-158.06228487211382,23.538220402212808,4.1781273E-5
-160.16899324667992,21.394903811221223,1.3543516E-5
-161.39687073969435,21.36102052192231,3.100419E-5
-161.41159896835921,22.535491259069282,4.9115733E-5
-159.48023821697433,21.154621017627306,1.4092203E-5
-161.62428676606893,22.75034141855319,3.5675115E-5
-160.3101518175469,23.35212102515527,1.4948493E-4
-159.00643301028433,23.9190002943824,3.8751456E-5
-157.99926966586912,21.068339156922757,4.335387E-6
-159.05378889645147,24.326503155350363,7.0424314E-5
-157.7267416835313,20.655769068732507,8.176997E-8
-160.60842682393712,23.991662399817535,1.8481387E-5
-158.9746952358991,20.61771760815817,9.5899495E-6
-159.0101132263466,24.157802311490343,7.9164434E-5
-160.10114330542206,20.33898789680726,8.321959E-6
-159.17166768246182,20.246703424062957,5.273622E-6
-159.30344900242397,21.1623186138963,1.0527376E-5
-159.66933192976063,23.10973584613487,2.0917396E-4
-160.11133006610072,22.60050775245961,1.18909695E-4
-160.66619092664845,23.903812185218122,2.1750326E-5
-158.81516561834022,24.297018593645788,8.703811E-5
-157.66387034117588,23.738826637979265,6.785114E-6
-158.2321701890417,22.833648343808868,1.2165713E-4
-159.488179139523,23.09358546617735,3.0822004E-4
-160.03005471556142,20.668313891352124,2.7290685E-5
-160.55452454143148,22.42484793248574,1.1324698E-4
-157.98570472411558,23.924320621972466,1.24497055E-5
-159.1771228994165,21.04921668234678,1.4219204E-5
-157.337818428363,22.46920972244944,3.8545793E-5
-158.72090444312258,23.81826248591974,7.236104E-5
-160.54980738543847,22.44288446035527,6.9708626E-6
-159.5576755046783,21.80874148728617,4.4207027E-5
-160.09274496374667,21.407938610207463,4.4111745E-5
-161.71708868762167,22.480691918438016,5.16196E-5
-158.1088101830349,23.970830208185507,1.3661512E-5
-160.0038504088225,22.917061191910825,1.5860527E-4
-159.51007093052368,22.563907434985484,1.3547858E-4
-158.40058837008726,21.471110159404404,7.187153E-6
-160.07483058911546,24.07927882978514,1.0278687E-4
-160.94966649377287,21.90953299657346,5.8939953E-5
-159.5047987402692,23.994685717495972,3.135044E-5
-158.31408995223902,22.18462709574716,9.145927E-5
-158.9902605453235,23.17876837774983,8.876307E-5
-161.4787010674587,22.394641154404656,2.2003615E-5
-158.26385531092996,21.20720827601266,5.869098E-6
-159.86733937365875,24.025680686949087,1.1521894E-4
-160.82857990247356,22.614739296908184,6.774743E-5
-157.7586275805294,22.987822763748976,3.920129E-5
-159.2734218694177,22.781638690155624,9.1182534E-5
-160.26164662847063,20.203638203539885,1.0050366E-5
-160.80278596871457,23.590137357318916,9.15659E-6
-160.3936643981816,23.053440279613643,1.5150598E-4
-158.45651799068898,20.274369881901297,1.7144153E-5
-159.6469017736885,24.184287575183532,9.697292E-5
-160.65773409015142,22.19466370078167,1.1701593E-4
-160.5804048373638,20.65900923434302,1.3264325E-5
-158.1686394871162,21.99868792729983,4.7052385E-5
-158.7644061173028,23.51771446551662,5.503529E-5
-159.02676810023965,21.404015542298495,6.6353394E-5
-160.99728595221129,21.19215552137722,2.0580703E-5
-159.31863990875505,22.498039282716935,3.288028E-4
-158.873415498491,20.281573119536116,1.8262279E-5
-159.2672412144565,22.856499653537522,6.7061905E-5
-159.59408102581017,24.34643762970786,6.0018185E-5
-160.5502373118648,23.665805452003895,7.171916E-5
-158.38364734083308,21.49833885015862,1.090539E-5
-157.15028270609378,21.69307334529501,1.3918448E-5
-157.43905444675215,23.457400708916033,2.3455236E-6
-158.541377791927,22.0596469016704,4.24237E-5
-160.28480749227236,21.82543961034694,1.0388337E-5
-159.505433172662,20.20566074209825,1.1311452E-5
-159.51872352627566,23.32130181032157,9.810897E-5
-159.65914268631767,23.60023627484336,8.6595486E-5
-159.5266856361981,20.63302062126938,3.6835598E-5
-158.81657490581435,21.066642148230287,1.6277294E-5
-159.12632825608063,20.62890711050121,1.2341848E-5
-160.08410610372042,21.709887773609196,3.1078274E-5
-159.97531775006496,21.478419764694152,3.8088376E-5
-158.41392667236607,22.6546633711094,9.399713E-5
-160.54745309971648,23.77483808718961,7.863793E-5
-159.63735047541434,20.877083107886996,2.6652346E-5
-158.58649169943246,21.114892769637706,1.0106961E-5
-161.0702440837212,23.4824997195536,4.2014934E-5
-161.19430246672195,23.53786179939069,1.6091977E-5
-157.82073205626543,23.154097905743907,3.3081236E-5
-159.40691289468953,24.11240613865244,3.385076E-5
-158.67318321707015,21.2273765010309,1.717618E-5
-159.86245564990347,23.185342521132,1.7348514E-4
-159.475162580012,22.62656348599066,2.3080334E-4
-159.75517231553482,20.94303096476982,3.2215525E-5
-158.03133564156443,22.43801068986273,4.6683985E-5
-160.23306461973993,20.640001966268784,2.8584027E-5
-160.30182016381536,21.344676443191197,5.5970948E-5
-160.34068623298134,22.745371447308898,1.5453796E-4
-158.6845594757173,21.666500260025888,1.6101263E-5
-158.4455719212833,20.470596891588656,5.8012956E-6
-160.69469083975793,21.52442627550973,1.171676E-6
-159.28095486596314,21.758089696431497,3.7254216E-5
-158.0917863882605,23.993880958859553,1.9824796E-5
-159.6505520064576,23.433161477303123,1.1553431E-4
-158.05030495281244,22.045542571433902,3.752185E-5
-159.48381337631906,23.273783717632476,1.452756E-4
-160.30146746477914,21.583071165261476,5.6761597E-5
-158.57829342047017,21.67847143341942,1.8996985E-5
-158.50329841794397,23.20211118723511,1.0385365E-4
-159.2527201512237,21.229600610095872,3.5560246E-5
-158.2968711765898,23.926358182111706,4.401661E-5
-158.52027616191404,21.023519634442323,1.9270356E-5
-158.20534401359205,22.29837944157821,1.7537891E-4
-160.8524779314288,23.813108000828905,8.3873274E-5
-159.5030304361302,24.006780891651033,7.9377554E-5
-158.84203552399245,21.27622533062214,7.6679884E-5
-160.87654873953053,21.049207826514436,2.2320184E-5
-158.87708487203082,21.47122239449944,8.363388E-5
-160.75468922008815,20.867051691932858,4.430665E-6
-161.54003940910258,23.125121945043052,1.7516315E-5
-157.69129037930767,20.98782818418364,1.0677265E-6
-160.46545611919433,21.80562623965597,1.6022226E-5
-157.75543212084185,21.7717890013222,2.1537197E-5
-160.83411620404993,23.22386648951372,9.9627825E-5
-158.98136117062853,20.294299472918016,5.240251E-6
-159.48755142736923,24.438298938680163,1.1462982E-4
-161.07488516647396,22.73773567838055,1.2607147E-5
-158.67308259465912,21.320964210037587,7.084419E-5
-160.13727215826017,23.741600466838907,4.5222463E-5
-157.91202757847225,23.383102757570086,4.209076E-5
-158.49834750298186,22.398420039553933,1.1874988E-4
-158.6000612510754,21.64019465125516,4.369585E-5
-158.43375437924067,22.90275391427794,1.3601733E-4
-159.3369204609249,20.997417398767908,9.958275E-6
-160.5264230381804,21.310566690025258,3.2849446E-5
-158.17704669964132,22.031144407397953,4.5198307E-5
-160.8810709470812,23.232557807413762,1.067852E-4
-159.37009469563301,20.080576484029493,3.7196137E-6
-158.5045422571365,22.27921379508496,1.9533736E-4
-157.82232043156776,21.22085308069708,1.8974785E-6
-157.82641121632335,22.05814481152512,4.6691246E-5
-158.88209549971108,24.294692665863984,7.569745E-5
-159.91504160991937,24.132165223579477,7.8972655E-5
-159.26070655980377,21.749816506092877,2.870789E-5
-159.36936516442054,21.75222589123019,2.0697542E-5
-159.21520297013925,24.059806176149888,6.0729908E-5
-158.35841154031752,22.567439881280762,1.163209E-4
-160.55262823513567,23.984836535080554,2.665133E-5
-157.364738803469,22.36965680354698,1.0530226E-4
-159.31473237660884,20.68965959917652,1.8343873E-5
-159.50838294940164,24.099167154449084,7.7229495E-5
-158.93199056708386,23.89276590807534,7.831304E-5
-160.3540311660302,20.47102660434528,8.952316E-6
-159.21482789826527,20.08535834155581,8.481162E-6
-158.0503999263755,20.786353132027294,6.5922795E-6
-158.35658608451004,23.68138455964838,3.8697188E-5
-159.05241074753877,21.4007439704372,6.436929E-5
-159.62991070219493,23.574661910260016,8.190154E-5
-158.96024678122012,22.171155305703344,2.3935369E-4
-160.38386710493643,23.868638189672307,1.3392049E-4
-159.78386245312427,23.184084379336923,1.1235864E-4
-161.09372150891824,22.85022756282965,1.4823703E-5
-161.27364191311162,22.211310455343835,3.6438985E-5
-157.56395534463488,21.503225269565377,5.2975843E-6
-158.01534471140852,22.59632793866281,1.2926618E-4
-160.65616855292558,21.94953770110051,7.5879645E-5
-159.8447910491895,23.339358725077258,9.514638E-5
-157.66417522463206,22.640564909374604,7.159849E-5
-159.09717917727338,23.385864715665253,1.1280523E-4
-157.2445278070901,21.72043840227888,5.495117E-6
-159.66051144210542,20.616009042933587,1.8537992E-5
-159.1117605426013,22.426330885243146,1.020614E-4
-158.71442797462348,22.241481604145957,1.2876777E-4
-158.01949653302324,21.373021435922784,7.0737315E-6
-159.2624830704853,21.362648642600327,2.8688435E-5
-157.69144262308563,22.93044451068207,5.3738197E-5
-160.4828540877978,21.072649232773237,2.1257026E-6
-157.65767803287957,22.179825003142888,6.518157E-5
-160.697598701397,23.37962165747991,1.10293004E-4
-159.27397645968935,21.8291267587549,3.2756616E-5
-161.02647268068526,21.24154088574302,2.4176012E-5
-160.18773485265393,22.84922750771793,1.5469169E-4
-160.0589426690741,20.20263080961625,1.4362082E-5
-159.62313440411887,21.517089858555913,2.1063937E-5
-158.68130334599343,22.99986788366105,2.1047411E-4
-158.89658285550425,22.908362742210052,1.4533379E-4
-157.71174313327873,21.04109979500734,1.9782656E-6
-161.43873557210534,21.363602567127224,8.074852E-6
-157.26831548052724,22.52406375331264,5.6395547E-5
-159.58353701659746,24.477804239869695,1.0473612E-4
-160.5341256947599,22.814777830508355,1.2658125E-4
-160.46252987615253,23.842317056124287,9.1400216E-5
-159.3553268534572,21.962075606361754,5.882626E-5
-158.45081093979368,21.403327164288793,1.4867901E-5
-159.07136643601567,22.352181779185738,2.3186699E-4
-160.47566869167483,22.43861656913795,9.912502E-5
-157.48650643155483,22.13947824713417,4.9269613E-5
-160.00788860035433,23.921590971422937,8.2521045E-5
-160.83731676458794,23.15138180115706,8.093727E-5
-160.1948401796282,22.408379793543737,1.2497006E-4
-158.48674478938975,21.29930741217366,1.5317284E-5
-158.84596220697463,20.62361010617134,6.389625E-6
-158.29271027163648,20.989489946833242,6.0799744E-6
-160.27539952554702,23.593104917861616,1.6683669E-4
-159.18189908480832,21.36353129583015,2.0179628E-5
-159.2996391938937,20.063277953158362,4.8726906E-6
-159.93512734198822,24.297853049363724,5.825537E-5
-158.4170028072699,22.181455605831935,1.1384195E-4
-160.38655687586217,22.236388350840514,9.9057586E-5
-158.38995558974878,21.840342905029868,4.222199E-5
-160.06423823533734,20.614411823186742,1.2558195E-5
-157.69752141984546,21.42308302302613,2.4215942E-6
-161.32465305796802,22.00310248647266,3.4318302E-5
-157.88660971081134,20.581286030278278,3.2123917E-6
-160.185748202815,22.660473938341855,2.0583977E-4
-159.22789885715514,23.792052294443046,8.749948E-5
-158.167013625428,23.211163534765323,3.629081E-5
-159.28116398070068,21.141943339475418,2.4071023E-5
-161.0572103528755,22.889871944749355,2.4260622E-5
-160.84750699889992,22.74567077592832,3.3899294E-5
-157.36487707890188,21.728085773387964,1.3606593E-5
-160.6085098310236,22.09084568584369,3.8682385E-5
-159.9080940838653,23.532204126373234,8.434793E-5
-158.23726817088271,22.660279685415247,2.0152768E-4
-160.03087699255923,22.411868264293705,1.9850169E-4
-159.81030406180406,20.413107944863846,1.6354705E-5
-159.855917338206,22.413950020790182,1.6970409E-4
-158.53239069736682,21.002046029799736,1.371504E-5
-161.27878254034377,21.27708817765872,2.5420384E-5
-157.7111054073089,21.90338515928692,3.5915673E-5
-160.77751500800676,23.695244490356448,7.430978E-5
-159.2171393999192,23.554393275262594,1.4944865E-4
-158.83014378532155,20.20247696739618,4.1399694E-6
-157.92936927220325,22.58914387238693,1.20156124E-4
-159.35622491068435,20.565280864951582,1.2145155E-5
-159.93255618009437,20.63280408969286,3.0595056E-5
-161.77019399719484,22.259880553397775,3.9469385E-5
-160.9364520870245,22.149040954732374,5.9574282E-5
-160.47430294092658,23.08959090403619,1.3041736E-4
-161.5098032374074,21.293985137616858,2.2184344E-5
-160.67159706651043,21.229515784343352,3.6513156E-5
-160.03911280711532,22.972471446966292,1.879756E-4
-161.19976632861724,21.628512711766387,4.7912345E-5
-158.14574245392743,22.159446814641477,1.6521064E-4
-157.8763817418371,21.128844426471137,6.037083E-6
-160.92342191145252,23.420518676820354,6.9915906E-5
-160.4753072481638,20.943381240434313,2.188776E-5
-160.2203407826135,21.09459583674207,5.9452064E-5
-157.99992893149678,20.899460450114013,4.674636E-6
-161.34450689537772,21.176344686473627,8.024455E-6
-158.12806010033032,23.167098716678325,5.1466108E-5
-159.42067394127199,23.54964307346208,8.9316134E-5
-158.4783793040803,20.989610529256222,7.660913E-6
-158.49821326260016,21.311103751351354,4.7251677E-5
-160.5619803463744,20.943990489214674,1.259391E-5
-159.94239134891546,22.890574520541573,1.20392615E-4
-159.51950316682925,23.002183855797245,3.4087175E-4
-157.40753463446862,23.18121773515461,2.662475E-6
-158.96894526785064,23.70654349737007,6.4892534E-5
-158.48652763698237,22.445736348355666,5.575621E-5
-159.58496850803667,23.897733921736936,6.736004E-5
-161.0984623451145,21.369021946915414,1.8127523E-5
-157.50367066802988,21.80735464610646,2.8696706E-5
-159.57402410946426,23.207984629603285,2.0064376E-4
-157.68465127856322,22.357701262151917,6.806962E-5
-158.36474539972988,22.61884406755796,8.818985E-5
-158.15226933372546,22.573032958315668,1.06869185E-4
-157.12285200214075,22.385307444702704,6.9708E-6
-158.62267086291692,23.89279557967855,4.3679906E-5
-160.29999596392872,23.409656148113527,1.65644E-4
-159.04840496950143,20.32100174484425,1.0478783E-5
-158.70038984930827,23.31474419067836,9.6486074E-5
-158.64802202697695,22.424633707756943,3.2599954E-4
-159.50281986864005,22.479931217089785,3.7394735E-4
-160.69857810494258,22.35638875391163,9.0586895E-5
-160.16897275828262,22.16160197411944,1.14501345E-4
-157.13739435451825,22.09147699564682,8.297937E-6
-160.70298953311587,21.125164900321177,6.43708E-5
-160.9128185172018,22.593998075545294,3.2779422E-5
-159.47479437600092,23.69400692547318,5.0530165E-5
-161.0699427074492,22.41570823366655,7.870395E-5
-158.83565554331895,23.135510611346227,1.4095269E-4
-160.90396701624172,23.512388811900315,1.20967365E-4
-161.18478624923637,22.773937333714233,1.5695157E-5
-159.2397648231669,21.358643306323174,4.5815046E-5
-161.1397566237504,23.57390555614667,4.9583396E-5
-159.8201783050855,24.031091816014555,1.0149284E-4
-159.38579792261436,21.785822984911587,6.905125E-5
-159.09893981280212,23.719103962604116,8.865861E-5
-157.4588322534194,22.71033013107045,3.2637618E-5
-159.86138685677778,22.006118153230013,1.6499778E-5
-161.0361408343992,22.154701875171448,4.3127016E-5
-157.30505639739388,21.907219024483794,1.3132308E-5
-158.60257300780074,20.807446447568324,1.8208533E-5
-160.59800083661608,21.254058035744357,1.0970021E-5
-161.1930887718668,23.052022379324985,3.247878E-5
-157.0912590612649,22.578874860671988,5.2269897E-6
-159.41997984425055,21.006444366726814,1.2215251E-5
-159.47217290122398,21.298613776079854,6.905853E-5
-160.6794594330546,22.80541821999155,3.7147114E-5
-158.88706390362282,23.7378632302169,8.9634625E-5
-160.89075406336434,23.297701776168743,9.0607435E-5
-157.88066732181935,22.83875631295559,7.405312E-5
-160.0809045019871,22.242462294688302,1.7365672E-4
-158.00352293748298,21.125105717415725,4.395516E-6
-158.4777548586628,21.983597867125624,8.47679E-5
-161.15720991997344,23.406411725503773,1.6352604E-5
-158.34513508235543,23.138100399831064,1.07530024E-4
-158.56957189893143,22.443824502393607,1.6479079E-4
-161.09127715141514,22.638634395250026,1.6756367E-5
-161.55995742373275,21.719202149528044,1.6140068E-5
-159.04589987709704,22.962909699050712,5.195868E-4
-160.42748387760926,21.690218078235112,5.723074E-5
-158.82282711806877,23.084497352422318,3.0780016E-4
-160.54539930564192,22.44442159377862,9.213239E-5
-158.9381838740777,22.044301320689943,1.081345E-4
-160.4657859790357,20.836858181676348,2.874019E-5
-157.1870267409545,22.13056261828343,8.892708E-6
-159.2639900457878,22.56603222751497,1.5654994E-4
-157.63020948690146,22.552882929049808,8.061406E-5
-161.24195532057695,21.10944701450133,8.510248E-6
-158.31701246889764,21.283089419178268,1.2834995E-5
-157.89850487167087,23.6630188829328,2.9070048E-5
-160.8341505165236,21.89670099636019,3.7905156E-5
-160.01895468345492,20.88839811739603,6.0216844E-5
-160.46137228953384,21.75189281023322,3.1018066E-5
-158.5579438924576,21.249558865261367,9.526565E-6
-160.89825971706998,20.668160740230935,1.546675E-5
-161.70525813567042,22.532313719119472,4.242281E-5
-157.47695546990775,23.07331362409895,3.4921063E-6
-161.53483754482446,22.268442376777916,5.2956904E-5
-158.16766906513823,23.351914200810942,4.5953824E-5
-158.3892207709194,21.35314124520602,1.0734833E-5
-158.9575831162255,20.280203175777096,2.4837618E-5
-159.23637350804518,23.906889150641398,1.2448913E-4
-158.7142199491708,22.954732101169437,3.0814056E-4
-159.63668911956756,23.78232610745791,1.052998E-4
-159.96223151881952,20.20953084486849,1.5724663E-5
-159.22280660021073,20.409069994239864,6.60423E-6
-158.58741885532822,22.20558173608762,1.01225836E-4
-158.54016194757952,22.253625810227224,1.6871527E-4
-159.99675336667616,22.387871439593866,2.8670294E-4
-158.2553526048033,21.050445058056617,6.698018E-6
-158.38903633843776,22.370687013288013,1.8189735E-4
-160.25970340352137,23.35424392379781,1.6124015E-4
-158.19547132595255,21.17701365957331,9.0714875E-6
-161.19417847836746,21.188469763659786,1.470702E-5
-158.608609812293,23.213270652785976,1.7341749E-4
-159.47399558908478,20.572871391850803,9.711673E-6
-158.93824879389072,20.29918119476326,1.090114E-5
-161.72655946269202,21.80596284833586,7.4377076E-6
-157.53314131961386,22.758844396615352,4.441724E-5
-161.0080971806747,20.69622101933277,9.568311E-6
-159.61869072125856,23.08145481455153,1.3559216E-4
-158.29637876614353,23.431094196727265,4.478736E-5
-158.95701474661197,23.71490352624689,8.287501E-5
-159.80051247332497,20.461194061382766,1.6560205E-5
-158.2233191253613,20.384796977339935,9.787186E-6
-159.61917673802756,24.246187761471035,7.4292446E-5
-158.6799194554087,22.973062643309706,1.2623865E-4
-160.66019919439353,20.383822159545677,1.2309637E-5
-158.15212883722506,20.812682690399754,1.0543317E-5
-158.16864522207806,21.876924311236028,2.9409577E-5
-159.46858568481528,23.205327661211676,2.2852958E-4
-159.12371957648674,22.465115645254375,2.0183761E-4
-159.0920055270393,23.505814362778548,1.417924E-4
-160.17063061072434,20.22906162724454,5.751461E-6
-158.85602953774352,21.20310447566147,3.9212828E-5
-158.15704244697602,21.60428974910944,1.05880345E-5
-158.26615783101627,21.104650691670347,5.914722E-6
-158.32470681604525,23.132096051020547,8.135234E-5
-160.25365418632597,22.570106044153782,1.18562E-4
-158.29563510554178,22.40827725931132,1.05671796E-4
-158.32271566479807,21.030318400884365,9.126367E-6
-157.94735999295506,23.462145205700605,4.4476157E-5
-160.75100179729924,22.885363554306654,7.4131814E-5
-157.5034964439593,22.95877889488661,2.4471672E-5
-160.78071128186207,22.21004009670404,6.9444905E-5
-157.7000515233043,20.88982399663888,5.0701686E-7
-158.8635270598369,21.313910193496227,5.371885E-5
-157.06531788728088,21.87493837862478,3.31744E-6
-157.38084093015146,22.798088191721387,2.005126E-5
-157.16039741404467,22.979666745987558,4.155183E-6
-158.65617943538905,23.140131539438773,1.8516822E-4
-161.22732071225678,23.131471723333135,1.1630379E-5
-157.33315829207177,21.592504489807336,1.2988279E-6
-158.48838066936742,21.951578676393506,4.968102E-5
-159.82710922457778,20.289483551966573,1.496961E-5
-158.9985807224212,21.949938834636026,3.0787938E-5
-158.28687151121338,23.05751883309301,7.5248645E-5
-160.44505815938408,20.552419642190134,2.0107596E-5
-158.03466339009148,22.099840103151518,3.464881E-5
-157.7378615117688,23.381857246642095,1.7348277E-5
-160.87784376057363,23.979909389673296,5.497632E-5
-160.4901059101678,21.01541606800725,5.130844E-5
-158.59899886392895,24.116433030632745,3.6257938E-5
-157.95296914241482,23.03782214558357,4.450086E-5
-160.1226472685084,22.32480422191107,1.9922758E-4
-159.04742681740328,22.02257248717995,1.8447202E-4
-159.11409445735404,21.97506237556824,3.2768192E-5
-158.60492024784025,21.07629422945751,1.1461123E-5
-160.2370781278975,21.693204840923034,5.9311747E-5
-159.97153310804148,20.683754318488063,1.5044155E-5
-157.70914996425154,23.293728887567873,1.4036675E-5
-158.26963485742448,23.82857727789289,4.828891E-5
-160.84804310152444,21.684153808710047,1.5515318E-5
-160.13553137030718,22.152181261331936,8.6952365E-5
-160.49230221155815,20.76744584717072,4.161552E-5
-160.5963770975795,21.070206633487455,3.2240587E-5
-159.04061579641458,21.804158002739843,8.729179E-5
-160.72268183763035,20.947554232416362,3.3370638E-5
-160.17192415105578,23.009494291254924,1.0916774E-4
-161.495177154363,21.25127331703478,8.13194E-6
-159.22205464136073,21.553301506691064,2.5874579E-5
-159.40657791834064,23.45626959449217,1.557123E-4
-159.23093643316366,23.19550666310372,1.3155556E-4
-157.91878499523764,21.804389736368524,1.3251827E-5
-160.0009236625177,20.346268737096633,7.3530787E-6
-160.4611700303572,22.161832108984814,8.865892E-5
-159.46055340996068,24.17113302075746,7.348557E-5
-160.91471924326538,21.930523224790644,2.7608006E-5
-159.35087146134364,21.827631597645546,1.9902382E-5
-157.79276303644886,23.124737529518534,5.1865172E-5
-160.01768485911438,21.697179790081393,3.928581E-5
-158.19080227407707,21.821973145416756,2.3664088E-5
-159.25809502726767,20.013364963991723,4.799837E-6
-157.44555719117346,21.644993429557278,8.531667E-6
-158.34696353649224,21.288673883486275,2.3390041E-5
-159.17213609844498,23.075505454281377,2.3009643E-4
-157.4129544731504,22.798046799038712,1.4329367E-5
-159.77819273539922,20.19057052268467,1.5619173E-5
-160.08798869415068,22.811066126327447,2.4229054E-4
-158.18429905882525,23.90289191752515,3.1399264E-5
-157.87643249311816,22.99196171353782,3.600696E-5
-158.38236550304475,22.62871861999032,1.4835925E-4
-157.89159077346594,23.61516194159663,3.3090848E-5
-158.22236512877038,23.26229454165137,9.491561E-5
-159.8360014428724,20.75886676436571,4.5834266E-5
-157.68564118353078,20.900880890801474,3.700386E-8
-157.99180897927474,23.782838841254158,1.0626737E-5
-157.63727314928832,22.446960798284156,7.443406E-5
-160.6359745443741,21.08655640768015,1.032532E-5
-158.11857480332554,21.261495657812624,5.9905215E-6
-160.127350523258,23.739392874081727,7.99296E-5
-158.44048212473595,20.479897029384347,1.740621E-5
-159.8112302805122,23.301390832264392,1.18802156E-4
-158.1510899591725,21.780493288738395,1.701939E-5
-158.8005976934904,21.124571812214008,3.8531467E-5
-158.6156275893931,24.025533857631018,2.0803196E-5
-158.85916391695585,20.958143126307434,6.9775206E-6
-159.4696544924797,22.83947969602591,7.662856E-5
