Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
3.51E-5,8.000341444,0.237558497,0.575369693,0.046393621,0.039215686
3.58865E-5,8.252323755,0.242178202,0.569724917,0.049293222,0.039215686
3.65042E-5,8.502077219,0.245786923,0.564239148,0.052555274,0.039215686
3.71956E-5,8.752726488,0.249805495,0.558832883,0.055092425,0.045751634
3.79192E-5,9.00074913,0.25398845,0.553585626,0.057629576,0.049019608
3.8655E-5,9.253498705,0.258218071,0.548338369,0.058716926,0.052287582
3.93617E-5,9.503065758,0.262257881,0.543250119,0.060166727,0.052287582
4.02312E-5,9.75391791,0.267198244,0.538241374,0.063791229,0.052287582
4.11287E-5,10.002140525,0.272262559,0.533391636,0.06632838,0.052287582
4.18436E-5,10.25099571,0.27627172,0.528621402,0.068865531,0.055555556
4.25453E-5,10.500332758,0.280185765,0.523930673,0.071765132,0.062091503
4.33367E-5,10.753679732,0.284573835,0.519239943,0.074302283,0.068627451
4.39989E-5,11.002375043,0.288225718,0.514708221,0.076839435,0.075163399
4.48851E-5,11.251109755,0.293083385,0.510256003,0.078651685,0.081699346
4.57219E-5,11.500121481,0.297639611,0.505883288,0.080101486,0.081699346
4.64956E-5,11.753783117,0.301826022,0.501510574,0.082638637,0.081699346
4.73163E-5,12.001982924,0.306239567,0.497296868,0.084813338,0.081699346
4.82584E-5,12.250724624,0.311272129,0.493162665,0.087350489,0.08496732
4.93401E-5,12.504419969,0.317004657,0.489028462,0.08916274,0.088235294
5.01274E-5,12.75311316,0.321147441,0.485053268,0.091699891,0.088235294
5.06768E-5,13.000075499,0.324023341,0.481157577,0.094599493,0.088235294
5.14704E-5,13.25053028,0.328156131,0.477261886,0.096774194,0.091503268
5.21691E-5,13.504273154,0.331773419,0.473366195,0.101123596,0.094771242
5.29933E-5,13.751516887,0.33601571,0.469629512,0.103298296,0.10130719
5.378E-5,14.002509104,0.340040036,0.465892829,0.105835448,0.104575163
5.45692E-5,14.251794639,0.344052627,0.46223565,0.109097499,0.104575163
5.5238E-5,14.504388349,0.347433588,0.45857847,0.11163465,0.104575163
5.60782E-5,14.754782145,0.351656671,0.455000795,0.114171801,0.104575163
5.68748E-5,15.003198694,0.355635311,0.451502624,0.116346502,0.111111111
5.76697E-5,15.255378621,0.359581393,0.448004452,0.119608554,0.111111111
5.84096E-5,15.505210094,0.363232372,0.444585785,0.122145705,0.111111111
5.92136E-5,15.751982118,0.367176387,0.441246621,0.124682856,0.114379085
5.98867E-5,16.00201638,0.370459037,0.437907457,0.126495107,0.114379085
6.05425E-5,16.254892386,0.373641205,0.434568294,0.128669808,0.117647059
6.1212E-5,16.504457133,0.37687333,0.431308634,0.131569409,0.120915033
6.21974E-5,16.751624003,0.381600216,0.428128478,0.13338166,0.12745098
6.3095E-5,17.002250212,0.385874569,0.424948322,0.135918811,0.133986928
6.3865E-5,17.250029121,0.389518063,0.421847671,0.138093512,0.14379085
6.45122E-5,17.500356467,0.392563485,0.418747019,0.140993113,0.14379085
6.532E-5,17.753577363,0.396343465,0.415646367,0.144980065,0.14379085
6.62468E-5,18.003558083,0.400651019,0.412625219,0.149691917,0.14379085
6.71822E-5,18.250364838,0.404967651,0.409683574,0.153678869,0.14379085
6.81838E-5,18.500884901,0.409555393,0.40674193,0.157303371,0.153594771
6.90555E-5,18.754962067,0.41351885,0.403800286,0.158390721,0.153594771
6.98441E-5,19.00522458,0.417081851,0.400938146,0.160565422,0.156862745
7.08202E-5,19.251245028,0.421462292,0.39815551,0.166002175,0.163398693
7.16183E-5,19.500874398,0.425019066,0.395372873,0.169264226,0.163398693
7.25021E-5,19.753201099,0.428932664,0.392590237,0.172163827,0.163398693
7.32471E-5,20.000645737,0.432210912,0.389887104,0.175063429,0.166666667
7.40856E-5,20.251390503,0.435877771,0.387183972,0.17796303,0.176470588
7.48331E-5,20.504323927,0.439126683,0.38448084,0.180137731,0.179738562
7.54317E-5,20.752232534,0.441715052,0.381857211,0.183762233,0.183006536
7.63177E-5,21.002756875,0.445524242,0.379233582,0.186299384,0.18627451
7.70491E-5,21.2557511,0.448649275,0.376609954,0.189561435,0.199346405
7.76788E-5,21.503364537,0.451325518,0.374065829,0.191373686,0.199346405
7.85699E-5,21.753357701,0.455090823,0.371521705,0.193548387,0.202614379
7.93804E-5,22.00622874,0.458492786,0.36897758,0.194273287,0.202614379
8.0115E-5,22.253375131,0.461557859,0.366512959,0.196810439,0.205882353
8.1044E-5,22.503128961,0.465409643,0.364048338,0.198622689,0.209150327
8.19002E-5,22.755991594,0.468934677,0.361583718,0.201159841,0.209150327
8.24391E-5,23.002494127,0.471141774,0.359198601,0.204059442,0.209150327
8.31479E-5,23.250981979,0.474030481,0.356813484,0.206959043,0.209150327
8.40276E-5,23.501727057,0.477593481,0.354428367,0.208046394,0.215686275
8.48726E-5,23.754299528,0.480993599,0.35204325,0.210583545,0.222222222
8.56646E-5,24.002413883,0.484160236,0.349737637,0.212758246,0.22875817
8.65578E-5,24.25228871,0.487708283,0.347432024,0.215657847,0.22875817
8.73041E-5,24.504276701,0.490654022,0.345126411,0.218919899,0.238562092
8.80836E-5,24.750163865,0.493712795,0.342900302,0.220732149,0.251633987
8.87168E-5,25.006552132,0.496184193,0.340594689,0.2232693,0.254901961
8.96204E-5,25.256233198,0.49968966,0.33836858,0.226168902,0.254901961
9.04326E-5,25.508378907,0.502819922,0.336142471,0.227981153,0.258169935
9.12553E-5,25.753786231,0.505970654,0.333995866,0.231605654,0.258169935
9.19138E-5,26.001348478,0.508477988,0.331849261,0.234142805,0.261437908
9.24677E-5,26.250186332,0.510577299,0.329702655,0.237042407,0.261437908
9.31548E-5,26.50087356,0.51316923,0.32755605,0.239217108,0.261437908
9.37448E-5,26.75313435,0.515383658,0.325409445,0.241754259,0.264705882
9.44653E-5,27.007219788,0.518073997,0.32326284,0.24501631,0.264705882
9.52274E-5,27.254034798,0.520903819,0.321195739,0.247915912,0.267973856
9.59119E-5,27.502583218,0.5234314,0.319128637,0.250090613,0.267973856
9.65676E-5,27.75293105,0.525839766,0.317061536,0.252627764,0.27124183
9.70696E-5,28.004685634,0.527675537,0.314994435,0.257339616,0.274509804
9.76356E-5,28.257839459,0.529737049,0.312927333,0.262051468,0.287581699
9.82371E-5,28.502702687,0.531917475,0.310939736,0.264951069,0.290849673
9.90403E-5,28.759219861,0.534813706,0.308872635,0.26712577,0.294117647
9.96269E-5,29.007616558,0.536917858,0.306885037,0.271112722,0.297385621
1.00251E-4,29.257463439,0.539144191,0.30489744,0.274012323,0.300653595
1.01126E-4,29.5091801,0.542251116,0.302909843,0.277636825,0.303921569
1.01757E-4,29.752639809,0.544477926,0.301001749,0.280536426,0.31372549
1.0232E-4,30.007869562,0.546455728,0.299014152,0.285610729,0.31372549
1.03031E-4,30.254353605,0.548939198,0.297106058,0.291047481,0.316993464
1.03798E-4,30.502486153,0.551605814,0.295197965,0.295396883,0.316993464
1.04275E-4,30.752132992,0.55325388,0.293289871,0.298658934,0.316993464
1.04896E-4,31.003209276,0.555392407,0.291381778,0.302283436,0.320261438
1.05608E-4,31.255870448,0.557834453,0.289473684,0.305545487,0.320261438
1.06024E-4,31.509763096,0.559251238,0.287565591,0.308807539,0.320261438
1.06781E-4,31.754325619,0.561822495,0.285737001,0.313156941,0.326797386
1.07596E-4,32.000960761,0.564574253,0.283908412,0.317143893,0.330065359
1.08125E-4,32.259687323,0.566351734,0.282000318,0.320405944,0.330065359
1.08702E-4,32.509010637,0.568277815,0.280171728,0.323305545,0.336601307
1.09234E-4,32.759676686,0.570050981,0.278343139,0.324755346,0.343137255
1.10026E-4,33.000857876,0.572673887,0.276594053,0.327292497,0.349673203
1.10585E-4,33.254535247,0.574517324,0.274765464,0.330192099,0.349673203
1.11172E-4,33.509609346,0.576439978,0.272936874,0.332004349,0.35620915
1.11908E-4,33.754799391,0.578842567,0.271187788,0.335991301,0.35620915
1.12571E-4,34.001784703,0.580994215,0.269438702,0.337803552,0.359477124
1.13321E-4,34.250252764,0.583418453,0.267689617,0.339253353,0.359477124
1.13899E-4,34.500330704,0.585274215,0.265940531,0.342152954,0.359477124
1.1461E-4,34.751670996,0.587545239,0.264191445,0.345052555,0.362745098
1.1551E-4,35.004893398,0.590404472,0.26244236,0.348677057,0.366013072
1.16083E-4,35.259828534,0.592213191,0.260693274,0.351939108,0.369281046
1.16973E-4,35.504582117,0.595009903,0.259023692,0.35447626,0.37254902
1.17579E-4,35.750951337,0.596901043,0.25735411,0.357738311,0.379084967
1.18115E-4,36.010305376,0.598567824,0.255605025,0.360637912,0.379084967
1.18806E-4,36.258898058,0.600703814,0.253935443,0.363175063,0.382352941
1.19777E-4,36.509343396,0.603690622,0.252265861,0.365712215,0.382352941
1.20707E-4,36.761941959,0.606528186,0.250596279,0.368974266,0.385620915
1.21149E-4,37.003887395,0.607868417,0.249006201,0.372961218,0.385620915
1.2189E-4,37.258933485,0.610109028,0.247336619,0.374773469,0.385620915
1.22355E-4,37.503152524,0.611506836,0.245746542,0.37803552,0.388888889
1.2307E-4,37.761121144,0.613647853,0.24407696,0.380210221,0.392156863
1.23608E-4,38.007731558,0.615250055,0.242486882,0.383834723,0.392156863
1.24574E-4,38.255724802,0.618109664,0.240896804,0.386734324,0.39869281
1.25026E-4,38.505194385,0.619442947,0.239306726,0.389633925,0.408496732
1.25535E-4,38.755764928,0.620936419,0.237716648,0.392533527,0.411764706
1.25937E-4,39.007253611,0.622112629,0.23612657,0.394708228,0.41503268
1.26619E-4,39.259698751,0.624098155,0.234536492,0.396882929,0.418300654
1.27387E-4,39.500892709,0.626322377,0.233025918,0.40086988,0.418300654
1.28212E-4,39.756577098,0.628696011,0.23143584,0.401957231,0.418300654
1.28903E-4,40.000779057,0.630674421,0.229925266,0.405944183,0.418300654
1.29334E-4,40.25899151,0.631902037,0.228335188,0.407756433,0.421568627
1.2985E-4,40.50519694,0.633367259,0.226824614,0.409931134,0.424836601
1.30421E-4,40.752449568,0.634980811,0.22531404,0.412830736,0.424836601
1.31055E-4,41.000886458,0.636764114,0.223803466,0.415005437,0.428104575
1.31812E-4,41.250536944,0.638884089,0.222292892,0.420442189,0.428104575
1.32394E-4,41.501573525,0.640504486,0.220782318,0.424066691,0.431372549
1.32971E-4,41.753649044,0.642102783,0.219271744,0.425154041,0.434640523
1.3374E-4,42.007054342,0.644224093,0.21776117,0.429140993,0.437908497
1.34491E-4,42.261982597,0.646282557,0.216250596,0.432403045,0.444444444
1.35237E-4,42.504734656,0.64831688,0.214819526,0.435665096,0.444444444
1.35909E-4,42.762411128,0.65013835,0.213308952,0.438927148,0.444444444
1.36506E-4,43.007654916,0.651746589,0.211877882,0.441826749,0.444444444
1.37441E-4,43.254266111,0.654254839,0.210446812,0.44472635,0.450980392
1.38201E-4,43.502422962,0.656279783,0.209015742,0.448350852,0.454248366
1.38735E-4,43.751725137,0.657695469,0.207584672,0.450888003,0.460784314
1.39331E-4,44.002031055,0.659266445,0.206153602,0.454512505,0.467320261
1.40201E-4,44.253561807,0.66155027,0.204722531,0.456324755,0.470588235
1.40953E-4,44.506721627,0.663512047,0.203291461,0.458137006,0.483660131
1.41762E-4,44.761168871,0.665609443,0.201860391,0.461036607,0.483660131
1.42516E-4,45.002933895,0.667552144,0.200508825,0.465023559,0.493464052
1.43345E-4,45.260310967,0.669674833,0.199077755,0.46756071,0.5
1.43853E-4,45.504495652,0.670966831,0.197726189,0.471910112,0.5
1.44418E-4,45.763985569,0.672400456,0.196295118,0.474809714,0.503267974
1.45089E-4,46.010115285,0.674094671,0.194943552,0.478796665,0.506535948
1.45757E-4,46.257460976,0.675774006,0.193591986,0.480971366,0.506535948
1.46749E-4,46.505972017,0.678249537,0.19224042,0.483508518,0.516339869
1.47576E-4,46.756135615,0.680299148,0.190888854,0.486408119,0.516339869
1.48278E-4,47.007643483,0.682027604,0.189537287,0.48967017,0.516339869
1.48607E-4,47.260077448,0.682835148,0.188185721,0.492569772,0.522875817
1.49286E-4,47.51330003,0.684495119,0.186834155,0.495831823,0.522875817
1.49753E-4,47.752483085,0.685633321,0.185562093,0.498731424,0.522875817
1.50183E-4,48.007487817,0.686675292,0.184210526,0.502718376,0.522875817
1.50975E-4,48.263518021,0.688585981,0.18285896,0.506705328,0.526143791
1.51533E-4,48.505464093,0.689927644,0.181586898,0.508517579,0.529411765
1.52108E-4,48.76362575,0.691300963,0.180235332,0.51214208,0.529411765
1.52572E-4,49.007440659,0.692406874,0.178963269,0.515041682,0.532679739
1.53283E-4,49.252194233,0.694092179,0.177691207,0.518303733,0.532679739
1.53801E-4,49.513239718,0.695313047,0.176339641,0.520840884,0.532679739
1.54318E-4,49.759765832,0.696527156,0.175067578,0.524465386,0.532679739
1.54899E-4,50.007138629,0.697887688,0.173795516,0.526277637,0.532679739
1.55394E-4,50.255349791,0.699041615,0.172523454,0.528814788,0.535947712
1.56108E-4,50.504594243,0.700696483,0.171251391,0.531351939,0.535947712
1.56555E-4,50.754762339,0.701729845,0.169979329,0.534976441,0.539215686
1.57016E-4,51.005635465,0.702790473,0.168707267,0.537513592,0.539215686
1.57489E-4,51.25728531,0.703873805,0.1673557,0.541138094,0.54248366
1.58126E-4,51.509714933,0.705329162,0.166163142,0.543312794,0.545751634
1.58955E-4,51.763499157,0.707208656,0.16489108,0.545125045,0.552287582
1.59531E-4,52.002388259,0.708510167,0.163698521,0.547662196,0.552287582
1.60425E-4,52.258391319,0.71051586,0.162426459,0.550924248,0.555555556
1.60975E-4,52.515561924,0.711743362,0.161154397,0.553823849,0.558823529
1.61597E-4,52.757583751,0.713126096,0.159961838,0.556361,0.568627451
1.62297E-4,53.000638372,0.714673936,0.15876928,0.558173251,0.575163399
1.62892E-4,53.260857599,0.715982294,0.157497217,0.561072852,0.575163399
1.63502E-4,53.505591053,0.71731853,0.156304659,0.564697354,0.581699346
1.64333E-4,53.751516314,0.719127371,0.1551121,0.568684306,0.581699346
1.65353E-4,54.01543736,0.721334171,0.153840038,0.571583907,0.581699346
1.65914E-4,54.263884781,0.722539402,0.15264748,0.574845959,0.581699346
1.66703E-4,54.502766627,0.724225472,0.151454921,0.57738311,0.588235294
1.67642E-4,54.764239414,0.72621858,0.150262363,0.579557811,0.594771242
1.68156E-4,55.016021425,0.727303148,0.149069804,0.582457412,0.598039216
1.69009E-4,55.251917889,0.729095948,0.14795675,0.584269663,0.604575163
1.69625E-4,55.506024181,0.730382609,0.146764191,0.586444364,0.611111111
1.703E-4,55.761013191,0.731783747,0.145571633,0.588981515,0.617647059
1.71E-4,56.017021831,0.733230691,0.144379075,0.592968467,0.617647059
1.71712E-4,56.256777687,0.734694672,0.14326602,0.595143168,0.617647059
1.72321E-4,56.514812586,0.735940779,0.141993958,0.597317869,0.617647059
1.73006E-4,56.756587739,0.737335509,0.140960407,0.59949257,0.617647059
1.73702E-4,57.016635697,0.738742863,0.139767849,0.602392171,0.620915033
1.74095E-4,57.26014224,0.739536718,0.138654794,0.606016673,0.620915033
1.7459E-4,57.504285362,0.740530243,0.13754174,0.608553824,0.624183007
1.75371E-4,57.766821489,0.742091846,0.136349181,0.611453425,0.62745098
1.7605E-4,58.012831526,0.743441473,0.135236127,0.614353026,0.630718954
1.76688E-4,58.259732606,0.744703026,0.134123072,0.617252628,0.630718954
1.77278E-4,58.507391827,0.745863386,0.133010017,0.620152229,0.633986928
1.78112E-4,58.756129169,0.747496359,0.131896963,0.623414281,0.633986928
1.78746E-4,59.005908864,0.748730108,0.130783908,0.626313882,0.633986928
1.79282E-4,59.256542947,0.749769191,0.129670854,0.629938383,0.640522876
1.79893E-4,59.508048552,0.750948554,0.128557799,0.632475535,0.640522876
1.80548E-4,59.757725414,0.752205742,0.127444745,0.634287785,0.640522876
1.80951E-4,60.013494001,0.752975309,0.12633169,0.636462486,0.64379085
1.81473E-4,60.267170116,0.753969693,0.125218636,0.640086988,0.64379085
1.82284E-4,60.503739466,0.755506756,0.124185085,0.641174339,0.647058824
1.83176E-4,60.759613613,0.757187448,0.123072031,0.64371149,0.656862745
1.84002E-4,61.016720506,0.758731392,0.121958976,0.646248641,0.660130719
1.84567E-4,61.256404156,0.759783294,0.120925425,0.649148242,0.669934641
1.85535E-4,61.515508211,0.761572314,0.119812371,0.651685393,0.679738562
1.86676E-4,61.757569658,0.763665419,0.11877882,0.653860094,0.68627451
1.87219E-4,62.000666593,0.764654913,0.11774527,0.655672345,0.689542484
1.88183E-4,62.263458734,0.766402141,0.116632215,0.659296847,0.696078431
1.89175E-4,62.508792916,0.768184883,0.115598664,0.661109097,0.699346405
1.8966E-4,62.755029782,0.769052497,0.114565114,0.664371149,0.699346405
1.90488E-4,63.002250231,0.770525824,0.113531563,0.66654585,0.702614379
1.91179E-4,63.250466816,0.771748158,0.112498012,0.669445451,0.702614379
1.91711E-4,63.537646091,0.772683675,0.111305454,0.672707503,0.709150327
1.92723E-4,63.768386944,0.774454334,0.110351407,0.675244654,0.712418301
1.9325E-4,64.019278717,0.775370854,0.109317857,0.677781805,0.715686275
1.93915E-4,64.251656933,0.776522201,0.10836381,0.680318956,0.718954248
1.94386E-4,64.504127777,0.777335006,0.107330259,0.683581008,0.718954248
1.95396E-4,64.757613022,0.779065353,0.106296709,0.686118159,0.722222222
1.96141E-4,65.011985626,0.780333427,0.105263158,0.68901776,0.725490196
1.97036E-4,65.267755359,0.781848776,0.104229607,0.691554911,0.725490196
1.97723E-4,65.504615055,0.783002355,0.103275561,0.692642262,0.725490196
1.98513E-4,65.762152789,0.784323569,0.10224201,0.695904313,0.725490196
1.99117E-4,66.000692797,0.785327878,0.101287963,0.698441464,0.725490196
1.99732E-4,66.259984877,0.786345355,0.100254412,0.701703516,0.72875817
2.00337E-4,66.500023007,0.787342986,0.099300366,0.704240667,0.72875817
2.01336E-4,66.761116751,0.788978347,0.098266815,0.706777818,0.732026144
2.02222E-4,67.003253562,0.790418164,0.097312768,0.708227619,0.735294118
2.02719E-4,67.266540784,0.791220142,0.096279218,0.71185212,0.735294118
2.03427E-4,67.510239096,0.792360281,0.095325171,0.714389271,0.735294118
2.0463E-4,67.755088687,0.794280948,0.094371124,0.716926423,0.741830065
2.05272E-4,68.000967509,0.795298902,0.093417077,0.719101124,0.741830065
2.06299E-4,68.268514103,0.796916891,0.092383527,0.722000725,0.741830065
2.0734E-4,68.503033698,0.798544032,0.09142948,0.724537876,0.745098039
2.08038E-4,68.766111855,0.799627805,0.090475433,0.727075027,0.748366013
2.09184E-4,69.0165014,0.801394844,0.089521387,0.728524828,0.748366013
2.10001E-4,69.268219262,0.802645122,0.08856734,0.731424429,0.754901961
2.10826E-4,69.520803882,0.8038983,0.087613293,0.73287423,0.754901961
2.11444E-4,69.752970274,0.804833449,0.08673875,0.735411381,0.754901961
2.1251E-4,70.007338271,0.806433938,0.085784703,0.736498731,0.754901961
2.13343E-4,70.262900273,0.807675786,0.084830657,0.739035883,0.761437908
2.14536E-4,70.541204032,0.809441287,0.083797106,0.741210584,0.77124183
2.15296E-4,70.756123085,0.810556413,0.083002067,0.743385285,0.77124183
2.16021E-4,71.014951454,0.811614451,0.08204802,0.745922436,0.77124183
2.16967E-4,71.253037101,0.812986334,0.081173478,0.748822037,0.774509804
2.17916E-4,71.514068718,0.814353278,0.080219431,0.750634288,0.777777778
2.18931E-4,71.754362425,0.815803911,0.079344888,0.752446539,0.781045752
2.19633E-4,72.017595849,0.816799712,0.078390841,0.75534614,0.781045752
2.20589E-4,72.259800571,0.818148652,0.077516298,0.757158391,0.781045752
2.22101E-4,72.503502823,0.820261153,0.076641755,0.759695542,0.787581699
2.22948E-4,72.770534437,0.821433415,0.075687709,0.762232693,0.790849673
2.23924E-4,73.016482329,0.82277472,0.074813166,0.764769844,0.794117647
2.24915E-4,73.263367117,0.824126853,0.073938623,0.766944545,0.794117647
2.25416E-4,73.511098817,0.82480636,0.07306408,0.769844146,0.797385621
2.26302E-4,73.759605702,0.826002406,0.072189537,0.772381298,0.800653595
2.2689E-4,74.008885664,0.82679042,0.071314994,0.774555999,0.800653595
2.27704E-4,74.258888868,0.827877172,0.070440452,0.7774556,0.800653595
2.28675E-4,74.509994596,0.82916412,0.069565909,0.779992751,0.800653595
2.29544E-4,74.76216316,0.830307436,0.068691366,0.782167452,0.803921569
2.30616E-4,75.00227319,0.831707177,0.067816823,0.783979703,0.810457516
2.31539E-4,75.269740261,0.832903236,0.06694228,0.786516854,0.816993464
2.32257E-4,75.501702614,0.833826888,0.066147241,0.789416455,0.816993464
2.33488E-4,75.758020251,0.835400364,0.065272698,0.791953606,0.820261438
2.34492E-4,76.015431626,0.836672531,0.064398156,0.795215658,0.820261438
2.34958E-4,76.250168678,0.837259974,0.063603117,0.797752809,0.823529412
2.35651E-4,76.509077323,0.838129039,0.062728574,0.79992751,0.823529412
2.36956E-4,76.769092492,0.839752915,0.061854031,0.802464661,0.823529412
2.37508E-4,77.006380931,0.84043503,0.061058992,0.803914462,0.823529412
2.38499E-4,77.267952731,0.841652175,0.060184449,0.806089163,0.823529412
2.39435E-4,77.506971911,0.842793956,0.059309906,0.808263864,0.826797386
2.40895E-4,77.771144537,0.844557115,0.058514867,0.811888365,0.833333333
2.41906E-4,78.012622687,0.845766787,0.057719828,0.814063066,0.839869281
2.43286E-4,78.255253458,0.847402631,0.056924789,0.815875317,0.839869281
2.43924E-4,78.523178229,0.848152834,0.056050246,0.819137369,0.843137255
2.44577E-4,78.767386093,0.848917178,0.055255208,0.82131207,0.846405229
2.45543E-4,79.012417529,0.850040666,0.054460169,0.824211671,0.846405229
2.46547E-4,79.258505588,0.851200035,0.05366513,0.826023922,0.849673203
2.47633E-4,79.505514621,0.852443681,0.052870091,0.827836173,0.849673203
2.49034E-4,79.753734704,0.854032275,0.052075052,0.830735774,0.852941176
2.50353E-4,80.00367245,0.855511983,0.051280013,0.833272925,0.852941176
2.51261E-4,80.254376947,0.856523028,0.050484974,0.835085176,0.852941176
2.52225E-4,80.506018704,0.85758707,0.049689935,0.837622327,0.852941176
2.52947E-4,80.758613382,0.858380139,0.048894896,0.839434578,0.85620915
2.53718E-4,81.012061968,0.859220552,0.048099857,0.841971729,0.85620915
2.5469E-4,81.266209534,0.86027424,0.047304818,0.84414643,0.85620915
2.55771E-4,81.521498624,0.86143697,0.046509779,0.845958681,0.85620915
2.57017E-4,81.752292931,0.862764825,0.045794244,0.848133382,0.866013072
2.58276E-4,82.010100865,0.864092868,0.044999205,0.850308083,0.866013072
2.59221E-4,82.269001416,0.865082266,0.044204166,0.853932584,0.866013072
2.59749E-4,82.502584922,0.865631219,0.043488631,0.856832186,0.866013072
2.60196E-4,82.762547551,0.866095034,0.042693592,0.859369337,0.866013072
2.61133E-4,83.023288077,0.867061011,0.041898553,0.861906488,0.87254902
2.62684E-4,83.259205946,0.868644919,0.041183018,0.864443639,0.875816993
2.63682E-4,83.522584192,0.86965373,0.040387979,0.86698079,0.879084967
2.6488E-4,83.760594649,0.870854214,0.039672444,0.869880391,0.879084967
2.66599E-4,84.026529484,0.872558357,0.038877405,0.872779993,0.885620915
2.67448E-4,84.26695625,0.873392498,0.03816187,0.875317144,0.885620915
2.68329E-4,84.508042457,0.87425123,0.037446335,0.877854295,0.892156863
2.69451E-4,84.776892266,0.875336388,0.036651296,0.881116347,0.892156863
2.71039E-4,85.020312804,0.876857478,0.035935761,0.881478797,0.892156863
2.72525E-4,85.264982199,0.878263008,0.035220226,0.884015948,0.895424837
2.7526E-4,85.51127715,0.880809077,0.034504691,0.887277999,0.908496732
2.77272E-4,85.759638865,0.882647428,0.033789156,0.8887278,0.911764706
2.78106E-4,86.009484015,0.883401296,0.033073621,0.891989851,0.91503268
2.79092E-4,86.26017844,0.884286626,0.032358086,0.893802102,0.91503268
2.8118E-4,86.512550078,0.88613807,0.03164255,0.895614353,0.91503268
