Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
8.04526E-5,23.003410321,0.467993163,0.364077284,0.202609641,0.225490196
8.13597E-5,23.254037055,0.471765277,0.361612467,0.204784342,0.225490196
8.19839E-5,23.507347238,0.47434544,0.35914765,0.206234143,0.232026144
8.27109E-5,23.754303075,0.477334605,0.356762344,0.208046394,0.232026144
8.35678E-5,24.003739218,0.480835819,0.354377037,0.210221095,0.235294118
8.42525E-5,24.255549476,0.483616759,0.351991731,0.212758246,0.238562092
8.50658E-5,24.501117304,0.486900887,0.349685935,0.216020297,0.245098039
8.60889E-5,24.757950162,0.491002453,0.347300628,0.218919899,0.245098039
8.67884E-5,25.008647544,0.493787542,0.344994832,0.221094599,0.251633987
8.74507E-5,25.252798166,0.496410599,0.342768546,0.223994201,0.251633987
8.8216E-5,25.507949108,0.499424739,0.340462749,0.226893802,0.261437908
8.90772E-5,25.756383268,0.502795146,0.338236463,0.229068503,0.261437908
8.98913E-5,26.006936168,0.505960311,0.336010177,0.231243204,0.264705882
9.05092E-5,26.25057494,0.508349,0.333863401,0.233417905,0.267973856
9.12682E-5,26.504359622,0.511267568,0.331637115,0.235592606,0.267973856
9.19662E-5,26.752452253,0.513936368,0.32949034,0.238854657,0.27124183
9.2639E-5,27.001599707,0.516494573,0.327343564,0.241754259,0.27124183
9.32374E-5,27.25248309,0.518759028,0.325196788,0.24537876,0.27124183
9.37403E-5,27.50480523,0.520653552,0.323050012,0.250090613,0.27124183
9.42137E-5,27.758585233,0.522430577,0.320903236,0.253715114,0.274509804
9.4695E-5,28.004150152,0.524230064,0.31883597,0.256252265,0.274509804
9.51847E-5,28.251178157,0.526054384,0.316768705,0.261326568,0.277777778
9.5854E-5,28.509272251,0.52853592,0.314621929,0.26640087,0.284313725
9.64053E-5,28.759192445,0.530570701,0.312554663,0.270025372,0.284313725
9.7093E-5,29.0011042,0.533096053,0.310566908,0.272562523,0.287581699
9.77228E-5,29.254292502,0.535397157,0.308499642,0.276187024,0.290849673
9.84343E-5,29.509429902,0.537982841,0.306432377,0.280173976,0.297385621
9.91283E-5,29.756360713,0.540491399,0.304444621,0.284160928,0.300653595
9.96942E-5,30.004889404,0.542526553,0.302456866,0.287060529,0.303921569
1.00448E-4,30.25492067,0.545222725,0.30046911,0.28959768,0.307189542
1.01211E-4,30.507126355,0.54793838,0.298481355,0.292859732,0.310457516
1.01706E-4,30.750680821,0.549689651,0.29657311,0.296846684,0.310457516
1.02319E-4,31.005718914,0.551849638,0.294585354,0.300833635,0.31372549
1.02834E-4,31.251972284,0.553657089,0.292677109,0.304820587,0.31372549
1.03503E-4,31.510082131,0.555992961,0.290689354,0.307720188,0.323529412
1.04286E-4,31.759622872,0.558712891,0.288781108,0.31098224,0.323529412
1.04925E-4,32.000342355,0.560918331,0.286952373,0.314606742,0.323529412
1.05579E-4,32.253049541,0.563164691,0.285044128,0.316781443,0.323529412
1.06349E-4,32.507287577,0.565795695,0.283135883,0.319318594,0.326797386
1.0685E-4,32.752465779,0.567499311,0.281307148,0.322218195,0.330065359
1.07606E-4,33.009885947,0.570054882,0.279398903,0.325117796,0.346405229
1.08198E-4,33.258112045,0.572048189,0.277570168,0.327292497,0.346405229
1.08873E-4,33.507780049,0.574307623,0.275741433,0.330192099,0.346405229
1.09841E-4,33.759215741,0.577528173,0.273912698,0.3330917,0.346405229
1.10726E-4,34.001887769,0.580451755,0.272163473,0.334541501,0.35620915
1.11582E-4,34.257688698,0.583256718,0.270334738,0.337803552,0.359477124
1.1205E-4,34.503745341,0.584784406,0.268585513,0.341065603,0.359477124
1.12948E-4,34.751296145,0.587700007,0.266836288,0.344327655,0.369281046
1.13596E-4,35.000540084,0.589790872,0.265087064,0.347227256,0.369281046
1.14277E-4,35.251429181,0.591977489,0.263337839,0.351214208,0.37254902
1.14772E-4,35.503421169,0.593558368,0.261588614,0.353388909,0.375816993
1.15468E-4,35.756754538,0.595769773,0.259839389,0.35665096,0.375816993
1.16213E-4,36.000105041,0.59812629,0.258169675,0.358100761,0.379084967
1.16888E-4,36.256546754,0.600247346,0.25642045,0.362087713,0.379084967
1.17603E-4,36.502916882,0.60248348,0.254750735,0.365712215,0.382352941
1.18423E-4,36.750846478,0.605033794,0.253081021,0.368249366,0.392156863
1.1905E-4,37.000293547,0.60697157,0.251411306,0.371148967,0.392156863
1.19961E-4,37.251213386,0.609770062,0.249741592,0.374411018,0.395424837
1.20618E-4,37.503878081,0.611774953,0.248071877,0.37803552,0.405228758
1.2126E-4,37.757769331,0.613725855,0.246402163,0.379847771,0.408496732
1.21809E-4,38.000763493,0.615385883,0.244811958,0.383472273,0.408496732
1.22342E-4,38.257217644,0.61698891,0.243142244,0.385646974,0.408496732
1.22983E-4,38.502454957,0.618910376,0.241552039,0.387459224,0.411764706
1.2359E-4,38.761406334,0.620720469,0.239882325,0.389996375,0.41503268
1.24313E-4,39.009426742,0.622865748,0.238292121,0.393983327,0.41503268
1.24867E-4,39.258642423,0.624501376,0.236701916,0.397245379,0.41503268
1.25363E-4,39.508605944,0.625959692,0.235111712,0.40050743,0.418300654
1.25961E-4,39.760330515,0.627709761,0.233521508,0.403044581,0.421568627
1.26848E-4,40.000619861,0.630292595,0.232010813,0.405219282,0.428104575
1.27544E-4,40.25489551,0.632303451,0.230420609,0.407756433,0.434640523
1.28412E-4,40.510868974,0.634798605,0.228830405,0.411743385,0.437908497
1.29071E-4,40.755554677,0.636682211,0.227319711,0.414280536,0.437908497
1.29867E-4,41.001564725,0.638945267,0.225809016,0.418267488,0.437908497
1.30815E-4,41.262153922,0.641619227,0.224218812,0.42261689,0.444444444
1.31311E-4,41.511091214,0.643011796,0.222708118,0.425154041,0.444444444
1.3204E-4,41.753869239,0.645046548,0.221197424,0.426966292,0.447712418
1.32463E-4,42.012526947,0.646221632,0.21968673,0.429140993,0.454248366
1.3308E-4,42.251517259,0.647931701,0.218255546,0.431678144,0.45751634
1.33746E-4,42.505003634,0.649764931,0.216744852,0.436027546,0.45751634
1.34468E-4,42.759789152,0.651744188,0.215234158,0.438927148,0.45751634
1.35184E-4,43.002430575,0.653694821,0.213802974,0.442551649,0.464052288
1.35858E-4,43.273630272,0.655518503,0.212212769,0.446901051,0.470588235
1.36269E-4,43.504980114,0.656627517,0.210861096,0.450525553,0.473856209
1.3681E-4,43.750707213,0.658083731,0.209429912,0.454512505,0.477124183
1.37539E-4,44.011397409,0.660032238,0.207919218,0.459224357,0.486928105
1.38119E-4,44.25952883,0.661574316,0.206488034,0.461036607,0.490196078
1.38631E-4,44.508648653,0.662932753,0.20505685,0.463573759,0.493464052
1.39155E-4,44.75867809,0.664315902,0.203625666,0.468285611,0.493464052
1.3989E-4,45.009985914,0.666244908,0.202194482,0.471547662,0.503267974
1.40617E-4,45.262475377,0.668142001,0.200763298,0.473722363,0.509803922
1.41372E-4,45.502170046,0.670101101,0.199411624,0.476259514,0.513071895
1.42139E-4,45.757457115,0.672080249,0.19798044,0.480608916,0.513071895
1.42804E-4,46.013943742,0.673786395,0.196549257,0.482421167,0.513071895
1.43661E-4,46.257472041,0.675971957,0.195197583,0.486045669,0.513071895
1.44247E-4,46.502279812,0.677459869,0.193845909,0.48858282,0.513071895
1.44808E-4,46.762492725,0.678874604,0.192414725,0.491844871,0.513071895
1.45673E-4,47.001045826,0.681046733,0.191063052,0.495106923,0.513071895
1.46744E-4,47.258122806,0.683714608,0.189711378,0.497281624,0.522875817
1.47627E-4,47.508335708,0.685897342,0.188359704,0.499818775,0.526143791
1.48351E-4,47.760020413,0.687677866,0.187008031,0.503080826,0.526143791
1.49145E-4,48.012800106,0.689616475,0.185656357,0.506342878,0.529411765
1.49856E-4,48.252046343,0.691343151,0.184384193,0.509604929,0.535947712
1.5084E-4,48.507715807,0.693715857,0.18303252,0.513229431,0.54248366
1.51377E-4,48.764707532,0.695004372,0.181680846,0.516129032,0.545751634
1.52158E-4,49.007458687,0.696866424,0.180408683,0.517578833,0.545751634
1.52796E-4,49.251450423,0.69837975,0.179136519,0.519753534,0.549019608
1.53432E-4,49.511723929,0.699879863,0.177784845,0.522290685,0.555555556
1.53991E-4,49.757670152,0.70119392,0.176512682,0.525915187,0.555555556
1.5434E-4,50.004374246,0.702009759,0.175240518,0.528089888,0.558823529
1.55032E-4,50.251924289,0.703622875,0.173968355,0.530627039,0.562091503
1.55501E-4,50.500441375,0.704712789,0.172696191,0.53316419,0.562091503
1.56249E-4,50.765570254,0.706438981,0.171344518,0.536063791,0.562091503
1.56962E-4,51.000525432,0.708076524,0.170151865,0.538600942,0.562091503
1.5745E-4,51.252117326,0.709192827,0.168879701,0.541138094,0.562091503
1.57806E-4,51.504310428,0.710004133,0.167607538,0.545125045,0.562091503
1.58572E-4,51.757481885,0.711741809,0.166335374,0.547299746,0.565359477
1.5911E-4,52.01161114,0.712955774,0.165063211,0.550199348,0.568627451
1.59695E-4,52.250810364,0.714267978,0.163870557,0.551286698,0.571895425
1.60213E-4,52.50685446,0.715427002,0.162598394,0.553461399,0.571895425
1.60688E-4,52.763542085,0.716486363,0.16132623,0.55599855,0.581699346
1.612E-4,53.00494021,0.717623353,0.160133577,0.558898152,0.58496732
1.62138E-4,53.26353626,0.719691681,0.158861414,0.561797753,0.58496732
1.62876E-4,53.507168115,0.721311061,0.15766876,0.564697354,0.588235294
1.63543E-4,53.752031403,0.722765555,0.156476107,0.567234505,0.588235294
1.64374E-4,54.014287449,0.724565334,0.155203944,0.569771656,0.588235294
1.65218E-4,54.261439347,0.72638316,0.15401129,0.571583907,0.591503268
1.65684E-4,54.509571214,0.727382786,0.152818637,0.573396158,0.594771242
1.66541E-4,54.75874092,0.72920964,0.151625984,0.575933309,0.60130719
1.6724E-4,55.008980288,0.730688409,0.150433331,0.57810801,0.60130719
1.68428E-4,55.260795634,0.733187269,0.149240677,0.579920261,0.604575163
1.68846E-4,55.513809263,0.734060542,0.148048024,0.581732512,0.604575163
1.69648E-4,55.750821072,0.735728424,0.146934881,0.583907213,0.604575163
1.69951E-4,56.005516296,0.736355893,0.145742228,0.587531714,0.604575163
1.70476E-4,56.260889395,0.73743885,0.144549575,0.591156216,0.604575163
1.71045E-4,56.517068478,0.738609353,0.143356921,0.594055817,0.614379085
1.7153E-4,56.756881858,0.739601747,0.142243778,0.595868068,0.614379085
1.72235E-4,57.014997578,0.741037164,0.141051125,0.59949257,0.614379085
1.72727E-4,57.256430224,0.742034154,0.139937982,0.601667271,0.617647059
1.73316E-4,57.516083084,0.743223432,0.138745329,0.603841972,0.624183007
1.74124E-4,57.759225397,0.744847322,0.137632186,0.606741573,0.624183007
1.74566E-4,58.00336197,0.745730089,0.136519043,0.609641174,0.624183007
1.74915E-4,58.28297505,0.746425487,0.135246879,0.613628126,0.624183007
1.75467E-4,58.510762279,0.747520976,0.134213246,0.616890178,0.62745098
1.76096E-4,58.75687697,0.748762456,0.133100103,0.619064879,0.62745098
1.76592E-4,59.003826228,0.749739293,0.13198696,0.62268938,0.630718954
1.77587E-4,59.251729592,0.751683822,0.130873817,0.624864081,0.633986928
1.78529E-4,59.501178597,0.753513317,0.129760674,0.627038782,0.633986928
1.79128E-4,59.751627567,0.754667973,0.128647531,0.629575933,0.633986928
1.79808E-4,60.002898174,0.755972515,0.127534388,0.632837985,0.64379085
1.80693E-4,60.255409132,0.757661886,0.126421245,0.635012686,0.647058824
1.8128E-4,60.508751647,0.758774809,0.125308102,0.637549837,0.650326797
1.82127E-4,60.763233598,0.760373137,0.124194959,0.639724538,0.650326797
1.82836E-4,61.000486801,0.761700768,0.123161326,0.642986589,0.650326797
1.83886E-4,61.257213638,0.76365523,0.122048183,0.645886191,0.663398693
1.84385E-4,61.514921589,0.764578873,0.12085553,0.649510692,0.669934641
1.85017E-4,61.755191903,0.76574342,0.119901407,0.652410294,0.673202614
1.85403E-4,62.014550296,0.766451123,0.118788264,0.656397245,0.676470588
1.86022E-4,62.256022295,0.767582221,0.117754631,0.659659297,0.679738562
1.87082E-4,62.517150713,0.769507345,0.116641488,0.662196448,0.683006536
1.87628E-4,62.760684356,0.770493002,0.115607856,0.663646249,0.689542484
1.88023E-4,63.023649771,0.77120316,0.114494713,0.66582095,0.689542484
1.88451E-4,63.268348438,0.771969492,0.11346108,0.668720551,0.689542484
1.89148E-4,63.513752935,0.773213173,0.112427447,0.671620152,0.692810458
1.90184E-4,63.760432296,0.775048033,0.111393814,0.673794853,0.699346405
1.90623E-4,64.008088258,0.775822414,0.110360181,0.676332004,0.702614379
1.91223E-4,64.25628172,0.776875106,0.109326548,0.679594056,0.702614379
1.91841E-4,64.505306854,0.777954009,0.108292916,0.681406307,0.709150327
1.92773E-4,64.755442908,0.779571045,0.107259283,0.685030808,0.712418301
1.93509E-4,65.006740009,0.780839805,0.10622565,0.68793041,0.722222222
1.9405E-4,65.258664572,0.781767704,0.105192017,0.690467561,0.72875817
1.948E-4,65.511479184,0.783047725,0.104158384,0.693367162,0.735294118
1.95583E-4,65.765156411,0.78437588,0.103124752,0.696266763,0.735294118
1.96323E-4,66.00027101,0.785625302,0.102170629,0.699166365,0.735294118
1.96929E-4,66.256037003,0.78664148,0.101136996,0.702065966,0.738562092
1.97503E-4,66.512493351,0.787600284,0.100103363,0.704603117,0.738562092
1.98158E-4,66.76962747,0.788689049,0.09906973,0.706777818,0.738562092
1.99294E-4,67.008316802,0.790563004,0.098115608,0.708952519,0.741830065
2.00176E-4,67.267990048,0.792006908,0.097081975,0.71076477,0.745098039
2.00918E-4,67.508806328,0.793214792,0.096127852,0.712939471,0.748366013
2.01365E-4,67.750217586,0.793937272,0.09517373,0.715476622,0.751633987
2.02293E-4,68.012647104,0.795432209,0.094140097,0.718376223,0.751633987
2.03045E-4,68.255820312,0.79663605,0.093185974,0.721275825,0.751633987
2.0404E-4,68.508849024,0.798216497,0.092152342,0.723450526,0.751633987
2.05267E-4,68.766122181,0.800149335,0.091198219,0.725262776,0.754901961
2.05903E-4,69.012816615,0.801144648,0.090244096,0.727075027,0.754901961
2.0741E-4,69.260771486,0.803481028,0.089289974,0.728887278,0.761437908
2.08522E-4,69.510532273,0.805187887,0.088335851,0.731424429,0.761437908
2.09201E-4,69.761117969,0.806222521,0.087381729,0.73287423,0.761437908
2.10245E-4,70.012945854,0.807803987,0.086427606,0.735411381,0.761437908
2.11674E-4,70.266153752,0.809945945,0.085473483,0.737223632,0.767973856
2.1278E-4,70.521009824,0.811587749,0.084519361,0.740123233,0.767973856
2.13338E-4,70.755443532,0.812411068,0.083644748,0.743022834,0.77124183
2.14637E-4,71.012170436,0.814311571,0.082690626,0.746284886,0.77124183
2.15544E-4,71.270333109,0.815628894,0.081736503,0.748459587,0.777777778
2.16355E-4,71.507834429,0.816798137,0.080861891,0.751359188,0.777777778
2.17412E-4,71.768029775,0.81830988,0.079907768,0.75462124,0.777777778
2.18351E-4,72.007693225,0.819643892,0.079033156,0.75643349,0.781045752
2.18999E-4,72.270183736,0.820558857,0.078079033,0.758245741,0.781045752
2.19594E-4,72.511502195,0.821394263,0.077204421,0.759695542,0.781045752
2.2072E-4,72.753636679,0.822964205,0.076329808,0.761507793,0.781045752
2.21386E-4,73.018977302,0.823887772,0.075375686,0.764769844,0.784313725
2.22499E-4,73.263321496,0.825418202,0.074501073,0.768031896,0.787581699
2.23626E-4,73.508584045,0.826954816,0.073626461,0.770206597,0.787581699
2.24187E-4,73.754938638,0.827714808,0.072751849,0.773106198,0.787581699
2.25163E-4,74.002183686,0.829027901,0.071877236,0.775643349,0.797385621
2.26233E-4,74.25048977,0.830457362,0.071002624,0.77854295,0.803921569
2.26905E-4,74.522502376,0.831349468,0.070048501,0.781805002,0.807189542
2.27948E-4,74.772702417,0.83272292,0.069173889,0.784342153,0.807189542
2.28514E-4,75.000984491,0.833464742,0.068378787,0.786516854,0.807189542
2.29318E-4,75.252994558,0.834511355,0.067504174,0.788329105,0.810457516
2.30125E-4,75.505713759,0.835554839,0.066629562,0.791228706,0.820261438
2.30521E-4,75.759049484,0.83606552,0.06575495,0.794128307,0.820261438
2.31128E-4,76.012952051,0.836843808,0.064880337,0.796665458,0.820261438
2.31938E-4,76.267620432,0.837878094,0.064005725,0.798115259,0.820261438
2.32684E-4,76.5231916,0.838823225,0.063131112,0.801377311,0.820261438
2.33489E-4,76.756227373,0.839837911,0.06233601,0.803914462,0.820261438
2.34878E-4,77.014039165,0.841574113,0.061461398,0.806814063,0.823529412
2.35903E-4,77.273017413,0.84284208,0.060586785,0.809713664,0.830065359
2.37299E-4,77.509878881,0.844553829,0.059791683,0.811888365,0.836601307
2.3835E-4,77.771493418,0.845830572,0.058917071,0.814425516,0.836601307
2.39179E-4,78.0102544,0.84682917,0.058121969,0.815875317,0.836601307
2.40284E-4,78.27389964,0.848151569,0.057247356,0.818050018,0.839869281
2.40774E-4,78.514404195,0.848733606,0.056452254,0.819862269,0.839869281
2.41606E-4,78.755583173,0.849717989,0.055657152,0.82203697,0.843137255
2.42157E-4,79.021685691,0.850366892,0.05478254,0.824574121,0.846405229
2.43143E-4,79.252770422,0.851519686,0.053987437,0.827473722,0.849673203
2.43926E-4,79.508066026,0.852428527,0.053192335,0.829285973,0.852941176
2.44762E-4,79.752559599,0.853393336,0.052397233,0.831098224,0.852941176
2.46155E-4,80.022695875,0.854986229,0.051522621,0.833635375,0.85620915
2.46873E-4,80.26914702,0.855800235,0.050727518,0.836534976,0.85620915
2.4757E-4,80.51635455,0.856587116,0.049932416,0.839434578,0.859477124
2.49295E-4,80.765049277,0.858514769,0.049137314,0.840521928,0.862745098
2.50364E-4,81.014948361,0.859695539,0.048342212,0.84342153,0.862745098
2.51765E-4,81.266079974,0.861229734,0.04754711,0.845958681,0.866013072
2.52442E-4,81.51821481,0.861965007,0.046752008,0.847408481,0.866013072
2.53327E-4,81.771014503,0.86291896,0.045956905,0.851032983,0.866013072
2.54211E-4,82.024942647,0.863866439,0.045161803,0.853932584,0.87254902
2.5555E-4,82.254398536,0.865288762,0.044446211,0.856107285,0.875816993
2.5674E-4,82.510681842,0.866541147,0.043651109,0.859006887,0.875816993
2.57591E-4,82.767946423,0.867428724,0.042856007,0.861544038,0.875816993
2.59094E-4,83.000588735,0.868982814,0.042140415,0.863718739,0.875816993
2.60819E-4,83.260735917,0.870743848,0.041345313,0.86589344,0.879084967
2.62464E-4,83.522439469,0.872400755,0.040550211,0.868793041,0.879084967
2.63686E-4,83.759432223,0.873618424,0.039834619,0.870605292,0.882352941
2.65282E-4,84.02404613,0.875190759,0.039039517,0.873504893,0.885620915
2.66141E-4,84.263243478,0.876028946,0.038323925,0.875317144,0.888888889
2.66819E-4,84.50299657,0.876685858,0.037608333,0.878216745,0.888888889
2.67875E-4,84.750559135,0.877703473,0.036813231,0.880391446,0.892156863
2.69554E-4,85.012683014,0.879303493,0.036097639,0.883291047,0.895424837
2.71194E-4,85.255923874,0.880846525,0.035382047,0.885828199,0.895424837
2.72889E-4,85.500833241,0.882420489,0.034666455,0.8887278,0.89869281
2.75059E-4,85.775149085,0.884404773,0.033871352,0.891264951,0.905228758
2.76514E-4,86.023269218,0.885716785,0.033155761,0.892714752,0.905228758
2.78043E-4,86.272907758,0.887078701,0.032440169,0.895251903,0.905228758
2.7912E-4,86.523555696,0.888029411,0.031724577,0.898151504,0.91503268
2.80246E-4,86.775298039,0.889013637,0.031008985,0.899963755,0.918300654
