Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
6.48096E-5,17.001082107,0.413884925,0.460248052,0.13301921,0.133986928
6.55311E-5,17.255266998,0.417360435,0.4571474,0.135918811,0.140522876
6.63364E-5,17.505855297,0.421215121,0.454126252,0.139543313,0.14379085
6.68588E-5,17.752255456,0.423702399,0.451184608,0.142442914,0.14379085
6.76373E-5,18.001231402,0.427388693,0.448242964,0.144255165,0.147058824
6.84186E-5,18.253085085,0.43106476,0.44530132,0.146067416,0.147058824
6.90138E-5,18.500484924,0.433849353,0.44243918,0.148604567,0.147058824
6.9742E-5,18.750590791,0.437237642,0.439577039,0.150416818,0.150326797
7.05797E-5,19.003305857,0.441109918,0.436714899,0.152591519,0.153594771
7.12671E-5,19.251583976,0.444268047,0.433932263,0.15585357,0.160130719
7.16545E-5,19.501725711,0.446040102,0.431149626,0.156940921,0.160130719
7.21783E-5,19.753393169,0.448426425,0.42836699,0.159840522,0.160130719
7.28884E-5,20.000032862,0.451645805,0.425663858,0.164189924,0.163398693
7.33543E-5,20.255971732,0.453747577,0.422881221,0.167089525,0.169934641
7.39467E-5,20.506153749,0.456408762,0.420178089,0.170351577,0.173202614
7.45212E-5,20.751297318,0.458977157,0.41755446,0.173613628,0.173202614
7.5076E-5,21.00566366,0.4614456,0.414851328,0.176513229,0.176470588
7.56851E-5,21.254477221,0.464142932,0.412227699,0.17832548,0.179738562
7.62672E-5,21.505296973,0.466708153,0.409604071,0.182312432,0.183006536
7.68014E-5,21.75010825,0.469051117,0.407059946,0.184849583,0.189542484
7.72124E-5,22.004230003,0.470847021,0.404436317,0.189198985,0.192810458
7.80668E-5,22.252566643,0.474560743,0.401892193,0.190648786,0.199346405
7.86216E-5,22.503423633,0.476958197,0.399348068,0.191736136,0.212418301
7.91532E-5,22.755900756,0.479245383,0.396803943,0.194635738,0.215686275
7.97144E-5,23.002166712,0.481648584,0.394339323,0.198622689,0.215686275
8.02531E-5,23.25015777,0.483945444,0.391874702,0.20079739,0.215686275
8.0879E-5,23.508072944,0.486601082,0.389330577,0.204784342,0.215686275
8.15886E-5,23.751822383,0.489595422,0.38694546,0.205871693,0.215686275
8.20743E-5,24.005548053,0.491634875,0.38448084,0.208046394,0.218954248
8.2416E-5,24.252317222,0.493064501,0.382095723,0.210221095,0.222222222
8.28246E-5,24.500189183,0.494769229,0.379710606,0.212758246,0.222222222
8.35345E-5,24.754698347,0.497716972,0.377245985,0.214208046,0.222222222
8.40765E-5,25.001145392,0.499956131,0.374940372,0.216745198,0.22875817
8.46028E-5,25.25411562,0.502120996,0.372555255,0.220007249,0.22875817
8.50691E-5,25.500104555,0.504030847,0.370249642,0.22290685,0.22875817
8.57428E-5,25.756313479,0.506777655,0.367864525,0.225444001,0.238562092
8.61904E-5,26.005637393,0.50859432,0.365558912,0.227981153,0.241830065
8.68294E-5,26.256556873,0.511175713,0.363253299,0.230880754,0.251633987
8.72782E-5,26.500118172,0.512980985,0.36102719,0.234142805,0.251633987
8.7889E-5,26.75417402,0.515426837,0.358721577,0.236317506,0.254901961
8.85184E-5,27.001046401,0.517934492,0.356495468,0.239579558,0.254901961
8.89692E-5,27.258415053,0.51972243,0.354189855,0.24392896,0.254901961
8.93993E-5,27.508161638,0.52142207,0.351963746,0.247915912,0.261437908
8.99298E-5,27.750144678,0.52351049,0.349817141,0.252265314,0.264705882
9.04437E-5,28.002635085,0.525524882,0.347591032,0.256252265,0.267973856
9.11427E-5,28.256820172,0.528250859,0.345364923,0.259876767,0.27124183
9.17928E-5,28.503819127,0.530772141,0.343218318,0.262051468,0.27124183
9.23385E-5,28.752327863,0.532877943,0.341071713,0.263863719,0.277777778
9.28922E-5,29.002497541,0.535005492,0.338925107,0.267850671,0.277777778
9.32608E-5,29.253812735,0.536415897,0.336778502,0.270387822,0.277777778
9.38604E-5,29.506414301,0.538701559,0.334631897,0.273649873,0.277777778
9.45752E-5,29.751409435,0.541411859,0.332564796,0.278361725,0.281045752
9.51211E-5,30.007370683,0.54347073,0.33041819,0.282348677,0.281045752
9.58112E-5,30.255690017,0.546060504,0.328351089,0.285610729,0.281045752
9.65763E-5,30.505793489,0.54891433,0.326283988,0.28814788,0.281045752
9.72756E-5,30.757799999,0.551507076,0.324216887,0.291772381,0.281045752
9.76561E-5,31.001505451,0.552911557,0.322229289,0.293584632,0.281045752
9.81984E-5,31.256252863,0.554905829,0.320162188,0.295034433,0.281045752
9.88206E-5,31.502453023,0.557182946,0.318174591,0.297934034,0.294117647
9.92854E-5,31.750144799,0.558876081,0.316186993,0.301558536,0.300653595
1.00226E-4,32.009647439,0.56228389,0.314119892,0.304820587,0.303921569
1.00748E-4,32.250835636,0.564161867,0.312211798,0.306995288,0.307189542
1.01138E-4,32.503270978,0.565561139,0.310224201,0.309532439,0.307189542
1.01564E-4,32.756736052,0.567084107,0.308236604,0.31134469,0.31372549
1.01924E-4,33.000928715,0.568366786,0.30632851,0.315694092,0.316993464
1.02307E-4,33.256301346,0.569728801,0.304340913,0.318231243,0.316993464
1.02919E-4,33.502693539,0.571892807,0.302432819,0.320043494,0.316993464
1.0353E-4,33.750577539,0.574043963,0.300524726,0.322580645,0.316993464
1.03925E-4,34.009935997,0.575427025,0.298537128,0.326567597,0.316993464
1.04416E-4,34.259938076,0.577143335,0.296629035,0.330192099,0.320261438
1.05104E-4,34.500969939,0.579535937,0.294800445,0.332004349,0.323529412
1.05633E-4,34.753830451,0.58136435,0.292892352,0.334903951,0.323529412
1.06037E-4,35.007693047,0.582754958,0.290984258,0.337078652,0.326797386
1.06615E-4,35.252398686,0.584738086,0.289155669,0.341428054,0.330065359
1.07128E-4,35.508890206,0.586492773,0.287247575,0.343602755,0.330065359
1.07582E-4,35.755859015,0.588037963,0.285418986,0.345777456,0.330065359
1.08125E-4,36.003917446,0.589875096,0.283590396,0.347227256,0.333333333
1.08721E-4,36.253296462,0.591886311,0.281761806,0.349401957,0.333333333
1.09015E-4,36.503700235,0.592872585,0.279933217,0.353026459,0.336601307
1.09442E-4,36.75502774,0.594303944,0.278104627,0.35628851,0.339869281
1.10015E-4,37.007289793,0.596216344,0.276276038,0.359913012,0.35620915
1.10718E-4,37.250426987,0.598549796,0.274526952,0.363537514,0.362745098
1.11341E-4,37.505792482,0.60060662,0.272698362,0.364987314,0.362745098
1.11848E-4,37.7512775,0.60227,0.270949277,0.369336716,0.366013072
1.12285E-4,38.009084054,0.603702302,0.269120687,0.372961218,0.369281046
1.12958E-4,38.25073221,0.605893146,0.267371601,0.374773469,0.375816993
1.13605E-4,38.506077202,0.607989472,0.265622516,0.37731062,0.382352941
1.14099E-4,38.756469475,0.609582895,0.26387343,0.379847771,0.385620915
1.14482E-4,39.007932493,0.610813799,0.262124344,0.383834723,0.388888889
1.14802E-4,39.260123089,0.611840505,0.260375258,0.387459224,0.388888889
1.15291E-4,39.501695002,0.613401811,0.258705677,0.389633925,0.388888889
1.15855E-4,39.755988752,0.615194035,0.256956591,0.392895977,0.392156863
1.16316E-4,40.011370535,0.616655257,0.255207505,0.395795578,0.395424837
1.16843E-4,40.256146275,0.618314541,0.253537923,0.39905763,0.395424837
1.17276E-4,40.502063458,0.619676024,0.251868342,0.40086988,0.401960784
1.1766E-4,40.760478156,0.620877473,0.250119256,0.403407032,0.401960784
1.17993E-4,41.007953278,0.62191622,0.248449674,0.405581733,0.408496732
1.18612E-4,41.256408725,0.623841586,0.246780092,0.408118884,0.408496732
1.19188E-4,41.506147633,0.625624089,0.24511051,0.412468286,0.411764706
1.19758E-4,41.757105056,0.627377404,0.243440929,0.416092787,0.411764706
1.20307E-4,42.009269714,0.629059234,0.241771347,0.419354839,0.41503268
1.20755E-4,42.250322017,0.630427864,0.240181269,0.42116709,0.421568627
1.21227E-4,42.50439986,0.631863022,0.238511687,0.424791591,0.424836601
1.21536E-4,42.759292965,0.632798848,0.236842105,0.427328742,0.431372549
1.21922E-4,43.002759556,0.633966577,0.235252027,0.430228344,0.434640523
1.22329E-4,43.259202508,0.635190855,0.233582446,0.432765495,0.434640523
1.22745E-4,43.504251204,0.636441771,0.231912864,0.436027546,0.441176471
1.23335E-4,43.750370892,0.638203772,0.23040229,0.440014498,0.444444444
1.23937E-4,44.009956092,0.639993732,0.228732708,0.443276549,0.444444444
1.2444E-4,44.258319743,0.641485033,0.22714263,0.4450888,0.454248366
1.2508E-4,44.507913342,0.643370044,0.225552552,0.448713302,0.454248366
1.25782E-4,44.758872796,0.645429166,0.223962474,0.451250453,0.45751634
1.26364E-4,45.011147452,0.647124762,0.222372396,0.454512505,0.460784314
1.26845E-4,45.251745336,0.648522501,0.220861822,0.457412106,0.464052288
1.2738E-4,45.506068889,0.650070217,0.219271744,0.460311707,0.470588235
1.27685E-4,45.761137631,0.650948609,0.217681666,0.462848858,0.470588235
1.28163E-4,46.004224686,0.652320466,0.216171092,0.464298659,0.477124183
1.28662E-4,46.261040993,0.65374688,0.214581014,0.46719826,0.477124183
1.29115E-4,46.505931255,0.655037559,0.21307044,0.470097862,0.480392157
1.29575E-4,46.751608345,0.656344167,0.211559866,0.472635013,0.483660131
1.30019E-4,47.011208814,0.65759855,0.209969789,0.475172164,0.490196078
1.30601E-4,47.258779717,0.659238611,0.208459215,0.476984415,0.496732026
1.31143E-4,47.507424333,0.66075569,0.20694864,0.480971366,0.503267974
1.3178E-4,47.75519838,0.662532713,0.205438066,0.484595868,0.506535948
1.32503E-4,48.008470364,0.664539105,0.203927492,0.48785792,0.519607843
1.33129E-4,48.260870962,0.666265375,0.202416918,0.490757521,0.519607843
1.3358E-4,48.500996342,0.667503963,0.200985848,0.494382022,0.526143791
1.34044E-4,48.75524887,0.668772206,0.199475274,0.497644074,0.529411765
1.34617E-4,49.010511713,0.670333969,0.1979647,0.500181225,0.535947712
1.35329E-4,49.253457415,0.672261946,0.19653363,0.501993476,0.539215686
1.35923E-4,49.511150923,0.673863309,0.195023056,0.504893077,0.539215686
1.36314E-4,49.756277454,0.674912675,0.193591986,0.507430228,0.539215686
1.37036E-4,50.002432775,0.676843411,0.192160916,0.508880029,0.54248366
1.3775E-4,50.26346802,0.678738303,0.190650342,0.51105473,0.552287582
1.38684E-4,50.51252657,0.681203305,0.189219272,0.513229431,0.555555556
1.39702E-4,50.763078909,0.683865823,0.187788202,0.516491482,0.555555556
1.39937E-4,51.000774148,0.684479111,0.186436635,0.517578833,0.558823529
1.40516E-4,51.253139904,0.685980022,0.185005565,0.519753534,0.562091503
1.41155E-4,51.506586261,0.687631633,0.183574495,0.523378036,0.565359477
1.41767E-4,51.7612392,0.689202182,0.182143425,0.526640087,0.571895425
1.42496E-4,52.002871511,0.691065821,0.180791859,0.529539688,0.571895425
1.43137E-4,52.259921103,0.692693917,0.179360789,0.532076839,0.581699346
1.43914E-4,52.503950579,0.694655871,0.178009222,0.534613991,0.588235294
1.44373E-4,52.750423414,0.695806836,0.176578152,0.538600942,0.594771242
1.44797E-4,53.00935268,0.696870401,0.175226586,0.543312794,0.598039216
1.45295E-4,53.255877099,0.698110523,0.17387502,0.547299746,0.598039216
1.46121E-4,53.503571012,0.70015855,0.172523454,0.549836897,0.598039216
1.46756E-4,53.752591356,0.701724948,0.171171887,0.553823849,0.604575163
1.47101E-4,54.002333704,0.702572788,0.169820321,0.556723451,0.604575163
1.4775E-4,54.253148896,0.704160162,0.168468755,0.559623052,0.604575163
1.48535E-4,54.504979499,0.706066755,0.167117189,0.562885103,0.611111111
1.49372E-4,54.758374667,0.708089245,0.165765623,0.565422254,0.614379085
1.50306E-4,55.028206992,0.710326892,0.164334552,0.567959406,0.620915033
1.51188E-4,55.254648494,0.712426049,0.163141994,0.570134107,0.633986928
1.51847E-4,55.512201328,0.713983531,0.161790428,0.574121058,0.640522876
1.52441E-4,55.755545525,0.715379414,0.160518365,0.57738311,0.64379085
1.53278E-4,56.000051841,0.717338466,0.159246303,0.580282711,0.64379085
1.5381E-4,56.261142748,0.718573729,0.157894737,0.584269663,0.647058824
1.54537E-4,56.50780575,0.720255907,0.156622675,0.587169264,0.647058824
1.55023E-4,56.755496566,0.721375146,0.155350612,0.588619065,0.647058824
1.55577E-4,57.003987116,0.722644491,0.15407855,0.591518666,0.647058824
1.56182E-4,57.25337507,0.724023365,0.152806488,0.592968467,0.650326797
1.56765E-4,57.503675652,0.72534694,0.151534425,0.595868068,0.656862745
1.57411E-4,57.755042135,0.726806135,0.150262363,0.60021747,0.660130719
1.58069E-4,58.007455068,0.728284204,0.148990301,0.602754621,0.660130719
1.58729E-4,58.260874182,0.729758241,0.147718238,0.605654223,0.669934641
1.59332E-4,58.515258143,0.731097136,0.146446176,0.608553824,0.676470588
1.60143E-4,58.754942342,0.732888414,0.145253617,0.610728525,0.679738562
1.60681E-4,59.011576756,0.734071807,0.143981555,0.611815875,0.679738562
1.6114E-4,59.25293988,0.735074414,0.142788997,0.614353026,0.679738562
1.61664E-4,59.511231118,0.736216396,0.141516934,0.616890178,0.679738562
1.62157E-4,59.754161498,0.737286403,0.140324376,0.619427329,0.679738562
1.62893E-4,60.014375705,0.738875177,0.139052314,0.62268938,0.68627451
1.63326E-4,60.259016797,0.739806085,0.137859755,0.626313882,0.68627451
1.63848E-4,60.504379031,0.74092419,0.136667197,0.629213483,0.68627451
1.647E-4,60.75086044,0.742736282,0.135474638,0.631750634,0.696078431
1.65151E-4,61.014785998,0.743691042,0.134202576,0.635375136,0.696078431
1.65543E-4,61.26279185,0.744518999,0.133010017,0.637549837,0.696078431
1.66369E-4,61.511677594,0.746251804,0.131817459,0.640086988,0.696078431
1.66818E-4,61.761550558,0.747189581,0.130624901,0.642261689,0.696078431
1.67608E-4,62.012415919,0.748829627,0.129432342,0.64552374,0.696078431
1.68292E-4,62.264387723,0.750241917,0.128239784,0.647698441,0.699346405
1.68804E-4,62.50040834,0.75129352,0.127126729,0.649510692,0.702614379
1.69173E-4,62.753881865,0.752050243,0.125934171,0.652772744,0.705882353
1.69834E-4,63.008023183,0.753396291,0.124741612,0.656759696,0.705882353
1.70318E-4,63.263205124,0.754379126,0.123549054,0.659296847,0.705882353
1.71136E-4,63.502312014,0.756029774,0.122435999,0.661471548,0.705882353
1.71709E-4,63.759548101,0.757179664,0.121243441,0.664371149,0.705882353
1.72395E-4,64.000349124,0.758548868,0.120130386,0.66654585,0.705882353
1.7321E-4,64.259370262,0.760164819,0.118937828,0.669807901,0.709150327
1.73756E-4,64.502242594,0.761242426,0.117824773,0.672707503,0.715686275
1.74585E-4,64.763630837,0.762868585,0.116632215,0.676694455,0.715686275
1.75256E-4,65.00846497,0.764176608,0.11551916,0.679594056,0.722222222
1.76177E-4,65.254505083,0.765959472,0.114406106,0.682493657,0.72875817
1.76718E-4,65.501462768,0.767000657,0.113293051,0.684305908,0.72875817
1.77882E-4,65.767658003,0.769226157,0.112100493,0.68829286,0.735294118
1.78292E-4,66.017055353,0.770004567,0.110987438,0.692642262,0.735294118
1.79116E-4,66.267302585,0.771560952,0.109874384,0.695541863,0.735294118
1.79748E-4,66.500611819,0.77274872,0.108840833,0.697716564,0.738562092
1.80427E-4,66.752850359,0.774017264,0.107727779,0.698803914,0.738562092
1.81024E-4,67.005878863,0.775127481,0.106614724,0.702428416,0.738562092
1.81565E-4,67.259605934,0.776126485,0.10550167,0.705328017,0.738562092
1.82084E-4,67.514152586,0.777082773,0.104388615,0.707502718,0.741830065
1.82694E-4,67.751307096,0.778201215,0.103355064,0.709314969,0.741830065
1.83106E-4,68.007396676,0.778953239,0.10224201,0.712577021,0.745098039
1.83604E-4,68.264148546,0.779857731,0.101128955,0.715476622,0.745098039
1.84265E-4,68.503269599,0.781054493,0.100095405,0.717651323,0.745098039
1.85283E-4,68.761962731,0.782883735,0.09898235,0.719826024,0.748366013
1.85899E-4,69.003266946,0.783983864,0.097948799,0.722363175,0.748366013
1.87354E-4,69.264404141,0.78655921,0.096835745,0.724175426,0.751633987
1.88092E-4,69.50853341,0.787853395,0.095802194,0.726350127,0.751633987
1.88998E-4,69.75367022,0.789432267,0.094768644,0.727799928,0.754901961
1.89799E-4,70.018848947,0.790819037,0.093655589,0.731786879,0.754901961
1.90823E-4,70.26634933,0.792576942,0.092622038,0.735048931,0.758169935
1.9147E-4,70.514938154,0.793680199,0.091588488,0.737948532,0.761437908
1.92273E-4,70.764544611,0.795041147,0.090554937,0.739760783,0.761437908
1.93646E-4,71.015675534,0.797348273,0.089521387,0.741935484,0.764705882
1.94211E-4,71.267817787,0.798289595,0.088487836,0.743385285,0.767973856
1.94829E-4,71.501224385,0.79931387,0.087533789,0.746284886,0.767973856
1.95452E-4,71.754890653,0.800343056,0.086500239,0.748459587,0.767973856
1.96119E-4,72.009572774,0.80143741,0.085466688,0.751359188,0.767973856
1.96982E-4,72.265067822,0.802845331,0.084433137,0.753533889,0.774509804
1.97369E-4,72.501651409,0.803472918,0.08347909,0.75607104,0.777777778
1.98056E-4,72.758690659,0.804582448,0.08244554,0.760057992,0.784313725
1.99068E-4,73.017114902,0.806205364,0.081411989,0.762232693,0.787581699
2.00142E-4,73.256682284,0.807914237,0.080457942,0.765132294,0.787581699
2.01127E-4,73.517557436,0.809466611,0.079424392,0.766582095,0.790849673
2.01721E-4,73.759257268,0.810397371,0.078470345,0.768031896,0.790849673
2.02512E-4,74.00173621,0.811629649,0.077516298,0.769844146,0.790849673
2.034E-4,74.265649741,0.813004452,0.076482748,0.771656397,0.790849673
2.04707E-4,74.510415831,0.815007625,0.075528701,0.774555999,0.803921569
2.05487E-4,74.756630203,0.816193103,0.074574654,0.77781805,0.803921569
2.06237E-4,75.000992796,0.817325936,0.073620607,0.781442552,0.807189542
2.07262E-4,75.25156091,0.818863449,0.072666561,0.783254802,0.81372549
2.08076E-4,75.50079599,0.820074866,0.071712514,0.785429503,0.820261438
2.08992E-4,75.751286399,0.821428055,0.070758467,0.788329105,0.823529412
2.0979E-4,76.002597697,0.822598672,0.06980442,0.790141356,0.823529412
2.10623E-4,76.254910331,0.823812197,0.068850374,0.793040957,0.826797386
2.11196E-4,76.508063599,0.82464274,0.067896327,0.795215658,0.826797386
2.121E-4,76.762022754,0.825944904,0.06694228,0.798115259,0.826797386
2.12922E-4,77.017002353,0.827120036,0.065988233,0.80065241,0.826797386
2.13734E-4,77.251685194,0.828273968,0.065113691,0.802827111,0.826797386
2.14515E-4,77.508635555,0.829376331,0.064159644,0.805726713,0.830065359
2.15972E-4,77.767000874,0.83141298,0.063205597,0.808263864,0.830065359
2.16989E-4,78.005317776,0.832820343,0.062331054,0.810801015,0.833333333
2.18368E-4,78.266544595,0.834709718,0.061377007,0.812975716,0.836601307
2.1944E-4,78.50731143,0.836163539,0.060502465,0.815875317,0.843137255
2.20359E-4,78.771206447,0.837400353,0.059548418,0.818412468,0.843137255
2.21162E-4,79.014097449,0.838473588,0.058673875,0.820587169,0.843137255
2.22192E-4,79.257950537,0.839838283,0.057799332,0.82312432,0.843137255
2.23212E-4,79.50302631,0.841179401,0.056924789,0.826386372,0.846405229
2.24725E-4,79.77193077,0.843148271,0.055970743,0.828923523,0.846405229
2.25223E-4,80.019432679,0.843790983,0.0550962,0.831460674,0.846405229
2.26492E-4,80.267818945,0.845416281,0.054221657,0.834722726,0.852941176
2.2742E-4,80.517551434,0.846593924,0.053347114,0.837622327,0.852941176
2.28788E-4,80.768698745,0.84831462,0.052472571,0.839072128,0.852941176
2.30406E-4,81.021245904,0.850324061,0.051598028,0.842696629,0.859477124
2.31451E-4,81.252395584,0.851607666,0.050802989,0.845596231,0.862745098
2.32394E-4,81.507470475,0.852756409,0.049928446,0.848133382,0.862745098
2.33754E-4,81.763874953,0.854398239,0.049053904,0.850670533,0.866013072
2.35068E-4,82.021706135,0.855967332,0.048179361,0.852845234,0.866013072
2.35891E-4,82.257175191,0.856940691,0.047384322,0.855019935,0.866013072
2.37016E-4,82.517491382,0.858261718,0.046509779,0.857194636,0.869281046
2.38335E-4,82.755277975,0.859794174,0.04571474,0.859731787,0.869281046
2.39475E-4,83.018252223,0.861105598,0.044840197,0.861906488,0.869281046
2.40691E-4,83.258241413,0.862490611,0.044045158,0.863718739,0.879084967
2.42004E-4,83.523649928,0.863970863,0.043170615,0.86661834,0.882352941
2.42751E-4,83.766046469,0.864806735,0.042375576,0.868068141,0.882352941
2.44028E-4,84.009316109,0.866222223,0.041580537,0.869880391,0.888888889
2.45514E-4,84.253845975,0.867850975,0.040785498,0.872055092,0.888888889
2.46263E-4,84.524338408,0.868663885,0.039910956,0.874592244,0.888888889
2.4774E-4,84.771396818,0.870252898,0.039115917,0.877129395,0.888888889
2.49151E-4,85.019879085,0.871753369,0.038320878,0.880028996,0.888888889
2.50955E-4,85.270084608,0.873646854,0.037525839,0.882203697,0.888888889
2.5217E-4,85.52178871,0.87490565,0.0367308,0.885465748,0.892156863
2.53524E-4,85.774492462,0.87629403,0.035935761,0.887277999,0.895424837
2.55109E-4,86.003493373,0.877899679,0.035220226,0.8894527,0.89869281
2.5593E-4,86.25419306,0.878723476,0.034425187,0.891989851,0.89869281
