Longitude,Latitude,RFBO_6 raw values
-158.81657490581435,21.066642148230287,3.0210433E-5
-159.12632825608063,20.62890711050121,1.1939165E-5
-160.08410610372042,21.709887773609196,3.0103756E-5
-159.97531775006496,21.478419764694152,3.765016E-5
-158.41392667236607,22.6546633711094,9.5980315E-5
-160.54745309971648,23.77483808718961,7.8509314E-5
-159.63735047541434,20.877083107886996,2.6051E-5
-158.58649169943246,21.114892769637706,9.399056E-6
-161.0702440837212,23.4824997195536,4.3146858E-5
-161.19430246672195,23.53786179939069,1.3906114E-5
-157.82073205626543,23.154097905743907,2.9808201E-5
-159.40691289468953,24.11240613865244,3.0650626E-5
-158.67318321707015,21.2273765010309,1.6646647E-5
-159.86245564990347,23.185342521132,1.7999522E-4
-159.475162580012,22.62656348599066,2.3570436E-4
-159.75517231553482,20.94303096476982,3.181268E-5
-158.03133564156443,22.43801068986273,4.7829402E-5
-160.23306461973993,20.640001966268784,2.9344654E-5
-160.30182016381536,21.344676443191197,5.4366337E-5
-160.34068623298134,22.745371447308898,1.5085E-4
-158.6845594757173,21.666500260025888,1.559161E-5
-158.4455719212833,20.470596891588656,7.697189E-6
-160.69469083975793,21.52442627550973,1.2416851E-6
-159.28095486596314,21.758089696431497,3.4374738E-5
-158.0917863882605,23.993880958859553,1.7193035E-5
-159.6505520064576,23.433161477303123,1.1928961E-4
-158.05030495281244,22.045542571433902,3.6314428E-5
-159.48381337631906,23.273783717632476,1.4540002E-4
-160.30146746477914,21.583071165261476,5.5122713E-5
-158.57829342047017,21.67847143341942,1.9540206E-5
-158.50329841794397,23.20211118723511,1.01333244E-4
-159.2527201512237,21.229600610095872,3.5356225E-5
-158.2968711765898,23.926358182111706,4.1318453E-5
-158.52027616191404,21.023519634442323,1.9001724E-5
-158.20534401359205,22.29837944157821,1.8043662E-4
-160.8524779314288,23.813108000828905,8.493093E-5
-159.5030304361302,24.006780891651033,7.8651516E-5
-158.84203552399245,21.27622533062214,7.806559E-5
-160.87654873953053,21.049207826514436,2.3328306E-5
-158.87708487203082,21.47122239449944,8.543121E-5
-160.75468922008815,20.867051691932858,5.4690204E-6
-161.54003940910258,23.125121945043052,1.7570012E-5
-157.69129037930767,20.98782818418364,1.0146282E-6
-160.46545611919433,21.80562623965597,1.4965363E-5
-157.75543212084185,21.7717890013222,2.2170778E-5
-160.83411620404993,23.22386648951372,1.0603148E-4
-158.98136117062853,20.294299472918016,7.8273915E-6
-159.48755142736923,24.438298938680163,1.0838382E-4
-161.07488516647396,22.73773567838055,1.3252383E-5
-158.67308259465912,21.320964210037587,6.693241E-5
-160.13727215826017,23.741600466838907,4.5208457E-5
-157.91202757847225,23.383102757570086,3.991796E-5
-158.49834750298186,22.398420039553933,1.2254219E-4
-158.6000612510754,21.64019465125516,4.4164583E-5
-158.43375437924067,22.90275391427794,1.3536797E-4
-159.3369204609249,20.997417398767908,1.2201706E-5
-160.5264230381804,21.310566690025258,3.3341115E-5
-158.17704669964132,22.031144407397953,4.4806035E-5
-160.8810709470812,23.232557807413762,1.1025985E-4
-159.37009469563301,20.080576484029493,3.791643E-6
-158.5045422571365,22.27921379508496,1.9871192E-4
-157.82232043156776,21.22085308069708,1.9758243E-6
-157.82641121632335,22.05814481152512,4.5908266E-5
-158.88209549971108,24.294692665863984,6.980334E-5
-159.91504160991937,24.132165223579477,7.81433E-5
-159.26070655980377,21.749816506092877,2.8879816E-5
-159.36936516442054,21.75222589123019,3.032893E-5
-159.21520297013925,24.059806176149888,5.9815375E-5
-158.35841154031752,22.567439881280762,1.1651338E-4
-160.55262823513567,23.984836535080554,2.5963081E-5
-157.364738803469,22.36965680354698,1.02430575E-4
-159.31473237660884,20.68965959917652,1.820138E-5
-159.50838294940164,24.099167154449084,7.63638E-5
-158.93199056708386,23.89276590807534,7.7120465E-5
-160.3540311660302,20.47102660434528,8.7862045E-6
-159.21482789826527,20.08535834155581,7.4271097E-6
-158.0503999263755,20.786353132027294,7.3515175E-6
-158.35658608451004,23.68138455964838,3.946104E-5
-159.05241074753877,21.4007439704372,6.4870976E-5
-159.62991070219493,23.574661910260016,8.401547E-5
-158.96024678122012,22.171155305703344,2.3814518E-4
-160.38386710493643,23.868638189672307,1.3690117E-4
-159.78386245312427,23.184084379336923,1.1337603E-4
-161.09372150891824,22.85022756282965,1.5188382E-5
-161.27364191311162,22.211310455343835,3.6749207E-5
-157.56395534463488,21.503225269565377,5.0655385E-6
-158.01534471140852,22.59632793866281,1.2703636E-4
-160.65616855292558,21.94953770110051,7.28274E-5
-159.8447910491895,23.339358725077258,9.4148505E-5
-157.66417522463206,22.640564909374604,7.0439695E-5
-159.09717917727338,23.385864715665253,1.12670365E-4
-157.2445278070901,21.72043840227888,4.8463926E-6
-159.66051144210542,20.616009042933587,1.834349E-5
-159.1117605426013,22.426330885243146,1.021198E-4
-158.71442797462348,22.241481604145957,1.2528079E-4
-158.01949653302324,21.373021435922784,7.669857E-6
-159.2624830704853,21.362648642600327,2.760386E-5
-157.69144262308563,22.93044451068207,5.1600324E-5
-160.4828540877978,21.072649232773237,2.6089697E-6
-157.65767803287957,22.179825003142888,6.406876E-5
-160.697598701397,23.37962165747991,1.1013079E-4
-159.27397645968935,21.8291267587549,3.1386662E-5
-161.02647268068526,21.24154088574302,2.4425088E-5
-160.18773485265393,22.84922750771793,1.5244863E-4
-160.0589426690741,20.20263080961625,1.38009555E-5
-159.62313440411887,21.517089858555913,2.4369849E-5
-158.68130334599343,22.99986788366105,2.1053177E-4
-158.89658285550425,22.908362742210052,1.458116E-4
-157.71174313327873,21.04109979500734,1.9969252E-6
-161.43873557210534,21.363602567127224,8.744595E-6
-157.26831548052724,22.52406375331264,5.0991104E-5
-159.58353701659746,24.477804239869695,1.01812926E-4
-160.5341256947599,22.814777830508355,1.34866E-4
-160.46252987615253,23.842317056124287,9.151331E-5
-159.3553268534572,21.962075606361754,5.7909157E-5
-158.45081093979368,21.403327164288793,1.48092195E-5
-159.07136643601567,22.352181779185738,2.3361578E-4
-160.47566869167483,22.43861656913795,1.0019601E-4
-157.48650643155483,22.13947824713417,4.8499856E-5
-160.00788860035433,23.921590971422937,8.427817E-5
-160.83731676458794,23.15138180115706,8.182277E-5
-160.1948401796282,22.408379793543737,1.2472234E-4
-158.48674478938975,21.29930741217366,1.52140165E-5
-158.84596220697463,20.62361010617134,7.187261E-6
-158.29271027163648,20.989489946833242,8.621126E-6
-160.27539952554702,23.593104917861616,1.7072272E-4
-159.18189908480832,21.36353129583015,2.0536183E-5
-159.2996391938937,20.063277953158362,6.232283E-6
-159.93512734198822,24.297853049363724,5.645648E-5
-158.4170028072699,22.181455605831935,1.137179E-4
-160.38655687586217,22.236388350840514,9.361183E-5
-158.38995558974878,21.840342905029868,4.154367E-5
-160.06423823533734,20.614411823186742,1.2330335E-5
-157.69752141984546,21.42308302302613,2.438925E-6
-161.32465305796802,22.00310248647266,3.4337143E-5
-157.88660971081134,20.581286030278278,3.217774E-6
-160.185748202815,22.660473938341855,2.0454118E-4
-159.22789885715514,23.792052294443046,8.626019E-5
-158.167013625428,23.211163534765323,3.654604E-5
-159.28116398070068,21.141943339475418,2.3137534E-5
-161.0572103528755,22.889871944749355,2.5039944E-5
-160.84750699889992,22.74567077592832,3.463492E-5
-157.36487707890188,21.728085773387964,1.2170737E-5
-160.6085098310236,22.09084568584369,3.8067607E-5
-159.9080940838653,23.532204126373234,8.526803E-5
-158.23726817088271,22.660279685415247,2.0739801E-4
-160.03087699255923,22.411868264293705,2.0086914E-4
-159.81030406180406,20.413107944863846,1.6446995E-5
-159.855917338206,22.413950020790182,1.7264164E-4
-158.53239069736682,21.002046029799736,1.3033023E-5
-161.27878254034377,21.27708817765872,2.55195E-5
-157.7111054073089,21.90338515928692,3.5667894E-5
-160.77751500800676,23.695244490356448,7.724176E-5
-159.2171393999192,23.554393275262594,1.5202673E-4
-158.83014378532155,20.20247696739618,5.548101E-6
-157.92936927220325,22.58914387238693,1.2180102E-4
-159.35622491068435,20.565280864951582,1.1739137E-5
-159.93255618009437,20.63280408969286,3.093767E-5
-161.77019399719484,22.259880553397775,3.8607974E-5
-160.9364520870245,22.149040954732374,5.772647E-5
-160.47430294092658,23.08959090403619,1.3062742E-4
-161.5098032374074,21.293985137616858,2.1787557E-5
-160.67159706651043,21.229515784343352,3.717441E-5
-160.03911280711532,22.972471446966292,1.9095877E-4
-161.19976632861724,21.628512711766387,4.5732228E-5
-158.14574245392743,22.159446814641477,1.669721E-4
-157.8763817418371,21.128844426471137,6.2901277E-6
-160.92342191145252,23.420518676820354,6.910885E-5
-160.4753072481638,20.943381240434313,2.190056E-5
-160.2203407826135,21.09459583674207,5.9337144E-5
-157.99992893149678,20.899460450114013,4.4486037E-6
-161.34450689537772,21.176344686473627,7.658527E-6
-158.12806010033032,23.167098716678325,4.9247374E-5
-159.42067394127199,23.54964307346208,9.0727015E-5
-158.4783793040803,20.989610529256222,1.0222951E-5
-158.49821326260016,21.311103751351354,4.598644E-5
-160.5619803463744,20.943990489214674,1.7834333E-5
-159.94239134891546,22.890574520541573,1.19739845E-4
-159.51950316682925,23.002183855797245,3.4766135E-4
-157.40753463446862,23.18121773515461,2.2662268E-6
-158.96894526785064,23.70654349737007,6.8055146E-5
-158.48652763698237,22.445736348355666,5.807842E-5
-159.58496850803667,23.897733921736936,6.8097535E-5
-161.0984623451145,21.369021946915414,1.7557277E-5
-157.50367066802988,21.80735464610646,2.791854E-5
-159.57402410946426,23.207984629603285,2.0787763E-4
-157.68465127856322,22.357701262151917,6.948923E-5
-158.36474539972988,22.61884406755796,8.884691E-5
-158.15226933372546,22.573032958315668,1.0962879E-4
-157.12285200214075,22.385307444702704,6.152358E-6
-158.62267086291692,23.89279557967855,4.0329007E-5
-160.29999596392872,23.409656148113527,1.6494963E-4
-159.04840496950143,20.32100174484425,9.827023E-6
-158.70038984930827,23.31474419067836,1.01233214E-4
-158.64802202697695,22.424633707756943,3.3015932E-4
-159.50281986864005,22.479931217089785,3.7473708E-4
-160.69857810494258,22.35638875391163,8.709399E-5
-160.16897275828262,22.16160197411944,1.0858085E-4
-157.13739435451825,22.09147699564682,7.4872914E-6
-160.70298953311587,21.125164900321177,6.561927E-5
-160.9128185172018,22.593998075545294,3.2450742E-5
-159.47479437600092,23.69400692547318,5.071776E-5
-161.0699427074492,22.41570823366655,7.631127E-5
-158.83565554331895,23.135510611346227,1.4221789E-4
-160.90396701624172,23.512388811900315,1.2092999E-4
-161.18478624923637,22.773937333714233,1.6349159E-5
-159.2397648231669,21.358643306323174,4.5231744E-5
-161.1397566237504,23.57390555614667,4.7216716E-5
-159.8201783050855,24.031091816014555,9.769335E-5
-159.38579792261436,21.785822984911587,6.8474474E-5
-159.09893981280212,23.719103962604116,8.725776E-5
-157.4588322534194,22.71033013107045,2.917535E-5
-159.86138685677778,22.006118153230013,1.4612083E-5
-161.0361408343992,22.154701875171448,4.480446E-5
-157.30505639739388,21.907219024483794,1.1896512E-5
-158.60257300780074,20.807446447568324,1.7820135E-5
-160.59800083661608,21.254058035744357,1.1298005E-5
-161.1930887718668,23.052022379324985,3.211172E-5
-157.0912590612649,22.578874860671988,4.421247E-6
-159.41997984425055,21.006444366726814,1.2592112E-5
-159.47217290122398,21.298613776079854,6.883713E-5
-160.6794594330546,22.80541821999155,3.668047E-5
-158.88706390362282,23.7378632302169,8.8118824E-5
-160.89075406336434,23.297701776168743,9.137684E-5
-157.88066732181935,22.83875631295559,7.31053E-5
-160.0809045019871,22.242462294688302,1.6631192E-4
-158.00352293748298,21.125105717415725,4.481356E-6
-158.4777548586628,21.983597867125624,8.191651E-5
-161.15720991997344,23.406411725503773,1.58456E-5
-158.34513508235543,23.138100399831064,1.0671121E-4
-158.56957189893143,22.443824502393607,1.6771184E-4
-161.09127715141514,22.638634395250026,1.6901442E-5
-161.55995742373275,21.719202149528044,1.5723104E-5
-159.04589987709704,22.962909699050712,5.276884E-4
-160.42748387760926,21.690218078235112,5.372643E-5
-158.82282711806877,23.084497352422318,3.1883124E-4
-160.54539930564192,22.44442159377862,8.859374E-5
-158.9381838740777,22.044301320689943,1.0625315E-4
-160.4657859790357,20.836858181676348,2.9423856E-5
-157.1870267409545,22.13056261828343,8.318621E-6
-159.2639900457878,22.56603222751497,1.5723472E-4
-157.63020948690146,22.552882929049808,8.09851E-5
-161.24195532057695,21.10944701450133,8.348482E-6
-158.31701246889764,21.283089419178268,1.2649326E-5
-157.89850487167087,23.6630188829328,2.6648231E-5
-160.8341505165236,21.89670099636019,3.8089336E-5
-160.01895468345492,20.88839811739603,6.2448744E-5
-160.46137228953384,21.75189281023322,3.1036067E-5
-158.5579438924576,21.249558865261367,1.0028467E-5
-160.89825971706998,20.668160740230935,1.5209419E-5
-161.70525813567042,22.532313719119472,4.3463842E-5
-157.47695546990775,23.07331362409895,2.8920247E-6
-161.53483754482446,22.268442376777916,5.1508505E-5
-158.16766906513823,23.351914200810942,4.346743E-5
-158.3892207709194,21.35314124520602,1.0533803E-5
-158.9575831162255,20.280203175777096,2.4841158E-5
-159.23637350804518,23.906889150641398,1.247086E-4
-158.7142199491708,22.954732101169437,3.1489332E-4
-159.63668911956756,23.78232610745791,1.05128434E-4
-159.96223151881952,20.20953084486849,1.5502521E-5
-159.22280660021073,20.409069994239864,6.4063292E-6
-158.58741885532822,22.20558173608762,1.0474815E-4
-158.54016194757952,22.253625810227224,1.6376446E-4
-159.99675336667616,22.387871439593866,2.8871544E-4
-158.2553526048033,21.050445058056617,6.8074546E-6
-158.38903633843776,22.370687013288013,1.8765095E-4
-160.25970340352137,23.35424392379781,1.6043313E-4
-158.19547132595255,21.17701365957331,9.136141E-6
-161.19417847836746,21.188469763659786,1.4515326E-5
-158.608609812293,23.213270652785976,1.7603849E-4
-159.47399558908478,20.572871391850803,9.982581E-6
-158.93824879389072,20.29918119476326,1.0457883E-5
-161.72655946269202,21.80596284833586,1.0701214E-5
-157.53314131961386,22.758844396615352,4.02109E-5
-161.0080971806747,20.69622101933277,1.2576498E-5
-159.61869072125856,23.08145481455153,1.4147357E-4
-158.29637876614353,23.431094196727265,4.230507E-5
-158.95701474661197,23.71490352624689,8.300245E-5
-159.80051247332497,20.461194061382766,1.645062E-5
-158.2233191253613,20.384796977339935,9.012137E-6
-159.61917673802756,24.246187761471035,7.088764E-5
-158.6799194554087,22.973062643309706,1.2514215E-4
-160.66019919439353,20.383822159545677,1.4097158E-5
-158.15212883722506,20.812682690399754,9.9627005E-6
-158.16864522207806,21.876924311236028,2.9958814E-5
-159.46858568481528,23.205327661211676,2.3288703E-4
-159.12371957648674,22.465115645254375,2.0183601E-4
-159.0920055270393,23.505814362778548,1.4205396E-4
-160.17063061072434,20.22906162724454,6.6646217E-6
-158.85602953774352,21.20310447566147,4.098552E-5
-158.15704244697602,21.60428974910944,1.108111E-5
-158.26615783101627,21.104650691670347,6.7665164E-6
-158.32470681604525,23.132096051020547,8.647943E-5
-160.25365418632597,22.570106044153782,1.1394016E-4
-158.29563510554178,22.40827725931132,1.0950171E-4
-158.32271566479807,21.030318400884365,8.611354E-6
-157.94735999295506,23.462145205700605,4.283134E-5
-160.75100179729924,22.885363554306654,7.115255E-5
-157.5034964439593,22.95877889488661,2.1892549E-5
-160.78071128186207,22.21004009670404,6.963373E-5
-157.7000515233043,20.88982399663888,4.830668E-7
-158.8635270598369,21.313910193496227,5.3722866E-5
-157.06531788728088,21.87493837862478,2.8033596E-6
-157.38084093015146,22.798088191721387,1.7427832E-5
-157.16039741404467,22.979666745987558,3.5246148E-6
-158.65617943538905,23.140131539438773,1.8663409E-4
-161.22732071225678,23.131471723333135,1.1072222E-5
-157.33315829207177,21.592504489807336,1.0915279E-6
-158.48838066936742,21.951578676393506,4.7365218E-5
-159.82710922457778,20.289483551966573,1.4756216E-5
-158.9985807224212,21.949938834636026,3.155705E-5
-158.28687151121338,23.05751883309301,7.4422285E-5
-160.44505815938408,20.552419642190134,2.0181904E-5
-158.03466339009148,22.099840103151518,3.3412773E-5
-157.7378615117688,23.381857246642095,1.5594493E-5
-160.87784376057363,23.979909389673296,4.9953236E-5
-160.4901059101678,21.01541606800725,5.2316605E-5
-158.59899886392895,24.116433030632745,3.240795E-5
-157.95296914241482,23.03782214558357,4.454446E-5
-160.1226472685084,22.32480422191107,1.9566536E-4
-159.04742681740328,22.02257248717995,1.8150579E-4
-159.11409445735404,21.97506237556824,3.1279764E-5
-158.60492024784025,21.07629422945751,1.1866736E-5
-160.2370781278975,21.693204840923034,5.6542485E-5
-159.97153310804148,20.683754318488063,1.4841585E-5
-157.70914996425154,23.293728887567873,1.2170727E-5
-158.26963485742448,23.82857727789289,4.7394948E-5
-160.84804310152444,21.684153808710047,1.4773248E-5
-160.13553137030718,22.152181261331936,8.352992E-5
-160.49230221155815,20.76744584717072,4.2920405E-5
-160.5963770975795,21.070206633487455,3.2775068E-5
-159.04061579641458,21.804158002739843,8.51025E-5
-160.72268183763035,20.947554232416362,3.2870536E-5
-160.17192415105578,23.009494291254924,1.08402055E-4
-161.495177154363,21.25127331703478,8.4637E-6
-159.22205464136073,21.553301506691064,2.7823255E-5
-159.40657791834064,23.45626959449217,1.610484E-4
-159.23093643316366,23.19550666310372,1.3066469E-4
-157.91878499523764,21.804389736368524,1.3500979E-5
-160.0009236625177,20.346268737096633,7.614311E-6
-160.4611700303572,22.161832108984814,8.3246414E-5
-159.46055340996068,24.17113302075746,7.149687E-5
-160.91471924326538,21.930523224790644,2.7515876E-5
-159.35087146134364,21.827631597645546,2.0806545E-5
-157.79276303644886,23.124737529518534,5.0138817E-5
-160.01768485911438,21.697179790081393,3.811931E-5
-158.19080227407707,21.821973145416756,2.3858223E-5
-159.25809502726767,20.013364963991723,5.7675466E-6
-157.44555719117346,21.644993429557278,7.572812E-6
-158.34696353649224,21.288673883486275,2.3639022E-5
-159.17213609844498,23.075505454281377,2.3717912E-4
-157.4129544731504,22.798046799038712,1.2194131E-5
-159.77819273539922,20.19057052268467,1.4758803E-5
-160.08798869415068,22.811066126327447,2.4429703E-4
-158.18429905882525,23.90289191752515,2.7762004E-5
-157.87643249311816,22.99196171353782,3.463625E-5
-158.38236550304475,22.62871861999032,1.537374E-4
-157.89159077346594,23.61516194159663,2.9504527E-5
-158.22236512877038,23.26229454165137,9.5897085E-5
-159.8360014428724,20.75886676436571,4.7417027E-5
-157.68564118353078,20.900880890801474,4.406264E-8
-157.99180897927474,23.782838841254158,9.143291E-6
-157.63727314928832,22.446960798284156,7.4189855E-5
-160.6359745443741,21.08655640768015,1.6276068E-5
-158.11857480332554,21.261495657812624,6.283268E-6
-160.127350523258,23.739392874081727,8.011798E-5
-158.44048212473595,20.479897029384347,1.679775E-5
-159.8112302805122,23.301390832264392,1.19902455E-4
-158.1510899591725,21.780493288738395,1.7302109E-5
-158.8005976934904,21.124571812214008,3.8220453E-5
-158.6156275893931,24.025533857631018,1.8634733E-5
-158.85916391695585,20.958143126307434,1.3869827E-5
-159.4696544924797,22.83947969602591,7.586745E-5
