Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
8.82889E-5,25.501747333,0.499740729,0.340144709,0.226893802,0.254901961
8.91279E-5,25.750263621,0.503022517,0.337918423,0.229068503,0.258169935
8.97253E-5,26.009716103,0.505345938,0.335612626,0.231968104,0.258169935
9.03842E-5,26.253046523,0.507896454,0.33346585,0.234505256,0.261437908
9.12006E-5,26.507266954,0.51103824,0.331239564,0.236679957,0.261437908
9.18292E-5,26.754319019,0.513443325,0.329092788,0.239942008,0.261437908
9.23626E-5,27.003011182,0.51547506,0.326946013,0.243204059,0.261437908
9.29537E-5,27.253286934,0.517716984,0.324799237,0.246828561,0.27124183
9.35235E-5,27.505151529,0.5198678,0.322652461,0.250090613,0.274509804
9.41525E-5,27.758576442,0.522231398,0.320505685,0.252990214,0.274509804
9.46345E-5,28.004042533,0.524034328,0.318438419,0.255527365,0.277777778
9.52678E-5,28.250883373,0.526393269,0.316371154,0.258789416,0.277777778
9.59528E-5,28.509106749,0.528931449,0.314224378,0.263138818,0.284313725
9.66885E-5,28.750078384,0.531642641,0.312157112,0.26676332,0.284313725
9.72226E-5,29.002190277,0.533600967,0.310169357,0.272200072,0.284313725
9.77591E-5,29.255756584,0.535559824,0.308102091,0.276187024,0.290849673
9.83188E-5,29.5008321,0.53759471,0.306114336,0.280173976,0.290849673
9.90361E-5,29.757421586,0.540189167,0.30404707,0.283073577,0.294117647
9.9575E-5,30.00572926,0.542129302,0.302059315,0.28778543,0.294117647
1.00222E-4,30.25549712,0.54444595,0.300071559,0.291409931,0.294117647
1.01288E-4,30.507429214,0.548241565,0.298083804,0.295034433,0.300653595
1.01794E-4,30.751219261,0.550030369,0.296175559,0.299021385,0.300653595
1.02445E-4,31.006573367,0.552321625,0.294187803,0.301920986,0.300653595
1.02935E-4,31.253022714,0.554040264,0.292279558,0.305545487,0.307189542
1.03468E-4,31.500612317,0.555901469,0.290371313,0.309532439,0.310457516
1.04169E-4,31.760181735,0.558336244,0.288383557,0.31134469,0.316993464
1.0494E-4,32.000727612,0.560998783,0.286554822,0.313881841,0.323529412
1.05556E-4,32.253400706,0.563115372,0.284646577,0.316781443,0.323529412
1.06332E-4,32.507617679,0.565768893,0.282738332,0.320043494,0.336601307
1.06889E-4,32.752899569,0.567661298,0.280909597,0.322218195,0.336601307
1.07489E-4,33.010141065,0.569693451,0.279001352,0.325480246,0.336601307
1.08302E-4,33.258457664,0.572426868,0.277172617,0.327292497,0.336601307
1.09014E-4,33.508269762,0.574810769,0.275343882,0.330916999,0.339869281
1.09909E-4,33.760069705,0.577783218,0.273515147,0.33345415,0.343137255
1.11095E-4,34.003464193,0.581695699,0.271765922,0.335991301,0.349673203
1.11755E-4,34.259820152,0.583855275,0.269937187,0.337803552,0.352941176
1.12502E-4,34.506601006,0.586285804,0.268187962,0.339978253,0.35620915
1.13207E-4,34.754898832,0.588569069,0.266438737,0.343965205,0.359477124
1.14014E-4,35.004775265,0.591163761,0.264689513,0.346502356,0.366013072
1.1466E-4,35.256356254,0.593231311,0.262940288,0.350851758,0.369281046
1.15267E-4,35.509283861,0.595162142,0.261191063,0.353751359,0.37254902
1.15842E-4,35.751984521,0.596985891,0.259521348,0.35628851,0.37254902
1.16468E-4,36.007498604,0.598960452,0.257772124,0.360275462,0.379084967
1.17089E-4,36.252756353,0.600909184,0.256102409,0.363899964,0.382352941
1.17981E-4,36.511514293,0.603691787,0.254353184,0.365349764,0.385620915
1.18541E-4,36.759995437,0.605427698,0.25268347,0.368249366,0.385620915
1.19272E-4,37.009606401,0.607686184,0.251013755,0.370786517,0.392156863
1.19906E-4,37.260741928,0.609631311,0.249344041,0.374411018,0.39869281
1.20591E-4,37.501220168,0.611724659,0.247753836,0.37731062,0.405228758
1.21146E-4,37.754987201,0.613411712,0.246084122,0.380572671,0.408496732
1.21676E-4,38.009934411,0.615016496,0.244414407,0.383834723,0.408496732
1.2222E-4,38.253884664,0.616655942,0.242824203,0.387459224,0.408496732
1.23089E-4,38.511395678,0.619258392,0.241154488,0.389633925,0.408496732
1.23678E-4,38.758197786,0.621014878,0.239564284,0.392171076,0.408496732
1.24151E-4,39.006149956,0.622416748,0.23797408,0.396882929,0.411764706
1.24677E-4,39.255065648,0.623973804,0.236383875,0.39942008,0.411764706
1.25488E-4,39.505408755,0.626358289,0.234793671,0.403044581,0.418300654
1.26066E-4,39.757070291,0.628046838,0.233203467,0.405581733,0.418300654
1.26808E-4,40.009889015,0.630207369,0.231613262,0.407393983,0.421568627
1.27573E-4,40.251503702,0.632418361,0.230102568,0.409931134,0.424836601
1.28126E-4,40.50725744,0.634010681,0.228512364,0.413193186,0.424836601
1.28765E-4,40.751349297,0.635841906,0.22700167,0.416817688,0.428104575
1.29447E-4,41.009684862,0.637784702,0.225411465,0.420079739,0.434640523
1.3007E-4,41.256210766,0.639549707,0.223900771,0.42261689,0.434640523
1.30741E-4,41.504030004,0.64144362,0.222390077,0.426966292,0.434640523
1.31431E-4,41.753153393,0.643377481,0.220879383,0.429503443,0.434640523
1.32118E-4,42.003571016,0.645296112,0.219368689,0.432403045,0.437908497
1.32753E-4,42.255178868,0.647058249,0.217857995,0.435665096,0.437908497
1.33397E-4,42.508041827,0.648836973,0.216347301,0.439652048,0.437908497
1.3436E-4,42.762367946,0.651479482,0.214836607,0.442914099,0.437908497
1.34958E-4,43.004831682,0.65311064,0.213405423,0.447263501,0.437908497
1.35791E-4,43.26195459,0.655369728,0.211894728,0.451250453,0.437908497
1.36545E-4,43.507285586,0.65740248,0.210463545,0.454512505,0.441176471
1.37235E-4,43.753806722,0.659250827,0.209032361,0.456687206,0.441176471
1.37871E-4,44.001376967,0.660948804,0.207601177,0.459224357,0.444444444
1.38373E-4,44.250039667,0.662279868,0.206169993,0.461761508,0.444444444
1.39E-4,44.513551911,0.663938763,0.204659299,0.46574846,0.454248366
1.39887E-4,44.750707681,0.666268499,0.203307625,0.469372961,0.460784314
1.40557E-4,45.003111654,0.66801866,0.201876441,0.472997463,0.460784314
1.41022E-4,45.256572895,0.66922544,0.200445257,0.476259514,0.467320261
1.41508E-4,45.51082675,0.670485259,0.199014073,0.479159116,0.467320261
1.42237E-4,45.751052292,0.672365112,0.1976624,0.482421167,0.467320261
1.42793E-4,46.022988253,0.673790538,0.196072195,0.484595868,0.480392157
1.43472E-4,46.25206835,0.675523467,0.194879542,0.48858282,0.483660131
1.44221E-4,46.51115791,0.677424883,0.193448358,0.492569772,0.486928105
1.4488E-4,46.756952456,0.679087405,0.192096684,0.495831823,0.486928105
1.45748E-4,47.003925592,0.681264672,0.190745011,0.498731424,0.490196078
1.46934E-4,47.252920972,0.684218019,0.189393337,0.501631026,0.493464052
1.47692E-4,47.503502615,0.686088288,0.188041663,0.504168177,0.493464052
1.48152E-4,47.755031186,0.687220129,0.18668999,0.506705328,0.493464052
1.48841E-4,48.007560203,0.688907274,0.185338316,0.51069228,0.493464052
1.49294E-4,48.260997886,0.690008908,0.183986642,0.512866981,0.493464052
1.49991E-4,48.500574486,0.691699802,0.182714479,0.515404132,0.496732026
1.51069E-4,48.756633717,0.694297006,0.181362805,0.519028634,0.5
1.51703E-4,49.013948399,0.695813567,0.180011131,0.522290685,0.509803922
1.52469E-4,49.25734366,0.69763614,0.178738968,0.524465386,0.509803922
1.53082E-4,49.501712625,0.699087383,0.177466804,0.527727437,0.513071895
1.53736E-4,49.762572609,0.700625639,0.176115131,0.530264589,0.513071895
1.54307E-4,50.009059361,0.701964171,0.174842967,0.53316419,0.513071895
1.54623E-4,50.256154991,0.70270244,0.173570804,0.535701341,0.513071895
1.55147E-4,50.503953639,0.70392097,0.17229864,0.537513592,0.513071895
1.56017E-4,50.75304076,0.705935596,0.171026477,0.539688293,0.519607843
1.56775E-4,51.003455498,0.707679571,0.169754313,0.542950344,0.519607843
1.5759E-4,51.254949321,0.709542708,0.16840264,0.544762595,0.522875817
1.58098E-4,51.507534552,0.710697229,0.167209986,0.547662196,0.522875817
1.58767E-4,51.761104056,0.712212816,0.165937823,0.549836897,0.529411765
1.59441E-4,52.015548241,0.713728771,0.16466566,0.552374049,0.532679739
1.59975E-4,52.255081645,0.714926104,0.163473006,0.553823849,0.532679739
1.6044E-4,52.511445308,0.715963578,0.162200843,0.5556361,0.535947712
1.61243E-4,52.752606664,0.717746916,0.16100819,0.557448351,0.539215686
1.62016E-4,53.011245419,0.719455327,0.159736026,0.560710402,0.545751634
1.62462E-4,53.254667963,0.72043355,0.158543373,0.562885103,0.549019608
1.63607E-4,53.515774791,0.722935358,0.157271209,0.565059804,0.558823529
1.64212E-4,53.778158255,0.724247113,0.155999046,0.567596955,0.558823529
1.64756E-4,54.008435779,0.725420293,0.154885903,0.570496557,0.558823529
1.65508E-4,54.256096437,0.727036472,0.15369325,0.573396158,0.558823529
1.66338E-4,54.505073302,0.728807251,0.152500596,0.576295759,0.568627451
1.66987E-4,54.755063649,0.7301849,0.151307943,0.57738311,0.575163399
1.67561E-4,55.006030555,0.731397459,0.15011529,0.579557811,0.578431373
1.68196E-4,55.25785219,0.732731932,0.148922637,0.581732512,0.578431373
1.68954E-4,55.510729613,0.734315144,0.147729983,0.584632113,0.581699346
1.69577E-4,55.764754163,0.735612284,0.14653733,0.587169264,0.581699346
1.701E-4,56.002473423,0.73669375,0.145424187,0.589706415,0.58496732
1.71103E-4,56.258271094,0.738758349,0.144231534,0.592968467,0.598039216
1.7158E-4,56.515273002,0.739732433,0.14303888,0.595505618,0.604575163
1.72111E-4,56.755884365,0.740814497,0.141925737,0.596592968,0.611111111
1.73036E-4,57.01475896,0.742689708,0.140733084,0.59949257,0.614379085
1.73606E-4,57.25746728,0.743838183,0.139619941,0.601667271,0.620915033
1.74192E-4,57.501033535,0.745012652,0.138506798,0.604929322,0.624183007
1.7464E-4,57.758365805,0.745907607,0.137314145,0.607104023,0.624183007
1.75506E-4,58.007649927,0.747627674,0.136201002,0.609278724,0.62745098
1.76124E-4,58.253824006,0.748847262,0.135008349,0.611090975,0.630718954
1.76552E-4,58.500779204,0.749690335,0.133974716,0.614353026,0.630718954
1.777E-4,58.766511104,0.751934371,0.132782062,0.617977528,0.630718954
1.78583E-4,59.01599568,0.753646932,0.131668919,0.62123958,0.637254902
1.79207E-4,59.26638476,0.754850294,0.130555776,0.624139181,0.640522876
1.79627E-4,59.51756208,0.755656439,0.129442633,0.627038782,0.64379085
1.80348E-4,59.751681452,0.757033757,0.128409001,0.629938383,0.64379085
1.81002E-4,60.004751724,0.758277509,0.127295858,0.632837985,0.647058824
1.81556E-4,60.258579578,0.759325721,0.126182714,0.636100036,0.650326797
1.82165E-4,60.513185114,0.760472186,0.125069571,0.637912287,0.653594771
1.82982E-4,60.750543286,0.76200275,0.124035939,0.640449438,0.656862745
1.83992E-4,61.007503747,0.763881407,0.122922796,0.64334904,0.666666667
1.84491E-4,61.265459436,0.76480354,0.121809653,0.647335991,0.666666667
1.85092E-4,61.524190807,0.765911176,0.12069651,0.649873142,0.666666667
1.85692E-4,61.765334231,0.767010359,0.119583366,0.653135194,0.676470588
1.86279E-4,62.007229799,0.768079506,0.118629244,0.657122146,0.676470588
1.86898E-4,62.268469523,0.76920363,0.117516101,0.660021747,0.676470588
1.87469E-4,62.51187035,0.770235642,0.116482468,0.662558898,0.676470588
1.88681E-4,62.756731051,0.772410122,0.115448835,0.665458499,0.68627451
1.89163E-4,63.002285246,0.773269089,0.114415202,0.667995651,0.689542484
1.90431E-4,63.268131086,0.775513318,0.113302059,0.670895252,0.689542484
1.90874E-4,63.515965119,0.776291527,0.112268426,0.674157303,0.692810458
1.91596E-4,63.764540663,0.777554658,0.111234794,0.676332004,0.702614379
1.92134E-4,64.033145464,0.778491449,0.110121651,0.679594056,0.702614379
1.92621E-4,64.263986471,0.779336984,0.109167528,0.681768757,0.702614379
1.92985E-4,64.514675108,0.779965799,0.108133895,0.685393258,0.702614379
1.93383E-4,64.765865449,0.780651676,0.107100262,0.686843059,0.705882353
1.93833E-4,65.017586743,0.781424322,0.10606663,0.68938021,0.705882353
1.94743E-4,65.250865765,0.782979671,0.105112507,0.691192461,0.709150327
1.95618E-4,65.504572746,0.784464685,0.104078874,0.693729612,0.712418301
1.96405E-4,65.759337004,0.785790987,0.103045241,0.696629213,0.712418301
1.97586E-4,66.014896911,0.78776638,0.102011608,0.699166365,0.712418301
1.98197E-4,66.252902103,0.788780469,0.101057486,0.701703516,0.715686275
1.98723E-4,66.510899954,0.789650411,0.100023853,0.704240667,0.715686275
1.99848E-4,66.750172532,0.791498488,0.09906973,0.706052918,0.722222222
2.0067E-4,67.010497402,0.792839308,0.098036098,0.708590069,0.72875817
2.01237E-4,67.251696505,0.793759331,0.097081975,0.71076477,0.735294118
2.0163E-4,67.513626198,0.794393588,0.096048342,0.714751722,0.738562092
2.02489E-4,67.75622037,0.795774266,0.09509422,0.715476622,0.738562092
2.03108E-4,68.019876205,0.796763611,0.094060587,0.717651323,0.738562092
2.03708E-4,68.264024898,0.797718027,0.093106464,0.719463574,0.738562092
2.04704E-4,68.509248768,0.79929344,0.092152342,0.721638275,0.745098039
2.06357E-4,68.756194077,0.801878924,0.091198219,0.723450526,0.748366013
2.07229E-4,69.004380744,0.803229038,0.090244096,0.726712577,0.748366013
2.08065E-4,69.25367514,0.804515187,0.089289974,0.728162378,0.748366013
2.09101E-4,69.504034235,0.806098115,0.088335851,0.729974628,0.754901961
2.10265E-4,69.755557059,0.807860551,0.087381729,0.731786879,0.758169935
2.11346E-4,70.008604049,0.80948329,0.086427606,0.73396158,0.758169935
2.12209E-4,70.262788536,0.810768062,0.085473483,0.737586082,0.758169935
2.13222E-4,70.517936657,0.812265668,0.084519361,0.740485683,0.761437908
2.14095E-4,70.752952281,0.813547729,0.083644748,0.743022834,0.761437908
2.15156E-4,71.010495936,0.815093595,0.082690626,0.745197535,0.764705882
2.1595E-4,71.267096171,0.816241584,0.081736503,0.748459587,0.764705882
2.16854E-4,71.507081938,0.817540289,0.080861891,0.750996738,0.767973856
2.17514E-4,71.767638453,0.818481627,0.079907768,0.753533889,0.767973856
2.18407E-4,72.00741075,0.819749236,0.079033156,0.75607104,0.767973856
2.19311E-4,72.27021952,0.821022785,0.078079033,0.758608191,0.767973856
2.20011E-4,72.511933985,0.822002961,0.077204421,0.760782892,0.77124183
2.20378E-4,72.754121994,0.822515815,0.076329808,0.763682494,0.77124183
2.21814E-4,73.019506319,0.824503375,0.075375686,0.767306995,0.774509804
2.2245E-4,73.26385402,0.825376717,0.074501073,0.769481696,0.774509804
2.23336E-4,73.509032265,0.826586706,0.073626461,0.772018847,0.774509804
2.24717E-4,73.755740755,0.828455023,0.072751849,0.773831098,0.781045752
2.2554E-4,74.025886049,0.829558627,0.071797726,0.77709315,0.781045752
2.26189E-4,74.251698259,0.830424379,0.071002624,0.779992751,0.781045752
2.27047E-4,74.500989743,0.831561766,0.070128011,0.781805002,0.784313725
2.27557E-4,74.75099295,0.832234119,0.069253399,0.783617253,0.787581699
2.28604E-4,75.002062932,0.833606926,0.068378787,0.786154404,0.790849673
2.29402E-4,75.254013041,0.834645783,0.067504174,0.789054005,0.790849673
2.30289E-4,75.506872165,0.835791542,0.066629562,0.791953606,0.794117647
2.30842E-4,75.760593167,0.836502467,0.06575495,0.794490758,0.797385621
2.31929E-4,76.01515595,0.837891332,0.064880337,0.796665458,0.800653595
2.327E-4,76.270755535,0.838869079,0.064005725,0.79956506,0.803921569
2.34098E-4,76.504061698,0.840626932,0.063210623,0.802102211,0.810457516
2.35341E-4,76.762400982,0.842172785,0.06233601,0.804639362,0.810457516
2.35879E-4,77.021653706,0.84283724,0.061461398,0.807901414,0.810457516
2.36791E-4,77.258113893,0.843957593,0.060666296,0.809713664,0.810457516
2.37644E-4,77.519115579,0.844998457,0.059791683,0.812250816,0.810457516
2.38178E-4,77.757017798,0.845646759,0.058996581,0.815150417,0.81372549
2.38992E-4,78.019549987,0.846629634,0.058121969,0.817687568,0.81372549
2.40161E-4,78.259016431,0.848028862,0.057326867,0.819137369,0.81372549
2.40616E-4,78.523483591,0.84857109,0.056452254,0.82131207,0.816993464
2.41546E-4,78.764558021,0.849671663,0.055657152,0.82312432,0.820261438
2.42446E-4,79.006566052,0.850729526,0.05486205,0.824936571,0.826797386
2.43821E-4,79.274001419,0.852331349,0.053987437,0.826748822,0.833333333
2.44597E-4,79.518238923,0.853227463,0.053192335,0.828923523,0.833333333
2.45502E-4,79.787906657,0.854265618,0.052317723,0.831460674,0.833333333
2.46667E-4,80.009444131,0.855591168,0.051602131,0.833635375,0.833333333
2.47584E-4,80.256885096,0.856625948,0.050807029,0.836172526,0.846405229
2.48598E-4,80.504956455,0.857762042,0.050011927,0.838709677,0.849673203
2.49198E-4,80.753898792,0.858430266,0.049216824,0.841971729,0.852941176
2.49917E-4,81.003394931,0.859226634,0.048421722,0.84414643,0.852941176
2.50975E-4,81.254002627,0.86039016,0.04762662,0.847408481,0.852941176
2.52439E-4,81.505896889,0.861985041,0.046831518,0.849220732,0.852941176
2.54254E-4,81.759295438,0.863935701,0.046036416,0.851032983,0.852941176
2.55445E-4,82.014016567,0.86520154,0.045241314,0.853207684,0.85620915
2.56509E-4,82.269989701,0.866321394,0.044446211,0.855019935,0.85620915
2.57184E-4,82.501185304,0.867027797,0.043730619,0.856832186,0.85620915
2.5835E-4,82.758915089,0.868238583,0.042935517,0.860094237,0.85620915
2.59792E-4,83.018287822,0.869720834,0.042140415,0.861544038,0.85620915
2.61093E-4,83.252640645,0.871043733,0.041424823,0.864081189,0.862745098
2.61889E-4,83.514040191,0.871846344,0.040629721,0.86734324,0.862745098
2.62796E-4,83.75020039,0.872755233,0.039914129,0.869880391,0.862745098
2.6453E-4,84.013788537,0.874474368,0.039119027,0.872779993,0.862745098
2.66033E-4,84.252422116,0.875945359,0.038403435,0.874954694,0.869281046
2.66732E-4,84.518715792,0.876624193,0.037608333,0.877491845,0.875816993
2.67803E-4,84.759299189,0.877655832,0.036892741,0.880391446,0.879084967
2.69382E-4,85.001236785,0.879162157,0.036177149,0.882566147,0.879084967
2.7081E-4,85.271533168,0.88050896,0.035382047,0.885465748,0.879084967
2.72812E-4,85.516240101,0.882370351,0.034666455,0.886915549,0.885620915
2.73641E-4,85.762249583,0.883132777,0.033950863,0.890177601,0.885620915
2.74827E-4,86.009204561,0.884215831,0.033235271,0.892714752,0.888888889
2.76137E-4,86.257219986,0.885398899,0.032519679,0.895251903,0.888888889
2.78096E-4,86.506602203,0.887147,0.031804087,0.897064154,0.888888889
2.79435E-4,86.757524812,0.888326277,0.031088495,0.899238855,0.892156863
