Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.15006E-4,34.752292416,0.58828407,0.263199746,0.347589706,0.359477124
1.15649E-4,35.005933184,0.590322352,0.261450382,0.350851758,0.366013072
1.16541E-4,35.261291228,0.5931343,0.259701018,0.353388909,0.369281046
1.17264E-4,35.506685536,0.595396499,0.25803117,0.35592606,0.369281046
1.17987E-4,35.753700529,0.597646965,0.256361323,0.358463211,0.369281046
1.18934E-4,36.002554069,0.600575727,0.254691476,0.363175063,0.375816993
1.19514E-4,36.252915963,0.602362063,0.253021628,0.365712215,0.379084967
1.20418E-4,36.504898668,0.60512499,0.251351781,0.368249366,0.385620915
1.21136E-4,36.758448618,0.607307631,0.249681934,0.372236318,0.385620915
1.21808E-4,37.001412246,0.60933849,0.248091603,0.374773469,0.385620915
1.22397E-4,37.270181046,0.611110359,0.246342239,0.37803552,0.388888889
1.23008E-4,37.503324219,0.612938665,0.244831425,0.380935121,0.395424837
1.23396E-4,37.762029972,0.61409399,0.243161578,0.383472273,0.39869281
1.23975E-4,38.009434727,0.615817031,0.241571247,0.384922073,0.401960784
1.24925E-4,38.258239987,0.618622737,0.239980916,0.387096774,0.405228758
1.25748E-4,38.508944564,0.621036031,0.238390585,0.390358826,0.408496732
1.26209E-4,38.760794488,0.622380709,0.236800254,0.393258427,0.411764706
1.26833E-4,39.001200498,0.624194863,0.23528944,0.396158028,0.418300654
1.27438E-4,39.255547967,0.625944594,0.233699109,0.39942008,0.421568627
1.27895E-4,39.510888269,0.627261222,0.232108779,0.402682131,0.421568627
1.28383E-4,39.754315024,0.628662439,0.230597964,0.405581733,0.424836601
1.28784E-4,40.011569601,0.629810059,0.229007634,0.407756433,0.424836601
1.29694E-4,40.257307864,0.632399825,0.227496819,0.411380935,0.431372549
1.30222E-4,40.504167363,0.633894196,0.225986005,0.413555636,0.431372549
1.30804E-4,40.752135258,0.635536653,0.224475191,0.416817688,0.434640523
1.31446E-4,41.001408728,0.637335922,0.222964377,0.419354839,0.434640523
1.32056E-4,41.251790503,0.639040393,0.221453562,0.42225444,0.434640523
1.32837E-4,41.503353419,0.64121006,0.219942748,0.424429141,0.437908497
1.33325E-4,41.756277554,0.642557865,0.218431934,0.427328742,0.437908497
1.34076E-4,42.010289544,0.644622945,0.21692112,0.431678144,0.437908497
1.35039E-4,42.252815826,0.647253443,0.215489822,0.434577746,0.441176471
1.35786E-4,42.51025906,0.649282232,0.213979008,0.436752447,0.441176471
1.36649E-4,42.755583169,0.65160991,0.21254771,0.440014498,0.447712418
1.37556E-4,43.002180977,0.654038224,0.211116412,0.442189199,0.454248366
1.38478E-4,43.25073678,0.656492467,0.209685115,0.446176151,0.454248366
1.3884E-4,43.500278146,0.657450105,0.208253817,0.450163103,0.45751634
1.39456E-4,43.750646058,0.659073397,0.206822519,0.454150054,0.45751634
1.40131E-4,44.002265273,0.660843955,0.205391221,0.457049656,0.460784314
1.40579E-4,44.254868423,0.662015747,0.203959924,0.461761508,0.460784314
1.41287E-4,44.50873203,0.663856642,0.202528626,0.46611091,0.460784314
1.42125E-4,44.763831143,0.666022242,0.201097328,0.468648061,0.464052288
1.42641E-4,45.005859237,0.667349999,0.199745547,0.470822762,0.464052288
1.43267E-4,45.263218399,0.668953326,0.198314249,0.473359913,0.467320261
1.44018E-4,45.507462373,0.670866824,0.196962468,0.476259514,0.467320261
1.44512E-4,45.752681202,0.672117731,0.195610687,0.479159116,0.467320261
1.45386E-4,46.013781878,0.674321988,0.194179389,0.483146067,0.470588235
1.45836E-4,46.261318606,0.675450663,0.192827608,0.486408119,0.470588235
1.46575E-4,46.509964348,0.677297019,0.191475827,0.48967017,0.473856209
1.4724E-4,46.759689656,0.678947382,0.190124046,0.493294672,0.473856209
1.47976E-4,47.010638313,0.680766176,0.188772265,0.495831823,0.480392157
1.48464E-4,47.26266581,0.681966717,0.187420483,0.499818775,0.480392157
1.49052E-4,47.50078678,0.683405861,0.186148219,0.503080826,0.486928105
1.49659E-4,47.754838277,0.684884363,0.184796438,0.506342878,0.486928105
1.50253E-4,48.009682729,0.6863269,0.183444656,0.509242479,0.493464052
1.51031E-4,48.250824656,0.688204668,0.182172392,0.513229431,0.5
1.5174E-4,48.508115341,0.689905186,0.180820611,0.516129032,0.503267974
1.52311E-4,48.751375742,0.691268246,0.179548346,0.517941283,0.509803922
1.52931E-4,49.010875632,0.69274098,0.178196565,0.521203335,0.509803922
1.535E-4,49.256050006,0.694088436,0.1769243,0.523378036,0.516339869
1.54261E-4,49.502187194,0.695878628,0.175652036,0.525915187,0.522875817
1.55107E-4,49.765237016,0.697856979,0.174300254,0.528814788,0.522875817
1.55841E-4,50.014060728,0.699563729,0.17302799,0.530264589,0.526143791
1.56402E-4,50.263807957,0.700861092,0.171755725,0.53243929,0.526143791
1.57027E-4,50.514623754,0.702301239,0.170483461,0.536063791,0.529411765
1.57397E-4,50.75042915,0.703148877,0.169290712,0.537876042,0.529411765
1.57951E-4,51.002716779,0.704415751,0.168018448,0.540413193,0.529411765
1.58551E-4,51.255927462,0.705782532,0.166746183,0.543675245,0.539215686
1.59153E-4,51.510091783,0.707144243,0.165473919,0.545487495,0.54248366
1.59849E-4,51.765392981,0.708714443,0.164201654,0.549474447,0.54248366
1.60245E-4,52.005521624,0.709603212,0.163008906,0.551286698,0.545751634
1.61022E-4,52.262520791,0.71133805,0.161736641,0.554186299,0.545751634
1.61815E-4,52.504645264,0.713099413,0.160543893,0.556361,0.552287582
1.62536E-4,52.764260245,0.714690656,0.159271628,0.558535701,0.555555556
1.63137E-4,53.008582668,0.716010787,0.15807888,0.560710402,0.555555556
1.64275E-4,53.254101479,0.718493127,0.156886132,0.562885103,0.555555556
1.65255E-4,53.501251065,0.72061533,0.155693384,0.565059804,0.562091503
1.6613E-4,53.766384806,0.722495155,0.15442112,0.568684306,0.562091503
1.67046E-4,54.016241076,0.724449544,0.153228372,0.571221457,0.565359477
1.67498E-4,54.250444094,0.725408424,0.15211514,0.573396158,0.568627451
1.68023E-4,54.502118356,0.726518971,0.150922392,0.57738311,0.568627451
1.68654E-4,54.75467714,0.727847246,0.149729644,0.579920261,0.568627451
1.69473E-4,55.008370989,0.729560518,0.148536896,0.581732512,0.571895425
1.69931E-4,55.262961717,0.730514735,0.147344148,0.584632113,0.575163399
1.70686E-4,55.501512557,0.732080009,0.146230916,0.587531714,0.578431373
1.71277E-4,55.757955404,0.733299566,0.145038168,0.589706415,0.578431373
1.71944E-4,56.01543066,0.734670104,0.14384542,0.592968467,0.588235294
1.72538E-4,56.256528911,0.735881818,0.142732188,0.595505618,0.591503268
1.73155E-4,56.515776299,0.73713605,0.14153944,0.598405219,0.594771242
1.73844E-4,56.758677774,0.738530301,0.140426209,0.59949257,0.594771242
1.74639E-4,57.002638358,0.740130373,0.139312977,0.601667271,0.598039216
1.75141E-4,57.265026639,0.741134442,0.138120229,0.603841972,0.604575163
1.75613E-4,57.510551031,0.742075769,0.137006997,0.607466473,0.604575163
1.7652E-4,57.7569371,0.743873634,0.135893766,0.611453425,0.611111111
1.77259E-4,58.004647177,0.745331497,0.134780534,0.614353026,0.614379085
1.78037E-4,58.253238966,0.746855306,0.133667303,0.617252628,0.620915033
1.7856E-4,58.502782011,0.747875171,0.132554071,0.62123958,0.62745098
1.79415E-4,58.753490846,0.749532146,0.13144084,0.624501631,0.630718954
1.8043E-4,59.005451084,0.751486357,0.130327608,0.625951432,0.637254902
1.81039E-4,59.258504329,0.752651511,0.129214377,0.629213483,0.64379085
1.81642E-4,59.512328631,0.7537995,0.128101145,0.631025734,0.650326797
1.82211E-4,59.767212833,0.754878506,0.126987913,0.633562885,0.650326797
1.82617E-4,60.004406226,0.755645479,0.125954198,0.635737586,0.653594771
1.83399E-4,60.260699571,0.757114878,0.124840967,0.638999638,0.656862745
1.84046E-4,60.518009356,0.758325342,0.123727735,0.641899239,0.660130719
1.851E-4,60.751256858,0.760283266,0.12269402,0.64443639,0.663398693
1.85746E-4,61.01752798,0.761474799,0.121580789,0.648060892,0.666666667
1.86473E-4,61.259539484,0.762808084,0.120547074,0.650235593,0.666666667
1.8682E-4,61.502219302,0.763443739,0.119513359,0.652410294,0.666666667
1.87451E-4,61.764277426,0.764591563,0.118400127,0.653860094,0.669934641
1.88068E-4,62.008392729,0.765710401,0.117366412,0.656034795,0.673202614
1.88745E-4,62.253379763,0.766930787,0.116332697,0.658934397,0.673202614
1.89782E-4,62.518645812,0.768788987,0.115219466,0.662196448,0.676470588
1.90845E-4,62.766300663,0.770676966,0.114185751,0.665096049,0.683006536
1.9142E-4,63.01481086,0.771693159,0.113152036,0.6676332,0.683006536
1.9217E-4,63.264276862,0.773008986,0.112118321,0.670170352,0.68627451
1.93222E-4,63.51482396,0.774844808,0.111084606,0.672707503,0.68627451
1.93711E-4,63.766402525,0.775692712,0.110050891,0.676694455,0.696078431
1.94333E-4,64.038074608,0.776766466,0.108937659,0.679231606,0.696078431
1.95589E-4,64.252576053,0.778919206,0.108062977,0.681043856,0.699346405
1.96322E-4,64.507465965,0.780166009,0.107029262,0.683218557,0.702614379
1.96927E-4,64.763157049,0.781190731,0.105995547,0.686843059,0.709150327
1.97488E-4,65.01952084,0.782135616,0.104961832,0.690105111,0.712418301
1.9827E-4,65.257101001,0.783446858,0.104007634,0.692279812,0.712418301
1.98741E-4,65.51525684,0.784232523,0.102973919,0.695904313,0.712418301
1.99258E-4,65.754035516,0.785091252,0.10201972,0.698079014,0.712418301
1.99816E-4,66.013395401,0.78601461,0.100986005,0.701341066,0.712418301
2.00596E-4,66.253706297,0.787298079,0.100031807,0.703878217,0.715686275
2.0178E-4,66.515281486,0.789233029,0.098998092,0.706777818,0.715686275
2.02894E-4,66.758116652,0.791036677,0.098043893,0.708227619,0.715686275
2.04006E-4,67.002381036,0.79282253,0.097089695,0.71076477,0.722222222
2.05073E-4,67.268337077,0.794520682,0.09605598,0.71185212,0.722222222
2.05569E-4,67.514764418,0.795305927,0.095101781,0.714389271,0.722222222
2.06015E-4,67.76182842,0.796008572,0.094147583,0.717651323,0.725490196
2.06849E-4,68.009551526,0.797317599,0.093193384,0.720188474,0.732026144
2.07657E-4,68.258245617,0.798577115,0.092239186,0.723088075,0.732026144
2.08561E-4,68.508025986,0.799977362,0.091284987,0.725262776,0.735294118
2.09539E-4,68.758927377,0.801481749,0.090330789,0.727799928,0.735294118
2.10598E-4,69.010928655,0.803096597,0.08937659,0.729612178,0.738562092
2.1158E-4,69.2548552,0.804583793,0.088422392,0.730699529,0.745098039
2.12243E-4,69.518544246,0.805580294,0.087468193,0.73251178,0.748366013
2.13071E-4,69.752582459,0.806819474,0.086593511,0.735048931,0.748366013
2.13902E-4,70.00888185,0.808053799,0.085639313,0.737586082,0.754901961
2.14937E-4,70.266398279,0.809579922,0.084685115,0.739398333,0.764705882
2.1568E-4,70.525017722,0.810669674,0.083651399,0.741210584,0.764705882
2.16174E-4,70.759458598,0.81138973,0.082856234,0.744110185,0.764705882
2.17075E-4,71.001547655,0.812696576,0.081902036,0.746647336,0.767973856
2.18193E-4,71.262275171,0.814305781,0.081027354,0.749909387,0.774509804
2.1886E-4,71.502587336,0.815258756,0.080152672,0.752084088,0.777777778
2.19627E-4,71.765722862,0.816348126,0.079198473,0.753896339,0.777777778
2.20475E-4,72.007905025,0.817546899,0.078323791,0.75607104,0.777777778
2.21435E-4,72.251273326,0.818893256,0.077449109,0.757158391,0.784313725
2.22739E-4,72.518000058,0.820705798,0.076494911,0.760420442,0.784313725
2.23657E-4,72.763400554,0.821971543,0.075620229,0.762595143,0.784313725
2.24091E-4,73.009679208,0.822566824,0.074745547,0.765494744,0.784313725
2.24943E-4,73.256716558,0.823730034,0.073870865,0.768031896,0.787581699
2.25454E-4,73.504397968,0.824422897,0.072996183,0.770206597,0.787581699
2.26213E-4,73.752886666,0.82544795,0.072121501,0.773831098,0.787581699
2.2687E-4,74.002244127,0.826330655,0.071246819,0.776368249,0.790849673
2.2763E-4,74.252289724,0.827346095,0.070372137,0.778905401,0.790849673
2.29022E-4,74.503487718,0.829191082,0.069497455,0.781442552,0.797385621
2.29827E-4,74.755796808,0.830249092,0.068622774,0.783979703,0.800653595
2.3083E-4,75.000751937,0.831557987,0.067748092,0.786154404,0.803921569
2.32019E-4,75.263904387,0.833096557,0.06687341,0.789054005,0.807189542
2.33544E-4,75.519990985,0.835048779,0.065998728,0.790866256,0.807189542
2.34391E-4,75.75397705,0.83612354,0.065203562,0.793765857,0.807189542
2.35446E-4,76.012528639,0.837451442,0.06432888,0.795940558,0.807189542
2.36113E-4,76.271918449,0.838286735,0.063454198,0.798115259,0.807189542
2.37306E-4,76.50875259,0.839767653,0.062659033,0.80028996,0.807189542
2.37915E-4,76.770177256,0.840519718,0.061784351,0.801739761,0.807189542
2.38967E-4,77.008739778,0.841809012,0.060989186,0.803189561,0.807189542
2.40158E-4,77.272259897,0.843255718,0.060114504,0.805726713,0.810457516
2.40832E-4,77.51270321,0.844068871,0.059319338,0.808263864,0.810457516
2.41673E-4,77.754058479,0.8450771,0.058524173,0.810801015,0.81372549
2.43179E-4,78.020872152,0.846867415,0.057649491,0.814063066,0.820261438
2.44217E-4,78.264719274,0.848088895,0.056854326,0.815875317,0.820261438
2.45207E-4,78.509570891,0.849244691,0.05605916,0.818050018,0.826797386
2.46437E-4,78.75560159,0.850669307,0.055263995,0.819862269,0.836601307
2.47447E-4,79.002512099,0.851828336,0.05446883,0.82239942,0.836601307
2.48893E-4,79.250640024,0.853472131,0.053673664,0.824936571,0.839869281
2.49701E-4,79.524911365,0.854383643,0.052798982,0.827836173,0.839869281
2.50772E-4,79.750085428,0.855581887,0.052083333,0.829648423,0.843137255
2.51586E-4,80.001343683,0.856486432,0.051288168,0.831823124,0.846405229
2.52703E-4,80.253514386,0.857717075,0.050493003,0.835085176,0.846405229
2.54044E-4,80.506851337,0.859181864,0.049697837,0.836897427,0.849673203
2.54588E-4,80.761249565,0.859772488,0.048902672,0.839072128,0.852941176
2.55409E-4,81.016309996,0.86065771,0.048107506,0.841971729,0.852941176
2.56706E-4,81.272439965,0.862045334,0.047312341,0.84487133,0.852941176
2.57274E-4,81.503804242,0.862648968,0.046596692,0.846321131,0.85620915
2.57778E-4,81.761403608,0.863181436,0.045801527,0.848858282,0.85620915
2.58643E-4,82.019641762,0.864091371,0.045006361,0.852120333,0.859477124
2.59617E-4,82.253022896,0.865109523,0.044290712,0.853932584,0.862745098
2.60414E-4,82.513042952,0.865936312,0.043495547,0.855382385,0.866013072
2.61361E-4,82.773937036,0.866912586,0.042700382,0.858281986,0.866013072
2.62636E-4,83.009716423,0.868215859,0.041984733,0.860094237,0.866013072
2.63718E-4,83.27278691,0.869311227,0.041189567,0.861906488,0.866013072
2.64513E-4,83.510570842,0.870110554,0.040473919,0.864806089,0.866013072
2.65764E-4,83.775842898,0.871358645,0.039678753,0.86734324,0.869281046
2.66367E-4,84.015351544,0.87195566,0.038963104,0.870242842,0.87254902
2.6798E-4,84.255726931,0.873539433,0.038247455,0.873504893,0.875816993
2.69007E-4,84.517946805,0.874537104,0.03745229,0.876404494,0.879084967
2.69945E-4,84.766820925,0.875442456,0.036736641,0.879304096,0.888888889
2.7092E-4,85.010343841,0.876375927,0.036020992,0.881841247,0.892156863
2.71788E-4,85.254712631,0.877201107,0.035305344,0.884378398,0.895424837
2.73349E-4,85.527326133,0.878671012,0.034510178,0.887277999,0.895424837
2.75495E-4,85.774542019,0.880664136,0.033794529,0.88909025,0.89869281
2.76502E-4,86.022996002,0.881587257,0.03307888,0.890902501,0.89869281
2.78714E-4,86.272892284,0.883591849,0.032363232,0.893802102,0.901960784
2.7961E-4,86.524140735,0.884393237,0.031647583,0.895251903,0.901960784
