Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.20186E-4,42.25588237,0.62876099,0.240060433,0.420079739,0.428104575
1.20606E-4,42.508754634,0.630046172,0.238390585,0.42225444,0.428104575
1.21291E-4,42.750558904,0.632129658,0.236800254,0.424791591,0.434640523
1.21772E-4,43.005759717,0.633585347,0.235130407,0.426603842,0.434640523
1.22311E-4,43.262130366,0.635209405,0.23346056,0.430590794,0.437908497
1.22815E-4,43.507286753,0.636723838,0.231870229,0.433127945,0.437908497
1.23243E-4,43.753363999,0.63800152,0.230279898,0.436027546,0.447712418
1.23921E-4,44.000613812,0.640019421,0.228689567,0.438564697,0.447712418
1.24476E-4,44.261580284,0.641665042,0.22701972,0.440014498,0.450980392
1.25241E-4,44.511283867,0.643916158,0.225429389,0.44400145,0.450980392
1.25739E-4,44.76235676,0.64537691,0.223839059,0.448350852,0.45751634
1.26236E-4,45.001818077,0.646825695,0.222328244,0.450163103,0.45751634
1.26703E-4,45.254799866,0.648182462,0.220737913,0.454512505,0.45751634
1.27343E-4,45.508903803,0.650033936,0.219147583,0.457412106,0.460784314
1.27826E-4,45.751270046,0.65142526,0.217636768,0.459586807,0.467320261
1.28398E-4,46.007577379,0.653065348,0.216046438,0.462848858,0.473856209
1.2884E-4,46.252042875,0.654328883,0.214535623,0.465023559,0.473856209
1.29232E-4,46.510147011,0.655442666,0.212945293,0.467923161,0.473856209
1.29605E-4,46.756014349,0.65650133,0.211434478,0.470822762,0.473856209
1.29994E-4,47.002642103,0.657600243,0.209923664,0.473359913,0.477124183
1.30411E-4,47.250083694,0.658777129,0.20841285,0.476984415,0.480392157
1.30947E-4,47.511473531,0.660279983,0.206822519,0.480608916,0.483660131
1.31284E-4,47.760568487,0.661222597,0.205311705,0.483870968,0.483660131
1.32047E-4,48.010892853,0.663346502,0.203800891,0.486770569,0.483660131
1.33083E-4,48.262939923,0.666209909,0.202290076,0.490757521,0.496732026
1.33763E-4,48.50321557,0.668077941,0.200858779,0.491482421,0.5
1.34476E-4,48.758211975,0.670021356,0.199347964,0.495106923,0.5
1.35084E-4,49.000817603,0.671673477,0.197916667,0.498006524,0.503267974
1.35686E-4,49.258164013,0.673299058,0.196405852,0.501631026,0.509803922
1.36407E-4,49.50289896,0.675234469,0.194974555,0.504893077,0.513071895
1.36846E-4,49.75286815,0.676409006,0.19346374,0.507792679,0.519607843
1.37461E-4,50.009383586,0.678045386,0.192032443,0.51069228,0.526143791
1.38049E-4,50.257356421,0.679601678,0.190601145,0.515041682,0.532679739
1.38463E-4,50.506222635,0.680693453,0.189169847,0.516129032,0.535947712
1.39347E-4,50.75615169,0.683011542,0.18773855,0.518303733,0.535947712
1.39964E-4,51.007505702,0.684619327,0.186307252,0.520115984,0.535947712
1.4078E-4,51.260116954,0.686736341,0.184875954,0.523378036,0.535947712
1.41276E-4,51.514060186,0.688012949,0.183444656,0.527002537,0.539215686
1.41884E-4,51.754766776,0.68957336,0.182092875,0.529177238,0.54248366
1.42743E-4,52.011176369,0.69176347,0.180661578,0.53316419,0.54248366
1.43264E-4,52.254342655,0.693086367,0.179309796,0.536063791,0.545751634
1.43595E-4,52.51254979,0.693922881,0.177878499,0.538963393,0.545751634
1.44379E-4,52.757316288,0.695894439,0.176526718,0.540413193,0.549019608
1.44912E-4,53.003275652,0.697226955,0.175174936,0.543312794,0.552287582
1.45555E-4,53.250190047,0.698828393,0.173823155,0.546937296,0.558823529
1.4632E-4,53.512785969,0.700722635,0.172391858,0.550924248,0.565359477
1.4684E-4,53.761914773,0.702003378,0.171040076,0.553461399,0.568627451
1.47646E-4,54.012361757,0.703976532,0.169688295,0.556723451,0.571895425
1.48354E-4,54.263951691,0.705699841,0.168336514,0.559985502,0.571895425
1.48964E-4,54.501793805,0.707175847,0.167064249,0.563972454,0.571895425
1.4925E-4,54.755230491,0.70786509,0.165712468,0.567959406,0.571895425
1.49567E-4,55.009237253,0.708628962,0.164360687,0.570496557,0.571895425
1.50133E-4,55.264033269,0.709984421,0.163008906,0.574121058,0.571895425
1.5069E-4,55.504649455,0.711314215,0.161736641,0.57738311,0.571895425
1.51227E-4,55.761335803,0.712589023,0.16038486,0.580282711,0.575163399
1.52195E-4,56.004065392,0.714874046,0.159112595,0.583182312,0.578431373
1.5286E-4,56.263544624,0.716433248,0.157760814,0.585719464,0.58496732
1.53929E-4,56.509137031,0.718919879,0.15648855,0.588619065,0.588235294
1.54791E-4,56.756074673,0.720911492,0.155216285,0.590793766,0.588235294
1.55474E-4,57.004242641,0.72247754,0.15394402,0.592968467,0.591503268
1.55957E-4,57.253442338,0.723581667,0.152671756,0.596230518,0.594771242
1.56627E-4,57.503479874,0.725103614,0.151399491,0.59985502,0.594771242
1.57379E-4,57.754571496,0.726804265,0.150127226,0.601667271,0.594771242
1.57809E-4,58.006745539,0.727769889,0.148854962,0.604204422,0.598039216
1.58471E-4,58.259636649,0.729252107,0.147582697,0.607104023,0.60130719
1.59002E-4,58.513632651,0.730433822,0.146310433,0.609641174,0.604575163
1.59533E-4,58.752639379,0.731611966,0.145117684,0.611815875,0.607843137
1.60098E-4,59.008352821,0.732860377,0.14384542,0.615077927,0.607843137
1.60883E-4,59.26515655,0.734582227,0.142573155,0.617977528,0.614379085
1.61396E-4,59.506937276,0.73570242,0.141380407,0.620152229,0.620915033
1.61747E-4,59.765492741,0.736465966,0.140108142,0.62305183,0.620915033
1.62345E-4,60.008547956,0.737762662,0.138915394,0.625588982,0.620915033
1.62875E-4,60.252536117,0.73890683,0.137722646,0.628126133,0.62745098
1.63601E-4,60.502972757,0.740465351,0.136450382,0.632113084,0.633986928
1.64303E-4,60.759709275,0.741962552,0.135257634,0.634287785,0.637254902
1.65038E-4,61.006796596,0.74352063,0.134064885,0.637187387,0.647058824
1.65564E-4,61.25488732,0.744631104,0.132872137,0.639724538,0.647058824
1.66153E-4,61.503623597,0.745868576,0.131679389,0.642261689,0.647058824
1.66797E-4,61.753435771,0.74721366,0.130486641,0.64479884,0.650326797
1.67235E-4,62.003906099,0.74812488,0.129293893,0.646973541,0.660130719
1.67575E-4,62.255040451,0.748830851,0.128101145,0.649510692,0.663398693
1.68581E-4,62.507203719,0.750904548,0.126908397,0.652410294,0.673202614
1.69209E-4,62.760726964,0.752190961,0.125715649,0.654584995,0.676470588
1.69904E-4,63.015074835,0.753608171,0.124522901,0.658209496,0.679738562
1.70489E-4,63.253416898,0.754793087,0.123409669,0.659296847,0.679738562
1.71341E-4,63.509855682,0.756508502,0.122216921,0.664008699,0.683006536
1.71945E-4,63.750237842,0.757718073,0.12110369,0.665458499,0.683006536
1.7276E-4,64.00888212,0.759342225,0.119910941,0.667995651,0.68627451
1.73635E-4,64.251535055,0.761072341,0.11879771,0.670532802,0.689542484
1.74252E-4,64.512416902,0.762283693,0.117604962,0.673069953,0.692810458
1.74757E-4,64.752535499,0.763272418,0.11649173,0.674882204,0.696078431
1.75538E-4,65.001933704,0.764791853,0.115378499,0.678506705,0.702614379
1.76021E-4,65.251558323,0.765726674,0.114185751,0.680681406,0.705882353
1.76885E-4,65.512697741,0.767388723,0.113072519,0.684668358,0.715686275
1.77398E-4,65.760704356,0.768370012,0.111959288,0.687567959,0.715686275
1.78307E-4,66.00962775,0.770100227,0.110846056,0.690830011,0.722222222
1.79132E-4,66.259905247,0.771657525,0.109732824,0.693729612,0.72875817
1.80111E-4,66.51136744,0.773494273,0.108619593,0.696629213,0.732026144
1.809E-4,66.764098539,0.774963573,0.107506361,0.699528815,0.735294118
1.81645E-4,67.017894966,0.776340793,0.10639313,0.702790866,0.735294118
1.82204E-4,67.254534883,0.777368506,0.105359415,0.706052918,0.735294118
1.8297E-4,67.510112527,0.778771612,0.104246183,0.71003987,0.735294118
1.83742E-4,67.766745675,0.780175303,0.103132952,0.71112722,0.738562092
1.84424E-4,68.006057908,0.781407339,0.102099237,0.714026821,0.738562092
1.85103E-4,68.264800332,0.782626574,0.100986005,0.716563972,0.741830065
1.85491E-4,68.50574791,0.783320821,0.09995229,0.718376223,0.741830065
1.86243E-4,68.765955391,0.784661678,0.098839059,0.722000725,0.741830065
1.8699E-4,69.008629454,0.785982888,0.097805344,0.723088075,0.741830065
1.87879E-4,69.252321632,0.787546105,0.096771628,0.725987677,0.741830065
1.886E-4,69.51589152,0.78880593,0.095658397,0.727799928,0.745098039
1.89314E-4,69.76151259,0.790044121,0.094624682,0.729612178,0.748366013
1.90159E-4,70.008322772,0.791502003,0.093590967,0.731786879,0.748366013
1.90918E-4,70.256197535,0.792803853,0.092557252,0.73359913,0.751633987
1.92009E-4,70.505092637,0.794658493,0.091523537,0.735773831,0.754901961
1.92982E-4,70.755305528,0.796298421,0.090489822,0.737586082,0.758169935
1.93651E-4,71.006461794,0.797420214,0.089456107,0.741573034,0.758169935
1.94259E-4,71.258588757,0.798432717,0.088422392,0.744472635,0.758169935
1.95269E-4,71.511755488,0.800105032,0.087388677,0.747734686,0.767973856
1.96219E-4,71.766362928,0.801663208,0.086354962,0.749184487,0.767973856
1.96707E-4,72.002159332,0.80246026,0.085400763,0.750271838,0.767973856
1.97625E-4,72.25866162,0.803949048,0.084367048,0.753171439,0.767973856
1.98101E-4,72.515986377,0.804717819,0.083333333,0.756795941,0.77124183
1.9859E-4,72.754020232,0.805503964,0.082379135,0.758970642,0.774509804
1.99082E-4,73.012582532,0.806291101,0.08134542,0.762595143,0.777777778
2.00254E-4,73.252315819,0.808153279,0.080391221,0.764407394,0.790849673
2.0073E-4,73.512902589,0.808905247,0.079357506,0.768394346,0.794117647
2.02033E-4,73.75472903,0.810946422,0.078403308,0.769481696,0.797385621
2.02548E-4,74.017719963,0.81174732,0.077369593,0.771656397,0.797385621
2.03267E-4,74.261186804,0.812860842,0.076415394,0.772743748,0.797385621
2.04398E-4,74.505819925,0.814596759,0.075461196,0.774918449,0.797385621
2.05224E-4,74.751595879,0.815855797,0.074506997,0.77781805,0.803921569
2.05889E-4,75.01878957,0.816862415,0.073473282,0.781080101,0.803921569
2.06847E-4,75.266490265,0.81830383,0.072519084,0.782892352,0.803921569
2.07962E-4,75.515676445,0.819966077,0.071564885,0.785067053,0.803921569
2.09133E-4,75.766014949,0.821695717,0.070610687,0.787604204,0.807189542
2.096E-4,76.017169839,0.822380868,0.069656489,0.790866256,0.810457516
2.10575E-4,76.267939298,0.823802794,0.06870229,0.793403407,0.81372549
2.10972E-4,76.501227859,0.824379639,0.067827608,0.795578108,0.816993464
2.1167E-4,76.75487541,0.825387358,0.06687341,0.79920261,0.816993464
2.12893E-4,77.009540023,0.827138426,0.065919211,0.802464661,0.820261438
2.13957E-4,77.265791044,0.828648947,0.064965013,0.804639362,0.823529412
2.15116E-4,77.501838022,0.8302781,0.064090331,0.806451613,0.823529412
2.16244E-4,77.760683276,0.831849056,0.063136132,0.809351214,0.823529412
2.16981E-4,78.020611341,0.832868368,0.062181934,0.811888365,0.823529412
2.18128E-4,78.26006213,0.834441562,0.061307252,0.814425516,0.826797386
2.19507E-4,78.500759314,0.836313099,0.06043257,0.816237767,0.826797386
2.20391E-4,78.764906446,0.837502002,0.059478372,0.819137369,0.826797386
2.21509E-4,79.007877581,0.838992855,0.05860369,0.82131207,0.830065359
2.22031E-4,79.251839468,0.839683659,0.057729008,0.82312432,0.830065359
2.2382E-4,79.519231827,0.84203062,0.056774809,0.825299021,0.833333333
2.24863E-4,79.765970743,0.843383873,0.055900127,0.828561073,0.836601307
2.26497E-4,80.014497159,0.845479607,0.055025445,0.831823124,0.839869281
2.27599E-4,80.26430601,0.846877317,0.054150763,0.835447626,0.846405229
2.2879E-4,80.538259666,0.848373628,0.053196565,0.838709677,0.846405229
2.29489E-4,80.767490318,0.849245251,0.052401399,0.841971729,0.849673203
2.30618E-4,81.020710064,0.850641603,0.051526718,0.84414643,0.849673203
2.31387E-4,81.251711833,0.851585842,0.050731552,0.846683581,0.852941176
2.32417E-4,81.530088082,0.852840431,0.049777354,0.850308083,0.85620915
2.33781E-4,81.763352984,0.854485903,0.048982188,0.852120333,0.862745098
2.34445E-4,82.02100454,0.855280442,0.048107506,0.855019935,0.862745098
2.35835E-4,82.256124487,0.856929094,0.047312341,0.857194636,0.862745098
2.36849E-4,82.516288739,0.858120579,0.046437659,0.859731787,0.862745098
2.38498E-4,82.754035648,0.860036754,0.045642494,0.862268938,0.87254902
2.39251E-4,83.01684908,0.860903073,0.044767812,0.864806089,0.87254902
2.41459E-4,83.256962832,0.863411832,0.043972646,0.86661834,0.882352941
2.42757E-4,83.523301288,0.864865619,0.043097964,0.86734324,0.885620915
2.43944E-4,83.766728623,0.866181665,0.042302799,0.868793041,0.885620915
2.4492E-4,84.011282692,0.867254863,0.041507634,0.870967742,0.888888889
2.47102E-4,84.257404431,0.869621797,0.040712468,0.872417543,0.89869281
2.48347E-4,84.505200317,0.870952566,0.039917303,0.874229793,0.89869281
2.49415E-4,84.754059435,0.872084636,0.039122137,0.877129395,0.89869281
2.50647E-4,85.004115419,0.873377411,0.038326972,0.878579195,0.89869281
2.51957E-4,85.255472467,0.87473736,0.037531807,0.881841247,0.89869281
2.53342E-4,85.508350193,0.876159487,0.036736641,0.884015948,0.89869281
2.54484E-4,85.762171096,0.877320197,0.035941476,0.886915549,0.89869281
2.55628E-4,86.017157455,0.87847137,0.03514631,0.88981515,0.89869281
2.5805E-4,86.273952418,0.88087487,0.034351145,0.892714752,0.905228758
