X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-159.210842286689,22.8309240584181,train,2.1669930149709532E-4,72.15495453353874,0.81917080468534
-159.461544514425,22.2639097655084,train,2.3796959650750906E-4,78.26922200922814,0.8471149061626345
-159.4898346,22.3703399,train,3.0369101463317063E-4,90.66335067961138,0.9089863308584966
-159.006544274505,23.0122567974662,train,3.056350457303402E-4,90.8783238870576,0.9103720414054995
-158.997551676954,22.9950889218755,train,3.7351173422453277E-4,96.67997390168792,0.9475436765899108
-158.985802648447,22.9967366987464,train,3.776036810794873E-4,96.87867523713318,0.9492106327294054
-159.064934208202,22.8817348314626,train,2.46677543928073E-4,80.47953523230427,0.8572688149597392
-159.013659424663,22.955567741269,train,4.529610151568108E-4,99.03811410502246,0.9719787554919879
-159.285580979803,22.3285295435082,train,3.0006452314011175E-4,90.00096862663202,0.9063438432799875
-158.977983479669,22.9848744926658,train,3.2961680069603137E-4,93.53066923118116,0.9258268645461903
-159.054844607611,22.7667774956771,train,1.629821465692116E-4,54.00224342329488,0.7236988081814038
-159.019024151262,22.7487814241023,train,1.9442890423572622E-4,65.73270372822431,0.7844243120129542
-159.684796515057,22.4708707842734,train,3.2549415914532654E-4,92.8954936459953,0.9233738705417283
-159.699380640456,22.5004625288231,train,3.7968031916919083E-4,97.02067107753943,0.9500362326779612
-159.615855018917,22.4226693261719,train,2.7140974790010146E-4,85.50613737986275,0.8825778955941079
-159.527834397637,22.280943793582,train,2.2136476020531758E-4,73.42719595527672,0.8257078583717872
-159.636429062341,22.4827325755705,train,3.142498401079468E-4,91.81703125800072,0.9162631707496692
-159.042733919135,22.6649704523178,train,1.7783579811144552E-4,59.672026395006306,0.7542620459648705
-159.438493808315,22.3593231336629,train,3.7554483865548984E-4,96.75408711050748,0.9483786410261181
-159.041753673999,22.6691112866069,train,1.7783579811144552E-4,59.672026395006306,0.7542620459648705
-159.072412709231,22.5961555871791,train,2.517318955439404E-4,81.54947777290957,0.8628501908820372
-159.17400436735,22.6035775899462,train,2.5826705346711497E-4,82.83181009502471,0.8697444860765555
-158.932213117971,22.6210491127566,train,2.2725072212156387E-4,75.03867540196083,0.8336189660914839
-159.134856755772,22.3001725818773,train,2.828608968719312E-4,87.61713003604778,0.8927243062066708
-158.897665086483,22.6983698184769,train,1.6051229357359528E-4,52.838546100563754,0.718260254623172
-158.848213690025,23.0552654600023,train,2.957435358686988E-4,89.37324337638164,0.903094950403874
-158.967937185307,22.4368865445442,train,2.805328752934383E-4,87.18046335553484,0.8907351263571797
-158.937234466101,22.7299463593274,train,1.9539075324518255E-4,66.11182103113104,0.7860545438121808
-159.090964824448,23.1348372635814,train,2.0168200710930285E-4,68.13057908579192,0.796417730446389
-159.50610820397,22.535982916912,train,2.4174000733168382E-4,79.23556237797173,0.8515971794983167
-159.074202382235,23.1183154062195,train,2.619124768926367E-4,83.48182782963788,0.873438527549572
-159.051468459033,23.0828860223423,train,2.4881694453962675E-4,80.97450537747469,0.8596584950548105
-159.22054201041,22.6378674131217,train,1.9235405338124557E-4,64.9802097943794,0.7808652360456025
-159.302012202519,22.8554344907583,train,1.849570332888563E-4,62.117668962299234,0.7676918842996422
-159.284547,22.8474321,train,1.879572183653717E-4,63.464893270002975,0.7731277789975285
-159.253107053609,22.5563137710332,train,2.4484141557403534E-4,79.94147572267686,0.8551854644560147
-159.348598464939,22.4698912245386,train,3.300791919928365E-4,93.57770236704428,0.9260970451103043
-159.259603277959,22.740454496211,train,2.0072209489658822E-4,67.84356227102602,0.7948696000555124
-159.043071064116,22.4203516117368,train,2.6641678606938916E-4,84.61829363704959,0.8778585387137459
-159.1240611,22.6535334,train,1.938180922802007E-4,65.50322718383937,0.7833826076262282
-159.149836369336,22.7046314243029,train,1.9891664030778888E-4,67.26992701581256,0.7919258269261769
-159.6002224,22.7821596,train,1.3228451271946306E-4,42.293573175293226,0.6479550389312619
-158.989698758137,22.5061417077559,train,3.2666086615662726E-4,93.02575789809862,0.9240761836797529
-159.4736623,22.5042348,train,3.013693289139583E-4,90.25152140447906,0.9073033278997485
-159.5140416,22.6684231,train,1.8253969106962056E-4,61.39443241219224,0.7632174123807378
-159.521837943239,22.6980579474197,train,1.884663721824756E-4,63.62195616271735,0.7740375834423443
-159.3745714,22.3631072,train,3.383983756020456E-4,94.40347551506328,0.9307933210603097
-159.560893407083,22.7397480182095,train,1.9796219694698036E-4,67.01320928879144,0.7903525867731351
-159.4090986,22.69958,train,1.8689723378395102E-4,62.89737535688103,0.771221929228743
-159.409563482254,22.7030138412097,train,1.8689723378395102E-4,62.89737535688103,0.771221929228743
-159.02850343786,22.4325187308119,train,2.740815233468505E-4,86.02901506656733,0.8850279127691123
-159.179137522042,22.3584584669221,train,2.7369288876133934E-4,85.95402391051502,0.8846747376975082
-159.184365377237,22.3168064247416,train,2.7917527244457823E-4,86.86755710070567,0.889558138581775
-158.987712468089,23.2291172424836,train,2.0105031104220334E-4,68.00962169047551,0.7954002615848654
-159.023414701341,23.242374497368,train,1.8599049587418273E-4,62.44463886140575,0.7695789162439066
-158.627788087549,22.5031289890874,train,2.884874336109304E-4,88.27383709787779,0.8973836607184864
-159.039128985269,23.3013468068067,train,1.752709040252892E-4,58.69007553385201,0.7492370625163591
-158.979186125017,23.1945901983066,train,1.974302210162713E-4,66.83098080345174,0.7894705565459447
-159.140429703754,23.0109267019779,train,2.1287709402420275E-4,71.10170930771862,0.8136329759006423
-159.097973510453,23.1993741601979,train,1.806756872256496E-4,60.66407610450441,0.7597084001116395
-159.51605262158,22.4276429166085,train,2.5506364990922435E-4,82.28318834258607,0.8664094608726962
-159.045187963109,23.387280851987,train,1.5258918676619196E-4,49.635900366738014,0.7000807311299346
-159.642738298296,22.4667353298945,train,2.4769810805305E-4,80.72009782493213,0.8584138040686737
-159.24550920169,22.286197807995,train,2.0815083676631123E-4,69.98406707660419,0.8065502381878222
-159.554169709508,22.5519981244221,train,2.181736869839464E-4,72.5330515388209,0.8212627259212646
-159.085286119597,22.3512604692919,train,2.664788894033814E-4,84.63395927847432,0.877918388360877
-158.977844351752,22.6853330144034,train,1.5678207227772174E-4,51.381404436729575,0.7098427956333564
-158.834578651517,23.2906375837066,train,1.9545865219676163E-4,66.14192627257152,0.7861691583668557
-158.846591991821,23.3098469100922,train,1.9499347249925063E-4,65.94636585989267,0.7853826949451495
-158.800410616311,23.2444701260582,train,2.2630415322585478E-4,74.75535374450145,0.8323713837471689
-159.2756638,22.393879,train,2.746701260533316E-4,86.12619538611733,0.8855607521828031
-159.201839741323,22.5582088884252,train,2.264658636765235E-4,74.80008223285932,0.83258517953228
-159.18775613334,23.1768943346628,train,1.554481794070179E-4,50.7978096500987,0.7067721319784448
-159.2976081028,23.5316033884569,train,1.2593683279600687E-4,40.019206298336734,0.6298696932916434
-158.223904992597,23.9881528835987,train,3.833877133602744E-5,9.642922623296654,0.26108443041906026
-159.269658957936,23.8989728635309,train,8.895603491109667E-5,26.056191286591634,0.5044295418935221
-158.043744031489,24.020796853291,train,2.6770307797847478E-5,5.955683971383456,0.19044671796567358
-159.116128169116,24.3038563281505,train,1.6580404871989067E-4,54.85551667641407,0.729784187799484
-159.097647005201,21.8201943200413,train,7.707086466914959E-5,22.232139862088285,0.45569598997405114
-158.329492388569,22.8831351779915,train,1.583556712117882E-4,51.87732010137372,0.7134239534291118
-159.096481,21.8360821,train,7.606098116198854E-5,21.83298189257215,0.451340523956527
-158.8966251,21.7034418,train,4.173160458796956E-5,10.776503201788366,0.2806073998027825
-158.850976817322,21.7194907064953,train,3.574569903738714E-5,8.796517687264867,0.24580698086130437
-159.743038527361,22.9234226159235,train,1.4465255041052732E-4,46.87512828458458,0.6806940643299348
-159.794800770443,22.7745632577815,train,2.3125986502943368E-4,76.27506057804389,0.8388009116288783
-158.9733622,21.6702013,train,5.685307362054393E-5,15.870502804287751,0.3615343918117847
-159.465007448114,22.596405619608,train,2.1768545740417518E-4,72.39264330126963,0.8205726987766218
-159.628842039554,22.5830450491804,train,2.1110139421915132E-4,70.67089364752705,0.8110028578246907
-158.754730691354,23.1044806029853,train,1.976765260893251E-4,66.91560156204248,0.7898793972776061
-159.553245257493,22.6037377004417,train,2.2726829226210084E-4,75.05332251699082,0.8336420356314952
-158.782060719808,22.9172085673159,train,1.1376381842953119E-4,35.36352751453267,0.592547159116364
-158.865237623186,23.3216802963026,train,1.7330306562825243E-4,57.82708577781151,0.7453122447808569
-158.815124580929,23.2800945565645,train,1.738338714464516E-4,58.04469592961687,0.7463769377527365
-158.921389334962,22.7806610976315,train,1.0003536814555289E-4,30.418138386466932,0.5459211529396935
-158.891455039623,22.7793075446047,train,1.0390098883831114E-4,31.777582127687094,0.5595648693041129
-159.144303491075,22.530434253923,train,1.8545321709931758E-4,62.269265201334285,0.7685998028972577
-158.577784217747,22.9746952334478,train,1.7242244267048868E-4,57.5152110642486,0.743536019320427
-158.616469920653,22.8692133612516,train,1.712490711514433E-4,57.00273515006417,0.7411500529655658
-158.70556282807,23.0676103247217,train,1.969341315145135E-4,66.66990240670388,0.7886446834568627
-158.643820969721,22.9414444138346,train,1.599946028679872E-4,52.60660674636263,0.7171068120816202
-158.582849174654,23.0916219434718,train,1.7175611860621574E-4,57.233408531804514,0.7421838089159047
-159.087537548943,22.7560239088333,train,1.6062069235132497E-4,52.89404701563029,0.7185011767789584
-159.060972141781,22.8151659064204,train,1.115629628972801E-4,34.52989644161118,0.5854081814180783
-159.137974391559,22.8594581861913,train,1.6185196724442E-4,53.51478242688602,0.7212233341309616
-159.069426955838,22.7900033559867,train,1.1791539261277723E-4,36.96836613652689,0.6056807916600879
-159.122036369235,22.8475194473657,train,1.3239754185200573E-4,42.34477170132772,0.6482689342439758
-158.92164797979,22.8225864573698,train,9.719355951051198E-5,29.165466839268195,0.5356221470096912
-158.872249020784,22.828549328431,train,9.884019873765717E-5,29.89598009460051,0.5416178636037623
-158.421452179255,23.3547517376319,train,3.460145704152538E-5,8.426358587693342,0.23896545789962131
-159.092169662061,22.8553070421049,train,1.302209727136273E-4,41.5177670660883,0.642174848028966
-158.743234483148,22.868178395053,train,1.0322190788912844E-4,31.527202788641258,0.5571980899224587
-158.793974128484,23.2765244303079,train,1.5417109784402068E-4,50.25720750786146,0.7038018047931731
-158.744450398172,23.2322988389054,train,1.600845710106067E-4,52.64437963992654,0.7173076043856266
-159.393935700379,22.9005922235556,train,2.0992193086150773E-4,70.41747758909408,0.809235385833283
-158.796374966673,23.2789729537092,train,1.5417109784402068E-4,50.25720750786146,0.7038018047931731
-159.240195955706,23.0368658909831,train,1.9941256137316678E-4,67.4220277747133,0.7927386033989372
-158.93288509188,22.3396339449685,train,2.3973121152132094E-4,78.73308268897021,0.8492257236837375
-159.116016759074,23.0764658134564,train,1.746625402975193E-4,58.431236141247496,0.7480301948690076
-158.969789898384,22.3540869388005,train,2.3138485562574013E-4,76.32193302783722,0.838959845232039
-158.893365792544,22.3147955094392,train,1.899292700056739E-4,64.09515796912605,0.7766313780607124
-158.849193561194,22.3037060910388,train,2.0853726442641565E-4,70.07832409068712,0.8071393046924116
-158.965668426556,22.3122898271355,train,2.246534352401903E-4,74.22751939810432,0.8301733062352161
-159.013809689431,22.3054986950211,train,1.8677060857045545E-4,62.830641914780976,0.7709931895031246
-158.992266592281,22.2530202159608,train,1.7508348341803429E-4,58.620019266222606,0.7488658762408098
-158.985483975136,22.3176459094737,train,2.205357831835601E-4,73.12133668863073,0.8245638433847837
-158.929532025996,22.8419755797845,train,9.196754870014991E-5,27.111621052316824,0.51606891350676
-158.817283967362,22.1261995150388,train,1.050542986247911E-4,32.24511979451209,0.5635555129681853
-158.61796157926,22.9878460270517,train,1.4594145496384624E-4,47.40656228077721,0.6839256135078573
-158.691978375728,23.0463615883506,train,1.49948657577487E-4,48.68433819147561,0.693765076611363
-158.730480283667,23.0995923185782,train,1.5735834396848463E-4,51.587154623451056,0.7111594246767936
-158.505105716592,23.1443790413154,train,9.813353142029188E-5,29.544753489852283,0.5390542988785576
-158.533748512616,23.0358315726933,train,1.2716170721854047E-4,40.46077051084316,0.6334304211476899
-159.468146947079,22.5567580976615,train,1.9220508205091352E-4,64.9363381818755,0.7806074500676582
-159.533908203583,22.545638703424,train,1.873139833184084E-4,63.17286931653888,0.7719731463967415
-159.526118262209,22.5475424649644,train,1.873139833184084E-4,63.17286931653888,0.7719731463967415
-159.1734454159,22.5888311869515,train,1.8504844077292187E-4,62.14553166738547,0.7678594092469317
-159.147423501779,22.6591384425805,train,1.4636768850693932E-4,47.548766843277555,0.6849870564937857
-158.854547657701,22.9476454156088,train,1.1051547801507722E-4,34.222108001973325,0.581966625474422
-159.387146964573,22.5638792802416,train,1.9582803876328134E-4,66.29755333806403,0.7867916142216995
-158.534860542605,23.1418903959755,train,1.1795560675205124E-4,36.98292445398666,0.6058059177252846
-158.580438178402,23.1102165177707,train,1.572243086454129E-4,51.54902750638609,0.7108537234512169
-158.877548202641,22.9309572898975,train,9.076139416969518E-5,26.738188444845612,0.5114403616183772
-158.47197144306,23.0195496750582,train,1.3418977227308055E-4,42.97329737920472,0.6532089322291766
-158.152002321486,23.0324261900826,train,7.218673683455397E-5,20.589143426184926,0.43430575543333205
-158.188814245009,22.9798651550008,train,8.434867010775128E-5,24.631820116192507,0.48607820364572685
-158.979650716096,22.3552479983864,train,2.1646087268948833E-4,72.10982322965938,0.8188302193563487
-158.606604171905,22.645571210036,train,1.3156925705522511E-4,42.009121802796116,0.6459621836279499
-158.664614934961,22.5668339193605,train,1.1762423177427146E-4,36.86296012771146,0.6047736607724506
-158.487847432319,22.804813270103,train,1.3792309378645503E-4,44.375172096922924,0.6632775780173132
-158.713938007268,22.3406705844723,train,2.95053044676996E-4,89.2671099821712,0.9025654352414774
-158.915065115209,22.5074951432757,train,1.657439092346936E-4,54.83693283918204,0.7296559064488234
-158.760586388286,22.3455741500853,train,1.4997453651096468E-4,48.69302339438863,0.6938276150066639
-158.36237690559,23.0411157383777,train,9.248192461554888E-5,27.26515610633319,0.5180294409717028
-158.341587273564,23.0349289000318,train,9.068403610753192E-5,26.715044267280106,0.5111419980881162
-158.34477953539,23.3525490320507,train,2.2387211170113498E-5,4.52075373190581,0.16195296832771988
-158.3510292158,23.04435812255,train,8.753577682050287E-5,25.52707587843457,0.498843568076211
-158.421565161976,23.2806730399064,train,4.296090463145722E-5,11.192372833107983,0.28755298527721007
-158.561372202059,23.0059883002066,train,1.3206913545351251E-4,42.20371234507928,0.6473561350385356
-159.030702536456,22.5955069651616,train,1.4296073654626227E-4,46.34497822150501,0.6764021394334835
-158.486792438884,23.3325657477449,train,4.1831991495182634E-5,10.808587993391116,0.28117711920064636
-159.437584430909,22.2960826096591,train,2.1485975470449475E-4,71.71663593625858,0.8165264135363448
-158.887940356221,22.633273542177,train,1.230969698744962E-4,39.00918295236145,0.6214805447320266
-158.890646561499,22.5488842551863,train,1.2081871073285563E-4,37.952902590586255,0.6146131579599051
-158.742033844921,22.9304166923747,train,1.1278186656732132E-4,34.921386103848086,0.5893772892441105
-158.746029830563,22.9317019074441,train,1.1278186656732132E-4,34.921386103848086,0.5893772892441105
-159.301461075482,22.4718700381513,train,2.46131244979022E-4,80.27430730764529,0.85665211236261
-158.815518250831,22.9055482082191,train,9.827545169914978E-5,29.62443356358371,0.5395702885694471
-158.898136052662,22.7475834542032,train,1.0892263299483157E-4,33.797054438648864,0.5766784355146793
-158.829499816035,22.9081535133061,train,9.110203791189073E-5,26.84558329900887,0.5127520309032658
-158.820959287503,22.9033634125046,train,9.827545169914978E-5,29.62443356358371,0.5395702885694471
-158.973048687666,22.715908539482,train,1.2391357447347884E-4,39.31154147187505,0.6239121401979832
-159.753008994999,23.0371766125036,train,9.159398509477561E-5,27.002365034760473,0.5146400905549462
-159.219904464175,22.9689206066288,train,2.2506293271196896E-4,74.37488722830898,0.8307212621115392
-159.371373657304,22.2833021994274,train,1.8125502634242492E-4,60.86680045359469,0.7608045475578754
-159.686140731424,22.6392420378746,train,9.050039723535387E-5,26.6601027324644,0.5104329885405507
-159.233148995805,22.8439259000081,train,1.327371558034843E-4,42.498605791223895,0.6492103996424905
-158.99749828135,22.4858283864456,train,1.73762362644312E-4,58.0173753893146,0.7462337648633719
-159.622108505669,23.0769554045258,train,9.849508507655967E-5,29.747745072317603,0.5403676869192559
-158.876343896729,22.3807241541415,train,1.4318152963510475E-4,46.485921398205114,0.6769655211929451
-159.460703382435,22.8896948162924,train,6.855083391091072E-5,19.372300544221485,0.4178381704336831
-158.870379872948,22.387381836906,train,1.4335319924603596E-4,46.53756247018177,0.6774028802551554
-158.774371359993,23.4080443139193,train,1.698291791173133E-4,56.34096507775223,0.7382331029370366
-158.7473197,23.4326588,train,1.9369115918828653E-4,65.44989240060883,0.7831654996785092
-158.881356036729,22.445458235902,train,2.8250605723055354E-4,87.57103341295488,0.8924234688951243
-158.6901844,22.6047619,train,2.1903620991972804E-4,72.75176928510099,0.8224752726229619
-158.741667923312,23.1156557622095,train,2.6244023880478065E-4,83.61897486402287,0.8739645756096457
-158.7413303,23.4320549,train,2.2746133793095916E-4,75.2142524829099,0.8338952934511269
-159.219815083606,22.3764774358035,train,4.933706113452997E-4,99.51927999411184,0.9796303045060567
-158.6783366,23.2771952,train,2.459560904230519E-4,80.22549570859121,0.8564538213955601
-158.742264162688,23.3528302553442,train,2.643009921463649E-4,84.20242809502315,0.8758019027342745
-158.739960153833,23.1259762580466,train,3.1767408415099953E-4,92.11541009143112,0.9184957977479635
-159.210544959874,22.1296818333278,train,1.924237965113782E-4,65.00074893820774,0.7809858182421441
-160.005000556774,22.9451863288241,train,2.194782980155756E-4,72.85105412141758,0.823093574071359
-159.213615011574,22.1356108599893,train,2.8177229202903394E-4,87.44771161218917,0.891798695213353
-160.013572268834,22.9471661901845,train,2.1396444100867841E-4,71.37629669760675,0.815225423393704
-160.074719559814,22.9765118992068,train,2.055795133591447E-4,69.33307654732646,0.8025844554387197
-158.982197065286,21.2501259933866,train,1.2058026851307801E-4,37.84021699780645,0.613887254741561
-160.044599145197,22.9438469823875,train,2.294949126203031E-4,75.86896108230816,0.8365398429800086
-159.5311052,23.182556,train,1.6259009972653348E-4,53.811265330484304,0.7228425933451652
-159.5196793,23.1270833,train,2.0777963191913787E-4,69.87372062038679,0.8059826829549025
-159.1765464,21.785765,train,1.0617525110468439E-4,32.73315545764517,0.5673995415081282
-158.949302503389,21.1488791579671,train,1.0115668121452892E-4,30.751570383233005,0.5499217787011796
-159.616654859718,23.1481082944968,train,1.5488422264588975E-4,50.540399028889865,0.70546413158648
-159.655381691751,23.3874632132346,train,1.2621266607341857E-4,40.18468418998887,0.6306745502036641
-159.654250253921,23.1559958397367,train,1.504191347715309E-4,48.87511465364531,0.6949000279967512
-159.624526410885,23.1636884734148,train,1.5602114291236917E-4,51.06548367383748,0.7080950735255869
-159.58378221665,23.4527618834047,train,1.406066081670108E-4,45.52596409883845,0.6703338486947166
-159.585975916395,23.3037984524704,train,1.5262164900807648E-4,49.64615485533995,0.7001575587250548
-159.69227911613,23.2763960663326,train,1.4393039090361816E-4,46.669149492250064,0.6788690415244316
-159.592968032155,23.0121121421419,train,2.496401108837166E-4,81.11881720020556,0.8605672646722097
-159.574679971469,23.3107197945951,train,1.559884109708473E-4,51.05231318221745,0.7080196582577492
-159.288338940098,23.3151746800219,train,1.8711246992685738E-4,63.011484512299596,0.771610214377177
-160.0695772144,23.278168138726,train,1.558616811996342E-4,51.001291777962344,0.707727485678513
-159.299106962862,23.3037577576715,train,1.8643207644234962E-4,62.64658418318128,0.7703805308592966
-159.92709963366,23.3333756822568,train,1.3977041033598402E-4,45.256903925066226,0.66815108260728
-159.538156200075,23.3788365600068,train,1.6356757917257949E-4,54.1894985651492,0.7249724483957847
-159.283909350503,22.5439736664314,train,2.742328862824584E-4,86.05400560481738,0.8851651723216111
-159.319012268809,22.9881614228419,train,3.462659656267193E-4,95.18225253896938,0.9349597741813326
-159.397880847717,23.1965613798729,train,1.9822789073850502E-4,67.08464544291083,0.7907917294612972
-159.605216871313,23.3591889429972,train,1.432122972038681E-4,46.505439898954954,0.6770439506707923
-159.593784800354,23.3755939486327,train,1.4478567909373386E-4,46.92355072974097,0.6810293696869052
-159.564436363916,23.3078252763036,train,1.4312260126388897E-4,46.44830449687701,0.676815253956554
-159.312690232656,23.3863752462221,train,1.44847354959847E-4,46.94598388368198,0.6811845906068457
-159.313407741389,23.4253756243928,train,1.480359786793611E-4,48.04995407065866,0.6891074064806565
-159.311223580667,23.4199007831789,train,1.5778484440852455E-4,51.70847512190623,0.7121300172671974
-159.536436431408,23.3213581338804,train,1.5456159761204926E-4,50.40968877276531,0.7047132365096707
-159.188633226101,23.2510945949902,train,2.333302939329724E-4,76.77521277875758,0.841413491366922
-159.473774898862,22.6633968405727,train,2.1969019516017768E-4,72.89864231371538,0.8233891680743319
-159.477695105687,23.3333281679115,train,1.5695674628693314E-4,51.457378814996815,0.7102425123644821
-159.45421211465,23.2605719713658,train,1.5618107021518813E-4,51.12983430822263,0.708463270304056
-159.433389580146,23.251048805563,train,1.928874331310508E-4,65.14693677471422,0.7817857365753773
-159.494715417327,23.3860661392214,train,1.3155433719420274E-4,42.0033138625909,0.6459204938106837
-158.892889044827,22.4765869391873,train,2.4262123218507834E-4,79.42910862517256,0.8526256919901082
-159.2798475,22.3248021,train,2.600118838148474E-4,83.01680338762534,0.8715258496383397
-159.030113493392,23.3734529000894,train,1.950640700710847E-4,65.97310732565644,0.785502237769511
-159.031500815467,23.2874252512711,train,1.789354954954788E-4,60.06596105577341,0.7563855456052493
-158.974384891261,22.5746161479975,train,2.3257412286001487E-4,76.63301032121275,0.8404642584016042
-159.066913435412,23.5729583893229,train,1.326080755159672E-4,42.44013661330208,0.6488528652259979
-159.2283109,22.1784184,train,2.060381138876052E-4,69.44775393702832,0.8032976700052076
-159.061473357977,23.5826645811329,train,1.3068537365284186E-4,41.68850152028138,0.6434839043344239
-159.048135671042,23.6047240859169,train,1.281345973656312E-4,40.86859985463713,0.6362342016125794
-159.3391185,21.9375194,train,6.321905870732011E-5,17.91736884603198,0.3928188878805159
-159.459505139725,23.1286219079458,train,2.3126123873610212E-4,76.27557572877323,0.838802659237687
-159.390607116354,23.990439623631,train,8.604332278358995E-5,25.070469099114383,0.4929057833269883
-159.334282555492,24.0098943473179,train,6.968050442824331E-5,19.725420276751823,0.42300531951888254
-159.204507386941,24.0318366963651,train,6.960962646546665E-5,19.701091221070538,0.4226824741962141
-159.38782354668,23.9564000415638,train,5.2360614785460374E-5,14.356779281674635,0.3384916980556332
-159.231866687372,24.1159770971477,train,7.760657862496865E-5,22.40784345114807,0.45799238573175993
-159.121415754475,23.8655068386277,train,7.827234838568986E-5,22.649413518111082,0.46083278236764724
-159.107969604778,23.822370456512,train,1.0369289870047243E-4,31.702625633855327,0.558840966760685
-159.230282929429,22.5722038026536,train,2.640099668029709E-4,84.04222345483431,0.8755163182683914
-159.122564421025,23.866360600214,train,7.827234838568986E-5,22.649413518111082,0.46083278236764724
-159.008436583035,23.7296124895423,train,8.138175657164213E-5,23.686675591006082,0.4739027163784386
-159.078918030152,22.9717231886761,train,2.7093396400203456E-4,85.26863444692275,0.8821361571320682
-159.340671593897,22.4441092869195,train,3.133466021828416E-4,91.72008064751829,0.9156641284360147
-158.991549511693,23.3344279352864,train,1.6852109805418124E-4,55.759581137293694,0.7355167699295779
-159.423280401315,23.8524466455895,train,3.061666713073864E-5,7.233776798390951,0.21465200892839675
-159.279398587825,23.1718754617058,train,1.7003729712513328E-4,56.448594564610275,0.7386626965002969
-159.518506706037,23.9520012963734,train,5.872548096903084E-5,16.47556923923498,0.370899719405254
-159.176940858228,23.6607349370614,train,1.003803049308989E-4,30.53207148149306,0.547155592346158
-159.141685601894,23.6963624371049,train,9.454290531719498E-5,28.06129247833028,0.5258054585624797
-159.873476178355,23.8072238997097,train,9.433970937565635E-5,27.983393245200844,0.5250444144294006
-159.857716399048,23.9215956574659,train,2.973973693362917E-5,6.934883679097943,0.20919793715579793
-159.630355254358,23.9188161558413,train,3.26336014412143E-5,7.801327501711838,0.2270540159068105
-159.891617662969,23.6901489027186,train,9.546562532848623E-5,28.434348206734672,0.5292460740574154
-159.587709599886,24.0359515410847,train,6.09871388181309E-5,17.249756223585663,0.3820289887093088
-159.498742862861,23.772671671355,train,9.50945431993762E-5,28.26175758126496,0.5278654034663551
-159.60381258776,24.0822994071453,train,4.806395213325797E-5,12.899935303849,0.3156756351090977
-159.597854405521,24.0179563564755,train,6.074816651515044E-5,17.18461899136855,0.38086240672980975
-159.590301901569,24.037108022602,train,6.09871388181309E-5,17.249756223585663,0.3820289887093088
-159.607954119081,24.0484186952936,train,5.179523057411162E-5,14.161464948416699,0.3355334250731087
-159.622660631736,24.0827637825036,train,4.341570072460588E-5,11.351902148714847,0.29010556972995705
-159.607385645944,24.0228851654389,train,6.377101453163956E-5,18.087502850643023,0.3954580556638164
-159.602873979478,23.9337285987997,train,8.055408844620418E-5,23.441064282672134,0.47045500057862644
-159.604819680743,23.6595967942514,train,9.691762329339892E-5,29.047166693276115,0.5346097679235504
