X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-159.074202382235,23.1183154062195,train,2.4844799156423757E-4,85.22294934186597,0.8725492604445699
-159.051468459033,23.0828860223423,train,2.2646288200665744E-4,80.72815370274557,0.8470637550169429
-159.22054201041,22.6378674131217,train,1.9689383861533344E-4,72.67767580872534,0.8045713993523737
-159.302012202519,22.8554344907583,train,1.568559977107197E-4,57.877921774812556,0.7276271526630832
-159.284547,22.8474321,train,1.5660425805680265E-4,57.77417426728977,0.7270580300401353
-159.253107053609,22.5563137710332,train,2.1682101422877575E-4,78.60514946638983,0.8343350438576647
-159.348598464939,22.4698912245386,train,3.191121745259881E-4,93.74165112492392,0.9290615565950676
-159.259603277959,22.740454496211,train,1.8459922268055818E-4,68.7936678161575,0.7835982057812261
-159.043071064116,22.4203516117368,train,2.0508459285052384E-4,75.09816650124118,0.817403127696897
-159.1240611,22.6535334,train,1.7955539590191642E-4,67.07036066046369,0.7743560961333813
-159.149836369336,22.7046314243029,train,1.7890096148911335E-4,66.86592519682098,0.7731283582866563
-159.6002224,22.7821596,train,1.6355517049813253E-4,60.887902477329,0.742344043982969
-158.989698758137,22.5061417077559,train,2.362235816190262E-4,82.78761974115206,0.8589535096613928
-159.4736623,22.5042348,train,3.2337226068569904E-4,94.29027770679708,0.9315235644487484
-159.5140416,22.6684231,train,1.9266083255858762E-4,71.3302916816726,0.7975903955570525
-159.521837943239,22.6980579474197,train,1.9066294165874322E-4,70.76393736366559,0.7942094193670963
-159.3745714,22.3631072,train,3.208936494041961E-4,93.95516412775284,0.930101703894934
-159.560893407083,22.7397480182095,train,1.877287477679518E-4,69.89279479568762,0.7891413204779362
-159.4090986,22.69958,train,1.8484941198309267E-4,68.8547904777524,0.7840466581072422
-159.409563482254,22.7030138412097,train,1.8484941198309267E-4,68.8547904777524,0.7840466581072422
-159.02850343786,22.4325187308119,train,1.9733679021204047E-4,72.7916641917104,0.8052878465366782
-159.179137522042,22.3584584669221,train,2.249672835606018E-4,80.29036247304899,0.845155404712542
-159.184365377237,22.3168064247416,train,2.2948025486669543E-4,81.39424794023806,0.8508425649177779
-158.987712468089,23.2291172424836,train,1.7989022708012284E-4,67.18991520074076,0.7749816775622564
-159.023414701341,23.242374497368,train,1.6814049894247355E-4,62.7979178062476,0.7519561381053228
-158.627788087549,22.5031289890874,train,1.901142401625535E-4,70.53057651799281,0.7932710214869312
-159.039128985269,23.3013468068067,train,1.600746062320294E-4,59.224198817354285,0.7347999217112602
-158.979186125017,23.1945901983066,train,1.7614721220789652E-4,65.98241122878578,0.7678886244853931
-159.140429703754,23.0109267019779,train,1.9271482657622608E-4,71.3488585534125,0.7976809931421216
-159.097973510453,23.1993741601979,train,1.7600366016651863E-4,65.93130024428784,0.7676121841816395
-159.51605262158,22.4276429166085,train,2.6682545928993854E-4,88.07785053170768,0.8905627016415194
-159.045187963109,23.387280851987,train,1.4896681394512985E-4,55.088876712438385,0.7092145660467386
-159.642738298296,22.4667353298945,train,2.66997410463505E-4,88.11353094285441,0.8907186202753579
-159.24550920169,22.286197807995,train,1.7431317062102913E-4,65.10157841781323,0.7643319096931558
-159.554169709508,22.5519981244221,train,2.2168988350160606E-4,79.68259629596778,0.8408898366101376
-159.085286119597,22.3512604692919,train,2.265597290937326E-4,80.75357463011326,0.8471865158136165
-158.977844351752,22.6853330144034,train,1.2682173505379653E-4,45.52118378043074,0.6506049416820455
-158.834578651517,23.2906375837066,train,1.5373768368665854E-4,56.74764502449015,0.7204929189683078
-158.846591991821,23.3098469100922,train,1.5284615836140496E-4,56.38509933121304,0.7184191052333454
-158.800410616311,23.2444701260582,train,1.8964709323769053E-4,70.38305047913443,0.7924687279518836
-159.2756638,22.393879,train,2.4256905706455885E-4,83.89604777986109,0.8661826829334204
-159.201839741323,22.5582088884252,train,1.9259545740374722E-4,71.30781118905536,0.797480647047013
-159.18775613334,23.1768943346628,train,1.3476181587262058E-4,49.215502215060475,0.6728667852219028
-159.2976081028,23.5316033884569,train,1.206724766733086E-4,42.408442392483735,0.6323283457425429
-158.223904992597,23.9881528835987,train,3.7771292326417685E-5,8.387757671518358,0.2688842828958672
-159.269658957936,23.8989728635309,train,1.0283478441210942E-4,33.775191998545615,0.5737215066828936
-158.043744031489,24.020796853291,train,1.5124545686994892E-5,2.0480834639254297,0.11786159759534465
-159.116128169116,24.3038563281505,train,1.586888069324024E-4,58.58620056008693,0.7317350763293733
-159.097647005201,21.8201943200413,train,7.706215683582359E-5,22.079108369642196,0.47216244940363983
-158.329492388569,22.8831351779915,train,1.2971873085937266E-4,47.00992454497497,0.6588976448232049
-159.096481,21.8360821,train,7.597912650959548E-5,21.54740102023163,0.467401106919507
-158.8966251,21.7034418,train,4.5633401907542486E-5,10.816984470229128,0.3150249120141353
-158.850976817322,21.7194907064953,train,3.8546264257701096E-5,8.622851555575695,0.27356717964690425
-159.743038527361,22.9234226159235,train,1.5253839461705355E-4,56.28128798366315,0.7176996364431891
-159.794800770443,22.7745632577815,train,2.4064809808211165E-4,83.56049834979464,0.8640342057445638
-158.9733622,21.6702013,train,5.566682469384492E-5,14.02823938898712,0.36970397845793923
-159.465007448114,22.596405619608,train,2.166520149753313E-4,78.54147045665128,0.83410273978332
-159.628842039554,22.5830450491804,train,2.165892077164284E-4,78.51780464766212,0.8340163227772561
-158.754730691354,23.1044806029853,train,1.70776957828675E-4,63.69968899180484,0.7573196380843703
-159.553245257493,22.6037377004417,train,2.1583870280932212E-4,78.32118323812905,0.8329802077540782
-158.782060719808,22.9172085673159,train,9.706966571555293E-5,30.995079547396823,0.5528496948092625
-158.865237623186,23.3216802963026,train,1.5752521545896246E-4,58.12049033186995,0.7291343286637205
-158.815124580929,23.2800945565645,train,1.578271868728947E-4,58.21684774042137,0.7298116789043568
-158.921389334962,22.7806610976315,train,8.930546448848226E-5,27.616499092242133,0.5231164867521478
-158.891455039623,22.7793075446047,train,8.861860499362385E-5,27.33526786437129,0.5203928162936357
-159.144303491075,22.530434253923,train,1.5973350733201267E-4,59.04682508623472,0.7340488086205181
-158.577784217747,22.9746952334478,train,1.4634593359322783E-4,54.01423103678192,0.702826280234556
-158.616469920653,22.8692133612516,train,1.4005300219920215E-4,51.48924730267634,0.6869085876076428
-158.70556282807,23.0676103247217,train,1.6739175809192048E-4,62.545698094303326,0.7504114319174259
-158.643820969721,22.9414444138346,train,1.3052748516999393E-4,47.3376644994099,0.6611773729492895
-158.582849174654,23.0916219434718,train,1.4295101443297299E-4,52.654035915256856,0.6943422193366501
-159.087537548943,22.7560239088333,train,1.3354854049633754E-4,48.67752826532719,0.6695592275652326
-159.060972141781,22.8151659064204,train,9.078006038775424E-5,28.252792047268326,0.5289117091809861
-159.137974391559,22.8594581861913,train,1.1317835614365444E-4,38.65784791305939,0.6087571902017819
-159.069426955838,22.7900033559867,train,1.0149260262271349E-4,33.158630151447305,0.568951042193483
-159.122036369235,22.8475194473657,train,9.7973531646838E-5,31.500544478688155,0.5561883243702146
-158.92164797979,22.8225864573698,train,8.062796597515876E-5,23.60427438299967,0.4875401377408122
-158.872249020784,22.828549328431,train,8.328213922240207E-5,24.748278275480786,0.4986947926877229
-158.421452179255,23.3547517376319,train,4.620552549527313E-5,11.000160222876433,0.31826660593425926
-159.092169662061,22.8553070421049,train,1.014781660306571E-4,33.150872753160634,0.5688994416411205
-158.743234483148,22.868178395053,train,8.495540550857747E-5,25.634108583011056,0.5056018829170249
-158.793974128484,23.2765244303079,train,1.3325410722092647E-4,48.521035310556705,0.6687515317639423
-158.744450398172,23.2322988389054,train,1.344123269943659E-4,49.053909973970875,0.6719174393223011
-159.393935700379,22.9005922235556,train,1.549770476358758E-4,57.135934295274474,0.7233505041982182
-158.796374966673,23.2789729537092,train,1.3325410722092647E-4,48.521035310556705,0.6687515317639423
-159.240195955706,23.0368658909831,train,1.501154709549638E-4,55.4841600567864,0.7119709110852428
-158.93288509188,22.3396339449685,train,1.3980964532312498E-4,51.380606278221244,0.6862761901912647
-159.116016759074,23.0764658134564,train,1.5856096343090938E-4,58.51620706050155,0.7314505582794981
-158.969789898384,22.3540869388005,train,1.40689295433628E-4,51.79416479139901,0.6885560685405774
-158.893365792544,22.3147955094392,train,1.08778410341994E-4,36.62004886431669,0.5942201187596252
-158.849193561194,22.3037060910388,train,1.0733752178064134E-4,35.92012785073604,0.5893430950130694
-158.965668426556,22.3122898271355,train,1.4405414518215987E-4,53.024681314385795,0.6971252298970421
-159.013809689431,22.3054986950211,train,1.1358287904061512E-4,38.88460695114973,0.6100672720050524
-158.992266592281,22.2530202159608,train,1.2979010101237738E-4,47.03930583074793,0.6590994396015384
-158.985483975136,22.3176459094737,train,1.4452270147922595E-4,53.27582366696988,0.6982996367875816
-158.929532025996,22.8419755797845,train,7.868067721021946E-5,22.864798320134867,0.4791987543297791
-158.817283967362,22.1261995150388,train,9.115449158837342E-5,28.492416098192226,0.5303719935193014
-158.61796157926,22.9878460270517,train,1.22375638064962E-4,43.41671622465505,0.6374840750234314
-158.691978375728,23.0463615883506,train,1.4219190105082286E-4,52.35427098526362,0.6924122666091105
-158.730480283667,23.0995923185782,train,1.497739233970791E-4,55.36560734945154,0.7111540659864195
-158.505105716592,23.1443790413154,train,9.32070763771399E-5,29.41199499722668,0.5382970386707364
-158.533748512616,23.0358315726933,train,1.1737433108777001E-4,40.73122288457068,0.6221349504814458
-159.468146947079,22.5567580976615,train,1.613542055457084E-4,59.761984812482396,0.7375987924872061
-159.533908203583,22.545638703424,train,1.5098481817733456E-4,55.73221196867771,0.7140396342702077
-159.526118262209,22.5475424649644,train,1.5098481817733456E-4,55.73221196867771,0.7140396342702077
-159.1734454159,22.5888311869515,train,1.4698059633943498E-4,54.314708021358925,0.7043860061057909
-159.147423501779,22.6591384425805,train,1.2486613263343373E-4,44.56945201234967,0.644893309872048
-158.854547657701,22.9476454156088,train,7.413558316309051E-5,20.705361912024134,0.45919732322325824
-159.387146964573,22.5638792802416,train,1.5449704901833084E-4,56.9844543617858,0.7222472604788801
-158.534860542605,23.1418903959755,train,8.736844261772728E-5,26.736966739081296,0.5153954402546241
-158.580438178402,23.1102165177707,train,1.165652427186085E-4,40.431591141326464,0.6195914763344148
-158.877548202641,22.9309572898975,train,6.287068375955947E-5,16.546882008168858,0.4062500677427653
-158.47197144306,23.0195496750582,train,1.0688114419206841E-4,35.73192921658595,0.5877861887128644
-158.152002321486,23.0324261900826,train,6.423293431968129E-5,17.0108705123656,0.41291886060343697
-158.188814245009,22.9798651550008,train,7.213263698207377E-5,19.875383997997425,0.45014090505838966
-158.979650716096,22.3552479983864,train,1.453629438570297E-4,53.70689955036661,0.7003942580895297
-158.606604171905,22.645571210036,train,8.904970672807688E-5,27.507277430325455,0.5221041179027568
-158.664614934961,22.5668339193605,train,8.106988966234075E-5,23.81459109633529,0.4894144794604771
-158.487847432319,22.804813270103,train,1.0995521906819316E-4,37.079288678945275,0.5981603013838723
-158.713938007268,22.3406705844723,train,1.6850723371183694E-4,62.91870633395574,0.7527092465342939
-158.915065115209,22.5074951432757,train,1.1865575206127157E-4,41.33730698148403,0.6261285129195251
-158.760586388286,22.3455741500853,train,8.893374892954568E-5,27.460991643139245,0.5216444130150294
-158.36237690559,23.0411157383777,train,7.908994484388134E-5,23.061597389532004,0.4809630843070639
-158.341587273564,23.0349289000318,train,7.757186281343414E-5,22.28342104744435,0.47438852385065133
-158.34477953539,23.3525490320507,train,2.4344635733362423E-5,4.500933165186956,0.18278690474828252
-158.3510292158,23.04435812255,train,7.491236830878758E-5,20.99202224658387,0.4626693172764119
-158.421565161976,23.2806730399064,train,3.979267611501899E-5,9.002589542824193,0.28103599770221643
-158.561372202059,23.0059883002066,train,1.0787288339593725E-4,36.18313660606781,0.591161957536128
-159.030702536456,22.5955069651616,train,1.1158196297413153E-4,37.763308582703814,0.6035440336328588
-158.486792438884,23.3325657477449,train,3.9799249049398356E-5,9.004776468683959,0.28107518016067423
-159.437584430909,22.2960826096591,train,2.0028208648117924E-4,73.7749846744139,0.8099853480424979
-158.887940356221,22.633273542177,train,9.096954682707883E-5,28.37405185374467,0.5296512742557102
-158.890646561499,22.5488842551863,train,9.150545928455157E-5,28.680191278552613,0.5317366597508817
-158.742033844921,22.9304166923747,train,9.522788280321466E-5,30.218188767552476,0.5459687292947597
-158.746029830563,22.9317019074441,train,9.522788280321466E-5,30.218188767552476,0.5459687292947597
-159.301461075482,22.4718700381513,train,1.9732944443775883E-4,72.78976128273477,0.8052759866390896
-158.815518250831,22.9055482082191,train,7.148607242330925E-5,19.61095919082255,0.44718517317415385
-158.898136052662,22.7475834542032,train,7.796834203989961E-5,22.431096113279267,0.47611360165509087
-158.829499816035,22.9081535133061,train,6.737951155718582E-5,18.173059449317833,0.42803777215408934
-158.820959287503,22.9033634125046,train,7.148607242330925E-5,19.61095919082255,0.44718517317415385
-158.973048687666,22.715908539482,train,9.124511170969209E-5,28.54287974971849,0.530724731764787
-159.753008994999,23.0371766125036,train,7.098095223514007E-5,19.374629868025337,0.4448649953849757
-159.219904464175,22.9689206066288,train,1.7316878068992985E-4,64.5126185750696,0.7620850602139402
-159.371373657304,22.2833021994274,train,1.4703938061005648E-4,54.34114964048812,0.7045300574648699
-159.686140731424,22.6392420378746,train,5.835496636975515E-5,14.957836655535568,0.3835971949568423
-159.233148995805,22.8439259000081,train,9.724282750630603E-5,31.09118622848601,0.5534912454367911
-158.99749828135,22.4858283864456,train,9.672604325746587E-5,30.85781717606185,0.5515738701798566
-159.622108505669,23.0769554045258,train,7.629117761620062E-5,21.69302575722457,0.4687773696059335
-158.876343896729,22.3807241541415,train,7.632433527746592E-5,21.708499426757715,0.46892339817620554
-159.460703382435,22.8896948162924,train,5.6670408951584095E-5,14.406375012086002,0.37492709584377815
-158.870379872948,22.387381836906,train,7.392718174591247E-5,20.55890250535889,0.4582620212443934
-158.774371359993,23.4080443139193,train,1.6259309901603804E-4,60.40714926773545,0.7402804799236486
-158.7473197,23.4326588,train,1.9158189128250163E-4,70.98375450846582,0.7957714903271811
-158.881356036729,22.445458235902,train,2.865988026126608E-4,90.33012426331078,0.9071115237689553
-158.6901844,22.6047619,train,2.324321410261169E-4,82.03911464880994,0.8544489954853083
-158.741667923312,23.1156557622095,train,2.652634653688306E-4,87.84540676663353,0.8891361182283692
-158.7413303,23.4320549,train,2.0040624669920217E-4,73.83666547370127,0.8101808644010924
-159.219815083606,22.3764774358035,train,4.4346015973302695E-4,99.07418052087138,0.9747008255126224
-158.6783366,23.2771952,train,2.1018702405213783E-4,76.88381980438595,0.8249671545766339
-158.742264162688,23.3528302553442,train,2.2576612960414355E-4,80.54526650652232,0.8461776584115077
-158.739960153833,23.1259762580466,train,2.672175475798714E-4,88.15921008919402,0.8909179078497416
-159.210544959874,22.1296818333278,train,1.945975844218856E-4,72.01678413911138,0.8008148758782596
-160.005000556774,22.9451863288241,train,3.1016443819566127E-4,93.0002218219076,0.9235984227657463
-159.213615011574,22.1356108599893,train,2.6089895752481537E-4,87.1664761605494,0.8850506259344503
-160.013572268834,22.9471661901845,train,3.0112990442504253E-4,92.22647872314376,0.9176553192252509
-160.074719559814,22.9765118992068,train,2.87461510841418E-4,90.51827544062463,0.907773603783521
-158.982197065286,21.2501259933866,train,1.5470048805363358E-4,57.04812977736317,0.7227153872447951
-160.044599145197,22.9438469823875,train,3.345063500942004E-4,95.44775776402062,0.9375622204522726
-159.5311052,23.182556,train,1.759318332427079E-4,65.9057266282376,0.7674737424493879
-159.5196793,23.1270833,train,2.2445073809738023E-4,80.19968679965322,0.844490786796107
-159.1765464,21.785765,train,1.509183459628983E-4,55.71369925101616,0.7138819810839525
-158.949302503389,21.1488791579671,train,1.2373798796988753E-4,44.1221417873912,0.6415560231471235
-159.616654859718,23.1481082944968,train,1.5368065391128694E-4,56.721982185546324,0.7203607181221263
-159.655381691751,23.3874632132346,train,1.2505061433580155E-4,44.69572779020127,0.6454360814648228
-159.654250253921,23.1559958397367,train,1.4854604302137094E-4,54.93920751433978,0.7081982863292802
-159.624526410885,23.1636884734148,train,1.549918020913123E-4,57.14061866685235,0.7233843467869667
-159.58378221665,23.4527618834047,train,1.3637543025782394E-4,50.03207258281455,0.6772144836282339
-159.585975916395,23.3037984524704,train,1.3279166747894863E-4,48.30507825715577,0.6674789696550208
-159.69227911613,23.2763960663326,train,1.2763903813927104E-4,45.87983415493169,0.6529646930843258
-159.592968032155,23.0121121421419,train,2.3301231850878377E-4,82.14131561575341,0.855147499591081
-159.574679971469,23.3107197945951,train,1.3618335113970375E-4,49.95386059294849,0.67669999337831
-159.288338940098,23.3151746800219,train,1.497587225672556E-4,55.3603310724362,0.7111176578878542
-160.0695772144,23.278168138726,train,1.571679770454279E-4,58.006495393910555,0.7283308163126585
-159.299106962862,23.3037577576715,train,1.4912957623716043E-4,55.144261350470735,0.7096067325529267
-159.92709963366,23.3333756822568,train,1.3103213354454367E-4,47.54905574866672,0.6625921566854391
-159.538156200075,23.3788365600068,train,1.7243414639400262E-4,64.18878326969883,0.7606314319384933
-159.283909350503,22.5439736664314,train,2.450371020589614E-4,84.44325914618847,0.8688932886223648
-159.319012268809,22.9881614228419,train,2.6303667656585165E-4,87.52316070195909,0.8870701593675923
-159.397880847717,23.1965613798729,train,2.013152231897633E-4,74.13461349701117,0.8116061245363291
-159.605216871313,23.3591889429972,train,1.7282432476646887E-4,64.35175159711733,0.7614045842597482
-159.593784800354,23.3755939486327,train,1.750286429157246E-4,65.50291525188533,0.7657258465821514
-159.564436363916,23.3078252763036,train,1.645937807603896E-4,61.355474064736406,0.7445533770908804
-159.312690232656,23.3863752462221,train,1.5889772041210334E-4,58.70057935434756,0.7321993684726296
-159.313407741389,23.4253756243928,train,1.629424366090725E-4,60.59715079433198,0.7410316843888378
-159.311223580667,23.4199007831789,train,1.6496810808303147E-4,61.5041188408636,0.7453449938275325
-159.536436431408,23.3213581338804,train,1.747853716894396E-4,65.36571669555825,0.7652528148484791
-159.188633226101,23.2510945949902,train,2.2696009473129332E-4,80.8339047559049,0.8476929638495271
-159.473774898862,22.6633968405727,train,2.4097476889055043E-4,83.62916394028163,0.8644019865241779
-159.477695105687,23.3333281679115,train,1.8642760573984042E-4,69.51502707305549,0.7868541524882982
-159.45421211465,23.2605719713658,train,1.755099914314191E-4,65.75076578723227,0.7666590035671854
-159.433389580146,23.251048805563,train,2.172550993785343E-4,78.76939574816755,0.8349302416603304
-159.494715417327,23.3860661392214,train,1.558902960095427E-4,57.52464652137094,0.725437456890425
-158.892889044827,22.4765869391873,train,1.754624398392463E-4,65.72628279111841,0.7665669842929383
-159.2798475,22.3248021,train,2.3190655856585333E-4,81.89447550594117,0.8538133136594804
-159.030113493392,23.3734529000894,train,2.0319325384558784E-4,74.6752857329555,0.8145170396291198
-159.031500815467,23.2874252512711,train,1.836719771034725E-4,68.41264235008529,0.7819280258160389
-158.974384891261,22.5746161479975,train,1.9245649967654556E-4,71.26012961583142,0.7972471741226153
-159.066913435412,23.5729583893229,train,1.3369907475454775E-4,48.75619016942176,0.6699714152779095
-159.2283109,22.1784184,train,1.8607064579373024E-4,69.34489409476163,0.786222357321384
-159.061473357977,23.5826645811329,train,1.2737245351949542E-4,45.785314546393295,0.6521967555466517
-159.048135671042,23.6047240859169,train,1.2491277283255636E-4,44.6013767363075,0.6450306104454915
-159.3391185,21.9375194,train,6.236281902873258E-5,16.38503585440806,0.4037445156990427
-159.459505139725,23.1286219079458,train,2.4626465866124555E-4,84.74382770772782,0.8702209740593871
-159.390607116354,23.990439623631,train,1.1068343791946119E-4,37.41856634672062,0.6005793318444135
-159.334282555492,24.0098943473179,train,9.4623458423833E-5,29.98059196337228,0.5436875809527184
-159.204507386941,24.0318366963651,train,9.185459415660459E-5,28.84548498361208,0.5330902649004354
-159.38782354668,23.9564000415638,train,6.740479171898315E-5,18.18078251392899,0.4281576499517732
-159.231866687372,24.1159770971477,train,1.0246403226969924E-4,33.5694934199915,0.5724090593870172
-159.121415754475,23.8655068386277,train,9.424953017236551E-5,29.836456731834257,0.5422706096003722
-159.107969604778,23.822370456512,train,1.2466337418808043E-4,44.46318198170459,0.6442958070006288
-159.230282929429,22.5722038026536,train,2.381295974273077E-4,83.00276212242848,0.8611650690570615
-159.122564421025,23.866360600214,train,9.424953017236551E-5,29.836456731834257,0.5422706096003722
-159.008436583035,23.7296124895423,train,7.526122840909395E-5,21.159089359325183,0.46422135419072785
-159.078918030152,22.9717231886761,train,2.193976604416314E-4,79.28264853978395,0.8378368454961338
-159.340671593897,22.4441092869195,train,3.022838487279591E-4,92.34630320919153,0.9184394372897723
-158.991549511693,23.3344279352864,train,1.348616810827803E-4,49.26167662609519,0.6731375524762241
-159.423280401315,23.8524466455895,train,3.80721045107505E-5,8.47651206129559,0.27070556457683304
-159.279398587825,23.1718754617058,train,1.7041361275795704E-4,63.59731743420525,0.7565874117492633
-159.518506706037,23.9520012963734,train,6.0183219719454493E-5,15.620572718750989,0.39287083978833537
-159.176940858228,23.6607349370614,train,9.128132402115491E-5,28.561978709454383,0.5308656138557466
-159.141685601894,23.6963624371049,train,8.598741680898673E-5,26.02718341650555,0.5098143985966381
-159.873476178355,23.8072238997097,train,1.277662994309398E-4,45.92495561572995,0.6533306904411822
-159.857716399048,23.9215956574659,train,4.561612597668023E-5,10.811453240895345,0.31492678594239554
-159.630355254358,23.9188161558413,train,3.451974372131841E-5,7.434236559834857,0.24890494982937839
-159.891617662969,23.6901489027186,train,1.2928153831763355E-4,46.74243361862414,0.6576588997624826
-159.587709599886,24.0359515410847,train,9.008232272211954E-5,27.998409672313592,0.5261784020878004
-159.498742862861,23.772671671355,train,1.2324342535940488E-4,43.875234055729045,0.6400831328496046
-159.60381258776,24.0822994071453,train,7.185193867693266E-5,19.77180659954414,0.4488596553781712
-159.597854405521,24.0179563564755,train,8.973208445231157E-5,27.810920298109412,0.524800411410671
-159.590301901569,24.037108022602,train,9.008232272211954E-5,27.998409672313592,0.5261784020878004
-159.607954119081,24.0484186952936,train,7.82156099463909E-5,22.54018055961853,0.4771865944860604
-159.622660631736,24.0827637825036,train,6.565878032272436E-5,17.51336187747224,0.41981876587233835
-159.607385645944,24.0228851654389,train,9.611812361584846E-5,30.56168985888582,0.5493078218162151
-159.602873979478,23.9337285987997,train,1.1860690815902458E-4,41.30957305287423,0.6259770669505271
-159.604819680743,23.6595967942514,train,1.1087041182009577E-4,37.50442347108177,0.6011980772596761
