X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.921389334962,22.7806610976315,train,1.0748987907641302E-4,32.33712154939429,0.5665746983458874
-158.891455039623,22.7793075446047,train,1.1268358159555589E-4,34.431988275758854,0.5837342669918876
-159.144303491075,22.530434253923,train,1.9225182603676975E-4,64.09837457912697,0.7758182329032391
-158.577784217747,22.9746952334478,train,1.8131642644791203E-4,60.25439685697576,0.7559164367918878
-158.616469920653,22.8692133612516,train,1.7830168679966468E-4,59.19390540914852,0.7501255205017291
-158.70556282807,23.0676103247217,train,2.076684180625433E-4,69.11938971192797,0.8011501801339809
-158.643820969721,22.9414444138346,train,1.6524779830750114E-4,54.24104323854341,0.7234229707814775
-158.582849174654,23.0916219434718,train,1.778405013001823E-4,59.00083362868396,0.7492276080463643
-159.087537548943,22.7560239088333,train,1.6447347871490753E-4,53.936731700904794,0.7217522568638429
-159.060972141781,22.8151659064204,train,1.1685485400078546E-4,35.93988199544652,0.5970226023702874
-159.137974391559,22.8594581861913,train,1.71296541824825E-4,56.30152072833452,0.7361334735882317
-159.069426955838,22.7900033559867,train,1.2235871945351267E-4,38.00362967432418,0.6139092453139282
-159.122036369235,22.8475194473657,train,1.4204780681296262E-4,45.27410771220111,0.6687297574076781
-158.92164797979,22.8225864573698,train,9.867783967077157E-5,28.98112477875595,0.5358267661184233
-158.872249020784,22.828549328431,train,1.008022659396702E-4,29.840131572828668,0.5434334610099328
-158.421452179255,23.3547517376319,train,3.417649356952335E-5,7.897230321657102,0.2334215667197238
-159.092169662061,22.8553070421049,train,1.3515119396723382E-4,42.88536407964885,0.6504750220931791
-158.743234483148,22.868178395053,train,1.0388945401588548E-4,30.984502778632628,0.5542657656026792
-158.793974128484,23.2765244303079,train,1.5178152702584528E-4,48.833057174519766,0.6928834053119532
-158.744450398172,23.2322988389054,train,1.5600922361018346E-4,50.78562424740656,0.7028178520093178
-159.393935700379,22.9005922235556,train,2.036711720586577E-4,67.91273323438935,0.7948708698362049
-158.796374966673,23.2789729537092,train,1.5178152702584528E-4,48.833057174519766,0.6928834053119532
-159.240195955706,23.0368658909831,train,1.8203994749056902E-4,60.5575253197157,0.757286137261636
-158.93288509188,22.3396339449685,train,2.4172843287192586E-4,78.38177471672503,0.8474278565465311
-159.116016759074,23.0764658134564,train,1.9830624102452218E-4,66.32181397810967,0.7861302689817277
-158.969789898384,22.3540869388005,train,2.315582692619577E-4,75.85730428580506,0.8348689911225913
-158.893365792544,22.3147955094392,train,1.8739239807177892E-4,62.516898836648444,0.7671829647918968
-158.849193561194,22.3037060910388,train,2.1001928047587704E-4,69.70784648227412,0.8047530230644786
-158.965668426556,22.3122898271355,train,2.2771368082256932E-4,74.85823916008323,0.8298565969395778
-159.013809689431,22.3054986950211,train,1.9076166566269498E-4,63.55842824892581,0.773204809278243
-158.992266592281,22.2530202159608,train,1.7936850339921306E-4,59.52924226370847,0.7521902750969344
-158.985483975136,22.3176459094737,train,2.2291732321513418E-4,73.46685867824922,0.8233894925354431
-158.929532025996,22.8419755797845,train,9.92674847994281E-5,29.200662080556132,0.537950659085132
-158.817283967362,22.1261995150388,train,1.0605116876400238E-4,31.80147110846738,0.5616974252922954
-158.61796157926,22.9878460270517,train,1.5361450120617465E-4,49.75992430850039,0.6972307577624297
-158.691978375728,23.0463615883506,train,1.606688860889956E-4,52.785307741845884,0.7133954829153797
-158.730480283667,23.0995923185782,train,1.6834295551811432E-4,55.26233936278669,0.7300016560612033
-158.505105716592,23.1443790413154,train,1.0179385154490676E-4,30.229021577813057,0.5469411247852434
-158.533748512616,23.0358315726933,train,1.3099067402774436E-4,41.36433217052003,0.6389794945419106
-159.468146947079,22.5567580976615,train,1.8316646380926437E-4,61.106715873410224,0.7594034653467446
-159.533908203583,22.545638703424,train,1.7927832936965907E-4,59.498487190976036,0.7520164111893812
-159.526118262209,22.5475424649644,train,1.7927832936965907E-4,59.498487190976036,0.7520164111893812
-159.1734454159,22.5888311869515,train,1.741477337096838E-4,57.628314358674984,0.7419205802752127
-159.147423501779,22.6591384425805,train,1.3143457423781956E-4,41.52532069441548,0.6402237943285469
-158.854547657701,22.9476454156088,train,1.0344795892806396E-4,30.78284686594057,0.5527325436055486
-159.387146964573,22.5638792802416,train,1.9105648837050462E-4,63.66733916783315,0.7737242718229475
-158.534860542605,23.1418903959755,train,1.0980613865349927E-4,33.28704365574084,0.5743131249513531
-158.580438178402,23.1102165177707,train,1.5013249286928635E-4,48.306133312541675,0.6889189975146406
-158.877548202641,22.9309572898975,train,8.503171524574736E-5,24.10295220677639,0.4838513585478551
-158.47197144306,23.0195496750582,train,1.4037398051086744E-4,44.765117648592565,0.664388853594312
-158.152002321486,23.0324261900826,train,7.751745221425007E-5,21.60752676910589,0.4527863583659002
-158.188814245009,22.9798651550008,train,8.93963400931377E-5,25.584116779362343,0.5010790991574996
-158.979650716096,22.3552479983864,train,2.1589307269365786E-4,71.51703012749743,0.8134722413184732
-158.606604171905,22.645571210036,train,1.2741869613360616E-4,39.973139130001876,0.6288089378148566
-158.664614934961,22.5668339193605,train,1.1828613055640995E-4,36.466472930005686,0.6014837487033198
-158.487847432319,22.804813270103,train,1.407170702084471E-4,44.89740458041097,0.6652832335028704
-158.713938007268,22.3406705844723,train,2.9197333446894327E-4,88.49658337022834,0.896782100930684
-158.915065115209,22.5074951432757,train,1.6764852247112445E-4,54.96692468482103,0.7285394042637932
-158.760586388286,22.3455741500853,train,1.536986576435633E-4,49.783129440650995,0.6974288713562611
-158.36237690559,23.0411157383777,train,9.754700176127637E-5,28.578220622072184,0.531726150463624
-158.341587273564,23.0349289000318,train,9.572900260932193E-5,27.857759516031305,0.525057699225475
-158.34477953539,23.3525490320507,train,2.2235928777364187E-5,4.252235102206556,0.15881765231031164
-158.3510292158,23.04435812255,train,9.254199986751758E-5,26.603386682603134,0.5131377518385437
-158.421565161976,23.2806730399064,train,4.2354501590857785E-5,10.626294671336145,0.28066294536706193
-158.561372202059,23.0059883002066,train,1.352644037932235E-4,42.9294295321442,0.6507826519314539
-159.030702536456,22.5955069651616,train,1.3871488694549368E-4,44.18783585352191,0.6600300262370796
-158.486792438884,23.3325657477449,train,4.0979316316138655E-5,10.171573547511706,0.27292767293006537
-159.437584430909,22.2960826096591,train,2.0722739830523852E-4,68.96714401052661,0.8004669207280847
-158.887940356221,22.633273542177,train,1.2038651295768243E-4,37.05153952338851,0.6079411703413804
-158.890646561499,22.5488842551863,train,1.17612206346974E-4,36.269891322521154,0.5993893801470884
-158.742033844921,22.9304166923747,train,1.1921765410507202E-4,36.796869410072915,0.604360649280465
-158.746029830563,22.9317019074441,train,1.1921765410507202E-4,36.796869410072915,0.604360649280465
-159.301461075482,22.4718700381513,train,2.436302913151815E-4,78.85205907760282,0.8496681380710105
-158.815518250831,22.9055482082191,train,9.669324984089337E-5,28.20002762930798,0.5286063154272942
-158.898136052662,22.7475834542032,train,1.0577341007582824E-4,31.69276220315418,0.5607495129448206
-158.829499816035,22.9081535133061,train,8.97255818796061E-5,25.701281149123286,0.5023550913190421
-158.820959287503,22.9033634125046,train,9.669324984089337E-5,28.20002762930798,0.5286063154272942
-158.973048687666,22.715908539482,train,1.1927117892723096E-4,36.8076297225964,0.6045253219870661
-159.753008994999,23.0371766125036,train,9.564943777128193E-5,27.83278547967496,0.5247636948945149
-159.219904464175,22.9689206066288,train,2.1942915037302172E-4,72.50232329008392,0.8185323992975452
-159.371373657304,22.2833021994274,train,1.785521704754293E-4,59.28447700421147,0.7506118556482837
-159.686140731424,22.6392420378746,train,9.335991426906818E-5,26.933750528384714,0.5162251354492494
-159.233148995805,22.8439259000081,train,1.3627229204645538E-4,43.37122947072281,0.6535095214657862
-158.99749828135,22.4858283864456,train,1.7796544531850853E-4,59.05318707822418,0.7494711879721503
-159.622108505669,23.0769554045258,train,1.0611900250527946E-4,31.828091305098084,0.561928611828366
-158.876343896729,22.3807241541415,train,1.4587285603183617E-4,46.69979395697446,0.6784400549238279
-159.460703382435,22.8896948162924,train,7.520901369987862E-5,20.771764307058557,0.44287262673772176
-158.870379872948,22.387381836906,train,1.460474830074672E-4,46.77563967712368,0.6788765061176896
-158.774371359993,23.4080443139193,train,1.7928677501235086E-4,59.50097625168187,0.7520327003493169
-158.7473197,23.4326588,train,2.0473674869911888E-4,68.26537556382883,0.7965639241680926
-158.881356036729,22.445458235902,train,3.2236840438308893E-4,92.49481000115554,0.9185136751932835
-158.6901844,22.6047619,train,2.676679997792654E-4,84.65132603821846,0.8753032806748852
-158.741667923312,23.1156557622095,train,2.8975993273292605E-4,88.10069221907227,0.8949897782050023
-158.7413303,23.4320549,train,2.2202107108257565E-4,73.14031719479544,0.8221540611401654
-159.219815083606,22.3764774358035,train,4.852454613306671E-4,99.34782134252806,0.9770433311238662
-158.6783366,23.2771952,train,2.42688193227124E-4,78.61771631964103,0.848562541775489
-158.742264162688,23.3528302553442,train,2.600111032903212E-4,83.13092729824352,0.8676515222735257
-158.739960153833,23.1259762580466,train,3.21930006675733E-4,92.45779304947195,0.9182353510088135
-159.210544959874,22.1296818333278,train,2.0273766135870094E-4,67.50847895272294,0.793376075190549
-160.005000556774,22.9451863288241,train,2.4073355927194107E-4,78.07499017357198,0.8462426833632797
-159.213615011574,22.1356108599893,train,2.873428510500504E-4,87.77957120578739,0.8929969544718491
-160.013572268834,22.9471661901845,train,2.345439877006983E-4,76.46615692764114,0.8386595380762512
-160.074719559814,22.9765118992068,train,2.2513914120890783E-4,74.0942712638892,0.8264152578068644
-158.982197065286,21.2501259933866,train,1.3015896037491095E-4,41.050050076083906,0.6366365151395248
-160.044599145197,22.9438469823875,train,2.3355371144829094E-4,76.25965151689961,0.837412066818945
-159.5311052,23.182556,train,1.8290767145134017E-4,61.0177484641738,0.758918695857953
-159.5196793,23.1270833,train,2.390086135375199E-4,77.5625993992035,0.8441659291295307
-159.1765464,21.785765,train,1.1322297237005659E-4,34.648924705321626,0.5854769596740667
-158.949302503389,21.1488791579671,train,1.0855199005831175E-4,32.821575329939634,0.5701404317549034
-159.616654859718,23.1481082944968,train,1.6701848684174105E-4,54.7312398482738,0.7272059020675903
-159.655381691751,23.3874632132346,train,1.3223990058104575E-4,41.826304515659864,0.6424702725875069
-159.654250253921,23.1559958397367,train,1.620943238967243E-4,53.21301258196697,0.7165554559098013
-159.624526410885,23.1636884734148,train,1.6827285165058E-4,55.23181172558768,0.729854398097356
-159.58378221665,23.4527618834047,train,1.4584622744326744E-4,46.68551531071822,0.678373449073862
-159.585975916395,23.3037984524704,train,1.552993092683772E-4,50.511227173409736,0.7011723988593064
-159.69227911613,23.2763960663326,train,1.4763447839558926E-4,47.29026247490449,0.6828158825730666
-159.592968032155,23.0121121421419,train,2.640940100611817E-4,83.9945977722623,0.8717883575253039
-159.574679971469,23.3107197945951,train,1.5880577751391895E-4,52.11392434999104,0.7092120870580862
-159.288338940098,23.3151746800219,train,1.680299079633682E-4,55.12601875005235,0.7293434565648489
-160.0695772144,23.278168138726,train,1.4542173534549415E-4,46.45769290469017,0.6773098059304079
-159.299106962862,23.3037577576715,train,1.6740468086143346E-4,54.87549057465258,0.7280240761717942
-159.92709963366,23.3333756822568,train,1.2921292168344302E-4,40.700666508950405,0.6339529863411195
-159.538156200075,23.3788365600068,train,1.5090733031922424E-4,48.499048286322385,0.6907881012735249
-159.283909350503,22.5439736664314,train,2.65636604415977E-4,84.21360101859624,0.8733174501004867
-159.319012268809,22.9881614228419,train,2.965810794435772E-4,89.36226379123816,0.9004157404397211
-159.397880847717,23.1965613798729,train,1.87319899412074E-4,62.49832516496042,0.7670516467222881
-159.605216871313,23.3591889429972,train,1.5245004720027198E-4,49.16203016791669,0.6944761512780473
-159.593784800354,23.3755939486327,train,1.54164042185129E-4,49.91105094773778,0.6985220999461453
-159.564436363916,23.3078252763036,train,1.5167391402381262E-4,48.786368328040375,0.6926262431306621
-159.312690232656,23.3863752462221,train,1.5185927189032502E-4,48.866787467083796,0.6930690578976683
-159.313407741389,23.4253756243928,train,1.552814950441038E-4,50.50423066377248,0.7011309917399482
-159.311223580667,23.4199007831789,train,1.4841389503305162E-4,47.62174795316857,0.6847328851481168
-159.536436431408,23.3213581338804,train,1.5086830816512105E-4,48.48933275458565,0.6906942390903519
-159.188633226101,23.2510945949902,train,2.2641557877324823E-4,74.38188518280613,0.8281300614683259
-159.473774898862,22.6633968405727,train,2.281399480804956E-4,75.00826756992706,0.8304197606484154
-159.477695105687,23.3333281679115,train,1.6357569920566383E-4,53.710000965938875,0.7198025208433163
-159.45421211465,23.2605719713658,train,1.61668448478458E-4,53.07871749216224,0.7156150237893465
-159.433389580146,23.251048805563,train,2.0304391524508306E-4,67.66011906662155,0.7938676644475922
-159.494715417327,23.3860661392214,train,1.347275686329083E-4,42.71998043647754,0.6493214808723846
-158.892889044827,22.4765869391873,train,2.4187596353029777E-4,78.41986871788345,0.8476028273917671
-159.2798475,22.3248021,train,2.597351235741767E-4,83.06131267937388,0.8673671288072382
-159.030113493392,23.3734529000894,train,2.003257943036394E-4,66.8537679413912,0.7894634241047802
-159.031500815467,23.2874252512711,train,1.831904114459526E-4,61.11494857089239,0.7594482747221339
-158.974384891261,22.5746161479975,train,2.3193029812467066E-4,75.9194717422343,0.8353461185654198
-159.066913435412,23.5729583893229,train,1.2209217254075216E-4,37.82807450551037,0.6131079905539669
-159.2283109,22.1784184,train,2.0772203006307722E-4,69.1376768129815,0.801233080028544
-159.061473357977,23.5826645811329,train,1.1970239006572309E-4,36.89431785020954,0.6058494740960385
-159.048135671042,23.6047240859169,train,1.1746200743431287E-4,36.209923124223586,0.59892110592237
-159.3391185,21.9375194,train,6.573355168455411E-5,18.05813114587668,0.40026239748830517
-159.459505139725,23.1286219079458,train,2.194954369624269E-4,72.52162674575459,0.8186259334315324
-159.390607116354,23.990439623631,train,8.769917229662588E-5,25.032037015630458,0.4944495600376867
-159.334282555492,24.0098943473179,train,7.10575406715656E-5,19.589094092201712,0.42458975393146037
-159.204507386941,24.0318366963651,train,7.128916073608381E-5,19.663212210967405,0.42562542046960594
-159.38782354668,23.9564000415638,train,5.4472530352242445E-5,14.337858051299346,0.3453646846611793
-159.231866687372,24.1159770971477,train,8.039717229799294E-5,22.642634210806207,0.4649065623790327
-159.121415754475,23.8655068386277,train,7.878897599535138E-5,22.04897491948364,0.45817144835066637
-159.107969604778,23.822370456512,train,1.03174449824098E-4,30.667192242665283,0.5517800580182721
-159.230282929429,22.5722038026536,train,2.696080132994414E-4,85.1474483596915,0.8771707121060213
-159.122564421025,23.866360600214,train,7.878897599535138E-5,22.04897491948364,0.45817144835066637
-159.008436583035,23.7296124895423,train,7.81002352169377E-5,21.781178441695207,0.45526114174850574
-159.078918030152,22.9717231886761,train,2.599969444365484E-4,83.12735579225462,0.8676369466122454
-159.340671593897,22.4441092869195,train,3.1695238974213067E-4,91.8514735908893,0.9150077612931306
-158.991549511693,23.3344279352864,train,1.6324898230980924E-4,53.60147902305869,0.719089593874679
-159.423280401315,23.8524466455895,train,3.1960328150151155E-5,7.192554738600723,0.22009358458474382
-159.279398587825,23.1718754617058,train,1.805330977538701E-4,59.954258962707335,0.754424798458033
-159.518506706037,23.9520012963734,train,6.147564630916403E-5,16.717636718627872,0.3800682398745958
-159.176940858228,23.6607349370614,train,1.0349498145832625E-4,30.804324729497154,0.552896093845537
-159.141685601894,23.6963624371049,train,9.771752987327982E-5,28.66162008156036,0.5323468268428552
-159.873476178355,23.8072238997097,train,1.0435532266247217E-4,31.15722641429078,0.5558779332406172
-159.857716399048,23.9215956574659,train,3.445625024879098E-5,7.990793145607048,0.23508774689980483
-159.630355254358,23.9188161558413,train,3.6472752612819836E-5,8.616308200830963,0.24699101952073355
-159.891617662969,23.6901489027186,train,1.0709388502738964E-4,32.194654780535195,0.5652377051281512
-159.587709599886,24.0359515410847,train,7.202621631955431E-5,19.91561954582274,0.42890870497829103
-159.498742862861,23.772671671355,train,1.0479355451820323E-4,31.318140033361356,0.5573891392441153
-159.60381258776,24.0822994071453,train,5.7107347870128015E-5,15.179742695227114,0.3586436689425979
-159.597854405521,24.0179563564755,train,7.175551684915002E-5,19.819169234169685,0.42770503473008226
-159.590301901569,24.037108022602,train,7.202621631955431E-5,19.91561954582274,0.42890870497829103
-159.607954119081,24.0484186952936,train,5.842458764703104E-5,15.6215381131142,0.3651809732781919
-159.622660631736,24.0827637825036,train,4.9330740141030465E-5,12.72806062425501,0.3186540532598997
-159.607385645944,24.0228851654389,train,7.132158311667798E-5,19.67358733050009,0.42577024517680584
-159.602873979478,23.9337285987997,train,8.681407215708899E-5,24.66836353302492,0.49095727294877645
-159.604819680743,23.6595967942514,train,1.0002710364967666E-4,29.567790734108765,0.540672477098399
