Longitude,Latitude,RFBO stddev
-157.48841361839743,23.05927318600694,7.829107E-7
-159.43338736756377,22.329476380494725,4.4542744E-6
-158.9842647668338,22.609460471345127,2.5355687E-6
-160.13664633613868,24.13133454608107,1.5948841E-6
-160.74775908233113,20.911381177535635,9.615021E-7
-159.9213942645285,24.126899194492484,2.278635E-6
-161.18628809349264,21.88740575889076,4.6711682E-7
-160.90724718628152,20.65704697107213,5.2614223E-7
-158.51976086753842,23.9624016288817,8.4030387E-7
-159.8557475596256,24.32510182763407,2.6186256E-6
-158.47099674739442,22.278108299091414,3.968733E-6
-159.26322174990136,20.071158240513782,1.9067654E-7
-159.83185840487516,21.523723332405297,1.0547418E-6
-160.34105115795418,20.262414237531353,2.9882852E-7
-160.29914580392207,22.936972226232555,1.1823612E-6
-160.4386705391777,22.237490253332112,1.0255246E-6
-161.46700733147753,21.556471581498997,3.2848862E-7
-159.55360364820456,20.102436789812312,1.7328381E-7
-157.42078445639586,22.942740546197697,4.946247E-7
-160.20062776602927,24.14017307335049,5.1538854E-7
-157.6319634424522,21.613614553083988,4.273594E-7
-159.84546749062534,21.086636109109573,1.0093244E-6
-159.56121137819224,24.450671913352984,1.4035255E-6
-160.57828819580155,22.09637020183561,8.645869E-7
-160.931095131618,20.735050801622712,4.6017544E-7
-159.7105526883774,22.477134314444925,4.653382E-6
-158.06228487211382,23.53822040221279,6.534255E-7
-160.16899324667992,21.39490381122116,3.4314537E-6
-161.39687073969435,21.361020521922246,2.9526967E-7
-161.41159896835921,22.535491259069243,6.086351E-7
-159.48023821697433,21.15462101762724,2.1083754E-6
-161.62428676606893,22.750341418553155,5.177595E-7
-160.3101518175469,23.35212102515525,2.60898E-6
-159.00643301028433,23.91900029438239,8.304062E-7
-157.99926966586912,21.06833915692269,1.5810474E-7
-159.05378889645147,24.326503155350363,1.0992698E-6
-157.7267416835313,20.655769068732432,2.4446997E-8
-160.60842682393712,23.99166239981753,4.6079523E-7
-158.9746952358991,20.61771760815809,2.640008E-7
-159.0101132263466,24.157802311490336,2.5176705E-6
-160.10114330542206,20.338987896807176,2.0844686E-7
-159.17166768246182,20.246703424062872,1.0230735E-7
-159.30344900242397,21.162318613896232,2.6837804E-6
-159.66933192976063,23.109735846134846,2.0811422E-6
-160.11133006610072,22.60050775245957,3.7634861E-6
-160.66619092664845,23.90381218521811,4.919515E-7
-158.81516561834022,24.297018593645788,2.014705E-6
-157.66387034117588,23.73882663797925,7.8642245E-7
-158.2321701890417,22.833648343808836,1.1733449E-6
-159.488179139523,23.093585466177323,4.0135974E-6
-160.03005471556142,20.668313891352046,1.6874945E-7
-160.55452454143148,22.4248479324857,1.3697626E-6
-157.98570472411558,23.92432062197246,1.2040316E-6
-159.1771228994165,21.04921668234671,5.0126204E-7
-157.337818428363,22.4692097224494,9.1863046E-7
-158.72090444312258,23.81826248591973,1.1938433E-6
-160.54980738543847,22.44288446035523,5.491016E-7
-159.5576755046783,21.808741487286113,1.1604496E-6
-160.09274496374667,21.4079386102074,5.9603025E-7
-161.71708868762167,22.480691918437977,7.248762E-7
-158.1088101830349,23.9708302081855,1.4687264E-6
-160.0038504088225,22.917061191910793,2.4081637E-6
-159.51007093052368,22.563907434985445,2.605198E-6
-158.40058837008726,21.471110159404343,4.887781E-7
-160.07483058911546,24.07927882978513,2.5221032E-6
-160.94966649377287,21.909532996573407,5.78245E-7
-159.5047987402692,23.994685717495965,5.0718927E-7
-158.31408995223902,22.184627095747114,1.0026783E-6
-158.9902605453235,23.178768377749805,2.027527E-6
-161.4787010674587,22.394641154404614,6.087421E-7
-158.26385531092996,21.207208276012594,4.1838302E-7
-159.86733937365875,24.02568068694908,1.8471366E-6
-160.82857990247356,22.614739296908148,8.559636E-7
-157.7586275805294,22.987822763748948,8.6703295E-7
-159.2734218694177,22.781638690155592,1.5040034E-6
-160.26164662847063,20.203638203539796,2.0191287E-7
-160.80278596871457,23.5901373573189,5.75968E-7
-160.3936643981816,23.053440279613618,2.3207754E-6
-158.45651799068898,20.27436988190121,2.6204998E-7
-159.6469017736885,24.18428757518353,6.627769E-6
-160.65773409015142,22.194663700781625,8.0100307E-7
-160.5804048373638,20.659009234342943,3.7140478E-7
-158.1686394871162,21.998687927299784,9.499334E-7
-158.7644061173028,23.517714465516605,1.1468848E-6
-159.02676810023965,21.40401554229843,1.2169527E-6
-160.99728595221129,21.192155521377153,2.9608643E-7
-159.31863990875505,22.498039282716896,4.546192E-6
-158.873415498491,20.28157311953603,2.1695315E-7
-159.2672412144565,22.85649965353749,2.4811661E-6
-159.59408102581017,24.346437629707857,1.9842923E-6
-160.5502373118648,23.66580545200388,9.044387E-7
-158.38364734083308,21.49833885015856,5.101448E-7
-157.15028270609378,21.693073345294952,5.093734E-7
-157.43905444675215,23.457400708916015,7.284157E-7
-158.541377791927,22.059646901670355,1.2342696E-6
-160.28480749227236,21.825439610346887,4.6438487E-7
-159.505433172662,20.20566074209816,2.4628673E-7
-159.51872352627566,23.32130181032155,1.3275767E-6
-159.65914268631767,23.600236274843347,1.1094186E-6
-159.5266856361981,20.633020621269303,3.5408297E-7
-158.81657490581435,21.066642148230216,6.484875E-6
-159.12632825608063,20.62890711050113,2.2618725E-7
-160.08410610372042,21.70988777360914,6.899413E-7
-159.97531775006496,21.47841976469409,6.2174297E-7
-158.41392667236607,22.654663371109365,2.0799378E-6
-160.54745309971648,23.7748380871896,1.4836091E-6
-159.63735047541434,20.87708310788692,6.463281E-7
-158.58649169943246,21.11489276963764,3.602238E-7
-161.0702440837212,23.482499719553584,1.0010971E-6
-161.19430246672195,23.537861799390672,7.324163E-7
-157.82073205626543,23.154097905743882,5.5395486E-7
-159.40691289468953,24.11240613865243,1.0191361E-6
-158.67318321707015,21.227376501030836,6.4952667E-7
-159.86245564990347,23.18534252113198,1.4134316E-6
-159.475162580012,22.626563485990623,2.2663419E-6
-159.75517231553482,20.943030964769747,6.5370756E-7
-158.03133564156443,22.438010689862686,1.4564768E-6
-160.23306461973993,20.640001966268706,2.1402731E-7
-160.30182016381536,21.344676443191133,6.3047787E-7
-160.34068623298134,22.745371447308866,1.4213784E-6
-158.6845594757173,21.66650026002583,7.254956E-7
-158.4455719212833,20.470596891588574,4.828454E-7
-160.69469083975793,21.52442627550967,1.2092767E-7
-159.28095486596314,21.75808969643144,1.7764025E-6
-158.0917863882605,23.993880958859542,7.94921E-7
-159.6505520064576,23.433161477303102,1.0436671E-6
-158.05030495281244,22.045542571433856,7.522929E-7
-159.48381337631906,23.27378371763245,1.3847368E-6
-160.30146746477914,21.58307116526142,9.902632E-7
-158.57829342047017,21.678471433419364,5.56528E-7
-158.50329841794397,23.20211118723509,1.9182933E-6
-159.2527201512237,21.229600610095808,5.622135E-7
-158.2968711765898,23.9263581821117,1.0739263E-6
-158.52027616191404,21.023519634442252,4.784246E-7
-158.20534401359205,22.298379441578167,3.1085426E-6
-160.8524779314288,23.813108000828894,2.289506E-6
-159.5030304361302,24.006780891651026,1.2460436E-6
-158.84203552399245,21.276225330622072,2.6737193E-6
-160.87654873953053,21.04920782651437,7.286115E-7
-158.87708487203082,21.471222394499378,1.7740014E-6
-160.75468922008815,20.867051691932783,5.565015E-7
-161.54003940910258,23.125121945043023,3.073349E-7
-157.69129037930767,20.98782818418357,1.1638316E-7
-160.46545611919433,21.80562623965592,5.991203E-7
-157.75543212084185,21.771789001322144,7.222559E-7
-160.83411620404993,23.223866489513696,1.8056891E-6
-158.98136117062853,20.29429947291793,4.6924447E-7
-159.48755142736923,24.438298938680163,5.438594E-6
-161.07488516647396,22.737735678380517,2.2699919E-7
-158.67308259465912,21.320964210037523,1.0753421E-6
-160.13727215826017,23.741600466838893,1.2899849E-6
-157.91202757847225,23.383102757570068,6.561767E-7
-158.49834750298186,22.398420039553894,2.2760305E-6
-158.6000612510754,21.640194651255104,8.368822E-7
-158.43375437924067,22.90275391427791,1.7445941E-6
-159.3369204609249,20.997417398767837,1.1216626E-6
-160.5264230381804,21.310566690025194,2.7902638E-7
-158.17704669964132,22.031144407397903,1.2093323E-6
-160.8810709470812,23.23255780741374,1.2878726E-6
-159.37009469563301,20.080576484029404,9.6219914E-8
-158.5045422571365,22.279213795084917,4.357085E-6
-157.82232043156776,21.220853080697015,1.5964304E-7
-157.82641121632335,22.05814481152507,6.4536874E-7
-158.88209549971108,24.294692665863984,3.161552E-6
-159.91504160991937,24.132165223579474,1.7147694E-6
-159.26070655980377,21.749816506092824,1.9604138E-6
-159.36936516442054,21.752225891230136,4.111239E-6
-159.21520297013925,24.059806176149884,9.775142E-7
-158.35841154031752,22.567439881280723,1.4943395E-6
-160.55262823513567,23.984836535080547,3.4970145E-7
-157.364738803469,22.36965680354694,2.3873972E-6
-159.31473237660884,20.689659599176444,2.0940946E-7
-159.50838294940164,24.099167154449077,1.1443552E-6
-158.93199056708386,23.89276590807533,1.1000642E-6
-160.3540311660302,20.471026604345198,3.1035452E-7
-159.21482789826527,20.08535834155572,2.1078888E-7
-158.0503999263755,20.78635313202722,5.7679034E-7
-158.35658608451004,23.681384559648365,8.152257E-7
-159.05241074753877,21.400743970437137,1.7637748E-6
-159.62991070219493,23.574661910259998,1.1437777E-6
-158.96024678122012,22.171155305703298,2.5801755E-6
-160.38386710493643,23.868638189672296,1.7693767E-6
-159.78386245312427,23.1840843793369,1.0165504E-6
-161.09372150891824,22.85022756282962,5.289787E-7
-161.27364191311162,22.21131045534379,4.3175592E-7
-157.56395534463488,21.503225269565316,2.7476142E-7
-158.01534471140852,22.596327938662775,1.7842359E-6
-160.65616855292558,21.94953770110046,9.754267E-7
-159.8447910491895,23.339358725077236,1.0466404E-6
-157.66417522463206,22.640564909374568,7.415738E-7
-159.09717917727338,23.38586471566523,2.0497073E-6
-157.2445278070901,21.720438402278823,5.2739114E-7
-159.66051144210542,20.61600904293351,2.780916E-7
-159.1117605426013,22.426330885243107,3.657232E-6
-158.71442797462348,22.241481604145914,1.469146E-6
-158.01949653302324,21.37302143592272,2.9379453E-7
-159.2624830704853,21.362648642600263,7.524203E-7
-157.69144262308563,22.930444510682037,7.468328E-7
-160.4828540877978,21.072649232773166,3.0854318E-7
-157.65767803287957,22.17982500314284,1.2751674E-6
-160.697598701397,23.379621657479888,1.5519539E-6
-159.27397645968935,21.829126758754846,2.4212384E-6
-161.02647268068526,21.241540885742957,1.9917479E-7
-160.18773485265393,22.8492275077179,1.253729E-6
-160.0589426690741,20.20263080961616,2.6425127E-7
-159.62313440411887,21.517089858555853,1.5389004E-6
-158.68130334599343,22.99986788366102,2.8236263E-6
-158.89658285550425,22.90836274221002,3.481492E-6
-157.71174313327873,21.041099795007273,1.5495596E-7
-161.43873557210534,21.36360256712716,1.3021852E-7
-157.26831548052724,22.5240637533126,2.0139257E-6
-159.58353701659746,24.477804239869698,2.4694655E-6
-160.5341256947599,22.814777830508323,3.6412441E-6
-160.46252987615253,23.842317056124276,1.3625697E-6
-159.3553268534572,21.9620756063617,1.4500193E-6
-158.45081093979368,21.40332716428873,5.328288E-7
-159.07136643601567,22.352181779185695,2.4443673E-6
-160.47566869167483,22.43861656913791,2.1708709E-6
-157.48650643155483,22.139478247134125,7.460909E-7
-160.00788860035433,23.92159097142293,1.6604505E-6
-160.83731676458794,23.151381801157036,5.296224E-7
-160.1948401796282,22.408379793543695,1.811651E-6
-158.48674478938975,21.299307412173597,6.062995E-7
-158.84596220697463,20.623610106171263,4.4605835E-7
-158.29271027163648,20.98948994683317,1.0517973E-6
-160.27539952554702,23.593104917861602,2.4096355E-6
-159.18189908480832,21.36353129583009,6.944109E-7
-159.2996391938937,20.063277953158273,1.1340263E-7
-159.93512734198822,24.29785304936372,1.6729354E-6
-158.4170028072699,22.181455605831893,2.5332247E-6
-160.38655687586217,22.236388350840468,1.1196323E-6
-158.38995558974878,21.840342905029814,9.912501E-7
-160.06423823533734,20.614411823186664,2.9382605E-7
-157.69752141984546,21.42308302302607,1.5172304E-7
-161.32465305796802,22.00310248647261,2.8249755E-7
-157.88660971081134,20.581286030278196,1.2613559E-7
-160.185748202815,22.66047393834182,3.110487E-6
-159.22789885715514,23.792052294443035,7.149137E-7
-158.167013625428,23.211163534765298,7.223847E-7
-159.28116398070068,21.14194333947535,6.1299045E-7
-161.0572103528755,22.889871944749324,3.3234733E-7
-160.84750699889992,22.74567077592829,5.733146E-7
-157.36487707890188,21.728085773387907,5.0144854E-7
-160.6085098310236,22.090845685843643,6.165247E-7
-159.9080940838653,23.532204126373216,5.835388E-7
-158.23726817088271,22.66027968541521,1.7047581E-6
-160.03087699255923,22.411868264293663,2.120752E-6
-159.81030406180406,20.413107944863764,3.7054699E-7
-159.855917338206,22.413950020790143,2.7670117E-6
-158.53239069736682,21.002046029799665,3.839597E-7
-161.27878254034377,21.277088177658655,4.919757E-7
-157.7111054073089,21.90338515928687,8.5192477E-7
-160.77751500800676,23.695244490356433,1.2009068E-6
-159.2171393999192,23.554393275262576,1.7936762E-6
-158.83014378532155,20.20247696739609,1.6703504E-7
-157.92936927220325,22.589143872386895,1.5344209E-6
-159.35622491068435,20.5652808649515,2.4659994E-7
-159.93255618009437,20.632804089692783,3.165186E-7
-161.77019399719484,22.259880553397732,7.374364E-7
-160.9364520870245,22.149040954732328,5.14917E-7
-160.47430294092658,23.08959090403616,1.0370835E-6
-161.5098032374074,21.293985137616794,3.08072E-7
-160.67159706651043,21.229515784343285,2.7266165E-7
-160.03911280711532,22.972471446966264,1.5094271E-6
-161.19976632861724,21.62851271176633,1.0706848E-6
-158.14574245392743,22.15944681464143,1.8556016E-6
-157.8763817418371,21.12884442647107,2.1092758E-7
-160.92342191145252,23.420518676820336,1.3300289E-6
-160.4753072481638,20.943381240434242,3.4143227E-7
-160.2203407826135,21.094595836742002,6.374068E-7
-157.99992893149678,20.899460450113942,2.3076558E-7
-161.34450689537772,21.17634468647356,1.9787349E-7
-158.12806010033032,23.1670987166783,1.4754764E-6
-159.42067394127199,23.54964307346206,1.3783214E-6
-158.4783793040803,20.98961052925615,1.2510146E-6
-158.49821326260016,21.31110375135129,7.170203E-7
-160.5619803463744,20.943990489214602,2.041049E-6
-159.94239134891546,22.89057452054154,4.745575E-6
-159.51950316682925,23.002183855797217,5.1504226E-6
-157.40753463446862,23.181217735154586,1.120855E-6
-158.96894526785064,23.706543497370056,1.7360488E-6
-158.48652763698237,22.445736348355627,2.1465846E-6
-159.58496850803667,23.897733921736926,9.779592E-7
-161.0984623451145,21.369021946915353,2.7934726E-7
-157.50367066802988,21.807354646106408,6.1093453E-7
-159.57402410946426,23.207984629603263,1.8117152E-6
-157.68465127856322,22.357701262151878,1.0760718E-6
-158.36474539972988,22.618844067557923,1.1546259E-6
-158.15226933372546,22.573032958315633,1.698112E-6
-157.12285200214075,22.38530744470266,5.89302E-7
-158.62267086291692,23.89279557967854,1.3007417E-6
-160.29999596392872,23.40965614811351,1.5163251E-6
-159.04840496950143,20.321001744844164,2.0890013E-7
-158.70038984930827,23.31474419067834,4.540789E-6
-158.64802202697695,22.4246337077569,5.947023E-6
-159.50281986864005,22.479931217089742,4.301577E-6
-160.69857810494258,22.356388753911588,8.465142E-7
-160.16897275828262,22.161601974119392,2.0542411E-6
-157.13739435451825,22.09147699564677,9.550339E-7
-160.70298953311587,21.12516490032111,9.2505957E-7
-160.9128185172018,22.593998075545258,5.5222733E-7
-159.47479437600092,23.694006925473165,1.426591E-6
-161.0699427074492,22.41570823366651,3.8919157E-7
-158.83565554331895,23.135510611346202,2.1892338E-6
-160.90396701624172,23.512388811900298,3.2780267E-6
-161.18478624923637,22.7739373337142,3.469868E-7
-159.2397648231669,21.35864330632311,9.705026E-7
-161.1397566237504,23.573905556146656,6.2185995E-7
-159.8201783050855,24.03109181601455,4.029933E-6
-159.38579792261436,21.785822984911533,1.4685464E-6
-159.09893981280212,23.719103962604102,1.2187967E-6
-157.4588322534194,22.710330131070414,5.260243E-7
-159.86138685677778,22.006118153229963,1.1577356E-6
-161.0361408343992,22.1547018751714,4.2040918E-7
-157.30505639739388,21.907219024483744,5.9462474E-7
-158.60257300780074,20.80744644756825,3.776288E-7
-160.59800083661608,21.254058035744293,2.9302342E-7
-161.1930887718668,23.05202237932496,4.504103E-7
-157.0912590612649,22.57887486067195,8.2023894E-7
-159.41997984425055,21.006444366726743,5.584348E-7
-159.47217290122398,21.29861377607979,9.585677E-7
-160.6794594330546,22.805418219991516,6.453814E-7
-158.88706390362282,23.737863230216885,1.6849494E-6
-160.89075406336434,23.297701776168722,1.2533787E-6
-157.88066732181935,22.838756312955557,9.0891103E-7
-160.0809045019871,22.242462294688256,3.0168237E-6
-158.00352293748298,21.125105717415657,1.9356912E-7
-158.4777548586628,21.983597867125575,1.5522639E-6
-161.15720991997344,23.40641172550375,6.076069E-7
-158.34513508235543,23.13810039983104,1.8589622E-6
-158.56957189893143,22.443824502393568,3.6935296E-6
-161.09127715141514,22.638634395249987,3.6693348E-7
-161.55995742373275,21.71920214952799,4.9774565E-7
-159.04589987709704,22.962909699050684,7.442842E-6
-160.42748387760926,21.690218078235056,8.507963E-7
-158.82282711806877,23.08449735242229,6.4986484E-6
-160.54539930564192,22.44442159377858,1.0132543E-6
-158.9381838740777,22.044301320689893,1.9391655E-6
-160.4657859790357,20.836858181676277,2.396995E-7
-157.1870267409545,22.130562618283385,8.293043E-7
-159.2639900457878,22.566032227514935,2.0604527E-6
-157.63020948690146,22.552882929049773,2.2603585E-6
-161.24195532057695,21.109447014501264,2.5110018E-7
-158.31701246889764,21.283089419178204,5.031918E-7
-157.89850487167087,23.663018882932786,8.041044E-7
-160.8341505165236,21.896700996360142,4.3303203E-7
-160.01895468345492,20.888398117395955,5.0327066E-7
-160.46137228953384,21.751892810233162,5.79074E-7
-158.5579438924576,21.249558865261303,5.8994135E-7
-160.89825971706998,20.66816074023086,3.4637802E-7
-161.70525813567042,22.532313719119433,6.3229123E-7
-157.47695546990775,23.073313624098926,7.6178435E-7
-161.53483754482446,22.268442376777873,9.2800167E-7
-158.16766906513823,23.35191420081092,1.5271256E-6
-158.3892207709194,21.353141245205958,3.9632198E-7
-158.9575831162255,20.28020317577701,2.601944E-7
-159.23637350804518,23.906889150641387,1.6281934E-6
-158.7142199491708,22.954732101169405,2.7098354E-6
-159.63668911956756,23.782326107457898,2.500495E-6
-159.96223151881952,20.2095308448684,2.7741E-7
-159.22280660021073,20.409069994239783,2.5386316E-7
-158.58741885532822,22.205581736087577,2.5592385E-6
-158.54016194757952,22.25362581022718,2.8336392E-6
-159.99675336667616,22.387871439593823,3.4106952E-6
-158.2553526048033,21.05044505805655,3.533266E-7
-158.38903633843776,22.37068701328797,1.6138134E-6
-160.25970340352137,23.35424392379779,1.6384173E-6
-158.19547132595255,21.17701365957324,2.810381E-7
-161.19417847836746,21.188469763659718,5.3596375E-7
-158.608609812293,23.213270652785955,1.7892855E-6
-159.47399558908478,20.572871391850725,3.9820168E-7
-158.93824879389072,20.299181194763175,1.8383356E-7
-161.72655946269202,21.805962848335806,1.2605675E-6
-157.53314131961386,22.758844396615316,8.4894344E-7
-161.0080971806747,20.696221019332693,6.1611274E-7
-159.61869072125856,23.081454814551506,2.038965E-6
-158.29637876614353,23.431094196727244,1.0824497E-6
-158.95701474661197,23.714903526246875,7.153552E-7
-159.80051247332497,20.461194061382685,4.2130816E-7
-158.2233191253613,20.384796977339853,2.724446E-7
-159.61917673802756,24.246187761471035,1.9047651E-6
-158.6799194554087,22.973062643309678,1.758126E-6
-160.66019919439353,20.383822159545595,2.9333364E-7
-158.15212883722506,20.81268269039968,3.5375857E-7
-158.16864522207806,21.876924311235975,7.912046E-7
-159.46858568481528,23.20532766121165,1.6257437E-6
-159.12371957648674,22.465115645254336,2.5093723E-6
-159.0920055270393,23.50581436277853,2.3359532E-6
-160.17063061072434,20.229061627244455,1.379368E-7
-158.85602953774352,21.2031044756614,2.188486E-6
-158.15704244697602,21.604289749109384,5.248881E-7
-158.26615783101627,21.10465069167028,5.301006E-7
-158.32470681604525,23.13209605102052,2.5512968E-6
-160.25365418632597,22.570106044153743,1.1139045E-6
-158.29563510554178,22.408277259311276,1.3756863E-6
-158.32271566479807,21.030318400884294,3.9731538E-7
-157.94735999295506,23.462145205700587,7.624439E-7
-160.75100179729924,22.885363554306622,8.1684556E-7
-157.5034964439593,22.95877889488658,6.198588E-7
-160.78071128186207,22.210040096704,7.289412E-7
-157.7000515233043,20.88982399663881,8.508675E-8
-158.8635270598369,21.313910193496163,2.716998E-6
-157.06531788728088,21.874938378624726,6.6187044E-7
-157.38084093015146,22.798088191721355,6.551701E-7
-157.16039741404467,22.97966674598753,6.547722E-7
-158.65617943538905,23.140131539438748,1.7336594E-6
-161.22732071225678,23.13147172333311,2.7220705E-7
-157.33315829207177,21.59250448980728,2.8956507E-7
-158.48838066936742,21.951578676393456,1.3472385E-6
-159.82710922457778,20.289483551966487,2.1913209E-7
-158.9985807224212,21.949938834635972,2.6322618E-6
-158.28687151121338,23.05751883309298,7.8829424E-7
-160.44505815938408,20.552419642190056,5.1979026E-7
-158.03466339009148,22.09984010315147,8.269924E-7
-157.7378615117688,23.381857246642074,8.917003E-7
-160.87784376057363,23.97990938967329,9.797814E-7
-160.4901059101678,21.015416068007184,6.456052E-7
-158.59899886392895,24.11643303063274,6.902621E-7
-157.95296914241482,23.03782214558354,8.898685E-7
-160.1226472685084,22.324804221911027,2.1747314E-6
-159.04742681740328,22.022572487179904,3.8165003E-6
-159.11409445735404,21.97506237556819,2.344456E-6
-158.60492024784025,21.07629422945744,5.1319944E-7
-160.2370781278975,21.693204840922977,8.2148233E-7
-159.97153310804148,20.68375431848799,3.221923E-7
-157.70914996425154,23.293728887567852,5.8053104E-7
-158.26963485742448,23.82857727789288,7.439785E-7
-160.84804310152444,21.68415380870999,3.464394E-7
-160.13553137030718,22.15218126133189,1.4289075E-6
-160.49230221155815,20.76744584717064,2.7945413E-7
-160.5963770975795,21.070206633487388,2.7577508E-7
-159.04061579641458,21.80415800273979,2.009169E-6
-160.72268183763035,20.94755423241629,7.555595E-7
-160.17192415105578,23.009494291254896,9.995757E-7
-161.495177154363,21.251273317034716,1.054368E-7
-159.22205464136073,21.553301506691003,1.582229E-6
-159.40657791834064,23.45626959449215,1.9787556E-6
-159.23093643316366,23.195506663103696,1.8916222E-6
-157.91878499523764,21.80438973636847,4.7344565E-7
-160.0009236625177,20.346268737096548,2.1970934E-7
-160.4611700303572,22.16183210898477,1.0895192E-6
-159.46055340996068,24.171133020757456,1.1361226E-6
-160.91471924326538,21.930523224790594,3.5467224E-7
-159.35087146134364,21.827631597645492,1.423822E-6
-157.79276303644886,23.12473752951851,1.215968E-6
-160.01768485911438,21.697179790081336,9.305428E-7
-158.19080227407707,21.821973145416706,6.2526766E-7
-159.25809502726767,20.01336496399163,9.000205E-8
-157.44555719117346,21.64499342955722,6.0903693E-7
-158.34696353649224,21.28867388348621,6.7141093E-7
-159.17213609844498,23.07550545428135,3.491586E-6
-157.4129544731504,22.79804679903868,8.2651815E-7
-159.77819273539922,20.19057052268458,2.909033E-7
-160.08798869415068,22.811066126327415,2.5351542E-6
-158.18429905882525,23.902891917525142,8.0463036E-7
-157.87643249311816,22.99196171353779,7.260472E-7
-158.38236550304475,22.628718619990284,1.5196438E-6
-157.89159077346594,23.615161941596615,9.096301E-7
-158.22236512877038,23.262294541651347,1.1182586E-6
-159.8360014428724,20.758866764365635,3.7797278E-7
-157.68564118353078,20.900880890801403,2.3703793E-8
-157.99180897927474,23.782838841254147,7.496334E-7
-157.63727314928832,22.446960798284117,9.249628E-7
-160.6359745443741,21.08655640768008,2.1277735E-6
-158.11857480332554,21.26149565781256,2.044221E-7
-160.127350523258,23.739392874081712,1.4280919E-6
-158.44048212473595,20.47989702938427,2.4652346E-7
-159.8112302805122,23.30139083226437,9.92864E-7
-158.1510899591725,21.78049328873834,6.1818497E-7
-158.8005976934904,21.12457181221394,1.0859236E-6
-158.6156275893931,24.02553385763101,1.3093328E-6
-158.85916391695585,20.958143126307363,3.1547859E-6
-159.4696544924797,22.83947969602588,2.280333E-6
-160.4163651297097,22.994812142905527,1.1075664E-6
