Longitude,Latitude,RFBO stddev
-158.14221972117048,24.08534139438731,7.107108E-7
-161.20880962759304,22.88710349287252,5.046601E-7
-157.31137925994975,22.282180222904877,9.1352763E-7
-159.21476786234038,22.850619513561277,3.2055539E-6
-158.1118550306351,22.21095169859028,1.2715312E-6
-158.06593325846674,21.79952777188306,8.439794E-7
-159.83772901849323,23.98293022746389,2.3381294E-6
-160.90315303190033,22.456813482904153,3.374903E-7
-160.8588521872057,21.399250945258576,3.3559425E-7
-157.3358604947128,22.440435669842618,2.6053276E-6
-160.15312924617137,22.867961962651545,2.0871998E-6
-159.4658422962459,24.322587034524453,9.006771E-7
-159.33875954845044,24.116259835520847,1.1819436E-6
-161.001441030497,20.58650554766746,7.341042E-7
-159.25692004340507,21.387052955548207,1.2291133E-6
-160.0056526183513,21.666330728481118,3.4960462E-6
-158.76633115432602,20.692829325781005,2.3097732E-7
-161.55068015777243,21.45545902779135,5.5456246E-7
-159.45539133589475,23.92795177226243,1.1626204E-6
-158.5346396121115,23.62110962773016,1.64991E-6
-157.68934217317275,23.068564818296913,5.63756E-7
-158.38784397410672,22.779960071487537,2.5400666E-6
-159.43634683938618,23.215592709989394,1.9766405E-6
-160.24080696140558,23.915679755352233,1.5941284E-6
-157.48841361839743,23.05927318600694,5.614259E-7
-159.43338736756377,22.329476380494725,5.283971E-6
-158.9842647668338,22.609460471345127,2.7967985E-6
-160.13664633613868,24.13133454608107,1.35599E-6
-160.74775908233113,20.911381177535635,7.6653083E-7
-159.9213942645285,24.126899194492484,3.0957572E-6
-161.18628809349264,21.88740575889076,4.3439513E-7
-160.90724718628152,20.65704697107213,5.6393657E-7
-158.51976086753842,23.9624016288817,9.567092E-7
-159.8557475596256,24.32510182763407,1.9140093E-6
-158.47099674739442,22.278108299091414,3.7543589E-6
-159.26322174990136,20.071158240513782,1.5617341E-7
-159.83185840487516,21.523723332405297,1.2259766E-6
-160.34105115795418,20.262414237531353,2.706777E-7
-160.29914580392207,22.936972226232555,1.6689041E-6
-160.4386705391777,22.237490253332112,8.7352197E-7
-161.46700733147753,21.556471581498997,6.69622E-7
-159.55360364820456,20.102436789812312,1.37408E-7
-157.42078445639586,22.942740546197697,6.18075E-7
-160.20062776602927,24.14017307335049,5.7393424E-7
-157.6319634424522,21.613614553083988,6.5502576E-7
-159.84546749062534,21.086636109109573,8.9657857E-7
-159.56121137819224,24.450671913352984,1.7787152E-6
-160.57828819580155,22.09637020183561,8.882858E-7
-160.931095131618,20.735050801622712,3.9532537E-7
-159.7105526883774,22.477134314444925,3.9068996E-6
-158.06228487211382,23.53822040221279,8.8056635E-7
-160.16899324667992,21.39490381122116,3.4181244E-6
-161.39687073969435,21.361020521922246,5.3895087E-7
-161.41159896835921,22.535491259069243,6.753666E-7
-159.48023821697433,21.15462101762724,2.0390362E-6
-161.62428676606893,22.750341418553155,5.49239E-7
-160.3101518175469,23.35212102515525,3.0218912E-6
-159.00643301028433,23.91900029438239,1.1604886E-6
-157.99926966586912,21.06833915692269,1.6776698E-7
-159.05378889645147,24.326503155350363,1.2000262E-6
-157.7267416835313,20.655769068732432,2.614057E-8
-160.60842682393712,23.99166239981753,5.40646E-7
-158.9746952358991,20.61771760815809,2.2291287E-7
-159.0101132263466,24.157802311490336,2.3768373E-6
-160.10114330542206,20.338987896807176,2.1933772E-7
-159.17166768246182,20.246703424062872,1.035255E-7
-159.30344900242397,21.162318613896232,2.6708253E-6
-159.66933192976063,23.109735846134846,2.5808215E-6
-160.11133006610072,22.60050775245957,3.770449E-6
-160.66619092664845,23.90381218521811,5.949021E-7
-158.81516561834022,24.297018593645788,1.6426507E-6
-157.66387034117588,23.73882663797925,7.058947E-7
-158.2321701890417,22.833648343808836,1.8160285E-6
-159.488179139523,23.093585466177323,4.824903E-6
-160.03005471556142,20.668313891352046,2.2677528E-7
-160.55452454143148,22.4248479324857,1.4110396E-6
-157.98570472411558,23.92432062197246,9.793047E-7
-159.1771228994165,21.04921668234671,5.592857E-7
-157.337818428363,22.4692097224494,1.4013992E-6
-158.72090444312258,23.81826248591973,1.2411671E-6
-160.54980738543847,22.44288446035523,5.7240396E-7
-159.5576755046783,21.808741487286113,1.0835577E-6
-160.09274496374667,21.4079386102074,3.9025466E-7
-161.71708868762167,22.480691918437977,4.5778373E-7
-158.1088101830349,23.9708302081855,1.2389316E-6
-160.0038504088225,22.917061191910793,1.4568187E-6
-159.51007093052368,22.563907434985445,3.0335477E-6
-158.40058837008726,21.471110159404343,4.520846E-7
-160.07483058911546,24.07927882978513,3.4332243E-6
-160.94966649377287,21.909532996573407,6.426646E-7
-159.5047987402692,23.994685717495965,7.1189737E-7
-158.31408995223902,22.184627095747114,1.4312087E-6
-158.9902605453235,23.178768377749805,1.8022866E-6
-161.4787010674587,22.394641154404614,4.1940584E-7
-158.26385531092996,21.207208276012594,3.8178302E-7
-159.86733937365875,24.02568068694908,1.5886171E-6
-160.82857990247356,22.614739296908148,6.136808E-7
-157.7586275805294,22.987822763748948,8.743578E-7
-159.2734218694177,22.781638690155592,1.7802545E-6
-160.26164662847063,20.203638203539796,2.4194406E-7
-160.80278596871457,23.5901373573189,6.535832E-7
-160.3936643981816,23.053440279613618,2.5562E-6
-158.45651799068898,20.27436988190121,2.1566835E-7
-159.6469017736885,24.18428757518353,8.294454E-6
-160.65773409015142,22.194663700781625,9.3378975E-7
-160.5804048373638,20.659009234342943,3.1992448E-7
-158.1686394871162,21.998687927299784,9.82869E-7
-158.7644061173028,23.517714465516605,9.218458E-7
-159.02676810023965,21.40401554229843,1.1040703E-6
-160.99728595221129,21.192155521377153,2.6777087E-7
-159.31863990875505,22.498039282716896,4.706465E-6
-158.873415498491,20.28157311953603,1.5295724E-7
-159.2672412144565,22.85649965353749,2.4005274E-6
-159.59408102581017,24.346437629707857,1.2244462E-6
-160.5502373118648,23.66580545200388,1.0773357E-6
-158.38364734083308,21.49833885015856,3.9709386E-7
-157.15028270609378,21.693073345294952,3.9133735E-7
-157.43905444675215,23.457400708916015,8.0931034E-7
-158.541377791927,22.059646901670355,1.145701E-6
-160.28480749227236,21.825439610346887,5.201763E-7
-159.505433172662,20.20566074209816,1.9788746E-7
-159.51872352627566,23.32130181032155,1.7284106E-6
-159.65914268631767,23.600236274843347,1.5943009E-6
-159.5266856361981,20.633020621269303,5.831457E-7
-158.81657490581435,21.066642148230216,6.4409037E-6
-159.12632825608063,20.62890711050113,1.6396213E-7
-160.08410610372042,21.70988777360914,7.4065827E-7
-159.97531775006496,21.47841976469409,5.3301824E-7
-158.41392667236607,22.654663371109365,2.6329183E-6
-160.54745309971648,23.7748380871896,1.5298203E-6
-159.63735047541434,20.87708310788692,5.426811E-7
-158.58649169943246,21.11489276963764,2.893101E-7
-161.0702440837212,23.482499719553584,9.205038E-7
-161.19430246672195,23.537861799390672,9.164053E-7
-157.82073205626543,23.154097905743882,5.7069167E-7
-159.40691289468953,24.11240613865243,1.200428E-6
-158.67318321707015,21.227376501030836,5.409032E-7
-159.86245564990347,23.18534252113198,2.5385912E-6
-159.475162580012,22.626563485990623,2.7117167E-6
-159.75517231553482,20.943030964769747,5.4293196E-7
-158.03133564156443,22.438010689862686,1.3852602E-6
-160.23306461973993,20.640001966268706,2.5407306E-7
-160.30182016381536,21.344676443191133,7.190818E-7
-160.34068623298134,22.745371447308866,2.1768642E-6
-158.6845594757173,21.66650026002583,6.630837E-7
-158.4455719212833,20.470596891588574,3.306769E-7
-160.69469083975793,21.52442627550967,1.5889911E-7
-159.28095486596314,21.75808969643144,1.523558E-6
-158.0917863882605,23.993880958859542,6.788624E-7
-159.6505520064576,23.433161477303102,2.1504932E-6
-158.05030495281244,22.045542571433856,8.156587E-7
-159.48381337631906,23.27378371763245,2.0122243E-6
-160.30146746477914,21.58307116526142,8.330996E-7
-158.57829342047017,21.678471433419364,5.8853914E-7
-158.50329841794397,23.20211118723509,1.9291112E-6
-159.2527201512237,21.229600610095808,4.5468676E-7
-158.2968711765898,23.9263581821117,1.0742898E-6
-158.52027616191404,21.023519634442252,3.6022405E-7
-158.20534401359205,22.298379441578167,2.35226E-6
-160.8524779314288,23.813108000828894,1.5859846E-6
-159.5030304361302,24.006780891651026,1.5844411E-6
-158.84203552399245,21.276225330622072,1.9531903E-6
-160.87654873953053,21.04920782651437,9.4160043E-7
-158.87708487203082,21.471222394499378,1.4343848E-6
-160.75468922008815,20.867051691932783,5.126387E-7
-161.54003940910258,23.125121945043023,3.6912985E-7
-157.69129037930767,20.98782818418357,1.17179944E-7
-160.46545611919433,21.80562623965592,6.363203E-7
-157.75543212084185,21.771789001322144,8.394261E-7
-160.83411620404993,23.223866489513696,2.1307708E-6
-158.98136117062853,20.29429947291793,5.001409E-7
-159.48755142736923,24.438298938680163,6.7620203E-6
-161.07488516647396,22.737735678380517,2.4517655E-7
-158.67308259465912,21.320964210037523,9.3626807E-7
-160.13727215826017,23.741600466838893,1.1602419E-6
-157.91202757847225,23.383102757570068,8.029007E-7
-158.49834750298186,22.398420039553894,2.9938924E-6
-158.6000612510754,21.640194651255104,1.0357006E-6
-158.43375437924067,22.90275391427791,2.0658674E-6
-159.3369204609249,20.997417398767837,1.0522842E-6
-160.5264230381804,21.310566690025194,2.1165116E-7
-158.17704669964132,22.031144407397903,1.2919991E-6
-160.8810709470812,23.23255780741374,1.0799595E-6
-159.37009469563301,20.080576484029404,8.097422E-8
-158.5045422571365,22.279213795084917,2.9638304E-6
-157.82232043156776,21.220853080697015,1.8978209E-7
-157.82641121632335,22.05814481152507,7.3972546E-7
-158.88209549971108,24.294692665863984,2.9517084E-6
-159.91504160991937,24.132165223579474,1.8885289E-6
-159.26070655980377,21.749816506092824,1.7931463E-6
-159.36936516442054,21.752225891230136,4.063056E-6
-159.21520297013925,24.059806176149884,1.0055084E-6
-158.35841154031752,22.567439881280723,1.7022156E-6
-160.55262823513567,23.984836535080547,5.161309E-7
-157.364738803469,22.36965680354694,1.7485249E-6
-159.31473237660884,20.689659599176444,1.4851092E-7
-159.50838294940164,24.099167154449077,9.146008E-7
-158.93199056708386,23.89276590807533,1.1973078E-6
-160.3540311660302,20.471026604345198,2.3527777E-7
-159.21482789826527,20.08535834155572,1.7327424E-7
-158.0503999263755,20.78635313202722,5.005269E-7
-158.35658608451004,23.681384559648365,1.1045582E-6
-159.05241074753877,21.400743970437137,1.399105E-6
-159.62991070219493,23.574661910259998,1.5772142E-6
-158.96024678122012,22.171155305703298,2.172761E-6
-160.38386710493643,23.868638189672296,2.1023152E-6
-159.78386245312427,23.1840843793369,1.3285708E-6
-161.09372150891824,22.85022756282962,5.142661E-7
-161.27364191311162,22.21131045534379,2.9472687E-7
-157.56395534463488,21.503225269565316,3.2999148E-7
-158.01534471140852,22.596327938662775,2.294569E-6
-160.65616855292558,21.94953770110046,9.800818E-7
-159.8447910491895,23.339358725077236,1.6984557E-6
-157.66417522463206,22.640564909374568,1.7680259E-6
-159.09717917727338,23.38586471566523,2.303301E-6
-157.2445278070901,21.720438402278823,5.1820933E-7
-159.66051144210542,20.61600904293351,3.1062322E-7
-159.1117605426013,22.426330885243107,3.981896E-6
-158.71442797462348,22.241481604145914,1.716348E-6
-158.01949653302324,21.37302143592272,3.3871245E-7
-159.2624830704853,21.362648642600263,6.8768134E-7
-157.69144262308563,22.930444510682037,8.2801574E-7
-160.4828540877978,21.072649232773166,4.0466307E-7
-157.65767803287957,22.17982500314284,1.797778E-6
-160.697598701397,23.379621657479888,1.5684262E-6
-159.27397645968935,21.829126758754846,2.224544E-6
-161.02647268068526,21.241540885742957,2.4292788E-7
-160.18773485265393,22.8492275077179,2.1113565E-6
-160.0589426690741,20.20263080961616,2.3997455E-7
-159.62313440411887,21.517089858555853,1.4146847E-6
-158.68130334599343,22.99986788366102,2.600984E-6
-158.89658285550425,22.90836274221002,3.5912672E-6
-157.71174313327873,21.041099795007273,1.5509782E-7
-161.43873557210534,21.36360256712716,4.041617E-7
-157.26831548052724,22.5240637533126,2.1582373E-6
-159.58353701659746,24.477804239869698,1.2497425E-6
-160.5341256947599,22.814777830508323,3.2601886E-6
-160.46252987615253,23.842317056124276,1.6090704E-6
-159.3553268534572,21.9620756063617,2.0245993E-6
-158.45081093979368,21.40332716428873,4.9507884E-7
-159.07136643601567,22.352181779185695,2.4499427E-6
-160.47566869167483,22.43861656913791,1.9630193E-6
-157.48650643155483,22.139478247134125,6.888882E-7
-160.00788860035433,23.92159097142293,1.4860248E-6
-160.83731676458794,23.151381801157036,8.7646964E-7
-160.1948401796282,22.408379793543695,1.7642838E-6
-158.48674478938975,21.299307412173597,4.0693794E-7
-158.84596220697463,20.623610106171263,4.4089464E-7
-158.29271027163648,20.98948994683317,1.00421E-6
-160.27539952554702,23.593104917861602,3.5333214E-6
-159.18189908480832,21.36353129583009,7.572743E-7
-159.2996391938937,20.063277953158273,9.5155826E-8
-159.93512734198822,24.29785304936372,1.5566396E-6
-158.4170028072699,22.181455605831893,3.3436677E-6
-160.38655687586217,22.236388350840468,1.1919295E-6
-158.38995558974878,21.840342905029814,1.0570496E-6
-160.06423823533734,20.614411823186664,2.1132121E-7
-157.69752141984546,21.42308302302607,1.6582706E-7
-161.32465305796802,22.00310248647261,2.2796102E-7
-157.88660971081134,20.581286030278196,1.2457986E-7
-160.185748202815,22.66047393834182,2.856192E-6
-159.22789885715514,23.792052294443035,1.1139081E-6
-158.167013625428,23.211163534765298,6.605009E-7
-159.28116398070068,21.14194333947535,5.4355365E-7
-161.0572103528755,22.889871944749324,2.9735156E-7
-160.84750699889992,22.74567077592829,8.812949E-7
-157.36487707890188,21.728085773387907,4.69029E-7
-160.6085098310236,22.090845685843643,5.9252653E-7
-159.9080940838653,23.532204126373216,1.0400526E-6
-158.23726817088271,22.66027968541521,3.5136727E-6
-160.03087699255923,22.411868264293663,2.1910746E-6
-159.81030406180406,20.413107944863764,2.2573902E-7
-159.855917338206,22.413950020790143,3.852485E-6
-158.53239069736682,21.002046029799665,3.0568793E-7
-161.27878254034377,21.277088177658655,6.0317296E-7
-157.7111054073089,21.90338515928687,6.0710687E-7
-160.77751500800676,23.695244490356433,1.5921754E-6
-159.2171393999192,23.554393275262576,2.6957164E-6
-158.83014378532155,20.20247696739609,1.4108286E-7
-157.92936927220325,22.589143872386895,1.4471085E-6
-159.35622491068435,20.5652808649515,1.6363373E-7
-159.93255618009437,20.632804089692783,4.1818865E-7
-161.77019399719484,22.259880553397732,8.192862E-7
-160.9364520870245,22.149040954732328,6.160944E-7
-160.47430294092658,23.08959090403616,1.2666709E-6
-161.5098032374074,21.293985137616794,5.008124E-7
-160.67159706651043,21.229515784343285,2.3248643E-7
-160.03911280711532,22.972471446966264,2.088872E-6
-161.19976632861724,21.62851271176633,5.893077E-7
-158.14574245392743,22.15944681464143,1.7754162E-6
-157.8763817418371,21.12884442647107,1.9062179E-7
-160.92342191145252,23.420518676820336,1.4798363E-6
-160.4753072481638,20.943381240434242,3.016346E-7
-160.2203407826135,21.094595836742002,5.226005E-7
-157.99992893149678,20.899460450113942,1.9188866E-7
-161.34450689537772,21.17634468647356,1.6556791E-7
-158.12806010033032,23.1670987166783,1.1240222E-6
-159.42067394127199,23.54964307346206,1.5946675E-6
-158.4783793040803,20.98961052925615,1.1518689E-6
-158.49821326260016,21.31110375135129,7.311085E-7
-160.5619803463744,20.943990489214602,1.9943868E-6
-159.94239134891546,22.89057452054154,3.3327158E-6
-159.51950316682925,23.002183855797217,6.9149746E-6
-157.40753463446862,23.181217735154586,5.213395E-7
-158.96894526785064,23.706543497370056,1.7610223E-6
-158.48652763698237,22.445736348355627,3.2536361E-6
-159.58496850803667,23.897733921736926,9.481249E-7
-161.0984623451145,21.369021946915353,1.9946381E-7
-157.50367066802988,21.807354646106408,5.1673317E-7
-159.57402410946426,23.207984629603263,3.3164904E-6
-157.68465127856322,22.357701262151878,1.4636604E-6
-158.36474539972988,22.618844067557923,1.7519227E-6
-158.15226933372546,22.573032958315633,2.115232E-6
-157.12285200214075,22.38530744470266,4.2465194E-7
-158.62267086291692,23.89279557967854,1.6323921E-6
-160.29999596392872,23.40965614811351,1.7957226E-6
-159.04840496950143,20.321001744844164,1.5799225E-7
-158.70038984930827,23.31474419067834,3.483587E-6
-158.64802202697695,22.4246337077569,8.536646E-6
-159.50281986864005,22.479931217089742,3.968816E-6
-160.69857810494258,22.356388753911588,7.660551E-7
-160.16897275828262,22.161601974119392,2.0091825E-6
-157.13739435451825,22.09147699564677,5.197377E-7
-160.70298953311587,21.12516490032111,8.6582367E-7
-160.9128185172018,22.593998075545258,5.2461246E-7
-159.47479437600092,23.694006925473165,1.2781385E-6
-161.0699427074492,22.41570823366651,5.580174E-7
-158.83565554331895,23.135510611346202,1.636442E-6
-160.90396701624172,23.512388811900298,2.829695E-6
-161.18478624923637,22.7739373337142,3.9548908E-7
-159.2397648231669,21.35864330632311,7.091691E-7
-161.1397566237504,23.573905556146656,5.903138E-7
-159.8201783050855,24.03109181601455,5.7110024E-6
-159.38579792261436,21.785822984911533,1.4652196E-6
-159.09893981280212,23.719103962604102,1.3165943E-6
-157.4588322534194,22.710330131070414,8.4366616E-7
-159.86138685677778,22.006118153229963,1.098632E-6
-161.0361408343992,22.1547018751714,2.694009E-7
-157.30505639739388,21.907219024483744,4.635108E-7
-158.60257300780074,20.80744644756825,3.038861E-7
-160.59800083661608,21.254058035744293,3.7565135E-7
-161.1930887718668,23.05202237932496,3.6579223E-7
-157.0912590612649,22.57887486067195,7.6928984E-7
-159.41997984425055,21.006444366726743,4.9716925E-7
-159.47217290122398,21.29861377607979,7.3103865E-7
-160.6794594330546,22.805418219991516,1.0943145E-6
-158.88706390362282,23.737863230216885,1.3105135E-6
-160.89075406336434,23.297701776168722,1.2878924E-6
-157.88066732181935,22.838756312955557,8.32601E-7
-160.0809045019871,22.242462294688256,2.8726238E-6
-158.00352293748298,21.125105717415657,1.9190246E-7
-158.4777548586628,21.983597867125575,1.2521322E-6
-161.15720991997344,23.40641172550375,3.3574312E-7
-158.34513508235543,23.13810039983104,1.825216E-6
-158.56957189893143,22.443824502393568,4.374287E-6
-161.09127715141514,22.638634395249987,3.034817E-7
-161.55995742373275,21.71920214952799,5.0551574E-7
-159.04589987709704,22.962909699050684,6.643916E-6
-160.42748387760926,21.690218078235056,1.0231046E-6
-158.82282711806877,23.08449735242229,5.6927593E-6
-160.54539930564192,22.44442159377858,1.1104445E-6
-158.9381838740777,22.044301320689893,2.628423E-6
-160.4657859790357,20.836858181676277,2.6707386E-7
-157.1870267409545,22.130562618283385,7.0462573E-7
-159.2639900457878,22.566032227514935,2.291282E-6
-157.63020948690146,22.552882929049773,1.4883917E-6
-161.24195532057695,21.109447014501264,2.541074E-7
-158.31701246889764,21.283089419178204,4.316245E-7
-157.89850487167087,23.663018882932786,6.863257E-7
-160.8341505165236,21.896700996360142,3.9594534E-7
-160.01895468345492,20.888398117395955,4.974234E-7
-160.46137228953384,21.751892810233162,6.234028E-7
-158.5579438924576,21.249558865261303,4.9164356E-7
-160.89825971706998,20.66816074023086,3.052964E-7
-161.70525813567042,22.532313719119433,6.127019E-7
-157.47695546990775,23.073313624098926,7.352786E-7
-161.53483754482446,22.268442376777873,7.5155543E-7
-158.16766906513823,23.35191420081092,1.5401205E-6
-158.3892207709194,21.353141245205958,3.7586395E-7
-158.9575831162255,20.28020317577701,1.8978444E-7
-159.23637350804518,23.906889150641387,1.6358704E-6
-158.7142199491708,22.954732101169405,3.7060179E-6
-159.63668911956756,23.782326107457898,2.648186E-6
-159.96223151881952,20.2095308448684,2.3501545E-7
-159.22280660021073,20.409069994239783,2.2798552E-7
-158.58741885532822,22.205581736087577,3.4241154E-6
-158.54016194757952,22.25362581022718,5.3853664E-6
-159.99675336667616,22.387871439593823,4.887191E-6
-158.2553526048033,21.05044505805655,3.3686683E-7
-158.38903633843776,22.37068701328797,1.7580543E-6
-160.25970340352137,23.35424392379779,2.1533156E-6
-158.19547132595255,21.17701365957324,2.4484277E-7
-161.19417847836746,21.188469763659718,2.2344175E-7
-158.608609812293,23.213270652785955,1.7463435E-6
-159.47399558908478,20.572871391850725,4.6716943E-7
-158.93824879389072,20.299181194763175,1.5364627E-7
-161.72655946269202,21.805962848335806,1.1822901E-6
-157.53314131961386,22.758844396615316,1.0988846E-6
-161.0080971806747,20.696221019332693,6.853469E-7
-159.61869072125856,23.081454814551506,2.3134357E-6
-158.29637876614353,23.431094196727244,1.0425229E-6
-158.95701474661197,23.714903526246875,1.0778525E-6
-159.80051247332497,20.461194061382685,2.4013087E-7
-158.2233191253613,20.384796977339853,1.8867915E-7
-159.61917673802756,24.246187761471035,2.150058E-6
-158.6799194554087,22.973062643309678,1.7431688E-6
-160.66019919439353,20.383822159545595,2.9397083E-7
-158.15212883722506,20.81268269039968,2.7551013E-7
-158.16864522207806,21.876924311235975,9.735161E-7
-159.46858568481528,23.20532766121165,2.0553646E-6
-159.12371957648674,22.465115645254336,1.771007E-6
-159.0920055270393,23.50581436277853,2.1068483E-6
-160.17063061072434,20.229061627244455,1.2925925E-7
-158.85602953774352,21.2031044756614,2.3124167E-6
-158.15704244697602,21.604289749109384,6.3861825E-7
-158.26615783101627,21.10465069167028,5.077426E-7
-158.32470681604525,23.13209605102052,2.4209448E-6
-160.25365418632597,22.570106044153743,1.5452629E-6
-158.29563510554178,22.408277259311276,2.687251E-6
-158.32271566479807,21.030318400884294,3.3618315E-7
-157.94735999295506,23.462145205700587,7.632815E-7
-160.75100179729924,22.885363554306622,8.164701E-7
-157.5034964439593,22.95877889488658,8.0810423E-7
-160.78071128186207,22.210040096704,6.714364E-7
-157.7000515233043,20.88982399663881,1.0711305E-7
-158.8635270598369,21.313910193496163,2.1734704E-6
-157.06531788728088,21.874938378624726,5.516189E-7
-157.38084093015146,22.798088191721355,7.0225514E-7
-157.16039741404467,22.97966674598753,5.3791877E-7
-158.65617943538905,23.140131539438748,2.4087617E-6
-161.22732071225678,23.13147172333311,2.3246443E-7
-157.33315829207177,21.59250448980728,3.454442E-7
-158.48838066936742,21.951578676393456,1.2378056E-6
-159.82710922457778,20.289483551966487,1.7384185E-7
-158.9985807224212,21.949938834635972,2.4609812E-6
-158.28687151121338,23.05751883309298,1.0004761E-6
-160.44505815938408,20.552419642190056,3.195102E-7
-158.03466339009148,22.09984010315147,8.363687E-7
-157.7378615117688,23.381857246642074,9.3462785E-7
-160.87784376057363,23.97990938967329,1.1265795E-6
-160.4901059101678,21.015416068007184,9.188704E-7
-158.59899886392895,24.11643303063274,8.8983614E-7
-157.95296914241482,23.03782214558354,9.887444E-7
-160.1226472685084,22.324804221911027,2.1811097E-6
-159.04742681740328,22.022572487179904,2.5496026E-6
-159.11409445735404,21.97506237556819,2.0138352E-6
-158.60492024784025,21.07629422945744,4.784944E-7
-160.2370781278975,21.693204840922977,1.0076184E-6
-159.97153310804148,20.68375431848799,2.4769966E-7
-157.70914996425154,23.293728887567852,9.248852E-7
-158.26963485742448,23.82857727789288,7.4263676E-7
-160.84804310152444,21.68415380870999,5.8941043E-7
-160.13553137030718,22.15218126133189,1.3736571E-6
-160.49230221155815,20.76744584717064,3.2879575E-7
-160.5963770975795,21.070206633487388,2.4726273E-7
-159.04061579641458,21.80415800273979,1.6609331E-6
-160.72268183763035,20.94755423241629,6.558519E-7
-160.17192415105578,23.009494291254896,1.8254524E-6
-161.495177154363,21.251273317034716,3.0532038E-7
-159.22205464136073,21.553301506691003,1.5582879E-6
-159.40657791834064,23.45626959449215,3.7648306E-6
-159.23093643316366,23.195506663103696,2.3434052E-6
-157.91878499523764,21.80438973636847,6.154617E-7
-160.0009236625177,20.346268737096548,2.2381174E-7
-160.4611700303572,22.16183210898477,1.1072427E-6
-159.46055340996068,24.171133020757456,1.509456E-6
-160.91471924326538,21.930523224790594,3.1772856E-7
-159.35087146134364,21.827631597645492,1.3563188E-6
-157.79276303644886,23.12473752951851,1.2102096E-6
-160.01768485911438,21.697179790081336,8.8453373E-7
-158.19080227407707,21.821973145416706,8.6215795E-7
-159.25809502726767,20.01336496399163,7.663006E-8
-157.44555719117346,21.64499342955722,5.669718E-7
-158.34696353649224,21.28867388348621,5.3936077E-7
-159.17213609844498,23.07550545428135,4.6139735E-6
-157.4129544731504,22.79804679903868,7.8686384E-7
-159.77819273539922,20.19057052268458,2.1263607E-7
-160.08798869415068,22.811066126327415,2.3420148E-6
-158.18429905882525,23.902891917525142,8.019207E-7
-157.87643249311816,22.99196171353779,7.2663835E-7
-158.38236550304475,22.628718619990284,2.8097097E-6
-157.89159077346594,23.615161941596615,8.294387E-7
-158.22236512877038,23.262294541651347,1.5848717E-6
-159.8360014428724,20.758866764365635,3.7070274E-7
-157.68564118353078,20.900880890801403,3.120158E-8
-157.99180897927474,23.782838841254147,8.108549E-7
-157.63727314928832,22.446960798284117,1.6116563E-6
-160.6359745443741,21.08655640768008,2.080296E-6
-158.11857480332554,21.26149565781256,2.0973894E-7
-160.127350523258,23.739392874081712,1.4582121E-6
-158.44048212473595,20.47989702938427,1.76483E-7
-159.8112302805122,23.30139083226437,1.2127507E-6
-158.1510899591725,21.78049328873834,7.745963E-7
-158.8005976934904,21.12457181221394,8.883512E-7
-158.6156275893931,24.02553385763101,1.3871703E-6
-158.85916391695585,20.958143126307363,3.067558E-6
-159.4696544924797,22.83947969602588,2.2378829E-6
