Longitude,Latitude,RFBO stddev
-161.4787010674587,22.394641154404656,6.797173E-7
-158.26385531092996,21.20720827601266,2.5160355E-7
-159.86733937365875,24.025680686949087,1.7590917E-6
-160.82857990247356,22.614739296908184,1.2012696E-6
-157.7586275805294,22.987822763748976,1.0495802E-6
-159.2734218694177,22.781638690155624,9.77273E-7
-160.26164662847063,20.203638203539885,3.5963802E-7
-160.80278596871457,23.590137357318916,4.3710628E-7
-160.3936643981816,23.053440279613643,2.909642E-6
-158.45651799068898,20.274369881901297,3.1791214E-7
-159.6469017736885,24.184287575183532,6.702699E-6
-160.65773409015142,22.19466370078167,1.5226577E-6
-160.5804048373638,20.65900923434302,3.7391376E-7
-158.1686394871162,21.99868792729983,9.078284E-7
-158.7644061173028,23.51771446551662,1.3279018E-6
-159.02676810023965,21.404015542298495,1.2014144E-6
-160.99728595221129,21.19215552137722,3.0856592E-7
-159.31863990875505,22.498039282716935,5.6711465E-6
-158.873415498491,20.281573119536116,2.2516316E-7
-159.2672412144565,22.856499653537522,1.3925853E-6
-159.59408102581017,24.34643762970786,1.5601108E-6
-160.5502373118648,23.665805452003895,6.937504E-7
-158.38364734083308,21.49833885015862,3.6550986E-7
-157.15028270609378,21.69307334529501,7.3602E-7
-157.43905444675215,23.457400708916033,2.2299974E-7
-158.541377791927,22.0596469016704,7.553444E-7
-160.28480749227236,21.82543961034694,4.9541313E-7
-159.505433172662,20.20566074209825,3.833899E-7
-159.51872352627566,23.32130181032157,1.2407382E-6
-159.65914268631767,23.60023627484336,1.2984124E-6
-159.5266856361981,20.63302062126938,5.8950025E-7
-158.81657490581435,21.066642148230287,5.0694866E-6
-159.12632825608063,20.62890711050121,1.6609467E-7
-160.08410610372042,21.709887773609196,9.582467E-7
-159.97531775006496,21.478419764694152,5.530505E-7
-158.41392667236607,22.6546633711094,1.2719532E-6
-160.54745309971648,23.77483808718961,1.2004924E-6
-159.63735047541434,20.877083107886996,7.6252013E-7
-158.58649169943246,21.114892769637706,4.506082E-7
-161.0702440837212,23.4824997195536,7.2433045E-7
-161.19430246672195,23.53786179939069,8.910412E-7
-157.82073205626543,23.154097905743907,1.2242319E-6
-159.40691289468953,24.11240613865244,1.6258516E-6
-158.67318321707015,21.2273765010309,7.152529E-7
-159.86245564990347,23.185342521132,2.6807527E-6
-159.475162580012,22.62656348599066,2.237333E-6
-159.75517231553482,20.94303096476982,8.251383E-7
-158.03133564156443,22.43801068986273,7.917969E-7
-160.23306461973993,20.640001966268784,3.865249E-7
-160.30182016381536,21.344676443191197,7.103553E-7
-160.34068623298134,22.745371447308898,2.3327523E-6
-158.6845594757173,21.666500260025888,5.6151976E-7
-158.4455719212833,20.470596891588656,8.0039456E-7
-160.69469083975793,21.52442627550973,1.11062874E-7
-159.28095486596314,21.758089696431497,1.6399367E-6
-158.0917863882605,23.993880958859553,1.3859878E-6
-159.6505520064576,23.433161477303123,1.6883193E-6
-158.05030495281244,22.045542571433902,7.565297E-7
-159.48381337631906,23.273783717632476,1.6957338E-6
-160.30146746477914,21.583071165261476,1.3901825E-6
-158.57829342047017,21.67847143341942,6.413744E-7
-158.50329841794397,23.20211118723511,1.6372288E-6
-159.2527201512237,21.229600610095872,5.6800644E-7
-158.2968711765898,23.926358182111706,1.6963884E-6
-158.52027616191404,21.023519634442323,3.290174E-7
-158.20534401359205,22.29837944157821,2.469331E-6
-160.8524779314288,23.813108000828905,1.5597429E-6
-159.5030304361302,24.006780891651033,1.1385512E-6
-158.84203552399245,21.27622533062214,2.1095886E-6
-160.87654873953053,21.049207826514436,9.045566E-7
-158.87708487203082,21.47122239449944,1.9524605E-6
-160.75468922008815,20.867051691932858,4.9157467E-7
-161.54003940910258,23.125121945043052,5.1676295E-7
-157.69129037930767,20.98782818418364,8.907008E-8
-160.46545611919433,21.80562623965597,7.548966E-7
-157.75543212084185,21.7717890013222,9.885345E-7
-160.83411620404993,23.22386648951372,2.4219514E-6
-158.98136117062853,20.294299472918016,1.0302188E-6
-159.48755142736923,24.438298938680163,5.5593564E-6
-161.07488516647396,22.73773567838055,5.9026644E-7
-158.67308259465912,21.320964210037587,1.956945E-6
-160.13727215826017,23.741600466838907,1.1235869E-6
-157.91202757847225,23.383102757570086,1.035173E-6
-158.49834750298186,22.398420039553933,1.5600116E-6
-158.6000612510754,21.64019465125516,1.6480244E-6
-158.43375437924067,22.90275391427794,1.2922825E-6
-159.3369204609249,20.997417398767908,8.804887E-7
-160.5264230381804,21.310566690025258,4.5220057E-7
-158.17704669964132,22.031144407397953,8.6534186E-7
-160.8810709470812,23.232557807413762,1.5242174E-6
-159.37009469563301,20.080576484029493,2.3688395E-7
-158.5045422571365,22.27921379508496,2.5472666E-6
-157.82232043156776,21.22085308069708,1.4091755E-7
-157.82641121632335,22.05814481152512,6.821721E-7
-158.88209549971108,24.294692665863984,2.5000522E-6
-159.91504160991937,24.132165223579477,2.1351245E-6
-159.26070655980377,21.749816506092877,1.4837474E-6
-159.36936516442054,21.75222589123019,3.6805984E-6
-159.21520297013925,24.059806176149888,1.3743083E-6
-158.35841154031752,22.567439881280762,1.1155631E-6
-160.55262823513567,23.984836535080554,5.4782265E-7
-157.364738803469,22.36965680354698,3.1546153E-6
-159.31473237660884,20.68965959917652,2.9602805E-7
-159.50838294940164,24.099167154449084,1.0878346E-6
-158.93199056708386,23.89276590807534,1.8685759E-6
-160.3540311660302,20.47102660434528,3.0303252E-7
-159.21482789826527,20.08535834155581,4.2522652E-7
-158.0503999263755,20.786353132027294,3.6427912E-7
-158.35658608451004,23.68138455964838,9.318209E-7
-159.05241074753877,21.4007439704372,1.584487E-6
-159.62991070219493,23.574661910260016,1.1199066E-6
-158.96024678122012,22.171155305703344,1.9366976E-6
-160.38386710493643,23.868638189672307,1.403381E-6
-159.78386245312427,23.184084379336923,8.731611E-7
-161.09372150891824,22.85022756282965,5.6946664E-7
-161.27364191311162,22.211310455343835,6.089214E-7
-157.56395534463488,21.503225269565377,4.0698632E-7
-158.01534471140852,22.59632793866281,1.4891056E-6
-160.65616855292558,21.94953770110051,1.8010899E-6
-159.8447910491895,23.339358725077258,1.6748013E-6
-157.66417522463206,22.640564909374604,1.36823E-6
-159.09717917727338,23.385864715665253,1.7322254E-6
-157.2445278070901,21.72043840227888,3.4041432E-7
-159.66051144210542,20.616009042933587,3.2530278E-7
-159.1117605426013,22.426330885243146,2.1794076E-6
-158.71442797462348,22.241481604145957,1.2210623E-6
-158.01949653302324,21.373021435922784,5.1828E-7
-159.2624830704853,21.362648642600327,7.3926356E-7
-157.69144262308563,22.93044451068207,1.2926671E-6
-160.4828540877978,21.072649232773237,2.93672E-7
-157.65767803287957,22.179825003142888,8.900381E-7
-160.697598701397,23.37962165747991,1.9248196E-6
-159.27397645968935,21.8291267587549,1.5403382E-6
-161.02647268068526,21.24154088574302,4.659745E-7
-160.18773485265393,22.84922750771793,1.8022508E-6
-160.0589426690741,20.20263080961625,3.3710867E-7
-159.62313440411887,21.517089858555913,1.7309475E-6
-158.68130334599343,22.99986788366105,1.983075E-6
-158.89658285550425,22.908362742210052,3.188324E-6
-157.71174313327873,21.04109979500734,1.6845047E-7
-161.43873557210534,21.363602567127224,3.827965E-7
-157.26831548052724,22.52406375331264,3.8428484E-6
-159.58353701659746,24.477804239869695,2.3691657E-6
-160.5341256947599,22.814777830508355,3.104874E-6
-160.46252987615253,23.842317056124287,1.1287211E-6
-159.3553268534572,21.962075606361754,2.1881797E-6
-158.45081093979368,21.403327164288793,4.0530082E-7
-159.07136643601567,22.352181779185738,1.4960773E-6
-160.47566869167483,22.43861656913795,1.6023147E-6
-157.48650643155483,22.13947824713417,1.0309449E-6
-160.00788860035433,23.921590971422937,1.8411204E-6
-160.83731676458794,23.15138180115706,9.1534883E-7
-160.1948401796282,22.408379793543737,1.8508409E-6
-158.48674478938975,21.29930741217366,4.5318973E-7
-158.84596220697463,20.62361010617134,4.0959384E-7
-158.29271027163648,20.989489946833242,9.93088E-7
-160.27539952554702,23.593104917861616,2.3131772E-6
-159.18189908480832,21.36353129583015,7.9913525E-7
-159.2996391938937,20.063277953158362,6.2430064E-7
-159.93512734198822,24.297853049363724,9.3226765E-7
-158.4170028072699,22.181455605831935,1.295936E-6
-160.38655687586217,22.236388350840514,2.0285888E-6
-158.38995558974878,21.840342905029868,1.16269E-6
-160.06423823533734,20.614411823186742,3.089981E-7
-157.69752141984546,21.42308302302613,1.6773294E-7
-161.32465305796802,22.00310248647266,6.1185847E-7
-157.88660971081134,20.581286030278278,1.6485312E-7
-160.185748202815,22.660473938341855,2.1366236E-6
-159.22789885715514,23.792052294443046,7.707509E-7
-158.167013625428,23.211163534765323,4.6864545E-7
-159.28116398070068,21.141943339475418,6.039521E-7
-161.0572103528755,22.889871944749355,7.1489814E-7
-160.84750699889992,22.74567077592832,1.1988884E-6
-157.36487707890188,21.728085773387964,8.5944E-7
-160.6085098310236,22.09084568584369,8.8157793E-7
-159.9080940838653,23.532204126373234,9.169435E-7
-158.23726817088271,22.660279685415247,3.371114E-6
-160.03087699255923,22.411868264293705,5.7352163E-6
-159.81030406180406,20.413107944863846,2.3435209E-7
-159.855917338206,22.413950020790182,4.480947E-6
-158.53239069736682,21.002046029799736,4.046651E-7
-161.27878254034377,21.27708817765872,6.6561796E-7
-157.7111054073089,21.90338515928692,1.0199872E-6
-160.77751500800676,23.695244490356448,9.962101E-7
-159.2171393999192,23.554393275262594,2.3035175E-6
-158.83014378532155,20.20247696739618,6.2820226E-7
-157.92936927220325,22.58914387238693,1.3743336E-6
-159.35622491068435,20.565280864951582,1.7102563E-7
-159.93255618009437,20.63280408969286,4.1360164E-7
-161.77019399719484,22.259880553397775,8.4747086E-7
-160.9364520870245,22.149040954732374,1.096178E-6
-160.47430294092658,23.08959090403619,7.4061035E-7
-161.5098032374074,21.293985137616858,5.2661136E-7
-160.67159706651043,21.229515784343352,5.774548E-7
-160.03911280711532,22.972471446966292,1.8044213E-6
-161.19976632861724,21.628512711766387,1.1907965E-6
-158.14574245392743,22.159446814641477,1.2889766E-6
-157.8763817418371,21.128844426471137,3.746683E-7
-160.92342191145252,23.420518676820354,8.561492E-7
-160.4753072481638,20.943381240434313,4.3520262E-7
-160.2203407826135,21.09459583674207,9.380689E-7
-157.99992893149678,20.899460450114013,1.439112E-7
-161.34450689537772,21.176344686473627,2.6065314E-7
-158.12806010033032,23.167098716678325,1.6839615E-6
-159.42067394127199,23.54964307346208,1.5206667E-6
-158.4783793040803,20.989610529256222,9.938815E-7
-158.49821326260016,21.311103751351354,1.1015827E-6
-160.5619803463744,20.943990489214674,1.8717501E-6
-159.94239134891546,22.890574520541573,3.9994848E-6
-159.51950316682925,23.002183855797245,5.2889873E-6
-157.40753463446862,23.18121773515461,2.725794E-7
-158.96894526785064,23.70654349737007,1.5401419E-6
-158.48652763698237,22.445736348355666,1.1971382E-6
-159.58496850803667,23.897733921736936,1.1639725E-6
-161.0984623451145,21.369021946915414,3.2460025E-7
-157.50367066802988,21.80735464610646,7.268712E-7
-159.57402410946426,23.207984629603285,2.838541E-6
-157.68465127856322,22.357701262151917,1.2668E-6
-158.36474539972988,22.61884406755796,8.8852727E-7
-158.15226933372546,22.573032958315668,1.7619403E-6
-157.12285200214075,22.385307444702704,4.292383E-7
-158.62267086291692,23.89279557967855,2.8718594E-6
-160.29999596392872,23.409656148113527,1.7537892E-6
-159.04840496950143,20.32100174484425,2.3564058E-7
-158.70038984930827,23.31474419067836,2.4313795E-6
-158.64802202697695,22.424633707756943,5.0873896E-6
-159.50281986864005,22.479931217089785,7.325203E-6
-160.69857810494258,22.35638875391163,1.2402975E-6
-160.16897275828262,22.16160197411944,2.8283168E-6
-157.13739435451825,22.09147699564682,4.767204E-7
-160.70298953311587,21.125164900321177,1.14506E-6
-160.9128185172018,22.593998075545294,7.335699E-7
-159.47479437600092,23.69400692547318,1.0714831E-6
-161.0699427074492,22.41570823366655,1.1648359E-6
-158.83565554331895,23.135510611346227,2.0771056E-6
-160.90396701624172,23.512388811900315,3.0913536E-6
-161.18478624923637,22.773937333714233,5.866103E-7
-159.2397648231669,21.358643306323174,9.423037E-7
-161.1397566237504,23.57390555614667,1.7152187E-6
-159.8201783050855,24.031091816014555,5.0030244E-6
-159.38579792261436,21.785822984911587,1.4518505E-6
-159.09893981280212,23.719103962604116,1.2345885E-6
-157.4588322534194,22.71033013107045,2.3195016E-6
-159.86138685677778,22.006118153230013,9.755637E-7
-161.0361408343992,22.154701875171448,7.395632E-7
-157.30505639739388,21.907219024483794,7.900139E-7
-158.60257300780074,20.807446447568324,3.417568E-7
-160.59800083661608,21.254058035744357,3.8331916E-7
-161.1930887718668,23.052022379324985,3.4289465E-7
-157.0912590612649,22.578874860671988,2.9241207E-7
-159.41997984425055,21.006444366726814,5.019306E-7
-159.47217290122398,21.298613776079854,1.3728146E-6
-160.6794594330546,22.80541821999155,1.0611037E-6
-158.88706390362282,23.7378632302169,1.8347803E-6
-160.89075406336434,23.297701776168743,1.0288645E-6
-157.88066732181935,22.83875631295559,8.3301734E-7
-160.0809045019871,22.242462294688302,3.1831019E-6
-158.00352293748298,21.125105717415725,2.6818168E-7
-158.4777548586628,21.983597867125624,1.9541349E-6
-161.15720991997344,23.406411725503773,3.8763247E-7
-158.34513508235543,23.138100399831064,1.8106092E-6
-158.56957189893143,22.443824502393607,1.3285483E-6
-161.09127715141514,22.638634395250026,5.8370136E-7
-161.55995742373275,21.719202149528044,5.0869835E-7
-159.04589987709704,22.962909699050712,1.1688E-5
-160.42748387760926,21.690218078235112,1.9656513E-6
-158.82282711806877,23.084497352422318,5.1831084E-6
-160.54539930564192,22.44442159377862,1.3553871E-6
-158.9381838740777,22.044301320689943,1.4996139E-6
-160.4657859790357,20.836858181676348,4.641612E-7
-157.1870267409545,22.13056261828343,5.5158773E-7
-159.2639900457878,22.56603222751497,1.3034922E-6
-157.63020948690146,22.552882929049808,1.4512674E-6
-161.24195532057695,21.10944701450133,2.8871494E-7
-158.31701246889764,21.283089419178268,3.0482965E-7
-157.89850487167087,23.6630188829328,1.856667E-6
-160.8341505165236,21.89670099636019,5.7509226E-7
-160.01895468345492,20.88839811739603,9.725562E-7
-160.46137228953384,21.75189281023322,8.7300225E-7
-158.5579438924576,21.249558865261367,4.307454E-7
-160.89825971706998,20.668160740230935,3.6216386E-7
-161.70525813567042,22.532313719119472,1.0421098E-6
-157.47695546990775,23.07331362409895,2.4912524E-7
-161.53483754482446,22.268442376777916,1.0878695E-6
-158.16766906513823,23.351914200810942,1.574651E-6
-158.3892207709194,21.35314124520602,3.3103464E-7
-158.9575831162255,20.280203175777096,3.0071433E-7
-159.23637350804518,23.906889150641398,2.4276974E-6
-158.7142199491708,22.954732101169437,6.0053467E-6
-159.63668911956756,23.78232610745791,2.7475444E-6
-159.96223151881952,20.20953084486849,2.5937564E-7
-159.22280660021073,20.409069994239864,2.0739887E-7
-158.58741885532822,22.20558173608762,1.9000673E-6
-158.54016194757952,22.253625810227224,2.2477393E-6
-159.99675336667616,22.387871439593866,6.123717E-6
-158.2553526048033,21.050445058056617,2.661587E-7
-158.38903633843776,22.370687013288013,1.8002518E-6
-160.25970340352137,23.35424392379781,2.1054298E-6
-158.19547132595255,21.17701365957331,2.925407E-7
-161.19417847836746,21.188469763659786,2.9078174E-7
-158.608609812293,23.213270652785976,1.4033747E-6
-159.47399558908478,20.572871391850803,3.6481012E-7
-158.93824879389072,20.29918119476326,1.7635303E-7
-161.72655946269202,21.80596284833586,1.2263231E-6
-157.53314131961386,22.758844396615352,2.1376807E-6
-161.0080971806747,20.69622101933277,1.1564664E-6
-159.61869072125856,23.08145481455153,3.0061053E-6
-158.29637876614353,23.431094196727265,1.211642E-6
-158.95701474661197,23.71490352624689,5.970443E-7
-159.80051247332497,20.461194061382766,2.8844178E-7
-158.2233191253613,20.384796977339935,3.648962E-7
-159.61917673802756,24.246187761471035,2.180455E-6
-158.6799194554087,22.973062643309706,9.608634E-7
-160.66019919439353,20.383822159545677,7.7645063E-7
-158.15212883722506,20.812682690399754,3.7502335E-7
-158.16864522207806,21.876924311236028,9.704415E-7
-159.46858568481528,23.205327661211676,1.6792897E-6
-159.12371957648674,22.465115645254375,1.4436815E-6
-159.0920055270393,23.505814362778548,1.944242E-6
-160.17063061072434,20.22906162724454,4.1903536E-7
-158.85602953774352,21.20310447566147,1.7570552E-6
-158.15704244697602,21.60428974910944,6.5357665E-7
-158.26615783101627,21.104650691670347,4.0034024E-7
-158.32470681604525,23.132096051020547,1.944698E-6
-160.25365418632597,22.570106044153782,2.2911863E-6
-158.29563510554178,22.40827725931132,1.8139364E-6
-158.32271566479807,21.030318400884365,3.3417643E-7
-157.94735999295506,23.462145205700605,1.0040818E-6
-160.75100179729924,22.885363554306654,1.400274E-6
-157.5034964439593,22.95877889488661,1.6058389E-6
-160.78071128186207,22.21004009670404,7.806105E-7
-157.7000515233043,20.88982399663888,4.827605E-8
-158.8635270598369,21.313910193496227,2.0886837E-6
-157.06531788728088,21.87493837862478,2.2683484E-7
-157.38084093015146,22.798088191721387,1.2349273E-6
-157.16039741404467,22.979666745987558,2.6165173E-7
-158.65617943538905,23.140131539438773,1.9544195E-6
-161.22732071225678,23.131471723333135,2.8161503E-7
-157.33315829207177,21.592504489807336,1.1863743E-7
-158.48838066936742,21.951578676393506,1.5195977E-6
-159.82710922457778,20.289483551966573,2.3302309E-7
-158.9985807224212,21.949938834636026,1.6324617E-6
-158.28687151121338,23.05751883309301,5.55068E-7
-160.44505815938408,20.552419642190134,3.4895794E-7
-158.03466339009148,22.099840103151518,7.020971E-7
-157.7378615117688,23.381857246642095,9.062799E-7
-160.87784376057363,23.979909389673296,3.4756274E-6
-160.4901059101678,21.01541606800725,1.086862E-6
-158.59899886392895,24.116433030632745,1.3141926E-6
-157.95296914241482,23.03782214558357,9.332293E-7
-160.1226472685084,22.32480422191107,1.6131607E-6
-159.04742681740328,22.02257248717995,2.719546E-6
-159.11409445735404,21.97506237556824,1.4026178E-6
-158.60492024784025,21.07629422945751,4.828954E-7
-160.2370781278975,21.693204840923034,1.7035226E-6
-159.97153310804148,20.683754318488063,3.492868E-7
-157.70914996425154,23.293728887567873,7.29976E-7
-158.26963485742448,23.82857727789289,8.80985E-7
-160.84804310152444,21.684153808710047,5.3234015E-7
-160.13553137030718,22.152181261331936,1.9936965E-6
-160.49230221155815,20.76744584717072,4.6664087E-7
-160.5963770975795,21.070206633487455,4.6723505E-7
-159.04061579641458,21.804158002739843,1.8260847E-6
-160.72268183763035,20.947554232416362,8.49071E-7
-160.17192415105578,23.009494291254924,1.5022661E-6
-161.495177154363,21.25127331703478,3.2795555E-7
-159.22205464136073,21.553301506691064,1.4603839E-6
-159.40657791834064,23.45626959449217,3.1883596E-6
-159.23093643316366,23.19550666310372,1.931271E-6
-157.91878499523764,21.804389736368524,6.9217157E-7
-160.0009236625177,20.346268737096633,2.9551262E-7
-160.4611700303572,22.161832108984814,1.8713991E-6
-159.46055340996068,24.17113302075746,1.8352546E-6
-160.91471924326538,21.930523224790644,3.34239E-7
-159.35087146134364,21.827631597645546,9.2361944E-7
-157.79276303644886,23.124737529518534,1.1981524E-6
-160.01768485911438,21.697179790081393,1.1411511E-6
-158.19080227407707,21.821973145416756,8.3311687E-7
-159.25809502726767,20.013364963991723,4.5377593E-7
-157.44555719117346,21.644993429557278,4.546839E-7
-158.34696353649224,21.288673883486275,4.7373743E-7
-159.17213609844498,23.075505454281377,2.9820592E-6
-157.4129544731504,22.798046799038712,7.990184E-7
-159.77819273539922,20.19057052268467,3.4729075E-7
-160.08798869415068,22.811066126327447,1.995719E-6
-158.18429905882525,23.90289191752515,1.4575154E-6
-157.87643249311816,22.99196171353782,6.823382E-7
-158.38236550304475,22.62871861999032,2.1815838E-6
-157.89159077346594,23.61516194159663,1.6063151E-6
-158.22236512877038,23.26229454165137,2.6118255E-6
-159.8360014428724,20.75886676436571,6.63177E-7
-157.68564118353078,20.900880890801474,7.397456E-9
-157.99180897927474,23.782838841254158,5.610734E-7
-157.63727314928832,22.446960798284156,9.4889594E-7
-160.6359745443741,21.08655640768015,2.1189398E-6
-158.11857480332554,21.261495657812624,3.4637242E-7
-160.127350523258,23.739392874081727,1.2915408E-6
-158.44048212473595,20.479897029384347,3.6889088E-7
-159.8112302805122,23.301390832264392,8.4432247E-7
-158.1510899591725,21.780493288738395,7.0558696E-7
-158.8005976934904,21.124571812214008,8.1866784E-7
-158.6156275893931,24.025533857631018,9.917713E-7
-158.85916391695585,20.958143126307434,2.6821515E-6
-159.4696544924797,22.83947969602591,1.6097068E-6
