Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.27251E-4,45.501558071,0.649623048,0.219244533,0.456127629,0.465798046
1.27619E-4,45.756445352,0.650683841,0.217654076,0.458303118,0.465798046
1.27995E-4,46.012044618,0.651763941,0.216063618,0.462291516,0.472312704
1.28501E-4,46.254027593,0.653215377,0.214552684,0.464467005,0.475570033
1.28939E-4,46.500216062,0.654464259,0.21304175,0.467367658,0.48534202
1.29611E-4,46.758824803,0.656373503,0.211451292,0.470630892,0.48534202
1.30144E-4,47.005575501,0.657877563,0.209940358,0.473531545,0.491856678
1.30881E-4,47.253470718,0.659950295,0.208429423,0.477882524,0.495114007
1.31501E-4,47.502832048,0.661684375,0.206918489,0.480420595,0.495114007
1.31964E-4,47.753175619,0.66297044,0.205407555,0.484408992,0.495114007
1.32436E-4,48.004368451,0.66428005,0.20389662,0.488397389,0.495114007
1.32911E-4,48.256402238,0.665590883,0.202385686,0.492023205,0.495114007
1.33436E-4,48.509391962,0.667034719,0.200874751,0.495286439,0.498371336
1.34023E-4,48.750209942,0.668642256,0.19944334,0.496736766,0.498371336
1.34711E-4,49.005432547,0.670514981,0.197932406,0.500725163,0.501628664
1.3551E-4,49.262001153,0.672677636,0.196421471,0.503263234,0.504885993
1.3607E-4,49.506358269,0.674186572,0.19499006,0.505801305,0.508143322
1.36676E-4,49.751791252,0.675810026,0.193558648,0.508339376,0.508143322
1.37379E-4,50.012151568,0.677681888,0.192047714,0.512327774,0.511400651
1.38006E-4,50.260029203,0.679343259,0.190616302,0.514503263,0.517915309
1.38584E-4,50.509008187,0.680865911,0.189184891,0.516678753,0.524429967
1.39008E-4,50.758908516,0.681979163,0.187753479,0.517766497,0.530944625
1.39619E-4,51.009761138,0.683577932,0.186322068,0.519941987,0.543973941
1.40013E-4,51.261457821,0.684604851,0.184890656,0.52284264,0.54723127
1.40611E-4,51.513972995,0.686154851,0.183459245,0.523930384,0.54723127
1.41181E-4,51.753489458,0.687626281,0.182107356,0.5275562,0.54723127
1.41882E-4,52.00829541,0.689425107,0.180675944,0.530819434,0.553745928
1.42552E-4,52.250001088,0.691135581,0.179324056,0.534082669,0.560260586
1.43465E-4,52.507364506,0.693449948,0.177892644,0.536983321,0.560260586
1.44192E-4,52.752022036,0.69528185,0.176540755,0.540246555,0.560260586
1.4495E-4,53.012378846,0.697180061,0.175109344,0.543872371,0.566775244
1.45272E-4,53.259112493,0.697982483,0.173757455,0.547860769,0.566775244
1.45909E-4,53.506741041,0.699563776,0.172405567,0.550036258,0.570032573
1.46335E-4,53.755064222,0.700616787,0.171053678,0.554749819,0.570032573
1.4691E-4,54.004321311,0.702031857,0.169701789,0.557650471,0.573289902
1.47575E-4,54.254652445,0.703660812,0.168349901,0.560913706,0.573289902
1.48247E-4,54.506132906,0.705296743,0.166998012,0.563814358,0.583061889
1.48939E-4,54.758762276,0.706972457,0.165646123,0.565989848,0.592833876
1.49434E-4,55.012416173,0.708166651,0.164294235,0.568527919,0.592833876
1.50014E-4,55.251992605,0.709557553,0.163021869,0.571791153,0.592833876
1.50692E-4,55.507822619,0.711176107,0.16166998,0.57577955,0.592833876
1.51683E-4,55.764876292,0.71352397,0.160318091,0.578317621,0.596091205
1.52637E-4,56.00848248,0.71576834,0.159045726,0.581218274,0.599348534
1.53623E-4,56.253578297,0.718069905,0.15777336,0.585569253,0.605863192
1.54129E-4,56.515200102,0.7192421,0.156421471,0.58955765,0.605863192
1.54644E-4,56.762194336,0.720431339,0.155149105,0.592095722,0.605863192
1.55419E-4,57.00526438,0.722211367,0.15387674,0.593546048,0.605863192
1.56202E-4,57.259545795,0.723998743,0.152604374,0.595721537,0.609120521
1.56599E-4,57.509833759,0.724899749,0.151252485,0.597171864,0.61237785
1.56979E-4,57.760687001,0.725759467,0.150059642,0.601160261,0.618892508
1.57648E-4,58.012319495,0.727267551,0.148787276,0.605148658,0.618892508
1.58031E-4,58.255791461,0.728126346,0.147514911,0.606961566,0.618892508
1.58663E-4,58.502292635,0.729538866,0.146322068,0.609499637,0.622149837
1.59215E-4,58.756713469,0.730766756,0.145049702,0.61240029,0.622149837
1.5994E-4,59.012099462,0.732371235,0.143777336,0.615300943,0.625407166
1.60442E-4,59.252438931,0.733475643,0.142584493,0.617839014,0.631921824
1.61037E-4,59.509653535,0.734779728,0.141312127,0.620739666,0.631921824
1.61375E-4,59.751453244,0.735517015,0.140119284,0.623640319,0.631921824
1.62095E-4,60.010336221,0.737081496,0.138846918,0.626540972,0.631921824
1.62748E-4,60.254132395,0.738492843,0.137654076,0.629079043,0.635179153
1.6352E-4,60.515077086,0.740151904,0.13638171,0.631254532,0.64495114
1.64002E-4,60.760655928,0.741183145,0.135188867,0.633792603,0.64495114
1.64827E-4,61.007364776,0.742936707,0.133996024,0.637055838,0.654723127
1.65154E-4,61.254900142,0.743627104,0.132803181,0.639593909,0.657980456
1.65489E-4,61.502953197,0.744333935,0.131610338,0.64213198,0.657980456
1.66386E-4,61.751778539,0.746218709,0.130417495,0.645757796,0.661237785
1.66944E-4,62.001802406,0.747381703,0.129224652,0.647208122,0.661237785
1.67419E-4,62.252570962,0.748370208,0.128031809,0.649746193,0.661237785
1.68219E-4,62.504455973,0.750023319,0.126838966,0.652284264,0.664495114
1.69039E-4,62.757489126,0.751705999,0.125646123,0.655547498,0.664495114
1.69773E-4,63.011655744,0.75320419,0.12445328,0.657360406,0.667752443
1.70321E-4,63.266787114,0.754317102,0.123260437,0.659535896,0.667752443
1.7101E-4,63.505853167,0.755706952,0.122147117,0.662436548,0.671009772
1.71766E-4,63.76295815,0.757224136,0.120954274,0.664974619,0.671009772
1.72435E-4,64.003939787,0.758560517,0.119840954,0.666424946,0.674267101
1.72993E-4,64.263053869,0.759667236,0.118648111,0.669325598,0.674267101
1.73629E-4,64.50573988,0.76092464,0.117534791,0.672226251,0.67752443
1.74159E-4,64.766639403,0.761965613,0.116341948,0.674764322,0.680781759
1.7469E-4,65.01085001,0.763004463,0.115228628,0.677664975,0.684039088
1.75191E-4,65.255699674,0.763981071,0.114115308,0.680565627,0.690553746
1.76004E-4,65.501439857,0.765557027,0.113001988,0.683828861,0.697068404
1.76587E-4,65.765976603,0.766681275,0.111809145,0.68817984,0.697068404
1.77559E-4,66.014023177,0.768542803,0.110695825,0.691805656,0.697068404
1.78179E-4,66.263211693,0.769723158,0.109582505,0.694706309,0.697068404
1.79265E-4,66.513490424,0.771775555,0.108469185,0.698332125,0.700325733
1.80207E-4,66.767960875,0.773540278,0.107276342,0.701595359,0.703583062
1.80964E-4,67.017961346,0.774948054,0.106242545,0.702683104,0.706840391
1.8157E-4,67.253584123,0.776069405,0.105208748,0.704858593,0.71009772
1.82026E-4,67.508065553,0.776909879,0.104095427,0.708846991,0.713355049
1.83052E-4,67.763693852,0.778788474,0.102982107,0.711747643,0.716612378
1.83481E-4,68.0019685,0.779568979,0.10194831,0.71319797,0.716612378
1.84191E-4,68.259455031,0.780855299,0.10083499,0.714285714,0.716612378
1.84798E-4,68.51768784,0.781949089,0.09972167,0.718274112,0.726384365
1.85592E-4,68.758458288,0.783371078,0.098687873,0.720812183,0.726384365
1.86757E-4,69.000576325,0.785440267,0.097654076,0.722262509,0.726384365
1.87448E-4,69.262598766,0.786659129,0.096540755,0.725888325,0.729641694
1.87978E-4,69.506679213,0.787589491,0.095506958,0.728063814,0.729641694
1.88933E-4,69.75161916,0.789254793,0.094473161,0.730239304,0.736156352
1.90277E-4,70.017020012,0.791575381,0.093359841,0.733139956,0.736156352
1.91019E-4,70.26480432,0.792845639,0.092326044,0.736040609,0.736156352
1.91479E-4,70.513433377,0.793630054,0.091292247,0.739303843,0.736156352
1.92577E-4,70.76312067,0.79548869,0.090258449,0.741841914,0.736156352
1.93526E-4,71.01395022,0.797082515,0.089224652,0.744379985,0.739413681
1.94153E-4,71.265969922,0.798128383,0.088190855,0.746192893,0.74267101
1.94887E-4,71.51887867,0.799345399,0.087157058,0.748368383,0.74267101
1.95504E-4,71.753237735,0.800363599,0.086202783,0.750906454,0.745928339
1.96592E-4,72.0080491,0.802146273,0.085168986,0.75453227,0.752442997
1.97249E-4,72.264108556,0.803214429,0.084135189,0.757432922,0.755700326
1.98066E-4,72.501360701,0.804534729,0.083180915,0.759608412,0.755700326
1.98441E-4,72.759182624,0.805136963,0.082147117,0.761783901,0.755700326
1.99054E-4,73.017573067,0.806120482,0.08111332,0.765047136,0.758957655
1.99693E-4,73.256778726,0.807138263,0.080159046,0.767947788,0.758957655
2.00765E-4,73.51688817,0.808835219,0.079125249,0.769398115,0.765472313
2.02146E-4,73.758629163,0.810997354,0.078170974,0.771573604,0.768729642
2.03219E-4,74.001943952,0.812661321,0.0772167,0.77302393,0.771986971
2.03697E-4,74.266467424,0.813398789,0.076182903,0.774836838,0.771986971
2.04562E-4,74.511345845,0.814724052,0.075228628,0.777012328,0.7752443
2.05468E-4,74.757480728,0.81610216,0.074274354,0.779187817,0.7752443
2.06328E-4,75.004496741,0.817401438,0.07332008,0.78208847,0.778501629
2.07061E-4,75.252601978,0.818501065,0.072365805,0.784626541,0.778501629
2.07479E-4,75.501261478,0.819125085,0.071411531,0.787164612,0.778501629
2.07955E-4,75.750554257,0.819833222,0.070457256,0.790065265,0.781758958
2.0914E-4,76.001096038,0.821583672,0.069502982,0.79369108,0.781758958
2.10342E-4,76.252837451,0.823343436,0.068548708,0.796229152,0.791530945
2.11135E-4,76.50577013,0.824493697,0.067594433,0.798404641,0.791530945
2.12239E-4,76.759856869,0.826083611,0.066640159,0.800217549,0.791530945
2.12731E-4,77.014847203,0.826786538,0.065685885,0.802030457,0.798045603
2.13368E-4,77.270637702,0.827694616,0.06473161,0.804931109,0.798045603
2.14297E-4,77.505876018,0.829008589,0.063856859,0.807469181,0.801302932
2.15462E-4,77.763657393,0.830641817,0.062902584,0.810007252,0.811074919
2.16133E-4,78.001045619,0.831575563,0.062027833,0.812545323,0.811074919
2.17093E-4,78.260985337,0.832904004,0.061073559,0.814720812,0.814332248
2.18404E-4,78.500605417,0.834699869,0.060198807,0.817984046,0.814332248
2.1999E-4,78.763867559,0.836845337,0.059244533,0.820522117,0.814332248
2.20775E-4,79.006297844,0.837898472,0.058369781,0.823785352,0.817589577
2.21981E-4,79.250024319,0.839501806,0.05749503,0.825960841,0.817589577
2.22819E-4,79.516960568,0.840605892,0.056540755,0.828136331,0.817589577
2.24442E-4,79.762644378,0.842724187,0.055666004,0.83031182,0.830618893
2.25259E-4,80.010009206,0.843779672,0.054791252,0.832849891,0.830618893
2.26431E-4,80.258515858,0.845280587,0.053916501,0.834662799,0.833876221
2.27617E-4,80.508422365,0.846785321,0.05304175,0.837563452,0.83713355
2.28999E-4,80.759576602,0.848520578,0.052166998,0.840464104,0.840390879
2.29899E-4,81.011938104,0.849640974,0.051292247,0.84408992,0.846905537
2.31557E-4,81.265732113,0.851681551,0.050417495,0.84626541,0.846905537
2.32812E-4,81.521123563,0.853207722,0.049542744,0.849528644,0.850162866
2.34498E-4,81.754830486,0.855233152,0.048747515,0.85315446,0.850162866
2.35382E-4,82.013296242,0.856283991,0.047872763,0.855692531,0.850162866
2.36549E-4,82.272879667,0.857659436,0.046998012,0.858955765,0.853420195
2.37696E-4,82.510026863,0.858998316,0.046202783,0.860768673,0.859934853
2.38602E-4,82.771901798,0.860047909,0.045328032,0.861856418,0.863192182
2.39348E-4,83.010972061,0.860905756,0.044532803,0.864394489,0.863192182
2.40973E-4,83.2513349,0.862755252,0.043737575,0.86693256,0.863192182
2.42443E-4,83.51744376,0.864408338,0.042862823,0.868382886,0.86970684
2.44181E-4,83.760461205,0.866336322,0.042067594,0.870195794,0.872964169
2.45571E-4,84.005365161,0.8678587,0.041272366,0.871283539,0.872964169
2.46158E-4,84.251264354,0.868497043,0.040477137,0.873459028,0.872964169
2.47164E-4,84.522730003,0.869582233,0.039602386,0.875634518,0.876221498
2.49091E-4,84.77084028,0.871637555,0.038807157,0.879260334,0.876221498
2.5054E-4,85.020661807,0.8731613,0.038011928,0.881798405,0.879478827
2.51384E-4,85.271641646,0.874040504,0.0372167,0.883611313,0.879478827
2.52725E-4,85.52378745,0.87542499,0.036421471,0.886149384,0.889250814
2.54203E-4,85.752139356,0.876933282,0.035705765,0.888324873,0.892508143
2.56155E-4,86.032662271,0.87889703,0.034831014,0.890862944,0.892508143
2.57491E-4,86.263836743,0.880223485,0.034115308,0.893038434,0.892508143
2.58704E-4,86.521734503,0.881414701,0.03332008,0.894851342,0.892508143
