Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.85179E-4,61.51604595,0.765676052,0.12032766,0.650833938,0.664495114
1.85888E-4,61.757299142,0.76697337,0.119293781,0.653372009,0.664495114
1.86533E-4,62.018182829,0.768149413,0.118180372,0.657722988,0.664495114
1.87317E-4,62.261263761,0.769568953,0.117146493,0.661711385,0.667752443
1.87904E-4,62.505134264,0.770625517,0.116112613,0.664612038,0.667752443
1.8842E-4,62.753479811,0.771552449,0.114999205,0.668237854,0.671009772
1.89191E-4,63.014211272,0.772927064,0.113965325,0.671138506,0.680781759
1.90008E-4,63.260656207,0.774377177,0.112931446,0.673676577,0.684039088
1.90667E-4,63.50815855,0.775539506,0.111897566,0.675852067,0.687296417
1.91161E-4,63.756447837,0.776405573,0.110863687,0.678027556,0.687296417
1.91813E-4,64.005475161,0.777545393,0.109829808,0.68129079,0.687296417
1.92238E-4,64.255182906,0.778284623,0.108795928,0.684191443,0.693811075
1.92845E-4,64.505533577,0.779337242,0.107762049,0.686366933,0.697068404
1.93583E-4,64.756853906,0.780609271,0.106728169,0.689267585,0.697068404
1.94107E-4,65.00875154,0.781508347,0.10569429,0.691443075,0.703583062
1.94801E-4,65.281046033,0.782693891,0.104580881,0.694343727,0.703583062
1.95393E-4,65.515157942,0.783698617,0.103626531,0.696156635,0.703583062
1.95991E-4,65.769549257,0.784710965,0.102592652,0.699419869,0.703583062
1.96556E-4,66.005051066,0.785661547,0.101638301,0.701957941,0.706840391
1.97512E-4,66.261199217,0.787260484,0.100604422,0.703408267,0.71009772
1.9857E-4,66.518723019,0.789017604,0.099570542,0.705946338,0.71009772
1.99255E-4,66.757568961,0.790147228,0.098616192,0.708121827,0.716612378
2.00186E-4,67.016676557,0.791672973,0.097582313,0.71102248,0.716612378
2.01426E-4,67.258358783,0.793687153,0.096627962,0.71319797,0.726384365
2.02478E-4,67.500822815,0.795380091,0.095673612,0.715373459,0.729641694
2.03083E-4,67.76443072,0.796348958,0.094639733,0.717548949,0.729641694
2.04179E-4,68.008812025,0.798089953,0.093685383,0.718636693,0.729641694
2.04895E-4,68.254166401,0.799219433,0.092731032,0.721174764,0.729641694
2.05635E-4,68.500447148,0.800380764,0.091776682,0.723350254,0.732899023
2.0725E-4,68.769003942,0.802889898,0.090742803,0.725888325,0.732899023
2.07561E-4,69.017892492,0.803370426,0.089788452,0.728788978,0.732899023
2.0865E-4,69.267838357,0.805041383,0.088834102,0.730964467,0.739413681
2.09762E-4,69.518940439,0.806732114,0.087879752,0.733139956,0.739413681
2.10676E-4,69.750270445,0.808112256,0.087004931,0.735678028,0.745928339
2.11728E-4,70.003791918,0.809687652,0.086050581,0.737490935,0.745928339
2.13025E-4,70.254266286,0.811611115,0.08509623,0.74075417,0.745928339
2.13644E-4,70.514641588,0.812523016,0.08414188,0.743292241,0.752442997
2.14541E-4,70.750138476,0.813836314,0.083267059,0.745830312,0.752442997
2.15316E-4,71.008035217,0.814963346,0.082312709,0.748005801,0.752442997
2.16439E-4,71.267066787,0.816584886,0.081358359,0.750543872,0.752442997
2.17629E-4,71.505990776,0.818287043,0.080483537,0.753081943,0.755700326
2.18228E-4,71.767525816,0.819137491,0.079529187,0.755257433,0.755700326
2.19121E-4,72.008161924,0.82039824,0.078654366,0.757070341,0.758957655
2.2058E-4,72.272107623,0.822440475,0.077700016,0.761058738,0.758957655
2.2145E-4,72.515281016,0.823647142,0.076825195,0.761783901,0.758957655
2.22273E-4,72.759245536,0.824780006,0.075950374,0.763959391,0.758957655
2.22844E-4,73.004127727,0.825561945,0.075075553,0.767222625,0.758957655
2.23939E-4,73.272122767,0.827053178,0.074121202,0.769760696,0.765472313
2.25018E-4,73.519071976,0.828508801,0.073246381,0.772298767,0.771986971
2.26126E-4,73.767296721,0.829991821,0.07237156,0.774836838,0.771986971
2.26971E-4,74.016534458,0.831113051,0.071496739,0.778100073,0.778501629
2.27346E-4,74.266421959,0.831609243,0.070621918,0.780638144,0.778501629
2.28148E-4,74.516881186,0.832663297,0.069747097,0.782813633,0.778501629
2.28738E-4,74.768305954,0.833436123,0.068872276,0.785351704,0.781758958
2.29144E-4,75.020180362,0.833964376,0.067917926,0.787527194,0.785016287
2.30064E-4,75.27277192,0.835157669,0.067122634,0.791515591,0.785016287
2.3098E-4,75.503166292,0.836336652,0.066327342,0.793328499,0.791530945
2.3174E-4,75.757664359,0.83730804,0.065452521,0.796591733,0.791530945
2.32707E-4,76.013287942,0.838535834,0.0645777,0.798042059,0.794788274
2.33244E-4,76.269535954,0.8392145,0.063702879,0.799854967,0.794788274
2.34426E-4,76.502410517,0.840696738,0.062907587,0.802393038,0.798045603
2.35681E-4,76.762040554,0.842255927,0.062032766,0.805293691,0.804560261
2.36297E-4,77.021634022,0.843015374,0.061157945,0.807469181,0.804560261
2.37709E-4,77.25863057,0.844743004,0.060362653,0.809282088,0.80781759
2.38648E-4,77.520663255,0.845880831,0.059487832,0.811457578,0.811074919
2.39897E-4,77.760017634,0.847382005,0.05869254,0.813633067,0.817589577
2.40572E-4,78.000273609,0.848186993,0.057897248,0.816896302,0.817589577
2.41943E-4,78.265944334,0.849808715,0.057022427,0.819434373,0.824104235
2.4265E-4,78.508356258,0.85063834,0.056227135,0.821247281,0.827361564
2.43399E-4,78.751430814,0.851512786,0.055431843,0.823060189,0.827361564
2.44491E-4,79.004325642,0.852778278,0.054557022,0.825960841,0.830618893
2.45324E-4,79.265037443,0.853735541,0.053761731,0.828136331,0.833876221
2.46241E-4,79.510864005,0.854782994,0.052966439,0.831036983,0.833876221
2.47424E-4,79.757805806,0.856123246,0.052171147,0.833212473,0.83713355
2.47995E-4,80.005709392,0.856765753,0.051375855,0.835387962,0.83713355
2.48756E-4,80.25410955,0.857616662,0.050580563,0.837926033,0.83713355
2.49383E-4,80.503182592,0.858314367,0.049785271,0.840464104,0.83713355
2.50356E-4,80.753086514,0.85939117,0.048989979,0.842277012,0.83713355
2.51416E-4,81.00381059,0.86055378,0.048194687,0.844452502,0.83713355
2.52283E-4,81.280794829,0.861498172,0.047319866,0.847715736,0.83713355
2.53258E-4,81.508291659,0.862551765,0.046604104,0.850253807,0.83713355
2.54397E-4,81.76229378,0.863773677,0.045808812,0.852066715,0.83713355
2.55412E-4,82.017160575,0.86485229,0.04501352,0.853879623,0.83713355
2.57181E-4,82.273670221,0.866712776,0.044218228,0.857505439,0.83713355
2.57884E-4,82.505499858,0.867445578,0.043502465,0.859680928,0.843648208
2.59668E-4,82.764544408,0.869285427,0.042707174,0.862944162,0.843648208
2.61174E-4,83.001760076,0.870818718,0.041911882,0.865482234,0.846905537
2.62401E-4,83.260766821,0.872054756,0.041196119,0.867657723,0.853420195
2.63173E-4,83.523515224,0.87282619,0.040400827,0.870195794,0.853420195
2.65491E-4,83.761839169,0.875116143,0.039685064,0.872371284,0.859934853
2.66809E-4,84.001352976,0.876398567,0.038969302,0.874546773,0.859934853
2.67953E-4,84.267140548,0.877501719,0.03817401,0.876722263,0.859934853
2.6932E-4,84.510828915,0.878806787,0.037458247,0.878897752,0.86970684
2.69922E-4,84.753578032,0.879377556,0.036742484,0.881798405,0.86970684
2.70776E-4,85.024020447,0.880182133,0.035947193,0.884336476,0.872964169
2.73054E-4,85.268952844,0.882301882,0.03523143,0.887237128,0.882736156
2.74392E-4,85.515421838,0.883529765,0.034515667,0.889412618,0.889250814
2.75885E-4,85.76300842,0.884884062,0.033799905,0.89231327,0.889250814
2.77823E-4,86.01226532,0.886619145,0.033084142,0.895576505,0.892508143
2.7933E-4,86.262934371,0.887949981,0.032368379,0.897026831,0.899022801
2.79931E-4,86.514561564,0.88847616,0.031652617,0.899564902,0.899022801
2.81026E-4,86.766875312,0.889429542,0.030936854,0.901740392,0.90228013
