Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
6.22626E-5,16.753156366,0.381646207,0.427992048,0.130166788,0.146579805
6.31029E-5,17.004150383,0.385644775,0.424811133,0.13306744,0.156351792
6.39212E-5,17.251898686,0.389513773,0.421709742,0.135968093,0.159609121
6.48919E-5,17.503268492,0.394072015,0.41860835,0.137781001,0.159609121
6.56586E-5,17.751607012,0.397648044,0.415586481,0.142494561,0.159609121
6.66072E-5,18.002861108,0.402043185,0.412564612,0.146482959,0.169381107
6.75047E-5,18.251060509,0.4061723,0.409622266,0.14902103,0.172638436
6.81542E-5,18.502070161,0.409142717,0.40667992,0.153372009,0.179153094
6.90924E-5,18.756016035,0.413406987,0.403737575,0.157722988,0.182410423
6.97292E-5,19.005965148,0.416283819,0.400874751,0.159535896,0.182410423
7.06574E-5,19.251530792,0.420451745,0.398091451,0.163524293,0.182410423
7.15356E-5,19.500269001,0.424368034,0.395308151,0.16751269,0.188925081
7.23436E-5,19.751946358,0.427947668,0.392524851,0.16968818,0.195439739
7.32171E-5,20.006694944,0.431792213,0.389741551,0.171501088,0.205211726
7.40677E-5,20.250035528,0.435511576,0.387117296,0.172951414,0.208469055
7.50032E-5,20.503603015,0.439574075,0.384413519,0.178027556,0.208469055
7.59749E-5,20.752719308,0.443762274,0.381789264,0.180203046,0.208469055
7.66519E-5,21.004565323,0.446662349,0.37916501,0.182378535,0.214983713
7.71391E-5,21.250620199,0.448739529,0.376620278,0.186366933,0.214983713
7.78431E-5,21.506349465,0.451727669,0.373996024,0.187092096,0.218241042
7.86738E-5,21.756829544,0.455232865,0.371451292,0.189630167,0.221498371
7.92501E-5,22.001540179,0.457650979,0.368986083,0.190717912,0.2247557
8.02272E-5,22.256813264,0.461727022,0.366441352,0.193255983,0.2247557
8.10149E-5,22.50670819,0.464990652,0.363976143,0.196156635,0.228013029
8.1612E-5,22.750867019,0.46745137,0.361590457,0.198332125,0.231270358
8.2573E-5,23.005490764,0.471387813,0.359125249,0.199782451,0.234527687
8.32921E-5,23.254313204,0.474314337,0.356739563,0.202683104,0.234527687
8.40973E-5,23.505454567,0.477572009,0.354353877,0.205946338,0.234527687
8.47906E-5,23.750261312,0.480360785,0.352047714,0.208121827,0.237785016
8.55771E-5,24.006004526,0.483506798,0.349662028,0.209934735,0.237785016
8.62444E-5,24.255157699,0.486160894,0.347355865,0.212472806,0.241042345
8.70035E-5,24.506462412,0.489163371,0.345049702,0.214648296,0.241042345
8.80188E-5,24.751521772,0.493152089,0.342823062,0.21791153,0.247557003
8.8515E-5,25.007641982,0.495089898,0.340516899,0.222625091,0.250814332
8.91077E-5,25.256288165,0.497395048,0.338290258,0.22480058,0.250814332
8.97692E-5,25.506628739,0.499955314,0.336063618,0.228063814,0.250814332
9.05722E-5,25.750055674,0.503045839,0.333916501,0.230964467,0.25732899
9.13252E-5,26.004800995,0.505926577,0.331689861,0.234590283,0.25732899
9.22199E-5,26.252751668,0.509327574,0.329542744,0.237128354,0.263843648
9.27202E-5,26.502363113,0.511219075,0.327395626,0.238941262,0.263843648
9.33433E-5,26.753523064,0.513564779,0.325248509,0.240029007,0.270358306
9.4121E-5,27.00673022,0.516476636,0.323101392,0.243292241,0.270358306
9.46956E-5,27.25213597,0.518616973,0.321033797,0.24546773,0.273615635
9.53536E-5,27.508684451,0.52105603,0.31888668,0.249818709,0.273615635
9.62422E-5,27.757563876,0.524330734,0.316819085,0.253807107,0.276872964
9.68858E-5,28.00857938,0.52668849,0.314751491,0.255620015,0.280130293
9.75799E-5,28.251756386,0.529218036,0.312763419,0.258883249,0.283387622
9.81417E-5,28.506381805,0.531255585,0.310695825,0.262146483,0.283387622
9.89119E-5,28.752857654,0.534034306,0.308707753,0.266497462,0.286644951
9.92598E-5,29.000530683,0.535284377,0.306719682,0.270848441,0.286644951
1.00035E-4,29.259574124,0.538057349,0.304652087,0.274474257,0.28990228
1.00681E-4,29.500401563,0.540355136,0.302743539,0.278462654,0.28990228
1.01218E-4,29.752893986,0.542255984,0.300755467,0.281363307,0.28990228
1.01805E-4,30.006805467,0.544327736,0.298767396,0.285351704,0.28990228
1.02422E-4,30.251962777,0.546492402,0.296858847,0.291515591,0.293159609
1.02919E-4,30.508616963,0.548227861,0.294870775,0.295503988,0.293159609
1.03554E-4,30.756334208,0.550437786,0.292962227,0.299492386,0.302931596
1.04176E-4,31.005569561,0.552593039,0.291053678,0.303480783,0.302931596
1.049E-4,31.256521902,0.555084919,0.289145129,0.306381436,0.309446254
1.0564E-4,31.509279289,0.557620815,0.287236581,0.310007252,0.319218241
1.06133E-4,31.752791089,0.559301584,0.285407555,0.312907904,0.319218241
1.07022E-4,32.008545161,0.562314688,0.283499006,0.31653372,0.325732899
1.07501E-4,32.255207523,0.563930349,0.28166998,0.319071791,0.325732899
1.08118E-4,32.50324021,0.566004048,0.279840954,0.322335025,0.325732899
1.08759E-4,32.752710367,0.568146475,0.278011928,0.325960841,0.328990228
1.09389E-4,33.003628006,0.570241901,0.276182903,0.327411168,0.335504886
1.10311E-4,33.256394405,0.573288697,0.274353877,0.33031182,0.338762215
1.10776E-4,33.510649257,0.574817737,0.272524851,0.333937636,0.338762215
1.1119E-4,33.754786852,0.576175776,0.270775348,0.336113125,0.338762215
1.11858E-4,34.000072851,0.578354307,0.269025845,0.338651197,0.338762215
1.1245E-4,34.258112599,0.580277829,0.267196819,0.342639594,0.338762215
1.13232E-4,34.506385971,0.582805333,0.265447316,0.345902828,0.338762215
1.13967E-4,34.756351517,0.585164937,0.263697813,0.347715736,0.338762215
1.14588E-4,35.007751026,0.587149888,0.26194831,0.351341552,0.342019544
1.15156E-4,35.260430339,0.588956088,0.260198807,0.354604786,0.342019544
1.15948E-4,35.503168325,0.591463175,0.258528827,0.355692531,0.342019544
1.16422E-4,35.758772484,0.592955166,0.256779324,0.359680928,0.342019544
1.17423E-4,36.002467367,0.596087425,0.255109344,0.363669326,0.348534202
1.17797E-4,36.251439766,0.597253609,0.253439364,0.365482234,0.35504886
1.18738E-4,36.511672142,0.600166846,0.251689861,0.368745468,0.35504886
1.19485E-4,36.757420138,0.602466285,0.250019881,0.372371284,0.361563518
1.2028E-4,37.001586121,0.6048998,0.248429423,0.375271936,0.368078176
1.20975E-4,37.254896983,0.607014342,0.246759443,0.377810007,0.368078176
1.2184E-4,37.509832294,0.609628902,0.245089463,0.38071066,0.371335505
1.22717E-4,37.75441995,0.612264745,0.243499006,0.382886149,0.371335505
1.23513E-4,38.000773406,0.614639755,0.241908549,0.386511965,0.374592834
1.24151E-4,38.260855216,0.616531677,0.240238569,0.388687455,0.377850163
1.24694E-4,38.509790418,0.61813758,0.238648111,0.390862944,0.38762215
1.25266E-4,38.759774192,0.619818007,0.237057654,0.393401015,0.394136808
1.25915E-4,39.011047328,0.621718576,0.235467197,0.395576505,0.397394137
1.26503E-4,39.250839531,0.623431819,0.233956262,0.399564902,0.397394137
1.27256E-4,39.504731343,0.625615932,0.232365805,0.402828136,0.397394137
1.27828E-4,39.759765697,0.627265604,0.230775348,0.405003626,0.397394137
1.28449E-4,40.003167816,0.629048731,0.229264414,0.407904278,0.397394137
1.29043E-4,40.260713724,0.63074526,0.227673956,0.41044235,0.400651466
1.29597E-4,40.506472388,0.632322535,0.226163022,0.413343002,0.403908795
1.30004E-4,40.75308196,0.633473812,0.224652087,0.41515591,0.407166124
1.30697E-4,41.000788492,0.635431409,0.223141153,0.4173314,0.410423453
1.31515E-4,41.262987151,0.637726743,0.221550696,0.420957215,0.42019544
1.32212E-4,41.500246596,0.639669481,0.220119284,0.423132705,0.423452769
1.33051E-4,41.752239292,0.641996042,0.21860835,0.426758521,0.429967427
1.34055E-4,42.005992142,0.644759427,0.217097416,0.42893401,0.433224756
1.34552E-4,42.26121174,0.646121364,0.215586481,0.432197244,0.439739414
1.35231E-4,42.503805875,0.647970587,0.21415507,0.43582306,0.446254072
1.35897E-4,42.761470892,0.649778117,0.212644135,0.439448876,0.449511401
1.36307E-4,43.00642818,0.65088462,0.211212724,0.441986947,0.45276873
1.37018E-4,43.252470948,0.652795629,0.209781312,0.446337926,0.45276873
1.37846E-4,43.500022971,0.655007247,0.208349901,0.450326323,0.456026059
1.38826E-4,43.763005662,0.657606906,0.206838966,0.454677302,0.465798046
1.39243E-4,44.013212249,0.658707717,0.205407555,0.457577955,0.465798046
1.39746E-4,44.250299331,0.660031857,0.204055666,0.459753445,0.465798046
1.40394E-4,44.502480064,0.661728798,0.202624254,0.462291516,0.465798046
1.41496E-4,44.756274007,0.664594643,0.201192843,0.46555475,0.469055375
1.42364E-4,45.0118389,0.666833062,0.199761431,0.467367658,0.475570033
1.42826E-4,45.254247446,0.668020553,0.198409543,0.472081218,0.482084691
1.43722E-4,45.512240964,0.670309015,0.196978131,0.474256708,0.48534202
1.44283E-4,45.757055426,0.671734428,0.195626243,0.478245105,0.491856678
1.44904E-4,46.002928082,0.673304043,0.194274354,0.480420595,0.495114007
1.45717E-4,46.250083774,0.675346594,0.192922465,0.48404641,0.498371336
1.46433E-4,46.52765234,0.677137149,0.191411531,0.487672226,0.501628664
1.47271E-4,46.762672846,0.67922012,0.190139165,0.489847716,0.504885993
1.47805E-4,47.013503554,0.680537993,0.188787276,0.492385787,0.504885993
1.48141E-4,47.2503057,0.681367139,0.187514911,0.496011603,0.504885993
1.48665E-4,47.502677936,0.682653154,0.186163022,0.498187092,0.504885993
1.49458E-4,47.7562119,0.684590122,0.184811133,0.502175489,0.508143322
1.49936E-4,48.010685352,0.685752253,0.183459245,0.506163887,0.51465798
1.50317E-4,48.251007637,0.68667561,0.182186879,0.508701958,0.51465798
1.51004E-4,48.507189576,0.688331575,0.18083499,0.511240029,0.51465798
1.51718E-4,48.764737461,0.690044566,0.179483101,0.515228426,0.517915309
1.52257E-4,49.007920638,0.691333855,0.178210736,0.518129079,0.521172638
1.52809E-4,49.251980815,0.692644171,0.17693837,0.520304569,0.521172638
1.5333E-4,49.512377016,0.693880248,0.175586481,0.523930384,0.524429967
1.53963E-4,49.75822966,0.695372045,0.174314115,0.525380711,0.524429967
1.54451E-4,50.004935791,0.696517556,0.17304175,0.528643945,0.524429967
1.55013E-4,50.252451972,0.697829997,0.171769384,0.530819434,0.527687296
1.5564E-4,50.500970433,0.699290078,0.170497018,0.533357505,0.527687296
1.56287E-4,50.750382636,0.700789013,0.169224652,0.53662074,0.527687296
1.57099E-4,51.000990292,0.70265949,0.167952286,0.539883974,0.527687296
1.57715E-4,51.252853216,0.704068304,0.16667992,0.54350979,0.534201954
1.58236E-4,51.505682987,0.705258192,0.165407555,0.547498187,0.540716612
1.58824E-4,51.759453326,0.706591123,0.164135189,0.548948513,0.543973941
1.59233E-4,52.013964858,0.707518127,0.162862823,0.551486584,0.543973941
1.59963E-4,52.253433939,0.709162009,0.16166998,0.553662074,0.550488599
1.60853E-4,52.510087759,0.711153408,0.160397614,0.556200145,0.557003257
1.61368E-4,52.751813257,0.71229895,0.159204771,0.55728789,0.560260586
1.62561E-4,53.011020625,0.714935351,0.157932406,0.560188542,0.566775244
1.63183E-4,53.255444976,0.716301518,0.156739563,0.562364032,0.570032573
1.63787E-4,53.500778786,0.71762148,0.15554672,0.566715011,0.576547231
1.64583E-4,53.763707657,0.719350994,0.154274354,0.569253082,0.57980456
1.65543E-4,54.011490364,0.721424653,0.153081511,0.572153735,0.583061889
1.66233E-4,54.26040106,0.722905261,0.151888668,0.575054387,0.586319218
1.66817E-4,54.510254594,0.724149953,0.150695825,0.578680203,0.589576547
1.67724E-4,54.761249625,0.726075733,0.149502982,0.580493111,0.589576547
1.68593E-4,55.013645519,0.727906493,0.148310139,0.583031182,0.592833876
1.69181E-4,55.250060109,0.729139085,0.147196819,0.585931835,0.592833876
1.69787E-4,55.504216547,0.730404934,0.146003976,0.587382161,0.592833876
1.70847E-4,55.759693573,0.732600487,0.144811133,0.590282814,0.599348534
1.71539E-4,56.016485402,0.734025359,0.14361829,0.593546048,0.599348534
1.72213E-4,56.257039995,0.735405447,0.14250497,0.595721537,0.602605863
1.72633E-4,56.515684094,0.736262176,0.141312127,0.598259608,0.609120521
1.73198E-4,56.757753578,0.737410313,0.140198807,0.602610587,0.615635179
1.73686E-4,57.000660531,0.738398519,0.139085487,0.604786077,0.615635179
1.74526E-4,57.261642017,0.740089001,0.137892644,0.606598985,0.625407166
1.75545E-4,57.506594254,0.742125784,0.136779324,0.608774474,0.628664495
1.76025E-4,57.752796172,0.743079342,0.135666004,0.610949964,0.631921824
1.76659E-4,58.017380567,0.744334797,0.134473161,0.61457578,0.631921824
1.77182E-4,58.265135805,0.745364591,0.133359841,0.618201595,0.631921824
1.77848E-4,58.513734299,0.746671511,0.132246521,0.621827411,0.638436482
1.78773E-4,58.763408514,0.748473933,0.131133201,0.624365482,0.638436482
1.79485E-4,59.01420112,0.749852503,0.130019881,0.627628716,0.638436482
1.79835E-4,59.265759338,0.750527063,0.128906561,0.630166788,0.638436482
1.80608E-4,59.517988468,0.75201261,0.127793241,0.632342277,0.638436482
1.81298E-4,59.753300265,0.753330162,0.126759443,0.634880348,0.641693811
1.81896E-4,60.007531876,0.754465417,0.125646123,0.637055838,0.641693811
1.82719E-4,60.26269556,0.756020104,0.124532803,0.640681653,0.651465798
1.83544E-4,60.500653443,0.757568779,0.123499006,0.643582306,0.654723127
1.83997E-4,60.757948003,0.758416843,0.122385686,0.645395214,0.654723127
1.84779E-4,61.001855645,0.759870241,0.121272366,0.64902103,0.661237785
1.85535E-4,61.25697808,0.761268516,0.120238569,0.651559101,0.664495114
1.86628E-4,61.517631226,0.763274094,0.119125249,0.65373459,0.664495114
1.8754E-4,61.760856132,0.764934548,0.118091451,0.656635243,0.667752443
1.88076E-4,62.004912464,0.765905872,0.117057654,0.658810732,0.674267101
1.88985E-4,62.250017566,0.767541634,0.116023857,0.662073967,0.680781759
1.89922E-4,62.515241654,0.769217277,0.114910537,0.664249456,0.684039088
1.90609E-4,62.762605605,0.770439286,0.11387674,0.666424946,0.687296417
1.91157E-4,63.010782254,0.771407842,0.112842942,0.66968818,0.687296417
1.91967E-4,63.259850125,0.772833695,0.111809145,0.672226251,0.690553746
1.92609E-4,63.509816788,0.773956101,0.110775348,0.674039159,0.700325733
1.93104E-4,63.760500084,0.774818523,0.109741551,0.675852067,0.703583062
1.94077E-4,64.01239026,0.77650288,0.108707753,0.679115301,0.706840391
1.95006E-4,64.265350403,0.778101204,0.107673956,0.68129079,0.71009772
1.95448E-4,64.519200162,0.778856334,0.106640159,0.685279188,0.713355049
1.95893E-4,64.754070893,0.779615392,0.105685885,0.687454677,0.713355049
1.96837E-4,65.009561357,0.781216009,0.104652087,0.690717912,0.713355049
1.97486E-4,65.265923295,0.782309575,0.10361829,0.693618564,0.713355049
1.9844E-4,65.503504359,0.783906955,0.102664016,0.695794054,0.716612378
1.9972E-4,65.762223789,0.786031189,0.101630219,0.699057288,0.719869707
2.00349E-4,66.002225002,0.787068377,0.100675944,0.701957941,0.719869707
2.01114E-4,66.26320511,0.788321606,0.099642147,0.705221175,0.723127036
2.02279E-4,66.505090451,0.790217098,0.098687873,0.707759246,0.726384365
2.02772E-4,66.768453252,0.791013802,0.097654076,0.709572154,0.729641694
2.03639E-4,67.012363082,0.792408518,0.096699801,0.711747643,0.729641694
2.04464E-4,67.257360122,0.793726888,0.095745527,0.714285714,0.732899023
2.0519E-4,67.503251399,0.794879611,0.094791252,0.716461204,0.732899023
2.05702E-4,67.770371128,0.795688832,0.093757455,0.718274112,0.732899023
2.06344E-4,68.017690003,0.796698659,0.092803181,0.720449601,0.732899023
2.07597E-4,68.266078191,0.798655799,0.091848907,0.723350254,0.739413681
2.08502E-4,68.515825406,0.800058255,0.090894632,0.726250906,0.739413681
2.09182E-4,68.766457873,0.801104481,0.089940358,0.728426396,0.739413681
2.10299E-4,69.018068602,0.802813307,0.088986083,0.730964467,0.739413681
2.11309E-4,69.250096707,0.804344872,0.088111332,0.732052212,0.74267101
2.12581E-4,69.504417328,0.806256861,0.087157058,0.733502538,0.74267101
2.13467E-4,69.760105924,0.807577549,0.086202783,0.736040609,0.74267101
2.14527E-4,70.016938238,0.809145624,0.085248509,0.738941262,0.74267101
2.1518E-4,70.253345759,0.81010582,0.084373757,0.74075417,0.74267101
2.15612E-4,70.511772366,0.810738048,0.083419483,0.743292241,0.752442997
2.16745E-4,70.771242706,0.812385851,0.082465209,0.745105149,0.755700326
2.17555E-4,71.010099051,0.813555893,0.081590457,0.748368383,0.755700326
2.18541E-4,71.271717245,0.814969419,0.080636183,0.750543872,0.762214984
2.19178E-4,71.512525587,0.815877474,0.079761431,0.753444525,0.765472313
2.19839E-4,71.754107669,0.816813619,0.07888668,0.754894851,0.765472313
2.21046E-4,72.010633141,0.818513021,0.077932406,0.757795504,0.765472313
2.22214E-4,72.262614662,0.820143151,0.077057654,0.758883249,0.768729642
2.23114E-4,72.507477174,0.821387946,0.076182903,0.76142132,0.768729642
2.24427E-4,72.753765326,0.823188742,0.075308151,0.762509065,0.7752443
2.25238E-4,73.00104798,0.824292428,0.0744334,0.765047136,0.778501629
2.26001E-4,73.271858071,0.825324826,0.073479125,0.76831037,0.778501629
2.2691E-4,73.521139114,0.826546415,0.072604374,0.770848441,0.778501629
2.27503E-4,73.771046845,0.827338249,0.071729622,0.772661349,0.778501629
2.2853E-4,74.02171058,0.828702596,0.070854871,0.775562001,0.778501629
2.2921E-4,74.250609691,0.82959935,0.070059642,0.778100073,0.778501629
2.29987E-4,74.503114717,0.830618066,0.069184891,0.779187817,0.778501629
2.30756E-4,74.756547911,0.831621009,0.068310139,0.781725888,0.781758958
2.31972E-4,75.011217525,0.833194715,0.067435388,0.785351704,0.781758958
2.33186E-4,75.267003447,0.834750353,0.066560636,0.787527194,0.788273616
2.34151E-4,75.500681491,0.835977355,0.065765408,0.790427846,0.801302932
2.3498E-4,75.758752161,0.83702366,0.064890656,0.792965917,0.801302932
2.3603E-4,76.017787996,0.838338837,0.064015905,0.796954315,0.801302932
2.36401E-4,76.254019679,0.838801777,0.063220676,0.798767223,0.801302932
2.37114E-4,76.514575498,0.839686947,0.062345924,0.800942712,0.801302932
2.38297E-4,76.752346359,0.841143909,0.061550696,0.803843365,0.804560261
2.39443E-4,77.015119157,0.842543743,0.060675944,0.806381436,0.811074919
2.40543E-4,77.255227906,0.843875068,0.059880716,0.808919507,0.811074919
2.41486E-4,77.520405945,0.845007319,0.059005964,0.811457578,0.811074919
2.42217E-4,77.76244371,0.84588007,0.058210736,0.813995649,0.817589577
2.43313E-4,78.005427211,0.847178775,0.057415507,0.815808557,0.817589577
2.43946E-4,78.273375344,0.847923966,0.056540755,0.817621465,0.817589577
2.45378E-4,78.518120223,0.849595869,0.055745527,0.820159536,0.820846906
2.46326E-4,78.763957418,0.850692166,0.054950298,0.823060189,0.827361564
2.47635E-4,79.010910977,0.852193251,0.05415507,0.825960841,0.827361564
2.48941E-4,79.259259366,0.853676925,0.053359841,0.828498912,0.827361564
2.49851E-4,79.508783406,0.85470034,0.052564612,0.830674402,0.830618893
2.5065E-4,79.759195019,0.855594212,0.051769384,0.832124728,0.833876221
2.52256E-4,80.010851826,0.85737391,0.050974155,0.835025381,0.83713355
2.52918E-4,80.2634815,0.858101255,0.050178926,0.837563452,0.83713355
2.53513E-4,80.516710518,0.858751318,0.049383698,0.840101523,0.840390879
2.5444E-4,80.77069927,0.859758187,0.048588469,0.841914431,0.840390879
2.54993E-4,81.025441079,0.860355733,0.047793241,0.844815083,0.840390879
2.56715E-4,81.255693665,0.862200688,0.047077535,0.846627991,0.843648208
2.57957E-4,81.513085736,0.86351501,0.046282306,0.849166062,0.843648208
2.59011E-4,81.771553785,0.864621007,0.045487078,0.85097897,0.846905537
2.60296E-4,82.005452281,0.865958224,0.044771372,0.85315446,0.846905537
2.61123E-4,82.26613599,0.86681084,0.043976143,0.856055112,0.850162866
2.62338E-4,82.50160701,0.868053891,0.043260437,0.858230602,0.850162866
2.64028E-4,82.764867383,0.869765113,0.042465209,0.861131255,0.856677524
2.64788E-4,83.002824986,0.870526853,0.041749503,0.862944162,0.856677524
2.65924E-4,83.268189095,0.871657421,0.040954274,0.865482234,0.856677524
2.67112E-4,83.508138632,0.872829026,0.040238569,0.867657723,0.859934853
2.67695E-4,83.775595192,0.873399692,0.03944334,0.870195794,0.859934853
2.68147E-4,84.016833746,0.873840927,0.038727634,0.872371284,0.859934853
2.69566E-4,84.258924366,0.875215813,0.038011928,0.874909355,0.863192182
2.70632E-4,84.50213645,0.876238709,0.037296223,0.878172589,0.866449511
2.71378E-4,84.773193489,0.87694931,0.036500994,0.88071066,0.866449511
2.72433E-4,85.018207781,0.877947568,0.035785288,0.882886149,0.866449511
2.73558E-4,85.263998634,0.879002518,0.035069583,0.88542422,0.86970684
2.75173E-4,85.511091642,0.880501777,0.034353877,0.887962292,0.876221498
2.78158E-4,85.760044283,0.883224755,0.033638171,0.890500363,0.882736156
2.79557E-4,86.011150925,0.884479126,0.032922465,0.893038434,0.882736156
2.81003E-4,86.263589001,0.885761537,0.032206759,0.895213923,0.889250814
2.8186E-4,86.516919154,0.886515321,0.031491054,0.896664249,0.889250814
2.83945E-4,86.77152069,0.888327132,0.030775348,0.898839739,0.899022801
