Longitude,Latitude,RFBO_0 raw values
-159.95471328241968,21.200649465258937,5.680777E-5
-158.61505145722688,21.38458178128776,1.6250953E-5
-158.5881660980444,23.419073127268526,9.0459136E-5
-159.01239787835848,21.63186065695427,2.5425585E-5
-160.62458956138266,21.742145580295706,2.6467458E-5
-159.2608658973538,24.076963784422098,1.0680087E-4
-157.96994033837362,22.584792904927003,8.324955E-5
-160.41931389433145,23.874105565269183,7.075922E-5
-157.34690045622517,21.575765124810495,2.2239624E-6
-158.14221972117048,24.085341394387317,1.5857117E-5
-161.20880962759304,22.887103492872548,4.053151E-5
-157.31137925994975,22.28218022290492,3.2546333E-5
-159.21476786234038,22.85061951356131,9.778446E-5
-158.1118550306351,22.21095169859032,8.476264E-5
-158.06593325846674,21.799527771883113,2.1099477E-5
-159.83772901849323,23.982930227463896,7.628018E-5
-160.90315303190033,22.45681348290419,6.0071766E-6
-160.8588521872057,21.39925094525864,1.6359645E-5
-157.3358604947128,22.440435669842657,6.722465E-5
-160.15312924617137,22.867961962651577,1.1470024E-4
-159.4658422962459,24.322587034524453,7.2297175E-6
-159.33875954845044,24.11625983552085,7.384825E-5
-161.001441030497,20.58650554766754,1.9249494E-5
-159.25692004340507,21.387052955548267,1.1021325E-4
-160.0056526183513,21.666330728481174,2.9849232E-5
-158.76633115432602,20.692829325781084,1.0364025E-5
-161.55068015777243,21.45545902779141,3.7990092E-5
-159.45539133589475,23.92795177226244,8.008357E-5
-158.5346396121115,23.621109627730174,5.7754147E-5
-157.68934217317275,23.06856481829694,1.6264177E-5
-158.38784397410672,22.779960071487572,1.08635664E-4
-159.43634683938618,23.21559270998942,1.4383942E-4
-160.24080696140558,23.915679755352244,7.9226105E-5
-157.48841361839743,23.05927318600697,3.1481795E-6
-159.43338736756377,22.329476380494768,1.976146E-4
-158.9842647668338,22.609460471345162,1.051084E-4
-160.13664633613868,24.131334546081074,6.6093315E-5
-160.74775908233113,20.911381177535706,3.776559E-5
-159.9213942645285,24.126899194492488,8.9997586E-5
-161.18628809349264,21.88740575889081,3.7271253E-5
-160.90724718628152,20.65704697107221,1.633132E-5
-158.51976086753842,23.962401628881707,7.9240715E-5
-159.8557475596256,24.32510182763407,1.3080646E-5
-158.47099674739442,22.27810829909146,1.8130298E-4
-159.26322174990136,20.071158240513874,5.013727E-6
-159.83185840487516,21.523723332405353,8.0041194E-5
-160.34105115795418,20.26241423753144,2.04397E-5
-160.29914580392207,22.936972226232584,6.169852E-5
-160.4386705391777,22.237490253332158,7.452507E-5
-161.46700733147753,21.556471581499057,2.782235E-5
-159.55360364820456,20.1024367898124,5.0393264E-6
-157.42078445639586,22.942740546197726,9.399768E-6
-160.20062776602927,24.140173073350496,5.2846445E-7
-157.6319634424522,21.613614553084044,1.3865673E-5
-159.84546749062534,21.08663610910964,3.0661125E-5
-159.56121137819224,24.45067191335298,4.5432054E-5
-160.57828819580155,22.09637020183566,2.2711403E-5
-160.931095131618,20.735050801622787,1.7951363E-5
-159.7105526883774,22.47713431444496,3.6345777E-4
-158.06228487211382,23.538220402212808,4.135702E-5
-160.16899324667992,21.394903811221223,2.4879413E-5
-161.39687073969435,21.36102052192231,3.1227268E-5
-161.41159896835921,22.535491259069282,4.8934435E-5
-159.48023821697433,21.154621017627306,2.0888072E-5
-161.62428676606893,22.75034141855319,3.662228E-5
-160.3101518175469,23.35212102515527,1.56099E-4
-159.00643301028433,23.9190002943824,4.0123352E-5
-157.99926966586912,21.068339156922757,4.0326327E-6
-159.05378889645147,24.326503155350363,7.098866E-5
-157.7267416835313,20.655769068732507,1.6386139E-7
-160.60842682393712,23.991662399817535,1.732933E-5
-158.9746952358991,20.61771760815817,9.169558E-6
-159.0101132263466,24.157802311490343,7.338824E-5
-160.10114330542206,20.33898789680726,8.260668E-6
-159.17166768246182,20.246703424062957,6.3784114E-6
-159.30344900242397,21.1623186138963,1.8660276E-5
-159.66933192976063,23.10973584613487,2.097909E-4
-160.11133006610072,22.60050775245961,1.1240721E-4
-160.66619092664845,23.903812185218122,2.073914E-5
-158.81516561834022,24.297018593645788,8.1576625E-5
-157.66387034117588,23.738826637979265,6.7516994E-6
-158.2321701890417,22.833648343808868,1.2083765E-4
-159.488179139523,23.09358546617735,3.2134968E-4
-160.03005471556142,20.668313891352124,2.6963946E-5
-160.55452454143148,22.42484793248574,1.10643676E-4
-157.98570472411558,23.924320621972466,1.2042231E-5
-159.1771228994165,21.04921668234678,1.3652771E-5
-157.337818428363,22.46920972244944,3.720784E-5
-158.72090444312258,23.81826248591974,7.361498E-5
-160.54980738543847,22.44288446035527,6.254913E-6
-159.5576755046783,21.80874148728617,4.385064E-5
-160.09274496374667,21.407938610207463,4.3288834E-5
-161.71708868762167,22.480691918438016,5.174589E-5
-158.1088101830349,23.970830208185507,1.3012262E-5
-160.0038504088225,22.917061191910825,1.565485E-4
-159.51007093052368,22.563907434985484,1.341319E-4
-158.40058837008726,21.471110159404404,7.3429005E-6
-160.07483058911546,24.07927882978514,1.0377452E-4
-160.94966649377287,21.90953299657346,5.8322454E-5
-159.5047987402692,23.994685717495972,2.9894778E-5
-158.31408995223902,22.18462709574716,9.012604E-5
-158.9902605453235,23.17876837774983,8.7814595E-5
-161.4787010674587,22.394641154404656,2.156435E-5
-158.26385531092996,21.20720827601266,6.2187596E-6
-159.86733937365875,24.025680686949087,1.1757424E-4
-160.82857990247356,22.614739296908184,6.856793E-5
-157.7586275805294,22.987822763748976,3.9250033E-5
-159.2734218694177,22.781638690155624,9.058444E-5
-160.26164662847063,20.203638203539885,9.885625E-6
-160.80278596871457,23.590137357318916,8.1465905E-6
-160.3936643981816,23.053440279613643,1.5699404E-4
-158.45651799068898,20.274369881901297,1.6859636E-5
-159.6469017736885,24.184287575183532,1.0314078E-4
-160.65773409015142,22.19466370078167,1.1624332E-4
-160.5804048373638,20.65900923434302,1.2723642E-5
-158.1686394871162,21.99868792729983,4.821822E-5
-158.7644061173028,23.51771446551662,5.5642053E-5
-159.02676810023965,21.404015542298495,6.518076E-5
-160.99728595221129,21.19215552137722,1.967846E-5
-159.31863990875505,22.498039282716935,3.2363052E-4
-158.873415498491,20.281573119536116,1.7956525E-5
-159.2672412144565,22.856499653537522,6.424239E-5
-159.59408102581017,24.34643762970786,6.193416E-5
-160.5502373118648,23.665805452003895,7.192163E-5
-158.38364734083308,21.49833885015862,1.0429662E-5
-157.15028270609378,21.69307334529501,1.3518681E-5
-157.43905444675215,23.457400708916033,2.3982514E-6
-158.541377791927,22.0596469016704,4.2168525E-5
-160.28480749227236,21.82543961034694,1.0099307E-5
-159.505433172662,20.20566074209825,1.05432355E-5
-159.51872352627566,23.32130181032157,9.7969125E-5
-159.65914268631767,23.60023627484336,8.736117E-5
-159.5266856361981,20.63302062126938,3.6873844E-5
-158.81657490581435,21.066642148230287,3.2311968E-5
-159.12632825608063,20.62890711050121,1.1953228E-5
-160.08410610372042,21.709887773609196,3.0805622E-5
-159.97531775006496,21.478419764694152,3.7322534E-5
-158.41392667236607,22.6546633711094,9.349691E-5
-160.54745309971648,23.77483808718961,7.9990474E-5
-159.63735047541434,20.877083107886996,2.5512743E-5
-158.58649169943246,21.114892769637706,9.42844E-6
-161.0702440837212,23.4824997195536,4.2418476E-5
-161.19430246672195,23.53786179939069,1.536318E-5
-157.82073205626543,23.154097905743907,3.106999E-5
-159.40691289468953,24.11240613865244,3.303277E-5
-158.67318321707015,21.2273765010309,1.7038401E-5
-159.86245564990347,23.185342521132,1.7144311E-4
-159.475162580012,22.62656348599066,2.3086087E-4
-159.75517231553482,20.94303096476982,3.0937223E-5
-158.03133564156443,22.43801068986273,4.6014204E-5
-160.23306461973993,20.640001966268784,2.8226446E-5
-160.30182016381536,21.344676443191197,5.5152675E-5
-160.34068623298134,22.745371447308898,1.5339538E-4
-158.6845594757173,21.666500260025888,1.544329E-5
-158.4455719212833,20.470596891588656,8.230962E-6
-160.69469083975793,21.52442627550973,1.3849877E-6
-159.28095486596314,21.758089696431497,3.6265028E-5
-158.0917863882605,23.993880958859553,1.868461E-5
-159.6505520064576,23.433161477303123,1.16129944E-4
-158.05030495281244,22.045542571433902,3.7369595E-5
-159.48381337631906,23.273783717632476,1.4589516E-4
-160.30146746477914,21.583071165261476,5.837547E-5
-158.57829342047017,21.67847143341942,1.871953E-5
-158.50329841794397,23.20211118723511,1.04418315E-4
-159.2527201512237,21.229600610095872,3.5186447E-5
-158.2968711765898,23.926358182111706,4.483103E-5
-158.52027616191404,21.023519634442323,1.9096078E-5
-158.20534401359205,22.29837944157821,1.770095E-4
-160.8524779314288,23.813108000828905,8.391594E-5
-159.5030304361302,24.006780891651033,7.806475E-5
-158.84203552399245,21.27622533062214,7.666186E-5
-160.87654873953053,21.049207826514436,2.296875E-5
-158.87708487203082,21.47122239449944,8.444452E-5
-160.75468922008815,20.867051691932858,5.895727E-6
-161.54003940910258,23.125121945043052,1.8047069E-5
-157.69129037930767,20.98782818418364,8.716127E-7
-160.46545611919433,21.80562623965597,1.5732336E-5
-157.75543212084185,21.7717890013222,2.2319045E-5
-160.83411620404993,23.22386648951372,1.0220541E-4
-158.98136117062853,20.294299472918016,8.413675E-6
-159.48755142736923,24.438298938680163,1.1797751E-4
-161.07488516647396,22.73773567838055,1.22657675E-5
-158.67308259465912,21.320964210037587,7.182525E-5
-160.13727215826017,23.741600466838907,4.4637174E-5
-157.91202757847225,23.383102757570086,4.1981282E-5
-158.49834750298186,22.398420039553933,1.1840241E-4
-158.6000612510754,21.64019465125516,4.5253473E-5
-158.43375437924067,22.90275391427794,1.3623375E-4
-159.3369204609249,20.997417398767908,1.2322414E-5
-160.5264230381804,21.310566690025258,3.213605E-5
-158.17704669964132,22.031144407397953,4.4147077E-5
-160.8810709470812,23.232557807413762,1.0700359E-4
-159.37009469563301,20.080576484029493,4.0343034E-6
-158.5045422571365,22.27921379508496,1.9770865E-4
-157.82232043156776,21.22085308069708,1.6489544E-6
-157.82641121632335,22.05814481152512,4.6984984E-5
-158.88209549971108,24.294692665863984,7.269403E-5
-159.91504160991937,24.132165223579477,8.178918E-5
-159.26070655980377,21.749816506092877,3.0373678E-5
-159.36936516442054,21.75222589123019,3.2325945E-5
-159.21520297013925,24.059806176149888,6.2469604E-5
-158.35841154031752,22.567439881280762,1.1616092E-4
-160.55262823513567,23.984836535080554,2.5656464E-5
-157.364738803469,22.36965680354698,1.0960562E-4
-159.31473237660884,20.68965959917652,1.7711569E-5
-159.50838294940164,24.099167154449084,7.8618614E-5
-158.93199056708386,23.89276590807534,8.05178E-5
-160.3540311660302,20.47102660434528,8.773283E-6
-159.21482789826527,20.08535834155581,7.6811275E-6
-158.0503999263755,20.786353132027294,7.6076926E-6
-158.35658608451004,23.68138455964838,3.981678E-5
-159.05241074753877,21.4007439704372,6.421054E-5
-159.62991070219493,23.574661910260016,8.1563536E-5
-158.96024678122012,22.171155305703344,2.4076547E-4
-160.38386710493643,23.868638189672307,1.3545914E-4
-159.78386245312427,23.184084379336923,1.11179215E-4
-161.09372150891824,22.85022756282965,1.40403445E-5
-161.27364191311162,22.211310455343835,3.4839515E-5
-157.56395534463488,21.503225269565377,4.9770815E-6
-158.01534471140852,22.59632793866281,1.2888368E-4
-160.65616855292558,21.94953770110051,7.7129254E-5
-159.8447910491895,23.339358725077258,9.4543204E-5
-157.66417522463206,22.640564909374604,7.341396E-5
-159.09717917727338,23.385864715665253,1.13677124E-4
-157.2445278070901,21.72043840227888,5.619379E-6
-159.66051144210542,20.616009042933587,1.8203262E-5
-159.1117605426013,22.426330885243146,9.795236E-5
-158.71442797462348,22.241481604145957,1.289821E-4
-158.01949653302324,21.373021435922784,6.842681E-6
-159.2624830704853,21.362648642600327,2.7975118E-5
-157.69144262308563,22.93044451068207,5.3055555E-5
-160.4828540877978,21.072649232773237,2.904795E-6
-157.65767803287957,22.179825003142888,6.632333E-5
-160.697598701397,23.37962165747991,1.1263064E-4
-159.27397645968935,21.8291267587549,3.2036834E-5
-161.02647268068526,21.24154088574302,2.3011295E-5
-160.18773485265393,22.84922750771793,1.5388237E-4
-160.0589426690741,20.20263080961625,1.41296905E-5
-159.62313440411887,21.517089858555913,2.6304962E-5
-158.68130334599343,22.99986788366105,2.0917537E-4
-158.89658285550425,22.908362742210052,1.4783305E-4
-157.71174313327873,21.04109979500734,1.7606135E-6
-161.43873557210534,21.363602567127224,8.8164115E-6
-157.26831548052724,22.52406375331264,5.5188575E-5
-159.58353701659746,24.477804239869695,1.0729754E-4
-160.5341256947599,22.814777830508355,1.2935449E-4
-160.46252987615253,23.842317056124287,9.263787E-5
-159.3553268534572,21.962075606361754,6.0710816E-5
-158.45081093979368,21.403327164288793,1.47586625E-5
-159.07136643601567,22.352181779185738,2.3220223E-4
-160.47566869167483,22.43861656913795,9.92396E-5
-157.48650643155483,22.13947824713417,5.07549E-5
-160.00788860035433,23.921590971422937,8.434733E-5
-160.83731676458794,23.15138180115706,8.105435E-5
-160.1948401796282,22.408379793543737,1.198465E-4
-158.48674478938975,21.29930741217366,1.485055E-5
-158.84596220697463,20.62361010617134,7.5210173E-6
-158.29271027163648,20.989489946833242,9.343588E-6
-160.27539952554702,23.593104917861616,1.7412355E-4
-159.18189908480832,21.36353129583015,2.0509862E-5
-159.2996391938937,20.063277953158362,6.790282E-6
-159.93512734198822,24.297853049363724,5.8173173E-5
-158.4170028072699,22.181455605831935,1.1330237E-4
-160.38655687586217,22.236388350840514,9.997821E-5
-158.38995558974878,21.840342905029868,4.2562355E-5
-160.06423823533734,20.614411823186742,1.2172252E-5
-157.69752141984546,21.42308302302613,2.076663E-6
-161.32465305796802,22.00310248647266,3.3181204E-5
-157.88660971081134,20.581286030278278,3.3946665E-6
-160.185748202815,22.660473938341855,2.0188643E-4
-159.22789885715514,23.792052294443046,8.738112E-5
-158.167013625428,23.211163534765323,3.6516616E-5
-159.28116398070068,21.141943339475418,2.3157178E-5
-161.0572103528755,22.889871944749355,2.3991228E-5
-160.84750699889992,22.74567077592832,3.551872E-5
-157.36487707890188,21.728085773387964,1.2994954E-5
-160.6085098310236,22.09084568584369,3.9051032E-5
-159.9080940838653,23.532204126373234,8.415797E-5
-158.23726817088271,22.660279685415247,2.1016941E-4
-160.03087699255923,22.411868264293705,1.875406E-4
-159.81030406180406,20.413107944863846,1.6060783E-5
-159.855917338206,22.413950020790182,1.6140382E-4
-158.53239069736682,21.002046029799736,1.340324E-5
-161.27878254034377,21.27708817765872,2.5381649E-5
-157.7111054073089,21.90338515928692,3.7086855E-5
-160.77751500800676,23.695244490356448,7.5762815E-5
-159.2171393999192,23.554393275262594,1.5094565E-4
-158.83014378532155,20.20247696739618,6.2006643E-6
-157.92936927220325,22.58914387238693,1.2264041E-4
-159.35622491068435,20.565280864951582,1.1738094E-5
-159.93255618009437,20.63280408969286,3.0131643E-5
-161.77019399719484,22.259880553397775,3.893332E-5
-160.9364520870245,22.149040954732374,5.7427715E-5
-160.47430294092658,23.08959090403619,1.2972264E-4
-161.5098032374074,21.293985137616858,2.1671447E-5
-160.67159706651043,21.229515784343352,3.561703E-5
-160.03911280711532,22.972471446966292,1.8553434E-4
-161.19976632861724,21.628512711766387,4.6417576E-5
-158.14574245392743,22.159446814641477,1.6679682E-4
-157.8763817418371,21.128844426471137,5.408057E-6
-160.92342191145252,23.420518676820354,7.088959E-5
-160.4753072481638,20.943381240434313,2.1294976E-5
-160.2203407826135,21.09459583674207,5.9172133E-5
-157.99992893149678,20.899460450114013,4.3481687E-6
-161.34450689537772,21.176344686473627,7.680566E-6
-158.12806010033032,23.167098716678325,5.2946467E-5
-159.42067394127199,23.54964307346208,9.0593414E-5
-158.4783793040803,20.989610529256222,1.0682622E-5
-158.49821326260016,21.311103751351354,4.7196405E-5
-160.5619803463744,20.943990489214674,1.8358814E-5
-159.94239134891546,22.890574520541573,1.1719138E-4
-159.51950316682925,23.002183855797245,3.5112145E-4
-157.40753463446862,23.18121773515461,2.7133683E-6
-158.96894526785064,23.70654349737007,6.649119E-5
-158.48652763698237,22.445736348355666,5.4342898E-5
-159.58496850803667,23.897733921736936,6.7594425E-5
-161.0984623451145,21.369021946915414,1.700565E-5
-157.50367066802988,21.80735464610646,2.9736688E-5
-159.57402410946426,23.207984629603285,1.98388E-4
-157.68465127856322,22.357701262151917,6.914876E-5
-158.36474539972988,22.61884406755796,8.7657754E-5
-158.15226933372546,22.573032958315668,1.08523585E-4
-157.12285200214075,22.385307444702704,6.9269927E-6
-158.62267086291692,23.89279557967855,4.3158845E-5
-160.29999596392872,23.409656148113527,1.6604977E-4
-159.04840496950143,20.32100174484425,1.0079422E-5
-158.70038984930827,23.31474419067836,9.791711E-5
-158.64802202697695,22.424633707756943,3.2303075E-4
-159.50281986864005,22.479931217089785,3.5113294E-4
-160.69857810494258,22.35638875391163,8.909891E-5
-160.16897275828262,22.16160197411944,1.1461306E-4
-157.13739435451825,22.09147699564682,8.186901E-6
-160.70298953311587,21.125164900321177,6.3038366E-5
-160.9128185172018,22.593998075545294,3.3455508E-5
-159.47479437600092,23.69400692547318,4.9591163E-5
-161.0699427074492,22.41570823366655,7.7897406E-5
-158.83565554331895,23.135510611346227,1.4146489E-4
-160.90396701624172,23.512388811900315,1.2705998E-4
-161.18478624923637,22.773937333714233,1.6208169E-5
-159.2397648231669,21.358643306323174,4.5510147E-5
-161.1397566237504,23.57390555614667,5.1152252E-5
-159.8201783050855,24.031091816014555,1.0435118E-4
-159.38579792261436,21.785822984911587,6.91776E-5
-159.09893981280212,23.719103962604116,8.924E-5
-157.4588322534194,22.71033013107045,3.1228283E-5
-159.86138685677778,22.006118153230013,1.3930518E-5
-161.0361408343992,22.154701875171448,4.29984E-5
-157.30505639739388,21.907219024483794,1.2733981E-5
-158.60257300780074,20.807446447568324,1.7794842E-5
-160.59800083661608,21.254058035744357,1.108293E-5
-161.1930887718668,23.052022379324985,3.222357E-5
-157.0912590612649,22.578874860671988,5.2550313E-6
-159.41997984425055,21.006444366726814,1.24386825E-5
-159.47217290122398,21.298613776079854,6.9852016E-5
-160.6794594330546,22.80541821999155,3.5660687E-5
-158.88706390362282,23.7378632302169,9.1978545E-5
-160.89075406336434,23.297701776168743,9.0054906E-5
-157.88066732181935,22.83875631295559,7.5454795E-5
-160.0809045019871,22.242462294688302,1.7373759E-4
-158.00352293748298,21.125105717415725,3.8712383E-6
-158.4777548586628,21.983597867125624,8.616942E-5
-161.15720991997344,23.406411725503773,1.5962954E-5
-158.34513508235543,23.138100399831064,1.10037094E-4
-158.56957189893143,22.443824502393607,1.6514564E-4
-161.09127715141514,22.638634395250026,1.6000304E-5
-161.55995742373275,21.719202149528044,1.6039501E-5
-159.04589987709704,22.962909699050712,5.4022484E-4
-160.42748387760926,21.690218078235112,5.8414193E-5
-158.82282711806877,23.084497352422318,3.2360497E-4
-160.54539930564192,22.44442159377862,8.971E-5
-158.9381838740777,22.044301320689943,1.0829398E-4
-160.4657859790357,20.836858181676348,2.794223E-5
-157.1870267409545,22.13056261828343,8.864423E-6
-159.2639900457878,22.56603222751497,1.5670492E-4
-157.63020948690146,22.552882929049808,8.21043E-5
-161.24195532057695,21.10944701450133,8.3570285E-6
-158.31701246889764,21.283089419178268,1.2588303E-5
-157.89850487167087,23.6630188829328,2.771885E-5
-160.8341505165236,21.89670099636019,3.7885187E-5
-160.01895468345492,20.88839811739603,5.9594546E-5
-160.46137228953384,21.75189281023322,3.156815E-5
-158.5579438924576,21.249558865261367,1.0069723E-5
-160.89825971706998,20.668160740230935,1.477938E-5
-161.70525813567042,22.532313719119472,4.3146156E-5
-157.47695546990775,23.07331362409895,3.46613E-6
-161.53483754482446,22.268442376777916,5.2322863E-5
-158.16766906513823,23.351914200810942,4.4862332E-5
-158.3892207709194,21.35314124520602,1.0434548E-5
-158.9575831162255,20.280203175777096,2.46901E-5
-159.23637350804518,23.906889150641398,1.283507E-4
-158.7142199491708,22.954732101169437,3.214735E-4
-159.63668911956756,23.78232610745791,1.0488045E-4
-159.96223151881952,20.20953084486849,1.5484582E-5
-159.22280660021073,20.409069994239864,6.4406536E-6
-158.58741885532822,22.20558173608762,1.0011298E-4
-158.54016194757952,22.253625810227224,1.6666972E-4
-159.99675336667616,22.387871439593866,2.7798486E-4
-158.2553526048033,21.050445058056617,7.012623E-6
-158.38903633843776,22.370687013288013,1.8583833E-4
-160.25970340352137,23.35424392379781,1.624172E-4
-158.19547132595255,21.17701365957331,8.6517E-6
-161.19417847836746,21.188469763659786,1.4447643E-5
-158.608609812293,23.213270652785976,1.7492993E-4
-159.47399558908478,20.572871391850803,1.0068268E-5
-158.93824879389072,20.29918119476326,1.0588787E-5
-161.72655946269202,21.80596284833586,1.1284628E-5
-157.53314131961386,22.758844396615352,4.2726428E-5
-161.0080971806747,20.69622101933277,1.3002765E-5
-159.61869072125856,23.08145481455153,1.3527281E-4
-158.29637876614353,23.431094196727265,4.4045148E-5
-158.95701474661197,23.71490352624689,8.340629E-5
-159.80051247332497,20.461194061382766,1.6248452E-5
-158.2233191253613,20.384796977339935,9.4418865E-6
-159.61917673802756,24.246187761471035,7.571209E-5
-158.6799194554087,22.973062643309706,1.2444396E-4
-160.66019919439353,20.383822159545677,1.4284252E-5
-158.15212883722506,20.812682690399754,1.0366937E-5
-158.16864522207806,21.876924311236028,3.0629697E-5
-159.46858568481528,23.205327661211676,2.3244487E-4
-159.12371957648674,22.465115645254375,2.007612E-4
-159.0920055270393,23.505814362778548,1.4295783E-4
-160.17063061072434,20.22906162724454,6.9742705E-6
-158.85602953774352,21.20310447566147,3.9933777E-5
-158.15704244697602,21.60428974910944,1.0378132E-5
-158.26615783101627,21.104650691670347,7.0616297E-6
-158.32470681604525,23.132096051020547,8.344884E-5
-160.25365418632597,22.570106044153782,1.1558829E-4
-158.29563510554178,22.40827725931132,1.0502737E-4
-158.32271566479807,21.030318400884365,8.8138695E-6
-157.94735999295506,23.462145205700605,4.4050717E-5
-160.75100179729924,22.885363554306654,7.384574E-5
-157.5034964439593,22.95877889488661,2.3054072E-5
-160.78071128186207,22.21004009670404,6.946559E-5
-157.7000515233043,20.88982399663888,3.8506766E-7
-158.8635270598369,21.313910193496227,5.2415624E-5
-157.06531788728088,21.87493837862478,3.3167614E-6
-157.38084093015146,22.798088191721387,1.9042709E-5
-157.16039741404467,22.979666745987558,4.102203E-6
-158.65617943538905,23.140131539438773,1.8693952E-4
-161.22732071225678,23.131471723333135,1.1020395E-5
-157.33315829207177,21.592504489807336,1.3345375E-6
-158.48838066936742,21.951578676393506,5.031147E-5
-159.82710922457778,20.289483551966573,1.4495734E-5
-158.9985807224212,21.949938834636026,3.2972366E-5
-158.28687151121338,23.05751883309301,7.513884E-5
-160.44505815938408,20.552419642190134,1.9570125E-5
-158.03466339009148,22.099840103151518,3.4071047E-5
-157.7378615117688,23.381857246642095,1.6900867E-5
-160.87784376057363,23.979909389673296,5.3350235E-5
-160.4901059101678,21.01541606800725,4.978345E-5
-158.59899886392895,24.116433030632745,3.4287106E-5
-157.95296914241482,23.03782214558357,4.5110908E-5
-160.1226472685084,22.32480422191107,1.9968112E-4
-159.04742681740328,22.02257248717995,1.8718246E-4
-159.11409445735404,21.97506237556824,3.1804804E-5
-158.60492024784025,21.07629422945751,1.2060352E-5
-160.2370781278975,21.693204840923034,6.0859347E-5
-159.97153310804148,20.683754318488063,1.4638966E-5
-157.70914996425154,23.293728887567873,1.3527653E-5
-158.26963485742448,23.82857727789289,4.870323E-5
-160.84804310152444,21.684153808710047,1.4661602E-5
-160.13553137030718,22.152181261331936,8.7310655E-5
-160.49230221155815,20.76744584717072,4.158831E-5
-160.5963770975795,21.070206633487455,3.1575026E-5
-159.04061579641458,21.804158002739843,8.8146255E-5
-160.72268183763035,20.947554232416362,3.199809E-5
-160.17192415105578,23.009494291254924,1.0812856E-4
-161.495177154363,21.25127331703478,8.427409E-6
-159.22205464136073,21.553301506691064,2.901318E-5
-159.40657791834064,23.45626959449217,1.6372654E-4
-159.23093643316366,23.19550666310372,1.307078E-4
-157.91878499523764,21.804389736368524,1.3251727E-5
-160.0009236625177,20.346268737096633,7.6243014E-6
-160.4611700303572,22.161832108984814,8.867624E-5
-159.46055340996068,24.17113302075746,7.292705E-5
-160.91471924326538,21.930523224790644,2.6967873E-5
-159.35087146134364,21.827631597645546,2.0960673E-5
-157.79276303644886,23.124737529518534,5.0953466E-5
-160.01768485911438,21.697179790081393,3.9590257E-5
-158.19080227407707,21.821973145416756,2.4393164E-5
-159.25809502726767,20.013364963991723,6.138076E-6
-157.44555719117346,21.644993429557278,8.325178E-6
-158.34696353649224,21.288673883486275,2.3572817E-5
-159.17213609844498,23.075505454281377,2.2941914E-4
-157.4129544731504,22.798046799038712,1.3860526E-5
-159.77819273539922,20.19057052268467,1.5085953E-5
-160.08798869415068,22.811066126327447,2.4394589E-4
-158.18429905882525,23.90289191752515,2.9779105E-5
-157.87643249311816,22.99196171353782,3.6951E-5
-158.38236550304475,22.62871861999032,1.480435E-4
-157.89159077346594,23.61516194159663,3.160946E-5
-158.22236512877038,23.26229454165137,9.657117E-5
-159.8360014428724,20.75886676436571,4.5411343E-5
-157.68564118353078,20.900880890801474,3.940818E-8
-157.99180897927474,23.782838841254158,1.01856585E-5
-157.63727314928832,22.446960798284156,7.6602366E-5
-160.6359745443741,21.08655640768015,1.713342E-5
-158.11857480332554,21.261495657812624,5.5078376E-6
-160.127350523258,23.739392874081727,8.068695E-5
-158.44048212473595,20.479897029384347,1.7164926E-5
-159.8112302805122,23.301390832264392,1.1790616E-4
-158.1510899591725,21.780493288738395,1.7165661E-5
-158.8005976934904,21.124571812214008,3.730711E-5
-158.6156275893931,24.025533857631018,2.0904472E-5
-158.85916391695585,20.958143126307434,1.516158E-5
-159.4696544924797,22.83947969602591,7.360984E-5
