Longitude,Latitude,RFBO min
-159.86245564990347,23.185342521132,1.5353461E-4
-159.475162580012,22.62656348599066,2.45303E-4
-159.75517231553482,20.94303096476982,2.9453797E-5
-158.03133564156443,22.43801068986273,7.5145486E-5
-160.23306461973993,20.640001966268784,2.2128615E-5
-160.30182016381536,21.344676443191197,3.0800336E-5
-160.34068623298134,22.745371447308898,1.14604365E-4
-158.6845594757173,21.666500260025888,2.1089008E-5
-158.4455719212833,20.470596891588656,4.889643E-6
-160.69469083975793,21.52442627550973,1.0615905E-6
-159.28095486596314,21.758089696431497,4.425723E-5
-158.0917863882605,23.993880958859553,1.9342931E-5
-159.6505520064576,23.433161477303123,1.1750897E-4
-158.05030495281244,22.045542571433902,3.7611037E-5
-159.48381337631906,23.273783717632476,1.2929352E-4
-160.30146746477914,21.583071165261476,2.4855877E-5
-158.57829342047017,21.67847143341942,2.0129708E-5
-158.50329841794397,23.20211118723511,1.2331454E-4
-159.2527201512237,21.229600610095872,2.622631E-5
-158.2968711765898,23.926358182111706,4.3338634E-5
-158.52027616191404,21.023519634442323,1.5642228E-5
-158.20534401359205,22.29837944157821,2.0492953E-4
-160.8524779314288,23.813108000828905,4.0440947E-5
-159.5030304361302,24.006780891651033,7.32735E-5
-158.84203552399245,21.27622533062214,1.0178574E-4
-160.87654873953053,21.049207826514436,1.7994658E-5
-158.87708487203082,21.47122239449944,8.515583E-5
-160.75468922008815,20.867051691932858,3.6369956E-6
-161.54003940910258,23.125121945043052,2.9371581E-6
-157.69129037930767,20.98782818418364,9.717032E-7
-160.46545611919433,21.80562623965597,1.1731558E-5
-157.75543212084185,21.7717890013222,1.7277222E-5
-160.83411620404993,23.22386648951372,6.345661E-5
-158.98136117062853,20.294299472918016,2.2353763E-6
-159.48755142736923,24.438298938680163,9.310734E-5
-161.07488516647396,22.73773567838055,8.580087E-6
-158.67308259465912,21.320964210037587,3.9578244E-5
-160.13727215826017,23.741600466838907,5.1353243E-5
-157.91202757847225,23.383102757570086,3.8810802E-5
-158.49834750298186,22.398420039553933,1.5902167E-4
-158.6000612510754,21.64019465125516,2.8063123E-5
-158.43375437924067,22.90275391427794,1.6003972E-4
-159.3369204609249,20.997417398767908,1.3539581E-5
-160.5264230381804,21.310566690025258,1.9495637E-5
-158.17704669964132,22.031144407397953,4.678204E-5
-160.8810709470812,23.232557807413762,6.735679E-5
-159.37009469563301,20.080576484029493,3.5738256E-7
-158.5045422571365,22.27921379508496,2.4819982E-4
-157.82232043156776,21.22085308069708,3.093877E-6
-157.82641121632335,22.05814481152512,4.1413874E-5
-158.88209549971108,24.294692665863984,5.0576295E-5
-159.91504160991937,24.132165223579477,5.44861E-5
-159.26070655980377,21.749816506092877,3.8032416E-5
-159.36936516442054,21.75222589123019,2.5604073E-5
-159.21520297013925,24.059806176149888,5.3570377E-5
-158.35841154031752,22.567439881280762,1.3697003E-4
-160.55262823513567,23.984836535080554,2.0548376E-5
-157.364738803469,22.36965680354698,7.305703E-5
-159.31473237660884,20.68965959917652,1.7054052E-5
-159.50838294940164,24.099167154449084,6.2179824E-5
-158.93199056708386,23.89276590807534,7.165541E-5
-160.3540311660302,20.47102660434528,4.5851766E-6
-159.21482789826527,20.08535834155581,5.0641137E-7
-158.0503999263755,20.786353132027294,7.163374E-6
-158.35658608451004,23.68138455964838,4.6279558E-5
-159.05241074753877,21.4007439704372,7.9361955E-5
-159.62991070219493,23.574661910260016,7.9949954E-5
-158.96024678122012,22.171155305703344,2.2024514E-4
-160.38386710493643,23.868638189672307,9.847777E-5
-159.78386245312427,23.184084379336923,1.06304076E-4
-161.09372150891824,22.85022756282965,1.00583575E-5
-161.27364191311162,22.211310455343835,2.2387905E-5
-157.56395534463488,21.503225269565377,5.157789E-6
-158.01534471140852,22.59632793866281,1.4354417E-4
-160.65616855292558,21.94953770110051,3.172477E-5
-159.8447910491895,23.339358725077258,9.2792805E-5
-157.66417522463206,22.640564909374604,7.452968E-5
-159.09717917727338,23.385864715665253,1.222027E-4
-157.2445278070901,21.72043840227888,8.634731E-6
-159.66051144210542,20.616009042933587,1.7838958E-5
-159.1117605426013,22.426330885243146,1.7217947E-4
-158.71442797462348,22.241481604145957,1.6816931E-4
-158.01949653302324,21.373021435922784,8.666763E-6
-159.2624830704853,21.362648642600327,2.7683873E-5
-157.69144262308563,22.93044451068207,5.1129482E-5
-160.4828540877978,21.072649232773237,2.7514052E-6
-157.65767803287957,22.179825003142888,7.404474E-5
-160.697598701397,23.37962165747991,6.776187E-5
-159.27397645968935,21.8291267587549,4.3011074E-5
-161.02647268068526,21.24154088574302,1.5663465E-5
-160.18773485265393,22.84922750771793,1.2238491E-4
-160.0589426690741,20.20263080961625,2.1958804E-6
-159.62313440411887,21.517089858555913,1.9618292E-5
-158.68130334599343,22.99986788366105,2.331795E-4
-158.89658285550425,22.908362742210052,1.7233123E-4
-157.71174313327873,21.04109979500734,2.7226508E-6
-161.43873557210534,21.363602567127224,2.3845955E-6
-157.26831548052724,22.52406375331264,5.1261457E-5
-159.58353701659746,24.477804239869695,4.3014265E-5
-160.5341256947599,22.814777830508355,1.13335824E-4
-160.46252987615253,23.842317056124287,6.441878E-5
-159.3553268534572,21.962075606361754,5.876948E-5
-158.45081093979368,21.403327164288793,1.4252403E-5
-159.07136643601567,22.352181779185738,2.753532E-4
-160.47566869167483,22.43861656913795,8.2248655E-5
-157.48650643155483,22.13947824713417,4.8846163E-5
-160.00788860035433,23.921590971422937,6.3118154E-5
-160.83731676458794,23.15138180115706,4.9348946E-5
-160.1948401796282,22.408379793543737,9.452743E-5
-158.48674478938975,21.29930741217366,1.5790372E-5
-158.84596220697463,20.62361010617134,7.795731E-6
-158.29271027163648,20.989489946833242,7.0867486E-6
-160.27539952554702,23.593104917861616,1.3118998E-4
-159.18189908480832,21.36353129583015,2.381787E-5
-159.2996391938937,20.063277953158362,3.568744E-7
-159.93512734198822,24.297853049363724,2.3795148E-5
-158.4170028072699,22.181455605831935,1.4669703E-4
-160.38655687586217,22.236388350840514,4.3938093E-5
-158.38995558974878,21.840342905029868,2.9957719E-5
-160.06423823533734,20.614411823186742,1.357288E-5
-157.69752141984546,21.42308302302613,3.7211955E-6
-161.32465305796802,22.00310248647266,1.9868829E-5
-157.88660971081134,20.581286030278278,1.9117358E-6
-160.185748202815,22.660473938341855,1.5024946E-4
-159.22789885715514,23.792052294443046,7.476935E-5
-158.167013625428,23.211163534765323,4.7293983E-5
-159.28116398070068,21.141943339475418,2.3860548E-5
-161.0572103528755,22.889871944749355,1.1386831E-5
-160.84750699889992,22.74567077592832,1.6175438E-5
-157.36487707890188,21.728085773387964,9.364387E-6
-160.6085098310236,22.09084568584369,2.2837397E-5
-159.9080940838653,23.532204126373234,7.449049E-5
-158.23726817088271,22.660279685415247,1.7309707E-4
-160.03087699255923,22.411868264293705,1.6007475E-4
-159.81030406180406,20.413107944863846,1.1243649E-5
-159.855917338206,22.413950020790182,1.6083677E-4
-158.53239069736682,21.002046029799736,1.3050943E-5
-161.27878254034377,21.27708817765872,1.1033013E-5
-157.7111054073089,21.90338515928692,2.3805333E-5
-160.77751500800676,23.695244490356448,4.5550267E-5
-159.2171393999192,23.554393275262594,1.6027388E-4
-158.83014378532155,20.20247696739618,8.643657E-7
-157.92936927220325,22.58914387238693,1.2735039E-4
-159.35622491068435,20.565280864951582,1.26057985E-5
-159.93255618009437,20.63280408969286,2.249097E-5
-161.77019399719484,22.259880553397775,1.1463031E-5
-160.9364520870245,22.149040954732374,3.1343974E-5
-160.47430294092658,23.08959090403619,8.549726E-5
-161.5098032374074,21.293985137616858,2.8543575E-6
-160.67159706651043,21.229515784343352,2.076732E-5
-160.03911280711532,22.972471446966292,1.45419E-4
-161.19976632861724,21.628512711766387,2.2674043E-5
-158.14574245392743,22.159446814641477,1.6420538E-4
-157.8763817418371,21.128844426471137,5.2485084E-6
-160.92342191145252,23.420518676820354,4.4724777E-5
-160.4753072481638,20.943381240434313,2.08647E-5
-160.2203407826135,21.09459583674207,4.1827167E-5
-157.99992893149678,20.899460450114013,4.723625E-6
-161.34450689537772,21.176344686473627,2.8835852E-6
-158.12806010033032,23.167098716678325,6.0689763E-5
-159.42067394127199,23.54964307346208,8.920833E-5
-158.4783793040803,20.989610529256222,1.0313114E-5
-158.49821326260016,21.311103751351354,2.402077E-5
-160.5619803463744,20.943990489214674,1.3451124E-5
-159.94239134891546,22.890574520541573,1.393657E-4
-159.51950316682925,23.002183855797245,4.4674575E-4
-157.40753463446862,23.18121773515461,1.2381267E-5
-158.96894526785064,23.70654349737007,7.6375785E-5
-158.48652763698237,22.445736348355666,9.511337E-5
-159.58496850803667,23.897733921736936,5.809701E-5
-161.0984623451145,21.369021946915414,1.3977709E-5
-157.50367066802988,21.80735464610646,2.1021795E-5
-159.57402410946426,23.207984629603285,1.780655E-4
-157.68465127856322,22.357701262151917,7.760097E-5
-158.36474539972988,22.61884406755796,1.1341001E-4
-158.15226933372546,22.573032958315668,1.2791877E-4
-157.12285200214075,22.385307444702704,2.216117E-5
-158.62267086291692,23.89279557967855,6.623146E-5
-160.29999596392872,23.409656148113527,1.0225864E-4
-159.04840496950143,20.32100174484425,4.307766E-6
-158.70038984930827,23.31474419067836,1.429574E-4
-158.64802202697695,22.424633707756943,4.2886907E-4
-159.50281986864005,22.479931217089785,3.4234938E-4
-160.69857810494258,22.35638875391163,4.5970923E-5
-160.16897275828262,22.16160197411944,5.938176E-5
-157.13739435451825,22.09147699564682,1.5573687E-5
-160.70298953311587,21.125164900321177,4.6315043E-5
-160.9128185172018,22.593998075545294,1.6122885E-5
-159.47479437600092,23.69400692547318,6.0835064E-5
-161.0699427074492,22.41570823366655,3.488334E-5
-158.83565554331895,23.135510611346227,1.661106E-4
-160.90396701624172,23.512388811900315,5.6692897E-5
-161.18478624923637,22.773937333714233,8.776324E-6
-159.2397648231669,21.358643306323174,3.9433213E-5
-161.1397566237504,23.57390555614667,1.3861412E-5
-159.8201783050855,24.031091816014555,8.250808E-5
-159.38579792261436,21.785822984911587,6.1031456E-5
-159.09893981280212,23.719103962604116,8.303829E-5
-157.4588322534194,22.71033013107045,4.3247604E-5
-159.86138685677778,22.006118153230013,1.5230531E-5
-161.0361408343992,22.154701875171448,2.8177212E-5
-157.30505639739388,21.907219024483794,2.2078391E-5
-158.60257300780074,20.807446447568324,1.8078981E-5
-160.59800083661608,21.254058035744357,1.0532544E-5
-161.1930887718668,23.052022379324985,1.459963E-5
-157.0912590612649,22.578874860671988,1.7835846E-5
-159.41997984425055,21.006444366726814,1.666944E-5
-159.47217290122398,21.298613776079854,3.897744E-5
-160.6794594330546,22.80541821999155,2.6492062E-5
-158.88706390362282,23.7378632302169,8.6067026E-5
-160.89075406336434,23.297701776168743,5.937742E-5
-157.88066732181935,22.83875631295559,7.402395E-5
-160.0809045019871,22.242462294688302,9.884176E-5
-158.00352293748298,21.125105717415725,5.943768E-6
-158.4777548586628,21.983597867125624,5.4339536E-5
-161.15720991997344,23.406411725503773,1.1183065E-5
-158.34513508235543,23.138100399831064,1.2315395E-4
-158.56957189893143,22.443824502393607,2.4569116E-4
-161.09127715141514,22.638634395250026,9.58234E-6
-161.55995742373275,21.719202149528044,3.0271174E-6
-159.04589987709704,22.962909699050712,4.388328E-4
-160.42748387760926,21.690218078235112,2.325255E-5
-158.82282711806877,23.084497352422318,3.4341138E-4
-160.54539930564192,22.44442159377862,5.011652E-5
-158.9381838740777,22.044301320689943,1.2565723E-4
-160.4657859790357,20.836858181676348,2.2084158E-5
-157.1870267409545,22.13056261828343,1.5874395E-5
-159.2639900457878,22.56603222751497,1.7795157E-4
-157.63020948690146,22.552882929049808,8.8075925E-5
-161.24195532057695,21.10944701450133,3.5735122E-6
-158.31701246889764,21.283089419178268,1.2714579E-5
-157.89850487167087,23.6630188829328,3.3220407E-5
-160.8341505165236,21.89670099636019,1.9803187E-5
-160.01895468345492,20.88839811739603,4.1497144E-5
-160.46137228953384,21.75189281023322,1.6382717E-5
-158.5579438924576,21.249558865261367,1.1313266E-5
-160.89825971706998,20.668160740230935,5.081405E-6
-161.70525813567042,22.532313719119472,1.1586081E-5
-157.47695546990775,23.07331362409895,1.6880504E-5
-161.53483754482446,22.268442376777916,3.064922E-5
-158.16766906513823,23.351914200810942,4.9030146E-5
-158.3892207709194,21.35314124520602,1.0255967E-5
-158.9575831162255,20.280203175777096,5.6501676E-6
-159.23637350804518,23.906889150641398,1.0963843E-4
-158.7142199491708,22.954732101169437,2.4322112E-4
-159.63668911956756,23.78232610745791,1.08123444E-4
-159.96223151881952,20.20953084486849,2.3236423E-6
-159.22280660021073,20.409069994239864,6.471309E-6
-158.58741885532822,22.20558173608762,1.7551561E-4
-158.54016194757952,22.253625810227224,2.4685988E-4
-159.99675336667616,22.387871439593866,2.1901011E-4
-158.2553526048033,21.050445058056617,7.6000133E-6
-158.38903633843776,22.370687013288013,1.7789779E-4
-160.25970340352137,23.35424392379781,1.1109786E-4
-158.19547132595255,21.17701365957331,8.883822E-6
-161.19417847836746,21.188469763659786,6.4611495E-6
-158.608609812293,23.213270652785976,1.9188784E-4
-159.47399558908478,20.572871391850803,1.2304106E-5
-158.93824879389072,20.29918119476326,3.85387E-6
-161.72655946269202,21.80596284833586,4.1578455E-6
-157.53314131961386,22.758844396615352,4.734455E-5
-161.0080971806747,20.69622101933277,2.9915502E-6
-159.61869072125856,23.08145481455153,1.49553E-4
-158.29637876614353,23.431094196727265,4.7675403E-5
-158.95701474661197,23.71490352624689,7.247954E-5
-159.80051247332497,20.461194061382766,1.1804399E-5
-158.2233191253613,20.384796977339935,7.0850338E-6
-159.61917673802756,24.246187761471035,5.7745583E-5
-158.6799194554087,22.973062643309706,1.5292785E-4
-160.66019919439353,20.383822159545677,3.7110672E-6
-158.15212883722506,20.812682690399754,1.2247572E-5
-158.16864522207806,21.876924311236028,2.2525217E-5
-159.46858568481528,23.205327661211676,2.0117268E-4
-159.12371957648674,22.465115645254375,2.5502237E-4
-159.0920055270393,23.505814362778548,1.4497369E-4
-160.17063061072434,20.22906162724454,1.4110976E-6
-158.85602953774352,21.20310447566147,5.826147E-5
-158.15704244697602,21.60428974910944,1.2439007E-5
-158.26615783101627,21.104650691670347,7.586899E-6
-158.32470681604525,23.132096051020547,1.11112655E-4
-160.25365418632597,22.570106044153782,9.438283E-5
-158.29563510554178,22.40827725931132,1.3581842E-4
-158.32271566479807,21.030318400884365,9.180397E-6
-157.94735999295506,23.462145205700605,4.065952E-5
-160.75100179729924,22.885363554306654,3.553919E-5
-157.5034964439593,22.95877889488661,3.2771866E-5
-160.78071128186207,22.21004009670404,4.0944713E-5
-157.7000515233043,20.88982399663888,8.5309233E-7
-158.8635270598369,21.313910193496227,7.280936E-5
-157.06531788728088,21.87493837862478,8.880629E-6
-157.38084093015146,22.798088191721387,2.8692748E-5
-157.16039741404467,22.979666745987558,1.1445226E-5
-158.65617943538905,23.140131539438773,1.9729306E-4
-161.22732071225678,23.131471723333135,8.6497475E-6
-157.33315829207177,21.592504489807336,3.542687E-6
-158.48838066936742,21.951578676393506,3.6746624E-5
-159.82710922457778,20.289483551966573,4.908128E-6
-158.9985807224212,21.949938834636026,5.349798E-5
-158.28687151121338,23.05751883309301,9.037029E-5
-160.44505815938408,20.552419642190134,1.264016E-5
-158.03466339009148,22.099840103151518,4.003576E-5
-157.7378615117688,23.381857246642095,3.319127E-5
-160.87784376057363,23.979909389673296,2.2533497E-5
-160.4901059101678,21.01541606800725,4.0359413E-5
-158.59899886392895,24.116433030632745,3.180062E-5
-157.95296914241482,23.03782214558357,4.687862E-5
-160.1226472685084,22.32480422191107,1.0069255E-4
-159.04742681740328,22.02257248717995,1.5988878E-4
-159.11409445735404,21.97506237556824,5.045729E-5
-158.60492024784025,21.07629422945751,1.2820616E-5
-160.2370781278975,21.693204840923034,2.6460237E-5
-159.97153310804148,20.683754318488063,1.6037888E-5
-157.70914996425154,23.293728887567873,2.4049148E-5
-158.26963485742448,23.82857727789289,4.902138E-5
-160.84804310152444,21.684153808710047,1.1214271E-5
-160.13553137030718,22.152181261331936,4.9581085E-5
-160.49230221155815,20.76744584717072,2.931981E-5
-160.5963770975795,21.070206633487455,2.5414885E-5
-159.04061579641458,21.804158002739843,8.2416525E-5
-160.72268183763035,20.947554232416362,2.7051175E-5
-160.17192415105578,23.009494291254924,9.465763E-5
-161.495177154363,21.25127331703478,2.0661596E-6
-159.22205464136073,21.553301506691064,3.337688E-5
-159.40657791834064,23.45626959449217,1.8601012E-4
-159.23093643316366,23.19550666310372,1.5210785E-4
-157.91878499523764,21.804389736368524,1.2738992E-5
-160.0009236625177,20.346268737096633,3.6244758E-6
-160.4611700303572,22.161832108984814,4.4107794E-5
-159.46055340996068,24.17113302075746,2.1714151E-5
-160.91471924326538,21.930523224790644,1.7151402E-5
-159.35087146134364,21.827631597645546,2.837987E-5
-157.79276303644886,23.124737529518534,4.836147E-5
-160.01768485911438,21.697179790081393,2.3540351E-5
-158.19080227407707,21.821973145416756,1.944993E-5
-159.25809502726767,20.013364963991723,3.348274E-7
-157.44555719117346,21.644993429557278,1.028855E-5
-158.34696353649224,21.288673883486275,1.7818866E-5
-159.17213609844498,23.075505454281377,2.6819453E-4
-157.4129544731504,22.798046799038712,3.1850774E-5
-159.77819273539922,20.19057052268467,2.3557122E-6
-160.08798869415068,22.811066126327447,2.1002389E-4
-158.18429905882525,23.90289191752515,3.41478E-5
-157.87643249311816,22.99196171353782,3.8855505E-5
-158.38236550304475,22.62871861999032,1.7554479E-4
-157.89159077346594,23.61516194159663,3.1260715E-5
-158.22236512877038,23.26229454165137,6.195051E-5
-159.8360014428724,20.75886676436571,3.6374775E-5
-157.68564118353078,20.900880890801474,9.1178215E-8
-157.99180897927474,23.782838841254158,2.2802507E-5
-157.63727314928832,22.446960798284156,8.17964E-5
-160.6359745443741,21.08655640768015,1.0630393E-5
-158.11857480332554,21.261495657812624,7.986642E-6
-160.127350523258,23.739392874081727,6.7705E-5
-158.44048212473595,20.479897029384347,1.1740566E-5
-159.8112302805122,23.301390832264392,9.687023E-5
-158.1510899591725,21.780493288738395,1.7760112E-5
-158.8005976934904,21.124571812214008,5.144308E-5
-158.6156275893931,24.025533857631018,7.5665776E-5
-158.85916391695585,20.958143126307434,9.53741E-6
-159.4696544924797,22.83947969602591,1.0518075E-4
