Longitude,Latitude,RFBO min
-160.94966649377287,21.909532996573407,2.9050127E-5
-159.5047987402692,23.994685717495965,3.0990763E-5
-158.31408995223902,22.184627095747114,1.0889531E-4
-158.9902605453235,23.178768377749805,1.1647579E-4
-161.4787010674587,22.394641154404614,1.6372998E-5
-158.26385531092996,21.207208276012594,7.573067E-6
-159.86733937365875,24.02568068694908,7.2694864E-5
-160.82857990247356,22.614739296908148,3.713508E-5
-157.7586275805294,22.987822763748948,4.585338E-5
-159.2734218694177,22.781638690155592,1.09936846E-4
-160.26164662847063,20.203638203539796,3.632145E-6
-160.80278596871457,23.5901373573189,7.5154126E-6
-160.3936643981816,23.053440279613618,1.291254E-4
-158.45651799068898,20.27436988190121,4.617513E-6
-159.6469017736885,24.18428757518353,9.1072274E-5
-160.65773409015142,22.194663700781625,4.3967066E-5
-160.5804048373638,20.659009234342943,1.169463E-5
-158.1686394871162,21.998687927299784,3.807385E-5
-158.7644061173028,23.517714465516605,4.681877E-5
-159.02676810023965,21.40401554229843,6.0853603E-5
-160.99728595221129,21.192155521377153,1.6016369E-5
-159.31863990875505,22.498039282716896,3.5534022E-4
-158.873415498491,20.28157311953603,6.730582E-6
-159.2672412144565,22.85649965353749,1.0346459E-4
-159.59408102581017,24.346437629707857,3.1926556E-5
-160.5502373118648,23.66580545200388,5.156787E-5
-158.38364734083308,21.49833885015856,1.2504858E-5
-157.15028270609378,21.693073345294952,7.803852E-6
-157.43905444675215,23.457400708916015,3.138878E-5
-158.541377791927,22.059646901670355,5.013501E-5
-160.28480749227236,21.825439610346887,1.0109696E-5
-159.505433172662,20.20566074209816,3.7402797E-6
-159.51872352627566,23.32130181032155,1.0570125E-4
-159.65914268631767,23.600236274843347,7.7701516E-5
-159.5266856361981,20.633020621269303,2.504049E-5
-158.81657490581435,21.066642148230216,2.144296E-5
-159.12632825608063,20.62890711050113,1.2232924E-5
-160.08410610372042,21.70988777360914,1.92018E-5
-159.97531775006496,21.47841976469409,2.9844625E-5
-158.41392667236607,22.654663371109365,1.4369676E-4
-160.54745309971648,23.7748380871896,5.5095283E-5
-159.63735047541434,20.87708310788692,2.428461E-5
-158.58649169943246,21.11489276963764,6.8328345E-6
-161.0702440837212,23.482499719553584,3.054102E-5
-161.19430246672195,23.537861799390672,2.1807744E-5
-157.82073205626543,23.154097905743882,3.956722E-5
-159.40691289468953,24.11240613865243,9.6720854E-5
-158.67318321707015,21.227376501030836,1.4342901E-5
-159.86245564990347,23.18534252113198,1.2643353E-4
-159.475162580012,22.626563485990623,2.2030165E-4
-159.75517231553482,20.943030964769747,2.7313732E-5
-158.03133564156443,22.438010689862686,8.324845E-5
-160.23306461973993,20.640001966268706,2.0358339E-5
-160.30182016381536,21.344676443191133,3.0149615E-5
-160.34068623298134,22.745371447308866,1.0320941E-4
-158.6845594757173,21.66650026002583,1.7527791E-5
-158.4455719212833,20.470596891588574,3.2746802E-6
-160.69469083975793,21.52442627550967,1.0173023E-6
-159.28095486596314,21.75808969643144,3.7977865E-5
-158.0917863882605,23.993880958859542,1.9200059E-5
-159.6505520064576,23.433161477303102,1.3051173E-4
-158.05030495281244,22.045542571433856,3.5855956E-5
-159.48381337631906,23.27378371763245,1.2903792E-4
-160.30146746477914,21.58307116526142,2.6526463E-5
-158.57829342047017,21.678471433419364,1.9256007E-5
-158.50329841794397,23.20211118723509,1.241426E-4
-159.2527201512237,21.229600610095808,2.530367E-5
-158.2968711765898,23.9263581821117,3.8186805E-5
-158.52027616191404,21.023519634442252,1.5690724E-5
-158.20534401359205,22.298379441578167,1.942911E-4
-160.8524779314288,23.813108000828894,4.0635587E-5
-159.5030304361302,24.006780891651026,7.1565846E-5
-158.84203552399245,21.276225330622072,9.0574664E-5
-160.87654873953053,21.04920782651437,1.8432049E-5
-158.87708487203082,21.471222394499378,6.802178E-5
-160.75468922008815,20.867051691932783,3.6512265E-6
-161.54003940910258,23.125121945043023,7.966196E-6
-157.69129037930767,20.98782818418357,2.432325E-6
-160.46545611919433,21.80562623965592,1.2568918E-5
-157.75543212084185,21.771789001322144,1.955578E-5
-160.83411620404993,23.223866489513696,7.266048E-5
-158.98136117062853,20.29429947291793,3.1060645E-6
-159.48755142736923,24.438298938680163,1.0274169E-4
-161.07488516647396,22.737735678380517,7.913842E-6
-158.67308259465912,21.320964210037523,3.3696666E-5
-160.13727215826017,23.741600466838893,4.6244688E-5
-157.91202757847225,23.383102757570068,4.342512E-5
-158.49834750298186,22.398420039553894,1.888233E-4
-158.6000612510754,21.640194651255104,2.481198E-5
-158.43375437924067,22.90275391427791,1.6679901E-4
-159.3369204609249,20.997417398767837,1.2705488E-5
-160.5264230381804,21.310566690025194,2.0281901E-5
-158.17704669964132,22.031144407397903,4.6079113E-5
-160.8810709470812,23.23255780741374,7.8835445E-5
-159.37009469563301,20.080576484029404,1.5770228E-6
-158.5045422571365,22.279213795084917,2.9581317E-4
-157.82232043156776,21.220853080697015,3.287583E-6
-157.82641121632335,22.05814481152507,4.1107774E-5
-158.88209549971108,24.294692665863984,6.376467E-5
-159.91504160991937,24.132165223579474,5.5376255E-5
-159.26070655980377,21.749816506092824,3.5885805E-5
-159.36936516442054,21.752225891230136,2.353159E-5
-159.21520297013925,24.059806176149884,5.2418203E-5
-158.35841154031752,22.567439881280723,1.6125957E-4
-160.55262823513567,23.984836535080547,1.779445E-5
-157.364738803469,22.36965680354694,5.355282E-5
-159.31473237660884,20.689659599176444,1.6533444E-5
-159.50838294940164,24.099167154449077,5.9446662E-5
-158.93199056708386,23.89276590807533,6.906423E-5
-160.3540311660302,20.471026604345198,4.82417E-6
-159.21482789826527,20.08535834155572,1.821306E-6
-158.0503999263755,20.78635313202722,6.6458633E-6
-158.35658608451004,23.681384559648365,3.803824E-5
-159.05241074753877,21.400743970437137,6.427544E-5
-159.62991070219493,23.574661910259998,7.74246E-5
-158.96024678122012,22.171155305703298,2.1993845E-4
-160.38386710493643,23.868638189672296,7.548847E-5
-159.78386245312427,23.1840843793369,9.380999E-5
-161.09372150891824,22.85022756282962,1.37411735E-5
-161.27364191311162,22.21131045534379,2.4931196E-5
-157.56395534463488,21.503225269565316,6.5903373E-6
-158.01534471140852,22.596327938662775,1.722703E-4
-160.65616855292558,21.94953770110046,3.6555284E-5
-159.8447910491895,23.339358725077236,7.9379315E-5
-157.66417522463206,22.640564909374568,8.1661885E-5
-159.09717917727338,23.38586471566523,1.1248567E-4
-157.2445278070901,21.720438402278823,2.0019264E-5
-159.66051144210542,20.61600904293351,1.6511613E-5
-159.1117605426013,22.426330885243107,1.7188361E-4
-158.71442797462348,22.241481604145914,1.7094135E-4
-158.01949653302324,21.37302143592272,8.988305E-6
-159.2624830704853,21.362648642600263,2.5899815E-5
-157.69144262308563,22.930444510682037,4.576684E-5
-160.4828540877978,21.072649232773166,2.2926724E-6
-157.65767803287957,22.17982500314284,7.425057E-5
-160.697598701397,23.379621657479888,8.0062986E-5
-159.27397645968935,21.829126758754846,4.1385265E-5
-161.02647268068526,21.241540885742957,1.6288568E-5
-160.18773485265393,22.8492275077179,1.1093104E-4
-160.0589426690741,20.20263080961616,4.317324E-6
-159.62313440411887,21.517089858555853,1.9263613E-5
-158.68130334599343,22.99986788366102,2.2274598E-4
-158.89658285550425,22.90836274221002,1.5105795E-4
-157.71174313327873,21.041099795007273,4.116195E-6
-161.43873557210534,21.36360256712716,8.665378E-6
-157.26831548052724,22.5240637533126,6.195204E-5
-159.58353701659746,24.477804239869698,4.655189E-5
-160.5341256947599,22.814777830508323,1.474313E-4
-160.46252987615253,23.842317056124276,5.9115457E-5
-159.3553268534572,21.9620756063617,5.4947195E-5
-158.45081093979368,21.40332716428873,1.3573136E-5
-159.07136643601567,22.352181779185695,2.744289E-4
-160.47566869167483,22.43861656913791,7.77805E-5
-157.48650643155483,22.139478247134125,4.6931145E-5
-160.00788860035433,23.92159097142293,5.098856E-5
-160.83731676458794,23.151381801157036,4.9757808E-5
-160.1948401796282,22.408379793543695,1.0254458E-4
-158.48674478938975,21.299307412173597,1.5010519E-5
-158.84596220697463,20.623610106171263,6.8936315E-6
-158.29271027163648,20.98948994683317,6.253188E-6
-160.27539952554702,23.593104917861602,1.15543815E-4
-159.18189908480832,21.36353129583009,2.0657148E-5
-159.2996391938937,20.063277953158273,1.4303887E-6
-159.93512734198822,24.29785304936372,3.3287597E-5
-158.4170028072699,22.181455605831893,1.7944415E-4
-160.38655687586217,22.236388350840468,4.275241E-5
-158.38995558974878,21.840342905029814,3.152414E-5
-160.06423823533734,20.614411823186664,1.2502679E-5
-157.69752141984546,21.42308302302607,4.253151E-6
-161.32465305796802,22.00310248647261,2.1206048E-5
-157.88660971081134,20.581286030278196,2.2984243E-6
-160.185748202815,22.66047393834182,1.7261763E-4
-159.22789885715514,23.792052294443035,6.6247325E-5
-158.167013625428,23.211163534765298,4.9193193E-5
-159.28116398070068,21.14194333947535,2.1883518E-5
-161.0572103528755,22.889871944749324,1.2661758E-5
-160.84750699889992,22.74567077592829,1.9163084E-5
-157.36487707890188,21.728085773387907,1.2765407E-5
-160.6085098310236,22.090845685843643,2.4097644E-5
-159.9080940838653,23.532204126373216,6.155346E-5
-158.23726817088271,22.66027968541521,1.6563355E-4
-160.03087699255923,22.411868264293663,1.6542336E-4
-159.81030406180406,20.413107944863764,1.24592225E-5
-159.855917338206,22.413950020790143,1.7247336E-4
-158.53239069736682,21.002046029799665,1.1054127E-5
-161.27878254034377,21.277088177658655,2.177234E-5
-157.7111054073089,21.90338515928687,2.1183525E-5
-160.77751500800676,23.695244490356433,4.9188715E-5
-159.2171393999192,23.554393275262576,1.8501082E-4
-158.83014378532155,20.20247696739609,1.5676179E-6
-157.92936927220325,22.589143872386895,1.463299E-4
-159.35622491068435,20.5652808649515,1.2053672E-5
-159.93255618009437,20.632804089692783,2.2077535E-5
-161.77019399719484,22.259880553397732,2.8226561E-5
-160.9364520870245,22.149040954732328,2.8855373E-5
-160.47430294092658,23.08959090403616,8.470593E-5
-161.5098032374074,21.293985137616794,1.7143811E-5
-160.67159706651043,21.229515784343285,2.1706095E-5
-160.03911280711532,22.972471446966264,1.3214046E-4
-161.19976632861724,21.62851271176633,2.4513272E-5
-158.14574245392743,22.15944681464143,1.5919149E-4
-157.8763817418371,21.12884442647107,6.1913256E-6
-160.92342191145252,23.420518676820336,5.4014898E-5
-160.4753072481638,20.943381240434242,2.061847E-5
-160.2203407826135,21.094595836742002,3.9945928E-5
-157.99992893149678,20.899460450113942,4.083957E-6
-161.34450689537772,21.17634468647356,8.028327E-6
-158.12806010033032,23.1670987166783,6.368796E-5
-159.42067394127199,23.54964307346206,9.08444E-5
-158.4783793040803,20.98961052925615,9.397247E-6
-158.49821326260016,21.31110375135129,2.2139484E-5
-160.5619803463744,20.943990489214602,1.33428075E-5
-159.94239134891546,22.89057452054154,1.1976176E-4
-159.51950316682925,23.002183855797217,4.228987E-4
-157.40753463446862,23.181217735154586,3.3337852E-5
-158.96894526785064,23.706543497370056,7.6763965E-5
-158.48652763698237,22.445736348355627,1.137554E-4
-159.58496850803667,23.897733921736926,5.5265726E-5
-161.0984623451145,21.369021946915353,1.48716745E-5
-157.50367066802988,21.807354646106408,2.267142E-5
-159.57402410946426,23.207984629603263,1.6908826E-4
-157.68465127856322,22.357701262151878,8.21012E-5
-158.36474539972988,22.618844067557923,1.2014638E-4
-158.15226933372546,22.573032958315633,1.4423714E-4
-157.12285200214075,22.38530744470266,2.7265605E-5
-158.62267086291692,23.89279557967854,6.879249E-5
-160.29999596392872,23.40965614811351,9.9472956E-5
-159.04840496950143,20.321001744844164,5.569806E-6
-158.70038984930827,23.31474419067834,1.4304557E-4
-158.64802202697695,22.4246337077569,5.125687E-4
-159.50281986864005,22.479931217089742,3.1824948E-4
-160.69857810494258,22.356388753911588,4.5591252E-5
-160.16897275828262,22.161601974119392,7.0234855E-5
-157.13739435451825,22.09147699564677,1.4925854E-5
-160.70298953311587,21.12516490032111,5.074597E-5
-160.9128185172018,22.593998075545258,1.774268E-5
-159.47479437600092,23.694006925473165,6.115701E-5
-161.0699427074492,22.41570823366651,2.6913443E-5
-158.83565554331895,23.135510611346202,1.4745469E-4
-160.90396701624172,23.512388811900298,6.595981E-5
-161.18478624923637,22.7739373337142,9.785588E-6
-159.2397648231669,21.35864330632311,3.6460817E-5
-161.1397566237504,23.573905556146656,1.8363355E-5
-159.8201783050855,24.03109181601455,1.00692836E-4
-159.38579792261436,21.785822984911533,5.6464658E-5
-159.09893981280212,23.719103962604102,7.885275E-5
-157.4588322534194,22.710330131070414,4.5363133E-5
-159.86138685677778,22.006118153229963,1.4762152E-5
-161.0361408343992,22.1547018751714,2.6989046E-5
-157.30505639739388,21.907219024483744,2.4189736E-5
-158.60257300780074,20.80744644756825,1.5011347E-5
-160.59800083661608,21.254058035744293,9.770819E-6
-161.1930887718668,23.05202237932496,1.8307586E-5
-157.0912590612649,22.57887486067195,3.6294787E-5
-159.41997984425055,21.006444366726743,1.5120622E-5
-159.47217290122398,21.29861377607979,3.8487287E-5
-160.6794594330546,22.805418219991516,2.7527558E-5
-158.88706390362282,23.737863230216885,8.372086E-5
-160.89075406336434,23.297701776168722,6.255152E-5
-157.88066732181935,22.838756312955557,8.9468296E-5
-160.0809045019871,22.242462294688256,1.19666365E-4
-158.00352293748298,21.125105717415657,5.7350967E-6
-158.4777548586628,21.983597867125575,4.8099922E-5
-161.15720991997344,23.40641172550375,1.5035753E-5
-158.34513508235543,23.13810039983104,1.3372728E-4
-158.56957189893143,22.443824502393568,2.9794156E-4
-161.09127715141514,22.638634395249987,1.1644612E-5
-161.55995742373275,21.71920214952799,1.7456303E-5
-159.04589987709704,22.962909699050684,3.7697967E-4
-160.42748387760926,21.690218078235056,2.5386118E-5
-158.82282711806877,23.08449735242229,3.564612E-4
-160.54539930564192,22.44442159377858,4.545801E-5
-158.9381838740777,22.044301320689893,1.2774325E-4
-160.4657859790357,20.836858181676277,2.0974383E-5
-157.1870267409545,22.130562618283385,1.9211277E-5
-159.2639900457878,22.566032227514935,1.7344128E-4
-157.63020948690146,22.552882929049773,9.391656E-5
-161.24195532057695,21.109447014501264,8.147689E-6
-158.31701246889764,21.283089419178204,1.3139228E-5
-157.89850487167087,23.663018882932786,3.5995017E-5
-160.8341505165236,21.896700996360142,2.2161928E-5
-160.01895468345492,20.888398117395955,4.0462797E-5
-160.46137228953384,21.751892810233162,1.8349263E-5
-158.5579438924576,21.249558865261303,1.0041171E-5
-160.89825971706998,20.66816074023086,7.9550455E-6
-161.70525813567042,22.532313719119433,1.7642307E-5
-157.47695546990775,23.073313624098926,2.7054533E-5
-161.53483754482446,22.268442376777873,2.069059E-5
-158.16766906513823,23.35191420081092,4.9838753E-5
-158.3892207709194,21.353141245205958,9.74436E-6
-158.9575831162255,20.28020317577701,1.0395978E-5
-159.23637350804518,23.906889150641387,1.15535004E-4
-158.7142199491708,22.954732101169405,2.0611868E-4
-159.63668911956756,23.782326107457898,1.1465656E-4
-159.96223151881952,20.2095308448684,3.5806486E-6
-159.22280660021073,20.409069994239783,6.441634E-6
-158.58741885532822,22.205581736087577,1.7236451E-4
-158.54016194757952,22.25362581022718,2.3809668E-4
-159.99675336667616,22.387871439593823,2.522054E-4
-158.2553526048033,21.05044505805655,7.0180013E-6
-158.38903633843776,22.37068701328797,1.5378241E-4
-160.25970340352137,23.35424392379779,9.7240205E-5
-158.19547132595255,21.17701365957324,8.214616E-6
-161.19417847836746,21.188469763659718,1.4302856E-5
-158.608609812293,23.213270652785955,1.9253438E-4
-159.47399558908478,20.572871391850725,1.1492941E-5
-158.93824879389072,20.299181194763175,4.962627E-6
-161.72655946269202,21.805962848335806,7.582272E-6
-157.53314131961386,22.758844396615316,5.763152E-5
-161.0080971806747,20.696221019332693,6.4032147E-6
-159.61869072125856,23.081454814551506,1.2128771E-4
-158.29637876614353,23.431094196727244,4.4050732E-5
-158.95701474661197,23.714903526246875,7.150778E-5
-159.80051247332497,20.461194061382685,1.2396562E-5
-158.2233191253613,20.384796977339853,4.194886E-6
-159.61917673802756,24.246187761471035,5.576007E-5
-158.6799194554087,22.973062643309678,1.3838569E-4
-160.66019919439353,20.383822159545595,6.1903015E-6
-158.15212883722506,20.81268269039968,9.729554E-6
-158.16864522207806,21.876924311235975,2.4060271E-5
-159.46858568481528,23.20532766121165,1.9615037E-4
-159.12371957648674,22.465115645254336,2.536907E-4
-159.0920055270393,23.50581436277853,1.4876729E-4
-160.17063061072434,20.229061627244455,2.5034337E-6
-158.85602953774352,21.2031044756614,4.7875605E-5
-158.15704244697602,21.604289749109384,1.42826E-5
-158.26615783101627,21.10465069167028,7.1727363E-6
-158.32470681604525,23.13209605102052,1.2235336E-4
-160.25365418632597,22.570106044153743,9.054876E-5
-158.29563510554178,22.408277259311276,1.3979795E-4
-158.32271566479807,21.030318400884294,8.852643E-6
-157.94735999295506,23.462145205700587,4.1080235E-5
-160.75100179729924,22.885363554306622,4.0088813E-5
-157.5034964439593,22.95877889488658,4.0109608E-5
-160.78071128186207,22.210040096704,3.682304E-5
-157.7000515233043,20.88982399663881,1.3291176E-6
-158.8635270598369,21.313910193496163,6.1880186E-5
-157.06531788728088,21.874938378624726,1.459237E-5
-157.38084093015146,22.798088191721355,3.5845365E-5
-157.16039741404467,22.97966674598753,2.167853E-5
-158.65617943538905,23.140131539438748,1.9649135E-4
-161.22732071225678,23.13147172333311,1.1293648E-5
-157.33315829207177,21.59250448980728,7.4590216E-6
-158.48838066936742,21.951578676393456,3.7248607E-5
-159.82710922457778,20.289483551966487,6.1359656E-6
-158.9985807224212,21.949938834635972,4.857519E-5
-158.28687151121338,23.05751883309298,9.4168325E-5
-160.44505815938408,20.552419642190056,1.4176094E-5
-158.03466339009148,22.09984010315147,3.6857044E-5
-157.7378615117688,23.381857246642074,4.234981E-5
-160.87784376057363,23.97990938967329,2.4993022E-5
-160.4901059101678,21.015416068007184,4.118819E-5
-158.59899886392895,24.11643303063274,2.6950962E-5
-157.95296914241482,23.03782214558354,5.484359E-5
-160.1226472685084,22.324804221911027,1.1506936E-4
-159.04742681740328,22.022572487179904,1.7353335E-4
-159.11409445735404,21.97506237556819,4.5465054E-5
-158.60492024784025,21.07629422945744,1.113628E-5
-160.2370781278975,21.693204840922977,2.5895213E-5
-159.97153310804148,20.68375431848799,1.4427691E-5
-157.70914996425154,23.293728887567852,3.582342E-5
-158.26963485742448,23.82857727789288,4.1607644E-5
-160.84804310152444,21.68415380870999,1.30898825E-5
-160.13553137030718,22.15218126133189,4.3768032E-5
-160.49230221155815,20.76744584717064,2.96915E-5
-160.5963770975795,21.070206633487388,2.5164196E-5
-159.04061579641458,21.80415800273979,7.369385E-5
-160.72268183763035,20.94755423241629,2.7594415E-5
-160.17192415105578,23.009494291254896,8.703534E-5
-161.495177154363,21.251273317034716,7.54978E-6
-159.22205464136073,21.553301506691003,2.9814646E-5
-159.40657791834064,23.45626959449215,2.032941E-4
-159.23093643316366,23.195506663103696,1.409793E-4
-157.91878499523764,21.80438973636847,1.2984717E-5
-160.0009236625177,20.346268737096548,4.778332E-6
-160.4611700303572,22.16183210898477,4.225112E-5
-159.46055340996068,24.171133020757456,4.570619E-5
-160.91471924326538,21.930523224790594,2.0512885E-5
-159.35087146134364,21.827631597645492,2.5970994E-5
-157.79276303644886,23.12473752951851,5.118906E-5
-160.01768485911438,21.697179790081336,2.417721E-5
-158.19080227407707,21.821973145416706,1.990364E-5
-159.25809502726767,20.01336496399163,1.3825058E-6
-157.44555719117346,21.64499342955722,1.7806198E-5
-158.34696353649224,21.28867388348621,1.9673249E-5
-159.17213609844498,23.07550545428135,2.476636E-4
-157.4129544731504,22.79804679903868,3.4282002E-5
-159.77819273539922,20.19057052268458,6.182642E-6
-160.08798869415068,22.811066126327415,2.3795867E-4
-158.18429905882525,23.902891917525142,2.8977769E-5
-157.87643249311816,22.99196171353779,4.3774195E-5
-158.38236550304475,22.628718619990284,1.5868868E-4
-157.89159077346594,23.615161941596615,3.432968E-5
-158.22236512877038,23.262294541651347,5.4104574E-5
-159.8360014428724,20.758866764365635,3.4035478E-5
-157.68564118353078,20.900880890801403,1.5649574E-7
-157.99180897927474,23.782838841254147,2.382238E-5
-157.63727314928832,22.446960798284117,9.5331896E-5
-160.6359745443741,21.08655640768008,1.05194795E-5
-158.11857480332554,21.26149565781256,7.379312E-6
-160.127350523258,23.739392874081712,6.316067E-5
-158.44048212473595,20.47989702938427,6.81528E-6
-159.8112302805122,23.30139083226437,8.8815E-5
-158.1510899591725,21.78049328873834,1.738639E-5
-158.8005976934904,21.12457181221394,4.4573542E-5
-158.6156275893931,24.02553385763101,9.359855E-5
-158.85916391695585,20.958143126307363,8.635738E-6
-159.4696544924797,22.83947969602588,9.6144606E-5
-160.4163651297097,22.994812142905527,5.2214702E-5
