X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-159.50610820397,22.535982916912,train,2.3520900502159697E-4,76.43251789971863,0.8381733774840764
-159.074202382235,23.1183154062195,train,2.5116186959589347E-4,80.37759743320514,0.8569774850952839
-159.051468459033,23.0828860223423,train,2.3783947656397987E-4,77.0040705520952,0.8414360918944146
-159.22054201041,22.6378674131217,train,1.8007583248947295E-4,59.398191353852646,0.7520013776611203
-159.302012202519,22.8554344907583,train,1.9034996361268834E-4,63.137082826920896,0.7709660345625752
-159.253107053609,22.5563137710332,train,2.3743506830290837E-4,76.93806100134199,0.8409387955224905
-159.348598464939,22.4698912245386,train,3.304487585784139E-4,93.38042626975914,0.922592666943441
-159.259603277959,22.740454496211,train,1.9463660095137895E-4,64.3480162324858,0.7784432502350627
-159.043071064116,22.4203516117368,train,2.6369586393497693E-4,83.5592081344784,0.8702056851056752
-159.1240611,22.6535334,train,1.8522930965632922E-4,61.45546448642726,0.7617025515736832
-159.149836369336,22.7046314243029,train,1.9179932404175297E-4,63.484034784303105,0.7735219850742929
-159.6002224,22.7821596,train,1.3555679163284435E-4,42.38573917031032,0.6499292279131504
-158.989698758137,22.5061417077559,train,3.3043495883632604E-4,93.37484759499043,0.9225843953902282
-159.4736623,22.5042348,train,2.977900827787612E-4,89.63082813104762,0.9003206497260772
-159.5140416,22.6684231,train,1.815414393129332E-4,60.0935905626596,0.7547998152785005
-159.521837943239,22.6980579474197,train,1.9025379658062507E-4,63.10801864361754,0.7707954268739767
-159.3745714,22.3631072,train,3.203630372655008E-4,92.01460792496695,0.9163053100557904
-159.560893407083,22.7397480182095,train,2.0439089433042104E-4,68.02169095338456,0.7945606198509658
-159.4090986,22.69958,train,1.8976029090781522E-4,62.952720887783165,0.7699179084332151
-159.02850343786,22.4325187308119,train,2.772392611992981E-4,86.3497891718613,0.8831274401003483
-159.179137522042,22.3584584669221,train,2.664400943955377E-4,84.2618095115923,0.8729345442923805
-159.184365377237,22.3168064247416,train,2.7187437327978563E-4,85.41788233635876,0.8781702494090078
-158.987712468089,23.2291172424836,train,2.1504241149734895E-4,70.97481050780085,0.8108243374196371
-159.023414701341,23.242374497368,train,1.970947775661811E-4,65.26346997036032,0.7826204216081263
-158.627788087549,22.5031289890874,train,2.8872575079121857E-4,88.17164108113533,0.8930732621481425
-158.979186125017,23.1945901983066,train,2.108595911601612E-4,69.92907686419625,0.8045970753244582
-159.140429703754,23.0109267019779,train,2.261480465085207E-4,74.00031595261973,0.8264119818592132
-159.097973510453,23.1993741601979,train,1.9392481591329883E-4,64.13726066890422,0.7772187976861518
-159.220717451824,22.5476659967848,train,2.3428973977284316E-4,76.07727443425784,0.8370174032561137
-159.51605262158,22.4276429166085,train,2.595920829394998E-4,82.54651680995478,0.8660151555216163
-159.045187963109,23.387280851987,train,1.611766512414505E-4,52.51173236508939,0.7129202454687622
-159.642738298296,22.4667353298945,train,2.518586235875306E-4,80.5544985977956,0.8577470117848719
-159.24550920169,22.286197807995,train,2.0567480779949896E-4,68.50731479550684,0.7965928518599869
-159.554169709508,22.5519981244221,train,2.2606163892169675E-4,73.97595426399006,0.8262958028405364
-158.737025096611,22.7172417836643,train,1.0532013636703861E-4,31.068809669990095,0.5575804733033258
-159.085286119597,22.3512604692919,train,2.6838291669498794E-4,84.7639079828877,0.8748317256436257
-158.977844351752,22.6853330144034,train,1.5761181148603103E-4,51.235295654473546,0.7048857058588546
-158.834578651517,23.2906375837066,train,2.017332629526494E-4,67.0914626599531,0.7902892677561778
-158.846591991821,23.3098469100922,train,2.0162633086304838E-4,67.05830111416097,0.7901155599615362
-158.800410616311,23.2444701260582,train,2.2806441574853222E-4,74.54246640396526,0.8289687513302708
-159.2756638,22.393879,train,2.750834541523482E-4,85.9471943216944,0.8811601744853738
-159.337101350335,22.6769166194316,train,1.5234282906798416E-4,48.936279477039925,0.6925966915284502
-159.18775613334,23.1768943346628,train,1.361262238662413E-4,42.61504299781351,0.6514693374563415
-159.2976081028,23.5316033884569,train,1.0623676122354544E-4,31.452523646051727,0.5607094074811614
-158.223904992597,23.9881528835987,train,4.0650704700726225E-5,9.991279370192691,0.2700356024153189
-158.043744031489,24.020796853291,train,2.216880337030517E-5,4.24795927766517,0.1577291566804414
-159.246182620645,24.0228572132932,train,1.5546157485514606E-4,50.46037462902972,0.6999311164848261
-159.116128169116,24.3038563281505,train,1.4896734029809307E-4,47.312844279480146,0.6844563275073137
-158.329492388569,22.8831351779915,train,1.5073947696301324E-4,48.1519437640381,0.6887565532521498
-159.096481,21.8360821,train,7.580255908334084E-5,20.921473943996315,0.44397459023701413
-158.226094170901,23.2579893632597,train,6.914994986686706E-5,18.972825004826504,0.41458246421321365
-158.8966251,21.7034418,train,4.530517851325059E-5,11.473289727089085,0.2958748961514108
-158.850976817322,21.7194907064953,train,3.7615402064829724E-5,9.013929000608188,0.2526764725531603
-159.743038527361,22.9234226159235,train,1.552935259889304E-4,50.38073123710502,0.6995404106257523
-158.9733622,21.6702013,train,6.322102357244041E-5,17.19084635046047,0.38708076890316856
-159.465007448114,22.596405619608,train,2.182102439891834E-4,71.88193732743791,0.8154081075467596
-159.628842039554,22.5830450491804,train,2.1080138477466627E-4,69.88276745590267,0.8045089886220256
-158.754730691354,23.1044806029853,train,2.0232307795522232E-4,67.27998350282891,0.7912448233045876
-159.553245257493,22.6037377004417,train,2.3068900670347674E-4,75.16750613853502,0.832409416661575
-158.782060719808,22.9172085673159,train,1.178057867792406E-4,35.920221421857114,0.5983496816296001
-158.865237623186,23.3216802963026,train,1.8282763027732105E-4,60.611578921051674,0.7572296473548298
-158.815124580929,23.2800945565645,train,1.8333664668153035E-4,60.788752884189144,0.7581846017925068
-158.891455039623,22.7793075446047,train,1.1300632398805415E-4,34.22354387146218,0.5831425875656877
-159.144303491075,22.530434253923,train,1.894325178867107E-4,62.843310678824956,0.7693332287027475
-158.577784217747,22.9746952334478,train,1.7473745032760664E-4,57.37614009622838,0.7415354803194042
-158.616469920653,22.8692133612516,train,1.7677970387699454E-4,58.202885812731175,0.7455904920178462
-158.70556282807,23.0676103247217,train,2.0256273453527415E-4,67.39262458148467,0.7916318442873902
-158.643820969721,22.9414444138346,train,1.630589659627864E-4,53.07869702424027,0.7170740356846297
-158.582849174654,23.0916219434718,train,1.729678254003962E-4,56.69307835289901,0.7379695589990323
-159.087537548943,22.7560239088333,train,1.6570812555914124E-4,53.83911593973698,0.7228184412755431
-159.060972141781,22.8151659064204,train,1.1941018330877447E-4,36.4223974240815,0.6033084727790794
-159.137974391559,22.8594581861913,train,1.7436924579470472E-4,57.232928740250856,0.7407975419476707
-159.069426955838,22.7900033559867,train,1.241633344193312E-4,38.19842002551193,0.6176428229110773
-159.122036369235,22.8475194473657,train,1.4968085978442366E-4,47.64945649459587,0.6861948365817985
-158.92164797979,22.8225864573698,train,1.0064734297412276E-4,29.29892802706993,0.5412799302592887
-158.872249020784,22.828549328431,train,1.0345450996924297E-4,30.246767886010982,0.5511430754150891
-158.421452179255,23.3547517376319,train,3.1675891028726426E-5,7.130992733246284,0.21750464222576749
-159.092169662061,22.8553070421049,train,1.412898934144185E-4,44.65301951560676,0.6651295380265512
-158.744450398172,23.2322988389054,train,1.5358783985386295E-4,49.58045882524583,0.6955458682081883
-159.393935700379,22.9005922235556,train,2.101151549410684E-4,69.63441035448048,0.8034674832817802
-158.796374966673,23.2789729537092,train,1.4623571206469395E-4,46.234360650783785,0.6777111582540857
-159.240195955706,23.0368658909831,train,1.9331944999482407E-4,63.99146156462134,0.7761720896775706
-158.93288509188,22.3396339449685,train,2.520029865556004E-4,80.58720783962764,0.8579059342472064
-159.116016759074,23.0764658134564,train,2.094550425665198E-4,69.4557072505111,0.8024603812989296
-158.893365792544,22.3147955094392,train,1.9477959757297758E-4,64.43346371816541,0.7786884280353017
-158.849193561194,22.3037060910388,train,2.2215927061536113E-4,72.88930984012497,0.8209670296870931
-158.965668426556,22.3122898271355,train,2.3495305314078313E-4,76.36253982276766,0.8378523446086154
-159.013809689431,22.3054986950211,train,1.9331803187243803E-4,63.9909442534245,0.7761696319081979
-158.992266592281,22.2530202159608,train,1.8038220107113965E-4,59.504920565502395,0.7525889877798347
-159.062635060291,22.0760525188812,train,1.0876903845498403E-4,32.47786826695376,0.5692388999076377
-158.929532025996,22.8419755797845,train,1.0073986752062048E-4,29.33404135053127,0.5416084488401867
-158.817283967362,22.1261995150388,train,1.073610732521693E-4,31.949243785746756,0.5645170882426308
-158.61796157926,22.9878460270517,train,1.5509455217350778E-4,50.28643158533515,0.6990771478757116
-158.609491265746,22.9948828862066,train,1.5401524674679964E-4,49.77855152527435,0.696551770392047
-158.691978375728,23.0463615883506,train,1.5875928148203022E-4,51.66413090458285,0.7074961504145472
-158.730480283667,23.0995923185782,train,1.6539059124093508E-4,53.714052617217135,0.7221361029000126
-158.505105716592,23.1443790413154,train,9.873885054304364E-5,28.659622726954936,0.5344508562206943
-158.533748512616,23.0358315726933,train,1.269079239470391E-4,39.25796657540466,0.6256827279987816
-158.805588121499,22.9448679420447,train,1.2592138642961696E-4,38.801687139309635,0.6228124493454179
-159.468146947079,22.5567580976615,train,1.8323832765804095E-4,60.758627589576214,0.7580004408108549
-159.533908203583,22.545638703424,train,1.8102788209632727E-4,59.86150099213738,0.7538228386160986
-159.526118262209,22.5475424649644,train,1.8102788209632727E-4,59.86150099213738,0.7538228386160986
-159.1734454159,22.5888311869515,train,1.700111440655374E-4,55.500513025422094,0.7319015273333938
-159.147423501779,22.6591384425805,train,1.2820132149713842E-4,39.73165214802775,0.629412736467482
-159.387146964573,22.5638792802416,train,1.9186084334480653E-4,63.49716258116327,0.7736298411995738
-158.534860542605,23.1418903959755,train,1.1171997684224572E-4,33.702199218210936,0.5789698493809514
-158.580438178402,23.1102165177707,train,1.5321644894128808E-4,49.407064814928574,0.694669092449566
-158.877548202641,22.9309572898975,train,9.185973689014572E-5,26.202706706885007,0.5089809978209898
-158.47197144306,23.0195496750582,train,1.3997763169814277E-4,44.11568915498299,0.6617096147275296
-158.152002321486,23.0324261900826,train,7.48505756629094E-5,20.654655103784453,0.4398608540152913
-158.417149967611,22.9582414298449,train,1.452328005579375E-4,45.90061650212816,0.675198658440683
-158.188814245009,22.9798651550008,train,8.779195154872981E-5,24.787666946784594,0.49326924819965756
-158.170070249575,23.0362137405459,train,7.656499382730143E-5,21.13937640705979,0.4472474454927813
-158.979650716096,22.3552479983864,train,2.193808831542202E-4,72.12733320311547,0.8170737418783406
-158.606604171905,22.645571210036,train,1.2859241246741357E-4,39.91377161103174,0.6305332617588111
-158.664614934961,22.5668339193605,train,1.1769654390364371E-4,35.893077885290325,0.5980097937160914
-158.487847432319,22.804813270103,train,1.420580124212444E-4,44.93184893639144,0.6671152912956788
-159.086720208379,22.4863563941857,train,2.427014031912123E-4,78.29322803735705,0.8472944301794225
-158.820777304978,22.5079890281825,train,1.9232694467610247E-4,63.64196259598985,0.7744453466223749
-158.915065115209,22.5074951432757,train,1.6898360751779114E-4,55.17953070292485,0.7297599624818554
-158.760586388286,22.3455741500853,train,1.628308061759519E-4,53.012113506102686,0.7165737634763926
-158.36237690559,23.0411157383777,train,9.35724082551188E-5,26.93297377097903,0.5154495437003197
-158.341587273564,23.0349289000318,train,9.182542857456704E-5,26.184598523716524,0.5088505411857702
-158.381743136136,23.3442065302525,train,2.238766895033226E-5,4.3253155307817375,0.159155329258461
-158.34477953539,23.3525490320507,train,2.0755453378089886E-5,3.7450872465578007,0.14846105435415635
-158.561372202059,23.0059883002066,train,1.3162793523346158E-4,41.15448978245172,0.639115998077611
-159.030702536456,22.5955069651616,train,1.3838921079170909E-4,43.540195360469596,0.6575232263921911
-158.486792438884,23.3325657477449,train,4.0496639917493276E-5,9.937392655070342,0.26916428797113223
-159.437584430909,22.2960826096591,train,2.095606563736701E-4,69.50521524022014,0.8026218573557804
-158.887940356221,22.633273542177,train,1.2212470095196708E-4,37.49881708229608,0.6115593523990022
-158.890646561499,22.5488842551863,train,1.1880376614751997E-4,36.21402072607896,0.6014414259400608
-158.742033844921,22.9304166923747,train,1.1696358859217357E-4,35.65764700741048,0.5957218954106167
-158.746029830563,22.9317019074441,train,1.1696358859217357E-4,35.65764700741048,0.5957218954106167
-159.301461075482,22.4718700381513,train,2.495624121416174E-4,79.98456077054398,0.8551951885719198
-158.815518250831,22.9055482082191,train,9.630063768952915E-5,27.739686888019616,0.5255781940872338
-158.898136052662,22.7475834542032,train,1.0810333101656646E-4,32.212793375369095,0.5670127702078386
-158.829499816035,22.9081535133061,train,9.212446229530836E-5,26.330353411550433,0.5099864459832579
-158.973048687666,22.715908539482,train,1.2033940555974437E-4,36.791932078678016,0.6061524222768514
-159.219904464175,22.9689206066288,train,2.2752516580777237E-4,74.38315953222687,0.8282531298611685
-159.371373657304,22.2833021994274,train,1.8286569096111985E-4,60.62520797661395,0.7573011824293161
-159.686140731424,22.6392420378746,train,9.435232746914045E-5,27.159886245112403,0.5183668950683609
-159.233148995805,22.8439259000081,train,1.4491148584546692E-4,45.7616957676904,0.6743895633240529
-158.876343896729,22.3807241541415,train,1.514555241445601E-4,48.503989614528955,0.690477427982943
-159.460703382435,22.8896948162924,train,7.764301568679773E-5,21.49455845741204,0.4518421524287366
-158.870379872948,22.387381836906,train,1.5210622138851006E-4,48.827549837588215,0.6920329941023629
-158.774371359993,23.4080443139193,train,1.7933784013917053E-4,59.138065889495664,0.750580183700011
-158.7473197,23.4326588,train,2.0336571124173242E-4,67.72525780286918,0.7929233480580619
-158.881356036729,22.445458235902,train,3.2804264192009126E-4,92.87942075731821,0.9211370019243323
-158.6901844,22.6047619,train,2.719246622829134E-4,85.42905162224973,0.878217679353959
-158.7413303,23.4320549,train,2.1976697636628E-4,72.20999144543279,0.8176197888479327
-159.219815083606,22.3764774358035,train,4.8515660277004887E-4,99.27984199448737,0.9766365121237971
-158.6783366,23.2771952,train,2.4220594139530064E-4,78.15804413294366,0.8467074692880683
-158.742264162688,23.3528302553442,train,2.59495779251271E-4,82.52781513647793,0.8659152081632437
-159.210544959874,22.1296818333278,train,1.9450235174826486E-4,64.26779575781762,0.7782128233040011
-160.005000556774,22.9451863288241,train,2.4215559629641353E-4,78.14312343825173,0.8466477006121413
-159.213615011574,22.1356108599893,train,2.822169937381996E-4,87.12972002018869,0.8875463214578401
-160.013572268834,22.9471661901845,train,2.355863001030377E-4,76.53713907771203,0.8386454488772113
-158.982197065286,21.2501259933866,train,1.2741543731870038E-4,39.46110717069837,0.6271507923917389
-160.044599145197,22.9438469823875,train,2.345129985263577E-4,76.2081375866266,0.8372989076586849
-160.059851622948,22.9758066811591,train,2.281522476306108E-4,74.5636922124764,0.829085027515766
-159.5196793,23.1270833,train,2.4170964144663284E-4,78.01097720549143,0.8461172535990674
-158.9614409,21.1551096,train,1.1036373968344548E-4,33.12007916389473,0.5745251543358725
-159.1765464,21.785765,train,1.0866596417692633E-4,32.435413114823696,0.5688949692516414
-158.949302503389,21.1488791579671,train,1.107843811508034E-4,33.2597052602545,0.5759086878985057
-159.616654859718,23.1481082944968,train,1.6543870654190453E-4,53.73068655516393,0.7222396040612764
-159.655381691751,23.3874632132346,train,1.3071034518012174E-4,40.753022725147666,0.6365428140537879
-159.654250253921,23.1559958397367,train,1.6029672283926252E-4,52.18566856594184,0.7109576037579677
-159.624526410885,23.1636884734148,train,1.6674988635908137E-4,54.218477722156656,0.7250453002774953
-159.58378221665,23.4527618834047,train,1.4487922841610726E-4,45.753164192091354,0.6743082253969152
-159.585975916395,23.3037984524704,train,1.5310976203248926E-4,49.35591913187344,0.694416760592206
-159.635400209438,23.2937843628822,train,1.486637235000799E-4,47.14104092906132,0.6837136390800258
-159.592968032155,23.0121121421419,train,2.6901286552321143E-4,84.88400956220376,0.8754407737217134
-159.288338940098,23.3151746800219,train,1.6626474649499722E-4,54.05761518196588,0.7240105039978029
-160.0695772144,23.278168138726,train,1.444549080370427E-4,45.670609881025285,0.6732363973689589
-159.284220221457,23.2963470329771,train,1.6561164437837742E-4,53.79863987428791,0.7226112936475582
-159.299106962862,23.3037577576715,train,1.6561164437837742E-4,53.79863987428791,0.7226112936475582
-159.92709963366,23.3333756822568,train,1.2654398774020575E-4,39.081721140597466,0.6246264262962057
-159.538156200075,23.3788365600068,train,1.4883230109695453E-4,47.24497428990165,0.6841262186340316
-159.283909350503,22.5439736664314,train,2.533604118731342E-4,81.00689877478415,0.8593916041729077
-159.312731566926,22.9653524581748,train,3.4461902094095974E-4,94.6361438648951,0.9306365001741148
-159.319012268809,22.9881614228419,train,2.978971810363797E-4,89.64838208980456,0.9004032760315968
-159.397880847717,23.1965613798729,train,1.8654331650889546E-4,61.85781980076121,0.764114790632755
-159.605216871313,23.3591889429972,train,1.5019796442622822E-4,47.907459361601774,0.6874487863933941
-159.593784800354,23.3755939486327,train,1.5198140835714848E-4,48.770193812927545,0.6917352214651119
-159.312690232656,23.3863752462221,train,1.51954691134437E-4,48.75746728808962,0.6916714434601081
-159.313407741389,23.4253756243928,train,1.5557474125095597E-4,50.5140075741198,0.7001939368268224
-159.311223580667,23.4199007831789,train,1.4860135980403316E-4,47.10259175998588,0.6835608726385063
-159.536436431408,23.3213581338804,train,1.4977187496463141E-4,47.69112735352608,0.6864159075368833
-159.549676856779,23.2848386112647,train,1.4628386370202872E-4,46.248874328622676,0.6778312978484359
-159.181265102634,22.7655832934218,train,1.985050762895067E-4,65.7135585876244,0.7849812888141754
-159.473774898862,22.6633968405727,train,2.247747807550717E-4,73.60886917338757,0.8245563315052594
-159.477695105687,23.3333281679115,train,1.6283475614801027E-4,53.01298644501364,0.7165824318620104
-159.45421211465,23.2605719713658,train,1.6080667114602476E-4,52.377013442192876,0.7120966500132454
-159.433389580146,23.251048805563,train,2.0281874046009621E-4,67.51185281252884,0.7920444752220118
-159.494715417327,23.3860661392214,train,1.3397563324281213E-4,41.94225051665849,0.6456169846164868
-159.030113493392,23.3734529000894,train,2.0098095259327592E-4,66.75959175619022,0.7890641043377635
-159.031500815467,23.2874252512711,train,1.8357293880388482E-4,60.8611536215847,0.7586266267087215
-158.974384891261,22.5746161479975,train,2.2916851923112955E-4,74.80220462486403,0.8304246828400322
-159.066913435412,23.5729583893229,train,1.1854522814450891E-4,36.13131838803899,0.6006427656170699
-159.043831080132,23.430867699933,train,1.6279376167426568E-4,53.00392671731516,0.7164924548011494
-159.2283109,22.1784184,train,2.013422665248608E-4,66.94888593212131,0.7896534073028783
-159.061473357977,23.5826645811329,train,1.162180386959568E-4,35.31989661212579,0.5933813240900485
-159.048135671042,23.6047240859169,train,1.1404032631037476E-4,34.53500832854038,0.5864667515936577
-159.3391185,21.9375194,train,6.0500224964007756E-5,16.317732009231555,0.3740312904330335
-159.459505139725,23.1286219079458,train,2.2621337657110875E-4,74.01833232572251,0.8264997695792581
-159.1959062,21.7746291,train,9.784338968610449E-5,28.36344737227159,0.5312117185519982
-159.390607116354,23.990439623631,train,8.760373559025086E-5,24.728277166675703,0.4925302200248346
-159.334282555492,24.0098943473179,train,6.946968808981838E-5,19.065901905704912,0.4160300142521528
-159.204507386941,24.0318366963651,train,6.943358954790244E-5,19.056284506738606,0.4158667648219705
-159.38782354668,23.9564000415638,train,5.441533484338273E-5,14.275166644297995,0.3438326550081453
-159.096826941987,23.7927952442969,train,9.678174630909752E-5,27.91640284600981,0.5273422400518101
-159.121415754475,23.8655068386277,train,7.734833946867322E-5,21.38816972331895,0.450590000374803
-159.107969604778,23.822370456512,train,1.0129889385809662E-4,29.538161197363145,0.5435883343147079
-159.230282929429,22.5722038026536,train,2.6115585578232906E-4,82.8989563381081,0.8676277066565705
-159.008436583035,23.7296124895423,train,8.108948244417145E-5,22.67969498398288,0.4662768801824635
-159.078918030152,22.9717231886761,train,2.6106787480952064E-4,82.87323616012458,0.8675374987548434
-159.4287349,22.3810877,train,3.2166029132995954E-4,92.1661565230903,0.9171417877958792
-159.340671593897,22.4441092869195,train,3.140033677118976E-4,91.45371900137694,0.9120807632421238
-158.991549511693,23.3344279352864,train,1.7075065106518197E-4,55.903919490227715,0.7334322785839802
-159.423280401315,23.8524466455895,train,3.3346257225974836E-5,7.646558454359578,0.22756002864761626
-159.279398587825,23.1718754617058,train,1.8102347483549817E-4,59.859153154592995,0.7538144375439546
-159.518506706037,23.9520012963734,train,6.476912019622446E-5,17.6598118760677,0.3943839449281683
-159.176940858228,23.6607349370614,train,1.0734405092723089E-4,31.94234006527514,0.5644596859277641
-159.873476178355,23.8072238997097,train,1.0403497754528081E-4,30.491495061812063,0.5531559701632389
-159.857716399048,23.9215956574659,train,3.5029317187123544E-5,8.15980879577721,0.23756114162379038
-159.630355254358,23.9188161558413,train,3.842405587240588E-5,9.282747981288479,0.25734116633236825
-159.891617662969,23.6901489027186,train,1.0668895263059637E-4,31.657079280679657,0.562244819431511
-159.587709599886,24.0359515410847,train,6.923428443082695E-5,19.00318404035754,0.4149646199041841
-159.498742862861,23.772671671355,train,1.0186822043202725E-4,29.71407124773742,0.5455959107138061
-159.60381258776,24.0822994071453,train,5.513852854720204E-5,14.49714544256032,0.34749673247242807
-159.597854405521,24.0179563564755,train,6.897380280458398E-5,18.90941500219599,0.4137834617358035
-159.590301901569,24.037108022602,train,6.923428443082695E-5,19.00318404035754,0.4149646199041841
-159.607954119081,24.0484186952936,train,5.6149574078998654E-5,14.878047427003777,0.35258494632606263
-159.576108002349,24.0297080393732,train,6.884253364218227E-5,18.86216029453688,0.4131873161904748
-159.622660631736,24.0827637825036,train,4.740044598901397E-5,12.160888057832693,0.307206253062121
