Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
4.04409E-5,9.253459641,0.285015437,0.582538168,0.060166727,0.045751634
4.11591E-5,9.502346897,0.289262801,0.577687659,0.064153679,0.045751634
4.21443E-5,9.752037285,0.295048127,0.572916667,0.065241029,0.045751634
4.29474E-5,10.0031517,0.29972882,0.568225191,0.068503081,0.045751634
4.37599E-5,10.250323014,0.304433108,0.563692748,0.071765132,0.045751634
4.44654E-5,10.501948198,0.308492311,0.559160305,0.073577383,0.045751634
4.52189E-5,10.753104843,0.312801266,0.554707379,0.075752084,0.045751634
4.60633E-5,11.003984599,0.317598337,0.550333969,0.078289235,0.052287582
4.69126E-5,11.250362573,0.322389556,0.546119593,0.081551287,0.068627451
4.76739E-5,11.501193062,0.326655963,0.541905216,0.084450888,0.071895425
4.84125E-5,11.750785769,0.330768918,0.537770356,0.086263139,0.071895425
4.90562E-5,12.00417997,0.334333056,0.533635496,0.087712939,0.078431373
4.97702E-5,12.251233294,0.338264236,0.529659669,0.08843784,0.081699346
5.06066E-5,12.502521423,0.34284031,0.525683842,0.090612541,0.08496732
5.15208E-5,12.752856484,0.347805565,0.521787532,0.093149692,0.088235294
5.21264E-5,13.001702072,0.351073949,0.517970738,0.096411743,0.088235294
5.27674E-5,13.253620122,0.354515199,0.514153944,0.098223994,0.088235294
5.35368E-5,13.503425633,0.358622399,0.510416667,0.101123596,0.094771242
5.44123E-5,13.751690346,0.363263866,0.506758906,0.104023197,0.094771242
5.52582E-5,14.0041143,0.36771644,0.503101145,0.106197898,0.098039216
5.60794E-5,14.25450311,0.372009154,0.499522901,0.108372599,0.098039216
5.68587E-5,14.502830096,0.376056321,0.496024173,0.109459949,0.10130719
5.74871E-5,14.754432849,0.379300506,0.492525445,0.1105473,0.104575163
5.82919E-5,15.00342583,0.383430507,0.489106234,0.112722001,0.104575163
5.88816E-5,15.255413644,0.386439876,0.485687023,0.114534252,0.104575163
5.95273E-5,15.504252319,0.389717565,0.482347328,0.118158753,0.104575163
6.01781E-5,15.755809709,0.393003421,0.479007634,0.119971004,0.111111111
6.08375E-5,16.003936675,0.396314826,0.475747455,0.122870605,0.114379085
6.14762E-5,16.254659968,0.39950529,0.472487277,0.125407756,0.120915033
6.22198E-5,16.502175964,0.403198312,0.469306616,0.126857557,0.120915033
6.30373E-5,16.752724257,0.407231799,0.466125954,0.129394708,0.124183007
6.3716E-5,17.00620494,0.410560092,0.462945293,0.13265676,0.124183007
6.45481E-5,17.250344515,0.414614905,0.459923664,0.137368612,0.130718954
6.55626E-5,17.504340618,0.419520858,0.456822519,0.138818412,0.133986928
6.63541E-5,17.755015564,0.42332014,0.453800891,0.140268213,0.137254902
6.68889E-5,18.001621744,0.425873145,0.450858779,0.142080464,0.137254902
6.75803E-5,18.25028787,0.429156804,0.447916667,0.145342515,0.14379085
6.84896E-5,18.50208977,0.433446781,0.444974555,0.146792316,0.14379085
6.9099E-5,18.756674727,0.436303382,0.442032443,0.148604567,0.147058824
6.98399E-5,19.006829467,0.439757614,0.439169847,0.150416818,0.156862745
7.04047E-5,19.252307986,0.442376424,0.436386768,0.153678869,0.156862745
7.10975E-5,19.506991355,0.44557245,0.433524173,0.15621602,0.156862745
7.18224E-5,19.757086976,0.448896333,0.430741094,0.158753171,0.156862745
7.25013E-5,20.002372571,0.451991742,0.428037532,0.160565422,0.156862745
7.3051E-5,20.25694377,0.45448472,0.425254453,0.163102573,0.160130719
7.35632E-5,20.506129662,0.456797985,0.422550891,0.167451975,0.163398693
7.4137E-5,20.757131735,0.459377757,0.419847328,0.172526278,0.163398693
7.46145E-5,21.002680911,0.461514791,0.417223282,0.174700979,0.166666667
7.52279E-5,21.257518691,0.464248171,0.41451972,0.17796303,0.166666667
7.56938E-5,21.506468801,0.466314804,0.411895674,0.180500181,0.169934641
7.63518E-5,21.757373753,0.469220212,0.409271628,0.183037332,0.173202614
7.69125E-5,22.002615231,0.471683442,0.406727099,0.184849583,0.173202614
7.73081E-5,22.252369551,0.473414314,0.404103053,0.187024284,0.173202614
7.78213E-5,22.505434308,0.475651481,0.401558524,0.188836535,0.176470588
7.82949E-5,22.755286162,0.47770773,0.399013995,0.192098586,0.179738562
7.89403E-5,23.001860329,0.480496743,0.396469466,0.194635738,0.183006536
7.96615E-5,23.252660146,0.483595566,0.394004453,0.196447988,0.189542484
8.03195E-5,23.500902444,0.486406619,0.39153944,0.198260239,0.196078431
8.09772E-5,23.750979579,0.48920161,0.389074427,0.201884741,0.196078431
8.16544E-5,24.003115312,0.492063192,0.386609415,0.204059442,0.199346405
8.2239E-5,24.25720215,0.494520381,0.384144402,0.207321493,0.202614379
8.26605E-5,24.504581748,0.496284885,0.381758906,0.210221095,0.202614379
8.33353E-5,24.753670094,0.499096656,0.37937341,0.212758246,0.205882353
8.39713E-5,25.004479565,0.501732687,0.376987913,0.216020297,0.205882353
8.44967E-5,25.257186993,0.503900004,0.374602417,0.218919899,0.205882353
8.5099E-5,25.503148827,0.506372586,0.372296438,0.22145705,0.205882353
8.54767E-5,25.750411271,0.507916571,0.369990458,0.2232693,0.209150327
8.60085E-5,26.007787613,0.510083055,0.367604962,0.226168902,0.212418301
8.64466E-5,26.257868521,0.511860133,0.365298982,0.228706053,0.212418301
8.71563E-5,26.501010191,0.514725781,0.363072519,0.231968104,0.212418301
8.78002E-5,26.754598972,0.517311142,0.360766539,0.235592606,0.215686275
8.82178E-5,27.001039129,0.51898033,0.358540076,0.237042407,0.218954248
8.86892E-5,27.257584258,0.520858021,0.356234097,0.241391809,0.218954248
8.92794E-5,27.506712295,0.523198092,0.354007634,0.24537876,0.225490196
8.97086E-5,27.757294959,0.524892744,0.35178117,0.249365712,0.22875817
8.99994E-5,28.008857945,0.526037509,0.349554707,0.252627764,0.22875817
9.04904E-5,28.252395398,0.527964188,0.347407761,0.258064516,0.232026144
9.12735E-5,28.506885682,0.531020955,0.345181298,0.260601667,0.241830065
9.17818E-5,28.754124171,0.532994334,0.343034351,0.264226169,0.251633987
9.23498E-5,29.002781882,0.535189862,0.340887405,0.26640087,0.251633987
9.28253E-5,29.252698591,0.537019681,0.338740458,0.270025372,0.254901961
9.36372E-5,29.504596269,0.540127418,0.336593511,0.272562523,0.254901961
9.4289E-5,29.758249769,0.542607542,0.334446565,0.275462124,0.258169935
9.47886E-5,30.004021774,0.544499432,0.332379135,0.278361725,0.258169935
9.53455E-5,30.251195106,0.546598785,0.330311705,0.281986227,0.258169935
9.59665E-5,30.509371365,0.548928708,0.328164758,0.284160928,0.261437908
9.65453E-5,30.759541074,0.551089471,0.326097328,0.28778543,0.261437908
9.72585E-5,31.001668198,0.55373754,0.324109415,0.291047481,0.261437908
9.78988E-5,31.255396971,0.556101759,0.322041985,0.293584632,0.264705882
9.82633E-5,31.500522324,0.557441946,0.320054071,0.295759333,0.27124183
9.90147E-5,31.757091049,0.560192062,0.317986641,0.299383835,0.27124183
9.94343E-5,32.005170572,0.561720477,0.315998728,0.302283436,0.274509804
1.00163E-4,32.254701612,0.564363055,0.314010814,0.305183037,0.277777778
1.00652E-4,32.505727328,0.566126966,0.312022901,0.307720188,0.281045752
1.01214E-4,32.758195402,0.568145163,0.310034987,0.309169989,0.281045752
1.01868E-4,33.001903447,0.570482069,0.30812659,0.31206959,0.284313725
1.02303E-4,33.25706201,0.572026933,0.306138677,0.313881841,0.284313725
1.02749E-4,33.503160779,0.573609686,0.30423028,0.315694092,0.287581699
1.03209E-4,33.750384908,0.575232156,0.302321883,0.318231243,0.287581699
1.03712E-4,34.009071068,0.577001818,0.300333969,0.321493295,0.290849673
1.04077E-4,34.25841404,0.578279621,0.298425573,0.324755346,0.290849673
1.04477E-4,34.508607169,0.57967669,0.296517176,0.328742298,0.294117647
1.05218E-4,34.760448701,0.58225336,0.294608779,0.332004349,0.294117647
1.0559E-4,35.002882541,0.583539758,0.292779898,0.334541501,0.297385621
1.06275E-4,35.257283027,0.585901488,0.290871501,0.338890903,0.300653595
1.06677E-4,35.50213523,0.587278302,0.289042621,0.341065603,0.300653595
1.07281E-4,35.755585214,0.589343271,0.287134224,0.343965205,0.300653595
1.07927E-4,36.006272495,0.591537646,0.285305344,0.346864806,0.310457516
1.08559E-4,36.255297796,0.593673959,0.283476463,0.350489308,0.31372549
1.09256E-4,36.505904038,0.596014813,0.281647583,0.354113809,0.316993464
1.09785E-4,36.757862404,0.597784819,0.279818702,0.357375861,0.323529412
1.10331E-4,37.000007109,0.599603265,0.278069338,0.359550562,0.323529412
1.10946E-4,37.254487394,0.601640479,0.276240458,0.362087713,0.326797386
1.11455E-4,37.510284073,0.603317531,0.274411578,0.363899964,0.333333333
1.11904E-4,37.756052644,0.604794673,0.272662214,0.366074665,0.333333333
1.12251E-4,38.002675724,0.605929691,0.27091285,0.369336716,0.336601307
1.12751E-4,38.250374912,0.607560186,0.269163486,0.372598768,0.336601307
1.13235E-4,38.500196731,0.609132538,0.267334606,0.375860819,0.339869281
1.13847E-4,38.760166015,0.611112167,0.265585242,0.37876042,0.343137255
1.14219E-4,39.011066291,0.612309743,0.263835878,0.380572671,0.343137255
1.1448E-4,39.251175585,0.613149665,0.262166031,0.384197173,0.343137255
1.14751E-4,39.503373505,0.614017719,0.260416667,0.387096774,0.343137255
1.15247E-4,39.756328365,0.615603769,0.258667303,0.388909025,0.343137255
1.15768E-4,40.010623766,0.617261681,0.256917939,0.390721276,0.343137255
1.16129E-4,40.254141931,0.61840389,0.255248092,0.394708228,0.349673203
1.16728E-4,40.510294401,0.620296356,0.253498728,0.398695179,0.35620915
1.17113E-4,40.755791705,0.621508391,0.25182888,0.403044581,0.35620915
1.17622E-4,41.002238123,0.623101243,0.250159033,0.405219282,0.35620915
1.18188E-4,41.261714638,0.624866853,0.248409669,0.408118884,0.359477124
1.18642E-4,41.510428812,0.626277545,0.246739822,0.411743385,0.369281046
1.19045E-4,41.759937908,0.627524666,0.245069975,0.414280536,0.37254902
1.19767E-4,42.010659281,0.629748527,0.243400127,0.417542588,0.379084967
1.20093E-4,42.250546493,0.630750815,0.241809796,0.418992389,0.379084967
1.20922E-4,42.503626548,0.633279682,0.240139949,0.42189199,0.388888889
1.2128E-4,42.757924992,0.634369512,0.238470102,0.424791591,0.388888889
1.21793E-4,43.001017729,0.635919523,0.236879771,0.426603842,0.395424837
1.22235E-4,43.25714479,0.637252062,0.235209924,0.428778543,0.395424837
1.22584E-4,43.501914912,0.638302324,0.233619593,0.431315694,0.39869281
1.23159E-4,43.759976154,0.640023824,0.231949746,0.434577746,0.401960784
1.23671E-4,44.006784576,0.641548184,0.230359415,0.436389996,0.401960784
1.24302E-4,44.254641234,0.643420706,0.228769084,0.439289598,0.405228758
1.24873E-4,44.503837179,0.645104488,0.227178753,0.442551649,0.408496732
1.25393E-4,44.754113217,0.646634684,0.225588422,0.446176151,0.411764706
1.25827E-4,45.005376129,0.647902702,0.223998092,0.449800652,0.411764706
1.26463E-4,45.257844283,0.649757743,0.222407761,0.452337804,0.41503268
1.26893E-4,45.511218742,0.651004732,0.22081743,0.456324755,0.421568627
1.27573E-4,45.751259149,0.652967376,0.219306616,0.459224357,0.424836601
1.27965E-4,46.008434309,0.654093393,0.217716285,0.461399058,0.431372549
1.28669E-4,46.252265828,0.656107085,0.216205471,0.463573759,0.434640523
1.29221E-4,46.510296802,0.657678108,0.21461514,0.46647336,0.437908497
1.29646E-4,46.75620618,0.65888506,0.213104326,0.469010511,0.437908497
1.29988E-4,47.002892093,0.659851355,0.211593511,0.472997463,0.450980392
1.3043E-4,47.25026011,0.66109421,0.210082697,0.476621964,0.45751634
1.30956E-4,47.511634254,0.662569918,0.208492366,0.478434215,0.464052288
1.3125E-4,47.760790031,0.663393136,0.206981552,0.482058717,0.464052288
1.32063E-4,48.011031037,0.665654522,0.205470738,0.484595868,0.467320261
1.32684E-4,48.262526042,0.66737324,0.203959924,0.48858282,0.467320261
1.33499E-4,48.502127826,0.669615129,0.202528626,0.490757521,0.470588235
1.34031E-4,48.75629827,0.671069226,0.201017812,0.494382022,0.473856209
1.34766E-4,49.011595703,0.673069596,0.199506997,0.496919174,0.477124183
1.35397E-4,49.254899131,0.674775637,0.1980757,0.499456325,0.480392157
1.35937E-4,49.512712715,0.676230445,0.196564885,0.503080826,0.483660131
1.36416E-4,49.757739106,0.677514026,0.195133588,0.505617978,0.490196078
1.36799E-4,50.003651737,0.678536658,0.19370229,0.509967379,0.490196078
1.37102E-4,50.25017132,0.679344826,0.192270992,0.512866981,0.493464052
1.3777E-4,50.511188994,0.68111546,0.190760178,0.514316781,0.496732026
1.38325E-4,50.759733762,0.682581883,0.18932888,0.517216383,0.5
1.3889E-4,51.009298086,0.68406569,0.187897583,0.521203335,0.5
1.39741E-4,51.259970894,0.686288508,0.186466285,0.523015585,0.503267974
1.40649E-4,51.512392122,0.688640828,0.185034987,0.524827836,0.503267974
1.41468E-4,51.752327119,0.690750016,0.183683206,0.527002537,0.506535948
1.42068E-4,52.007416313,0.692284775,0.182251908,0.530264589,0.506535948
1.42467E-4,52.263444207,0.693303188,0.180820611,0.534613991,0.506535948
1.42879E-4,52.505971856,0.694350122,0.17946883,0.537513592,0.509803922
1.43398E-4,52.763637917,0.695662496,0.178037532,0.540050743,0.509803922
1.43963E-4,53.007980522,0.697085374,0.176685751,0.542587894,0.509803922
1.44487E-4,53.2531949,0.698399056,0.175333969,0.545125045,0.509803922
1.44882E-4,53.513609057,0.699386586,0.173902672,0.547662196,0.509803922
1.45466E-4,53.76047836,0.700839137,0.172550891,0.551286698,0.509803922
1.45983E-4,54.00823841,0.702120473,0.171199109,0.55599855,0.509803922
1.46726E-4,54.256992913,0.703949158,0.169847328,0.559985502,0.516339869
1.47748E-4,54.507491151,0.706449271,0.168495547,0.563972454,0.522875817
1.48304E-4,54.759158787,0.707799586,0.167143766,0.566509605,0.526143791
1.48782E-4,55.011700198,0.708956767,0.165791985,0.570496557,0.526143791
1.49358E-4,55.250300371,0.710343951,0.16451972,0.573396158,0.529411765
1.50201E-4,55.504874329,0.712361816,0.163167939,0.57702066,0.535947712
1.50933E-4,55.760823729,0.714103323,0.161816158,0.579195361,0.539215686
1.51334E-4,56.002669442,0.715052424,0.160543893,0.582094962,0.539215686
1.52299E-4,56.260559182,0.717326554,0.159192112,0.585719464,0.54248366
1.52937E-4,56.504673671,0.71881707,0.157919847,0.588619065,0.54248366
1.53628E-4,56.765193476,0.720425491,0.156568066,0.590793766,0.545751634
1.54322E-4,57.011525836,0.722029375,0.155295802,0.593330917,0.549019608
1.54792E-4,57.258769425,0.723112141,0.154023537,0.596955419,0.552287582
1.55781E-4,57.50733929,0.725373905,0.152751272,0.60021747,0.555555556
1.56416E-4,57.757069227,0.726816806,0.151479008,0.602029721,0.565359477
1.57063E-4,58.007874391,0.728279589,0.150206743,0.604929322,0.565359477
1.57522E-4,58.259541721,0.729312325,0.148934478,0.606741573,0.575163399
1.58015E-4,58.511943685,0.73041618,0.147662214,0.609278724,0.575163399
1.58756E-4,58.765375585,0.732069759,0.146389949,0.610728525,0.575163399
1.59291E-4,59.00393458,0.733256321,0.145197201,0.613628126,0.578431373
1.59932E-4,59.25941172,0.734669271,0.143924936,0.617252628,0.578431373
1.60546E-4,59.515732925,0.736018192,0.142652672,0.620152229,0.578431373
1.60978E-4,59.756923791,0.736961716,0.141459924,0.62268938,0.58496732
1.61544E-4,60.014950793,0.738194006,0.140187659,0.624139181,0.58496732
1.621E-4,60.257758123,0.739399501,0.138994911,0.626676332,0.588235294
1.62674E-4,60.501472603,0.740637205,0.137802163,0.629938383,0.594771242
1.6321E-4,60.762224131,0.74178779,0.136529898,0.633200435,0.594771242
1.63754E-4,61.007562186,0.74295172,0.13533715,0.635737586,0.604575163
1.64199E-4,61.253572751,0.743898596,0.134144402,0.639724538,0.611111111
1.65124E-4,61.500474017,0.745856053,0.132951654,0.642261689,0.611111111
1.65786E-4,61.765185234,0.747247022,0.131679389,0.646248641,0.614379085
1.66315E-4,62.014273674,0.74835512,0.130486641,0.648423342,0.617647059
1.67011E-4,62.264289906,0.749804202,0.129293893,0.650960493,0.617647059
1.67428E-4,62.515091797,0.750667156,0.128101145,0.652410294,0.617647059
1.68066E-4,62.766664693,0.751982866,0.126908397,0.654584995,0.617647059
1.68685E-4,63.002380569,0.753253427,0.125795165,0.658209496,0.620915033
1.69086E-4,63.25567172,0.754073645,0.124602417,0.660021747,0.620915033
1.69747E-4,63.509897626,0.755418076,0.123409669,0.662921348,0.624183007
1.70731E-4,63.765451159,0.757406674,0.122216921,0.664733599,0.637254902
1.71461E-4,64.004943109,0.75887149,0.12110369,0.667995651,0.640522876
1.72078E-4,64.262643392,0.76010293,0.119910941,0.670895252,0.640522876
1.72922E-4,64.50409635,0.761775633,0.11879771,0.673794853,0.640522876
1.73569E-4,64.763980912,0.763051514,0.117604962,0.677056905,0.64379085
1.74033E-4,65.007354288,0.763961118,0.11649173,0.679956506,0.64379085
1.74738E-4,65.251493263,0.765338818,0.115378499,0.681043856,0.650326797
1.75077E-4,65.513883867,0.765998311,0.114185751,0.683943458,0.650326797
1.75622E-4,65.759395327,0.767052352,0.113072519,0.687205509,0.653594771
1.76413E-4,66.005898738,0.768576259,0.111959288,0.690467561,0.656862745
1.77086E-4,66.253335905,0.76986501,0.110846056,0.694816963,0.663398693
1.77669E-4,66.501715109,0.770975786,0.109732824,0.696629213,0.666666667
1.78151E-4,66.75087322,0.771890049,0.108619593,0.699528815,0.669934641
1.79056E-4,67.001075252,0.773595072,0.107506361,0.702428416,0.673202614
1.79632E-4,67.252195544,0.774674215,0.10639313,0.705328017,0.676470588
1.80451E-4,67.504088519,0.776200049,0.105279898,0.708590069,0.68627451
1.81826E-4,67.757707645,0.778739631,0.104166667,0.71148967,0.689542484
1.82776E-4,68.012941948,0.780476039,0.103053435,0.713301921,0.699346405
1.83092E-4,68.250728052,0.781051284,0.10201972,0.715476622,0.699346405
1.83877E-4,68.507445804,0.782472184,0.100906489,0.718376223,0.702614379
1.85023E-4,68.765539232,0.784530944,0.099793257,0.721638275,0.702614379
1.85545E-4,69.006514535,0.7854605,0.098759542,0.723812976,0.702614379
1.86114E-4,69.266766686,0.786472215,0.09764631,0.725262776,0.705882353
1.87137E-4,69.509282899,0.788275877,0.096612595,0.728887278,0.712418301
1.87696E-4,69.752928944,0.789256039,0.09557888,0.731061979,0.715686275
1.8834E-4,70.016208504,0.790378456,0.094465649,0.73323668,0.715686275
1.89173E-4,70.261504993,0.79182177,0.093431934,0.736136281,0.718954248
1.9004E-4,70.508187374,0.793313653,0.092398219,0.737948532,0.722222222
1.90662E-4,70.755737422,0.794378449,0.091364504,0.739760783,0.725490196
1.92033E-4,71.004540672,0.796703581,0.090330789,0.741210584,0.72875817
1.92732E-4,71.27389382,0.79787854,0.089217557,0.743747735,0.72875817
1.93772E-4,71.505843614,0.799615008,0.088263359,0.746647336,0.732026144
1.94692E-4,71.758274489,0.801138617,0.087229644,0.749546937,0.735294118
1.95215E-4,72.011780837,0.801999352,0.086195929,0.752084088,0.735294118
1.95829E-4,72.265964324,0.803006505,0.085162214,0.754258789,0.738562092
1.96505E-4,72.501407125,0.80410792,0.084208015,0.75643349,0.738562092
1.97324E-4,72.757289807,0.805434227,0.0831743,0.758245741,0.738562092
1.98033E-4,73.014427454,0.806574221,0.082140585,0.761870243,0.738562092
1.98837E-4,73.252447558,0.807860252,0.081186387,0.764769844,0.738562092
1.99794E-4,73.511645021,0.809379736,0.080152672,0.768031896,0.738562092
2.0085E-4,73.75190712,0.811042854,0.079198473,0.769844146,0.741830065
2.01542E-4,74.013526471,0.812124562,0.078164758,0.772381298,0.741830065
2.02317E-4,74.255836906,0.813329041,0.07721056,0.773831098,0.741830065
2.02981E-4,74.519256901,0.814353984,0.076176845,0.775280899,0.745098039
2.03835E-4,74.752317288,0.815664618,0.075222646,0.7781805,0.745098039
2.04182E-4,75.008383714,0.816194339,0.074268448,0.781080101,0.748366013
2.05115E-4,75.254006005,0.817611346,0.073314249,0.784342153,0.754901961
2.05626E-4,75.500532345,0.818382756,0.072360051,0.786154404,0.754901961
2.06198E-4,75.768369808,0.819243508,0.071326336,0.788329105,0.758169935
2.06918E-4,76.016168611,0.820318867,0.070372137,0.790866256,0.761437908
2.07698E-4,76.264980488,0.821477961,0.069417939,0.794128307,0.764705882
2.08617E-4,76.514840432,0.82283404,0.06846374,0.797752809,0.764705882
2.09851E-4,76.766033696,0.824638673,0.067509542,0.79992751,0.77124183
2.108E-4,77.018500411,0.826013413,0.066555344,0.80101486,0.77124183
2.11813E-4,77.250944536,0.827470205,0.065680662,0.803189561,0.77124183
2.12619E-4,77.505788392,0.828618926,0.064726463,0.805726713,0.777777778
2.13369E-4,77.761410513,0.829682717,0.063772265,0.808263864,0.784313725
2.14095E-4,78.010064904,0.830704956,0.062818066,0.811888365,0.787581699
2.15193E-4,78.251802656,0.832240818,0.061943384,0.812975716,0.794117647
2.16115E-4,78.512805018,0.833518281,0.060989186,0.815512867,0.800653595
2.18047E-4,78.751861518,0.836165424,0.060114504,0.818412468,0.81372549
2.19533E-4,79.008340978,0.838173338,0.059160305,0.820949619,0.816993464
2.2065E-4,79.256756882,0.839665057,0.058285623,0.82312432,0.820261438
2.21716E-4,79.500092827,0.841077185,0.057410941,0.826023922,0.826797386
2.22746E-4,79.766943543,0.842428846,0.056456743,0.828561073,0.826797386
2.23766E-4,80.012544969,0.843757009,0.055582061,0.831823124,0.826797386
2.25424E-4,80.259655894,0.845892092,0.054707379,0.833997825,0.833333333
2.2685E-4,80.505682756,0.847704367,0.053832697,0.836172526,0.833333333
2.27629E-4,80.758181554,0.848685258,0.052958015,0.838709677,0.836601307
2.28444E-4,81.009131924,0.849704753,0.052083333,0.841971729,0.836601307
2.29327E-4,81.261016588,0.850801233,0.051208651,0.84450888,0.836601307
2.30677E-4,81.5141088,0.852463373,0.050333969,0.847408481,0.839869281
2.32065E-4,81.768502657,0.854152535,0.049459288,0.850670533,0.839869281
2.33164E-4,82.001215805,0.855475684,0.048664122,0.853932584,0.843137255
2.34428E-4,82.258388812,0.856983301,0.04778944,0.856469735,0.843137255
2.35091E-4,82.516740518,0.857767363,0.046914758,0.858281986,0.843137255
2.36465E-4,82.752786856,0.859379397,0.046119593,0.861906488,0.846405229
2.37406E-4,83.013525874,0.86047318,0.045165394,0.863718739,0.852941176
2.39046E-4,83.251815427,0.862358934,0.044449746,0.86698079,0.85620915
2.41371E-4,83.515993833,0.86498802,0.043575064,0.86770569,0.859477124
2.42436E-4,83.75785847,0.866176072,0.042779898,0.870242842,0.866013072
2.43116E-4,84.000645728,0.866928065,0.041984733,0.870967742,0.866013072
2.44379E-4,84.268902212,0.868315147,0.041110051,0.872779993,0.866013072
2.45598E-4,84.513826863,0.869640659,0.040314885,0.874954694,0.866013072
2.46247E-4,84.759906382,0.870340608,0.03951972,0.877491845,0.869281046
2.47989E-4,85.006857253,0.872200387,0.038724555,0.878579195,0.87254902
2.48939E-4,85.255253446,0.873204135,0.037929389,0.881841247,0.87254902
2.50781E-4,85.505317328,0.875126918,0.037134224,0.884015948,0.875816993
2.52059E-4,85.756783294,0.8764435,0.036339059,0.886915549,0.875816993
2.53263E-4,86.00958588,0.877671783,0.035543893,0.88909025,0.875816993
2.54956E-4,86.289179046,0.879378031,0.034669211,0.890902501,0.882352941
2.5595E-4,86.519138644,0.880368982,0.033953562,0.893439652,0.882352941
2.58011E-4,86.750474504,0.882396617,0.033237913,0.896339253,0.882352941
