Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
3.1379E-5,7.502977777,0.219675425,0.605836514,0.034432765,0.019607843
3.23767E-5,7.75132651,0.225805427,0.599634224,0.038419717,0.022875817
3.30745E-5,8.003245985,0.230063862,0.59351145,0.042044219,0.022875817
3.38972E-5,8.250856688,0.235055052,0.587627226,0.04530627,0.022875817
3.4547E-5,8.500859784,0.238973877,0.581822519,0.047118521,0.022875817
3.53812E-5,8.752667793,0.243975977,0.576097328,0.048930772,0.026143791
3.61276E-5,9.002765007,0.248423724,0.57053117,0.051467923,0.029411765
3.70876E-5,9.251938337,0.254105301,0.565124046,0.054005074,0.032679739
3.7861E-5,9.503327034,0.258651715,0.559716921,0.056179775,0.035947712
3.84841E-5,9.751550504,0.262294267,0.554627863,0.059079377,0.035947712
3.91485E-5,10.000094588,0.266158251,0.549538804,0.060529177,0.035947712
3.99072E-5,10.252891894,0.270546044,0.544449746,0.063066328,0.04248366
4.07298E-5,10.502727634,0.275274055,0.53951972,0.064516129,0.049019608
4.16171E-5,10.75399768,0.280339809,0.534669211,0.06705328,0.055555556
4.23849E-5,11.001693578,0.284694313,0.529977735,0.071402682,0.062091503
4.31086E-5,11.253791545,0.288774398,0.52528626,0.072490033,0.062091503
4.37023E-5,11.501394883,0.292104686,0.520753817,0.074302283,0.068627451
4.44817E-5,11.75273208,0.296452607,0.516221374,0.077926785,0.071895425
4.52074E-5,12.003950965,0.300476715,0.511768448,0.080826386,0.081699346
4.60712E-5,12.25057236,0.305237025,0.507474555,0.084813338,0.08496732
4.68332E-5,12.501578349,0.309409618,0.503180662,0.087350489,0.08496732
4.75053E-5,12.751893636,0.313068708,0.498966285,0.092787242,0.088235294
4.82799E-5,13.001143837,0.317262155,0.494831425,0.094599493,0.091503268
4.90335E-5,13.254361397,0.321317007,0.490696565,0.095686843,0.094771242
4.96866E-5,13.501291535,0.324811809,0.486720738,0.097136644,0.10130719
5.07636E-5,13.752475414,0.330535511,0.482744911,0.100761145,0.104575163
5.13977E-5,14.002876821,0.333882897,0.478848601,0.101848496,0.107843137
5.19917E-5,14.25099858,0.33700342,0.475031807,0.105472997,0.107843137
5.26269E-5,14.502194772,0.340324052,0.471215013,0.108372599,0.111111111
5.34174E-5,14.751198127,0.34443324,0.467477735,0.1112722,0.114379085
5.40721E-5,15.003930128,0.347817387,0.463740458,0.112722001,0.114379085
5.47257E-5,15.254262071,0.351178147,0.460082697,0.113809351,0.117647059
5.56846E-5,15.502768013,0.356077567,0.456504453,0.116708953,0.120915033
5.6578E-5,15.755246084,0.360609151,0.452926209,0.120333454,0.124183007
5.71849E-5,16.005462523,0.363669224,0.449427481,0.123957956,0.124183007
5.79258E-5,16.253170134,0.36738496,0.44600827,0.127944908,0.124183007
5.84465E-5,16.503564667,0.369983531,0.442589059,0.129757158,0.124183007
5.93501E-5,16.751099762,0.374467506,0.439249364,0.13338166,0.124183007
6.01017E-5,17.002082184,0.378173114,0.435909669,0.135556361,0.124183007
6.07617E-5,17.256035893,0.381408773,0.432569975,0.139543313,0.124183007
6.15154E-5,17.500655429,0.385083068,0.429389313,0.142080464,0.124183007
6.24564E-5,17.754735774,0.389640268,0.426129135,0.144617615,0.12745098
6.32257E-5,18.006045411,0.393340645,0.422948473,0.148967017,0.12745098
6.39737E-5,18.254270156,0.396917229,0.419847328,0.152229069,0.130718954
6.49471E-5,18.505422589,0.401540006,0.416746183,0.154041319,0.130718954
6.5844E-5,18.753897593,0.405767712,0.413724555,0.158390721,0.140522876
6.70424E-5,19.000220524,0.411370541,0.410782443,0.160927872,0.14379085
6.80605E-5,19.250626073,0.416088905,0.407840331,0.164189924,0.14379085
6.89279E-5,19.503971702,0.420078782,0.404898219,0.166727075,0.14379085
6.96095E-5,19.753492331,0.423194895,0.402035623,0.169264226,0.147058824
7.02125E-5,20.005188237,0.425937928,0.399173028,0.171076477,0.150326797
7.10063E-5,20.25247674,0.429528667,0.396389949,0.173251178,0.150326797
7.19335E-5,20.502458251,0.433694734,0.39360687,0.176513229,0.150326797
7.25775E-5,20.755465795,0.43657004,0.390823791,0.17832548,0.153594771
7.31912E-5,21.003169852,0.439296786,0.388120229,0.179050381,0.156862745
7.39863E-5,21.253312314,0.442809658,0.385416667,0.181949982,0.160130719
7.47511E-5,21.506346978,0.446168371,0.382713104,0.185212033,0.163398693
7.57324E-5,21.754873539,0.450447534,0.380089059,0.189561435,0.163398693
7.63546E-5,22.005720425,0.453143988,0.377465013,0.193185937,0.169934641
7.69206E-5,22.250932268,0.455585155,0.374920483,0.197172889,0.169934641
7.76722E-5,22.505985491,0.458810209,0.372296438,0.20007249,0.176470588
7.84313E-5,22.755779949,0.462047774,0.369751908,0.201884741,0.179738562
7.89677E-5,23.007787919,0.464323829,0.367207379,0.204059442,0.179738562
7.97476E-5,23.253851123,0.467616147,0.364742366,0.205509242,0.179738562
8.04712E-5,23.502020578,0.470652723,0.362277354,0.207321493,0.183006536
8.13573E-5,23.752871933,0.47434741,0.359812341,0.209496194,0.183006536
8.23739E-5,24.006970317,0.478554717,0.357347328,0.211308445,0.18627451
8.32536E-5,24.255310068,0.482168152,0.354961832,0.214208046,0.189542484
8.4104E-5,24.506122583,0.485637587,0.352576336,0.216745198,0.189542484
8.48774E-5,24.751188075,0.488772764,0.350270356,0.218557448,0.189542484
8.56291E-5,25.006995699,0.491801425,0.34788486,0.22218195,0.189542484
8.64664E-5,25.256716946,0.495153846,0.34557888,0.224719101,0.189542484
8.72809E-5,25.508653287,0.498393994,0.343272901,0.227981153,0.192810458
8.80791E-5,25.754306557,0.501548841,0.341046438,0.230880754,0.192810458
8.86101E-5,26.001721884,0.503636918,0.338819975,0.233055455,0.192810458
8.91547E-5,26.250669171,0.505768849,0.336593511,0.235230156,0.192810458
9.01449E-5,26.50151498,0.509622417,0.334367048,0.237767307,0.192810458
9.08525E-5,26.754965047,0.512357565,0.332140585,0.240304458,0.192810458
9.13656E-5,27.001048779,0.514331443,0.329993639,0.243204059,0.192810458
9.21353E-5,27.258055829,0.517277635,0.327767176,0.246466111,0.196078431
9.28245E-5,27.507876764,0.519900298,0.325620229,0.249003262,0.196078431
9.34915E-5,27.750149522,0.522424715,0.323552799,0.252265314,0.199346405
9.40603E-5,28.003490909,0.524567274,0.321405852,0.255527365,0.202614379
9.46341E-5,28.258192932,0.526718941,0.319258906,0.258789416,0.202614379
9.50748E-5,28.504885679,0.528364982,0.317191476,0.263138818,0.202614379
9.58431E-5,28.753184836,0.531220684,0.315124046,0.26712577,0.202614379
9.63775E-5,29.003128268,0.533196477,0.313056616,0.268938021,0.205882353
9.70104E-5,29.254560635,0.535526089,0.310989186,0.272562523,0.205882353
9.77184E-5,29.507721244,0.538118243,0.308921756,0.276911925,0.215686275
9.83848E-5,29.752935078,0.540545199,0.306933842,0.281986227,0.225490196
9.89829E-5,30.004878095,0.542712082,0.304866412,0.285973179,0.22875817
9.964E-5,30.257918983,0.545081269,0.302878499,0.290322581,0.238562092
1.00358E-4,30.507928501,0.547655707,0.300890585,0.293584632,0.248366013
1.00967E-4,30.7596185,0.549829808,0.298902672,0.296846684,0.248366013
1.01575E-4,31.002604638,0.551987536,0.296994275,0.299746285,0.251633987
1.02185E-4,31.257419889,0.554142553,0.295006361,0.302645886,0.254901961
1.02714E-4,31.503277163,0.556002471,0.293097964,0.306632838,0.254901961
1.03379E-4,31.750747554,0.558331679,0.291189567,0.31061979,0.254901961
1.0405E-4,32.01012386,0.560667528,0.289201654,0.314244291,0.258169935
1.04922E-4,32.25043362,0.563683279,0.287372774,0.316418992,0.258169935
1.05426E-4,32.502816707,0.565418695,0.285464377,0.318956144,0.261437908
1.06039E-4,32.756706867,0.567519304,0.28355598,0.321855745,0.264705882
1.0642E-4,33.000998942,0.568819448,0.281727099,0.325842697,0.27124183
1.07001E-4,33.257117957,0.570794994,0.279818702,0.328742298,0.27124183
1.0772E-4,33.504159206,0.57322809,0.277989822,0.331279449,0.274509804
1.08539E-4,33.752931694,0.575981711,0.276160941,0.334541501,0.277777778
1.09166E-4,34.003222568,0.578079395,0.274332061,0.338528452,0.284313725
1.10083E-4,34.255265203,0.58112631,0.272503181,0.339978253,0.284313725
1.11187E-4,34.509964253,0.584765492,0.2706743,0.341428054,0.284313725
1.12144E-4,34.75559211,0.587894664,0.268924936,0.343965205,0.284313725
1.12697E-4,35.003120363,0.58969392,0.267175573,0.346502356,0.284313725
1.13472E-4,35.25197566,0.592199036,0.265426209,0.348314607,0.287581699
1.14035E-4,35.502190093,0.594008379,0.263676845,0.351576658,0.290849673
1.14789E-4,35.754002431,0.596423068,0.261927481,0.35628851,0.294117647
1.15259E-4,36.007052656,0.59792022,0.260178117,0.358825661,0.294117647
1.1573E-4,36.261194301,0.599413307,0.258428753,0.362087713,0.294117647
1.16425E-4,36.504950984,0.601608078,0.256758906,0.366074665,0.300653595
1.17027E-4,36.750084337,0.603499584,0.255089059,0.368974266,0.303921569
1.17593E-4,37.00828334,0.605268834,0.253339695,0.372236318,0.303921569
1.18392E-4,37.256270928,0.6077539,0.251669847,0.375135919,0.31372549
1.1944E-4,37.505913469,0.610989952,0.25,0.37803552,0.316993464
1.20318E-4,37.757729668,0.613679923,0.248330153,0.379122871,0.320261438
1.20792E-4,38.010919665,0.615126502,0.246660305,0.383472273,0.326797386
1.21362E-4,38.253188611,0.616855365,0.245069975,0.387459224,0.326797386
1.22243E-4,38.508694134,0.619515002,0.243400127,0.389271475,0.326797386
1.22583E-4,38.753554383,0.62053693,0.241809796,0.392895977,0.330065359
1.23163E-4,39.011656139,0.622272556,0.240139949,0.397245379,0.330065359
1.23715E-4,39.258593318,0.623915466,0.238549618,0.401232331,0.333333333
1.24259E-4,39.506622029,0.625529692,0.236959288,0.404131932,0.336601307
1.2467E-4,39.75549229,0.626744668,0.235368957,0.407756433,0.336601307
1.25462E-4,40.005768515,0.629075551,0.233778626,0.410293585,0.343137255
1.26293E-4,40.257515779,0.631503493,0.232188295,0.412830736,0.346405229
1.27037E-4,40.510822766,0.633664983,0.230597964,0.415367887,0.346405229
1.27492E-4,40.752716313,0.634979057,0.22908715,0.418267488,0.346405229
1.28385E-4,41.008673584,0.637546756,0.227496819,0.42116709,0.352941176
1.29115E-4,41.25334559,0.639631528,0.225986005,0.424066691,0.352941176
1.29728E-4,41.512259133,0.64137335,0.224395674,0.427328742,0.352941176
1.30303E-4,41.759343442,0.643001954,0.22288486,0.430228344,0.352941176
1.31055E-4,42.007580956,0.645117939,0.221374046,0.433490395,0.35620915
1.31647E-4,42.257171996,0.646772795,0.219863232,0.435665096,0.362745098
1.32354E-4,42.508037649,0.648742176,0.218352417,0.438202247,0.366013072
1.33066E-4,42.760255886,0.650713373,0.216841603,0.442189199,0.366013072
1.33785E-4,43.00032861,0.652692713,0.215410305,0.4443639,0.37254902
1.34294E-4,43.255063676,0.654086885,0.213899491,0.447263501,0.37254902
1.35093E-4,43.510728332,0.65626569,0.212388677,0.451250453,0.37254902
1.35559E-4,43.754290241,0.657530129,0.210957379,0.454874955,0.37254902
1.36687E-4,44.013214237,0.660568868,0.209446565,0.458861906,0.375816993
1.3731E-4,44.25635298,0.662236236,0.208015267,0.462486408,0.379084967
1.37782E-4,44.50751952,0.66349558,0.206583969,0.46574846,0.382352941
1.38202E-4,44.755887992,0.664609741,0.205152672,0.468648061,0.382352941
1.38921E-4,45.005194522,0.666510507,0.203721374,0.471910112,0.382352941
1.3949E-4,45.25583366,0.668007608,0.202290076,0.474809714,0.385620915
1.40076E-4,45.507418631,0.66954155,0.200858779,0.478434215,0.385620915
1.40893E-4,45.760278558,0.671669973,0.199427481,0.480608916,0.388888889
1.412E-4,46.000136082,0.672465085,0.1980757,0.482783617,0.395424837
1.41759E-4,46.254786366,0.673908315,0.196644402,0.486770569,0.395424837
1.42611E-4,46.510684845,0.676097429,0.195213104,0.491844871,0.395424837
1.43423E-4,46.753823003,0.67817091,0.193861323,0.495469373,0.405228758
1.44085E-4,47.012721284,0.679849633,0.192430025,0.498006524,0.41503268
1.44661E-4,47.258217708,0.681304631,0.191078244,0.500906125,0.418300654
1.45479E-4,47.504819937,0.683359626,0.189726463,0.504168177,0.418300654
1.46381E-4,47.752902411,0.685607409,0.188374682,0.505617978,0.424836601
1.47236E-4,48.002555149,0.687725341,0.187022901,0.509242479,0.428104575
1.48101E-4,48.253787056,0.689855103,0.18567112,0.512866981,0.437908497
1.48849E-4,48.506161019,0.691682461,0.184319338,0.516491482,0.437908497
1.49633E-4,48.759782629,0.693586707,0.182967557,0.519028634,0.437908497
1.50194E-4,49.014559288,0.694944296,0.181615776,0.522290685,0.437908497
1.50659E-4,49.255288495,0.696062148,0.180343511,0.524465386,0.437908497
1.51418E-4,49.502951006,0.697881022,0.17899173,0.527364987,0.441176471
1.52062E-4,49.755017983,0.699414471,0.177719466,0.530264589,0.444444444
1.52665E-4,50.014106244,0.70084397,0.176367684,0.530989489,0.444444444
1.53577E-4,50.250465728,0.702993956,0.17509542,0.53316419,0.447712418
1.54415E-4,50.505554139,0.70495343,0.173823155,0.536426241,0.450980392
1.55049E-4,50.752999073,0.706429182,0.172550891,0.538963393,0.460784314
1.55738E-4,51.001675352,0.708022509,0.171278626,0.541500544,0.467320261
1.56474E-4,51.251314705,0.709716339,0.170006361,0.543675245,0.467320261
1.57028E-4,51.50210871,0.710985995,0.168734097,0.546212396,0.467320261
1.57883E-4,51.753899432,0.712931571,0.167461832,0.548749547,0.477124183
1.58598E-4,52.007161517,0.714550945,0.166189567,0.550561798,0.477124183
1.58934E-4,52.261241535,0.715307276,0.164917303,0.553098949,0.477124183
1.59711E-4,52.500233321,0.717050549,0.163724555,0.5549112,0.480392157
1.60319E-4,52.756294236,0.718406362,0.16245229,0.558535701,0.490196078
1.61084E-4,53.013257967,0.720104173,0.161180025,0.560710402,0.5
1.61555E-4,53.255175504,0.72114577,0.159987277,0.562885103,0.503267974
1.62117E-4,53.514149508,0.722380107,0.158715013,0.565422254,0.509803922
1.6266E-4,53.757682174,0.723570095,0.157522265,0.567596955,0.516339869
1.63247E-4,54.002182401,0.724850236,0.156329517,0.570859007,0.516339869
1.63961E-4,54.26397471,0.726398112,0.155057252,0.573033708,0.516339869
1.65E-4,54.510858898,0.728635874,0.153864504,0.576295759,0.519607843
1.65565E-4,54.758767479,0.729845656,0.152671756,0.57810801,0.522875817
1.66082E-4,55.007587268,0.730948456,0.151479008,0.580645161,0.522875817
1.66846E-4,55.257264674,0.73256688,0.15028626,0.582819862,0.522875817
1.67438E-4,55.507889862,0.733815336,0.149093511,0.585357013,0.522875817
1.68188E-4,55.759741738,0.735389725,0.147900763,0.586806814,0.526143791
1.68905E-4,56.012531507,0.736884689,0.146708015,0.588981515,0.526143791
1.69524E-4,56.266395962,0.73816906,0.145515267,0.591518666,0.526143791
1.70011E-4,56.504144634,0.739175852,0.144402036,0.594780718,0.526143791
1.70566E-4,56.759604712,0.740317002,0.143209288,0.596955419,0.526143791
1.71147E-4,57.015751343,0.741507335,0.142016539,0.59985502,0.529411765
1.7172E-4,57.255773474,0.742675417,0.140903308,0.603479522,0.529411765
1.72182E-4,57.513793702,0.74361327,0.13971056,0.606379123,0.535947712
1.73182E-4,57.755667789,0.745631641,0.138597328,0.608916274,0.552287582
1.73936E-4,58.016117586,0.747143179,0.13740458,0.610728525,0.552287582
1.74556E-4,58.295043378,0.748380138,0.136132316,0.614353026,0.552287582
1.74805E-4,58.504689155,0.748874202,0.135178117,0.616165277,0.552287582
1.75089E-4,58.767149354,0.749438371,0.133985369,0.619789779,0.562091503
1.75843E-4,59.012883633,0.750927367,0.132872137,0.623414281,0.562091503
1.7667E-4,59.259769937,0.752548708,0.131758906,0.625226531,0.565359477
1.77316E-4,59.507648796,0.753810876,0.130645674,0.628488583,0.568627451
1.77876E-4,59.756164802,0.754896725,0.129532443,0.630663284,0.568627451
1.78675E-4,60.005886541,0.756440471,0.128419211,0.633562885,0.571895425
1.79365E-4,60.256517378,0.757765345,0.12730598,0.636462486,0.575163399
1.79983E-4,60.508088705,0.758946813,0.126192748,0.639362088,0.581699346
1.80547E-4,60.752751139,0.760018435,0.125079517,0.641174339,0.581699346
1.8139E-4,61.013796093,0.761611677,0.123966285,0.64516129,0.58496732
1.82039E-4,61.250045108,0.762832419,0.12293257,0.647335991,0.591503268
1.82595E-4,61.50529287,0.763871183,0.121819338,0.649873142,0.598039216
1.83209E-4,61.761384715,0.765014683,0.120706107,0.652410294,0.598039216
1.84056E-4,62.000183453,0.766582691,0.119672392,0.655309895,0.598039216
1.85125E-4,62.258689847,0.768547989,0.11855916,0.659659297,0.598039216
1.8578E-4,62.518466237,0.769742921,0.117445929,0.662558898,0.598039216
1.86423E-4,62.76045882,0.770910353,0.116412214,0.6661834,0.60130719
1.87042E-4,63.003160826,0.772028585,0.115378499,0.669807901,0.611111111
1.87387E-4,63.265221986,0.772649502,0.114265267,0.672707503,0.611111111
1.88592E-4,63.50966628,0.774803682,0.113231552,0.676332004,0.617647059
1.89063E-4,63.755105552,0.775642243,0.112197837,0.678144255,0.624183007
1.8946E-4,64.001144102,0.776344101,0.111164122,0.680681406,0.624183007
1.90194E-4,64.266900781,0.777637465,0.110050891,0.683943458,0.624183007
1.90822E-4,64.514582968,0.778738867,0.109017176,0.686118159,0.624183007
1.91332E-4,64.762966367,0.779629369,0.107983461,0.68974266,0.624183007
1.92047E-4,65.012199487,0.780872486,0.106949746,0.691917361,0.624183007
1.92681E-4,65.262400617,0.781967062,0.105916031,0.693729612,0.630718954
1.93276E-4,65.513345759,0.78299052,0.104882316,0.695179413,0.630718954
1.93794E-4,65.765027219,0.78387634,0.103848601,0.699528815,0.633986928
1.94362E-4,66.003117723,0.784845626,0.102814885,0.702065966,0.640522876
1.95484E-4,66.251306108,0.786744952,0.101860687,0.703153316,0.647058824
1.96296E-4,66.505989112,0.788109212,0.100826972,0.704965567,0.647058824
1.96935E-4,66.761634209,0.789176288,0.099793257,0.707502718,0.647058824
1.97818E-4,67.018186854,0.790644109,0.098759542,0.71003987,0.647058824
1.99017E-4,67.255981903,0.792618396,0.097805344,0.713301921,0.647058824
1.99739E-4,67.515255356,0.793798315,0.096771628,0.715114172,0.656862745
2.00382E-4,67.755319199,0.794844457,0.09581743,0.718013773,0.656862745
2.01125E-4,68.016377694,0.796045496,0.094783715,0.720550924,0.660130719
2.01753E-4,68.258085784,0.797055563,0.093829517,0.723088075,0.663398693
2.02198E-4,68.500443166,0.797767902,0.092875318,0.725262776,0.669934641
2.02994E-4,68.763825425,0.799036908,0.091841603,0.727437477,0.673202614
2.0378E-4,69.007827994,0.800281409,0.090887405,0.729974628,0.673202614
2.04597E-4,69.252865869,0.801567032,0.089933206,0.73323668,0.676470588
2.06127E-4,69.520107821,0.803952215,0.088899491,0.73432403,0.679738562
2.06969E-4,69.768129521,0.805252599,0.087945293,0.735773831,0.683006536
2.07664E-4,70.003538536,0.806319374,0.086991094,0.737948532,0.683006536
2.08368E-4,70.266639874,0.807395168,0.086036896,0.740848133,0.68627451
2.09055E-4,70.517131938,0.808438053,0.085082697,0.743385285,0.68627451
2.10235E-4,70.768524253,0.810216197,0.084128499,0.744472635,0.68627451
2.11378E-4,71.000498165,0.811923912,0.083253817,0.747009786,0.692810458
2.13033E-4,71.25513789,0.814367611,0.082299618,0.749184487,0.702614379
2.14003E-4,71.511502769,0.815785398,0.08134542,0.751359188,0.705882353
2.14944E-4,71.768905308,0.817151031,0.080391221,0.753533889,0.712418301
2.15907E-4,72.005912178,0.818537078,0.079516539,0.756795941,0.715686275
2.17388E-4,72.265862099,0.820648994,0.078562341,0.760420442,0.725490196
2.17976E-4,72.505337685,0.821481108,0.077687659,0.762595143,0.72875817
2.18929E-4,72.767456401,0.822821549,0.076733461,0.764769844,0.72875817
2.19701E-4,73.008740954,0.823898885,0.075858779,0.767669445,0.735294118
2.20378E-4,73.250677158,0.824838621,0.074984097,0.769119246,0.735294118
2.21899E-4,73.516308311,0.826932838,0.074029898,0.771293947,0.748366013
2.2273E-4,73.760808511,0.828065204,0.073155216,0.774555999,0.751633987
2.23786E-4,74.006419675,0.829494082,0.072280534,0.7781805,0.751633987
2.24781E-4,74.253344069,0.830830929,0.071405852,0.780355201,0.751633987
2.25446E-4,74.501059738,0.831717229,0.07053117,0.783617253,0.751633987
2.26621E-4,74.7725745,0.833273582,0.069576972,0.786154404,0.758169935
2.27199E-4,75.022167329,0.834032957,0.06870229,0.788329105,0.764705882
2.28313E-4,75.25017812,0.835487837,0.067907125,0.790141356,0.767973856
2.29199E-4,75.502017238,0.836636096,0.067032443,0.792678507,0.77124183
2.29699E-4,75.754422485,0.837281271,0.066157761,0.795215658,0.77124183
2.30244E-4,76.030366125,0.8379802,0.065203562,0.797752809,0.77124183
2.30878E-4,76.260935549,0.83879059,0.064408397,0.80028996,0.77124183
2.31936E-4,76.51565875,0.8401332,0.063533715,0.801739761,0.774509804
2.3335E-4,76.771672664,0.841909712,0.062659033,0.804276912,0.774509804
2.33745E-4,77.005237957,0.842402269,0.061863868,0.806451613,0.774509804
2.34739E-4,77.263093019,0.843636344,0.060989186,0.808626314,0.774509804
2.35562E-4,77.521812074,0.844650442,0.060114504,0.811525915,0.777777778
2.36487E-4,77.757858058,0.845781406,0.059319338,0.814425516,0.784313725
2.3738E-4,78.018691806,0.846866338,0.058444656,0.816600217,0.787581699
2.38223E-4,78.25651514,0.847884075,0.057649491,0.818774918,0.790849673
2.39343E-4,78.519424746,0.84922456,0.056774809,0.820949619,0.790849673
2.3975E-4,78.758932648,0.849708494,0.055979644,0.82312432,0.790849673
2.40641E-4,79.023080241,0.850763345,0.055104962,0.826023922,0.790849673
2.42666E-4,79.264921765,0.853133287,0.054309796,0.828198623,0.794117647
2.43346E-4,79.507942796,0.853920906,0.053514631,0.830010874,0.794117647
2.44198E-4,79.751630461,0.854901051,0.052719466,0.832548025,0.800653595
2.45076E-4,80.020780123,0.855905498,0.051844784,0.833997825,0.810457516
2.45676E-4,80.26624776,0.856586887,0.051049618,0.836534976,0.810457516
2.46789E-4,80.512557677,0.857843126,0.050254453,0.839434578,0.810457516
2.48006E-4,80.759860588,0.859203587,0.049459288,0.841971729,0.81372549
2.48463E-4,81.008105744,0.859711959,0.048664122,0.84450888,0.81372549
2.4935E-4,81.256989335,0.860692499,0.047868957,0.846683581,0.820261438
2.49869E-4,81.506591652,0.861261996,0.047073791,0.849220732,0.820261438
2.5147E-4,81.757375711,0.863007286,0.046278626,0.851395433,0.826797386
2.53057E-4,82.009677786,0.864715111,0.045483461,0.853570134,0.839869281
2.54765E-4,82.263875597,0.86652871,0.044688295,0.856469735,0.843137255
2.55841E-4,82.519356381,0.867660072,0.04389313,0.857919536,0.849673203
2.5675E-4,82.750057676,0.8686069,0.043177481,0.860456687,0.849673203
2.58237E-4,83.007682014,0.870142111,0.042382316,0.863356289,0.849673203
2.59842E-4,83.257124408,0.871779179,0.04158715,0.86589344,0.85620915
2.60933E-4,83.501239149,0.872881053,0.040871501,0.868430591,0.862745098
2.62158E-4,83.762935866,0.874105945,0.040076336,0.870242842,0.866013072
2.63283E-4,84.02559241,0.875220285,0.03928117,0.872779993,0.866013072
2.64902E-4,84.263397971,0.876807168,0.038565522,0.874954694,0.869281046
2.66402E-4,84.502756738,0.878259623,0.037849873,0.876766945,0.879084967
2.67686E-4,84.769994042,0.879488895,0.037054707,0.878941646,0.885620915
2.69125E-4,85.011826507,0.880851796,0.036339059,0.881478797,0.888888889
2.7037E-4,85.254567308,0.882018716,0.03562341,0.884378398,0.892156863
2.72189E-4,85.525815149,0.883702319,0.034828244,0.887640449,0.895424837
2.73606E-4,85.771456912,0.884998096,0.034112595,0.8894527,0.895424837
2.7522E-4,86.018562247,0.886456402,0.033396947,0.891989851,0.895424837
2.76227E-4,86.266682062,0.887355895,0.032681298,0.894889453,0.895424837
2.78242E-4,86.516276218,0.889136405,0.031965649,0.897064154,0.89869281
2.79591E-4,86.767266585,0.89031223,0.03125,0.899601305,0.89869281
2.80359E-4,87.019306931,0.890976569,0.030534351,0.902863356,0.901960784
2.81535E-4,87.272223231,0.891985235,0.029818702,0.905038057,0.901960784
2.82466E-4,87.52616027,0.892777208,0.029103053,0.907575208,0.901960784
