Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
7.1754E-5,19.750712195,0.427730324,0.395356234,0.169626676,0.150326797
7.25282E-5,20.003398617,0.431166127,0.392573155,0.172526278,0.153594771
7.33871E-5,20.251535592,0.434953927,0.389869593,0.175063429,0.153594771
7.41976E-5,20.502366415,0.438505125,0.387166031,0.176513229,0.156862745
7.51321E-5,20.75637404,0.442571565,0.384462468,0.180500181,0.160130719
7.60983E-5,21.005979152,0.446745343,0.381838422,0.183762233,0.160130719
7.67598E-5,21.250533654,0.449584916,0.379293893,0.186299384,0.163398693
7.74396E-5,21.504856901,0.452487699,0.376669847,0.188836535,0.166666667
7.80273E-5,21.753610083,0.454985091,0.374125318,0.189923885,0.169934641
7.88039E-5,22.004567419,0.458267231,0.371580789,0.191736136,0.169934641
7.94857E-5,22.257844508,0.46113305,0.36903626,0.194998188,0.169934641
8.03213E-5,22.505422305,0.464624145,0.366571247,0.196810439,0.169934641
8.09664E-5,22.755523855,0.467303804,0.364106234,0.19971004,0.169934641
8.17994E-5,23.007805865,0.470744436,0.361641221,0.202609641,0.179738562
8.24409E-5,23.254305403,0.473378786,0.359255725,0.205146792,0.183006536
8.33016E-5,23.502965143,0.476892692,0.356870229,0.208771294,0.183006536
8.41418E-5,23.754034145,0.48030035,0.354484733,0.210583545,0.183006536
8.47361E-5,24.00739173,0.482697391,0.352099237,0.214570497,0.18627451
8.54948E-5,24.254211351,0.485741254,0.349793257,0.216382747,0.18627451
8.64454E-5,24.503739929,0.489529752,0.347487277,0.218557448,0.18627451
8.71653E-5,24.755732235,0.492380438,0.345181298,0.221094599,0.189542484
8.79997E-5,25.001103134,0.495664226,0.342954835,0.224356651,0.189542484
8.88001E-5,25.25756263,0.498794342,0.340648855,0.228343603,0.189542484
8.95912E-5,25.507381985,0.501869155,0.338422392,0.229430953,0.192810458
9.03227E-5,25.750341335,0.504695737,0.336275445,0.232693005,0.192810458
9.11046E-5,26.004321914,0.507698927,0.334048982,0.234505256,0.192810458
9.19742E-5,26.251605312,0.511017715,0.331902036,0.235592606,0.196078431
9.25287E-5,26.50087777,0.513122417,0.329755089,0.238854657,0.196078431
9.33679E-5,26.751645072,0.516290141,0.327608142,0.241029358,0.196078431
9.40155E-5,27.004717931,0.518720735,0.325461196,0.24501631,0.199346405
9.46435E-5,27.250071303,0.521065962,0.323393766,0.247915912,0.199346405
9.52314E-5,27.506491723,0.523251242,0.321246819,0.251177963,0.202614379
9.56685E-5,27.754678044,0.524869415,0.319179389,0.254440014,0.202614379
9.63779E-5,28.004350938,0.527483899,0.317111959,0.258789416,0.205882353
9.72252E-5,28.256194333,0.530588002,0.315044529,0.261326568,0.205882353
9.78866E-5,28.500088579,0.532996662,0.313056616,0.263501269,0.205882353
9.83528E-5,28.755226774,0.53468727,0.310989186,0.26603842,0.205882353
9.89609E-5,29.00184717,0.536883044,0.309001272,0.269662921,0.205882353
9.96388E-5,29.250088446,0.53931859,0.307013359,0.273649873,0.205882353
1.00332E-4,29.500053545,0.541797415,0.305025445,0.277274375,0.215686275
1.00988E-4,29.751576383,0.54412722,0.303037532,0.281986227,0.218954248
1.01642E-4,30.004906807,0.546441952,0.301049618,0.285248278,0.222222222
1.02458E-4,30.260148122,0.549312909,0.299061705,0.290685031,0.232026144
1.03019E-4,30.506637106,0.551273962,0.297153308,0.292859732,0.232026144
1.03638E-4,30.754718889,0.553428021,0.295244911,0.296121783,0.235294118
1.04404E-4,31.004388332,0.55608248,0.293336514,0.299021385,0.235294118
1.04908E-4,31.255550761,0.55781823,0.291428117,0.302645886,0.245098039
1.05623E-4,31.508038131,0.560270505,0.28951972,0.306270388,0.251633987
1.06281E-4,31.751648161,0.562515753,0.28769084,0.31098224,0.254901961
1.06742E-4,32.007283173,0.564083161,0.285782443,0.314244291,0.261437908
1.07366E-4,32.253689467,0.566193342,0.283953562,0.320405944,0.261437908
1.08021E-4,32.501565015,0.568399133,0.282124682,0.321493295,0.261437908
1.08694E-4,32.750736438,0.570651305,0.280295802,0.325117796,0.261437908
1.09126E-4,33.00131442,0.572090507,0.278466921,0.328379848,0.261437908
1.09762E-4,33.253139825,0.574202366,0.276638041,0.330916999,0.261437908
1.10326E-4,33.506202152,0.576067493,0.27480916,0.3338166,0.267973856
1.11158E-4,33.760894245,0.578800576,0.27298028,0.335266401,0.274509804
1.11859E-4,34.006268434,0.581090854,0.271230916,0.337441102,0.281045752
1.12379E-4,34.252968009,0.582784674,0.269481552,0.339978253,0.281045752
1.13243E-4,34.501189303,0.585577514,0.267732188,0.343240304,0.281045752
1.13892E-4,34.750944937,0.587664507,0.265982824,0.345415005,0.281045752
1.14419E-4,35.002092335,0.589352042,0.264233461,0.350126858,0.290849673
1.1503E-4,35.254475626,0.591298559,0.262484097,0.353026459,0.294117647
1.1568E-4,35.508435083,0.593359423,0.260734733,0.35556361,0.294117647
1.16287E-4,35.752153651,0.595274069,0.259064885,0.35628851,0.297385621
1.17367E-4,36.009110724,0.598661432,0.257315522,0.359188112,0.300653595
1.18269E-4,36.253622977,0.601465803,0.255645674,0.362450163,0.303921569
1.19112E-4,36.505641371,0.604071406,0.253975827,0.364624864,0.31372549
1.19843E-4,36.756491008,0.606316163,0.25230598,0.368611816,0.31372549
1.20565E-4,37.008847685,0.608520149,0.250636132,0.371148967,0.316993464
1.2095E-4,37.250396984,0.609693624,0.249045802,0.374411018,0.316993464
1.21851E-4,37.505260428,0.612419424,0.247375954,0.376585719,0.316993464
1.2259E-4,37.761919221,0.614638413,0.245706107,0.380935121,0.316993464
1.231E-4,38.007546597,0.616166256,0.244115776,0.384197173,0.320261438
1.2371E-4,38.254239359,0.617983337,0.242525445,0.386009424,0.320261438
1.24394E-4,38.502477952,0.620009749,0.240935115,0.388909025,0.323529412
1.25169E-4,38.752187402,0.622293277,0.239344784,0.392895977,0.323529412
1.2569E-4,39.003123199,0.623822231,0.237754453,0.394345777,0.323529412
1.26258E-4,39.255084445,0.625480467,0.236164122,0.397607829,0.330065359
1.26656E-4,39.507974588,0.626636683,0.234573791,0.401957231,0.336601307
1.2738E-4,39.761910532,0.628735278,0.232983461,0.404131932,0.339869281
1.27894E-4,40.004446198,0.630216243,0.231472646,0.408843784,0.339869281
1.28393E-4,40.260839427,0.631648968,0.229882316,0.410293585,0.339869281
1.28996E-4,40.50533497,0.633372327,0.228371501,0.413193186,0.339869281
1.29481E-4,40.750839163,0.634751323,0.226860687,0.416817688,0.343137255
1.30211E-4,41.010633061,0.63681976,0.225270356,0.418992389,0.346405229
1.30793E-4,41.258640185,0.638461995,0.223759542,0.42261689,0.349673203
1.31457E-4,41.507694715,0.640323451,0.222248728,0.424066691,0.352941176
1.32008E-4,41.757964157,0.64186155,0.220737913,0.426603842,0.359477124
1.32693E-4,42.009514542,0.643764455,0.219227099,0.429140993,0.359477124
1.33275E-4,42.262180305,0.645374229,0.217716285,0.432403045,0.359477124
1.34004E-4,42.502668195,0.647379782,0.216284987,0.434577746,0.362745098
1.34801E-4,42.758017166,0.649559426,0.214774173,0.436752447,0.366013072
1.35641E-4,43.001450216,0.651841994,0.213342875,0.440376948,0.37254902
1.3625E-4,43.259727231,0.653486202,0.211832061,0.442551649,0.37254902
1.37139E-4,43.505914909,0.655874123,0.210400763,0.446901051,0.379084967
1.3778E-4,43.753334056,0.657586461,0.208969466,0.451250453,0.379084967
1.38531E-4,44.001985229,0.659580396,0.207538168,0.455237405,0.382352941
1.3901E-4,44.251761317,0.660845172,0.20610687,0.459224357,0.385620915
1.3992E-4,44.502777103,0.663239268,0.204675573,0.462486408,0.388888889
1.40478E-4,44.755270761,0.664696042,0.203244275,0.46611091,0.392156863
1.41283E-4,45.008844577,0.66678964,0.201812977,0.469010511,0.395424837
1.42067E-4,45.263996946,0.668815453,0.200381679,0.472997463,0.395424837
1.42859E-4,45.506308478,0.67085098,0.199029898,0.475172164,0.405228758
1.43539E-4,45.764075004,0.67258648,0.197598601,0.478434215,0.405228758
1.44201E-4,46.008777122,0.67426822,0.196246819,0.481696267,0.411764706
1.44996E-4,46.254678072,0.676274998,0.194895038,0.485683219,0.41503268
1.45397E-4,46.50156374,0.677283434,0.193543257,0.48858282,0.41503268
1.46031E-4,46.755329668,0.678872683,0.192111959,0.490032621,0.421568627
1.46839E-4,47.012937645,0.680883905,0.190760178,0.493294672,0.431372549
1.47383E-4,47.262958481,0.682230846,0.189408397,0.495831823,0.437908497
1.47655E-4,47.513751691,0.682902123,0.188056616,0.499456325,0.437908497
1.48192E-4,47.750403694,0.684223785,0.186784351,0.502718376,0.441176471
1.49054E-4,48.003129126,0.686333745,0.18543257,0.505617978,0.441176471
1.49853E-4,48.272484979,0.68827707,0.184001272,0.509604929,0.447712418
1.5062E-4,48.512937668,0.690131567,0.182729008,0.51214208,0.454248366
1.51104E-4,48.754344394,0.691297128,0.181377226,0.515766582,0.454248366
1.51639E-4,49.01160542,0.692577897,0.180104962,0.518666183,0.454248366
1.52468E-4,49.254887145,0.694553747,0.178832697,0.521928235,0.454248366
1.53148E-4,49.51468502,0.696167377,0.177480916,0.523015585,0.45751634
1.5374E-4,49.760232289,0.697561632,0.176208651,0.524827836,0.464052288
1.54197E-4,50.00649254,0.698636502,0.174936387,0.528452338,0.467320261
1.54657E-4,50.253646685,0.699711211,0.173664122,0.532076839,0.467320261
1.55371E-4,50.501782492,0.701375806,0.172391858,0.53352664,0.473856209
1.5579E-4,50.750661042,0.702345956,0.171119593,0.536426241,0.473856209
1.56449E-4,51.000524482,0.703868603,0.169847328,0.538600942,0.477124183
1.57072E-4,51.251171539,0.705299478,0.168575064,0.541862994,0.477124183
1.57707E-4,51.503074736,0.706751583,0.167302799,0.544762595,0.477124183
1.58414E-4,51.755866934,0.708361395,0.166030534,0.547662196,0.483660131
1.58873E-4,52.009778747,0.709399968,0.16475827,0.550924248,0.490196078
1.59571E-4,52.264525327,0.710973862,0.163486005,0.552374049,0.490196078
1.6021E-4,52.504304321,0.712407026,0.162293257,0.554186299,0.496732026
1.60825E-4,52.75774251,0.713778103,0.161020992,0.557448351,0.496732026
1.61371E-4,53.002791549,0.71499103,0.159828244,0.558898152,0.5
1.61825E-4,53.261325403,0.715997696,0.15855598,0.562522653,0.5
1.62837E-4,53.50470692,0.718222679,0.157363232,0.564697354,0.503267974
1.63603E-4,53.765831458,0.719897079,0.156090967,0.567234505,0.506535948
1.64692E-4,54.011907641,0.722259816,0.154898219,0.570134107,0.506535948
1.65628E-4,54.259714676,0.724275235,0.153705471,0.573033708,0.513071895
1.66432E-4,54.508762329,0.725993122,0.152512723,0.574845959,0.522875817
1.67288E-4,54.759173223,0.727812902,0.151319975,0.57702066,0.526143791
1.67898E-4,55.010617063,0.729100416,0.150127226,0.579920261,0.526143791
1.6863E-4,55.263069597,0.73063816,0.148934478,0.582457412,0.529411765
1.69174E-4,55.516440396,0.731777232,0.14774173,0.583907213,0.532679739
1.69867E-4,55.753789379,0.733217623,0.146628499,0.586444364,0.535947712
1.70427E-4,56.009015748,0.734377464,0.145435751,0.590068866,0.535947712
1.71199E-4,56.265203903,0.735967406,0.144243003,0.592606017,0.535947712
1.71747E-4,56.505281137,0.737090793,0.143129771,0.594780718,0.54248366
1.7223E-4,56.763302269,0.738076453,0.141937023,0.59949257,0.545751634
1.72869E-4,57.004880112,0.739376513,0.140823791,0.602392171,0.549019608
1.73385E-4,57.264646668,0.740420373,0.139631043,0.605291772,0.549019608
1.74035E-4,57.507934249,0.741728391,0.138517812,0.607828924,0.555555556
1.74628E-4,57.752134398,0.742916912,0.13740458,0.611453425,0.558823529
1.75428E-4,58.01474373,0.744512336,0.136211832,0.614715477,0.562091503
1.76226E-4,58.260811045,0.746093322,0.135098601,0.618339978,0.562091503
1.76912E-4,58.50810074,0.747444573,0.133985369,0.62123958,0.565359477
1.77614E-4,58.756366086,0.748820131,0.132872137,0.625588982,0.565359477
1.78322E-4,59.005559012,0.750199502,0.131758906,0.627763682,0.565359477
1.78812E-4,59.255566705,0.751148906,0.130566158,0.629213483,0.565359477
1.79275E-4,59.513367319,0.752044139,0.129452926,0.632475535,0.565359477
1.79799E-4,59.757628129,0.753052517,0.128419211,0.635375136,0.568627451
1.80299E-4,60.009741999,0.75401124,0.12730598,0.637187387,0.575163399
1.80939E-4,60.262665039,0.755233303,0.126192748,0.640449438,0.575163399
1.81606E-4,60.516410429,0.756500368,0.125079517,0.642624139,0.578431373
1.82144E-4,60.752879425,0.757517503,0.124045802,0.64479884,0.588235294
1.82807E-4,61.001988391,0.758763186,0.12293257,0.648060892,0.591503268
1.83318E-4,61.264661102,0.759720902,0.121819338,0.650235593,0.60130719
1.8392E-4,61.503393612,0.760842891,0.120785623,0.652410294,0.60130719
1.84942E-4,61.761682478,0.762736766,0.119672392,0.655309895,0.611111111
1.8571E-4,62.002553627,0.7641511,0.118638677,0.657484596,0.611111111
1.86599E-4,62.263244606,0.765776472,0.117525445,0.660384197,0.611111111
1.8715E-4,62.506256697,0.766777683,0.11649173,0.663283798,0.611111111
1.88112E-4,62.750248521,0.768515955,0.115458015,0.664733599,0.614379085
1.89067E-4,63.014127287,0.770229708,0.114344784,0.6676332,0.617647059
1.89692E-4,63.260394328,0.77134397,0.113311069,0.670895252,0.617647059
1.90036E-4,63.507211776,0.771954002,0.112277354,0.674157303,0.617647059
1.90801E-4,63.754869912,0.773307263,0.111243639,0.677056905,0.62745098
1.91473E-4,64.003332006,0.774490202,0.110209924,0.677781805,0.630718954
1.92497E-4,64.252964753,0.776279061,0.109176209,0.680318956,0.637254902
1.93211E-4,64.503700776,0.777517177,0.108142494,0.683581008,0.637254902
1.93789E-4,64.755324395,0.778515212,0.107108779,0.685755709,0.637254902
1.94891E-4,65.008093904,0.780406809,0.106075064,0.68901776,0.64379085
1.95798E-4,65.262052823,0.781950326,0.105041349,0.691192461,0.64379085
1.96603E-4,65.517107773,0.783310408,0.104007634,0.693729612,0.647058824
1.96982E-4,65.753277253,0.783949881,0.103053435,0.696991664,0.650326797
1.97441E-4,66.009587336,0.784719191,0.10201972,0.700616165,0.653594771
1.98002E-4,66.266524979,0.785655886,0.100986005,0.703515767,0.653594771
1.98816E-4,66.504791204,0.787009705,0.100031807,0.706415368,0.653594771
1.99597E-4,66.763829846,0.788299896,0.098998092,0.708952519,0.656862745
2.00495E-4,67.003895198,0.789773329,0.098043893,0.71148967,0.656862745
2.01361E-4,67.265172297,0.791185081,0.097010178,0.713301921,0.656862745
2.01916E-4,67.507160165,0.792083232,0.09605598,0.715114172,0.656862745
2.02856E-4,67.750007172,0.793598552,0.095101781,0.717651323,0.660130719
2.03892E-4,68.014494428,0.795255852,0.094068066,0.720188474,0.673202614
2.04982E-4,68.259857748,0.796984278,0.093113868,0.721638275,0.676470588
2.05491E-4,68.506170814,0.797786463,0.092159669,0.724175426,0.676470588
2.05844E-4,68.752985399,0.798340268,0.091205471,0.726350127,0.676470588
2.06447E-4,69.000380138,0.799284135,0.090251272,0.728887278,0.683006536
2.07413E-4,69.269518411,0.800786288,0.089217557,0.731424429,0.683006536
2.08079E-4,69.518939412,0.801816376,0.088263359,0.73396158,0.683006536
2.08941E-4,69.769190379,0.803140904,0.08730916,0.737586082,0.683006536
2.0958E-4,70.020308228,0.804116376,0.086354962,0.740485683,0.683006536
2.10635E-4,70.251511131,0.805718258,0.08548028,0.742297934,0.689542484
2.11463E-4,70.504703789,0.80696534,0.084526081,0.743385285,0.689542484
2.12721E-4,70.759314616,0.808845202,0.083571883,0.745559986,0.705882353
2.13908E-4,71.015375886,0.810600986,0.082617684,0.748097137,0.709150327
2.14438E-4,71.250961248,0.81138043,0.081743003,0.749909387,0.712418301
2.15493E-4,71.508938524,0.812921947,0.080788804,0.752446539,0.712418301
2.16228E-4,71.767998785,0.813988451,0.079834606,0.75534614,0.712418301
2.17502E-4,72.002787431,0.815822899,0.078959924,0.757883291,0.725490196
2.18237E-4,72.267960212,0.816872565,0.078005725,0.760057992,0.72875817
2.19376E-4,72.508741567,0.818487764,0.077131043,0.761870243,0.735294118
2.20518E-4,72.75076216,0.820093152,0.076256361,0.764044944,0.738562092
2.21538E-4,73.022666413,0.821515218,0.075222646,0.767669445,0.738562092
2.2246E-4,73.260441305,0.822791399,0.074427481,0.770569047,0.741830065
2.23304E-4,73.505598775,0.823950151,0.073552799,0.772018847,0.741830065
2.24081E-4,73.751680956,0.825010626,0.072678117,0.775280899,0.741830065
2.24739E-4,74.021061986,0.825904786,0.071723919,0.7774556,0.745098039
2.25632E-4,74.268958282,0.82710903,0.070849237,0.779630301,0.751633987
2.26924E-4,74.517763013,0.828838244,0.069974555,0.781805002,0.754901961
2.27446E-4,74.767722266,0.829532216,0.069099873,0.785067053,0.754901961
2.28429E-4,75.018643992,0.830830621,0.068225191,0.788329105,0.758169935
2.29044E-4,75.270225477,0.831637772,0.067350509,0.791228706,0.758169935
2.29963E-4,75.522752669,0.832837443,0.066475827,0.793765857,0.767973856
2.30697E-4,75.753035804,0.833788221,0.065680662,0.795940558,0.77124183
2.31883E-4,76.007601082,0.835315047,0.06480598,0.797390359,0.77124183
2.33323E-4,76.263497866,0.837149701,0.063931298,0.79992751,0.774509804
2.34857E-4,76.520976586,0.839080621,0.063056616,0.801377311,0.774509804
2.35683E-4,76.756254314,0.840111523,0.06226145,0.802827111,0.774509804
2.36759E-4,77.016054313,0.841444786,0.061386768,0.805001812,0.774509804
2.37857E-4,77.253433457,0.84279261,0.060591603,0.806451613,0.774509804
2.39126E-4,77.51590519,0.844336974,0.059716921,0.809351214,0.777777778
2.4012E-4,77.755650709,0.845536217,0.058921756,0.810801015,0.781045752
2.41186E-4,78.020491174,0.846811364,0.058047074,0.813338166,0.781045752
2.41882E-4,78.262027926,0.847638313,0.057251908,0.816600217,0.781045752
2.4312E-4,78.504537902,0.849098665,0.056456743,0.818412468,0.781045752
2.44085E-4,78.772693434,0.850227033,0.055582061,0.82167452,0.781045752
2.45208E-4,79.002682847,0.851529631,0.054786896,0.824574121,0.784313725
2.4607E-4,79.263065684,0.852522005,0.05399173,0.826386372,0.794117647
2.47134E-4,79.509715083,0.853737509,0.053196565,0.828923523,0.800653595
2.47916E-4,79.757359895,0.854624181,0.052401399,0.831460674,0.800653595
2.48629E-4,80.005670094,0.855428616,0.051606234,0.833272925,0.803921569
2.49939E-4,80.25492653,0.856894704,0.050811069,0.835085176,0.807189542
2.51134E-4,80.505523279,0.858218909,0.050015903,0.837622327,0.810457516
2.51876E-4,80.757106007,0.859034227,0.049220738,0.840159478,0.810457516
2.52848E-4,81.009463945,0.860095609,0.048425573,0.843059079,0.81372549
2.53952E-4,81.263023645,0.861292704,0.047630407,0.845958681,0.816993464
2.54416E-4,81.504370067,0.861792558,0.046835242,0.848495832,0.820261438
2.55307E-4,81.77152794,0.862747094,0.046040076,0.850670533,0.823529412
2.55822E-4,82.002072118,0.863295682,0.045324427,0.852120333,0.826797386
2.56551E-4,82.25828687,0.864068918,0.044529262,0.853932584,0.826797386
2.57397E-4,82.515264569,0.864960383,0.043734097,0.856107285,0.826797386
2.58244E-4,82.773147007,0.865846403,0.042938931,0.859006887,0.833333333
2.59121E-4,83.006077117,0.866758526,0.042223282,0.860094237,0.846405229
2.60931E-4,83.266190915,0.868622147,0.041428117,0.862993838,0.846405229
2.61273E-4,83.501155739,0.868970969,0.040712468,0.865168539,0.846405229
2.62653E-4,83.763277253,0.87036929,0.039917303,0.86734324,0.852941176
2.63985E-4,84.000385165,0.871706256,0.039201654,0.869517941,0.862745098
2.65685E-4,84.265501061,0.873391547,0.038406489,0.872779993,0.869281046
2.67066E-4,84.505265027,0.87474422,0.03769084,0.876042044,0.87254902
2.68387E-4,84.773171919,0.876024106,0.036895674,0.878579195,0.875816993
2.69633E-4,85.015330969,0.877220445,0.036180025,0.880753896,0.879084967
2.71007E-4,85.258767226,0.878525572,0.035464377,0.883291047,0.879084967
2.728E-4,85.503589369,0.880207606,0.034748728,0.885465748,0.882352941
2.74449E-4,85.777142755,0.88173501,0.033953562,0.88836535,0.885620915
2.75347E-4,86.024714325,0.882558117,0.033237913,0.890902501,0.892156863
2.76889E-4,86.273350597,0.88395794,0.032522265,0.893077202,0.89869281
2.77596E-4,86.522843506,0.884594185,0.031806616,0.895614353,0.89869281
2.79472E-4,86.77380674,0.886266514,0.031090967,0.898151504,0.89869281
2.81024E-4,87.026084421,0.887631427,0.030375318,0.900326205,0.89869281
2.8362E-4,87.252427697,0.889877583,0.029739186,0.902500906,0.901960784
