Longitude,Latitude,RFBO_2 raw values
-159.01239787835848,21.63186065695427,2.4646457E-5
-160.62458956138266,21.742145580295706,2.5238849E-5
-159.2608658973538,24.076963784422098,1.09090106E-4
-157.96994033837362,22.584792904927003,8.179417E-5
-160.41931389433145,23.874105565269183,7.015133E-5
-157.34690045622517,21.575765124810495,2.3724408E-6
-158.14221972117048,24.085341394387317,1.3107216E-5
-161.20880962759304,22.887103492872548,3.7489004E-5
-157.31137925994975,22.28218022290492,2.6083642E-5
-159.21476786234038,22.85061951356131,1.0565685E-4
-158.1118550306351,22.21095169859032,8.238884E-5
-158.06593325846674,21.799527771883113,2.1354927E-5
-159.83772901849323,23.982930227463896,8.1604456E-5
-160.90315303190033,22.45681348290419,5.6218546E-6
-160.8588521872057,21.39925094525864,1.5945048E-5
-157.3358604947128,22.440435669842657,5.531371E-5
-160.15312924617137,22.867961962651577,1.15209674E-4
-159.4658422962459,24.322587034524453,7.749511E-6
-159.33875954845044,24.11625983552085,7.43964E-5
-161.001441030497,20.58650554766754,1.9585857E-5
-159.25692004340507,21.387052955548267,1.0439115E-4
-160.0056526183513,21.666330728481174,2.9571409E-5
-158.76633115432602,20.692829325781084,1.0038789E-5
-161.55068015777243,21.45545902779141,3.8695354E-5
-159.45539133589475,23.92795177226244,7.2757604E-5
-158.5346396121115,23.621109627730174,6.0093662E-5
-157.68934217317275,23.06856481829694,1.4577339E-5
-158.38784397410672,22.779960071487572,1.0395576E-4
-159.43634683938618,23.21559270998942,1.4121257E-4
-160.24080696140558,23.915679755352244,7.7690005E-5
-157.48841361839743,23.05927318600697,3.2837784E-6
-159.43338736756377,22.329476380494768,2.000742E-4
-158.9842647668338,22.609460471345162,1.0736236E-4
-160.13664633613868,24.131334546081074,7.0612194E-5
-160.74775908233113,20.911381177535706,3.7734462E-5
-159.9213942645285,24.126899194492488,9.119203E-5
-161.18628809349264,21.88740575889081,3.6865054E-5
-160.90724718628152,20.65704697107221,1.6495895E-5
-158.51976086753842,23.962401628881707,7.7546305E-5
-159.8557475596256,24.32510182763407,1.3616886E-5
-158.47099674739442,22.27810829909146,1.7858583E-4
-159.26322174990136,20.071158240513874,4.044412E-6
-159.83185840487516,21.523723332405353,7.2732255E-5
-160.34105115795418,20.26241423753144,2.0173062E-5
-160.29914580392207,22.936972226232584,6.500168E-5
-160.4386705391777,22.237490253332158,7.585865E-5
-161.46700733147753,21.556471581499057,2.8030732E-5
-159.55360364820456,20.1024367898124,4.5365678E-6
-157.42078445639586,22.942740546197726,8.464488E-6
-160.20062776602927,24.140173073350496,5.634407E-7
-157.6319634424522,21.613614553084044,1.3736814E-5
-159.84546749062534,21.08663610910964,3.0129735E-5
-159.56121137819224,24.45067191335298,4.3173946E-5
-160.57828819580155,22.09637020183566,2.2045513E-5
-160.931095131618,20.735050801622787,1.7434493E-5
-159.7105526883774,22.47713431444496,3.794705E-4
-158.06228487211382,23.538220402212808,4.09239E-5
-160.16899324667992,21.394903811221223,2.6133983E-5
-161.39687073969435,21.36102052192231,3.2266536E-5
-161.41159896835921,22.535491259069282,4.8978334E-5
-159.48023821697433,21.154621017627306,2.1354303E-5
-161.62428676606893,22.75034141855319,3.4007622E-5
-160.3101518175469,23.35212102515527,1.5934776E-4
-159.00643301028433,23.9190002943824,3.9966122E-5
-157.99926966586912,21.068339156922757,4.3012196E-6
-159.05378889645147,24.326503155350363,7.091723E-5
-157.7267416835313,20.655769068732507,1.3748556E-7
-160.60842682393712,23.991662399817535,1.6881962E-5
-158.9746952358991,20.61771760815817,9.051218E-6
-159.0101132263466,24.157802311490343,6.777794E-5
-160.10114330542206,20.33898789680726,8.220822E-6
-159.17166768246182,20.246703424062957,6.379037E-6
-159.30344900242397,21.1623186138963,1.8878598E-5
-159.66933192976063,23.10973584613487,2.1066511E-4
-160.11133006610072,22.60050775245961,1.1812638E-4
-160.66619092664845,23.903812185218122,2.0354239E-5
-158.81516561834022,24.297018593645788,6.948866E-5
-157.66387034117588,23.738826637979265,6.6046337E-6
-158.2321701890417,22.833648343808868,1.212767E-4
-159.488179139523,23.09358546617735,3.2460975E-4
-160.03005471556142,20.668313891352124,2.7301641E-5
-160.55452454143148,22.42484793248574,1.09390596E-4
-157.98570472411558,23.924320621972466,1.1889567E-5
-159.1771228994165,21.04921668234678,1.3810748E-5
-157.337818428363,22.46920972244944,2.9902269E-5
-158.72090444312258,23.81826248591974,7.2711584E-5
-160.54980738543847,22.44288446035527,6.2876334E-6
-159.5576755046783,21.80874148728617,4.3149877E-5
-160.09274496374667,21.407938610207463,4.561154E-5
-161.71708868762167,22.480691918438016,5.211886E-5
-158.1088101830349,23.970830208185507,1.2625874E-5
-160.0038504088225,22.917061191910825,1.5570661E-4
-159.51007093052368,22.563907434985484,1.3780085E-4
-158.40058837008726,21.471110159404404,7.427999E-6
-160.07483058911546,24.07927882978514,1.0564114E-4
-160.94966649377287,21.90953299657346,5.638509E-5
-159.5047987402692,23.994685717495972,3.066824E-5
-158.31408995223902,22.18462709574716,8.9648325E-5
-158.9902605453235,23.17876837774983,8.896622E-5
-161.4787010674587,22.394641154404656,2.1824273E-5
-158.26385531092996,21.20720827601266,6.234475E-6
-159.86733937365875,24.025680686949087,1.17564836E-4
-160.82857990247356,22.614739296908184,6.924016E-5
-157.7586275805294,22.987822763748976,3.8794435E-5
-159.2734218694177,22.781638690155624,9.1350135E-5
-160.26164662847063,20.203638203539885,9.763315E-6
-160.80278596871457,23.590137357318916,7.5948083E-6
-160.3936643981816,23.053440279613643,1.6051943E-4
-158.45651799068898,20.274369881901297,1.714924E-5
-159.6469017736885,24.184287575183532,1.01563826E-4
-160.65773409015142,22.19466370078167,1.1612384E-4
-160.5804048373638,20.65900923434302,1.2555876E-5
-158.1686394871162,21.99868792729983,4.6043144E-5
-158.7644061173028,23.51771446551662,5.429188E-5
-159.02676810023965,21.404015542298495,6.654062E-5
-160.99728595221129,21.19215552137722,2.0163348E-5
-159.31863990875505,22.498039282716935,3.3520613E-4
-158.873415498491,20.281573119536116,1.8286431E-5
-159.2672412144565,22.856499653537522,6.746488E-5
-159.59408102581017,24.34643762970786,5.9695303E-5
-160.5502373118648,23.665805452003895,7.05956E-5
-158.38364734083308,21.49833885015862,1.0387829E-5
-157.15028270609378,21.69307334529501,1.2088517E-5
-157.43905444675215,23.457400708916033,2.7053702E-6
-158.541377791927,22.0596469016704,4.1821135E-5
-160.28480749227236,21.82543961034694,9.352565E-6
-159.505433172662,20.20566074209825,1.0206944E-5
-159.51872352627566,23.32130181032157,9.8454155E-5
-159.65914268631767,23.60023627484336,8.524222E-5
-159.5266856361981,20.63302062126938,3.7875554E-5
-158.81657490581435,21.066642148230287,3.3488184E-5
-159.12632825608063,20.62890711050121,1.2106299E-5
-160.08410610372042,21.709887773609196,2.9715311E-5
-159.97531775006496,21.478419764694152,3.760347E-5
-158.41392667236607,22.6546633711094,9.1912305E-5
-160.54745309971648,23.77483808718961,7.734052E-5
-159.63735047541434,20.877083107886996,2.5068557E-5
-158.58649169943246,21.114892769637706,8.9710065E-6
-161.0702440837212,23.4824997195536,4.342453E-5
-161.19430246672195,23.53786179939069,1.3653338E-5
-157.82073205626543,23.154097905743907,2.891277E-5
-159.40691289468953,24.11240613865244,2.9796043E-5
-158.67318321707015,21.2273765010309,1.595982E-5
-159.86245564990347,23.185342521132,1.7404044E-4
-159.475162580012,22.62656348599066,2.3380504E-4
-159.75517231553482,20.94303096476982,3.0536547E-5
-158.03133564156443,22.43801068986273,4.609893E-5
-160.23306461973993,20.640001966268784,2.8714903E-5
-160.30182016381536,21.344676443191197,5.4697415E-5
-160.34068623298134,22.745371447308898,1.4684726E-4
-158.6845594757173,21.666500260025888,1.5050637E-5
-158.4455719212833,20.470596891588656,8.439862E-6
-160.69469083975793,21.52442627550973,1.2847775E-6
-159.28095486596314,21.758089696431497,3.4024502E-5
-158.0917863882605,23.993880958859553,1.4919887E-5
-159.6505520064576,23.433161477303123,1.1551038E-4
-158.05030495281244,22.045542571433902,3.627561E-5
-159.48381337631906,23.273783717632476,1.414164E-4
-160.30146746477914,21.583071165261476,5.5686658E-5
-158.57829342047017,21.67847143341942,1.8791146E-5
-158.50329841794397,23.20211118723511,1.00365E-4
-159.2527201512237,21.229600610095872,3.485375E-5
-158.2968711765898,23.926358182111706,4.183819E-5
-158.52027616191404,21.023519634442323,1.8717952E-5
-158.20534401359205,22.29837944157821,1.740147E-4
-160.8524779314288,23.813108000828905,8.499563E-5
-159.5030304361302,24.006780891651033,8.005465E-5
-158.84203552399245,21.27622533062214,7.556995E-5
-160.87654873953053,21.049207826514436,2.3384266E-5
-158.87708487203082,21.47122239449944,8.658541E-5
-160.75468922008815,20.867051691932858,5.838836E-6
-161.54003940910258,23.125121945043052,1.749626E-5
-157.69129037930767,20.98782818418364,8.4271096E-7
-160.46545611919433,21.80562623965597,1.4559609E-5
-157.75543212084185,21.7717890013222,2.2494487E-5
-160.83411620404993,23.22386648951372,1.07436004E-4
-158.98136117062853,20.294299472918016,8.650527E-6
-159.48755142736923,24.438298938680163,1.16549876E-4
-161.07488516647396,22.73773567838055,1.24780945E-5
-158.67308259465912,21.320964210037587,6.583042E-5
-160.13727215826017,23.741600466838907,4.3646924E-5
-157.91202757847225,23.383102757570086,4.1662206E-5
-158.49834750298186,22.398420039553933,1.1850885E-4
-158.6000612510754,21.64019465125516,4.335567E-5
-158.43375437924067,22.90275391427794,1.32866E-4
-159.3369204609249,20.997417398767908,1.2773391E-5
-160.5264230381804,21.310566690025258,3.33807E-5
-158.17704669964132,22.031144407397953,4.487458E-5
-160.8810709470812,23.232557807413762,1.1035908E-4
-159.37009469563301,20.080576484029493,3.3766757E-6
-158.5045422571365,22.27921379508496,1.9423934E-4
-157.82232043156776,21.22085308069708,1.9004129E-6
-157.82641121632335,22.05814481152512,4.7008743E-5
-158.88209549971108,24.294692665863984,6.7750196E-5
-159.91504160991937,24.132165223579477,7.9723926E-5
-159.26070655980377,21.749816506092877,2.939185E-5
-159.36936516442054,21.75222589123019,3.286343E-5
-159.21520297013925,24.059806176149888,6.1234474E-5
-158.35841154031752,22.567439881280762,1.14280345E-4
-160.55262823513567,23.984836535080554,2.550819E-5
-157.364738803469,22.36965680354698,1.0710225E-4
-159.31473237660884,20.68965959917652,1.8548566E-5
-159.50838294940164,24.099167154449084,7.748852E-5
-158.93199056708386,23.89276590807534,7.890005E-5
-160.3540311660302,20.47102660434528,8.526797E-6
-159.21482789826527,20.08535834155581,6.868151E-6
-158.0503999263755,20.786353132027294,7.773687E-6
-158.35658608451004,23.68138455964838,4.0567695E-5
-159.05241074753877,21.4007439704372,6.499698E-5
-159.62991070219493,23.574661910260016,8.096616E-5
-158.96024678122012,22.171155305703344,2.386536E-4
-160.38386710493643,23.868638189672307,1.3396065E-4
-159.78386245312427,23.184084379336923,1.105756E-4
-161.09372150891824,22.85022756282965,1.4859241E-5
-161.27364191311162,22.211310455343835,3.6577312E-5
-157.56395534463488,21.503225269565377,4.2808756E-6
-158.01534471140852,22.59632793866281,1.2758678E-4
-160.65616855292558,21.94953770110051,7.267431E-5
-159.8447910491895,23.339358725077258,8.957259E-5
-157.66417522463206,22.640564909374604,7.227128E-5
-159.09717917727338,23.385864715665253,1.0906506E-4
-157.2445278070901,21.72043840227888,5.277877E-6
-159.66051144210542,20.616009042933587,1.81888E-5
-159.1117605426013,22.426330885243146,9.976897E-5
-158.71442797462348,22.241481604145957,1.2939044E-4
-158.01949653302324,21.373021435922784,7.3763895E-6
-159.2624830704853,21.362648642600327,2.710217E-5
-157.69144262308563,22.93044451068207,5.1804098E-5
-160.4828540877978,21.072649232773237,2.7793865E-6
-157.65767803287957,22.179825003142888,6.3994106E-5
-160.697598701397,23.37962165747991,1.0686871E-4
-159.27397645968935,21.8291267587549,3.157157E-5
-161.02647268068526,21.24154088574302,2.435118E-5
-160.18773485265393,22.84922750771793,1.5001315E-4
-160.0589426690741,20.20263080961625,1.3922884E-5
-159.62313440411887,21.517089858555913,2.5460487E-5
-158.68130334599343,22.99986788366105,2.1004201E-4
-158.89658285550425,22.908362742210052,1.5431276E-4
-157.71174313327873,21.04109979500734,1.7546142E-6
-161.43873557210534,21.363602567127224,8.836754E-6
-157.26831548052724,22.52406375331264,4.4832173E-5
-159.58353701659746,24.477804239869695,1.05302744E-4
-160.5341256947599,22.814777830508355,1.3608775E-4
-160.46252987615253,23.842317056124287,8.9839996E-5
-159.3553268534572,21.962075606361754,5.6845176E-5
-158.45081093979368,21.403327164288793,1.43634425E-5
-159.07136643601567,22.352181779185738,2.3194775E-4
-160.47566869167483,22.43861656913795,1.04556944E-4
-157.48650643155483,22.13947824713417,4.9472073E-5
-160.00788860035433,23.921590971422937,8.242866E-5
-160.83731676458794,23.15138180115706,8.0455924E-5
-160.1948401796282,22.408379793543737,1.2546164E-4
-158.48674478938975,21.29930741217366,1.48385325E-5
-158.84596220697463,20.62361010617134,7.4806585E-6
-158.29271027163648,20.989489946833242,9.2074515E-6
-160.27539952554702,23.593104917861616,1.7293064E-4
-159.18189908480832,21.36353129583015,2.0836582E-5
-159.2996391938937,20.063277953158362,6.860604E-6
-159.93512734198822,24.297853049363724,5.8125097E-5
-158.4170028072699,22.181455605831935,1.0984605E-4
-160.38655687586217,22.236388350840514,9.343118E-5
-158.38995558974878,21.840342905029868,4.0862782E-5
-160.06423823533734,20.614411823186742,1.1965323E-5
-157.69752141984546,21.42308302302613,2.2391223E-6
-161.32465305796802,22.00310248647266,3.4663586E-5
-157.88660971081134,20.581286030278278,2.8358795E-6
-160.185748202815,22.660473938341855,2.008635E-4
-159.22789885715514,23.792052294443046,8.699612E-5
-158.167013625428,23.211163534765323,3.66955E-5
-159.28116398070068,21.141943339475418,2.2709446E-5
-161.0572103528755,22.889871944749355,2.4465495E-5
-160.84750699889992,22.74567077592832,3.4018045E-5
-157.36487707890188,21.728085773387964,1.0632412E-5
-160.6085098310236,22.09084568584369,3.810757E-5
-159.9080940838653,23.532204126373234,8.403745E-5
-158.23726817088271,22.660279685415247,2.086352E-4
-160.03087699255923,22.411868264293705,2.0517792E-4
-159.81030406180406,20.413107944863846,1.6658949E-5
-159.855917338206,22.413950020790182,1.7153454E-4
-158.53239069736682,21.002046029799736,1.2812802E-5
-161.27878254034377,21.27708817765872,2.546678E-5
-157.7111054073089,21.90338515928692,3.592103E-5
-160.77751500800676,23.695244490356448,7.6408665E-5
-159.2171393999192,23.554393275262594,1.5307193E-4
-158.83014378532155,20.20247696739618,6.090338E-6
-157.92936927220325,22.58914387238693,1.1965575E-4
-159.35622491068435,20.565280864951582,1.1894134E-5
-159.93255618009437,20.63280408969286,3.0397749E-5
-161.77019399719484,22.259880553397775,4.0030834E-5
-160.9364520870245,22.149040954732374,5.9129314E-5
-160.47430294092658,23.08959090403619,1.2773227E-4
-161.5098032374074,21.293985137616858,2.2401242E-5
-160.67159706651043,21.229515784343352,3.7170277E-5
-160.03911280711532,22.972471446966292,1.8737871E-4
-161.19976632861724,21.628512711766387,4.629763E-5
-158.14574245392743,22.159446814641477,1.6610096E-4
-157.8763817418371,21.128844426471137,6.0731495E-6
-160.92342191145252,23.420518676820354,6.875103E-5
-160.4753072481638,20.943381240434313,2.1255899E-5
-160.2203407826135,21.09459583674207,5.7714464E-5
-157.99992893149678,20.899460450114013,4.32168E-6
-161.34450689537772,21.176344686473627,7.615128E-6
-158.12806010033032,23.167098716678325,4.989475E-5
-159.42067394127199,23.54964307346208,8.797773E-5
-158.4783793040803,20.989610529256222,1.0938034E-5
-158.49821326260016,21.311103751351354,4.531518E-5
-160.5619803463744,20.943990489214674,1.8542805E-5
-159.94239134891546,22.890574520541573,1.17571035E-4
-159.51950316682925,23.002183855797245,3.6049E-4
-157.40753463446862,23.18121773515461,3.0888712E-6
-158.96894526785064,23.70654349737007,6.9501264E-5
-158.48652763698237,22.445736348355666,5.5872642E-5
-159.58496850803667,23.897733921736936,6.826096E-5
-161.0984623451145,21.369021946915414,1.7340886E-5
-157.50367066802988,21.80735464610646,2.8690836E-5
-159.57402410946426,23.207984629603285,2.0156754E-4
-157.68465127856322,22.357701262151917,6.82985E-5
-158.36474539972988,22.61884406755796,8.598712E-5
-158.15226933372546,22.573032958315668,1.0620922E-4
-157.12285200214075,22.385307444702704,6.7201518E-6
-158.62267086291692,23.89279557967855,3.5357785E-5
-160.29999596392872,23.409656148113527,1.6159774E-4
-159.04840496950143,20.32100174484425,1.0027809E-5
-158.70038984930827,23.31474419067836,1.02179154E-4
-158.64802202697695,22.424633707756943,3.3031515E-4
-159.50281986864005,22.479931217089785,3.6578107E-4
-160.69857810494258,22.35638875391163,9.0637426E-5
-160.16897275828262,22.16160197411944,1.0705625E-4
-157.13739435451825,22.09147699564682,7.5693524E-6
-160.70298953311587,21.125164900321177,6.498585E-5
-160.9128185172018,22.593998075545294,3.183895E-5
-159.47479437600092,23.69400692547318,5.062208E-5
-161.0699427074492,22.41570823366655,7.6748714E-5
-158.83565554331895,23.135510611346227,1.3697888E-4
-160.90396701624172,23.512388811900315,1.2319694E-4
-161.18478624923637,22.773937333714233,1.6090435E-5
-159.2397648231669,21.358643306323174,4.5703073E-5
-161.1397566237504,23.57390555614667,4.9785347E-5
-159.8201783050855,24.031091816014555,1.0510151E-4
-159.38579792261436,21.785822984911587,6.813278E-5
-159.09893981280212,23.719103962604116,8.766766E-5
-157.4588322534194,22.71033013107045,2.4669866E-5
-159.86138685677778,22.006118153230013,1.40804395E-5
-161.0361408343992,22.154701875171448,4.457296E-5
-157.30505639739388,21.907219024483794,1.1158495E-5
-158.60257300780074,20.807446447568324,1.791279E-5
-160.59800083661608,21.254058035744357,1.1209723E-5
-161.1930887718668,23.052022379324985,3.2274605E-5
-157.0912590612649,22.578874860671988,4.999487E-6
-159.41997984425055,21.006444366726814,1.2832612E-5
-159.47217290122398,21.298613776079854,6.955088E-5
-160.6794594330546,22.80541821999155,3.720307E-5
-158.88706390362282,23.7378632302169,8.848504E-5
-160.89075406336434,23.297701776168743,8.9293666E-5
-157.88066732181935,22.83875631295559,7.416285E-5
-160.0809045019871,22.242462294688302,1.6451799E-4
-158.00352293748298,21.125105717415725,4.2877787E-6
-158.4777548586628,21.983597867125624,8.140745E-5
-161.15720991997344,23.406411725503773,1.5620712E-5
-158.34513508235543,23.138100399831064,1.0780264E-4
-158.56957189893143,22.443824502393607,1.6493358E-4
-161.09127715141514,22.638634395250026,1.6232007E-5
-161.55995742373275,21.719202149528044,1.5855954E-5
-159.04589987709704,22.962909699050712,5.63597E-4
-160.42748387760926,21.690218078235112,5.325143E-5
-158.82282711806877,23.084497352422318,3.2287792E-4
-160.54539930564192,22.44442159377862,9.090929E-5
-158.9381838740777,22.044301320689943,1.067528E-4
-160.4657859790357,20.836858181676348,2.862558E-5
-157.1870267409545,22.13056261828343,8.137816E-6
-159.2639900457878,22.56603222751497,1.5608301E-4
-157.63020948690146,22.552882929049808,8.034364E-5
-161.24195532057695,21.10944701450133,8.111195E-6
-158.31701246889764,21.283089419178268,1.2336206E-5
-157.89850487167087,23.6630188829328,2.3011371E-5
-160.8341505165236,21.89670099636019,3.8067097E-5
-160.01895468345492,20.88839811739603,6.132841E-5
-160.46137228953384,21.75189281023322,3.0900144E-5
-158.5579438924576,21.249558865261367,9.944868E-6
-160.89825971706998,20.668160740230935,1.4890297E-5
-161.70525813567042,22.532313719119472,4.510845E-5
-157.47695546990775,23.07331362409895,3.6380327E-6
-161.53483754482446,22.268442376777916,5.2859166E-5
-158.16766906513823,23.351914200810942,4.6277066E-5
-158.3892207709194,21.35314124520602,1.0150857E-5
-158.9575831162255,20.280203175777096,2.5515152E-5
-159.23637350804518,23.906889150641398,1.2832304E-4
-158.7142199491708,22.954732101169437,3.3038284E-4
-159.63668911956756,23.78232610745791,1.05980354E-4
-159.96223151881952,20.20953084486849,1.6251455E-5
-159.22280660021073,20.409069994239864,6.55369E-6
-158.58741885532822,22.20558173608762,1.04933504E-4
-158.54016194757952,22.253625810227224,1.6258481E-4
-159.99675336667616,22.387871439593866,2.978495E-4
-158.2553526048033,21.050445058056617,6.8415284E-6
-158.38903633843776,22.370687013288013,1.8527117E-4
-160.25970340352137,23.35424392379781,1.5523763E-4
-158.19547132595255,21.17701365957331,8.828935E-6
-161.19417847836746,21.188469763659786,1.4394339E-5
-158.608609812293,23.213270652785976,1.7623289E-4
-159.47399558908478,20.572871391850803,9.994562E-6
-158.93824879389072,20.29918119476326,1.0580416E-5
-161.72655946269202,21.80596284833586,1.1367974E-5
-157.53314131961386,22.758844396615352,3.732869E-5
-161.0080971806747,20.69622101933277,1.3116906E-5
-159.61869072125856,23.08145481455153,1.4114125E-4
-158.29637876614353,23.431094196727265,4.3797285E-5
-158.95701474661197,23.71490352624689,8.272605E-5
-159.80051247332497,20.461194061382766,1.6405913E-5
-158.2233191253613,20.384796977339935,9.271555E-6
-159.61917673802756,24.246187761471035,7.537937E-5
-158.6799194554087,22.973062643309706,1.2508266E-4
-160.66019919439353,20.383822159545677,1.4329071E-5
-158.15212883722506,20.812682690399754,1.0064047E-5
-158.16864522207806,21.876924311236028,2.966793E-5
-159.46858568481528,23.205327661211676,2.3000661E-4
-159.12371957648674,22.465115645254375,1.9988303E-4
-159.0920055270393,23.505814362778548,1.4156918E-4
-160.17063061072434,20.22906162724454,6.883915E-6
-158.85602953774352,21.20310447566147,4.1031028E-5
-158.15704244697602,21.60428974910944,1.0500727E-5
-158.26615783101627,21.104650691670347,6.980923E-6
-158.32470681604525,23.132096051020547,8.795929E-5
-160.25365418632597,22.570106044153782,1.1266559E-4
-158.29563510554178,22.40827725931132,1.03910934E-4
-158.32271566479807,21.030318400884365,8.335169E-6
-157.94735999295506,23.462145205700605,4.4098448E-5
-160.75100179729924,22.885363554306654,7.0846545E-5
-157.5034964439593,22.95877889488661,1.9352095E-5
-160.78071128186207,22.21004009670404,7.058123E-5
-157.7000515233043,20.88982399663888,4.2588272E-7
-158.8635270598369,21.313910193496227,5.2105355E-5
-157.06531788728088,21.87493837862478,3.348318E-6
-157.38084093015146,22.798088191721387,1.567226E-5
-157.16039741404467,22.979666745987558,4.094588E-6
-158.65617943538905,23.140131539438773,1.8582684E-4
-161.22732071225678,23.131471723333135,1.1015346E-5
-157.33315829207177,21.592504489807336,1.402638E-6
-158.48838066936742,21.951578676393506,4.6167057E-5
-159.82710922457778,20.289483551966573,1.5085679E-5
-158.9985807224212,21.949938834636026,3.2290005E-5
-158.28687151121338,23.05751883309301,7.49014E-5
-160.44505815938408,20.552419642190134,1.968909E-5
-158.03466339009148,22.099840103151518,3.3296765E-5
-157.7378615117688,23.381857246642095,1.5316087E-5
-160.87784376057363,23.979909389673296,4.4479544E-5
-160.4901059101678,21.01541606800725,5.0927763E-5
-158.59899886392895,24.116433030632745,3.320291E-5
-157.95296914241482,23.03782214558357,4.481978E-5
-160.1226472685084,22.32480422191107,1.956466E-4
-159.04742681740328,22.02257248717995,1.824167E-4
-159.11409445735404,21.97506237556824,3.0094223E-5
-158.60492024784025,21.07629422945751,1.1834144E-5
-160.2370781278975,21.693204840923034,5.714651E-5
-159.97153310804148,20.683754318488063,1.4389413E-5
-157.70914996425154,23.293728887567873,1.19986025E-5
-158.26963485742448,23.82857727789289,4.7313646E-5
-160.84804310152444,21.684153808710047,1.485886E-5
-160.13553137030718,22.152181261331936,8.3464736E-5
-160.49230221155815,20.76744584717072,4.2485128E-5
-160.5963770975795,21.070206633487455,3.17671E-5
-159.04061579641458,21.804158002739843,8.63844E-5
-160.72268183763035,20.947554232416362,3.195543E-5
-160.17192415105578,23.009494291254924,1.045141E-4
-161.495177154363,21.25127331703478,8.558626E-6
-159.22205464136073,21.553301506691064,2.8785755E-5
-159.40657791834064,23.45626959449217,1.6247015E-4
-159.23093643316366,23.19550666310372,1.2569848E-4
-157.91878499523764,21.804389736368524,1.300316E-5
-160.0009236625177,20.346268737096633,7.6689585E-6
-160.4611700303572,22.161832108984814,8.32936E-5
-159.46055340996068,24.17113302075746,7.3025956E-5
-160.91471924326538,21.930523224790644,2.7274484E-5
-159.35087146134364,21.827631597645546,2.0727659E-5
-157.79276303644886,23.124737529518534,5.2309355E-5
-160.01768485911438,21.697179790081393,3.8147566E-5
-158.19080227407707,21.821973145416756,2.369899E-5
-159.25809502726767,20.013364963991723,6.1967285E-6
-157.44555719117346,21.644993429557278,7.250708E-6
-158.34696353649224,21.288673883486275,2.34195E-5
-159.17213609844498,23.075505454281377,2.3093073E-4
-157.4129544731504,22.798046799038712,1.1518351E-5
-159.77819273539922,20.19057052268467,1.5329082E-5
-160.08798869415068,22.811066126327447,2.4166968E-4
-158.18429905882525,23.90289191752515,2.6179265E-5
-157.87643249311816,22.99196171353782,3.5505684E-5
-158.38236550304475,22.62871861999032,1.474222E-4
-157.89159077346594,23.61516194159663,2.8459215E-5
-158.22236512877038,23.26229454165137,1.0059767E-4
-159.8360014428724,20.75886676436571,4.665731E-5
-157.68564118353078,20.900880890801474,4.3052083E-8
-157.99180897927474,23.782838841254158,9.133243E-6
-157.63727314928832,22.446960798284156,7.389544E-5
-160.6359745443741,21.08655640768015,1.7242292E-5
-158.11857480332554,21.261495657812624,6.0008383E-6
-160.127350523258,23.739392874081727,7.84068E-5
-158.44048212473595,20.479897029384347,1.7468557E-5
-159.8112302805122,23.301390832264392,1.1674934E-4
-158.1510899591725,21.780493288738395,1.6735452E-5
-158.8005976934904,21.124571812214008,3.7446163E-5
-158.6156275893931,24.025533857631018,2.0170224E-5
-158.85916391695585,20.958143126307434,1.6094375E-5
-159.4696544924797,22.83947969602591,7.7144075E-5
