Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.66513E-5,5.000148834,0.197617143,0.680104962,0.021392313,0.042345277
2.76308E-5,5.25030137,0.204083432,0.67278944,0.023205221,0.042345277
2.86807E-5,5.500991554,0.210956975,0.665712468,0.026468455,0.042345277
2.95904E-5,5.751541902,0.216864605,0.658874046,0.027193619,0.042345277
3.05526E-5,6.000949166,0.223064951,0.652274173,0.029006526,0.045602606
3.13794E-5,6.25181825,0.228353138,0.645833333,0.032994924,0.048859935
3.20912E-5,6.502020136,0.232877529,0.639551527,0.035170413,0.052117264
3.29318E-5,6.752327784,0.238186022,0.633428753,0.039521392,0.052117264
3.37977E-5,7.002537361,0.243616265,0.627465013,0.0413343,0.052117264
3.47211E-5,7.252469545,0.249364221,0.621660305,0.044960116,0.055374593
3.55582E-5,7.501924637,0.254537325,0.616014631,0.046047861,0.058631922
3.62908E-5,7.753584362,0.259035195,0.610448473,0.04822335,0.058631922
3.71804E-5,8.003666344,0.264460481,0.605041349,0.049311095,0.058631922
3.80094E-5,8.251561792,0.269480887,0.599793257,0.051849166,0.058631922
3.8825E-5,8.501332185,0.274386156,0.594624682,0.054749819,0.058631922
3.95013E-5,8.752167002,0.278428848,0.589535623,0.055837563,0.058631922
4.02855E-5,9.003587849,0.283088243,0.584526081,0.058738216,0.061889251
4.12841E-5,9.252356126,0.288978192,0.579675573,0.060913706,0.071661238
4.20227E-5,9.50233952,0.293303302,0.57490458,0.062726613,0.078175896
4.28633E-5,9.753025136,0.298194161,0.570213104,0.064902103,0.078175896
4.38039E-5,10.000140632,0.303626008,0.565680662,0.066715011,0.081433225
4.456E-5,10.252011814,0.307962152,0.561148219,0.068527919,0.081433225
4.53731E-5,10.503656509,0.312595157,0.556695293,0.072153735,0.081433225
4.61938E-5,10.750805933,0.317239803,0.552401399,0.073966642,0.081433225
4.71154E-5,11.00271357,0.322418422,0.548107506,0.07795504,0.084690554
4.78627E-5,11.254707911,0.326588509,0.54389313,0.080130529,0.087947883
4.86729E-5,11.500925951,0.331080489,0.539837786,0.081943437,0.091205212
4.94176E-5,11.751056275,0.335183419,0.535782443,0.084118927,0.094462541
5.01357E-5,12.004909436,0.339115449,0.531727099,0.087744743,0.09771987
5.0953E-5,12.2526896,0.343562432,0.527830789,0.088469906,0.100977199
5.16196E-5,12.504127623,0.347167625,0.523934478,0.089920232,0.100977199
5.22066E-5,12.753455604,0.350325483,0.520117684,0.093183466,0.100977199
5.29059E-5,13.000538813,0.354068323,0.516380407,0.094996374,0.100977199
5.36676E-5,13.25089537,0.35811963,0.51264313,0.099347353,0.100977199
5.46537E-5,13.505410535,0.363327413,0.508905852,0.100797679,0.100977199
5.531E-5,13.752737464,0.36677021,0.505327608,0.102610587,0.100977199
5.60784E-5,14.003325005,0.370776792,0.501749364,0.103698332,0.107491857
5.65356E-5,14.251132738,0.373149286,0.498250636,0.10551124,0.107491857
5.72079E-5,14.501384959,0.376620833,0.494751908,0.107324148,0.107491857
5.80749E-5,14.755034371,0.381069708,0.491253181,0.110587382,0.107491857
5.87187E-5,15.000195565,0.3843528,0.487913486,0.112762872,0.107491857
5.93399E-5,15.254101446,0.387504233,0.484494275,0.115300943,0.107491857
6.0113E-5,15.505079459,0.391403677,0.48115458,0.117113851,0.107491857
6.06122E-5,15.752529752,0.393908179,0.477894402,0.12146483,0.107491857
6.15413E-5,16.003315829,0.398542456,0.474634224,0.122915156,0.114006515
6.22135E-5,16.250816833,0.401873136,0.471453562,0.124728064,0.117263844
6.29823E-5,16.50127763,0.405659796,0.468272901,0.12835388,0.117263844
6.36353E-5,16.754508914,0.408857492,0.465092239,0.130529369,0.123778502
6.4407E-5,17.004251264,0.412613821,0.461991094,0.134517766,0.123778502
6.53519E-5,17.250918311,0.417181085,0.458969466,0.137418419,0.123778502
6.61535E-5,17.500761136,0.421027724,0.455947837,0.140681653,0.123778502
6.67973E-5,17.753257486,0.424098808,0.452926209,0.143582306,0.123778502
6.76454E-5,18.001749536,0.428119945,0.449984097,0.145032632,0.13029316
6.81957E-5,18.253174749,0.430713636,0.447041985,0.147933285,0.13029316
6.89161E-5,18.506800309,0.434091494,0.444099873,0.149746193,0.13029316
6.95066E-5,18.75604249,0.436845702,0.441237277,0.151559101,0.133550489
7.02003E-5,19.000449055,0.440063375,0.438454198,0.154822335,0.133550489
7.08084E-5,19.254341902,0.442869264,0.435591603,0.156272661,0.133550489
7.13841E-5,19.503393606,0.445512734,0.432808524,0.158085569,0.136807818
7.20373E-5,19.754499017,0.448496791,0.430025445,0.16062364,0.140065147
7.25897E-5,20.000446012,0.45100763,0.427321883,0.163524293,0.146579805
7.32915E-5,20.255868082,0.454181524,0.424538804,0.166787527,0.149837134
7.38668E-5,20.506106963,0.45676917,0.421835242,0.16968818,0.153094463
7.42868E-5,20.750533017,0.458650794,0.419211196,0.171863669,0.156351792
7.4842E-5,21.003956241,0.461128315,0.416507634,0.175852067,0.159609121
7.54663E-5,21.251903732,0.463900017,0.413883588,0.179477883,0.159609121
7.6184E-5,21.502143272,0.467069273,0.411259542,0.183103698,0.16286645
7.66799E-5,21.754329247,0.46924806,0.408635496,0.186366933,0.166123779
7.71285E-5,22.000562932,0.47121135,0.406090967,0.187817259,0.166123779
7.7664E-5,22.255861223,0.473545388,0.403466921,0.19035533,0.166123779
7.82223E-5,22.505377063,0.475968027,0.400922392,0.193255983,0.172638436
7.87039E-5,22.756492905,0.478048945,0.398377863,0.195794054,0.172638436
7.93176E-5,23.001315553,0.480688336,0.39591285,0.197606962,0.172638436
7.9866E-5,23.255782302,0.483035835,0.393368321,0.200507614,0.175895765
8.04125E-5,23.504195965,0.485364378,0.390903308,0.201957941,0.179153094
8.10037E-5,23.754509864,0.487871513,0.388438295,0.204496012,0.182410423
8.14617E-5,24.006276109,0.489805539,0.385973282,0.208484409,0.182410423
8.2127E-5,24.251772779,0.492602091,0.383587786,0.209572154,0.185667752
8.27914E-5,24.507487395,0.495379357,0.381122774,0.211747643,0.188925081
8.34343E-5,24.756883343,0.498052254,0.378737277,0.213923133,0.195439739
8.38733E-5,25.00787386,0.499869324,0.376351781,0.218274112,0.201954397
8.44429E-5,25.251966414,0.502217382,0.374045802,0.221174764,0.201954397
8.49964E-5,25.506106869,0.504488164,0.371660305,0.224437999,0.205211726
8.54186E-5,25.753200296,0.506213561,0.369354326,0.22697607,0.208469055
8.59805E-5,26.001818994,0.508500375,0.367048346,0.229514141,0.218241042
8.65105E-5,26.251858438,0.510647453,0.364742366,0.23168963,0.218241042
8.70633E-5,26.503524195,0.512877286,0.362436387,0.234590283,0.221498371
8.76035E-5,26.756812485,0.515046014,0.360130407,0.237128354,0.228013029
8.83783E-5,27.003257042,0.518140205,0.357903944,0.23857868,0.231270358
8.90742E-5,27.25150867,0.520902557,0.355677481,0.241116751,0.241042345
8.9479E-5,27.501529661,0.522501964,0.353451018,0.244017404,0.241042345
8.99915E-5,27.752807036,0.524519221,0.351224555,0.248005801,0.247557003
9.05318E-5,28.00557074,0.526637033,0.348998092,0.251994199,0.254071661
9.09997E-5,28.250585709,0.52846328,0.346851145,0.255257433,0.25732899
9.15344E-5,28.506023462,0.530541219,0.344624682,0.258520667,0.263843648
9.20019E-5,28.753692952,0.532350858,0.342477735,0.263596809,0.267100977
9.25351E-5,29.002809406,0.534406186,0.340330789,0.266497462,0.267100977
9.32057E-5,29.253343803,0.536978531,0.338183842,0.270485859,0.273615635
9.38883E-5,29.505868818,0.5395823,0.336036896,0.274474257,0.280130293
9.44554E-5,29.750719708,0.541734094,0.333969466,0.278100073,0.283387622
9.50447E-5,30.00658245,0.543959847,0.331822519,0.27991298,0.28990228
9.56259E-5,30.254535836,0.546143948,0.329755089,0.282451051,0.293159609
9.6425E-5,30.504350204,0.549130349,0.327687659,0.286076867,0.296416938
9.71326E-5,30.756075693,0.551758038,0.325620229,0.287889775,0.296416938
9.75934E-5,31.009199776,0.55346114,0.323552799,0.290065265,0.296416938
9.81541E-5,31.253914927,0.555524972,0.321564885,0.294778825,0.296416938
9.86963E-5,31.500086571,0.557511214,0.319576972,0.296954315,0.296416938
9.91544E-5,31.751373485,0.559182638,0.317509542,0.299129804,0.306188925
9.96221E-5,32.005864618,0.560882439,0.315521628,0.30275562,0.309446254
1.00127E-4,32.255499399,0.562712161,0.313533715,0.304568528,0.312703583
1.00812E-4,32.506581383,0.565179508,0.311545802,0.306744017,0.315960912
1.0133E-4,32.759313615,0.567035843,0.309557888,0.309282088,0.319218241
1.0177E-4,33.003066391,0.568604949,0.307649491,0.312907904,0.32247557
1.022E-4,33.258139761,0.570133814,0.305661578,0.315445975,0.32247557
1.0262E-4,33.503937215,0.57162519,0.303753181,0.31870921,0.328990228
1.03012E-4,33.75076847,0.573010328,0.301844784,0.320159536,0.335504886
1.03735E-4,34.0093099,0.575552689,0.29985687,0.321972444,0.342019544
1.04207E-4,34.258802648,0.577204309,0.297948473,0.324873096,0.345276873
1.05007E-4,34.509947162,0.579989666,0.296040076,0.326323423,0.348534202
1.05571E-4,34.752161948,0.58194197,0.294211196,0.328861494,0.361563518
1.05981E-4,35.005950279,0.583354306,0.292302799,0.331762146,0.361563518
1.06549E-4,35.250400636,0.585303918,0.290473919,0.335025381,0.364820847
1.06959E-4,35.506742764,0.586706112,0.288565522,0.337563452,0.368078176
1.0753E-4,35.753387159,0.58865241,0.286736641,0.340464104,0.371335505
1.08031E-4,36.001257356,0.590352775,0.284907761,0.34408992,0.374592834
1.08576E-4,36.250295238,0.592190045,0.28307888,0.346990573,0.374592834
1.09323E-4,36.501006011,0.594701997,0.28125,0.350253807,0.381107492
1.0972E-4,36.752994842,0.596026462,0.27942112,0.353517041,0.38762215
1.10413E-4,37.006237366,0.598334282,0.277592239,0.356417694,0.38762215
1.10848E-4,37.260707873,0.599772943,0.275763359,0.358593183,0.394136808
1.11324E-4,37.505113646,0.601343931,0.274013995,0.361131255,0.397394137
1.12028E-4,37.750934585,0.603657445,0.272264631,0.363306744,0.397394137
1.1256E-4,38.00918618,0.605394709,0.270435751,0.366207397,0.400651466
1.13032E-4,38.257300986,0.606930953,0.268686387,0.369108049,0.410423453
1.13597E-4,38.506578792,0.608760673,0.266937023,0.372008702,0.410423453
1.13909E-4,38.756795904,0.609769246,0.265187659,0.375997099,0.413680782
1.1433E-4,39.007835057,0.611121731,0.263438295,0.38071066,0.413680782
1.14711E-4,39.259786464,0.61234405,0.261688931,0.383973894,0.413680782
1.15143E-4,39.501122581,0.61372635,0.260019084,0.386874547,0.416938111
1.15628E-4,39.754877038,0.615269873,0.25826972,0.390137781,0.416938111
1.16266E-4,40.009965721,0.617293766,0.256520356,0.393038434,0.42019544
1.16765E-4,40.254624576,0.618868172,0.254850509,0.395939086,0.42019544
1.17327E-4,40.500519553,0.620632575,0.253180662,0.397751994,0.423452769
1.17649E-4,40.758968344,0.621641426,0.251431298,0.399927484,0.423452769
1.18242E-4,41.006682955,0.623488298,0.24976145,0.402828136,0.426710098
1.1875E-4,41.255660557,0.625065917,0.248091603,0.405728789,0.429967427
1.19235E-4,41.505524599,0.626564562,0.246421756,0.407541697,0.433224756
1.19644E-4,41.756425436,0.627825239,0.244751908,0.408992023,0.436482085
1.1999E-4,42.008008329,0.628886856,0.243082061,0.413705584,0.436482085
1.20393E-4,42.260416636,0.630119695,0.241412214,0.418056563,0.439739414
1.20914E-4,42.501809728,0.631709538,0.239821883,0.419506889,0.439739414
1.21262E-4,42.755995107,0.632767785,0.238152036,0.421682379,0.439739414
1.21835E-4,43.011308834,0.634502258,0.236482188,0.424583031,0.442996743
1.22096E-4,43.255237605,0.635288067,0.234891858,0.427483684,0.442996743
1.22471E-4,43.512082985,0.636417248,0.23322201,0.431472081,0.442996743
1.22965E-4,43.757548217,0.637897036,0.231631679,0.435460479,0.446254072
1.23522E-4,44.004101355,0.63956081,0.230041349,0.439086294,0.456026059
1.24229E-4,44.251821142,0.64165723,0.228451018,0.44271211,0.462540717
1.24934E-4,44.500995207,0.643739866,0.226860687,0.4448876,0.465798046
1.25377E-4,44.751276556,0.64504025,0.225270356,0.447425671,0.465798046
1.259E-4,45.002616418,0.646572523,0.223680025,0.449963742,0.465798046
1.26425E-4,45.254888751,0.648100067,0.222089695,0.45177665,0.469055375
1.2691E-4,45.50831412,0.649507449,0.220499364,0.453226976,0.469055375
1.27254E-4,45.762579077,0.6505025,0.218909033,0.45649021,0.469055375
1.27923E-4,46.004876378,0.652428184,0.217398219,0.460116026,0.472312704
1.28394E-4,46.261109404,0.653779584,0.215807888,0.463016679,0.472312704
1.28885E-4,46.505640438,0.655180421,0.214297074,0.464829587,0.472312704
1.29307E-4,46.75095859,0.65637907,0.21278626,0.467730239,0.482084691
1.30087E-4,47.010125445,0.658588309,0.211195929,0.470630892,0.48534202
1.305E-4,47.257739351,0.659748688,0.209685115,0.475344453,0.48534202
1.31015E-4,47.506202021,0.661193249,0.2081743,0.478970268,0.48534202
1.31556E-4,47.755729972,0.662703938,0.206663486,0.482596084,0.488599349
1.32228E-4,48.006390982,0.664573814,0.205152672,0.485496737,0.488599349
1.32728E-4,48.258087925,0.665956016,0.203641858,0.489122553,0.495114007
1.33226E-4,48.51066322,0.667325692,0.202131043,0.490572879,0.498371336
1.33811E-4,48.751040463,0.668931687,0.200699746,0.495286439,0.498371336
1.34338E-4,49.005704123,0.670369089,0.199188931,0.496736766,0.498371336
1.34965E-4,49.261540219,0.672070579,0.197678117,0.501087745,0.498371336
1.3559E-4,49.505092217,0.673759106,0.196246819,0.503988397,0.498371336
1.36074E-4,49.763230681,0.675063287,0.194736005,0.505438724,0.501628664
1.3647E-4,50.008591209,0.676122535,0.193304707,0.50688905,0.501628664
1.36871E-4,50.254543998,0.677193713,0.19187341,0.508339376,0.501628664
1.37364E-4,50.501315468,0.67850542,0.190442112,0.511240029,0.501628664
1.37798E-4,50.762713918,0.679655962,0.188931298,0.516678753,0.501628664
1.38343E-4,51.011327195,0.681096217,0.1875,0.519941987,0.501628664
1.39299E-4,51.261386751,0.683604162,0.186068702,0.522117476,0.501628664
1.40136E-4,51.512909478,0.685783963,0.184637405,0.523567803,0.501628664
1.40862E-4,51.751767484,0.687664094,0.183285623,0.526831037,0.504885993
1.41495E-4,52.005764753,0.689293216,0.181854326,0.52973169,0.504885993
1.42005E-4,52.260966161,0.690599992,0.180423028,0.531182016,0.51465798
1.42562E-4,52.502934903,0.692018929,0.179071247,0.533720087,0.517915309
1.43217E-4,52.760055104,0.693680826,0.177639949,0.537345903,0.521172638
1.43689E-4,53.003825309,0.694873067,0.176288168,0.541696882,0.521172638
1.44232E-4,53.262891229,0.696239516,0.17485687,0.545322698,0.521172638
1.45074E-4,53.508729525,0.698346175,0.173505089,0.549311095,0.524429967
1.45497E-4,53.755732594,0.69939735,0.172153308,0.552574329,0.524429967
1.45923E-4,54.003384367,0.700452175,0.170801527,0.556562727,0.524429967
1.46958E-4,54.252637864,0.703003025,0.169449746,0.560913706,0.530944625
1.47381E-4,54.502844134,0.704038423,0.168097964,0.564902103,0.530944625
1.48005E-4,54.753729198,0.70556024,0.166746183,0.569253082,0.537459283
1.48429E-4,55.005700858,0.706591272,0.165394402,0.572878898,0.540716612
1.49E-4,55.258556419,0.707971632,0.164042621,0.576504714,0.540716612
1.49924E-4,55.512696083,0.710192413,0.16269084,0.579042785,0.543973941
1.50455E-4,55.752889772,0.71145985,0.161418575,0.5826686,0.543973941
1.51104E-4,56.009106543,0.713003252,0.160066794,0.584118927,0.550488599
1.51661E-4,56.25139527,0.71432164,0.158794529,0.587382161,0.553745928
1.5248E-4,56.50991924,0.716247649,0.157442748,0.589195069,0.553745928
1.53325E-4,56.754528914,0.718220434,0.156170483,0.590645395,0.557003257
1.5373E-4,57.000175661,0.719162618,0.154898219,0.593908629,0.557003257
1.54692E-4,57.262465996,0.721384895,0.153546438,0.596084119,0.557003257
1.55545E-4,57.510652619,0.723342263,0.152274173,0.597897027,0.560260586
1.56345E-4,57.760297531,0.725164249,0.151001908,0.600797679,0.573289902
1.56784E-4,58.02643121,0.726158401,0.149650127,0.604423495,0.573289902
1.57219E-4,58.261880682,0.72714274,0.148457379,0.608049311,0.573289902
1.58055E-4,58.51419814,0.729020171,0.147185115,0.610224801,0.573289902
1.58578E-4,58.751726734,0.730188915,0.145992366,0.614213198,0.576547231
1.59176E-4,59.005846945,0.731517678,0.144720102,0.617113851,0.57980456
1.59745E-4,59.261113454,0.732776261,0.143447837,0.61928934,0.589576547
1.60171E-4,59.501093642,0.733715293,0.142255089,0.620739666,0.592833876
1.60771E-4,59.774037777,0.735031967,0.140903308,0.623277737,0.599348534
1.61323E-4,60.015624679,0.736236702,0.13971056,0.626540972,0.599348534
1.61839E-4,60.257999069,0.737360295,0.138517812,0.628716461,0.602605863
1.62641E-4,60.50147274,0.739093311,0.137325064,0.630891951,0.609120521
1.63215E-4,60.762219436,0.740329057,0.136052799,0.634517766,0.609120521
1.6359E-4,61.007323879,0.741131444,0.134860051,0.637055838,0.609120521
1.63873E-4,61.252893716,0.74173598,0.133667303,0.641044235,0.609120521
1.64275E-4,61.515427349,0.742592737,0.132395038,0.644670051,0.61237785
1.64867E-4,61.762346026,0.743846772,0.13120229,0.64684554,0.61237785
1.65547E-4,62.010207991,0.745283589,0.130009542,0.650108774,0.615635179
1.66271E-4,62.258957883,0.746801277,0.128816794,0.653009427,0.622149837
1.66964E-4,62.509001499,0.748246533,0.127624046,0.656272661,0.622149837
1.67728E-4,62.760140514,0.749830311,0.126431298,0.657360406,0.625407166
1.68598E-4,63.012412293,0.751622368,0.12523855,0.659535896,0.631921824
1.69225E-4,63.265772835,0.752905758,0.124045802,0.661711385,0.641693811
1.69921E-4,63.503394212,0.754322045,0.12293257,0.664249456,0.64495114
1.7081E-4,63.758913285,0.756119086,0.121739822,0.665337201,0.64495114
1.71423E-4,64.015511733,0.757352078,0.120547074,0.668600435,0.648208469
1.72277E-4,64.256231733,0.759058552,0.119433842,0.670775925,0.654723127
1.72785E-4,64.515064851,0.760065837,0.118241094,0.671863669,0.654723127
1.73417E-4,64.757447477,0.761317229,0.117127863,0.675489485,0.654723127
1.74198E-4,65.000752293,0.762852177,0.116014631,0.678390138,0.657980456
1.75061E-4,65.262730405,0.764536932,0.114821883,0.68129079,0.664495114
1.75862E-4,65.508382755,0.766089845,0.113708651,0.685279188,0.671009772
1.76508E-4,65.755066701,0.767334122,0.11259542,0.68817984,0.674267101
1.77375E-4,66.002813666,0.768993943,0.111482188,0.689630167,0.67752443
1.77943E-4,66.251576589,0.770075781,0.110368957,0.692168238,0.680781759
1.78484E-4,66.501081229,0.771101889,0.109255725,0.696881798,0.680781759
1.79182E-4,66.769428196,0.772416817,0.108062977,0.701232777,0.680781759
1.80178E-4,67.002910258,0.774282865,0.107029262,0.703770848,0.684039088
1.80669E-4,67.2554983,0.775195238,0.105916031,0.70630892,0.684039088
1.8127E-4,67.508946975,0.776308934,0.104802799,0.708484409,0.687296417
1.82141E-4,67.763342985,0.777912447,0.103689567,0.71102248,0.687296417
1.82995E-4,68.000757406,0.779473504,0.102655852,0.713923133,0.690553746
1.83669E-4,68.257294953,0.780699427,0.101542621,0.716461204,0.693811075
1.84238E-4,68.514773464,0.781726438,0.100429389,0.718999275,0.697068404
1.84887E-4,68.754728005,0.782894536,0.099395674,0.720449601,0.700325733
1.8536E-4,69.013959716,0.783741386,0.098282443,0.722625091,0.703583062
1.85831E-4,69.255327534,0.78457995,0.097248728,0.725163162,0.706840391
1.86749E-4,69.515970642,0.786208187,0.096135496,0.72697607,0.706840391
1.8763E-4,69.759444902,0.787758984,0.095022265,0.729514141,0.716612378
1.88952E-4,70.004228986,0.790063261,0.094068066,0.733139956,0.719869707
1.90437E-4,70.250624184,0.79262313,0.093034351,0.736040609,0.719869707
1.9137E-4,70.51794887,0.794215707,0.09192112,0.738216099,0.719869707
1.91937E-4,70.766990065,0.795176646,0.090887405,0.741479333,0.723127036
1.92464E-4,71.016818447,0.796066725,0.08985369,0.744017404,0.729641694
1.93235E-4,71.267555538,0.797361988,0.088819975,0.746918057,0.732899023
1.94094E-4,71.51928742,0.798795179,0.08778626,0.749093546,0.736156352
1.94663E-4,71.752513924,0.799737975,0.086832061,0.751631617,0.736156352
1.95236E-4,72.005915244,0.800684344,0.085798346,0.75453227,0.739413681
1.96017E-4,72.260217564,0.801965576,0.084764631,0.755620015,0.739413681
1.96727E-4,72.515488321,0.803124967,0.083730916,0.758883249,0.74267101
1.97696E-4,72.752128272,0.804694368,0.082776718,0.762509065,0.745928339
1.98199E-4,73.009372112,0.805504299,0.081743003,0.763959391,0.752442997
1.99217E-4,73.267569222,0.80713325,0.080709288,0.766860044,0.758957655
2.00019E-4,73.507098,0.808405639,0.079755089,0.76831037,0.765472313
2.00587E-4,73.767540013,0.809302753,0.078721374,0.770485859,0.765472313
2.01256E-4,74.008494987,0.810353525,0.077767176,0.77302393,0.765472313
2.02678E-4,74.250837064,0.812569311,0.076812977,0.773749094,0.768729642
2.03623E-4,74.514882824,0.814026822,0.075779262,0.775562001,0.7752443
2.04581E-4,74.759818358,0.815492731,0.074825064,0.777012328,0.7752443
2.05319E-4,75.005751524,0.816614273,0.073870865,0.779187817,0.778501629
2.06032E-4,75.252765226,0.81769133,0.072916667,0.781725888,0.781758958
2.06556E-4,75.500415855,0.818478836,0.071962468,0.785714286,0.781758958
2.07253E-4,75.769416982,0.819520334,0.070928753,0.788614938,0.788273616
2.07828E-4,76.018565467,0.820375534,0.069974555,0.790790428,0.788273616
2.08789E-4,76.268432682,0.821796302,0.069020356,0.793328499,0.791530945
2.09906E-4,76.519804131,0.823433432,0.068066158,0.79586657,0.791530945
2.10187E-4,76.750918066,0.823842865,0.067191476,0.799492386,0.791530945
2.1151E-4,77.003954332,0.82575685,0.066237277,0.802030457,0.801302932
2.12841E-4,77.258462317,0.827662204,0.065283079,0.805293691,0.801302932
2.13794E-4,77.514597613,0.829014725,0.06432888,0.806381436,0.801302932
2.14356E-4,77.750142179,0.829806362,0.063454198,0.807831762,0.80781759
2.15251E-4,78.008002835,0.831060528,0.0625,0.810369833,0.80781759
2.16715E-4,78.267434955,0.833091384,0.061545802,0.812907904,0.80781759
2.17944E-4,78.506688396,0.834777193,0.06067112,0.815083394,0.811074919
2.19619E-4,78.769294769,0.837046868,0.059716921,0.818346628,0.817589577
2.20451E-4,79.011281364,0.838163712,0.058842239,0.821247281,0.820846906
2.21298E-4,79.254316984,0.839292353,0.057967557,0.824147933,0.827361564
2.22472E-4,79.520769394,0.840843383,0.057013359,0.826323423,0.827361564
2.23572E-4,79.765530981,0.842282201,0.056138677,0.829586657,0.830618893
2.24975E-4,80.012802179,0.844100798,0.055263995,0.831762146,0.83713355
2.2571E-4,80.260695245,0.845043691,0.054389313,0.833575054,0.83713355
2.26374E-4,80.509380188,0.845891592,0.053514631,0.836113125,0.83713355
2.26958E-4,80.758809093,0.846633118,0.052560433,0.83937636,0.83713355
2.27798E-4,81.008910058,0.847694444,0.051765267,0.842277012,0.83713355
2.29797E-4,81.260616243,0.850188962,0.050890585,0.844815083,0.840390879
2.30619E-4,81.513941221,0.851202295,0.050015903,0.847715736,0.843648208
2.31656E-4,81.768186766,0.85247142,0.049141221,0.850616389,0.846905537
2.32362E-4,82.000214862,0.853329188,0.048346056,0.85315446,0.846905537
2.34657E-4,82.257171706,0.856083635,0.047471374,0.855329949,0.853420195
2.36458E-4,82.516494443,0.858209749,0.046596692,0.858230602,0.866449511
2.37879E-4,82.753578383,0.859864299,0.045801527,0.86004351,0.866449511
2.38731E-4,83.015788327,0.860847614,0.044926845,0.862581581,0.86970684
2.40052E-4,83.255173876,0.862357325,0.044131679,0.865119652,0.872964169
2.42291E-4,83.52056934,0.864879385,0.043256997,0.867657723,0.876221498
2.43073E-4,83.763229486,0.865749542,0.042461832,0.869470631,0.876221498
2.43587E-4,84.006534538,0.866319253,0.041666667,0.871283539,0.876221498
2.4422E-4,84.250470089,0.867016263,0.040871501,0.873096447,0.879478827
2.4567E-4,84.519842821,0.868599305,0.039996819,0.875634518,0.885993485
2.47039E-4,84.766020087,0.870076726,0.039201654,0.877447426,0.885993485
2.48309E-4,85.013803538,0.871432711,0.038406489,0.879260334,0.885993485
2.50024E-4,85.263320757,0.873242009,0.037611323,0.882160986,0.889250814
2.51958E-4,85.514315515,0.875251058,0.036816158,0.884336476,0.889250814
2.53537E-4,85.756056366,0.876867386,0.036020992,0.887237128,0.889250814
2.54619E-4,86.021124984,0.87796351,0.035225827,0.890137781,0.895765472
2.5578E-4,86.276305893,0.879128411,0.034430662,0.891588107,0.899022801
