Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.08801E-5,4.001940489,0.151044244,0.707379135,0.010877447,0.029315961
2.15572E-5,4.250496434,0.155540367,0.6980757,0.011240029,0.03257329
2.23442E-5,4.500858734,0.16073626,0.689010814,0.013052937,0.03257329
2.30629E-5,4.750550698,0.165453193,0.680263995,0.013052937,0.035830619
2.38662E-5,5.001667648,0.170694064,0.671755725,0.014865845,0.035830619
2.47171E-5,5.252046552,0.176209558,0.663565522,0.01595359,0.035830619
2.54232E-5,5.500333192,0.180758529,0.655693384,0.017766497,0.035830619
2.6191E-5,5.750533785,0.185676751,0.64798028,0.019216824,0.035830619
2.70854E-5,6.000529701,0.191368269,0.640505725,0.022117476,0.035830619
2.8042E-5,6.251619473,0.197411969,0.63326972,0.025018129,0.035830619
2.87197E-5,6.501407161,0.201665938,0.626272265,0.026105874,0.039087948
2.94352E-5,6.751640396,0.206133426,0.619433842,0.028643945,0.039087948
3.02502E-5,7.002091879,0.21119106,0.612754453,0.031182016,0.042345277
3.10631E-5,7.250675482,0.216203492,0.606313613,0.032994924,0.052117264
3.19292E-5,7.502853857,0.221509505,0.59995229,0.035532995,0.055374593
3.27622E-5,7.752204869,0.226578739,0.593829517,0.038796229,0.055374593
3.35932E-5,8.001235474,0.231602276,0.587865776,0.040971719,0.058631922
3.42509E-5,8.252152928,0.23555565,0.581981552,0.043147208,0.058631922
3.50163E-5,8.501917665,0.2401305,0.576256361,0.046773024,0.058631922
3.59702E-5,8.750483363,0.245793726,0.570690204,0.049673677,0.058631922
3.66364E-5,9.000726441,0.249723845,0.565203562,0.051124003,0.058631922
3.75986E-5,9.253169073,0.255363839,0.559796438,0.052936911,0.058631922
3.83443E-5,9.500070591,0.259705523,0.554627863,0.0551124,0.058631922
3.90303E-5,9.751608745,0.263677538,0.549459288,0.056200145,0.061889251
3.97238E-5,10.003727593,0.267671305,0.544370229,0.059100798,0.06514658
4.03895E-5,10.25207097,0.271484626,0.539440204,0.062364032,0.068403909
4.11504E-5,10.500869619,0.275818785,0.534589695,0.067077592,0.068403909
4.19773E-5,10.750219795,0.280500094,0.529818702,0.070340827,0.071661238
4.26625E-5,11.004187749,0.284355939,0.52504771,0.073604061,0.074918567
4.34722E-5,11.254129865,0.288885824,0.520435751,0.076867295,0.074918567
4.42265E-5,11.504318972,0.293079797,0.515903308,0.081943437,0.074918567
4.49802E-5,11.754150175,0.297245945,0.511450382,0.085206672,0.084690554
4.5705E-5,12.003532642,0.301229026,0.507076972,0.087382161,0.087947883
4.63936E-5,12.252081094,0.304992477,0.502783079,0.090282814,0.087947883
4.73014E-5,12.500586504,0.309922756,0.498568702,0.093183466,0.087947883
4.80584E-5,12.753255605,0.314007558,0.494354326,0.094996374,0.091205212
4.8715E-5,13.00006921,0.317530942,0.490298982,0.096084119,0.091205212
4.93354E-5,13.250334423,0.320843324,0.486243639,0.100797679,0.091205212
5.00956E-5,13.503850759,0.324879796,0.482188295,0.104060914,0.091205212
5.09064E-5,13.751036396,0.329159301,0.478291985,0.106598985,0.09771987
5.16222E-5,14.002491118,0.332914253,0.474395674,0.109499637,0.100977199
5.22571E-5,14.25197689,0.336227489,0.47057888,0.111312545,0.107491857
5.29167E-5,14.50429381,0.339652361,0.466762087,0.113488035,0.114006515
5.37903E-5,14.750041459,0.344160724,0.463104326,0.115663524,0.114006515
5.45505E-5,15.004729844,0.348058974,0.459367048,0.118926759,0.117263844
5.51009E-5,15.251548992,0.350867194,0.455788804,0.121102248,0.117263844
5.58862E-5,15.501480325,0.354852408,0.45221056,0.123277737,0.117263844
5.65418E-5,15.754321303,0.358161138,0.448632316,0.125453227,0.123778502
5.73059E-5,16.00468987,0.361995642,0.445133588,0.129441624,0.123778502
5.82819E-5,16.253213927,0.366860468,0.441714377,0.131254532,0.123778502
5.90508E-5,16.505392786,0.370666386,0.438295165,0.134880348,0.123778502
5.98147E-5,16.754937811,0.374425354,0.434955471,0.139231327,0.133550489
6.06333E-5,17.001880263,0.378428867,0.431695293,0.141044235,0.133550489
6.13956E-5,17.252070454,0.382133455,0.428435115,0.144670051,0.140065147
6.2298E-5,17.505579868,0.386490435,0.425174936,0.14684554,0.143322476
6.30326E-5,17.750012198,0.390014839,0.422073791,0.14902103,0.146579805
6.37985E-5,18.003718156,0.393667697,0.41889313,0.151196519,0.146579805
6.5007E-5,18.254729228,0.399386812,0.415791985,0.156272661,0.146579805
6.59222E-5,18.503878069,0.403682192,0.412770356,0.159535896,0.146579805
6.67684E-5,18.756111795,0.407626563,0.409748728,0.162073967,0.149837134
6.77241E-5,19.005057149,0.412049487,0.406806616,0.164974619,0.153094463
6.8737E-5,19.250747394,0.416701459,0.40394402,0.166424946,0.153094463
6.94408E-5,19.506598484,0.419912305,0.401001908,0.168963017,0.156351792
6.99931E-5,19.750570849,0.42241937,0.39821883,0.171501088,0.159609121
7.0696E-5,20.004041659,0.425594509,0.395356234,0.173676577,0.159609121
7.14632E-5,20.25264952,0.429039835,0.392573155,0.17657723,0.159609121
7.20774E-5,20.503974154,0.43178352,0.389790076,0.180203046,0.159609121
7.29982E-5,20.758112458,0.435872065,0.387006997,0.184554025,0.159609121
7.37719E-5,21.000412855,0.439284559,0.384382952,0.185279188,0.166123779
7.45719E-5,21.252732011,0.44279136,0.381679389,0.188542422,0.169381107
7.52846E-5,21.500100145,0.445896699,0.379055344,0.192168238,0.169381107
7.60521E-5,21.757078694,0.449221995,0.376351781,0.195794054,0.172638436
7.68756E-5,22.001855905,0.452767388,0.373807252,0.198694706,0.182410423
7.75879E-5,22.256508412,0.4558157,0.371183206,0.200870196,0.182410423
7.829E-5,22.506040532,0.458804116,0.368638677,0.203045685,0.185667752
7.9063E-5,22.757862351,0.462074675,0.366094148,0.204858593,0.185667752
7.9759E-5,23.004097523,0.465003015,0.363629135,0.206671501,0.188925081
8.04537E-5,23.252545952,0.467909704,0.361164122,0.208121827,0.188925081
8.11827E-5,23.502960722,0.470942836,0.358699109,0.21102248,0.19218241
8.20724E-5,23.755869022,0.474621684,0.356234097,0.212472806,0.195439739
8.28146E-5,24.003306913,0.477670744,0.353848601,0.214648296,0.201954397
8.38289E-5,24.253422098,0.481809241,0.351463104,0.21791153,0.201954397
8.48593E-5,24.506387957,0.485979554,0.349077608,0.218999275,0.201954397
8.55958E-5,24.753566228,0.488939936,0.346771628,0.222262509,0.205211726
8.64165E-5,25.003176959,0.49221869,0.344465649,0.225163162,0.208469055
8.72453E-5,25.254861889,0.495508201,0.342159669,0.226250906,0.208469055
8.78878E-5,25.504887022,0.498043999,0.33985369,0.226613488,0.214983713
8.87871E-5,25.756128717,0.501571365,0.337627226,0.230601885,0.218241042
8.93764E-5,26.00025002,0.503869679,0.335400763,0.236040609,0.221498371
9.00762E-5,26.256857958,0.506584892,0.3331743,0.237490935,0.234527687
9.07812E-5,26.501106608,0.509305587,0.331027354,0.239303843,0.237785016
9.16225E-5,26.756511952,0.512532225,0.328800891,0.241116751,0.241042345
9.24808E-5,27.005325143,0.515802396,0.326653944,0.244017404,0.241042345
9.3144E-5,27.256031381,0.518314078,0.324506997,0.247280638,0.250814332
9.3804E-5,27.508603944,0.520800767,0.322360051,0.251269036,0.25732899
9.43361E-5,27.753181991,0.522796513,0.320292621,0.254894851,0.263843648
9.51277E-5,28.008971927,0.525749572,0.318145674,0.257795504,0.273615635
9.57495E-5,28.257198274,0.528056648,0.316078244,0.259608412,0.276872964
9.62936E-5,28.516463654,0.530066087,0.313931298,0.263234228,0.280130293
9.6843E-5,28.757987883,0.53208666,0.311943384,0.266860044,0.286644951
9.75844E-5,29.001106845,0.534799357,0.309955471,0.271211022,0.28990228
9.81765E-5,29.255671591,0.536954311,0.307888041,0.276287165,0.293159609
9.88709E-5,29.502086009,0.539469183,0.305900127,0.280638144,0.293159609
9.94042E-5,29.759885803,0.541391116,0.303832697,0.284263959,0.296416938
9.98595E-5,30.008981948,0.543025744,0.301844784,0.287527194,0.302931596
1.00557E-4,30.259517519,0.54552025,0.29985687,0.291878173,0.309446254
1.01295E-4,30.501830668,0.548141651,0.297948473,0.294778825,0.32247557
1.02046E-4,30.755968907,0.550795754,0.29596056,0.295141407,0.328990228
1.02617E-4,31.001700237,0.552803434,0.294052163,0.298042059,0.332247557
1.03338E-4,31.258959149,0.555322192,0.292064249,0.303118202,0.335504886
1.03938E-4,31.507714177,0.55740973,0.290155852,0.307469181,0.338762215
1.04585E-4,31.758094665,0.559651866,0.288247455,0.310732415,0.338762215
1.05487E-4,32.010044672,0.5627538,0.286339059,0.313633067,0.345276873
1.06245E-4,32.253512641,0.565344623,0.284510178,0.315445975,0.351791531
1.06836E-4,32.509236806,0.567354572,0.282601781,0.31870921,0.358306189
1.07755E-4,32.756211776,0.570463559,0.280772901,0.323060189,0.361563518
1.08493E-4,33.004977949,0.572941071,0.27894402,0.325235678,0.361563518
1.09104E-4,33.255261401,0.574982617,0.27711514,0.327048586,0.361563518
1.0963E-4,33.506776015,0.576733436,0.27528626,0.329586657,0.368078176
1.10456E-4,33.759785305,0.579467126,0.273457379,0.333212473,0.371335505
1.11326E-4,34.003680337,0.582326189,0.271708015,0.334300218,0.374592834
1.12233E-4,34.260750111,0.585286885,0.269879135,0.336838289,0.377850163
1.13187E-4,34.508764562,0.58837613,0.268129771,0.33937636,0.381107492
1.13827E-4,34.758573786,0.590435927,0.266380407,0.341914431,0.38762215
1.14598E-4,35.009904782,0.59290641,0.264631043,0.34408992,0.390879479
1.15549E-4,35.25171254,0.595930943,0.262961196,0.346990573,0.394136808
1.15966E-4,35.506465474,0.597249604,0.261211832,0.35097897,0.394136808
1.16368E-4,35.750481758,0.598519184,0.259541985,0.354967368,0.394136808
1.17017E-4,36.007153412,0.600555796,0.257792621,0.357142857,0.400651466
1.17674E-4,36.253559258,0.602609362,0.256122774,0.359680928,0.400651466
1.1834E-4,36.501322107,0.60467786,0.254452926,0.362581581,0.400651466
1.18746E-4,36.750332219,0.605935672,0.252783079,0.365844815,0.403908795
1.19355E-4,37.000427515,0.607815053,0.251113232,0.370558376,0.403908795
1.20033E-4,37.251927295,0.609892874,0.249443384,0.372733865,0.403908795
1.20731E-4,37.50465641,0.612022723,0.247773537,0.376359681,0.403908795
1.21488E-4,37.759027738,0.61431829,0.24610369,0.378172589,0.416938111
1.22004E-4,38.002468545,0.615875621,0.244513359,0.38071066,0.416938111
1.226E-4,38.259352651,0.617666678,0.242843511,0.384699057,0.42019544
1.23255E-4,38.505337308,0.619626739,0.241253181,0.386511965,0.42019544
1.2392E-4,38.752429666,0.621605083,0.23966285,0.390137781,0.426710098
1.24488E-4,39.000852268,0.623288229,0.238072519,0.393038434,0.429967427
1.2518E-4,39.25040276,0.625326859,0.236482188,0.397389413,0.433224756
1.25854E-4,39.50154404,0.627301891,0.234891858,0.400652647,0.433224756
1.2676E-4,39.754300635,0.629940739,0.233301527,0.403190718,0.439739414
1.27631E-4,40.008651537,0.632459701,0.231711196,0.406091371,0.439739414
1.28437E-4,40.252062263,0.634776385,0.230200382,0.408992023,0.442996743
1.29031E-4,40.509573549,0.636472936,0.228610051,0.411167513,0.442996743
1.2945E-4,40.75517185,0.637664575,0.227099237,0.412980421,0.442996743
1.30323E-4,41.001928074,0.640136393,0.225588422,0.416243655,0.446254072
1.31078E-4,41.25045397,0.642262044,0.224077608,0.419869471,0.446254072
1.31599E-4,41.500018563,0.643719352,0.222566794,0.422770123,0.446254072
1.3254E-4,41.75105934,0.646339824,0.22105598,0.427121102,0.449511401
1.33256E-4,42.003549261,0.648320926,0.219545165,0.430021755,0.449511401
1.33974E-4,42.257549261,0.650293362,0.218034351,0.434372734,0.45276873
1.3468E-4,42.51274033,0.652225963,0.216523537,0.436548223,0.459283388
1.35111E-4,42.7556607,0.653398447,0.215092239,0.439448876,0.462540717
1.35867E-4,43.013096232,0.655448058,0.213581425,0.443437273,0.462540717
1.36586E-4,43.258205278,0.657384132,0.212150127,0.445612763,0.472312704
1.37304E-4,43.50483707,0.659308436,0.21071883,0.448150834,0.475570033
1.37853E-4,43.752529764,0.660772829,0.209287532,0.451051487,0.475570033
1.38455E-4,44.001221478,0.662371677,0.207856234,0.455402466,0.478827362
1.39161E-4,44.251162455,0.664235733,0.206424936,0.459390863,0.48534202
1.396E-4,44.50215327,0.665389767,0.204993639,0.463016679,0.48534202
1.40151E-4,44.753904927,0.666831006,0.203562341,0.465192168,0.488599349
1.40647E-4,45.006610357,0.66812505,0.202131043,0.468092821,0.495114007
1.41292E-4,45.260273558,0.669800389,0.200699746,0.473168963,0.495114007
1.41842E-4,45.500976914,0.671221279,0.199347964,0.476794779,0.495114007
1.4253E-4,45.757132748,0.672990162,0.197916667,0.479695431,0.498371336
1.43242E-4,46.000089557,0.67481095,0.196564885,0.483683829,0.498371336
1.43844E-4,46.258501269,0.67634233,0.195133588,0.488034808,0.498371336
1.44684E-4,46.503775175,0.678466372,0.193781807,0.491298042,0.498371336
1.456E-4,46.750430196,0.680768564,0.192430025,0.49311095,0.504885993
1.46245E-4,47.013110388,0.682380376,0.190998728,0.495649021,0.511400651
1.47224E-4,47.262801275,0.684809689,0.189646947,0.499274837,0.51465798
1.47686E-4,47.513593079,0.685949603,0.188295165,0.502538071,0.51465798
1.48392E-4,47.750532773,0.687683535,0.187022901,0.505076142,0.521172638
1.49393E-4,48.003883505,0.690125124,0.18567112,0.507976795,0.521172638
1.50072E-4,48.258606603,0.691771047,0.184319338,0.510152284,0.521172638
1.50947E-4,48.529576253,0.693878745,0.182888041,0.513415518,0.521172638
1.51432E-4,48.756362497,0.695041196,0.181695293,0.516678753,0.521172638
1.52208E-4,49.014525099,0.696891052,0.180343511,0.518854242,0.527687296
1.52967E-4,49.258606071,0.698689243,0.179071247,0.521029732,0.527687296
1.53606E-4,49.503972097,0.700195716,0.177798982,0.523205221,0.530944625
1.54452E-4,49.750490966,0.702177775,0.176526718,0.526105874,0.534201954
1.54945E-4,50.013631779,0.703327767,0.175174936,0.527918782,0.534201954
1.55392E-4,50.261845961,0.704365366,0.173902672,0.52973169,0.537459283
1.56243E-4,50.511125753,0.706330959,0.172630407,0.531544598,0.54723127
1.56854E-4,50.761536364,0.707736343,0.171358142,0.53444525,0.54723127
1.5737E-4,51.013006488,0.708915797,0.170085878,0.536983321,0.550488599
1.58002E-4,51.265381815,0.710355698,0.168813613,0.539158811,0.550488599
1.58758E-4,51.503021005,0.712067287,0.167620865,0.540971719,0.553745928
1.59283E-4,51.757461425,0.713250267,0.166348601,0.54350979,0.557003257
1.59811E-4,52.012762359,0.71443423,0.165076336,0.546047861,0.560260586
1.60222E-4,52.252856954,0.715353841,0.163883588,0.549311095,0.563517915
1.60538E-4,52.509450097,0.716059204,0.162611323,0.552211748,0.563517915
1.61108E-4,52.750711834,0.717325044,0.161418575,0.554749819,0.570032573
1.61947E-4,53.009381815,0.719178024,0.16014631,0.556200145,0.573289902
1.62505E-4,53.252774028,0.72040588,0.158953562,0.559100798,0.573289902
1.63442E-4,53.513347331,0.722451704,0.157681298,0.56200145,0.576547231
1.64041E-4,53.759061284,0.72375185,0.15648855,0.565627266,0.576547231
1.64643E-4,54.005674427,0.725053302,0.155295802,0.5688905,0.576547231
1.65239E-4,54.269560452,0.726334971,0.154023537,0.571428571,0.576547231
1.66002E-4,54.518103369,0.727967539,0.152830789,0.574329224,0.576547231
1.66644E-4,54.750952125,0.729335623,0.151717557,0.578317621,0.576547231
1.67122E-4,55.001365096,0.730347692,0.150524809,0.581218274,0.576547231
1.67991E-4,55.252541575,0.732177884,0.149332061,0.584118927,0.576547231
1.68646E-4,55.505148701,0.733551387,0.148139313,0.58484409,0.57980456
1.69246E-4,55.758579213,0.734802146,0.146946565,0.587382161,0.583061889
1.69926E-4,56.013087485,0.73621147,0.145753817,0.590645395,0.586319218
1.7053E-4,56.251430802,0.737457949,0.144640585,0.592095722,0.586319218
1.71344E-4,56.507883687,0.739130482,0.143447837,0.594996374,0.592833876
1.72064E-4,56.782586732,0.740598326,0.142175573,0.598259608,0.592833876
1.72532E-4,57.006646023,0.741549239,0.141141858,0.600797679,0.592833876
1.7287E-4,57.26574122,0.742232172,0.139949109,0.603698332,0.596091205
1.73509E-4,57.508354948,0.743521228,0.138835878,0.605873822,0.596091205
1.74142E-4,57.751784344,0.744792351,0.137722646,0.608774474,0.596091205
1.74888E-4,58.01372282,0.746279467,0.136529898,0.611312545,0.599348534
1.75245E-4,58.258881475,0.746989376,0.135416667,0.613125453,0.602605863
1.76173E-4,58.50509537,0.748824859,0.134303435,0.616751269,0.602605863
1.76913E-4,58.752293214,0.750277393,0.133190204,0.620014503,0.605863192
1.77375E-4,59.000312509,0.751181421,0.132076972,0.622189993,0.609120521
1.77844E-4,59.266646616,0.752093431,0.130884224,0.62617839,0.61237785
1.78455E-4,59.516035889,0.7532787,0.129770992,0.629079043,0.61237785
1.7916E-4,59.766494017,0.754639179,0.128657761,0.631979695,0.61237785
1.79607E-4,60.01763477,0.755498749,0.127544529,0.634517766,0.61237785
1.79837E-4,60.269291182,0.755939137,0.126431298,0.636693256,0.61237785
1.80337E-4,60.503443111,0.756894605,0.125397583,0.639593909,0.615635179
1.81583E-4,60.756724501,0.759257466,0.124284351,0.641406817,0.622149837
1.82519E-4,61.011531238,0.761017708,0.12317112,0.645032632,0.625407166
1.83255E-4,61.252786936,0.762393598,0.122057888,0.64684554,0.631921824
1.84046E-4,61.50585104,0.763862433,0.121024173,0.650108774,0.635179153
1.84803E-4,61.764471122,0.765261565,0.119910941,0.653009427,0.641693811
1.8567E-4,62.005188364,0.766850872,0.118877226,0.655547498,0.641693811
1.86481E-4,62.265682439,0.768329993,0.117763995,0.658810732,0.648208469
1.87293E-4,62.508735001,0.76980084,0.11673028,0.662436548,0.648208469
1.87488E-4,62.752372073,0.770152963,0.115696565,0.665337201,0.648208469
1.88162E-4,63.034093376,0.771364305,0.114503817,0.669325598,0.651465798
1.88873E-4,63.260283142,0.772634765,0.113549618,0.671863669,0.651465798
1.89273E-4,63.506097914,0.773347392,0.112515903,0.674039159,0.651465798
1.90527E-4,63.753133957,0.775565885,0.111482188,0.67657723,0.664495114
1.91019E-4,64.001263695,0.77642982,0.110448473,0.678752719,0.664495114
1.91433E-4,64.268962886,0.777153923,0.109335242,0.682378535,0.671009772
1.92083E-4,64.518213319,0.778287182,0.108301527,0.684554025,0.671009772
1.92636E-4,64.768285649,0.779246164,0.107267812,0.687454677,0.67752443
1.9327E-4,65.019129733,0.780341525,0.106234097,0.69035533,0.684039088
1.93926E-4,65.251412233,0.781468386,0.105279898,0.692168238,0.684039088
1.9441E-4,65.503833852,0.782296567,0.104246183,0.694706309,0.687296417
1.95214E-4,65.757045526,0.783664216,0.103212468,0.696881798,0.687296417
1.96031E-4,66.011392885,0.785046431,0.102178753,0.699782451,0.693811075
1.96913E-4,66.266911551,0.786528482,0.101145038,0.702320522,0.697068404
1.97448E-4,66.523326762,0.787422468,0.100111323,0.705221175,0.697068404
1.9863E-4,66.761128765,0.789383821,0.099157125,0.70630892,0.703583062
1.99213E-4,67.019722295,0.790345008,0.09812341,0.709209572,0.706840391
2.00098E-4,67.259403303,0.791794852,0.097169211,0.711747643,0.706840391
2.00984E-4,67.500112344,0.793235604,0.096215013,0.71319797,0.716612378
2.01588E-4,67.76176982,0.794213719,0.095181298,0.716098622,0.716612378
2.02826E-4,68.004489738,0.796201717,0.094227099,0.719361856,0.723127036
2.03571E-4,68.268638912,0.797389153,0.093193384,0.721537346,0.726384365
2.04623E-4,68.513529007,0.799052764,0.092239186,0.723350254,0.726384365
2.0515E-4,68.759437417,0.799882301,0.091284987,0.725163162,0.726384365
2.06769E-4,69.006700058,0.802406607,0.090330789,0.726613488,0.739413681
2.08369E-4,69.255760751,0.804870633,0.08937659,0.729151559,0.739413681
2.09452E-4,69.50660045,0.806521089,0.088422392,0.73168963,0.739413681
2.09862E-4,69.758167808,0.807141995,0.087468193,0.732777375,0.739413681
2.10503E-4,70.010388714,0.808109467,0.086513995,0.734952864,0.74267101
2.11345E-4,70.263675748,0.809371466,0.085559796,0.738216099,0.74267101
2.12296E-4,70.517976092,0.810788203,0.084605598,0.741116751,0.74267101
2.13027E-4,70.75197504,0.811870442,0.083730916,0.743292241,0.749185668
2.14139E-4,71.008277023,0.813502963,0.082776718,0.746918057,0.752442997
2.14933E-4,71.265729851,0.81466071,0.081822519,0.749456128,0.755700326
2.15733E-4,71.502656461,0.815819829,0.080947837,0.750906454,0.758957655
2.16791E-4,71.762095613,0.817342302,0.079993639,0.753807107,0.762214984
2.17586E-4,72.000956138,0.818477569,0.079118957,0.756345178,0.765472313
2.18823E-4,72.262980196,0.820229723,0.078164758,0.75924583,0.768729642
2.19552E-4,72.504205391,0.821254399,0.077290076,0.762146483,0.768729642
2.20493E-4,72.790201761,0.822568243,0.076256361,0.765772299,0.771986971
2.21142E-4,73.01093649,0.823469616,0.075461196,0.766860044,0.7752443
2.22199E-4,73.254673749,0.824926539,0.074586514,0.769035533,0.7752443
2.2326E-4,73.522042601,0.826377743,0.073632316,0.771936186,0.7752443
2.24551E-4,73.768214585,0.828126407,0.072757634,0.774111675,0.778501629
2.25152E-4,74.015569348,0.82893518,0.071882952,0.776649746,0.778501629
2.25863E-4,74.263613459,0.829886452,0.07100827,0.779550399,0.778501629
2.2683E-4,74.512524404,0.83117083,0.070133588,0.78208847,0.788273616
2.27501E-4,74.762293412,0.83205708,0.069258906,0.784626541,0.788273616
2.28466E-4,75.013114588,0.833322733,0.068384224,0.787527194,0.794788274
2.29286E-4,75.264664628,0.834392057,0.067509542,0.790065265,0.801302932
2.30128E-4,75.517407063,0.835481091,0.06663486,0.792240754,0.804560261
2.30782E-4,75.77104409,0.836323586,0.065760178,0.795141407,0.80781759
2.31253E-4,76.002083397,0.836927037,0.064965013,0.796954315,0.80781759
2.3253E-4,76.257308284,0.838552254,0.064090331,0.798767223,0.80781759
2.33634E-4,76.513838177,0.839942925,0.063215649,0.801305294,0.80781759
2.33987E-4,76.771025768,0.840386151,0.062340967,0.80275562,0.811074919
2.34956E-4,77.005417697,0.841594871,0.061545802,0.805656273,0.814332248
2.36004E-4,77.264356852,0.842891297,0.06067112,0.807831762,0.820846906
2.37072E-4,77.50077137,0.844200742,0.059875954,0.810369833,0.827361564
2.37986E-4,77.762107061,0.845313472,0.059001272,0.812907904,0.827361564
2.39235E-4,78.00069853,0.846821738,0.058206107,0.815445975,0.827361564
2.40199E-4,78.264313927,0.847975109,0.057331425,0.817621465,0.830618893
2.40886E-4,78.504877375,0.848792199,0.05653626,0.820159536,0.83713355
2.42338E-4,78.770886469,0.850504347,0.055661578,0.823060189,0.83713355
2.43445E-4,79.013756625,0.851796456,0.054866412,0.825235678,0.840390879
2.43879E-4,79.257429919,0.85230038,0.054071247,0.827411168,0.840390879
2.44759E-4,79.501791262,0.853316295,0.053276081,0.828861494,0.840390879
2.45858E-4,79.796448094,0.854574126,0.052321883,0.831399565,0.843648208
2.46852E-4,80.018137558,0.855704227,0.051606234,0.833212473,0.843648208
2.47561E-4,80.290041266,0.856504038,0.050731552,0.835387962,0.846905537
2.48079E-4,80.513075219,0.857085296,0.050015903,0.837926033,0.846905537
2.49116E-4,80.761597264,0.858243024,0.049220738,0.840826686,0.846905537
2.50474E-4,81.0112478,0.859745397,0.048425573,0.843727339,0.850162866
2.51658E-4,81.257909824,0.861041679,0.047630407,0.846627991,0.853420195
2.52314E-4,81.514538912,0.861754116,0.046835242,0.848440899,0.859934853
2.53267E-4,81.767339388,0.862783462,0.046040076,0.851341552,0.859934853
2.54378E-4,82.003773756,0.863974448,0.045244911,0.85315446,0.859934853
2.56168E-4,82.251109904,0.865870164,0.044529262,0.854604786,0.86970684
2.57196E-4,82.507800078,0.866946771,0.043734097,0.857142857,0.86970684
2.58276E-4,82.765573822,0.868069224,0.042938931,0.86004351,0.876221498
2.60159E-4,83.024888864,0.870002935,0.042143766,0.863306744,0.879478827
2.61464E-4,83.259653718,0.871327003,0.041428117,0.865482234,0.882736156
2.6225E-4,83.521496601,0.872117263,0.040632952,0.868020305,0.882736156
2.63221E-4,83.757974871,0.873087919,0.039917303,0.870558376,0.882736156
2.64213E-4,84.021774622,0.874070824,0.039122137,0.872733865,0.882736156
2.66444E-4,84.260598861,0.876254836,0.038406489,0.875271936,0.889250814
2.68387E-4,84.501474249,0.878126941,0.03769084,0.877810007,0.889250814
2.69718E-4,84.770633997,0.879391587,0.036895674,0.88071066,0.889250814
2.70761E-4,85.013966777,0.880374233,0.036180025,0.883611313,0.889250814
2.72005E-4,85.258237754,0.881535842,0.035464377,0.886149384,0.892508143
2.7308E-4,85.503589178,0.882530837,0.034748728,0.888324873,0.892508143
2.74552E-4,85.750046936,0.883878589,0.034033079,0.891588107,0.892508143
2.75963E-4,86.025705574,0.885156131,0.033237913,0.893763597,0.892508143
2.76788E-4,86.27437443,0.885897302,0.032522265,0.895939086,0.892508143
2.78083E-4,86.524371277,0.887049907,0.031806616,0.898839739,0.892508143
