Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.01174E-4,30.510018674,0.550467996,0.300493003,0.287889775,0.32247557
1.01673E-4,30.753485556,0.552238163,0.298584606,0.292240754,0.325732899
1.02217E-4,31.008315577,0.554158534,0.296596692,0.296229152,0.328990228
1.02803E-4,31.254576353,0.556218831,0.294688295,0.299492386,0.328990228
1.03459E-4,31.502019852,0.558511916,0.292779898,0.303118202,0.332247557
1.04228E-4,31.751302181,0.561185837,0.290871501,0.307469181,0.338762215
1.04836E-4,32.002238109,0.563289148,0.288963104,0.31182016,0.338762215
1.05516E-4,32.254578419,0.565629716,0.287054707,0.313995649,0.345276873
1.05996E-4,32.508452189,0.567274617,0.28514631,0.317984046,0.345276873
1.06749E-4,32.753187753,0.569841882,0.28331743,0.319434373,0.345276873
1.0772E-4,33.010571353,0.57313175,0.281409033,0.321609862,0.35504886
1.08225E-4,33.258912963,0.574833021,0.279580153,0.324873096,0.35504886
1.08939E-4,33.508660433,0.577223316,0.277751272,0.327773749,0.358306189
1.09719E-4,33.760083049,0.57982281,0.275922392,0.331762146,0.364820847
1.105E-4,34.002294946,0.582406045,0.274173028,0.335025381,0.368078176
1.11505E-4,34.257634463,0.585709422,0.272344148,0.337563452,0.368078176
1.12276E-4,34.503832572,0.588226692,0.270594784,0.340101523,0.368078176
1.12576E-4,34.75115684,0.589202202,0.26884542,0.343364757,0.371335505
1.13324E-4,35.011004408,0.591624234,0.267016539,0.34626541,0.374592834
1.14144E-4,35.261321235,0.594260287,0.265267176,0.349166062,0.377850163
1.14743E-4,35.501535376,0.596176502,0.263597328,0.352791878,0.384364821
1.15234E-4,35.754576804,0.597741961,0.261847964,0.355329949,0.384364821
1.15772E-4,36.00883081,0.599447462,0.260098601,0.357505439,0.394136808
1.16569E-4,36.252776879,0.601963549,0.258428753,0.361493836,0.403908795
1.17085E-4,36.509854017,0.603583074,0.256679389,0.36475707,0.403908795
1.17679E-4,36.756287838,0.605437637,0.255009542,0.367657723,0.403908795
1.18248E-4,37.004019288,0.607209879,0.253339695,0.370920957,0.403908795
1.18791E-4,37.253046769,0.608890959,0.251669847,0.374184191,0.403908795
1.19536E-4,37.503393354,0.611187857,0.25,0.376359681,0.410423453
1.20144E-4,37.755070701,0.613049496,0.248330153,0.379260334,0.410423453
1.20994E-4,38.008387176,0.615642598,0.246660305,0.381435823,0.413680782
1.21805E-4,38.25132148,0.618097058,0.245069975,0.382886149,0.416938111
1.22324E-4,38.507815814,0.619660944,0.243400127,0.386511965,0.416938111
1.22749E-4,38.752846628,0.620936395,0.241809796,0.390137781,0.42019544
1.23325E-4,39.011219882,0.622657942,0.240139949,0.39448876,0.42019544
1.24328E-4,39.259060641,0.625636808,0.238549618,0.397751994,0.423452769
1.2495E-4,39.508400384,0.627472283,0.236959288,0.399927484,0.423452769
1.25566E-4,39.758914179,0.629280781,0.235368957,0.402828136,0.426710098
1.26317E-4,40.010713015,0.631475998,0.233778626,0.406453952,0.426710098
1.2702E-4,40.251284997,0.633516645,0.232267812,0.408629442,0.426710098
1.27622E-4,40.50606488,0.635255814,0.230677481,0.411892676,0.426710098
1.28251E-4,40.761945533,0.637064623,0.22908715,0.41515591,0.439739414
1.28988E-4,41.00643505,0.639171761,0.227576336,0.418781726,0.449511401
1.29649E-4,41.252065638,0.641051264,0.226065522,0.422407542,0.449511401
1.30398E-4,41.512227983,0.643171274,0.224475191,0.424945613,0.459283388
1.3093E-4,41.760396325,0.644668615,0.222964377,0.42893401,0.459283388
1.31617E-4,42.009958086,0.646591097,0.221453562,0.4311095,0.462540717
1.32251E-4,42.260663736,0.648357918,0.219942748,0.433284989,0.465798046
1.33229E-4,42.512980624,0.651065688,0.218431934,0.43582306,0.465798046
1.33695E-4,42.753234185,0.652346864,0.217000636,0.439811458,0.465798046
1.34474E-4,43.008131175,0.654482384,0.215489822,0.44271211,0.478827362
1.35007E-4,43.250777432,0.655932103,0.214058524,0.447063089,0.478827362
1.35605E-4,43.507924045,0.657555602,0.21254771,0.44960116,0.48534202
1.36099E-4,43.752519354,0.658890657,0.211116412,0.452501813,0.488599349
1.36946E-4,44.011926632,0.661164309,0.209605598,0.456127629,0.495114007
1.37681E-4,44.259016796,0.663129006,0.2081743,0.459753445,0.498371336
1.38517E-4,44.507757819,0.665346636,0.206743003,0.462291516,0.498371336
1.39284E-4,44.757914404,0.667368266,0.205311705,0.467005076,0.498371336
1.3997E-4,45.009288453,0.669166603,0.203880407,0.468817984,0.501628664
1.40671E-4,45.262048297,0.670995483,0.202449109,0.4724438,0.501628664
1.41574E-4,45.502048034,0.673334243,0.201097328,0.474981871,0.501628664
1.42226E-4,45.7575895,0.675012272,0.199586514,0.477882524,0.501628664
1.42854E-4,46.014171073,0.676621709,0.198234733,0.481870921,0.508143322
1.43909E-4,46.258022615,0.679307718,0.196882952,0.485134155,0.511400651
1.44257E-4,46.502972897,0.680187646,0.19553117,0.488034808,0.511400651
1.45325E-4,46.763763384,0.68287475,0.194099873,0.491660624,0.51465798
1.46095E-4,47.011502529,0.684798877,0.192748092,0.494198695,0.521172638
1.46726E-4,47.2603907,0.686367958,0.19139631,0.496736766,0.524429967
1.47375E-4,47.51039768,0.687970452,0.190044529,0.501450326,0.527687296
1.47839E-4,47.761457293,0.689114399,0.188692748,0.504350979,0.534201954
1.48389E-4,48.013360048,0.69046256,0.187340967,0.507614213,0.540716612
1.48945E-4,48.251229113,0.691817823,0.186068702,0.508701958,0.543973941
1.49484E-4,48.504954398,0.693128819,0.184716921,0.510877447,0.543973941
1.50244E-4,48.759785031,0.694966214,0.18336514,0.513052937,0.54723127
1.50901E-4,49.000692737,0.696545544,0.182092875,0.51595359,0.550488599
1.51428E-4,49.257728294,0.697806726,0.180661578,0.518129079,0.550488599
1.51766E-4,49.500357802,0.698614273,0.17946883,0.52284264,0.550488599
1.52225E-4,49.758842287,0.699704744,0.178117048,0.526831037,0.550488599
1.52955E-4,50.002947207,0.70143254,0.176844784,0.530094271,0.557003257
1.53684E-4,50.26359344,0.703147042,0.175493003,0.533720087,0.560260586
1.54264E-4,50.510059944,0.704505759,0.174220738,0.535895577,0.560260586
1.55012E-4,50.75754011,0.706245817,0.172948473,0.538433648,0.563517915
1.55593E-4,51.006089677,0.707591673,0.171676209,0.540609137,0.563517915
1.56265E-4,51.255601573,0.709141726,0.170403944,0.544597534,0.563517915
1.56621E-4,51.505989117,0.709957261,0.169131679,0.547135606,0.563517915
1.57356E-4,51.757391972,0.711637964,0.167859415,0.549311095,0.566775244
1.58066E-4,52.009682475,0.71325211,0.16658715,0.551849166,0.566775244
1.59146E-4,52.263670553,0.715688703,0.165314885,0.5551124,0.566775244
1.59667E-4,52.502889086,0.716856384,0.164122137,0.558013053,0.566775244
1.6015E-4,52.758824629,0.717934712,0.162849873,0.560913706,0.566775244
1.60736E-4,53.015694014,0.719237628,0.161577608,0.562364032,0.566775244
1.61331E-4,53.273369665,0.720555004,0.160305344,0.566352429,0.570032573
1.61883E-4,53.515935621,0.721771481,0.159112595,0.5688905,0.576547231
1.62519E-4,53.759208917,0.72316759,0.157919847,0.571428571,0.57980456
1.62835E-4,54.003272789,0.723856205,0.156647583,0.572878898,0.586319218
1.63379E-4,54.264217313,0.725041186,0.155454835,0.577229877,0.586319218
1.64003E-4,54.509782006,0.726393317,0.154262087,0.580130529,0.586319218
1.64634E-4,54.756248097,0.727754736,0.153069338,0.5826686,0.586319218
1.65583E-4,55.003914626,0.72978953,0.15187659,0.584481508,0.589576547
1.6631E-4,55.252913589,0.731336305,0.150683842,0.587382161,0.589576547
1.66886E-4,55.502669675,0.732557838,0.149491094,0.590282814,0.589576547
1.67563E-4,55.753604509,0.733983578,0.148298346,0.592458303,0.589576547
1.68056E-4,56.00537465,0.735019555,0.147105598,0.594996374,0.589576547
1.68759E-4,56.257798743,0.736486875,0.14591285,0.596084119,0.592833876
1.70096E-4,56.511828539,0.739256351,0.144720102,0.598984772,0.596091205
1.71022E-4,56.750527412,0.741158471,0.14360687,0.602248006,0.596091205
1.71964E-4,57.007872413,0.743077891,0.142414122,0.605148658,0.599348534
1.72284E-4,57.266044726,0.743726996,0.141221374,0.609137056,0.602605863
1.72962E-4,57.507854014,0.745096657,0.140108142,0.611675127,0.61237785
1.7349E-4,57.750316988,0.746157845,0.138994911,0.613850616,0.61237785
1.74167E-4,58.011070744,0.747511311,0.137802163,0.617113851,0.615635179
1.74557E-4,58.255165713,0.748288844,0.136688931,0.619651922,0.615635179
1.75072E-4,58.500022094,0.749311409,0.1355757,0.622552574,0.615635179
1.76181E-4,58.763558199,0.751497814,0.134382952,0.623640319,0.618892508
1.76765E-4,59.010684691,0.752642276,0.13326972,0.625453227,0.618892508
1.77788E-4,59.258918069,0.75463462,0.132156489,0.626540972,0.622149837
1.78425E-4,59.526010301,0.755866251,0.13096374,0.629804206,0.622149837
1.78812E-4,59.758326984,0.756611767,0.129930025,0.631979695,0.625407166
1.79428E-4,60.009158713,0.757794017,0.128816794,0.635968093,0.628664495
1.80032E-4,60.260767504,0.758947895,0.127703562,0.638506164,0.628664495
1.80898E-4,60.51348855,0.760591595,0.126590331,0.640681653,0.638436482
1.81441E-4,60.767197806,0.761616891,0.125477099,0.643219724,0.64495114
1.81926E-4,61.003397837,0.762528262,0.124443384,0.646120377,0.64495114
1.82589E-4,61.258553143,0.763768873,0.123330153,0.648295867,0.648208469
1.83243E-4,61.514572157,0.764987684,0.122216921,0.651196519,0.648208469
1.83903E-4,61.753273515,0.766210016,0.121183206,0.654097172,0.648208469
1.84707E-4,62.011215546,0.767690013,0.120069975,0.657722988,0.648208469
1.85097E-4,62.251538605,0.768405461,0.11903626,0.660261059,0.651465798
1.85462E-4,62.510977868,0.769071803,0.117923028,0.661711385,0.661237785
1.86041E-4,62.752444271,0.770126568,0.116889313,0.664612038,0.661237785
1.86667E-4,63.013419583,0.771261543,0.115776081,0.66751269,0.664495114
1.87258E-4,63.256459813,0.77232712,0.114742366,0.669325598,0.664495114
1.87717E-4,63.500196244,0.773151104,0.113708651,0.672226251,0.664495114
1.88266E-4,63.763426843,0.774133879,0.11259542,0.675852067,0.664495114
1.88989E-4,64.008700309,0.775419885,0.111561705,0.677664975,0.667752443
1.89442E-4,64.254750841,0.776223154,0.11052799,0.680928209,0.667752443
1.90019E-4,64.501245012,0.777241424,0.109494275,0.683103698,0.667752443
1.9058E-4,64.767914359,0.778225777,0.108381043,0.685641769,0.671009772
1.91106E-4,65.016016089,0.779145458,0.107347328,0.687454677,0.671009772
1.91766E-4,65.264926611,0.780295734,0.106313613,0.689992748,0.674267101
1.92622E-4,65.514741593,0.78177696,0.105279898,0.692168238,0.67752443
1.93298E-4,65.765529353,0.782939436,0.104246183,0.694343727,0.680781759
1.94009E-4,66.017226821,0.784154627,0.103212468,0.696519217,0.684039088
1.94631E-4,66.250328431,0.785214189,0.10225827,0.697969543,0.687296417
1.95246E-4,66.503704105,0.786254065,0.101224555,0.700507614,0.687296417
1.96127E-4,66.758141578,0.78773846,0.10019084,0.704496012,0.690553746
1.96698E-4,67.013521586,0.788693234,0.099157125,0.707034083,0.690553746
1.97463E-4,67.250109752,0.789967677,0.098202926,0.708484409,0.700325733
1.98345E-4,67.507354796,0.791426324,0.097169211,0.711385062,0.706840391
1.99218E-4,67.765840976,0.792860017,0.096135496,0.714285714,0.71009772
1.99986E-4,68.005471698,0.794113254,0.095181298,0.716823785,0.71009772
2.01072E-4,68.266261316,0.795873375,0.094147583,0.719724438,0.719869707
2.01755E-4,68.50801398,0.796971644,0.093193384,0.722262509,0.719869707
2.0305E-4,68.750973753,0.799038943,0.092239186,0.724075417,0.729641694
2.03906E-4,69.015576382,0.800393683,0.091205471,0.726613488,0.729641694
2.0491E-4,69.260834225,0.801971389,0.090251272,0.728788978,0.729641694
2.05772E-4,69.507153198,0.803314861,0.089297074,0.732052212,0.729641694
2.06676E-4,69.75457733,0.804714932,0.088342875,0.734227701,0.729641694
2.07754E-4,70.00312236,0.806371605,0.087388677,0.737490935,0.736156352
2.08621E-4,70.273773183,0.807694482,0.086354962,0.740029007,0.739413681
2.09627E-4,70.503976675,0.809216442,0.08548028,0.741841914,0.74267101
2.10248E-4,70.755899837,0.810150886,0.084526081,0.744379985,0.74267101
2.10882E-4,71.008654199,0.811099979,0.083571883,0.746555475,0.74267101
2.12103E-4,71.262495575,0.812914247,0.082617684,0.749818709,0.749185668
2.1294E-4,71.51765062,0.814147058,0.081663486,0.75235678,0.749185668
2.13489E-4,71.752151728,0.814951683,0.080788804,0.755257433,0.749185668
2.15061E-4,72.009515622,0.817237236,0.079834606,0.758520667,0.755700326
2.15787E-4,72.267902963,0.81828193,0.078880407,0.761783901,0.755700326
2.16195E-4,72.505533511,0.818867514,0.078005725,0.762509065,0.758957655
2.1743E-4,72.765699982,0.820626581,0.077051527,0.764321972,0.7752443
2.18181E-4,73.005402708,0.82168777,0.076176845,0.76613488,0.7752443
2.19086E-4,73.267804284,0.822958275,0.075222646,0.769398115,0.781758958
2.20115E-4,73.509375027,0.824392156,0.074347964,0.772298767,0.788273616
2.21238E-4,73.75225036,0.825944157,0.073473282,0.774836838,0.794788274
2.22523E-4,74.018364467,0.827702873,0.072519084,0.777737491,0.794788274
2.2346E-4,74.263705757,0.828974294,0.071644402,0.779187817,0.798045603
2.24392E-4,74.509928994,0.830228427,0.07076972,0.781363307,0.801302932
2.25309E-4,74.757441516,0.831453902,0.069895038,0.783538796,0.801302932
2.25816E-4,75.005583324,0.832128433,0.069020356,0.786439449,0.801302932
2.26516E-4,75.254296647,0.833054558,0.068145674,0.78897752,0.804560261
2.27484E-4,75.504108562,0.834327313,0.067270992,0.791153009,0.80781759
2.28296E-4,75.754869871,0.835386294,0.06639631,0.794053662,0.80781759
2.28998E-4,76.006469167,0.836296741,0.065521628,0.796591733,0.80781759
2.29815E-4,76.258814035,0.837350183,0.064646947,0.798042059,0.814332248
2.31069E-4,76.512167123,0.838954227,0.063772265,0.800580131,0.817589577
2.32096E-4,76.766883242,0.840256007,0.062897583,0.803843365,0.817589577
2.32615E-4,77.022461687,0.840910346,0.062022901,0.806744017,0.820846906
2.33198E-4,77.255314626,0.841641768,0.061227735,0.810007252,0.820846906
2.34203E-4,77.512372086,0.842894568,0.060353053,0.812182741,0.820846906
2.35027E-4,77.794060248,0.843914085,0.059398855,0.815083394,0.820846906
2.36018E-4,78.006151565,0.845131668,0.058683206,0.81653372,0.824104235
2.36951E-4,78.266205213,0.84626904,0.057808524,0.819071791,0.827361564
2.3795E-4,78.503607125,0.847478116,0.057013359,0.821247281,0.833876221
2.38835E-4,78.765815094,0.848541526,0.056138677,0.823785352,0.843648208
2.39329E-4,79.004940343,0.849131801,0.055343511,0.825960841,0.843648208
2.40328E-4,79.268868397,0.850317462,0.05446883,0.827773749,0.843648208
2.40927E-4,79.50951287,0.851024156,0.053673664,0.829949239,0.843648208
2.4203E-4,79.751051178,0.852317684,0.052878499,0.83248731,0.850162866
2.43351E-4,80.017931116,0.853851567,0.052003817,0.835025381,0.853420195
2.4408E-4,80.261648487,0.854690264,0.051208651,0.836113125,0.853420195
2.45472E-4,80.506523008,0.856280056,0.050413486,0.839013778,0.853420195
2.46343E-4,80.752396806,0.857266605,0.049618321,0.840464104,0.853420195
2.47384E-4,81.023855674,0.858435958,0.048743639,0.843002175,0.853420195
2.4874E-4,81.272053826,0.859944207,0.047948473,0.845902828,0.856677524
2.50035E-4,81.521424518,0.861370204,0.047153308,0.848803481,0.859934853
2.5235E-4,81.772834263,0.863883619,0.046358142,0.852066715,0.863192182
2.53134E-4,82.000321157,0.864724266,0.045642494,0.853879623,0.866449511
2.5457E-4,82.254179267,0.866250605,0.044847328,0.856780276,0.866449511
2.55526E-4,82.509226251,0.86725796,0.044052163,0.858593183,0.86970684
2.56608E-4,82.765217684,0.868388044,0.043256997,0.861493836,0.86970684
2.57844E-4,83.022385967,0.869667434,0.042461832,0.86475707,0.872964169
2.58829E-4,83.254854511,0.870677798,0.041746183,0.866569978,0.876221498
2.60917E-4,83.514718792,0.872794066,0.040951018,0.868745468,0.879478827
2.61916E-4,83.750139388,0.873794819,0.040235369,0.870920957,0.879478827
2.63067E-4,84.012681686,0.874937155,0.039440204,0.873459028,0.882736156
2.63898E-4,84.276279469,0.875755756,0.038645038,0.876359681,0.882736156
2.65443E-4,84.51432131,0.87726411,0.037929389,0.879622915,0.885993485
2.66555E-4,84.753726207,0.87833748,0.03721374,0.881073241,0.885993485
2.67902E-4,85.021060039,0.87962578,0.036418575,0.883611313,0.885993485
2.69303E-4,85.262657055,0.880951479,0.035702926,0.885786802,0.889250814
2.71348E-4,85.505939124,0.88285965,0.034987277,0.888324873,0.889250814
2.72246E-4,85.750511962,0.883687559,0.034271628,0.890500363,0.892508143
2.73204E-4,86.023314203,0.884565078,0.033476463,0.893038434,0.899022801
2.7477E-4,86.270074661,0.885984604,0.032760814,0.895939086,0.90228013
2.76165E-4,86.518176132,0.887235091,0.032045165,0.898114576,0.90228013
