Longitude,Latitude,RFBO max
-160.5804048373638,20.65900923434302,1.3264325E-5
-158.1686394871162,21.99868792729983,4.9135593E-5
-158.7644061173028,23.51771446551662,5.634545E-5
-159.02676810023965,21.404015542298495,6.784308E-5
-160.99728595221129,21.19215552137722,2.0580703E-5
-159.31863990875505,22.498039282716935,3.4144588E-4
-158.873415498491,20.281573119536116,1.852405E-5
-159.2672412144565,22.856499653537522,6.746488E-5
-159.59408102581017,24.34643762970786,6.2042694E-5
-160.5502373118648,23.665805452003895,7.231207E-5
-158.38364734083308,21.49833885015862,1.090539E-5
-157.15028270609378,21.69307334529501,1.39388885E-5
-157.43905444675215,23.457400708916033,2.7053702E-6
-158.541377791927,22.0596469016704,4.3512962E-5
-160.28480749227236,21.82543961034694,1.0388337E-5
-159.505433172662,20.20566074209825,1.1311452E-5
-159.51872352627566,23.32130181032157,1.0153028E-4
-159.65914268631767,23.60023627484336,9.0072295E-5
-159.5266856361981,20.63302062126938,3.832302E-5
-158.81657490581435,21.066642148230287,3.3662087E-5
-159.12632825608063,20.62890711050121,1.2341848E-5
-160.08410610372042,21.709887773609196,3.2172753E-5
-159.97531775006496,21.478419764694152,3.847711E-5
-158.41392667236607,22.6546633711094,9.5980315E-5
-160.54745309971648,23.77483808718961,8.1611666E-5
-159.63735047541434,20.877083107886996,2.6652346E-5
-158.58649169943246,21.114892769637706,1.0106961E-5
-161.0702440837212,23.4824997195536,4.427082E-5
-161.19430246672195,23.53786179939069,1.6091977E-5
-157.82073205626543,23.154097905743907,3.3081236E-5
-159.40691289468953,24.11240613865244,3.385076E-5
-158.67318321707015,21.2273765010309,1.7454522E-5
-159.86245564990347,23.185342521132,1.7999522E-4
-159.475162580012,22.62656348599066,2.367947E-4
-159.75517231553482,20.94303096476982,3.2215525E-5
-158.03133564156443,22.43801068986273,4.7829402E-5
-160.23306461973993,20.640001966268784,2.9445328E-5
-160.30182016381536,21.344676443191197,5.6150406E-5
-160.34068623298134,22.745371447308898,1.5453796E-4
-158.6845594757173,21.666500260025888,1.6101263E-5
-158.4455719212833,20.470596891588656,8.439862E-6
-160.69469083975793,21.52442627550973,1.5100406E-6
-159.28095486596314,21.758089696431497,3.7254216E-5
-158.0917863882605,23.993880958859553,1.9824796E-5
-159.6505520064576,23.433161477303123,1.1928961E-4
-158.05030495281244,22.045542571433902,3.8212318E-5
-159.48381337631906,23.273783717632476,1.4589516E-4
-160.30146746477914,21.583071165261476,5.904403E-5
-158.57829342047017,21.67847143341942,2.0473279E-5
-158.50329841794397,23.20211118723511,1.04418315E-4
-159.2527201512237,21.229600610095872,3.6429366E-5
-158.2968711765898,23.926358182111706,4.483103E-5
-158.52027616191404,21.023519634442323,1.9600742E-5
-158.20534401359205,22.29837944157821,1.8043662E-4
-160.8524779314288,23.813108000828905,8.733553E-5
-159.5030304361302,24.006780891651033,8.202378E-5
-158.84203552399245,21.27622533062214,7.806559E-5
-160.87654873953053,21.049207826514436,2.3384266E-5
-158.87708487203082,21.47122239449944,8.658541E-5
-160.75468922008815,20.867051691932858,6.1396913E-6
-161.54003940910258,23.125121945043052,1.8697465E-5
-157.69129037930767,20.98782818418364,1.0677265E-6
-160.46545611919433,21.80562623965597,1.6022226E-5
-157.75543212084185,21.7717890013222,2.3191464E-5
-160.83411620404993,23.22386648951372,1.0765894E-4
-158.98136117062853,20.294299472918016,8.706915E-6
-159.48755142736923,24.438298938680163,1.1797751E-4
-161.07488516647396,22.73773567838055,1.36277395E-5
-158.67308259465912,21.320964210037587,7.182525E-5
-160.13727215826017,23.741600466838907,4.5409113E-5
-157.91202757847225,23.383102757570086,4.3090273E-5
-158.49834750298186,22.398420039553933,1.2254219E-4
-158.6000612510754,21.64019465125516,4.6780922E-5
-158.43375437924067,22.90275391427794,1.3817796E-4
-159.3369204609249,20.997417398767908,1.3087622E-5
-160.5264230381804,21.310566690025258,3.3954777E-5
-158.17704669964132,22.031144407397953,4.7282476E-5
-160.8810709470812,23.232557807413762,1.1148534E-4
-159.37009469563301,20.080576484029493,4.2125566E-6
-158.5045422571365,22.27921379508496,2.0254761E-4
-157.82232043156776,21.22085308069708,2.0024306E-6
-157.82641121632335,22.05814481152512,4.849701E-5
-158.88209549971108,24.294692665863984,7.569745E-5
-159.91504160991937,24.132165223579477,8.323457E-5
-159.26070655980377,21.749816506092877,3.0990097E-5
-159.36936516442054,21.75222589123019,3.3414683E-5
-159.21520297013925,24.059806176149888,6.3385065E-5
-158.35841154031752,22.567439881280762,1.1747614E-4
-160.55262823513567,23.984836535080554,2.665133E-5
-157.364738803469,22.36965680354698,1.11228735E-4
-159.31473237660884,20.68965959917652,1.8838768E-5
-159.50838294940164,24.099167154449084,7.975535E-5
-158.93199056708386,23.89276590807534,8.077761E-5
-160.3540311660302,20.47102660434528,9.068658E-6
-159.21482789826527,20.08535834155581,8.481162E-6
-158.0503999263755,20.786353132027294,7.840491E-6
-158.35658608451004,23.68138455964838,4.1121522E-5
-159.05241074753877,21.4007439704372,6.517633E-5
-159.62991070219493,23.574661910260016,8.414477E-5
-158.96024678122012,22.171155305703344,2.4354397E-4
-160.38386710493643,23.868638189672307,1.376436E-4
-159.78386245312427,23.184084379336923,1.1337603E-4
-161.09372150891824,22.85022756282965,1.532843E-5
-161.27364191311162,22.211310455343835,3.711032E-5
-157.56395534463488,21.503225269565377,5.5361784E-6
-158.01534471140852,22.59632793866281,1.3164873E-4
-160.65616855292558,21.94953770110051,7.7129254E-5
-159.8447910491895,23.339358725077258,9.514638E-5
-157.66417522463206,22.640564909374604,7.459669E-5
-159.09717917727338,23.385864715665253,1.1452209E-4
-157.2445278070901,21.72043840227888,5.6531107E-6
-159.66051144210542,20.616009042933587,1.8537992E-5
-159.1117605426013,22.426330885243146,1.021198E-4
-158.71442797462348,22.241481604145957,1.297875E-4
-158.01949653302324,21.373021435922784,7.942133E-6
-159.2624830704853,21.362648642600327,2.8688435E-5
-157.69144262308563,22.93044451068207,5.49694E-5
-160.4828540877978,21.072649232773237,3.0594988E-6
-157.65767803287957,22.179825003142888,6.634752E-5
-160.697598701397,23.37962165747991,1.1263064E-4
-159.27397645968935,21.8291267587549,3.3195683E-5
-161.02647268068526,21.24154088574302,2.4776808E-5
-160.18773485265393,22.84922750771793,1.5469169E-4
-160.0589426690741,20.20263080961625,1.4362082E-5
-159.62313440411887,21.517089858555913,2.6354932E-5
-158.68130334599343,22.99986788366105,2.1519244E-4
-158.89658285550425,22.908362742210052,1.5431276E-4
-157.71174313327873,21.04109979500734,2.1653966E-6
-161.43873557210534,21.363602567127224,9.099741E-6
-157.26831548052724,22.52406375331264,5.6395547E-5
-159.58353701659746,24.477804239869695,1.0873667E-4
-160.5341256947599,22.814777830508355,1.3616854E-4
-160.46252987615253,23.842317056124287,9.4289004E-5
-159.3553268534572,21.962075606361754,6.1721425E-5
-158.45081093979368,21.403327164288793,1.5292633E-5
-159.07136643601567,22.352181779185738,2.354539E-4
-160.47566869167483,22.43861656913795,1.04556944E-4
-157.48650643155483,22.13947824713417,5.07549E-5
-160.00788860035433,23.921590971422937,8.647642E-5
-160.83731676458794,23.15138180115706,8.278357E-5
-160.1948401796282,22.408379793543737,1.2596889E-4
-158.48674478938975,21.29930741217366,1.5435822E-5
-158.84596220697463,20.62361010617134,7.662883E-6
-158.29271027163648,20.989489946833242,9.553028E-6
-160.27539952554702,23.593104917861616,1.7412355E-4
-159.18189908480832,21.36353129583015,2.138786E-5
-159.2996391938937,20.063277953158362,6.860604E-6
-159.93512734198822,24.297853049363724,5.9055754E-5
-158.4170028072699,22.181455605831935,1.1384195E-4
-160.38655687586217,22.236388350840514,9.997821E-5
-158.38995558974878,21.840342905029868,4.3968408E-5
-160.06423823533734,20.614411823186742,1.2558195E-5
-157.69752141984546,21.42308302302613,2.4487942E-6
-161.32465305796802,22.00310248647266,3.519805E-5
-157.88660971081134,20.581286030278278,3.4542802E-6
-160.185748202815,22.660473938341855,2.0611433E-4
-159.22789885715514,23.792052294443046,8.8684516E-5
-158.167013625428,23.211163534765323,3.723829E-5
-159.28116398070068,21.141943339475418,2.4071023E-5
-161.0572103528755,22.889871944749355,2.5804024E-5
-160.84750699889992,22.74567077592832,3.6460617E-5
-157.36487707890188,21.728085773387964,1.3909025E-5
-160.6085098310236,22.09084568584369,4.024686E-5
-159.9080940838653,23.532204126373234,8.696626E-5
-158.23726817088271,22.660279685415247,2.1334787E-4
-160.03087699255923,22.411868264293705,2.067031E-4
-159.81030406180406,20.413107944863846,1.6822278E-5
-159.855917338206,22.413950020790182,1.7671764E-4
-158.53239069736682,21.002046029799736,1.371504E-5
-161.27878254034377,21.27708817765872,2.5930607E-5
-157.7111054073089,21.90338515928692,3.740517E-5
-160.77751500800676,23.695244490356448,7.763403E-5
-159.2171393999192,23.554393275262594,1.5769449E-4
-158.83014378532155,20.20247696739618,6.216324E-6
-157.92936927220325,22.58914387238693,1.2420167E-4
-159.35622491068435,20.565280864951582,1.2145155E-5
-159.93255618009437,20.63280408969286,3.1156425E-5
-161.77019399719484,22.259880553397775,4.0639974E-5
-160.9364520870245,22.149040954732374,6.0802504E-5
-160.47430294092658,23.08959090403619,1.3062742E-4
-161.5098032374074,21.293985137616858,2.2742372E-5
-160.67159706651043,21.229515784343352,3.766059E-5
-160.03911280711532,22.972471446966292,1.9095877E-4
-161.19976632861724,21.628512711766387,4.8256417E-5
-158.14574245392743,22.159446814641477,1.6888216E-4
-157.8763817418371,21.128844426471137,6.569055E-6
-160.92342191145252,23.420518676820354,7.131306E-5
-160.4753072481638,20.943381240434313,2.1905855E-5
-160.2203407826135,21.09459583674207,5.976639E-5
-157.99992893149678,20.899460450114013,4.674636E-6
-161.34450689537772,21.176344686473627,8.024455E-6
-158.12806010033032,23.167098716678325,5.2946467E-5
-159.42067394127199,23.54964307346208,9.363488E-5
-158.4783793040803,20.989610529256222,1.1046837E-5
-158.49821326260016,21.311103751351354,4.7673217E-5
-160.5619803463744,20.943990489214674,1.9050822E-5
-159.94239134891546,22.890574520541573,1.21270925E-4
-159.51950316682925,23.002183855797245,3.6049E-4
-157.40753463446862,23.18121773515461,3.0888712E-6
-158.96894526785064,23.70654349737007,7.039164E-5
-158.48652763698237,22.445736348355666,5.807842E-5
-159.58496850803667,23.897733921736936,7.0112794E-5
-161.0984623451145,21.369021946915414,1.8127523E-5
-157.50367066802988,21.80735464610646,2.9736688E-5
-159.57402410946426,23.207984629603285,2.0787763E-4
-157.68465127856322,22.357701262151917,7.018966E-5
-158.36474539972988,22.61884406755796,8.884691E-5
-158.15226933372546,22.573032958315668,1.1126262E-4
-157.12285200214075,22.385307444702704,7.0933997E-6
-158.62267086291692,23.89279557967855,4.401963E-5
-160.29999596392872,23.409656148113527,1.6845069E-4
-159.04840496950143,20.32100174484425,1.0478783E-5
-158.70038984930827,23.31474419067836,1.02379294E-4
-158.64802202697695,22.424633707756943,3.3718487E-4
-159.50281986864005,22.479931217089785,3.7473708E-4
-160.69857810494258,22.35638875391163,9.101592E-5
-160.16897275828262,22.16160197411944,1.1461306E-4
-157.13739435451825,22.09147699564682,8.486366E-6
-160.70298953311587,21.125164900321177,6.6160595E-5
-160.9128185172018,22.593998075545294,3.4166304E-5
-159.47479437600092,23.69400692547318,5.1478364E-5
-161.0699427074492,22.41570823366655,7.973651E-5
-158.83565554331895,23.135510611346227,1.4513185E-4
-160.90396701624172,23.512388811900315,1.2904842E-4
-161.18478624923637,22.773937333714233,1.7111064E-5
-159.2397648231669,21.358643306323174,4.6562272E-5
-161.1397566237504,23.57390555614667,5.149117E-5
-159.8201783050855,24.031091816014555,1.05265084E-4
-159.38579792261436,21.785822984911587,7.228886E-5
-159.09893981280212,23.719103962604116,8.924E-5
-157.4588322534194,22.71033013107045,3.2637618E-5
-159.86138685677778,22.006118153230013,1.6499778E-5
-161.0361408343992,22.154701875171448,4.480446E-5
-157.30505639739388,21.907219024483794,1.3221174E-5
-158.60257300780074,20.807446447568324,1.8347408E-5
-160.59800083661608,21.254058035744357,1.1598901E-5
-161.1930887718668,23.052022379324985,3.3058404E-5
-157.0912590612649,22.578874860671988,5.2550313E-6
-159.41997984425055,21.006444366726814,1.3161646E-5
-159.47217290122398,21.298613776079854,7.255846E-5
-160.6794594330546,22.80541821999155,3.7616326E-5
-158.88706390362282,23.7378632302169,9.1978545E-5
-160.89075406336434,23.297701776168743,9.2458584E-5
-157.88066732181935,22.83875631295559,7.5474294E-5
-160.0809045019871,22.242462294688302,1.7373759E-4
-158.00352293748298,21.125105717415725,4.564899E-6
-158.4777548586628,21.983597867125624,8.6464155E-5
-161.15720991997344,23.406411725503773,1.6352604E-5
-158.34513508235543,23.138100399831064,1.10037094E-4
-158.56957189893143,22.443824502393607,1.6771184E-4
-161.09127715141514,22.638634395250026,1.7105267E-5
-161.55995742373275,21.719202149528044,1.622811E-5
-159.04589987709704,22.962909699050712,5.63597E-4
-160.42748387760926,21.690218078235112,5.8414193E-5
-158.82282711806877,23.084497352422318,3.257894E-4
-160.54539930564192,22.44442159377862,9.213239E-5
-158.9381838740777,22.044301320689943,1.1035158E-4
-160.4657859790357,20.836858181676348,2.9423856E-5
-157.1870267409545,22.13056261828343,9.356088E-6
-159.2639900457878,22.56603222751497,1.58123E-4
-157.63020948690146,22.552882929049808,8.3727544E-5
-161.24195532057695,21.10944701450133,8.564482E-6
-158.31701246889764,21.283089419178268,1.3008612E-5
-157.89850487167087,23.6630188829328,2.9465253E-5
-160.8341505165236,21.89670099636019,3.964943E-5
-160.01895468345492,20.88839811739603,6.27462E-5
-160.46137228953384,21.75189281023322,3.3441913E-5
-158.5579438924576,21.249558865261367,1.04986075E-5
-160.89825971706998,20.668160740230935,1.546675E-5
-161.70525813567042,22.532313719119472,4.542271E-5
-157.47695546990775,23.07331362409895,3.6380327E-6
-161.53483754482446,22.268442376777916,5.4326727E-5
-158.16766906513823,23.351914200810942,4.8015667E-5
-158.3892207709194,21.35314124520602,1.0814421E-5
-158.9575831162255,20.280203175777096,2.5529493E-5
-159.23637350804518,23.906889150641398,1.3181627E-4
-158.7142199491708,22.954732101169437,3.3038284E-4
-159.63668911956756,23.78232610745791,1.0834777E-4
-159.96223151881952,20.20953084486849,1.6263699E-5
-159.22280660021073,20.409069994239864,6.670449E-6
-158.58741885532822,22.20558173608762,1.05033134E-4
-158.54016194757952,22.253625810227224,1.6871527E-4
-159.99675336667616,22.387871439593866,2.978495E-4
-158.2553526048033,21.050445058056617,7.1929508E-6
-158.38903633843776,22.370687013288013,1.8765095E-4
-160.25970340352137,23.35424392379781,1.624172E-4
-158.19547132595255,21.17701365957331,9.301208E-6
-161.19417847836746,21.188469763659786,1.470702E-5
-158.608609812293,23.213270652785976,1.7886393E-4
-159.47399558908478,20.572871391850803,1.0330475E-5
-158.93824879389072,20.29918119476326,1.090114E-5
-161.72655946269202,21.80596284833586,1.159382E-5
-157.53314131961386,22.758844396615352,4.441724E-5
-161.0080971806747,20.69622101933277,1.34452575E-5
-159.61869072125856,23.08145481455153,1.4147357E-4
-158.29637876614353,23.431094196727265,4.4951477E-5
-158.95701474661197,23.71490352624689,8.455811E-5
-159.80051247332497,20.461194061382766,1.6625925E-5
-158.2233191253613,20.384796977339935,9.787186E-6
-159.61917673802756,24.246187761471035,7.6061864E-5
-158.6799194554087,22.973062643309706,1.2771826E-4
-160.66019919439353,20.383822159545677,1.4676637E-5
-158.15212883722506,20.812682690399754,1.0588665E-5
-158.16864522207806,21.876924311236028,3.1877888E-5
-159.46858568481528,23.205327661211676,2.3387194E-4
-159.12371957648674,22.465115645254375,2.036972E-4
-159.0920055270393,23.505814362778548,1.458256E-4
-160.17063061072434,20.22906162724454,7.0613105E-6
-158.85602953774352,21.20310447566147,4.2053707E-5
-158.15704244697602,21.60428974910944,1.1501472E-5
-158.26615783101627,21.104650691670347,7.2689777E-6
-158.32470681604525,23.132096051020547,8.8158005E-5
-160.25365418632597,22.570106044153782,1.18562E-4
-158.29563510554178,22.40827725931132,1.0950171E-4
-158.32271566479807,21.030318400884365,9.126367E-6
-157.94735999295506,23.462145205700605,4.568068E-5
-160.75100179729924,22.885363554306654,7.443344E-5
-157.5034964439593,22.95877889488661,2.4471672E-5
-160.78071128186207,22.21004009670404,7.1757895E-5
-157.7000515233043,20.88982399663888,5.119134E-7
-158.8635270598369,21.313910193496227,5.4007316E-5
-157.06531788728088,21.87493837862478,3.348318E-6
-157.38084093015146,22.798088191721387,2.005126E-5
-157.16039741404467,22.979666745987558,4.155183E-6
-158.65617943538905,23.140131539438773,1.9145737E-4
-161.22732071225678,23.131471723333135,1.1630379E-5
-157.33315829207177,21.592504489807336,1.402638E-6
-158.48838066936742,21.951578676393506,5.031147E-5
-159.82710922457778,20.289483551966573,1.5347043E-5
-158.9985807224212,21.949938834636026,3.3880195E-5
-158.28687151121338,23.05751883309301,7.597628E-5
-160.44505815938408,20.552419642190134,2.0298743E-5
-158.03466339009148,22.099840103151518,3.5042503E-5
-157.7378615117688,23.381857246642095,1.7630868E-5
-160.87784376057363,23.979909389673296,5.602058E-5
-160.4901059101678,21.01541606800725,5.273745E-5
-158.59899886392895,24.116433030632745,3.6257938E-5
-157.95296914241482,23.03782214558357,4.6224544E-5
-160.1226472685084,22.32480422191107,1.9979375E-4
-159.04742681740328,22.02257248717995,1.893487E-4
-159.11409445735404,21.97506237556824,3.2768192E-5
-158.60492024784025,21.07629422945751,1.2426159E-5
-160.2370781278975,21.693204840923034,6.106003E-5
-159.97153310804148,20.683754318488063,1.5044155E-5
-157.70914996425154,23.293728887567873,1.4036675E-5
-158.26963485742448,23.82857727789289,4.9478735E-5
-160.84804310152444,21.684153808710047,1.5553629E-5
-160.13553137030718,22.152181261331936,8.9154986E-5
-160.49230221155815,20.76744584717072,4.2920405E-5
-160.5963770975795,21.070206633487455,3.2775068E-5
-159.04061579641458,21.804158002739843,9.053619E-5
-160.72268183763035,20.947554232416362,3.3370638E-5
-160.17192415105578,23.009494291254924,1.0916774E-4
-161.495177154363,21.25127331703478,8.773011E-6
-159.22205464136073,21.553301506691064,2.9669161E-5
-159.40657791834064,23.45626959449217,1.6662396E-4
-159.23093643316366,23.19550666310372,1.3155556E-4
-157.91878499523764,21.804389736368524,1.4361069E-5
-160.0009236625177,20.346268737096633,7.927413E-6
-160.4611700303572,22.161832108984814,8.867624E-5
-159.46055340996068,24.17113302075746,7.6925455E-5
-160.91471924326538,21.930523224790644,2.78791E-5
-159.35087146134364,21.827631597645546,2.1548974E-5
-157.79276303644886,23.124737529518534,5.4200722E-5
-160.01768485911438,21.697179790081393,4.0911233E-5
-158.19080227407707,21.821973145416756,2.539582E-5
-159.25809502726767,20.013364963991723,6.2603963E-6
-157.44555719117346,21.644993429557278,8.531667E-6
-158.34696353649224,21.288673883486275,2.4435836E-5
-159.17213609844498,23.075505454281377,2.3717912E-4
-157.4129544731504,22.798046799038712,1.4329367E-5
-159.77819273539922,20.19057052268467,1.5622012E-5
-160.08798869415068,22.811066126327447,2.460868E-4
-158.18429905882525,23.90289191752515,3.1399264E-5
-157.87643249311816,22.99196171353782,3.6951E-5
-158.38236550304475,22.62871861999032,1.537374E-4
-157.89159077346594,23.61516194159663,3.3090848E-5
-158.22236512877038,23.26229454165137,1.00837766E-4
-159.8360014428724,20.75886676436571,4.7417027E-5
-157.68564118353078,20.900880890801474,6.218058E-8
-157.99180897927474,23.782838841254158,1.0626737E-5
-157.63727314928832,22.446960798284156,7.671075E-5
-160.6359745443741,21.08655640768015,1.7505377E-5
-158.11857480332554,21.261495657812624,6.4183578E-6
-160.127350523258,23.739392874081727,8.341098E-5
-158.44048212473595,20.479897029384347,1.7792328E-5
-159.8112302805122,23.301390832264392,1.19902455E-4
-158.1510899591725,21.780493288738395,1.824618E-5
-158.8005976934904,21.124571812214008,3.8531467E-5
-158.6156275893931,24.025533857631018,2.1018486E-5
-158.85916391695585,20.958143126307434,1.645938E-5
-159.4696544924797,22.83947969602591,7.7144075E-5
-160.4163651297097,22.994812142905555,6.2670886E-5
