Longitude,Latitude,RFBO_4 raw values
-160.01895468345492,20.88839811739603,6.0407467E-5
-160.46137228953384,21.75189281023322,3.0469553E-5
-158.5579438924576,21.249558865261367,9.358514E-6
-160.89825971706998,20.668160740230935,1.4664496E-5
-161.70525813567042,22.532313719119472,4.3481294E-5
-157.47695546990775,23.07331362409895,3.5006956E-6
-161.53483754482446,22.268442376777916,5.1477375E-5
-158.16766906513823,23.351914200810942,4.3822452E-5
-158.3892207709194,21.35314124520602,9.736408E-6
-158.9575831162255,20.280203175777096,2.5333864E-5
-159.23637350804518,23.906889150641398,1.3181627E-4
-158.7142199491708,22.954732101169437,3.1382925E-4
-159.63668911956756,23.78232610745791,1.0361035E-4
-159.96223151881952,20.20953084486849,1.5986316E-5
-159.22280660021073,20.409069994239864,6.458132E-6
-158.58741885532822,22.20558173608762,1.0241169E-4
-158.54016194757952,22.253625810227224,1.6269818E-4
-159.99675336667616,22.387871439593866,2.9362764E-4
-158.2553526048033,21.050445058056617,6.6411703E-6
-158.38903633843776,22.370687013288013,1.8368532E-4
-160.25970340352137,23.35424392379781,1.5783383E-4
-158.19547132595255,21.17701365957331,8.262053E-6
-161.19417847836746,21.188469763659786,1.3891679E-5
-158.608609812293,23.213270652785976,1.7687964E-4
-159.47399558908478,20.572871391850803,9.6457525E-6
-158.93824879389072,20.29918119476326,1.0565917E-5
-161.72655946269202,21.80596284833586,1.0912893E-5
-157.53314131961386,22.758844396615352,4.307365E-5
-161.0080971806747,20.69622101933277,1.3046819E-5
-159.61869072125856,23.08145481455153,1.393374E-4
-158.29637876614353,23.431094196727265,4.3219734E-5
-158.95701474661197,23.71490352624689,8.3138795E-5
-159.80051247332497,20.461194061382766,1.5807536E-5
-158.2233191253613,20.384796977339935,9.167076E-6
-159.61917673802756,24.246187761471035,7.502512E-5
-158.6799194554087,22.973062643309706,1.2559275E-4
-160.66019919439353,20.383822159545677,1.4080023E-5
-158.15212883722506,20.812682690399754,9.718391E-6
-158.16864522207806,21.876924311236028,2.9034283E-5
-159.46858568481528,23.205327661211676,2.3088708E-4
-159.12371957648674,22.465115645254375,2.036972E-4
-159.0920055270393,23.505814362778548,1.4012468E-4
-160.17063061072434,20.22906162724454,6.6740904E-6
-158.85602953774352,21.20310447566147,3.8663246E-5
-158.15704244697602,21.60428974910944,9.8240735E-6
-158.26615783101627,21.104650691670347,6.6745024E-6
-158.32470681604525,23.132096051020547,8.546571E-5
-160.25365418632597,22.570106044153782,1.1052818E-4
-158.29563510554178,22.40827725931132,1.0609144E-4
-158.32271566479807,21.030318400884365,8.101531E-6
-157.94735999295506,23.462145205700605,4.5352244E-5
-160.75100179729924,22.885363554306654,7.0763825E-5
-157.5034964439593,22.95877889488661,2.4378227E-5
-160.78071128186207,22.21004009670404,6.911606E-5
-157.7000515233043,20.88982399663888,3.7068173E-7
-158.8635270598369,21.313910193496227,5.106793E-5
-157.06531788728088,21.87493837862478,3.261328E-6
-157.38084093015146,22.798088191721387,1.900294E-5
-157.16039741404467,22.979666745987558,4.12447E-6
-158.65617943538905,23.140131539438773,1.8908105E-4
-161.22732071225678,23.131471723333135,1.0845071E-5
-157.33315829207177,21.592504489807336,1.2179999E-6
-158.48838066936742,21.951578676393506,4.6019624E-5
-159.82710922457778,20.289483551966573,1.4818931E-5
-158.9985807224212,21.949938834636026,3.101892E-5
-158.28687151121338,23.05751883309301,7.54738E-5
-160.44505815938408,20.552419642190134,1.9426412E-5
-158.03466339009148,22.099840103151518,3.3567358E-5
-157.7378615117688,23.381857246642095,1.7630868E-5
-160.87784376057363,23.979909389673296,5.602058E-5
-160.4901059101678,21.01541606800725,5.1075647E-5
-158.59899886392895,24.116433030632745,3.488363E-5
-157.95296914241482,23.03782214558357,4.4468426E-5
-160.1226472685084,22.32480422191107,1.9848786E-4
-159.04742681740328,22.02257248717995,1.8387982E-4
-159.11409445735404,21.97506237556824,2.9823126E-5
-158.60492024784025,21.07629422945751,1.148247E-5
-160.2370781278975,21.693204840923034,5.706608E-5
-159.97153310804148,20.683754318488063,1.4056597E-5
-157.70914996425154,23.293728887567873,1.390239E-5
-158.26963485742448,23.82857727789289,4.7807658E-5
-160.84804310152444,21.684153808710047,1.3965104E-5
-160.13553137030718,22.152181261331936,8.345297E-5
-160.49230221155815,20.76744584717072,4.170537E-5
-160.5963770975795,21.070206633487455,3.125901E-5
-159.04061579641458,21.804158002739843,8.53928E-5
-160.72268183763035,20.947554232416362,3.1571704E-5
-160.17192415105578,23.009494291254924,1.0495356E-4
-161.495177154363,21.25127331703478,8.117892E-6
-159.22205464136073,21.553301506691064,2.7925382E-5
-159.40657791834064,23.45626959449217,1.6186923E-4
-159.23093643316366,23.19550666310372,1.2681147E-4
-157.91878499523764,21.804389736368524,1.2305512E-5
-160.0009236625177,20.346268737096633,7.290301E-6
-160.4611700303572,22.161832108984814,8.45602E-5
-159.46055340996068,24.17113302075746,7.1823684E-5
-160.91471924326538,21.930523224790644,2.7193313E-5
-159.35087146134364,21.827631597645546,2.0000274E-5
-157.79276303644886,23.124737529518534,5.0650484E-5
-160.01768485911438,21.697179790081393,3.778147E-5
-158.19080227407707,21.821973145416756,2.3126013E-5
-159.25809502726767,20.013364963991723,6.1682094E-6
-157.44555719117346,21.644993429557278,8.053704E-6
-158.34696353649224,21.288673883486275,2.2718299E-5
-159.17213609844498,23.075505454281377,2.3041628E-4
-157.4129544731504,22.798046799038712,1.3258842E-5
-159.77819273539922,20.19057052268467,1.5018714E-5
-160.08798869415068,22.811066126327447,2.4164547E-4
-158.18429905882525,23.90289191752515,2.957095E-5
-157.87643249311816,22.99196171353782,3.5690693E-5
-158.38236550304475,22.62871861999032,1.4782338E-4
-157.89159077346594,23.61516194159663,3.149189E-5
-158.22236512877038,23.26229454165137,9.524776E-5
-159.8360014428724,20.75886676436571,4.6276145E-5
-157.68564118353078,20.900880890801474,4.0018328E-8
-157.99180897927474,23.782838841254158,1.0402746E-5
-157.63727314928832,22.446960798284156,7.671075E-5
-160.6359745443741,21.08655640768015,1.671772E-5
-158.11857480332554,21.261495657812624,5.438792E-6
-160.127350523258,23.739392874081727,8.092837E-5
-158.44048212473595,20.479897029384347,1.7561091E-5
-159.8112302805122,23.301390832264392,1.17339405E-4
-158.1510899591725,21.780493288738395,1.5986492E-5
-158.8005976934904,21.124571812214008,3.71629E-5
-158.6156275893931,24.025533857631018,2.1018486E-5
-158.85916391695585,20.958143126307434,1.4979839E-5
-159.4696544924797,22.83947969602591,7.5238866E-5
