Longitude,Latitude,RFBO_4 raw values
-158.9746952358991,20.61771760815817,1.0707507E-5
-159.0101132263466,24.157802311490343,7.805077E-5
-160.10114330542206,20.33898789680726,3.9010474E-6
-159.17166768246182,20.246703424062957,1.3131356E-6
-159.30344900242397,21.1623186138963,1.847725E-5
-159.66933192976063,23.10973584613487,1.8611074E-4
-160.11133006610072,22.60050775245961,1.2864667E-4
-160.66619092664845,23.903812185218122,9.980757E-6
-158.81516561834022,24.297018593645788,6.041526E-5
-157.66387034117588,23.738826637979265,1.3732551E-5
-158.2321701890417,22.833648343808868,1.4458997E-4
-159.488179139523,23.09358546617735,3.3519464E-4
-160.03005471556142,20.668313891352124,2.1509824E-5
-160.55452454143148,22.42484793248574,6.02534E-5
-157.98570472411558,23.924320621972466,3.4011704E-5
-159.1771228994165,21.04921668234678,1.8106362E-5
-157.337818428363,22.46920972244944,5.698131E-5
-158.72090444312258,23.81826248591974,7.210017E-5
-160.54980738543847,22.44288446035527,6.850244E-6
-159.5576755046783,21.80874148728617,3.8862385E-5
-160.09274496374667,21.407938610207463,3.2937478E-5
-161.71708868762167,22.480691918438016,1.3291096E-5
-158.1088101830349,23.970830208185507,3.1749572E-5
-160.0038504088225,22.917061191910825,1.3968033E-4
-159.51007093052368,22.563907434985484,1.6839491E-4
-158.40058837008726,21.471110159404404,1.0274283E-5
-160.07483058911546,24.07927882978514,1.0606582E-4
-160.94966649377287,21.90953299657346,2.7189755E-5
-159.5047987402692,23.994685717495972,3.2988115E-5
-158.31408995223902,22.18462709574716,1.15423754E-4
-158.9902605453235,23.17876837774983,1.2271739E-4
-161.4787010674587,22.394641154404656,1.5972353E-5
-158.26385531092996,21.20720827601266,7.4628097E-6
-159.86733937365875,24.025680686949087,7.37172E-5
-160.82857990247356,22.614739296908184,3.2225886E-5
-157.7586275805294,22.987822763748976,4.0996772E-5
-159.2734218694177,22.781638690155624,1.1685422E-4
-160.26164662847063,20.203638203539885,1.786504E-6
-160.80278596871457,23.590137357318916,8.503992E-6
-160.3936643981816,23.053440279613643,1.1556709E-4
-158.45651799068898,20.274369881901297,5.844834E-6
-159.6469017736885,24.184287575183532,5.489995E-5
-160.65773409015142,22.19466370078167,5.2815507E-5
-160.5804048373638,20.65900923434302,1.2633788E-5
-158.1686394871162,21.99868792729983,3.9236653E-5
-158.7644061173028,23.51771446551662,5.006384E-5
-159.02676810023965,21.404015542298495,7.4450654E-5
-160.99728595221129,21.19215552137722,1.5606964E-5
-159.31863990875505,22.498039282716935,3.681135E-4
-158.873415498491,20.281573119536116,6.000925E-6
-159.2672412144565,22.856499653537522,1.1434631E-4
-159.59408102581017,24.34643762970786,2.4475483E-5
-160.5502373118648,23.665805452003895,5.2494877E-5
-158.38364734083308,21.49833885015862,1.307806E-5
-157.15028270609378,21.69307334529501,3.6678634E-6
-157.43905444675215,23.457400708916033,8.609172E-6
-158.541377791927,22.0596469016704,4.8222177E-5
-160.28480749227236,21.82543961034694,1.0284572E-5
-159.505433172662,20.20566074209825,1.724378E-6
-159.51872352627566,23.32130181032157,1.107757E-4
-159.65914268631767,23.60023627484336,8.426194E-5
-159.5266856361981,20.63302062126938,2.7036805E-5
-158.81657490581435,21.066642148230287,4.1283733E-5
-159.12632825608063,20.62890711050121,1.2746671E-5
-160.08410610372042,21.709887773609196,1.9716606E-5
-159.97531775006496,21.478419764694152,2.9401319E-5
-158.41392667236607,22.6546633711094,1.3065446E-4
-160.54745309971648,23.77483808718961,5.949905E-5
-159.63735047541434,20.877083107886996,2.7163676E-5
-158.58649169943246,21.114892769637706,8.566439E-6
-161.0702440837212,23.4824997195536,2.725474E-5
-161.19430246672195,23.53786179939069,8.959993E-6
-157.82073205626543,23.154097905743907,3.4668687E-5
-159.40691289468953,24.11240613865244,7.3650364E-5
-158.67318321707015,21.2273765010309,1.7496062E-5
-159.86245564990347,23.185342521132,1.5353461E-4
-159.475162580012,22.62656348599066,2.5272183E-4
-159.75517231553482,20.94303096476982,3.0900777E-5
-158.03133564156443,22.43801068986273,7.7646015E-5
-160.23306461973993,20.640001966268784,2.2301734E-5
-160.30182016381536,21.344676443191197,3.0800336E-5
-160.34068623298134,22.745371447308898,1.1476215E-4
-158.6845594757173,21.666500260025888,2.1089008E-5
-158.4455719212833,20.470596891588656,6.8019745E-6
-160.69469083975793,21.52442627550973,1.1693958E-6
-159.28095486596314,21.758089696431497,4.5858E-5
-158.0917863882605,23.993880958859553,2.1833139E-5
-159.6505520064576,23.433161477303123,1.1798078E-4
-158.05030495281244,22.045542571433902,3.7611037E-5
-159.48381337631906,23.273783717632476,1.3006218E-4
-160.30146746477914,21.583071165261476,2.4855877E-5
-158.57829342047017,21.67847143341942,2.0129708E-5
-158.50329841794397,23.20211118723511,1.2730439E-4
-159.2527201512237,21.229600610095872,2.622631E-5
-158.2968711765898,23.926358182111706,4.4736425E-5
-158.52027616191404,21.023519634442323,1.5642228E-5
-158.20534401359205,22.29837944157821,2.0850221E-4
-160.8524779314288,23.813108000828905,4.5565997E-5
-159.5030304361302,24.006780891651033,7.525584E-5
-158.84203552399245,21.27622533062214,1.07596774E-4
-160.87654873953053,21.049207826514436,1.9687934E-5
-158.87708487203082,21.47122239449944,8.5391446E-5
-160.75468922008815,20.867051691932858,4.911239E-6
-161.54003940910258,23.125121945043052,3.0344147E-6
-157.69129037930767,20.98782818418364,1.0247238E-6
-160.46545611919433,21.80562623965597,1.1975157E-5
-157.75543212084185,21.7717890013222,1.8030716E-5
-160.83411620404993,23.22386648951372,6.588732E-5
-158.98136117062853,20.294299472918016,3.229882E-6
-159.48755142736923,24.438298938680163,1.1448245E-4
-161.07488516647396,22.73773567838055,8.63395E-6
-158.67308259465912,21.320964210037587,3.9578244E-5
-160.13727215826017,23.741600466838907,5.544067E-5
-157.91202757847225,23.383102757570086,4.0030227E-5
-158.49834750298186,22.398420039553933,1.5902167E-4
-158.6000612510754,21.64019465125516,2.895493E-5
-158.43375437924067,22.90275391427794,1.6592156E-4
-159.3369204609249,20.997417398767908,1.6501728E-5
-160.5264230381804,21.310566690025258,1.9495637E-5
-158.17704669964132,22.031144407397953,4.678204E-5
-160.8810709470812,23.232557807413762,6.9365065E-5
-159.37009469563301,20.080576484029493,3.5738256E-7
-158.5045422571365,22.27921379508496,2.5499277E-4
-157.82232043156776,21.22085308069708,3.3966548E-6
-157.82641121632335,22.05814481152512,4.1413874E-5
-158.88209549971108,24.294692665863984,5.761048E-5
-159.91504160991937,24.132165223579477,6.0390754E-5
-159.26070655980377,21.749816506092877,4.0063394E-5
-159.36936516442054,21.75222589123019,3.367037E-5
-159.21520297013925,24.059806176149888,5.4525746E-5
-158.35841154031752,22.567439881280762,1.3988614E-4
-160.55262823513567,23.984836535080554,2.3023862E-5
-157.364738803469,22.36965680354698,8.2170765E-5
-159.31473237660884,20.68965959917652,1.7230574E-5
-159.50838294940164,24.099167154449084,6.386435E-5
-158.93199056708386,23.89276590807534,7.387651E-5
-160.3540311660302,20.47102660434528,4.94778E-6
-159.21482789826527,20.08535834155581,5.0641137E-7
-158.0503999263755,20.786353132027294,8.772077E-6
-158.35658608451004,23.68138455964838,4.67249E-5
-159.05241074753877,21.4007439704372,8.068761E-5
-159.62991070219493,23.574661910260016,8.152578E-5
-158.96024678122012,22.171155305703344,2.268571E-4
-160.38386710493643,23.868638189672307,1.0169941E-4
-159.78386245312427,23.184084379336923,1.07270585E-4
-161.09372150891824,22.85022756282965,1.0172764E-5
-161.27364191311162,22.211310455343835,2.240516E-5
-157.56395534463488,21.503225269565377,6.0141024E-6
-158.01534471140852,22.59632793866281,1.5172269E-4
-160.65616855292558,21.94953770110051,3.172477E-5
-159.8447910491895,23.339358725077258,9.2792805E-5
-157.66417522463206,22.640564909374604,7.735643E-5
-159.09717917727338,23.385864715665253,1.2719778E-4
-157.2445278070901,21.72043840227888,9.663058E-6
-159.66051144210542,20.616009042933587,1.8545736E-5
-159.1117605426013,22.426330885243146,1.8126695E-4
-158.71442797462348,22.241481604145957,1.6935554E-4
-158.01949653302324,21.373021435922784,8.92222E-6
-159.2624830704853,21.362648642600327,2.7719585E-5
-157.69144262308563,22.93044451068207,5.2100433E-5
-160.4828540877978,21.072649232773237,3.2534952E-6
-157.65767803287957,22.179825003142888,7.672682E-5
-160.697598701397,23.37962165747991,6.972922E-5
-159.27397645968935,21.8291267587549,4.4859724E-5
-161.02647268068526,21.24154088574302,1.5663465E-5
-160.18773485265393,22.84922750771793,1.2242864E-4
-160.0589426690741,20.20263080961625,2.1958804E-6
-159.62313440411887,21.517089858555913,2.1421873E-5
-158.68130334599343,22.99986788366105,2.3856673E-4
-158.89658285550425,22.908362742210052,1.7233123E-4
-157.71174313327873,21.04109979500734,2.9761568E-6
-161.43873557210534,21.363602567127224,2.4864858E-6
-157.26831548052724,22.52406375331264,6.0562732E-5
-159.58353701659746,24.477804239869695,5.186486E-5
-160.5341256947599,22.814777830508355,1.1461538E-4
-160.46252987615253,23.842317056124287,6.840344E-5
-159.3553268534572,21.962075606361754,6.1792096E-5
-158.45081093979368,21.403327164288793,1.4252403E-5
-159.07136643601567,22.352181779185738,2.8269948E-4
-160.47566869167483,22.43861656913795,8.2248655E-5
-157.48650643155483,22.13947824713417,4.9333903E-5
-160.00788860035433,23.921590971422937,6.473067E-5
-160.83731676458794,23.15138180115706,5.0275605E-5
-160.1948401796282,22.408379793543737,9.452743E-5
-158.48674478938975,21.29930741217366,1.5790372E-5
-158.84596220697463,20.62361010617134,8.705721E-6
-158.29271027163648,20.989489946833242,9.692324E-6
-160.27539952554702,23.593104917861616,1.3974632E-4
-159.18189908480832,21.36353129583015,2.472503E-5
-159.2996391938937,20.063277953158362,3.705223E-7
-159.93512734198822,24.297853049363724,2.5501335E-5
-158.4170028072699,22.181455605831935,1.4697779E-4
-160.38655687586217,22.236388350840514,4.3938093E-5
-158.38995558974878,21.840342905029868,3.065143E-5
-160.06423823533734,20.614411823186742,1.4248977E-5
-157.69752141984546,21.42308302302613,3.9838405E-6
-161.32465305796802,22.00310248647266,2.0176329E-5
-157.88660971081134,20.581286030278278,2.0521018E-6
-160.185748202815,22.660473938341855,1.5024946E-4
-159.22789885715514,23.792052294443046,7.7829456E-5
-158.167013625428,23.211163534765323,4.7498095E-5
-159.28116398070068,21.141943339475418,2.402717E-5
-161.0572103528755,22.889871944749355,1.1386831E-5
-160.84750699889992,22.74567077592832,1.6885571E-5
-157.36487707890188,21.728085773387964,1.0234399E-5
-160.6085098310236,22.09084568584369,2.2837397E-5
-159.9080940838653,23.532204126373234,7.611625E-5
-158.23726817088271,22.660279685415247,1.7962155E-4
-160.03087699255923,22.411868264293705,1.6318278E-4
-159.81030406180406,20.413107944863846,1.2153623E-5
-159.855917338206,22.413950020790182,1.7004214E-4
-158.53239069736682,21.002046029799736,1.332374E-5
-161.27878254034377,21.27708817765872,1.2619159E-5
-157.7111054073089,21.90338515928692,2.4010764E-5
-160.77751500800676,23.695244490356448,4.9386508E-5
-159.2171393999192,23.554393275262594,1.6540923E-4
-158.83014378532155,20.20247696739618,1.0595664E-6
-157.92936927220325,22.58914387238693,1.3180381E-4
-159.35622491068435,20.565280864951582,1.2663506E-5
-159.93255618009437,20.63280408969286,2.3405562E-5
-161.77019399719484,22.259880553397775,1.36369E-5
-160.9364520870245,22.149040954732374,3.144264E-5
-160.47430294092658,23.08959090403619,8.802844E-5
-161.5098032374074,21.293985137616858,2.870182E-6
-160.67159706651043,21.229515784343352,2.076732E-5
-160.03911280711532,22.972471446966292,1.4594055E-4
-161.19976632861724,21.628512711766387,2.5024277E-5
-158.14574245392743,22.159446814641477,1.6887324E-4
-157.8763817418371,21.128844426471137,5.762622E-6
-160.92342191145252,23.420518676820354,4.80831E-5
-160.4753072481638,20.943381240434313,2.1583199E-5
-160.2203407826135,21.09459583674207,4.230371E-5
-157.99992893149678,20.899460450114013,5.046696E-6
-161.34450689537772,21.176344686473627,2.971886E-6
-158.12806010033032,23.167098716678325,6.3038155E-5
-159.42067394127199,23.54964307346208,9.264969E-5
-158.4783793040803,20.989610529256222,1.3225134E-5
-158.49821326260016,21.311103751351354,2.402077E-5
-160.5619803463744,20.943990489214674,1.894489E-5
-159.94239134891546,22.890574520541573,1.502E-4
-159.51950316682925,23.002183855797245,4.5876828E-4
-157.40753463446862,23.18121773515461,1.3515609E-5
-158.96894526785064,23.70654349737007,7.735509E-5
-158.48652763698237,22.445736348355666,9.6566735E-5
-159.58496850803667,23.897733921736936,5.9232505E-5
-161.0984623451145,21.369021946915414,1.4186861E-5
-157.50367066802988,21.80735464610646,2.1021795E-5
-159.57402410946426,23.207984629603285,1.780655E-4
-157.68465127856322,22.357701262151917,7.760097E-5
-158.36474539972988,22.61884406755796,1.1341001E-4
-158.15226933372546,22.573032958315668,1.301732E-4
-157.12285200214075,22.385307444702704,2.3530036E-5
-158.62267086291692,23.89279557967855,6.8261485E-5
-160.29999596392872,23.409656148113527,1.0773169E-4
-159.04840496950143,20.32100174484425,4.491865E-6
-158.70038984930827,23.31474419067836,1.4470425E-4
-158.64802202697695,22.424633707756943,4.456506E-4
-159.50281986864005,22.479931217089785,3.5109447E-4
-160.69857810494258,22.35638875391163,4.5970923E-5
-160.16897275828262,22.16160197411944,6.0278202E-5
-157.13739435451825,22.09147699564682,1.6622382E-5
-160.70298953311587,21.125164900321177,4.8718422E-5
-160.9128185172018,22.593998075545294,1.6122885E-5
-159.47479437600092,23.69400692547318,6.469987E-5
-161.0699427074492,22.41570823366655,3.4950805E-5
-158.83565554331895,23.135510611346227,1.7051156E-4
-160.90396701624172,23.512388811900315,6.921466E-5
-161.18478624923637,22.773937333714233,8.776324E-6
-159.2397648231669,21.358643306323174,3.9433213E-5
-161.1397566237504,23.57390555614667,1.562176E-5
-159.8201783050855,24.031091816014555,9.80908E-5
-159.38579792261436,21.785822984911587,6.105241E-5
-159.09893981280212,23.719103962604116,8.541914E-5
-157.4588322534194,22.71033013107045,4.4621753E-5
-159.86138685677778,22.006118153230013,1.5700447E-5
-161.0361408343992,22.154701875171448,2.8177212E-5
-157.30505639739388,21.907219024483794,2.2203065E-5
-158.60257300780074,20.807446447568324,1.8227327E-5
-160.59800083661608,21.254058035744357,1.0964231E-5
-161.1930887718668,23.052022379324985,1.5543632E-5
-157.0912590612649,22.578874860671988,2.1159934E-5
-159.41997984425055,21.006444366726814,1.7765971E-5
-159.47217290122398,21.298613776079854,3.897744E-5
-160.6794594330546,22.80541821999155,2.6822441E-5
-158.88706390362282,23.7378632302169,8.909236E-5
-160.89075406336434,23.297701776168743,6.2703075E-5
-157.88066732181935,22.83875631295559,7.627798E-5
-160.0809045019871,22.242462294688302,9.892162E-5
-158.00352293748298,21.125105717415725,6.090516E-6
-158.4777548586628,21.983597867125624,5.4346798E-5
-161.15720991997344,23.406411725503773,1.266934E-5
-158.34513508235543,23.138100399831064,1.2627369E-4
-158.56957189893143,22.443824502393607,2.5439085E-4
-161.09127715141514,22.638634395250026,9.58234E-6
-161.55995742373275,21.719202149528044,3.035072E-6
-159.04589987709704,22.962909699050712,4.470937E-4
-160.42748387760926,21.690218078235112,2.344354E-5
-158.82282711806877,23.084497352422318,3.555797E-4
-160.54539930564192,22.44442159377862,5.011652E-5
-158.9381838740777,22.044301320689943,1.2684098E-4
-160.4657859790357,20.836858181676348,2.2262258E-5
-157.1870267409545,22.13056261828343,1.64744E-5
-159.2639900457878,22.56603222751497,1.835625E-4
-157.63020948690146,22.552882929049808,9.006465E-5
-161.24195532057695,21.10944701450133,3.7695493E-6
-158.31701246889764,21.283089419178268,1.2714579E-5
-157.89850487167087,23.6630188829328,3.3220407E-5
-160.8341505165236,21.89670099636019,1.9803187E-5
-160.01895468345492,20.88839811739603,4.184776E-5
-160.46137228953384,21.75189281023322,1.6382717E-5
-158.5579438924576,21.249558865261367,1.1567572E-5
-160.89825971706998,20.668160740230935,5.234035E-6
-161.70525813567042,22.532313719119472,1.2997787E-5
-157.47695546990775,23.07331362409895,1.950754E-5
-161.53483754482446,22.268442376777916,3.2335614E-5
-158.16766906513823,23.351914200810942,5.291014E-5
-158.3892207709194,21.35314124520602,1.0281859E-5
-158.9575831162255,20.280203175777096,5.9648514E-6
-159.23637350804518,23.906889150641398,1.14208146E-4
-158.7142199491708,22.954732101169437,2.469487E-4
-159.63668911956756,23.78232610745791,1.107447E-4
-159.96223151881952,20.20953084486849,2.3236423E-6
-159.22280660021073,20.409069994239864,7.1099944E-6
-158.58741885532822,22.20558173608762,1.7875912E-4
-158.54016194757952,22.253625810227224,2.529564E-4
-159.99675336667616,22.387871439593866,2.2370488E-4
-158.2553526048033,21.050445058056617,8.048828E-6
-158.38903633843776,22.370687013288013,1.8147923E-4
-160.25970340352137,23.35424392379781,1.1402215E-4
-158.19547132595255,21.17701365957331,8.883822E-6
-161.19417847836746,21.188469763659786,7.045808E-6
-158.608609812293,23.213270652785976,1.971792E-4
-159.47399558908478,20.572871391850803,1.35310665E-5
-158.93824879389072,20.29918119476326,3.9846336E-6
-161.72655946269202,21.80596284833586,5.9363756E-6
-157.53314131961386,22.758844396615352,4.9462273E-5
-161.0080971806747,20.69622101933277,3.6692018E-6
-159.61869072125856,23.08145481455153,1.517176E-4
-158.29637876614353,23.431094196727265,4.9506853E-5
-158.95701474661197,23.71490352624689,7.503096E-5
-159.80051247332497,20.461194061382766,1.2842994E-5
-158.2233191253613,20.384796977339935,8.013812E-6
-159.61917673802756,24.246187761471035,6.47146E-5
-158.6799194554087,22.973062643309706,1.5533567E-4
-160.66019919439353,20.383822159545677,4.014107E-6
-158.15212883722506,20.812682690399754,1.2653329E-5
-158.16864522207806,21.876924311236028,2.2930531E-5
-159.46858568481528,23.205327661211676,2.040246E-4
-159.12371957648674,22.465115645254375,2.6481258E-4
-159.0920055270393,23.505814362778548,1.4796393E-4
-160.17063061072434,20.22906162724454,1.44129E-6
-158.85602953774352,21.20310447566147,6.223198E-5
-158.15704244697602,21.60428974910944,1.2887899E-5
-158.26615783101627,21.104650691670347,8.3214645E-6
-158.32470681604525,23.132096051020547,1.117718E-4
-160.25365418632597,22.570106044153782,9.4974355E-5
-158.29563510554178,22.40827725931132,1.3581842E-4
-158.32271566479807,21.030318400884365,9.452388E-6
-157.94735999295506,23.462145205700605,4.06753E-5
-160.75100179729924,22.885363554306654,3.553919E-5
-157.5034964439593,22.95877889488661,3.470355E-5
-160.78071128186207,22.21004009670404,4.0944713E-5
-157.7000515233043,20.88982399663888,8.6326185E-7
-158.8635270598369,21.313910193496227,7.906166E-5
-157.06531788728088,21.87493837862478,9.831791E-6
-157.38084093015146,22.798088191721387,3.0151774E-5
-157.16039741404467,22.979666745987558,1.2927889E-5
-158.65617943538905,23.140131539438773,2.05223E-4
-161.22732071225678,23.131471723333135,9.260004E-6
-157.33315829207177,21.592504489807336,3.673526E-6
-158.48838066936742,21.951578676393506,3.6746624E-5
-159.82710922457778,20.289483551966573,5.2952087E-6
-158.9985807224212,21.949938834636026,5.630126E-5
-158.28687151121338,23.05751883309301,9.2014896E-5
-160.44505815938408,20.552419642190134,1.4018012E-5
-158.03466339009148,22.099840103151518,4.0491774E-5
-157.7378615117688,23.381857246642095,3.531731E-5
-160.87784376057363,23.979909389673296,2.4629151E-5
-160.4901059101678,21.01541606800725,4.1780266E-5
-158.59899886392895,24.116433030632745,3.3698634E-5
-157.95296914241482,23.03782214558357,4.687862E-5
-160.1226472685084,22.32480422191107,1.03130136E-4
-159.04742681740328,22.02257248717995,1.62191E-4
-159.11409445735404,21.97506237556824,5.3494747E-5
-158.60492024784025,21.07629422945751,1.35164055E-5
-160.2370781278975,21.693204840923034,2.7285207E-5
-159.97153310804148,20.683754318488063,1.6714046E-5
-157.70914996425154,23.293728887567873,2.646685E-5
-158.26963485742448,23.82857727789289,4.902138E-5
-160.84804310152444,21.684153808710047,1.1295889E-5
-160.13553137030718,22.152181261331936,5.1927404E-5
-160.49230221155815,20.76744584717072,2.942599E-5
-160.5963770975795,21.070206633487455,2.5821204E-5
-159.04061579641458,21.804158002739843,8.2416525E-5
-160.72268183763035,20.947554232416362,2.9285418E-5
-160.17192415105578,23.009494291254924,9.537932E-5
-161.495177154363,21.25127331703478,2.1017668E-6
-159.22205464136073,21.553301506691064,3.5298064E-5
-159.40657791834064,23.45626959449217,1.9115691E-4
-159.23093643316366,23.19550666310372,1.537717E-4
-157.91878499523764,21.804389736368524,1.30512035E-5
-160.0009236625177,20.346268737096633,3.919157E-6
-160.4611700303572,22.161832108984814,4.4107794E-5
-159.46055340996068,24.17113302075746,2.5441057E-5
-160.91471924326538,21.930523224790644,1.7151402E-5
-159.35087146134364,21.827631597645546,3.0087775E-5
-157.79276303644886,23.124737529518534,4.836147E-5
-160.01768485911438,21.697179790081393,2.3540351E-5
-158.19080227407707,21.821973145416756,1.9825255E-5
-159.25809502726767,20.013364963991723,3.348274E-7
-157.44555719117346,21.644993429557278,1.1569364E-5
-158.34696353649224,21.288673883486275,1.7818866E-5
-159.17213609844498,23.075505454281377,2.709085E-4
-157.4129544731504,22.798046799038712,3.3071792E-5
-159.77819273539922,20.19057052268467,2.3769799E-6
-160.08798869415068,22.811066126327447,2.122918E-4
-158.18429905882525,23.90289191752515,3.511291E-5
-157.87643249311816,22.99196171353782,3.99378E-5
-158.38236550304475,22.62871861999032,1.7554479E-4
-157.89159077346594,23.61516194159663,3.219442E-5
-158.22236512877038,23.26229454165137,6.4471424E-5
-159.8360014428724,20.75886676436571,3.656734E-5
-157.68564118353078,20.900880890801474,1.06309E-7
-157.99180897927474,23.782838841254158,2.4704423E-5
-157.63727314928832,22.446960798284156,8.477E-5
-160.6359745443741,21.08655640768015,1.6479617E-5
-158.11857480332554,21.261495657812624,8.007118E-6
-160.127350523258,23.739392874081727,7.1179704E-5
-158.44048212473595,20.479897029384347,1.3052698E-5
-159.8112302805122,23.301390832264392,9.806618E-5
-158.1510899591725,21.780493288738395,1.7763134E-5
-158.8005976934904,21.124571812214008,5.423705E-5
-158.6156275893931,24.025533857631018,8.230368E-5
-158.85916391695585,20.958143126307434,1.8485027E-5
-159.4696544924797,22.83947969602591,1.0721415E-4
