X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.937234466101,22.7299463593274,train,1.506612384375439E-4,55.037816725544076,0.7112474740690854
-159.090964824448,23.1348372635814,train,2.0504082719192002E-4,74.74477058446114,0.8155799000792848
-159.50610820397,22.535982916912,train,2.523652801787815E-4,85.74066981738318,0.8751601870169272
-159.074202382235,23.1183154062195,train,2.45459321934437E-4,84.24224625189385,0.8678456863932522
-159.22054201041,22.6378674131217,train,1.897182121007397E-4,69.77699935520447,0.7907458428950667
-159.302012202519,22.8554344907583,train,1.5377720053681942E-4,56.04359712314611,0.7185712671427913
-159.284547,22.8474321,train,1.5415634464106988E-4,56.183060269270044,0.7194496401036816
-159.253107053609,22.5563137710332,train,2.1349530446213122E-4,77.31306617566217,0.8279973169736172
-159.348598464939,22.4698912245386,train,3.285391862322862E-4,94.61225237364036,0.9333812561021645
-159.259603277959,22.740454496211,train,1.794296459191367E-4,66.37964041461188,0.7722205884136671
-159.043071064116,22.4203516117368,train,2.0179274314646985E-4,73.87651082621169,0.8105743875337962
-159.1240611,22.6535334,train,1.7053660036530377E-4,63.089276352933624,0.7548917754459175
-159.149836369336,22.7046314243029,train,1.71135161319994E-4,63.31794019478323,0.7560984215460254
-158.989698758137,22.5061417077559,train,2.349740915037146E-4,82.00702865369449,0.8559126303885074
-159.4736623,22.5042348,train,3.31197084731071E-4,94.8131940255494,0.9348252647078749
-159.5140416,22.6684231,train,1.9365095911364234E-4,71.0687006683555,0.7974220985395021
-159.521837943239,22.6980579474197,train,1.9381002750764193E-4,71.1405393009383,0.7976876055839096
-159.3745714,22.3631072,train,3.256094118308246E-4,94.24294624371585,0.9317524426156866
-159.560893407083,22.7397480182095,train,1.940768677428023E-4,71.26104996386762,0.7981322173948943
-159.4090986,22.69958,train,1.8161965740261338E-4,67.16563035433427,0.7762965558183381
-159.409563482254,22.7030138412097,train,1.8161965740261338E-4,67.16563035433427,0.7762965558183381
-159.02850343786,22.4325187308119,train,1.954205464073395E-4,71.61880713589524,0.8003562637494951
-159.179137522042,22.3584584669221,train,2.2508676067335977E-4,79.8995001607375,0.843674589470994
-159.184365377237,22.3168064247416,train,2.2975317337748183E-4,81.07366342838952,0.8495748313494517
-158.987712468089,23.2291172424836,train,1.7994660747211217E-4,66.53279040156693,0.7731893844155486
-158.627788087549,22.5031289890874,train,1.8840765574999586E-4,69.49403629338144,0.7884725096160474
-159.039128985269,23.3013468068067,train,1.5972151497780626E-4,58.79736023109646,0.7320316087911687
-158.979186125017,23.1945901983066,train,1.7636523972124077E-4,65.19601128216136,0.7663922660179344
-159.140429703754,23.0109267019779,train,1.917087280517623E-4,70.40092450885119,0.7941520083664995
-159.097973510453,23.1993741601979,train,1.7503818274157177E-4,64.8288463222381,0.7638222271083654
-159.220717451824,22.5476659967848,train,2.050536605614029E-4,74.75032212158456,0.8155994124849673
-159.642738298296,22.4667353298945,train,2.759702753237952E-4,88.89669266287338,0.8972384925545669
-159.24550920169,22.286197807995,train,1.7398446752146904E-4,64.50299385508434,0.7617614310831086
-159.554169709508,22.5519981244221,train,2.254991305577192E-4,79.99617764768931,0.844205184627559
-158.737025096611,22.7172417836643,train,8.851213402476161E-5,27.079207695729078,0.5179814924559389
-159.085286119597,22.3512604692919,train,2.276426299048971E-4,80.60282368326409,0.8469343460593577
-158.977844351752,22.6853330144034,train,1.224616161577601E-4,42.763338749233654,0.6356653620008327
-158.834578651517,23.2906375837066,train,1.5598097124300581E-4,56.934765059618,0.7236386080792236
-158.800410616311,23.2444701260582,train,1.8376283436964973E-4,67.86741456820464,0.780214733694904
-159.2756638,22.393879,train,2.4843173280450487E-4,84.7589444410468,0.8710450545907416
-159.201839741323,22.5582088884252,train,1.9421885567491104E-4,71.29847926433187,0.7983684006504279
-159.337101350335,22.6769166194316,train,1.5856576314336366E-4,58.01406064455211,0.7294659207415952
-159.18775613334,23.1768943346628,train,1.3861782643784042E-4,50.40166725902685,0.6811034959998288
-159.2976081028,23.5316033884569,train,1.2369791883023434E-4,43.435316008142664,0.6393602269717733
-159.269658957936,23.8989728635309,train,1.046665270070455E-4,34.22866293694696,0.5780902937414341
-158.043744031489,24.020796853291,train,1.3743674043600763E-5,1.6721963324093043,0.10713070447208561
-159.246182620645,24.0228572132932,train,1.256546773977378E-4,44.42678044519854,0.6451318389261702
-159.097647005201,21.8201943200413,train,7.612199478394033E-5,21.660763966182554,0.46613775358081877
-158.329492388569,22.8831351779915,train,1.3002182726646529E-4,46.4833962521175,0.6576821556350364
-159.096481,21.8360821,train,7.506177080790708E-5,21.202731629991458,0.46145057789024313
-158.226094170901,23.2579893632597,train,4.7187883164601205E-5,11.226207098159621,0.3223056368367053
-158.8966251,21.7034418,train,4.327348285898117E-5,10.0829098241046,0.3000770954248736
-158.850976817322,21.7194907064953,train,3.677149460709496E-5,8.121188915348224,0.26153155865511823
-159.743038527361,22.9234226159235,train,1.5567745217900315E-4,56.7256608789993,0.7229461528366963
-159.794800770443,22.7745632577815,train,2.4647148943234264E-4,84.41653432183159,0.8689439527843292
-158.9733622,21.6702013,train,5.3897332800129125E-5,13.569728288112412,0.3587767223297572
-159.465007448114,22.596405619608,train,2.1679874671750834E-4,78.09138407730616,0.8326188479915589
-159.628842039554,22.5830450491804,train,2.1914685154025541E-4,78.59924930133644,0.8358281583358365
-158.754730691354,23.1044806029853,train,1.698977295360453E-4,62.76087843029307,0.7535972812952219
-159.553245257493,22.6037377004417,train,2.1783281793693107E-4,78.32011411002267,0.8340398405579201
-158.782060719808,22.9172085673159,train,9.663636789069961E-5,30.634043910690337,0.5492111266463723
-158.865237623186,23.3216802963026,train,1.5666226658968524E-4,57.22340780123025,0.7251866347765255
-158.815124580929,23.2800945565645,train,1.56596868908803E-4,57.19922391136624,0.7250384163733334
-158.921389334962,22.7806610976315,train,8.775342402979631E-5,26.650293937135793,0.5149567846358256
-158.891455039623,22.7793075446047,train,8.799106913479648E-5,26.74973887822538,0.5159062273135435
-159.144303491075,22.530434253923,train,1.5510047867403384E-4,56.47770062015772,0.7216250449222203
-158.577784217747,22.9746952334478,train,1.473345698505462E-4,53.768802290402434,0.7032179518906017
-158.616469920653,22.8692133612516,train,1.4689270809688977E-4,53.606608132848635,0.7021347729424636
-158.70556282807,23.0676103247217,train,1.6779869531427367E-4,61.952394160601536,0.7492958470085956
-158.582849174654,23.0916219434718,train,1.4303541558670021E-4,52.00466262845141,0.6925095355975925
-159.087537548943,22.7560239088333,train,1.3182105721279853E-4,47.37709729669859,0.6627227734855656
-159.060972141781,22.8151659064204,train,9.157801031225318E-5,28.553127912102283,0.5300131576256629
-159.137974391559,22.8594581861913,train,1.1626056768445314E-4,39.90191738395867,0.6165536404671309
-159.069426955838,22.7900033559867,train,1.0134889767727375E-4,32.63224146306799,0.5663903036528806
-159.122036369235,22.8475194473657,train,1.0151527341510767E-4,32.741648846040185,0.566984699797678
-158.92164797979,22.8225864573698,train,8.304069994632761E-5,24.70873175607722,0.4957390558946527
-158.872249020784,22.828549328431,train,8.38543780303698E-5,25.02690092586133,0.499110662025136
-158.421452179255,23.3547517376319,train,4.413999300628289E-5,10.345586506068633,0.30505972111964663
-159.092169662061,22.8553070421049,train,1.0501877729290275E-4,34.43648115292832,0.5793138535764151
-158.743234483148,22.868178395053,train,8.662155427474505E-5,26.1481289212705,0.5104091061221707
-158.793974128484,23.2765244303079,train,1.337851120952634E-4,48.260434492380746,0.668140459962163
-158.744450398172,23.2322988389054,train,1.3501813151450308E-4,48.74317872711939,0.6714970893522761
-159.393935700379,22.9005922235556,train,1.568566073459007E-4,57.2960547804843,0.7256266206044015
-158.796374966673,23.2789729537092,train,1.337851120952634E-4,48.260434492380746,0.668140459962163
-159.240195955706,23.0368658909831,train,1.5148442004847147E-4,55.33150477572313,0.7132006139151608
-158.93288509188,22.3396339449685,train,1.4723019911259044E-4,53.72904844255927,0.7029624535418982
-159.116016759074,23.0764658134564,train,1.5962279231759822E-4,58.751566892737536,0.7318134051362557
-158.969789898384,22.3540869388005,train,1.4656903613692723E-4,53.488112136918296,0.7013388164263943
-158.893365792544,22.3147955094392,train,1.1159468212430065E-4,37.33855653889785,0.6015151614333913
-158.849193561194,22.3037060910388,train,1.1299871581096049E-4,38.15544452205827,0.6061014658523475
-158.965668426556,22.3122898271355,train,1.4983897024649703E-4,54.81273533775291,0.7092832225049863
-159.013809689431,22.3054986950211,train,1.1572559736174454E-4,39.586599712593674,0.6148586108543532
-158.992266592281,22.2530202159608,train,1.31952135001974E-4,47.42565633782905,0.6630870794761934
-158.985483975136,22.3176459094737,train,1.4950411668982044E-4,54.6749652269725,0.7084794937643091
-159.062635060291,22.0760525188812,train,8.051923446271966E-5,23.446749881366923,0.4851461444671966
-158.929532025996,22.8419755797845,train,7.790263705325531E-5,22.40829931989152,0.47391823819729195
-158.817283967362,22.1261995150388,train,8.785664520313116E-5,26.693487856494976,0.5153694036888424
-158.609491265746,22.9948828862066,train,1.224945408883674E-4,42.7802418495273,0.6357642511382771
-158.691978375728,23.0463615883506,train,1.4632300088114896E-4,53.39423363983083,0.7007323573047198
-158.730480283667,23.0995923185782,train,1.5246877630635983E-4,55.60161728755034,0.7155188315781569
-158.533748512616,23.0358315726933,train,1.1832207318636843E-4,40.853390851132644,0.623015958984424
-158.805588121499,22.9448679420447,train,1.0566839484491243E-4,34.73365733208593,0.5815610357237884
-159.468146947079,22.5567580976615,train,1.6569723580993857E-4,61.14670729574186,0.7449142222055178
-159.533908203583,22.545638703424,train,1.5930684763380696E-4,58.51720938991118,0.7311138873911351
-159.1734454159,22.5888311869515,train,1.418247108239501E-4,51.617811582950544,0.6894247560025752
-159.147423501779,22.6591384425805,train,1.1773152099623589E-4,40.58776871583277,0.6211759335815075
-158.854547657701,22.9476454156088,train,7.647423599210253E-5,21.80606988210415,0.467685941695977
-159.387146964573,22.5638792802416,train,1.5788946119653496E-4,57.70725575369535,0.7279531997145671
-158.534860542605,23.1418903959755,train,8.834618829391061E-5,26.967666923782005,0.5173215413282872
-158.580438178402,23.1102165177707,train,1.1867746984173994E-4,41.05496988029276,0.6241189831132146
-158.877548202641,22.9309572898975,train,6.543565143578009E-5,17.380168325766128,0.416965966760101
-158.47197144306,23.0195496750582,train,1.0609232586397862E-4,34.98431464690166,0.5830210375175935
-158.152002321486,23.0324261900826,train,6.289642191663134E-5,16.605509086956733,0.4046310915536321
-158.417149967611,22.9582414298449,train,1.0882750768150622E-4,36.21957238197755,0.5923192066810012
-158.188814245009,22.9798651550008,train,7.175896617867949E-5,19.76764159504755,0.4465836956296143
-158.170070249575,23.0362137405459,train,6.441967964207296E-5,17.065406489610325,0.41206162621402986
-158.979650716096,22.3552479983864,train,1.4327359466913072E-4,52.14206096802546,0.6931127806333449
-158.606604171905,22.645571210036,train,8.919195002575765E-5,27.47574691957778,0.5206756525212951
-158.664614934961,22.5668339193605,train,7.873266909663167E-5,22.781009665610288,0.4775061994290515
-158.487847432319,22.804813270103,train,1.1054955928687232E-4,36.883912676344146,0.5980666119168663
-158.713938007268,22.3406705844723,train,1.6481332841947365E-4,60.84069795112184,0.7430484383907289
-159.086720208379,22.4863563941857,train,1.8160837095017475E-4,67.15876564858665,0.7762757380018852
-158.820777304978,22.5079890281825,train,1.1620881342724262E-4,39.87722625745654,0.6163899858726388
-158.915065115209,22.5074951432757,train,1.1599568202539221E-4,39.77554468209827,0.6157152965210054
-158.760586388286,22.3455741500853,train,8.805896623218208E-5,26.791305900398754,0.5161771491382647
-158.36237690559,23.0411157383777,train,7.866468501770123E-5,22.75850798442474,0.4772132484707935
-158.341587273564,23.0349289000318,train,7.711679515235926E-5,22.07058825177504,0.47049859365803204
-158.381743136136,23.3442065302525,train,2.6554932533531898E-5,5.1160704760777715,0.1966320779255908
-158.34477953539,23.3525490320507,train,2.4091249176490514E-5,4.43215512462737,0.18014656165142306
-158.3510292158,23.04435812255,train,7.440697004777891E-5,20.872800331939196,0.45853521625665816
-158.421565161976,23.2806730399064,train,3.923941305362354E-5,8.90733982371446,0.27640586179427606
-158.561372202059,23.0059883002066,train,1.0842749866258353E-4,36.016366634484875,0.5909724435098541
-159.030702536456,22.5955069651616,train,1.0653858693119664E-4,35.21727362371356,0.5845524397121494
-159.437584430909,22.2960826096591,train,1.97355600007857E-4,72.28519215320094,0.8035161663999962
-158.890646561499,22.5488842551863,train,8.738600890619675E-5,26.49572351051063,0.5134852168423069
-158.742033844921,22.9304166923747,train,9.510014481230893E-5,30.035786532104137,0.5434651268980693
-158.746029830563,22.9317019074441,train,9.510014481230893E-5,30.035786532104137,0.5434651268980693
-159.301461075482,22.4718700381513,train,1.9936882100704867E-4,73.02944819128128,0.8067506408281084
-158.815518250831,22.9055482082191,train,7.072721839334163E-5,19.333843454390156,0.4418558984061214
-158.829499816035,22.9081535133061,train,6.666121984565952E-5,17.833997563594234,0.42282767167004787
-158.820959287503,22.9033634125046,train,7.072721839334163E-5,19.333843454390156,0.4418558984061214
-158.973048687666,22.715908539482,train,8.750514742840275E-5,26.54640014138735,0.5139628778703402
-159.753008994999,23.0371766125036,train,7.376571011356665E-5,20.60370046250546,0.4556648471142648
-159.219904464175,22.9689206066288,train,1.7243123209136378E-4,63.89785325053425,0.7586908680831003
-159.371373657304,22.2833021994274,train,1.5153441996326917E-4,55.34421450224248,0.7133188208099541
-159.686140731424,22.6392420378746,train,5.916180595534058E-5,15.359713368659742,0.3860136333796518
-159.233148995805,22.8439259000081,train,9.744058258499518E-5,30.923667076076296,0.5521902672428558
-158.99749828135,22.4858283864456,train,1.0121873097282447E-4,32.54664485704046,0.565924699546305
-159.622108505669,23.0769554045258,train,7.927351935899881E-5,22.96002275756315,0.47983094310104657
-158.876343896729,22.3807241541415,train,7.927195172703616E-5,22.95950389557083,0.47982421989730983
-159.460703382435,22.8896948162924,train,5.731642369420433E-5,14.753802371431618,0.37660041813032163
-158.870379872948,22.387381836906,train,7.683269065836218E-5,21.950325071366713,0.46925683038618227
-158.774371359993,23.4080443139193,train,1.6450139795400856E-4,60.75517482751498,0.7423867515732515
-158.7473197,23.4326588,train,1.888131485940962E-4,69.58585157770823,0.7891785167332777
-158.881356036729,22.445458235902,train,2.854224471369629E-4,89.97306373785386,0.9049428082230726
-158.6901844,22.6047619,train,2.2635607256786045E-4,80.25522937574665,0.8453020566253902
-158.741667923312,23.1156557622095,train,2.670746665837541E-4,87.96834875895738,0.889418350987751
-158.7413303,23.4320549,train,1.9820706446149988E-4,72.60992416567287,0.8048906977673325
-158.6783366,23.2771952,train,2.101331732799592E-4,76.0569332693436,0.8231626336671064
-158.739960153833,23.1259762580466,train,2.7056893615133354E-4,88.31825449119593,0.8925587392534006
-159.210544959874,22.1296818333278,train,1.9396449380770567E-4,71.21029953109898,0.7979450980672327
-160.005000556774,22.9451863288241,train,3.075633223177923E-4,92.30212566349427,0.9208036937950054
-160.013572268834,22.9471661901845,train,2.9901194691549096E-4,91.42011713006512,0.91501839642456
-160.074719559814,22.9765118992068,train,2.8605204636316804E-4,90.03217363899135,0.9054349693280774
-158.982197065286,21.2501259933866,train,1.5606887401762063E-4,57.00122063310349,0.7238388280663484
-160.044599145197,22.9438469823875,train,3.3087030673207597E-4,94.79224146947793,0.934649431011154
-160.059851622948,22.9758066811591,train,3.216675331038656E-4,93.91411896322738,0.9294979350908642
-159.5311052,23.182556,train,1.8499241531329285E-4,68.28564242415092,0.7824316077169411
-159.5196793,23.1270833,train,2.3415489356116352E-4,81.77248519763079,0.8549361419886408
-158.9614409,21.1551096,train,1.29342931235627E-4,46.1308663492574,0.6557606853089851
-159.1765464,21.785765,train,1.4649815127841805E-4,53.46106494011697,0.7011642165163232
-158.949302503389,21.1488791579671,train,1.298633853191126E-4,46.40882661484593,0.6572346811775552
-159.616654859718,23.1481082944968,train,1.6086438383031802E-4,59.31248618358234,0.7345447695685815
-159.655381691751,23.3874632132346,train,1.3036563091576374E-4,46.69535000954576,0.6586511237301894
-159.654250253921,23.1559958397367,train,1.557302560517467E-4,56.749897544733976,0.7230667453283145
-159.624526410885,23.1636884734148,train,1.6217415706040687E-4,59.83182081242058,0.737395980777654
-159.58378221665,23.4527618834047,train,1.4152060356656184E-4,51.50636806196524,0.6886450640799153
-159.585975916395,23.3037984524704,train,1.363765195530047E-4,49.2809457732062,0.6751557167757213
-159.69227911613,23.2763960663326,train,1.3135908116175112E-4,47.189470547742125,0.6614356545319879
-159.635400209438,23.2937843628822,train,1.3456899807222592E-4,48.59782299058969,0.6702783697015605
-159.592968032155,23.0121121421419,train,2.349880753770825E-4,82.00927006213877,0.8559292420549341
-159.574679971469,23.3107197945951,train,1.397089915028622E-4,50.80745401657175,0.6839595929455572
-159.288338940098,23.3151746800219,train,1.5396266974502252E-4,56.11181951931459,0.7190012915259187
-160.0695772144,23.278168138726,train,1.590139752874855E-4,58.28766271623237,0.7304638235170401
-159.284220221457,23.2963470329771,train,1.5334354923617129E-4,55.892830474888534,0.7175632438875688
-159.299106962862,23.3037577576715,train,1.5334354923617129E-4,55.892830474888534,0.7175632438875688
-159.92709963366,23.3333756822568,train,1.361979460691487E-4,49.21310469057372,0.6746770902203238
-159.538156200075,23.3788365600068,train,1.782425145795142E-4,66.02297117630779,0.7699801902971515
-159.312731566926,22.9653524581748,train,3.0842881739730107E-4,92.46770024593424,0.921366820014837
-159.319012268809,22.9881614228419,train,2.65584455427428E-4,87.73107994105304,0.8880512945234988
-159.397880847717,23.1965613798729,train,2.028267116578577E-4,74.14848442686927,0.8121823688536524
-159.605216871313,23.3591889429972,train,1.7885001114156666E-4,66.20808037192815,0.7711294196914102
-159.593784800354,23.3755939486327,train,1.8102828979119892E-4,66.89609967974195,0.7752031679885774
-159.564436363916,23.3078252763036,train,1.7051743180521351E-4,63.081762626257785,0.7548530348287078
-159.312690232656,23.3863752462221,train,1.5918030752525795E-4,58.4183769192407,0.7308332096399339
-159.313407741389,23.4253756243928,train,1.6305854378482289E-4,60.1608769411692,0.7393038386623629
-159.311223580667,23.4199007831789,train,1.6518150970937259E-4,60.94164357026427,0.7438272614645112
-159.536436431408,23.3213581338804,train,1.765995459029486E-4,65.27915423414568,0.7668431204897066
-159.188633226101,23.2510945949902,train,2.2732362267488562E-4,80.51192397648639,0.8465312260267449
-159.549676856779,23.2848386112647,train,1.7238587185319275E-4,63.875464972815294,0.7586006039659499
-159.181265102634,22.7655832934218,train,1.6809189093201142E-4,62.06012734286566,0.7499011586499338
-159.473774898862,22.6633968405727,train,2.3970028766962935E-4,83.12881726994874,0.861419292207251
-159.477695105687,23.3333281679115,train,1.8793187497301406E-4,69.35118727776756,0.7876411084202825
-159.45421211465,23.2605719713658,train,1.7714403729088865E-4,65.49129352300145,0.767887479030742
-159.433389580146,23.251048805563,train,2.1823570290627537E-4,78.42229287032735,0.8345902028148428
-159.494715417327,23.3860661392214,train,1.5701512248704708E-4,57.355867059492276,0.7259849758767423
-158.892889044827,22.4765869391873,train,1.7182360133673175E-4,63.59012598247311,0.7574789125795378
-159.2798475,22.3248021,train,2.3435006562298944E-4,81.82836061173337,0.8551693869844655
-159.030113493392,23.3734529000894,train,2.0242260399240398E-4,74.05470100904522,0.8115555500933967
-159.031500815467,23.2874252512711,train,1.8378121702561904E-4,67.87512049321836,0.7802480424779306
-158.974384891261,22.5746161479975,train,1.8597532605572247E-4,68.63972023455914,0.7841876547965236
-159.066913435412,23.5729583893229,train,1.363420367572927E-4,49.266247572312764,0.6750633481935968
-159.043831080132,23.430867699933,train,1.722162796823189E-4,63.791760019455744,0.7582628266456553
-159.2283109,22.1784184,train,1.8549376124954873E-4,68.4632425808989,0.783329079628743
-159.061473357977,23.5826645811329,train,1.2959426555614215E-4,46.28216720777205,0.6564732875885053
-159.048135671042,23.6047240859169,train,1.2703172499912112E-4,45.01179651326932,0.649138086274277
-159.3391185,21.9375194,train,5.940872211985449E-5,15.428868779217082,0.3872623132173434
-159.459505139725,23.1286219079458,train,2.456068733347917E-4,84.26985275862202,0.8680063603090784
-159.1959062,21.7746291,train,1.242355764818467E-4,43.62987783570723,0.6409553788924437
-159.390607116354,23.990439623631,train,1.0695996323500801E-4,35.39851461932328,0.5859932837350457
-159.334282555492,24.0098943473179,train,9.201226538663926E-5,28.822113242832668,0.5316928826978828
-159.204507386941,24.0318366963651,train,8.975585706052112E-5,27.695877803508516,0.5228990271284524
-159.38782354668,23.9564000415638,train,6.452670822695931E-5,17.09382875404144,0.4125802170365571
-159.231866687372,24.1159770971477,train,1.0096735302612663E-4,32.429962144392135,0.5650241093306512
-159.096826941987,23.7927952442969,train,1.1679850370401624E-4,40.15974100092079,0.6182505447480415
-159.121415754475,23.8655068386277,train,9.212434349126343E-5,28.88418593637072,0.5321254321176143
-159.107969604778,23.822370456512,train,1.2257453057468783E-4,42.821307445673206,0.6360043876523471
-159.230282929429,22.5722038026536,train,2.341980008197785E-4,81.78481934945664,0.8549876906385361
-159.122564421025,23.866360600214,train,9.212434349126343E-5,28.88418593637072,0.5321254321176143
-159.008436583035,23.7296124895423,train,7.771995819064623E-5,22.33262515665205,0.4731252741669213
-159.078918030152,22.9717231886761,train,2.175786373323058E-4,78.25566499346475,0.8336916746472374
-159.4287349,22.3810877,train,3.3432367281612825E-4,95.01366655541993,0.936483893150451
-158.991549511693,23.3344279352864,train,1.3943369000038488E-4,50.703236450022665,0.6832414200399897
-159.423280401315,23.8524466455895,train,3.871892364265958E-5,8.769655938640936,0.27329397367644315
-159.279398587825,23.1718754617058,train,1.7054773519305648E-4,63.093641002752,0.7549142766777369
-159.518506706037,23.9520012963734,train,6.227763204246016E-5,16.421819568956664,0.4015858446120053
-159.176940858228,23.6607349370614,train,9.442725536104749E-5,29.826428547600255,0.5409252785437992
-159.141685601894,23.6963624371049,train,8.88471081404707E-5,27.298919743612718,0.5193109063709151
-159.857716399048,23.9215956574659,train,4.346781796860022E-5,10.146356361019285,0.3011976639890258
-159.630355254358,23.9188161558413,train,3.5375646251143724E-5,7.719985539510112,0.25298371672668674
