Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
6.35148E-5,17.751781227,0.391243645,0.419483101,0.145704966,0.196078431
6.41904E-5,18.000844065,0.394449025,0.41638171,0.147879667,0.199346405
6.54417E-5,18.25371487,0.400341472,0.413280318,0.150779268,0.202614379
6.64564E-5,18.504297022,0.405077501,0.410258449,0.154403769,0.202614379
6.77766E-5,18.752762667,0.411183505,0.407316103,0.157665821,0.202614379
6.87709E-5,19.005462307,0.415740838,0.404373757,0.160927872,0.202614379
6.95731E-5,19.25430171,0.419392195,0.401510934,0.162740123,0.202614379
7.04061E-5,19.506012095,0.423159431,0.398648111,0.164914824,0.209150327
7.09397E-5,19.75341756,0.425559574,0.395864811,0.166727075,0.209150327
7.16317E-5,20.002805922,0.428657724,0.393081511,0.168901776,0.215686275
7.24166E-5,20.255039993,0.432151217,0.390298211,0.171801377,0.215686275
7.30843E-5,20.502252715,0.435106324,0.387594433,0.175788329,0.222222222
7.38342E-5,20.751912346,0.438406921,0.384890656,0.17796303,0.225490196
7.47184E-5,21.011833649,0.442273918,0.382107356,0.180862631,0.232026144
7.51927E-5,21.251689974,0.444337383,0.379562624,0.184849583,0.232026144
7.59087E-5,21.508605032,0.447437695,0.376858847,0.187749184,0.232026144
7.67206E-5,21.752827429,0.450932607,0.374314115,0.191736136,0.232026144
7.74098E-5,22.00710315,0.453881504,0.371689861,0.194998188,0.232026144
7.80762E-5,22.255982934,0.456718267,0.369145129,0.197535339,0.235294118
7.87249E-5,22.506867257,0.459465182,0.366600398,0.19898514,0.238562092
7.94944E-5,22.752140659,0.462705767,0.364135189,0.19971004,0.238562092
8.04755E-5,23.007903985,0.466809596,0.361590457,0.201884741,0.241830065
8.14756E-5,23.25097007,0.470960171,0.359125249,0.202972091,0.245098039
8.23186E-5,23.504928727,0.474433865,0.356739563,0.206234143,0.248366013
8.28527E-5,23.752694336,0.476623064,0.354353877,0.209858644,0.254901961
8.38589E-5,24.002878731,0.480722238,0.351968191,0.211670895,0.254901961
8.45539E-5,24.255512174,0.483534638,0.349582505,0.214570497,0.254901961
8.53903E-5,24.501976267,0.486899226,0.347276342,0.217470098,0.258169935
8.61891E-5,24.750889659,0.490092075,0.344970179,0.220369699,0.258169935
8.71167E-5,25.002144663,0.493774868,0.342664016,0.22218195,0.261437908
8.79187E-5,25.256039173,0.496937878,0.340357853,0.224719101,0.264705882
8.87168E-5,25.503381374,0.500065406,0.338131213,0.227981153,0.27124183
8.97952E-5,25.753583423,0.504260661,0.335904573,0.228706053,0.27124183
9.04534E-5,26.006040695,0.506804125,0.333677932,0.231605654,0.27124183
9.11665E-5,26.251134084,0.509544644,0.331530815,0.233780355,0.274509804
9.19018E-5,26.507446177,0.51235492,0.329304175,0.236679957,0.281045752
9.2511E-5,26.756446569,0.514670861,0.327157058,0.239579558,0.281045752
9.29936E-5,27.006979735,0.516497818,0.32500994,0.24501631,0.281045752
9.37022E-5,27.259161423,0.519167781,0.322862823,0.248278362,0.284313725
9.43154E-5,27.503602288,0.521466056,0.320795229,0.252265314,0.284313725
9.48518E-5,27.759040916,0.523467884,0.318648111,0.254440014,0.287581699
9.54522E-5,28.006438994,0.525698417,0.316580517,0.258789416,0.287581699
9.60244E-5,28.255389214,0.527814712,0.314512922,0.261689018,0.287581699
9.66864E-5,28.505819949,0.530250864,0.312445328,0.265313519,0.287581699
9.73352E-5,28.758151189,0.532626725,0.310377734,0.270025372,0.290849673
9.79973E-5,29.002197246,0.53503843,0.308389662,0.274012323,0.290849673
9.85347E-5,29.257804341,0.536987092,0.306322068,0.278724175,0.290849673
9.91424E-5,29.504884956,0.539180701,0.304333996,0.282348677,0.297385621
9.96992E-5,29.753437583,0.541181381,0.302345924,0.286698079,0.303921569
1.00429E-4,30.00380876,0.543791347,0.300357853,0.291047481,0.303921569
1.01104E-4,30.255853673,0.546189402,0.298369781,0.294309532,0.303921569
1.0186E-4,30.509523828,0.548864248,0.29638171,0.297934034,0.303921569
1.0225E-4,30.754486732,0.550235263,0.294473161,0.300471185,0.310457516
1.03243E-4,31.001150822,0.553712402,0.292564612,0.303370787,0.316993464
1.03835E-4,31.259945192,0.555772701,0.290576541,0.307357738,0.320261438
1.04328E-4,31.509755352,0.55748236,0.288667992,0.31134469,0.320261438
1.04813E-4,31.750403608,0.559156198,0.286838966,0.314244291,0.320261438
1.0554E-4,32.002786208,0.561653427,0.284930417,0.318231243,0.320261438
1.06133E-4,32.25686341,0.563679952,0.283021869,0.319681044,0.323529412
1.06732E-4,32.501666692,0.565716689,0.281192843,0.322218195,0.330065359
1.07638E-4,32.758809955,0.568781134,0.279284294,0.326205147,0.336601307
1.0832E-4,33.00722966,0.57107392,0.277455268,0.328379848,0.336601307
1.09173E-4,33.257470051,0.573922768,0.275626243,0.331641899,0.339869281
1.10111E-4,33.509775195,0.57703239,0.273797217,0.3338166,0.343137255
1.1089E-4,33.75282635,0.579599299,0.272047714,0.334903951,0.343137255
1.11843E-4,34.008890831,0.582719813,0.270218688,0.338528452,0.346405229
1.12477E-4,34.255765277,0.584782096,0.268469185,0.340703153,0.346405229
1.12986E-4,34.503875124,0.586431298,0.266719682,0.344327655,0.346405229
1.13939E-4,34.753531169,0.58950047,0.264970179,0.346139906,0.349673203
1.14575E-4,35.004856148,0.591533935,0.263220676,0.349764407,0.349673203
1.15183E-4,35.257742584,0.593470029,0.261471173,0.353388909,0.352941176
1.15722E-4,35.500385984,0.595180182,0.259801193,0.35628851,0.359477124
1.16505E-4,35.755879858,0.597649775,0.25805169,0.359913012,0.362745098
1.17217E-4,36.001244107,0.599882168,0.25638171,0.362812613,0.366013072
1.1808E-4,36.260018374,0.602569517,0.254632207,0.366074665,0.366013072
1.18658E-4,36.508686484,0.60436259,0.252962227,0.370061617,0.369281046
1.19268E-4,36.758540652,0.606243005,0.251292247,0.373323668,0.369281046
1.20051E-4,37.009891274,0.608643209,0.249622266,0.376223269,0.369281046
1.20458E-4,37.250431133,0.609887889,0.248031809,0.37767307,0.37254902
1.20939E-4,37.503848719,0.611351553,0.246361829,0.380572671,0.37254902
1.21565E-4,37.7584474,0.61324738,0.244691849,0.383834723,0.379084967
1.22135E-4,38.002161563,0.614965221,0.243101392,0.386009424,0.379084967
1.22794E-4,38.259296403,0.616944563,0.241431412,0.389271475,0.395424837
1.2382E-4,38.50583554,0.620001805,0.239840954,0.392533527,0.405228758
1.24391E-4,38.754009531,0.621694996,0.238250497,0.395795578,0.41503268
1.24666E-4,39.003091571,0.622507346,0.23666004,0.39942008,0.41503268
1.25428E-4,39.253022637,0.624747023,0.235069583,0.40086988,0.421568627
1.26265E-4,39.504809089,0.627195404,0.233479125,0.403769482,0.424836601
1.26892E-4,39.75799618,0.629018068,0.231888668,0.407031533,0.424836601
1.27595E-4,40.012511358,0.63104788,0.230298211,0.408843784,0.428104575
1.28343E-4,40.255713271,0.633200542,0.228787276,0.412468286,0.434640523
1.29044E-4,40.500332027,0.635203975,0.227276342,0.415005437,0.434640523
1.29838E-4,40.753611735,0.637460355,0.225685885,0.417542588,0.444444444
1.30404E-4,41.006558538,0.639060528,0.22417495,0.42116709,0.447712418
1.31053E-4,41.25488672,0.640884935,0.222664016,0.424066691,0.450980392
1.31846E-4,41.504786098,0.643105119,0.221153082,0.427328742,0.454248366
1.32453E-4,41.755887887,0.644793757,0.219642147,0.432040594,0.454248366
1.33256E-4,42.021766139,0.647015436,0.21805169,0.434215295,0.45751634
1.33886E-4,42.262305126,0.648749287,0.216620278,0.438202247,0.464052288
1.34684E-4,42.50400797,0.650930878,0.215188867,0.441826749,0.470588235
1.35797E-4,42.760773206,0.653953976,0.213677932,0.44400145,0.480392157
1.36383E-4,43.005718101,0.6555367,0.212246521,0.448350852,0.480392157
1.37011E-4,43.2518426,0.657221605,0.210815109,0.452700254,0.483660131
1.37665E-4,43.512780011,0.65897011,0.209304175,0.455962305,0.493464052
1.38242E-4,43.76111912,0.660503345,0.207872763,0.458499456,0.496732026
1.38975E-4,44.010730142,0.662443221,0.206441352,0.460674157,0.496732026
1.39636E-4,44.261594843,0.66418242,0.20500994,0.462848858,0.509803922
1.40116E-4,44.513436086,0.665439581,0.203578529,0.465386009,0.509803922
1.40843E-4,44.752385881,0.667333838,0.20222664,0.469372961,0.516339869
1.41424E-4,45.006475119,0.668841716,0.200795229,0.472635013,0.516339869
1.42178E-4,45.261917523,0.670788527,0.199363817,0.475534614,0.516339869
1.43159E-4,45.504513615,0.673300557,0.198011928,0.478071765,0.516339869
1.43908E-4,45.762795184,0.67520914,0.196580517,0.482783617,0.526143791
1.44662E-4,46.007980982,0.677117131,0.195228628,0.485320768,0.529411765
1.45094E-4,46.254310227,0.678203127,0.19387674,0.487495469,0.532679739
1.45943E-4,46.501769251,0.680331105,0.192524851,0.48930772,0.532679739
1.46368E-4,46.750209276,0.681392684,0.191172962,0.492932222,0.54248366
1.47078E-4,47.014438902,0.683153908,0.189741551,0.498006524,0.545751634
1.47969E-4,47.25064266,0.685352547,0.188469185,0.500181225,0.549019608
1.48625E-4,47.502865686,0.686961298,0.187117296,0.502718376,0.552287582
1.49615E-4,47.756331567,0.689375784,0.185765408,0.504893077,0.555555556
1.50253E-4,48.005490262,0.690920101,0.184413519,0.506705328,0.565359477
1.51227E-4,48.252399024,0.693263557,0.183141153,0.509242479,0.568627451
1.51869E-4,48.510003404,0.694798642,0.181789264,0.513229431,0.568627451
1.52382E-4,48.753522314,0.696019535,0.180516899,0.516491482,0.568627451
1.53153E-4,49.013382377,0.697845118,0.17916501,0.518666183,0.571895425
1.53952E-4,49.259060756,0.699725668,0.177892644,0.521928235,0.571895425
1.547E-4,49.50604013,0.70147673,0.176620278,0.523740486,0.575163399
1.55246E-4,49.75399374,0.702746773,0.175347913,0.526277637,0.575163399
1.55863E-4,50.002975525,0.704177142,0.174075547,0.529177238,0.578431373
1.56395E-4,50.252823573,0.705404125,0.172803181,0.531714389,0.578431373
1.56837E-4,50.503434294,0.706420377,0.171530815,0.534976441,0.578431373
1.57474E-4,50.754902341,0.707876981,0.170258449,0.537151142,0.581699346
1.58436E-4,51.007622751,0.710065088,0.168986083,0.541500544,0.581699346
1.58931E-4,51.261575443,0.71118506,0.167713718,0.542950344,0.581699346
1.5943E-4,51.500361502,0.712308074,0.166520875,0.544762595,0.581699346
1.59868E-4,51.755785581,0.713291494,0.165248509,0.548387097,0.588235294
1.6059E-4,52.012097105,0.714903816,0.163976143,0.552011598,0.591503268
1.60999E-4,52.253319931,0.715814856,0.1627833,0.554186299,0.591503268
1.61377E-4,52.511158486,0.716652949,0.161510934,0.556361,0.594771242
1.6202E-4,52.753743679,0.718072333,0.160318091,0.558535701,0.594771242
1.62497E-4,53.013448238,0.719120877,0.159045726,0.561072852,0.598039216
1.63451E-4,53.258014773,0.721207028,0.157852883,0.563247553,0.598039216
1.64081E-4,53.503705325,0.72257757,0.15666004,0.565422254,0.60130719
1.64871E-4,53.750407456,0.724284455,0.155467197,0.567596955,0.60130719
1.65853E-4,54.015213553,0.726392437,0.154194831,0.570134107,0.60130719
1.66731E-4,54.26112393,0.728264032,0.153001988,0.574121058,0.60130719
1.67357E-4,54.515207363,0.729588631,0.151809145,0.576295759,0.604575163
1.67957E-4,54.76671794,0.730854846,0.150616302,0.57847046,0.604575163
1.6841E-4,55.002185043,0.731806058,0.149502982,0.581007611,0.607843137
1.69494E-4,55.251531682,0.734066508,0.148310139,0.583544763,0.611111111
1.70202E-4,55.510428141,0.735533726,0.147117296,0.585719464,0.617647059
1.70817E-4,55.766251164,0.73680184,0.145924453,0.588619065,0.617647059
1.71266E-4,56.005695056,0.737724125,0.144811133,0.591156216,0.617647059
1.71949E-4,56.263146597,0.739121135,0.14361829,0.593693367,0.624183007
1.72633E-4,56.504329554,0.740511971,0.14250497,0.596230518,0.630718954
1.73292E-4,56.763752107,0.741844065,0.141312127,0.598767669,0.630718954
1.73735E-4,57.006633444,0.742737169,0.140198807,0.601667271,0.637254902
1.74554E-4,57.250395861,0.7443774,0.139085487,0.604566872,0.64379085
1.74977E-4,57.51250242,0.74522024,0.137892644,0.607466473,0.64379085
1.75348E-4,57.757771707,0.745957895,0.136779324,0.610003625,0.647058824
1.75739E-4,58.003549909,0.746733973,0.135666004,0.611453425,0.650326797
1.76775E-4,58.250218277,0.748776062,0.134552684,0.614353026,0.653594771
1.77447E-4,58.515829376,0.750091812,0.133359841,0.618339978,0.663398693
1.78299E-4,58.764952319,0.751750038,0.132246521,0.62123958,0.663398693
1.79002E-4,59.015095179,0.753110289,0.131133201,0.624139181,0.663398693
1.79384E-4,59.266023939,0.753845319,0.130019881,0.626313882,0.663398693
1.80174E-4,59.517783542,0.755361803,0.128906561,0.629575933,0.663398693
1.80599E-4,59.752303717,0.756172011,0.127872763,0.631750634,0.663398693
1.81167E-4,60.005648596,0.757252787,0.126759443,0.633925335,0.663398693
1.81793E-4,60.259735888,0.758436406,0.125646123,0.637549837,0.666666667
1.82592E-4,60.514915703,0.75993979,0.124532803,0.640086988,0.666666667
1.83172E-4,60.75269232,0.761026278,0.123499006,0.642986589,0.669934641
1.84212E-4,61.009930756,0.762960094,0.122385686,0.646248641,0.676470588
1.84927E-4,61.268424009,0.764279938,0.121272366,0.649148242,0.683006536
1.85644E-4,61.509406691,0.76559782,0.120238569,0.652410294,0.683006536
1.86675E-4,61.751671985,0.767479255,0.119204771,0.655309895,0.68627451
1.87296E-4,62.013443359,0.768605174,0.118091451,0.658934397,0.68627451
1.88036E-4,62.257497751,0.769937679,0.117057654,0.661833998,0.689542484
1.88702E-4,62.502513264,0.771133331,0.116023857,0.665096049,0.692810458
1.89176E-4,62.767040833,0.771978837,0.114910537,0.668358101,0.696078431
1.89832E-4,63.013351629,0.773145522,0.11387674,0.671620152,0.696078431
1.90588E-4,63.26064058,0.774481119,0.112842942,0.673794853,0.696078431
1.9126E-4,63.508927791,0.775661473,0.111809145,0.676332004,0.699346405
1.91707E-4,63.757910208,0.776445071,0.110775348,0.679231606,0.702614379
1.92577E-4,64.007698597,0.777959166,0.109741551,0.681768757,0.702614379
1.93243E-4,64.258498185,0.779111342,0.108707753,0.685393258,0.702614379
1.93601E-4,64.509978264,0.779728563,0.107673956,0.687567959,0.702614379
1.94061E-4,64.762020941,0.780519371,0.106640159,0.68974266,0.702614379
1.94833E-4,65.01490759,0.781839128,0.105606362,0.691192461,0.705882353
1.95652E-4,65.268679096,0.783231441,0.104572565,0.694454513,0.705882353
1.96197E-4,65.503797284,0.784152208,0.10361829,0.697354114,0.705882353
1.97217E-4,65.759563471,0.785865335,0.102584493,0.700253715,0.705882353
1.97986E-4,66.016712146,0.787148794,0.101550696,0.702790866,0.715686275
1.9868E-4,66.254775373,0.788300412,0.100596421,0.705328017,0.718954248
1.99465E-4,66.513502348,0.789594453,0.099562624,0.707502718,0.722222222
2.00115E-4,66.753200426,0.790660659,0.09860835,0.708952519,0.722222222
2.01239E-4,67.014192545,0.792491228,0.097574553,0.71076477,0.722222222
2.01676E-4,67.255971507,0.793199646,0.096620278,0.712939471,0.722222222
2.02228E-4,67.518607082,0.794089384,0.095506958,0.715114172,0.722222222
2.03523E-4,67.76227101,0.796162113,0.094632207,0.717651323,0.72875817
2.04517E-4,68.007165501,0.79774014,0.093677932,0.720188474,0.72875817
2.05548E-4,68.253296365,0.799362446,0.092723658,0.721638275,0.72875817
2.06403E-4,68.500602409,0.800699184,0.091769384,0.724537876,0.72875817
2.07528E-4,68.769821477,0.802442726,0.090735586,0.726350127,0.72875817
2.086E-4,69.019674298,0.80409088,0.089781312,0.728524828,0.72875817
2.09226E-4,69.27033634,0.805046664,0.088827038,0.731061979,0.72875817
2.10043E-4,69.501046153,0.806288285,0.087952286,0.732149329,0.72875817
2.10901E-4,69.753580304,0.807581995,0.086998012,0.735411381,0.72875817
2.11708E-4,70.007135212,0.8087924,0.086043738,0.737223632,0.72875817
2.13256E-4,70.261966973,0.811090776,0.085089463,0.740123233,0.732026144
2.14177E-4,70.518479139,0.812446247,0.084135189,0.741935484,0.735294118
2.14667E-4,70.754432747,0.813162732,0.083260437,0.744472635,0.735294118
2.15161E-4,71.012374967,0.813882057,0.082306163,0.748097137,0.738562092
2.16678E-4,71.271571097,0.816075604,0.081351889,0.750271838,0.748366013
2.17429E-4,71.510271863,0.817152536,0.080477137,0.752446539,0.751633987
2.18689E-4,71.750185108,0.818943684,0.079602386,0.75462124,0.758169935
2.1962E-4,72.03509194,0.820256694,0.078489066,0.756795941,0.761437908
2.20034E-4,72.254877995,0.820836538,0.07777336,0.759695542,0.761437908
2.20886E-4,72.519298025,0.822025289,0.076819085,0.762957593,0.761437908
2.21445E-4,72.762663429,0.822800988,0.075944334,0.765857195,0.761437908
2.22793E-4,73.007030855,0.824657965,0.075069583,0.766944545,0.761437908
2.23438E-4,73.252477904,0.825539034,0.074194831,0.769844146,0.761437908
2.2448E-4,73.521379835,0.826954996,0.073240557,0.773468648,0.761437908
2.25498E-4,73.768774608,0.828325336,0.072365805,0.775643349,0.761437908
2.26119E-4,74.017167155,0.82915611,0.071491054,0.778905401,0.761437908
2.27188E-4,74.26662737,0.830578496,0.070616302,0.779992751,0.761437908
2.28101E-4,74.517081542,0.831782686,0.069741551,0.783254802,0.761437908
2.28691E-4,74.768398138,0.832556214,0.068866799,0.786516854,0.761437908
2.29405E-4,75.020338557,0.833488069,0.067992048,0.788691555,0.761437908
2.30309E-4,75.250153679,0.83466024,0.067196819,0.790866256,0.761437908
2.30983E-4,75.503841733,0.835528856,0.066322068,0.794128307,0.761437908
2.31745E-4,75.758368708,0.836504897,0.065447316,0.795940558,0.761437908
2.32957E-4,76.014124018,0.838046565,0.064572565,0.798840159,0.761437908
2.33694E-4,76.270764124,0.838975845,0.063697813,0.802102211,0.764705882
2.34556E-4,76.504816276,0.840057568,0.062902584,0.804276912,0.764705882
2.35345E-4,76.763333951,0.8410401,0.062027833,0.807176513,0.764705882
2.36688E-4,77.023067209,0.842700276,0.061153082,0.808263864,0.767973856
2.37394E-4,77.260102703,0.843565894,0.060357853,0.811525915,0.767973856
2.38343E-4,77.521719049,0.844720898,0.059483101,0.814787967,0.774509804
2.38694E-4,77.760207032,0.845146568,0.058687873,0.817687568,0.774509804
2.39601E-4,78.023337315,0.846240535,0.057813121,0.819137369,0.774509804
2.40402E-4,78.263307466,0.847199674,0.057017893,0.820949619,0.774509804
2.41412E-4,78.504369114,0.848401374,0.056222664,0.823486771,0.774509804
2.43275E-4,78.771050973,0.850592572,0.055347913,0.826386372,0.777777778
2.44635E-4,79.00581768,0.852171987,0.054552684,0.828561073,0.777777778
2.45178E-4,79.260146684,0.852797505,0.053757455,0.830735774,0.784313725
2.45619E-4,79.505552658,0.853303921,0.052962227,0.832548025,0.787581699
2.46453E-4,79.75153721,0.854256957,0.052166998,0.834722726,0.787581699
2.46821E-4,80.022783828,0.854675155,0.051292247,0.836534976,0.787581699
2.4768E-4,80.270088677,0.855648096,0.050417495,0.839072128,0.790849673
2.48192E-4,80.518024502,0.856224265,0.049701789,0.842696629,0.797385621
2.49075E-4,80.766725514,0.857212438,0.048906561,0.84487133,0.797385621
2.50586E-4,81.016664998,0.858888664,0.048111332,0.847770931,0.800653595
2.52266E-4,81.264687327,0.860729447,0.047316103,0.848495832,0.800653595
2.53466E-4,81.521357889,0.862029019,0.046520875,0.851032983,0.807189542
2.54884E-4,81.750094356,0.863549377,0.045805169,0.853207684,0.81372549
2.56248E-4,82.00568869,0.864995704,0.04500994,0.856107285,0.816993464
2.57213E-4,82.262444724,0.866010687,0.044214712,0.857919536,0.816993464
2.58546E-4,82.520333394,0.867399301,0.043419483,0.860819137,0.816993464
2.59605E-4,82.753616616,0.868491709,0.042703777,0.862993838,0.820261438
2.60858E-4,83.010740154,0.869772732,0.041908549,0.865530989,0.826797386
2.63215E-4,83.275902195,0.872149973,0.04111332,0.86770569,0.830065359
2.64607E-4,83.5134785,0.873532762,0.040397614,0.870605292,0.833333333
2.66185E-4,83.752635622,0.875083167,0.039681909,0.872779993,0.836601307
2.67613E-4,84.019645359,0.87646899,0.03888668,0.875317144,0.843137255
2.68683E-4,84.261058352,0.877497436,0.038170974,0.877491845,0.843137255
2.69761E-4,84.503492632,0.878525248,0.037455268,0.880028996,0.846405229
2.70899E-4,84.773887492,0.87960126,0.03666004,0.882928597,0.846405229
2.72309E-4,85.018201112,0.880919833,0.035944334,0.885828199,0.846405229
2.73951E-4,85.263787973,0.882438265,0.035228628,0.8880029,0.85620915
2.75096E-4,85.510860074,0.883485845,0.034512922,0.890902501,0.862745098
2.76543E-4,85.759182936,0.884795761,0.033797217,0.893077202,0.866013072
2.7777E-4,86.008675652,0.885895327,0.033081511,0.894527003,0.866013072
2.78541E-4,86.259085277,0.886580081,0.032365805,0.896339253,0.866013072
2.80398E-4,86.510721068,0.888214777,0.031650099,0.898876404,0.87254902
2.81916E-4,86.763752671,0.88953279,0.030934394,0.901776006,0.875816993
