Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
8.68584E-5,26.251613985,0.511364048,0.362674936,0.229793403,0.264705882
8.74046E-5,26.504325077,0.513559748,0.360368957,0.231968104,0.264705882
8.79917E-5,26.75000287,0.515908847,0.358142494,0.235592606,0.27124183
8.84082E-5,27.005743553,0.517568164,0.355836514,0.240304458,0.27124183
8.87592E-5,27.253842423,0.518962296,0.353610051,0.24429141,0.27124183
8.92455E-5,27.503206144,0.520887313,0.351383588,0.247191011,0.274509804
8.991E-5,27.754070348,0.52350504,0.349157125,0.250090613,0.274509804
9.0563E-5,28.006843474,0.526063333,0.346930662,0.254440014,0.277777778
9.10026E-5,28.252003164,0.52777827,0.344783715,0.256977166,0.281045752
9.15073E-5,28.507498887,0.529739222,0.342557252,0.260601667,0.281045752
9.18894E-5,28.754066183,0.531218055,0.340410305,0.263501269,0.284313725
9.23402E-5,29.003734665,0.532957308,0.338263359,0.26712577,0.290849673
9.27256E-5,29.253584682,0.534438937,0.336116412,0.271475172,0.294117647
9.35061E-5,29.504937884,0.53742524,0.333969466,0.274737224,0.294117647
9.42042E-5,29.758364702,0.540080196,0.331822519,0.276549474,0.300653595
9.50106E-5,30.004432247,0.543127825,0.329755089,0.279086626,0.303921569
9.57187E-5,30.252374799,0.545787595,0.327687659,0.281986227,0.307189542
9.63208E-5,30.502199508,0.548036625,0.325620229,0.284160928,0.307189542
9.69224E-5,30.753548251,0.550273049,0.323552799,0.28851033,0.307189542
9.76933E-5,31.006633951,0.55312254,0.321485369,0.28959768,0.307189542
9.82891E-5,31.251886024,0.555312149,0.319497455,0.293584632,0.316993464
9.88714E-5,31.508213809,0.557441885,0.317430025,0.295759333,0.320261438
9.93243E-5,31.755935918,0.559091626,0.315442112,0.297934034,0.320261438
1.00014E-4,32.005317587,0.561592129,0.313454198,0.300833635,0.323529412
1.00538E-4,32.255985778,0.563481841,0.311466285,0.302283436,0.333333333
1.0116E-4,32.508023829,0.565715053,0.309478372,0.306632838,0.336601307
1.0153E-4,32.751332933,0.567037143,0.307569975,0.31025734,0.336601307
1.02026E-4,33.005796521,0.568804146,0.305582061,0.31170714,0.336601307
1.02442E-4,33.251293206,0.57028021,0.303673664,0.31206959,0.339869281
1.02942E-4,33.507947366,0.57204675,0.301685751,0.316781443,0.339869281
1.03395E-4,33.755595503,0.573644688,0.299777354,0.317506343,0.339869281
1.04077E-4,34.004670374,0.576035066,0.297868957,0.320043494,0.339869281
1.04737E-4,34.255439363,0.578334559,0.29596056,0.324755346,0.346405229
1.05129E-4,34.507299195,0.579696049,0.294052163,0.329829648,0.349673203
1.05732E-4,34.760349364,0.58178064,0.292143766,0.33345415,0.35620915
1.06124E-4,35.004002123,0.583130747,0.290314885,0.337078652,0.362745098
1.0662E-4,35.259154074,0.584831695,0.288406489,0.338528452,0.366013072
1.0722E-4,35.505111044,0.58688112,0.286577608,0.341065603,0.366013072
1.07824E-4,35.752289577,0.588933044,0.284748728,0.343240304,0.37254902
1.08397E-4,36.000873225,0.590867977,0.282919847,0.346864806,0.37254902
1.08889E-4,36.250810659,0.592524223,0.281090967,0.350126858,0.37254902
1.09656E-4,36.502198381,0.595093146,0.279262087,0.351576658,0.379084967
1.1026E-4,36.755182232,0.597105368,0.277433206,0.35447626,0.385620915
1.10832E-4,37.00947839,0.599000691,0.275604326,0.357375861,0.388888889
1.11448E-4,37.254072314,0.601034388,0.273854962,0.360637912,0.388888889
1.11894E-4,37.510954088,0.6024989,0.272026081,0.363899964,0.39869281
1.12387E-4,37.757697973,0.604109082,0.270276718,0.366799565,0.401960784
1.12782E-4,38.005391557,0.605395792,0.268527354,0.370061617,0.408496732
1.13141E-4,38.253961397,0.606563925,0.26677799,0.373323668,0.408496732
1.1372E-4,38.503471337,0.608437949,0.265028626,0.375135919,0.411764706
1.14015E-4,38.753976698,0.609388724,0.263279262,0.37731062,0.411764706
1.1444E-4,39.005231862,0.610755951,0.261529898,0.380210221,0.41503268
1.15157E-4,39.257744989,0.613047661,0.259780534,0.383109822,0.41503268
1.15609E-4,39.500025648,0.614489457,0.258110687,0.385646974,0.41503268
1.15952E-4,39.754704688,0.615576314,0.256361323,0.388546575,0.41503268
1.16488E-4,40.010421696,0.617272664,0.254611959,0.392533527,0.418300654
1.16998E-4,40.255677532,0.618878736,0.252942112,0.396520478,0.418300654
1.17508E-4,40.501908686,0.620476567,0.251272265,0.40014498,0.418300654
1.18183E-4,40.761193143,0.622583508,0.249522901,0.404131932,0.421568627
1.18558E-4,41.009797072,0.623748629,0.247853053,0.406669083,0.421568627
1.19218E-4,41.259350039,0.625790198,0.246183206,0.409568684,0.431372549
1.19857E-4,41.51042869,0.627757033,0.244513359,0.412468286,0.431372549
1.2032E-4,41.750606588,0.629175832,0.242923028,0.415367887,0.441176471
1.20839E-4,42.003799666,0.630758559,0.241253181,0.417542588,0.450980392
1.21386E-4,42.258070072,0.632420479,0.239583333,0.42116709,0.460784314
1.21849E-4,42.50137695,0.63382052,0.237993003,0.42261689,0.460784314
1.22451E-4,42.757888561,0.63563415,0.236323155,0.425878942,0.464052288
1.22929E-4,43.003287135,0.63706624,0.234732824,0.429503443,0.464052288
1.23308E-4,43.261967415,0.638199713,0.233062977,0.431678144,0.467320261
1.23864E-4,43.509151727,0.639854562,0.231472646,0.434215295,0.470588235
1.24629E-4,43.7577021,0.642117015,0.229882316,0.436027546,0.473856209
1.25036E-4,44.007547537,0.643318085,0.228291985,0.439289598,0.480392157
1.25396E-4,44.257976482,0.644374369,0.226701654,0.441826749,0.480392157
1.25781E-4,44.509214226,0.645500695,0.225031807,0.4450888,0.483660131
1.26305E-4,44.76138726,0.647028927,0.223520992,0.447263501,0.486928105
1.27017E-4,45.002151776,0.649096853,0.222010178,0.450525553,0.490196078
1.27405E-4,45.256288162,0.650217419,0.220419847,0.452700254,0.493464052
1.2792E-4,45.51189154,0.651698992,0.218829517,0.455599855,0.496732026
1.28454E-4,45.755561816,0.653228411,0.217318702,0.459224357,0.496732026
1.29137E-4,46.000303134,0.655176647,0.215807888,0.462848858,0.496732026
1.29545E-4,46.258980705,0.656333295,0.214217557,0.46574846,0.496732026
1.30069E-4,46.505597782,0.657813995,0.212706743,0.469735411,0.5
1.30456E-4,46.75315833,0.658904576,0.211195929,0.471547662,0.503267974
1.30988E-4,47.001415447,0.660398638,0.209685115,0.474809714,0.509803922
1.3148E-4,47.250749337,0.661773826,0.2081743,0.476621964,0.516339869
1.32156E-4,47.501180108,0.663652911,0.206663486,0.480246466,0.516339869
1.32728E-4,47.752866712,0.665236052,0.205152672,0.483870968,0.516339869
1.33221E-4,48.005536207,0.666594661,0.203641858,0.487495469,0.516339869
1.33812E-4,48.272583994,0.668214057,0.202051527,0.490395071,0.516339869
1.34268E-4,48.500409188,0.669457779,0.200699746,0.493294672,0.516339869
1.35059E-4,48.756405239,0.671607657,0.199188931,0.495469373,0.522875817
1.35607E-4,49.000010879,0.673087761,0.197757634,0.496919174,0.529411765
1.36324E-4,49.258559452,0.675013698,0.196246819,0.499818775,0.532679739
1.36901E-4,49.504504183,0.676557866,0.194815522,0.503805727,0.532679739
1.37381E-4,49.751308003,0.677834158,0.193384224,0.506342878,0.532679739
1.37845E-4,50.012741742,0.679065197,0.19187341,0.51069228,0.532679739
1.38241E-4,50.261318277,0.68011102,0.190442112,0.513954331,0.532679739
1.38911E-4,50.510859733,0.681872714,0.189010814,0.515404132,0.539215686
1.39592E-4,50.761502646,0.683655832,0.187579517,0.519028634,0.555555556
1.40233E-4,51.013271602,0.685321893,0.186148219,0.522290685,0.558823529
1.40832E-4,51.252281864,0.68687209,0.184796438,0.525552736,0.558823529
1.41521E-4,51.506514341,0.688645064,0.18336514,0.527727437,0.558823529
1.42218E-4,51.761935523,0.690429953,0.181933842,0.529902138,0.562091503
1.43035E-4,52.004422889,0.692509536,0.180582061,0.53316419,0.562091503
1.43482E-4,52.262283727,0.693640599,0.179150763,0.535701341,0.562091503
1.43923E-4,52.506615492,0.694750551,0.177798982,0.538600942,0.562091503
1.4483E-4,52.752046314,0.6970263,0.176447201,0.541500544,0.562091503
1.45422E-4,53.013288878,0.698500145,0.175015903,0.542950344,0.562091503
1.45974E-4,53.261067041,0.699871103,0.173664122,0.545849946,0.562091503
1.46626E-4,53.509847566,0.701479558,0.172312341,0.550924248,0.568627451
1.47315E-4,53.759813845,0.703169491,0.17096056,0.5549112,0.571895425
1.47861E-4,54.010592009,0.704504054,0.169608779,0.558535701,0.578431373
1.48449E-4,54.262507284,0.705932569,0.168256997,0.561435303,0.581699346
1.49259E-4,54.500569174,0.707888785,0.166984733,0.563247553,0.581699346
1.49616E-4,54.754568161,0.708748949,0.165632952,0.566147155,0.581699346
1.50595E-4,55.009963968,0.711090521,0.16428117,0.569409206,0.58496732
1.51169E-4,55.251326588,0.712454738,0.163008906,0.572308808,0.588235294
1.52184E-4,55.509334476,0.714849752,0.161657125,0.57702066,0.591503268
1.52937E-4,55.753346901,0.716613896,0.16038486,0.579557811,0.591503268
1.53697E-4,56.014096416,0.718385503,0.159033079,0.582094962,0.598039216
1.54367E-4,56.260547058,0.719937188,0.157760814,0.586444364,0.60130719
1.55204E-4,56.508349125,0.721863501,0.15648855,0.588981515,0.60130719
1.55746E-4,56.757123924,0.723103719,0.155216285,0.592606017,0.607843137
1.56076E-4,57.006607963,0.723854221,0.15394402,0.595143168,0.607843137
1.56753E-4,57.256960777,0.725392745,0.152671756,0.597680319,0.607843137
1.57419E-4,57.508261552,0.726895875,0.151399491,0.59985502,0.607843137
1.58016E-4,57.76077874,0.728237052,0.150127226,0.601667271,0.611111111
1.58566E-4,58.014169767,0.729465921,0.148854962,0.605291772,0.611111111
1.58969E-4,58.252318342,0.730364031,0.147662214,0.608916274,0.611111111
1.59293E-4,58.506937665,0.731082095,0.146389949,0.612178325,0.611111111
1.59637E-4,58.76210569,0.731844328,0.145117684,0.615077927,0.614379085
1.60212E-4,59.00196094,0.733112112,0.143924936,0.618702428,0.617647059
1.60697E-4,59.258757649,0.734177749,0.142652672,0.62123958,0.620915033
1.6145E-4,59.500463114,0.735823921,0.141459924,0.623776731,0.624183007
1.62002E-4,59.759295762,0.737022516,0.140187659,0.625951432,0.630718954
1.6258E-4,60.002791318,0.738273897,0.138915394,0.627763682,0.630718954
1.63369E-4,60.263435298,0.739970454,0.137722646,0.630300834,0.637254902
1.63791E-4,60.508744458,0.740873792,0.136529898,0.633200435,0.640522876
1.64501E-4,60.755065719,0.742386752,0.13533715,0.634287785,0.640522876
1.65404E-4,61.002644552,0.744296437,0.134144402,0.636824937,0.640522876
1.6591E-4,61.251235433,0.745361756,0.132951654,0.640449438,0.640522876
1.66564E-4,61.500520005,0.74673127,0.131758906,0.642624139,0.64379085
1.67148E-4,61.750925048,0.747947574,0.130566158,0.64516129,0.650326797
1.6796E-4,62.002337523,0.749629509,0.12937341,0.647335991,0.656862745
1.68536E-4,62.254719819,0.750814489,0.128180662,0.650235593,0.663398693
1.69116E-4,62.50802103,0.752003436,0.126987913,0.653860094,0.663398693
1.69902E-4,62.76225975,0.753606393,0.125795165,0.656759696,0.666666667
1.7031E-4,63.000453134,0.754433118,0.124681934,0.658209496,0.669934641
1.70963E-4,63.256417249,0.755751676,0.123489186,0.661471548,0.669934641
1.71661E-4,63.505852001,0.757152805,0.122296438,0.663646249,0.669934641
1.7214E-4,63.754110951,0.758111656,0.121183206,0.6661834,0.676470588
1.72664E-4,64.012739609,0.759152907,0.119990458,0.669445451,0.676470588
1.73429E-4,64.255050295,0.760668598,0.118877226,0.671982602,0.676470588
1.74013E-4,64.515729873,0.761816761,0.117684478,0.674882204,0.676470588
1.74739E-4,64.759949248,0.76323877,0.116571247,0.677056905,0.676470588
1.75805E-4,65.005432262,0.765310774,0.115458015,0.679594056,0.679738562
1.7653E-4,65.252058455,0.766708659,0.114344784,0.682131207,0.683006536
1.77211E-4,65.517382864,0.768014824,0.113152036,0.685755709,0.683006536
1.77596E-4,65.765774672,0.768751066,0.112038804,0.68901776,0.68627451
1.78216E-4,66.014891966,0.769929818,0.110925573,0.692279812,0.68627451
1.79037E-4,66.265057414,0.771482167,0.109812341,0.695904313,0.68627451
1.79898E-4,66.516316777,0.77309816,0.108699109,0.699891265,0.689542484
1.80589E-4,66.750504528,0.774387172,0.107665394,0.702790866,0.689542484
1.81354E-4,67.004050805,0.775805917,0.106552163,0.705328017,0.692810458
1.81772E-4,67.258288974,0.776576516,0.105438931,0.709314969,0.692810458
1.82608E-4,67.513275108,0.778112507,0.1043257,0.71221457,0.692810458
1.83486E-4,67.751366871,0.779711668,0.103291985,0.713664371,0.696078431
1.841E-4,68.008752853,0.780825679,0.102178753,0.716201522,0.699346405
1.8494E-4,68.267074471,0.782337692,0.101065522,0.718013773,0.702614379
1.8562E-4,68.507962245,0.783554733,0.100031807,0.720913374,0.702614379
1.86322E-4,68.768269946,0.784804307,0.098918575,0.723088075,0.705882353
1.86747E-4,69.010829428,0.785557204,0.09788486,0.724175426,0.705882353
1.87609E-4,69.254246892,0.78707429,0.096851145,0.726712577,0.709150327
1.88486E-4,69.517558469,0.788608649,0.095737913,0.729612178,0.715686275
1.89663E-4,69.76326024,0.790649818,0.094704198,0.731786879,0.718954248
1.90656E-4,70.010360807,0.792357,0.093670483,0.73432403,0.718954248
1.91314E-4,70.25864485,0.793480148,0.092636768,0.735773831,0.722222222
1.92005E-4,70.507715682,0.794654102,0.091603053,0.737948532,0.722222222
1.9294E-4,70.757877905,0.796231238,0.090569338,0.740123233,0.725490196
1.93519E-4,71.009105157,0.797201062,0.089535623,0.743747735,0.735294118
1.94077E-4,71.261109694,0.798132217,0.088501908,0.747009786,0.735294118
1.95037E-4,71.51400608,0.799724534,0.087468193,0.749909387,0.738562092
1.95967E-4,71.768121306,0.801253147,0.086434478,0.752446539,0.738562092
1.96647E-4,72.003707977,0.802364568,0.08548028,0.75462124,0.738562092
1.9729E-4,72.259776382,0.803410261,0.084446565,0.75643349,0.741830065
1.97953E-4,72.516646112,0.804481065,0.08341285,0.759695542,0.741830065
1.98601E-4,72.754554942,0.805524134,0.082458651,0.761870243,0.741830065
1.99328E-4,73.013202538,0.806685471,0.081424936,0.765132294,0.741830065
1.9993E-4,73.252782205,0.807642662,0.080470738,0.767306995,0.741830065
2.00556E-4,73.513009152,0.808633711,0.079437023,0.770206597,0.748366013
2.01386E-4,73.754127172,0.809938386,0.078482824,0.771656397,0.751633987
2.02258E-4,74.016500484,0.811300127,0.077449109,0.773831098,0.754901961
2.03307E-4,74.2599475,0.812924413,0.076494911,0.776005799,0.761437908
2.04486E-4,74.504760059,0.814734832,0.075540712,0.7774556,0.761437908
2.05054E-4,74.750468958,0.815599412,0.074586514,0.779992751,0.761437908
2.06051E-4,75.017569933,0.817110243,0.073552799,0.782892352,0.761437908
2.06932E-4,75.26549916,0.818433529,0.072598601,0.786154404,0.764705882
2.07687E-4,75.514269734,0.819560408,0.071644402,0.787966655,0.77124183
2.08535E-4,75.764136555,0.820816726,0.070690204,0.789778905,0.77124183
2.10021E-4,76.015475111,0.822998785,0.069736005,0.791953606,0.777777778
2.10704E-4,76.267905299,0.823993216,0.068781807,0.794853208,0.777777778
2.11263E-4,76.50006398,0.824802929,0.067907125,0.797752809,0.777777778
2.12182E-4,76.754195046,0.826124912,0.066952926,0.80028996,0.777777778
2.1285E-4,77.009195908,0.827079293,0.065998728,0.802464661,0.777777778
2.13275E-4,77.26482944,0.82768489,0.065044529,0.805364262,0.777777778
2.14446E-4,77.521225597,0.829340694,0.064090331,0.808263864,0.784313725
2.1539E-4,77.757664317,0.830663364,0.063215649,0.810438565,0.787581699
2.16445E-4,78.016868711,0.83212934,0.06226145,0.812975716,0.787581699
2.17579E-4,78.255741388,0.833691675,0.061386768,0.815512867,0.790849673
2.18611E-4,78.517474857,0.835101901,0.06043257,0.817687568,0.790849673
2.20193E-4,78.758898388,0.837238416,0.059557888,0.820587169,0.790849673
2.212E-4,79.001728446,0.838583622,0.058683206,0.82239942,0.790849673
2.22213E-4,79.267848525,0.839926051,0.057729008,0.825299021,0.794117647
2.23325E-4,79.513087352,0.841387309,0.056854326,0.828198623,0.794117647
2.24478E-4,79.756780107,0.842888149,0.055979644,0.831460674,0.794117647
2.25544E-4,80.006697002,0.844262278,0.055104962,0.833997825,0.797385621
2.26356E-4,80.255210162,0.845302057,0.05423028,0.835810076,0.800653595
2.27298E-4,80.504622908,0.846498668,0.053355598,0.839072128,0.803921569
2.28177E-4,80.755090091,0.847607004,0.052480916,0.842334179,0.807189542
2.29191E-4,81.006722159,0.848875862,0.051606234,0.84450888,0.807189542
2.31319E-4,81.260115555,0.851504817,0.050731552,0.847408481,0.810457516
2.32887E-4,81.515516323,0.853411774,0.04985687,0.849220732,0.81372549
2.34155E-4,81.77250677,0.854936142,0.048982188,0.851757883,0.816993464
2.34974E-4,82.007013987,0.85591263,0.048187023,0.855019935,0.816993464
2.36592E-4,82.266355499,0.857821744,0.047312341,0.858281986,0.820261438
2.37278E-4,82.503402316,0.858623699,0.046517176,0.861181588,0.823529412
2.38236E-4,82.765036761,0.8597364,0.045642494,0.862631388,0.830065359
2.39093E-4,83.003784994,0.860723845,0.044847328,0.864806089,0.833333333
2.40375E-4,83.267731367,0.862187659,0.043972646,0.86661834,0.836601307
2.41744E-4,83.508645727,0.863735012,0.043177481,0.868430591,0.836601307
2.43409E-4,83.751470491,0.865592187,0.042382316,0.869880391,0.839869281
2.44297E-4,84.019844605,0.866573172,0.041507634,0.870967742,0.839869281
2.45578E-4,84.264954416,0.867975453,0.040712468,0.873504893,0.843137255
2.47029E-4,84.51111563,0.869545007,0.039917303,0.876766945,0.846405229
2.48432E-4,84.758991648,0.871045055,0.039122137,0.879304096,0.846405229
2.49497E-4,85.007981354,0.872172831,0.038326972,0.882203697,0.846405229
2.50939E-4,85.258099009,0.873683915,0.037531807,0.884015948,0.852941176
2.51529E-4,85.509297762,0.874296933,0.036736641,0.887277999,0.852941176
2.5244E-4,85.761342409,0.875237458,0.035941476,0.88909025,0.852941176
2.53466E-4,86.014349847,0.876288464,0.03514631,0.892352302,0.85620915
2.56213E-4,86.26895074,0.879058091,0.034351145,0.894527003,0.862745098
2.57734E-4,86.500162592,0.880565988,0.033635496,0.896339253,0.862745098
