Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.09566E-4,32.502144295,0.570533738,0.279262087,0.324755346,0.336601307
1.10182E-4,32.754814058,0.572569847,0.277433206,0.328017398,0.343137255
1.10733E-4,33.008871448,0.57438288,0.275604326,0.331279449,0.343137255
1.11492E-4,33.25336118,0.576867713,0.273854962,0.33417905,0.349673203
1.12332E-4,33.510880161,0.579601,0.272026081,0.336353751,0.349673203
1.13144E-4,33.75902623,0.582225109,0.270276718,0.338890903,0.352941176
1.13675E-4,34.008533393,0.5839327,0.268527354,0.342152954,0.359477124
1.14338E-4,34.259559002,0.586054612,0.26677799,0.345415005,0.359477124
1.14849E-4,34.500289713,0.58768295,0.265108142,0.346864806,0.359477124
1.15566E-4,34.753730363,0.58995704,0.263358779,0.350126858,0.359477124
1.1619E-4,35.008631882,0.591927908,0.261609415,0.351576658,0.366013072
1.16768E-4,35.253315647,0.593742166,0.259939567,0.35447626,0.369281046
1.17635E-4,35.510972028,0.596449469,0.258190204,0.35665096,0.369281046
1.18521E-4,35.758930262,0.599198856,0.256520356,0.359550562,0.375816993
1.1911E-4,36.008488957,0.601015237,0.254850509,0.362450163,0.375816993
1.19817E-4,36.259440934,0.603186671,0.253180662,0.366074665,0.379084967
1.20505E-4,36.511846157,0.605287824,0.251510814,0.369336716,0.382352941
1.21098E-4,36.753616978,0.607089168,0.249920483,0.373323668,0.382352941
1.21927E-4,37.008901139,0.609593052,0.248250636,0.375860819,0.382352941
1.2271E-4,37.253504499,0.611943332,0.246660305,0.37839797,0.382352941
1.23446E-4,37.512110649,0.614140491,0.244990458,0.381297572,0.385620915
1.23981E-4,37.759731274,0.615731247,0.243400127,0.383109822,0.385620915
1.24686E-4,38.008325659,0.617815979,0.241809796,0.386734324,0.388888889
1.25078E-4,38.258139873,0.61896724,0.240219466,0.390358826,0.392156863
1.25796E-4,38.50914135,0.621074555,0.238629135,0.392533527,0.401960784
1.26481E-4,38.761551744,0.623071011,0.237038804,0.394345777,0.408496732
1.26943E-4,39.002397224,0.624412061,0.23552799,0.396158028,0.408496732
1.27563E-4,39.257016955,0.626203567,0.233937659,0.398695179,0.408496732
1.28161E-4,39.512800871,0.627923909,0.232347328,0.40014498,0.411764706
1.28747E-4,39.75685748,0.629603196,0.230836514,0.402319681,0.41503268
1.29491E-4,40.002200381,0.631722101,0.2293257,0.406306633,0.418300654
1.29912E-4,40.26166184,0.632914402,0.227735369,0.408843784,0.424836601
1.3057E-4,40.509204367,0.634774317,0.226224555,0.411380935,0.428104575
1.31356E-4,40.757948568,0.636982847,0.22471374,0.413918086,0.444444444
1.32225E-4,41.008562347,0.63940815,0.223202926,0.417180138,0.447712418
1.33187E-4,41.256172166,0.642074931,0.221692112,0.418992389,0.450980392
1.33807E-4,41.501191304,0.643781327,0.220260814,0.420804639,0.460784314
1.34761E-4,41.756340388,0.646392364,0.21875,0.42297934,0.467320261
1.35343E-4,42.01304193,0.647976438,0.217239186,0.426966292,0.473856209
1.36034E-4,42.257256913,0.649849328,0.215807888,0.430590794,0.477124183
1.36608E-4,42.50262935,0.651396146,0.21437659,0.434577746,0.483660131
1.37143E-4,42.76278436,0.652832895,0.212865776,0.437839797,0.483660131
1.37989E-4,43.010412801,0.655089562,0.211434478,0.441464299,0.486928105
1.38592E-4,43.259446627,0.656690815,0.210003181,0.446176151,0.486928105
1.39203E-4,43.509448731,0.658305297,0.208571883,0.448713302,0.490196078
1.39879E-4,43.760577225,0.660083066,0.207140585,0.453425154,0.490196078
1.40651E-4,44.013226932,0.662099759,0.205709288,0.456324755,0.496732026
1.4114E-4,44.252779729,0.663373243,0.204357506,0.459224357,0.496732026
1.41925E-4,44.507719767,0.665405196,0.202926209,0.462486408,0.506535948
1.43156E-4,44.764179903,0.66856675,0.201494911,0.463936209,0.513071895
1.43732E-4,45.008030728,0.670035643,0.20014313,0.46683581,0.516339869
1.44449E-4,45.252960045,0.67185617,0.198791349,0.469010511,0.522875817
1.4527E-4,45.513851667,0.67392852,0.197360051,0.473722363,0.522875817
1.4596E-4,45.761384143,0.675658835,0.19600827,0.476621964,0.522875817
1.46656E-4,46.010115583,0.677395075,0.194656489,0.480246466,0.529411765
1.47407E-4,46.260127283,0.679258931,0.193304707,0.481696267,0.529411765
1.47788E-4,46.511085018,0.680201958,0.191952926,0.485320768,0.532679739
1.48575E-4,46.763029153,0.682135518,0.190601145,0.48785792,0.535947712
1.49127E-4,47.001273091,0.683486615,0.18932888,0.490757521,0.539215686
1.49779E-4,47.255464817,0.685074139,0.187977099,0.494019572,0.54248366
1.50358E-4,47.510608931,0.686479469,0.186625318,0.496556723,0.545751634
1.50828E-4,47.751593405,0.687613184,0.185353053,0.499093875,0.549019608
1.51658E-4,48.008893995,0.689606577,0.184001272,0.503080826,0.555555556
1.52162E-4,48.251920253,0.690812388,0.182729008,0.505617978,0.555555556
1.52528E-4,48.510887108,0.691682296,0.181377226,0.509604929,0.555555556
1.53025E-4,48.755300182,0.692862524,0.180104962,0.51214208,0.555555556
1.53642E-4,49.000726817,0.694320938,0.178832697,0.513229431,0.555555556
1.54225E-4,49.262530629,0.695692411,0.177480916,0.516853933,0.558823529
1.5486E-4,49.509848725,0.697179573,0.176208651,0.520840884,0.562091503
1.55516E-4,49.758102466,0.698708256,0.174936387,0.524102936,0.562091503
1.56173E-4,50.007467798,0.700232603,0.173664122,0.527002537,0.568627451
1.56798E-4,50.25788452,0.701674791,0.172391858,0.529177238,0.568627451
1.57211E-4,50.500504184,0.702621826,0.171119593,0.532076839,0.568627451
1.57558E-4,50.760966443,0.703417275,0.169847328,0.535338891,0.578431373
1.58107E-4,51.013512602,0.704672099,0.168575064,0.538963393,0.578431373
1.58853E-4,51.251205015,0.706365244,0.167382316,0.541862994,0.581699346
1.59801E-4,51.506228466,0.708504976,0.166110051,0.544400145,0.588235294
1.60464E-4,51.762419609,0.709992725,0.164837786,0.547299746,0.588235294
1.61286E-4,52.003757928,0.711826414,0.163645038,0.548387097,0.588235294
1.61885E-4,52.262270196,0.713154376,0.162372774,0.549474447,0.591503268
1.62458E-4,52.505594593,0.714419368,0.161180025,0.552011598,0.591503268
1.63251E-4,52.766018351,0.716159803,0.159907761,0.554186299,0.594771242
1.63812E-4,53.011357311,0.717386363,0.158715013,0.557085901,0.598039216
1.64452E-4,53.257571025,0.718779291,0.157522265,0.558898152,0.598039216
1.6507E-4,53.504800902,0.720116764,0.156329517,0.562160203,0.60130719
1.6559E-4,53.75277321,0.721236469,0.155136768,0.564697354,0.60130719
1.66475E-4,54.001740067,0.72313301,0.15394402,0.567596955,0.60130719
1.67146E-4,54.252037601,0.72456295,0.152751272,0.571583907,0.604575163
1.67951E-4,54.503448957,0.726266598,0.151558524,0.575208409,0.607843137
1.68545E-4,54.755859401,0.727518348,0.150365776,0.57738311,0.607843137
1.69523E-4,55.009623452,0.729567069,0.149173028,0.580282711,0.611111111
1.70054E-4,55.264233085,0.730671475,0.14798028,0.582094962,0.611111111
1.70498E-4,55.502707132,0.731592789,0.146867048,0.584994563,0.611111111
1.71015E-4,55.758905583,0.732662175,0.1456743,0.588619065,0.614379085
1.717E-4,56.016092315,0.734070671,0.144481552,0.591156216,0.617647059
1.72377E-4,56.256922966,0.73545601,0.143368321,0.594055817,0.617647059
1.73045E-4,56.516122965,0.736814463,0.142175573,0.598042769,0.620915033
1.73628E-4,56.758845019,0.73799663,0.141062341,0.60057992,0.620915033
1.74537E-4,57.002680488,0.739827291,0.139949109,0.603117071,0.624183007
1.7513E-4,57.264892475,0.741015519,0.138756361,0.604929322,0.630718954
1.75953E-4,57.510634111,0.742653065,0.13764313,0.608191374,0.633986928
1.76692E-4,57.757639347,0.744115632,0.136529898,0.609641174,0.633986928
1.77289E-4,58.005349211,0.745291329,0.135416667,0.612903226,0.637254902
1.77919E-4,58.254115933,0.7465263,0.134303435,0.615802827,0.640522876
1.78568E-4,58.503575258,0.747792122,0.133190204,0.619789779,0.640522876
1.79195E-4,58.754061888,0.749010056,0.132076972,0.62196448,0.64379085
1.79737E-4,59.00524087,0.750057629,0.13096374,0.624139181,0.650326797
1.80287E-4,59.257416962,0.751114507,0.129850509,0.628126133,0.650326797
1.80794E-4,59.510172791,0.752086982,0.128737277,0.631025734,0.653594771
1.81742E-4,59.764110864,0.75389315,0.127624046,0.633200435,0.653594771
1.82271E-4,60.000703979,0.754895352,0.126590331,0.636462486,0.653594771
1.82779E-4,60.256306122,0.755853335,0.125477099,0.639724538,0.653594771
1.83295E-4,60.512559842,0.756824153,0.124363868,0.642261689,0.653594771
1.83967E-4,60.751230148,0.758080484,0.123330153,0.64443639,0.656862745
1.84971E-4,61.009498719,0.759948559,0.122216921,0.646248641,0.656862745
1.85601E-4,61.250353498,0.761112356,0.121183206,0.649873142,0.663398693
1.86425E-4,61.510885825,0.762625973,0.120069975,0.652410294,0.663398693
1.87101E-4,61.753717259,0.763859611,0.11903626,0.654222544,0.663398693
1.87774E-4,62.016143495,0.765083523,0.117923028,0.657122146,0.663398693
1.88635E-4,62.260854755,0.766637874,0.116889313,0.659296847,0.663398693
1.89294E-4,62.506520653,0.76782149,0.115855598,0.661471548,0.663398693
1.89973E-4,62.753104345,0.76903457,0.114821883,0.664371149,0.663398693
1.90874E-4,63.000822146,0.770634102,0.113788168,0.6669083,0.666666667
1.91281E-4,63.268439028,0.77135356,0.112674936,0.670532802,0.669934641
1.92391E-4,63.518050756,0.773302765,0.111641221,0.673069953,0.673202614
1.9274E-4,63.768401732,0.773912251,0.110607506,0.675969554,0.676470588
1.93414E-4,64.000198777,0.77508378,0.109653308,0.677419355,0.683006536
1.93956E-4,64.252029578,0.776022776,0.108619593,0.679594056,0.683006536
1.94691E-4,64.504645043,0.777288384,0.107585878,0.682493657,0.68627451
1.95435E-4,64.758139209,0.778563514,0.106552163,0.685755709,0.689542484
1.96113E-4,65.012646536,0.77971825,0.105438931,0.68865531,0.689542484
1.9695E-4,65.268079483,0.781137293,0.104484733,0.691554911,0.692810458
1.98237E-4,65.505211149,0.783299173,0.103530534,0.694092062,0.696078431
1.99047E-4,65.763384809,0.784648937,0.102496819,0.696629213,0.696078431
1.99711E-4,66.002640854,0.785749254,0.101542621,0.698803914,0.696078431
2.00323E-4,66.259252678,0.786757241,0.100508906,0.701341066,0.699346405
2.01291E-4,66.503612225,0.788344182,0.099554707,0.703878217,0.705882353
2.02082E-4,66.765938351,0.789632017,0.098520992,0.707502718,0.709150327
2.02568E-4,67.00881466,0.790418698,0.097566794,0.708952519,0.712418301
2.03373E-4,67.252505457,0.791716796,0.096612595,0.71148967,0.712418301
2.04405E-4,67.517716104,0.79336778,0.09557888,0.714389271,0.715686275
2.05392E-4,67.763673756,0.794935279,0.094624682,0.717288873,0.725490196
2.06252E-4,68.010651877,0.796290776,0.093670483,0.719826024,0.72875817
2.06713E-4,68.258439427,0.797014857,0.092716285,0.722000725,0.72875817
2.07324E-4,68.506938448,0.797969089,0.091762087,0.725262776,0.732026144
2.08401E-4,68.756427445,0.799640107,0.090807888,0.727437477,0.732026144
2.09301E-4,69.007055175,0.801027298,0.08985369,0.729974628,0.732026144
2.10713E-4,69.259256914,0.803181982,0.088899491,0.731786879,0.735294118
2.11311E-4,69.512507773,0.804088207,0.087945293,0.73359913,0.738562092
2.12011E-4,69.76663598,0.80514253,0.086991094,0.736498731,0.738562092
2.13117E-4,70.00075032,0.806797967,0.086116412,0.738310982,0.741830065
2.13727E-4,70.25688433,0.807705865,0.085162214,0.740485683,0.741830065
2.14765E-4,70.514054341,0.809238809,0.084208015,0.743022834,0.741830065
2.15509E-4,70.750722569,0.810330234,0.083333333,0.744835085,0.741830065
2.1607E-4,71.009751267,0.811150239,0.082379135,0.748459587,0.741830065
2.16971E-4,71.263829715,0.812458118,0.081424936,0.750996738,0.741830065
2.17852E-4,71.508650595,0.813728009,0.080550254,0.752446539,0.745098039
2.18892E-4,71.770698975,0.8152165,0.079596056,0.754258789,0.745098039
2.19567E-4,72.01186444,0.816175786,0.078721374,0.757158391,0.745098039
2.20064E-4,72.253650871,0.816879784,0.077846692,0.759333092,0.745098039
2.21098E-4,72.518276042,0.818334995,0.076892494,0.762595143,0.751633987
2.2221E-4,72.762135694,0.819886036,0.076017812,0.765132294,0.751633987
2.22729E-4,73.00682171,0.820606227,0.07514313,0.767306995,0.751633987
2.23182E-4,73.252118363,0.821232445,0.074268448,0.770206597,0.751633987
2.25137E-4,73.521199804,0.823908098,0.073314249,0.772018847,0.754901961
2.26069E-4,73.769438391,0.825168571,0.072439567,0.774918449,0.758169935
2.2673E-4,74.018511263,0.826058373,0.071564885,0.77709315,0.761437908
2.27201E-4,74.268207328,0.826689127,0.070690204,0.779267851,0.761437908
2.27858E-4,74.518406997,0.827565285,0.069815522,0.781442552,0.761437908
2.28662E-4,74.769509675,0.828631457,0.06894084,0.783617253,0.761437908
2.29797E-4,75.021640914,0.830124845,0.068066158,0.785429503,0.761437908
2.30805E-4,75.252008144,0.831440527,0.067270992,0.788329105,0.761437908
2.31486E-4,75.506275273,0.832324741,0.06639631,0.790866256,0.761437908
2.32285E-4,75.761298127,0.833354424,0.065521628,0.792678507,0.761437908
2.33569E-4,76.017582658,0.834996552,0.064646947,0.795578108,0.761437908
2.34534E-4,76.251763732,0.836221271,0.063851781,0.798115259,0.761437908
2.35933E-4,76.507814575,0.837978881,0.062977099,0.80065241,0.764705882
2.36686E-4,76.770835608,0.838916963,0.062102417,0.802102211,0.767973856
2.38022E-4,77.008306887,0.840569039,0.061307252,0.805364262,0.767973856
2.38838E-4,77.270637068,0.841569535,0.06043257,0.807901414,0.77124183
2.3968E-4,77.510006567,0.842594957,0.059637405,0.810801015,0.777777778
2.40365E-4,77.750024995,0.843424855,0.058842239,0.812250816,0.777777778
2.41156E-4,78.01484235,0.84437688,0.057967557,0.814425516,0.781045752
2.41799E-4,78.256375057,0.84514748,0.057172392,0.816962668,0.781045752
2.42783E-4,78.522915021,0.84631775,0.05629771,0.818774918,0.781045752
2.44314E-4,78.766534228,0.84812207,0.055502545,0.82203697,0.781045752
2.45504E-4,79.011534358,0.849509978,0.054707379,0.824574121,0.781045752
2.46406E-4,79.257530243,0.850553412,0.053912214,0.826748822,0.784313725
2.47393E-4,79.504457153,0.851687725,0.053117048,0.829648423,0.784313725
2.48384E-4,79.752413066,0.852817324,0.052321883,0.831098224,0.784313725
2.49675E-4,80.001514679,0.854275558,0.051526718,0.833997825,0.794117647
2.50708E-4,80.251821373,0.855432013,0.050731552,0.836534976,0.800653595
2.51587E-4,80.503073756,0.85640878,0.04985687,0.837984777,0.800653595
2.52741E-4,80.755466017,0.857681503,0.049141221,0.840159478,0.800653595
2.53711E-4,81.008711179,0.858742877,0.048346056,0.842334179,0.803921569
2.54431E-4,81.262752401,0.859524439,0.047550891,0.84523378,0.803921569
2.55365E-4,81.543241319,0.86053353,0.046676209,0.848495832,0.803921569
2.56335E-4,81.773494452,0.861573676,0.04596056,0.851395433,0.810457516
2.57034E-4,82.004584693,0.862317131,0.045244911,0.852845234,0.820261438
2.58405E-4,82.262439836,0.863765698,0.044449746,0.853932584,0.826797386
2.59265E-4,82.521299754,0.864666375,0.04365458,0.856107285,0.830065359
2.60397E-4,82.755186448,0.865843049,0.042938931,0.859006887,0.830065359
2.61344E-4,83.016051506,0.866820369,0.042143766,0.861544038,0.830065359
2.61935E-4,83.25152847,0.867426124,0.041428117,0.863718739,0.830065359
2.63541E-4,83.514166827,0.869057844,0.040632952,0.86661834,0.836601307
2.64822E-4,83.751877769,0.870345753,0.039917303,0.869155491,0.843137255
2.66242E-4,84.017337517,0.871758175,0.039122137,0.871692642,0.849673203
2.67213E-4,84.257470306,0.872715542,0.038406489,0.874229793,0.849673203
2.67674E-4,84.551701505,0.873166655,0.037531807,0.877854295,0.849673203
2.69128E-4,84.766420963,0.874582132,0.036895674,0.879666546,0.849673203
2.69764E-4,85.008954071,0.875195474,0.036180025,0.882203697,0.849673203
2.7161E-4,85.252390676,0.876960561,0.035464377,0.884740848,0.849673203
2.734E-4,85.525315796,0.878647592,0.034669211,0.887640449,0.85620915
2.74752E-4,85.770922452,0.879906392,0.033953562,0.890177601,0.866013072
2.76309E-4,86.019964267,0.88134055,0.033237913,0.892352302,0.869281046
2.774E-4,86.269359834,0.882334937,0.032522265,0.894889453,0.869281046
2.78727E-4,86.519734597,0.883533026,0.031806616,0.897426604,0.869281046
2.79645E-4,86.770871464,0.8843548,0.031090967,0.900326205,0.869281046
