Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.15161E-5,4.250488202,0.15605951,0.703038015,0.014865845,0.003257329
2.22039E-5,4.501643027,0.160624106,0.693892158,0.016316171,0.003257329
2.30221E-5,4.750642079,0.166022895,0.685143948,0.016678753,0.003257329
2.37277E-5,5.000675591,0.17064997,0.676634325,0.018491661,0.003257329
2.45311E-5,5.251351317,0.175887699,0.668363289,0.019579405,0.009771987
2.51017E-5,5.501795918,0.179588082,0.660330841,0.019941987,0.013029316
2.58714E-5,5.751103255,0.184552418,0.652536981,0.021754895,0.016286645
2.67372E-5,6.001208894,0.190101033,0.644981708,0.023205221,0.016286645
2.77055E-5,6.251515262,0.196261915,0.637665023,0.025743292,0.016286645
2.83975E-5,6.501479307,0.200635712,0.630586925,0.028281363,0.016286645
2.91187E-5,6.751559576,0.20516916,0.623667886,0.029006526,0.019543974
2.98382E-5,7.001990744,0.209666077,0.616907905,0.032269761,0.019543974
3.07255E-5,7.250222981,0.215177186,0.610386512,0.032994924,0.026058632
3.14798E-5,7.502170237,0.219831584,0.603944648,0.03444525,0.029315961
3.24591E-5,7.751816177,0.225832933,0.597741371,0.03662074,0.035830619
3.31534E-5,8.000856733,0.230060408,0.591697153,0.0413343,0.039087948
3.38888E-5,8.251991212,0.234512367,0.585732464,0.043872371,0.042345277
3.47391E-5,8.502772873,0.239628293,0.579926833,0.046410442,0.042345277
3.55119E-5,8.7521588,0.24424773,0.574280261,0.04822335,0.042345277
3.62442E-5,9.000079614,0.248599317,0.568792747,0.050036258,0.042345277
3.72124E-5,9.250185165,0.254314541,0.563384762,0.051849166,0.042345277
3.7978E-5,9.502148634,0.258803475,0.558056307,0.0551124,0.042345277
3.87275E-5,9.751646578,0.26317128,0.552886909,0.056562727,0.045602606
3.93514E-5,10.001437637,0.266787247,0.547797042,0.058375635,0.045602606
4.00646E-5,10.25180359,0.270899804,0.542786703,0.061638869,0.045602606
4.07167E-5,10.502022136,0.274639138,0.537855893,0.063451777,0.045602606
4.16264E-5,10.75759271,0.279823987,0.532925084,0.068527919,0.045602606
4.23605E-5,11.001218429,0.283981046,0.528312391,0.071428571,0.045602606
4.30045E-5,11.252953648,0.287608483,0.523620169,0.074691806,0.048859935
4.38465E-5,11.500658149,0.292323044,0.519087005,0.080493111,0.052117264
4.44595E-5,11.752452796,0.295735615,0.514553841,0.083393764,0.058631922
4.52447E-5,12.00376819,0.300082594,0.510100207,0.085931835,0.058631922
4.59932E-5,12.250332241,0.304201934,0.505805631,0.08955765,0.061889251
4.684E-5,12.50077794,0.308833037,0.501511055,0.091007977,0.061889251
4.75909E-5,12.751082407,0.312913351,0.497296008,0.094271211,0.06514658
4.83734E-5,13.000491517,0.31714024,0.49316049,0.097171864,0.068403909
4.90977E-5,13.253971193,0.321029373,0.489024972,0.100072516,0.068403909
4.97194E-5,13.500969871,0.324349886,0.485048513,0.102973169,0.074918567
5.04838E-5,13.751511301,0.328410461,0.481072053,0.104786077,0.078175896
5.12471E-5,14.000883529,0.332441161,0.477175123,0.106961566,0.084690554
5.20711E-5,14.253938682,0.33676479,0.473278193,0.108774474,0.084690554
5.27068E-5,14.500253654,0.340080911,0.469540321,0.110949964,0.084690554
5.33778E-5,14.75490661,0.343563615,0.46572292,0.11240029,0.087947883
5.41775E-5,15.001946456,0.347690524,0.462064578,0.116751269,0.087947883
5.4977E-5,15.252972608,0.35179016,0.458406235,0.11928934,0.087947883
5.58592E-5,15.502071903,0.356283922,0.454827422,0.122552574,0.09771987
5.63477E-5,15.75464479,0.358759,0.451248608,0.124365482,0.09771987
5.71011E-5,16.004172796,0.362557255,0.447749324,0.127628716,0.104234528
5.78947E-5,16.251666303,0.36653439,0.444329569,0.129804206,0.107491857
5.87378E-5,16.502608342,0.370732074,0.440909814,0.133430022,0.107491857
5.9445E-5,16.750863779,0.374231626,0.437569588,0.137781001,0.107491857
6.01633E-5,17.002102677,0.377765951,0.434229362,0.13995649,0.114006515
6.0858E-5,17.250178726,0.381165788,0.430968666,0.14213198,0.114006515
6.15199E-5,17.501069791,0.384387382,0.427707969,0.145395214,0.117263844
6.23368E-5,17.755080875,0.388340398,0.424447272,0.147570703,0.120521173
6.32065E-5,18.006056374,0.39252068,0.421266105,0.150471356,0.120521173
6.42759E-5,18.25466604,0.397622329,0.418164466,0.154097172,0.120521173
6.53351E-5,18.500639424,0.402632804,0.415142357,0.157722988,0.13029316
6.64071E-5,18.750624328,0.407661347,0.412120248,0.16062364,0.136807818
6.7661E-5,19.005143663,0.413489811,0.409098139,0.163161711,0.140065147
6.84494E-5,19.250269099,0.417124792,0.406235088,0.164612038,0.143322476
6.91554E-5,19.502557441,0.420360934,0.403292508,0.166424946,0.146579805
6.98809E-5,19.755572091,0.423667801,0.400429458,0.169325598,0.149837134
7.06409E-5,20.001452785,0.427111383,0.397645936,0.172226251,0.153094463
7.1346E-5,20.25006592,0.430288179,0.394862415,0.174764322,0.159609121
7.20328E-5,20.500703631,0.433365248,0.392078893,0.177664975,0.16286645
7.24449E-5,20.753535091,0.435203616,0.389295371,0.179840464,0.16286645
7.33546E-5,21.001589041,0.439241089,0.386591379,0.182741117,0.166123779
7.43359E-5,21.252829552,0.443563777,0.383887387,0.187092096,0.166123779
7.51265E-5,21.506889946,0.447021798,0.381183394,0.189630167,0.166123779
7.59106E-5,21.756026377,0.450430602,0.378558931,0.192530819,0.175895765
7.68394E-5,22.000370042,0.454441299,0.376013997,0.195431472,0.185667752
7.74888E-5,22.254989275,0.457227697,0.373389534,0.197606962,0.19218241
7.792E-5,22.503625964,0.459070397,0.3708446,0.199419869,0.19218241
7.87422E-5,22.754160064,0.462566414,0.368299666,0.201957941,0.19218241
7.93446E-5,23.007089322,0.465113184,0.365754732,0.20413343,0.19218241
8.03978E-5,23.254528077,0.469537348,0.363289327,0.205583756,0.198697068
8.11192E-5,23.50478777,0.472546492,0.360823922,0.208484409,0.201954397
8.17118E-5,23.757020624,0.475005422,0.358358518,0.209934735,0.201954397
8.25423E-5,24.003428905,0.478432577,0.355972642,0.212472806,0.201954397
8.3437E-5,24.252621038,0.482099717,0.353586766,0.215373459,0.205211726
8.43264E-5,24.504314676,0.485719373,0.351200891,0.218636693,0.205211726
8.53143E-5,24.750139728,0.489710205,0.348894544,0.22008702,0.208469055
8.6111E-5,25.007244199,0.492906331,0.346508669,0.223350254,0.208469055
8.68991E-5,25.258307627,0.496047915,0.344202322,0.22480058,0.211726384
8.76511E-5,25.502862216,0.499027469,0.341975505,0.22697607,0.214983713
8.84327E-5,25.758263604,0.502105903,0.339669159,0.229151559,0.218241042
8.89206E-5,26.006498918,0.504017912,0.337442341,0.232052212,0.218241042
8.98243E-5,26.256748715,0.507539957,0.335215524,0.234227701,0.218241042
9.05501E-5,26.500502256,0.510350232,0.333068236,0.237128354,0.218241042
9.11342E-5,26.755029452,0.512600697,0.330841419,0.240029007,0.218241042
9.18405E-5,27.001964033,0.515307776,0.328694131,0.243292241,0.2247557
9.23895E-5,27.250760248,0.51740176,0.326546843,0.247280638,0.2247557
9.31981E-5,27.501379841,0.520469062,0.324399555,0.250543872,0.228013029
9.36901E-5,27.753593923,0.52232614,0.322252267,0.253081943,0.231270358
9.42361E-5,28.007272437,0.524378444,0.320104979,0.257432922,0.234527687
9.49916E-5,28.253394197,0.527203475,0.31803722,0.260696157,0.237785016
9.55426E-5,28.501105456,0.529253289,0.315969461,0.264684554,0.244299674
9.64214E-5,28.750775541,0.532504474,0.313901702,0.267222625,0.250814332
9.69264E-5,29.002139023,0.534362576,0.311833943,0.270123278,0.254071661
9.7357E-5,29.254687408,0.53594103,0.309766184,0.274111675,0.254071661
9.81789E-5,29.508814832,0.538939127,0.307698425,0.279550399,0.263843648
9.85986E-5,29.754820458,0.540462268,0.305710196,0.284263959,0.263843648
9.93091E-5,30.00240208,0.543029864,0.303721966,0.287889775,0.267100977
9.99566E-5,30.25157088,0.545357257,0.301733736,0.290427846,0.276872964
1.00703E-4,30.50247495,0.548026553,0.299745507,0.294778825,0.283387622
1.01258E-4,30.754939524,0.550000096,0.297757277,0.297679478,0.28990228
1.02055E-4,31.009233525,0.55281817,0.295769047,0.301305294,0.293159609
1.02593E-4,31.254914339,0.554711184,0.293860347,0.304205946,0.299674267
1.03143E-4,31.50187822,0.556638543,0.291951646,0.307106599,0.299674267
1.03843E-4,31.750247776,0.559078693,0.290042946,0.30964467,0.302931596
1.04381E-4,32.000179161,0.560944803,0.288134245,0.312545323,0.306188925
1.04988E-4,32.251476239,0.563044536,0.286225545,0.315808557,0.312703583
1.05693E-4,32.50428962,0.565464206,0.284316844,0.31870921,0.312703583
1.06539E-4,32.758886132,0.56835647,0.282408144,0.32342277,0.319218241
1.07319E-4,33.004807003,0.571003,0.280578972,0.325960841,0.319218241
1.07902E-4,33.252416868,0.572969307,0.278749801,0.327773749,0.32247557
1.08648E-4,33.501475215,0.575475378,0.27692063,0.33031182,0.325732899
1.09496E-4,33.752219582,0.578302361,0.275091459,0.33248731,0.332247557
1.10302E-4,34.004949993,0.580975412,0.273262287,0.334300218,0.335504886
1.11209E-4,34.259806795,0.583962366,0.271433116,0.336475707,0.345276873
1.12047E-4,34.505388661,0.586701967,0.269683474,0.339738941,0.345276873
1.12607E-4,34.752473664,0.588523554,0.267933832,0.342277012,0.348534202
1.13529E-4,35.001191464,0.591505083,0.26618419,0.34408992,0.351791531
1.14258E-4,35.251743346,0.593846155,0.264434547,0.346627991,0.35504886
1.14841E-4,35.503850869,0.595708423,0.262684905,0.351704133,0.358306189
1.15407E-4,35.756999554,0.597507998,0.260935263,0.354604786,0.361563518
1.15965E-4,36.011561992,0.599276225,0.259185621,0.358230602,0.361563518
1.16726E-4,36.255951888,0.601672636,0.257515508,0.361493836,0.361563518
1.17305E-4,36.501691443,0.603487737,0.255845395,0.364031907,0.361563518
1.17982E-4,36.760504059,0.605601227,0.254095753,0.367295141,0.364820847
1.18699E-4,37.008963467,0.607825041,0.25242564,0.369833212,0.364820847
1.19534E-4,37.259041268,0.610396046,0.250755527,0.373459028,0.371335505
1.20312E-4,37.510931416,0.612781107,0.249085414,0.376359681,0.377850163
1.20973E-4,37.752240882,0.614793137,0.247494831,0.379622915,0.384364821
1.21637E-4,38.006968754,0.616805203,0.245824718,0.383611313,0.38762215
1.22144E-4,38.250739581,0.618335456,0.244234134,0.386511965,0.38762215
1.22548E-4,38.507662513,0.619548654,0.242564021,0.389775199,0.38762215
1.23211E-4,38.753604704,0.621533441,0.240973437,0.391950689,0.394136808
1.2391E-4,39.000743257,0.623611782,0.239382854,0.394126178,0.397394137
1.24459E-4,39.26152127,0.625238758,0.237712741,0.397389413,0.403908795
1.25383E-4,39.511463703,0.627960694,0.236122157,0.400290065,0.407166124
1.26001E-4,39.750248962,0.629768336,0.234611102,0.40137781,0.407166124
1.26662E-4,40.002875402,0.631693753,0.233020519,0.403915881,0.407166124
1.27337E-4,40.256895077,0.633648317,0.231429935,0.406816534,0.410423453
1.28061E-4,40.512386666,0.635735253,0.229839351,0.411167513,0.413680782
1.28613E-4,40.756289211,0.637316074,0.228328296,0.413705584,0.416938111
1.29171E-4,41.001283154,0.638908988,0.226817242,0.4173314,0.42019544
1.30301E-4,41.260720179,0.642111263,0.225226658,0.421319797,0.42019544
1.30738E-4,41.508754572,0.643344411,0.223715604,0.423857868,0.42019544
1.31581E-4,41.75792475,0.645707343,0.222204549,0.426033358,0.423452769
1.3221E-4,42.008737608,0.647458798,0.220693495,0.42893401,0.426710098
1.32808E-4,42.260522569,0.649117875,0.21918244,0.430746918,0.439739414
1.33523E-4,42.500309933,0.651090229,0.217750915,0.435460479,0.442996743
1.34394E-4,42.754925469,0.653478822,0.21623986,0.439086294,0.449511401
1.34866E-4,43.024221836,0.654767571,0.214649276,0.443074692,0.45276873
1.35355E-4,43.253942488,0.656094802,0.21329728,0.445250181,0.456026059
1.36099E-4,43.51187501,0.658108092,0.211786226,0.44960116,0.456026059
1.36875E-4,43.757480587,0.660191976,0.2103547,0.451051487,0.459283388
1.37649E-4,44.004626403,0.662259237,0.208923175,0.453952139,0.459283388
1.38124E-4,44.252737156,0.663524577,0.207491649,0.457215373,0.459283388
1.38848E-4,44.502047903,0.665439449,0.206060124,0.460116026,0.459283388
1.39539E-4,44.752635395,0.667256705,0.204628599,0.464829587,0.475570033
1.40085E-4,45.004231652,0.668686619,0.203197073,0.468092821,0.475570033
1.40827E-4,45.257065434,0.670618602,0.201765548,0.471356055,0.475570033
1.4129E-4,45.510985596,0.671821187,0.200334023,0.475344453,0.475570033
1.42016E-4,45.75189549,0.673694255,0.198982026,0.478245105,0.478827362
1.42745E-4,46.008041152,0.67556402,0.197550501,0.481870921,0.488599349
1.43302E-4,46.251185576,0.676987161,0.196198505,0.483683829,0.495114007
1.43895E-4,46.509807274,0.678492951,0.194766979,0.486584482,0.498371336
1.44618E-4,46.755075957,0.68032079,0.193414983,0.490210297,0.501628664
1.45225E-4,47.001435159,0.681847316,0.192062987,0.492023205,0.504885993
1.46341E-4,47.264057723,0.6846352,0.190631462,0.496374184,0.508143322
1.47156E-4,47.513572581,0.686656263,0.189279466,0.500362582,0.508143322
1.48021E-4,47.764474151,0.688786417,0.187927469,0.502538071,0.508143322
1.48627E-4,48.001770625,0.690268689,0.186655002,0.505076142,0.511400651
1.49928E-4,48.255501326,0.693430298,0.185303006,0.508701958,0.517915309
1.50555E-4,48.510889477,0.694941537,0.18395101,0.510877447,0.517915309
1.51069E-4,48.75224694,0.696176699,0.182678543,0.513415518,0.517915309
1.51748E-4,49.009697124,0.697799275,0.181326547,0.516678753,0.524429967
1.52398E-4,49.252968442,0.699343656,0.18005408,0.519579405,0.527687296
1.53004E-4,49.512539603,0.700776673,0.178702084,0.522480058,0.530944625
1.53631E-4,49.757847545,0.702254482,0.177429617,0.524655547,0.534201954
1.5444E-4,50.004301652,0.704147372,0.17615715,0.527193619,0.537459283
1.5523E-4,50.252096076,0.705983926,0.174884683,0.528643945,0.537459283
1.55624E-4,50.500806941,0.706895243,0.173612216,0.52973169,0.537459283
1.56113E-4,50.750316019,0.708023243,0.172339749,0.532632342,0.537459283
1.56531E-4,51.000424878,0.708986324,0.171067282,0.535170413,0.537459283
1.56856E-4,51.251129967,0.709729876,0.169794815,0.538433648,0.537459283
1.57534E-4,51.502676136,0.711277051,0.168522348,0.539883974,0.540716612
1.58156E-4,51.755223984,0.712690989,0.167249881,0.542422045,0.543973941
1.58854E-4,52.008856856,0.714267791,0.165977414,0.545685279,0.54723127
1.59568E-4,52.263635588,0.715871506,0.164704947,0.547498187,0.54723127
1.60299E-4,52.503615373,0.717505342,0.163512009,0.550761421,0.54723127
1.60868E-4,52.760548374,0.718769149,0.162239542,0.553662074,0.550488599
1.6119E-4,53.002087855,0.719483064,0.161046604,0.556925308,0.553745928
1.62332E-4,53.260788284,0.721997522,0.159774137,0.559825961,0.560260586
1.63088E-4,53.504868578,0.723649839,0.158581199,0.563451777,0.563517915
1.63709E-4,53.750152382,0.725000904,0.157308732,0.564902103,0.563517915
1.64237E-4,54.012498581,0.726143977,0.156115794,0.567802756,0.563517915
1.64953E-4,54.259314363,0.727684449,0.154922857,0.569978245,0.563517915
1.65785E-4,54.5073594,0.729466089,0.153729919,0.572878898,0.563517915
1.66257E-4,54.756406537,0.73047145,0.152536981,0.574691806,0.566775244
1.66954E-4,55.00641654,0.73194756,0.151344043,0.578317621,0.566775244
1.67683E-4,55.257332767,0.733484259,0.150151105,0.580130529,0.566775244
1.68538E-4,55.50967997,0.735276096,0.148958168,0.5826686,0.566775244
1.69181E-4,55.76291908,0.736614931,0.14776523,0.584481508,0.570032573
1.69661E-4,56.000069906,0.737609025,0.146651821,0.587744743,0.570032573
1.70165E-4,56.254887792,0.73865051,0.145458883,0.590645395,0.576547231
1.7068E-4,56.510593144,0.739710208,0.144265946,0.593546048,0.576547231
1.71153E-4,56.766962216,0.740678421,0.143073008,0.595358956,0.576547231
1.71836E-4,57.007156062,0.742071829,0.141959599,0.598259608,0.57980456
1.72532E-4,57.252104629,0.743484636,0.140766661,0.600797679,0.57980456
1.73038E-4,57.507448969,0.744505701,0.139653253,0.603698332,0.583061889
1.73515E-4,57.767303017,0.745465055,0.138460315,0.606598985,0.583061889
1.73978E-4,58.010437051,0.746392443,0.137346906,0.609862219,0.586319218
1.74485E-4,58.254316283,0.7474036,0.136233498,0.61240029,0.586319218
1.74874E-4,58.516348217,0.748177177,0.13504056,0.616026106,0.586319218
1.75661E-4,58.761588269,0.749735121,0.133927151,0.618926759,0.592833876
1.76102E-4,59.007876826,0.750604584,0.132813743,0.621102248,0.592833876
1.76421E-4,59.254674815,0.751230341,0.131700334,0.623640319,0.592833876
1.77336E-4,59.502160687,0.75301921,0.130586925,0.62617839,0.592833876
1.78182E-4,59.751158073,0.754661658,0.129473517,0.62835388,0.599348534
1.7919E-4,60.001187835,0.756604284,0.128360108,0.630891951,0.599348534
1.80118E-4,60.252710943,0.758379266,0.1272467,0.633430022,0.605863192
1.80485E-4,60.50511636,0.759077205,0.126133291,0.634880348,0.61237785
1.81219E-4,60.758334697,0.760467226,0.125019882,0.638143582,0.615635179
1.81979E-4,61.012665512,0.761898498,0.123906474,0.641406817,0.625407166
1.82756E-4,61.285428273,0.763352912,0.122713536,0.645395214,0.625407166
1.83131E-4,61.505827592,0.764052404,0.121759186,0.64902103,0.628664495
1.838E-4,61.781034432,0.765294084,0.120566248,0.651559101,0.631921824
1.8455E-4,62.00200662,0.766678477,0.119611898,0.654097172,0.631921824
1.85365E-4,62.279715035,0.768172676,0.11841896,0.657722988,0.635179153
1.85935E-4,62.502504245,0.769211689,0.11746461,0.661348803,0.641693811
1.86975E-4,62.763496606,0.771098144,0.116351201,0.664612038,0.64495114
1.87625E-4,63.00717723,0.772267393,0.115317321,0.66751269,0.648208469
1.88304E-4,63.251625592,0.773483196,0.114283442,0.670413343,0.648208469
1.88728E-4,63.515566742,0.774239364,0.113170033,0.674039159,0.651465798
1.89258E-4,63.761310089,0.775180886,0.112136154,0.676939811,0.661237785
1.89669E-4,64.007619726,0.775909316,0.111102275,0.679840464,0.661237785
1.90611E-4,64.2547464,0.777566997,0.110068395,0.682015954,0.667752443
1.9132E-4,64.501230644,0.778806979,0.109034516,0.684554025,0.667752443
1.92261E-4,64.752485786,0.780443699,0.107921107,0.686366933,0.674267101
1.92881E-4,65.002845322,0.781513474,0.106966757,0.69035533,0.674267101
1.93423E-4,65.253977156,0.782446341,0.105932877,0.692530819,0.674267101
1.93882E-4,65.505750609,0.783231296,0.104898998,0.693255983,0.674267101
1.94641E-4,65.758293386,0.784525467,0.103865118,0.696519217,0.674267101
1.9553E-4,66.011843181,0.786029843,0.102831239,0.699057288,0.674267101
1.96246E-4,66.266645734,0.787234953,0.10179736,0.701232777,0.67752443
1.96926E-4,66.502614358,0.788373008,0.100843009,0.70413343,0.680781759
1.97988E-4,66.759314506,0.790137276,0.09980913,0.705583756,0.680781759
1.98781E-4,67.01724947,0.791446902,0.098775251,0.707759246,0.687296417
1.99348E-4,67.256158662,0.792377187,0.0978209,0.710659898,0.690553746
2.00306E-4,67.51565903,0.793940002,0.096787021,0.713560551,0.693811075
2.00901E-4,67.756453025,0.794903641,0.095832671,0.716098622,0.693811075
2.01404E-4,68.017973122,0.795715694,0.094798791,0.718636693,0.693811075
2.02051E-4,68.280327708,0.796755695,0.093764912,0.720812183,0.693811075
2.02805E-4,68.503002657,0.797960992,0.092890091,0.722987672,0.697068404
2.03635E-4,68.756338182,0.799278603,0.091856211,0.724437999,0.697068404
2.04477E-4,69.012346016,0.800606514,0.090901861,0.727701233,0.700325733
2.0558E-4,69.258450794,0.802333151,0.089947511,0.729876722,0.703583062
2.07027E-4,69.506263809,0.804577033,0.08899316,0.732052212,0.703583062
2.07732E-4,69.755265729,0.805660022,0.08803881,0.733502538,0.703583062
2.08515E-4,70.005137531,0.806856607,0.08708446,0.735678028,0.706840391
2.10353E-4,70.256743077,0.809635153,0.08613011,0.73857868,0.71009772
2.11326E-4,70.510034055,0.811089892,0.08517576,0.741841914,0.713355049
2.12019E-4,70.764020912,0.812119367,0.084221409,0.744379985,0.713355049
2.12627E-4,71.018759731,0.813018443,0.083267059,0.746918057,0.716612378
2.13467E-4,71.253078726,0.814253801,0.082392238,0.749093546,0.716612378
2.14752E-4,71.510088663,0.816125459,0.081437888,0.751631617,0.716612378
2.15378E-4,71.754397314,0.817031286,0.080483537,0.753807107,0.723127036
2.16275E-4,72.005674744,0.818321704,0.079608716,0.755620015,0.726384365
2.17341E-4,72.265892941,0.819841545,0.078654366,0.758883249,0.732899023
2.18041E-4,72.505318068,0.820834279,0.077779545,0.761783901,0.732899023
2.19397E-4,72.767841553,0.822738687,0.076825195,0.764321972,0.736156352
2.20828E-4,73.009752204,0.824728343,0.075950374,0.766497462,0.739413681
2.21701E-4,73.253169508,0.825930515,0.075075553,0.769398115,0.745928339
2.22736E-4,73.520048481,0.827345303,0.074121202,0.772298767,0.745928339
2.23219E-4,73.765396328,0.828001782,0.073246381,0.775562001,0.749185668
2.24138E-4,74.011457911,0.829244168,0.07237156,0.777737491,0.749185668
2.24802E-4,74.258432445,0.830135683,0.071496739,0.77991298,0.752442997
2.25815E-4,74.506247905,0.831486946,0.070621918,0.781363307,0.755700326
2.26732E-4,74.755024178,0.832701648,0.069747097,0.783176215,0.765472313
2.27589E-4,75.02771821,0.833828584,0.068792747,0.786439449,0.765472313
2.28123E-4,75.255614756,0.834526604,0.067997455,0.788614938,0.765472313
2.28926E-4,75.507040002,0.835571825,0.067122634,0.790790428,0.771986971
2.29843E-4,75.75953907,0.836755408,0.066247813,0.79369108,0.778501629
2.30605E-4,76.01270032,0.837733504,0.065372992,0.795141407,0.778501629
2.31472E-4,76.254229992,0.838839431,0.064498171,0.797679478,0.778501629
2.32362E-4,76.522187141,0.839966681,0.06362335,0.800217549,0.794788274
2.33457E-4,76.755223104,0.841343126,0.062828058,0.803118202,0.794788274
2.34395E-4,77.012667315,0.84251239,0.061953237,0.805293691,0.798045603
2.34885E-4,77.270809484,0.843118853,0.061078416,0.808194344,0.798045603
2.35947E-4,77.529900812,0.844427874,0.060203595,0.810007252,0.798045603
2.37083E-4,77.766432476,0.845814859,0.059408303,0.812907904,0.798045603
2.38005E-4,78.004083334,0.846931545,0.058613011,0.815083394,0.80781759
2.39111E-4,78.266593556,0.848261231,0.05773819,0.817984046,0.814332248
2.40175E-4,78.506262233,0.849528931,0.056942898,0.819434373,0.814332248
2.41004E-4,78.771062315,0.850509929,0.056068077,0.821247281,0.817589577
2.41757E-4,79.01246568,0.85139523,0.055272785,0.822697607,0.817589577
2.42647E-4,79.254840626,0.852434164,0.054477493,0.824510515,0.817589577
2.43629E-4,79.522504889,0.853571848,0.053602672,0.827773749,0.817589577
2.44167E-4,79.766481124,0.854192097,0.05280738,0.829586657,0.817589577
2.45311E-4,80.011271467,0.855501461,0.052012088,0.83248731,0.824104235
2.46508E-4,80.257272278,0.856859769,0.051216797,0.835750544,0.824104235
2.47274E-4,80.504179164,0.857721455,0.050421505,0.839013778,0.824104235
2.48063E-4,80.751926384,0.858603434,0.049626213,0.840826686,0.824104235
2.50017E-4,81.000995409,0.86076571,0.048830921,0.843364757,0.830618893
2.51245E-4,81.251736658,0.862108047,0.048035629,0.845540247,0.843648208
2.52027E-4,81.503336776,0.862955433,0.047240337,0.847353154,0.846905537
2.52779E-4,81.755763506,0.863765872,0.046445045,0.849166062,0.850162866
2.53656E-4,82.009008269,0.864704978,0.045649753,0.852429297,0.850162866
2.54987E-4,82.263411479,0.866117567,0.044854462,0.855329949,0.850162866
2.55555E-4,82.518651413,0.86671558,0.04405917,0.857505439,0.850162866
2.56477E-4,82.774782425,0.867681407,0.043263878,0.86004351,0.850162866
2.57608E-4,83.006024453,0.868856453,0.042548115,0.862218999,0.850162866
2.59688E-4,83.265088918,0.870989316,0.041752823,0.865844815,0.853420195
2.60577E-4,83.52523977,0.871890548,0.040957531,0.867657723,0.853420195
2.61729E-4,83.760356452,0.873049255,0.040241769,0.870558376,0.853420195
2.63249E-4,84.023004112,0.874561757,0.039446477,0.873096447,0.856677524
2.64606E-4,84.260469149,0.875896857,0.038730714,0.875634518,0.856677524
2.65422E-4,84.525539528,0.876693512,0.037935422,0.87853517,0.859934853
2.66673E-4,84.765082248,0.877903434,0.03721966,0.881073241,0.859934853
2.67797E-4,85.005596245,0.878981159,0.036503897,0.882886149,0.863192182
2.68867E-4,85.273839614,0.879997642,0.035708605,0.88542422,0.863192182
2.70424E-4,85.514211153,0.881462679,0.034992842,0.888324873,0.863192182
2.71645E-4,85.760640516,0.882598422,0.03427708,0.890500363,0.86970684
2.72923E-4,86.005615427,0.883775967,0.033561317,0.892675852,0.86970684
2.73999E-4,86.251810801,0.884757576,0.032845554,0.895576505,0.872964169
2.75311E-4,86.526691205,0.885943684,0.032050262,0.897389413,0.872964169
2.76821E-4,86.775002649,0.887294046,0.0313345,0.899564902,0.879478827
2.79166E-4,87.025483277,0.889359145,0.030618737,0.902465555,0.882736156
