Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.34398E-5,14.001834007,0.33941842,0.467594433,0.105148658,0.078175896
5.44172E-5,14.255344059,0.344409047,0.463856859,0.108774474,0.084690554
5.50264E-5,14.501510717,0.347500486,0.46027833,0.112037708,0.091205212
5.57745E-5,14.750864347,0.351276749,0.456699801,0.114213198,0.094462541
5.66134E-5,15.00378236,0.355485727,0.453121272,0.116388687,0.09771987
5.73909E-5,15.254607407,0.359362152,0.449622266,0.118564177,0.09771987
5.8001E-5,15.502650304,0.362387564,0.446202783,0.122189993,0.100977199
5.87597E-5,15.753762572,0.366129557,0.4427833,0.124002901,0.100977199
5.94269E-5,16.001924005,0.369402588,0.43944334,0.124728064,0.100977199
6.02048E-5,16.253177516,0.373197408,0.43610338,0.126540972,0.110749186
6.10283E-5,16.501597012,0.377189545,0.432842942,0.129079043,0.114006515
6.17712E-5,16.753426532,0.38076892,0.429582505,0.132342277,0.114006515
6.24542E-5,17.001872483,0.384042088,0.42640159,0.134155185,0.117263844
6.33745E-5,17.253632676,0.38842422,0.423220676,0.137781001,0.117263844
6.39774E-5,17.50187991,0.391278513,0.420119284,0.141406817,0.117263844
6.49496E-5,17.753330091,0.395853224,0.417017893,0.144670051,0.123778502
6.57459E-5,18.001766804,0.399574258,0.413996024,0.147570703,0.123778502
6.64802E-5,18.253054661,0.402985573,0.410974155,0.151921682,0.127035831
6.74984E-5,18.500891462,0.407683411,0.408031809,0.155184917,0.127035831
6.83163E-5,18.751957514,0.41143002,0.405089463,0.158810732,0.127035831
6.93822E-5,19.006928108,0.416277874,0.402147117,0.160261059,0.13029316
7.015E-5,19.251032634,0.41974477,0.399363817,0.164249456,0.136807818
7.11986E-5,19.505406066,0.424446696,0.396500994,0.16968818,0.143322476
7.18465E-5,19.755687591,0.427332545,0.393717694,0.172951414,0.146579805
7.27232E-5,20.001263937,0.431214807,0.391013917,0.174764322,0.156351792
7.3524E-5,20.25011028,0.434737882,0.388310139,0.178390138,0.16286645
7.44292E-5,20.501552162,0.438693878,0.385606362,0.180565627,0.166123779
7.53591E-5,20.756256124,0.44272924,0.382902584,0.18129079,0.166123779
7.61073E-5,21.00626296,0.445954846,0.38027833,0.184916606,0.172638436
7.67996E-5,21.251000464,0.448923081,0.377733598,0.186004351,0.172638436
7.73583E-5,21.505026441,0.45130674,0.375109344,0.189992748,0.172638436
7.80817E-5,21.754217475,0.454378018,0.372564612,0.192530819,0.179153094
7.89342E-5,22.005632497,0.457974772,0.370019881,0.194706309,0.179153094
7.96323E-5,22.251450944,0.46090276,0.367554672,0.196156635,0.182410423
8.07019E-5,22.507874325,0.465358473,0.36500994,0.197969543,0.188925081
8.14734E-5,22.751138033,0.468549292,0.362624254,0.200145033,0.195439739
8.2462E-5,23.00509794,0.472610084,0.360159046,0.202320522,0.201954397
8.30432E-5,23.253413026,0.474982823,0.35777336,0.20630892,0.205211726
8.37923E-5,23.503678977,0.478025525,0.355387674,0.209209572,0.208469055
8.47219E-5,23.75630284,0.481776785,0.353001988,0.211385062,0.208469055
8.53679E-5,24.002946485,0.484367923,0.350695825,0.213560551,0.208469055
8.61009E-5,24.251758273,0.487292153,0.348389662,0.215373459,0.208469055
8.69163E-5,24.502839294,0.490525455,0.346083499,0.219361856,0.214983713
8.76401E-5,24.755913981,0.49337861,0.343777336,0.223350254,0.218241042
8.85588E-5,25.002551781,0.496977002,0.341550696,0.225525743,0.218241042
8.93314E-5,25.251663148,0.499983421,0.339324056,0.22697607,0.218241042
9.00638E-5,25.502851874,0.502816673,0.337097416,0.229514141,0.218241042
9.10179E-5,25.756440167,0.506483663,0.334870775,0.232052212,0.218241042
9.17579E-5,26.003255571,0.509309198,0.332723658,0.235315446,0.2247557
9.25083E-5,26.252025721,0.512157689,0.330576541,0.237128354,0.228013029
9.31743E-5,26.50273163,0.514672066,0.328429423,0.239666425,0.228013029
9.37134E-5,26.755021947,0.516697964,0.326282306,0.241479333,0.231270358
9.43828E-5,27.008961516,0.519201714,0.324135189,0.244017404,0.234527687
9.4866E-5,27.254900057,0.521000756,0.322067594,0.246918057,0.237785016
9.55036E-5,27.502524719,0.523364689,0.32,0.249456128,0.237785016
9.61537E-5,27.751766381,0.525762582,0.317932406,0.25235678,0.237785016
9.6664E-5,28.002339668,0.527636835,0.315864811,0.257070341,0.237785016
9.72964E-5,28.254585372,0.529948687,0.313797217,0.260696157,0.237785016
9.80256E-5,28.508520512,0.53260084,0.311729622,0.264684554,0.244299674
9.86269E-5,28.754396303,0.534776294,0.309741551,0.269035533,0.244299674
9.93671E-5,29.001862174,0.537440457,0.307753479,0.273386512,0.247557003
1.0006E-4,29.251198679,0.539921492,0.305765408,0.276287165,0.250814332
1.00742E-4,29.502186514,0.542349806,0.303777336,0.279187817,0.263843648
1.01352E-4,29.754908201,0.54451084,0.301789264,0.281725888,0.263843648
1.0204E-4,30.009264444,0.54693492,0.299801193,0.28680203,0.270358306
1.02665E-4,30.25507238,0.549126585,0.297892644,0.289702683,0.276872964
1.03291E-4,30.50226227,0.551311022,0.295984095,0.29369108,0.293159609
1.04333E-4,30.751517741,0.554924603,0.294075547,0.297679478,0.299674267
1.04946E-4,31.002594529,0.557035502,0.292166998,0.301305294,0.306188925
1.05786E-4,31.255540483,0.559914488,0.290258449,0.303480783,0.306188925
1.06287E-4,31.510048573,0.561620609,0.288349901,0.306744017,0.306188925
1.06873E-4,31.755198363,0.563609231,0.286520875,0.310369833,0.309446254
1.0754E-4,32.001927385,0.565862831,0.284691849,0.314720812,0.315960912
1.08254E-4,32.250196429,0.568259475,0.282862823,0.318346628,0.319218241
1.0897E-4,32.500167492,0.570650598,0.281033797,0.321609862,0.325732899
1.0967E-4,32.751648478,0.572978056,0.279204771,0.32559826,0.328990228
1.10278E-4,33.004753273,0.574986219,0.277375746,0.327411168,0.335504886
1.10797E-4,33.258915295,0.576694016,0.27554672,0.33031182,0.335504886
1.11293E-4,33.503173629,0.57832208,0.273797217,0.33248731,0.335504886
1.11691E-4,33.759665635,0.579622815,0.271968191,0.335750544,0.335504886
1.12299E-4,34.006116354,0.581600206,0.270218688,0.33720087,0.338762215
1.13066E-4,34.253969357,0.584081363,0.268469185,0.340464104,0.338762215
1.14003E-4,34.503732481,0.587096619,0.266719682,0.344452502,0.345276873
1.14872E-4,34.755353755,0.589870652,0.264970179,0.346627991,0.348534202
1.1561E-4,35.008920679,0.59221106,0.263220676,0.349528644,0.348534202
1.16147E-4,35.25218077,0.593905684,0.261550696,0.351704133,0.351791531
1.16882E-4,35.508588532,0.596215644,0.259801193,0.356055112,0.35504886
1.17695E-4,35.755040869,0.598756909,0.258131213,0.359318347,0.358306189
1.18386E-4,36.003032065,0.600902362,0.256461233,0.361493836,0.361563518
1.1901E-4,36.252318119,0.602827915,0.254791252,0.363306744,0.361563518
1.19589E-4,36.502913172,0.604608572,0.253121272,0.36475707,0.361563518
1.20349E-4,36.754849976,0.606932203,0.251451292,0.368020305,0.371335505
1.21176E-4,37.008443651,0.609447334,0.249781312,0.369833212,0.381107492
1.21633E-4,37.251155905,0.610830818,0.248190855,0.37382161,0.381107492
1.22399E-4,37.507401311,0.613134616,0.246520875,0.377084844,0.381107492
1.23105E-4,37.75291159,0.615249092,0.244930417,0.379985497,0.384364821
1.24299E-4,38.000594375,0.618798758,0.24333996,0.382523568,0.384364821
1.24912E-4,38.262450578,0.620604783,0.24166998,0.386149384,0.384364821
1.25401E-4,38.500273833,0.62204407,0.240159046,0.387962292,0.38762215
1.25833E-4,38.751476221,0.623306697,0.238568588,0.389775199,0.390879479
1.26282E-4,39.003658786,0.624619032,0.236978131,0.391950689,0.397394137
1.26901E-4,39.256848814,0.626415616,0.235387674,0.395576505,0.397394137
1.27592E-4,39.511425323,0.62841317,0.233797217,0.397389413,0.400651466
1.2815E-4,39.754434527,0.630018944,0.232286282,0.400652647,0.403908795
1.28875E-4,40.01152973,0.632093142,0.230695825,0.402102973,0.403908795
1.29478E-4,40.257064755,0.633810542,0.229184891,0.405366207,0.407166124
1.30031E-4,40.503572071,0.635379357,0.227673956,0.40826686,0.407166124
1.306E-4,40.75116293,0.636986816,0.226163022,0.411167513,0.410423453
1.31291E-4,41.000119484,0.638926677,0.224652087,0.414793328,0.416938111
1.31817E-4,41.250126634,0.640395997,0.223141153,0.416968818,0.42019544
1.32443E-4,41.501240839,0.642138644,0.221630219,0.418419144,0.423452769
1.33437E-4,41.753898221,0.644887805,0.220119284,0.419869471,0.426710098
1.34193E-4,42.008184864,0.646965263,0.21860835,0.423132705,0.433224756
1.35072E-4,42.250667649,0.649365944,0.217176938,0.425670776,0.439739414
1.35622E-4,42.507883469,0.650858214,0.215666004,0.429296592,0.446254072
1.36406E-4,42.752682538,0.652975814,0.214234592,0.434010152,0.446254072
1.37188E-4,43.012780585,0.655075709,0.212723658,0.436548223,0.446254072
1.37714E-4,43.260206407,0.656480281,0.211292247,0.440899202,0.449511401
1.38233E-4,43.508583566,0.65786064,0.209860835,0.4448876,0.449511401
1.38742E-4,43.757932704,0.659210156,0.208429423,0.447788252,0.45276873
1.39415E-4,44.008224697,0.660984492,0.206998012,0.452501813,0.459283388
1.40272E-4,44.259852607,0.663230096,0.2055666,0.45649021,0.459283388
1.40848E-4,44.51276677,0.664732386,0.204135189,0.459028281,0.459283388
1.41628E-4,44.752967711,0.666754455,0.2027833,0.462654097,0.462540717
1.42422E-4,45.008539411,0.668802965,0.201351889,0.466279913,0.465798046
1.42977E-4,45.251077818,0.670226223,0.2,0.469180566,0.465798046
1.43595E-4,45.509015686,0.671803393,0.198568588,0.472806381,0.465798046
1.44177E-4,45.753757621,0.673280503,0.1972167,0.476069616,0.469055375
1.44794E-4,46.01392604,0.67484144,0.195785288,0.478607687,0.475570033
1.45516E-4,46.260748163,0.676658391,0.1944334,0.480783176,0.475570033
1.4608E-4,46.508523019,0.678069596,0.193081511,0.482596084,0.478827362
1.46997E-4,46.757654126,0.680351215,0.191729622,0.486584482,0.482084691
1.47581E-4,47.007899318,0.681797325,0.190377734,0.490210297,0.482084691
1.48372E-4,47.259648786,0.683744736,0.189025845,0.492385787,0.482084691
1.49173E-4,47.512705255,0.685704481,0.187673956,0.496011603,0.495114007
1.49919E-4,47.752171564,0.687517855,0.18640159,0.498187092,0.504885993
1.50484E-4,48.007443834,0.688883906,0.185049702,0.502175489,0.508143322
1.51393E-4,48.264028155,0.691071744,0.183697813,0.506163887,0.511400651
1.52038E-4,48.506904661,0.692612522,0.182425447,0.509427121,0.517915309
1.52448E-4,48.750569502,0.693589816,0.181153082,0.511602611,0.524429967
1.52875E-4,49.010160685,0.694604004,0.179801193,0.514503263,0.524429967
1.53388E-4,49.255225732,0.695817052,0.178528827,0.517041334,0.524429967
1.54182E-4,49.501247429,0.697685206,0.177256461,0.520304569,0.527687296
1.54627E-4,49.763765993,0.69872679,0.175904573,0.523205221,0.527687296
1.54945E-4,50.011464434,0.699468554,0.174632207,0.526468455,0.527687296
1.55651E-4,50.259966929,0.701111217,0.173359841,0.5275562,0.530944625
1.56204E-4,50.509418042,0.702390709,0.172087475,0.531907179,0.530944625
1.56468E-4,50.759535788,0.702998676,0.170815109,0.534807832,0.534201954
1.57279E-4,51.010490111,0.704862086,0.169542744,0.537708484,0.540716612
1.58172E-4,51.262848956,0.706899401,0.168270378,0.540609137,0.540716612
1.58798E-4,51.500593117,0.708319592,0.167077535,0.543872371,0.540716612
1.59199E-4,51.755073243,0.70922576,0.165805169,0.546410442,0.543973941
1.59693E-4,52.01024005,0.71033964,0.164532803,0.549673677,0.54723127
1.60388E-4,52.250435693,0.711897228,0.16333996,0.551849166,0.54723127
1.60835E-4,52.507345536,0.712894258,0.162067594,0.5551124,0.54723127
1.61398E-4,52.765301807,0.714145601,0.160715706,0.556562727,0.550488599
1.62082E-4,53.007939417,0.715658093,0.159602386,0.559463379,0.553745928
1.6262E-4,53.251382899,0.716843437,0.158409543,0.561276287,0.553745928
1.63508E-4,53.512250612,0.718787162,0.157137177,0.563451777,0.557003257
1.6409E-4,53.757898357,0.720054519,0.155944334,0.565989848,0.560260586
1.65106E-4,54.004879865,0.722251467,0.154751491,0.5688905,0.560260586
1.65964E-4,54.253091545,0.724095064,0.153558648,0.571428571,0.560260586
1.66809E-4,54.502635005,0.725898072,0.152365805,0.574691806,0.560260586
1.67388E-4,54.753236245,0.727126584,0.151172962,0.577592458,0.560260586
1.67951E-4,55.004786939,0.728315513,0.149980119,0.580493111,0.570032573
1.6855E-4,55.257143495,0.729576311,0.148787276,0.583756345,0.573289902
1.69213E-4,55.510557706,0.730963486,0.147594433,0.586294416,0.576547231
1.70262E-4,55.765254216,0.733144226,0.14640159,0.589195069,0.576547231
1.7081E-4,56.0040954,0.734276794,0.14528827,0.590645395,0.576547231
1.71347E-4,56.260728131,0.73538169,0.144095427,0.594633793,0.586319218
1.72139E-4,56.501176134,0.73700332,0.142982107,0.597171864,0.586319218
1.73097E-4,56.760216657,0.738950156,0.141789264,0.599709935,0.586319218
1.73971E-4,57.003154412,0.740713744,0.140675944,0.601885424,0.586319218
1.7456E-4,57.264480771,0.741897237,0.139483101,0.605148658,0.586319218
1.74958E-4,57.509167401,0.742692303,0.138369781,0.608049311,0.589576547
1.75567E-4,57.754528507,0.743905923,0.137256461,0.609499637,0.596091205
1.76273E-4,58.001006247,0.745304297,0.136143141,0.612762872,0.596091205
1.76959E-4,58.266013191,0.746657254,0.134950298,0.616388687,0.596091205
1.77483E-4,58.514218478,0.747684219,0.133836978,0.618564177,0.599348534
1.78087E-4,58.763042704,0.748864519,0.132723658,0.621102248,0.599348534
1.78684E-4,59.012619653,0.750025319,0.131610338,0.624365482,0.599348534
1.79327E-4,59.263281244,0.75126867,0.130497018,0.626540972,0.599348534
1.79824E-4,59.514684959,0.752224871,0.129383698,0.629804206,0.599348534
1.80273E-4,59.76676571,0.753087411,0.128270378,0.632704859,0.602605863
1.80933E-4,60.001557824,0.754347943,0.127236581,0.63524293,0.605863192
1.81553E-4,60.255277723,0.755527742,0.12612326,0.638143582,0.605863192
1.8215E-4,60.509951681,0.756657024,0.12500994,0.641044235,0.61237785
1.82616E-4,60.765286482,0.757535966,0.12389662,0.643219724,0.615635179
1.83254E-4,61.003053916,0.758733314,0.122862823,0.644670051,0.618892508
1.8392E-4,61.260104132,0.759976024,0.121749503,0.648295867,0.618892508
1.84599E-4,61.510951133,0.761237506,0.120636183,0.650833938,0.625407166
1.85521E-4,61.758804239,0.762939009,0.119602386,0.65373459,0.631921824
1.86297E-4,62.000600141,0.764362043,0.118568588,0.656635243,0.635179153
1.87147E-4,62.261970901,0.765911125,0.117455268,0.658810732,0.635179153
1.8782E-4,62.505764747,0.767131127,0.116421471,0.66062364,0.638436482
1.88511E-4,62.75042377,0.76837534,0.115387674,0.66279913,0.638436482
1.89526E-4,63.014932004,0.770192931,0.114274354,0.665699782,0.641693811
1.89909E-4,63.261641512,0.770875445,0.113240557,0.668600435,0.651465798
1.90693E-4,63.508982927,0.772264111,0.112206759,0.672226251,0.654723127
1.92103E-4,63.757861452,0.774741628,0.111172962,0.675489485,0.657980456
1.92567E-4,64.007858954,0.775550949,0.110139165,0.678390138,0.661237785
1.93096E-4,64.258610549,0.776471566,0.109105368,0.681653372,0.661237785
1.93599E-4,64.529350426,0.777341896,0.107992048,0.684916606,0.664495114
1.94134E-4,64.762008964,0.778264024,0.107037773,0.686729514,0.664495114
1.94993E-4,65.034389003,0.779737311,0.105924453,0.689267585,0.664495114
1.95531E-4,65.26876432,0.780654192,0.104970179,0.691443075,0.664495114
1.96246E-4,65.503855886,0.781867921,0.104015905,0.694343727,0.667752443
1.97241E-4,65.759662429,0.783545497,0.102982107,0.69724438,0.667752443
1.97689E-4,66.016450352,0.784296446,0.10194831,0.699419869,0.667752443
1.98937E-4,66.254375523,0.786374262,0.100994036,0.702683104,0.674267101
1.99604E-4,66.513477401,0.787477226,0.099960239,0.70413343,0.67752443
2.0046E-4,66.753668179,0.788884023,0.099005964,0.707034083,0.67752443
2.01286E-4,67.014900902,0.790232604,0.097972167,0.709572154,0.684039088
2.02247E-4,67.257169401,0.791791336,0.097017893,0.711385062,0.687296417
2.02852E-4,67.500375442,0.792767398,0.096063618,0.714285714,0.687296417
2.03523E-4,67.764535971,0.793842961,0.095029821,0.716823785,0.687296417
2.04558E-4,68.009512598,0.795491987,0.094075547,0.719361856,0.690553746
2.05297E-4,68.25546419,0.796660654,0.093121272,0.722262509,0.690553746
2.0579E-4,68.502165708,0.797437315,0.092166998,0.724437999,0.693811075
2.06724E-4,68.770402632,0.798900517,0.091133201,0.72697607,0.693811075
2.07649E-4,69.019218131,0.800337924,0.090178926,0.729876722,0.703583062
2.0888E-4,69.269021355,0.802235404,0.089224652,0.732052212,0.703583062
2.09866E-4,69.520475301,0.803742806,0.088270378,0.734227701,0.703583062
2.1057E-4,69.751790225,0.804812487,0.087395626,0.736765772,0.703583062
2.11594E-4,70.005054925,0.806356807,0.086441352,0.739303843,0.71009772
2.12237E-4,70.259298211,0.807321182,0.085487078,0.741116751,0.713355049
2.13419E-4,70.514756724,0.809080001,0.084532803,0.742204496,0.713355049
2.14437E-4,70.750047203,0.810581057,0.083658052,0.743654822,0.716612378
2.15328E-4,71.007971844,0.811886139,0.082703777,0.745105149,0.719869707
2.1636E-4,71.267081916,0.813387058,0.081749503,0.748005801,0.723127036
2.17053E-4,71.505403993,0.814386887,0.080874751,0.751269036,0.723127036
2.17836E-4,71.766278675,0.815512166,0.079920477,0.753444525,0.723127036
2.18328E-4,72.006167588,0.816214565,0.079045726,0.755620015,0.723127036
2.19657E-4,72.269116333,0.81809953,0.078091451,0.757795504,0.726384365
2.20422E-4,72.511241092,0.819176562,0.0772167,0.760333575,0.729641694
2.21289E-4,72.754152936,0.820389224,0.076341948,0.762509065,0.729641694
2.22077E-4,73.020176789,0.821484108,0.075387674,0.765047136,0.729641694
2.231E-4,73.265066329,0.822895345,0.074512922,0.767585207,0.729641694
2.23743E-4,73.510772844,0.823776835,0.073638171,0.770848441,0.729641694
2.24531E-4,73.757289586,0.824850594,0.072763419,0.773386512,0.736156352
2.25324E-4,74.004672923,0.825924827,0.071888668,0.775562001,0.739413681
2.2637E-4,74.253139988,0.827331747,0.071013917,0.778825236,0.74267101
2.27165E-4,74.502674136,0.828394144,0.070139165,0.781000725,0.74267101
2.28057E-4,74.75313497,0.829577826,0.069264414,0.783538796,0.745928339
2.28976E-4,75.004519321,0.830787757,0.068389662,0.786439449,0.745928339
2.29513E-4,75.256651255,0.831491448,0.067514911,0.78897752,0.749185668
2.30424E-4,75.509809638,0.832678719,0.066640159,0.790427846,0.755700326
2.30927E-4,75.763551894,0.833329835,0.065765408,0.792240754,0.765472313
2.31968E-4,76.018260336,0.83467037,0.064890656,0.794416244,0.768729642
2.3322E-4,76.250662261,0.836269265,0.064095427,0.796229152,0.7752443
2.34743E-4,76.507935367,0.838192054,0.063220676,0.799492386,0.778501629
2.35876E-4,76.766983337,0.839608797,0.062345924,0.800942712,0.781758958
2.36615E-4,77.003293823,0.84052538,0.061550696,0.80275562,0.788273616
2.37358E-4,77.26394982,0.841442863,0.060675944,0.805656273,0.788273616
2.38214E-4,77.501659558,0.842492441,0.059880716,0.807831762,0.788273616
2.38874E-4,77.76432513,0.843296293,0.059005964,0.810369833,0.791530945
2.40505E-4,78.004311408,0.845267808,0.058210736,0.812545323,0.794788274
2.41676E-4,78.269398581,0.846667165,0.057335984,0.815083394,0.798045603
2.42703E-4,78.511523668,0.84788414,0.056540755,0.817258883,0.801302932
2.44195E-4,78.754890484,0.849634482,0.055745527,0.819434373,0.804560261
2.45402E-4,79.024167705,0.851036259,0.054870775,0.822335025,0.80781759
2.46807E-4,79.270241208,0.852651084,0.054075547,0.824873096,0.820846906
2.48036E-4,79.51767706,0.854049445,0.053280318,0.827048586,0.820846906
2.48875E-4,79.766131679,0.854996286,0.052485089,0.828861494,0.824104235
2.4941E-4,80.015289638,0.855596865,0.051689861,0.83031182,0.827361564
2.50901E-4,80.265450184,0.857257848,0.050894632,0.833212473,0.830618893
2.51464E-4,80.516654804,0.857880328,0.050099404,0.835387962,0.833876221
2.52602E-4,80.768803759,0.859129319,0.049304175,0.837926033,0.833876221
2.53093E-4,81.021657995,0.859665325,0.048508946,0.840101523,0.83713355
2.53673E-4,81.275057705,0.860295769,0.047713718,0.842277012,0.83713355
2.54265E-4,81.503676771,0.860935589,0.046998012,0.84408992,0.83713355
2.55655E-4,81.758651575,0.862427423,0.046202783,0.846990573,0.843648208
2.56332E-4,82.040377118,0.86314828,0.045328032,0.849166062,0.846905537
2.57298E-4,82.271477844,0.864169507,0.044612326,0.851704133,0.846905537
2.58144E-4,82.503530106,0.865059019,0.04389662,0.854604786,0.850162866
2.59312E-4,82.76214036,0.866276062,0.043101392,0.857505439,0.853420195
2.60379E-4,83.021989378,0.867378775,0.042306163,0.859318347,0.853420195
2.6128E-4,83.256854642,0.868302278,0.041590457,0.861493836,0.853420195
2.62457E-4,83.518856729,0.869499367,0.040795229,0.865119652,0.856677524
2.63689E-4,83.752623724,0.870741069,0.040079523,0.868020305,0.859934853
2.64388E-4,84.019775815,0.871440192,0.039284294,0.871283539,0.863192182
2.66431E-4,84.258635806,0.873462286,0.038568588,0.873096447,0.866449511
2.67655E-4,84.52570627,0.87465811,0.03777336,0.875634518,0.86970684
2.68872E-4,84.767207804,0.875836432,0.037057654,0.878172589,0.86970684
2.70045E-4,85.009630221,0.876961232,0.036341948,0.88071066,0.86970684
2.71323E-4,85.253359213,0.878175404,0.035626243,0.883611313,0.86970684
2.72236E-4,85.525213293,0.879035183,0.034831014,0.886149384,0.86970684
2.73791E-4,85.771002358,0.880485573,0.034115308,0.888687455,0.876221498
2.75418E-4,86.018059964,0.881984924,0.033399602,0.890862944,0.876221498
2.7661E-4,86.266672054,0.883070942,0.032683897,0.893038434,0.876221498
2.77514E-4,86.516106046,0.883888916,0.031968191,0.895213923,0.876221498
2.78447E-4,86.766297269,0.884725899,0.031252485,0.897026831,0.876221498
