Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.23519E-5,4.000072537,0.168928699,0.717932406,0.017041334,0.006514658
2.32321E-5,4.250879036,0.174962164,0.709184891,0.017403916,0.006514658
2.438E-5,4.501505715,0.182765272,0.70083499,0.019216824,0.006514658
2.52876E-5,4.752100335,0.188882729,0.692803181,0.021029732,0.006514658
2.61919E-5,5.001518126,0.194932561,0.685089463,0.02284264,0.013029316
2.70088E-5,5.251609768,0.200358208,0.677614314,0.023567803,0.016286645
2.79172E-5,5.501518859,0.206349443,0.670377734,0.026468455,0.019543974
2.86963E-5,5.750336698,0.211451571,0.663379722,0.030094271,0.019543974
2.96231E-5,6.000848124,0.217478492,0.656540755,0.031544598,0.019543974
3.04147E-5,6.250459548,0.222589813,0.649940358,0.034082669,0.022801303
3.10943E-5,6.503006474,0.226951394,0.643419483,0.036258158,0.026058632
3.19502E-5,6.752049461,0.232409658,0.637137177,0.039883974,0.026058632
3.26313E-5,7.000690479,0.236725512,0.631013917,0.0413343,0.026058632
3.36884E-5,7.252824082,0.243375765,0.624970179,0.04350979,0.026058632
3.45326E-5,7.501722792,0.248645067,0.61916501,0.045685279,0.026058632
3.52789E-5,7.753114394,0.253272868,0.613439364,0.048585932,0.03257329
3.60945E-5,8.00298617,0.258297394,0.607872763,0.05039884,0.039087948
3.70136E-5,8.25159115,0.263919446,0.602465209,0.05039884,0.042345277
3.77057E-5,8.501995643,0.268125156,0.597137177,0.052574329,0.042345277
3.84053E-5,8.752940277,0.272351442,0.591888668,0.055474982,0.045602606
3.9315E-5,9.001724895,0.277810764,0.586799205,0.056200145,0.048859935
4.02774E-5,9.252044528,0.283541898,0.581789264,0.059100798,0.048859935
4.09914E-5,9.503767385,0.287763996,0.576858847,0.06200145,0.052117264
4.18775E-5,9.752403473,0.292969871,0.572087475,0.06417694,0.052117264
4.27712E-5,10.002060038,0.298181404,0.567395626,0.066352429,0.052117264
4.34631E-5,10.251967905,0.30218957,0.5627833,0.069978245,0.055374593
4.44367E-5,10.502151227,0.307791195,0.558250497,0.071428571,0.058631922
4.52564E-5,10.753267477,0.312472562,0.553797217,0.073966642,0.058631922
4.59235E-5,11.004248427,0.316259085,0.549423459,0.077592458,0.058631922
4.68247E-5,11.250309158,0.32134129,0.545208748,0.080130529,0.058631922
4.76334E-5,11.50066772,0.325869658,0.540994036,0.082306019,0.061889251
4.84623E-5,11.750793886,0.330479534,0.536858847,0.084481508,0.068403909
4.9184E-5,12.004622971,0.334467732,0.532723658,0.087019579,0.068403909
5.01027E-5,12.252886992,0.339510116,0.528747515,0.090645395,0.068403909
5.07731E-5,12.500101033,0.343165774,0.524850895,0.092458303,0.068403909
5.13862E-5,12.750548131,0.346491304,0.520954274,0.093546048,0.071661238
5.19969E-5,13.003830607,0.349786806,0.517057654,0.096084119,0.071661238
5.27059E-5,13.250207065,0.353592086,0.51332008,0.098984772,0.074918567
5.36708E-5,13.500433599,0.358734861,0.509582505,0.101885424,0.074918567
5.46073E-5,13.754859071,0.36368706,0.50584493,0.103698332,0.078175896
5.52287E-5,14.002089084,0.36695184,0.502266402,0.106236403,0.084690554
5.58861E-5,14.252126266,0.370388097,0.498687873,0.108049311,0.084690554
5.66504E-5,14.505379004,0.374359118,0.495109344,0.109137056,0.091205212
5.72894E-5,14.750441688,0.377659771,0.491689861,0.111312545,0.094462541
5.81171E-5,15.00454325,0.381909403,0.488190855,0.113488035,0.094462541
5.87149E-5,15.255785692,0.384960723,0.484771372,0.115663524,0.094462541
5.93201E-5,15.502806321,0.388034465,0.481431412,0.117839014,0.09771987
6.02411E-5,15.754571566,0.392682735,0.478091451,0.121102248,0.104234528
6.10566E-5,16.00354122,0.39676925,0.474831014,0.123640319,0.104234528
6.17984E-5,16.255353982,0.400462182,0.471570577,0.125453227,0.104234528
6.25625E-5,16.504110553,0.404242701,0.468389662,0.127266135,0.104234528
6.33319E-5,16.756095172,0.408025426,0.465208748,0.130529369,0.104234528
6.41429E-5,17.004554232,0.411986084,0.462027833,0.134155185,0.107491857
6.49251E-5,17.256291064,0.415781691,0.459005964,0.137055838,0.107491857
6.57487E-5,17.504550813,0.419751594,0.455984095,0.139593909,0.117263844
6.63762E-5,17.755596492,0.422757851,0.452962227,0.141769398,0.117263844
6.6954E-5,18.002290923,0.425512456,0.450019881,0.145032632,0.117263844
6.76551E-5,18.251098789,0.428837038,0.447077535,0.14684554,0.120521173
6.83371E-5,18.502473972,0.43205256,0.444135189,0.149383611,0.120521173
6.91297E-5,18.756791016,0.435767273,0.441192843,0.150833938,0.13029316
6.9678E-5,19.006609447,0.438322536,0.43833002,0.152646846,0.133550489
7.03933E-5,19.251862878,0.441638449,0.43554672,0.155547498,0.136807818
7.1082E-5,19.506402901,0.444812955,0.432683897,0.158085569,0.136807818
7.16766E-5,19.756253797,0.447539165,0.429900596,0.159535896,0.143322476
7.23496E-5,20.001233325,0.450608299,0.427196819,0.161348803,0.143322476
7.29679E-5,20.255657859,0.453413398,0.424413519,0.164249456,0.146579805
7.36602E-5,20.505002614,0.456536834,0.421709742,0.168237854,0.156351792
7.42724E-5,20.756675144,0.459284365,0.419005964,0.170413343,0.169381107
7.4936E-5,21.002894286,0.462246928,0.41638171,0.172951414,0.172638436
7.54349E-5,21.25092381,0.464463097,0.413757455,0.176214648,0.172638436
7.59559E-5,21.500836312,0.466768013,0.411133201,0.178027556,0.175895765
7.6485E-5,21.752507543,0.469098641,0.408508946,0.180565627,0.179153094
7.69612E-5,22.005806767,0.471187254,0.405884692,0.184191443,0.179153094
7.75886E-5,22.25307889,0.473926902,0.40333996,0.186729514,0.182410423
7.81741E-5,22.510310549,0.476470471,0.400715706,0.189630167,0.182410423
7.87967E-5,22.753600117,0.479162131,0.398250497,0.192893401,0.188925081
7.94525E-5,23.006993165,0.481981735,0.395705765,0.195431472,0.19218241
8.00905E-5,23.254330287,0.484710748,0.393240557,0.196881798,0.195439739
8.06798E-5,23.503681739,0.487218324,0.390775348,0.201232777,0.195439739
8.12429E-5,23.754777591,0.489603132,0.388310139,0.20413343,0.195439739
8.19535E-5,24.007856932,0.492596939,0.38584493,0.207396664,0.195439739
8.24132E-5,24.254398048,0.494524181,0.383459245,0.208846991,0.195439739
8.28911E-5,24.502399634,0.496520119,0.381073559,0.211747643,0.198697068
8.33592E-5,24.751839719,0.498467362,0.378687873,0.214648296,0.198697068
8.37839E-5,25.00263593,0.500227616,0.376302187,0.217186367,0.201954397
8.4295E-5,25.254883924,0.502337932,0.373916501,0.22008702,0.208469055
8.49681E-5,25.500329562,0.505103286,0.371610338,0.222262509,0.208469055
8.56452E-5,25.756375761,0.507869227,0.369224652,0.225163162,0.214983713
8.62435E-5,26.005681384,0.510300826,0.366918489,0.226613488,0.218241042
8.67975E-5,26.25656295,0.512541781,0.364612326,0.230239304,0.221498371
8.73728E-5,26.500399098,0.51485768,0.362385686,0.232052212,0.221498371
8.78096E-5,26.754468565,0.516608805,0.360079523,0.235315446,0.221498371
8.82672E-5,27.000914683,0.518436643,0.357852883,0.237853517,0.2247557
8.87434E-5,27.257604634,0.520331341,0.35554672,0.24075417,0.231270358
8.91378E-5,27.506707417,0.521894907,0.35332008,0.243654822,0.237785016
8.95609E-5,27.756925574,0.523566491,0.351093439,0.249456128,0.241042345
9.00602E-5,28.008342532,0.525531955,0.348866799,0.253807107,0.241042345
9.07893E-5,28.252494581,0.528386855,0.346719682,0.256345178,0.254071661
9.12667E-5,28.507404928,0.530247224,0.344493042,0.258520667,0.25732899
9.18607E-5,28.754638046,0.532551556,0.342345924,0.260696157,0.260586319
9.25622E-5,29.003554527,0.535258152,0.340198807,0.264321972,0.260586319
9.30272E-5,29.254139813,0.537043976,0.33805169,0.270123278,0.263843648
9.35602E-5,29.505973141,0.539082121,0.335904573,0.27302393,0.267100977
9.44059E-5,29.750365153,0.542297654,0.333836978,0.275562001,0.270358306
9.50387E-5,30.006190235,0.544689146,0.331689861,0.277737491,0.273615635
9.56322E-5,30.254084898,0.54692078,0.329622266,0.280638144,0.276872964
9.63973E-5,30.50373724,0.549781389,0.327554672,0.284989123,0.283387622
9.71349E-5,30.753705422,0.552522315,0.325487078,0.287527194,0.293159609
9.76737E-5,31.008579761,0.554513711,0.323419483,0.290427846,0.299674267
9.82449E-5,31.253615353,0.556615144,0.321431412,0.292240754,0.299674267
9.87039E-5,31.509590039,0.55829701,0.319363817,0.294778825,0.299674267
9.9148E-5,31.756883249,0.559917709,0.317375746,0.298404641,0.299674267
9.96425E-5,32.005460552,0.561715682,0.315387674,0.300942712,0.302931596
9.99812E-5,32.254929565,0.562942708,0.313399602,0.303480783,0.302931596
1.00573E-4,32.505733144,0.565079416,0.311411531,0.305293691,0.306188925
1.01236E-4,32.758015962,0.567458522,0.309423459,0.307469181,0.309446254
1.01742E-4,33.001680157,0.569267239,0.307514911,0.310007252,0.309446254
1.02177E-4,33.256631427,0.570814943,0.305526839,0.312182741,0.309446254
1.02595E-4,33.502369961,0.572296901,0.30361829,0.315083394,0.312703583
1.03366E-4,33.759803791,0.575020982,0.301630219,0.317621465,0.315960912
1.03973E-4,34.008613919,0.577148165,0.29972167,0.320522117,0.319218241
1.04478E-4,34.258696958,0.578912177,0.297813121,0.324510515,0.32247557
1.04923E-4,34.510036491,0.580462989,0.295904573,0.326323423,0.32247557
1.05457E-4,34.752024296,0.582312375,0.294075547,0.33031182,0.328990228
1.05903E-4,35.003654303,0.583852359,0.292166998,0.334300218,0.328990228
1.06433E-4,35.260461801,0.585673422,0.290258449,0.338288615,0.338762215
1.06904E-4,35.505759203,0.587285598,0.288429423,0.340101523,0.342019544
1.0735E-4,35.75210537,0.588807651,0.286600398,0.343002175,0.345276873
1.08104E-4,36.010734167,0.591366494,0.284691849,0.345540247,0.345276873
1.08541E-4,36.259857161,0.592842069,0.282862823,0.348440899,0.348534202
1.08924E-4,36.509937072,0.594130642,0.281033797,0.350616389,0.348534202
1.09292E-4,36.760925676,0.595364743,0.279204771,0.352429297,0.351791531
1.09905E-4,37.00218232,0.597412806,0.277455268,0.355329949,0.351791531
1.10399E-4,37.255555091,0.599057632,0.275626243,0.358593183,0.351791531
1.11082E-4,37.510200497,0.601316037,0.273797217,0.362581581,0.35504886
1.11459E-4,37.755026566,0.602558716,0.272047714,0.366207397,0.358306189
1.12119E-4,38.00091151,0.604725153,0.270298211,0.369108049,0.361563518
1.12643E-4,38.259479541,0.606436999,0.268469185,0.372733865,0.371335505
1.13016E-4,38.507736219,0.607648197,0.266719682,0.374546773,0.374592834
1.13483E-4,38.756874424,0.609162478,0.264970179,0.377447426,0.374592834
1.1387E-4,39.006966731,0.610412492,0.263141153,0.380348078,0.374592834
1.14408E-4,39.258199035,0.612146061,0.261471173,0.383248731,0.381107492
1.14819E-4,39.510357625,0.613463468,0.25972167,0.386511965,0.384364821
1.1524E-4,39.752015698,0.614805939,0.25805169,0.389050036,0.38762215
1.15857E-4,40.006278915,0.616770706,0.256302187,0.391588107,0.390879479
1.16355E-4,40.250118545,0.618346131,0.254632207,0.393038434,0.394136808
1.16861E-4,40.506643701,0.619940393,0.252882704,0.397389413,0.397394137
1.17302E-4,40.752507799,0.621327931,0.251212724,0.399927484,0.397394137
1.17817E-4,41.011106555,0.622938491,0.249463221,0.403190718,0.403908795
1.18239E-4,41.259001387,0.624253507,0.247793241,0.407179115,0.410423453
1.18864E-4,41.507956382,0.626192155,0.24612326,0.410804931,0.413680782
1.19461E-4,41.758317593,0.628035514,0.24445328,0.412617839,0.413680782
1.20059E-4,42.009854843,0.629871472,0.2427833,0.41515591,0.413680782
1.2052E-4,42.250432567,0.63128264,0.241192843,0.418781726,0.416938111
1.20923E-4,42.503862479,0.632509241,0.239522863,0.419869471,0.416938111
1.21498E-4,42.758371893,0.634254385,0.237852883,0.423132705,0.416938111
1.2185E-4,43.001733915,0.635317539,0.236262425,0.426395939,0.42019544
1.22183E-4,43.257962031,0.636322809,0.234592445,0.430384336,0.423452769
1.22639E-4,43.502785911,0.637693442,0.233001988,0.432559826,0.423452769
1.2316E-4,43.760839899,0.63925236,0.231332008,0.43582306,0.423452769
1.23629E-4,44.007553219,0.640650691,0.229741551,0.438361131,0.423452769
1.24142E-4,44.255428846,0.642171717,0.228151093,0.440536621,0.426710098
1.24591E-4,44.504188049,0.643499483,0.226560636,0.442349529,0.426710098
1.25121E-4,44.753902339,0.645061086,0.224970179,0.446337926,0.429967427
1.25899E-4,45.005021161,0.647339617,0.223379722,0.450688905,0.446254072
1.26528E-4,45.257431475,0.649170956,0.221789264,0.453589558,0.446254072
1.26899E-4,45.510885407,0.650247694,0.220198807,0.457577955,0.446254072
1.27395E-4,45.752546205,0.651681284,0.218687873,0.461203771,0.446254072
1.27854E-4,46.007779044,0.653002987,0.217097416,0.464829587,0.449511401
1.28122E-4,46.250967867,0.653771317,0.215586481,0.468817984,0.45276873
1.28587E-4,46.507593541,0.655101802,0.213996024,0.470630892,0.45276873
1.29393E-4,46.752602097,0.657393861,0.212485089,0.471718637,0.459283388
1.29865E-4,47.011909103,0.658731048,0.210894632,0.473894126,0.462540717
1.30317E-4,47.255358317,0.660006564,0.209383698,0.476069616,0.462540717
1.30833E-4,47.507271489,0.661455276,0.207872763,0.480783176,0.469055375
1.31525E-4,47.756471011,0.663388438,0.206361829,0.482958666,0.469055375
1.31983E-4,48.006734352,0.664661808,0.204850895,0.487309645,0.472312704
1.32645E-4,48.258155728,0.666495885,0.20333996,0.489847716,0.475570033
1.3296E-4,48.51050541,0.667364184,0.201829026,0.492748368,0.475570033
1.33546E-4,48.750276202,0.668973669,0.200397614,0.494561276,0.482084691
1.34068E-4,49.004678585,0.670401107,0.19888668,0.497461929,0.488599349
1.34926E-4,49.260099561,0.672733117,0.197375746,0.500362582,0.488599349
1.35575E-4,49.503530604,0.674486603,0.195944334,0.504350979,0.488599349
1.36274E-4,49.761793772,0.676364975,0.1944334,0.50688905,0.491856678
1.36891E-4,50.007810838,0.678014441,0.193001988,0.510877447,0.498371336
1.37471E-4,50.254759149,0.679556285,0.191570577,0.513415518,0.498371336
1.3828E-4,50.502759962,0.681696495,0.190139165,0.515591008,0.498371336
1.38715E-4,50.752027511,0.682839728,0.188707753,0.517766497,0.501628664
1.3929E-4,51.002279982,0.684346263,0.187276342,0.520304569,0.501628664
1.39788E-4,51.25346508,0.685645037,0.18584493,0.523567803,0.504885993
1.40422E-4,51.505506505,0.687289027,0.184413519,0.525743292,0.504885993
1.40889E-4,51.75871574,0.688496484,0.182982107,0.527918782,0.504885993
1.4155E-4,52.012941783,0.690197267,0.181550696,0.531182016,0.504885993
1.42366E-4,52.254355444,0.692282823,0.180198807,0.533720087,0.508143322
1.4286E-4,52.511221133,0.693537169,0.178767396,0.538071066,0.511400651
1.43452E-4,52.754602663,0.695036908,0.177415507,0.540971719,0.517915309
1.44075E-4,53.013326082,0.696605904,0.175984095,0.544234953,0.524429967
1.44703E-4,53.258911308,0.698178779,0.174632207,0.547498187,0.524429967
1.45529E-4,53.505820576,0.700236287,0.173280318,0.55039884,0.524429967
1.46192E-4,53.753765879,0.701877154,0.171928429,0.552936911,0.524429967
1.46742E-4,54.002880112,0.703230923,0.170576541,0.5551124,0.537459283
1.47365E-4,54.252900449,0.704757103,0.169224652,0.559100798,0.540716612
1.48023E-4,54.503948326,0.706360925,0.167872763,0.562364032,0.543973941
1.48583E-4,54.756118656,0.707718604,0.166520875,0.566715011,0.54723127
1.49388E-4,55.00922918,0.709661458,0.165168986,0.570340827,0.553745928
1.50052E-4,55.263699157,0.711250998,0.163817097,0.575054387,0.553745928
1.50707E-4,55.504287847,0.712814543,0.162544732,0.577592458,0.553745928
1.51242E-4,55.760975337,0.714081654,0.161192843,0.580493111,0.553745928
1.51697E-4,56.0033992,0.715158072,0.159920477,0.583031182,0.553745928
1.52564E-4,56.261932027,0.717193832,0.158568588,0.588469906,0.563517915
1.53171E-4,56.506467549,0.718612262,0.157296223,0.590282814,0.563517915
1.53921E-4,56.752336286,0.7203531,0.156023857,0.59173314,0.563517915
1.54639E-4,57.014666044,0.722010356,0.154671968,0.594271211,0.570032573
1.55336E-4,57.262685203,0.72361051,0.153399602,0.596084119,0.576547231
1.55953E-4,57.511666681,0.725018363,0.152127237,0.599709935,0.57980456
1.56433E-4,57.761582279,0.726108313,0.150854871,0.602248006,0.583061889
1.56975E-4,58.01241513,0.727334593,0.149582505,0.605148658,0.583061889
1.57551E-4,58.264004628,0.728631629,0.148310139,0.60768673,0.589576547
1.58128E-4,58.500825666,0.729925771,0.147117296,0.610587382,0.589576547
1.58588E-4,58.754153393,0.730951296,0.14584493,0.613850616,0.596091205
1.59303E-4,59.008587925,0.732540682,0.144572565,0.616388687,0.609120521
1.60075E-4,59.264191758,0.734243696,0.143300199,0.619651922,0.615635179
1.60982E-4,59.504958106,0.736231336,0.142107356,0.622189993,0.615635179
1.61421E-4,59.762928542,0.737188653,0.14083499,0.625090645,0.618892508
1.61927E-4,60.005423361,0.7382869,0.139642147,0.62617839,0.622149837
1.62432E-4,60.264898651,0.739379828,0.138369781,0.62835388,0.622149837
1.63003E-4,60.506651636,0.740607832,0.137176938,0.631254532,0.622149837
1.63799E-4,60.754186662,0.742311795,0.135984095,0.634155185,0.625407166
1.64221E-4,61.00013885,0.743211359,0.134791252,0.637055838,0.625407166
1.64711E-4,61.263458247,0.74424997,0.133518887,0.638868745,0.625407166
1.65139E-4,61.510853432,0.74515396,0.132326044,0.641769398,0.625407166
1.65737E-4,61.759103067,0.746412209,0.131133201,0.645395214,0.625407166
1.66088E-4,62.007922213,0.747149701,0.129940358,0.64902103,0.625407166
1.66551E-4,62.257457542,0.748115318,0.128747515,0.650108774,0.625407166
1.67007E-4,62.507665138,0.749066247,0.127554672,0.652646846,0.625407166
1.67675E-4,62.758662547,0.75044826,0.126361829,0.655184917,0.628664495
1.68566E-4,63.010957667,0.75228398,0.125168986,0.657360406,0.628664495
1.69277E-4,63.264255554,0.753736712,0.123976143,0.659173314,0.628664495
1.69811E-4,63.501607942,0.754823104,0.122862823,0.662073967,0.631921824
1.70394E-4,63.756762517,0.75600396,0.12166998,0.664612038,0.638436482
1.71038E-4,64.012958539,0.757301568,0.120477137,0.668237854,0.638436482
1.71785E-4,64.252916495,0.758796877,0.119363817,0.670775925,0.638436482
1.72546E-4,64.511187898,0.760311045,0.118170974,0.673313996,0.641693811
1.73323E-4,64.753349286,0.761848653,0.117057654,0.675126904,0.648208469
1.73974E-4,65.013999574,0.763128886,0.115864811,0.679115301,0.651465798
1.74626E-4,65.25806127,0.764403961,0.114751491,0.682378535,0.661237785
1.75308E-4,65.503169785,0.765729866,0.113638171,0.685279188,0.667752443
1.76541E-4,65.76701861,0.768110194,0.112445328,0.68817984,0.671009772
1.77265E-4,66.014538091,0.769494177,0.111332008,0.690717912,0.671009772
1.77835E-4,66.263141514,0.77058105,0.110218688,0.695068891,0.674267101
1.78493E-4,66.512631988,0.771826957,0.109105368,0.699057288,0.67752443
1.78934E-4,66.762859695,0.772657507,0.107992048,0.703045685,0.67752443
1.79737E-4,67.013884243,0.774163737,0.106878728,0.70630892,0.680781759
1.80512E-4,67.266096415,0.775608831,0.105765408,0.707396664,0.687296417
1.8103E-4,67.501136017,0.776568722,0.10473161,0.71102248,0.690553746
1.81893E-4,67.754970071,0.778158407,0.10361829,0.715010877,0.690553746
1.82673E-4,68.010163779,0.779586712,0.10250497,0.716461204,0.693811075
1.83644E-4,68.266693103,0.781352612,0.10139165,0.719724438,0.700325733
1.84189E-4,68.505801472,0.782335462,0.100357853,0.720449601,0.706840391
1.85092E-4,68.764399887,0.783957723,0.099244533,0.723350254,0.719869707
1.85663E-4,69.005401959,0.784976599,0.098210736,0.725163162,0.719869707
1.86624E-4,69.265970377,0.786679169,0.097097416,0.72697607,0.726384365
1.87704E-4,69.50927258,0.788578625,0.096063618,0.729876722,0.729641694
1.88276E-4,69.75373481,0.789576968,0.095029821,0.73168963,0.729641694
1.89479E-4,70.018184014,0.791662453,0.093916501,0.73386512,0.729641694
1.90473E-4,70.265334786,0.793369034,0.092882704,0.736403191,0.729641694
1.90898E-4,70.513297767,0.794094875,0.091848907,0.738941262,0.732899023
1.91812E-4,70.762094372,0.795648406,0.090815109,0.741841914,0.74267101
1.92617E-4,71.012187332,0.797005448,0.089781312,0.743654822,0.745928339
1.93548E-4,71.263206396,0.798562726,0.088747515,0.744742567,0.745928339
1.94296E-4,71.515301887,0.799807667,0.087713718,0.74764322,0.749185668
1.9504E-4,71.768425686,0.801036886,0.08667992,0.750906454,0.749185668
1.95507E-4,72.002855936,0.801803486,0.085725646,0.75235678,0.749185668
1.9682E-4,72.258025623,0.803946873,0.084691849,0.755257433,0.752442997
1.97385E-4,72.514336696,0.804860993,0.083658052,0.757795504,0.758957655
1.98043E-4,72.75163609,0.805921292,0.082703777,0.75924583,0.762214984
1.9846E-4,73.009401804,0.806590974,0.08166998,0.761783901,0.765472313
1.99398E-4,73.267743859,0.808086714,0.080636183,0.764684554,0.768729642
2.00076E-4,73.507455436,0.809161003,0.079681909,0.766497462,0.771986971
2.00772E-4,73.768102312,0.810257297,0.078648111,0.770123278,0.7752443
2.01532E-4,74.00953161,0.811446755,0.077693837,0.772661349,0.781758958
2.0266E-4,74.252055099,0.813199444,0.076739563,0.774836838,0.781758958
2.03496E-4,74.516081774,0.814488646,0.075705765,0.776649746,0.781758958
2.04179E-4,74.760675816,0.81553397,0.074751491,0.778462654,0.781758958
2.05256E-4,75.006442028,0.817171251,0.073797217,0.781000725,0.785016287
2.05989E-4,75.253245068,0.818277092,0.072842942,0.784263959,0.785016287
2.07003E-4,75.501066743,0.81979621,0.071888668,0.786076867,0.788273616
2.08333E-4,75.750174309,0.821769157,0.070934394,0.788252357,0.788273616
2.09439E-4,76.00106286,0.823393685,0.069980119,0.791515591,0.794788274
2.10213E-4,76.25300635,0.824522152,0.069025845,0.794778825,0.798045603
2.11137E-4,76.505985885,0.825859418,0.068071571,0.796591733,0.801302932
2.11791E-4,76.759883969,0.826799914,0.067117296,0.798404641,0.804560261
2.12506E-4,77.014593001,0.82782219,0.066163022,0.800580131,0.804560261
2.13584E-4,77.270279326,0.829352015,0.065208748,0.803480783,0.804560261
2.143E-4,77.505758016,0.830359327,0.064333996,0.806381436,0.80781759
2.15592E-4,77.763609106,0.832164519,0.063379722,0.810007252,0.80781759
2.16427E-4,78.001346893,0.833320516,0.06250497,0.812907904,0.811074919
2.17222E-4,78.251520688,0.834414079,0.061550696,0.814720812,0.814332248
2.18455E-4,78.501265529,0.836096235,0.060675944,0.816171139,0.817589577
2.19581E-4,78.763959569,0.837616301,0.05972167,0.819796954,0.817589577
2.20463E-4,79.005930596,0.838797944,0.058846918,0.821609862,0.817589577
2.22175E-4,79.271544182,0.841066044,0.057892644,0.825235678,0.824104235
2.22943E-4,79.51626662,0.842074054,0.057017893,0.827773749,0.827361564
2.24067E-4,79.762229739,0.84353655,0.056143141,0.829949239,0.827361564
2.24615E-4,80.009058493,0.844244959,0.05526839,0.832849891,0.827361564
2.25847E-4,80.25681768,0.845825116,0.054393638,0.835025381,0.827361564
2.27066E-4,80.506202068,0.847373061,0.053518887,0.837563452,0.830618893
2.28543E-4,80.757141998,0.849228583,0.052644135,0.840464104,0.830618893
2.29707E-4,81.009194329,0.85067373,0.051769384,0.843727339,0.833876221
2.30511E-4,81.262309511,0.851664694,0.050894632,0.845902828,0.83713355
2.31653E-4,81.513636237,0.853060486,0.050019881,0.848078318,0.840390879
2.32966E-4,81.771850113,0.854649023,0.049145129,0.850616389,0.846905537
2.34271E-4,82.005592422,0.856210635,0.048349901,0.853879623,0.846905537
2.35731E-4,82.264360866,0.857938508,0.047475149,0.856780276,0.853420195
2.36623E-4,82.500608744,0.858983238,0.04667992,0.85786802,0.856677524
2.38118E-4,82.761709695,0.860717248,0.045805169,0.860768673,0.856677524
2.39314E-4,83.000503906,0.862090255,0.04500994,0.864031907,0.859934853
2.40656E-4,83.26464377,0.863614028,0.044135189,0.868020305,0.859934853
2.42209E-4,83.506152022,0.865355331,0.04333996,0.869833212,0.863192182
2.42828E-4,83.772954201,0.86604387,0.042465209,0.870558376,0.863192182
2.44436E-4,84.016722132,0.867815862,0.04166998,0.872371284,0.866449511
2.45662E-4,84.261686019,0.869149863,0.040874751,0.874546773,0.86970684
2.46735E-4,84.508047084,0.870307232,0.040079523,0.875997099,0.86970684
2.47865E-4,84.755345472,0.871514672,0.039284294,0.87853517,0.86970684
2.49013E-4,85.003966665,0.872730124,0.038489066,0.879985497,0.86970684
2.50516E-4,85.253782248,0.874303527,0.037693837,0.882523568,0.86970684
2.51821E-4,85.505213307,0.87565462,0.036898608,0.885786802,0.872964169
2.53313E-4,85.757966746,0.877181109,0.03610338,0.889050036,0.879478827
2.54798E-4,86.011963103,0.878682109,0.035308151,0.890500363,0.879478827
2.55839E-4,86.253441517,0.879722607,0.034512922,0.893401015,0.879478827
2.5746E-4,86.52410446,0.881325975,0.033717694,0.896301668,0.882736156
