X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-159.4898346,22.3703399,train,3.004524005610969E-4,89.98342314355922,0.9080663606539556
-159.006544274505,23.0122567974662,train,2.8432115241571913E-4,87.80645275658603,0.8954978159555351
-158.997551676954,22.9950889218755,train,3.5434696640253613E-4,95.82238589494838,0.9400837642511756
-159.064934208202,22.8817348314626,train,2.3630272065960334E-4,78.43787279732119,0.8469676225167186
-159.013659424663,22.955567741269,train,4.297649427405893E-4,98.73684336686993,0.9670874640149976
-159.285580979803,22.3285295435082,train,3.0860422815584245E-4,91.19382250034488,0.9138308907619702
-159.054844607611,22.7667774956771,train,1.577647128983001E-4,52.19268306173247,0.7144183872151276
-158.977990950847,22.985162836415,train,3.138774263447161E-4,91.68626226110054,0.9173658264088771
-159.684796515057,22.4708707842734,train,3.289102932490828E-4,93.49676069049958,0.9266672350066718
-159.615855018917,22.4226693261719,train,2.730285355208804E-4,86.24886769669924,0.8856901720560898
-159.527834397637,22.280943793582,train,2.2129486372344785E-4,74.22745536068076,0.8275915006114625
-159.636429062341,22.4827325755705,train,3.173495058452622E-4,92.00869977863509,0.9196138144770465
-159.4161034,22.2883101,train,3.001204174282967E-4,89.90612847739665,0.907823597221198
-159.042733919135,22.6649704523178,train,1.7775084081755722E-4,59.74565839345287,0.7563421294438349
-159.046697226867,22.6109808295155,train,2.2903893038152834E-4,76.25541134491823,0.837877777022207
-159.438493808315,22.3593231336629,train,3.8137580538364046E-4,97.58930054205675,0.9516609405270215
-159.041753673999,22.6691112866069,train,1.7775084081755722E-4,59.74565839345287,0.7563421294438349
-159.072412709231,22.5961555871791,train,2.4858195838209195E-4,81.35937067687311,0.8611897950990517
-159.307742622675,22.3360192115182,train,2.887355680122756E-4,88.25787536651295,0.8990988418877189
-159.28006156889,22.5956648196059,train,2.529741410979097E-4,82.2153644289184,0.8659493636359948
-158.932213117971,22.6210491127566,train,2.379444947016333E-4,78.9373364755591,0.8489504633097533
-159.134856755772,22.3001725818773,train,2.8565781805947246E-4,87.91315400353217,0.8966015502679887
-158.897665086483,22.6983698184769,train,1.6325519300753238E-4,54.528721391213764,0.7266061572313747
-158.848213690025,23.0552654600023,train,2.617716465073114E-4,84.10501546582758,0.8749975520305953
-158.937234466101,22.7299463593274,train,1.913383933228154E-4,65.15963472810785,0.7812716979184777
-159.090964824448,23.1348372635814,train,2.0124384555065167E-4,68.51788712364588,0.7978227276000524
-159.50610820397,22.535982916912,train,2.3395096488864527E-4,77.7206468801319,0.8440818737348562
-159.074202382235,23.1183154062195,train,2.5301534410431133E-4,82.22738793316967,0.865993231525
-159.051468459033,23.0828860223423,train,2.319249250705526E-4,77.1586567867091,0.8415522024470413
-159.22054201041,22.6378674131217,train,1.9254171680957923E-4,65.68020369177661,0.7833525125217484
-159.302012202519,22.8554344907583,train,1.81393772471013E-4,61.08839753321982,0.7632920973441641
-159.284547,22.8474321,train,1.842608839607178E-4,62.47659476356319,0.7686222684018259
-159.253107053609,22.5563137710332,train,2.354973976651804E-4,78.17940265091535,0.8459855053061877
-159.348598464939,22.4698912245386,train,3.3911589770045376E-4,94.52242222422237,0.9323777025469207
-159.043071064116,22.4203516117368,train,2.767889217779377E-4,86.75053293026967,0.8890542476750791
-159.1240611,22.6535334,train,1.8948811959602078E-4,64.46770061282807,0.7780331039135178
-159.149836369336,22.7046314243029,train,1.9457138626789377E-4,66.37230460135252,0.7868175077240438
-159.6002224,22.7821596,train,1.23253074434188E-4,39.18278745862781,0.6243431198546339
-158.989698758137,22.5061417077559,train,3.3920147998856237E-4,94.52979499861841,0.932423658970134
-159.4736623,22.5042348,train,3.0149678740994806E-4,90.12258717323009,0.9088259093239653
-159.5140416,22.6684231,train,1.810029346392237E-4,60.9478654559994,0.7625560534395852
-159.3745714,22.3631072,train,3.417520209459012E-4,94.788688840525,0.9337790196752761
-159.560893407083,22.7397480182095,train,1.9577837818179344E-4,66.74457635449582,0.7888517168110076
-159.4090986,22.69958,train,1.9183277055457646E-4,65.37059884850375,0.7821289942620385
-159.409563482254,22.7030138412097,train,1.9183277055457646E-4,65.37059884850375,0.7821289942620385
-159.02850343786,22.4325187308119,train,2.8877182101538323E-4,88.26264067716407,0.8991278953321427
-159.179137522042,22.3584584669221,train,2.8119088486860467E-4,87.59770062844767,0.8928667146907882
-159.184365377237,22.3168064247416,train,2.869549868927626E-4,88.02382517903382,0.8976615235904424
-158.987712468089,23.2291172424836,train,1.9504356355436872E-4,66.5177009164399,0.7876156171217918
-159.023414701341,23.242374497368,train,1.826564896392413E-4,61.57092200452339,0.7656545470483043
-159.039128985269,23.3013468068067,train,1.7217088498745956E-4,57.6086412063312,0.7452990073073162
-159.140429703754,23.0109267019779,train,2.0841357907891542E-4,70.40622301026477,0.8090157325279862
-159.097973510453,23.1993741601979,train,1.8149947332955242E-4,61.13520831320092,0.7634907658283621
-159.220717451824,22.5476659967848,train,2.188910385183939E-4,73.54312805971766,0.8242677025277723
-159.51605262158,22.4276429166085,train,2.505133977290119E-4,81.60361211557793,0.8633032604435109
-159.045187963109,23.387280851987,train,1.4933759834781372E-4,48.78266937619316,0.6946465727535331
-159.642738298296,22.4667353298945,train,2.4698108082197694E-4,80.95530450826598,0.8594133005483002
-159.24550920169,22.286197807995,train,2.1009519935221143E-4,70.81423900488403,0.8115499745117016
-159.554169709508,22.5519981244221,train,2.0753769107377927E-4,70.1096337590632,0.8076822788773875
-158.737025096611,22.7172417836643,train,1.1263374383504819E-4,35.00699676368385,0.5912791502851067
-159.085286119597,22.3512604692919,train,2.72390692450316E-4,86.0276602324115,0.8851095170958806
-158.977844351752,22.6853330144034,train,1.5350935238880802E-4,50.720347225926886,0.7045998329225421
-158.834578651517,23.2906375837066,train,1.8408211604917146E-4,62.344536146389736,0.7682934625431561
-158.846591991821,23.3098469100922,train,1.8264336950273686E-4,61.56362472663936,0.765630121881545
-158.800410616311,23.2444701260582,train,2.0599827634626734E-4,69.65968311869617,0.8053160700597031
-159.2756638,22.393879,train,2.7195676727811155E-4,85.93125151145061,0.8847128121355472
-159.201839741323,22.5582088884252,train,2.1338983159094994E-4,71.89184793664349,0.8164179962877515
-159.337101350335,22.6769166194316,train,1.7250873174742674E-4,57.707798097443174,0.7459816410967044
-159.18775613334,23.1768943346628,train,1.511591634765402E-4,49.782910648381275,0.6990331847233233
-159.2976081028,23.5316033884569,train,1.2949764026036668E-4,41.6057225368691,0.6425228164946624
-158.223904992597,23.9881528835987,train,3.2996918282976664E-5,8.115942948358049,0.23057817423244786
-159.269658957936,23.8989728635309,train,1.0147013423567893E-4,31.002590195290555,0.5533781805124267
-158.043744031489,24.020796853291,train,2.2692729645816455E-5,4.517934220012519,0.1649494931918174
-159.246182620645,24.0228572132932,train,1.4450775780374837E-4,46.89576564284503,0.6827035725219344
-159.116128169116,24.3038563281505,train,1.6064842902818358E-4,53.503013376969086,0.720885910839796
-159.097647005201,21.8201943200413,train,7.431538549052498E-5,21.454300090074685,0.4458585520422723
-158.329492388569,22.8831351779915,train,1.7926242974179593E-4,60.40699293625796,0.759250363616728
-159.096481,21.8360821,train,7.331936326804715E-5,21.13125282519826,0.4414567663229515
-158.226094170901,23.2579893632597,train,7.839122375951094E-5,22.73897228238516,0.4635126684459294
-158.8966251,21.7034418,train,3.939788690380099E-5,10.356445579609462,0.2687230064503858
-158.850976817322,21.7194907064953,train,3.36319074833786E-5,8.327406783232053,0.23444946688166035
-159.743038527361,22.9234226159235,train,1.3033073941030402E-4,41.847430275150636,0.6448807349694019
-159.794800770443,22.7745632577815,train,2.0953128046933783E-4,70.668388212008,0.8107039051880667
-158.9733622,21.6702013,train,5.150516437291683E-5,14.423151834222086,0.3357780503760066
-159.465007448114,22.596405619608,train,2.0828024497122143E-4,70.36187560093656,0.8088133426041507
-159.628842039554,22.5830450491804,train,2.01230428039013E-4,68.51339574763648,0.797801177589882
-158.754730691354,23.1044806029853,train,1.8988954049699942E-4,64.64200613994478,0.7787397727959188
-159.553245257493,22.6037377004417,train,2.1720323019545166E-4,72.9455901626165,0.8218957316353503
-158.782060719808,22.9172085673159,train,1.0595157838323118E-4,32.7926976317735,0.5689978071822819
-158.865237623186,23.3216802963026,train,1.6465369624253805E-4,54.97038085601293,0.729626540966571
-158.921389334962,22.7806610976315,train,9.830082736819395E-5,29.83817331631469,0.5419913570615482
-158.891455039623,22.7793075446047,train,1.0198207990583762E-4,31.261606184754417,0.555190776669017
-159.144303491075,22.530434253923,train,1.8196917558870306E-4,61.31986585366715,0.7643715729450321
-158.577784217747,22.9746952334478,train,1.817579667665368E-4,61.249684955798124,0.7639759111348596
-158.616469920653,22.8692133612516,train,1.873787316455221E-4,63.58782463290501,0.7742824383401579
-158.70556282807,23.0676103247217,train,1.9248831279897766E-4,65.65476028218971,0.7832605862443945
-158.643820969721,22.9414444138346,train,1.6597725957854137E-4,55.46631365325236,0.7324543347651524
-158.582849174654,23.0916219434718,train,1.7456720763829941E-4,58.35427478063079,0.7501015252092245
-159.087537548943,22.7560239088333,train,1.5469831331115327E-4,51.01861998361099,0.7073766614655737
-159.060972141781,22.8151659064204,train,1.037764135045148E-4,31.962313796649383,0.5614859189512729
-159.137974391559,22.8594581861913,train,1.4607495795734927E-4,47.474512646905325,0.6866292005436796
-159.069426955838,22.7900033559867,train,1.113469877825813E-4,34.525506390638924,0.5870799701752549
-159.122036369235,22.8475194473657,train,1.2366463239715813E-4,39.30293214771727,0.6255692389536824
-158.92164797979,22.8225864573698,train,9.10082258962138E-5,26.993624716088,0.5146754132930471
-158.421452179255,23.3547517376319,train,3.291615285885451E-5,8.088338516319416,0.23008437623579703
-159.092169662061,22.8553070421049,train,1.2030466169508266E-4,38.10240964403758,0.615440959504559
-158.743234483148,22.868178395053,train,9.539223872242418E-5,28.761711431367285,0.5312859594090382
-158.793974128484,23.2765244303079,train,1.4576356175362474E-4,47.30448330919547,0.6858530801215489
-158.744450398172,23.2322988389054,train,1.514906447996336E-4,49.92820190804852,0.699824639376991
-159.393935700379,22.9005922235556,train,2.0761425775638712E-4,70.136052560748,0.8077992145693034
-158.796374966673,23.2789729537092,train,1.4576356175362474E-4,47.30448330919547,0.6858530801215489
-158.93288509188,22.3396339449685,train,2.4726912328995224E-4,81.03084642594779,0.8597346103823883
-159.116016759074,23.0764658134564,train,1.6630703141226887E-4,55.62227416776931,0.7331542779451353
-158.969789898384,22.3540869388005,train,2.388995998474269E-4,79.20173038326838,0.8500921426567056
-158.893365792544,22.3147955094392,train,2.0099595066432743E-4,68.43872346924967,0.797424209917162
-158.849193561194,22.3037060910388,train,2.2013218571076878E-4,73.91972981799036,0.8259917759222638
-158.965668426556,22.3122898271355,train,2.3443476290894435E-4,77.84816109799996,0.8446799360793651
-159.013809689431,22.3054986950211,train,1.9658833859129436E-4,67.09879009456631,0.7902058924033146
-158.992266592281,22.2530202159608,train,1.8555023768253027E-4,62.98114969908113,0.770979984435522
-158.985483975136,22.3176459094737,train,2.3003642030761123E-4,76.65738213690238,0.8391573103839802
-159.062635060291,22.0760525188812,train,1.0894832154873961E-4,33.69903003575853,0.5791366892720095
-158.929532025996,22.8419755797845,train,9.10269764172176E-5,27.00347888815872,0.5147476958173398
-158.817283967362,22.1261995150388,train,1.1242393387812513E-4,34.92778549959122,0.5905973850239126
-158.61796157926,22.9878460270517,train,1.5108814699544106E-4,49.74778684424246,0.6988633524246506
-158.609491265746,22.9948828862066,train,1.4926709845000587E-4,48.751112079376746,0.6944755188768852
-158.730480283667,23.0995923185782,train,1.5122080536198327E-4,49.8099288438582,0.699180520502273
-158.505105716592,23.1443790413154,train,9.688872178469782E-5,29.325798695283204,0.536824827233745
-158.533748512616,23.0358315726933,train,1.2954689185279403E-4,41.61878226099406,0.6426626475618316
-158.805588121499,22.9448679420447,train,1.0414926925440392E-4,32.09232578340197,0.5627828037918678
-159.468146947079,22.5567580976615,train,1.8262981844630052E-4,61.556087775754385,0.7656048918180088
-159.526118262209,22.5475424649644,train,1.8190325806348692E-4,61.29825084271823,0.7642481595476416
-159.1734454159,22.5888311869515,train,1.7768592312371524E-4,59.72343152747581,0.7562164467348906
-159.147423501779,22.6591384425805,train,1.4091476395244323E-4,45.800895739355234,0.6735169870110195
-158.854547657701,22.9476454156088,train,9.514271900080355E-5,28.636546082237167,0.5303560013990319
-159.387146964573,22.5638792802416,train,1.8811268860329365E-4,63.92556494313936,0.7755946096728605
-158.534860542605,23.1418903959755,train,1.1282833089283921E-4,35.11240251443009,0.5919104348299482
-158.580438178402,23.1102165177707,train,1.4983532034979353E-4,49.00549300329165,0.6958514738532635
-158.877548202641,22.9309572898975,train,8.037351232321491E-5,23.43565759981516,0.4718943570697719
-158.47197144306,23.0195496750582,train,1.3263753507056664E-4,42.60336415037189,0.6513288142539368
-158.152002321486,23.0324261900826,train,7.745395875962703E-5,22.400663950223027,0.459503450903466
-158.417149967611,22.9582414298449,train,1.4082448240736322E-4,45.77792937687293,0.6732827608860945
-158.188814245009,22.9798651550008,train,9.124649227679775E-5,27.06690102486134,0.5155931205190905
-158.170070249575,23.0362137405459,train,7.946644904725744E-5,23.14885368284151,0.4680754069705011
-158.979650716096,22.3552479983864,train,2.115028511458117E-4,71.3079524590318,0.8136454645729889
-158.606604171905,22.645571210036,train,1.4902083363539775E-4,48.67053621727363,0.6938772543349442
-158.664614934961,22.5668339193605,train,1.2572998073861986E-4,40.14567135951784,0.631662181990385
-158.487847432319,22.804813270103,train,1.5009988388750255E-4,49.15064940338843,0.6964900011236019
-158.713938007268,22.3406705844723,train,2.9501715254752085E-4,89.03642654569252,0.9040101261398226
-159.086720208379,22.4863563941857,train,2.334365363435741E-4,77.61659128856189,0.8434434201226609
-158.820777304978,22.5079890281825,train,1.9755942025426388E-4,67.53396700316505,0.7918180039121994
-158.760586388286,22.3455741500853,train,1.5099839418152277E-4,49.6825533844228,0.6986485760371967
-158.36237690559,23.0411157383777,train,9.900885423926962E-5,30.12931206250018,0.544560112167646
-158.341587273564,23.0349289000318,train,9.691827949981246E-5,29.335183627265238,0.5369335661919528
-158.381743136136,23.3442065302525,train,2.3934147543419236E-5,4.951715559805835,0.17314377987470098
-158.34477953539,23.3525490320507,train,2.2135807643746095E-5,4.329941852800364,0.1612470521401126
-158.3510292158,23.04435812255,train,9.326619414114444E-5,27.798038227087847,0.523302836516927
-158.421565161976,23.2806730399064,train,4.119322335107937E-5,11.069907673077267,0.27907811389476644
-158.561372202059,23.0059883002066,train,1.3445482031720655E-4,43.50113977539453,0.6563260316261975
-158.486792438884,23.3325657477449,train,4.014104160338416E-5,10.653212721004826,0.2730272802785332
-159.437584430909,22.2960826096591,train,2.0701355460856988E-4,69.93532577347825,0.8068798840524483
-158.887940356221,22.633273542177,train,1.3133767130600523E-4,42.201925644452466,0.6477099021491122
-158.890646561499,22.5488842551863,train,1.2898880836763958E-4,41.45433973698391,0.641074976151706
-158.746029830563,22.9317019074441,train,1.0658538663586846E-4,33.01089260022147,0.5711623419553503
-159.301461075482,22.4718700381513,train,2.3446225450613335E-4,77.85650660184247,0.8447138517284454
-158.815518250831,22.9055482082191,train,8.594550505394125E-5,25.32026689063421,0.49475958107369467
-158.898136052662,22.7475834542032,train,1.1139626199501428E-4,34.543934780811945,0.5872415624781498
-158.829499816035,22.9081535133061,train,8.139165768172571E-5,23.74745113799132,0.4761483381836832
-158.820959287503,22.9033634125046,train,8.594550505394125E-5,25.32026689063421,0.49475958107369467
-158.973048687666,22.715908539482,train,1.225823900433732E-4,38.973633061402936,0.6223363989626185
-159.753008994999,23.0371766125036,train,8.669780619555529E-5,25.544884830501566,0.49776990201196525
-159.219904464175,22.9689206066288,train,2.1791683378809276E-4,73.23202106802351,0.8229024802337809
-159.371373657304,22.2833021994274,train,1.8376107862022232E-4,62.16803689214541,0.7677018084608271
-159.686140731424,22.6392420378746,train,8.978290987669865E-5,26.44213868396502,0.5099284514750488
-159.233148995805,22.8439259000081,train,1.2514850830942057E-4,39.89399217338051,0.6299568896110289
-158.99749828135,22.4858283864456,train,1.8315365508508503E-4,61.857008449209054,0.766578224176322
-159.622108505669,23.0769554045258,train,9.704773852902292E-5,29.37628843455118,0.5374095282990188
-158.876343896729,22.3807241541415,train,1.5162566419893534E-4,49.98738213099741,0.7001464188631599
-159.460703382435,22.8896948162924,train,6.811908444524931E-5,19.422962322535643,0.41790060604253565
-158.870379872948,22.387381836906,train,1.5855333568951438E-4,52.55515922277675,0.7162018332353787
-158.774371359993,23.4080443139193,train,1.5352730591361327E-4,50.72761620313474,0.7046419588538562
-158.881356036729,22.445458235902,train,2.844249273817149E-4,87.81473674168379,0.8955839270272598
-158.6901844,22.6047619,train,2.0295482024184074E-4,69.07608122273831,0.8005520067115028
-158.741667923312,23.1156557622095,train,2.3591176178341358E-4,78.31235539551187,0.8464916202950086
-158.7413303,23.4320549,train,2.1272314368184366E-4,71.76712563444104,0.8154431790264839
-159.219815083606,22.3764774358035,train,4.8811175701958103E-4,99.37991775953742,0.9792951694697326
-158.6783366,23.2771952,train,2.2315236536546125E-4,74.60904483960395,0.8301167702521054
-158.742264162688,23.3528302553442,train,2.4128500059060161E-4,79.727809164628,0.8529059709288787
-158.739960153833,23.1259762580466,train,2.989041859465342E-4,89.5331524020753,0.9069287361109822
-159.210544959874,22.1296818333278,train,1.8327743872002353E-4,61.93376984577594,0.7668076335290104
-160.005000556774,22.9451863288241,train,2.1400081947363383E-4,72.00615001758011,0.8173068478333708
-159.213615011574,22.1356108599893,train,2.7764549139153703E-4,86.92208705507458,0.8898065920355539
-160.074719559814,22.9765118992068,train,2.003252070226945E-4,68.23121889557856,0.7963419747703071
-158.982197065286,21.2501259933866,train,1.1675394519312314E-4,36.646874111693265,0.6044398061464682
-160.044599145197,22.9438469823875,train,2.2675113596549635E-4,75.51932681881826,0.834904524099762
-160.059851622948,22.9758066811591,train,2.2100248689522616E-4,74.14990103248425,0.8271906098261911
-159.5311052,23.182556,train,1.6715268106672908E-4,55.968522494099545,0.7349408184294125
-159.5196793,23.1270833,train,2.1128291791890904E-4,71.2166706056121,0.8133196051670566
-158.9614409,21.1551096,train,1.0067193134509306E-4,30.696850653643253,0.5505373139543377
-159.1765464,21.785765,train,1.0011326334847854E-4,30.552970480693748,0.5485382279288521
-158.949302503389,21.1488791579671,train,1.0110669410026777E-4,30.843288127876495,0.5520869020514333
-159.655381691751,23.3874632132346,train,1.2756310539200624E-4,40.90014620219931,0.636986943179248
-159.654250253921,23.1559958397367,train,1.4783234032933479E-4,48.2035008716132,0.6909734720252709
-159.624526410885,23.1636884734148,train,1.5339175534020928E-4,50.672734833639204,0.7043237560391598
-159.58378221665,23.4527618834047,train,1.4567628911649837E-4,47.257910503664185,0.6856352181270957
-159.585975916395,23.3037984524704,train,1.6509922096230047E-4,55.14964990037115,0.7305817262147007
-159.69227911613,23.2763960663326,train,1.497217343505786E-4,48.95461705603467,0.6955769206695762
-159.635400209438,23.2937843628822,train,1.5305557036950036E-4,50.53662112247598,0.7035330869213893
-159.592968032155,23.0121121421419,train,2.5414911600983906E-4,82.50864127506959,0.8671947161685258
-159.574679971469,23.3107197945951,train,1.6877610448059387E-4,56.52669591411723,0.7383370506521634
-159.288338940098,23.3151746800219,train,1.9526335643495974E-4,66.58556214123317,0.7879861076812741
-160.0695772144,23.278168138726,train,1.4568252118888096E-4,47.2602333363756,0.6856507804938583
-159.284220221457,23.2963470329771,train,1.9454660155936596E-4,66.3646727109722,0.7867755320068731
-159.299106962862,23.3037577576715,train,1.9454660155936596E-4,66.3646727109722,0.7867755320068731
-159.538156200075,23.3788365600068,train,1.631853702932527E-4,54.499685047621284,0.7264544780683296
-159.283909350503,22.5439736664314,train,2.611618795843078E-4,83.9240787254465,0.8743905996235911
-159.312731566926,22.9653524581748,train,3.972915644214108E-4,98.1373046648434,0.9574018543700434
-159.319012268809,22.9881614228419,train,3.4672530429872737E-4,95.25165402415418,0.9363441441846441
-159.397880847717,23.1965613798729,train,2.0475156191536673E-4,69.41515533652608,0.8033784465462608
-159.605216871313,23.3591889429972,train,1.4148372279678315E-4,45.945630912474414,0.6749892331111145
-159.593784800354,23.3755939486327,train,1.4305295646015848E-4,46.401605270286524,0.6790154888913974
-159.564436363916,23.3078252763036,train,1.4492711961089236E-4,47.02060200019952,0.683758811694505
-159.312690232656,23.3863752462221,train,1.5214470292494535E-4,50.14854310302239,0.7013801883336273
-159.311223580667,23.4199007831789,train,1.63958496521644E-4,54.79380503932996,0.7281292941513711
-159.536436431408,23.3213581338804,train,1.5857050353032778E-4,52.56372712954701,0.7162405336547571
-159.188633226101,23.2510945949902,train,2.346299383125009E-4,77.90740964107822,0.8449205584742823
-159.549676856779,23.2848386112647,train,1.5511864421792007E-4,51.19505819100717,0.708352090013914
-159.181265102634,22.7655832934218,train,2.047215308713645E-4,69.41001754835828,0.8033315356881612
-159.433389580146,23.251048805563,train,2.0027557609350596E-4,68.218574888183,0.7962616666300665
-159.494715417327,23.3860661392214,train,1.3609344759610452E-4,44.12629524391145,0.6607705363202856
-158.892889044827,22.4765869391873,train,2.659111125030146E-4,84.81142603547309,0.8790410952378722
-159.2798475,22.3248021,train,2.631389552478635E-4,84.3725637194633,0.8763479094546536
-159.030113493392,23.3734529000894,train,1.895963956620081E-4,64.52873708506245,0.7782239371174011
-159.031500815467,23.2874252512711,train,1.7605832732810807E-4,59.00107382949678,0.7530440936737496
-158.974384891261,22.5746161479975,train,2.457091358488724E-4,80.65362261737744,0.8579856284982864
-159.043831080132,23.430867699933,train,1.7587320297768097E-4,58.92345646790993,0.752680662351712
-159.2283109,22.1784184,train,1.9963492676839778E-4,68.05536265466107,0.795222180510778
-159.061473357977,23.5826645811329,train,1.2487696486699972E-4,39.75504348307502,0.6291578282257493
-159.459505139725,23.1286219079458,train,2.279826090649679E-4,75.83312008754801,0.8365116786260818
-159.1959062,21.7746291,train,9.925567761567078E-5,30.239164208465894,0.5454522083636677
-159.334282555492,24.0098943473179,train,7.270745067509598E-5,20.933973156882995,0.4387351797862338
-159.204507386941,24.0318366963651,train,7.254156077253551E-5,20.88069584200681,0.4379950736983713
-159.38782354668,23.9564000415638,train,5.2308008795991904E-5,14.701929472346551,0.34000065593794226
-159.231866687372,24.1159770971477,train,8.215405255227412E-5,24.007170264096295,0.47931129956908114
-159.096826941987,23.7927952442969,train,1.0172312802153966E-4,31.13082751512521,0.5542748522578751
-159.121415754475,23.8655068386277,train,7.891257452596026E-5,22.931408592724953,0.4657298972881768
-159.107969604778,23.822370456512,train,1.0711710433632381E-4,33.207235633148024,0.5729698373335403
-159.230282929429,22.5722038026536,train,2.544719571810646E-4,82.61018497436052,0.8675348638589676
-159.122564421025,23.866360600214,train,7.891257452596026E-5,22.931408592724953,0.4657298972881768
-159.008436583035,23.7296124895423,train,7.70952921524346E-5,22.283913861322393,0.45796131475686297
-159.078918030152,22.9717231886761,train,2.601003001911744E-4,83.64045272119303,0.8733268801937871
-159.4287349,22.3810877,train,3.396560000279218E-4,94.57655039614717,0.9326672066210329
-159.340671593897,22.4441092869195,train,3.2159946789982045E-4,92.6103659068116,0.9222823696326441
-158.991549511693,23.3344279352864,train,1.589275307941839E-4,52.74190773737122,0.717044163497405
-159.423280401315,23.8524466455895,train,3.167913799914863E-5,7.658044976181428,0.22248157571423632
-159.279398587825,23.1718754617058,train,1.7306988645383694E-4,57.867324046109964,0.7471114373684348
-159.176940858228,23.6607349370614,train,1.0147868519893444E-4,31.006924501788085,0.5534085166473981
-159.141685601894,23.6963624371049,train,9.508583454518017E-5,28.60638172758736,0.530143735352899
-159.873476178355,23.8072238997097,train,9.159588654426262E-5,27.167498090928476,0.516935710967978
-159.857716399048,23.9215956574659,train,2.842367893653671E-5,6.484284091258363,0.20211253736385792
-159.630355254358,23.9188161558413,train,3.133872248790349E-5,7.530308942995256,0.2203762108062065
-159.891617662969,23.6901489027186,train,9.248978190821804E-5,27.482011533927917,0.5203536997600122
-159.587709599886,24.0359515410847,train,6.811570256149712E-5,19.421805980139123,0.41788496802567876
-159.498742862861,23.772671671355,train,1.0250586539204562E-4,31.502228041440997,0.5570376796370764
-159.60381258776,24.0822994071453,train,5.218955560691533E-5,14.660935011241385,0.3393793369539999
-159.590301901569,24.037108022602,train,6.811570256149712E-5,19.421805980139123,0.41788496802567876
-159.607954119081,24.0484186952936,train,5.4765682878354674E-5,15.453582826933447,0.3527607938381333
-159.576108002349,24.0297080393732,train,7.012143311745091E-5,20.049490262171926,0.4270862057649877
-159.622660631736,24.0827637825036,train,4.520484868698737E-5,12.337382378058273,0.30168949835063097
-159.607385645944,24.0228851654389,train,6.866093963032304E-5,19.575702946436838,0.4204007560596421
-159.602873979478,23.9337285987997,train,8.567836115590228E-5,25.23097517665154,0.4936862733481996
