X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.412158955834,22.5893760224988,train,1.535220898613269E-4,49.55136124764748,0.7000926040982414
-158.427816545836,22.5668302274985,train,1.524619545419958E-4,49.123700687574676,0.6975881521891898
-159.290466124192,22.7283081772658,train,2.2586956979663808E-4,74.16615151709895,0.8299734597065829
-159.210842286689,22.8309240584181,train,2.2391335788317227E-4,73.634772876291,0.8273442440920226
-159.461544514425,22.2639097655084,train,2.4099640971497125E-4,78.57887600720437,0.8489978212335629
-159.4898346,22.3703399,train,3.023749340506062E-4,90.14077100904414,0.9067000634602526
-159.006544274505,23.0122567974662,train,3.009851304324322E-4,89.94026851980252,0.9056773323823345
-158.997551676954,22.9950889218755,train,3.679574753482661E-4,96.3184329893727,0.9442227101364524
-158.985802648447,22.9967366987464,train,3.7178828714458693E-4,96.52199602078262,0.9458738976318728
-159.064934208202,22.8817348314626,train,2.543446943996155E-4,82.04785300347356,0.8640094221438525
-159.285580979803,22.3285295435082,train,2.9892119457446495E-4,89.57713836211943,0.9041377964354764
-158.977983479669,22.9848744926658,train,3.239606791385675E-4,92.54516467508009,0.9212330719364755
-159.054844607611,22.7667774956771,train,1.6287627069781584E-4,53.50726749124773,0.7213110609229929
-158.977990950847,22.985162836415,train,3.239606791385675E-4,92.54516467508009,0.9212330719364755
-159.019024151262,22.7487814241023,train,1.9337786794990523E-4,64.96196676981928,0.7806143945262666
-159.684796515057,22.4708707842734,train,3.2942966514652E-4,93.14768307315613,0.9245407666356349
-159.699380640456,22.5004625288231,train,3.9128683624562566E-4,97.33647005171836,0.9535506234756832
-159.615855018917,22.4226693261719,train,2.690776779802144E-4,84.93832007446497,0.8788517657110877
-159.527834397637,22.280943793582,train,2.2652238837259856E-4,74.36762858752475,0.830841929766672
-159.636429062341,22.4827325755705,train,3.166452941817359E-4,91.78319072539195,0.9165808683595653
-159.4161034,22.2883101,train,2.9974423266668036E-4,89.71040687829128,0.9047547085579901
-159.042733919135,22.6649704523178,train,1.7524649608523476E-4,58.41976956934778,0.7470833908776163
-159.046697226867,22.6109808295155,train,2.134073147150111E-4,70.7691424944222,0.8125123685484661
-159.438493808315,22.3593231336629,train,3.7797372792454224E-4,96.87869878467288,0.9484374429978438
-159.041753673999,22.6691112866069,train,1.7524649608523476E-4,58.41976956934778,0.7470833908776163
-159.17400436735,22.6035775899462,train,2.5661973705628274E-4,82.48478151863432,0.866414815005025
-159.307742622675,22.3360192115182,train,2.812003574522302E-4,87.02807856542226,0.8898414942173614
-159.28006156889,22.5956648196059,train,2.636864321891351E-4,83.75950387917518,0.8736184242031337
-158.932213117971,22.6210491127566,train,2.2795563107114137E-4,74.77578022043993,0.832733099651893
-159.134856755772,22.3001725818773,train,2.828585831964562E-4,87.2521309624122,0.891265124823677
-158.897665086483,22.6983698184769,train,1.631654870722444E-4,53.61344211251613,0.7219426101536888
-158.848213690025,23.0552654600023,train,2.8761559894159187E-4,87.8789276254332,0.8952478725189763
-158.967937185307,22.4368865445442,train,2.8434039981042707E-4,87.51281069963362,0.8925217299335199
-158.937234466101,22.7299463593274,train,1.9675018852021464E-4,66.18056852826881,0.7863418596590083
-159.090964824448,23.1348372635814,train,1.9916707307598646E-4,66.98164769750562,0.7903544251653399
-159.50610820397,22.535982916912,train,2.385745248155177E-4,77.83615899753725,0.8461016396568259
-159.074202382235,23.1183154062195,train,2.5567488024563393E-4,82.28129326054214,0.8654210312554605
-159.051468459033,23.0828860223423,train,2.4308702260350973E-4,79.23965123172613,0.8514539874244635
-159.22054201041,22.6378674131217,train,1.8829031231385658E-4,63.17647913285372,0.7716819708792263
-159.302012202519,22.8554344907583,train,1.9046557144829332E-4,63.91927705203374,0.7755448252641501
-159.284547,22.8474321,train,1.9447023448693088E-4,65.40031979701659,0.7824862584878935
-159.253107053609,22.5563137710332,train,2.4079955234218014E-4,78.52181127164965,0.8487644606956259
-159.348598464939,22.4698912245386,train,3.338080924359362E-4,93.72505360732808,0.9270884819950695
-159.259603277959,22.740454496211,train,1.9726085572467384E-4,66.40430617932883,0.7871960309980086
-159.043071064116,22.4203516117368,train,2.6617534812543826E-4,84.2753895978794,0.8760619587087342
-159.1240611,22.6535334,train,1.90150256311081E-4,63.75239767088385,0.7749889609323781
-159.149836369336,22.7046314243029,train,1.9609005847334086E-4,65.92626026185013,0.7852326055786137
-159.6002224,22.7821596,train,1.3246275164642974E-4,42.01237508277953,0.6462216317577076
-158.989698758137,22.5061417077559,train,3.3511312462192785E-4,93.87805721772197,0.9278310794336487
-159.4736623,22.5042348,train,3.0131651441106413E-4,90.00447306176126,0.9059222050908916
-159.5140416,22.6684231,train,1.8126009700415849E-4,60.50016174065839,0.7587371470725575
-159.521837943239,22.6980579474197,train,1.8896532872552982E-4,63.449436791201286,0.7728877350917377
-159.3745714,22.3631072,train,3.3818278756339603E-4,94.24771653992144,0.9295481167912327
-159.560893407083,22.7397480182095,train,2.0149808193623423E-4,67.78785188382376,0.7941530135327831
-159.4090986,22.69958,train,1.8390876667671494E-4,61.2689714608603,0.7636981734040198
-159.409563482254,22.7030138412097,train,1.8390876667671494E-4,61.2689714608603,0.7636981734040198
-159.184365377237,22.3168064247416,train,2.807798136249427E-4,86.91671513260832,0.8894774928670379
-158.987712468089,23.2291172424836,train,2.0116606239775481E-4,67.64277736939707,0.7936161906921204
-159.023414701341,23.242374497368,train,1.840806186572456E-4,61.357724209914096,0.7640165096399362
-158.627788087549,22.5031289890874,train,2.892502985209623E-4,88.06148278373918,0.8965825502586418
-159.039128985269,23.3013468068067,train,1.742667626058741E-4,57.8380796353499,0.7451321432895937
-158.979186125017,23.1945901983066,train,1.9772122163237187E-4,66.59816087342242,0.7879631382511263
-159.140429703754,23.0109267019779,train,2.0924087046808652E-4,69.77073530200018,0.8062834634249276
-159.097973510453,23.1993741601979,train,1.7885707802124684E-4,59.638351889989835,0.7541461766271026
-159.220717451824,22.5476659967848,train,2.293208000545975E-4,75.25387141990909,0.8345147818815232
-159.51605262158,22.4276429166085,train,2.562025373451223E-4,82.39493166885413,0.8659769196974271
-159.045187963109,23.387280851987,train,1.5043159972293884E-4,48.40160251438447,0.6927331330019386
-159.642738298296,22.4667353298945,train,2.50057936173076E-4,80.9434001196587,0.8593587320500073
-159.24550920169,22.286197807995,train,2.0496770398464447E-4,68.70336681771717,0.7996799841510157
-159.554169709508,22.5519981244221,train,2.183477197792978E-4,72.00685600560675,0.8196393253306975
-158.737025096611,22.7172417836643,train,1.0805101345852998E-4,33.19648046451416,0.5715539007008161
-159.085286119597,22.3512604692919,train,2.6739965415950345E-4,84.63912179074299,0.877246548490215
-158.977844351752,22.6853330144034,train,1.5736766699914198E-4,51.20966995791686,0.709004535696886
-158.834578651517,23.2906375837066,train,1.9633318235210686E-4,66.00456853375856,0.7856418088060357
-158.846591991821,23.3098469100922,train,1.9565960676460708E-4,65.78949609848823,0.7845061929826946
-158.800410616311,23.2444701260582,train,2.255249848541834E-4,74.08618652862579,0.8295132484281694
-159.2756638,22.393879,train,2.7828218450988597E-4,86.32857266441083,0.8872907526814405
-159.201839741323,22.5582088884252,train,2.2668735864314523E-4,74.43440536312583,0.8310606931264826
-159.337101350335,22.6769166194316,train,1.7204398426038606E-4,56.945062591954915,0.740649232321348
-159.18775613334,23.1768943346628,train,1.563239812717346E-4,50.79027886276167,0.7066123652378273
-159.2976081028,23.5316033884569,train,1.2827651541678857E-4,40.470914529203654,0.634411291161069
-158.223904992597,23.9881528835987,train,3.8607572364370266E-5,9.602420050606698,0.2612911712141023
-159.269658957936,23.8989728635309,train,9.397110712500686E-5,27.628536182422188,0.5215208183555482
-158.043744031489,24.020796853291,train,2.773995462675872E-5,6.14681383967275,0.1955544593445111
-159.246182620645,24.0228572132932,train,1.366948887336499E-4,43.69842263343914,0.6577736844530944
-159.116128169116,24.3038563281505,train,1.6260372589500075E-4,53.417283771816486,0.7207146039503707
-159.097647005201,21.8201943200413,train,7.23989305631131E-5,20.419947803268023,0.43329863059123375
-158.329492388569,22.8831351779915,train,1.603507264663247E-4,52.58128115376953,0.7157348277324386
-159.096481,21.8360821,train,7.136254183312225E-5,20.08477857000402,0.4286726835552366
-158.226094170901,23.2579893632597,train,7.059808839141652E-5,19.795406812392333,0.4252363446636055
-158.8966251,21.7034418,train,3.921409546764935E-5,9.77666848234443,0.2647974388352673
-159.743038527361,22.9234226159235,train,1.4351812780251735E-4,46.21687294738583,0.6756093949637316
-159.794800770443,22.7745632577815,train,2.2952386056049765E-4,75.3174616166944,0.8347781698788177
-158.9733622,21.6702013,train,5.42192507107042E-5,14.795907256888025,0.34643609725976887
-159.465007448114,22.596405619608,train,2.1509138369511194E-4,71.14150330181887,0.8149728732590721
-159.628842039554,22.5830450491804,train,2.1000068380736098E-4,69.9540132581537,0.8074346273054368
-158.754730691354,23.1044806029853,train,1.9861556174518384E-4,66.86576752924884,0.7894454812977313
-159.553245257493,22.6037377004417,train,2.2688695404705578E-4,74.51519772319031,0.8313249939126435
-158.865237623186,23.3216802963026,train,1.7630689241048374E-4,58.8618764141266,0.7491784568916682
-158.815124580929,23.2800945565645,train,1.7657710112980738E-4,58.996408355138904,0.74970953837612
-158.921389334962,22.7806610976315,train,1.0213106144286147E-4,30.927527248072135,0.5511884286403156
-159.144303491075,22.530434253923,train,1.839814565816089E-4,61.30651207498576,0.7638328755514986
-158.577784217747,22.9746952334478,train,1.7493800860759085E-4,58.29246973653309,0.746470620701025
-158.616469920653,22.8692133612516,train,1.7653391284743115E-4,58.97490570536652,0.7496247295694398
-158.643820969721,22.9414444138346,train,1.6354333961970756E-4,53.752138583892474,0.7227655545296919
-158.582849174654,23.0916219434718,train,1.732423321364879E-4,57.483607580687604,0.7430757751366887
-159.087537548943,22.7560239088333,train,1.6120047129006477E-4,53.005070139370105,0.7176233525670389
-159.060972141781,22.8151659064204,train,1.1528143842910943E-4,35.68884897581661,0.5951782155221689
-159.137974391559,22.8594581861913,train,1.6237772670796698E-4,53.34267591115859,0.7202190427733002
-159.122036369235,22.8475194473657,train,1.3902536166518546E-4,44.69682045666546,0.6639731033752927
-158.92164797979,22.8225864573698,train,1.022592357472548E-4,30.98085405094991,0.5516394570062046
-158.872249020784,22.828549328431,train,1.0341132676174572E-4,31.474713273750663,0.5556732198214064
-158.421452179255,23.3547517376319,train,3.334471438021667E-5,7.918500220464666,0.23015626373647513
-159.092169662061,22.8553070421049,train,1.3693828953561084E-4,43.79658351503448,0.6584264812596325
-158.743234483148,22.868178395053,train,1.0272906176985331E-4,31.201794822222414,0.5532888401830371
-158.793974128484,23.2765244303079,train,1.557166341447571E-4,50.57687297803954,0.705211259557994
-158.744450398172,23.2322988389054,train,1.5982547896011297E-4,52.31530528173966,0.7145611744738969
-159.393935700379,22.9005922235556,train,2.067094297289988E-4,69.14550286544755,0.8023982869195132
-158.796374966673,23.2789729537092,train,1.557166341447571E-4,50.57687297803954,0.705211259557994
-159.240195955706,23.0368658909831,train,1.9484595722843066E-4,65.52636845892835,0.7831263933693433
-159.116016759074,23.0764658134564,train,1.7224587519598354E-4,57.02033421893918,0.7410596420619532
-158.969789898384,22.3540869388005,train,2.314396994317623E-4,76.1109520382167,0.8372426439184938
-158.849193561194,22.3037060910388,train,2.1434481519193836E-4,70.95442470761702,0.8138861110412114
-158.965668426556,22.3122898271355,train,2.2365872352509978E-4,73.52295408191175,0.8269990295926613
-159.013809689431,22.3054986950211,train,1.8272496014758188E-4,60.96332945170967,0.7614936079640898
-158.992266592281,22.2530202159608,train,1.704756529742667E-4,56.26072059302487,0.7374388504136142
-158.985483975136,22.3176459094737,train,2.1875748618260175E-4,72.17235181417527,0.8202181373633937
-159.062635060291,22.0760525188812,train,1.0067211540513097E-4,30.32900085252963,0.5460225055486758
-158.929532025996,22.8419755797845,train,9.521494948425972E-5,28.262842901111725,0.5261667041419933
-158.817283967362,22.1261995150388,train,1.0138054208198936E-4,30.590546014077667,0.5485383293551804
-158.61796157926,22.9878460270517,train,1.4609888763551486E-4,47.103273563775446,0.6821104585447224
-158.609491265746,22.9948828862066,train,1.4406882135545245E-4,46.42784377648552,0.6770076864394508
-158.691978375728,23.0463615883506,train,1.5370022128040152E-4,49.62973468184969,0.7005113797914685
-158.505105716592,23.1443790413154,train,9.908374539076429E-5,29.740507822809278,0.5403306802372969
-158.533748512616,23.0358315726933,train,1.292778516619006E-4,40.81948380674001,0.637271681641645
-158.805588121499,22.9448679420447,train,1.1836632285388593E-4,36.73370996344086,0.6048568879723499
-159.468146947079,22.5567580976615,train,1.8775804434117995E-4,62.847259455105785,0.770726682126748
-159.533908203583,22.545638703424,train,1.8388560152545193E-4,61.25711621027586,0.7636552297661885
-159.526118262209,22.5475424649644,train,1.8388560152545193E-4,61.25711621027586,0.7636552297661885
-159.147423501779,22.6591384425805,train,1.434124528534274E-4,46.186843961856326,0.6753403793515604
-158.854547657701,22.9476454156088,train,1.0755647626488479E-4,32.99302297317283,0.5698885911877624
-158.534860542605,23.1418903959755,train,1.1717588073919265E-4,36.35574285828479,0.6011496607606779
-158.580438178402,23.1102165177707,train,1.5750953073692493E-4,51.294289351869224,0.7093281838592218
-158.877548202641,22.9309572898975,train,9.171833867235617E-5,26.664354016756004,0.5129902154536334
-158.47197144306,23.0195496750582,train,1.3367338101455932E-4,42.47736410941211,0.6495654225902863
-158.417149967611,22.9582414298449,train,1.3890742204722195E-4,44.64054492941468,0.6636620808652705
-158.170070249575,23.0362137405459,train,7.34014789605955E-5,20.720391506990637,0.4377378862868879
-158.606604171905,22.645571210036,train,1.2908198020034244E-4,40.758948194102125,0.6367139266504096
-158.664614934961,22.5668339193605,train,1.1424766374033597E-4,35.2406213282886,0.5918820499186166
-158.487847432319,22.804813270103,train,1.3733837981994476E-4,43.93965568875287,0.6594968120628395
-158.713938007268,22.3406705844723,train,2.894046074105851E-4,88.0854653992777,0.896707656536364
-159.086720208379,22.4863563941857,train,2.411193006399955E-4,78.61449945396257,0.8491433171708436
-158.820777304978,22.5079890281825,train,1.888472295009895E-4,63.40785561359094,0.7726772380627516
-158.915065115209,22.5074951432757,train,1.6815580405474883E-4,55.203099408298634,0.7326170981134237
-158.760586388286,22.3455741500853,train,1.54266369967307E-4,49.95232602105239,0.7018384807804863
-158.36237690559,23.0411157383777,train,9.180682776171155E-5,26.695806009582608,0.5133281509745216
-158.381743136136,23.3442065302525,train,2.2934211564642074E-5,4.688257012287041,0.1646496498973068
-158.34477953539,23.3525490320507,train,2.1139955632271516E-5,4.1351308379159475,0.15280914869032958
-158.3510292158,23.04435812255,train,8.676546960873871E-5,25.00042940381781,0.49369651117224833
-158.421565161976,23.2806730399064,train,4.424905614057816E-5,11.41709442445738,0.29326904873144743
-158.561372202059,23.0059883002066,train,1.336610923903047E-4,42.47268693401265,0.6495316403612708
-159.030702536456,22.5955069651616,train,1.4189346445054037E-4,45.67573345038872,0.6714487643310842
-158.486792438884,23.3325657477449,train,4.275396592345602E-5,10.94029814042762,0.28493170207123186
-159.437584430909,22.2960826096591,train,2.1326463158405194E-4,70.72461910583371,0.8123024042417454
-158.887940356221,22.633273542177,train,1.2526155209152692E-4,39.457480386741906,0.6256619024895863
-158.890646561499,22.5488842551863,train,1.2221646417469613E-4,38.19681579878726,0.6166125337839319
-158.742033844921,22.9304166923747,train,1.1330008065691216E-4,34.88671893786187,0.5888371344399372
-158.746029830563,22.9317019074441,train,1.1330008065691216E-4,34.88671893786187,0.5888371344399372
-158.898136052662,22.7475834542032,train,1.1292853426582541E-4,34.7459300446154,0.5876370353055554
-158.829499816035,22.9081535133061,train,9.23228407093979E-5,26.884521403920395,0.5152941138293934
-158.820959287503,22.9033634125046,train,9.781866182793232E-5,29.288667677738438,0.5357463216191308
-158.973048687666,22.715908539482,train,1.2449715077595457E-4,39.09226656336498,0.6234105405299376
-159.753008994999,23.0371766125036,train,8.892715013097335E-5,25.71309772089161,0.5022095109611591
-159.219904464175,22.9689206066288,train,2.2269238223172487E-4,73.30540616244556,0.8256826434073713
-159.371373657304,22.2833021994274,train,1.7912052107087442E-4,59.74850053845876,0.7546537188742765
-159.686140731424,22.6392420378746,train,8.591538602943831E-5,24.714392260560956,0.49030901728854104
-159.233148995805,22.8439259000081,train,1.3727542236503709E-4,43.91714212049561,0.6593286094479667
-158.99749828135,22.4858283864456,train,1.7223229220488616E-4,57.01400619575118,0.7410320505531443
-159.622108505669,23.0769554045258,train,9.564444658919364E-5,28.428464694288994,0.5277604225071647
-158.876343896729,22.3807241541415,train,1.4272926097339073E-4,45.98511733472139,0.6735957933616286
-159.460703382435,22.8896948162924,train,6.83641414031723E-5,19.02104346151221,0.41507549254242915
-158.870379872948,22.387381836906,train,1.4347382960096515E-4,46.20428500611072,0.6754966526419917
-158.774371359993,23.4080443139193,train,1.7546724786555873E-4,58.51085926366677,0.7475209762019268
-158.7473197,23.4326588,train,2.0094640749283065E-4,67.52414836061942,0.7932602743807036
-158.6901844,22.6047619,train,2.2101827845892255E-4,72.87247360410208,0.8233783651895837
-158.741667923312,23.1156557622095,train,2.7324729506156774E-4,85.54612633418662,0.882750174094217
-158.7413303,23.4320549,train,2.374306957930168E-4,77.54266054980584,0.844714557805891
-159.219815083606,22.3764774358035,train,5.007721386528368E-4,99.55930936396966,0.9803215990634421
-158.6783366,23.2771952,train,2.574915896161947E-4,82.73789381343865,0.8673253030473854
-158.742264162688,23.3528302553442,train,2.771905225419117E-4,86.13372448264352,0.8863214359159155
-158.739960153833,23.1259762580466,train,3.369816767132932E-4,94.10110462406985,0.9288811865605286
-159.210544959874,22.1296818333278,train,1.88168944552134E-4,63.10709004521286,0.771464496823334
-160.005000556774,22.9451863288241,train,2.1843521288274675E-4,72.04180600682866,0.8197630692308798
-159.213615011574,22.1356108599893,train,2.8289833538947223E-4,87.25866553902318,0.891299026361131
-160.013572268834,22.9471661901845,train,2.1321595991489158E-4,70.70417057559031,0.8122307280352822
-160.074719559814,22.9765118992068,train,2.052667413702705E-4,68.76606795240424,0.8001493351117612
-158.982197065286,21.2501259933866,train,1.2149437079927303E-4,37.86150473348929,0.6144347287164139
-160.044599145197,22.9438469823875,train,2.3022140971548394E-4,75.56739059023528,0.8356797654067301
-160.059851622948,22.9758066811591,train,2.2472180815470835E-4,73.89041883050169,0.828435722516192
-159.5311052,23.182556,train,1.6673512704183706E-4,54.82823767001576,0.7296206391227135
-159.5196793,23.1270833,train,2.121739306753912E-4,70.3813529999227,0.8106896034057984
-158.9614409,21.1551096,train,9.945870122363647E-5,29.901464412620378,0.5416807128168604
-159.1765464,21.785765,train,1.0286377240367808E-4,31.263458906657956,0.5537606385044227
-158.949302503389,21.1488791579671,train,9.986424993942857E-5,30.0612940227829,0.5431364323072649
-159.616654859718,23.1481082944968,train,1.5757064977569288E-4,51.337586542819075,0.7094675099614529
-159.655381691751,23.3874632132346,train,1.2771507373779165E-4,40.3053452073064,0.6327976339767074
-159.58378221665,23.4527618834047,train,1.4175511021465782E-4,45.62968384496214,0.671091994264932
-159.585975916395,23.3037984524704,train,1.5221439782668928E-4,49.02902703126418,0.6970003212810008
-159.69227911613,23.2763960663326,train,1.4375128464239113E-4,46.295189416527826,0.6762021516845502
-159.635400209438,23.2937843628822,train,1.467613375151201E-4,47.26303568252511,0.683758084038225
-159.592968032155,23.0121121421419,train,2.4752218297448644E-4,80.49939511130681,0.8565331793086766
-159.574679971469,23.3107197945951,train,1.554025170079542E-4,50.44825650036507,0.7044839909448719
-159.288338940098,23.3151746800219,train,1.859493926497886E-4,62.227698156070055,0.7674506355286848
-160.0695772144,23.278168138726,train,1.5410355944935354E-4,49.83723713473326,0.7014574425418596
-159.284220221457,23.2963470329771,train,1.8530688205479522E-4,61.949967405308875,0.7662756094581431
-159.299106962862,23.3037577576715,train,1.8530688205479522E-4,61.949967405308875,0.7662756094581431
-159.92709963366,23.3333756822568,train,1.3945398788477463E-4,44.8609066542518,0.665101027846244
-159.538156200075,23.3788365600068,train,1.6301826884121E-4,53.55939662510289,0.7216213151425995
-159.283909350503,22.5439736664314,train,2.7119416933958114E-4,85.2559483417579,0.8808465252053411
-159.312731566926,22.9653524581748,train,3.8934484010893155E-4,97.26036478044601,0.9528376102929255
-159.319012268809,22.9881614228419,train,3.4251340374283026E-4,94.58003046166976,0.9319012344997032
-159.397880847717,23.1965613798729,train,1.9907882732478276E-4,66.96310604309836,0.7902092517875747
-159.605216871313,23.3591889429972,train,1.424762024246282E-4,45.88751412629189,0.672947211141165
-159.593784800354,23.3755939486327,train,1.4396265972063872E-4,46.38349361746766,0.6767385962998997
-159.564436363916,23.3078252763036,train,1.4255033201837397E-4,45.916105478864424,0.6731373366392923
-159.312690232656,23.3863752462221,train,1.4272238391499189E-4,45.98246489334936,0.6735781846603243
-159.313407741389,23.4253756243928,train,1.4570691466787974E-4,47.009186517313005,0.6811315156478616
-159.311223580667,23.4199007831789,train,1.5565099506774984E-4,50.55360718271129,0.70505943489603
-159.536436431408,23.3213581338804,train,1.541648688202751E-4,49.88057602529747,0.7016009868024884
-159.188633226101,23.2510945949902,train,2.329881870757057E-4,76.61124932711017,0.8392076800076844
-159.549676856779,23.2848386112647,train,1.510042014327961E-4,48.586297575085176,0.6941101856112357
-159.181265102634,22.7655832934218,train,2.1289651836927105E-4,70.56996293037693,0.8117596234648734
-159.473774898862,22.6633968405727,train,2.1741150454661408E-4,71.76790781221365,0.818309880214392
-159.477695105687,23.3333281679115,train,1.560763884763637E-4,50.70438803506394,0.706041992479888
-159.45421211465,23.2605719713658,train,1.554643242382281E-4,50.48100735913138,0.7046272335368907
-159.433389580146,23.251048805563,train,1.9287045859636457E-4,64.78871880845374,0.7797394342266917
-159.494715417327,23.3860661392214,train,1.3004658677676854E-4,41.05093009836491,0.6394524349751651
-158.892889044827,22.4765869391873,train,2.4555725449358276E-4,79.9067786136222,0.8543047098162335
-159.2798475,22.3248021,train,2.5712742120991E-4,82.62780258846065,0.8669457539286765
-159.030113493392,23.3734529000894,train,1.918817468407961E-4,64.51624274881728,0.7780244945783041
-159.031500815467,23.2874252512711,train,1.7659225667660577E-4,59.003890178747774,0.7497392925054644
-158.974384891261,22.5746161479975,train,2.3153634589120697E-4,76.1413382077922,0.8373659882264227
-159.066913435412,23.5729583893229,train,1.332094782007131E-4,42.30079797933077,0.6482878618619895
-159.043831080132,23.430867699933,train,1.8127999857322214E-4,60.50875103121892,0.7587748088688824
-159.061473357977,23.5826645811329,train,1.3122549782638459E-4,41.4681785535969,0.642771335014797
-159.048135671042,23.6047240859169,train,1.2859589865357214E-4,40.57915026585137,0.6353260742500724
-159.3391185,21.9375194,train,6.110375134380747E-5,17.058815414517074,0.38079533417482314
-159.459505139725,23.1286219079458,train,2.310072210345929E-4,75.96243131070928,0.8366895497480485
-159.1959062,21.7746291,train,9.814422254897819E-5,29.40541077810354,0.5369304262303305
-159.390607116354,23.990439623631,train,8.602030396789856E-5,24.74073022751454,0.4907283272198232
-159.334282555492,24.0098943473179,train,6.942831813249042E-5,19.392368849127475,0.41993798894010725
-159.204507386941,24.0318366963651,train,7.005078172010592E-5,19.614322156006082,0.42276342619844387
-159.38782354668,23.9564000415638,train,5.1690280626954916E-5,13.941442619218186,0.3333411479982845
-159.231866687372,24.1159770971477,train,7.905167562031604E-5,22.62405290318562,0.46211434730066103
-159.096826941987,23.7927952442969,train,9.839563347211998E-5,29.49556443834528,0.537842771792666
-159.121415754475,23.8655068386277,train,7.741635709310782E-5,22.055974403875517,0.45516989472716274
-159.107969604778,23.822370456512,train,1.0331717576351827E-4,31.438388460974302,0.5553449394198178
-159.230282929429,22.5722038026536,train,2.62187613478832E-4,83.4784690530033,0.872123753288332
-159.122564421025,23.866360600214,train,7.741635709310782E-5,22.055974403875517,0.45516989472716274
-159.078918030152,22.9717231886761,train,2.6705227896675317E-4,84.55768514894882,0.8769115973103334
-159.4287349,22.3810877,train,3.3882088485983605E-4,94.2979504860195,0.9298998798225795
-159.340671593897,22.4441092869195,train,3.165630784549887E-4,91.77892066358439,0.9165270515720717
-159.423280401315,23.8524466455895,train,3.0308008117896036E-5,7.028794481738452,0.21159765352597992
-159.279398587825,23.1718754617058,train,1.700957669115504E-4,56.07593453378149,0.7366552615966633
-159.518506706037,23.9520012963734,train,5.9438715352049856E-5,16.577237926986353,0.3726547743141265
-159.176940858228,23.6607349370614,train,9.902936694855885E-5,29.721159533422092,0.5401345601565566
-159.141685601894,23.6963624371049,train,9.313133489784292E-5,27.208014554492966,0.5183584464490658
-159.873476178355,23.8072238997097,train,9.260222132646213E-5,26.987980038638735,0.5163552128517064
-159.857716399048,23.9215956574659,train,3.0327684017587905E-5,7.034062023672738,0.21171932986820508
-159.630355254358,23.9188161558413,train,3.258716799181706E-5,7.707958463850542,0.22556787723448524
-159.891617662969,23.6901489027186,train,9.568096584145649E-5,28.44254717348567,0.5278956855666654
-159.587709599886,24.0359515410847,train,6.180023876039898E-5,17.30343486756419,0.38416913006625064
-159.498742862861,23.772671671355,train,9.461681859316674E-5,27.96426107899706,0.5239382782149915
-159.60381258776,24.0822994071453,train,4.779605618450443E-5,12.65983305861196,0.312662030062276
