Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
9.16462E-5,28.754420212,0.532282762,0.343245607,0.266860044,0.218241042
9.22148E-5,29.002888931,0.534482686,0.341098831,0.271211022,0.221498371
9.27814E-5,29.252754105,0.536664579,0.338952055,0.272298767,0.221498371
9.34537E-5,29.504254206,0.53924008,0.336805279,0.275562001,0.231270358
9.40446E-5,29.757463883,0.541492033,0.334658504,0.278100073,0.231270358
9.46811E-5,30.002810616,0.54390551,0.332591238,0.283538796,0.234527687
9.53326E-5,30.259436949,0.546362738,0.330444462,0.286076867,0.237785016
9.60203E-5,30.508095786,0.548942081,0.328377196,0.288614938,0.237785016
9.64772E-5,30.758415013,0.550647533,0.326309931,0.293328499,0.241042345
9.70829E-5,31.000366074,0.552898858,0.324322175,0.295503988,0.241042345
9.75285E-5,31.253414857,0.55454778,0.32225491,0.299492386,0.244299674
9.79863E-5,31.507634847,0.556235294,0.320187644,0.301667875,0.244299674
9.8615E-5,31.753420721,0.558542683,0.318199889,0.304568528,0.244299674
9.91026E-5,32.000680421,0.560323951,0.316212133,0.307831762,0.244299674
9.96334E-5,32.259049212,0.562254789,0.314144868,0.310369833,0.247557003
1.00125E-4,32.508767255,0.564034106,0.312157112,0.313633067,0.247557003
1.00604E-4,32.759701296,0.565762423,0.310169357,0.316171139,0.247557003
1.01201E-4,33.001939592,0.567907578,0.308261112,0.317984046,0.250814332
1.01664E-4,33.250729292,0.569562857,0.306273356,0.320522117,0.250814332
1.02341E-4,33.500457755,0.571971916,0.304365111,0.32342277,0.260586319
1.02798E-4,33.756888844,0.573590046,0.302377355,0.326686004,0.260586319
1.03295E-4,34.004185655,0.575345462,0.30046911,0.329949239,0.260586319
1.0369E-4,34.252559114,0.57673351,0.298560865,0.333212473,0.263843648
1.04351E-4,34.502346878,0.579047685,0.29665262,0.335750544,0.267100977
1.0488E-4,34.753466835,0.580890977,0.294744375,0.33720087,0.267100977
1.05312E-4,35.00576541,0.582387615,0.292836129,0.33937636,0.276872964
1.05866E-4,35.259270383,0.584302111,0.290927884,0.341551849,0.280130293
1.06412E-4,35.503477276,0.58617975,0.289099149,0.345540247,0.283387622
1.06938E-4,35.759615416,0.587979399,0.287190904,0.347715736,0.286644951
1.07552E-4,36.006296923,0.590073439,0.285362169,0.351704133,0.286644951
1.08002E-4,36.254293106,0.59159777,0.283533434,0.354604786,0.286644951
1.08424E-4,36.503269315,0.59302734,0.281704699,0.358230602,0.296416938
1.09184E-4,36.753692192,0.595581385,0.279875964,0.361131255,0.299674267
1.09798E-4,37.005573948,0.597636346,0.278047229,0.362944162,0.306188925
1.10338E-4,37.258761778,0.599435138,0.276218494,0.36475707,0.309446254
1.10864E-4,37.502096972,0.601176789,0.274469269,0.368020305,0.315960912
1.11569E-4,37.757902941,0.603500583,0.272640534,0.370558376,0.319218241
1.12159E-4,38.00393665,0.605437574,0.27089131,0.37382161,0.32247557
1.1257E-4,38.250587802,0.606779451,0.269142085,0.376722263,0.325732899
1.12883E-4,38.510302108,0.60779928,0.26731335,0.381435823,0.332247557
1.13381E-4,38.759079093,0.609413082,0.265564125,0.384699057,0.338762215
1.13783E-4,39.009041639,0.610715058,0.2638149,0.387237128,0.342019544
1.14335E-4,39.260111136,0.61249096,0.262065675,0.389050036,0.348534202
1.14738E-4,39.50056995,0.613783359,0.260395961,0.391588107,0.351791531
1.15354E-4,39.753651366,0.615751746,0.258646736,0.393038434,0.358306189
1.15996E-4,40.008275704,0.617791856,0.256897511,0.393763597,0.361563518
1.16267E-4,40.252204545,0.61864948,0.255227797,0.395939086,0.364820847
1.16693E-4,40.508434405,0.619993108,0.253478572,0.398839739,0.371335505
1.17445E-4,40.754330915,0.622357186,0.251808857,0.401740392,0.377850163
1.18057E-4,41.001591234,0.624268407,0.250139143,0.404641044,0.381107492
1.18502E-4,41.250005425,0.625650751,0.248469428,0.406816534,0.394136808
1.18962E-4,41.511196824,0.627077064,0.246720204,0.41044235,0.403908795
1.19397E-4,41.761436459,0.62841855,0.245050489,0.413343002,0.403908795
1.19798E-4,42.000606283,0.629651597,0.243460285,0.41515591,0.407166124
1.20409E-4,42.252901384,0.631522719,0.24179057,0.416606236,0.413680782
1.20838E-4,42.506157552,0.632833534,0.240120856,0.419869471,0.42019544
1.21238E-4,42.760301599,0.634048042,0.238451141,0.422407542,0.42019544
1.21524E-4,43.003040072,0.634915781,0.236860937,0.42422045,0.42019544
1.21892E-4,43.258610046,0.636028885,0.235191222,0.427483684,0.42019544
1.2264E-4,43.503138817,0.638279071,0.233601018,0.432559826,0.42019544
1.231E-4,43.761161689,0.639655012,0.231931303,0.434010152,0.42019544
1.2341E-4,44.007718043,0.640579378,0.230341099,0.43799855,0.426710098
1.2412E-4,44.255412672,0.642690735,0.228750894,0.441624365,0.429967427
1.24771E-4,44.504334729,0.644612121,0.22716069,0.444525018,0.436482085
1.25136E-4,44.754173376,0.645686369,0.225570486,0.447063089,0.439739414
1.25616E-4,45.004935092,0.647093551,0.223980281,0.44960116,0.439739414
1.26165E-4,45.256715509,0.648696791,0.222390077,0.450688905,0.442996743
1.26799E-4,45.509676121,0.650538664,0.220799873,0.453952139,0.446254072
1.27276E-4,45.751116216,0.651919785,0.219289179,0.457577955,0.446254072
1.27996E-4,46.006397703,0.653989603,0.217698974,0.461203771,0.45276873
1.28453E-4,46.26284367,0.655300097,0.21610877,0.463741842,0.45276873
1.28976E-4,46.507368303,0.656789501,0.214598076,0.46555475,0.45276873
1.29295E-4,46.752790338,0.657696675,0.213087382,0.468455402,0.45276873
1.29722E-4,47.01190837,0.658908221,0.211417667,0.472081218,0.456026059
1.30336E-4,47.258924388,0.660640342,0.209986483,0.475344453,0.459283388
1.3094E-4,47.507293634,0.662333439,0.208475789,0.478245105,0.465798046
1.3149E-4,47.756596569,0.663870042,0.206965095,0.481870921,0.469055375
1.32096E-4,48.007207597,0.665554199,0.205454401,0.48404641,0.472312704
1.32692E-4,48.258796058,0.667204315,0.203943707,0.4862219,0.472312704
1.33236E-4,48.51141122,0.668702018,0.202433013,0.489485134,0.475570033
1.33688E-4,48.751651782,0.669942288,0.201001829,0.493473532,0.475570033
1.34309E-4,49.006134947,0.671635972,0.199491135,0.496374184,0.478827362
1.34862E-4,49.261824083,0.673137552,0.19798044,0.499637418,0.478827362
1.35201E-4,49.504920382,0.674056144,0.196549257,0.503988397,0.478827362
1.35678E-4,49.762289201,0.675342366,0.195038562,0.507251632,0.478827362
1.36324E-4,50.007178565,0.677077097,0.193607379,0.50906454,0.488599349
1.36832E-4,50.253068078,0.678432976,0.192176195,0.512690355,0.495114007
1.37374E-4,50.513547753,0.679874839,0.190665501,0.514140682,0.498371336
1.37874E-4,50.761344654,0.681199198,0.189234317,0.516316171,0.501628664
1.38718E-4,51.010237019,0.683422818,0.187803133,0.517766497,0.504885993
1.39541E-4,51.260675814,0.68557653,0.186371949,0.519941987,0.508143322
1.40105E-4,51.512460513,0.68704439,0.184940765,0.523930384,0.508143322
1.40584E-4,51.751152735,0.688283062,0.183589091,0.526468455,0.508143322
1.41205E-4,52.004824581,0.689885814,0.182157907,0.529369108,0.51465798
1.41975E-4,52.259599224,0.691858257,0.180726723,0.532269761,0.517915309
1.42529E-4,52.501406055,0.693269998,0.17937505,0.536258158,0.521172638
1.4324E-4,52.758553257,0.695073686,0.177943866,0.539883974,0.527687296
1.44013E-4,53.002842299,0.6970208,0.176592192,0.542784627,0.534201954
1.44502E-4,53.262393429,0.698246725,0.175161008,0.546410442,0.537459283
1.44881E-4,53.508272486,0.699194433,0.173809334,0.549311095,0.537459283
1.4548E-4,53.755142759,0.700684889,0.172457661,0.552574329,0.540716612
1.46323E-4,54.00322183,0.702769746,0.171105987,0.5551124,0.543973941
1.46842E-4,54.252366317,0.704045374,0.169754313,0.558375635,0.550488599
1.47398E-4,54.502459413,0.705408445,0.16840264,0.563089195,0.557003257
1.48044E-4,54.753627533,0.706979861,0.167050966,0.566352429,0.560260586
1.48767E-4,55.020884164,0.708732709,0.165619782,0.569978245,0.566775244
1.49468E-4,55.25941995,0.710421439,0.164347619,0.572153735,0.573289902
1.50202E-4,55.514194681,0.712177715,0.162995945,0.574329224,0.573289902
1.51068E-4,55.755378364,0.714237653,0.161723782,0.577592458,0.57980456
1.5181E-4,56.012818607,0.715990253,0.160372108,0.579042785,0.57980456
1.52464E-4,56.256194042,0.717524487,0.159099944,0.581943437,0.583061889
1.53189E-4,56.500742753,0.719218674,0.157827781,0.585569253,0.596091205
1.53769E-4,56.761737058,0.72056619,0.156476107,0.587382161,0.596091205
1.54576E-4,57.008606238,0.722429679,0.155203944,0.589195069,0.596091205
1.55357E-4,57.256564844,0.724221562,0.15393178,0.592095722,0.602605863
1.55835E-4,57.505555091,0.725311159,0.152659617,0.593908629,0.602605863
1.56559E-4,57.755522416,0.726954651,0.151387453,0.596446701,0.602605863
1.57168E-4,58.006504854,0.728330816,0.15011529,0.598984772,0.605863192
1.57958E-4,58.258589486,0.730104726,0.148843126,0.601885424,0.605863192
1.58553E-4,58.511847133,0.731433579,0.147570963,0.604060914,0.605863192
1.59017E-4,58.765884166,0.732463219,0.146298799,0.606961566,0.605863192
1.59653E-4,59.00496073,0.733870182,0.145106146,0.609862219,0.61237785
1.60145E-4,59.260804052,0.734954302,0.143833983,0.613125453,0.615635179
1.60664E-4,59.501510038,0.736092649,0.142641329,0.616026106,0.618892508
1.6135E-4,59.759222999,0.737589729,0.141369166,0.618926759,0.618892508
1.61719E-4,60.001548073,0.738391372,0.140176513,0.621827411,0.618892508
1.62388E-4,60.260893563,0.739839184,0.138904349,0.625090645,0.618892508
1.6273E-4,60.50477309,0.740574778,0.137711696,0.626903553,0.618892508
1.6333E-4,60.765682087,0.741862382,0.136439532,0.629804206,0.622149837
1.63782E-4,61.011023359,0.74282745,0.135246879,0.632342277,0.622149837
1.64346E-4,61.257083822,0.744028481,0.134054226,0.635605511,0.622149837
1.64968E-4,61.504071243,0.745344994,0.132861573,0.639231327,0.628664495
1.65531E-4,61.752006528,0.746531644,0.131668919,0.642494561,0.628664495
1.6609E-4,62.000764986,0.747702088,0.130476266,0.645757796,0.631921824
1.6657E-4,62.250339629,0.748705233,0.129283613,0.64902103,0.635179153
1.67259E-4,62.500751534,0.750136774,0.12809096,0.651921682,0.638436482
1.68002E-4,62.752301506,0.751671114,0.126898306,0.65373459,0.638436482
1.68769E-4,63.004922224,0.753245018,0.125705653,0.656635243,0.638436482
1.69495E-4,63.258679444,0.754726452,0.124513,0.658810732,0.64495114
1.70116E-4,63.51346579,0.755985745,0.123320347,0.660261059,0.648208469
1.70964E-4,63.752387652,0.757696633,0.122207204,0.663161711,0.651465798
1.7193E-4,64.009597172,0.759628337,0.12101455,0.665337201,0.651465798
1.72609E-4,64.250930566,0.760978492,0.119901407,0.668963017,0.651465798
1.73163E-4,64.51032874,0.762073187,0.118708754,0.672951414,0.654723127
1.73776E-4,64.753149046,0.763280014,0.117595611,0.67440174,0.654723127
1.74156E-4,65.014148873,0.764025515,0.116402958,0.676214648,0.654723127
1.74595E-4,65.258352083,0.764882302,0.115289815,0.679477883,0.661237785
1.75029E-4,65.503116638,0.765725847,0.114176672,0.682015954,0.661237785
1.7554E-4,65.766216367,0.766716863,0.112984018,0.684916606,0.664495114
1.76232E-4,66.012599497,0.768051396,0.111870875,0.687817259,0.671009772
1.77343E-4,66.260103088,0.770177683,0.110757732,0.691080493,0.671009772
1.77896E-4,66.508769329,0.771229076,0.109644589,0.693981146,0.674267101
1.78538E-4,66.758340616,0.772444854,0.108531446,0.69724438,0.684039088
1.79383E-4,67.008805124,0.774034259,0.107418303,0.700507614,0.687296417
1.80088E-4,67.260531834,0.775349968,0.10630516,0.703770848,0.690553746
1.80979E-4,67.513407504,0.777004126,0.105192017,0.706671501,0.690553746
1.81977E-4,67.767520265,0.778840751,0.104078874,0.708846991,0.693811075
1.82571E-4,68.004506029,0.779928177,0.103045241,0.710659898,0.697068404
1.83272E-4,68.260707932,0.781203016,0.101932098,0.71319797,0.703583062
1.83949E-4,68.517871655,0.782427925,0.100818955,0.716823785,0.706840391
1.84451E-4,68.757456177,0.783332086,0.099785322,0.718999275,0.706840391
1.85511E-4,69.016420172,0.785227883,0.098672179,0.721537346,0.706840391
1.85888E-4,69.257842107,0.785898106,0.097638547,0.722987672,0.71009772
1.86435E-4,69.518551299,0.78686751,0.096525404,0.725888325,0.713355049
1.87342E-4,69.761535254,0.788464569,0.095491771,0.728063814,0.716612378
1.88061E-4,70.005558926,0.789721267,0.094458138,0.730964467,0.716612378
1.89217E-4,70.250833698,0.791726528,0.093344995,0.733139956,0.716612378
1.90081E-4,70.516439592,0.793213658,0.092311362,0.736765772,0.719869707
1.90663E-4,70.763962176,0.794209419,0.091277729,0.739303843,0.723127036
1.91702E-4,71.012483669,0.79597451,0.090244096,0.742204496,0.723127036
1.92463E-4,71.262263187,0.797258502,0.089210464,0.744379985,0.723127036
1.93192E-4,71.512943727,0.798480159,0.088176831,0.747280638,0.723127036
1.93776E-4,71.764493653,0.799453175,0.087143198,0.749818709,0.723127036
1.94598E-4,72.016911754,0.800814876,0.086109565,0.75235678,0.723127036
1.95523E-4,72.251088564,0.802338215,0.085155442,0.753807107,0.723127036
1.96224E-4,72.505823345,0.803483741,0.08412181,0.755982596,0.726384365
1.97198E-4,72.755710849,0.805063588,0.083088177,0.758520667,0.736156352
1.98213E-4,73.018644685,0.806696714,0.082054544,0.761058738,0.745928339
1.98722E-4,73.256774387,0.807510644,0.081100421,0.763596809,0.745928339
1.99547E-4,73.509310259,0.808823783,0.080066789,0.76613488,0.745928339
2.00234E-4,73.751096084,0.809909297,0.079112666,0.768672951,0.752442997
2.00768E-4,74.016378695,0.810748899,0.078079033,0.770848441,0.755700326
2.01886E-4,74.25793737,0.812496293,0.077124911,0.773749094,0.762214984
2.02206E-4,74.500394849,0.812992416,0.076170788,0.77519942,0.762214984
2.03638E-4,74.754072003,0.815200297,0.075137155,0.778100073,0.762214984
2.04847E-4,75.009792837,0.817043017,0.074183033,0.77991298,0.768729642
2.05509E-4,75.256026533,0.818044403,0.07322891,0.782451051,0.768729642
2.05965E-4,75.503013336,0.81873056,0.072274787,0.784626541,0.771986971
2.065E-4,75.750525848,0.819534249,0.071320665,0.788252357,0.7752443
2.07391E-4,76.019641621,0.820861642,0.070287032,0.789702683,0.778501629
2.08129E-4,76.268885669,0.821954268,0.069332909,0.793328499,0.778501629
2.08835E-4,76.518985851,0.822994621,0.068378787,0.797316896,0.785016287
2.09791E-4,76.770197173,0.824391291,0.067424664,0.799854967,0.785016287
2.10597E-4,77.001445352,0.825560836,0.066550052,0.801667875,0.785016287
2.11565E-4,77.254732635,0.826956207,0.065595929,0.803480783,0.788273616
2.12632E-4,77.509399231,0.828480143,0.064641806,0.806018854,0.788273616
2.13538E-4,77.76520204,0.829764084,0.063687684,0.808556925,0.791530945
2.14112E-4,78.000443567,0.830572387,0.062813071,0.810007252,0.798045603
2.15599E-4,78.258392195,0.832648449,0.061858949,0.812545323,0.798045603
2.16589E-4,78.51772638,0.834016323,0.060904826,0.815808557,0.798045603
2.17222E-4,78.756241121,0.834885419,0.060030214,0.81870921,0.798045603
2.17879E-4,79.017351463,0.835781688,0.059076091,0.820522117,0.798045603
2.19262E-4,79.257859172,0.837654793,0.058201479,0.823060189,0.801302932
2.20706E-4,79.521722732,0.839586381,0.057247356,0.825960841,0.801302932
2.22197E-4,79.765514282,0.841557048,0.056372744,0.829586657,0.804560261
2.23077E-4,80.01052364,0.842709977,0.055498132,0.831762146,0.811074919
2.24867E-4,80.257005889,0.845026683,0.054623519,0.833575054,0.811074919
2.25612E-4,80.504809766,0.845981321,0.053748907,0.836113125,0.811074919
2.2656E-4,80.753645739,0.847186516,0.052874294,0.839738941,0.814332248
2.27806E-4,81.003593382,0.848757532,0.051999682,0.843364757,0.820846906
2.28705E-4,81.254609281,0.849880133,0.05112507,0.84626541,0.824104235
2.30106E-4,81.506956954,0.851614304,0.050250457,0.848440899,0.83713355
2.31473E-4,81.760884423,0.853287441,0.049375845,0.85097897,0.843648208
2.32301E-4,82.016013546,0.854290088,0.048501232,0.853517041,0.850162866
2.33755E-4,82.272142421,0.856036744,0.04762662,0.855692531,0.850162866
2.34914E-4,82.50640151,0.857413673,0.046831518,0.85786802,0.850162866
2.36028E-4,82.765543379,0.858724335,0.045956905,0.861131255,0.850162866
2.3813E-4,83.002807563,0.861165069,0.045161803,0.863669326,0.850162866
2.39237E-4,83.260957246,0.862433778,0.044287191,0.866207397,0.850162866
2.40385E-4,83.505195627,0.863737087,0.043492089,0.867295141,0.853420195
2.41646E-4,83.770255459,0.865154057,0.042617476,0.870195794,0.859934853
2.43426E-4,84.012830203,0.867130098,0.041822374,0.872008702,0.863192182
2.44082E-4,84.256646179,0.867850493,0.041027272,0.873459028,0.863192182
2.45335E-4,84.501464045,0.869217212,0.04023217,0.874546773,0.866449511
2.46373E-4,84.772072487,0.870337473,0.039357557,0.877447426,0.866449511
2.4776E-4,85.043750717,0.871819841,0.038482945,0.879622915,0.866449511
2.48618E-4,85.267230812,0.872728329,0.037767353,0.881073241,0.866449511
2.5038E-4,85.516862663,0.874574212,0.036972251,0.883611313,0.86970684
2.52076E-4,85.768184983,0.876326095,0.036177149,0.886511965,0.872964169
2.54835E-4,86.02151821,0.879122826,0.035382047,0.889412618,0.885993485
2.55708E-4,86.251249349,0.879994755,0.034666455,0.891225526,0.885993485
2.57127E-4,86.507771899,0.88139905,0.033871352,0.89448876,0.885993485
2.58977E-4,86.766163105,0.883204164,0.03307625,0.896664249,0.892508143
