Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.07968E-4,32.508210147,0.56818441,0.28210225,0.323785352,0.260586319
1.08426E-4,32.757053332,0.569718345,0.280273515,0.327411168,0.263843648
1.08914E-4,33.006967773,0.571347619,0.27844478,0.33031182,0.263843648
1.09715E-4,33.258508908,0.574012339,0.276616045,0.331762146,0.270358306
1.10489E-4,33.500841814,0.576568421,0.27486682,0.334662799,0.273615635
1.11048E-4,33.75562997,0.578405629,0.273038085,0.338288615,0.280130293
1.11784E-4,34.000811068,0.580811384,0.271288861,0.341189268,0.280130293
1.12335E-4,34.258553208,0.582603194,0.269460126,0.342639594,0.283387622
1.12833E-4,34.506330672,0.584217497,0.267710901,0.345540247,0.286644951
1.13514E-4,34.755339433,0.586413695,0.265961676,0.347715736,0.293159609
1.14315E-4,35.006196285,0.588983434,0.264212451,0.350253807,0.296416938
1.14974E-4,35.258344401,0.591084286,0.262463227,0.352791878,0.299674267
1.15893E-4,35.500845382,0.59399501,0.260793512,0.355329949,0.306188925
1.16483E-4,35.756482361,0.595855391,0.259044287,0.358593183,0.312703583
1.1698E-4,36.00160442,0.597414891,0.257374573,0.361493836,0.315960912
1.17577E-4,36.25962174,0.599278562,0.255625348,0.363669326,0.315960912
1.18427E-4,36.507564111,0.601919128,0.253955633,0.367657723,0.315960912
1.19019E-4,36.756933168,0.603747901,0.252285919,0.370195794,0.319218241
1.20269E-4,37.008225748,0.607584063,0.250616204,0.374184191,0.32247557
1.20956E-4,37.261445174,0.609673473,0.24894649,0.377447426,0.325732899
1.21481E-4,37.50387319,0.611265133,0.247356285,0.379260334,0.328990228
1.21988E-4,37.759463589,0.612795111,0.245686571,0.381798405,0.328990228
1.22359E-4,38.00381445,0.613909245,0.244096366,0.384336476,0.332247557
1.22893E-4,38.261405206,0.615510044,0.242426652,0.388324873,0.332247557
1.23874E-4,38.508308492,0.618433045,0.240836447,0.390137781,0.332247557
1.24717E-4,38.757071155,0.620927474,0.239246243,0.392675852,0.335504886
1.25336E-4,39.00708727,0.622748583,0.237656039,0.397026831,0.338762215
1.2592E-4,39.258250322,0.624457051,0.236065834,0.400652647,0.345276873
1.26328E-4,39.510573277,0.625646219,0.23447563,0.402465555,0.345276873
1.26776E-4,39.751030236,0.626949855,0.232964936,0.404641044,0.348534202
1.27512E-4,40.005383946,0.629077408,0.231374732,0.406816534,0.348534202
1.28136E-4,40.254940955,0.630873134,0.229784527,0.409354605,0.348534202
1.28753E-4,40.505140184,0.63264172,0.228273833,0.411530094,0.358306189
1.2936E-4,40.763193856,0.634370802,0.226683629,0.41515591,0.364820847
1.30033E-4,41.001305762,0.636281086,0.225172935,0.418056563,0.368078176
1.30695E-4,41.257487406,0.638147186,0.223662241,0.419869471,0.371335505
1.31384E-4,41.506464441,0.640082322,0.222151546,0.423857868,0.371335505
1.32055E-4,41.756642132,0.641957099,0.220640852,0.425670776,0.374592834
1.32723E-4,42.008315069,0.643810042,0.219130158,0.42893401,0.381107492
1.33375E-4,42.261162379,0.645612808,0.217619464,0.4311095,0.38762215
1.34175E-4,42.502045756,0.647810648,0.21618828,0.432197244,0.390879479
1.34823E-4,42.757618846,0.649580694,0.214677586,0.436185642,0.397394137
1.35448E-4,43.000891968,0.651280115,0.213246402,0.440536621,0.397394137
1.3587E-4,43.258655097,0.652422708,0.211735708,0.443437273,0.400651466
1.36747E-4,43.504068166,0.654787773,0.210304524,0.447063089,0.407166124
1.37401E-4,43.750887803,0.656536735,0.20887334,0.450688905,0.413680782
1.38229E-4,44.01266826,0.65874365,0.207362646,0.453589558,0.413680782
1.38921E-4,44.262141879,0.660573784,0.205931462,0.4586657,0.413680782
1.39651E-4,44.512919623,0.662497288,0.204500278,0.461203771,0.416938111
1.40337E-4,44.750858875,0.664292735,0.203148605,0.462654097,0.42019544
1.40994E-4,45.004181883,0.666002495,0.201717421,0.467005076,0.429967427
1.41999E-4,45.259001799,0.668603961,0.200286237,0.47026831,0.429967427
1.42781E-4,45.501034077,0.67061392,0.198934563,0.473531545,0.433224756
1.43663E-4,45.758836709,0.672865617,0.197503379,0.476432197,0.439739414
1.44636E-4,46.003904104,0.675330887,0.196151705,0.47933285,0.442996743
1.45036E-4,46.250073294,0.676339275,0.194800032,0.482596084,0.442996743
1.45522E-4,46.511659721,0.677560819,0.193368848,0.485496737,0.446254072
1.45984E-4,46.75939101,0.678718281,0.192017174,0.488397389,0.449511401
1.46957E-4,47.008433293,0.681140664,0.190665501,0.491660624,0.449511401
1.47539E-4,47.252139768,0.682581468,0.189313827,0.492748368,0.45276873
1.48185E-4,47.510075278,0.684170466,0.187962153,0.496736766,0.456026059
1.48702E-4,47.762307807,0.685437796,0.186610479,0.502175489,0.459283388
1.49388E-4,48.000911327,0.687111648,0.185338316,0.504713561,0.459283388
1.49928E-4,48.255219748,0.688424722,0.183986642,0.50688905,0.462540717
1.50955E-4,48.510916834,0.690902926,0.182634969,0.510152284,0.465798046
1.51597E-4,48.752998503,0.692441485,0.181362805,0.512327774,0.478827362
1.52192E-4,49.011144481,0.693862695,0.180011131,0.515591008,0.488599349
1.52609E-4,49.254973251,0.69485286,0.178738968,0.519941987,0.488599349
1.53032E-4,49.514764524,0.695854898,0.177387294,0.523567803,0.488599349
1.53615E-4,49.760134238,0.697231949,0.176115131,0.525018129,0.495114007
1.54512E-4,50.006695053,0.699336122,0.174842967,0.528643945,0.498371336
1.54928E-4,50.254293884,0.700308849,0.173570804,0.530456853,0.498371336
1.55277E-4,50.502465242,0.701120694,0.17229864,0.532632342,0.498371336
1.55911E-4,50.751467783,0.702589784,0.171026477,0.535532995,0.501628664
1.5663E-4,51.001494206,0.704249384,0.169754313,0.537708484,0.501628664
1.57195E-4,51.252572845,0.705546648,0.16848215,0.5413343,0.501628664
1.57584E-4,51.504362195,0.706436078,0.167209986,0.543872371,0.504885993
1.58033E-4,51.756773103,0.707458142,0.165937823,0.546773024,0.504885993
1.5846E-4,52.009976997,0.708428166,0.16466566,0.550036258,0.508143322
1.59306E-4,52.264300824,0.710340517,0.163393496,0.552211748,0.521172638
1.59758E-4,52.503558978,0.711357901,0.162200843,0.5551124,0.521172638
1.60581E-4,52.759969607,0.713199686,0.160928679,0.556925308,0.524429967
1.61475E-4,53.01771566,0.715186407,0.159656516,0.559463379,0.524429967
1.62245E-4,53.26052662,0.716886842,0.158463863,0.561638869,0.527687296
1.62957E-4,53.504494484,0.718450108,0.157271209,0.563451777,0.537459283
1.63744E-4,53.765903582,0.720169762,0.155999046,0.566715011,0.537459283
1.64796E-4,54.012259202,0.7224497,0.154806393,0.569615664,0.543973941
1.65285E-4,54.25988163,0.723503521,0.153613739,0.572516316,0.543973941
1.66413E-4,54.508702658,0.725918178,0.152421086,0.574329224,0.550488599
1.67094E-4,54.758993525,0.727366479,0.151148923,0.576867295,0.550488599
1.67764E-4,55.010225683,0.728783046,0.15003578,0.580493111,0.553745928
1.68343E-4,55.262358733,0.730001656,0.148843126,0.583756345,0.560260586
1.69066E-4,55.515308003,0.731515194,0.147650473,0.586656998,0.563517915
1.69547E-4,55.752438825,0.732518788,0.14653733,0.589195069,0.563517915
1.7021E-4,56.007309163,0.733894594,0.145344677,0.589920232,0.563517915
1.71169E-4,56.263513043,0.735871472,0.144152024,0.592820885,0.563517915
1.71975E-4,56.503702443,0.737522028,0.14303888,0.595358956,0.563517915
1.72244E-4,56.761883939,0.738071288,0.141846227,0.597897027,0.563517915
1.72626E-4,57.003318019,0.73884721,0.140733084,0.600797679,0.563517915
1.7327E-4,57.262760593,0.740152671,0.139540431,0.604060914,0.570032573
1.738E-4,57.505730887,0.741222177,0.138427288,0.606961566,0.576547231
1.74541E-4,57.766949026,0.742709125,0.137234635,0.610587382,0.57980456
1.75108E-4,58.011750119,0.74384126,0.136121492,0.613488035,0.583061889
1.76007E-4,58.257503086,0.745625372,0.135008349,0.616751269,0.592833876
1.76752E-4,58.50079201,0.747096237,0.133895206,0.618201595,0.592833876
1.77386E-4,58.752381349,0.748338582,0.132782062,0.62146483,0.596091205
1.77841E-4,59.001106242,0.749227608,0.131668919,0.623277737,0.596091205
1.78437E-4,59.250534495,0.750388179,0.130555776,0.626540972,0.596091205
1.79287E-4,59.501042559,0.7520327,0.129442633,0.629804206,0.599348534
1.80014E-4,59.752580354,0.753430621,0.12832949,0.63306744,0.599348534
1.80664E-4,60.005116788,0.754675229,0.127216347,0.635605511,0.602605863
1.81375E-4,60.276776727,0.756028297,0.126023694,0.637055838,0.602605863
1.81965E-4,60.512996352,0.757144336,0.124990061,0.640681653,0.605863192
1.82425E-4,60.7862987,0.758012209,0.123797408,0.644307469,0.609120521
1.82872E-4,61.005485364,0.758852571,0.122843285,0.645395214,0.609120521
1.83618E-4,61.261944588,0.760247039,0.121730142,0.64902103,0.609120521
1.84229E-4,61.501058332,0.761382899,0.12069651,0.651559101,0.609120521
1.85134E-4,61.759654054,0.763056429,0.119583366,0.654459753,0.61237785
1.85672E-4,62.000732859,0.764046655,0.118549734,0.656997825,0.615635179
1.8619E-4,62.26097622,0.764994532,0.117436591,0.66062364,0.615635179
1.87346E-4,62.503807907,0.767099526,0.116402958,0.662073967,0.628664495
1.88278E-4,62.766765956,0.768780356,0.115289815,0.664249456,0.628664495
1.88674E-4,63.011815858,0.76949271,0.114256182,0.668237854,0.631921824
1.89349E-4,63.257619283,0.770699969,0.113222549,0.66968818,0.631921824
1.90616E-4,63.504617668,0.772948376,0.112188916,0.671501088,0.638436482
1.91288E-4,63.752862242,0.774130648,0.111155283,0.674039159,0.638436482
1.91972E-4,64.001900613,0.775329519,0.110121651,0.677302393,0.638436482
1.92697E-4,64.251854571,0.776593413,0.109088018,0.679840464,0.641693811
1.93322E-4,64.502741866,0.777676413,0.108054385,0.683103698,0.641693811
1.93669E-4,64.754278342,0.778275921,0.107020752,0.686729514,0.641693811
1.93951E-4,65.006230694,0.778761284,0.105987119,0.688905004,0.648208469
1.94458E-4,65.258643521,0.779632463,0.104953487,0.690717912,0.651465798
1.95676E-4,65.51240229,0.781710454,0.103919854,0.693618564,0.651465798
1.96316E-4,65.767157616,0.782793682,0.102886221,0.695794054,0.651465798
1.97016E-4,66.000167455,0.783972751,0.101932098,0.698332125,0.661237785
1.97998E-4,66.253610826,0.785616154,0.100898465,0.701957941,0.664495114
1.99284E-4,66.538158458,0.787750084,0.099785322,0.705221175,0.680781759
2.00014E-4,66.757822867,0.78895193,0.09891071,0.707396664,0.680781759
2.00861E-4,67.018460977,0.790337666,0.097877077,0.709572154,0.684039088
2.01754E-4,67.26002836,0.791788879,0.096922955,0.712110225,0.690553746
2.02726E-4,67.502704888,0.793356919,0.095968832,0.713923133,0.693811075
2.03259E-4,67.766617231,0.794212428,0.094935199,0.716461204,0.693811075
2.03948E-4,68.010869417,0.795311548,0.093981077,0.719724438,0.700325733
2.04701E-4,68.255948637,0.796508042,0.093026954,0.721537346,0.706840391
2.05635E-4,68.502244303,0.797979922,0.092072831,0.723350254,0.71009772
2.06671E-4,68.77047338,0.799601629,0.091039199,0.726250906,0.71009772
2.07374E-4,69.018963449,0.80069371,0.090085076,0.729514141,0.713355049
2.08105E-4,69.268308199,0.801823847,0.089130953,0.732777375,0.716612378
2.09252E-4,69.518774792,0.803583743,0.088176831,0.733502538,0.719869707
2.10274E-4,69.770613948,0.805139549,0.087222708,0.736040609,0.719869707
2.10775E-4,70.002230594,0.805897936,0.086348096,0.737128354,0.719869707
2.12095E-4,70.255970879,0.807879787,0.085393973,0.738941262,0.719869707
2.12987E-4,70.511028586,0.809207728,0.084439851,0.741479333,0.723127036
2.13502E-4,70.766929911,0.809970341,0.083485728,0.742929659,0.723127036
2.14612E-4,71.002552319,0.811604184,0.082611116,0.745105149,0.723127036
2.15302E-4,71.260489378,0.812612125,0.081656993,0.748368383,0.729641694
2.15948E-4,71.540869991,0.813551907,0.08054385,0.750543872,0.729641694
2.17097E-4,71.757563217,0.815210737,0.079828258,0.753444525,0.736156352
2.1777E-4,72.018476484,0.81617503,0.078874135,0.756707759,0.74267101
2.18594E-4,72.258543647,0.817349235,0.077999523,0.758883249,0.74267101
2.19495E-4,72.521544737,0.818625933,0.0770454,0.761058738,0.74267101
2.20786E-4,72.763838572,0.820437957,0.076170788,0.763234228,0.749185668
2.2165E-4,73.007237946,0.821639936,0.075296176,0.76613488,0.749185668
2.22331E-4,73.251468695,0.82258235,0.074421563,0.767585207,0.749185668
2.23059E-4,73.518904648,0.823583859,0.073467441,0.771573604,0.752442997
2.23652E-4,73.764709364,0.824395746,0.072592828,0.773749094,0.752442997
2.24655E-4,74.011157957,0.825759905,0.071718216,0.775562001,0.758957655
2.26099E-4,74.25905178,0.827706422,0.070843603,0.778100073,0.758957655
2.26741E-4,74.508149481,0.828564872,0.069968991,0.780638144,0.758957655
2.27429E-4,74.758043308,0.829479177,0.069094379,0.784263959,0.765472313
2.28141E-4,75.008637802,0.830421137,0.068219766,0.786439449,0.768729642
2.29064E-4,75.260044197,0.831634043,0.067345154,0.788252357,0.771986971
2.3017E-4,75.512699072,0.833075947,0.066470541,0.791153009,0.7752443
2.31014E-4,75.766354795,0.83416858,0.065595929,0.794053662,0.7752443
2.32539E-4,76.021188171,0.8361237,0.064721317,0.79586657,0.778501629
2.33528E-4,76.254289828,0.837380046,0.063926215,0.797679478,0.781758958
2.34764E-4,76.512036782,0.838935341,0.063051602,0.800580131,0.788273616
2.35725E-4,76.77088557,0.84013447,0.06217699,0.802393038,0.794788274
2.36661E-4,77.006950034,0.841294184,0.061381888,0.804205946,0.80781759
2.37735E-4,77.268118488,0.842614309,0.060427765,0.806018854,0.811074919
2.38781E-4,77.506445591,0.843890097,0.059712173,0.807831762,0.814332248
2.39848E-4,77.76968175,0.845180074,0.058837561,0.811094996,0.820846906
2.40553E-4,78.00988465,0.846027109,0.058042458,0.813633067,0.820846906
2.41221E-4,78.250750097,0.846824896,0.057247356,0.816171139,0.820846906
2.42251E-4,78.516707164,0.848046721,0.056372744,0.81870921,0.820846906
2.43302E-4,78.759530282,0.849283371,0.055577642,0.820884699,0.824104235
2.44167E-4,79.003330238,0.850294097,0.05478254,0.822697607,0.824104235
2.45545E-4,79.272667847,0.85188979,0.053907927,0.825235678,0.830618893
2.46716E-4,79.518887604,0.853232695,0.053112825,0.827411168,0.833876221
2.47684E-4,79.766189038,0.854333912,0.052317723,0.829949239,0.840390879
2.48143E-4,80.014082383,0.854852717,0.051522621,0.832849891,0.840390879
2.4938E-4,80.262724771,0.856242843,0.050727518,0.835750544,0.840390879
2.50647E-4,80.512874585,0.857652491,0.049932416,0.837926033,0.850162866
2.51609E-4,80.763949686,0.858713305,0.049137314,0.839738941,0.850162866
2.52249E-4,81.015848285,0.859415715,0.048342212,0.841914431,0.850162866
2.52704E-4,81.268349339,0.859912125,0.04754711,0.843727339,0.850162866
2.54314E-4,81.521907454,0.861654681,0.046752008,0.845902828,0.850162866
2.55022E-4,81.75109841,0.862415295,0.046036416,0.847715736,0.853420195
2.55825E-4,82.006555115,0.863271306,0.045241314,0.849891226,0.856677524
2.5722E-4,82.263164656,0.864747215,0.044446211,0.851704133,0.859934853
2.5763E-4,82.520548151,0.865177305,0.043651109,0.854967368,0.863192182
2.58173E-4,82.75275698,0.865745488,0.042935517,0.856780276,0.863192182
2.59538E-4,83.011589161,0.86716378,0.042140415,0.859318347,0.866449511
2.60569E-4,83.271654187,0.868224831,0.041345313,0.862218999,0.86970684
2.62314E-4,83.507221523,0.870000548,0.040629721,0.86475707,0.876221498
2.63171E-4,83.769983202,0.870864426,0.039834619,0.867657723,0.876221498
2.64147E-4,84.007492878,0.871841255,0.039119027,0.870920957,0.876221498
2.66064E-4,84.272737329,0.873737671,0.038323925,0.874184191,0.879478827
2.67122E-4,84.512703355,0.874772623,0.037608333,0.875997099,0.882736156
2.68071E-4,84.753642878,0.875693716,0.036892741,0.87853517,0.882736156
2.6877E-4,85.022092518,0.876367685,0.036097639,0.881435823,0.882736156
2.70392E-4,85.264722528,0.877917307,0.035382047,0.884699057,0.885993485
2.71567E-4,85.50859075,0.879028347,0.034666455,0.886511965,0.885993485
2.73122E-4,85.754034824,0.880481933,0.033950863,0.889050036,0.892508143
2.7464E-4,86.000751818,0.881885165,0.033235271,0.891588107,0.892508143
2.76872E-4,86.276371867,0.88391825,0.032440169,0.893401015,0.895765472
2.78318E-4,86.526274083,0.88521594,0.031724577,0.895213923,0.899022801
2.80272E-4,86.777915735,0.886947192,0.031008985,0.897026831,0.899022801
