Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.46476E-5,2.00114505,0.109168391,0.802290441,0.009427121,0.006514658
1.54459E-5,2.250848483,0.11476332,0.789088596,0.010152284,0.006514658
1.63294E-5,2.500120101,0.120913764,0.776602513,0.010877447,0.006514658
1.71889E-5,2.750040336,0.126856806,0.764752664,0.011602611,0.009771987
1.79919E-5,3.001534437,0.132372763,0.75337999,0.012327774,0.009771987
1.87836E-5,3.250268178,0.13777704,0.74264355,0.012327774,0.009771987
1.95554E-5,3.501371072,0.143012682,0.732225227,0.012690355,0.009771987
2.03035E-5,3.750864429,0.14805766,0.722284078,0.012690355,0.009771987
2.09212E-5,4.000142544,0.152200699,0.712661047,0.013415518,0.009771987
2.16302E-5,4.251104294,0.156931005,0.703276603,0.014865845,0.009771987
2.23295E-5,4.501773153,0.161570927,0.694210275,0.015228426,0.009771987
2.30884E-5,4.751367145,0.166578022,0.685462065,0.01595359,0.009771987
2.38626E-5,5.000469916,0.17165443,0.677031971,0.017403916,0.009771987
2.45848E-5,5.252427714,0.17636233,0.668760935,0.019216824,0.013029316
2.53014E-5,5.501899983,0.181007515,0.660808017,0.020304569,0.013029316
2.59828E-5,5.750499446,0.185399447,0.653093685,0.020304569,0.019543974
2.6947E-5,6.001720983,0.191574965,0.645538413,0.021754895,0.029315961
2.78348E-5,6.250643498,0.197219062,0.638301257,0.024292966,0.029315961
2.85949E-5,6.501982164,0.202020275,0.631223159,0.026468455,0.03257329
2.91992E-5,6.750560067,0.205817089,0.624383649,0.027193619,0.03257329
2.99363E-5,7.001911873,0.210423987,0.617623668,0.030094271,0.039087948
3.06649E-5,7.250214263,0.214950833,0.611102275,0.032632342,0.039087948
3.16694E-5,7.503154321,0.221149671,0.60466041,0.034082669,0.042345277
3.24927E-5,7.750313563,0.226193767,0.598536663,0.036983321,0.042345277
3.31909E-5,8.003099707,0.230446363,0.592412916,0.040609137,0.045602606
3.39505E-5,8.251451411,0.235045929,0.586527756,0.042422045,0.048859935
3.48853E-5,8.502625019,0.240668403,0.580722125,0.044597534,0.048859935
3.56067E-5,8.752742057,0.244979456,0.575075553,0.047498187,0.048859935
3.63947E-5,9.000910658,0.249659906,0.569588039,0.049673677,0.048859935
3.7278E-5,9.251561976,0.254872238,0.564180054,0.051849166,0.052117264
3.79776E-5,9.503598566,0.258975187,0.558851599,0.0551124,0.052117264
3.86238E-5,9.752874178,0.262744588,0.553682201,0.05728789,0.055374593
3.94113E-5,10.002486244,0.26731237,0.548592333,0.058375635,0.058631922
4.00538E-5,10.252787989,0.271018337,0.543581995,0.060188542,0.058631922
4.08275E-5,10.503710907,0.275455866,0.538651185,0.062364032,0.058631922
4.16523E-5,10.751156558,0.28015725,0.533879434,0.065264685,0.06514658
4.24421E-5,11.003585576,0.284630201,0.529028153,0.069615664,0.06514658
4.31246E-5,11.251939764,0.288472983,0.52449499,0.073241479,0.06514658
4.38474E-5,11.500145301,0.292519817,0.519961826,0.07795504,0.06514658
4.45227E-5,11.75177516,0.296280475,0.515428662,0.079767948,0.06514658
4.5281E-5,12.003478846,0.300479377,0.510975028,0.083031182,0.06514658
4.61715E-5,12.25041676,0.305378113,0.506600923,0.086294416,0.06514658
4.68013E-5,12.50127289,0.308822232,0.502385876,0.089920232,0.074918567
4.75714E-5,12.751462909,0.313010432,0.498170829,0.091370558,0.074918567
4.83989E-5,13.000900275,0.317482124,0.494035311,0.094633793,0.081433225
4.91426E-5,13.254554735,0.321476525,0.489899793,0.096809282,0.081433225
4.97631E-5,13.501881848,0.324791155,0.485923334,0.100797679,0.081433225
5.05632E-5,13.752570004,0.329041166,0.481946875,0.103698332,0.084690554
5.14132E-5,14.00240383,0.333527123,0.478049944,0.10551124,0.087947883
5.20095E-5,14.250677532,0.33665623,0.474232543,0.10768673,0.087947883
5.28419E-5,14.50221663,0.340999504,0.470415142,0.110224801,0.091205212
5.35671E-5,14.752244236,0.344760202,0.466677271,0.111675127,0.091205212
5.43352E-5,15.000756574,0.348720185,0.463018928,0.115300943,0.091205212
5.49123E-5,15.252092298,0.351680019,0.459360585,0.118564177,0.091205212
5.56972E-5,15.50112615,0.35568346,0.455781772,0.12146483,0.091205212
5.65005E-5,15.753449772,0.359755446,0.452202958,0.124002901,0.091205212
5.72538E-5,16.00354236,0.363550166,0.448703674,0.127991298,0.091205212
5.79459E-5,16.251162731,0.367017231,0.445283919,0.131254532,0.094462541
5.8818E-5,16.502201332,0.371358874,0.441864164,0.133792603,0.09771987
5.95505E-5,16.750668707,0.374982613,0.438523938,0.137418419,0.104234528
6.00778E-5,17.001895643,0.377578268,0.435183712,0.141044235,0.104234528
6.10032E-5,17.254134057,0.382107115,0.431843487,0.143219724,0.104234528
6.18412E-5,17.501707746,0.386180264,0.428662319,0.145757796,0.110749186
6.26501E-5,17.750867974,0.390086323,0.425481152,0.14902103,0.114006515
6.35122E-5,18.003154124,0.394222012,0.422299984,0.152284264,0.114006515
6.42772E-5,18.252470789,0.397868423,0.419198346,0.15373459,0.120521173
6.53617E-5,18.511565059,0.402999708,0.416017178,0.156997825,0.123778502
6.62479E-5,18.755004774,0.407160555,0.413074598,0.16062364,0.123778502
6.70404E-5,19.001874301,0.410856906,0.410132018,0.163886875,0.13029316
6.81109E-5,19.252378268,0.415813252,0.407189439,0.166062364,0.13029316
6.90411E-5,19.505942948,0.42008623,0.404246859,0.168963017,0.13029316
6.97693E-5,19.755899601,0.423409303,0.401383808,0.171863669,0.13029316
7.04093E-5,20.001206334,0.426314323,0.398600286,0.172951414,0.13029316
7.13592E-5,20.256445665,0.430599351,0.395737236,0.175852067,0.13029316
7.19777E-5,20.507101661,0.433371802,0.392953714,0.176939811,0.13029316
7.2604E-5,20.752908854,0.436165571,0.390249722,0.180565627,0.133550489
7.33094E-5,21.001027346,0.439295857,0.387545729,0.182741117,0.133550489
7.4193E-5,21.251790138,0.443192169,0.384841737,0.187092096,0.140065147
7.49592E-5,21.505502813,0.446548984,0.382137745,0.191080493,0.143322476
7.59091E-5,21.7543419,0.450682297,0.379513281,0.193618564,0.143322476
7.63946E-5,22.00572078,0.452783073,0.376888818,0.196881798,0.143322476
7.71286E-5,22.251470135,0.455943843,0.374343884,0.200507614,0.146579805
7.79107E-5,22.507338419,0.459291923,0.371719421,0.202320522,0.146579805
7.85481E-5,22.757743707,0.462005078,0.369174487,0.205946338,0.146579805
7.92275E-5,23.002365434,0.464881752,0.366709082,0.207396664,0.149837134
7.99806E-5,23.257200894,0.468052859,0.364164148,0.208484409,0.156351792
8.07582E-5,23.506503512,0.471307275,0.361698743,0.210297317,0.159609121
8.16014E-5,23.750139942,0.474813733,0.359312868,0.212835388,0.16286645
8.25625E-5,24.00476937,0.478782398,0.356847463,0.214648296,0.16286645
8.32419E-5,24.253465831,0.481569402,0.354461587,0.216823785,0.16286645
8.38662E-5,24.504005678,0.484117796,0.352075712,0.21791153,0.16286645
8.48216E-5,24.757107191,0.48799295,0.349689836,0.220449601,0.166123779
8.58453E-5,25.004606082,0.492112624,0.34738349,0.222625091,0.169381107
8.6598E-5,25.254956532,0.495120598,0.344997614,0.225525743,0.172638436
8.74759E-5,25.507649421,0.498606588,0.342770797,0.229151559,0.175895765
8.82343E-5,25.753704993,0.50159891,0.34054398,0.232052212,0.179153094
8.87938E-5,26.001603584,0.503794557,0.338317162,0.235678028,0.179153094
8.95359E-5,26.251300359,0.506692359,0.336090345,0.23857868,0.179153094
8.99742E-5,26.502673734,0.508395527,0.333863528,0.241841914,0.179153094
9.08212E-5,26.756081302,0.511670818,0.331636711,0.244379985,0.182410423
9.1594E-5,27.002369785,0.514640091,0.329489423,0.246918057,0.182410423
9.24436E-5,27.250851112,0.517883572,0.327342135,0.249818709,0.19218241
9.31149E-5,27.501419645,0.520431153,0.325194847,0.251269036,0.195439739
9.38242E-5,27.75383681,0.523108032,0.323047558,0.25235678,0.201954397
9.43948E-5,28.007925112,0.525251043,0.32090027,0.257070341,0.201954397
9.50784E-5,28.254249365,0.527805397,0.318832512,0.259970993,0.205211726
9.56114E-5,28.502148135,0.529787517,0.316764753,0.263959391,0.211726384
9.6162E-5,28.751625984,0.531826141,0.314696994,0.267222625,0.218241042
9.68135E-5,29.002526664,0.534227226,0.312629235,0.270485859,0.218241042
9.74026E-5,29.255087262,0.536387654,0.310561476,0.27519942,0.221498371
9.80702E-5,29.50919654,0.538823846,0.308493717,0.279187817,0.2247557
9.8508E-5,29.754996059,0.540414382,0.306505488,0.284626541,0.2247557
9.90899E-5,30.001952477,0.542520168,0.304517258,0.288614938,0.237785016
9.95474E-5,30.250143406,0.544168977,0.302529028,0.291515591,0.237785016
1.00302E-4,30.50993293,0.546876706,0.300461269,0.295503988,0.241042345
1.01157E-4,30.751660511,0.549921779,0.298552569,0.297679478,0.250814332
1.01829E-4,31.005562795,0.552304995,0.296564339,0.300942712,0.254071661
1.0239E-4,31.25061305,0.554280129,0.294655639,0.304205946,0.254071661
1.03169E-4,31.507496985,0.557014105,0.292667409,0.307831762,0.25732899
1.03836E-4,31.755924417,0.559340115,0.290758708,0.311457578,0.25732899
1.04577E-4,32.002864723,0.561908711,0.288850008,0.314720812,0.25732899
1.05079E-4,32.257657089,0.563640051,0.286941307,0.317984046,0.263843648
1.05604E-4,32.510464613,0.565445792,0.285032607,0.321972444,0.270358306
1.06229E-4,32.754108392,0.567583112,0.283203436,0.324510515,0.270358306
1.06619E-4,33.00954569,0.568911521,0.281294735,0.328498912,0.270358306
1.07366E-4,33.255696088,0.571444318,0.279465564,0.33031182,0.280130293
1.08082E-4,33.503336961,0.573861636,0.277636393,0.33248731,0.283387622
1.08776E-4,33.752842464,0.576188003,0.275807221,0.335387962,0.283387622
1.09608E-4,34.003702531,0.578962853,0.27397805,0.336838289,0.283387622
1.10661E-4,34.257131217,0.582446573,0.272148879,0.33937636,0.283387622
1.11451E-4,34.501445173,0.585040475,0.270399237,0.341914431,0.283387622
1.12464E-4,34.758862012,0.588347077,0.268570065,0.34408992,0.28990228
1.12949E-4,35.006840858,0.589918373,0.266820423,0.346990573,0.28990228
1.13528E-4,35.255927678,0.591786786,0.265070781,0.348803481,0.296416938
1.14077E-4,35.506426803,0.593551625,0.263321139,0.350616389,0.296416938
1.14973E-4,35.75860401,0.596416836,0.261571497,0.353879623,0.302931596
1.15385E-4,36.000644136,0.597727463,0.259901384,0.357505439,0.312703583
1.15916E-4,36.255144315,0.599408072,0.258151742,0.360406091,0.312703583
1.1681E-4,36.509408473,0.602227031,0.2564021,0.363669326,0.32247557
1.17331E-4,36.756804399,0.603857126,0.254731987,0.366569978,0.325732899
1.18014E-4,37.00406397,0.605988564,0.253061874,0.370195794,0.332247557
1.18808E-4,37.25269289,0.608447881,0.251391761,0.374546773,0.342019544
1.19604E-4,37.503090377,0.610901092,0.249721648,0.376722263,0.345276873
1.204E-4,37.755023762,0.613337911,0.248051535,0.380348078,0.345276873
1.20962E-4,38.020619776,0.615048185,0.246301893,0.383611313,0.348534202
1.21517E-4,38.250988306,0.616731759,0.244790838,0.385786802,0.348534202
1.2194E-4,38.506661748,0.618007832,0.243120725,0.388687455,0.348534202
1.22625E-4,38.751187954,0.620066668,0.241530142,0.391225526,0.348534202
1.23097E-4,39.00919942,0.621480545,0.239860029,0.395213923,0.351791531
1.23694E-4,39.256133475,0.62325855,0.238189916,0.398839739,0.351791531
1.24679E-4,39.504690951,0.626176465,0.236678861,0.401740392,0.35504886
1.25324E-4,39.754760915,0.628076352,0.235088277,0.404278463,0.361563518
1.25915E-4,40.006108368,0.629807149,0.233497694,0.407904278,0.361563518
1.26322E-4,40.250275796,0.630993096,0.23190711,0.412255257,0.364820847
1.27368E-4,40.512483226,0.634026168,0.230316526,0.41515591,0.374592834
1.27969E-4,40.75510119,0.635758341,0.228805472,0.416606236,0.374592834
1.28343E-4,41.011436793,0.636832402,0.227214888,0.419506889,0.381107492
1.29321E-4,41.256188037,0.639625175,0.225703833,0.422407542,0.381107492
1.3018E-4,41.502703673,0.642058079,0.224192779,0.426033358,0.381107492
1.30855E-4,41.750863715,0.643960936,0.222681724,0.428571429,0.38762215
1.31546E-4,42.000068395,0.645895898,0.22117067,0.430746918,0.38762215
1.3219E-4,42.250761983,0.647691897,0.219659615,0.434735315,0.390879479
1.32746E-4,42.502611925,0.649235509,0.218148561,0.43799855,0.394136808
1.33483E-4,42.755421256,0.651269593,0.216637506,0.440899202,0.397394137
1.34308E-4,43.009743346,0.653531394,0.215126451,0.443074692,0.400651466
1.35007E-4,43.252259939,0.655438576,0.213694926,0.4448876,0.400651466
1.35482E-4,43.509198285,0.6567281,0.212183871,0.448513416,0.407166124
1.36284E-4,43.753795901,0.658893006,0.210752346,0.452139231,0.410423453
1.36877E-4,44.013183066,0.660487415,0.209241292,0.455402466,0.413680782
1.376E-4,44.260227646,0.662416942,0.207809766,0.4586657,0.413680782
1.38298E-4,44.508549434,0.664271855,0.206378241,0.462654097,0.416938111
1.38697E-4,44.757847964,0.665328403,0.204946715,0.46555475,0.423452769
1.3923E-4,45.007926319,0.666733632,0.20351519,0.467730239,0.439739414
1.39775E-4,45.259018473,0.668163009,0.202083665,0.471356055,0.446254072
1.40568E-4,45.51133364,0.670232172,0.200652139,0.473894126,0.446254072
1.412E-4,45.750828304,0.671875113,0.199300143,0.47715736,0.449511401
1.41975E-4,46.005681217,0.673875271,0.197868618,0.479695431,0.456026059
1.42831E-4,46.262160951,0.67607166,0.196437092,0.482958666,0.459283388
1.43212E-4,46.505372143,0.677043951,0.195085096,0.487309645,0.462540717
1.44348E-4,46.764355195,0.679926254,0.193653571,0.491298042,0.465798046
1.45024E-4,47.010234386,0.681629661,0.192301575,0.494198695,0.469055375
1.4554E-4,47.254286772,0.682921955,0.190949578,0.497461929,0.469055375
1.46202E-4,47.505389376,0.684573898,0.189597582,0.501087745,0.472312704
1.47154E-4,47.754624218,0.686936353,0.188245586,0.503625816,0.478827362
1.47898E-4,48.005415634,0.688769887,0.18689359,0.506163887,0.482084691
1.48679E-4,48.257516315,0.690681915,0.185541594,0.509427121,0.48534202
1.49432E-4,48.51094326,0.692513535,0.184189598,0.511965192,0.48534202
1.50146E-4,48.750568084,0.694241372,0.182917131,0.515228426,0.488599349
1.50707E-4,49.006378156,0.695591473,0.181565134,0.519216824,0.488599349
1.51308E-4,49.263155467,0.697031835,0.180213138,0.521754895,0.495114007
1.52178E-4,49.506010693,0.699105708,0.178940671,0.524655547,0.498371336
1.52951E-4,49.750193449,0.700934931,0.177668204,0.527918782,0.498371336
1.5361E-4,50.010818761,0.702486586,0.176316208,0.530456853,0.501628664
1.54171E-4,50.257169302,0.703801805,0.175043741,0.531907179,0.501628664
1.54804E-4,50.504341384,0.70527706,0.173771274,0.53444525,0.508143322
1.55356E-4,50.752448633,0.706559188,0.172498807,0.53662074,0.511400651
1.55862E-4,51.001448658,0.707727486,0.17122634,0.538071066,0.511400651
1.56483E-4,51.25132309,0.709157538,0.169953873,0.540971719,0.511400651
1.5706E-4,51.502288969,0.710478742,0.168681406,0.54350979,0.511400651
1.57946E-4,51.754316755,0.712494829,0.167408939,0.545685279,0.51465798
1.58772E-4,52.002322378,0.714364792,0.166136472,0.54822335,0.517915309
1.59157E-4,52.262134981,0.715231549,0.164864005,0.550761421,0.524429967
1.59744E-4,52.501391776,0.716547599,0.163671067,0.552936911,0.527687296
1.60354E-4,52.757498709,0.717907534,0.1623986,0.5551124,0.527687296
1.60856E-4,53.01452614,0.719022878,0.161126133,0.557650471,0.530944625
1.61327E-4,53.256156072,0.720066565,0.159933195,0.560551124,0.530944625
1.61852E-4,53.514798564,0.721223334,0.158660728,0.563814358,0.530944625
1.62481E-4,53.758112668,0.722603998,0.157467791,0.566352429,0.534201954
1.62982E-4,54.002196542,0.723698808,0.156274853,0.5688905,0.537459283
1.63799E-4,54.263520305,0.725474608,0.155002386,0.571428571,0.540716612
1.64594E-4,54.509762157,0.727191257,0.153809448,0.573966642,0.540716612
1.65486E-4,54.757235728,0.729104444,0.15261651,0.57577955,0.54723127
1.66345E-4,55.022677245,0.730935205,0.151344043,0.579042785,0.553745928
1.67109E-4,55.256168173,0.732552246,0.150230635,0.581218274,0.553745928
1.67781E-4,55.507350271,0.733967972,0.149037697,0.582306019,0.553745928
1.68521E-4,55.759534713,0.73551677,0.147844759,0.584481508,0.557003257
1.69056E-4,56.012833418,0.736630414,0.146651821,0.585931835,0.557003257
1.69686E-4,56.266919131,0.73793729,0.145458883,0.58955765,0.560260586
1.70146E-4,56.504810914,0.738885828,0.144345475,0.593183466,0.560260586
1.70592E-4,56.760309749,0.73980412,0.143152537,0.595721537,0.560260586
1.71287E-4,57.016728941,0.741227331,0.141959599,0.599347353,0.560260586
1.71807E-4,57.256909965,0.74228779,0.140846191,0.601885424,0.560260586
1.72422E-4,57.515060621,0.743536019,0.139653253,0.604060914,0.570032573
1.73134E-4,57.757036528,0.744972059,0.138539844,0.608049311,0.573289902
1.73762E-4,58.017236838,0.746233765,0.137346906,0.610949964,0.57980456
1.744E-4,58.260990113,0.747508427,0.136233498,0.613125453,0.583061889
1.74777E-4,58.505458308,0.748257227,0.135120089,0.615663524,0.586319218
1.75433E-4,58.750665664,0.749556993,0.13400668,0.618926759,0.586319218
1.75996E-4,59.014276099,0.750667477,0.132813743,0.621102248,0.586319218
1.76733E-4,59.261126774,0.752113748,0.131700334,0.624002901,0.586319218
1.77457E-4,59.508951298,0.753527118,0.130586925,0.626540972,0.586319218
1.78035E-4,59.757784128,0.754648267,0.129473517,0.628716461,0.589576547
1.78769E-4,60.00760154,0.756065189,0.128360108,0.631254532,0.589576547
1.79485E-4,60.258571773,0.757438943,0.1272467,0.633430022,0.596091205
1.80146E-4,60.510368598,0.758702262,0.126133291,0.638143582,0.602605863
1.81017E-4,60.763120093,0.760355258,0.125019882,0.641769398,0.602605863
1.816E-4,61.017065306,0.761455474,0.123906474,0.644670051,0.609120521
1.82106E-4,61.25350931,0.762406021,0.122872594,0.647208122,0.609120521
1.82892E-4,61.508911291,0.763874785,0.121759186,0.64902103,0.609120521
1.83448E-4,61.765340506,0.764908145,0.120645777,0.651921682,0.609120521
1.84587E-4,62.004875918,0.767013232,0.119611898,0.655184917,0.609120521
1.85437E-4,62.263971763,0.768570049,0.118498489,0.658810732,0.609120521
1.86177E-4,62.505515845,0.769918217,0.11746461,0.662073967,0.615635179
1.86649E-4,62.766552321,0.770772544,0.116351201,0.665699782,0.618892508
1.8711E-4,63.009506437,0.771605182,0.115317321,0.668600435,0.622149837
1.87414E-4,63.252969068,0.772152752,0.114283442,0.672226251,0.628664495
1.88088E-4,63.515914729,0.773362318,0.113170033,0.675126904,0.631921824
1.88963E-4,63.76113956,0.774920629,0.112136154,0.67657723,0.635179153
1.8973E-4,64.007382747,0.776279409,0.111102275,0.678027556,0.641693811
1.90334E-4,64.273435001,0.777343857,0.109988866,0.680928209,0.64495114
1.91021E-4,64.502292096,0.778548249,0.109034516,0.68346628,0.651465798
1.91576E-4,64.751075394,0.779515365,0.108000636,0.686366933,0.654723127
1.92424E-4,65.000808865,0.780985818,0.106966757,0.689267585,0.661237785
1.93219E-4,65.251485134,0.782356084,0.105932877,0.691443075,0.661237785
1.93818E-4,65.503192515,0.783382608,0.104898998,0.695068891,0.661237785
1.9449E-4,65.755656856,0.784528157,0.103865118,0.697606962,0.667752443
1.95159E-4,66.00906558,0.785663593,0.102831239,0.699419869,0.671009772
1.95732E-4,66.263124044,0.786630601,0.10179736,0.701957941,0.671009772
1.96443E-4,66.518013083,0.787823903,0.10076348,0.70413343,0.671009772
1.97207E-4,66.754290821,0.789099254,0.09980913,0.705583756,0.674267101
1.97955E-4,67.011274271,0.790340374,0.098775251,0.708484409,0.67752443
1.98914E-4,67.269117224,0.791921189,0.097741371,0.710659898,0.684039088
1.99694E-4,67.508346005,0.793199083,0.096787021,0.713560551,0.684039088
2.00574E-4,67.768590177,0.794630048,0.095753141,0.716098622,0.687296417
2.0105E-4,68.009562132,0.795400262,0.094798791,0.718636693,0.687296417
2.02314E-4,68.251593317,0.797430202,0.093844441,0.721174764,0.697068404
2.02985E-4,68.515152229,0.798499938,0.092810561,0.723350254,0.700325733
2.03935E-4,68.759341636,0.800006114,0.091856211,0.725525743,0.703583062
2.04505E-4,69.004543111,0.800902776,0.090901861,0.728063814,0.703583062
2.05249E-4,69.250428563,0.802069301,0.089947511,0.729151559,0.703583062
2.06319E-4,69.51799216,0.803733841,0.088913631,0.732052212,0.703583062
2.07418E-4,69.766219867,0.805428778,0.087959281,0.73386512,0.706840391
2.08257E-4,70.015625761,0.806712441,0.087004931,0.736040609,0.706840391
2.09377E-4,70.266182459,0.808412561,0.086050581,0.737853517,0.71009772
2.10284E-4,70.518002814,0.80977916,0.08509623,0.740391588,0.716612378
2.11525E-4,70.750127681,0.811633038,0.084221409,0.742204496,0.719869707
2.12414E-4,71.004511271,0.812950972,0.083267059,0.744742567,0.719869707
2.13632E-4,71.260155271,0.814739728,0.082312709,0.748005801,0.719869707
2.14367E-4,71.516934508,0.815811588,0.081358359,0.750181291,0.723127036
2.1495E-4,71.753210147,0.81665649,0.080483537,0.753444525,0.726384365
2.15996E-4,72.021829204,0.818164005,0.079449658,0.756707759,0.726384365
2.17202E-4,72.250108467,0.819887122,0.078654366,0.759608412,0.74267101
2.18088E-4,72.51132251,0.821142077,0.077700016,0.761058738,0.749185668
2.19036E-4,72.751722141,0.822475273,0.076825195,0.763234228,0.752442997
2.2021E-4,73.015380898,0.82411264,0.075870845,0.76613488,0.755700326
2.20956E-4,73.258005514,0.82514458,0.074996024,0.767222625,0.755700326
2.21544E-4,73.50138532,0.825954477,0.074121202,0.769398115,0.758957655
2.23024E-4,73.768236543,0.827975215,0.073166852,0.772661349,0.762214984
2.23978E-4,74.014086803,0.82926611,0.072292031,0.775924583,0.768729642
2.24759E-4,74.26087709,0.830315377,0.07141721,0.778462654,0.771986971
2.25419E-4,74.5084539,0.831196571,0.070542389,0.781000725,0.7752443
2.2631E-4,74.756984612,0.832379008,0.069667568,0.784263959,0.778501629
2.27212E-4,75.006395218,0.833567969,0.068792747,0.787527194,0.785016287
2.27512E-4,75.256486246,0.833962038,0.067917926,0.790065265,0.785016287
2.28696E-4,75.50734741,0.835506134,0.067043105,0.792240754,0.788273616
2.29135E-4,75.759169764,0.836075316,0.066168284,0.794778825,0.788273616
2.29963E-4,76.011751103,0.837142019,0.065293463,0.796591733,0.791530945
2.31234E-4,76.26536099,0.838767497,0.064418642,0.798404641,0.801302932
2.31913E-4,76.519991293,0.839629442,0.063543821,0.801305294,0.801302932
2.33274E-4,76.752654398,0.841343583,0.062748529,0.803480783,0.801302932
2.33915E-4,77.00951906,0.842143451,0.061873708,0.807106599,0.801302932
2.34817E-4,77.267476401,0.843263782,0.060998887,0.808194344,0.801302932
2.3536E-4,77.502611969,0.843933213,0.060203595,0.811457578,0.801302932
2.3621E-4,77.762061124,0.844976404,0.059328774,0.813270486,0.801302932
2.36943E-4,78.022384529,0.845871522,0.058453953,0.815808557,0.801302932
2.37943E-4,78.259980499,0.847082437,0.057658661,0.817984046,0.80781759
2.38697E-4,78.521973496,0.847989825,0.05678384,0.820159536,0.811074919
2.3987E-4,78.76141299,0.849391304,0.055988548,0.822697607,0.811074919
2.40618E-4,79.001789792,0.850277467,0.055193256,0.824510515,0.811074919
2.41893E-4,79.267438722,0.851776191,0.054318435,0.825960841,0.820846906
2.42985E-4,79.509866258,0.853047996,0.053523143,0.828498912,0.830618893
2.44004E-4,79.753513677,0.854225695,0.052727851,0.831036983,0.840390879
2.45204E-4,80.022859581,0.85559895,0.05185303,0.832849891,0.843648208
2.46116E-4,80.268580232,0.856635017,0.051057738,0.836113125,0.846905537
2.46772E-4,80.51501951,0.857375568,0.050262446,0.838288615,0.850162866
2.47889E-4,80.762369133,0.858626792,0.049467154,0.840464104,0.853420195
2.48976E-4,81.010866848,0.859834605,0.048671863,0.843002175,0.859934853
2.50513E-4,81.26070418,0.861524505,0.047876571,0.845540247,0.863192182
2.51575E-4,81.511515275,0.862679867,0.047081279,0.847715736,0.866449511
2.52617E-4,81.763637941,0.863805127,0.046285987,0.850616389,0.866449511
2.53725E-4,82.016829767,0.864991025,0.045490695,0.852429297,0.86970684
2.54997E-4,82.271173022,0.866339119,0.044695403,0.854242204,0.872964169
2.56273E-4,82.501204079,0.867677922,0.043979641,0.857142857,0.876221498
2.5757E-4,82.757905938,0.869026047,0.043184349,0.859318347,0.876221498
2.60012E-4,83.016815706,0.87152585,0.042389057,0.862581581,0.879478827
2.6081E-4,83.25114397,0.872332922,0.041673294,0.865119652,0.879478827
2.6206E-4,83.512695778,0.873585724,0.040878002,0.867657723,0.879478827
2.63E-4,83.775431563,0.874519778,0.04008271,0.870558376,0.879478827
2.63956E-4,84.012515622,0.87546321,0.039366948,0.872733865,0.879478827
2.64388E-4,84.25032448,0.875887257,0.038651185,0.875271936,0.879478827
2.6601E-4,84.515681357,0.87746546,0.037855893,0.877447426,0.885993485
2.66961E-4,84.755572262,0.87838232,0.03714013,0.878897752,0.885993485
2.68561E-4,85.023435065,0.879907695,0.036344839,0.882160986,0.889250814
2.7093E-4,85.266655687,0.882132224,0.035629076,0.884699057,0.889250814
2.71419E-4,85.510755865,0.882586532,0.034913313,0.887237128,0.889250814
2.72764E-4,85.755587771,0.883826009,0.034197551,0.890137781,0.889250814
2.73916E-4,86.001686596,0.884877424,0.033481788,0.891950689,0.899022801
2.7558E-4,86.276418686,0.886379309,0.032686496,0.895213923,0.90228013
2.76743E-4,86.525117749,0.887418052,0.031970733,0.896301668,0.90228013
2.78979E-4,86.775676037,0.889387098,0.031254971,0.898839739,0.90228013
2.79516E-4,87.027061968,0.889855043,0.030539208,0.90137781,0.90228013
