X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.427816545836,22.5668302274985,train,1.443002986924457E-4,53.282832362218386,0.6964107819834499
-159.271832495532,22.7781889063902,train,1.638731233474757E-4,61.25297427038038,0.7417359800776989
-159.290466124192,22.7283081772658,train,1.9798283631693902E-4,72.89882186170347,0.8051561409870298
-159.210842286689,22.8309240584181,train,1.7103478692874548E-4,63.85300786419539,0.7565725020777043
-159.461544514425,22.2639097655084,train,2.623664121229362E-4,87.21760405502778,0.8855292752616329
-159.4898346,22.3703399,train,3.8653438405420896E-4,98.25031578814894,0.9589596961462077
-159.006544274505,23.0122567974662,train,2.2974569487140963E-4,81.25415610383621,0.8501249056518593
-158.997551676954,22.9950889218755,train,2.5521895772427465E-4,86.15299213080618,0.8785667202663872
-158.985802648447,22.9967366987464,train,2.583902746744161E-4,86.66066139987409,0.8817067873366337
-159.064934208202,22.8817348314626,train,1.803914175493054E-4,67.11269991361607,0.7746796761136217
-159.013659424663,22.955567741269,train,3.203006944022285E-4,94.05611471420221,0.9290682610831605
-159.285580979803,22.3285295435082,train,2.7617983256954346E-4,89.22649512734273,0.8978742383848902
-158.977983479669,22.9848744926658,train,2.7253303326683226E-4,88.58903259425423,0.8947507234972322
-159.054844607611,22.7667774956771,train,1.583305232768076E-4,58.639331326528456,0.7296356782457492
-158.977990950847,22.985162836415,train,2.7253303326683226E-4,88.58903259425423,0.8947507234972322
-159.019024151262,22.7487814241023,train,1.7502850225184754E-4,65.25286516895686,0.764472742114944
-159.699380640456,22.5004625288231,train,4.0986225997877255E-4,98.65309083433657,0.9661533306574528
-159.615855018917,22.4226693261719,train,3.113872266368977E-4,93.088070054795,0.9236480880379169
-159.636429062341,22.4827325755705,train,3.621513785978055E-4,97.01791043287903,0.9498015000865274
-159.4161034,22.2883101,train,2.8550789932690803E-4,90.0594129723878,0.9054484788807824
-159.042733919135,22.6649704523178,train,1.6075185433805778E-4,59.76532828343696,0.7349900103618898
-159.046697226867,22.6109808295155,train,1.8775144014412845E-4,69.78193099461824,0.7879714064638152
-159.438493808315,22.3593231336629,train,3.862686796311226E-4,98.240090971049,0.9588695132539841
-159.041753673999,22.6691112866069,train,1.6075185433805778E-4,59.76532828343696,0.7349900103618898
-159.072412709231,22.5961555871791,train,2.2062442753830713E-4,79.06104413766889,0.8383951788950043
-159.17400436735,22.6035775899462,train,2.312165493116749E-4,81.66044483759707,0.8519350007261709
-159.307742622675,22.3360192115182,train,2.547272423515655E-4,86.0449160104124,0.8780724414869017
-159.28006156889,22.5956648196059,train,2.442901204276076E-4,84.26349666220942,0.8670930534401183
-158.932213117971,22.6210491127566,train,1.8284332406432932E-4,67.95859106589826,0.7791977295437322
-159.134856755772,22.3001725818773,train,2.406086341045391E-4,83.32115340545617,0.8629888411280722
-158.897665086483,22.6983698184769,train,1.287905836013692E-4,46.45861856512069,0.6549108126769275
-158.848213690025,23.0552654600023,train,2.357331404093355E-4,82.41212321979522,0.8573578090133607
-158.967937185307,22.4368865445442,train,2.0601553767256577E-4,75.24706197152165,0.8176661157921783
-158.937234466101,22.7299463593274,train,1.5522511425069085E-4,57.41757950778445,0.7226099896164472
-159.090964824448,23.1348372635814,train,2.0458118618076128E-4,74.75988040139305,0.815492730907803
-159.50610820397,22.535982916912,train,2.532135075250269E-4,85.70653049760729,0.8765381494098761
-159.074202382235,23.1183154062195,train,2.4587665025439684E-4,84.55700322614653,0.8688236310176135
-159.051468459033,23.0828860223423,train,2.243530793635444E-4,79.90319201446879,0.8432971715337592
-159.22054201041,22.6378674131217,train,1.944179190424466E-4,71.65205808054279,0.7993326290211609
-159.302012202519,22.8554344907583,train,1.6071793873532163E-4,59.74989984201725,0.7349157493767375
-159.284547,22.8474321,train,1.6089445052947573E-4,59.82806681860561,0.7353020088405195
-159.253107053609,22.5563137710332,train,2.1794428574993036E-4,78.50673319585242,0.8347771929498473
-159.348598464939,22.4698912245386,train,3.22043547938532E-4,94.25806078221524,0.9300822118473273
-159.259603277959,22.740454496211,train,1.8509916227385875E-4,68.87100536073373,0.7832744333018135
-159.043071064116,22.4203516117368,train,2.0520417436736393E-4,74.96748671184262,0.8164398711468572
-159.1240611,22.6535334,train,1.790927006004774E-4,66.73509693093294,0.7722492368369052
-159.149836369336,22.7046314243029,train,1.7921390583410177E-4,66.77690755336538,0.772477167043796
-159.6002224,22.7821596,train,1.640905752927657E-4,61.39498533804183,0.7421995073164462
-158.989698758137,22.5061417077559,train,2.3867690591084455E-4,82.99914043018288,0.8607848495692213
-159.4736623,22.5042348,train,3.3839317710029156E-4,95.45729915667602,0.9389157466865498
-159.5140416,22.6684231,train,1.9263960318848482E-4,71.07392640115177,0.7963628938371878
-159.521837943239,22.6980579474197,train,1.921165340135528E-4,70.85209953771322,0.7954810477689309
-159.3745714,22.3631072,train,3.3363928573580556E-4,95.09581956505215,0.936469093556724
-159.560893407083,22.7397480182095,train,1.9139690090776043E-4,70.52976445062653,0.7942615687147714
-159.4090986,22.69958,train,1.8507775702506779E-4,68.85927403035643,0.783236106118321
-159.409563482254,22.7030138412097,train,1.8507775702506779E-4,68.85927403035643,0.783236106118321
-159.02850343786,22.4325187308119,train,1.991044320975374E-4,73.23901842917623,0.8069531519185172
-159.179137522042,22.3584584669221,train,2.269151725545957E-4,80.74051730736447,0.8465790452589682
-159.184365377237,22.3168064247416,train,2.3169254232867454E-4,81.78019646422345,0.8525160827996132
-158.987712468089,23.2291172424836,train,1.7875754065238607E-4,66.60624427258023,0.77161776874684
-159.023414701341,23.242374497368,train,1.678678778940536E-4,62.800700565926064,0.750119872546198
-158.627788087549,22.5031289890874,train,1.9138071054552555E-4,70.52265322107016,0.7942340493051122
-159.039128985269,23.3013468068067,train,1.5846151035097487E-4,58.69882114595317,0.7299280806558395
-158.979186125017,23.1945901983066,train,1.7512314749510934E-4,65.28178992837107,0.7646568228232339
-159.140429703754,23.0109267019779,train,1.9276793724060212E-4,71.11566194836854,0.7965786716113005
-159.097973510453,23.1993741601979,train,1.7576556607034574E-4,65.47880819639913,0.7659025010467825
-159.220717451824,22.5476659967848,train,2.0483162731604434E-4,74.84333809962719,0.8158740671140488
-159.51605262158,22.4276429166085,train,2.76433632721685E-4,89.25699488231011,0.8980881380279347
-159.045187963109,23.387280851987,train,1.4691034096959489E-4,54.24116039540859,0.7028866544339205
-159.642738298296,22.4667353298945,train,2.68985671230929E-4,88.1769522862409,0.8916207419277168
-159.24550920169,22.286197807995,train,1.7090768534407092E-4,63.799803835866136,0.756316769118144
-159.554169709508,22.5519981244221,train,2.224722733648117E-4,79.52083022055012,0.8408433825200747
-158.737025096611,22.7172417836643,train,8.926614048846598E-5,27.370058944553577,0.5216616030903576
-159.085286119597,22.3512604692919,train,2.2736742910073348E-4,80.88071220394347,0.8471511777121468
-158.977844351752,22.6853330144034,train,1.2577283899362557E-4,44.94150622718943,0.6461996400561043
-158.846591991821,23.3098469100922,train,1.5057664611289962E-4,55.8009140774728,0.7117506300129494
-159.2756638,22.393879,train,2.4232699238699805E-4,83.53173803294608,0.8649200482974606
-159.201839741323,22.5582088884252,train,1.92933678569699E-4,71.16956272491358,0.7968570067883308
-159.337101350335,22.6769166194316,train,1.5870581939230925E-4,58.806043608487485,0.7304726069599808
-159.18775613334,23.1768943346628,train,1.3441310504284923E-4,49.03634938767698,0.6705730386480457
-159.2976081028,23.5316033884569,train,1.2037753927395083E-4,42.25073322238447,0.630073650587641
-158.223904992597,23.9881528835987,train,3.963344476135686E-5,8.79453367864748,0.27921616663242
-159.269658957936,23.8989728635309,train,1.0501911407690931E-4,34.5151496594223,0.5800307580463125
-158.043744031489,24.020796853291,train,1.5635631339412426E-5,2.124772901610247,0.12117331502497153
-159.246182620645,24.0228572132932,train,1.2942128509556985E-4,46.78893154999002,0.6567041516324228
-159.116128169116,24.3038563281505,train,1.482361488237262E-4,54.891094652767315,0.706123072843484
-159.097647005201,21.8201943200413,train,7.790811244220321E-5,22.3649601323154,0.47460609623180394
-158.329492388569,22.8831351779915,train,1.3112181871398094E-4,47.555470514212786,0.6614931520858399
-159.096481,21.8360821,train,7.679763335366215E-5,21.81895233554133,0.4697640706634747
-158.226094170901,23.2579893632597,train,4.546730553282383E-5,10.532026002328895,0.31312992990354416
-158.8966251,21.7034418,train,4.596184423923103E-5,10.680953693853501,0.3159303689343267
-158.850976817322,21.7194907064953,train,3.883228750400917E-5,8.50403506794326,0.27442987830087096
-159.794800770443,22.7745632577815,train,2.473649108417503E-4,84.8296069476986,0.8704265281293557
-158.9733622,21.6702013,train,5.6462805824428035E-5,14.21167744573383,0.37277195763246296
-159.465007448114,22.596405619608,train,2.185240999111482E-4,78.59763641608612,0.8355667021494
-159.628842039554,22.5830450491804,train,2.1961867229678536E-4,78.76924339171485,0.8370468676813652
-158.754730691354,23.1044806029853,train,1.708732846076614E-4,63.78540387571485,0.7562475074135755
-158.782060719808,22.9172085673159,train,9.734796446852146E-5,30.874378500303116,0.552554994046655
-158.865237623186,23.3216802963026,train,1.580552579636043E-4,58.514315298187825,0.7290201714765006
-158.815124580929,23.2800945565645,train,1.5860070095955668E-4,58.76137351097733,0.7302384492561289
-158.921389334962,22.7806610976315,train,8.977612163670469E-5,27.647207602320698,0.5236726070431554
-158.891455039623,22.7793075446047,train,8.979713218041972E-5,27.65750901553443,0.5237552761488062
-159.144303491075,22.530434253923,train,1.578399133665967E-4,58.44928173738026,0.7285376736270783
-158.577784217747,22.9746952334478,train,1.4697347582897077E-4,54.26179188159322,0.7030415775435943
-158.616469920653,22.8692133612516,train,1.4350555216754686E-4,52.90908141975443,0.6944110144301787
-158.70556282807,23.0676103247217,train,1.6992084339192113E-4,63.50334074443197,0.7543220451672923
-158.643820969721,22.9414444138346,train,1.319449105453699E-4,47.90079650488998,0.663787071422316
-158.582849174654,23.0916219434718,train,1.4480638109767922E-4,53.43059297520911,0.6976773780331379
-159.087537548943,22.7560239088333,train,1.3354432714113312E-4,48.641464246594275,0.6682002153515845
-159.060972141781,22.8151659064204,train,9.281792650854831E-5,29.10847264604588,0.5354929423087862
-159.137974391559,22.8594581861913,train,1.1628009390474455E-4,40.01687593862982,0.6173375183302647
-159.069426955838,22.7900033559867,train,1.0300355925438364E-4,33.74545357246525,0.5729794311046559
-159.122036369235,22.8475194473657,train,1.0260815802553727E-4,33.497006912206494,0.5715823089383029
-158.872249020784,22.828549328431,train,8.470814734462914E-5,25.373755177959513,0.5033068257166353
-158.421452179255,23.3547517376319,train,4.481435224856857E-5,10.33073078339319,0.3094148631062694
-159.092169662061,22.8553070421049,train,1.0599234059626161E-4,35.01083093534638,0.5833937421983766
-158.743234483148,22.868178395053,train,8.537265017493899E-5,25.726308065435394,0.5060259660156456
-158.793974128484,23.2765244303079,train,1.33678713632031E-4,48.69668382638654,0.6685683686899937
-159.393935700379,22.9005922235556,train,1.5594126337812393E-4,57.634309039200716,0.7242462345485424
-158.796374966673,23.2789729537092,train,1.33678713632031E-4,48.69668382638654,0.6685683686899937
-159.240195955706,23.0368658909831,train,1.5024570370642337E-4,55.658216233679475,0.7109614925304908
-158.93288509188,22.3396339449685,train,1.4259591029912075E-4,52.51624638838305,0.6921059714663611
-159.116016759074,23.0764658134564,train,1.5851205061473728E-4,58.72177479373878,0.7300408171058246
-158.969789898384,22.3540869388005,train,1.425478253400199E-4,52.49677722859487,0.6919836409361364
-158.893365792544,22.3147955094392,train,1.1043515382960939E-4,37.01919712750045,0.5984070519868996
-158.849193561194,22.3037060910388,train,1.1082183812234173E-4,37.24540344478903,0.5996878693607668
-158.965668426556,22.3122898271355,train,1.4569721848058432E-4,53.872128044009564,0.6998940941912868
-158.992266592281,22.2530202159608,train,1.305945622113732E-4,47.30336105880367,0.66001549500518
-158.985483975136,22.3176459094737,train,1.4569051675188087E-4,53.86823204636737,0.6998774787650452
-159.062635060291,22.0760525188812,train,8.055817540734194E-5,23.56587488786904,0.4859832621239688
-158.929532025996,22.8419755797845,train,7.937400452136121E-5,23.02748819191263,0.48093018755121464
-158.817283967362,22.1261995150388,train,9.020842277771331E-5,27.854288073898918,0.5253706737838554
-158.61796157926,22.9878460270517,train,1.2185224957963633E-4,43.02743017024888,0.6345530243330093
-158.609491265746,22.9948828862066,train,1.1984205892844624E-4,41.900437685141576,0.6284335978222602
-158.691978375728,23.0463615883506,train,1.4374823657236897E-4,53.03208714531383,0.6950230580465279
-158.730480283667,23.0995923185782,train,1.5004582175441684E-4,55.567801198995916,0.7104838247146112
-158.505105716592,23.1443790413154,train,9.266127837360458E-5,29.04994931465712,0.5348914408804437
-158.533748512616,23.0358315726933,train,1.1733107894192905E-4,40.503793458621494,0.6206455261225272
-158.805588121499,22.9448679420447,train,1.0560892974598423E-4,34.77564030636242,0.5820720928659157
-159.468146947079,22.5567580976615,train,1.6307600284290195E-4,60.69907823483849,0.7400296749844949
-159.533908203583,22.545638703424,train,1.5375364568976342E-4,57.006622683754,0.7192174713866486
-159.526118262209,22.5475424649644,train,1.5375364568976342E-4,57.006622683754,0.7192174713866486
-159.1734454159,22.5888311869515,train,1.4678808705303266E-4,54.21171864060175,0.702586432548911
-159.147423501779,22.6591384425805,train,1.235224785802664E-4,44.00426904071663,0.6395608100097155
-158.854547657701,22.9476454156088,train,7.43098629645995E-5,20.76106019791463,0.45875405539763325
-159.387146964573,22.5638792802416,train,1.5595370157086324E-4,57.63819045361552,0.724274567675077
-158.534860542605,23.1418903959755,train,8.800883750521258E-5,26.885740236558597,0.5166673486171194
-158.580438178402,23.1102165177707,train,1.1797717681917941E-4,40.89605804569013,0.6226649296024205
-158.877548202641,22.9309572898975,train,6.542647062482289E-5,17.27416049608953,0.41754005858309684
-158.47197144306,23.0195496750582,train,1.0820603492804311E-4,36.081239608763084,0.590943212497435
-158.152002321486,23.0324261900826,train,6.402347547714013E-5,16.88013267436458,0.4107499058823487
-158.417149967611,22.9582414298449,train,1.1086563274167098E-4,37.26976153656766,0.599832672849866
-158.188814245009,22.9798651550008,train,7.243804502292591E-5,19.93292413312932,0.45031957221075625
-158.170070249575,23.0362137405459,train,6.556539837815993E-5,17.317461521993508,0.4182081624098092
-158.979650716096,22.3552479983864,train,1.4661320247375247E-4,54.16960212566749,0.7021564368299991
-158.664614934961,22.5668339193605,train,8.126862399136762E-5,23.90014069045641,0.4889912366962479
-158.487847432319,22.804813270103,train,1.1015154003934938E-4,36.910692228395234,0.5974650314542708
-158.713938007268,22.3406705844723,train,1.708178117969854E-4,63.7621832605017,0.7561357781769588
-159.086720208379,22.4863563941857,train,1.8366940340165127E-4,68.2574774965088,0.7806994266118451
-158.820777304978,22.5079890281825,train,1.1880604623616686E-4,41.28453465825265,0.6252398590052504
-158.915065115209,22.5074951432757,train,1.1956651719070503E-4,41.70889364698969,0.6275868457044622
-158.760586388286,22.3455741500853,train,9.185127495596515E-5,28.673895673203557,0.5317687203495673
-158.36237690559,23.0411157383777,train,7.928221143008468E-5,22.98719803076503,0.4805364212704619
-158.341587273564,23.0349289000318,train,7.773104370103562E-5,22.285824442381358,0.47383699645215605
-158.381743136136,23.3442065302525,train,2.6983977882568434E-5,5.085110769676982,0.19981909257629027
-158.34477953539,23.3525490320507,train,2.4248857517175807E-5,4.403726030117823,0.18153310531964284
-158.3510292158,23.04435812255,train,7.501507075725934E-5,21.072693162396643,0.46189807609737554
-158.421565161976,23.2806730399064,train,4.023005050983118E-5,8.98581029508013,0.28275989767923915
-159.030702536456,22.5955069651616,train,1.1084756606750574E-4,37.26045402697283,0.5997729431505985
-158.486792438884,23.3325657477449,train,4.007680427657514E-5,8.936678316293095,0.2818513088649848
-159.437584430909,22.2960826096591,train,2.0103598589590166E-4,73.92925209801248,0.8100091089493889
-158.887940356221,22.633273542177,train,9.102944564749044E-5,28.26479584806207,0.5285789808108361
-158.890646561499,22.5488842551863,train,9.115027432615896E-5,28.32251832080762,0.5290493082482742
-158.742033844921,22.9304166923747,train,9.610954003110981E-5,30.405731216692274,0.5479537980636398
-158.746029830563,22.9317019074441,train,9.610954003110981E-5,30.405731216692274,0.5479537980636398
-159.301461075482,22.4718700381513,train,1.9967885988574332E-4,73.40551028688694,0.8078670677304568
-158.815518250831,22.9055482082191,train,7.196466964103982E-5,19.72657820233715,0.4481657816205127
-158.898136052662,22.7475834542032,train,7.87963245686852E-5,22.793363733818264,0.47844712393232147
-158.829499816035,22.9081535133061,train,6.891607673164102E-5,18.506792117091926,0.43409149417107384
-158.820959287503,22.9033634125046,train,7.196466964103982E-5,19.72657820233715,0.4481657816205127
-158.973048687666,22.715908539482,train,9.184385617393503E-5,28.669965393071323,0.5317400228259181
-159.753008994999,23.0371766125036,train,7.308595291137162E-5,20.181058645037997,0.4532538408567127
-159.219904464175,22.9689206066288,train,1.740582387553709E-4,64.95721249286119,0.7625772994890225
-159.371373657304,22.2833021994274,train,1.4884486313354505E-4,55.18985726068258,0.7075971682095406
-159.233148995805,22.8439259000081,train,1.0224762777419901E-4,33.28601306013763,0.5703044171057017
-158.99749828135,22.4858283864456,train,9.927012082908178E-5,31.814341038783883,0.5596039193888024
-159.622108505669,23.0769554045258,train,7.82439600553191E-5,22.51667104769523,0.4760617666133826
-158.876343896729,22.3807241541415,train,7.882337090071636E-5,22.8041532965143,0.47856364280733243
-159.460703382435,22.8896948162924,train,5.836658588208758E-5,14.866109330809778,0.38255940975194036
-158.870379872948,22.387381836906,train,7.651256777527545E-5,21.669233783718937,0.46851391675049836
-158.774371359993,23.4080443139193,train,1.6141922733528191E-4,60.06082437219821,0.7364470532021316
-158.7473197,23.4326588,train,1.8569250406792726E-4,69.18435415623722,0.7843341486409301
-158.881356036729,22.445458235902,train,2.836653545310982E-4,89.76323831743062,0.9039982580320736
-158.741667923312,23.1156557622095,train,2.6002404166583043E-4,86.86155188028381,0.8832926316344356
-159.219815083606,22.3764774358035,train,4.3972301005142865E-4,99.0305638134718,0.9735526002961085
-158.6783366,23.2771952,train,2.040159277046515E-4,74.61534415715471,0.8146291300954807
-158.742264162688,23.3528302553442,train,2.1933019377175708E-4,78.72401575043362,0.8366580626475201
-158.739960153833,23.1259762580466,train,2.643761859011687E-4,87.54966896501546,0.8874141365343722
-160.005000556774,22.9451863288241,train,3.0359334277109575E-4,92.2537777234121,0.9185703744410534
-159.213615011574,22.1356108599893,train,2.641637158081812E-4,87.52551632427243,0.8872163480732711
-160.013572268834,22.9471661901845,train,2.949606238560941E-4,91.21206620189481,0.9125510718822113
-160.074719559814,22.9765118992068,train,2.818884745049385E-4,89.633828712802,0.902578655713096
-158.982197065286,21.2501259933866,train,1.5691192097109388E-4,58.09567011827995,0.7264485803548931
-160.044599145197,22.9438469823875,train,3.274968731502399E-4,94.68699042463595,0.9331621450320942
-160.059851622948,22.9758066811591,train,3.1817788453852646E-4,93.77585331477954,0.9278133775914104
-159.5311052,23.182556,train,1.7803329016015883E-4,66.29321764982434,0.7702472371458091
-159.5196793,23.1270833,train,2.269410635244113E-4,80.75157545162902,0.846611856649417
-158.9614409,21.1551096,train,1.2292267894294302E-4,43.73651917228547,0.6377703991885393
-159.1765464,21.785765,train,1.4816655184918655E-4,54.84973506501794,0.7059540603593735
-159.616654859718,23.1481082944968,train,1.5491939232021613E-4,57.32862746382014,0.7219085278048489
-159.655381691751,23.3874632132346,train,1.2539970393507003E-4,44.762187462132616,0.6451073652010759
-159.654250253921,23.1559958397367,train,1.4987496466705824E-4,55.49920926153036,0.7100748933294188
-159.624526410885,23.1636884734148,train,1.5620682417825352E-4,57.71717891742446,0.7248505270479859
-159.58378221665,23.4527618834047,train,1.3639014360964158E-4,49.95911240571082,0.6759097120662532
-159.585975916395,23.3037984524704,train,1.3189550265448272E-4,47.88236699323559,0.6636498134941258
-159.69227911613,23.2763960663326,train,1.2692774953875117E-4,45.521433555195756,0.649559139534372
-159.635400209438,23.2937843628822,train,1.3009368677971994E-4,47.01413449983055,0.6586057980816744
-159.592968032155,23.0121121421419,train,2.2985309812478244E-4,81.27790463256977,0.8502578262638846
-159.574679971469,23.3107197945951,train,1.3518524751277792E-4,49.34736697386655,0.672667682875028
-159.288338940098,23.3151746800219,train,1.488138880315004E-4,55.17614057626134,0.707522336103752
-160.0695772144,23.278168138726,train,1.5497606009392677E-4,57.345115369318584,0.7220386826233876
-159.284220221457,23.2963470329771,train,1.482033708533101E-4,54.87161559706642,0.7060434854228523
-159.92709963366,23.3333756822568,train,1.3109727414809897E-4,47.54414970971609,0.6614245077157037
-159.538156200075,23.3788365600068,train,1.7238250524325444E-4,64.30998813275767,0.7592677048757144
-159.283909350503,22.5439736664314,train,2.439487680644629E-4,84.14594700583406,0.8667177339118811
-159.312731566926,22.9653524581748,train,3.04690045211014E-4,92.412628733207,0.9193047926980421
-159.397880847717,23.1965613798729,train,1.9844035033230134E-4,73.07058621641822,0.8058911772069567
-159.605216871313,23.3591889429972,train,1.7291022700866476E-4,64.56309151430109,0.7603149084584723
-159.593784800354,23.3755939486327,train,1.7506149706434033E-4,65.26288284572821,0.7645369318721563
-159.564436363916,23.3078252763036,train,1.647470650791373E-4,61.712322086835286,0.7435938600986429
-159.312690232656,23.3863752462221,train,1.557710264625041E-4,57.58118556442688,0.7238581568437745
-159.313407741389,23.4253756243928,train,1.5964697244995874E-4,59.217136036627664,0.7325600470985572
-159.311223580667,23.4199007831789,train,1.617019911020349E-4,60.1936435494867,0.7370619787974155
-159.536436431408,23.3213581338804,train,1.7285687148324317E-4,64.54262877321993,0.7602092378473249
-159.188633226101,23.2510945949902,train,2.2206287775150638E-4,79.42791453105643,0.8403041940742871
-159.549676856779,23.2848386112647,train,1.6864383838342484E-4,63.0309348411163,0.7517165536059522
-159.181265102634,22.7655832934218,train,1.747777946090871E-4,65.17675866268299,0.7639844309602216
-159.473774898862,22.6633968405727,train,2.4310293004669296E-4,83.77739705714201,0.8657831552495838
-159.477695105687,23.3333281679115,train,1.8397782164622506E-4,68.3970400103543,0.781257465881131
-159.45421211465,23.2605719713658,train,1.7330375805990207E-4,64.71401728900274,0.7610928596539941
-159.494715417327,23.3860661392214,train,1.537656973065564E-4,57.009908570038746,0.7192454246074862
-158.892889044827,22.4765869391873,train,1.7603204640493904E-4,65.57331730325616,0.7664172815305048
-159.2798475,22.3248021,train,2.2817725469062458E-4,81.05666431078663,0.8481703315773954
-159.030113493392,23.3734529000894,train,1.9925050335781942E-4,73.27757547930348,0.8071859629547876
-159.031500815467,23.2874252512711,train,1.8053223501844848E-4,67.18514147942105,0.7749416405862488
-158.974384891261,22.5746161479975,train,1.924722233709308E-4,71.01949277139093,0.7960811214833814
-159.066913435412,23.5729583893229,train,1.3363708857851056E-4,48.67958003902762,0.6684543800659102
-159.043831080132,23.430867699933,train,1.7099691731235008E-4,63.837155849850504,0.7564963351293101
-159.2283109,22.1784184,train,1.8123225421592425E-4,67.49302913979062,0.7762393816184777
-159.061473357977,23.5826645811329,train,1.2716574040004563E-4,45.69734267180454,0.6502474529628955
-159.048135671042,23.6047240859169,train,1.246670307381924E-4,44.4066380209083,0.6429527964432586
-159.3391185,21.9375194,train,6.033012875090203E-5,15.6127088120237,0.39249413938759425
-159.459505139725,23.1286219079458,train,2.4387676763747544E-4,84.11820061747794,0.8666384336382179
-159.1959062,21.7746291,train,1.29344417017478E-4,46.76339096274776,0.6564860843291553
-159.390607116354,23.990439623631,train,1.0806920080298809E-4,36.018713222177716,0.5904805528854772
-159.38782354668,23.9564000415638,train,6.540453186092488E-5,17.26732261840828,0.41743448490497825
-159.231866687372,24.1159770971477,train,1.0133032493600851E-4,32.75949362421387,0.5670358434730625
-159.096826941987,23.7927952442969,train,1.1732694649039133E-4,40.50049614064414,0.6206325752665913
-159.107969604778,23.822370456512,train,1.2309225820357096E-4,43.813878395503885,0.6382774956567518
-159.230282929429,22.5722038026536,train,2.4067834845868606E-4,83.32941685939377,0.863067725536844
-159.122564421025,23.866360600214,train,9.267839287460092E-5,29.056343247235517,0.534957195451881
-159.008436583035,23.7296124895423,train,7.337472800811064E-5,20.292069861275973,0.4545566045146777
-159.078918030152,22.9717231886761,train,2.2006362688040566E-4,78.89861417384957,0.8376447538806221
-159.4287349,22.3810877,train,3.368860514969626E-4,95.24816287995282,0.9381504616910595
-159.340671593897,22.4441092869195,train,3.044424331330224E-4,92.3767635548371,0.9191395577503532
-158.991549511693,23.3344279352864,train,1.310288544362751E-4,47.512592167203294,0.6612330831892989
-159.423280401315,23.8524466455895,train,3.74319521759076E-5,8.078887863109758,0.26598751639866036
-159.279398587825,23.1718754617058,train,1.70154203604786E-4,63.570422298518764,0.7547952100755387
-159.518506706037,23.9520012963734,train,6.025715371595974E-5,15.576535547243743,0.3921277914271315
-159.176940858228,23.6607349370614,train,8.92044059795699E-5,27.33192919382953,0.5214175905929188
-159.141685601894,23.6963624371049,train,8.39731157267213E-5,25.05064822036652,0.5002816436633638
-159.873476178355,23.8072238997097,train,1.2378443055058912E-4,44.096052189645306,0.6403399615430414
-159.857716399048,23.9215956574659,train,4.5237483410285665E-5,10.461684801515553,0.31182461035712106
-159.630355254358,23.9188161558413,train,3.4365270295139495E-5,7.156158850536212,0.24715435995762147
