X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-159.615855018917,22.4226693261719,train,2.716316931621933E-4,84.90465412099294,0.8771987656883373
-159.636429062341,22.4827325755705,train,3.1888815872799795E-4,91.73743505662362,0.9147392822165216
-159.4161034,22.2883101,train,3.0236668704073294E-4,89.52838087260892,0.903139553996937
-159.042733919135,22.6649704523178,train,1.7936526245613396E-4,58.96104308311832,0.7496327165211726
-159.046697226867,22.6109808295155,train,2.1609526273465486E-4,70.79750192834298,0.8114529700740697
-159.438493808315,22.3593231336629,train,3.74613265149663E-4,96.64080709296135,0.9445502772377213
-159.041753673999,22.6691112866069,train,1.7936526245613396E-4,58.96104308311832,0.7496327165211726
-159.072412709231,22.5961555871791,train,2.5569755765290583E-4,81.28236344780193,0.8611228361487465
-159.17400436735,22.6035775899462,train,2.627634282329738E-4,82.9983230652189,0.8684961240933613
-159.307742622675,22.3360192115182,train,2.8495698227982643E-4,87.21001632099471,0.8892044690887985
-159.28006156889,22.5956648196059,train,2.684683970231766E-4,84.16837741988549,0.8741626822387474
-158.932213117971,22.6210491127566,train,2.2801648758404927E-4,74.14616711329516,0.828032206992244
-159.134856755772,22.3001725818773,train,2.774953468317997E-4,85.98701855007108,0.88263420319422
-158.897665086483,22.6983698184769,train,1.530609536571943E-4,49.132489521241695,0.6932549992359187
-158.848213690025,23.0552654600023,train,2.683771694842715E-4,84.13750879217174,0.8740740186443786
-158.967937185307,22.4368865445442,train,2.767871236233266E-4,85.88810988895737,0.8819906913102052
-158.937234466101,22.7299463593274,train,1.8548904775531882E-4,61.37769492441991,0.7611945907726401
-159.090964824448,23.1348372635814,train,1.986976794762058E-4,65.80667114816572,0.784347334778027
-159.50610820397,22.535982916912,train,2.4055679980260536E-4,77.41917250195361,0.8439015096837575
-159.074202382235,23.1183154062195,train,2.5574792610809886E-4,81.29920331576605,0.8611768321993495
-159.051468459033,23.0828860223423,train,2.4078369579683392E-4,77.4909916724701,0.8441747231846809
-159.22054201041,22.6378674131217,train,1.8582429355748866E-4,61.48788996153609,0.7618118996850873
-159.302012202519,22.8554344907583,train,1.929654365205275E-4,63.94876317372388,0.774588856370138
-159.284547,22.8474321,train,1.9799111707061843E-4,65.52974955160715,0.7831677003623777
-159.253107053609,22.5563137710332,train,2.446261935160097E-4,78.34653345800857,0.8487296599983178
-159.348598464939,22.4698912245386,train,3.362331299796513E-4,93.76397431059085,0.9254255152506337
-159.259603277959,22.740454496211,train,2.0047669909629298E-4,66.40216335528868,0.7872891363066392
-159.043071064116,22.4203516117368,train,2.667338573723403E-4,83.73656078425518,0.8724661508287278
-159.1240611,22.6535334,train,1.9228666319108555E-4,63.72994597716044,0.7734044640030637
-159.149836369336,22.7046314243029,train,1.9809656137297356E-4,65.57327829341655,0.7833441526496201
-159.6002224,22.7821596,train,1.3905674503066211E-4,43.917625919206344,0.658229605094007
-158.989698758137,22.5061417077559,train,3.2687378488210575E-4,92.76794016709324,0.9198372322067974
-159.4736623,22.5042348,train,3.0484663398493145E-4,89.95224726368396,0.9049764930624643
-159.5140416,22.6684231,train,1.8383395928392538E-4,60.85947488481283,0.758123447335004
-159.521837943239,22.6980579474197,train,1.9115201777598017E-4,63.260574887808126,0.7714107074161751
-159.3745714,22.3631072,train,3.3961666131906347E-4,94.08998514491599,0.9273484174211049
-159.560893407083,22.7397480182095,train,2.0292303848196827E-4,66.98940397251886,0.7912690022168739
-159.4090986,22.69958,train,1.9390908806595723E-4,64.33810127734519,0.7762251562770318
-159.409563482254,22.7030138412097,train,1.9390908806595723E-4,64.33810127734519,0.7762251562770318
-159.02850343786,22.4325187308119,train,2.75554742814607E-4,85.67490715647995,0.8808624917619915
-159.179137522042,22.3584584669221,train,2.6999164008823445E-4,84.54604336018842,0.8756339251041528
-159.184365377237,22.3168064247416,train,2.7619334287043445E-4,85.80518397158978,0.8814484467287012
-158.987712468089,23.2291172424836,train,2.0801660656267657E-4,68.56494418437839,0.7993182351958168
-159.023414701341,23.242374497368,train,1.9553296370895064E-4,64.79481829431238,0.7790132114636341
-158.627788087549,22.5031289890874,train,2.925554109252758E-4,88.33259075573373,0.8955173309124185
-159.039128985269,23.3013468068067,train,1.8000128894878788E-4,59.32501360544048,0.7508591496384591
-158.979186125017,23.1945901983066,train,2.0412997868742838E-4,67.34037415925489,0.7932050129964124
-159.140429703754,23.0109267019779,train,2.3265665229347136E-4,75.53399708724793,0.834083961909678
-159.097973510453,23.1993741601979,train,1.9250996055913565E-4,63.80374354980298,0.7737947811317958
-159.220717451824,22.5476659967848,train,2.357029535126702E-4,76.17005545489725,0.8379407073542456
-159.51605262158,22.4276429166085,train,2.6079122219607644E-4,82.50103342804532,0.8664784154141909
-159.045187963109,23.387280851987,train,1.5554295314979116E-4,50.27963928742735,0.6990771258761057
-159.642738298296,22.4667353298945,train,2.5137517787900647E-4,79.83159921583253,0.8564100527558398
-159.24550920169,22.286197807995,train,2.1299727090318788E-4,69.91943155712063,0.806888806934078
-159.554169709508,22.5519981244221,train,2.2509469102206266E-4,73.26519706191182,0.8241088145958761
-158.737025096611,22.7172417836643,train,1.0808980106891014E-4,32.3072219365653,0.5659213254842346
-159.085286119597,22.3512604692919,train,2.7139589685488264E-4,84.81583400208939,0.8769750007292596
-158.977844351752,22.6853330144034,train,1.5958143771332698E-4,51.9985766222348,0.7083151171552299
-158.846591991821,23.3098469100922,train,1.9221498368649303E-4,63.704800133242586,0.7732790276293016
-159.2756638,22.393879,train,2.760902024992149E-4,85.79077964834529,0.8813540045852433
-159.201839741323,22.5582088884252,train,2.147756656578057E-4,70.26662104055117,0.8095221925713858
-159.337101350335,22.6769166194316,train,1.5439553295765348E-4,49.748792209587556,0.6963994391795868
-159.18775613334,23.1768943346628,train,1.3512103348663803E-4,42.264271126983644,0.6476850147030431
-159.2976081028,23.5316033884569,train,1.0690444606736943E-4,31.800603293279337,0.5619305007740046
-158.223904992597,23.9881528835987,train,3.829568160272546E-5,9.161318480043924,0.2559668332067758
-159.269658957936,23.8989728635309,train,9.572215366513517E-5,27.58826687020145,0.5224290408909118
-158.043744031489,24.020796853291,train,2.2350793675656817E-5,4.273763689055495,0.1584954747843722
-159.246182620645,24.0228572132932,train,1.546565054975328E-4,49.88783500843318,0.6970105456670397
-159.116128169116,24.3038563281505,train,1.5126275303049762E-4,48.40118319827602,0.6889666432472541
-159.097647005201,21.8201943200413,train,8.072427697484578E-5,22.61779227634387,0.46380015425230436
-158.329492388569,22.8831351779915,train,1.5053275728319306E-4,48.176700230191805,0.6872086844208288
-159.096481,21.8360821,train,7.951171008496379E-5,22.253994344332135,0.4587567492165747
-158.226094170901,23.2579893632597,train,6.58106285770657E-5,17.919924978250936,0.3983650776353337
-158.8966251,21.7034418,train,4.9080111265030004E-5,12.54588627017154,0.31540856761405645
-158.850976817322,21.7194907064953,train,4.1150234011928166E-5,10.067330362635788,0.2721853199790276
-159.794800770443,22.7745632577815,train,2.604001565726168E-4,82.42677754139825,0.8660746641602359
-158.9733622,21.6702013,train,6.708145151096016E-5,18.302443818210723,0.4042392436683998
-159.465007448114,22.596405619608,train,2.216038906183049E-4,72.24452635165854,0.8193038340273038
-159.628842039554,22.5830450491804,train,2.1323380519893122E-4,69.96853269828914,0.807241147004572
-158.754730691354,23.1044806029853,train,2.0157119007694352E-4,66.68502199829994,0.7890790214803024
-158.782060719808,22.9172085673159,train,1.1891455904374564E-4,36.09617773742394,0.6007247491807186
-158.865237623186,23.3216802963026,train,1.8054187371619967E-4,59.58958638375899,0.7518968207406649
-158.815124580929,23.2800945565645,train,1.804472177157914E-4,59.55528118150791,0.7517154379206212
-158.921389334962,22.7806610976315,train,1.0978735459346685E-4,33.01463922712765,0.5715733755919601
-158.891455039623,22.7793075446047,train,1.1503558204452282E-4,34.952504543447446,0.5885862214898667
-159.144303491075,22.530434253923,train,1.9057805275201345E-4,63.022386226911536,0.7703954856882869
-158.577784217747,22.9746952334478,train,1.7653950991759296E-4,58.04662223297346,0.7441104833267007
-158.616469920653,22.8692133612516,train,1.7405788235232375E-4,57.0463968437502,0.7391603917750673
-158.70556282807,23.0676103247217,train,2.0382385088688027E-4,67.24366802166566,0.7927156703362824
-158.643820969721,22.9414444138346,train,1.616580245751076E-4,52.758666942651374,0.7129543287622784
-158.582849174654,23.0916219434718,train,1.7469539766522572E-4,57.26310272082054,0.7404411075303923
-159.087537548943,22.7560239088333,train,1.6542363675436572E-4,53.92167115298153,0.7211795141092305
-159.060972141781,22.8151659064204,train,1.1929233312948625E-4,36.22263189089067,0.6018876115746318
-159.137974391559,22.8594581861913,train,1.730749990035977E-4,56.5893376412136,0.7371734673004464
-159.069426955838,22.7900033559867,train,1.246081126572089E-4,38.289630196812105,0.6178960156013713
-159.122036369235,22.8475194473657,train,1.4680878262362157E-4,46.586532142362124,0.6780848649315458
-158.872249020784,22.828549328431,train,1.0469218919292766E-4,30.88505126660783,0.5543839285898648
-158.421452179255,23.3547517376319,train,3.363926065404409E-5,7.626971314881914,0.2287315739729474
-159.092169662061,22.8553070421049,train,1.3980658562453267E-4,44.24731496586957,0.6602024994562891
-158.743234483148,22.868178395053,train,1.0634814078761731E-4,31.585000180492585,0.560044915570972
-158.793974128484,23.2765244303079,train,1.4748168375622209E-4,46.86867554488032,0.6797529645073319
-159.393935700379,22.9005922235556,train,2.085391975421436E-4,68.77712299311953,0.8001263088414975
-158.796374966673,23.2789729537092,train,1.4748168375622209E-4,46.86867554488032,0.6797529645073319
-159.240195955706,23.0368658909831,train,1.8897826623231098E-4,62.52785052494816,0.767541943661467
-158.93288509188,22.3396339449685,train,2.4286308919665823E-4,77.87900349765181,0.8466564274914319
-159.116016759074,23.0764658134564,train,2.0601957445192255E-4,67.96734194153446,0.7962000470759414
-158.969789898384,22.3540869388005,train,2.3272827119116937E-4,75.55387137434687,0.8341756795562798
-158.893365792544,22.3147955094392,train,1.8917440663060266E-4,62.59323529155979,0.7678936982962826
-158.849193561194,22.3037060910388,train,2.1149296870417506E-4,69.58908738708175,0.8046328855915461
-158.965668426556,22.3122898271355,train,2.2887852919178128E-4,74.3826090266053,0.8291729501595992
-158.992266592281,22.2530202159608,train,1.7915307774824413E-4,58.7741905051967,0.7492222247948318
-158.985483975136,22.3176459094737,train,2.240667786701941E-4,72.97865254530002,0.8227073517354027
-159.062635060291,22.0760525188812,train,1.1166207299323094E-4,33.80142013434632,0.5777298238085483
-158.929532025996,22.8419755797845,train,1.0188205337760962E-4,29.87981379526739,0.5446100955188531
-158.817283967362,22.1261995150388,train,1.081139018780384E-4,32.31661302626984,0.5660020892639581
-158.61796157926,22.9878460270517,train,1.5088339015813514E-4,48.305886502164306,0.6880543070038934
-158.609491265746,22.9948828862066,train,1.48812381965182E-4,47.422499960863384,0.6830263157752858
-158.691978375728,23.0463615883506,train,1.5686140934946115E-4,50.837073791704455,0.7021248055526855
-158.730480283667,23.0995923185782,train,1.6451668927901816E-4,53.59156010572436,0.7192202851346612
-158.505105716592,23.1443790413154,train,9.953947463314471E-5,29.01700360842555,0.5362988160355319
-158.533748512616,23.0358315726933,train,1.2793210590027415E-4,39.654440504929084,0.6275774077122734
-158.805588121499,22.9448679420447,train,1.2862914574172162E-4,39.929951502499975,0.6295762682965291
-159.468146947079,22.5567580976615,train,1.8072836645167202E-4,59.65717503087213,0.7522537963904342
-159.533908203583,22.545638703424,train,1.791492014635861E-4,58.77077699916079,0.7492147194928104
-159.526118262209,22.5475424649644,train,1.791492014635861E-4,58.77077699916079,0.7492147194928104
-159.1734454159,22.5888311869515,train,1.7287639737537935E-4,56.48555813078066,0.7367701545225277
-159.147423501779,22.6591384425805,train,1.3228650425127988E-4,41.38049093246186,0.6398897680224032
-158.854547657701,22.9476454156088,train,1.0767397285135958E-4,32.1344797115723,0.5645254820468951
-159.387146964573,22.5638792802416,train,1.888618461351902E-4,62.49129603826256,0.767332905911054
-158.534860542605,23.1418903959755,train,1.0787365491067142E-4,32.21992547706483,0.5651963298953666
-158.580438178402,23.1102165177707,train,1.473954924752894E-4,46.815161113255414,0.6795397828026396
-158.877548202641,22.9309572898975,train,9.066601687651881E-5,25.804279430451402,0.5034174687866043
-158.47197144306,23.0195496750582,train,1.3820107557033258E-4,43.54950269835405,0.655964268271307
-158.152002321486,23.0324261900826,train,7.583342504437153E-5,20.9775912128482,0.44316566955713865
-158.417149967611,22.9582414298449,train,1.4322523060820796E-4,45.40024638603505,0.6690539061631706
-158.188814245009,22.9798651550008,train,8.663357222841153E-5,24.593947826679635,0.4877140261255185
-158.170070249575,23.0362137405459,train,7.75567187604019E-5,21.572184030604486,0.45052530537809965
-158.979650716096,22.3552479983864,train,2.1475728915295293E-4,70.26310694599275,0.8094951657436686
-158.664614934961,22.5668339193605,train,1.2149900038613314E-4,37.17891184991467,0.6086128118041099
-158.487847432319,22.804813270103,train,1.3759020202291043E-4,43.25420330817568,0.654337834483828
-158.713938007268,22.3406705844723,train,2.917689240472272E-4,88.21266657344802,0.8948809576229232
-159.086720208379,22.4863563941857,train,2.3796126792278316E-4,76.76896890256577,0.8407418464922939
-158.820777304978,22.5079890281825,train,1.8602925976121145E-4,61.56753692978614,0.7621885303688131
-158.915065115209,22.5074951432757,train,1.6705360240164434E-4,54.462151991537986,0.7246663401283424
-158.760586388286,22.3455741500853,train,1.578281542576878E-4,51.30818976653548,0.7043398550269269
-158.36237690559,23.0411157383777,train,9.537990200222645E-5,27.47234324507423,0.5211654270762449
-158.341587273564,23.0349289000318,train,9.361358170147047E-5,26.807525504913155,0.5145907173800133
-158.381743136136,23.3442065302525,train,2.3426870108817488E-5,4.6057513226580635,0.16545779057730314
-158.34477953539,23.3525490320507,train,2.1793264284666965E-5,4.071261132418506,0.1548653944205165
-158.3510292158,23.04435812255,train,9.051656931084177E-5,25.763648709981414,0.5028441610166383
-158.421565161976,23.2806730399064,train,4.155480085492852E-5,10.232507024801098,0.2744551324245085
-159.030702536456,22.5955069651616,train,1.3895529708907552E-4,43.86403525987065,0.6579618086915238
-158.486792438884,23.3325657477449,train,4.024490203876194E-5,9.762342463071432,0.26708021900058243
-159.437584430909,22.2960826096591,train,2.156376762219912E-4,70.48751589438817,0.8107856760105123
-158.887940356221,22.633273542177,train,1.2129660687259212E-4,37.0819879514044,0.6080007440144682
-158.890646561499,22.5488842551863,train,1.1855398432892103E-4,35.96952975237268,0.599611661742391
-158.742033844921,22.9304166923747,train,1.1716755337300806E-4,35.54518850945378,0.595302794636547
-158.746029830563,22.9317019074441,train,1.1716755337300806E-4,35.54518850945378,0.595302794636547
-159.301461075482,22.4718700381513,train,2.4610742950241266E-4,78.69299287776848,0.8504497613424011
-158.815518250831,22.9055482082191,train,9.949670425730008E-5,29.004565760045068,0.5361456685233047
-158.898136052662,22.7475834542032,train,1.0720372150026732E-4,31.93158455293704,0.5629415432546607
-158.829499816035,22.9081535133061,train,9.346906499370392E-5,26.764123285393577,0.5140488095666085
-158.820959287503,22.9033634125046,train,9.949670425730008E-5,29.004565760045068,0.5361456685233047
-158.973048687666,22.715908539482,train,1.2126131902267041E-4,37.06508901069915,0.607893930410153
-159.753008994999,23.0371766125036,train,9.903749980109952E-5,28.841391453231456,0.5344982089174923
-159.219904464175,22.9689206066288,train,2.2276970479596537E-4,72.53351426363871,0.8209229657483521
-159.371373657304,22.2833021994274,train,1.8730320926347373E-4,61.941655921920315,0.7645161280385129
-159.233148995805,22.8439259000081,train,1.3927456083641734E-4,44.0304497108728,0.6588038744933158
-158.99749828135,22.4858283864456,train,1.7941975292331205E-4,59.00902808809646,0.7497380250932635
-159.622108505669,23.0769554045258,train,1.1182041010227901E-4,33.84798317265784,0.5782457227752782
-158.876343896729,22.3807241541415,train,1.4782981672290763E-4,47.048925040338474,0.680612578966344
-159.460703382435,22.8896948162924,train,7.881832347773229E-5,22.02800246557184,0.4558514697683297
-158.870379872948,22.387381836906,train,1.4805186417284316E-4,47.12240968894337,0.6811596558303548
-158.774371359993,23.4080443139193,train,1.7789239517220618E-4,58.394146272619025,0.7467693970549479
-158.7473197,23.4326588,train,2.019099112245583E-4,66.76329176498854,0.7896298942490099
-158.881356036729,22.445458235902,train,3.201932880844537E-4,91.89073997037389,0.915594099430452
-158.741667923312,23.1156557622095,train,2.8772874239724574E-4,87.58631755229793,0.8915502972739344
-159.219815083606,22.3764774358035,train,4.8825063075149023E-4,99.38940526330133,0.9769396170742574
-158.6783366,23.2771952,train,2.3987409568436993E-4,77.20056889710588,0.8430765489658877
-158.742264162688,23.3528302553442,train,2.568860272881536E-4,81.65178745792073,0.8623913199189901
-158.739960153833,23.1259762580466,train,3.189977799816932E-4,91.76507865217269,0.9148114123848998
-160.005000556774,22.9451863288241,train,2.3871582923350957E-4,76.90486728871886,0.8416669466315968
-159.213615011574,22.1356108599893,train,2.9025716340532094E-4,87.93361880782003,0.8936468348266409
-160.013572268834,22.9471661901845,train,2.3249367100514355E-4,75.49101914095027,0.8338750532926951
-160.074719559814,22.9765118992068,train,2.2304335959738968E-4,72.64167707215587,0.8213009217302611
-158.982197065286,21.2501259933866,train,1.270234303327306E-4,39.25479746174233,0.6249554471854877
-160.044599145197,22.9438469823875,train,2.313451586349519E-4,75.17673665490366,0.8323954188333405
-160.059851622948,22.9758066811591,train,2.2531614029916273E-4,73.35417829079883,0.824409286657277
-159.5311052,23.182556,train,1.8066676518687047E-4,59.63484951702383,0.7521359389825675
-159.5196793,23.1270833,train,2.475845766722687E-4,79.09853629839998,0.852145635868608
-158.9614409,21.1551096,train,1.0733056322376726E-4,31.987098260027203,0.5633693483895413
-159.1765464,21.785765,train,1.1440664969334309E-4,34.73590815137404,0.5865836197702043
-159.616654859718,23.1481082944968,train,1.649270131836934E-4,53.75499833460542,0.7201083849424621
-159.655381691751,23.3874632132346,train,1.3117444261198535E-4,40.89548519842496,0.6367845862584515
-159.654250253921,23.1559958397367,train,1.5999655716940716E-4,52.15797041127298,0.7092484750452777
-159.624526410885,23.1636884734148,train,1.6618328657103866E-4,54.15247153780809,0.7228100190950572
-159.58378221665,23.4527618834047,train,1.448490711302335E-4,45.95290661426873,0.6731771406025056
-159.585975916395,23.3037984524704,train,1.5315401990768676E-4,49.16745353692539,0.6934753277262949
-159.69227911613,23.2763960663326,train,1.4551398722658222E-4,46.20603234491456,0.67485062614315
-159.635400209438,23.2937843628822,train,1.488462499795114E-4,47.438454719677246,0.6831091887885875
-159.592968032155,23.0121121421419,train,2.719201571831567E-4,85.01328615756553,0.8774719575913722
-159.574679971469,23.3107197945951,train,1.5666187079707038E-4,50.74614529687165,0.7016655518160912
-159.288338940098,23.3151746800219,train,1.6556433681383086E-4,53.96889177810207,0.7214822333750127
-160.0695772144,23.278168138726,train,1.4399709815273774E-4,45.69775030127743,0.6710202686955988
-159.284220221457,23.2963470329771,train,1.64939604943168E-4,53.75922427989654,0.7201355939163798
-159.92709963366,23.3333756822568,train,1.2704045013574688E-4,39.26158195506389,0.625004726632385
-159.538156200075,23.3788365600068,train,1.4865164936033514E-4,47.346781026800336,0.6826327170721728
-159.283909350503,22.5439736664314,train,2.59624691220299E-4,82.27953149406987,0.8652704293831829
-159.312731566926,22.9653524581748,train,3.4984652520154475E-4,94.85811393820744,0.9328658127909892
-159.397880847717,23.1965613798729,train,1.855500653109947E-4,61.39775134800202,0.7613070651608136
-159.605216871313,23.3591889429972,train,1.5009064426119352E-4,47.96318915477096,0.6861391706343096
-159.593784800354,23.3755939486327,train,1.518022223782091E-4,48.55994873352381,0.6902594290839331
-159.564436363916,23.3078252763036,train,1.4929012773599393E-4,47.6175358215471,0.6841933304504091
-159.312690232656,23.3863752462221,train,1.510706042520731E-4,48.35291504901902,0.6885048753409426
-159.313407741389,23.4253756243928,train,1.5452389939454557E-4,49.81621182962008,0.6967001823895291
-159.311223580667,23.4199007831789,train,1.476698989500973E-4,46.985534570693716,0.680217994811039
-159.536436431408,23.3213581338804,train,1.495227873255429E-4,47.70272539225167,0.6847601035378618
-159.188633226101,23.2510945949902,train,2.2462424935429756E-4,73.13367621887028,0.8234687913144354
-159.549676856779,23.2848386112647,train,1.4617719140443217E-4,46.39994143149495,0.676511267064115
-159.181265102634,22.7655832934218,train,2.0454095763194685E-4,67.47260342071208,0.793860143332417
-159.473774898862,22.6633968405727,train,2.3000555210046434E-4,74.69399438963706,0.8306529382971782
-159.477695105687,23.3333281679115,train,1.624472343834507E-4,53.02998011983061,0.7146980537105145
-159.45421211465,23.2605719713658,train,1.60517770241564E-4,52.349716969275235,0.7104161466832519
-159.494715417327,23.3860661392214,train,1.338506145860238E-4,41.90578140570145,0.6442123195139571
-158.892889044827,22.4765869391873,train,2.4195715143369615E-4,77.70019995626511,0.8455801094396588
-159.2798475,22.3248021,train,2.623596492018247E-4,82.87284078003013,0.8680855264942808
-159.030113493392,23.3734529000894,train,1.9751315976209563E-4,65.25785392588696,0.7823660747107779
-159.031500815467,23.2874252512711,train,1.8181633680345335E-4,60.11235313400625,0.7543261234508595
-158.974384891261,22.5746161479975,train,2.3365267101439215E-4,75.79091958378743,0.8353549575247494
-159.066913435412,23.5729583893229,train,1.1971253728839468E-4,36.388557634641444,0.6031771037507618
-159.043831080132,23.430867699933,train,1.6473061252937835E-4,53.676769408921984,0.719683648916928
-159.2283109,22.1784184,train,2.0822266166703322E-4,68.64934307352769,0.7996372441286719
-159.061473357977,23.5826645811329,train,1.1737802836731464E-4,35.59618843970022,0.5959598997687766
-159.048135671042,23.6047240859169,train,1.1519523564511734E-4,35.00720786994791,0.5890930334795912
-159.3391185,21.9375194,train,6.500834072435609E-5,17.685948741223875,0.3946268480097481
-159.459505139725,23.1286219079458,train,2.2466829724959944E-4,73.14570509545071,0.8235288159840383
-159.1959062,21.7746291,train,1.0458681594395695E-4,30.833032176479204,0.5540212475460732
-159.390607116354,23.990439623631,train,8.4938039723333E-5,23.97127700285472,0.48096375425943727
-159.38782354668,23.9564000415638,train,5.291901102289687E-5,13.731462787421929,0.33540143407361833
-159.231866687372,24.1159770971477,train,7.834987448975229E-5,21.86436075551175,0.4538798537490547
-159.096826941987,23.7927952442969,train,9.670677907101304E-5,27.933892184260934,0.5260457718710642
-159.107969604778,23.822370456512,train,1.0118810376719409E-4,29.632323070695886,0.5421636685893183
-159.230282929429,22.5722038026536,train,2.6783373269918744E-4,83.97510005066654,0.8735445591383503
-159.122564421025,23.866360600214,train,7.740841500757468E-5,21.51612851743849,0.449895791275315
-159.008436583035,23.7296124895423,train,7.701919399541438E-5,21.385551946207308,0.44824020843431933
-159.078918030152,22.9717231886761,train,2.6827763279537565E-4,84.1038286005294,0.8739772081611442
-159.4287349,22.3810877,train,3.354846914514118E-4,93.61259512783239,0.9249933411385143
-159.340671593897,22.4441092869195,train,3.1858358809323995E-4,91.66063035717383,0.9145385557211756
-158.991549511693,23.3344279352864,train,1.6395043603360644E-4,53.42650926799951,0.7179900642759651
-159.423280401315,23.8524466455895,train,3.1862244937503406E-5,7.082700926001613,0.2180769920064709
-159.279398587825,23.1718754617058,train,1.7850995062619496E-4,58.59433497204263,0.7479739175086655
-159.518506706037,23.9520012963734,train,6.124424563134192E-5,16.5446873806704,0.3767756811040789
-159.176940858228,23.6607349370614,train,1.0196346299877028E-4,29.909166344205833,0.5448962362094465
-159.141685601894,23.6963624371049,train,9.630688863906667E-5,27.7775819592558,0.5245802072149791
-159.873476178355,23.8072238997097,train,1.0188812592509476E-4,29.88200327538899,0.544631445677401
-159.857716399048,23.9215956574659,train,3.388627885371831E-5,7.716050022132661,0.23020110041329056
-159.630355254358,23.9188161558413,train,3.646545861615257E-5,8.53607507453854,0.24537855594945734
