Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.54371E-5,2.25144346,0.114154354,0.786003976,0.010511055,0.009803922
1.63091E-5,2.500804674,0.120198745,0.773518887,0.011235955,0.009803922
1.7059E-5,2.751262122,0.125363822,0.761590457,0.011960855,0.009803922
1.79498E-5,3.001399896,0.131460458,0.750218688,0.011960855,0.013071895
1.87417E-5,3.25092924,0.136843847,0.739403579,0.012323306,0.013071895
1.95413E-5,3.501447458,0.142246326,0.728986083,0.012685756,0.013071895
2.02662E-5,3.750434714,0.147115166,0.719045726,0.012685756,0.013071895
2.09147E-5,4.001573362,0.15144706,0.709343936,0.014135556,0.016339869
2.15283E-5,4.25209304,0.155525211,0.699960239,0.014498007,0.016339869
2.22363E-5,4.50165776,0.160206777,0.690894632,0.015222907,0.019607843
2.29615E-5,4.750458953,0.164975015,0.682147117,0.017397608,0.019607843
2.36618E-5,5.00015255,0.169554523,0.673638171,0.018484958,0.019607843
2.44907E-5,5.250488745,0.174941387,0.665367793,0.019209859,0.022875817
2.536E-5,5.502279019,0.180554249,0.657335984,0.019934759,0.026143791
2.61035E-5,5.751807438,0.185324257,0.649622266,0.02210946,0.029411765
2.69026E-5,6.000761427,0.190419954,0.642147117,0.024284161,0.029411765
2.778E-5,6.252395032,0.19597812,0.634831014,0.026458862,0.029411765
2.85032E-5,6.500229982,0.200531142,0.627833002,0.027908663,0.029411765
2.93308E-5,6.751988321,0.205709434,0.620914513,0.030445814,0.039215686
3.00459E-5,7.001506649,0.210156576,0.614234592,0.032620515,0.039215686
3.09178E-5,7.251229541,0.215545709,0.607713718,0.035520116,0.039215686
3.1721E-5,7.501730636,0.220477323,0.601351889,0.038057267,0.045751634
3.24744E-5,7.752000475,0.225075481,0.595149105,0.040594418,0.045751634
3.32193E-5,8.001727497,0.229594424,0.589105368,0.042044219,0.049019608
3.39896E-5,8.250533188,0.234240469,0.583220676,0.04494382,0.049019608
3.48174E-5,8.501988926,0.239201673,0.577415507,0.046756071,0.055555556
3.55489E-5,8.751700993,0.243558851,0.571769384,0.048930772,0.058823529
3.63294E-5,9.003428306,0.248180105,0.566202783,0.051467923,0.058823529
3.71564E-5,9.250046725,0.253046588,0.560874751,0.051830373,0.058823529
3.79025E-5,9.501526665,0.257409936,0.55554672,0.054367524,0.062091503
3.86532E-5,9.750357031,0.261773796,0.550377734,0.057629576,0.065359477
3.934E-5,10.003803649,0.265744619,0.545208748,0.060529177,0.065359477
4.00126E-5,10.253787787,0.269612045,0.540198807,0.063791229,0.068627451
4.07403E-5,10.500099955,0.273773521,0.535347913,0.06560348,0.075163399
4.14526E-5,10.75088692,0.277823628,0.530497018,0.070315332,0.075163399
4.23604E-5,11.002423146,0.282953088,0.525725646,0.071765132,0.078431373
4.30796E-5,11.250424345,0.286991391,0.52111332,0.073577383,0.081699346
4.38849E-5,11.502602528,0.291485362,0.516500994,0.076114534,0.081699346
4.45279E-5,11.750244166,0.2950538,0.512047714,0.078651685,0.08496732
4.53274E-5,12.001649957,0.299465313,0.507594433,0.081913737,0.088235294
4.60567E-5,12.253096144,0.303465135,0.503220676,0.085175788,0.091503268
4.68323E-5,12.503914411,0.307694287,0.498926441,0.08843784,0.091503268
4.75162E-5,12.754153529,0.311402162,0.49471173,0.090612541,0.094771242
4.83589E-5,13.008075887,0.315943494,0.490497018,0.093874592,0.10130719
4.89087E-5,13.251052789,0.318889882,0.486520875,0.095324393,0.10130719
4.98577E-5,13.502921245,0.323946727,0.482465209,0.098948895,0.10130719
5.06042E-5,13.754278825,0.32789789,0.478489066,0.102935846,0.10130719
5.13373E-5,14.004055609,0.331755193,0.474592445,0.105472997,0.107843137
5.20197E-5,14.251987454,0.335326589,0.470775348,0.108010149,0.111111111
5.27215E-5,14.503411652,0.33897917,0.46695825,0.11018485,0.114379085
5.34086E-5,14.752731151,0.342535531,0.463220676,0.11163465,0.117647059
5.41461E-5,15.000176969,0.346331956,0.459562624,0.115259152,0.120915033
5.48758E-5,15.251109558,0.350066757,0.455904573,0.119971004,0.130718954
5.57447E-5,15.505573424,0.354485943,0.452246521,0.121783255,0.130718954
5.63958E-5,15.75237045,0.357777693,0.448747515,0.122870605,0.130718954
5.72581E-5,16.002348922,0.362111015,0.445248509,0.124320406,0.130718954
5.80378E-5,16.250457562,0.366004517,0.441829026,0.127220007,0.133986928
5.8939E-5,16.502169252,0.370475011,0.438409543,0.13301921,0.133986928
5.97378E-5,16.751752485,0.37441134,0.435069583,0.135918811,0.133986928
6.05925E-5,17.004302053,0.378595438,0.431729622,0.138455962,0.14379085
6.14517E-5,17.254504743,0.382773688,0.428469185,0.140993113,0.147058824
6.21862E-5,17.501953114,0.386323172,0.42528827,0.143892715,0.150326797
6.30191E-5,17.752309054,0.390323648,0.422107356,0.146429866,0.156862745
6.40397E-5,18.000151146,0.395189533,0.419005964,0.149691917,0.156862745
6.48212E-5,18.251664949,0.398889727,0.415904573,0.154403769,0.160130719
6.57203E-5,18.506306012,0.403118233,0.412803181,0.15585357,0.160130719
6.66782E-5,18.751205461,0.407591007,0.409860835,0.159478072,0.163398693
6.77598E-5,19.006568375,0.412600858,0.406838966,0.161290323,0.163398693
6.85979E-5,19.252276688,0.416453547,0.403976143,0.163102573,0.169934641
6.93573E-5,19.500632055,0.419922713,0.40111332,0.166364625,0.169934641
7.02559E-5,19.759133474,0.424001601,0.398170974,0.168901776,0.169934641
7.12292E-5,20.006686817,0.428386801,0.395387674,0.171801377,0.169934641
7.19205E-5,20.257084808,0.431480913,0.392604374,0.175063429,0.176470588
7.27374E-5,20.502746252,0.435116148,0.389900596,0.17832548,0.179738562
7.36264E-5,20.751711725,0.439045541,0.387196819,0.181587532,0.18627451
7.42637E-5,21.003122655,0.441845286,0.384493042,0.183037332,0.189542484
7.49539E-5,21.256836951,0.444862161,0.381789264,0.187024284,0.199346405
7.55658E-5,21.505143748,0.447522876,0.37916501,0.189923885,0.199346405
7.64206E-5,21.755923172,0.451218931,0.376540755,0.192461037,0.199346405
7.71534E-5,22.001736597,0.454367174,0.373996024,0.192823487,0.202614379
7.78679E-5,22.257545054,0.457419987,0.371371769,0.196447988,0.205882353
7.86311E-5,22.500147757,0.460661557,0.368906561,0.198260239,0.209150327
7.92103E-5,22.75289413,0.463109152,0.366361829,0.19971004,0.212418301
8.01115E-5,23.007688487,0.466894655,0.363817097,0.201884741,0.215686275
8.07173E-5,23.256925535,0.469424433,0.361351889,0.204421892,0.215686275
8.13574E-5,23.500150422,0.472084365,0.358966203,0.204784342,0.215686275
8.20918E-5,23.753622018,0.475120094,0.356500994,0.208046394,0.215686275
8.29186E-5,24.001290433,0.478516428,0.354115308,0.210583545,0.218954248
8.3751E-5,24.251338302,0.48191375,0.351729622,0.214570497,0.218954248
8.47328E-5,24.504098208,0.485892668,0.349343936,0.217832548,0.218954248
8.57689E-5,24.751375489,0.490058008,0.347037773,0.219644799,0.225490196
8.67431E-5,25.001527774,0.493943717,0.34473161,0.2225444,0.22875817
8.74195E-5,25.253971619,0.4966243,0.342425447,0.226168902,0.238562092
8.80409E-5,25.508284812,0.499074431,0.340119284,0.229430953,0.241830065
8.85978E-5,25.755580607,0.501260084,0.337892644,0.231968104,0.245098039
8.95557E-5,26.004937967,0.504997287,0.335666004,0.234505256,0.245098039
9.03435E-5,26.257043631,0.508049876,0.333439364,0.236679957,0.245098039
9.11925E-5,26.502234231,0.511318581,0.331292247,0.238854657,0.254901961
9.1761E-5,26.758406593,0.513495064,0.329065606,0.241754259,0.261437908
9.25959E-5,27.007508838,0.516673945,0.326918489,0.24356651,0.264705882
9.30671E-5,27.258234347,0.518459133,0.324771372,0.24465386,0.267973856
9.36753E-5,27.501096849,0.520753099,0.322703777,0.248278362,0.267973856
9.43534E-5,27.754962082,0.523298251,0.32055666,0.251902863,0.27124183
9.48149E-5,28.000996994,0.525022567,0.318489066,0.254802465,0.277777778
9.5572E-5,28.258090085,0.527837767,0.316341948,0.258789416,0.284313725
9.62252E-5,28.517154723,0.530253193,0.314194831,0.263138818,0.284313725
9.68898E-5,28.755749731,0.53269802,0.312206759,0.26676332,0.287581699
9.74207E-5,29.001546147,0.534642033,0.310218688,0.270750272,0.290849673
9.81395E-5,29.255808592,0.537261191,0.308151093,0.275099674,0.290849673
9.87485E-5,29.501967218,0.539468564,0.306163022,0.278361725,0.294117647
9.93422E-5,29.759406931,0.541610625,0.304095427,0.282711127,0.294117647
1.00138E-4,30.008901025,0.54446758,0.302107356,0.287422979,0.297385621
1.00815E-4,30.250084236,0.546881631,0.300198807,0.291409931,0.300653595
1.01577E-4,30.503028217,0.549584429,0.298210736,0.294671983,0.307189542
1.02176E-4,30.757746507,0.551696504,0.296222664,0.297571584,0.310457516
1.02787E-4,31.003681951,0.553844214,0.294314115,0.300833635,0.310457516
1.03429E-4,31.251116533,0.556087853,0.292326044,0.305183037,0.320261438
1.04155E-4,31.500370959,0.558609806,0.290497018,0.308445089,0.323529412
1.04807E-4,31.751329249,0.560863899,0.288588469,0.31170714,0.323529412
1.05261E-4,32.003439033,0.562428109,0.28667992,0.313881841,0.330065359
1.058E-4,32.256840268,0.564274976,0.284771372,0.316418992,0.333333333
1.06236E-4,32.50079537,0.565764255,0.282942346,0.320043494,0.333333333
1.06902E-4,32.756561295,0.568028258,0.281033797,0.321855745,0.333333333
1.07529E-4,33.003091658,0.570151014,0.279204771,0.324755346,0.336601307
1.08194E-4,33.251112498,0.572388775,0.277375746,0.328379848,0.336601307
1.09308E-4,33.501313037,0.576112466,0.27554672,0.330192099,0.336601307
1.09886E-4,33.753382024,0.578031176,0.273717694,0.331641899,0.339869281
1.11035E-4,34.00744762,0.58182072,0.271888668,0.335266401,0.346405229
1.11952E-4,34.252830457,0.584823072,0.270139165,0.337803552,0.349673203
1.12669E-4,34.511100333,0.587152751,0.268310139,0.340340703,0.349673203
1.13132E-4,34.759460736,0.588652258,0.266560636,0.342877854,0.352941176
1.14252E-4,35.009551043,0.592251951,0.264811133,0.345777456,0.352941176
1.14739E-4,35.261426831,0.593807744,0.26306163,0.348677057,0.359477124
1.15285E-4,35.503017339,0.595547214,0.26139165,0.350489308,0.359477124
1.16156E-4,35.757496787,0.59830379,0.259642147,0.354113809,0.359477124
1.1684E-4,36.002108866,0.60045629,0.257972167,0.358100761,0.362745098
1.17591E-4,36.26008592,0.602804788,0.256222664,0.360275462,0.366013072
1.18129E-4,36.507625997,0.604477344,0.254552684,0.363899964,0.366013072
1.18824E-4,36.756447314,0.606631469,0.252882704,0.367162015,0.37254902
1.19331E-4,37.006561098,0.6081938,0.251212724,0.368611816,0.375816993
1.20087E-4,37.258018971,0.610513484,0.249542744,0.370786517,0.379084967
1.20868E-4,37.5111453,0.612894913,0.247872763,0.373323668,0.385620915
1.21294E-4,37.753400294,0.614185531,0.246282306,0.37694817,0.388888889
1.21938E-4,38.008782151,0.616132793,0.244612326,0.379847771,0.388888889
1.22636E-4,38.253485602,0.618231851,0.243021869,0.382747372,0.392156863
1.23015E-4,38.511386597,0.619364028,0.241351889,0.386734324,0.395424837
1.2388E-4,38.75830052,0.621940689,0.239761431,0.389996375,0.39869281
1.24621E-4,39.006790255,0.624135972,0.238170974,0.394345777,0.405228758
1.25141E-4,39.256364967,0.625666574,0.236580517,0.398695179,0.405228758
1.25783E-4,39.507427434,0.627549493,0.23499006,0.401594781,0.405228758
1.26383E-4,39.759586382,0.629298731,0.233399602,0.404131932,0.405228758
1.26984E-4,40.00026537,0.631043681,0.231888668,0.407393983,0.405228758
1.27752E-4,40.255108043,0.633264201,0.230298211,0.409568684,0.408496732
1.28533E-4,40.511328323,0.635506167,0.228707753,0.413918086,0.411764706
1.29163E-4,40.756112029,0.637303733,0.227196819,0.417542588,0.418300654
1.30214E-4,41.002635499,0.640283209,0.225685885,0.420804639,0.421568627
1.30715E-4,41.250573922,0.641695393,0.22417495,0.423341791,0.421568627
1.31553E-4,41.512829528,0.644047111,0.222584493,0.426966292,0.421568627
1.32215E-4,41.750256674,0.645892316,0.221153082,0.429140993,0.421568627
1.32872E-4,42.002220496,0.647714079,0.219642147,0.431678144,0.421568627
1.33607E-4,42.255631751,0.649741819,0.218131213,0.434577746,0.421568627
1.34265E-4,42.510282712,0.651547566,0.216620278,0.437839797,0.424836601
1.34816E-4,42.752453222,0.653049579,0.215188867,0.440376948,0.424836601
1.35451E-4,43.009397491,0.654775962,0.213677932,0.442914099,0.428104575
1.3605E-4,43.253784001,0.656395149,0.212246521,0.445813701,0.431372549
1.36884E-4,43.513202816,0.658638277,0.210735586,0.449438202,0.431372549
1.37387E-4,43.760031142,0.659984525,0.209304175,0.453425154,0.441176471
1.37976E-4,44.007881141,0.661553954,0.207872763,0.456324755,0.444444444
1.38787E-4,44.253544329,0.66370138,0.206441352,0.459586807,0.444444444
1.39677E-4,44.50754707,0.666042924,0.20500994,0.462848858,0.450980392
1.40163E-4,44.759358264,0.667315291,0.203578529,0.465023559,0.450980392
1.40904E-4,45.012417337,0.669245262,0.202147117,0.469010511,0.454248366
1.41589E-4,45.252565517,0.67102018,0.200795229,0.471910112,0.454248366
1.42225E-4,45.508113787,0.672659926,0.199363817,0.475534614,0.45751634
1.42773E-4,45.750350321,0.674065477,0.198011928,0.478796665,0.45751634
1.43547E-4,46.008036773,0.676038294,0.196580517,0.481696267,0.45751634
1.44329E-4,46.25273404,0.678022805,0.195228628,0.486045669,0.460784314
1.44897E-4,46.527644426,0.67945577,0.193717694,0.490032621,0.460784314
1.45319E-4,46.759903623,0.680515165,0.192445328,0.492932222,0.460784314
1.46269E-4,47.007794296,0.682888569,0.191093439,0.497281624,0.467320261
1.46927E-4,47.256995401,0.68452433,0.189741551,0.499456325,0.473856209
1.47553E-4,47.507214714,0.686071597,0.188389662,0.502718376,0.473856209
1.48734E-4,47.758905622,0.688969495,0.187037773,0.505980428,0.483660131
1.49507E-4,48.01245048,0.690850078,0.185685885,0.508880029,0.483660131
1.50007E-4,48.252213017,0.692062321,0.184413519,0.51141718,0.483660131
1.50556E-4,48.507698221,0.693387163,0.18306163,0.515041682,0.486928105
1.51352E-4,48.764373174,0.695297984,0.181709742,0.517941283,0.486928105
1.51907E-4,49.000418738,0.696621481,0.180437376,0.520478434,0.490196078
1.52726E-4,49.250813441,0.698566007,0.17916501,0.522653135,0.5
1.53442E-4,49.511183572,0.700256573,0.177813121,0.524827836,0.503267974
1.54319E-4,49.75737689,0.702312484,0.176540755,0.526640087,0.509803922
1.54764E-4,50.004657805,0.703352835,0.17526839,0.528452338,0.522875817
1.55407E-4,50.252881493,0.704844865,0.173996024,0.531351939,0.526143791
1.56158E-4,50.502287669,0.706581091,0.172723658,0.53425154,0.526143791
1.56939E-4,50.752843268,0.708375503,0.171451292,0.537151142,0.529411765
1.57442E-4,51.004515089,0.709524792,0.170178926,0.538963393,0.529411765
1.57905E-4,51.256804685,0.710578252,0.168906561,0.541862994,0.532679739
1.58514E-4,51.509964048,0.711958924,0.167634195,0.544037695,0.532679739
1.58946E-4,51.763993459,0.712934667,0.166361829,0.546212396,0.535947712
1.59312E-4,52.002721222,0.713758312,0.165168986,0.549836897,0.539215686
1.60163E-4,52.258188428,0.715663948,0.16389662,0.551649148,0.539215686
1.60632E-4,52.514804217,0.71671013,0.162624254,0.554186299,0.54248366
1.61239E-4,52.756283576,0.71805658,0.161431412,0.5556361,0.545751634
1.61819E-4,53.014749562,0.719338735,0.160159046,0.557810801,0.549019608
1.62415E-4,53.257897595,0.720648751,0.158966203,0.560347952,0.549019608
1.62926E-4,53.501926781,0.721767928,0.15777336,0.562885103,0.555555556
1.63977E-4,53.763498763,0.724054139,0.156500994,0.564697354,0.562091503
1.65078E-4,54.010353159,0.726428721,0.155308151,0.566147155,0.568627451
1.65869E-4,54.258504958,0.728123708,0.154115308,0.569771656,0.571895425
1.66675E-4,54.508028325,0.729837813,0.152922465,0.573396158,0.571895425
1.67285E-4,54.754440971,0.731129586,0.151729622,0.576658209,0.571895425
1.67953E-4,55.0099935,0.732536386,0.150536779,0.57847046,0.578431373
1.68777E-4,55.262710985,0.734259923,0.149343936,0.581370062,0.581699346
1.69314E-4,55.516266371,0.735379292,0.148151093,0.584269663,0.58496732
1.69843E-4,55.753697718,0.736476153,0.147037773,0.587169264,0.588235294
1.70376E-4,56.008866857,0.73757599,0.14584493,0.589706415,0.588235294
1.71029E-4,56.264997443,0.738917918,0.144652087,0.591156216,0.591503268
1.71647E-4,56.504870131,0.740181458,0.143538767,0.592968467,0.591503268
1.72129E-4,56.762801677,0.741164035,0.142345924,0.596230518,0.598039216
1.72555E-4,57.004087035,0.74202865,0.141232604,0.598405219,0.598039216
1.73029E-4,57.263251026,0.742985798,0.140039761,0.601667271,0.598039216
1.73526E-4,57.505937012,0.743987208,0.138926441,0.604566872,0.598039216
1.74382E-4,57.766964144,0.745701915,0.137733598,0.607828924,0.598039216
1.75078E-4,58.011626002,0.747087916,0.136620278,0.609278724,0.60130719
1.75877E-4,58.257393607,0.748669405,0.135506958,0.611815875,0.607843137
1.76577E-4,58.521930416,0.750046933,0.134314115,0.614715477,0.611111111
1.77403E-4,58.752096376,0.751663594,0.133280318,0.617977528,0.617647059
1.77979E-4,59.00078071,0.752783689,0.132166998,0.62123958,0.624183007
1.7854E-4,59.250351329,0.753869743,0.131053678,0.623776731,0.624183007
1.79251E-4,59.500781828,0.755240583,0.129940358,0.625951432,0.624183007
1.79851E-4,59.752259366,0.756390515,0.128827038,0.628126133,0.624183007
1.80318E-4,60.004435687,0.757282768,0.127713718,0.629938383,0.62745098
1.81129E-4,60.25749225,0.758824052,0.126600398,0.633562885,0.62745098
1.82116E-4,60.511889989,0.760684777,0.125487078,0.636824937,0.630718954
1.82813E-4,60.767419473,0.761991471,0.124373757,0.640086988,0.630718954
1.83254E-4,61.005334289,0.762813557,0.12333996,0.642986589,0.633986928
1.83871E-4,61.262262171,0.763960107,0.12222664,0.646973541,0.633986928
1.84562E-4,61.501746387,0.765237896,0.121192843,0.650960493,0.633986928
1.8521E-4,61.760603904,0.766428926,0.12,0.653135194,0.637254902
1.86E-4,62.001923388,0.767874239,0.119045726,0.656397245,0.640522876
1.86824E-4,62.263011577,0.769371373,0.117932406,0.659659297,0.64379085
1.87599E-4,62.506351567,0.770770762,0.116898608,0.662558898,0.647058824
1.88471E-4,62.750869849,0.772333994,0.115864811,0.665096049,0.653594771
1.88925E-4,63.015096431,0.773144075,0.114751491,0.668720551,0.653594771
1.89656E-4,63.261154073,0.774442571,0.113717694,0.670532802,0.653594771
1.90218E-4,63.508132393,0.775435506,0.112683897,0.673069953,0.656862745
1.91162E-4,63.755967754,0.777093793,0.111650099,0.674157303,0.666666667
1.91788E-4,64.00497621,0.778187857,0.110616302,0.677056905,0.669934641
1.92522E-4,64.254941107,0.779461271,0.109582505,0.680681406,0.669934641
1.93124E-4,64.505532084,0.780501902,0.108548708,0.683581008,0.669934641
1.93627E-4,64.756898451,0.781367751,0.107514911,0.687205509,0.669934641
1.94259E-4,65.008935581,0.782449454,0.106481113,0.68974266,0.669934641
1.95016E-4,65.261984575,0.783738234,0.105447316,0.692279812,0.669934641
1.95597E-4,65.515853496,0.784722482,0.104413519,0.695541863,0.676470588
1.96644E-4,65.751121697,0.786485321,0.103459245,0.697716564,0.676470588
1.97248E-4,66.007210972,0.787495008,0.102425447,0.699528815,0.676470588
1.97926E-4,66.264152886,0.788623337,0.10139165,0.702065966,0.676470588
1.98455E-4,66.501958913,0.789500131,0.100437376,0.703878217,0.676470588
1.98869E-4,66.760253808,0.79018312,0.099324056,0.706415368,0.676470588
1.99304E-4,67.019092946,0.790898909,0.098369781,0.708952519,0.679738562
2.00249E-4,67.258911718,0.792444356,0.097415507,0.71040232,0.683006536
2.00755E-4,67.51956664,0.793268454,0.09638171,0.712939471,0.683006536
2.01586E-4,67.761158107,0.794611691,0.095427435,0.716201522,0.683006536
2.02427E-4,68.00381156,0.795963838,0.094473161,0.719101124,0.683006536
2.03533E-4,68.26769068,0.797727677,0.093439364,0.722000725,0.68627451
2.04354E-4,68.512428172,0.799027922,0.092485089,0.723088075,0.689542484
2.05337E-4,68.758226007,0.800573012,0.091530815,0.725987677,0.696078431
2.06187E-4,69.005164483,0.801899103,0.090576541,0.729249728,0.702614379
2.07107E-4,69.253172736,0.803325884,0.089622266,0.730699529,0.705882353
2.07669E-4,69.502039569,0.804191057,0.088588469,0.73251178,0.709150327
2.08555E-4,69.751842979,0.805549398,0.087713718,0.735048931,0.709150327
2.09376E-4,70.002733705,0.806797935,0.086759443,0.736498731,0.712418301
2.1048E-4,70.254728454,0.808466143,0.085805169,0.738310982,0.712418301
2.11523E-4,70.507972503,0.810029093,0.084850895,0.741573034,0.712418301
2.12499E-4,70.76238909,0.811478694,0.08389662,0.745197535,0.712418301
2.13423E-4,71.018052331,0.812840947,0.082942346,0.747009786,0.712418301
2.14579E-4,71.253419091,0.814533207,0.082067594,0.749909387,0.715686275
2.16036E-4,71.512014639,0.816642678,0.08111332,0.751359188,0.718954248
2.16803E-4,71.750205738,0.817743681,0.080238569,0.75462124,0.725490196
2.17408E-4,72.010782484,0.81860694,0.079284294,0.757883291,0.725490196
2.18313E-4,72.250333896,0.81989161,0.078409543,0.760420442,0.72875817
2.19188E-4,72.512971121,0.821124129,0.077455268,0.762595143,0.735294118
2.20289E-4,72.754799995,0.822664048,0.076580517,0.764044944,0.741830065
2.21007E-4,73.01956319,0.823661615,0.075626243,0.766582095,0.745098039
2.21718E-4,73.263102162,0.824643304,0.074751491,0.769119246,0.748366013
2.22809E-4,73.507734334,0.826139139,0.07387674,0.771656397,0.748366013
2.2349E-4,73.753233682,0.8270665,0.073001988,0.774555999,0.748366013
2.25182E-4,74.000162805,0.829348419,0.072127237,0.77709315,0.758169935
2.26115E-4,74.270978258,0.830593613,0.071172962,0.780355201,0.767973856
2.27165E-4,74.520229608,0.831985581,0.070298211,0.782167452,0.77124183
2.28245E-4,74.770887667,0.833404177,0.069423459,0.785067053,0.774509804
2.28745E-4,75.045212023,0.834055899,0.068469185,0.787966655,0.774509804
2.29342E-4,75.251463432,0.834832192,0.067753479,0.789778905,0.777777778
2.30365E-4,75.50427756,0.836154391,0.066878728,0.792316057,0.784313725
2.31303E-4,75.758219018,0.837356217,0.066003976,0.793403407,0.790849673
2.32177E-4,76.013141965,0.838468158,0.065129225,0.796303008,0.790849673
2.33309E-4,76.269278782,0.839897498,0.064254473,0.798115259,0.807189542
2.34261E-4,76.503239361,0.841090605,0.063459245,0.80101486,0.807189542
2.3471E-4,76.761127256,0.841649624,0.062584493,0.802827111,0.810457516
2.35685E-4,77.020016823,0.842857098,0.061709742,0.805364262,0.810457516
2.36274E-4,77.256017836,0.843582198,0.06083499,0.807538963,0.810457516
2.37259E-4,77.54023,0.844787026,0.059960239,0.810438565,0.81372549
2.38069E-4,77.754187468,0.845771777,0.059244533,0.813338166,0.816993464
2.39046E-4,78.016640848,0.846950645,0.058369781,0.816962668,0.816993464
2.39827E-4,78.256179723,0.847886389,0.057574553,0.819499819,0.823529412
2.40613E-4,78.520604372,0.848821966,0.056699801,0.82131207,0.826797386
2.4179E-4,78.761898254,0.85021205,0.055904573,0.823486771,0.826797386
2.42445E-4,79.004056832,0.850980956,0.055109344,0.824936571,0.826797386
2.43614E-4,79.271443546,0.852342581,0.054234592,0.826023922,0.830065359
2.4413E-4,79.51535357,0.852939679,0.053439364,0.828561073,0.836601307
2.45129E-4,79.78463626,0.854088798,0.052564612,0.831460674,0.839869281
2.46135E-4,80.005767109,0.855237169,0.051848907,0.832910475,0.843137255
2.47377E-4,80.252718469,0.856642064,0.051053678,0.834360275,0.846405229
2.48593E-4,80.500763588,0.858003411,0.050258449,0.837622327,0.852941176
2.49327E-4,80.774689397,0.858819444,0.049383698,0.840884378,0.852941176
2.50177E-4,81.024521873,0.859759291,0.048588469,0.842696629,0.852941176
2.50944E-4,81.250074938,0.860600919,0.047872763,0.84487133,0.852941176
2.51941E-4,81.501682843,0.861688404,0.047077535,0.848133382,0.85620915
2.52843E-4,81.754076323,0.862664121,0.046282306,0.850670533,0.859477124
2.53566E-4,82.007269432,0.863441184,0.045487078,0.853570134,0.859477124
2.54812E-4,82.286873692,0.864771476,0.044612326,0.856832186,0.866013072
2.56573E-4,82.517183237,0.866627734,0.04389662,0.858644436,0.869281046
2.57954E-4,82.774793451,0.86806628,0.043101392,0.861181588,0.879084967
2.59131E-4,83.007503222,0.869279984,0.042385686,0.863718739,0.882352941
2.6032E-4,83.267308195,0.87049503,0.041590457,0.865530989,0.882352941
2.61385E-4,83.502166416,0.871573575,0.040874751,0.86734324,0.885620915
2.62542E-4,83.764461051,0.872734634,0.040079523,0.869880391,0.888888889
2.64681E-4,84.001666765,0.874854452,0.039363817,0.871692642,0.892156863
2.66141E-4,84.267190365,0.876280675,0.038568588,0.874592244,0.89869281
2.6722E-4,84.507321683,0.877324354,0.037852883,0.877129395,0.901960784
2.68725E-4,84.775275569,0.878765915,0.037057654,0.879304096,0.901960784
2.701E-4,85.017795333,0.880067636,0.036341948,0.882203697,0.908496732
2.7085E-4,85.261275528,0.880771995,0.035626243,0.884378398,0.908496732
2.7181E-4,85.505514547,0.881667292,0.034831014,0.886553099,0.91503268
2.72389E-4,85.750418924,0.882204016,0.034194831,0.8894527,0.91503268
2.74144E-4,86.007403808,0.883815772,0.033399602,0.891989851,0.918300654
2.75372E-4,86.273961077,0.88493111,0.032604374,0.894527003,0.921568627
2.77463E-4,86.520278371,0.886805192,0.031968191,0.896701704,0.928104575
2.78058E-4,86.770286607,0.88733269,0.031252485,0.898876404,0.928104575
