Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.07031E-5,3.502042867,0.157456405,0.733481752,0.014498007,0.013071895
2.1634E-5,3.751820217,0.163921889,0.724099547,0.015222907,0.013071895
2.26523E-5,4.000026832,0.170938361,0.715194402,0.015947807,0.013071895
2.35737E-5,4.251918911,0.177235792,0.706527789,0.017760058,0.013071895
2.45884E-5,4.502006379,0.184115799,0.698258726,0.019572309,0.013071895
2.55008E-5,4.751976262,0.190253065,0.690307705,0.020659659,0.019607843
2.63167E-5,5.000708785,0.195701917,0.682674724,0.02319681,0.019607843
2.73416E-5,5.252433338,0.202495016,0.675200763,0.023921711,0.022875817
2.83036E-5,5.500199551,0.208818805,0.668124354,0.025009061,0.022875817
2.90388E-5,5.752190833,0.21361782,0.661127455,0.026458862,0.026143791
3.00156E-5,6.002810944,0.219949158,0.654369086,0.030083364,0.035947712
3.08207E-5,6.252351178,0.225128952,0.647849249,0.033707865,0.035947712
3.15971E-5,6.502432854,0.230091634,0.641488431,0.035882566,0.035947712
3.24097E-5,6.752461903,0.235251623,0.635286634,0.037694817,0.039215686
3.3125E-5,7.001483648,0.239765522,0.629243858,0.040231968,0.039215686
3.42056E-5,7.250557389,0.246533528,0.623360102,0.04349402,0.039215686
3.50225E-5,7.503355414,0.251609663,0.617555856,0.046031171,0.04248366
3.58794E-5,7.751250614,0.256898168,0.611990141,0.048930772,0.04248366
3.66043E-5,8.001555611,0.261342641,0.606503936,0.049655672,0.045751634
3.74213E-5,8.253460153,0.266319848,0.601097241,0.051105473,0.045751634
3.8323E-5,8.503368305,0.271774482,0.595849567,0.052555274,0.045751634
3.9028E-5,8.750909843,0.276010373,0.590760913,0.054367524,0.052287582
3.98792E-5,9.003306333,0.281092619,0.585672259,0.056179775,0.055555556
4.07489E-5,9.253326427,0.286248311,0.580742625,0.058716926,0.055555556
4.15926E-5,9.500386208,0.291214506,0.575972012,0.060529177,0.062091503
4.2348E-5,9.752307586,0.295631344,0.571201399,0.063066328,0.065359477
4.31541E-5,10.00034625,0.30031441,0.566589807,0.065241029,0.068627451
4.40479E-5,10.25317747,0.305471026,0.561978214,0.068503081,0.071895425
4.51374E-5,10.502774132,0.31170456,0.557525642,0.072490033,0.08496732
4.58748E-5,10.752996398,0.315892255,0.55315258,0.075027184,0.08496732
4.66456E-5,11.00268165,0.320242042,0.548859028,0.076114534,0.08496732
4.74482E-5,11.25223143,0.324741805,0.544644987,0.080101486,0.08496732
4.80959E-5,11.500604117,0.328351733,0.540510456,0.082638637,0.088235294
4.89973E-5,11.753490115,0.3333432,0.536375924,0.085175788,0.088235294
4.96271E-5,12.00013978,0.33680912,0.532400413,0.086988039,0.088235294
5.02484E-5,12.25492516,0.340209866,0.528345392,0.08916274,0.088235294
5.12061E-5,12.503566107,0.345418342,0.524449392,0.091337441,0.094771242
5.18797E-5,12.75093382,0.34905735,0.520632901,0.093512142,0.098039216
5.24724E-5,13.00132784,0.352242022,0.516816411,0.094961943,0.10130719
5.33175E-5,13.250054274,0.356756509,0.513079431,0.098223994,0.104575163
5.40364E-5,13.502252182,0.360572268,0.509342451,0.099311345,0.104575163
5.45794E-5,13.752033487,0.363439031,0.505684981,0.101848496,0.111111111
5.54327E-5,14.005198141,0.367918387,0.502027511,0.104385647,0.114379085
5.60681E-5,14.250596636,0.371233163,0.498529061,0.106922798,0.114379085
5.69805E-5,14.505101167,0.375962948,0.494951101,0.107285248,0.114379085
5.75858E-5,14.751582993,0.379081341,0.491532162,0.109097499,0.117647059
5.84354E-5,15.001553825,0.383431216,0.488113223,0.11090975,0.120915033
5.91851E-5,15.254338759,0.387245031,0.484694283,0.113446901,0.124183007
5.98548E-5,15.504455694,0.390631446,0.481354854,0.114534252,0.124183007
6.05624E-5,15.751279139,0.394189205,0.478094935,0.118158753,0.133986928
6.11388E-5,16.000805253,0.397072106,0.474835016,0.120333454,0.133986928
6.1781E-5,16.252775884,0.400268116,0.471575097,0.122508155,0.137254902
6.2517E-5,16.501377633,0.403909757,0.468394689,0.126132657,0.137254902
6.33046E-5,16.753034422,0.40778226,0.46521428,0.129757158,0.14379085
6.40784E-5,17.001345838,0.411562454,0.462113382,0.13229431,0.14379085
6.48791E-5,17.253049068,0.415448597,0.459012483,0.13374411,0.150326797
6.56537E-5,17.500886201,0.419184198,0.455991095,0.138455962,0.150326797
6.64332E-5,17.751772777,0.422918454,0.452969707,0.138818412,0.153594771
6.72062E-5,18.005730452,0.426598472,0.449948318,0.142080464,0.153594771
6.77752E-5,18.255466624,0.42929205,0.44700644,0.144255165,0.153594771
6.85163E-5,18.500710928,0.432781784,0.444144073,0.147517216,0.153594771
6.92216E-5,18.755621771,0.436082569,0.441202194,0.149329467,0.153594771
6.98656E-5,19.005941677,0.439079882,0.438339827,0.151866618,0.153594771
7.05747E-5,19.251617068,0.442361913,0.435556969,0.153678869,0.153594771
7.11587E-5,19.506822361,0.445050618,0.432694601,0.15549112,0.156862745
7.18354E-5,19.757152798,0.448149564,0.429911744,0.159115622,0.160130719
7.23694E-5,20.00229919,0.450583101,0.427208396,0.163102573,0.160130719
7.31473E-5,20.257037884,0.454108386,0.424425539,0.166002175,0.166666667
7.37354E-5,20.506907042,0.456758994,0.421722191,0.167451975,0.169934641
7.44568E-5,20.751482901,0.459992286,0.419098354,0.170351577,0.173202614
7.50765E-5,21.005793442,0.462754571,0.416395007,0.172526278,0.176470588
7.56954E-5,21.25475175,0.46549917,0.41377117,0.175425879,0.183006536
7.62483E-5,21.505265382,0.46793922,0.411147332,0.17832548,0.183006536
7.66831E-5,21.750008584,0.46985017,0.408603005,0.181225082,0.183006536
7.72144E-5,22.00395584,0.472176155,0.405979168,0.183399783,0.183006536
7.76914E-5,22.251902343,0.474255347,0.403434841,0.187024284,0.189542484
7.81165E-5,22.501097176,0.476101576,0.400890514,0.189561435,0.199346405
7.85107E-5,22.751709281,0.477807866,0.398346187,0.192461037,0.199346405
7.90418E-5,23.003899136,0.480098123,0.395801861,0.194998188,0.202614379
7.96428E-5,23.250055009,0.482677371,0.393337044,0.197535339,0.202614379
8.02462E-5,23.505898151,0.48525445,0.390792717,0.20007249,0.202614379
8.08192E-5,23.755476813,0.48768941,0.3883279,0.202247191,0.202614379
8.15629E-5,24.007381345,0.490832665,0.385863083,0.205509242,0.205882353
8.21281E-5,24.252938027,0.493208811,0.383477777,0.207321493,0.205882353
8.26299E-5,24.500156219,0.495308951,0.38109247,0.210583545,0.209150327
8.29253E-5,24.756832596,0.49654139,0.378627654,0.214208046,0.212418301
8.35486E-5,25.006653917,0.499131271,0.376242347,0.216020297,0.212418301
8.42848E-5,25.250096214,0.502173778,0.373936551,0.217832548,0.215686275
8.47215E-5,25.503629988,0.503969721,0.371551244,0.2218195,0.222222222
8.53248E-5,25.750088452,0.506439921,0.369245448,0.224356651,0.222222222
8.59356E-5,26.006929208,0.508928362,0.366860142,0.226531352,0.225490196
8.65176E-5,26.256988666,0.51128776,0.364554345,0.228706053,0.225490196
8.70618E-5,26.500056115,0.513483864,0.362328059,0.231968104,0.22875817
8.77253E-5,26.753564576,0.516147934,0.360022263,0.232693005,0.232026144
8.83598E-5,27.000133841,0.518682034,0.357795977,0.235230156,0.235294118
8.89565E-5,27.257305805,0.521052851,0.35549018,0.239579558,0.238562092
8.9624E-5,27.507627516,0.523691104,0.353263894,0.242479159,0.238562092
9.01239E-5,27.750330418,0.52565757,0.351117119,0.246103661,0.241830065
9.06363E-5,28.003411314,0.527664556,0.348890832,0.250090613,0.251633987
9.13015E-5,28.258190471,0.53025793,0.346664546,0.254440014,0.251633987
9.18022E-5,28.505610342,0.532199994,0.344517771,0.259151867,0.254901961
9.24132E-5,28.754212385,0.534559703,0.342370995,0.264226169,0.254901961
9.28517E-5,29.004199037,0.536245544,0.340224219,0.26748822,0.254901961
9.32845E-5,29.255515353,0.537903551,0.338077443,0.271837622,0.254901961
9.37127E-5,29.507997335,0.539537982,0.335930667,0.274374773,0.254901961
9.41864E-5,29.752289164,0.541339709,0.333863401,0.277999275,0.254901961
9.49634E-5,30.007907263,0.544279526,0.331716626,0.279811526,0.258169935
9.57698E-5,30.256047713,0.547310581,0.32964936,0.282711127,0.261437908
9.64241E-5,30.506036901,0.549755068,0.327582094,0.286335629,0.264705882
9.70465E-5,30.757586265,0.552068292,0.325514829,0.290322581,0.264705882
9.76017E-5,31.00088678,0.554121404,0.323527073,0.292134831,0.267973856
9.82299E-5,31.25551869,0.556433318,0.321459808,0.295034433,0.267973856
9.86716E-5,31.501601709,0.558051957,0.319472052,0.297209134,0.267973856
9.92731E-5,31.758151522,0.560246407,0.317404787,0.299746285,0.27124183
9.96724E-5,32.007812193,0.561696927,0.315417031,0.301558536,0.284313725
1.00281E-4,32.257837082,0.563897728,0.313429276,0.303733237,0.290849673
1.00968E-4,32.509269991,0.566372902,0.31144152,0.305183037,0.294117647
1.01471E-4,32.752194067,0.56817327,0.309533275,0.308445089,0.297385621
1.02092E-4,33.000062276,0.570386804,0.30754552,0.31025734,0.303921569
1.02521E-4,33.252191185,0.57190736,0.305637274,0.313881841,0.307189542
1.02924E-4,33.508906764,0.573335128,0.303649519,0.317868793,0.307189542
1.0352E-4,33.756715383,0.575433282,0.301741274,0.320405944,0.31372549
1.04091E-4,34.005765001,0.577433924,0.299833029,0.322943095,0.31372549
1.04494E-4,34.256097349,0.578841745,0.297924783,0.325117796,0.316993464
1.05033E-4,34.507654543,0.580717502,0.296016538,0.326930047,0.323529412
1.05873E-4,34.750261526,0.583621194,0.294187803,0.329104748,0.336601307
1.06414E-4,35.005037504,0.585479284,0.292279558,0.33272925,0.336601307
1.06815E-4,35.250228607,0.586853493,0.290450823,0.336353751,0.336601307
1.07379E-4,35.507226084,0.588776558,0.288542578,0.339615803,0.339869281
1.08064E-4,35.754976093,0.591103631,0.286713843,0.342877854,0.339869281
1.08458E-4,36.003899757,0.592433514,0.284885108,0.347227256,0.339869281
1.0888E-4,36.253861931,0.593854222,0.283056373,0.350489308,0.339869281
1.09645E-4,36.505028375,0.596417177,0.281227638,0.353751359,0.339869281
1.10149E-4,36.757700995,0.598096038,0.279398903,0.357375861,0.339869281
1.10638E-4,37.000538412,0.599718725,0.277649678,0.359913012,0.35620915
1.11067E-4,37.255524866,0.60113966,0.275820943,0.363175063,0.35620915
1.11427E-4,37.500333779,0.602323764,0.274071718,0.364624864,0.35620915
1.11798E-4,37.75699318,0.603545599,0.272242983,0.368249366,0.359477124
1.12145E-4,38.003377434,0.604680923,0.270493758,0.371148967,0.359477124
1.12892E-4,38.2508901,0.607116739,0.268744534,0.373686118,0.369281046
1.13431E-4,38.511212665,0.608865772,0.266915799,0.376223269,0.369281046
1.13975E-4,38.750047162,0.610621558,0.265246084,0.37876042,0.369281046
1.14421E-4,39.001275748,0.612058272,0.263496859,0.382022472,0.37254902
1.15023E-4,39.253742612,0.613984679,0.261747635,0.383109822,0.375816993
1.15331E-4,39.507192135,0.614968008,0.25999841,0.386734324,0.375816993
1.15788E-4,39.761454363,0.61642096,0.258249185,0.389996375,0.375816993
1.16309E-4,40.005177794,0.618070974,0.25657947,0.391808626,0.379084967
1.16583E-4,40.261380539,0.618937697,0.254830246,0.394708228,0.379084967
1.17139E-4,40.506918357,0.620686343,0.253160531,0.397607829,0.382352941
1.17674E-4,40.753409237,0.622362885,0.251490817,0.40050743,0.385620915
1.18212E-4,41.001104583,0.624038665,0.249821102,0.403769482,0.385620915
1.18685E-4,41.261754971,0.625507378,0.248071877,0.405219282,0.385620915
1.19243E-4,41.511538191,0.627232734,0.246402163,0.408843784,0.385620915
1.19813E-4,41.750658445,0.628989119,0.244811958,0.412830736,0.385620915
1.20219E-4,42.002724799,0.630232192,0.243142244,0.416092787,0.388888889
1.20792E-4,42.255902607,0.631979862,0.241472529,0.419354839,0.392156863
1.21329E-4,42.510083448,0.633613567,0.239802815,0.423704241,0.395424837
1.21734E-4,42.753169219,0.634840124,0.23821261,0.425516491,0.395424837
1.22182E-4,43.00931565,0.636188907,0.236542896,0.429140993,0.401960784
1.22661E-4,43.254298244,0.637629112,0.234952691,0.431678144,0.401960784
1.23169E-4,43.500082232,0.639149219,0.233362487,0.434215295,0.401960784
1.23672E-4,43.759369869,0.640649201,0.231692773,0.437477347,0.401960784
1.24071E-4,44.007206594,0.64183303,0.230102568,0.439652048,0.401960784
1.24537E-4,44.255843989,0.643212962,0.228512364,0.441826749,0.408496732
1.25136E-4,44.50559263,0.644975369,0.226922159,0.4450888,0.411764706
1.25489E-4,44.756167398,0.646012956,0.225331955,0.447625951,0.41503268
1.25822E-4,45.007496961,0.646987367,0.223741751,0.449438202,0.41503268
1.2634E-4,45.259632415,0.648496598,0.222151546,0.452337804,0.41503268
1.26957E-4,45.500425488,0.650287005,0.220640852,0.455237405,0.41503268
1.27521E-4,45.754949144,0.651915787,0.219050648,0.458499456,0.424836601
1.28359E-4,46.010901728,0.654320064,0.217460444,0.462486408,0.428104575
1.28881E-4,46.255287136,0.655811268,0.21594975,0.465023559,0.434640523
1.29279E-4,46.50061289,0.656943224,0.214439055,0.468648061,0.434640523
1.29859E-4,46.759749229,0.658585338,0.212848851,0.470097862,0.441176471
1.30164E-4,47.006790862,0.6594452,0.211338157,0.474447264,0.447712418
1.30756E-4,47.254528162,0.661109786,0.209827463,0.478434215,0.450980392
1.31235E-4,47.503387672,0.662451226,0.208316769,0.482421167,0.450980392
1.31595E-4,47.753056045,0.663453881,0.206806075,0.484595868,0.454248366
1.32037E-4,48.003408962,0.664682215,0.20529538,0.487495469,0.45751634
1.32629E-4,48.254880471,0.666322527,0.203784686,0.490032621,0.460784314
1.33298E-4,48.507638246,0.668164828,0.202273992,0.494019572,0.464052288
1.33907E-4,48.7615433,0.669832555,0.200763298,0.496556723,0.467320261
1.34273E-4,49.003057829,0.670830835,0.199332114,0.499456325,0.470588235
1.34829E-4,49.258788439,0.672341778,0.19782142,0.502718376,0.473856209
1.35282E-4,49.515587533,0.673567123,0.196310726,0.507067778,0.480392157
1.35951E-4,49.759673434,0.675371059,0.194879542,0.51032983,0.480392157
1.36651E-4,50.005127789,0.677245377,0.193448358,0.51214208,0.483660131
1.3718E-4,50.251679195,0.678654371,0.192017174,0.513229431,0.486928105
1.37862E-4,50.513111962,0.680463197,0.19050648,0.516853933,0.486928105
1.38521E-4,50.76194224,0.682201358,0.189075296,0.517941283,0.490196078
1.38928E-4,51.0116882,0.683269223,0.187644112,0.521203335,0.493464052
1.39601E-4,51.26238083,0.685030896,0.186212928,0.524102936,0.496732026
1.40033E-4,51.51398712,0.686153109,0.184781744,0.525915187,0.496732026
1.40783E-4,51.752580589,0.688096161,0.183430071,0.528452338,0.496732026
1.41641E-4,52.006939165,0.690301353,0.181998887,0.53243929,0.5
1.42404E-4,52.262600244,0.692252767,0.180567703,0.534976441,0.503267974
1.43E-4,52.505199009,0.693767057,0.179216029,0.537151142,0.506535948
1.43708E-4,52.763152923,0.695555378,0.177784845,0.540413193,0.516339869
1.44278E-4,53.007980501,0.696987814,0.176433172,0.543312794,0.522875817
1.44827E-4,53.253785883,0.69836081,0.175081498,0.546212396,0.522875817
1.45698E-4,53.500778608,0.700527508,0.173729824,0.550561798,0.529411765
1.46052E-4,53.763356415,0.701402745,0.17229864,0.553823849,0.529411765
1.46617E-4,54.012123956,0.702795851,0.170946967,0.557448351,0.535947712
1.47151E-4,54.250415571,0.704106291,0.169595293,0.561435303,0.539215686
1.47925E-4,54.512893316,0.70599692,0.168243619,0.565059804,0.549019608
1.48723E-4,54.750241011,0.707931379,0.166971456,0.567596955,0.552287582
1.49335E-4,55.003638338,0.709406363,0.165619782,0.570496557,0.555555556
1.50062E-4,55.258023336,0.71114892,0.164268108,0.573033708,0.558823529
1.50637E-4,55.513643301,0.712521968,0.162916435,0.575570859,0.562091503
1.51237E-4,55.755162224,0.713944795,0.161644271,0.57738311,0.565359477
1.51914E-4,56.012918458,0.715541961,0.160292598,0.580282711,0.565359477
1.52479E-4,56.256505488,0.716870228,0.159020434,0.582457412,0.565359477
1.53363E-4,56.501141738,0.7189349,0.157748271,0.585357013,0.568627451
1.54126E-4,56.762681324,0.72070214,0.156396597,0.588256615,0.575163399
1.54843E-4,57.009747264,0.722355844,0.155124433,0.589706415,0.575163399
1.5552E-4,57.258091961,0.723906926,0.15385227,0.592968467,0.578431373
1.56052E-4,57.507343373,0.725119749,0.152580107,0.595505618,0.581699346
1.56883E-4,57.757816151,0.727002014,0.151307943,0.598405219,0.58496732
1.57563E-4,58.009483929,0.728535015,0.15003578,0.60094237,0.588235294
1.58229E-4,58.262177983,0.730027119,0.148763616,0.604204422,0.588235294
1.58756E-4,58.515854855,0.73120227,0.147491453,0.607104023,0.591503268
1.59517E-4,58.754630096,0.732889757,0.146298799,0.610366075,0.594771242
1.6E-4,59.010312348,0.733954412,0.145026636,0.612178325,0.598039216
1.60344E-4,59.250618077,0.734710429,0.143833983,0.614353026,0.598039216
1.61003E-4,59.507759992,0.736154953,0.142561819,0.617615078,0.604575163
1.61667E-4,59.765902924,0.737599458,0.141289656,0.62160203,0.604575163
1.62205E-4,60.008924006,0.738765905,0.140097002,0.623776731,0.607843137
1.62644E-4,60.252558743,0.739712393,0.138904349,0.628126133,0.607843137
1.63179E-4,60.513217092,0.740862902,0.137632186,0.629213483,0.611111111
1.63688E-4,60.758377775,0.741952788,0.136439532,0.631388184,0.617647059
1.6418E-4,61.004270897,0.742999712,0.135246879,0.635012686,0.624183007
1.64945E-4,61.251132948,0.744621702,0.134054226,0.637549837,0.630718954
1.6567E-4,61.515701157,0.746149845,0.132782062,0.641174339,0.630718954
1.6608E-4,61.764498433,0.74701017,0.131589409,0.64479884,0.633986928
1.66722E-4,62.014256827,0.748350821,0.130396756,0.647698441,0.637254902
1.67124E-4,62.264682055,0.749186802,0.129204103,0.649873142,0.640522876
1.67885E-4,62.515877799,0.750760671,0.128011449,0.653497644,0.640522876
1.68398E-4,62.75126924,0.75181767,0.126898306,0.655309895,0.640522876
1.69208E-4,63.004602569,0.753475759,0.125705653,0.657122146,0.64379085
1.70073E-4,63.259131009,0.755232348,0.124513,0.660021747,0.647058824
1.70741E-4,63.514868201,0.756583296,0.123320347,0.662921348,0.650326797
1.71571E-4,63.75452734,0.758249272,0.122207204,0.665096049,0.656862745
1.72372E-4,64.01243709,0.75984591,0.12101455,0.6676332,0.660130719
1.72999E-4,64.254265249,0.761088823,0.119901407,0.670170352,0.660130719
1.73862E-4,64.51446086,0.762788616,0.118708754,0.671982602,0.663398693
1.74162E-4,64.758075866,0.763377298,0.117595611,0.674882204,0.663398693
1.74832E-4,65.002423112,0.7646853,0.116482468,0.677056905,0.666666667
1.75429E-4,65.265247484,0.765845861,0.115289815,0.680318956,0.669934641
1.7608E-4,65.511336941,0.767104131,0.114176672,0.683218557,0.676470588
1.76452E-4,65.758136262,0.767818442,0.113063529,0.686118159,0.676470588
1.77177E-4,66.005634605,0.769208377,0.111950386,0.68829286,0.683006536
1.77929E-4,66.25429948,0.770639993,0.110837243,0.690467561,0.683006536
1.7845E-4,66.503679917,0.771626504,0.1097241,0.693367162,0.683006536
1.78912E-4,66.753843252,0.772498568,0.108610957,0.695541863,0.683006536
1.79554E-4,67.004844417,0.773703937,0.107497813,0.698803914,0.683006536
1.80395E-4,67.256827842,0.775272769,0.10638467,0.702428416,0.68627451
1.80963E-4,67.509766224,0.776326688,0.105271527,0.705690468,0.689542484
1.81812E-4,67.763688405,0.777892567,0.104158384,0.708590069,0.692810458
1.82402E-4,68.000502186,0.778975387,0.103124752,0.71185212,0.692810458
1.82894E-4,68.25625577,0.779873307,0.102011608,0.715476622,0.696078431
1.84E-4,68.512923372,0.78187817,0.100898465,0.718013773,0.699346405
1.84379E-4,68.752357752,0.782560912,0.099864833,0.720550924,0.699346405
1.85031E-4,69.010852438,0.783732065,0.09875169,0.723450526,0.702614379
1.86234E-4,69.252482085,0.785874162,0.097718057,0.727075027,0.705882353
1.87219E-4,69.513959845,0.787612411,0.096604914,0.728524828,0.705882353
1.87806E-4,69.757766607,0.788641325,0.095571281,0.731786879,0.705882353
1.88621E-4,70.002387744,0.790062699,0.094537648,0.73432403,0.715686275
1.8947E-4,70.267181245,0.791531771,0.093424505,0.736498731,0.715686275
1.90408E-4,70.514019545,0.793143393,0.092390872,0.738310982,0.718954248
1.90929E-4,70.762002331,0.794034805,0.091357239,0.740848133,0.718954248
1.91466E-4,71.01068922,0.794947195,0.090323607,0.743385285,0.718954248
1.92125E-4,71.260132003,0.796061985,0.089289974,0.745559986,0.732026144
1.92814E-4,71.52963225,0.79722254,0.088176831,0.748822037,0.732026144
1.9351E-4,71.761394271,0.798386973,0.087222708,0.750996738,0.738562092
1.93938E-4,72.013187284,0.799098948,0.086189075,0.752446539,0.738562092
1.94995E-4,72.26593965,0.800849885,0.085155442,0.75570859,0.745098039
1.96339E-4,72.500780144,0.803052336,0.08420132,0.757158391,0.751633987
1.97025E-4,72.756466619,0.80416764,0.083167687,0.758608191,0.758169935
1.97907E-4,73.013295583,0.805590603,0.082134054,0.761145343,0.758169935
1.98764E-4,73.251287693,0.806964667,0.081179932,0.762595143,0.761437908
1.99648E-4,73.510210122,0.808372373,0.080146299,0.764769844,0.767973856
2.0098E-4,73.750759008,0.810471951,0.079192176,0.766219645,0.767973856
2.01441E-4,74.012412667,0.811194267,0.078158543,0.769481696,0.767973856
2.01834E-4,74.254360048,0.811807614,0.077204421,0.772381298,0.767973856
2.02686E-4,74.517416372,0.813129644,0.076170788,0.775643349,0.77124183
2.03353E-4,74.761188063,0.814158727,0.075216665,0.77854295,0.774509804
2.04015E-4,75.005540915,0.815173699,0.074262543,0.781442552,0.777777778
2.04885E-4,75.250876898,0.816499637,0.07330842,0.784704603,0.777777778
2.05853E-4,75.51797176,0.817964048,0.072274787,0.786879304,0.777777778
2.06632E-4,75.765539009,0.819132981,0.071320665,0.790141356,0.781045752
2.07454E-4,76.013978584,0.820360288,0.070366542,0.792678507,0.781045752
2.08465E-4,76.263550823,0.821856692,0.069412419,0.794853208,0.781045752
2.09168E-4,76.514195353,0.822890307,0.068458297,0.796303008,0.784313725
2.09708E-4,76.76558254,0.823678883,0.067504174,0.798477709,0.787581699
2.10958E-4,77.017859383,0.825494526,0.066550052,0.80065241,0.787581699
2.11591E-4,77.250383255,0.826405969,0.065675439,0.802102211,0.790849673
2.12476E-4,77.504819546,0.827672391,0.064721317,0.805001812,0.797385621
2.13796E-4,77.760007442,0.829544628,0.063767194,0.807901414,0.807189542
2.14524E-4,78.017883742,0.83056899,0.062813071,0.810438565,0.810457516
2.15719E-4,78.254697944,0.832235316,0.061858949,0.811888365,0.810457516
2.16722E-4,78.536010218,0.833622573,0.060904826,0.814787967,0.81372549
2.17406E-4,78.753079463,0.834561502,0.060109724,0.817325118,0.81372549
2.18608E-4,79.014782246,0.836199749,0.059155601,0.820949619,0.81372549
2.19816E-4,79.255959302,0.837828366,0.058280989,0.823849221,0.816993464
2.20885E-4,79.520429617,0.839256488,0.057326867,0.827473722,0.816993464
2.219E-4,79.764059552,0.840601116,0.056452254,0.830373324,0.826797386
2.22713E-4,80.008703628,0.841670811,0.055577642,0.832185574,0.830065359
2.23809E-4,80.254279982,0.843099325,0.054703029,0.834722726,0.836601307
2.25192E-4,80.501221774,0.844884734,0.053828417,0.837259877,0.843137255
2.26702E-4,80.772491335,0.846811581,0.052874294,0.839072128,0.846405229
2.2763E-4,81.022503537,0.847983134,0.051999682,0.841971729,0.849673203
2.28839E-4,81.250689685,0.849497306,0.05112507,0.84378398,0.859477124
2.29817E-4,81.503059063,0.850709941,0.050329967,0.846683581,0.862745098
2.30853E-4,81.756483965,0.851984681,0.049455355,0.849945632,0.866013072
2.32482E-4,82.011171908,0.853966747,0.048580743,0.852845234,0.869281046
2.34073E-4,82.267778651,0.855876895,0.04770613,0.855744835,0.869281046
2.3603E-4,82.503079511,0.858192491,0.046911028,0.858644436,0.87254902
2.36989E-4,82.763254692,0.859313372,0.046036416,0.861181588,0.875816993
2.38763E-4,83.000998027,0.861363603,0.045241314,0.863718739,0.882352941
2.39527E-4,83.264053055,0.862236489,0.044366701,0.86625589,0.885620915
2.40269E-4,83.503996207,0.86308039,0.043571599,0.86770569,0.885620915
2.41289E-4,83.768851895,0.864231664,0.042696987,0.870242842,0.885620915
2.42541E-4,84.010874033,0.865630104,0.041901884,0.872055092,0.885620915
2.43036E-4,84.253694518,0.866180247,0.041106782,0.873867343,0.885620915
2.44866E-4,84.52209286,0.86819149,0.04023217,0.876042044,0.888888889
2.45822E-4,84.767414628,0.869229736,0.039437068,0.877491845,0.888888889
2.48102E-4,85.014097997,0.871674542,0.038641965,0.879666546,0.89869281
2.49931E-4,85.262784476,0.873602366,0.037846863,0.881841247,0.89869281
2.51117E-4,85.51327897,0.874836715,0.037051761,0.884378398,0.89869281
2.51892E-4,85.764700379,0.87563647,0.036256659,0.886190649,0.89869281
2.5426E-4,86.018029768,0.878049762,0.035461557,0.8887278,0.901960784
2.55449E-4,86.272983721,0.879244422,0.034666455,0.891627401,0.905228758
