Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
3.83195E-5,9.250848952,0.256739768,0.550210702,0.056542225,0.062091503
3.91447E-5,9.502609837,0.261473386,0.545042538,0.059079377,0.065359477
3.99655E-5,9.751617653,0.266152329,0.540033394,0.061616528,0.068627451
4.06804E-5,10.001665794,0.270203684,0.535103761,0.063791229,0.075163399
4.13301E-5,10.252039659,0.273865505,0.530253638,0.06632838,0.075163399
4.19412E-5,10.502127138,0.27729348,0.525483025,0.068140631,0.075163399
4.27216E-5,10.751593431,0.281647174,0.520791922,0.070315332,0.081699346
4.36182E-5,11.002073194,0.286617035,0.516180329,0.071402682,0.081699346
4.44079E-5,11.252947009,0.290965654,0.511648247,0.073939833,0.081699346
4.54323E-5,11.504506672,0.29656786,0.507195675,0.076114534,0.081699346
4.61934E-5,11.751850718,0.300700857,0.502902123,0.078651685,0.081699346
4.69663E-5,12.003290589,0.3048735,0.498608571,0.081188837,0.081699346
4.76573E-5,12.254127528,0.308582594,0.49439453,0.084450888,0.081699346
4.83784E-5,12.503759894,0.312432396,0.490259998,0.086988039,0.08496732
4.89694E-5,12.751973066,0.315571885,0.486204977,0.08952519,0.088235294
5.01337E-5,13.004398024,0.321714461,0.482149956,0.092062341,0.094771242
5.09404E-5,13.252075822,0.325937854,0.478253956,0.094961943,0.098039216
5.16669E-5,13.503508487,0.329718958,0.474357955,0.096049293,0.10130719
5.25586E-5,13.753819582,0.334331027,0.470541465,0.099311345,0.104575163
5.34275E-5,14.002726079,0.338794601,0.466804484,0.102573396,0.114379085
5.43358E-5,14.25075403,0.343428516,0.463147014,0.104748097,0.117647059
5.51573E-5,14.502907197,0.347591709,0.459489544,0.107647698,0.120915033
5.58004E-5,14.752617661,0.350832002,0.455911585,0.11090975,0.120915033
5.65043E-5,15.005471517,0.354360691,0.452333625,0.114534252,0.124183007
5.71871E-5,15.255477459,0.357765226,0.448835175,0.116708953,0.124183007
5.79662E-5,15.503091735,0.361628098,0.445416236,0.119246104,0.124183007
5.89846E-5,15.754435705,0.366641779,0.441997297,0.120333454,0.12745098
5.95629E-5,16.00342754,0.369471676,0.438657868,0.122508155,0.137254902
6.02724E-5,16.255091624,0.372925842,0.435318438,0.125045306,0.14379085
6.11773E-5,16.503893527,0.377304615,0.43205852,0.127944908,0.147058824
6.19725E-5,16.750292254,0.381126729,0.428878111,0.131931859,0.147058824
6.25999E-5,17.005480866,0.384126144,0.425618192,0.134469011,0.150326797
6.34239E-5,17.251391931,0.388042844,0.422517293,0.137368612,0.150326797
6.42E-5,17.50018908,0.391709396,0.419416395,0.140268213,0.150326797
6.50991E-5,17.752362271,0.395929286,0.416315497,0.143167814,0.153594771
6.61687E-5,18.00185628,0.400911417,0.413294108,0.145704966,0.156862745
6.67863E-5,18.254574699,0.403769509,0.41027272,0.150416818,0.160130719
6.76175E-5,18.503395436,0.407594524,0.407330842,0.153316419,0.160130719
6.85456E-5,18.755269139,0.411836615,0.404388964,0.15657847,0.163398693
6.92343E-5,19.003189645,0.41496462,0.401526596,0.159840522,0.169934641
7.01769E-5,19.254317801,0.419218921,0.398664228,0.164552374,0.173202614
7.08226E-5,19.501184151,0.422115446,0.395881371,0.167451975,0.176470588
7.18955E-5,19.751095751,0.426896542,0.393098513,0.169989126,0.176470588
7.28956E-5,20.004680192,0.431317215,0.390315656,0.172526278,0.176470588
7.35046E-5,20.253527366,0.433992495,0.387612308,0.175425879,0.176470588
7.42547E-5,20.504820275,0.437270583,0.384908961,0.17868793,0.179738562
7.5236E-5,20.751571278,0.441530127,0.382285124,0.180137731,0.183006536
7.60684E-5,21.001195692,0.445117775,0.379661286,0.183399783,0.18627451
7.6976E-5,21.253741757,0.449003833,0.377037449,0.186661834,0.192810458
7.76614E-5,21.501195857,0.451919983,0.374493122,0.188474085,0.196078431
7.82625E-5,21.750768323,0.454465137,0.371948795,0.192098586,0.199346405
7.91708E-5,22.002705867,0.458288321,0.369404468,0.194998188,0.199346405
7.98751E-5,22.257093785,0.461234508,0.366860142,0.197535339,0.205882353
8.05372E-5,22.505732149,0.463989791,0.364395325,0.198622689,0.205882353
8.13339E-5,22.756683799,0.467286131,0.361930508,0.20043494,0.209150327
8.22461E-5,23.002074133,0.471035433,0.359545202,0.202972091,0.209150327
8.29679E-5,23.258209692,0.473983635,0.357080385,0.205509242,0.212418301
8.36064E-5,23.50808798,0.476577644,0.354695078,0.209133744,0.215686275
8.444E-5,23.751809651,0.479945235,0.352389282,0.210583545,0.215686275
8.51602E-5,24.006314395,0.482837259,0.350003976,0.212758246,0.222222222
8.60752E-5,24.254472783,0.48648839,0.347698179,0.216382747,0.225490196
8.68256E-5,24.505177679,0.489463277,0.345392383,0.218919899,0.232026144
8.77088E-5,24.758400215,0.492942765,0.343086587,0.22145705,0.235294118
8.84093E-5,25.004954199,0.495685693,0.340860301,0.223994201,0.235294118
8.93264E-5,25.253842806,0.499254416,0.338634014,0.226168902,0.241830065
9.00325E-5,25.504925495,0.501984341,0.336407728,0.227981153,0.245098039
9.08048E-5,25.758217886,0.504953911,0.334181442,0.229430953,0.251633987
9.14841E-5,26.004442773,0.507550577,0.332034666,0.231605654,0.254901961
9.19535E-5,26.252195571,0.509337464,0.329887891,0.235592606,0.254901961
9.24981E-5,26.501167193,0.511401891,0.327741115,0.237767307,0.258169935
9.31074E-5,26.751630961,0.513701763,0.325594339,0.241029358,0.258169935
9.37546E-5,27.004024473,0.516132598,0.323447563,0.24465386,0.264705882
9.47312E-5,27.258680005,0.519777824,0.321300787,0.249728162,0.267973856
9.55765E-5,27.506221769,0.522910784,0.319233522,0.251902863,0.27124183
9.63502E-5,27.755665991,0.525760302,0.317166256,0.255527365,0.274509804
9.70252E-5,28.007081366,0.528232561,0.31509899,0.259151867,0.274509804
9.75674E-5,28.250392287,0.530208984,0.313111235,0.260964117,0.277777778
9.81886E-5,28.504857662,0.532463182,0.311043969,0.264588619,0.284313725
9.90664E-5,28.751750238,0.535630136,0.309056214,0.26712577,0.290849673
9.97689E-5,29.000511218,0.538149292,0.307068458,0.272562523,0.290849673
1.00521E-4,29.250980516,0.540829781,0.305080703,0.275824574,0.294117647
1.01185E-4,29.502970368,0.543187086,0.303092947,0.278724175,0.297385621
1.02007E-4,29.756951243,0.546085199,0.301105192,0.283073577,0.303921569
1.02777E-4,30.002623927,0.548783276,0.299196947,0.285248278,0.303921569
1.03464E-4,30.250187664,0.551177073,0.297288702,0.28887278,0.303921569
1.04078E-4,30.509677277,0.553303432,0.295300946,0.292134831,0.307189542
1.04601E-4,30.760053129,0.55510858,0.293392701,0.295759333,0.307189542
1.05192E-4,31.001254905,0.557139603,0.291563966,0.300108735,0.310457516
1.05672E-4,31.254315671,0.558784185,0.289655721,0.304095687,0.31372549
1.06397E-4,31.50876087,0.561255219,0.287747476,0.308445089,0.31372549
1.0688E-4,31.754135581,0.562890804,0.285918741,0.312432041,0.316993464
1.07488E-4,32.000721289,0.56494361,0.284090006,0.316056542,0.320261438
1.08239E-4,32.259551305,0.567468293,0.28218176,0.320043494,0.330065359
1.08845E-4,32.509155985,0.569492307,0.280353025,0.324755346,0.330065359
1.09319E-4,32.760083786,0.571070778,0.27852429,0.326567597,0.333333333
1.10002E-4,33.001348344,0.573331483,0.276775066,0.328379848,0.336601307
1.10775E-4,33.255063731,0.575876675,0.274946331,0.330554549,0.343137255
1.11291E-4,33.510366001,0.577569313,0.273117596,0.3323668,0.343137255
1.1184E-4,33.755872112,0.57936155,0.271368371,0.335266401,0.349673203
1.12406E-4,34.002696868,0.581199797,0.269619146,0.338166002,0.352941176
1.1308E-4,34.25064778,0.583380479,0.267869921,0.340703153,0.359477124
1.13957E-4,34.50060712,0.586200009,0.266120697,0.342877854,0.362745098
1.14566E-4,34.752032341,0.588145184,0.264371472,0.345777456,0.366013072
1.15411E-4,35.005132858,0.590832652,0.262622247,0.347589706,0.37254902
1.16073E-4,35.259829216,0.592924957,0.260873022,0.348677057,0.375816993
1.16663E-4,35.504176171,0.594778826,0.259203308,0.351214208,0.379084967
1.17167E-4,35.761502309,0.596358532,0.257454083,0.354113809,0.379084967
1.18162E-4,36.008729588,0.599455674,0.255784368,0.358825661,0.382352941
1.1894E-4,36.257599844,0.601862426,0.254114654,0.362087713,0.382352941
1.19655E-4,36.508204805,0.604061236,0.252444939,0.365349764,0.382352941
1.20224E-4,36.760237547,0.605799819,0.250775225,0.368249366,0.382352941
1.21103E-4,37.00164267,0.608474517,0.24918502,0.371148967,0.385620915
1.21586E-4,37.256433282,0.609936477,0.247515306,0.373323668,0.385620915
1.22155E-4,37.512449875,0.611651107,0.245845591,0.37767307,0.392156863
1.22983E-4,37.757625019,0.614132137,0.244255387,0.379485321,0.392156863
1.23596E-4,38.004117793,0.615960466,0.242665182,0.382022472,0.392156863
1.2432E-4,38.252075279,0.618107677,0.241074978,0.384197173,0.392156863
1.25092E-4,38.501435976,0.620381665,0.239484774,0.385646974,0.39869281
1.25809E-4,38.752467369,0.622484275,0.237894569,0.387821675,0.39869281
1.26385E-4,39.004727253,0.624165299,0.236304365,0.390721276,0.39869281
1.26908E-4,39.258003406,0.625684004,0.234714161,0.394708228,0.39869281
1.27544E-4,39.512564885,0.627522279,0.233123956,0.39978253,0.39869281
1.28273E-4,39.755542812,0.629619136,0.231613262,0.402319681,0.401960784
1.28792E-4,40.01264219,0.631103511,0.230023058,0.405581733,0.401960784
1.29558E-4,40.256865839,0.633285917,0.228512364,0.407756433,0.401960784
1.30285E-4,40.504868815,0.635344553,0.22700167,0.409206234,0.411764706
1.3071E-4,40.752854669,0.636542814,0.225490976,0.411743385,0.411764706
1.31221E-4,41.001642725,0.637975837,0.223980281,0.416817688,0.41503268
1.31887E-4,41.251795899,0.639839691,0.222469587,0.420442189,0.41503268
1.32809E-4,41.503268169,0.64240092,0.220958893,0.42261689,0.41503268
1.33268E-4,41.756078555,0.643669115,0.219448199,0.425516491,0.424836601
1.34234E-4,42.010224494,0.646324195,0.217937505,0.427328742,0.424836601
1.35216E-4,42.25297855,0.649003038,0.216506321,0.429865893,0.424836601
1.35877E-4,42.510481263,0.650796814,0.214995627,0.433127945,0.428104575
1.36461E-4,42.755498139,0.652372335,0.213564443,0.436389996,0.428104575
1.3695E-4,43.001501086,0.653685485,0.212133259,0.440014498,0.431372549
1.37669E-4,43.262404176,0.655608643,0.210622565,0.443276549,0.431372549
1.38313E-4,43.510777235,0.65731976,0.209111871,0.446176151,0.431372549
1.3896E-4,43.760525686,0.659032759,0.207760197,0.449800652,0.437908497
1.39722E-4,44.011279668,0.661038697,0.206329013,0.453062704,0.441176471
1.40339E-4,44.263285401,0.662654467,0.204897829,0.455962305,0.444444444
1.40925E-4,44.502346031,0.664182872,0.203546156,0.459949257,0.444444444
1.41541E-4,44.756707614,0.665779117,0.202114972,0.462848858,0.444444444
1.42295E-4,45.012130021,0.667724338,0.200683788,0.46719826,0.447712418
1.42892E-4,45.25451606,0.669256842,0.199332114,0.471910112,0.447712418
1.43642E-4,45.512453294,0.671172769,0.19790093,0.474084813,0.450980392
1.44902E-4,45.757594553,0.674365863,0.196549257,0.477346865,0.45751634
1.45473E-4,46.004466969,0.675801171,0.195197583,0.478796665,0.464052288
1.46296E-4,46.252532404,0.677860905,0.193845909,0.482421167,0.467320261
1.47296E-4,46.502293203,0.680346503,0.192494236,0.483870968,0.473856209
1.47809E-4,46.753081829,0.68161304,0.191142562,0.486770569,0.480392157
1.48443E-4,47.004957988,0.683172061,0.189790888,0.48967017,0.483660131
1.48853E-4,47.257735811,0.684177859,0.188439214,0.492932222,0.483660131
1.49379E-4,47.511251456,0.685461626,0.187087541,0.497644074,0.486928105
1.49902E-4,47.75070447,0.686730815,0.185815377,0.500906125,0.493464052
1.50384E-4,48.005991427,0.687899311,0.184463704,0.505617978,0.493464052
1.51008E-4,48.26219441,0.689403156,0.18311203,0.508517579,0.493464052
1.51456E-4,48.504246717,0.690477428,0.181839866,0.51069228,0.496732026
1.51964E-4,48.762194054,0.691692825,0.180488193,0.513591881,0.496732026
1.52494E-4,49.005747894,0.692955611,0.179216029,0.515766582,0.5
1.52889E-4,49.250085857,0.693893321,0.177943866,0.518666183,0.5
1.53432E-4,49.51039995,0.695178305,0.176592192,0.522290685,0.506535948
1.53979E-4,49.756307552,0.696466617,0.175320029,0.525190286,0.506535948
1.54381E-4,50.003007685,0.697409382,0.174047865,0.527002537,0.513071895
1.55019E-4,50.250625147,0.698901545,0.172775702,0.529177238,0.513071895
1.55576E-4,50.514604133,0.700196082,0.171424028,0.53280174,0.519607843
1.5629E-4,50.764184958,0.701848964,0.170151865,0.535338891,0.526143791
1.57165E-4,51.014948476,0.703862488,0.168879701,0.537876042,0.532679739
1.57644E-4,51.251169571,0.704959891,0.167687048,0.539325843,0.532679739
1.5846E-4,51.504122956,0.706817195,0.166414884,0.541862994,0.532679739
1.58935E-4,51.75807711,0.707894007,0.165142721,0.544037695,0.535947712
1.59864E-4,52.013191906,0.709987953,0.163870557,0.546212396,0.539215686
1.60467E-4,52.25353842,0.711338683,0.162677904,0.550199348,0.539215686
1.61175E-4,52.510905926,0.712916626,0.161405741,0.553461399,0.539215686
1.61659E-4,52.753145799,0.713991359,0.160213087,0.556723451,0.539215686
1.62835E-4,53.013040336,0.716582432,0.158940924,0.558898152,0.54248366
1.63671E-4,53.258117716,0.718410819,0.157748271,0.562160203,0.545751634
1.64784E-4,53.504347994,0.720828395,0.156555617,0.564697354,0.552287582
1.65501E-4,53.752222023,0.722373093,0.155362964,0.566147155,0.555555556
1.66094E-4,54.000999107,0.723644369,0.154170311,0.568684306,0.565359477
1.66847E-4,54.250678636,0.725252063,0.152977658,0.572308808,0.565359477
1.67695E-4,54.501533761,0.727050346,0.151785004,0.574483509,0.575163399
1.68124E-4,54.753486683,0.727955987,0.150592351,0.576658209,0.578431373
1.68671E-4,55.006170716,0.729104973,0.149399698,0.579557811,0.578431373
1.69128E-4,55.259605165,0.730061008,0.148207045,0.581732512,0.58496732
1.70061E-4,55.514112943,0.732004785,0.147014391,0.583544763,0.58496732
1.70424E-4,55.752435328,0.732757491,0.145901248,0.586806814,0.58496732
1.70976E-4,56.008424873,0.733896026,0.144708595,0.590793766,0.58496732
1.71838E-4,56.252798087,0.735667769,0.143515942,0.592606017,0.588235294
1.72464E-4,56.506768559,0.736946056,0.142402799,0.595505618,0.594771242
1.73165E-4,56.765991626,0.738369003,0.141210146,0.597317869,0.594771242
1.73746E-4,57.008838151,0.739543013,0.140097002,0.602029721,0.598039216
1.74424E-4,57.25261584,0.740907887,0.138983859,0.605291772,0.598039216
1.75089E-4,57.514678512,0.742237107,0.137791206,0.609278724,0.598039216
1.75819E-4,57.760439297,0.743690787,0.136678063,0.611815875,0.60130719
1.76461E-4,58.007216813,0.744961413,0.13556492,0.615077927,0.60130719
1.76864E-4,58.254639617,0.745756832,0.134451777,0.616527727,0.60130719
1.77571E-4,58.502654881,0.747143541,0.133338634,0.619789779,0.604575163
1.78179E-4,58.751696148,0.748331383,0.132225491,0.62305183,0.607843137
1.78957E-4,59.001717084,0.749842721,0.131112348,0.625226531,0.607843137
1.79658E-4,59.252689875,0.751198358,0.129999205,0.627763682,0.611111111
1.80382E-4,59.504807825,0.752588988,0.128886062,0.631025734,0.614379085
1.80833E-4,59.757683333,0.753451886,0.127772919,0.632837985,0.614379085
1.81309E-4,60.011258221,0.754358594,0.126580266,0.635375136,0.614379085
1.82027E-4,60.26558104,0.755719352,0.125546633,0.639724538,0.620915033
1.82523E-4,60.502494623,0.756656221,0.124513,0.642261689,0.624183007
1.83238E-4,60.758527194,0.758000441,0.123399857,0.64407394,0.624183007
1.84077E-4,61.015599745,0.75956631,0.122286714,0.646611091,0.62745098
1.8494E-4,61.255486734,0.761168156,0.121253081,0.649510692,0.633986928
1.85315E-4,61.514695701,0.761860523,0.120139938,0.652047843,0.637254902
1.8608E-4,61.756220823,0.763266233,0.119106305,0.654584995,0.64379085
1.87273E-4,62.017829417,0.765443151,0.117993162,0.657122146,0.64379085
1.87845E-4,62.261848057,0.766479753,0.116880019,0.658571946,0.647058824
1.88713E-4,62.506644417,0.768045035,0.115925896,0.661833998,0.653594771
1.8916E-4,62.752344562,0.768845577,0.114892264,0.665096049,0.653594771
1.89955E-4,63.01771453,0.770264325,0.113779121,0.667995651,0.656862745
1.90774E-4,63.265237674,0.771717324,0.112745488,0.670532802,0.656862745
1.91941E-4,63.514267461,0.77377102,0.111711855,0.672345053,0.663398693
1.92697E-4,63.764400519,0.775090312,0.110678222,0.675244654,0.663398693
1.93385E-4,64.015373289,0.776286118,0.109644589,0.677056905,0.663398693
1.94502E-4,64.267585571,0.778212823,0.108610957,0.679231606,0.663398693
1.94893E-4,64.501227223,0.778882658,0.107656834,0.682131207,0.663398693
1.95486E-4,64.755027399,0.779895925,0.106623201,0.685030808,0.666666667
1.96021E-4,65.009611368,0.780805454,0.105589568,0.68829286,0.669934641
1.97102E-4,65.265177472,0.782633121,0.104555935,0.691192461,0.669934641
1.98106E-4,65.502256758,0.784315884,0.103601813,0.693729612,0.669934641
1.98593E-4,65.760112195,0.785127027,0.10256818,0.696991664,0.669934641
1.99338E-4,66.018773071,0.786363938,0.101534547,0.699528815,0.669934641
1.99894E-4,66.258365995,0.787281011,0.100580425,0.701341066,0.673202614
2.00519E-4,66.518681499,0.78830787,0.099546792,0.704603117,0.673202614
2.00981E-4,66.759616479,0.789064104,0.098592669,0.707502718,0.673202614
2.01442E-4,67.00113683,0.789816583,0.097638547,0.71003987,0.679738562
2.02288E-4,67.2634965,0.79118771,0.096604914,0.713301921,0.683006536
2.02805E-4,67.506491863,0.792022187,0.095650791,0.716201522,0.68627451
2.0343E-4,67.750340572,0.79302683,0.094696669,0.718738673,0.692810458
2.04373E-4,68.015359395,0.794532807,0.093663036,0.721275825,0.699346405
2.05067E-4,68.260917704,0.795632888,0.092708913,0.723088075,0.699346405
2.05675E-4,68.507392711,0.796592852,0.09175479,0.725625227,0.699346405
2.06877E-4,68.754948483,0.798478239,0.090800668,0.727799928,0.699346405
2.07903E-4,69.003855708,0.800072638,0.089846545,0.729249728,0.702614379
2.09025E-4,69.254118618,0.801801175,0.088892423,0.731786879,0.705882353
2.09561E-4,69.50537632,0.802621857,0.0879383,0.73323668,0.705882353
2.10644E-4,69.757551026,0.804270433,0.086984177,0.735411381,0.709150327
2.10962E-4,70.010554055,0.804751963,0.086030055,0.739035883,0.715686275
2.11522E-4,70.262159777,0.80559707,0.085075932,0.741573034,0.715686275
2.1297E-4,70.518813471,0.807763649,0.08412181,0.743747735,0.718954248
2.13657E-4,70.753431029,0.808784058,0.083247197,0.745922436,0.718954248
2.15269E-4,71.011017833,0.81115582,0.082293075,0.748822037,0.72875817
2.15958E-4,71.269752367,0.812160841,0.081338952,0.750996738,0.72875817
2.17042E-4,71.507943388,0.81373051,0.08046434,0.753171439,0.732026144
2.17664E-4,71.768952413,0.814626044,0.079510217,0.75570859,0.738562092
2.18931E-4,72.031018247,0.816435254,0.078556094,0.759333092,0.741830065
2.19957E-4,72.250673382,0.817888118,0.077760992,0.760782892,0.745098039
2.20472E-4,72.514907139,0.818612746,0.07680687,0.762595143,0.745098039
2.2158E-4,72.757947065,0.820162184,0.075932257,0.764407394,0.751633987
2.22658E-4,73.002408061,0.82165686,0.075057645,0.766944545,0.754901961
2.23615E-4,73.270220327,0.822974259,0.074103522,0.768756796,0.758169935
2.24457E-4,73.516739467,0.824123571,0.07322891,0.771656397,0.764705882
2.2531E-4,73.764037764,0.825282195,0.072354298,0.773831098,0.764705882
2.26191E-4,74.012426227,0.826469937,0.071479685,0.776005799,0.777777778
2.27136E-4,74.261850648,0.827734712,0.070605073,0.7781805,0.781045752
2.27939E-4,74.512157926,0.828802379,0.06973046,0.781080101,0.784313725
2.28979E-4,74.76348854,0.830175268,0.068855848,0.783979703,0.787581699
2.30215E-4,75.01598577,0.831793553,0.067981236,0.786154404,0.794117647
2.31009E-4,75.269794781,0.832823868,0.067106623,0.788329105,0.794117647
2.32176E-4,75.501570406,0.834327763,0.066311521,0.790503806,0.800653595
2.32718E-4,75.757276147,0.835021909,0.065436909,0.792678507,0.800653595
2.34182E-4,76.01412275,0.836880991,0.064562296,0.794853208,0.803921569
2.34622E-4,76.272028817,0.837435788,0.063687684,0.797390359,0.803921569
2.35482E-4,76.507155615,0.838515466,0.062892582,0.80028996,0.803921569
2.36385E-4,76.766743727,0.839640089,0.062017969,0.802827111,0.803921569
2.37839E-4,77.003961931,0.841436092,0.061222867,0.804639362,0.803921569
2.3899E-4,77.26630421,0.842842507,0.060348255,0.806451613,0.807189542
2.39541E-4,77.505638959,0.843511035,0.059553153,0.808263864,0.807189542
2.40699E-4,77.7697376,0.844908375,0.05867854,0.811163465,0.810457516
2.4171E-4,78.011062792,0.846117254,0.057883438,0.813338166,0.820261438
2.42527E-4,78.253195747,0.84708814,0.057088336,0.816962668,0.820261438
2.43691E-4,78.520378851,0.848460339,0.056213723,0.819137369,0.820261438
2.44763E-4,78.764601623,0.849712572,0.055418621,0.820949619,0.823529412
2.45881E-4,79.010003435,0.851007565,0.054623519,0.82276187,0.823529412
2.4642E-4,79.256212433,0.851628484,0.053828417,0.824936571,0.823529412
2.47327E-4,79.503139339,0.852666766,0.053033315,0.827473722,0.826797386
2.48481E-4,79.751000612,0.853978101,0.052238213,0.830373324,0.839869281
2.49635E-4,80.000238079,0.855276173,0.05144311,0.831460674,0.846405229
2.50687E-4,80.250487594,0.856450099,0.050648008,0.834360275,0.849673203
2.51625E-4,80.501565006,0.857489261,0.049852906,0.836897427,0.852941176
2.52738E-4,80.753744541,0.858711923,0.049057804,0.840521928,0.852941176
2.5336E-4,81.006772136,0.859391604,0.048262702,0.841971729,0.85620915
2.54186E-4,81.26074266,0.860287473,0.0474676,0.84450888,0.859477124
2.55518E-4,81.515594791,0.86172105,0.046672497,0.846683581,0.87254902
2.56799E-4,81.771869378,0.863086342,0.045877395,0.848495832,0.879084967
2.57241E-4,82.00315221,0.863553778,0.045161803,0.851032983,0.885620915
2.58072E-4,82.260877778,0.864429275,0.044366701,0.853570134,0.885620915
2.59454E-4,82.519701824,0.865872123,0.043571599,0.855744835,0.885620915
2.60659E-4,82.753706533,0.867117457,0.042856007,0.857919536,0.888888889
2.61552E-4,83.01476433,0.868032636,0.042060905,0.861544038,0.888888889
2.6285E-4,83.250821025,0.869352824,0.041345313,0.863718739,0.892156863
2.63528E-4,83.514109019,0.870036865,0.040550211,0.86698079,0.892156863
2.64412E-4,83.751608623,0.870923337,0.039834619,0.868793041,0.892156863
2.65209E-4,84.016558826,0.871717418,0.039039517,0.870967742,0.892156863
2.66418E-4,84.255858475,0.872913275,0.038323925,0.873504893,0.892156863
2.67409E-4,84.52278034,0.873884013,0.037528822,0.876404494,0.892156863
2.68383E-4,84.763928608,0.874831726,0.036813231,0.878941646,0.89869281
2.69653E-4,85.006048245,0.87605698,0.036097639,0.881116347,0.89869281
2.71239E-4,85.276764689,0.877569592,0.035302536,0.884378398,0.89869281
2.72341E-4,85.521521043,0.878609255,0.034586944,0.886915549,0.901960784
2.74322E-4,85.76756675,0.880457265,0.033871352,0.88981515,0.905228758
2.75371E-4,86.01502659,0.881424217,0.033155761,0.892714752,0.911764706
2.76616E-4,86.263390146,0.882561626,0.032440169,0.893439652,0.91503268
2.78418E-4,86.513190783,0.88418889,0.031724577,0.895976803,0.91503268
2.79966E-4,86.764304699,0.885569034,0.031008985,0.898151504,0.918300654
