Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.9037E-5,3.750778971,0.143295578,0.719384185,0.021140295,0
1.98869E-5,4.000031319,0.149189928,0.709431615,0.022741832,0
2.06966E-5,4.250152498,0.154768998,0.699867817,0.02306214,0
2.15427E-5,4.501420797,0.160559062,0.690615038,0.024023062,0
2.23909E-5,4.752089202,0.16632332,0.68175103,0.026265215,0
2.31654E-5,5.000138397,0.171552825,0.673275795,0.027866752,0
2.4055E-5,5.252367192,0.177518681,0.664956069,0.028507367,0
2.47934E-5,5.501868716,0.182438246,0.657025115,0.030429212,0
2.54875E-5,5.751130814,0.187035471,0.649327424,0.031710442,0
2.61853E-5,6.001851809,0.191630888,0.641785242,0.031710442,0
2.71319E-5,6.252323982,0.197823633,0.634476324,0.032991672,0
2.78266E-5,6.502251679,0.202338471,0.627400669,0.034913517,0
2.8544E-5,6.750241611,0.206974003,0.620558277,0.037475977,0
2.92727E-5,7.001768145,0.211655119,0.61379364,0.039077514,0
2.99431E-5,7.250219184,0.215937114,0.607262266,0.040358744,0
3.07812E-5,7.502375403,0.221257523,0.600808646,0.043241512,0
3.16087E-5,7.751988226,0.226475398,0.59458829,0.044843049,0
3.24591E-5,8.002089469,0.231801226,0.588523443,0.046124279,0
3.3345E-5,8.252333408,0.237310613,0.582614105,0.048366432,0
3.43726E-5,8.502747956,0.243651354,0.576860275,0.050288277,0
3.54285E-5,8.750651842,0.250111924,0.571339709,0.051569507,0
3.62121E-5,9.001454836,0.254870456,0.565896898,0.054131967,0
3.68537E-5,9.250047107,0.258744344,0.560609595,0.055733504,0
3.77377E-5,9.503667134,0.264048673,0.555322292,0.058295964,0
3.87033E-5,9.752596971,0.269799871,0.550268253,0.059897502,0
3.95284E-5,10.002917071,0.274677916,0.545291968,0.062780269,0
4.0193E-5,10.250070074,0.278583748,0.540471192,0.065663037,0
4.10392E-5,10.501897617,0.283526754,0.535650416,0.068545804,0
4.18616E-5,10.75056122,0.288297569,0.530985149,0.069506726,0
4.26059E-5,11.003684282,0.292588222,0.526319882,0.072709801,0
4.33984E-5,11.253402784,0.297128088,0.521810124,0.075272261,0
4.42662E-5,11.502845611,0.302066397,0.51737812,0.076233184,0
4.50488E-5,11.752879424,0.306489617,0.513023871,0.079756566,0
4.58914E-5,12.003029499,0.311221099,0.508747376,0.081678411,0
4.67934E-5,12.253136071,0.316250054,0.504548635,0.083920564,0
4.77522E-5,12.503894762,0.32155526,0.500427649,0.088084561,0
4.84077E-5,12.753718802,0.325158677,0.496384418,0.092889174,0
4.91328E-5,13.002775729,0.329122507,0.492418941,0.095771941,0
4.98722E-5,13.2502518,0.333140225,0.488531218,0.098014094,0
5.06724E-5,13.501683483,0.337461833,0.484643496,0.100576553,0
5.15568E-5,13.752455097,0.342204797,0.480833528,0.102178091,0
5.2404E-5,14.001852295,0.346716703,0.477101314,0.104740551,0
5.31433E-5,14.25502973,0.350628785,0.4733691,0.107623318,0
5.39917E-5,14.501793038,0.355089415,0.469792396,0.111146701,0
5.46494E-5,14.751786055,0.358526367,0.466215691,0.112748238,0
5.53223E-5,15.004644275,0.362023544,0.462638986,0.115310698,0
5.59225E-5,15.254859396,0.365127087,0.459140036,0.116912236,0
5.69119E-5,15.502762131,0.370209629,0.45571884,0.120435618,0
5.76268E-5,15.754803612,0.373856798,0.452297644,0.124279308,0
5.84026E-5,16.004382316,0.377790966,0.448954203,0.128122998,0
5.91113E-5,16.251243662,0.381363203,0.445688516,0.130044843,0
5.99041E-5,16.501027964,0.385334663,0.442422829,0.13420884,0
6.04563E-5,16.753948978,0.388086302,0.439157142,0.136450993,0
6.09388E-5,17.002815751,0.390480286,0.435969209,0.137732223,0
6.15323E-5,17.25397138,0.393411899,0.432781277,0.14189622,0
6.22044E-5,17.501447953,0.39671518,0.429671099,0.143497758,0
6.28732E-5,17.751552766,0.399984384,0.426560921,0.14445868,0
6.35413E-5,18.004573473,0.403232328,0.423450743,0.146700833,0
6.42797E-5,18.253777569,0.406801736,0.420418319,0.150224215,0
6.50208E-5,18.506040847,0.410362521,0.417385895,0.152466368,0
6.55608E-5,18.754287242,0.412943503,0.414431226,0.156630365,0
6.63419E-5,19.005101854,0.416657245,0.411476557,0.15983344,0
6.6963E-5,19.251854922,0.41959312,0.408599642,0.161434978,0
6.79294E-5,19.501418483,0.424132437,0.405722728,0.164638053,0
6.85733E-5,19.754087532,0.427136913,0.402845813,0.166559898,0
6.92301E-5,20.002157509,0.430185692,0.400046653,0.168481742,0
7.01589E-5,20.253088965,0.434469228,0.397247492,0.172325432,0
7.09997E-5,20.506978161,0.438319232,0.394448332,0.174567585,0
7.16443E-5,20.756605818,0.441252774,0.391726926,0.178090967,0
7.22459E-5,21.001289878,0.443977354,0.389083275,0.18033312,0
7.30551E-5,21.25565126,0.447620773,0.386361869,0.182254965,0
7.38378E-5,21.505457662,0.45112188,0.383718218,0.184817425,0
7.44421E-5,21.750087987,0.453810063,0.381152321,0.187379885,0
7.51201E-5,22.004333922,0.456810482,0.37850867,0.19058296,0
7.59419E-5,22.253762408,0.460425064,0.375942773,0.193465727,0
7.6676E-5,22.505719385,0.463633349,0.373376876,0.19698911,0
7.72274E-5,22.751819109,0.466030634,0.370888733,0.199871877,0
7.7965E-5,23.00023123,0.469220807,0.368400591,0.202114029,0
7.86919E-5,23.250854738,0.472346495,0.365912448,0.206278027,0
7.93565E-5,23.503910624,0.475187602,0.363424306,0.207879564,0
7.99324E-5,23.750984694,0.477637401,0.361013918,0.211402947,0
8.05257E-5,24.007559176,0.480149235,0.358525776,0.213004484,0
8.13226E-5,24.250389648,0.48350386,0.356193142,0.216527867,0
8.18491E-5,24.503413178,0.485708621,0.353782754,0.219730942,0
8.24518E-5,24.758090138,0.488220376,0.351372366,0.221332479,0
8.32122E-5,25.006661734,0.491372625,0.349039733,0.223894939,0
8.38718E-5,25.257374425,0.494090768,0.346707099,0.226137092,0
8.45841E-5,25.501646207,0.497010043,0.34445222,0.230301089,0
8.53312E-5,25.756437196,0.500053695,0.342119586,0.232222934,0
8.59146E-5,26.004824285,0.502417863,0.339864707,0.235105701,0
8.65965E-5,26.255039901,0.505166484,0.337609828,0.237668161,0
8.74178E-5,26.507139122,0.508457279,0.335354949,0.240230621,0
8.81801E-5,26.752972126,0.511492251,0.333177824,0.242793081,0
8.88898E-5,27.000872117,0.514300708,0.3310007,0.246636771,0
8.97299E-5,27.250846125,0.517604309,0.328823575,0.249839846,0
9.03942E-5,27.503168949,0.520200941,0.326646451,0.252081999,0
9.1032E-5,27.757146765,0.522680558,0.324469326,0.254644459,0
9.15482E-5,28.003721012,0.524678408,0.322369956,0.257847534,0
9.22963E-5,28.251905126,0.527558361,0.320270585,0.260409994,0
9.30129E-5,28.502140504,0.530300758,0.318171215,0.263292761,0
9.36438E-5,28.754126259,0.53270213,0.316071845,0.265534914,0
9.43548E-5,29.007846878,0.535393562,0.313972475,0.269058296,0
9.50196E-5,29.254156083,0.537896238,0.311950859,0.272261371,0
9.5612E-5,29.501898096,0.540115018,0.309929243,0.274503523,0
9.61647E-5,29.751349525,0.542175293,0.307907628,0.277386291,0
9.67781E-5,30.002317131,0.54445134,0.305886012,0.281229981,0
9.73661E-5,30.254757249,0.546622252,0.303864396,0.284753363,0
9.79874E-5,30.508749356,0.548904986,0.30184278,0.288276746,0
9.86605E-5,30.754563458,0.551364815,0.299898919,0.290839206,0
9.95939E-5,31.002424165,0.554754065,0.297955058,0.294362588,0
1.00251E-4,31.252322661,0.557125889,0.296011197,0.297565663,0
1.00852E-4,31.503604904,0.559280358,0.294067335,0.301409353,0
1.01577E-4,31.756848206,0.561869674,0.292123474,0.303971813,0
1.02434E-4,32.001878142,0.564908431,0.290257367,0.306534273,0
1.02996E-4,32.258573849,0.566891915,0.288313506,0.309737348,0
1.03406E-4,32.506316889,0.568333859,0.286447399,0.312940423,0
1.04277E-4,32.755509516,0.57137714,0.284581292,0.315182575,0
1.05015E-4,33.006775874,0.573937738,0.282715185,0.317745035,0
1.05757E-4,33.259806419,0.576497988,0.280849079,0.321909033,0
1.06528E-4,33.503864885,0.579144667,0.279060726,0.324471493,0
1.07292E-4,33.76038145,0.581746244,0.277194619,0.327033953,0
1.07783E-4,34.007783666,0.583412447,0.275406267,0.330877643,0
1.08306E-4,34.256223733,0.585178613,0.273617915,0.33504164,0
1.08898E-4,34.506038576,0.58716955,0.271829562,0.337924407,0
1.09771E-4,34.757514667,0.59008739,0.27004121,0.34016656,0
1.10739E-4,35.00004927,0.593297792,0.268330612,0.34401025,0
1.11543E-4,35.255657742,0.595945294,0.26654226,0.347213325,0
1.12177E-4,35.501786451,0.598021991,0.264831662,0.34913517,0
1.13017E-4,35.760637746,0.600756964,0.263043309,0.352658552,0
1.13784E-4,36.010167354,0.603235638,0.261332711,0.353939782,0
1.1476E-4,36.250189424,0.606369689,0.259699868,0.357783472,0
1.15463E-4,36.503373397,0.608609976,0.25798927,0.361627162,0
1.15888E-4,36.757755397,0.609960958,0.256278672,0.3632287,0
1.16529E-4,37.001906485,0.611985155,0.254645828,0.366111467,0
1.17159E-4,37.258955917,0.613965909,0.252935231,0.369955157,0
1.18043E-4,37.506017759,0.616728083,0.251302387,0.372197309,0
1.18585E-4,37.754535601,0.618412185,0.249669544,0.374439462,0
1.18882E-4,38.003953735,0.619333355,0.2480367,0.377322229,0
1.193E-4,38.253987045,0.620623476,0.246403857,0.379564382,0
1.19929E-4,38.505218595,0.622558741,0.244771013,0.380845612,0
1.20799E-4,38.757898876,0.625214598,0.24313817,0.383728379,0
1.21579E-4,39.000240223,0.627583061,0.241583081,0.386290839,0
1.22262E-4,39.256284013,0.629643317,0.239950237,0.389493914,0
1.22843E-4,39.50151701,0.631387302,0.238395148,0.392376682,0
1.23489E-4,39.760147532,0.633318106,0.236762305,0.395579757,0
1.24149E-4,40.007766943,0.635279088,0.235207216,0.397181294,0
1.24807E-4,40.256764805,0.637222765,0.233652127,0.400704676,0
1.25941E-4,40.507247017,0.640549963,0.232097038,0.404228059,0
1.26891E-4,40.75988247,0.643313654,0.230541949,0.408071749,0
1.27717E-4,41.001833659,0.645698111,0.229064614,0.411274824,0
1.28679E-4,41.258331837,0.648457476,0.227509525,0.414157591,0
1.29134E-4,41.503380825,0.649755471,0.22603219,0.418321589,0
1.2986E-4,41.762472231,0.651814256,0.224477101,0.421524664,0
1.30469E-4,42.009678963,0.653532016,0.222999767,0.424727739,0
1.31315E-4,42.25848157,0.655905936,0.221522432,0.427930814,0
1.31999E-4,42.508788237,0.65781273,0.220045098,0.430172966,0
1.32512E-4,42.760114971,0.659234772,0.218567763,0.432735426,0
1.33205E-4,43.012600891,0.661149002,0.217090428,0.435938501,0
1.3379E-4,43.252901059,0.662755599,0.215690848,0.439461883,0
1.34357E-4,43.507603818,0.664305544,0.214213514,0.441704036,0
1.35073E-4,43.750168212,0.666251447,0.212813934,0.444907111,0
1.35794E-4,44.007510165,0.668201052,0.211336599,0.448430493,0
1.36298E-4,44.252464969,0.669556588,0.209937019,0.452594491,0
1.36953E-4,44.511980751,0.671312449,0.208459684,0.456117873,0
1.37642E-4,44.759185748,0.67314716,0.207060104,0.459961563,0
1.38338E-4,45.007585024,0.674988274,0.205660524,0.462203716,0
1.38743E-4,45.256951026,0.676055628,0.204260944,0.465727098,0
1.3923E-4,45.507064894,0.677336698,0.202861364,0.470211403,0
1.39996E-4,45.75845638,0.679337193,0.201461784,0.473734785,0
1.40357E-4,46.010750571,0.680275836,0.200062204,0.476617553,0
1.41241E-4,46.264117232,0.682564904,0.198662623,0.478539398,0
1.41865E-4,46.504700879,0.684169241,0.197340798,0.481422165,0
1.42339E-4,46.760570684,0.68538386,0.195941218,0.484304933,0
1.43051E-4,47.003145195,0.687199107,0.194619392,0.486867393,0
1.4371E-4,47.261282652,0.688868031,0.193219812,0.48975016,0
1.44338E-4,47.506119635,0.690451756,0.191897986,0.491672005,0
1.44825E-4,47.751898909,0.691674528,0.19057616,0.493914158,0
1.4545E-4,48.013165485,0.693235242,0.18917658,0.497117233,0
1.46097E-4,48.261047649,0.694845171,0.187854755,0.499679693,0
1.46753E-4,48.510057013,0.696466588,0.186532929,0.502882767,0
1.47544E-4,48.760114611,0.698410799,0.185211103,0.506085842,0
1.48252E-4,49.011531672,0.700141225,0.183889278,0.509288917,0
1.49075E-4,49.264058603,0.702138761,0.182567452,0.512171685,0
1.49591E-4,49.502995865,0.703383624,0.181323381,0.515054452,0
1.50139E-4,49.757855435,0.704701742,0.180001555,0.517616912,0
1.50764E-4,50.013688347,0.70619814,0.178679729,0.520819987,0
1.51826E-4,50.255810831,0.708721944,0.177435658,0.523382447,0
1.5289E-4,50.514994194,0.71122931,0.176113833,0.526265215,0
1.53501E-4,50.76010136,0.712659536,0.174869761,0.528827675,0
1.5411E-4,51.006258315,0.714077203,0.17362569,0.531390135,0
1.54736E-4,51.253457511,0.715528481,0.172381619,0.534272902,0
1.55373E-4,51.501532753,0.716995304,0.171137548,0.536194747,0
1.55941E-4,51.750575485,0.718297974,0.169893476,0.539077514,0
1.56408E-4,52.000511897,0.719366091,0.168649405,0.542600897,0
1.57204E-4,52.251621744,0.721173581,0.167405334,0.545803972,0
1.57876E-4,52.503777205,0.722691984,0.166161263,0.549647662,0
1.584E-4,52.756913631,0.723871598,0.164917192,0.551889814,0
1.59115E-4,53.010965129,0.72547024,0.16367312,0.555092889,0
1.59589E-4,53.250066501,0.726525548,0.162506804,0.558295964,0
1.60421E-4,53.506216347,0.728367261,0.161262732,0.562139654,0
1.61076E-4,53.763381329,0.729809995,0.160018661,0.564702114,0
1.61563E-4,54.005391209,0.730876541,0.158852344,0.567264574,0
1.6251E-4,54.264888606,0.732939417,0.157608273,0.569827034,0
1.62864E-4,54.508959845,0.733705533,0.156441956,0.572389494,0
1.63441E-4,54.753703047,0.7349514,0.15527564,0.573991031,0
1.64072E-4,55.01567458,0.736305842,0.154031568,0.577194106,0
1.64558E-4,55.26215598,0.737344649,0.152865252,0.579115951,0
1.64841E-4,55.509177144,0.737948271,0.151698935,0.582639334,0
1.65458E-4,55.756996158,0.739258784,0.150532618,0.584561179,0
1.66086E-4,56.005700024,0.740586345,0.149366301,0.587443946,0
1.67038E-4,56.255717058,0.742585417,0.148199984,0.590006406,0
1.67647E-4,56.506767431,0.743855516,0.147033668,0.592889174,0
1.68247E-4,56.758679832,0.745100221,0.145867351,0.595451634,0
1.68566E-4,57.011279581,0.745759504,0.144701034,0.598014094,0
1.6969E-4,57.264995494,0.748070478,0.143534717,0.601217168,0
1.70182E-4,57.502975292,0.74907541,0.142446155,0.604420243,0
1.70584E-4,57.758573866,0.749893611,0.141279838,0.607303011,0
1.71081E-4,58.014914545,0.750902372,0.140113521,0.611146701,0
1.71634E-4,58.254819414,0.752019197,0.139024959,0.613068546,0
1.72479E-4,58.512886072,0.753716182,0.137858642,0.614990391,0
1.73055E-4,58.754668991,0.754864783,0.13677008,0.618193466,0
1.73843E-4,59.014758995,0.756429629,0.135603763,0.620755926,0
1.74438E-4,59.25859806,0.757604747,0.134515201,0.623638693,0
1.74821E-4,59.503064909,0.758356527,0.133426639,0.624919923,0
1.75462E-4,59.765767148,0.759612009,0.132260322,0.628122998,0
1.76335E-4,60.012060751,0.761311803,0.13117176,0.630685458,0
1.77135E-4,60.259624807,0.762858408,0.130083197,0.633568225,0
1.77886E-4,60.50826632,0.764299532,0.128994635,0.637091608,0
1.7853E-4,60.757860843,0.765530804,0.127906073,0.639974375,0
1.79141E-4,61.00827744,0.766691794,0.12681751,0.642857143,0
1.80087E-4,61.259700558,0.768478043,0.125728948,0.646380525,0
1.80893E-4,61.512436558,0.769988485,0.124640386,0.648942985,0
1.81236E-4,61.766001422,0.770628744,0.123551823,0.651505445,0
1.8219E-4,62.002271424,0.772399192,0.122541015,0.652786675,0
1.82853E-4,62.257846512,0.773622093,0.121452453,0.655669443,0
1.83409E-4,62.514231597,0.774642728,0.120363891,0.658872518,0
1.83921E-4,62.752988394,0.775577035,0.119353083,0.66111467,0
1.84362E-4,63.010885933,0.77637988,0.118264521,0.664317745,0
1.84879E-4,63.250899937,0.777318509,0.117253713,0.667841127,0
1.85491E-4,63.510168456,0.778422342,0.11616515,0.670723895,0
1.86108E-4,63.751745197,0.779530109,0.115154343,0.67392697,0
1.86584E-4,64.012584287,0.780381808,0.11406578,0.677450352,0
1.86891E-4,64.255414773,0.780928807,0.113054972,0.680012812,0
1.8756E-4,64.517560059,0.78211554,0.11196641,0.68289558,0
1.87948E-4,64.761688123,0.782801923,0.110955602,0.684497117,0
1.8853E-4,65.006487582,0.783825366,0.109944794,0.687379885,0
1.8928E-4,65.252104927,0.785138696,0.108933986,0.689942345,0
1.89966E-4,65.517636255,0.78633277,0.107845424,0.69314542,0
1.90539E-4,65.765100439,0.78732595,0.106834616,0.696348495,0
1.91183E-4,66.013184527,0.788435407,0.105823808,0.69955157,0
1.91749E-4,66.261984901,0.789405913,0.104813001,0.702434337,0
1.92574E-4,66.511926824,0.790813496,0.103802193,0.706278027,0
1.93101E-4,66.762700515,0.791707233,0.102791385,0.708520179,0
1.93768E-4,67.014128213,0.792831574,0.101780577,0.710762332,0
1.94388E-4,67.266360442,0.793872754,0.100769769,0.714285714,0
1.94764E-4,67.519306061,0.79450181,0.099758961,0.715887252,0
1.95813E-4,67.753788279,0.796245076,0.098825908,0.718449712,0
1.96386E-4,68.008698929,0.797191363,0.0978151,0.721012172,0
1.96961E-4,68.264329873,0.79813785,0.096804292,0.724215247,0
1.97402E-4,68.500938581,0.798858288,0.095871239,0.726457399,0
1.98017E-4,68.758017058,0.799861279,0.094860431,0.729019859,0
1.98449E-4,69.015741685,0.800562898,0.093849623,0.731582319,0
1.98908E-4,69.254183667,0.801304344,0.092916569,0.733824471,0
1.99424E-4,69.513153715,0.802136152,0.091905762,0.736707239,0
2.00329E-4,69.753093734,0.803586162,0.090972708,0.740230621,0
2.01064E-4,70.014125218,0.804754854,0.0899619,0.743754004,0
2.01558E-4,70.255729074,0.805536424,0.089028847,0.745996156,0
2.0223E-4,70.518232646,0.806596364,0.088018039,0.748558616,0
2.02777E-4,70.761285961,0.807453066,0.087084986,0.750480461,0
2.03332E-4,71.004955325,0.80831937,0.086151932,0.752402306,0
2.04323E-4,71.269832207,0.809857416,0.085141124,0.754964766,0
2.04821E-4,71.515229493,0.810624279,0.084208071,0.757847534,0
2.05526E-4,71.761451951,0.811706707,0.083275017,0.760089686,0
2.06053E-4,72.008364776,0.812509842,0.082341964,0.760730301,0
2.06593E-4,72.25600051,0.813330579,0.081408911,0.763613069,0
2.07566E-4,72.5045743,0.814801726,0.080475857,0.766175529,0
2.0822E-4,72.754114949,0.815782856,0.079542804,0.768417681,0
2.08839E-4,73.004379819,0.816706399,0.07860975,0.770980141,0
2.09465E-4,73.255291098,0.817637022,0.077676697,0.773222293,0
2.10351E-4,73.507165734,0.81894445,0.076743644,0.776105061,0
2.11165E-4,73.7601284,0.820137122,0.07581059,0.778347213,0
2.11901E-4,74.013981375,0.82120932,0.074877537,0.780269058,0
2.12467E-4,74.268723577,0.822029667,0.073944483,0.780909673,0
2.13009E-4,74.502732444,0.822812199,0.073089184,0.783472133,0
2.13644E-4,74.7587696,0.823724295,0.072156131,0.786034593,0
2.14694E-4,75.015830817,0.825221421,0.071223078,0.789237668,0
2.15059E-4,75.252175084,0.825738105,0.070367779,0.791479821,0
2.16126E-4,75.511015531,0.827242366,0.069434725,0.794362588,0
2.17249E-4,75.771040362,0.828811674,0.068501672,0.797885971,0
2.18183E-4,76.010668755,0.83010645,0.067646373,0.800128123,0
2.18604E-4,76.250899798,0.830686514,0.066791074,0.80301089,0
2.1897E-4,76.513448807,0.831188317,0.06585802,0.805253043,0
2.19565E-4,76.754789038,0.832002969,0.065002721,0.807495195,0
2.20586E-4,77.018983971,0.833390271,0.064069668,0.81069827,0
2.21012E-4,77.261823293,0.833966455,0.063214369,0.81326073,0
2.2158E-4,77.505271712,0.834731213,0.06235907,0.815182575,0
2.22358E-4,77.77172633,0.83577142,0.061426017,0.818065343,0
2.23021E-4,78.016786946,0.836653761,0.060570718,0.821268418,0
2.23628E-4,78.262500471,0.837458107,0.059715419,0.82351057,0
2.2509E-4,78.509082475,0.839376407,0.05886012,0.8247918,0
2.26152E-4,78.757466282,0.840756178,0.058004821,0.82735426,0
2.2687E-4,79.00683221,0.841682574,0.057149522,0.828955798,0
2.27818E-4,79.256956253,0.842897008,0.056294223,0.831518258,0
2.28777E-4,79.508135178,0.844116504,0.055438924,0.834401025,0
2.29657E-4,79.760348271,0.845227083,0.054583625,0.83632287,0
2.30486E-4,80.013453223,0.846266506,0.053728326,0.83888533,0
2.31028E-4,80.267370648,0.846942199,0.052873027,0.840486867,0
2.32447E-4,80.522314323,0.848696587,0.052017728,0.843049327,0
2.33554E-4,80.75540138,0.85005027,0.051240184,0.845932095,0
2.3437E-4,81.012904541,0.851041223,0.050384885,0.848814862,0
2.35987E-4,81.271881038,0.852985965,0.049529586,0.852017937,0
2.36922E-4,81.508459696,0.854098474,0.048752041,0.853619475,0
2.38049E-4,81.769720815,0.855427519,0.047896742,0.855861627,0
2.38852E-4,82.008149753,0.856368235,0.047119198,0.857142857,0
2.39748E-4,82.271383718,0.857409238,0.046263899,0.860025625,0
2.40666E-4,82.511659221,0.858468921,0.045486354,0.862588085,0
2.41596E-4,82.752795371,0.859534586,0.04470881,0.864830237,0
2.42605E-4,83.019118335,0.860681569,0.043853511,0.867392697,0
2.43511E-4,83.262232791,0.861702777,0.043075966,0.869634849,0
2.44378E-4,83.506251995,0.862674037,0.042298422,0.871556694,0
2.45517E-4,83.751179415,0.863938168,0.041520877,0.874119154,0
2.46218E-4,84.02163665,0.86471121,0.040665578,0.875720692,0
2.48103E-4,84.268759108,0.866767621,0.039888034,0.878603459,0
2.49168E-4,84.517433553,0.867915344,0.039110489,0.880845612,0
2.50184E-4,84.767140023,0.869001149,0.038332945,0.882126842,0
2.51128E-4,85.017781808,0.870002264,0.0375554,0.885009609,0
2.52524E-4,85.269842927,0.871467802,0.036777856,0.887572069,0
2.54229E-4,85.523074498,0.873235895,0.036000311,0.889173607,0
2.54769E-4,85.752229412,0.873791159,0.035300521,0.891415759,0
2.56226E-4,86.007808167,0.875275534,0.034522976,0.893657912,0
2.57212E-4,86.264610936,0.876271009,0.033745432,0.896540679,0
2.58977E-4,86.522497982,0.878032778,0.032967887,0.897821909,0
2.60204E-4,86.756184499,0.879242436,0.032268097,0.899743754,0
2.61957E-4,87.017236334,0.880950487,0.031490553,0.901024984,0
2.64254E-4,87.254677792,0.883150947,0.030790763,0.903267136,0
2.66084E-4,87.519469846,0.884875155,0.030013218,0.906149904,0
2.6819E-4,87.759738902,0.886828592,0.029313428,0.909032671,0
2.69867E-4,88.001657008,0.888360158,0.028613638,0.911274824,0
2.70791E-4,88.271873755,0.889195117,0.027836094,0.914477899,0
2.73539E-4,88.516764534,0.891641235,0.027136304,0.917360666,0
2.75381E-4,88.76380046,0.893250785,0.026436513,0.919282511,0
2.76844E-4,89.012453422,0.89451207,0.025736723,0.921524664,0
2.78631E-4,89.262553045,0.896032537,0.025036933,0.924087124,0
2.81136E-4,89.514640513,0.898127217,0.024337143,0.925368354,0
2.8278E-4,89.768353204,0.899478596,0.023637353,0.927930814,0
2.85097E-4,90.024137006,0.901352785,0.022937563,0.929852659,0
2.87229E-4,90.25298737,0.903047066,0.022315528,0.932094811,0
2.8818E-4,90.511950804,0.903793379,0.021615738,0.933696348,0
2.90726E-4,90.77247724,0.90576244,0.020915947,0.936258808,0
2.92352E-4,91.00583031,0.906999332,0.020293912,0.937860346,0
2.94694E-4,91.270518016,0.908752312,0.019594122,0.939782191,0
2.95624E-4,91.506778188,0.909438778,0.018972086,0.942024343,0
2.98704E-4,91.774323205,0.911677196,0.018272296,0.943946188,0
3.02104E-4,92.015149731,0.914083351,0.01765026,0.945868033,0
3.03861E-4,92.257820635,0.915301034,0.017028225,0.947789878,0
3.05486E-4,92.501260035,0.916411912,0.016406189,0.950032031,0
3.09693E-4,92.778636345,0.919220811,0.015706399,0.951953876,0
3.11786E-4,93.027221437,0.920582662,0.015084364,0.954516336,0
3.13078E-4,93.277055897,0.921411621,0.014462328,0.956758488,0
3.15458E-4,93.52865213,0.922916457,0.013840292,0.958680333,0
3.17138E-4,93.750116011,0.923962007,0.013296011,0.960602178,0
3.22333E-4,94.005691013,0.927104005,0.012673976,0.962844331,0
3.25172E-4,94.2644757,0.928766179,0.01205194,0.963484946,0
3.28524E-4,94.525994226,0.930679782,0.011429904,0.965086483,0
3.30126E-4,94.756764457,0.931576571,0.010885623,0.966367713,0
3.34528E-4,95.02350011,0.933979964,0.010263588,0.968609865,0
3.39645E-4,95.260206857,0.936668641,0.009719306,0.970211403,0
3.46072E-4,95.533694015,0.939890496,0.009097271,0.971492633,0
3.50729E-4,95.777594968,0.9421222,0.00855299,0.972453555,0
3.52869E-4,96.024222972,0.943119963,0.008008708,0.9743754,0
3.55741E-4,96.272415625,0.944431758,0.007464427,0.976297245,0
3.59566E-4,96.522960484,0.946131702,0.006920146,0.977898783,0
3.61712E-4,96.775230343,0.94706288,0.006375865,0.979180013,0
3.64817E-4,97.029186176,0.948381664,0.005831584,0.981422165,0
3.67044E-4,97.285618549,0.949306869,0.005287303,0.983664318,0
3.73254E-4,97.508351701,0.951800997,0.004820776,0.985265855,0
