Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
7.19075E-5,21.504718176,0.445276426,0.382553943,0.181847236,0
7.25935E-5,21.750346366,0.448385918,0.379943177,0.183764781,0
7.31788E-5,22.00550721,0.451025621,0.377255625,0.186641099,0
7.39154E-5,22.255861535,0.454329481,0.374644859,0.189837009,0
7.45509E-5,22.501000084,0.457163934,0.372110881,0.1936721,0
7.52878E-5,22.755938762,0.460432311,0.369500115,0.197826782,0
7.59162E-5,23.005319664,0.463203685,0.366966137,0.200383509,0
7.68026E-5,23.257382229,0.467089058,0.364432158,0.203579418,0
7.75614E-5,23.504382519,0.470392303,0.361974967,0.206455737,0
7.81355E-5,23.753720198,0.472878108,0.359517776,0.208692873,0
7.886E-5,24.00502066,0.475998868,0.357060585,0.211249601,0
7.94827E-5,24.250507565,0.47866593,0.354680181,0.213486737,0
8.01168E-5,24.505980065,0.481368114,0.35222299,0.21796101,0
8.07734E-5,24.755475975,0.484150957,0.349842586,0.221156919,0
8.13098E-5,25.006718372,0.486413691,0.347462182,0.223074465,0
8.2035E-5,25.251921964,0.489457133,0.345158566,0.22499201,0
8.28706E-5,25.507532735,0.49294106,0.342778162,0.228187919,0
8.34468E-5,25.756971123,0.495329679,0.340474545,0.230105465,0
8.40748E-5,26.0082554,0.497920333,0.338170928,0.232981783,0
8.47682E-5,26.253172167,0.500765461,0.335944099,0.237136465,0
8.55843E-5,26.500171788,0.504093267,0.333717269,0.239054011,0
8.63536E-5,26.758132515,0.50720956,0.331413653,0.242569511,0
8.7137E-5,27.00121933,0.510363233,0.329263611,0.244487057,0
8.80547E-5,27.255127166,0.514031978,0.327036781,0.247682966,0
8.88121E-5,27.502682793,0.517038665,0.324886739,0.250559284,0
8.94369E-5,27.752249851,0.519505399,0.322736697,0.253116012,0
9.00318E-5,28.003544654,0.52184208,0.320586654,0.256951103,0
9.06839E-5,28.256545093,0.524390681,0.318436612,0.259188239,0
9.13829E-5,28.502378284,0.527107132,0.316363357,0.262064557,0
9.21889E-5,28.750203484,0.53022069,0.314290102,0.266219239,0
9.29611E-5,29.000161841,0.53318394,0.312216847,0.269415149,0
9.34998E-5,29.251960005,0.535240375,0.310143592,0.271332694,0
9.42222E-5,29.505224305,0.53798367,0.308070337,0.275487376,0
9.49376E-5,29.751294591,0.54068427,0.306073869,0.278363694,0
9.57099E-5,30.008479102,0.543582313,0.304000614,0.280920422,0
9.62796E-5,30.258027439,0.545708254,0.302004147,0.284435922,0
9.68373E-5,30.509057292,0.547779559,0.300007679,0.288271013,0
9.75667E-5,30.752304391,0.550474778,0.298087998,0.291147331,0
9.82654E-5,31.006958325,0.553041392,0.29609153,0.293064877,0
9.87863E-5,31.25329758,0.554945279,0.29417185,0.295302013,0
9.95903E-5,31.501231967,0.557868035,0.292252169,0.297858741,0
1.0014E-4,31.750978385,0.559853749,0.290332489,0.302013423,0
1.00876E-4,32.002338679,0.562503359,0.288412808,0.30457015,0
1.01475E-4,32.255440736,0.564643925,0.286493128,0.306807287,0
1.02123E-4,32.509773823,0.566948954,0.284573447,0.310961969,0
1.02844E-4,32.755800951,0.569501077,0.282730554,0.313838287,0
1.03557E-4,33.003430193,0.572010642,0.28088766,0.315755833,0
1.04465E-4,33.253346878,0.575181604,0.279044767,0.319910515,0
1.04979E-4,33.50472796,0.576967989,0.277201874,0.323106424,0
1.05472E-4,33.757269632,0.578674346,0.27535898,0.324704378,0
1.05866E-4,34.000352034,0.580032987,0.273592874,0.327900288,0
1.06671E-4,34.25510925,0.582793591,0.271749981,0.331096197,0
1.07569E-4,34.501489602,0.585853392,0.269983875,0.334292106,0
1.08401E-4,34.760836131,0.588666555,0.268140981,0.338127197,0
1.08965E-4,35.000077268,0.59056408,0.266451662,0.341003516,0
1.09716E-4,35.251514553,0.593074806,0.264685556,0.345477788,0
1.10263E-4,35.504445181,0.594896365,0.26291945,0.349952061,0
1.11294E-4,35.75923526,0.598304478,0.261153344,0.35282838,0
1.1187E-4,36.004814562,0.600195718,0.259464025,0.355385107,0
1.12641E-4,36.251861609,0.602713919,0.257774706,0.357622244,0
1.13311E-4,36.500527964,0.604890495,0.256085387,0.360498562,0
1.14061E-4,36.750647483,0.607309249,0.254396068,0.36337488,0
1.14703E-4,37.002188038,0.609371479,0.25270675,0.365612017,0
1.15413E-4,37.255494038,0.61163629,0.251017431,0.367849153,0
1.16649E-4,37.510848076,0.615549501,0.249328112,0.371684244,0
1.17083E-4,37.756313548,0.616914664,0.24771558,0.374240972,0
1.17691E-4,38.00272265,0.618820757,0.246103048,0.376158517,0
1.18184E-4,38.250336591,0.620358098,0.244490517,0.378076063,0
1.18817E-4,38.510970514,0.622319448,0.242801198,0.380952381,0
1.19428E-4,38.761107985,0.624208241,0.241188666,0.383189517,0
1.19902E-4,39.000519137,0.625664928,0.239652922,0.386065836,0
1.20621E-4,39.253089143,0.627863697,0.23804039,0.388942154,0
1.21448E-4,39.507311185,0.630376634,0.236427858,0.3908597,0
1.21998E-4,39.750761121,0.632038316,0.234892114,0.394055609,0
1.22813E-4,40.007777956,0.634488701,0.233279582,0.397251518,0
1.2375E-4,40.254488932,0.637284931,0.231743838,0.399488655,0
1.24382E-4,40.502629525,0.63915737,0.230208093,0.403004155,0
1.25051E-4,40.751946558,0.64113142,0.228672349,0.406839246,0
1.25899E-4,41.00282025,0.643616092,0.227136604,0.409715564,0
1.2671E-4,41.255472775,0.645977301,0.22560086,0.412272291,0
1.27415E-4,41.509624712,0.648018087,0.224065116,0.416426973,0
1.28315E-4,41.752538604,0.650604407,0.222606158,0.420901246,0
1.29215E-4,42.010188297,0.653171579,0.221070414,0.423457974,0
1.29805E-4,42.256395283,0.654843777,0.219611457,0.426014701,0
1.30273E-4,42.50355135,0.656163483,0.218152499,0.430169383,0
1.3088E-4,42.751634718,0.657870659,0.216693542,0.433365292,0
1.31557E-4,43.000925815,0.659763347,0.215234585,0.43592202,0
1.32181E-4,43.251452314,0.661499383,0.213775628,0.439117929,0
1.32949E-4,43.503420672,0.663623218,0.212316671,0.443592202,0
1.33751E-4,43.756803992,0.665827212,0.210857713,0.445829338,0
1.34386E-4,44.01163017,0.667562104,0.209398756,0.450303611,0
1.35182E-4,44.254206682,0.669721479,0.208016586,0.453499521,0
1.35665E-4,44.511394699,0.671028046,0.206557629,0.456056248,0
1.36174E-4,44.756108449,0.672397183,0.205175459,0.459252157,0
1.36683E-4,45.001653267,0.673760475,0.203793289,0.463087248,0
1.37448E-4,45.261908603,0.675798843,0.202334332,0.467881112,0
1.38164E-4,45.509914653,0.677694758,0.200952162,0.47043784,0
1.38891E-4,45.759275398,0.679610817,0.199569992,0.474592522,0
1.39426E-4,46.009778188,0.681011985,0.198187822,0.476829658,0
1.40142E-4,46.261372493,0.682878898,0.196805652,0.479705976,0
1.40887E-4,46.500461705,0.684807511,0.195500269,0.481623522,0
1.41463E-4,46.754693345,0.686293824,0.194118099,0.484819431,0
1.42153E-4,47.009976631,0.688062606,0.192735929,0.488334931,0
1.42658E-4,47.25215132,0.689349502,0.191430546,0.490572068,0
1.4347E-4,47.509755256,0.691409679,0.190048376,0.492809204,0
1.4392E-4,47.753996393,0.69254735,0.188742993,0.495365932,0
1.44433E-4,48.013512229,0.693836338,0.187360823,0.498881432,0
1.44955E-4,48.259413641,0.695143139,0.18605544,0.501438159,0
1.45503E-4,48.506253475,0.696509245,0.184750058,0.503675296,0
1.46081E-4,48.754079625,0.697942825,0.183444675,0.507510387,0
1.46847E-4,49.003091632,0.699834512,0.182139292,0.509747523,0
1.47514E-4,49.25319497,0.701469763,0.180833909,0.51198466,0
1.48222E-4,49.504588812,0.703196714,0.179528526,0.513263023,0
1.48879E-4,49.757209127,0.704789429,0.178223144,0.515819751,0
1.49474E-4,50.010761296,0.706225511,0.176917761,0.519335251,0
1.5046E-4,50.250730896,0.708591535,0.175689165,0.521891978,0
1.51234E-4,50.507235562,0.710433687,0.174383783,0.525087888,0
1.52254E-4,50.765122009,0.712843028,0.1730784,0.528922979,0
1.52992E-4,51.009187485,0.714574834,0.171849804,0.531799297,0
1.53494E-4,51.254257182,0.715747945,0.170621209,0.534356024,0
1.54247E-4,51.500615488,0.717494586,0.169392613,0.536593161,0
1.5486E-4,51.763543072,0.718910301,0.16808723,0.539149888,0
1.55591E-4,52.011981507,0.720589352,0.166858635,0.542984979,0
1.56224E-4,52.261510516,0.722035695,0.165630039,0.545861298,0
1.569E-4,52.511997724,0.723570721,0.164401444,0.549696389,0
1.5757E-4,52.763644129,0.725083954,0.163172848,0.553211889,0
1.58099E-4,53.000492605,0.726274246,0.16202104,0.554809843,0
1.58492E-4,53.253762016,0.727154508,0.160792444,0.557686162,0
1.58931E-4,53.507741243,0.728133409,0.159563849,0.561521253,0
1.59569E-4,53.762567339,0.729551391,0.158335253,0.563438798,0
1.60079E-4,54.002287719,0.73068022,0.157183445,0.566315117,0
1.60775E-4,54.258965967,0.732210635,0.155954849,0.568871844,0
1.61447E-4,54.500714182,0.733682685,0.154803041,0.571428571,0
1.62158E-4,54.759611658,0.735229069,0.153574445,0.573985299,0
1.62658E-4,55.003246061,0.736312087,0.152422637,0.576222435,0
1.63152E-4,55.263963573,0.737376877,0.151194041,0.578139981,0
1.64008E-4,55.509280427,0.7392125,0.150042233,0.58133589,0
1.64475E-4,55.755600875,0.740209483,0.148890425,0.582933845,0
1.65351E-4,56.003180737,0.742067838,0.147738616,0.586129754,0
1.65918E-4,56.251637685,0.743262498,0.146586808,0.588047299,0
1.6652E-4,56.500972605,0.744526736,0.145435,0.591243209,0
1.6714E-4,56.75129349,0.745821294,0.144283191,0.593799936,0
1.67639E-4,57.002382712,0.746859182,0.143131383,0.596995845,0
1.6805E-4,57.254194114,0.747709939,0.141979575,0.599872164,0
1.68821E-4,57.506983249,0.74930029,0.140827766,0.602748482,0
1.69602E-4,57.760830783,0.750898192,0.139675958,0.606263982,0
1.704E-4,58.015923027,0.752521828,0.13852415,0.6091403,0
1.70983E-4,58.254939417,0.753701799,0.137449128,0.612016619,0
1.71749E-4,58.512028269,0.755242814,0.13629732,0.614892937,0
1.72332E-4,58.75293424,0.756410725,0.135222299,0.617449664,0
1.73189E-4,59.012228512,0.758115339,0.134070491,0.619686801,0
1.73766E-4,59.25507151,0.759255075,0.13299547,0.622563119,0
1.74475E-4,59.516261616,0.760651033,0.131843661,0.625759028,0
1.75158E-4,59.761049378,0.761985502,0.13076864,0.627996165,0
1.75872E-4,60.00698821,0.76337509,0.129693619,0.631192074,0
1.76655E-4,60.25372603,0.764888584,0.128618598,0.63310962,0
1.77377E-4,60.501568279,0.7662759,0.127543577,0.635985938,0
1.78078E-4,60.750462756,0.767615084,0.126468556,0.638542665,0
1.78852E-4,61.000408356,0.769083052,0.125393535,0.641099393,0
1.79496E-4,61.251249414,0.770299842,0.124318513,0.643016938,0
1.80229E-4,61.503093356,0.771675484,0.123243492,0.646212848,0
1.81046E-4,61.755973825,0.773198845,0.122168471,0.649408757,0
1.81513E-4,62.009783714,0.774064865,0.12109345,0.652924257,0
1.81952E-4,62.264316523,0.774876672,0.120018429,0.656120166,0
1.82852E-4,62.501471159,0.776530381,0.119020195,0.658996484,0
1.83306E-4,62.757700012,0.777361191,0.117945174,0.662192394,0
1.83845E-4,63.014770537,0.778341961,0.116870153,0.664749121,0
1.84422E-4,63.254212242,0.779386545,0.115871919,0.666986258,0
1.84897E-4,63.512725704,0.780243533,0.114796898,0.670182167,0
1.85312E-4,63.753354394,0.780989554,0.113798664,0.673697667,0
1.85986E-4,64.013298667,0.782196934,0.112723643,0.676573985,0
1.86519E-4,64.255470273,0.783145822,0.111725409,0.679450304,0
1.87115E-4,64.516976624,0.784201798,0.110650388,0.682007031,0
1.8755E-4,64.76054582,0.784971214,0.109652154,0.684563758,0
1.88349E-4,65.00486009,0.786373314,0.10865392,0.688079259,0
1.8872E-4,65.250047097,0.787022105,0.107655686,0.691275168,0
1.89582E-4,65.514916896,0.78852153,0.106580665,0.693192713,0
1.90423E-4,65.762115536,0.789973445,0.105582431,0.695749441,0
1.91093E-4,66.010025978,0.791124962,0.104584197,0.698306168,0
1.91814E-4,66.258987293,0.792355056,0.103585963,0.701502077,0
1.92459E-4,66.508853748,0.793449991,0.102587729,0.704697987,0
1.93377E-4,66.759525356,0.794997279,0.101589496,0.707893896,0
1.94007E-4,67.011308069,0.79605387,0.100591262,0.710770214,0
1.94607E-4,67.263995677,0.797053331,0.099593028,0.713326942,0
1.9534E-4,67.517500438,0.79826823,0.098594794,0.715244487,0
1.95845E-4,67.75222072,0.799101791,0.097673347,0.717162033,0
1.96168E-4,68.007043153,0.799633612,0.096675113,0.720357942,0
1.96804E-4,68.262454072,0.800674808,0.095676879,0.72323426,0
1.97477E-4,68.518753763,0.801770842,0.094678645,0.726110578,0
1.97801E-4,68.755874047,0.802296744,0.093757199,0.728667306,0
1.9853E-4,69.013450812,0.803474839,0.092758965,0.730584851,0
1.99221E-4,69.252067136,0.804583448,0.091837518,0.732821988,0
2.00019E-4,69.511534915,0.805858541,0.090839284,0.736017897,0
2.00472E-4,69.751830773,0.806577552,0.089917838,0.738894215,0
2.0093E-4,70.012632039,0.807301427,0.088919604,0.741770534,0
2.01346E-4,70.254048093,0.807958306,0.087998157,0.744646852,0
2.01838E-4,70.516122747,0.808729877,0.086999923,0.746883988,0
2.02432E-4,70.758737512,0.809658518,0.086078477,0.750399489,0
2.03138E-4,71.002178568,0.810757189,0.08515703,0.752636625,0
2.0387E-4,71.266901428,0.811889243,0.084158796,0.754873762,0
2.04263E-4,71.511727743,0.812494064,0.083237349,0.758069671,0
2.05157E-4,71.757303121,0.813862787,0.082315903,0.760306807,0
2.05566E-4,72.003771904,0.814485219,0.081394456,0.761904762,0
2.06257E-4,72.250954555,0.81553284,0.080473009,0.763822307,0
2.06922E-4,72.519447685,0.81653587,0.079474775,0.766379035,0
2.07396E-4,72.768019892,0.817246995,0.078553329,0.76829658,0
2.08186E-4,73.017467829,0.81842574,0.077631882,0.770853308,0
2.08937E-4,73.267822466,0.819539905,0.076710435,0.773090444,0
2.09639E-4,73.519054785,0.820575005,0.075788989,0.775647172,0
2.10318E-4,73.750085129,0.821571011,0.074944329,0.777564717,0
2.1121E-4,74.003097839,0.822870802,0.074022883,0.779801854,0
2.1175E-4,74.257000798,0.823653404,0.073101436,0.782678172,0
2.12403E-4,74.511497024,0.824593344,0.072179989,0.784915308,0
2.13171E-4,74.766816025,0.825694861,0.071258543,0.787152445,0
2.1457E-4,75.002223044,0.827681001,0.070413883,0.788430809,0
2.15052E-4,75.260067836,0.828360465,0.069492436,0.791946309,0
2.15727E-4,75.518509674,0.829308117,0.06857099,0.794822627,0
2.1644E-4,75.756265899,0.830301578,0.06772633,0.797379354,0
2.17003E-4,76.016305748,0.831083704,0.066804884,0.799616491,0
2.17974E-4,76.255488566,0.832421574,0.065960224,0.801214446,0
2.18862E-4,76.517653641,0.833637176,0.065038778,0.804729946,0
2.19456E-4,76.758821097,0.834445547,0.064194118,0.806967082,0
2.20252E-4,77.0006241,0.835521382,0.063349459,0.80952381,0
2.2111E-4,77.265686119,0.836673377,0.062428012,0.812719719,0
2.21833E-4,77.509378038,0.837638184,0.061583353,0.815596037,0
2.23046E-4,77.754101745,0.839244782,0.060738693,0.818791946,0
2.23908E-4,78.022242018,0.840376097,0.059817246,0.821348674,0
2.25036E-4,78.269292721,0.841844531,0.058972587,0.822946628,0
2.25492E-4,78.517123984,0.842434377,0.058127928,0.825503356,0
2.2632E-4,78.76568092,0.843500178,0.057283268,0.829018856,0
2.27153E-4,79.015174207,0.844564937,0.056438609,0.831575583,0
2.28013E-4,79.265559267,0.84565644,0.055593949,0.832534356,0
2.28893E-4,79.516899469,0.846765807,0.05474929,0.834451902,0
2.2948E-4,79.768951657,0.847501363,0.05390463,0.83732822,0
2.30564E-4,80.022089561,0.848850015,0.053059971,0.839565356,0
2.3149E-4,80.253171773,0.849992692,0.052292099,0.841802493,0
2.32171E-4,80.50817828,0.850827053,0.051447439,0.84435922,0
2.33106E-4,80.764093927,0.851966089,0.05060278,0.846596357,0
2.34238E-4,81.021236745,0.853333339,0.04975812,0.848833493,0
2.35331E-4,81.255992738,0.854640804,0.048990248,0.851709811,0
2.36319E-4,81.515531257,0.855812787,0.048145589,0.85458613,0
2.36843E-4,81.752118355,0.85643063,0.047377716,0.856184084,0
2.38177E-4,82.013403645,0.857992169,0.046533057,0.858421221,0
2.38976E-4,82.252016071,0.858918087,0.045765185,0.860019175,0
2.40537E-4,82.51569871,0.860712476,0.044920525,0.861936721,0
2.41151E-4,82.756596934,0.861410539,0.044152653,0.864173857,0
2.41757E-4,83.022295325,0.862097955,0.043307994,0.865771812,0
2.42648E-4,83.26454645,0.863100983,0.042540121,0.868008949,0
2.43975E-4,83.507750759,0.864581506,0.041772249,0.870565676,0
2.45061E-4,83.752265955,0.865781856,0.041004377,0.873122403,0
2.46064E-4,84.022669973,0.866880567,0.040159717,0.875679131,0
2.47195E-4,84.26930986,0.868107784,0.039391845,0.877916267,0
2.48345E-4,84.5170812,0.869345706,0.038623973,0.880792585,0
2.49262E-4,84.766001587,0.870323957,0.037856101,0.883349313,0
2.51282E-4,85.016201614,0.872453066,0.037088229,0.884947267,0
2.52223E-4,85.267903503,0.873432584,0.036320356,0.886545222,0
2.53136E-4,85.520628262,0.874375769,0.035552484,0.888782359,0
2.54366E-4,85.774296841,0.875636029,0.034784612,0.890699904,0
2.55562E-4,86.003961392,0.876848218,0.034093527,0.892297859,0
2.57367E-4,86.260342348,0.878657122,0.033325655,0.894534995,0
2.59148E-4,86.518785063,0.880415029,0.032557782,0.896772132,0
2.60481E-4,86.752736046,0.881714679,0.031866697,0.89964845,0
2.61923E-4,87.013958401,0.883103557,0.031098825,0.902205177,0
2.6295E-4,87.276253692,0.884083909,0.030330953,0.905081496,0
2.64428E-4,87.513334827,0.885479467,0.029639868,0.906999041,0
2.65849E-4,87.752134552,0.886805419,0.028948783,0.908916587,0
2.67485E-4,88.018866603,0.888312397,0.028180911,0.912112496,0
2.706E-4,88.261100851,0.891127351,0.027489826,0.914349632,0
2.72003E-4,88.505366975,0.892372379,0.026798741,0.916586769,0
2.74393E-4,88.751514946,0.894459635,0.026107656,0.918823905,0
2.76057E-4,89.026895338,0.895889559,0.025339783,0.921380633,0
2.78002E-4,89.276360642,0.897535662,0.024648698,0.92393736,0
2.79665E-4,89.527350698,0.898922633,0.023957613,0.925215724,0
2.81704E-4,89.752078459,0.900596984,0.023343316,0.927772451,0
2.83273E-4,90.006610024,0.901866962,0.022652231,0.929370406,0
2.86457E-4,90.26256992,0.904394375,0.021961146,0.931607542,0
2.88664E-4,90.521599973,0.906108187,0.021270061,0.933844679,0
2.90152E-4,90.752992633,0.907246664,0.020655763,0.936081815,0
2.92595E-4,91.015563272,0.90908515,0.019964678,0.93767977,0
2.94853E-4,91.250505602,0.910751755,0.01935038,0.939277725,0
2.96455E-4,91.5167383,0.911915893,0.018659295,0.941514861,0
2.97969E-4,91.754506872,0.913001537,0.018044997,0.943432407,0
3.02167E-4,92.024923242,0.915943943,0.017353912,0.945989134,0
3.03131E-4,92.267053182,0.916605247,0.016739615,0.94822627,0
3.05152E-4,92.510740183,0.917975147,0.016125317,0.950143816,0
3.07741E-4,92.755993667,0.919697506,0.015511019,0.952061361,0
3.10919E-4,93.003457129,0.92176146,0.014896721,0.954618089,0
3.12546E-4,93.252652043,0.922797997,0.014282423,0.956216043,0
3.15477E-4,93.504320807,0.924630162,0.013668126,0.95845318,0
3.18679E-4,93.757808618,0.92658196,0.013053828,0.960051135,0
3.20984E-4,94.013924397,0.927955962,0.01243953,0.96196868,0
3.25578E-4,94.272744933,0.930617705,0.011825232,0.963566635,0
3.28239E-4,94.502155838,0.932114614,0.011287722,0.964844998,0
3.31063E-4,94.766297124,0.933667633,0.010673424,0.966762544,0
3.35499E-4,95.033029428,0.93603548,0.010059126,0.968040908,0
3.37711E-4,95.268657445,0.937184617,0.009521616,0.969319271,0
3.43515E-4,95.507326488,0.940102274,0.008984105,0.970597635,0
3.49632E-4,95.750352266,0.943031127,0.008446594,0.97219559,0
3.53484E-4,96.032060561,0.944801513,0.007832297,0.974113135,0
3.58238E-4,96.281311895,0.946910622,0.007294786,0.976030681,0
3.62394E-4,96.533698568,0.948688167,0.006757276,0.977628635,0
3.66225E-4,96.752953349,0.950273946,0.006296552,0.97922659,0
3.68518E-4,97.010239846,0.951199683,0.005759042,0.980824545,0
3.72435E-4,97.269123769,0.952741592,0.005221531,0.98274209,0
3.75907E-4,97.531250004,0.954067242,0.004684021,0.984659636,0
