X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-159.5140416,22.6684231,train,2.0449810248787898E-4,71.35611669554889,0.8101270230956883
-159.521837943239,22.6980579474197,train,1.919537575834261E-4,66.32401823936407,0.7897559320247933
-159.3745714,22.3631072,train,2.821914130058714E-4,89.67751866010221,0.8989967142772067
-159.560893407083,22.7397480182095,train,1.8289251201829203E-4,62.27606646194303,0.7736946516759281
-159.4090986,22.69958,train,1.7527264331364216E-4,59.688162740081395,0.7592422748864698
-159.409563482254,22.7030138412097,train,1.7322203170283377E-4,58.80980005224133,0.7551977156590719
-159.02850343786,22.4325187308119,train,2.2390080812030518E-4,78.30851249084427,0.8378174941515378
-159.179137522042,22.3584584669221,train,2.3422195349313686E-4,80.96618586024967,0.8508622464971738
-159.184365377237,22.3168064247416,train,2.6433240287824735E-4,87.26602230520798,0.8832255077492618
-158.987712468089,23.2291172424836,train,2.229643387803917E-4,77.99584360756783,0.8365788811914218
-159.023414701341,23.242374497368,train,2.223299192140465E-4,77.76210903553422,0.8357344011959049
-158.627788087549,22.5031289890874,train,1.7037343319450973E-4,57.62469183810187,0.7494662365339952
-159.039128985269,23.3013468068067,train,2.100220625952842E-4,73.41365445964382,0.8184598023436933
-158.979186125017,23.1945901983066,train,2.2984978204132863E-4,79.81920724484432,0.8454695526989124
-159.140429703754,23.0109267019779,train,2.1634994181121572E-4,75.5628680969975,0.8275568464835136
-159.097973510453,23.1993741601979,train,1.934674452175567E-4,66.90083316491514,0.7923256015392056
-159.220717451824,22.5476659967848,train,2.1477687114785702E-4,75.0694914216458,0.8253388685728399
-159.51605262158,22.4276429166085,train,2.2904132400707755E-4,79.58389196820362,0.8444512345275418
-159.045187963109,23.387280851987,train,2.0520295102080898E-4,71.64862654148114,0.8112112021189696
-159.427892011732,22.2374722590888,train,2.1355831177585655E-4,74.72421941226396,0.8236011501985914
-159.642738298296,22.4667353298945,train,2.060956105914117E-4,72.02790534096373,0.8125753867612647
-159.24550920169,22.286197807995,train,1.7050764869439947E-4,57.71002838133698,0.7497392707626216
-159.554169709508,22.5519981244221,train,2.1453543034022487E-4,74.97700976012278,0.8249959287873648
-158.737025096611,22.7172417836643,train,9.127664694866399E-5,27.874007743589058,0.5236284179920733
-159.085286119597,22.3512604692919,train,2.2250925829060355E-4,77.8276350025044,0.8359735620642018
-158.977844351752,22.6853330144034,train,1.4157175385215632E-4,46.391639616633114,0.6834166293277268
-158.834578651517,23.2906375837066,train,1.9823045126382414E-4,68.8853588342772,0.8002082721080244
-158.846591991821,23.3098469100922,train,1.9133154054040924E-4,66.07847947754415,0.7886904436241983
-158.800410616311,23.2444701260582,train,2.0093811446713922E-4,69.96941761601799,0.8045552662394173
-159.2756638,22.393879,train,2.820986720088359E-4,89.66320627085409,0.8989205842824752
-159.201839741323,22.5582088884252,train,1.9304524040255394E-4,66.73616723215328,0.7916120323141292
-159.337101350335,22.6769166194316,train,1.6457475374578845E-4,55.276779760162626,0.737381135977607
-159.18775613334,23.1768943346628,train,1.7540120922296615E-4,59.740853149189796,0.7594936163743466
-159.2976081028,23.5316033884569,train,1.24408540812492E-4,40.105981391954785,0.6360467662778165
-158.223904992597,23.9881528835987,train,3.037957838528897E-5,7.381540910893798,0.2187126102811957
-159.269658957936,23.8989728635309,train,6.375449128797451E-5,18.076523828085,0.40426502204684467
-158.043744031489,24.020796853291,train,1.9726570880279793E-5,3.9530111877574594,0.14808131573211214
-159.246182620645,24.0228572132932,train,4.88226281029455E-5,12.896238065888491,0.32742976333629925
-159.116128169116,24.3038563281505,train,3.6894334166806E-5,9.26170506908423,0.25898908555163447
-159.097647005201,21.8201943200413,train,8.839411886372922E-5,26.827729452183323,0.5123408731379635
-159.357763454764,22.2275421409915,train,2.0969809780855991E-4,73.32155681547565,0.81798136267563
-158.329492388569,22.8831351779915,train,1.4962878871054667E-4,49.52057034405252,0.70347574807561
-159.096481,21.8360821,train,8.972986040362456E-5,27.250834342992295,0.5176043093952343
-158.226094170901,23.2579893632597,train,8.989118374287111E-5,27.31210695514681,0.5182361404515776
-158.8966251,21.7034418,train,5.48390095624589E-5,14.823036369249275,0.3595136716696766
-158.850976817322,21.7194907064953,train,3.7895946794852983E-5,9.544462855674114,0.2649945071395895
-159.743038527361,22.9234226159235,train,1.9641087501859146E-4,68.01975775419054,0.7972328631571344
-159.794800770443,22.7745632577815,train,2.3488408156660813E-4,81.09523913796502,0.8516623514073312
-158.9733622,21.6702013,train,6.935430499050365E-5,20.03571364499219,0.43076039590945114
-159.465007448114,22.596405619608,train,1.923672020161516E-4,66.44927532611443,0.790460944230202
-159.628842039554,22.5830450491804,train,1.8079603847923463E-4,61.48203250475911,0.769807129363954
-158.754730691354,23.1044806029853,train,1.6472698627122668E-4,55.409658401973275,0.7377057369013285
-159.553245257493,22.6037377004417,train,1.9212449975931768E-4,66.37574627303624,0.7900473714465819
-158.782060719808,22.9172085673159,train,9.646680938104421E-5,29.87495511370363,0.5432976581021391
-158.865237623186,23.3216802963026,train,1.0206030080093584E-4,31.895031594940562,0.5635871259713106
-158.815124580929,23.2800945565645,train,1.1007136037639989E-4,34.83277064287508,0.5910860846758521
-158.921389334962,22.7806610976315,train,9.721327992299359E-5,30.189148544455332,0.5460589644869969
-158.891455039623,22.7793075446047,train,9.841928648158335E-5,30.666473004248925,0.5504849314978462
-159.144303491075,22.530434253923,train,1.8887176848637915E-4,65.11841327297216,0.7844251828523228
-158.577784217747,22.9746952334478,train,1.3181359721785082E-4,42.44094093809314,0.6572968487234873
-158.616469920653,22.8692133612516,train,1.7129478337121247E-4,58.10765897839079,0.7513345575641464
-158.70556282807,23.0676103247217,train,1.1618228895268973E-4,36.86984739073725,0.6108916812438657
-158.643820969721,22.9414444138346,train,1.6090322747890515E-4,53.69554767666801,0.7294296050341695
-158.582849174654,23.0916219434718,train,1.6805942194132284E-4,56.679924433439524,0.7447117312012049
-159.087537548943,22.7560239088333,train,1.0733624837848927E-4,33.78267706485265,0.5818979776563856
-159.060972141781,22.8151659064204,train,1.1277587351033159E-4,35.68633309825063,0.599972844225134
-159.137974391559,22.8594581861913,train,1.6460087820530783E-4,55.299582920584356,0.737436868931558
-159.069426955838,22.7900033559867,train,1.1267239012264599E-4,35.65444404002039,0.5996363887476864
-159.122036369235,22.8475194473657,train,1.4730823054496847E-4,48.68558118039702,0.6978323865427913
-158.92164797979,22.8225864573698,train,9.662496995028027E-5,29.939665220362862,0.5438841167341268
-158.872249020784,22.828549328431,train,8.759869481314521E-5,26.56547562380179,0.5091792943687912
-158.421452179255,23.3547517376319,train,3.2936568984862465E-5,8.136962162895829,0.23477542751910274
-159.092169662061,22.8553070421049,train,1.3538447145503403E-4,43.86133974118475,0.667096106613146
-158.743234483148,22.868178395053,train,1.4541609616651748E-4,47.99899278342039,0.6931515107088513
-158.793974128484,23.2765244303079,train,1.9256503112730634E-4,66.50920961516583,0.7907974489362632
-158.744450398172,23.2322988389054,train,1.953631937681674E-4,67.6532434144525,0.7954996129901512
-159.393935700379,22.9005922235556,train,2.1280385434260644E-4,74.41416066751174,0.8225166064519889
-158.796374966673,23.2789729537092,train,1.9233624154763404E-4,66.439895545462,0.7904082319208012
-159.240195955706,23.0368658909831,train,1.9856800208224452E-4,69.07756105831702,0.8007554218835372
-158.93288509188,22.3396339449685,train,1.603493539806518E-4,53.48415851428058,0.7282093425252307
-159.116016759074,23.0764658134564,train,1.571549839667921E-4,52.2361589191264,0.7210635196894464
-158.969789898384,22.3540869388005,train,1.705835826167168E-4,57.758308486467676,0.7498936111204382
-158.893365792544,22.3147955094392,train,1.5719131850603613E-4,52.24762118117462,0.7211458473532687
-158.849193561194,22.3037060910388,train,1.5828145272839855E-4,52.69964524808923,0.723604630620656
-158.965668426556,22.3122898271355,train,1.6482863197729369E-4,55.49838151373396,0.7379222496321911
-159.013809689431,22.3054986950211,train,1.6780703700099703E-4,56.57395960628334,0.7441877393457018
-158.992266592281,22.2530202159608,train,1.5199119633384602E-4,50.29605156536229,0.7091126302815058
-159.363581304426,22.2175173612735,train,1.7510418485198806E-4,59.61912309100959,0.7589125473631886
-158.985483975136,22.3176459094737,train,1.6834056463242096E-4,56.832768868566795,0.7452941651546281
-159.062635060291,22.0760525188812,train,1.1076950104334108E-4,35.009746191744796,0.5933988346755966
-158.929532025996,22.8419755797845,train,7.970184286569116E-5,23.652070490941792,0.4766580153176717
-158.817283967362,22.1261995150388,train,9.897039372712128E-5,30.83685452110172,0.5524930688324718
-158.61796157926,22.9878460270517,train,1.2470590925816528E-4,40.21851043025101,0.6369249813378473
-158.609491265746,22.9948828862066,train,1.231340224759328E-4,39.618029850347106,0.632258617844192
-158.691978375728,23.0463615883506,train,1.111229888572845E-4,35.122127385765566,0.5945648507041614
-158.730480283667,23.0995923185782,train,1.931014852448393E-4,66.76288342953211,0.791707233210512
-158.505105716592,23.1443790413154,train,1.577182202580858E-4,52.44457330089459,0.7223369864106552
-158.533748512616,23.0358315726933,train,1.2325635497248562E-4,39.66700650273258,0.6326239210323762
-158.805588121499,22.9448679420447,train,9.406142128244601E-5,28.90315457164385,0.5342849827971647
-159.468146947079,22.5567580976615,train,1.5835621118635685E-4,52.73575992148778,0.7237724507819883
-159.533908203583,22.545638703424,train,1.7424770418293997E-4,59.180612254780954,0.7572291410970715
-159.526118262209,22.5475424649644,train,1.7471175425914684E-4,59.43333393763435,0.7581426818288075
-159.1734454159,22.5888311869515,train,1.3943247500440114E-4,45.57351462276535,0.6778662850877197
-159.147423501779,22.6591384425805,train,1.2348915889557284E-4,39.760207146588115,0.6333181063849873
-158.854547657701,22.9476454156088,train,8.452443781818201E-5,25.481186025235733,0.4967661231184418
-159.387146964573,22.5638792802416,train,1.5972457021521275E-4,53.291804830025164,0.7268262479916991
-158.534860542605,23.1418903959755,train,1.62303227844377E-4,54.208228800132794,0.7324896362041692
-158.580438178402,23.1102165177707,train,1.8248194804119794E-4,62.11481236867662,0.7729385415051546
-158.877548202641,22.9309572898975,train,8.089488180830135E-5,24.12005584153348,0.48170604727700794
-158.47197144306,23.0195496750582,train,1.0776030670863406E-4,33.996349102716366,0.5833359313126276
-158.152002321486,23.0324261900826,train,7.593598871620415E-5,22.251968245712927,0.46039898966934845
-158.417149967611,22.9582414298449,train,1.0788263779989651E-4,34.05511449139584,0.5837498280684873
-158.188814245009,22.9798651550008,train,8.845892026731049E-5,26.850364745074096,0.5125975409275694
-158.170070249575,23.0362137405459,train,7.875395273992346E-5,23.274482199751517,0.47261223962685206
-159.255238587299,22.2447309212675,train,1.594490530601374E-4,53.17947260790222,0.7262140968300719
-158.979650716096,22.3552479983864,train,1.6777224068306016E-4,56.55935023295428,0.744115412262646
-158.606604171905,22.645571210036,train,1.4258971447716153E-4,46.84598773694674,0.686024039658702
-158.664614934961,22.5668339193605,train,9.10626471557987E-5,27.771786050865472,0.5227994806564784
-158.487847432319,22.804813270103,train,9.446875411825157E-5,29.050067016798167,0.5358236198090822
-158.713938007268,22.3406705844723,train,2.100934867470209E-4,73.43395912354933,0.8185651140898396
-159.086720208379,22.4863563941857,train,1.5713836505654283E-4,52.230916240721875,0.7210258560664251
-158.820777304978,22.5079890281825,train,1.1522084427692283E-4,36.416161522101895,0.6078404369366079
-158.915065115209,22.5074951432757,train,1.1902059067171402E-4,38.08685393687507,0.619761533406654
-158.760586388286,22.3455741500853,train,1.3532466601973424E-4,43.83999376681573,0.6669343172529569
-158.36237690559,23.0411157383777,train,6.581109110087009E-5,18.834656804606304,0.4141361022025678
-158.341587273564,23.0349289000318,train,6.353993377283568E-5,18.004056059793836,0.4032256756443452
-158.381743136136,23.3442065302525,train,1.9218097351909728E-5,3.8038898548452544,0.14455477627080204
-158.34477953539,23.3525490320507,train,1.5200127639830629E-5,2.6732867849185435,0.11616961114498892
-158.3510292158,23.04435812255,train,6.13203988664446E-5,17.164299665621026,0.3923669581181538
-158.421565161976,23.2806730399064,train,3.644522844661291E-5,9.091782033596955,0.2562804495567713
-158.561372202059,23.0059883002066,train,7.908432709656749E-5,23.40027692670342,0.47402587885682435
-159.030702536456,22.5955069651616,train,1.0668126521581954E-4,33.55532439638221,0.5796672151755842
-158.486792438884,23.3325657477449,train,4.491016200211995E-5,11.708585803712964,0.3057080705247668
-159.437584430909,22.2960826096591,train,1.9183310334690393E-4,66.28746484312838,0.7895497436788211
-158.887940356221,22.633273542177,train,9.290443315105959E-5,28.464264083479385,0.5298867645146111
-158.890646561499,22.5488842551863,train,9.779151956800234E-5,30.428671964010373,0.5481864789145112
-158.742033844921,22.9304166923747,train,8.630162449393966E-5,26.146838615779,0.5039797945298505
-158.746029830563,22.9317019074441,train,8.667525329934419E-5,26.27921333995757,0.5054831637682523
-159.301461075482,22.4718700381513,train,1.8617993464448523E-4,63.79116403567017,0.7796588026117388
-158.815518250831,22.9055482082191,train,1.0556769378260595E-4,33.195250818785574,0.5758472248072721
-158.898136052662,22.7475834542032,train,8.122478093194585E-5,24.22058233156608,0.4830933152288387
-158.829499816035,22.9081535133061,train,1.0258057698283626E-4,32.06882775452506,0.5654278932459527
-158.820959287503,22.9033634125046,train,1.0743344449289815E-4,33.83165167603666,0.5822280009768492
-158.973048687666,22.715908539482,train,1.1062893002928049E-4,34.97247098833608,0.5929342152887528
-159.753008994999,23.0371766125036,train,1.44223366176968E-4,47.461427597769244,0.6901636736003067
-159.219904464175,22.9689206066288,train,2.507955911476755E-4,84.92952381213516,0.8696502117871833
-159.371373657304,22.2833021994274,train,2.087058326336292E-4,72.95053957080447,0.8165080998852979
-159.686140731424,22.6392420378746,train,1.3695337749806163E-4,44.512116192810154,0.6713124488722589
-159.233148995805,22.8439259000081,train,1.3546575267220872E-4,43.890350930047376,0.6673158676035787
-158.99749828135,22.4858283864456,train,1.4307913791539048E-4,47.01416712204732,0.6872699963303492
-159.622108505669,23.0769554045258,train,1.442486100127393E-4,47.47126935666987,0.6902272107990914
-158.876343896729,22.3807241541415,train,1.3679885474637718E-4,44.450907276136626,0.670899559943658
-159.460703382435,22.8896948162924,train,1.2913435191152115E-4,41.503506413499736,0.649755470930455
-158.870379872948,22.387381836906,train,1.3786174589791838E-4,44.83761207263635,0.6737291818232638
-158.774371359993,23.4080443139193,train,1.961641540243201E-4,67.91000625559609,0.7968260228990944
-158.7473197,23.4326588,train,1.9248885969467975E-4,66.4861327250466,0.7906679463617301
-158.881356036729,22.445458235902,train,2.642916762098392E-4,87.26012935538265,0.883186863609932
-158.6901844,22.6047619,train,1.8595995544469642E-4,63.69378065697888,0.7792646627345174
-158.741667923312,23.1156557622095,train,2.4185500851058625E-4,82.82116000354763,0.8598298112905747
-158.7413303,23.4320549,train,1.919923455485431E-4,66.33570884567438,0.7898218330955458
-159.219815083606,22.3764774358035,train,3.732652324428546E-4,97.50876950954886,0.9518055542493088
-158.6783366,23.2771952,train,1.8445836798503952E-4,63.05562416500531,0.7765553498968452
-158.742264162688,23.3528302553442,train,2.043506897601686E-4,71.2834767692397,0.8098994907496717
-158.739960153833,23.1259762580466,train,2.394786374442762E-4,82.19224825643113,0.8570973508305543
-159.210544959874,22.1296818333278,train,2.503350918768515E-4,84.80725648244182,0.8691616304843648
-160.005000556774,22.9451863288241,train,2.4458991372122046E-4,83.55182133740661,0.8629099265078022
-159.213615011574,22.1356108599893,train,2.5470200376521366E-4,85.72379882603558,0.8737221392197112
-160.013572268834,22.9471661901845,train,2.383559805750948E-4,81.86087031998939,0.8557880052343363
-160.074719559814,22.9765118992068,train,2.3028833984799929E-4,79.953104895757,0.8460191598384723
-158.982197065286,21.2501259933866,train,9.609513889022111E-5,29.719954340926954,0.54191653595539
-160.044599145197,22.9438469823875,train,2.267530467061856E-4,78.96621359350323,0.8415324415636258
-159.4268732,22.2328177,train,3.532498264625183E-4,96.05713325405607,0.943295444232162
-160.059851622948,22.9758066811591,train,2.3560869772175022E-4,81.21129266519341,0.8525330475165246
-159.301273538656,22.1601484030699,train,2.032460350878905E-4,70.96721295480172,0.808185750561681
-159.5311052,23.182556,train,2.022303232093319E-4,70.51837626044161,0.80659636438912
-159.5196793,23.1270833,train,2.4059552683729235E-4,82.49321371488062,0.8583881731779346
-158.9614409,21.1551096,train,7.444884408541414E-5,21.752616978595633,0.4538399978644886
-159.1765464,21.785765,train,1.1897073416458828E-4,38.05703147873706,0.6196074872832713
-158.949302503389,21.1488791579671,train,7.391531754230135E-5,21.53683800548234,0.45146751869763513
-159.616654859718,23.1481082944968,train,1.7841932224510682E-4,60.71496556126199,0.7653191196874702
-159.655381691751,23.3874632132346,train,1.3872420724915852E-4,45.24537998120019,0.6760073309802417
-159.654250253921,23.1559958397367,train,1.705803998431423E-4,57.75628482381343,0.7498871438494218
-159.624526410885,23.1636884734148,train,1.7099305945313638E-4,57.96955692026227,0.7507242588016643
-159.58378221665,23.4527618834047,train,1.32067658839671E-4,42.54242527780847,0.6580034817815652
-159.585975916395,23.3037984524704,train,1.2950861035258344E-4,41.637069975073,0.650818800263536
-159.69227911613,23.2763960663326,train,1.2978875176462067E-4,41.73704550168946,0.6516126146412635
-159.635400209438,23.2937843628822,train,1.2941984798759234E-4,41.6053928869939,0.6505669042843504
-159.592968032155,23.0121121421419,train,2.460186243038944E-4,83.9447142541442,0.8644919653568024
-159.574679971469,23.3107197945951,train,1.291049338193125E-4,41.48772667519231,0.6496717521909265
-159.288338940098,23.3151746800219,train,1.5363488300045743E-4,50.81421668301948,0.7129712528982828
-160.0695772144,23.278168138726,train,1.0155672727456025E-4,31.74976692057807,0.5617980283002949
-159.284220221457,23.2963470329771,train,1.5692565837362673E-4,52.16381480529105,0.7205433471882585
-159.299106962862,23.3037577576715,train,1.5580400965057608E-4,51.69051131091872,0.7179851353052327
-159.92709963366,23.3333756822568,train,1.144450969133778E-4,36.17274711795446,0.6053610900123167
-159.538156200075,23.3788365600068,train,1.7188567819057617E-4,58.331683022915364,0.7525254389703049
-159.283909350503,22.5439736664314,train,2.5316431492881214E-4,85.36494436709258,0.8721347034754763
-159.312731566926,22.9653524581748,train,3.2760380192464896E-4,94.45420161135387,0.9301597803518351
-159.319012268809,22.9881614228419,train,2.9686076114702337E-4,91.61420977309912,0.9103444462610173
-159.397880847717,23.1965613798729,train,1.7084718857876977E-4,57.89432022211044,0.7504286680209051
-159.605216871313,23.3591889429972,train,1.3012762721940614E-4,41.87110810998791,0.6525704475543472
-159.593784800354,23.3755939486327,train,1.2823987857493087E-4,41.141248837570686,0.6472009902049396
-159.564436363916,23.3078252763036,train,1.4269023905169497E-4,46.880235910417156,0.6862803559601311
-159.312690232656,23.3863752462221,train,2.1038042085184404E-4,73.516308703433,0.8189875703819631
-159.313407741389,23.4253756243928,train,2.0223970199990216E-4,70.5225436208416,0.8066111003969177
-159.311223580667,23.4199007831789,train,2.0322396270026213E-4,70.95752220767496,0.8081513509105889
-159.536436431408,23.3213581338804,train,1.3591713673522757E-4,44.0673572579422,0.6685336428798498
-159.188633226101,23.2510945949902,train,2.1086818907717044E-4,73.6678899696107,0.819703460883622
-159.549676856779,23.2848386112647,train,1.4116492599030783E-4,46.24231336568259,0.6823685320026419
-159.181265102634,22.7655832934218,train,2.2230205624509865E-4,77.75256634048623,0.8356972127453154
-159.473774898862,22.6633968405727,train,2.3175440360647474E-4,80.39787946052144,0.8478423024760825
-159.477695105687,23.3333281679115,train,2.001741196708793E-4,69.7120307626056,0.8033383861086236
-159.45421211465,23.2605719713658,train,1.4682461676938092E-4,48.532697110759685,0.6966428303890917
-159.433389580146,23.251048805563,train,1.4925952748622232E-4,49.34950529354594,0.7025848450346247
-159.494715417327,23.3860661392214,train,1.8864646773198313E-4,65.04462957547716,0.7840302319438346
-158.892889044827,22.4765869391873,train,1.811508582685715E-4,61.70305987229039,0.7704697406193322
-159.2798475,22.3248021,train,2.523897960630931E-4,85.24561112577439,0.8713275860885042
