X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-159.210842286689,22.8309240584181,train,8.8797422002359E-5,35.91698351999783,0.5952444120543786
-159.461544514425,22.2639097655084,train,1.1150501616332561E-4,50.11234878381837,0.6788242066581898
-159.4898346,22.3703399,train,1.3562681514667538E-4,66.30400746149078,0.7487900507855894
-159.006544274505,23.0122567974662,train,2.304173870357948E-4,96.30096804363977,0.9043426826172206
-158.997551676954,22.9950889218755,train,2.3600501315440792E-4,96.99257735747825,0.9096349290758063
-158.985802648447,22.9967366987464,train,2.346936996581251E-4,96.81003309193454,0.9084198474609981
-159.064934208202,22.8817348314626,train,1.0940112142653073E-4,48.90606070327595,0.6718671864737631
-159.013659424663,22.955567741269,train,2.122975994598538E-4,94.2465690036693,0.884953482892788
-159.285580979803,22.3285295435082,train,1.1006791423681315E-4,49.319909194333576,0.6740882516066247
-158.977983479669,22.9848744926658,train,2.338408994477119E-4,96.66780123976233,0.9076208765344812
-159.054844607611,22.7667774956771,train,1.703940500046008E-4,83.97099629663347,0.8237052531531468
-158.977990950847,22.985162836415,train,2.338408994477119E-4,96.66780123976233,0.9076208765344812
-159.019024151262,22.7487814241023,train,1.816613495724842E-4,87.43229957142965,0.8428201098427512
-159.684796515057,22.4708707842734,train,1.4053902387977497E-4,69.04798847606548,0.7610500024782985
-159.699380640456,22.5004625288231,train,1.2245137055280189E-4,57.468418076275576,0.712710232147685
-159.615855018917,22.4226693261719,train,1.2268828375595908E-4,57.7065621071033,0.713402669093331
-159.527834397637,22.280943793582,train,6.928334107807435E-5,23.44205110200109,0.506239922575091
-159.636429062341,22.4827325755705,train,1.371274050874609E-4,67.19369845006304,0.7526005228065764
-159.4161034,22.2883101,train,9.33326602069356E-5,38.70718760318928,0.613516794204876
-159.042733919135,22.6649704523178,train,2.4723270794267525E-4,97.88228665655276,0.9194003046742041
-159.046697226867,22.6109808295155,train,2.3907208236405452E-4,97.25921757712757,0.9124143399313304
-159.438493808315,22.3593231336629,train,1.1434126629119907E-4,52.03297203102241,0.6879700526667527
-159.041753673999,22.6691112866069,train,2.4723270794267525E-4,97.88228665655276,0.9194003046742041
-159.072412709231,22.5961555871791,train,1.5568134742201324E-4,77.4615484741441,0.7952032980935205
-159.17400436735,22.6035775899462,train,1.7653152688526364E-4,85.88385586325069,0.8343889043352072
-159.307742622675,22.3360192115182,train,1.288887531551689E-4,61.470660098226325,0.7309434652001239
-159.28006156889,22.5956648196059,train,1.9521626583994105E-4,90.7882745372027,0.8630900489738546
-158.932213117971,22.6210491127566,train,1.4922644454291512E-4,74.04635152936252,0.7812857521774272
-159.134856755772,22.3001725818773,train,1.4355688864295635E-4,70.95781433802509,0.7682834219875836
-158.897665086483,22.6983698184769,train,9.676775562610906E-5,40.803841648214984,0.6268056778198762
-158.848213690025,23.0552654600023,train,1.2432872045437112E-4,58.7733861108869,0.7181516785869411
-158.967937185307,22.4368865445442,train,1.20405690089945E-4,56.07142619303887,0.706661209733792
-158.937234466101,22.7299463593274,train,1.3161042545978507E-4,63.547266530639206,0.7382999130202497
-159.090964824448,23.1348372635814,train,1.9829588368097445E-4,91.30825698306859,0.8673180278721012
-159.50610820397,22.535982916912,train,2.2057437594134852E-4,95.19304919615804,0.8942549469456137
-159.074202382235,23.1183154062195,train,2.140729734371333E-4,94.49200695848941,0.8870152383565539
-159.051468459033,23.0828860223423,train,1.6627741154599804E-4,82.00292277016018,0.8161558281715658
-159.22054201041,22.6378674131217,train,2.747202398513116E-4,99.08331898950905,0.9390829778419423
-159.302012202519,22.8554344907583,train,9.45478955238439E-5,39.51988180583816,0.6182712478431919
-159.284547,22.8474321,train,8.811732730380144E-5,35.41930466613375,0.5924308139182077
-159.253107053609,22.5563137710332,train,2.517323046353451E-4,98.20877877527265,0.9230109716251087
-159.348598464939,22.4698912245386,train,2.3745513591130865E-4,97.12038933471733,0.9109598703121702
-159.259603277959,22.740454496211,train,2.1186422354182785E-4,94.17973495578359,0.8844445132701113
-159.043071064116,22.4203516117368,train,1.8198501462676907E-4,87.51055335103915,0.8433374447861539
-159.1240611,22.6535334,train,2.169452917552095E-4,94.86748887686335,0.8902729272166248
-159.149836369336,22.7046314243029,train,2.0700865717937443E-4,93.19105488951709,0.8785857080497672
-159.6002224,22.7821596,train,1.4757673733247268E-4,73.02027772632842,0.7775795200305237
-158.989698758137,22.5061417077559,train,1.6448258968343416E-4,81.27836522087554,0.8127639379055956
-159.4736623,22.5042348,train,2.481222677859807E-4,97.97595139064475,0.9201273093845649
-159.5140416,22.6684231,train,1.9171605670046226E-4,89.92292111082305,0.8581208253431271
-159.521837943239,22.6980579474197,train,1.759387253452032E-4,85.71556215682251,0.8333858942645054
-159.3745714,22.3631072,train,1.5929720903782706E-4,78.94769118313205,0.8026088323699506
-159.560893407083,22.7397480182095,train,1.3754226495119468E-4,67.43906061182548,0.7536437469739565
-159.4090986,22.69958,train,1.936134107759847E-4,90.39454892509521,0.8608364635501005
-159.409563482254,22.7030138412097,train,1.936134107759847E-4,90.39454892509521,0.8608364635501005
-159.02850343786,22.4325187308119,train,1.1696082367658484E-4,53.68098627170231,0.6961856247458931
-159.179137522042,22.3584584669221,train,1.1979172070918168E-4,55.580951999492534,0.7048209902828177
-159.184365377237,22.3168064247416,train,1.2204670882725867E-4,57.24240212589842,0.711523637611144
-158.987712468089,23.2291172424836,train,1.5973290233617035E-4,79.15540311475989,0.8034828898442148
-159.023414701341,23.242374497368,train,1.606122611326496E-4,79.58435226580977,0.8052352269823526
-158.627788087549,22.5031289890874,train,6.15941664950723E-5,19.363567948496705,0.46601377514343656
-159.039128985269,23.3013468068067,train,1.6216036249033777E-4,80.21781195353763,0.8082823142787833
-158.979186125017,23.1945901983066,train,1.6120118814973622E-4,79.83833102546211,0.8064000626278036
-159.140429703754,23.0109267019779,train,1.6245491074284998E-4,80.35967719217203,0.8088566449593606
-159.097973510453,23.1993741601979,train,1.536215420698538E-4,76.54369235720033,0.7908611190294387
-159.220717451824,22.5476659967848,train,1.5297060236479828E-4,76.1724769723927,0.7894698509874413
-159.51605262158,22.4276429166085,train,1.4977937274478394E-4,74.3556314205784,0.782514090856473
-159.045187963109,23.387280851987,train,1.6052025776193144E-4,79.54362799371613,0.8050526221061912
-159.427892011732,22.2374722590888,train,7.767103421239642E-5,28.424937722958028,0.5466726704622656
-159.642738298296,22.4667353298945,train,1.8063850674139635E-4,87.18759365611874,0.8411739769114871
-159.24550920169,22.286197807995,train,9.336801919370261E-5,38.73291630165209,0.6136559646272546
-159.554169709508,22.5519981244221,train,1.5488887662769808E-4,77.17973491718267,0.7935435013240404
-158.737025096611,22.7172417836643,train,6.405185888536719E-5,20.591105197337374,0.47921540849574396
-159.085286119597,22.3512604692919,train,1.1496451853965308E-4,52.409613022347415,0.6899446432144698
-158.977844351752,22.6853330144034,train,1.0336065536345174E-4,44.954345883254284,0.6510441661270066
-158.834578651517,23.2906375837066,train,1.6643063471960648E-4,82.0776992951874,0.8164425298098394
-158.846591991821,23.3098469100922,train,1.5984275494725816E-4,79.21619235663911,0.8037026568616511
-158.800410616311,23.2444701260582,train,1.6698194793332224E-4,82.35084322485103,0.8174704191081338
-159.2756638,22.393879,train,1.4567053495904126E-4,72.01202694872019,0.7732187670861739
-159.201839741323,22.5582088884252,train,1.5686332842794042E-4,77.99177178547137,0.7976541465952631
-159.337101350335,22.6769166194316,train,1.2512156825512515E-4,59.2089258116288,0.7204186577964364
-159.18775613334,23.1768943346628,train,1.485917605590471E-4,73.68684432325185,0.7798672373255012
-159.2976081028,23.5316033884569,train,1.3986388938768752E-4,68.51164043531226,0.7594011334217241
-158.223904992597,23.9881528835987,train,5.715323082306304E-5,17.338931124979528,0.4413045681643698
-159.269658957936,23.8989728635309,train,1.223614098910548E-4,57.41938433336836,0.7124468620265043
-158.043744031489,24.020796853291,train,5.366183746487805E-5,15.75156789397077,0.42107839042126227
-159.246182620645,24.0228572132932,train,9.022659090505613E-5,36.833658746645035,0.6010938467792581
-159.116128169116,24.3038563281505,train,7.861333951197644E-5,29.087595785529608,0.5510029477651011
-159.097647005201,21.8201943200413,train,1.3517082116139634E-4,65.96973777413523,0.7476205523982489
-159.357763454764,22.2275421409915,train,1.0515148699010092E-4,46.198864635267434,0.6573517779952613
-158.329492388569,22.8831351779915,train,1.1357809305880642E-4,51.56711853715354,0.6855350288590238
-159.096481,21.8360821,train,1.3459840291561603E-4,65.50011585525195,0.7461447477799472
-158.226094170901,23.2579893632597,train,4.7333192980195784E-5,12.897833557626152,0.382530717765056
-158.8966251,21.7034418,train,1.4752472158485654E-4,72.98962373125978,0.7774616456604129
-158.850976817322,21.7194907064953,train,1.4070061996034815E-4,69.14143514075548,0.7614429867722443
-159.743038527361,22.9234226159235,train,1.2915096663487733E-4,61.669923202636305,0.7316611164269953
-159.794800770443,22.7745632577815,train,1.0043897686982627E-4,43.139669269168834,0.6405033110877149
-158.9733622,21.6702013,train,1.317298064541858E-4,63.60906158379707,0.7386179442357863
-159.465007448114,22.596405619608,train,1.9281531968493506E-4,90.21892941719213,0.859700566273761
-159.628842039554,22.5830450491804,train,1.5901022438025104E-4,78.8456498601286,0.8020309811696528
-158.754730691354,23.1044806029853,train,1.3522179411749118E-4,66.01978410247938,0.7477515537509594
-159.553245257493,22.6037377004417,train,1.8218960997008033E-4,87.62970141015539,0.843663584145605
-158.782060719808,22.9172085673159,train,7.463116119773086E-5,26.545808598210275,0.5324164945622213
-158.865237623186,23.3216802963026,train,1.2719928032140274E-4,60.52465700044473,0.7262733065782987
-158.815124580929,23.2800945565645,train,1.3443412395237135E-4,65.37740110529258,0.745719613402694
-158.921389334962,22.7806610976315,train,8.885565396428965E-5,35.95212442183561,0.5954844170026201
-158.891455039623,22.7793075446047,train,7.466218592220085E-5,26.569305068125523,0.5325642329000884
-159.144303491075,22.530434253923,train,1.413058860499296E-4,69.55886239611344,0.762909193453777
-158.577784217747,22.9746952334478,train,1.1964577415273832E-4,55.49001381642766,0.7043818564656368
-158.616469920653,22.8692133612516,train,1.1664507016657466E-4,53.50415251590182,0.6952069242822221
-158.70556282807,23.0676103247217,train,1.0419276823767085E-4,45.500459472824474,0.6539893216686985
-158.643820969721,22.9414444138346,train,1.2046436031695302E-4,56.10882201346503,0.7068364573890685
-158.582849174654,23.0916219434718,train,1.284368242303102E-4,61.167847850671016,0.7297020748580917
-159.087537548943,22.7560239088333,train,1.1044131645826707E-4,49.53729012234517,0.6753254689241227
-159.060972141781,22.8151659064204,train,7.425159623531953E-5,26.335575463384306,0.5306052386796806
-159.137974391559,22.8594581861913,train,4.441920096090637E-5,11.57845837337441,0.3639287201743926
-159.069426955838,22.7900033559867,train,9.598594796245575E-5,40.349277090579875,0.6238219443535827
-159.122036369235,22.8475194473657,train,4.876079747984196E-5,13.58954944496506,0.3914445448484414
-158.92164797979,22.8225864573698,train,5.970899901714239E-5,18.43270126082578,0.4556611373240287
-158.872249020784,22.828549328431,train,5.692589876802872E-5,17.22708729034303,0.4400093783388559
-158.421452179255,23.3547517376319,train,1.628856675209233E-4,80.55780698555641,0.8096934680018383
-159.092169662061,22.8553070421049,train,5.096332490456375E-5,14.549426753699663,0.4049451650068131
-158.743234483148,22.868178395053,train,6.805074918155393E-5,22.697119033710354,0.5000017251969691
-158.793974128484,23.2765244303079,train,6.303042228562906E-5,20.124080638973297,0.47376880898887386
-158.744450398172,23.2322988389054,train,7.42013816759391E-5,26.30944493307273,0.5303650936088637
-159.393935700379,22.9005922235556,train,6.031061915764182E-5,18.741078764472178,0.4589866333011865
-158.796374966673,23.2789729537092,train,6.303042228562906E-5,20.124080638973297,0.47376880898887386
-159.240195955706,23.0368658909831,train,7.893883956253522E-5,29.323016891851463,0.5524891212711702
-158.93288509188,22.3396339449685,train,7.471123716763289E-5,26.60645386258828,0.5327977174799978
-159.116016759074,23.0764658134564,train,8.604022743393557E-5,34.05923540750358,0.5837160486149056
-158.969789898384,22.3540869388005,train,8.529257923467968E-5,33.49871301894107,0.580533783325105
-158.893365792544,22.3147955094392,train,6.691341673198602E-5,22.068801310578447,0.4941757497894148
-158.849193561194,22.3037060910388,train,4.372947317568213E-5,11.280978852721605,0.35944431686406786
-158.965668426556,22.3122898271355,train,1.0187986093804624E-4,44.01582986522345,0.6457409502284712
-159.013809689431,22.3054986950211,train,1.0981372086322476E-4,49.169964345906244,0.6732433204915566
-158.992266592281,22.2530202159608,train,9.797749954091147E-5,41.59660855501481,0.6313760356349495
-159.363581304426,22.2175173612735,train,5.7372132449666115E-5,17.45417343289738,0.44254889578398415
-158.985483975136,22.3176459094737,train,1.0574675901046627E-4,46.60729573420831,0.6594230765281438
-159.062635060291,22.0760525188812,train,8.510019636711282E-5,33.382121253379594,0.5797110034130508
-158.929532025996,22.8419755797845,train,5.737864130428553E-5,17.4576000653984,0.44258585235486614
-158.817283967362,22.1261995150388,train,9.982403212021518E-5,42.73656168329537,0.6382444654199448
-158.61796157926,22.9878460270517,train,9.111297883044559E-5,37.37485624655786,0.6046791857925162
-158.609491265746,22.9948828862066,train,9.177399117060309E-5,37.76734333183685,0.6073319139243537
-158.691978375728,23.0463615883506,train,7.88947039841173E-5,29.289032565549103,0.5522878949648671
-158.730480283667,23.0995923185782,train,1.2610642300385714E-4,59.69842226839249,0.7232092641858618
-158.505105716592,23.1443790413154,train,1.3141747503127744E-4,63.37729417896904,0.7377850743412827
-158.533748512616,23.0358315726933,train,1.0541833637985229E-4,46.376197380803575,0.6582818558857648
-158.805588121499,22.9448679420447,train,4.5349453557263655E-5,11.981509200652413,0.36992725889315203
-159.468146947079,22.5567580976615,train,7.776260617137546E-5,28.49004821629343,0.5470953065665698
-159.533908203583,22.545638703424,train,8.27547239217317E-5,31.930595513999307,0.5695491915658217
-159.526118262209,22.5475424649644,train,8.27547239217317E-5,31.930595513999307,0.5695491915658217
-159.1734454159,22.5888311869515,train,5.672056132443576E-5,17.14247711835209,0.43883691879919073
-159.147423501779,22.6591384425805,train,6.839176410714929E-5,22.88467953670022,0.5017354595781873
-158.854547657701,22.9476454156088,train,3.844000757384214E-5,9.045091970682225,0.32398623407572746
-159.387146964573,22.5638792802416,train,9.68746432522703E-5,40.91678808082574,0.627211766400906
-158.534860542605,23.1418903959755,train,1.3699965710526168E-4,67.13515425318688,0.7522783935840108
-158.580438178402,23.1102165177707,train,1.401916696298045E-4,68.75895490535486,0.7602030815406002
-158.877548202641,22.9309572898975,train,4.081035713020625E-5,10.006107008027943,0.34011237382439574
-158.47197144306,23.0195496750582,train,8.895888743600048E-5,36.0149821207427,0.595909547428559
-158.152002321486,23.0324261900826,train,7.167236672249927E-5,24.727870214117786,0.518110125021443
-158.417149967611,22.9582414298449,train,8.875154163692762E-5,35.889296363933504,0.5950552143264914
-158.188814245009,22.9798651550008,train,8.70416102569484E-5,34.79494460367958,0.5879405117621814
-158.170070249575,23.0362137405459,train,7.356427077519566E-5,25.90455991632331,0.5273074979631227
-159.255238587299,22.2447309212675,train,3.443085776030433E-5,7.284479869225358,0.2958088796068661
-158.979650716096,22.3552479983864,train,6.555561280555893E-5,21.37709488529103,0.4871314457431689
-158.606604171905,22.645571210036,train,9.177689824825596E-5,37.768984773342204,0.6073435410006015
-158.664614934961,22.5668339193605,train,3.548564485320799E-5,7.711668667079609,0.3033340988442135
-158.487847432319,22.804813270103,train,8.258958877797664E-5,31.816289953971808,0.5688245503224014
-158.713938007268,22.3406705844723,train,3.809328414651243E-5,8.884972503075346,0.3215945679470563
-159.086720208379,22.4863563941857,train,9.286705070530086E-5,38.35978620690212,0.6116795054245887
-158.820777304978,22.5079890281825,train,5.4778499661494623E-5,16.26429840658499,0.4276257889484849
-158.915065115209,22.5074951432757,train,7.98976663322621E-5,29.95360690166972,0.5568384219987349
-158.760586388286,22.3455741500853,train,2.8221511455630157E-5,4.642127471169513,0.2498322158043237
-158.36237690559,23.0411157383777,train,5.331528077332603E-5,15.566764722142103,0.41903121288622436
-158.341587273564,23.0349289000318,train,5.65845480726673E-5,17.08643227614597,0.438058943339237
-158.381743136136,23.3442065302525,train,9.059805739511038E-5,37.044978016381606,0.6026003280380839
-158.34477953539,23.3525490320507,train,7.224842560789921E-5,25.108352299741874,0.520929389892679
-158.3510292158,23.04435812255,train,5.442017221911502E-5,16.097145703592926,0.42553289300969765
-158.421565161976,23.2806730399064,train,2.507985178930879E-5,3.500284586716606,0.2254384100188368
-158.561372202059,23.0059883002066,train,3.164607652695282E-5,6.139732956533698,0.2755483719219518
-159.030702536456,22.5955069651616,train,6.885136042737388E-5,23.192758572704328,0.5040625598138667
-158.486792438884,23.3325657477449,train,3.798821197404305E-5,8.837003549542354,0.32086812056721703
-159.437584430909,22.2960826096591,train,5.7594104828434796E-5,17.553904206449825,0.4438078489048979
-158.887940356221,22.633273542177,train,5.903643640167985E-5,18.142806104925207,0.4519192973427686
-158.890646561499,22.5488842551863,train,5.706084095692964E-5,17.29029182719696,0.44077855267145727
-158.742033844921,22.9304166923747,train,3.482484070720321E-5,7.444245854768783,0.2986291552353446
-158.746029830563,22.9317019074441,train,3.482484070720321E-5,7.444245854768783,0.2986291552353446
-159.301461075482,22.4718700381513,train,8.256821425930855E-5,31.801494639836264,0.5687306661552256
-158.815518250831,22.9055482082191,train,4.9645153348919226E-5,13.997501875339468,0.39690171342908
-158.898136052662,22.7475834542032,train,4.690508936271824E-5,12.653774855134591,0.379832318576408
-158.829499816035,22.9081535133061,train,5.006197166670121E-5,14.174564104891072,0.3994568140290399
-158.820959287503,22.9033634125046,train,4.9645153348919226E-5,13.997501875339468,0.39690171342908
-158.973048687666,22.715908539482,train,5.4255834779927E-5,16.02115632360971,0.4245704834482352
-159.753008994999,23.0371766125036,train,5.8446234591000504E-5,17.90480411496146,0.4486144923899572
-159.219904464175,22.9689206066288,train,7.6383567017025E-5,27.56759830746933,0.5406886435389067
-159.371373657304,22.2833021994274,train,2.867636901115395E-5,4.829058188239002,0.2532997668405932
-159.686140731424,22.6392420378746,train,3.798187686474276E-5,8.834111360711473,0.3208242960688321
-159.233148995805,22.8439259000081,train,2.7236714322934284E-5,4.289885152677161,0.24226946295162055
-158.99749828135,22.4858283864456,train,4.8826602055317956E-5,13.616724457817968,0.3918523056029387
-159.622108505669,23.0769554045258,train,3.183308863455818E-5,6.239239089202206,0.27692704171064264
-158.876343896729,22.3807241541415,train,3.9803801471003176E-5,9.623204401905976,0.3333120325220448
-159.460703382435,22.8896948162924,train,2.244761987152665E-5,2.6390317693747884,0.20439045820054258
-158.870379872948,22.387381836906,train,3.621283724401912E-5,7.9999141291291345,0.3084752594262047
-158.774371359993,23.4080443139193,train,8.289981823195179E-5,32.02237554211091,0.5701848850203521
-158.7473197,23.4326588,train,8.754418940187298E-5,35.063920903475086,0.59004452251777
-158.881356036729,22.445458235902,train,2.043317968310324E-4,92.57952024502961,0.8752296890254515
-158.6901844,22.6047619,train,1.1065841339200659E-4,49.64468906403956,0.6760426297086065
-158.741667923312,23.1156557622095,train,1.1163126294980779E-4,50.202128437326834,0.6792369486400651
-158.7413303,23.4320549,train,1.41080757603052E-4,69.39292123730438,0.7623648940741633
-159.219815083606,22.3764774358035,train,1.8056683817925295E-4,87.17089384888723,0.8410579914399391
-158.6783366,23.2771952,train,1.3469036315854517E-4,65.56425948728499,0.7463824195453134
-158.742264162688,23.3528302553442,train,1.3769162243039881E-4,67.52325725810658,0.7540182496867044
-158.739960153833,23.1259762580466,train,1.6672400813756854E-4,82.22087244722395,0.816990224852282
-159.210544959874,22.1296818333278,train,1.47339787629791E-4,72.89919810191572,0.7770420554508306
-160.005000556774,22.9451863288241,train,8.295985046070071E-5,32.051825496705106,0.57044762616631
-159.213615011574,22.1356108599893,train,1.4471294300636992E-4,71.51329397165247,0.7709959585761527
-160.013572268834,22.9471661901845,train,8.394697845331303E-5,32.69154455727122,0.5747449965546498
-160.074719559814,22.9765118992068,train,7.406898040453523E-5,26.236119046920557,0.5297313112932933
-158.982197065286,21.2501259933866,train,8.135577333182171E-5,31.006110115836908,0.5633716096713552
-160.044599145197,22.9438469823875,train,1.3122805915998553E-4,63.20833786964928,0.7372786815585642
-159.4268732,22.2328177,train,8.658068495127598E-5,34.44045393460529,0.5860013900720176
-160.059851622948,22.9758066811591,train,1.2356609900780537E-4,58.26994248057259,0.7159537830378911
-159.301273538656,22.1601484030699,train,9.496899665248523E-5,39.81268556125406,0.6199050705396159
-159.5311052,23.182556,train,1.9689984342318112E-4,91.03094369027893,0.865417842301718
-159.5196793,23.1270833,train,1.731293604063704E-4,84.88508270584492,0.8285492599471389
-158.9614409,21.1551096,train,7.145991939469104E-5,24.58590742301289,0.5170662133204296
-159.1765464,21.785765,train,1.2702731757098247E-4,60.36627464570282,0.7257934332064868
-158.949302503389,21.1488791579671,train,7.174947908530944E-5,24.77903008152861,0.5184884769716955
-159.616654859718,23.1481082944968,train,1.9759139162521937E-4,91.162272067847,0.8663625032796843
-159.655381691751,23.3874632132346,train,2.2823262290887377E-4,96.03585077260388,0.9021901054785229
-159.654250253921,23.1559958397367,train,1.9805614339085933E-4,91.25053798725908,0.8669936299781139
-159.624526410885,23.1636884734148,train,1.9747537418553023E-4,91.14023979001145,0.8662044865913953
-159.58378221665,23.4527618834047,train,2.452958594505797E-4,97.7182604309102,0.9177944185047451
-159.585975916395,23.3037984524704,train,2.2930041163995443E-4,96.18039076057794,0.9032481482491679
-159.69227911613,23.2763960663326,train,2.1524567756434751E-4,94.67149821460342,0.8883568036529853
-159.635400209438,23.2937843628822,train,2.1483036542051378E-4,94.60753419528001,0.8878835210704745
-159.592968032155,23.0121121421419,train,1.395745034379793E-4,68.34322743533478,0.7586908920664862
-159.574679971469,23.3107197945951,train,2.2712060436319887E-4,95.91905079964049,0.9010759355436997
-159.288338940098,23.3151746800219,train,2.5329700811492907E-4,98.29205163593267,0.924228276494434
-160.0695772144,23.278168138726,train,1.0206509406793292E-4,44.1496926818821,0.6464087168291102
-159.284220221457,23.2963470329771,train,2.537577848388319E-4,98.31091755495069,0.9245830683614042
-159.299106962862,23.3037577576715,train,2.537577848388319E-4,98.31091755495069,0.9245830683614042
-159.92709963366,23.3333756822568,train,1.3330717044532595E-4,64.64983474920982,0.7427839343570781
-159.538156200075,23.3788365600068,train,2.0319678456619158E-4,92.2914603127484,0.8737788494913815
-159.283909350503,22.5439736664314,train,1.8896515368775697E-4,89.5082633731751,0.8540891333747604
-159.312731566926,22.9653524581748,train,1.8198575722628765E-4,87.51098581098623,0.843338629771388
-159.319012268809,22.9881614228419,train,1.9470619877078046E-4,90.66798105720595,0.8623768911093065
-159.397880847717,23.1965613798729,train,2.34377767760988E-4,96.76604293251394,0.9081246663787227
-159.605216871313,23.3591889429972,train,1.616045438092637E-4,80.00265550884852,0.8071938354706921
-159.593784800354,23.3755939486327,train,1.607777854904802E-4,79.65761978779076,0.8055633230119323
-159.564436363916,23.3078252763036,train,1.7103775484662856E-4,84.17929917880447,0.824857373591033
-159.312690232656,23.3863752462221,train,1.38029547954997E-4,67.62923988165065,0.7548634728327578
-159.313407741389,23.4253756243928,train,1.365452290917991E-4,66.87160264968576,0.7511291047308724
-159.311223580667,23.4199007831789,train,1.845592209714363E-4,88.4791384702124,0.8473918023148865
-159.536436431408,23.3213581338804,train,2.2984978668473975E-4,96.25475627882624,0.9037880420934277
-159.188633226101,23.2510945949902,train,1.9186968316245456E-4,89.94876325449172,0.8583426652351842
-159.549676856779,23.2848386112647,train,2.323938746858715E-4,96.46184572546767,0.9062492085689867
-159.181265102634,22.7655832934218,train,1.2200170886313076E-4,57.201830017695045,0.711391381226029
-159.473774898862,22.6633968405727,train,1.3088974108315087E-4,63.03525735792072,0.7363717724939649
-159.477695105687,23.3333281679115,train,9.201684495572238E-5,37.90446738912925,0.6083020399538315
-159.45421211465,23.2605719713658,train,1.4226506519389787E-4,70.13758512577873,0.7652142912343947
-159.433389580146,23.251048805563,train,1.3902004528857352E-4,68.00966095867453,0.7573242205786659
-159.494715417327,23.3860661392214,train,9.852085615909806E-5,41.911812783987656,0.6334105557503369
-158.892889044827,22.4765869391873,train,9.680651764510146E-5,40.84480084923024,0.6269529939827148
-159.2798475,22.3248021,train,1.1744961372839046E-4,53.93154026969112,0.6976944700801089
