X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-159.290466124192,22.7283081772658,train,1.8677775745255766E-4,72.62230492117833,0.800581479568417
-159.210842286689,22.8309240584181,train,1.6236373750387145E-4,63.56928591938104,0.753796476178648
-159.461544514425,22.2639097655084,train,2.3047131447789427E-4,84.4400032722493,0.8632405815003498
-159.4898346,22.3703399,train,3.4487722232956513E-4,97.9420077067229,0.9490614451596907
-159.006544274505,23.0122567974662,train,2.1818984076151342E-4,81.7397940537292,0.8479449671550934
-158.997551676954,22.9950889218755,train,2.4138916874793989E-4,86.73216807368232,0.8755411065906015
-158.985802648447,22.9967366987464,train,2.44349919362428E-4,87.29529209699007,0.878681786398812
-159.064934208202,22.8817348314626,train,1.6921067748090518E-4,66.28694256463459,0.767926840780692
-159.013659424663,22.955567741269,train,3.0099217583764667E-4,94.52196087943265,0.9256000296235135
-159.285580979803,22.3285295435082,train,2.5551667284603124E-4,88.81497735904632,0.8898304521385652
-158.977983479669,22.9848744926658,train,2.575149590384523E-4,89.23195869834105,0.8917145908353591
-159.054844607611,22.7667774956771,train,1.4782427808737785E-4,56.93026393466824,0.7208722186698483
-158.977990950847,22.985162836415,train,2.575149590384523E-4,89.23195869834105,0.8917145908353591
-159.019024151262,22.7487814241023,train,1.634965684581943E-4,63.985182669528285,0.7561923924629358
-159.684796515057,22.4708707842734,train,3.4232141788769713E-4,97.84348175062901,0.9479251059857315
-159.699380640456,22.5004625288231,train,3.7872810550361517E-4,98.68195448006381,0.9619689069880785
-159.615855018917,22.4226693261719,train,2.865374445486516E-4,92.89920434613383,0.9157123561699749
-159.527834397637,22.280943793582,train,2.0259726652129188E-4,77.77894016043686,0.8260366539659253
-159.636429062341,22.4827325755705,train,3.314806322345823E-4,97.066108948663,0.9428164948226456
-159.4161034,22.2883101,train,2.52190793022366E-4,88.38485273426559,0.8866215868767419
-159.042733919135,22.6649704523178,train,1.503143987943823E-4,58.04408978209982,0.7268082762476149
-159.046697226867,22.6109808295155,train,1.74616765204733E-4,68.5133435270878,0.7785083514846187
-159.438493808315,22.3593231336629,train,3.4251305545209926E-4,97.8508693558569,0.9480111823475557
-159.041753673999,22.6691112866069,train,1.503143987943823E-4,58.04408978209982,0.7268082762476149
-159.072412709231,22.5961555871791,train,2.056579433058151E-4,78.53625036267975,0.8305727748462981
-159.17400436735,22.6035775899462,train,2.1322625065299078E-4,80.46923278355479,0.8412881245812326
-159.307742622675,22.3360192115182,train,2.3629271409297736E-4,85.71157535654658,0.8699433174523485
-159.28006156889,22.5956648196059,train,2.2710264516883648E-4,83.74844370714965,0.8592052466027548
-158.932213117971,22.6210491127566,train,1.7249391007158134E-4,67.62872015643539,0.7744120005844829
-159.134856755772,22.3001725818773,train,2.244881222055593E-4,83.00027552090293,0.8559914147662546
-158.897665086483,22.6983698184769,train,1.2203065943767189E-4,45.31826163873687,0.6512582129925439
-158.848213690025,23.0552654600023,train,2.2258348342027304E-4,82.66601818966514,0.853604097102188
-158.967937185307,22.4368865445442,train,1.9461167583359855E-4,75.20496317228778,0.8136214482728986
-158.937234466101,22.7299463593274,train,1.471171944676778E-4,56.57880451012178,0.7191632504208196
-159.090964824448,23.1348372635814,train,1.9324089575234108E-4,74.76378972153833,0.811402895117085
-159.50610820397,22.535982916912,train,2.3332489353347825E-4,85.04945838592029,0.8665682733842558
-159.074202382235,23.1183154062195,train,2.315868123212093E-4,84.6936263324138,0.8645511830777428
-159.051468459033,23.0828860223423,train,2.1162618816310383E-4,80.09108094444676,0.8390807135936247
-159.22054201041,22.6378674131217,train,1.809158461230665E-4,70.52503415683269,0.7902306933534765
-159.302012202519,22.8554344907583,train,1.5152651221195425E-4,58.624867245591,0.7296519168009816
-159.284547,22.8474321,train,1.518731164667554E-4,58.7766128131879,0.7304596011641528
-159.253107053609,22.5563137710332,train,2.0083342680049285E-4,77.31852911328127,0.8233675748421947
-159.348598464939,22.4698912245386,train,2.956902172988199E-4,93.72409445606095,0.9221156968467518
-159.259603277959,22.740454496211,train,1.7218254459386496E-4,67.4876645082405,0.7738048390027614
-159.043071064116,22.4203516117368,train,1.9047566937823E-4,74.03068657739023,0.8068467922878007
-159.1240611,22.6535334,train,1.654332422808553E-4,64.8114637892853,0.7602345433042539
-159.149836369336,22.7046314243029,train,1.6602179133108676E-4,65.09245450949672,0.7614496111946274
-159.6002224,22.7821596,train,1.564144838547408E-4,60.92421881474208,0.7408219809763836
-158.989698758137,22.5061417077559,train,2.202823846057914E-4,82.28733953965309,0.8506669965650622
-159.4736623,22.5042348,train,3.016954158613207E-4,94.63291278993108,0.9260503201600276
-159.5140416,22.6684231,train,1.8211375952241002E-4,70.99686648547558,0.792388725150724
-159.521837943239,22.6980579474197,train,1.8234321829630322E-4,71.1117273011706,0.7927995527334234
-159.3745714,22.3631072,train,2.954676980719646E-4,93.65664324609713,0.921965946200476
-159.560893407083,22.7397480182095,train,1.8268514334456623E-4,71.2803665688513,0.7934102343730024
-159.4090986,22.69958,train,1.7295183937030622E-4,67.83322961379595,0.7753020012982572
-159.409563482254,22.7030138412097,train,1.7295183937030622E-4,67.83322961379595,0.7753020012982572
-159.02850343786,22.4325187308119,train,1.8441288662840045E-4,71.86564746261757,0.7964685859425591
-159.179137522042,22.3584584669221,train,2.0841399361716488E-4,79.27703189442155,0.8345561239846657
-159.184365377237,22.3168064247416,train,2.1262408524794365E-4,80.35798095333374,0.8404609664887479
-158.987712468089,23.2291172424836,train,1.679048609622786E-4,65.86730058250083,0.7652960204827478
-159.023414701341,23.242374497368,train,1.5833465356856696E-4,61.781732857480534,0.7450826462231073
-158.627788087549,22.5031289890874,train,1.8027526742340344E-4,70.20707597101288,0.7890675056429857
-159.039128985269,23.3013468068067,train,1.4970836805475917E-4,57.78017861507842,0.7253753206215318
-158.979186125017,23.1945901983066,train,1.645321421945117E-4,64.34358723510813,0.7583622067931789
-159.140429703754,23.0109267019779,train,1.815617116827675E-4,70.76839134372149,0.7913969872194191
-159.097973510453,23.1993741601979,train,1.657372718908015E-4,64.9408355829907,0.7608629875531432
-159.220717451824,22.5476659967848,train,1.9154711387438022E-4,74.38820898583344,0.808625066610972
-159.51605262158,22.4276429166085,train,2.5110506642691394E-4,88.24225026160491,0.8855539546101955
-159.045187963109,23.387280851987,train,1.3964272357220667E-4,53.739273768142546,0.7004454523131142
-159.642738298296,22.4667353298945,train,2.5059765355471314E-4,88.19578524019745,0.885051556713586
-159.24550920169,22.286197807995,train,1.5783863560741836E-4,61.54082952565431,0.7439887881643206
-159.554169709508,22.5519981244221,train,2.0878800584524308E-4,79.36157884181198,0.8350894215956972
-158.737025096611,22.7172417836643,train,8.605259380071199E-5,27.089091127063767,0.5242413846074422
-159.085286119597,22.3512604692919,train,2.1051254344210633E-4,79.79773226292671,0.8375262590852179
-158.977844351752,22.6853330144034,train,1.2018146867101609E-4,44.35410598780324,0.645646561522097
-158.834578651517,23.2906375837066,train,1.4771683983901113E-4,56.85790414535214,0.7206132200586828
-158.846591991821,23.3098469100922,train,1.4802738043060858E-4,57.04918445626219,0.721361176469163
-158.800410616311,23.2444701260582,train,1.7552428765950235E-4,68.77506812846129,0.7802367692680556
-159.2756638,22.393879,train,2.266056869939283E-4,83.64436642252763,0.8585999444191998
-159.201839741323,22.5582088884252,train,1.8215780236996383E-4,71.01509442717828,0.7924676434671464
-159.337101350335,22.6769166194316,train,1.5125587721222372E-4,58.495301452259774,0.7290195796391297
-159.18775613334,23.1768943346628,train,1.3017155557346E-4,49.55700623840437,0.6749250052164024
-159.2976081028,23.5316033884569,train,1.1721530869338538E-4,42.76148068445394,0.6364561018710229
-158.223904992597,23.9881528835987,train,3.624682303309658E-5,8.07363178212729,0.2686761299442665
-159.269658957936,23.8989728635309,train,1.0145014731001076E-4,34.447847232043664,0.583456035463638
-158.043744031489,24.020796853291,train,1.4534800412253748E-5,1.9113588218596427,0.11791859336693233
-159.246182620645,24.0228572132932,train,1.2528774114186524E-4,47.145137959630866,0.6609270791592112
-159.116128169116,24.3038563281505,train,1.4100487390413633E-4,54.33895703661269,0.7039471942273492
-159.097647005201,21.8201943200413,train,7.344517978361963E-5,21.214107690573186,0.46954057060104104
-158.329492388569,22.8831351779915,train,1.2624262710394377E-4,47.54590493837989,0.6637105709357674
-159.096481,21.8360821,train,7.244977978224637E-5,20.70250310511515,0.4649628310568844
-158.226094170901,23.2579893632597,train,4.613929929107613E-5,11.16845612580236,0.3285361959814289
-158.8966251,21.7034418,train,4.2293068161179944E-5,9.984081113403741,0.3058677481042724
-158.850976817322,21.7194907064953,train,3.611203973839188E-5,8.030430580335835,0.26782473211768787
-159.743038527361,22.9234226159235,train,1.490073890239751E-4,57.47419332743373,0.7237084830209197
-159.794800770443,22.7745632577815,train,2.3754407899790564E-4,86.03827485547819,0.8713406735607643
-158.9733622,21.6702013,train,5.2568455206329854E-5,13.395296531471907,0.36478676348949957
-159.465007448114,22.596405619608,train,2.0167402959404083E-4,77.56092446521654,0.8246446619942072
-159.628842039554,22.5830450491804,train,2.034419325794923E-4,78.04883009117673,0.8273005008524477
-158.754730691354,23.1044806029853,train,1.6105906629585345E-4,63.03218645379416,0.7510079334509628
-159.553245257493,22.6037377004417,train,2.0231077439732413E-4,77.70919814883993,0.8256058877591806
-158.782060719808,22.9172085673159,train,9.252589518996125E-5,30.00447857107589,0.5500978259054282
-158.865237623186,23.3216802963026,train,1.4819674000131916E-4,57.131848681878886,0.7217682454282124
-158.815124580929,23.2800945565645,train,1.4832806274713787E-4,57.19594717388269,0.7220834805142706
-158.921389334962,22.7806610976315,train,8.576699554285768E-5,26.947266223489144,0.5230669962810619
-158.891455039623,22.7793075446047,train,8.603509118280614E-5,27.080898727841394,0.5241694965868865
-159.144303491075,22.530434253923,train,1.4809183074721068E-4,57.080642586973724,0.7215161579899512
-158.577784217747,22.9746952334478,train,1.3970855200990474E-4,53.76684747692699,0.7006156290208967
-158.616469920653,22.8692133612516,train,1.4097564136868765E-4,54.32892403185713,0.7038724763532127
-158.70556282807,23.0676103247217,train,1.6214898044106317E-4,63.49603236679334,0.7533396211708769
-158.643820969721,22.9414444138346,train,1.2857427096439367E-4,48.72746433726075,0.6704116711070904
-158.582849174654,23.0916219434718,train,1.3896360880934685E-4,53.398120936822835,0.6986841789689429
-159.087537548943,22.7560239088333,train,1.2815214660228565E-4,48.55117619663814,0.6692084711656016
-159.060972141781,22.8151659064204,train,9.05054636672736E-5,29.3000961361316,0.5421821300467877
-159.137974391559,22.8594581861913,train,1.1419703429121144E-4,41.06537243583123,0.6268594508837685
-159.069426955838,22.7900033559867,train,1.0047037705699089E-4,33.9091262456793,0.5799180420134008
-159.122036369235,22.8475194473657,train,1.005610793842029E-4,33.94985375236334,0.5802468304164394
-158.92164797979,22.8225864573698,train,8.181477281094119E-5,25.072426336155935,0.5065145424503068
-158.872249020784,22.828549328431,train,8.233655927969944E-5,25.346117394911808,0.5087323481030284
-158.421452179255,23.3547517376319,train,4.3324192977650895E-5,10.270877287305211,0.31201889477970524
-159.092169662061,22.8553070421049,train,1.043896245910518E-4,35.786011019395104,0.5938928162350614
-158.743234483148,22.868178395053,train,8.312669315770162E-5,25.71943062670182,0.5120717802238608
-158.793974128484,23.2765244303079,train,1.2761079772726232E-4,48.24106848752573,0.667659009553833
-158.744450398172,23.2322988389054,train,1.2778998924630405E-4,48.348091135867776,0.668172697707088
-159.393935700379,22.9005922235556,train,1.5142321005136075E-4,58.576594735305385,0.7294107261898444
-158.796374966673,23.2789729537092,train,1.2761079772726232E-4,48.24106848752573,0.667659009553833
-159.240195955706,23.0368658909831,train,1.439953310660542E-4,55.48647248640042,0.7114919853191809
-158.93288509188,22.3396339449685,train,1.3831286862044253E-4,53.110517125027464,0.6969867797463961
-159.116016759074,23.0764658134564,train,1.5180768822219048E-4,58.75625919100837,0.7303073201257879
-158.969789898384,22.3540869388005,train,1.3770430351368296E-4,52.76692195327285,0.6953907391655603
-158.893365792544,22.3147955094392,train,1.0786711999117049E-4,37.59026557494051,0.6059027047730725
-158.849193561194,22.3037060910388,train,1.0916415610048848E-4,38.32205245738987,0.6102906431704064
-158.965668426556,22.3122898271355,train,1.4045615597464936E-4,54.044246421312884,0.702541530753721
-159.013809689431,22.3054986950211,train,1.0823237490454465E-4,37.792380772984046,0.6071433541693997
-158.992266592281,22.2530202159608,train,1.2520945929150106E-4,47.11422249222046,0.660697868409739
-158.985483975136,22.3176459094737,train,1.401420419662628E-4,53.91590069554228,0.7017338557732107
-159.062635060291,22.0760525188812,train,7.597868048302054E-5,22.40796417578523,0.4810159438758289
-158.929532025996,22.8419755797845,train,7.651884232414869E-5,22.72416650754372,0.48343029156467865
-158.817283967362,22.1261995150388,train,8.676855533787826E-5,27.411118818454245,0.5271727436013544
-158.61796157926,22.9878460270517,train,1.184530687204307E-4,43.37871218230962,0.6403198537093546
-158.609491265746,22.9948828862066,train,1.1652275061069145E-4,42.35495673046106,0.6342761547447262
-158.691978375728,23.0463615883506,train,1.4069578257744404E-4,54.20903033069921,0.7031562068244829
-158.730480283667,23.0995923185782,train,1.446607627568256E-4,55.687270302569885,0.7131445126158331
-158.505105716592,23.1443790413154,train,9.079698360050102E-5,29.403350153430942,0.5433327944968372
-158.533748512616,23.0358315726933,train,1.134895004940127E-4,40.710307755710936,0.6245734276768182
-158.805588121499,22.9448679420447,train,1.0196940472469875E-4,34.73830894017409,0.585319000072464
-159.468146947079,22.5567580976615,train,1.541314651078423E-4,59.75225083100281,0.7356634236375303
-159.533908203583,22.545638703424,train,1.4582581687645085E-4,56.02480898937757,0.7160150369071809
-159.526118262209,22.5475424649644,train,1.4582581687645085E-4,56.02480898937757,0.7160150369071809
-159.1734454159,22.5888311869515,train,1.3610082978179165E-4,51.973065860900526,0.691145050016145
-159.147423501779,22.6591384425805,train,1.1516718087867378E-4,41.605808355051614,0.629971357575372
-158.854547657701,22.9476454156088,train,7.240109174139122E-5,20.67320355476883,0.464737909249304
-159.387146964573,22.5638792802416,train,1.4754025806564723E-4,56.74399765095663,0.7201870167511545
-158.534860542605,23.1418903959755,train,8.655857427820955E-5,27.32051040535642,0.5263148956053982
-158.580438178402,23.1102165177707,train,1.1497533040700463E-4,41.50533667971866,0.6293580307896116
-158.877548202641,22.9309572898975,train,6.352680589488364E-5,17.198272012137,0.4221216727943754
-158.47197144306,23.0195496750582,train,1.0432656197908301E-4,35.747385680125,0.5936716774667883
-158.152002321486,23.0324261900826,train,6.215599487562366E-5,16.77572249568327,0.41524275415464207
-158.417149967611,22.9582414298449,train,1.0671352809164816E-4,37.037170418893325,0.6019585503372437
-158.188814245009,22.9798651550008,train,6.981622916446492E-5,19.517254101854824,0.45265998351328907
-158.170070249575,23.0362137405459,train,6.367789991014192E-5,17.252817536560887,0.42287491477261363
-158.979650716096,22.3552479983864,train,1.3702121267314044E-4,52.43785851036307,0.693589229075185
-158.606604171905,22.645571210036,train,8.573322806146713E-5,26.928951190784026,0.5229279519178281
-158.664614934961,22.5668339193605,train,7.667717571941975E-5,22.791366153561942,0.48413585934232994
-158.487847432319,22.804813270103,train,1.0465260870701817E-4,35.95786412147538,0.5948137138730291
-158.713938007268,22.3406705844723,train,1.628144467007554E-4,63.713547174839576,0.7547525251556908
-159.086720208379,22.4863563941857,train,1.6927444173344807E-4,66.31662300819673,0.7680545483705307
-158.820777304978,22.5079890281825,train,1.1326755474657711E-4,40.59569762865096,0.6238534451020081
-158.915065115209,22.5074951432757,train,1.1291060928253664E-4,40.41511231401854,0.6226926320859609
-158.760586388286,22.3455741500853,train,8.790601233191856E-5,28.06873249548143,0.5317927342772869
-158.36237690559,23.0411157383777,train,7.726703176337163E-5,23.00024778705044,0.48675591304318444
-158.341587273564,23.0349289000318,train,7.572988957780757E-5,22.249380634102728,0.479900137075265
-158.381743136136,23.3442065302525,train,2.6371882213162883E-5,5.172491927119253,0.20360018529134027
-158.34477953539,23.3525490320507,train,2.3889903545029226E-5,4.495651156252544,0.18635276905013398
-158.3510292158,23.04435812255,train,7.30396853802836E-5,21.02954697660053,0.46768049152708024
-158.421565161976,23.2806730399064,train,3.874997942577972E-5,8.882172129437715,0.2843093350891869
-158.561372202059,23.0059883002066,train,1.0472558408933858E-4,36.005551586481296,0.5950688831443176
-159.030702536456,22.5955069651616,train,1.043424606503317E-4,35.755190642699354,0.5937274399576536
-158.486792438884,23.3325657477449,train,3.8556200653781346E-5,8.822365649485624,0.2831111362735973
-159.437584430909,22.2960826096591,train,1.7929776580582056E-4,69.79897376338798,0.7872800772871729
-158.887940356221,22.633273542177,train,8.632586948969044E-5,27.217002480320907,0.5253623947554688
-158.890646561499,22.5488842551863,train,8.626608308498699E-5,27.18901843256099,0.5251173695852565
-158.742033844921,22.9304166923747,train,9.206067171745088E-5,29.85156418390046,0.5482873776688513
-158.746029830563,22.9317019074441,train,9.206067171745088E-5,29.85156418390046,0.5482873776688513
-159.301461075482,22.4718700381513,train,1.8447481509271756E-4,71.88323328840983,0.7965773636052011
-158.815518250831,22.9055482082191,train,6.894881534868161E-5,19.165026968867302,0.44854617027513866
-158.898136052662,22.7475834542032,train,7.487515336340884E-5,21.883131211382743,0.4760484048605321
-158.829499816035,22.9081535133061,train,6.623406389117623E-5,18.157389353628066,0.4354702564879984
-158.820959287503,22.9033634125046,train,6.894881534868161E-5,19.165026968867302,0.44854617027513866
-158.973048687666,22.715908539482,train,8.753129309965816E-5,27.82351024357983,0.5302757510451943
-159.753008994999,23.0371766125036,train,6.947117993997991E-5,19.379529800535227,0.4510272351432679
-159.219904464175,22.9689206066288,train,1.6431847557245885E-4,64.24589759655916,0.7579161027392165
-159.371373657304,22.2833021994274,train,1.3614390410288612E-4,51.989975378084885,0.6912598723338843
-159.686140731424,22.6392420378746,train,5.574623356587595E-5,14.50354565146111,0.3819751066935487
-159.233148995805,22.8439259000081,train,9.654621526367146E-5,31.944234262127264,0.5654439398809362
-158.99749828135,22.4858283864456,train,9.470870097302146E-5,31.049743592435846,0.5584959436298275
-159.622108505669,23.0769554045258,train,7.454550406672664E-5,21.71833885985965,0.47455528235583555
-158.876343896729,22.3807241541415,train,7.609506916123578E-5,22.48282065262552,0.481537115354694
-159.460703382435,22.8896948162924,train,5.6003928066331934E-5,14.594942220856723,0.3833483965085749
-158.870379872948,22.387381836906,train,7.401345610031835E-5,21.489974473200217,0.4721364288158245
-158.774371359993,23.4080443139193,train,1.59893751354096E-4,62.513663701271796,0.748490551604405
-158.7473197,23.4326588,train,1.793815595399116E-4,69.82159625750326,0.7874338915790706
-158.881356036729,22.445458235902,train,2.6602213260883714E-4,90.2516813849768,0.8993818485554345
-158.6901844,22.6047619,train,2.1181476477001893E-4,80.16155257292824,0.839342457461931
-158.741667923312,23.1156557622095,train,2.486133419297349E-4,88.01407703533111,0.8830655901142574
-158.7413303,23.4320549,train,1.8717048910843326E-4,72.75788440557149,0.8012564107123278
-159.219815083606,22.3764774358035,train,4.042265464836713E-4,99.04971461496797,0.9694828121752073
-158.6783366,23.2771952,train,1.9873826411971807E-4,76.65026721899535,0.820143867915313
-158.742264162688,23.3528302553442,train,2.139109782387309E-4,80.6123210696717,0.8422234837174812
-158.739960153833,23.1259762580466,train,2.519817568584172E-4,88.35503896461702,0.8864168114952625
-159.210544959874,22.1296818333278,train,1.817040803786212E-4,70.82731324438063,0.791653200879975
-160.005000556774,22.9451863288241,train,2.875139468614115E-4,93.02105547575293,0.916419881597753
-159.213615011574,22.1356108599893,train,2.42129843817557E-4,86.85023990108324,0.8763343382509268
-160.013572268834,22.9471661901845,train,2.7944351467007537E-4,91.91663672330544,0.9103894309309786
-160.074719559814,22.9765118992068,train,2.672166449052088E-4,90.522637500077,0.9004140484190704
-158.982197065286,21.2501259933866,train,1.4955342008562587E-4,57.71170021957724,0.7250077422255854
-160.044599145197,22.9438469823875,train,3.104331896358196E-4,95.65496022154383,0.9314230501989074
-160.059851622948,22.9758066811591,train,3.0171518310807697E-4,94.63603151713527,0.9260629378389228
-159.5311052,23.182556,train,1.7036039328991156E-4,66.80430311183571,0.7702187430036103
-159.5196793,23.1270833,train,2.1650702869057894E-4,81.2917646340813,0.8457199737317166
-158.9614409,21.1551096,train,1.2202232856715679E-4,45.31443673687849,0.6512331320396767
-159.1765464,21.785765,train,1.4053982617483483E-4,54.10178386717615,0.7027563011200855
-158.949302503389,21.1488791579671,train,1.2251746232776705E-4,45.54619104043521,0.6527206561020359
-159.616654859718,23.1481082944968,train,1.4844675973101036E-4,57.25388304496272,0.7223681006414593
-159.655381691751,23.3874632132346,train,1.2111164373352868E-4,44.720342027497004,0.6484805163791351
-159.654250253921,23.1559958397367,train,1.4367119486971146E-4,55.342796878944654,0.7106835836614563
-159.624526410885,23.1636884734148,train,1.49665250530928E-4,57.76119257288159,0.7252730835868779
-159.58378221665,23.4527618834047,train,1.3163970492767227E-4,50.35855814942865,0.6790189189540108
-159.585975916395,23.3037984524704,train,1.2751641310926426E-4,48.19432581700305,0.6673881175959617
-159.69227911613,23.2763960663326,train,1.227407262840767E-4,45.66129258878241,0.6533893281474432
-159.635400209438,23.2937843628822,train,1.257669975029076E-4,47.340021646895416,0.6623269790302757
-159.592968032155,23.0121121421419,train,2.1891725295327576E-4,81.96139850179668,0.8488967822498641
-159.574679971469,23.3107197945951,train,1.30660309065467E-4,49.835520160143055,0.6762936527772654
-159.288338940098,23.3151746800219,train,1.4404897951307831E-4,55.51025253103049,0.711625567496798
-160.0695772144,23.278168138726,train,1.4900170661225388E-4,57.471960544005,0.7236949297243098
-159.284220221457,23.2963470329771,train,1.434647724156496E-4,55.25131618963514,0.7101675820529212
-159.299106962862,23.3037577576715,train,1.434647724156496E-4,55.25131618963514,0.7101675820529212
-159.92709963366,23.3333756822568,train,1.2695463071156173E-4,47.90630423085602,0.6657711793865008
-159.538156200075,23.3788365600068,train,1.6553651150125927E-4,64.85540728636963,0.760448190890191
-159.283909350503,22.5439736664314,train,2.2787423714028523E-4,83.92608248214101,0.8601399259749014
-159.312731566926,22.9653524581748,train,2.8925649816826776E-4,93.12470114020967,0.9176677254940802
-159.319012268809,22.9881614228419,train,2.4873215569070646E-4,88.02495709819412,0.8831854628496031
-159.397880847717,23.1965613798729,train,1.890129264615405E-4,73.55417495169743,0.8043923728229828
-159.605216871313,23.3591889429972,train,1.6606774929968696E-4,65.12282790566522,0.7615442324813362
-159.593784800354,23.3755939486327,train,1.6810848733193976E-4,65.98027141684692,0.7657082194223722
-159.564436363916,23.3078252763036,train,1.5829512716410458E-4,61.762820751736335,0.7449956511115476
-159.312690232656,23.3863752462221,train,1.496648462270665E-4,57.76101420055611,0.7252721247518275
-159.313407741389,23.4253756243928,train,1.5334570044603962E-4,59.27800190723469,0.7338643143101359
-159.311223580667,23.4199007831789,train,1.551878689485976E-4,60.328533994876324,0.7380630439941882
-159.536436431408,23.3213581338804,train,1.6471448906851447E-4,64.436461759779,0.7587422696769821
-159.188633226101,23.2510945949902,train,2.116217554304054E-4,80.08942441929769,0.8390745558444701
-159.549676856779,23.2848386112647,train,1.6074810255389794E-4,62.854354776072306,0.7503386465243381
-159.181265102634,22.7655832934218,train,1.645447161700739E-4,64.34999152369245,0.7583884337526752
-159.473774898862,22.6633968405727,train,2.2558210806960353E-4,83.37581367653075,0.8573449982930775
-159.477695105687,23.3333281679115,train,1.7515102254578007E-4,68.66735825628206,0.7795275078218423
-159.45421211465,23.2605719713658,train,1.6508500607734496E-4,64.63492848291658,0.7595126923869315
-159.433389580146,23.251048805563,train,2.0349367240182615E-4,78.07105008841272,0.8273776183752304
-159.494715417327,23.3860661392214,train,1.4691729792311073E-4,56.50075114368336,0.7186782210590582
-158.892889044827,22.4765869391873,train,1.6602915740823788E-4,65.09732271377845,0.7614647794847544
-159.2798475,22.3248021,train,2.1200753689946277E-4,80.23359208042594,0.8396095846566496
-159.030113493392,23.3734529000894,train,1.8974954957176263E-4,73.81028192451207,0.8056322683403339
-159.031500815467,23.2874252512711,train,1.7212618898471046E-4,67.46564487173318,0.7736947712386264
-158.974384891261,22.5746161479975,train,1.796469254813178E-4,69.89323931665297,0.7879202718045915
-159.066913435412,23.5729583893229,train,1.3042923292968226E-4,49.71222972169504,0.6756472941033993
-159.043831080132,23.430867699933,train,1.6315917965099416E-4,63.844408369147935,0.7554812697347182
-159.2283109,22.1784184,train,1.6907672190468378E-4,66.24157714970079,0.7676583243414266
-159.061473357977,23.5826645811329,train,1.2422611862707066E-4,46.577015319121564,0.6578053960465884
-159.048135671042,23.6047240859169,train,1.2174473543378225E-4,45.159118690003694,0.6503963768035546
