Longitude,Latitude,RFBO raw values
-158.243423640325,21.533113779096,4.645295E-5
-157.415043067305,21.4961759399696,1.8145358E-5
-160.417063790768,22.5988089847029,4.2490425E-5
-158.202534510799,23.8349108456148,4.897032E-5
-159.785228984489,24.2673634356159,1.6496117E-4
-158.505510146024,21.1987581070346,6.684727E-5
-159.208955246991,22.7623549400656,1.7595221E-4
-160.289889821515,23.2286236362741,5.1296774E-5
-159.141028195771,24.0261861679227,9.601152E-5
-160.764609233465,23.9097010833599,5.9886217E-5
-159.391297924387,23.8240036704341,7.275381E-5
-157.223143742507,22.3034016751848,4.9363003E-5
-158.481559035121,23.2724157165938,1.3197573E-4
-161.195839641162,23.1505871160034,6.205469E-5
-160.355811382964,21.6728352194999,6.4660046E-5
-158.872835031552,20.4726688315086,1.1049773E-5
-158.880932626594,20.3177883675427,2.115438E-5
-161.620185448577,22.7852975979915,6.8857924E-5
-159.489316753309,22.7797446131844,1.2705494E-4
-159.59579395424,21.6425547050962,6.0517526E-5
-160.739070454064,22.3226368041862,5.424757E-5
-159.698887327484,23.9459944021848,8.627004E-5
-158.041112928426,23.0856848811097,6.8049274E-5
-161.108899428826,23.5511050480245,3.3067157E-5
-161.5812102485,22.9088396885496,5.5775432E-5
-158.882344933646,20.3288237718211,2.9900428E-5
-160.451137711038,22.1821629280191,8.908188E-5
-157.884472671439,21.3511124442939,1.9061172E-5
-160.712227148659,20.8589290263274,1.0012421E-5
-157.562828185299,22.0494225672156,1.7660663E-5
-160.185926475357,21.1607081231401,7.948878E-6
-160.347895827109,22.7945110968291,8.826246E-5
-158.275451461972,21.6209279928579,3.8306163E-5
-159.424490057366,22.5525248219929,1.6945104E-4
-157.986925358409,22.6052744174881,3.794743E-5
-160.694622920497,24.0155112497374,1.228701E-4
-157.222157548266,21.8217444787384,3.6609075E-5
-158.396346650038,24.1348641865786,7.679976E-5
-158.126941551266,20.8172480906613,3.3696564E-5
-158.974633706961,20.4927159475523,3.3208642E-5
-157.345293687218,21.1582940563652,5.0071114E-5
-157.189157121598,22.583349690886,4.5704914E-5
-159.001471478709,23.947814678076,4.3852746E-5
-157.610396539054,21.5228320728182,8.946123E-6
-161.496582307252,22.2005173072319,2.6740036E-5
-158.123460615063,22.1298329516274,5.9281785E-5
-157.636440536386,21.1085952229236,2.3689086E-5
-159.439919416432,21.7724348188938,5.8112142E-5
-159.291185277441,23.0921213599306,1.5146183E-4
-159.878878576574,21.5819226491589,9.117952E-5
-158.145425673333,23.627352303741,8.604436E-5
-159.18453517658,24.2736809785489,8.8339235E-5
-159.58854018592,21.7695068059803,5.6774756E-5
-159.317208693551,24.3163075678488,4.531961E-5
-160.522888484334,22.3369875817694,5.683349E-5
-158.730556599782,21.6390420257152,5.8803755E-5
-158.134907085614,20.4098977056395,3.8647668E-6
-158.367002255965,20.9899943885045,3.258325E-5
-158.908617523114,23.9682274639853,2.9352595E-5
-161.622845156806,21.4601338966292,1.7583836E-5
-161.412282722766,21.1136838296242,3.2961943E-5
-161.079240946058,22.1929532958115,2.4531719E-5
-159.845184956521,22.441423412566,6.6924185E-5
-159.939507110443,22.6527779758688,5.575195E-5
-161.16685997523,23.4606750207561,4.525093E-5
-160.272292157021,22.2664583359304,7.5749675E-5
-159.502416176756,21.026402651617,3.5244222E-5
-158.507009112734,21.6787856551666,6.4535154E-5
-159.727875586912,20.3843207932262,3.135434E-5
-160.22097643514,23.4304173911736,3.2889333E-5
-160.958657023942,22.9773247116739,1.10669505E-4
-161.120678132383,20.8717383253756,1.7920373E-5
-161.615646246393,22.8271038115189,4.0672043E-5
-158.511819451792,23.8277368135426,1.9930145E-5
-158.144061478227,21.0827477437065,2.6639735E-5
-160.004457886447,23.1347488632645,1.4792522E-4
-160.699599724428,22.9470113716659,5.765207E-5
-160.436537912863,23.9612700972507,1.07585365E-4
-158.259728845944,23.256752289578,4.8867074E-5
-157.250700625687,21.9643958620371,3.622398E-5
-158.1334384008,20.5155784539321,4.7195977E-6
-158.764939690192,24.3774177506202,1.1420533E-4
-158.988632026406,22.5913267267767,6.302689E-5
-157.388596361129,21.8237471590853,2.4837951E-5
-158.82350352819,23.9387633709097,4.8044727E-5
-157.935948353798,22.7548902112097,1.4595053E-4
-158.022532243603,21.1397856502146,6.552188E-5
-161.580745866449,22.6117495596288,4.4409084E-5
-159.378679033261,23.5683266694631,1.4300657E-4
-160.080442045757,20.9901134390447,3.731861E-5
-161.066187634925,23.1327536661065,3.295682E-5
-158.035751898826,23.5701181527525,6.12558E-5
-158.133651084231,23.9821960522105,8.6736814E-5
-159.299156091577,22.7655493169252,1.2899135E-4
-159.954078057108,20.8182174709617,3.135344E-5
-158.623720959262,23.1160864683936,1.4717015E-4
-158.861950944022,20.4390485281577,8.290291E-6
-159.021170434124,20.7777690416748,1.904247E-5
-158.661956010395,20.9926877314154,2.0177122E-5
-159.402014087582,23.6051970494831,9.6182004E-5
-160.41095470652,23.6540982996144,1.4692877E-4
-157.839636944253,20.6141530666364,2.263318E-5
-158.955886387274,23.1913472722873,1.7254062E-4
-157.469113652152,21.256765607224,2.173273E-5
-158.721970921238,21.2548287033542,1.1569142E-4
-158.424293131499,22.5222380898226,6.967926E-5
-158.376581580399,21.7825444903839,4.4034958E-5
-160.744176748692,22.2486774042404,4.4066343E-5
-159.943378161611,22.8512153501401,1.4443693E-4
-161.477822204684,22.7998455797378,3.5243615E-5
-159.640457289233,23.3969129971009,1.875811E-4
-158.193519454944,20.8034212796196,1.6469432E-5
-159.629297177585,24.0276324287437,5.6108172E-5
-158.355272188866,22.8223151873809,1.13140166E-4
-158.300883246533,24.1297580147136,6.3572064E-5
-160.466533751856,22.5707991908519,4.3550637E-5
-160.099208430166,20.7457441204484,3.2214386E-5
-158.239837471822,22.152512077945,1.845774E-5
-158.03028460244,22.8698346346662,3.8541893E-5
-157.450421071826,23.441125408855,1.0278184E-4
-158.794583576096,23.2257465321882,1.6312445E-4
-159.23743235222,20.3474077296231,1.8694125E-5
-158.673284668188,22.9053337014685,9.4087234E-5
-158.064373603827,23.4710113365846,3.3193435E-5
-160.719105054424,20.4940654322367,3.1236883E-5
-157.211937045478,22.8371524730972,8.9593595E-5
-160.919161098722,21.6691220757951,4.3247026E-5
-157.825530866126,21.0092346949087,6.39864E-5
-158.320166505564,22.1078569520703,3.9831993E-5
-160.058683820765,22.8831221592769,5.948616E-5
-159.470757038898,22.7524159402741,1.2225659E-4
-158.633224857987,22.1681113803268,3.3137476E-5
-158.902883137207,21.3991273691354,4.7825593E-5
-159.867441309027,23.734894243951,1.0409247E-4
-160.737443273827,23.845736330997,6.666449E-5
-159.339493578834,22.4336176343749,6.0518152E-5
-159.719544809976,21.7003878445415,1.0835433E-4
-160.433988573573,22.529871594367,2.5750316E-5
-157.714363638436,22.0335437647011,1.0212038E-4
-157.058158819643,21.92885990478,1.7711685E-4
-160.124064239132,21.8378698952702,3.5187117E-5
-160.602340293702,21.7054139115706,1.030033E-5
-161.357013870871,20.9227617872969,2.1686681E-5
-158.955577252922,23.9410644828276,5.77046E-5
-157.483612275446,21.400259183151,2.0473895E-5
-161.181098475282,21.815818608399,3.5973437E-5
-161.143563265079,21.7287123919992,2.3898652E-5
-159.624470002701,21.0357703228309,4.2379612E-5
-161.306035198782,23.0437703826853,8.219205E-5
-157.236764730987,22.2205200453855,2.3817109E-5
-159.658634668007,20.2955096762306,2.0058076E-5
-159.566303660859,24.4156727923637,1.3215277E-4
-159.552793192296,20.8822741044429,1.4835201E-5
-161.048622515892,21.2045298166752,2.0251537E-5
-158.673094282663,21.2650846701797,3.5503846E-5
-160.817613381577,22.4642751203931,6.217972E-5
-158.700182598881,23.1252529587066,1.2238402E-4
-159.059903817432,22.2871392713898,1.1652055E-4
-161.152543567825,21.8237776120231,4.470504E-5
-158.531459044536,20.8293328240214,2.6532383E-5
-161.291403379658,21.416729659727,2.946087E-5
-159.963849367442,22.2089295814855,3.4147186E-5
-159.658517780135,21.4048748786377,2.7094608E-5
-159.121791081487,23.027612647992,6.349497E-5
-160.86551484066,23.2603849494572,3.7794096E-5
-159.522264700827,22.4496643887795,1.0876602E-4
-158.629164806945,20.2647212444909,2.3269387E-5
-160.843970114386,23.6128105312687,4.4681638E-5
-158.523190469793,24.0742793058364,1.1838117E-5
-159.585947683436,21.8710143361708,8.343708E-5
-157.498448267265,21.0695419004015,4.0808514E-5
-159.314637763158,23.7441757231385,1.2572485E-4
-159.869613309523,22.0126706368726,2.5859737E-5
-158.202824767194,23.5402166036404,5.0034403E-5
-158.709995848919,20.171126386698,1.919212E-5
-158.172736450823,22.9760677758517,2.9489105E-5
-159.966353744094,23.5620665471865,1.3747909E-4
-159.577060343438,23.5775794250525,1.3373171E-4
-158.200318529587,20.6336914447306,1.7585175E-5
-158.445071998797,20.728342873812,2.3421815E-5
-159.073725470304,21.7742167828535,5.350335E-5
-159.671118153419,20.1689523244448,1.50107135E-5
-157.252017623667,22.6036067364418,3.8144313E-5
-158.692421699111,20.6862595094635,6.737652E-5
-157.617522179961,23.4679731310863,6.005651E-5
-159.418488032822,24.3584985068867,1.3641639E-4
-158.719865415209,23.5734278656285,8.033452E-5
-159.127754201561,23.1369362931323,8.34374E-5
-157.949001535201,22.9026800367631,6.370223E-5
-160.332155187554,21.4317206040073,4.123625E-5
-157.306901427897,21.4364536461729,1.24372E-5
-158.909619695397,24.2628784353139,2.8264982E-5
-159.16127372951,23.5231816659502,1.319804E-4
-159.77125188485,24.00097849446,1.20735145E-4
-160.693001694421,22.2729867818589,4.7252284E-5
-158.043610398073,24.1011148865963,2.6250094E-5
-157.383079023623,22.9297382734459,5.9391725E-5
-158.391679718577,20.2276743879664,2.897893E-5
-157.916977407505,22.8284659153928,1.6052097E-4
-158.601477033998,20.2563404062128,1.7679507E-5
-160.91341935511,23.59655365308,1.2633373E-4
-158.232236803174,22.9598810288061,1.6042269E-4
-161.418980692984,22.0818415751044,9.371208E-6
-160.756225598254,21.9871047491319,4.7789075E-5
-159.860463372465,21.1087782813223,1.3056957E-5
-160.356446942666,23.1807251525702,1.2086775E-4
-160.8445361209,23.2611218275336,1.0017233E-4
-159.268667961803,22.0662078451701,7.799938E-5
-161.273048677831,23.1045446712309,6.2945925E-5
-158.385209162859,20.796951611067,5.251029E-6
-159.061118961685,20.1115288877366,3.15801E-5
-157.813244091696,23.8688537021168,2.389744E-5
-160.606507599043,22.774613613778,2.8267144E-5
-159.224856638825,20.3367758633948,6.217841E-6
-159.688127444152,20.4799853944973,3.2897122E-5
-161.072470405311,22.2403164751304,2.7549573E-5
-158.879421751562,24.0121326753869,4.1103667E-5
-160.958784284625,21.2503342835125,4.778077E-5
-158.256156645785,23.3657580844366,4.2267104E-5
-158.353838493135,21.1681272681331,1.3618777E-4
-157.455786664345,23.32771390004,9.641896E-5
-158.71097474361,24.1822352471848,7.913512E-5
-160.963166106393,21.4395086153308,2.6363718E-5
-161.162861617527,21.4007743193385,2.4870897E-5
-157.938648084859,21.1316449098787,5.142726E-5
-160.12949342173,21.4176962002586,4.198397E-5
-158.241853545773,20.5921882021579,1.2069157E-5
-159.26332131546,22.7221937425138,1.5038086E-4
-160.106550338856,23.0380162233469,5.1430736E-5
-159.904819431825,20.1875724253382,3.57736E-5
-160.567432579539,22.8614218508467,4.1536034E-5
-159.763748055193,23.0167858600317,1.8899959E-4
-161.643914610417,22.1136637071122,2.1436095E-5
-158.368506410758,21.9495251254364,7.646012E-5
-160.94408326907,21.7536090380564,2.0082076E-5
-159.28548421202,22.1168514521826,2.7681288E-5
-160.427154913576,21.0621613072607,1.1978323E-5
-161.077404982118,21.4490585986415,1.0012501E-5
-158.475200294384,21.2801553785236,7.393161E-5
-158.526450792258,21.816424795537,9.738489E-5
-157.488162996762,21.3836942107461,1.6629712E-5
-157.952950166043,22.4662393019676,1.4107446E-4
-159.111210389991,20.8134626926216,3.284982E-5
-160.942333168514,22.4571750974737,3.9867216E-5
-157.172187117813,22.0980110988194,8.078507E-5
-159.976847790471,22.6764323711589,3.531259E-5
-161.663142501567,22.6454221009252,1.01271726E-4
-158.072232520223,23.2397892336024,3.311067E-5
-159.000371591756,23.4376409827851,1.21887475E-4
-159.404567822036,24.3472629949808,1.227084E-4
-159.173535422429,22.7140098440613,8.979007E-5
-157.759261583471,21.1524985627318,4.4957756E-5
-158.724142684641,21.3389400719523,1.3683179E-4
-159.659080626157,22.8603736672268,4.689018E-5
-158.906303736645,23.2350472570463,1.10098095E-4
-161.499255809361,22.3045121383851,1.268541E-5
-157.215966684894,23.1147952568271,1.573793E-5
-158.221358838677,23.2803440931784,6.6736764E-5
-157.404977465524,21.8915135572119,4.210168E-5
-160.375802343894,22.5950889915818,6.121473E-5
-160.009103113851,21.4715020719186,2.2386488E-5
-158.503019580027,22.6410234317186,1.4419593E-4
-158.53814337297,21.4238734628581,2.0508069E-5
-157.804698120606,23.5561675989171,2.105013E-5
-160.708207846267,22.7434344967289,4.452308E-5
-160.124907956253,22.9695413809264,9.649918E-5
-157.446300406667,21.1816133599958,4.665672E-5
-157.298489662519,22.4298907238954,7.713108E-5
-158.889136013117,21.4048678222103,3.706129E-5
-158.392668976013,23.4815776046839,2.677318E-5
-159.660256714962,23.7857775338217,1.9714469E-4
-160.565246015729,22.4160144838907,2.266207E-5
-157.684105556905,21.5899029483952,1.5254016E-4
-157.759190389646,23.4437308049216,4.0957693E-5
-159.946498784967,23.5351143607416,6.441611E-5
-157.195071500087,23.0537722692901,1.070252E-4
-159.880018288408,20.3646346760264,2.4278275E-5
-160.493631125689,21.0084586089138,2.1458192E-5
-157.227192202842,22.9720118874431,6.374636E-5
-161.032479690888,22.1746819949645,3.6324014E-5
-159.414984412877,23.146056283425,1.4681212E-4
-159.335606232009,23.40842068519,1.0562938E-4
-161.790031773804,22.277726249864,1.7607625E-5
-158.687616385973,21.1169950244879,7.2285284E-6
-157.186183075278,22.3088458899456,5.641669E-5
-161.357853405317,21.9167227254014,1.8689132E-5
-160.61738434788,22.5288994740877,6.5087705E-5
-158.037533567395,21.8851598977275,6.505412E-5
-161.530265765865,22.304139155186,2.5011152E-5
-158.724095127403,20.1182782400779,1.534968E-5
-157.405061693862,22.704792481015,1.3753485E-5
-158.776336172184,20.8576384219937,3.065131E-5
-160.010722079717,20.5451920239457,3.659156E-5
-157.681828092607,21.7880253174615,1.6946786E-5
-159.927522976034,20.8004752132075,1.1274368E-5
-161.472013654581,23.145301218089,7.8557816E-5
-161.421777019232,22.7471270072573,8.5098065E-5
-159.277488361107,20.5210839917756,1.4749958E-5
-157.644009266844,20.9537268611501,9.321061E-5
-160.522937178947,22.3524141964821,3.8577848E-5
-161.173330357602,22.735565312604,3.6386493E-5
-160.103913018003,22.3846253439091,2.5837051E-5
-158.428168142788,23.1630959271695,1.1654042E-4
-157.473027302859,21.4529165280924,5.8347752E-5
-160.618153696145,23.4428890539172,4.5414603E-5
-158.430294857439,22.9726817777616,1.8239419E-4
-157.62812317197,21.429347430965,2.6045112E-5
-158.415442688509,22.1625666016554,6.756683E-5
-161.265317724448,23.294100497062,4.62939E-5
-161.145867741181,20.9999624473584,1.6864458E-5
-158.019089864059,21.1094703388231,4.35668E-5
-160.124188412016,21.5802820462372,6.656413E-5
-160.741738759144,21.443743246751,5.093176E-5
-158.312969369992,22.0041426592905,8.125553E-5
-160.833385240215,21.5556645234461,4.3111257E-5
-158.987930290971,23.208284487959,1.2669367E-4
-157.595997000424,22.3206201819013,2.02153E-4
-159.298782570871,21.1608361027628,2.4661404E-5
-158.660884722203,20.9123615878168,3.1455176E-5
-160.506272775489,20.3857911416564,8.2805145E-6
-160.088093294576,21.1046065377769,1.4609684E-5
-161.749308402345,22.3213644571774,2.6765754E-5
-161.170060649841,21.8168300682346,3.2192605E-5
-159.329556817982,20.1820848815439,1.7297452E-5
-160.69038368433,23.5433992498661,4.2719497E-5
-158.330001633006,22.2972606607746,8.433086E-5
-159.642962494592,23.9377733415089,6.156514E-5
-158.500541847238,22.5363214301865,1.9865393E-4
-157.338134163289,22.9635056545282,8.643607E-5
-161.378706782386,22.6676090830975,8.62435E-5
-157.45557480962,22.2106734851118,2.3214203E-5
-158.330952407595,22.1077219563609,2.5471736E-5
-160.131767373252,21.0790905386703,2.6818201E-5
-158.688746635344,20.3056548379306,3.7282723E-5
-161.018204409019,23.1790276109567,6.620343E-5
-159.749889923579,20.8052252547071,4.491061E-5
-159.930551018004,21.5283668544418,2.8713746E-5
-158.415520995119,20.4044750221652,1.4672781E-5
-159.493491141239,23.8769419635249,9.867986E-5
-157.541480901416,23.1276453158469,2.0360174E-5
-159.01961074817,21.0476286719437,3.0682568E-5
-158.350297113924,22.7730836089705,2.9561744E-4
-159.608174164485,22.4313252126804,9.687322E-5
-158.082498916126,23.111220840341,6.373897E-5
-158.798106502329,21.4147207191495,3.53688E-5
-158.190258704147,22.6242288138441,1.0045872E-4
-159.992180828349,20.4322088382584,6.9662574E-6
-157.86029777624,20.9290773174442,4.7437406E-5
-158.371499853954,21.0078369776798,4.366294E-5
-160.923874055264,20.8442098229758,1.111021E-5
-158.185919996364,23.6077098627165,1.3546518E-4
-158.483152880333,22.2916817337504,1.7761975E-4
-157.770971247168,22.430235244649,2.4381878E-4
-160.395187367183,22.2376801303608,2.6001231E-5
-160.159647817656,22.9977114099275,1.0437639E-4
-160.269424425576,21.61767202964,3.6108944E-5
-158.766188417746,23.1875194507555,1.7121618E-4
-157.69331948889,21.1011856503402,4.6462465E-5
-159.574255477375,23.7235018441066,8.744247E-5
-161.446046870101,23.2884110738367,1.3503054E-4
-157.850819121189,20.7388951394624,3.1667798E-5
-160.161877545777,20.954123943636,3.6351696E-5
-159.968280711411,21.3398588438568,2.3164606E-5
-158.983800563721,20.628794878591,4.56512E-5
-158.081207019787,22.7373004389561,1.2562056E-4
-158.443690532822,20.5981101690094,3.423953E-5
-159.385749005447,20.9508984184934,4.2874297E-5
-159.664287157361,21.067585651071,3.297577E-5
-157.840966020547,23.7533003918841,7.315501E-5
-161.577732485091,22.1265110728634,2.4674053E-5
-161.209292839509,23.1977462958844,6.1396495E-5
-158.986885959783,21.4200070066695,3.378028E-5
-160.868065973804,20.8615284763958,3.352639E-5
-160.62368310861,21.6408209959746,4.7345708E-5
-161.498151135818,21.982820808709,2.4888825E-5
-161.261966907462,22.5281967687808,4.8355123E-5
-158.637373450889,23.8069079850461,4.45249E-5
-159.915146928334,23.4708133001305,7.709252E-5
-159.938573195166,23.115646861564,1.414456E-4
-157.872153325825,22.3020432730955,2.1373124E-4
