Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.3823E-4,19.762768074,0.599699009,0.694747275,0.1862969,0
2.38805E-4,20.001346611,0.600582636,0.692269574,0.189233279,0
2.3934E-4,20.264388764,0.601402356,0.689544103,0.192495922,0
2.40003E-4,20.504046082,0.602416158,0.687066402,0.195106036,0
2.40476E-4,20.768352344,0.603138731,0.684340932,0.19771615,0
2.40915E-4,21.009080144,0.603807015,0.681863231,0.200326264,0
2.41258E-4,21.250250321,0.604329314,0.67913776,0.202936378,0
2.42035E-4,21.516051679,0.605510145,0.676660059,0.206199021,0
2.42476E-4,21.758349714,0.606176819,0.674182359,0.2091354,0
2.43018E-4,22.001095791,0.606996669,0.671704658,0.212071778,0
2.43328E-4,22.268614321,0.607464874,0.668979187,0.214681892,0
2.43739E-4,22.512210981,0.608084657,0.666501487,0.216965742,0
2.44041E-4,22.780519266,0.608538876,0.663776016,0.220228385,0
2.44701E-4,23.000476293,0.60952994,0.661546085,0.222512235,0
2.45268E-4,23.270070805,0.610381044,0.658820614,0.225448613,0
2.45629E-4,23.515623517,0.61092006,0.656342914,0.228711256,0
2.46101E-4,23.761541593,0.61162522,0.653865213,0.230342577,0
2.46476E-4,24.007874481,0.612185647,0.651387512,0.23360522,0
2.47046E-4,24.254736593,0.613033339,0.648909812,0.23588907,0
2.47217E-4,24.501860585,0.61328845,0.646432111,0.238825449,0
2.47482E-4,24.773940704,0.613681129,0.64370664,0.242088091,0
2.47751E-4,25.021598801,0.614080087,0.64122894,0.244371941,0
2.48334E-4,25.26962893,0.614943861,0.638751239,0.24730832,0
2.48809E-4,25.518262029,0.615647089,0.636273538,0.250570962,0
2.49054E-4,25.767156082,0.616008961,0.633795837,0.253181077,0
2.49527E-4,26.016455874,0.616705329,0.631318137,0.256117455,0
2.49673E-4,26.266074999,0.616920701,0.628840436,0.259380098,0
2.5038E-4,26.516036043,0.617960223,0.626362735,0.261663948,0
2.50703E-4,26.766552571,0.618433969,0.623885035,0.264274062,0
2.51281E-4,27.017550996,0.619280225,0.621407334,0.266884176,0
2.51439E-4,27.268904224,0.619511616,0.618929633,0.26949429,0
2.51838E-4,27.520553772,0.62009475,0.616451933,0.271451876,0
2.52107E-4,27.772550451,0.620488021,0.613974232,0.274388254,0
2.52555E-4,28.050122003,0.621140737,0.611248761,0.276998369,0
2.52696E-4,28.252251424,0.621345915,0.609266601,0.279282219,0
2.53411E-4,28.505388146,0.622384114,0.6067889,0.282544861,0
2.53892E-4,28.759129654,0.623082307,0.604311199,0.285807504,0
2.54076E-4,29.013101119,0.623348412,0.601833499,0.288417618,0
2.54645E-4,29.267503639,0.624171141,0.599355798,0.291027732,0
2.55005E-4,29.522347005,0.624690605,0.596878097,0.294290375,0
2.5527E-4,29.751994087,0.625072225,0.594648167,0.296900489,0
2.55706E-4,30.007534991,0.625699756,0.592170466,0.299836868,0
2.56178E-4,30.263462015,0.626378687,0.589692765,0.303099511,0
2.5646E-4,30.519740611,0.626783938,0.587215064,0.306035889,0
2.56713E-4,30.750646002,0.627145492,0.584985134,0.307993475,0
2.56986E-4,31.007496776,0.627537072,0.582507433,0.310929853,0
2.57207E-4,31.264607449,0.62785404,0.580029732,0.313866232,0
2.57861E-4,31.522285685,0.628786912,0.577552032,0.316150082,0
2.58113E-4,31.754494008,0.629146267,0.575322101,0.318760196,0
2.58496E-4,32.01284163,0.629692862,0.5728444,0.321696574,0
2.58877E-4,32.271559432,0.630234007,0.5703667,0.323980424,0
2.59057E-4,32.504638246,0.630490194,0.568136769,0.326916803,0
2.59311E-4,32.763784782,0.630850471,0.565659068,0.329853181,0
2.59539E-4,33.023191494,0.631173962,0.563181368,0.33278956,0
2.5964E-4,33.256822765,0.631317139,0.560951437,0.335725938,0
2.60004E-4,33.516665425,0.631831953,0.558473736,0.338988581,0
2.60213E-4,33.750759726,0.632128111,0.556243806,0.341598695,0
2.60506E-4,34.011152513,0.632541139,0.553766105,0.344208809,0
2.60859E-4,34.271898924,0.63304022,0.551288404,0.346492659,0
2.61032E-4,34.50678764,0.633284235,0.549058474,0.349102773,0
2.61548E-4,34.768112278,0.634009746,0.546580773,0.351712887,0
2.61711E-4,35.003588729,0.634238954,0.544350842,0.354649266,0
2.6207E-4,35.265529443,0.634744047,0.541873142,0.35725938,0
2.6263E-4,35.501713506,0.635529156,0.539643211,0.359869494,0
2.62853E-4,35.7644909,0.635841096,0.53716551,0.362479608,0
2.63418E-4,36.001332696,0.636631283,0.53493558,0.365089723,0
2.64088E-4,36.265137798,0.637565196,0.532457879,0.367373573,0
2.64344E-4,36.502928015,0.637921552,0.530227948,0.369657423,0
2.64591E-4,36.767424876,0.638265624,0.527750248,0.372593801,0
2.6473E-4,37.005616561,0.638458735,0.525520317,0.375203915,0
2.65126E-4,37.270551771,0.639008617,0.523042616,0.378466558,0
2.65239E-4,37.509227401,0.639165457,0.520812686,0.380097879,0
2.65368E-4,37.774534846,0.639343325,0.518334985,0.382707993,0
2.6566E-4,38.013543154,0.639749114,0.516105055,0.385644372,0
2.65897E-4,38.252719779,0.640076012,0.513875124,0.387928222,0
2.66285E-4,38.518833386,0.640613092,0.511397423,0.391190865,0
2.66638E-4,38.758728932,0.641099704,0.509167493,0.393800979,0
2.66906E-4,39.025509111,0.64146974,0.506689792,0.396737357,0
2.6713E-4,39.265867966,0.64177807,0.504459861,0.398694943,0
2.67267E-4,39.506328276,0.641966151,0.502229931,0.400978793,0
2.67666E-4,39.800588443,0.642515567,0.49950446,0.403915171,0
2.679E-4,40.014870643,0.642836376,0.497522299,0.405546493,0
2.68323E-4,40.256248449,0.643415906,0.495292369,0.408482871,0
2.68867E-4,40.524963334,0.644160668,0.492814668,0.411092985,0
2.69264E-4,40.767147766,0.644703446,0.490584737,0.4137031,0
2.69631E-4,41.009691326,0.64520394,0.488354807,0.416639478,0
2.69912E-4,41.252526673,0.645587255,0.486124876,0.419249592,0
2.70177E-4,41.522582288,0.645948054,0.483647175,0.421533442,0
2.70486E-4,41.765918967,0.64636895,0.481417245,0.423817292,0
2.70706E-4,42.009484735,0.646666695,0.479187314,0.426427406,0
2.70896E-4,42.253229368,0.64692491,0.476957384,0.428711256,0
2.71243E-4,42.551412313,0.647395955,0.474231913,0.431973899,0
2.7141E-4,42.76846725,0.647621985,0.472249752,0.434257749,0
2.71634E-4,43.012879393,0.647925132,0.470019822,0.436541599,0
2.718E-4,43.257419352,0.648149384,0.467789891,0.439477977,0
2.71862E-4,43.502074819,0.648233588,0.46555996,0.442414356,0
2.72066E-4,43.774012434,0.648509411,0.46308226,0.445676998,0
2.72272E-4,44.018990957,0.648787806,0.460852329,0.447634584,0
2.7244E-4,44.264135534,0.649013764,0.458622398,0.450244698,0
2.72716E-4,44.50948863,0.649386304,0.456392468,0.452854812,0
2.72864E-4,44.754991139,0.649584764,0.454162537,0.455791191,0
2.73206E-4,45.000663223,0.650045156,0.451932607,0.458401305,0
2.73524E-4,45.274041523,0.650472651,0.449454906,0.461011419,0
2.73775E-4,45.520338483,0.650810714,0.447224975,0.462642741,0
2.74052E-4,45.766866782,0.651181775,0.444995045,0.464926591,0
2.74294E-4,46.013649414,0.651506274,0.442765114,0.467862969,0
2.74687E-4,46.260686862,0.652031935,0.440535183,0.470146819,0
2.74849E-4,46.507979462,0.652247895,0.438305253,0.472430669,0
2.75136E-4,46.755487237,0.652631689,0.436075322,0.474714519,0
2.75295E-4,47.003168381,0.652844458,0.433845391,0.477650897,0
2.75522E-4,47.251022581,0.65314706,0.431615461,0.480261011,0
2.75751E-4,47.526636668,0.65345134,0.42913776,0.48319739,0
2.75974E-4,47.774901423,0.653748679,0.426660059,0.48548124,0
2.76078E-4,48.02332575,0.653887578,0.424677899,0.488417618,0
2.76349E-4,48.271898498,0.654247754,0.422447968,0.491353997,0
2.76619E-4,48.548411869,0.654606113,0.419970268,0.494290375,0
2.76741E-4,48.769756853,0.654767491,0.417988107,0.496247961,0
2.7693E-4,49.018903123,0.655019064,0.415758176,0.498205546,0
2.77126E-4,49.268208347,0.655278249,0.413528246,0.501141925,0
2.77287E-4,49.517691641,0.655490881,0.411298315,0.503752039,0
2.77483E-4,49.767329153,0.655751319,0.409068385,0.506035889,0
2.7767E-4,50.072688634,0.655998146,0.406095144,0.508646003,0
2.77886E-4,50.267140167,0.656283157,0.404608523,0.511582382,0
2.78066E-4,50.517340604,0.656521402,0.402378593,0.51451876,0
2.78271E-4,50.767689951,0.656791161,0.400148662,0.517455139,0
2.78432E-4,51.018213073,0.657003639,0.397918731,0.520391517,0
2.78591E-4,51.268857658,0.657213818,0.395688801,0.523001631,0
2.78803E-4,51.519722377,0.657492746,0.39345887,0.525285481,0
2.79057E-4,51.770744638,0.657827384,0.39122894,0.52822186,0
2.79306E-4,52.022027933,0.658153833,0.388999009,0.53050571,0
2.79537E-4,52.273492559,0.658457004,0.386769078,0.53278956,0
2.7974E-4,52.525191536,0.658723585,0.384539148,0.535725938,0
2.80048E-4,52.777122846,0.659128147,0.382309217,0.538336052,0
2.80234E-4,53.001242149,0.659371131,0.380327056,0.539967374,0
2.80597E-4,53.253633164,0.659845868,0.378097126,0.542577488,0
2.80844E-4,53.506273965,0.660168544,0.375867195,0.545187602,0
2.8117E-4,53.759156152,0.660593897,0.373637265,0.54812398,0
2.81418E-4,54.012318052,0.660917948,0.371407334,0.551060359,0
2.81722E-4,54.265785064,0.661314055,0.369177403,0.553670473,0
2.82017E-4,54.519439149,0.661697207,0.366947473,0.556606852,0
2.8225E-4,54.77338059,0.661999964,0.364717542,0.55954323,0
2.82464E-4,55.027517707,0.662277939,0.362487611,0.56182708,0
2.82674E-4,55.253572878,0.662550231,0.360505451,0.564437194,0
2.82952E-4,55.508160099,0.662911235,0.35827552,0.567373573,0
2.83229E-4,55.762944067,0.663269387,0.35604559,0.569983687,0
2.83441E-4,56.017987821,0.663543679,0.353815659,0.572593801,0
2.83705E-4,56.273202924,0.663884921,0.351585728,0.575530179,0
2.83847E-4,56.500225865,0.664067947,0.349603568,0.578140294,0
2.83962E-4,56.755753203,0.664217133,0.347373637,0.581076672,0
2.84223E-4,57.011469218,0.664553357,0.345143707,0.583360522,0
2.84482E-4,57.267388949,0.664886634,0.342913776,0.5862969,0
2.84657E-4,57.523508681,0.665112363,0.340683845,0.58858075,0
2.84866E-4,57.751331448,0.665380963,0.338701685,0.590538336,0
2.85087E-4,58.007795383,0.665665414,0.336471754,0.593474715,0
2.85554E-4,58.264576849,0.666264794,0.334241824,0.596084829,0
2.8587E-4,58.521766988,0.666670224,0.332011893,0.598694943,0
2.86022E-4,58.750539784,0.666863994,0.330029732,0.600978793,0
2.86378E-4,59.008103578,0.667319679,0.327799802,0.602936378,0
2.86635E-4,59.265992435,0.667648849,0.325569871,0.605546493,0
2.8711E-4,59.524105993,0.668255017,0.323339941,0.607830343,0
2.8731E-4,59.753893382,0.668508878,0.32135778,0.610114192,0
2.87501E-4,60.012567519,0.668752413,0.319127849,0.612724307,0
2.87682E-4,60.27139744,0.668982713,0.316897919,0.615660685,0
2.87812E-4,60.501597823,0.66914823,0.314915758,0.618270799,0
2.88034E-4,60.760758794,0.669430973,0.312685828,0.620880914,0
2.88302E-4,61.020115094,0.669770198,0.310455897,0.623817292,0
2.88419E-4,61.250797791,0.669919079,0.308473736,0.626427406,0
2.88509E-4,61.510413967,0.670033643,0.306243806,0.629363785,0
2.88744E-4,61.770186209,0.670330798,0.304013875,0.631973899,0
2.89084E-4,62.001295418,0.670761839,0.302031715,0.634584013,0
2.89329E-4,62.261589583,0.671071082,0.299801784,0.636867863,0
2.89506E-4,62.52205623,0.671295287,0.297571853,0.639804241,0
2.89868E-4,62.753786798,0.671752327,0.295589693,0.641435563,0
2.90129E-4,63.01479004,0.672080649,0.293359762,0.644045677,0
2.90382E-4,63.276000947,0.672400311,0.291129832,0.646982055,0
2.90518E-4,63.508380046,0.672571253,0.289147671,0.64959217,0
2.9085E-4,63.799136449,0.672988806,0.28666997,0.652202284,0
2.91123E-4,64.002870557,0.67333203,0.28493558,0.654486134,0
2.91324E-4,64.26498774,0.673584149,0.282705649,0.656769984,0
2.91913E-4,64.527522733,0.674321771,0.280475719,0.659053834,0
2.92088E-4,64.761122489,0.674541036,0.278493558,0.661337684,0
2.92329E-4,65.024153434,0.674841876,0.276263627,0.663621533,0
2.92546E-4,65.258103808,0.675113512,0.274281467,0.666231648,0
2.92821E-4,65.521485107,0.675455729,0.272051536,0.668515498,0
2.92979E-4,65.755805635,0.675652818,0.270069376,0.671125612,0
2.93198E-4,66.048910251,0.675926361,0.267591675,0.67406199,0
2.93392E-4,66.254220776,0.676168068,0.265857284,0.676019576,0
2.93673E-4,66.518388844,0.676517706,0.263627354,0.678955954,0
2.93858E-4,66.753400764,0.676746571,0.261645193,0.681239804,0
2.94133E-4,67.018075091,0.677087977,0.259415263,0.684176183,0
2.94382E-4,67.253477345,0.67739685,0.257433102,0.686786297,0
2.94812E-4,67.518689201,0.677929865,0.255203171,0.688417618,0
2.95039E-4,67.75464402,0.678210419,0.253221011,0.690701468,0
2.95296E-4,68.020298016,0.678528568,0.25099108,0.693637847,0
2.95502E-4,68.256600104,0.67878265,0.24900892,0.695595432,0
2.95936E-4,68.522782289,0.679317873,0.246778989,0.697879282,0
2.9609E-4,68.759593876,0.679507867,0.244796829,0.699836868,0
2.96359E-4,69.026222316,0.679839686,0.242566898,0.702446982,0
2.96522E-4,69.263359727,0.680040094,0.240584737,0.705057096,0
2.96781E-4,69.500750054,0.680358359,0.238602577,0.70766721,0
2.96994E-4,69.767952825,0.68061892,0.236372646,0.710277325,0
2.97298E-4,70.005700912,0.680991863,0.234390486,0.71223491,0
2.97662E-4,70.273444257,0.681438387,0.232160555,0.715171289,0
2.97931E-4,70.511707951,0.681767413,0.230178394,0.717455139,0
2.9815E-4,70.750150865,0.682034676,0.228196234,0.720065253,0
2.98276E-4,71.018554814,0.682189032,0.225966303,0.722675367,0
2.98694E-4,71.257358195,0.682699579,0.223984143,0.725285481,0
2.98813E-4,71.526228979,0.682844119,0.221754212,0.727895595,0
2.98932E-4,71.765341199,0.682989186,0.219772052,0.73050571,0
2.99073E-4,72.004554634,0.683160539,0.217789891,0.73278956,0
2.99412E-4,72.2738801,0.683573186,0.21555996,0.735725938,0
2.99583E-4,72.51349606,0.683781604,0.2135778,0.738009788,0
2.99932E-4,72.753292174,0.684205334,0.211595639,0.740619902,0
3.00139E-4,73.02334794,0.684456148,0.209365709,0.743230016,0
3.00297E-4,73.263502878,0.684647359,0.207383548,0.745840131,0
3.00571E-4,73.503868795,0.684979481,0.205401388,0.747797716,0
3.0076E-4,73.77448294,0.685208889,0.203171457,0.750734095,0
3.01016E-4,74.015215297,0.685517699,0.201189296,0.753344209,0
3.01379E-4,74.256244429,0.685956814,0.199207136,0.755628059,0
3.01746E-4,74.527712199,0.686398691,0.196977205,0.758238173,0
3.01969E-4,74.769200904,0.686668303,0.194995045,0.760522023,0
3.02186E-4,75.010853894,0.68692841,0.193012884,0.762805873,0
3.0249E-4,75.252745832,0.687294191,0.191030723,0.764437194,0
3.02788E-4,75.525132034,0.687652067,0.188800793,0.767373573,0
3.03052E-4,75.767524489,0.687969418,0.186818632,0.769657423,0
3.03173E-4,76.010016414,0.688114497,0.184836472,0.772267537,0
3.0347E-4,76.252717057,0.688470167,0.182854311,0.774877651,0
3.03973E-4,76.526137927,0.689071679,0.180624381,0.777487765,0
3.0427E-4,76.769452757,0.689425821,0.17864222,0.779771615,0
3.0449E-4,77.012956818,0.68968831,0.176660059,0.782381729,0
3.04823E-4,77.256679147,0.690085626,0.174677899,0.784991843,0
3.05211E-4,77.500710299,0.690547307,0.172695738,0.787275693,0
3.05469E-4,77.775502172,0.690854476,0.170465808,0.789559543,0
3.05828E-4,78.020031729,0.691280104,0.168483647,0.792169657,0
3.06336E-4,78.264872947,0.691882771,0.166501487,0.794779772,0
3.065E-4,78.510021289,0.692076715,0.164519326,0.797389886,0
3.06805E-4,78.755386785,0.692437778,0.162537166,0.8,0
3.06941E-4,79.000906663,0.692598588,0.160307235,0.801957586,0
3.0738E-4,79.277369488,0.693115909,0.158325074,0.805220228,0
3.07696E-4,79.523446073,0.693489013,0.156342914,0.807830343,0
3.08183E-4,79.769870775,0.69406216,0.154360753,0.810440457,0
3.08402E-4,80.016477964,0.694318936,0.152378593,0.813050571,0
3.08662E-4,80.263316015,0.694624569,0.150396432,0.815660685,0
3.08812E-4,80.510327295,0.694800281,0.148414272,0.817944535,0
3.09134E-4,80.757517066,0.695178397,0.146432111,0.820228385,0
3.09347E-4,81.004895393,0.695427361,0.14444995,0.822512235,0
3.09494E-4,81.252446909,0.695599533,0.14246779,0.825122349,0
3.09848E-4,81.50024926,0.696013703,0.140485629,0.827406199,0
3.10242E-4,81.779317671,0.696473457,0.138255699,0.830016313,0
3.10575E-4,82.02767455,0.696860729,0.136273538,0.832626427,0
3.10968E-4,82.276324658,0.697318499,0.134291378,0.834910277,0
3.11293E-4,82.525299345,0.69769659,0.132309217,0.837520392,0
3.11595E-4,82.774492776,0.698046774,0.130327056,0.840130506,0
3.11857E-4,83.023830341,0.698350961,0.128344896,0.84274062,0
3.12109E-4,83.273459317,0.69864269,0.126362735,0.845350734,0
3.12787E-4,83.523379499,0.699427845,0.124380575,0.847960848,0
3.13406E-4,83.773879353,0.700141176,0.122398414,0.850244698,0
3.1368E-4,84.024744588,0.70045754,0.120416254,0.852854812,0
3.14147E-4,84.27583399,0.700994325,0.118434093,0.855464927,0
3.14608E-4,84.527376155,0.701523977,0.116451933,0.857748777,0
3.14709E-4,84.779100312,0.701638967,0.114469772,0.860032626,0
3.14939E-4,85.031000156,0.701902864,0.112487611,0.862642741,0
3.15122E-4,85.251514108,0.702112898,0.110753221,0.864600326,0
3.15585E-4,85.503786196,0.702642084,0.10877106,0.86721044,0
3.16182E-4,85.756453809,0.703324041,0.1067889,0.86949429,0
3.16337E-4,86.009466655,0.703500447,0.104806739,0.871451876,0
3.16614E-4,86.262645682,0.703815899,0.102824579,0.87406199,0
3.17008E-4,86.516089899,0.704263546,0.100842418,0.87634584,0
3.17284E-4,86.76985526,0.704576737,0.098860258,0.87862969,0
3.17543E-4,87.023803001,0.704871168,0.096878097,0.881239804,0
3.17929E-4,87.277999704,0.705308464,0.094895937,0.883849918,0
3.18389E-4,87.500741757,0.705828945,0.093161546,0.885807504,0
3.18661E-4,87.755556615,0.706136024,0.091179386,0.888091354,0
3.19298E-4,88.010769377,0.706855523,0.089197225,0.89004894,0
3.19611E-4,88.266336478,0.707207585,0.087215064,0.892659054,0
3.19984E-4,88.522165566,0.707626891,0.085232904,0.894942904,0
3.20264E-4,88.778284476,0.707941171,0.083250743,0.897553018,0
3.20588E-4,89.002605684,0.708305235,0.081516353,0.899836868,0
3.20951E-4,89.259199233,0.708711591,0.079534192,0.902120718,0
3.2128E-4,89.51611912,0.709079681,0.077552032,0.904730832,0
3.21858E-4,89.773420001,0.709724577,0.075569871,0.907340946,0
3.22222E-4,90.031088315,0.710130511,0.073587711,0.909298532,0
3.22625E-4,90.256786566,0.710579753,0.07185332,0.911582382,0
3.23165E-4,90.515058053,0.711179621,0.06987116,0.914192496,0
3.23828E-4,90.773907793,0.71191398,0.067888999,0.91680261,0
3.24225E-4,91.000717614,0.712353144,0.066154609,0.91908646,0
3.25058E-4,91.26054014,0.713272338,0.064172448,0.921044046,0
3.25817E-4,91.520960979,0.714107988,0.062190287,0.923327896,0
3.26112E-4,91.781722111,0.714431483,0.060208127,0.92593801,0
3.26599E-4,92.010186099,0.714966338,0.058473736,0.92822186,0
3.26993E-4,92.271616728,0.715397576,0.056491576,0.930831974,0
3.27483E-4,92.500811007,0.715932674,0.054757185,0.93278956,0
3.2865E-4,92.763309072,0.717203406,0.052775025,0.935399674,0
3.2972E-4,93.026739667,0.718364014,0.050792864,0.938009788,0
3.30571E-4,93.257800143,0.719284271,0.049058474,0.939967374,0
3.30926E-4,93.522405603,0.719666672,0.047076313,0.942251223,0
3.31434E-4,93.754227261,0.720212778,0.045341923,0.944535073,0
3.31841E-4,94.01959729,0.720650033,0.043359762,0.947145188,0
3.32415E-4,94.285214063,0.72126639,0.041377602,0.949755302,0
3.33265E-4,94.51830702,0.722175398,0.039643211,0.951712887,0
3.3361E-4,94.751750268,0.722543065,0.037908821,0.953996737,0
3.3491E-4,95.019175664,0.723926023,0.03592666,0.956280587,0
3.35937E-4,95.253944065,0.72501351,0.03419227,0.958564437,0
3.36856E-4,95.523175927,0.725983,0.032210109,0.960848287,0
3.37283E-4,95.759158157,0.726432424,0.030475719,0.963132137,0
3.38262E-4,96.063243456,0.727459941,0.028245788,0.966068515,0
3.38945E-4,96.266398165,0.728173715,0.026759167,0.968026101,0
3.39486E-4,96.503904767,0.728738444,0.025024777,0.969983687,0
3.411E-4,96.810279514,0.730415611,0.022794846,0.972920065,0
3.41969E-4,97.015216193,0.731314761,0.021308226,0.974877651,0
3.43205E-4,97.255028599,0.732587675,0.019573835,0.977161501,0
3.45154E-4,97.564939233,0.734583249,0.017343905,0.979771615,0
3.45444E-4,97.772170349,0.734879541,0.015857284,0.981402936,0
3.46814E-4,98.014571121,0.736271593,0.014122894,0.983360522,0
3.47764E-4,98.257891994,0.737232235,0.012388503,0.985644372,0
3.49665E-4,98.501991061,0.739145191,0.010654113,0.987601958,0
