X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-159.259603277959,22.740454496211,train,1.4915435805228113E-4,56.1968020884827,0.7213121832698036
-159.043071064116,22.4203516117368,train,1.9617358903927022E-4,71.15927860472716,0.8137065099753804
-159.1240611,22.6535334,train,1.8949566557068163E-4,69.82041519961938,0.8027391959382373
-159.149836369336,22.7046314243029,train,1.4432968431334805E-4,54.043632549854436,0.7095531511911628
-159.6002224,22.7821596,train,1.8783881538374356E-4,69.30315369611141,0.7999195798995355
-158.989698758137,22.5061417077559,train,1.9980316376528112E-4,71.99326859552498,0.8194094651380393
-159.4736623,22.5042348,train,2.184552868987757E-4,76.527807468394,0.8460762593070741
-159.5140416,22.6684231,train,1.8430399018238284E-4,68.5350463258776,0.7937685955833496
-159.521837943239,22.6980579474197,train,1.8192039246598925E-4,67.88115042477254,0.7895144787877098
-159.3745714,22.3631072,train,3.1530171691008195E-4,93.61751446785833,0.9328542025913344
-159.560893407083,22.7397480182095,train,1.8715906667544357E-4,69.1565458577762,0.7987511615133484
-159.4090986,22.69958,train,1.4736580549608617E-4,55.480323089628584,0.7170095809908761
-159.409563482254,22.7030138412097,train,1.4736580549608617E-4,55.480323089628584,0.7170095809908761
-159.02850343786,22.4325187308119,train,1.9168048626233805E-4,70.36737874936932,0.8063966540305498
-159.179137522042,22.3584584669221,train,1.973748268026598E-4,71.36059473560681,0.8156136147289651
-159.184365377237,22.3168064247416,train,2.0249559193828248E-4,72.60692382041815,0.8235268452264852
-158.987712468089,23.2291172424836,train,1.696132825847338E-4,64.22669788677473,0.7661125224253201
-159.023414701341,23.242374497368,train,1.7042052628816074E-4,64.53392915792915,0.7677242489168844
-158.627788087549,22.5031289890874,train,1.4905716074606348E-4,56.1667779567547,0.7210800521256487
-159.039128985269,23.3013468068067,train,1.4814996170817065E-4,55.8438522398697,0.7189040910852887
-158.979186125017,23.1945901983066,train,1.70960824615038E-4,64.69742486377473,0.7687967883524358
-159.140429703754,23.0109267019779,train,2.487117793639208E-4,82.84466607759624,0.8812193173542837
-159.097973510453,23.1993741601979,train,1.3059363530611157E-4,47.87989058729025,0.6732863106138336
-159.220717451824,22.5476659967848,train,1.7354078235490706E-4,65.3832803905187,0.7738503401600253
-159.51605262158,22.4276429166085,train,2.0360590472173838E-4,72.83681159866923,0.8251973231194301
-159.045187963109,23.387280851987,train,1.5387884794415413E-4,58.39318527117679,0.7323655592920533
-159.427892011732,22.2374722590888,train,2.6383066120836806E-4,85.903507627925,0.8956480045902
-159.642738298296,22.4667353298945,train,1.944406631010042E-4,70.88442344198569,0.8109204820600179
-159.24550920169,22.286197807995,train,2.0722923817543883E-4,73.69912349811091,0.8305394533147716
-159.554169709508,22.5519981244221,train,1.96651698423794E-4,71.22165369044225,0.8144679160090139
-158.737025096611,22.7172417836643,train,7.515015833185305E-5,24.551059713908572,0.4746758072706845
-159.085286119597,22.3512604692919,train,2.188450790551923E-4,76.60363446913708,0.8465893501315249
-158.977844351752,22.6853330144034,train,1.3367289433739818E-4,49.25482955909227,0.6817913989414257
-158.834578651517,23.2906375837066,train,1.3842880949810614E-4,51.42847553412738,0.6944945069796794
-158.846591991821,23.3098469100922,train,1.3222001484747793E-4,48.53344895590843,0.6778064093384673
-158.800410616311,23.2444701260582,train,1.577104119154837E-4,60.174699249958415,0.7410070944142149
-159.2756638,22.393879,train,2.969435032153932E-4,90.91486277726385,0.9214194954527289
-159.201839741323,22.5582088884252,train,1.6485807036167903E-4,62.76810133078033,0.7563888028091603
-159.337101350335,22.6769166194316,train,1.3683709190034907E-4,50.5998878349845,0.6903004962268349
-159.18775613334,23.1768943346628,train,1.1377026164488141E-4,41.25789857269615,0.6226421246064188
-159.2976081028,23.5316033884569,train,9.902208673856272E-5,35.23825465143924,0.571826901200678
-158.223904992597,23.9881528835987,train,4.712942790959377E-5,12.608214699999866,0.3321641287042907
-159.269658957936,23.8989728635309,train,7.854100358458787E-5,26.226624333952063,0.48971497289212296
-158.043744031489,24.020796853291,train,4.163807399946706E-5,10.732205068423085,0.29999909303351036
-159.246182620645,24.0228572132932,train,5.236887453142322E-5,14.63040354506804,0.361474825637919
-159.116128169116,24.3038563281505,train,6.252361870810738E-5,18.994703741740956,0.41467040519868426
-159.097647005201,21.8201943200413,train,1.2498883747624748E-4,45.84371995589018,0.6572178293049289
-159.357763454764,22.2275421409915,train,3.203940420334535E-4,93.9891382137351,0.9357202118115504
-158.329492388569,22.8831351779915,train,1.4378990890157693E-4,53.82468875591825,0.7082070907003774
-159.096481,21.8360821,train,1.2282520044036235E-4,45.08840316944903,0.6508055297096906
-158.226094170901,23.2579893632597,train,7.785811143474271E-5,25.89323493161152,0.4867212182836842
-158.8966251,21.7034418,train,7.271710681140667E-5,23.402900083054163,0.46361230418562305
-158.850976817322,21.7194907064953,train,5.9384470297703666E-5,17.76938100754046,0.3987173115046925
-159.743038527361,22.9234226159235,train,9.455759712608657E-5,33.35261981248723,0.5551351301944047
-159.794800770443,22.7745632577815,train,2.6064192476038083E-4,85.29127432498683,0.8927583587156132
-158.9733622,21.6702013,train,1.1714417555749924E-4,42.60002837284774,0.6333920915020483
-159.465007448114,22.596405619608,train,1.8605393039795187E-4,68.91560861409475,0.7968369633842831
-159.628842039554,22.5830450491804,train,1.9939108084582723E-4,71.86963569981116,0.8187708683535452
-158.754730691354,23.1044806029853,train,1.8346890167107618E-4,68.26005027743031,0.7922880493695661
-159.553245257493,22.6037377004417,train,1.9277054399743294E-4,70.59315005991293,0.808196008470643
-158.782060719808,22.9172085673159,train,1.2129514553264824E-4,44.40761724779603,0.6461986813348599
-158.865237623186,23.3216802963026,train,7.455454837711399E-5,24.247170277800706,0.47198874270491
-158.815124580929,23.2800945565645,train,8.975082034523604E-5,31.493264181855363,0.5364354495757341
-158.921389334962,22.7806610976315,train,8.181582688599526E-5,27.862035041498412,0.503830719439998
-158.891455039623,22.7793075446047,train,8.206072006342463E-5,27.97453239168796,0.5048704756075253
-159.144303491075,22.530434253923,train,1.8733939233657663E-4,69.1921155961278,0.7990617861711311
-158.577784217747,22.9746952334478,train,2.3100419922880393E-4,79.42478308283846,0.8617639498978047
-158.616469920653,22.8692133612516,train,2.7810038265631975E-4,88.27361760100688,0.9076547132654756
-158.70556282807,23.0676103247217,train,1.2737871065109747E-4,46.648368075833865,0.6641638435139803
-158.643820969721,22.9414444138346,train,2.54786331680904E-4,84.31011934520443,0.8872420037049547
-158.582849174654,23.0916219434718,train,1.8627013752818292E-4,68.9735648114654,0.7972128812755199
-159.087537548943,22.7560239088333,train,1.2242365015564466E-4,44.91710862996549,0.6496023380235916
-159.060972141781,22.8151659064204,train,9.643721783291445E-5,33.97909468700059,0.5622405075097712
-159.137974391559,22.8594581861913,train,1.1379914927493502E-4,41.273854631868,0.6227354913024176
-159.069426955838,22.7900033559867,train,8.560486410854308E-5,29.62151927540026,0.5196763758874616
-159.122036369235,22.8475194473657,train,9.794794450710733E-5,34.728918477177615,0.5678690350960052
-158.92164797979,22.8225864573698,train,8.367457437900142E-5,28.706470531170044,0.5116682239400374
-158.872249020784,22.828549328431,train,8.374436590109487E-5,28.740653169237643,0.5119600796766797
-158.421452179255,23.3547517376319,train,4.3346833821837146E-5,11.35522803146638,0.3101706033172895
-159.092169662061,22.8553070421049,train,9.790571291408651E-5,34.70929851373427,0.5677126800867671
-158.743234483148,22.868178395053,train,1.6486433243906957E-4,62.77020317793931,0.756401870065779
-158.793974128484,23.2765244303079,train,1.6010396252044408E-4,61.07551553570285,0.7462632262884693
-158.744450398172,23.2322988389054,train,1.653445888741076E-4,62.9313997842111,0.7574019495508999
-159.393935700379,22.9005922235556,train,1.4244285980107222E-4,53.23823650377855,0.7048206256495864
-158.796374966673,23.2789729537092,train,1.6010396252044408E-4,61.07551553570285,0.7462632262884693
-159.240195955706,23.0368658909831,train,1.7347513036000315E-4,65.36571738460385,0.7737231227991629
-158.93288509188,22.3396339449685,train,1.612889212343944E-4,61.52925389766486,0.7488257314838402
-159.116016759074,23.0764658134564,train,1.2196136985891596E-4,44.70775273197875,0.6482120424419222
-158.969789898384,22.3540869388005,train,1.6430678331825124E-4,62.605788477201656,0.7552356648412009
-158.893365792544,22.3147955094392,train,1.269657600898417E-4,46.461709736030365,0.6629737687224606
-158.849193561194,22.3037060910388,train,1.236099851286533E-4,45.37488862301385,0.6531451173332357
-158.965668426556,22.3122898271355,train,1.5864497026473124E-4,60.553198994529,0.7430721772409108
-159.013809689431,22.3054986950211,train,1.5113486035986664E-4,57.05689496962453,0.7260002632969368
-158.992266592281,22.2530202159608,train,1.6322559680253146E-4,62.26384545996398,0.7529582517725577
-159.363581304426,22.2175173612735,train,1.9060258463801286E-4,70.02742000343707,0.8046007674026728
-158.985483975136,22.3176459094737,train,1.5760396094013592E-4,60.1334605466551,0.7407708204173331
-159.062635060291,22.0760525188812,train,1.3199718274823475E-4,48.44618012550807,0.6771908221195544
-158.929532025996,22.8419755797845,train,7.47750407968274E-5,24.358628512739752,0.47298508178390086
-158.817283967362,22.1261995150388,train,1.2703434191109255E-4,46.48596055403402,0.6631717050676833
-158.61796157926,22.9878460270517,train,2.121055772775922E-4,75.18187549768027,0.8374721790768951
-158.609491265746,22.9948828862066,train,2.1344564942820014E-4,75.41968080690754,0.8393271880344465
-158.691978375728,23.0463615883506,train,1.125782827820667E-4,40.69602031830642,0.6187693569559705
-158.730480283667,23.0995923185782,train,2.138923445633483E-4,75.49569150388018,0.8399408135059515
-158.505105716592,23.1443790413154,train,1.505915103145662E-4,56.84604734766995,0.724721997059439
-158.533748512616,23.0358315726933,train,1.5500642175181106E-4,58.89123084705965,0.7349381557445305
-158.805588121499,22.9448679420447,train,1.3926036279939143E-4,51.80351792545671,0.6966629282476258
-159.468146947079,22.5567580976615,train,1.414622512746701E-4,52.76351521081269,0.7023306943505336
-159.533908203583,22.545638703424,train,1.5166244257071122E-4,57.25568391860787,0.7272357546146566
-159.526118262209,22.5475424649644,train,1.5166244257071122E-4,57.25568391860787,0.7272357546146566
-159.1734454159,22.5888311869515,train,1.2910753475624056E-4,47.283124555526854,0.6691006584370126
-159.147423501779,22.6591384425805,train,1.4196637926034583E-4,53.04589373706179,0.7036133729983207
-158.854547657701,22.9476454156088,train,1.1228097632660599E-4,40.60438128633828,0.617797223997717
-159.387146964573,22.5638792802416,train,1.2803079551880177E-4,46.9025552091718,0.6660345238896836
-158.534860542605,23.1418903959755,train,1.519835909132079E-4,57.50385934821117,0.7279850900813789
-158.580438178402,23.1102165177707,train,2.0419429537194914E-4,72.94676171024189,0.8260761437257438
-158.877548202641,22.9309572898975,train,9.493900011535433E-5,33.5080605169399,0.5565861834220229
-158.47197144306,23.0195496750582,train,1.3404384562259108E-4,49.42783951349949,0.6828009292555317
-158.152002321486,23.0324261900826,train,7.407795200620125E-5,24.01547208065032,0.4698287060573497
-158.417149967611,22.9582414298449,train,1.3404384562259108E-4,49.42783951349949,0.6828009292555317
-158.188814245009,22.9798651550008,train,8.23209597584556E-5,28.08631537563619,0.5059730014464432
-158.170070249575,23.0362137405459,train,7.614516360278481E-5,25.079744388865116,0.4791342550738589
-159.255238587299,22.2447309212675,train,1.4042373316596173E-4,52.23245797718058,0.6996708165057861
-158.979650716096,22.3552479983864,train,1.5071666185292925E-4,56.89500571501152,0.7250169517587541
-158.606604171905,22.645571210036,train,1.5959935645566058E-4,60.86836621245341,0.745164080694971
-158.664614934961,22.5668339193605,train,5.357307798974825E-5,15.200579097874181,0.36802752556725504
-158.487847432319,22.804813270103,train,1.27765718135625E-4,46.812394234655414,0.6652753385700203
-158.713938007268,22.3406705844723,train,1.7196981911385816E-4,64.96239765416985,0.7707864882624857
-159.086720208379,22.4863563941857,train,1.5334641452527346E-4,58.06594381090062,0.7311421311944464
-158.820777304978,22.5079890281825,train,1.130609966734007E-4,40.88824161242518,0.6203424717180492
-158.915065115209,22.5074951432757,train,1.0660942798453439E-4,38.50848992726634,0.5987703174519173
-158.760586388286,22.3455741500853,train,9.08864693221761E-5,32.01961511680791,0.5409231516969174
-158.36237690559,23.0411157383777,train,5.40817686053505E-5,15.475396059018331,0.3707753337452564
-158.341587273564,23.0349289000318,train,6.698026887330909E-5,20.818434060983027,0.43659471883924406
-158.381743136136,23.3442065302525,train,2.6074234386337536E-5,6.789705386103721,0.20016760983501702
-158.34477953539,23.3525490320507,train,2.1028594630246E-5,5.007133449933512,0.164839957133871
-158.3510292158,23.04435812255,train,5.106812709286061E-5,14.04815093316625,0.35432042670322283
-158.421565161976,23.2806730399064,train,3.26550072693714E-5,8.424737332758625,0.2440078506956913
-158.561372202059,23.0059883002066,train,1.3348937527357346E-4,49.1332595833651,0.681290771215669
-159.030702536456,22.5955069651616,train,1.1095815153166684E-4,40.1609924897648,0.6134417095766997
-158.486792438884,23.3325657477449,train,3.936320296378389E-5,9.89515844893863,0.2862246477313978
-159.437584430909,22.2960826096591,train,1.4715962071711855E-4,55.36031695563099,0.7165093249929491
-158.887940356221,22.633273542177,train,8.835635485264687E-5,30.775925180087384,0.5308649416292757
-158.890646561499,22.5488842551863,train,8.03032483900422E-5,27.034861101768396,0.4973601163587771
-158.742033844921,22.9304166923747,train,1.1961587464958542E-4,43.65289579229114,0.6410725711021605
-158.746029830563,22.9317019074441,train,1.1961587464958542E-4,43.65289579229114,0.6410725711021605
-159.301461075482,22.4718700381513,train,1.4945341969171394E-4,56.30845619318127,0.7220252052542999
-158.815518250831,22.9055482082191,train,1.313390921942746E-4,48.18304574865022,0.6753659324738128
-158.898136052662,22.7475834542032,train,6.669733594780052E-5,20.702184538161138,0.435227584528021
-158.829499816035,22.9081535133061,train,1.246962936090855E-4,45.732311993827466,0.6563577591322303
-158.820959287503,22.9033634125046,train,1.313390921942746E-4,48.18304574865022,0.6753659324738128
-158.973048687666,22.715908539482,train,1.117129626583214E-4,40.42060151432279,0.6159330347376951
-159.753008994999,23.0371766125036,train,9.72265695668223E-5,34.37310396213543,0.5651904876372005
-159.219904464175,22.9689206066288,train,1.5718809855690358E-4,59.96631018598158,0.7398457225340387
-159.371373657304,22.2833021994274,train,1.7051571958570078E-4,64.56273490208726,0.767913576364158
-159.686140731424,22.6392420378746,train,1.651189292969254E-4,62.855657836033735,0.756932551498447
-159.233148995805,22.8439259000081,train,6.69764303113247E-5,20.816871500087707,0.4365761930378903
-158.99749828135,22.4858283864456,train,1.3190968228896365E-4,48.412610093659175,0.6769487753076001
-159.622108505669,23.0769554045258,train,8.564320448315792E-5,29.64855114157782,0.5198341004661373
-158.876343896729,22.3807241541415,train,1.1121707712256101E-4,40.25089395836173,0.6142981335635244
-159.460703382435,22.8896948162924,train,9.560458946887263E-5,33.75582182185637,0.5591071002033201
-158.870379872948,22.387381836906,train,1.113017760801287E-4,40.27988856208349,0.6145778723320231
-158.774371359993,23.4080443139193,train,1.4783877572895014E-4,55.708509699900375,0.7181537928915049
-158.7473197,23.4326588,train,1.5396493361730082E-4,58.44473110449648,0.7325628438775662
-158.881356036729,22.445458235902,train,2.2092767713110473E-4,77.12861704429743,0.8493018723002237
-158.6901844,22.6047619,train,1.3959540121180668E-4,51.99726395325578,0.6975322437608319
-158.741667923312,23.1156557622095,train,2.751508819526996E-4,87.77566798292344,0.9052918340233516
-158.7413303,23.4320549,train,1.561161563233444E-4,59.367798456068265,0.7374459052186075
-159.219815083606,22.3764774358035,train,3.986187818823513E-4,98.71806334500775,0.9671100038656066
-158.6783366,23.2771952,train,1.477875017882247E-4,55.684298611856164,0.7180299746416984
-158.742264162688,23.3528302553442,train,1.4783877572895014E-4,55.708509699900375,0.7181537928915049
-158.739960153833,23.1259762580466,train,2.718726305407168E-4,87.19220415113247,0.902594577837567
-159.210544959874,22.1296818333278,train,2.7403479534891356E-4,87.61567700557073,0.9043820393445496
-160.005000556774,22.9451863288241,train,3.0292543515957087E-4,92.01128638660799,0.9253446542699868
-159.213615011574,22.1356108599893,train,2.7403479534891356E-4,87.61567700557073,0.9043820393445496
-160.013572268834,22.9471661901845,train,3.062849266375025E-4,92.5104425276292,0.9274624343772078
-160.074719559814,22.9765118992068,train,3.541372707442134E-4,96.3008951383975,0.9518558707923407
-158.982197065286,21.2501259933866,train,8.82000177556663E-5,30.709717347718602,0.5302362594389793
-160.044599145197,22.9438469823875,train,3.082213578816588E-4,92.7202346445786,0.9286557312032305
-159.4268732,22.2328177,train,3.1638694630567086E-4,93.70137989605817,0.9334755059653109
-160.059851622948,22.9758066811591,train,3.541372707442134E-4,96.3008951383975,0.9518558707923407
-159.301273538656,22.1601484030699,train,1.6229036486884032E-4,61.951034614447515,0.7509711923683102
-159.5311052,23.182556,train,1.6627715269288383E-4,63.25720594186103,0.7593321959850596
-159.5196793,23.1270833,train,1.8676888237856553E-4,69.07958091966562,0.7980773948142083
-158.9614409,21.1551096,train,5.883001683187823E-5,17.54534971425844,0.39585474267826815
-159.1765464,21.785765,train,1.4529522895833765E-4,54.67014040099963,0.7119455008474648
-158.949302503389,21.1488791579671,train,5.910051686142831E-5,17.655814851007232,0.3972529965180681
-159.616654859718,23.1481082944968,train,1.384402918020741E-4,51.43402830373137,0.6945245543933665
-159.655381691751,23.3874632132346,train,1.2079429446533667E-4,44.18809655272358,0.6446775020419699
-159.654250253921,23.1559958397367,train,1.378727926247789E-4,51.12657828028,0.6930359545683857
-159.624526410885,23.1636884734148,train,1.385825353852864E-4,51.502816401261946,0.6948965388753046
-159.58378221665,23.4527618834047,train,1.1472366928354722E-4,41.68319329001029,0.6257114308049081
-159.585975916395,23.3037984524704,train,1.0188271973203296E-4,36.60266425094225,0.5821914818284084
-159.69227911613,23.2763960663326,train,1.1992522766605013E-4,43.81118833683398,0.6420224453116186
-159.635400209438,23.2937843628822,train,1.009150648048842E-4,36.21401815108206,0.578713883925225
-159.592968032155,23.0121121421419,train,1.1277053872823381E-4,40.75527953879515,0.61939667879767
-159.574679971469,23.3107197945951,train,1.0091898345934285E-4,36.216438259894225,0.5787280251562936
-159.288338940098,23.3151746800219,train,1.1303894553801804E-4,40.87814208451962,0.6202707510409908
-160.0695772144,23.278168138726,train,2.248836945473728E-4,77.99703236521471,0.8543230854989021
-159.284220221457,23.2963470329771,train,1.1321815431730135E-4,40.960220582333264,0.620853230239998
-159.299106962862,23.3037577576715,train,1.1321815431730135E-4,40.960220582333264,0.620853230239998
-159.92709963366,23.3333756822568,train,1.1063329920575766E-4,40.04820062135386,0.61236453583118
-159.538156200075,23.3788365600068,train,1.3703892122099169E-4,50.70482872455327,0.6908354666746841
-159.283909350503,22.5439736664314,train,1.9505332582451E-4,71.01312687396009,0.8119101903853748
-159.312731566926,22.9653524581748,train,2.0482485145933402E-4,73.08647300967303,0.8270130386907749
-159.319012268809,22.9881614228419,train,2.1712642853699316E-4,76.28592222104626,0.844314125679301
-159.397880847717,23.1965613798729,train,1.4162969963158565E-4,52.86406686511072,0.702757356290622
-159.605216871313,23.3591889429972,train,1.0758937318511831E-4,38.83738042852433,0.6021242453454334
-159.593784800354,23.3755939486327,train,1.0707922754893845E-4,38.66401486253838,0.6003817512838007
-159.564436363916,23.3078252763036,train,1.1291322958379128E-4,40.82056356233221,0.6198616046711891
-159.312690232656,23.3863752462221,train,1.621139903412506E-4,61.84452802696756,0.7505946672459021
-159.313407741389,23.4253756243928,train,1.5890174332833275E-4,60.63335613768185,0.7436366766042586
-159.311223580667,23.4199007831789,train,1.594060697905498E-4,60.79605969420323,0.7447417987557782
-159.536436431408,23.3213581338804,train,1.0744622010432198E-4,38.78728594774522,0.6016360486100898
-159.188633226101,23.2510945949902,train,1.5179482813914818E-4,57.357988184184016,0.727544899631887
-159.549676856779,23.2848386112647,train,1.3576842325774448E-4,50.13850217947047,0.6874524088638456
-159.181265102634,22.7655832934218,train,1.9274877664792283E-4,70.589832870783,0.8081602413423331
-159.473774898862,22.6633968405727,train,2.4945745188386016E-4,82.97055817020649,0.8819756068433185
-159.477695105687,23.3333281679115,train,1.5339690422218916E-4,58.097529391236804,0.7312583862892325
-159.45421211465,23.2605719713658,train,1.373555425442685E-4,50.85827841246682,0.6916728444028236
-159.433389580146,23.251048805563,train,1.354139560908039E-4,49.99628523539039,0.6865019527461599
-159.494715417327,23.3860661392214,train,1.5266965291965123E-4,57.7951522775303,0.7295789896598082
-158.892889044827,22.4765869391873,train,1.600339046850736E-4,61.04029991223792,0.746110908424801
-159.2798475,22.3248021,train,2.300970849649376E-4,79.24086378422315,0.8606856188420129
