Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
8.22551E-5,25.251460282,0.504912937,0.373902913,0.211745514,0
8.30138E-5,25.507550704,0.508113037,0.371495146,0.215334421,0
8.35721E-5,25.757453106,0.510454622,0.369165049,0.220228385,0
8.42754E-5,26.000994911,0.513388496,0.366912621,0.223491028,0
8.47263E-5,26.254546149,0.51525996,0.364582524,0.225448613,0
8.5288E-5,26.501062405,0.51758168,0.362330097,0.228058728,0
8.57392E-5,26.75759587,0.519438519,0.36,0.23132137,0
8.64404E-5,27.007108908,0.522309611,0.357747573,0.234257749,0
8.68433E-5,27.258477386,0.523951782,0.355495146,0.238825449,0
8.7168E-5,27.502081556,0.525271312,0.353320388,0.243066884,0
8.74325E-5,27.763936873,0.526343237,0.350990291,0.246655791,0
8.79949E-5,28.000833948,0.528614243,0.348893204,0.250244698,0
8.84086E-5,28.256733518,0.530278108,0.346640777,0.253833605,0
8.884E-5,28.504820536,0.532006855,0.344466019,0.257748777,0
8.92796E-5,28.754173127,0.533761896,0.342291262,0.261990212,0
8.96768E-5,29.004600834,0.535342095,0.340116505,0.265252855,0
8.99688E-5,29.256159028,0.536500201,0.337941748,0.268841762,0
9.04352E-5,29.508734293,0.53834417,0.33576699,0.272104405,0
9.09976E-5,29.753874092,0.540557904,0.333669903,0.274714519,0
9.13951E-5,30.000071274,0.542116363,0.331572816,0.276672104,0
9.18483E-5,30.256735948,0.54388649,0.329398058,0.279934747,0
9.2376E-5,30.505505299,0.545938851,0.327300971,0.28319739,0
9.28301E-5,30.755471436,0.547697885,0.325203883,0.287112561,0
9.33587E-5,31.006852313,0.549736461,0.323106796,0.291680261,0
9.39801E-5,31.250498329,0.552121496,0.321087379,0.294290375,0
9.42999E-5,31.504710669,0.553344,0.318990291,0.298205546,0
9.48197E-5,31.750509309,0.555324085,0.316970874,0.301468189,0
9.53316E-5,32.007359939,0.557265211,0.314873786,0.304730832,0
9.58801E-5,32.255870949,0.559336045,0.312854369,0.307993475,0
9.64406E-5,32.505957028,0.561441887,0.310834951,0.30995106,0
9.70776E-5,32.757521873,0.563823126,0.308815534,0.31451876,0
9.75265E-5,33.000772392,0.56549343,0.306873786,0.318433931,0
9.7979E-5,33.254898586,0.567170692,0.304854369,0.320391517,0
9.83444E-5,33.500334665,0.568520231,0.302912621,0.323327896,0
9.88461E-5,33.756667175,0.570366394,0.300893204,0.326264274,0
9.93748E-5,34.004502956,0.572303232,0.298951456,0.329853181,0
1.00054E-4,34.253803874,0.574777398,0.297009709,0.333442088,0
1.00441E-4,34.504393071,0.576184186,0.295067961,0.336052202,0
1.0102E-4,34.756275956,0.578274824,0.293126214,0.338662316,0
1.01419E-4,35.0092771,0.579711324,0.291184466,0.343230016,0
1.01908E-4,35.253218402,0.581463515,0.289320388,0.346818923,0
1.02401E-4,35.508684818,0.583224192,0.287378641,0.35040783,0
1.03057E-4,35.755153394,0.585554228,0.285514563,0.354323002,0
1.03517E-4,36.003110937,0.587179149,0.283650485,0.358238173,0
1.03951E-4,36.252049921,0.588707043,0.281786408,0.361500816,0
1.04588E-4,36.502313966,0.590942629,0.27992233,0.365742251,0
1.05099E-4,36.754016902,0.592726033,0.278058252,0.36867863,0
1.05765E-4,37.007229702,0.595036471,0.276194175,0.371941272,0
1.0619E-4,37.250928303,0.596504344,0.274407767,0.374551387,0
1.06691E-4,37.50643842,0.598228864,0.272543689,0.376835237,0
1.07401E-4,37.752681618,0.600657912,0.270757282,0.379771615,0
1.079E-4,38.000366831,0.602357983,0.268970874,0.383686786,0
1.085E-4,38.260135805,0.604391719,0.267106796,0.387601958,0
1.09036E-4,38.510285946,0.606200061,0.265320388,0.391517129,0
1.09538E-4,38.750714026,0.607886617,0.26361165,0.393800979,0
1.10042E-4,39.00330524,0.609572424,0.261825243,0.397389886,0
1.10479E-4,39.256915065,0.611027407,0.260038835,0.401305057,0
1.10998E-4,39.500607305,0.612750096,0.258330097,0.4045677,0
1.11637E-4,39.756812032,0.614858433,0.256466019,0.4091354,0
1.11954E-4,40.002734217,0.615898982,0.254834951,0.412398042,0
1.1259E-4,40.260865953,0.617982651,0.253048544,0.415008157,0
1.13263E-4,40.509241638,0.620174742,0.251339806,0.416639478,0
1.13784E-4,40.759011339,0.621860116,0.249631068,0.418270799,0
1.1418E-4,41.009774683,0.623139599,0.24792233,0.420554649,0
1.14627E-4,41.250022783,0.6245757,0.246291262,0.423164763,0
1.1512E-4,41.50277678,0.626153868,0.244582524,0.427732463,0
1.15802E-4,41.757027646,0.628326179,0.242873786,0.429363785,0
1.1628E-4,42.000733114,0.629843354,0.241242718,0.432626427,0
1.16726E-4,42.257044384,0.631250777,0.239533981,0.437194127,0
1.17229E-4,42.502703486,0.632833007,0.237902913,0.439477977,0
1.17949E-4,42.761467068,0.635086539,0.236194175,0.443066884,0
1.18203E-4,43.009422347,0.635877401,0.234563107,0.445676998,0
1.187E-4,43.258177691,0.637419806,0.232932039,0.447960848,0
1.19064E-4,43.507825312,0.638546686,0.231300971,0.452202284,0
1.19704E-4,43.758562566,0.640517775,0.229669903,0.454159869,0
1.20263E-4,44.010780824,0.642230953,0.228038835,0.457422512,0
1.20659E-4,44.251679556,0.643439083,0.226485437,0.460358891,0
1.20985E-4,44.505422559,0.644433861,0.224854369,0.462642741,0
1.21642E-4,44.760291091,0.646424248,0.223223301,0.465579119,0
1.22082E-4,45.004119963,0.647749608,0.221669903,0.46949429,0
1.22723E-4,45.261139382,0.649675407,0.220038835,0.472756933,0
1.23169E-4,45.507086927,0.651008661,0.218485437,0.476672104,0
1.23805E-4,45.754117541,0.652898693,0.216854369,0.47862969,0
1.24319E-4,46.002275932,0.654422848,0.215378641,0.482218597,0
1.24997E-4,46.251646502,0.656419332,0.213825243,0.487112561,0
1.2561E-4,46.50222477,0.658212932,0.212271845,0.490701468,0
1.26126E-4,46.754062664,0.659718014,0.210718447,0.492985318,0
1.26637E-4,47.006811246,0.661199855,0.209165049,0.495595432,0
1.27368E-4,47.260875148,0.663310843,0.20761165,0.498205546,0
1.27881E-4,47.503435666,0.664784989,0.206135922,0.502120718,0
1.28192E-4,47.75958272,0.665673825,0.204582524,0.504404568,0
1.28576E-4,48.003553057,0.666769918,0.203106796,0.506688418,0
1.29175E-4,48.261413635,0.668469678,0.201553398,0.50995106,0
1.29747E-4,48.507270055,0.670087749,0.20007767,0.512561175,0
1.30312E-4,48.754256496,0.671676853,0.198601942,0.515497553,0
1.3078E-4,49.00239859,0.672987294,0.197126214,0.518760196,0
1.31265E-4,49.251439885,0.674339896,0.195650485,0.52137031,0
1.31705E-4,49.501337927,0.675562132,0.194174757,0.52365416,0
1.32267E-4,49.752131403,0.677117993,0.192699029,0.527243067,0
1.32943E-4,50.004081399,0.678977916,0.191223301,0.529853181,0
1.33392E-4,50.257111221,0.680206257,0.189747573,0.53278956,0
1.3409E-4,50.511331576,0.682109669,0.188271845,0.536052202,0
1.34573E-4,50.753121812,0.683419333,0.186873786,0.539314845,0
1.35108E-4,51.009373159,0.684862512,0.185398058,0.541598695,0
1.3571E-4,51.253133954,0.686480508,0.184,0.544535073,0
1.36465E-4,51.511648003,0.688495827,0.182524272,0.547145188,0
1.37065E-4,51.75780523,0.690090004,0.181126214,0.549102773,0
1.37757E-4,52.005201967,0.691917662,0.179728155,0.551386623,0
1.38185E-4,52.253528935,0.693043395,0.178330097,0.55497553,0
1.38925E-4,52.502871289,0.694978676,0.176932039,0.558564437,0
1.3951E-4,52.753427381,0.696499781,0.175533981,0.562805873,0
1.40063E-4,53.005053863,0.697931089,0.174135922,0.565415987,0
1.40477E-4,53.257582545,0.698997987,0.172737864,0.56867863,0
1.41095E-4,53.510915822,0.700581541,0.171339806,0.571615008,0
1.41582E-4,53.751165793,0.701827061,0.170019417,0.573572594,0
1.42211E-4,54.006679571,0.703425997,0.168621359,0.576182708,0
1.42822E-4,54.263128381,0.704970764,0.167223301,0.578792822,0
1.43325E-4,54.506428238,0.706235057,0.165902913,0.581402936,0
1.43925E-4,54.750610736,0.70773844,0.164582524,0.584665579,0
1.44626E-4,55.01029414,0.70948326,0.163184466,0.587601958,0
1.45419E-4,55.256840554,0.711447159,0.161864078,0.589559543,0
1.45872E-4,55.504400194,0.712561717,0.160543689,0.593800979,0
1.46335E-4,55.752717939,0.713695463,0.159223301,0.596084829,0
1.46936E-4,56.002056764,0.715164548,0.157902913,0.598694943,0
1.47576E-4,56.252385062,0.716716716,0.156582524,0.601957586,0
1.48042E-4,56.503766082,0.717844133,0.155262136,0.605872757,0
1.48788E-4,56.756042217,0.719637568,0.153941748,0.608156607,0
1.49441E-4,57.00955708,0.721197315,0.152621359,0.610440457,0
1.50188E-4,57.279323349,0.722970327,0.151223301,0.614029364,0
1.50472E-4,57.504840017,0.723643459,0.150058252,0.616639478,0
1.50986E-4,57.76113906,0.724853879,0.148737864,0.618923328,0
1.51462E-4,58.003179736,0.725970549,0.147495146,0.620880914,0
1.52187E-4,58.26134892,0.727663307,0.146174757,0.624469821,0
1.52926E-4,58.505334158,0.729377922,0.144932039,0.627406199,0
1.53724E-4,58.750713766,0.73121827,0.14368932,0.628384992,0
1.54248E-4,59.012574876,0.732418354,0.142368932,0.630995106,0
1.55008E-4,59.259941967,0.734151235,0.141126214,0.633931485,0
1.55966E-4,59.508871584,0.73631898,0.139883495,0.636541599,0
1.56695E-4,59.759109081,0.737956704,0.138640777,0.63817292,0
1.57385E-4,60.010430166,0.739497612,0.137398058,0.641435563,0
1.5805E-4,60.262666001,0.740975351,0.13615534,0.643066884,0
1.58783E-4,60.500447428,0.742591143,0.134990291,0.64502447,0
1.59336E-4,60.755051553,0.743805811,0.133747573,0.64730832,0
1.60438E-4,61.010934419,0.746207892,0.132504854,0.648939641,0
1.61054E-4,61.252013791,0.747540136,0.131339806,0.65187602,0
1.61692E-4,61.510208709,0.748913363,0.130097087,0.654812398,0
1.62574E-4,61.753565442,0.750798865,0.128932039,0.657748777,0
1.63231E-4,62.014208016,0.752194272,0.12768932,0.660685155,0
1.64103E-4,62.259691256,0.754033867,0.126524272,0.662316476,0
1.64848E-4,62.506395496,0.755595284,0.125359223,0.663947798,0
1.65608E-4,62.754302195,0.757178283,0.124194175,0.665579119,0
1.66631E-4,63.003857872,0.7592926,0.123029126,0.668189233,0
1.67327E-4,63.25434647,0.760718521,0.121864078,0.670473083,0
1.68238E-4,63.506132942,0.762575846,0.120699029,0.672756933,0
1.6921E-4,63.75909849,0.764540021,0.119533981,0.675367047,0
1.69664E-4,64.013275319,0.765451763,0.118368932,0.678955954,0
1.7057E-4,64.251400283,0.76725961,0.117281553,0.681566069,0
1.71638E-4,64.508152732,0.769375342,0.116116505,0.684176183,0
1.7237E-4,64.766224463,0.770813206,0.114951456,0.686786297,0
1.73114E-4,65.008154319,0.772265951,0.113864078,0.689722675,0
1.73776E-4,65.251076821,0.773552156,0.112776699,0.693637847,0
1.74986E-4,65.512557731,0.775881003,0.11161165,0.695921697,0
1.7573E-4,65.758106225,0.777302296,0.110524272,0.698205546,0
1.77086E-4,66.005282216,0.779867089,0.109436893,0.701141925,0
1.78009E-4,66.253879707,0.781598029,0.108349515,0.703099511,0
1.78993E-4,66.557508784,0.78342671,0.107029126,0.707993475,0
1.7943E-4,66.754670769,0.784234864,0.106174757,0.70995106,0
1.80447E-4,67.006615565,0.786100675,0.105087379,0.712887439,0
1.81182E-4,67.259664402,0.787440004,0.104,0.717128874,0
1.81554E-4,67.513527207,0.78811476,0.102912621,0.719738989,0
1.82262E-4,67.768213313,0.789393862,0.101825243,0.721696574,0
1.83123E-4,68.005781131,0.790937322,0.100815534,0.72365416,0
1.83661E-4,68.262522474,0.791897134,0.099728155,0.726264274,0
1.84184E-4,68.501590965,0.792825029,0.098718447,0.728548124,0
1.84998E-4,68.760186869,0.794261914,0.097631068,0.729853181,0
1.85721E-4,69.001229846,0.79552978,0.096621359,0.732137031,0
1.86653E-4,69.262050836,0.797151282,0.095533981,0.734420881,0
1.87674E-4,69.505467854,0.798914409,0.094524272,0.737030995,0
1.88349E-4,69.750042244,0.800070941,0.093514563,0.739967374,0
1.8927E-4,70.014303895,0.801638346,0.092427184,0.743230016,0
1.90774E-4,70.261352486,0.804171906,0.091417476,0.745840131,0
1.91891E-4,70.510011344,0.806031713,0.090407767,0.747471452,0
1.92821E-4,70.760218951,0.807567147,0.089398058,0.750081566,0
1.93659E-4,71.011460726,0.808940522,0.08838835,0.753017945,0
1.94443E-4,71.263774798,0.810216526,0.087378641,0.75497553,0
1.95E-4,71.516843989,0.811118109,0.086368932,0.757585644,0
1.95744E-4,71.751459779,0.81231549,0.085359223,0.75954323,0
1.96975E-4,72.006915099,0.814280404,0.084427184,0.763132137,0
1.9788E-4,72.263729575,0.815711152,0.083417476,0.765742251,0
1.98846E-4,72.501876355,0.817226493,0.082485437,0.769004894,0
2.00538E-4,72.761556708,0.819850727,0.081475728,0.771288744,0
2.01316E-4,73.002671472,0.821044605,0.080543689,0.772920065,0
2.0272E-4,73.265346431,0.823178388,0.079533981,0.774877651,0
2.0364E-4,73.509349748,0.824563621,0.078601942,0.776182708,0
2.04212E-4,73.754116578,0.82541977,0.077669903,0.778466558,0
2.05581E-4,74.020480548,0.827450391,0.076660194,0.780097879,0
2.0656E-4,74.267921939,0.828888101,0.075728155,0.782055465,0
2.07259E-4,74.516233721,0.829907862,0.074796117,0.784665579,0
2.08129E-4,74.765475419,0.831167191,0.073864078,0.787928222,0
2.08855E-4,75.015711938,0.832211215,0.072932039,0.789885808,0
2.10009E-4,75.266987316,0.833858844,0.072,0.792169657,0
2.10763E-4,75.519556814,0.834926081,0.071067961,0.794453507,0
2.11516E-4,75.751958458,0.835984813,0.070213592,0.796084829,0
2.12365E-4,76.006413527,0.837170593,0.069281553,0.798042414,0
2.13744E-4,76.26204315,0.83907874,0.068349515,0.800652529,0
2.14695E-4,76.519120363,0.840380276,0.067417476,0.803262643,0
2.15241E-4,76.755695621,0.841124136,0.066563107,0.806525285,0
2.15891E-4,77.014324905,0.842003994,0.065631068,0.809461664,0
2.1684E-4,77.252331274,0.843280769,0.064776699,0.812398042,0
2.17994E-4,77.513203876,0.844818886,0.06384466,0.815986949,0
2.19257E-4,77.753740217,0.846484662,0.062990291,0.818923328,0
2.20181E-4,78.017430562,0.847692899,0.062058252,0.822185971,0
2.20781E-4,78.260057995,0.848471355,0.061203883,0.824469821,0
2.21934E-4,78.503604806,0.84995792,0.060349515,0.827732463,0
2.22813E-4,78.770385569,0.851080614,0.059417476,0.830995106,0
2.23918E-4,79.016240496,0.852480649,0.058563107,0.832626427,0
2.24796E-4,79.263188582,0.853583339,0.057708738,0.834584013,0
2.25751E-4,79.510991592,0.854772846,0.056854369,0.837194127,0
2.26506E-4,79.7598714,0.855707955,0.056,0.839804241,0
2.27235E-4,80.009499216,0.856603009,0.055145631,0.842088091,0
2.28192E-4,80.260190396,0.857771853,0.054291262,0.843719413,0
2.29983E-4,80.512478388,0.859931709,0.053436893,0.846329527,0
2.30894E-4,80.766072439,0.861018956,0.052582524,0.848613377,0
2.32547E-4,81.021213126,0.862968854,0.051728155,0.850897227,0
2.33413E-4,81.254341268,0.863979327,0.050951456,0.852528548,0
2.34142E-4,81.511509629,0.864823335,0.050097087,0.854812398,0
2.3468E-4,81.769394236,0.865443757,0.049242718,0.856443719,0
2.35855E-4,82.004736382,0.866788341,0.048466019,0.859053834,0
2.36835E-4,82.264814673,0.867899671,0.04761165,0.861663948,0
2.37726E-4,82.502152383,0.868901418,0.046834951,0.863295269,0
2.39159E-4,82.764527992,0.870497981,0.045980583,0.865579119,0
2.39488E-4,83.003927251,0.870860799,0.045203883,0.868515498,0
2.40743E-4,83.268153534,0.872239067,0.044349515,0.870799347,0
2.41531E-4,83.5091942,0.873096594,0.043572816,0.872756933,0
2.42496E-4,83.751320779,0.874138961,0.042796117,0.875367047,0
2.44267E-4,84.019040802,0.8760293,0.041941748,0.877324633,0
2.45433E-4,84.264220152,0.877258652,0.041165049,0.879282219,0
2.47574E-4,84.510467115,0.879484936,0.04038835,0.881892333,0
2.49702E-4,84.759349666,0.881656592,0.03961165,0.885154976,0
2.51306E-4,85.009841338,0.883267742,0.038834951,0.886460033,0
2.52838E-4,85.262087446,0.884786472,0.038058252,0.889070147,0
2.54566E-4,85.516248729,0.886475595,0.037281553,0.891680261,0
2.56139E-4,85.771476154,0.887991514,0.036504854,0.893637847,0
2.57175E-4,86.002674159,0.888978958,0.035805825,0.894616639,0
2.58755E-4,86.260417583,0.890468169,0.035029126,0.896574225,0
2.60281E-4,86.520055582,0.891887358,0.034252427,0.899510604,0
2.61589E-4,86.755044497,0.893089361,0.033553398,0.901468189,0
2.63102E-4,87.017547089,0.894462676,0.032776699,0.903425775,0
2.64142E-4,87.25488013,0.895396569,0.03207767,0.906035889,0
2.65585E-4,87.519459484,0.89667863,0.031300971,0.908646003,0
2.6673E-4,87.759110599,0.897685504,0.030601942,0.910929853,0
2.68714E-4,88.000082877,0.899405379,0.029902913,0.912561175,0
2.69895E-4,88.269490021,0.900415779,0.029126214,0.91451876,0
2.70712E-4,88.512791546,0.901108944,0.028427184,0.916150082,0
2.72275E-4,88.756989083,0.902420682,0.027728155,0.917455139,0
2.73808E-4,89.002746435,0.903691533,0.027029126,0.91908646,0
2.74682E-4,89.277099679,0.90440755,0.026252427,0.922349103,0
2.76213E-4,89.525107875,0.905650472,0.025553398,0.924632953,0
2.77666E-4,89.774697079,0.906815223,0.024854369,0.925611746,0
2.79004E-4,90.025269279,0.907874525,0.02415534,0.926916803,0
2.80631E-4,90.277199768,0.909146624,0.023456311,0.929526917,0
2.81586E-4,90.502127567,0.909885147,0.022834951,0.931810767,0
2.83372E-4,90.756492831,0.911250349,0.022135922,0.934094617,0
2.84517E-4,91.012122186,0.912115009,0.021436893,0.936704731,0
2.85995E-4,91.26918362,0.913217805,0.020737864,0.939314845,0
2.87429E-4,91.527598227,0.914275257,0.020038835,0.941598695,0
2.88352E-4,91.757926936,0.914948438,0.019417476,0.943882545,0
2.90167E-4,92.018299962,0.916257627,0.018718447,0.945840131,0
2.91079E-4,92.250839489,0.91690816,0.018097087,0.947145188,0
2.92452E-4,92.5136588,0.917877595,0.017398058,0.949102773,0
2.94831E-4,92.778005141,0.919530683,0.016699029,0.951060359,0
2.96939E-4,93.014772244,0.920967003,0.01607767,0.953017945,0
2.97996E-4,93.252849895,0.9216777,0.015456311,0.955301794,0
2.99337E-4,93.521932908,0.922570326,0.014757282,0.95725938,0
3.01446E-4,93.762166451,0.923953944,0.014135922,0.958890701,0
3.03453E-4,94.004306713,0.925246855,0.013514563,0.961174551,0
3.05495E-4,94.278893974,0.926540599,0.012815534,0.963458401,0
3.06473E-4,94.523641576,0.927151823,0.012194175,0.965742251,0
3.09018E-4,94.770067995,0.928719042,0.011572816,0.967699837,0
3.1234E-4,95.01874766,0.930714471,0.010951456,0.96867863,0
3.14968E-4,95.270032182,0.932253273,0.010330097,0.970309951,0
3.17791E-4,95.52302178,0.93386829,0.009708738,0.972593801,0
3.20359E-4,95.778521688,0.935304425,0.009087379,0.973898858,0
3.24705E-4,96.004706365,0.937663481,0.008543689,0.975530179,0
3.26655E-4,96.265388112,0.938693643,0.00792233,0.977487765,0
3.31086E-4,96.528694629,0.940972049,0.007300971,0.979445351,0
3.33271E-4,96.761305928,0.942064024,0.006757282,0.981402936,0
3.3721E-4,97.030091877,0.943981967,0.006135922,0.984013051,0
3.40658E-4,97.267476844,0.94560872,0.005592233,0.985644372,0
