Longitude,Latitude,RFBO raw values
-158.316394678854,22.022304145481,3.565289E-5
-158.163769211668,23.5619004806906,3.6938567E-5
-160.540576416322,23.2594632178236,6.2158804E-5
-159.060669005389,22.9056191019508,1.101442E-4
-157.84144943265,23.6927766686155,3.981843E-5
-159.531880770172,20.2144006460543,1.14714585E-5
-160.217368819803,21.5137657164695,3.755682E-5
-161.036833470839,21.6778015664561,2.148241E-5
-160.655208924262,22.1651173499539,1.959588E-5
-157.975681048619,23.4853154103213,4.3675725E-5
-161.604604019079,21.7646547015968,1.5358513E-5
-158.649896555404,21.0537593485338,2.2815191E-5
-157.772169239098,22.708208590209,8.5596825E-5
-160.160490834683,22.674738221344,1.17772564E-4
-159.448768628105,23.7485581446211,6.447754E-5
-159.240709706223,23.2162108676819,1.3733262E-4
-158.829171197076,23.0682047738277,1.3811616E-4
-158.104859568218,23.5861593178551,4.130456E-5
-161.681947943661,22.0138070444133,2.0576104E-5
-160.777009086626,21.4684809867762,3.225764E-5
-159.15213911849,23.2744757793797,6.9778056E-5
-158.845534774496,23.417801375815,1.2719195E-4
-157.848721232326,21.7373374249177,5.56804E-6
-158.360198726886,21.9202450175327,2.693023E-5
-161.297785654092,21.8645382481483,1.7881146E-5
-158.095368450137,23.2782648930047,5.6563465E-5
-157.947715033842,23.226159668126,5.6112924E-5
-159.059230818315,20.0703883807785,1.4115852E-5
-161.027891477594,21.66414762037,2.4147093E-5
-158.436166230425,20.4734013251942,1.6958895E-5
-161.369454603529,23.2093898130356,1.7468663E-5
-157.502453518554,22.1927795136371,9.132718E-5
-160.210373779008,21.1117189431501,2.9148436E-5
-159.48727507669,22.836954064023,7.724382E-5
-157.347919903851,22.8635456040738,5.2754214E-5
-158.301370510276,24.1733162095499,4.1383268E-5
-158.466683493537,20.4131318785416,8.82048E-6
-158.619683934182,23.6608080109061,8.5060434E-5
-159.416880114139,21.9728910532939,8.2213155E-5
-159.531593035683,20.986287618621,2.7458276E-5
-161.341001414478,21.9576316367383,1.8632836E-5
-159.09147910384,20.1688068847557,1.3699406E-5
-159.434463976924,20.4714198778253,1.579765E-5
-160.745057415386,22.4756368517959,1.6496273E-5
-158.123271790773,20.7147431742108,1.9419671E-5
-160.073866340497,20.1835227472651,1.1267125E-5
-158.643267197832,23.3306282597697,1.193923E-4
-160.523186749322,22.9152282851525,3.958745E-5
-159.866745083762,23.6195408651209,5.2404863E-5
-161.066038547165,23.2323927579266,2.7515456E-5
-160.047721205189,22.6308538883474,5.783637E-4
-158.211864574643,22.383262174193,7.293087E-5
-161.456293260739,22.3698761717075,1.4649556E-5
-157.883458163619,23.4297005379792,5.2793304E-5
-158.243423640325,21.533113779096,8.726565E-6
-157.415043067305,21.4961759399696,5.1814623E-6
-160.417063790768,22.5988089847029,2.8340408E-5
-158.202534510799,23.8349108456148,4.741082E-5
-159.785228984489,24.2673634356159,9.3316645E-5
-158.505510146024,21.1987581070346,1.7070694E-5
-159.208955246991,22.7623549400656,2.0424527E-4
-160.289889821515,23.2286236362741,5.0777388E-5
-159.141028195771,24.0261861679227,8.430261E-5
-160.764609233465,23.9097010833599,5.5593377E-5
-159.391297924387,23.8240036704341,4.0730283E-5
-157.223143742507,22.3034016751848,4.5792964E-5
-158.481559035121,23.2724157165938,8.4788335E-5
-161.195839641162,23.1505871160034,2.533777E-5
-160.355811382964,21.6728352194999,1.1448969E-5
-158.872835031552,20.4726688315086,1.20378445E-5
-158.880932626594,20.3177883675427,1.41222945E-5
-161.620185448577,22.7852975979915,1.8360026E-5
-159.489316753309,22.7797446131844,1.8489006E-4
-159.59579395424,21.6425547050962,4.6453366E-5
-160.739070454064,22.3226368041862,2.754958E-5
-159.698887327484,23.9459944021848,8.761986E-5
-158.041112928426,23.0856848811097,5.123045E-5
-161.108899428826,23.5511050480245,2.0405028E-5
-161.5812102485,22.9088396885496,1.109114E-5
-158.882344933646,20.3288237718211,1.0778487E-5
-160.451137711038,22.1821629280191,5.203264E-5
-157.884472671439,21.3511124442939,6.071174E-6
-160.712227148659,20.8589290263274,2.2458004E-5
-157.562828185299,22.0494225672156,3.2246797E-5
-160.185926475357,21.1607081231401,2.2826964E-5
-160.347895827109,22.7945110968291,9.367052E-5
-158.275451461972,21.6209279928579,6.3209404E-6
-159.424490057366,22.5525248219929,1.6247932E-4
-157.986925358409,22.6052744174881,5.9875667E-5
-160.694622920497,24.0155112497374,8.52707E-5
-157.222157548266,21.8217444787384,1.8727551E-5
-158.396346650038,24.1348641865786,5.548456E-5
-158.126941551266,20.8172480906613,1.8934503E-5
-158.974633706961,20.4927159475523,1.7500868E-5
-157.345293687218,21.1582940563652,5.4030147E-6
-157.189157121598,22.583349690886,3.391368E-5
-159.001471478709,23.947814678076,4.1319196E-5
-157.610396539054,21.5228320728182,5.4053844E-6
-161.496582307252,22.2005173072319,1.991365E-5
-158.123460615063,22.1298329516274,5.594175E-5
-157.636440536386,21.1085952229236,6.1143282E-6
-159.439919416432,21.7724348188938,6.603075E-5
-159.291185277441,23.0921213599306,1.903978E-4
-159.878878576574,21.5819226491589,3.855528E-5
-158.145425673333,23.627352303741,4.0332478E-5
-159.18453517658,24.2736809785489,4.4536577E-5
-159.58854018592,21.7695068059803,4.767802E-5
-159.317208693551,24.3163075678488,2.2851655E-5
-160.522888484334,22.3369875817694,2.7639908E-5
-158.730556599782,21.6390420257152,1.996189E-5
-158.134907085614,20.4098977056395,1.371515E-5
-158.367002255965,20.9899943885045,1.07255155E-5
-158.908617523114,23.9682274639853,2.4517436E-5
-161.622845156806,21.4601338966292,2.028216E-5
-161.412282722766,21.1136838296242,1.9741141E-5
-161.079240946058,22.1929532958115,1.22851325E-5
-159.845184956521,22.441423412566,3.4879055E-4
-159.939507110443,22.6527779758688,2.0089175E-4
-161.16685997523,23.4606750207561,1.9366853E-5
-160.272292157021,22.2664583359304,2.520302E-5
-159.502416176756,21.026402651617,1.6856971E-5
-158.507009112734,21.6787856551666,1.1369262E-5
-159.727875586912,20.3843207932262,1.6513683E-5
-160.22097643514,23.4304173911736,6.908336E-5
-160.958657023942,22.9773247116739,2.7112847E-5
-161.120678132383,20.8717383253756,2.5106845E-5
-161.615646246393,22.8271038115189,1.06071375E-5
-158.511819451792,23.8277368135426,4.9562565E-5
-158.144061478227,21.0827477437065,9.271914E-6
-160.004457886447,23.1347488632645,2.5262506E-4
-160.699599724428,22.9470113716659,1.7966911E-5
-160.436537912863,23.9612700972507,6.353764E-5
-158.259728845944,23.256752289578,6.735404E-5
-157.250700625687,21.9643958620371,2.1954356E-5
-158.1334384008,20.5155784539321,1.8009481E-5
-158.764939690192,24.3774177506202,8.250733E-5
-158.988632026406,22.5913267267767,1.5396548E-4
-157.388596361129,21.8237471590853,1.3908665E-5
-158.82350352819,23.9387633709097,7.0795046E-5
-157.935948353798,22.7548902112097,7.457731E-5
-158.022532243603,21.1397856502146,5.498909E-6
-161.580745866449,22.6117495596288,1.50631595E-5
-159.378679033261,23.5683266694631,1.3898958E-4
-160.080442045757,20.9901134390447,6.986704E-5
-161.066187634925,23.1327536661065,2.2148275E-5
-158.035751898826,23.5701181527525,4.2761625E-5
-158.133651084231,23.9821960522105,4.185687E-5
-159.299156091577,22.7655493169252,1.4531943E-4
-159.954078057108,20.8182174709617,2.4144658E-5
-158.623720959262,23.1160864683936,2.241412E-4
-158.861950944022,20.4390485281577,1.3214537E-5
-159.021170434124,20.7777690416748,1.573901E-5
-158.661956010395,20.9926877314154,1.4016821E-5
-159.402014087582,23.6051970494831,5.719259E-5
-160.41095470652,23.6540982996144,6.734775E-5
-157.839636944253,20.6141530666364,1.670854E-5
-158.955886387274,23.1913472722873,1.7295145E-4
-157.469113652152,21.256765607224,3.331082E-6
-158.721970921238,21.2548287033542,2.7062759E-5
-158.424293131499,22.5222380898226,1.2563335E-4
-158.376581580399,21.7825444903839,1.1892536E-5
-160.744176748692,22.2486774042404,1.7110031E-5
-159.943378161611,22.8512153501401,2.919585E-4
-161.477822204684,22.7998455797378,1.2954865E-5
-159.640457289233,23.3969129971009,1.2636161E-4
-158.193519454944,20.8034212796196,9.657153E-6
-159.629297177585,24.0276324287437,3.1711716E-5
-158.355272188866,22.8223151873809,1.07061096E-4
-158.300883246533,24.1297580147136,4.7402722E-5
-160.466533751856,22.5707991908519,4.4386077E-5
-160.099208430166,20.7457441204484,1.8900939E-5
-158.239837471822,22.152512077945,5.596491E-5
-158.03028460244,22.8698346346662,8.3225656E-5
-157.450421071826,23.441125408855,4.0914918E-5
-158.794583576096,23.2257465321882,1.6742355E-4
-159.23743235222,20.3474077296231,1.043184E-5
-158.673284668188,22.9053337014685,2.6238716E-4
-158.064373603827,23.4710113365846,5.3514585E-5
-160.719105054424,20.4940654322367,2.088733E-5
-157.211937045478,22.8371524730972,4.96255E-5
-160.919161098722,21.6691220757951,1.450148E-5
-157.825530866126,21.0092346949087,6.271369E-6
-158.320166505564,22.1078569520703,2.6278401E-5
-160.058683820765,22.8831221592769,1.6957727E-4
-159.470757038898,22.7524159402741,1.6479453E-4
-158.633224857987,22.1681113803268,1.031292E-4
-158.902883137207,21.3991273691354,5.7686917E-5
-159.867441309027,23.734894243951,7.8699864E-5
-160.737443273827,23.845736330997,8.662742E-5
-159.339493578834,22.4336176343749,1.7279579E-4
-159.719544809976,21.7003878445415,5.7806596E-5
-160.433988573573,22.529871594367,5.3674477E-5
-157.714363638436,22.0335437647011,3.143065E-5
-157.058158819643,21.92885990478,3.0649466E-5
-160.124064239132,21.8378698952702,1.3404781E-5
-160.602340293702,21.7054139115706,4.868908E-6
-161.357013870871,20.9227617872969,1.5966387E-5
-158.955577252922,23.9410644828276,2.6239295E-5
-157.483612275446,21.400259183151,3.429499E-6
-161.181098475282,21.815818608399,2.3434399E-5
-161.143563265079,21.7287123919992,1.757893E-5
-159.624470002701,21.0357703228309,2.5015328E-5
-161.306035198782,23.0437703826853,1.7189515E-5
-157.236764730987,22.2205200453855,3.4457196E-5
-159.658634668007,20.2955096762306,1.1569428E-5
-159.566303660859,24.4156727923637,1.00828125E-4
-159.552793192296,20.8822741044429,2.4508468E-5
-161.048622515892,21.2045298166752,1.325634E-5
-158.673094282663,21.2650846701797,1.5645652E-5
-160.817613381577,22.4642751203931,2.7138825E-5
-158.700182598881,23.1252529587066,2.2214674E-4
-159.059903817432,22.2871392713898,1.9234787E-4
-161.152543567825,21.8237776120231,2.423006E-5
-158.531459044536,20.8293328240214,2.1569136E-5
-161.291403379658,21.416729659727,2.110819E-5
-159.963849367442,22.2089295814855,8.01857E-5
-159.658517780135,21.4048748786377,2.5583238E-5
-159.121791081487,23.027612647992,2.2184697E-4
-160.86551484066,23.2603849494572,4.21785E-5
-159.522264700827,22.4496643887795,3.2870023E-4
-158.629164806945,20.2647212444909,1.1565456E-5
-160.843970114386,23.6128105312687,5.7525263E-5
-158.523190469793,24.0742793058364,4.0035156E-5
-159.585947683436,21.8710143361708,6.0780716E-5
-157.498448267265,21.0695419004015,4.840473E-6
-159.314637763158,23.7441757231385,9.305342E-5
-159.869613309523,22.0126706368726,2.0763262E-5
-158.202824767194,23.5402166036404,4.4071614E-5
-158.709995848919,20.171126386698,1.1040493E-5
-158.172736450823,22.9760677758517,5.5024797E-5
-159.966353744094,23.5620665471865,6.4649E-5
-159.577060343438,23.5775794250525,1.0247181E-4
-158.200318529587,20.6336914447306,1.8768596E-5
-158.445071998797,20.728342873812,1.8421733E-5
-159.073725470304,21.7742167828535,8.8838184E-5
-159.671118153419,20.1689523244448,1.0696947E-5
-157.252017623667,22.6036067364418,5.206277E-5
-158.692421699111,20.6862595094635,2.0229067E-5
-157.617522179961,23.4679731310863,3.440377E-5
-159.418488032822,24.3584985068867,7.460212E-5
-158.719865415209,23.5734278656285,5.262614E-5
-159.127754201561,23.1369362931323,1.4061375E-4
-157.949001535201,22.9026800367631,6.2412495E-5
-160.332155187554,21.4317206040073,2.8909064E-5
-157.306901427897,21.4364536461729,3.8732346E-6
-158.909619695397,24.2628784353139,2.4377916E-5
-159.16127372951,23.5231816659502,1.4183435E-4
-159.77125188485,24.00097849446,6.4298896E-5
-160.693001694421,22.2729867818589,1.6868496E-5
-158.043610398073,24.1011148865963,3.8673807E-5
-157.383079023623,22.9297382734459,5.0980896E-5
-158.391679718577,20.2276743879664,1.7923709E-5
-157.916977407505,22.8284659153928,9.7005985E-5
-158.601477033998,20.2563404062128,1.1994327E-5
-160.91341935511,23.59655365308,6.64207E-5
-158.232236803174,22.9598810288061,1.1015373E-4
-161.418980692984,22.0818415751044,1.1505062E-5
-160.756225598254,21.9871047491319,1.788076E-5
-159.860463372465,21.1087782813223,3.2642867E-5
-160.356446942666,23.1807251525702,7.1208124E-5
-160.8445361209,23.2611218275336,4.9619215E-5
-159.268667961803,22.0662078451701,1.4214721E-4
-161.273048677831,23.1045446712309,1.5347485E-5
-158.385209162859,20.796951611067,1.48876625E-5
-159.061118961685,20.1115288877366,1.5191133E-5
-157.813244091696,23.8688537021168,4.210272E-5
-160.606507599043,22.774613613778,1.6338507E-5
-159.224856638825,20.3367758633948,1.2580663E-5
-159.688127444152,20.4799853944973,1.3044112E-5
-161.072470405311,22.2403164751304,2.264906E-5
-158.879421751562,24.0121326753869,2.7943854E-5
-160.958784284625,21.2503342835125,2.0284657E-5
-158.256156645785,23.3657580844366,5.9934533E-5
-158.353838493135,21.1681272681331,1.8709023E-5
-157.455786664345,23.32771390004,4.8932485E-5
-158.71097474361,24.1822352471848,4.6189718E-5
-160.963166106393,21.4395086153308,1.3190405E-5
-161.162861617527,21.4007743193385,1.3274674E-5
-157.938648084859,21.1316449098787,4.5023294E-6
-160.12949342173,21.4176962002586,2.044042E-5
-158.241853545773,20.5921882021579,2.2341555E-5
-159.26332131546,22.7221937425138,1.4342836E-4
-160.106550338856,23.0380162233469,1.5345143E-4
-159.904819431825,20.1875724253382,2.0051866E-5
-160.567432579539,22.8614218508467,8.161777E-5
-159.763748055193,23.0167858600317,1.5152602E-4
-161.643914610417,22.1136637071122,1.7326845E-5
-158.368506410758,21.9495251254364,2.4295581E-5
-160.94408326907,21.7536090380564,1.350327E-5
-159.28548421202,22.1168514521826,7.527841E-5
-160.427154913576,21.0621613072607,1.9817544E-5
-161.077404982118,21.4490585986415,1.7183036E-5
-158.475200294384,21.2801553785236,1.0925624E-5
-158.526450792258,21.816424795537,2.0876349E-5
-157.488162996762,21.3836942107461,3.5106184E-6
-157.952950166043,22.4662393019676,8.897084E-5
-159.111210389991,20.8134626926216,2.0282008E-5
-160.942333168514,22.4571750974737,1.2674329E-5
-157.172187117813,22.0980110988194,1.8744062E-5
-159.976847790471,22.6764323711589,1.2396049E-4
-161.663142501567,22.6454221009252,2.9420471E-5
-158.072232520223,23.2397892336024,4.820157E-5
-159.000371591756,23.4376409827851,1.1271931E-4
-159.404567822036,24.3472629949808,8.688649E-5
-159.173535422429,22.7140098440613,1.0441273E-4
-157.759261583471,21.1524985627318,4.3657583E-6
-158.724142684641,21.3389400719523,2.832814E-5
-159.659080626157,22.8603736672268,8.013936E-5
-158.906303736645,23.2350472570463,1.2089137E-4
-161.499255809361,22.3045121383851,1.5451877E-5
-157.215966684894,23.1147952568271,5.314812E-5
-158.221358838677,23.2803440931784,4.3247972E-5
-157.404977465524,21.8915135572119,2.1911766E-5
-160.375802343894,22.5950889915818,4.291971E-5
-160.009103113851,21.4715020719186,1.7433556E-5
-158.503019580027,22.6410234317186,1.4363205E-4
-158.53814337297,21.4238734628581,1.2334167E-5
-157.804698120606,23.5561675989171,2.7705168E-5
-160.708207846267,22.7434344967289,1.3545972E-5
-160.124907956253,22.9695413809264,2.5854015E-4
-157.446300406667,21.1816133599958,5.395802E-6
-157.298489662519,22.4298907238954,5.1001716E-5
-158.889136013117,21.4048678222103,6.50451E-5
-158.392668976013,23.4815776046839,6.920716E-5
-159.660256714962,23.7857775338217,9.9568875E-5
-160.565246015729,22.4160144838907,2.9604505E-5
-157.684105556905,21.5899029483952,1.1512697E-5
-157.759190389646,23.4437308049216,4.9250168E-5
-159.946498784967,23.5351143607416,8.121227E-5
-157.195071500087,23.0537722692901,5.246534E-5
-159.880018288408,20.3646346760264,1.2887987E-5
-160.493631125689,21.0084586089138,3.84698E-5
-157.227192202842,22.9720118874431,3.508617E-5
-161.032479690888,22.1746819949645,2.0075839E-5
-159.414984412877,23.146056283425,1.4753317E-4
-159.335606232009,23.40842068519,8.9018096E-5
-161.790031773804,22.277726249864,1.5583606E-5
-158.687616385973,21.1169950244879,2.1668075E-5
-157.186183075278,22.3088458899456,2.9282339E-5
-161.357853405317,21.9167227254014,1.52367165E-5
-160.61738434788,22.5288994740877,5.029873E-5
-158.037533567395,21.8851598977275,9.56646E-6
-161.530265765865,22.304139155186,1.7329814E-5
-158.724095127403,20.1182782400779,1.6100088E-5
-157.405061693862,22.704792481015,5.8866717E-5
-158.776336172184,20.8576384219937,2.2254446E-5
-160.010722079717,20.5451920239457,2.6932543E-5
-157.681828092607,21.7880253174615,1.0897138E-5
-159.927522976034,20.8004752132075,2.5524978E-5
-161.472013654581,23.145301218089,1.9838915E-5
-161.421777019232,22.7471270072573,1.4765146E-5
-159.277488361107,20.5210839917756,1.0595258E-5
-157.644009266844,20.9537268611501,6.300796E-6
-160.522937178947,22.3524141964821,2.0676334E-5
-161.173330357602,22.735565312604,6.4577093E-6
-160.103913018003,22.3846253439091,1.2503238E-4
-158.428168142788,23.1630959271695,1.4105103E-4
-157.473027302859,21.4529165280924,6.9553626E-6
-160.618153696145,23.4428890539172,7.324434E-5
-158.430294857439,22.9726817777616,1.757743E-4
-157.62812317197,21.429347430965,5.7265456E-6
-158.415442688509,22.1625666016554,1.5734546E-4
-161.265317724448,23.294100497062,1.6540105E-5
-161.145867741181,20.9999624473584,1.4573688E-5
-158.019089864059,21.1094703388231,6.196866E-6
-160.124188412016,21.5802820462372,2.5781097E-5
-160.741738759144,21.443743246751,1.778715E-5
-158.312969369992,22.0041426592905,3.0058267E-5
-160.833385240215,21.5556645234461,1.5608926E-5
-158.987930290971,23.208284487959,1.6959179E-4
-157.595997000424,22.3206201819013,9.825498E-5
-159.298782570871,21.1608361027628,1.3929576E-5
-158.660884722203,20.9123615878168,1.7917613E-5
-160.506272775489,20.3857911416564,1.5825794E-5
-160.088093294576,21.1046065377769,2.5948171E-5
-161.749308402345,22.3213644571774,1.6098706E-5
-161.170060649841,21.8168300682346,2.5541924E-5
-159.329556817982,20.1820848815439,9.8789815E-6
-160.69038368433,23.5433992498661,4.719365E-5
-158.330001633006,22.2972606607746,1.5055564E-4
-159.642962494592,23.9377733415089,3.067692E-5
-158.500541847238,22.5363214301865,2.0496025E-4
-157.338134163289,22.9635056545282,5.245795E-5
-161.378706782386,22.6676090830975,2.2446982E-5
-157.45557480962,22.2106734851118,5.7270994E-5
-158.330952407595,22.1077219563609,2.9405473E-5
-160.131767373252,21.0790905386703,2.1716489E-5
-158.688746635344,20.3056548379306,1.6652E-5
-161.018204409019,23.1790276109567,3.782797E-5
-159.749889923579,20.8052252547071,3.0318644E-5
-159.930551018004,21.5283668544418,2.2948489E-5
-158.415520995119,20.4044750221652,1.563116E-5
-159.493491141239,23.8769419635249,9.947802E-5
-157.541480901416,23.1276453158469,5.220313E-5
-159.01961074817,21.0476286719437,4.4555756E-5
-158.350297113924,22.7730836089705,1.8876084E-4
-159.608174164485,22.4313252126804,2.8506757E-4
-158.082498916126,23.111220840341,7.159337E-5
-158.798106502329,21.4147207191495,3.24535E-5
-158.190258704147,22.6242288138441,1.20498305E-4
-159.992180828349,20.4322088382584,1.3107917E-5
-157.86029777624,20.9290773174442,4.646627E-6
-158.371499853954,21.0078369776798,1.9047407E-5
-160.923874055264,20.8442098229758,1.9409548E-5
-158.185919996364,23.6077098627165,3.9260427E-5
-158.483152880333,22.2916817337504,2.7616642E-4
-157.770971247168,22.430235244649,1.4876522E-4
-160.395187367183,22.2376801303608,1.8248187E-5
-160.159647817656,22.9977114099275,1.3559464E-4
-160.269424425576,21.61767202964,9.307386E-6
-158.766188417746,23.1875194507555,1.6127886E-4
-157.69331948889,21.1011856503402,7.4685404E-6
-159.574255477375,23.7235018441066,8.137465E-5
-161.446046870101,23.2884110738367,2.2952378E-5
-157.850819121189,20.7388951394624,5.2582614E-6
-160.161877545777,20.954123943636,7.184482E-5
-159.968280711411,21.3398588438568,5.2055224E-5
-158.983800563721,20.628794878591,1.9109222E-5
-158.081207019787,22.7373004389561,8.4595136E-5
-158.443690532822,20.5981101690094,1.4253145E-5
-159.385749005447,20.9508984184934,2.9284205E-5
-159.664287157361,21.067585651071,2.4017252E-5
-157.840966020547,23.7533003918841,4.101212E-5
-161.577732485091,22.1265110728634,1.5748035E-5
-161.209292839509,23.1977462958844,2.5361576E-5
-158.986885959783,21.4200070066695,6.405166E-5
-160.868065973804,20.8615284763958,2.7513788E-5
-160.62368310861,21.6408209959746,1.0330183E-5
-161.498151135818,21.982820808709,2.2310584E-5
-161.261966907462,22.5281967687808,1.34389265E-5
-158.637373450889,23.8069079850461,4.592511E-5
-159.915146928334,23.4708133001305,7.205852E-5
-159.938573195166,23.115646861564,2.2140027E-4
