Longitude,Latitude,RFBO raw values
-159.28095486596314,21.758089696431497,2.914975E-5
-158.0917863882605,23.993880958859553,5.4348147E-5
-159.6505520064576,23.433161477303123,1.5936943E-4
-158.05030495281244,22.045542571433902,5.145192E-5
-159.48381337631906,23.273783717632476,1.2807749E-4
-160.30146746477914,21.583071165261476,9.5826894E-5
-158.57829342047017,21.67847143341942,4.0564482E-5
-158.50329841794397,23.20211118723511,9.718982E-5
-159.2527201512237,21.229600610095872,5.274634E-5
-158.2968711765898,23.926358182111706,6.305547E-5
-158.52027616191404,21.023519634442323,6.749062E-5
-158.20534401359205,22.29837944157821,1.5909877E-4
-160.8524779314288,23.813108000828905,1.184411E-4
-159.5030304361302,24.006780891651033,9.3494484E-5
-158.84203552399245,21.27622533062214,4.4148703E-5
-160.87654873953053,21.049207826514436,1.48970885E-5
-158.87708487203082,21.47122239449944,2.9980243E-5
-160.75468922008815,20.867051691932858,3.769355E-6
-161.54003940910258,23.125121945043052,9.102335E-5
-157.69129037930767,20.98782818418364,7.2322637E-6
-160.46545611919433,21.80562623965597,2.0127365E-5
-157.75543212084185,21.7717890013222,1.1786772E-4
-160.83411620404993,23.22386648951372,8.214439E-5
-158.98136117062853,20.294299472918016,1.0375392E-5
-159.48755142736923,24.438298938680163,8.512705E-5
-161.07488516647396,22.73773567838055,2.0951362E-5
-158.67308259465912,21.320964210037587,1.4522225E-4
-160.13727215826017,23.741600466838907,3.9698374E-5
-157.91202757847225,23.383102757570086,7.391987E-5
-158.49834750298186,22.398420039553933,1.4147544E-4
-158.6000612510754,21.64019465125516,8.70265E-5
-158.43375437924067,22.90275391427794,1.2700412E-4
-159.3369204609249,20.997417398767908,8.624743E-6
-160.5264230381804,21.310566690025258,3.0837797E-5
-158.17704669964132,22.031144407397953,6.788488E-5
-160.8810709470812,23.232557807413762,8.511944E-5
-159.37009469563301,20.080576484029493,9.212411E-6
-158.5045422571365,22.27921379508496,1.4785348E-4
-157.82232043156776,21.22085308069708,7.239666E-6
-157.82641121632335,22.05814481152512,9.231846E-5
-158.88209549971108,24.294692665863984,6.177299E-5
-159.91504160991937,24.132165223579477,1.0210549E-4
-159.26070655980377,21.749816506092877,2.567414E-5
-159.36936516442054,21.75222589123019,2.1898551E-5
-159.21520297013925,24.059806176149888,1.0320443E-4
-158.35841154031752,22.567439881280762,1.4453159E-4
-160.55262823513567,23.984836535080554,2.9542878E-5
-157.364738803469,22.36965680354698,1.7969614E-4
-159.31473237660884,20.68965959917652,2.0830397E-5
-159.50838294940164,24.099167154449084,1.1630547E-4
-158.93199056708386,23.89276590807534,9.466911E-5
-160.3540311660302,20.47102660434528,8.46702E-6
-159.21482789826527,20.08535834155581,1.603676E-5
-158.0503999263755,20.786353132027294,1.8429086E-5
-158.35658608451004,23.68138455964838,4.9118018E-5
-159.05241074753877,21.4007439704372,2.3345037E-5
-159.62991070219493,23.574661910260016,1.1478485E-4
-158.96024678122012,22.171155305703344,1.8935821E-4
-160.38386710493643,23.868638189672307,1.6180909E-4
-159.78386245312427,23.184084379336923,1.2096499E-4
-161.09372150891824,22.85022756282965,5.57215E-5
-161.27364191311162,22.211310455343835,2.989212E-5
-157.56395534463488,21.503225269565377,6.6690394E-5
-158.01534471140852,22.59632793866281,1.4201857E-4
-160.65616855292558,21.94953770110051,1.2254292E-4
-159.8447910491895,23.339358725077258,1.0362658E-4
-157.66417522463206,22.640564909374604,1.2461017E-4
-159.09717917727338,23.385864715665253,1.13674105E-4
-157.2445278070901,21.72043840227888,1.4413807E-4
-159.66051144210542,20.616009042933587,1.8806164E-5
-159.1117605426013,22.426330885243146,5.1181643E-5
-158.71442797462348,22.241481604145957,8.835654E-5
-158.01949653302324,21.373021435922784,2.4800298E-5
-159.2624830704853,21.362648642600327,3.4211163E-5
-157.69144262308563,22.93044451068207,7.211571E-5
-160.4828540877978,21.072649232773237,1.0267152E-6
-157.65767803287957,22.179825003142888,1.1243931E-4
-160.697598701397,23.37962165747991,1.3221601E-4
-159.27397645968935,21.8291267587549,2.3386872E-5
-161.02647268068526,21.24154088574302,2.4872768E-5
-160.18773485265393,22.84922750771793,9.974102E-5
-160.0589426690741,20.20263080961625,1.6496238E-5
-159.62313440411887,21.517089858555913,2.322923E-5
-158.68130334599343,22.99986788366105,1.4244439E-4
-158.89658285550425,22.908362742210052,8.522255E-5
-157.71174313327873,21.04109979500734,2.315699E-5
-161.43873557210534,21.363602567127224,8.4657395E-6
-157.26831548052724,22.52406375331264,1.4657254E-4
-159.58353701659746,24.477804239869695,1.6903275E-4
-160.5341256947599,22.814777830508355,9.115338E-5
-160.46252987615253,23.842317056124287,1.3430239E-4
-159.3553268534572,21.962075606361754,3.9949915E-5
-158.45081093979368,21.403327164288793,4.4623368E-5
-159.07136643601567,22.352181779185738,1.6832093E-4
-160.47566869167483,22.43861656913795,5.1351133E-5
-157.48650643155483,22.13947824713417,7.967121E-5
-160.00788860035433,23.921590971422937,1.2447209E-4
-160.83731676458794,23.15138180115706,7.931103E-5
-160.1948401796282,22.408379793543737,4.8270398E-5
-158.48674478938975,21.29930741217366,4.1196297E-5
-158.84596220697463,20.62361010617134,1.5931655E-5
-158.29271027163648,20.989489946833242,2.6305393E-5
-160.27539952554702,23.593104917861616,2.0913959E-4
-159.18189908480832,21.36353129583015,1.3693362E-5
-159.2996391938937,20.063277953158362,9.354091E-6
-159.93512734198822,24.297853049363724,6.132911E-5
-158.4170028072699,22.181455605831935,9.927436E-5
-160.38655687586217,22.236388350840514,9.1981296E-5
-158.38995558974878,21.840342905029868,1.327435E-4
-160.06423823533734,20.614411823186742,1.1878981E-5
-157.69752141984546,21.42308302302613,7.599876E-6
-161.32465305796802,22.00310248647266,3.1741318E-5
-157.88660971081134,20.581286030278278,1.3921207E-5
-160.185748202815,22.660473938341855,9.3418355E-5
-159.22789885715514,23.792052294443046,1.088949E-4
-158.167013625428,23.211163534765323,4.4229564E-5
-159.28116398070068,21.141943339475418,2.2199563E-5
-161.0572103528755,22.889871944749355,7.223117E-5
-160.84750699889992,22.74567077592832,1.0123673E-4
-157.36487707890188,21.728085773387964,1.12854366E-4
-160.6085098310236,22.09084568584369,5.604464E-5
-159.9080940838653,23.532204126373234,9.130824E-5
-158.23726817088271,22.660279685415247,2.0475358E-4
-160.03087699255923,22.411868264293705,5.551325E-5
-159.81030406180406,20.413107944863846,2.0292795E-5
-159.855917338206,22.413950020790182,8.4826774E-5
-158.53239069736682,21.002046029799736,3.922579E-5
-161.27878254034377,21.27708817765872,2.0113293E-5
-157.7111054073089,21.90338515928692,1.7053168E-4
-160.77751500800676,23.695244490356448,1.0504668E-4
-159.2171393999192,23.554393275262594,1.745462E-4
-158.83014378532155,20.20247696739618,1.4220591E-5
-157.92936927220325,22.58914387238693,1.6772196E-4
-159.35622491068435,20.565280864951582,1.7970491E-5
-159.93255618009437,20.63280408969286,2.7593138E-5
-161.77019399719484,22.259880553397775,4.5680998E-5
-160.9364520870245,22.149040954732374,4.291179E-5
-160.47430294092658,23.08959090403619,1.1815769E-4
-161.5098032374074,21.293985137616858,2.1037715E-5
-160.67159706651043,21.229515784343352,3.773766E-5
-160.03911280711532,22.972471446966292,1.1971368E-4
-161.19976632861724,21.628512711766387,4.5423538E-5
-158.14574245392743,22.159446814641477,1.2831416E-4
-157.8763817418371,21.128844426471137,2.4154648E-5
-160.92342191145252,23.420518676820354,1.1340671E-4
-160.4753072481638,20.943381240434313,1.9435569E-5
-160.2203407826135,21.09459583674207,4.7404996E-5
-157.99992893149678,20.899460450114013,2.2718674E-5
-161.34450689537772,21.176344686473627,7.939742E-6
-158.12806010033032,23.167098716678325,6.334263E-5
-159.42067394127199,23.54964307346208,1.22051024E-4
-158.4783793040803,20.989610529256222,1.5273768E-5
-158.49821326260016,21.311103751351354,1.2292658E-4
-160.5619803463744,20.943990489214674,1.2215944E-5
-159.94239134891546,22.890574520541573,3.3824217E-5
-159.51950316682925,23.002183855797245,1.6769816E-4
-157.40753463446862,23.18121773515461,7.8010795E-5
-158.96894526785064,23.70654349737007,7.560341E-5
-158.48652763698237,22.445736348355666,5.835472E-5
-159.58496850803667,23.897733921736936,9.856911E-5
-161.0984623451145,21.369021946915414,1.5635193E-5
-157.50367066802988,21.80735464610646,1.2773571E-4
-159.57402410946426,23.207984629603285,1.4471979E-4
-157.68465127856322,22.357701262151917,1.3002977E-4
-158.36474539972988,22.61884406755796,1.0635855E-4
-158.15226933372546,22.573032958315668,1.36264E-4
-157.12285200214075,22.385307444702704,8.111372E-5
-158.62267086291692,23.89279557967855,1.0506974E-4
-160.29999596392872,23.409656148113527,1.4195262E-4
-159.04840496950143,20.32100174484425,1.5999605E-5
-158.70038984930827,23.31474419067836,7.5294E-5
-158.64802202697695,22.424633707756943,1.6027856E-4
-159.50281986864005,22.479931217089785,1.4017356E-4
-160.69857810494258,22.35638875391163,5.3375083E-5
-160.16897275828262,22.16160197411944,9.2777234E-5
-157.13739435451825,22.09147699564682,1.795438E-4
-160.70298953311587,21.125164900321177,5.7852052E-5
-160.9128185172018,22.593998075545294,9.052569E-5
-159.47479437600092,23.69400692547318,4.660113E-5
-161.0699427074492,22.41570823366655,9.295797E-5
-158.83565554331895,23.135510611346227,1.3517888E-4
-160.90396701624172,23.512388811900315,2.0632814E-4
-161.18478624923637,22.773937333714233,7.005016E-5
-159.2397648231669,21.358643306323174,3.857568E-5
-161.1397566237504,23.57390555614667,7.7637924E-5
-159.8201783050855,24.031091816014555,9.640939E-5
-159.38579792261436,21.785822984911587,6.705741E-5
-159.09893981280212,23.719103962604116,9.1826805E-5
-157.4588322534194,22.71033013107045,7.847557E-5
-159.86138685677778,22.006118153230013,5.04626E-6
-161.0361408343992,22.154701875171448,2.9472629E-5
-157.30505639739388,21.907219024483794,6.848461E-5
-158.60257300780074,20.807446447568324,2.5979978E-5
-160.59800083661608,21.254058035744357,9.851328E-6
-161.1930887718668,23.052022379324985,5.5742643E-5
-157.0912590612649,22.578874860671988,5.42132E-5
-159.41997984425055,21.006444366726814,8.874865E-6
-159.47217290122398,21.298613776079854,9.395251E-5
-160.6794594330546,22.80541821999155,2.1903683E-5
-158.88706390362282,23.7378632302169,9.192195E-5
-160.89075406336434,23.297701776168743,9.6325355E-5
-157.88066732181935,22.83875631295559,1.06805506E-4
-160.0809045019871,22.242462294688302,1.17778975E-4
-158.00352293748298,21.125105717415725,1.605857E-5
-158.4777548586628,21.983597867125624,1.8566108E-4
-161.15720991997344,23.406411725503773,1.587662E-5
-158.34513508235543,23.138100399831064,1.1142862E-4
-158.56957189893143,22.443824502393607,1.5254831E-4
-161.09127715141514,22.638634395250026,3.6639387E-5
-161.55995742373275,21.719202149528044,1.5802238E-5
-159.04589987709704,22.962909699050712,1.9766975E-4
-160.42748387760926,21.690218078235112,9.184333E-5
-158.82282711806877,23.084497352422318,2.1974403E-4
-160.54539930564192,22.44442159377862,4.3481992E-5
-158.9381838740777,22.044301320689943,1.07677E-4
-160.4657859790357,20.836858181676348,2.6020465E-5
-157.1870267409545,22.13056261828343,1.4242901E-4
-159.2639900457878,22.56603222751497,1.4296237E-4
-157.63020948690146,22.552882929049808,1.1822615E-4
-161.24195532057695,21.10944701450133,8.235114E-6
-158.31701246889764,21.283089419178268,4.427876E-5
-157.89850487167087,23.6630188829328,7.762246E-5
-160.8341505165236,21.89670099636019,5.0636427E-5
-160.01895468345492,20.88839811739603,4.696811E-5
-160.46137228953384,21.75189281023322,5.669457E-5
-158.5579438924576,21.249558865261367,2.3462637E-5
-160.89825971706998,20.668160740230935,1.7257711E-5
-161.70525813567042,22.532313719119472,7.3449315E-5
-157.47695546990775,23.07331362409895,6.3543215E-5
-161.53483754482446,22.268442376777916,5.8288548E-5
-158.16766906513823,23.351914200810942,5.693523E-5
-158.3892207709194,21.35314124520602,3.2226642E-5
-158.9575831162255,20.280203175777096,4.8711845E-5
-159.23637350804518,23.906889150641398,1.7862536E-4
-158.7142199491708,22.954732101169437,1.4380357E-4
-159.63668911956756,23.78232610745791,1.1287219E-4
-159.96223151881952,20.20953084486849,2.5417054E-5
-159.22280660021073,20.409069994239864,9.071907E-6
-158.58741885532822,22.20558173608762,5.253909E-5
-158.54016194757952,22.253625810227224,9.094848E-5
-159.99675336667616,22.387871439593866,8.527155E-5
-158.2553526048033,21.050445058056617,2.50533E-5
-158.38903633843776,22.370687013288013,1.812822E-4
-160.25970340352137,23.35424392379781,1.2524796E-4
-158.19547132595255,21.17701365957331,3.4017256E-5
-161.19417847836746,21.188469763659786,1.5521013E-5
-158.608609812293,23.213270652785976,1.5742636E-4
-159.47399558908478,20.572871391850803,9.557342E-6
-158.93824879389072,20.29918119476326,1.9351945E-5
-161.72655946269202,21.80596284833586,8.587686E-6
-157.53314131961386,22.758844396615352,8.0209946E-5
-161.0080971806747,20.69622101933277,1.3041501E-5
-159.61869072125856,23.08145481455153,8.641862E-5
-158.29637876614353,23.431094196727265,5.4610697E-5
-158.95701474661197,23.71490352624689,1.0082064E-4
-159.80051247332497,20.461194061382766,1.7537417E-5
-158.2233191253613,20.384796977339935,1.283487E-5
-159.61917673802756,24.246187761471035,8.9992966E-5
-158.6799194554087,22.973062643309706,9.487729E-5
-160.66019919439353,20.383822159545677,1.2657028E-5
-158.15212883722506,20.812682690399754,2.4028748E-5
-158.16864522207806,21.876924311236028,1.2916485E-4
-159.46858568481528,23.205327661211676,1.7667754E-4
-159.12371957648674,22.465115645254375,1.5394187E-4
-159.0920055270393,23.505814362778548,1.1115491E-4
-160.17063061072434,20.22906162724454,7.823573E-6
-158.85602953774352,21.20310447566147,2.3999008E-5
-158.15704244697602,21.60428974910944,2.849378E-5
-158.26615783101627,21.104650691670347,2.5213803E-5
-158.32470681604525,23.132096051020547,8.3227795E-5
-160.25365418632597,22.570106044153782,5.0434468E-5
-158.29563510554178,22.40827725931132,1.2316341E-4
-158.32271566479807,21.030318400884365,2.6726162E-5
-157.94735999295506,23.462145205700605,6.4152446E-5
-160.75100179729924,22.885363554306654,8.211107E-5
-157.5034964439593,22.95877889488661,7.410736E-5
-160.78071128186207,22.21004009670404,6.677065E-5
-157.7000515233043,20.88982399663888,4.8878733E-6
-158.8635270598369,21.313910193496227,2.3645283E-5
-157.06531788728088,21.87493837862478,6.919911E-5
-157.38084093015146,22.798088191721387,5.421855E-5
-157.16039741404467,22.979666745987558,5.5995923E-5
-158.65617943538905,23.140131539438773,1.7431697E-4
-161.22732071225678,23.131471723333135,1.3022273E-5
-157.33315829207177,21.592504489807336,1.1246156E-4
-158.48838066936742,21.951578676393506,1.1402157E-4
-159.82710922457778,20.289483551966573,1.9803862E-5
-158.9985807224212,21.949938834636026,2.571954E-5
-158.28687151121338,23.05751883309301,8.632702E-5
-160.44505815938408,20.552419642190134,1.9968476E-5
-158.03466339009148,22.099840103151518,4.1192437E-5
-157.7378615117688,23.381857246642095,8.870207E-5
-160.87784376057363,23.979909389673296,1.6863993E-4
-160.4901059101678,21.01541606800725,4.2066673E-5
-158.59899886392895,24.116433030632745,5.7228313E-5
-157.95296914241482,23.03782214558357,5.67307E-5
-160.1226472685084,22.32480422191107,1.7280299E-4
-159.04742681740328,22.02257248717995,1.7670302E-4
-159.11409445735404,21.97506237556824,2.2291271E-5
-158.60492024784025,21.07629422945751,2.2858721E-5
-160.2370781278975,21.693204840923034,7.331337E-5
-159.97153310804148,20.683754318488063,1.3443369E-5
-157.70914996425154,23.293728887567873,7.461214E-5
-158.26963485742448,23.82857727789289,5.7356814E-5
-160.84804310152444,21.684153808710047,1.17023665E-5
-160.13553137030718,22.152181261331936,8.4618165E-5
-160.49230221155815,20.76744584717072,4.4344826E-5
-160.5963770975795,21.070206633487455,2.4898074E-5
-159.04061579641458,21.804158002739843,1.02599384E-4
-160.72268183763035,20.947554232416362,2.587789E-5
-160.17192415105578,23.009494291254924,9.3988296E-5
-161.495177154363,21.25127331703478,8.194159E-6
-159.22205464136073,21.553301506691064,1.876932E-5
-159.40657791834064,23.45626959449217,2.2997911E-4
-159.23093643316366,23.19550666310372,1.09376364E-4
-157.91878499523764,21.804389736368524,5.6241086E-5
-160.0009236625177,20.346268737096633,7.878608E-6
-160.4611700303572,22.161832108984814,8.196827E-5
-159.46055340996068,24.17113302075746,8.275652E-5
-160.91471924326538,21.930523224790644,2.9158758E-5
-159.35087146134364,21.827631597645546,1.4339043E-5
-157.79276303644886,23.124737529518534,5.2879685E-5
-160.01768485911438,21.697179790081393,5.09253E-5
-158.19080227407707,21.821973145416756,1.00010206E-4
-159.25809502726767,20.013364963991723,8.774738E-6
-157.44555719117346,21.644993429557278,1.5950816E-4
-158.34696353649224,21.288673883486275,9.418388E-5
-159.17213609844498,23.075505454281377,1.5872192E-4
-157.4129544731504,22.798046799038712,5.186454E-5
-159.77819273539922,20.19057052268467,1.9771094E-5
-160.08798869415068,22.811066126327447,1.6318676E-4
-158.18429905882525,23.90289191752515,5.4233366E-5
-157.87643249311816,22.99196171353782,5.729837E-5
-158.38236550304475,22.62871861999032,1.460287E-4
-157.89159077346594,23.61516194159663,7.980211E-5
-158.22236512877038,23.26229454165137,1.0375888E-4
-159.8360014428724,20.75886676436571,4.1543233E-5
-157.68564118353078,20.900880890801474,3.732514E-7
-157.99180897927474,23.782838841254158,5.6612E-5
-157.63727314928832,22.446960798284156,1.5473505E-4
-160.6359745443741,21.08655640768015,9.461802E-6
-158.11857480332554,21.261495657812624,2.0394948E-5
-160.127350523258,23.739392874081727,1.0921406E-4
-158.44048212473595,20.479897029384347,2.9770079E-5
-159.8112302805122,23.301390832264392,1.2567073E-4
-158.1510899591725,21.780493288738395,7.0258815E-5
-158.8005976934904,21.124571812214008,3.075E-5
-158.6156275893931,24.025533857631018,1.3270124E-4
-158.85916391695585,20.958143126307434,9.620486E-6
-159.4696544924797,22.83947969602591,2.6374544E-5
-160.4163651297097,22.994812142905555,8.7262495E-5
