Longitude,Latitude,RFBO raw values
-159.95001876208,22.9338862637847,5.844907E-5
-157.111088361806,22.5330141887056,6.554043E-5
-160.946113243146,21.0200690446161,2.4362997E-5
-160.200514141538,23.0923675004761,1.01745536E-4
-160.409866802819,20.5950960235189,1.6852824E-5
-158.251541956383,23.5551127994321,4.922554E-5
-158.300930175252,20.7915804340987,4.3964836E-5
-159.871868772279,20.8643881724334,4.9151673E-5
-159.685267675447,21.8649188939461,3.415813E-5
-158.934145725044,21.2729671953792,8.770306E-5
-159.962328353337,22.2692360109517,1.0215737E-4
-160.844984949886,21.7573116114517,2.2323698E-5
-161.579375529297,21.5061630056351,2.6315345E-5
-160.236633839463,22.7835678772854,9.506721E-5
-158.66648965991,23.6138234784001,9.333629E-5
-158.991846214189,23.5101646264004,1.2702947E-4
-159.634605093923,21.4174184804221,4.432786E-5
-161.462980075292,21.284841248679,1.6173162E-5
-160.050035238815,20.6382873414552,9.999276E-6
-160.927614270345,20.9178051008628,2.456103E-5
-160.459920357787,21.1524701459349,3.0551135E-5
-158.025524194904,22.45186920971,2.2288524E-4
-160.666848983326,20.8514240024788,2.5787245E-5
-159.337409063348,22.9894196841258,1.8861525E-4
-158.956942078785,21.5171199940765,6.1655715E-5
-159.995051848897,22.8755891369002,9.064577E-5
-158.396128122045,23.9832617691469,5.18425E-5
-159.036765693291,23.8908739044008,5.1430387E-5
-159.498829833789,20.9215646660297,1.9993424E-5
-158.26766403353,23.4529632564293,5.3960342E-5
-159.558871146929,20.5588017237795,2.391427E-5
-160.013241225462,22.397316932151,5.029722E-5
-158.88527245945,20.2479115413397,5.2016774E-5
-159.380764749868,20.4246739241178,1.1703766E-5
-158.809219625985,23.2721492985064,1.358647E-4
-159.973214846465,23.9701997285503,1.102806E-4
-161.556035504974,21.4004129468129,1.21800695E-5
-157.284029063543,23.1573275466934,6.0473176E-5
-158.945951031084,22.8907462633904,4.5859193E-5
-159.121746875981,23.2661697305272,1.3487745E-4
-160.407083386945,22.8535418150894,6.206515E-5
-159.221366810523,22.0091512014957,8.567632E-5
-161.16802546867,22.0874454496304,2.9976121E-5
-160.872485638715,21.3609713572966,3.048986E-5
-159.241254299455,20.3980399616363,2.8960832E-5
-160.327546144763,20.9824376606931,2.5012869E-5
-158.391324734727,24.17389461791,5.051775E-5
-159.25642994685,22.7105336910076,7.1249655E-5
-161.091141631627,20.8273666243533,4.1589516E-5
-161.052533246555,23.6183284547506,4.1967534E-5
-160.663120782811,24.0868354280819,1.5534868E-4
-158.518987422712,23.9331614359193,8.85424E-5
-158.939825812224,24.4015978853169,4.631708E-5
-158.700252562508,23.9125953162944,5.6643974E-5
-160.108031301051,23.867600077412,1.09182394E-4
-157.274289257475,21.6481962864442,2.1779242E-4
-158.227578574808,21.8940445056867,9.1175185E-5
-157.466166593033,21.9058769518615,1.14689356E-4
-157.320120812476,21.5629704439367,1.8076232E-4
-157.815292365534,21.6113845542855,8.145472E-5
-159.918268501179,23.015582081497,1.62954E-4
-161.552640160393,22.6634274200008,3.2715354E-5
-160.963475910643,20.7523014194897,2.8818533E-5
-161.14285442245,21.3322610301638,2.031233E-5
-157.508650229842,21.6288854900775,6.0468385E-5
-159.740548629141,22.302099958066,9.394188E-5
-161.36416802107,23.0964301979603,5.6332316E-5
-159.996209388544,20.088619725282,2.6721487E-5
-158.940370093432,22.7104719156852,3.9848564E-5
-161.734939247382,22.58058479854,4.0314553E-5
-160.608508308933,23.2950358914338,1.533486E-4
-160.75431385744,20.394833278758,2.627019E-5
-160.489836945154,20.6138974449786,1.9287261E-5
-160.379328153265,21.4291562906374,3.7073147E-5
-157.867036111508,21.6625444249003,1.0314091E-4
-159.771376892032,21.2554781197356,3.157332E-5
-157.806990906467,21.6386717888644,1.9408206E-5
-159.805460849605,24.4512297278158,7.0068556E-5
-157.851390842534,21.2005488259751,6.587764E-5
-159.861402746469,22.4076910726386,8.424272E-5
-160.268635441106,21.7138418050835,4.811592E-5
-158.498312291345,22.2710584939007,1.2784747E-4
-158.631157356145,22.9497499969465,6.9322516E-5
-158.316394678854,22.022304145481,1.3215264E-4
-158.163769211668,23.5619004806906,7.937045E-5
-160.540576416322,23.2594632178236,7.462939E-5
-159.060669005389,22.9056191019508,2.3729837E-5
-157.84144943265,23.6927766686155,5.688111E-5
-159.531880770172,20.2144006460543,1.2765734E-5
-160.217368819803,21.5137657164695,8.993936E-5
-161.036833470839,21.6778015664561,2.957078E-5
-160.655208924262,22.1651173499539,5.12217E-5
-157.975681048619,23.4853154103213,5.4014767E-5
-161.604604019079,21.7646547015968,1.3846889E-5
-158.649896555404,21.0537593485338,4.5392502E-5
-157.772169239098,22.708208590209,1.6393937E-4
-160.160490834683,22.674738221344,8.397185E-5
-159.448768628105,23.7485581446211,1.08572516E-4
-159.240709706223,23.2162108676819,1.7265156E-4
-158.829171197076,23.0682047738277,1.1737118E-4
-158.104859568218,23.5861593178551,7.535468E-5
-161.681947943661,22.0138070444133,1.934788E-5
-160.777009086626,21.4684809867762,9.816068E-5
-159.15213911849,23.2744757793797,6.956811E-5
-158.845534774496,23.417801375815,1.1986176E-4
-157.848721232326,21.7373374249177,5.5565557E-5
-158.360198726886,21.9202450175327,1.783287E-4
-161.297785654092,21.8645382481483,2.1137981E-5
-158.095368450137,23.2782648930047,5.1879866E-5
-157.947715033842,23.226159668126,5.2602867E-5
-159.059230818315,20.0703883807785,2.3110391E-5
-161.027891477594,21.66414762037,2.993845E-5
-158.436166230425,20.4734013251942,2.9008455E-5
-161.369454603529,23.2093898130356,7.309961E-5
-157.502453518554,22.1927795136371,2.1912044E-4
-160.210373779008,21.1117189431501,2.8463664E-5
-159.48727507669,22.836954064023,4.9886745E-5
-157.347919903851,22.8635456040738,5.284358E-5
-158.301370510276,24.1733162095499,5.2200307E-5
-158.466683493537,20.4131318785416,1.0348957E-5
-158.619683934182,23.6608080109061,8.515912E-5
-159.416880114139,21.9728910532939,6.1301886E-5
-159.531593035683,20.986287618621,3.5847585E-5
-161.341001414478,21.9576316367383,2.5303254E-5
-159.09147910384,20.1688068847557,3.3798253E-5
-159.434463976924,20.4714198778253,1.5310734E-5
-160.745057415386,22.4756368517959,2.9705954E-5
-158.123271790773,20.7147431742108,4.5786408E-5
-160.073866340497,20.1835227472651,1.404071E-5
-158.643267197832,23.3306282597697,1.1225099E-4
-160.523186749322,22.9152282851525,3.813159E-5
-159.866745083762,23.6195408651209,8.287084E-5
-161.066038547165,23.2323927579266,3.9343893E-5
-160.047721205189,22.6308538883474,1.1026537E-4
-158.211864574643,22.383262174193,7.323272E-5
-161.456293260739,22.3698761717075,1.893877E-5
-157.883458163619,23.4297005379792,5.1821997E-5
-158.243423640325,21.533113779096,6.577839E-5
-157.415043067305,21.4961759399696,4.145832E-5
-160.417063790768,22.5988089847029,3.3953074E-5
-158.202534510799,23.8349108456148,5.376115E-5
-159.785228984489,24.2673634356159,1.345189E-4
-158.505510146024,21.1987581070346,8.079263E-5
-159.208955246991,22.7623549400656,1.346497E-4
-160.289889821515,23.2286236362741,6.3015905E-5
-159.141028195771,24.0261861679227,9.290432E-5
-160.764609233465,23.9097010833599,7.780134E-5
-159.391297924387,23.8240036704341,5.6303375E-5
-157.223143742507,22.3034016751848,4.469709E-5
-158.481559035121,23.2724157165938,1.1199552E-4
-161.195839641162,23.1505871160034,4.2504795E-5
-160.355811382964,21.6728352194999,4.917502E-5
-158.872835031552,20.4726688315086,1.7065138E-5
-158.880932626594,20.3177883675427,2.6440775E-5
-161.620185448577,22.7852975979915,9.524404E-5
-159.489316753309,22.7797446131844,9.3059985E-5
-159.59579395424,21.6425547050962,6.0832015E-5
-160.739070454064,22.3226368041862,3.848967E-5
-159.698887327484,23.9459944021848,1.0825133E-4
-158.041112928426,23.0856848811097,4.7443293E-5
-161.108899428826,23.5511050480245,2.3953848E-5
-161.5812102485,22.9088396885496,4.6753274E-5
-158.882344933646,20.3288237718211,2.9242721E-5
-160.451137711038,22.1821629280191,1.1747155E-4
-157.884472671439,21.3511124442939,1.6705648E-5
-160.712227148659,20.8589290263274,2.2020975E-5
-157.562828185299,22.0494225672156,4.760376E-5
-160.185926475357,21.1607081231401,1.85441E-5
-160.347895827109,22.7945110968291,1.0191848E-4
-158.275451461972,21.6209279928579,5.9373277E-5
-159.424490057366,22.5525248219929,1.4786233E-4
-157.986925358409,22.6052744174881,8.161966E-5
-160.694622920497,24.0155112497374,1.2497109E-4
-157.222157548266,21.8217444787384,3.3417327E-5
-158.396346650038,24.1348641865786,6.3840795E-5
-158.126941551266,20.8172480906613,5.840411E-5
-158.974633706961,20.4927159475523,3.9852537E-5
-157.345293687218,21.1582940563652,9.050989E-5
-157.189157121598,22.583349690886,4.6073175E-5
-159.001471478709,23.947814678076,6.150516E-5
-157.610396539054,21.5228320728182,2.9916768E-5
-161.496582307252,22.2005173072319,2.507409E-5
-158.123460615063,22.1298329516274,9.467097E-5
-157.636440536386,21.1085952229236,1.903302E-5
-159.439919416432,21.7724348188938,5.1106726E-5
-159.291185277441,23.0921213599306,1.3447204E-4
-159.878878576574,21.5819226491589,9.097836E-5
-158.145425673333,23.627352303741,5.9323553E-5
-159.18453517658,24.2736809785489,7.8320256E-5
-159.58854018592,21.7695068059803,4.4454253E-5
-159.317208693551,24.3163075678488,3.642213E-5
-160.522888484334,22.3369875817694,4.0667084E-5
-158.730556599782,21.6390420257152,5.9632126E-5
-158.134907085614,20.4098977056395,1.2332987E-5
-158.367002255965,20.9899943885045,4.1812178E-5
-158.908617523114,23.9682274639853,3.3659086E-5
-161.622845156806,21.4601338966292,2.5909763E-5
-161.412282722766,21.1136838296242,2.2908449E-5
-161.079240946058,22.1929532958115,1.628769E-5
-159.845184956521,22.441423412566,1.0830781E-4
-159.939507110443,22.6527779758688,4.427163E-5
-161.16685997523,23.4606750207561,3.0092204E-5
-160.272292157021,22.2664583359304,6.931516E-5
-159.502416176756,21.026402651617,2.5518159E-5
-158.507009112734,21.6787856551666,5.7563237E-5
-159.727875586912,20.3843207932262,3.0115913E-5
-160.22097643514,23.4304173911736,6.968475E-5
-160.958657023942,22.9773247116739,8.2817314E-5
-161.120678132383,20.8717383253756,3.1590484E-5
-161.615646246393,22.8271038115189,4.729607E-5
-158.511819451792,23.8277368135426,8.41243E-5
-158.144061478227,21.0827477437065,3.109382E-5
-160.004457886447,23.1347488632645,1.3085708E-4
-160.699599724428,22.9470113716659,4.3292708E-5
-160.436537912863,23.9612700972507,1.0146688E-4
-158.259728845944,23.256752289578,6.9684145E-5
-157.250700625687,21.9643958620371,9.9969766E-5
-158.1334384008,20.5155784539321,1.6302385E-5
-158.764939690192,24.3774177506202,9.282448E-5
-158.988632026406,22.5913267267767,1.5120562E-4
-157.388596361129,21.8237471590853,7.1806986E-5
-158.82350352819,23.9387633709097,8.644963E-5
-157.935948353798,22.7548902112097,1.3276786E-4
-158.022532243603,21.1397856502146,5.3213123E-5
-161.580745866449,22.6117495596288,3.4069017E-5
-159.378679033261,23.5683266694631,1.3846031E-4
-160.080442045757,20.9901134390447,7.035789E-5
-161.066187634925,23.1327536661065,4.030306E-5
-158.035751898826,23.5701181527525,5.256146E-5
-158.133651084231,23.9821960522105,5.8757192E-5
-159.299156091577,22.7655493169252,1.0691209E-4
-159.954078057108,20.8182174709617,3.1242853E-5
-158.623720959262,23.1160864683936,1.223361E-4
-158.861950944022,20.4390485281577,1.8178875E-5
-159.021170434124,20.7777690416748,2.198291E-5
-158.661956010395,20.9926877314154,2.3324608E-5
-159.402014087582,23.6051970494831,8.559448E-5
-160.41095470652,23.6540982996144,1.3159771E-4
-157.839636944253,20.6141530666364,2.9497287E-5
-158.955886387274,23.1913472722873,1.5037377E-4
-157.469113652152,21.256765607224,2.8443359E-5
-158.721970921238,21.2548287033542,1.19435164E-4
-158.424293131499,22.5222380898226,5.9031798E-5
-158.376581580399,21.7825444903839,1.20157376E-4
-160.744176748692,22.2486774042404,3.4389133E-5
-159.943378161611,22.8512153501401,1.5898247E-4
-161.477822204684,22.7998455797378,3.549992E-5
-159.640457289233,23.3969129971009,1.8124079E-4
-158.193519454944,20.8034212796196,2.5283924E-5
-159.629297177585,24.0276324287437,4.676535E-5
-158.355272188866,22.8223151873809,1.2251173E-4
-158.300883246533,24.1297580147136,5.1847728E-5
-160.466533751856,22.5707991908519,4.4564007E-5
-160.099208430166,20.7457441204484,3.1283358E-5
-158.239837471822,22.152512077945,1.14018476E-4
-158.03028460244,22.8698346346662,6.887835E-5
-157.450421071826,23.441125408855,7.3364725E-5
-158.794583576096,23.2257465321882,1.4426929E-4
-159.23743235222,20.3474077296231,1.8026896E-5
-158.673284668188,22.9053337014685,8.821806E-5
-158.064373603827,23.4710113365846,5.701851E-5
-160.719105054424,20.4940654322367,3.5494704E-5
-157.211937045478,22.8371524730972,5.784346E-5
-160.919161098722,21.6691220757951,3.0715837E-5
-157.825530866126,21.0092346949087,4.9370603E-5
-158.320166505564,22.1078569520703,3.149166E-5
-160.058683820765,22.8831221592769,7.090194E-5
-159.470757038898,22.7524159402741,9.6774085E-5
-158.633224857987,22.1681113803268,3.267014E-5
-158.902883137207,21.3991273691354,5.969209E-5
-159.867441309027,23.734894243951,1.540374E-4
-160.737443273827,23.845736330997,1.3337404E-4
-159.339493578834,22.4336176343749,6.214028E-5
-159.719544809976,21.7003878445415,1.0428077E-4
-160.433988573573,22.529871594367,3.7993817E-5
-157.714363638436,22.0335437647011,8.371443E-5
-157.058158819643,21.92885990478,1.4341164E-4
-160.124064239132,21.8378698952702,4.2019034E-5
-160.602340293702,21.7054139115706,2.1104552E-5
-161.357013870871,20.9227617872969,1.5701216E-5
-158.955577252922,23.9410644828276,4.24781E-5
-157.483612275446,21.400259183151,3.4610443E-5
-161.181098475282,21.815818608399,2.6766613E-5
-161.143563265079,21.7287123919992,1.604107E-5
-159.624470002701,21.0357703228309,3.5268564E-5
-161.306035198782,23.0437703826853,7.126121E-5
-157.236764730987,22.2205200453855,5.3071366E-5
-159.658634668007,20.2955096762306,1.8701197E-5
-159.566303660859,24.4156727923637,1.1907954E-4
-159.552793192296,20.8822741044429,1.8766335E-5
-161.048622515892,21.2045298166752,1.3598757E-5
-158.673094282663,21.2650846701797,4.4521545E-5
-160.817613381577,22.4642751203931,5.312406E-5
-158.700182598881,23.1252529587066,1.2459434E-4
-159.059903817432,22.2871392713898,1.276257E-4
-161.152543567825,21.8237776120231,3.111931E-5
-158.531459044536,20.8293328240214,4.1430194E-5
-161.291403379658,21.416729659727,2.2688224E-5
-159.963849367442,22.2089295814855,3.1033564E-5
-159.658517780135,21.4048748786377,3.450508E-5
-159.121791081487,23.027612647992,8.338839E-5
-160.86551484066,23.2603849494572,5.049725E-5
-159.522264700827,22.4496643887795,1.59169E-4
-158.629164806945,20.2647212444909,2.7637167E-5
-160.843970114386,23.6128105312687,7.710562E-5
-158.523190469793,24.0742793058364,4.9803148E-5
-159.585947683436,21.8710143361708,6.607563E-5
-157.498448267265,21.0695419004015,3.0178053E-5
-159.314637763158,23.7441757231385,1.0469134E-4
-159.869613309523,22.0126706368726,2.1824842E-5
-158.202824767194,23.5402166036404,4.868533E-5
-158.709995848919,20.171126386698,2.1001364E-5
-158.172736450823,22.9760677758517,4.635566E-5
-159.966353744094,23.5620665471865,1.4412467E-4
-159.577060343438,23.5775794250525,1.1376979E-4
-158.200318529587,20.6336914447306,2.6081558E-5
-158.445071998797,20.728342873812,3.840461E-5
-159.073725470304,21.7742167828535,5.3005853E-5
-159.671118153419,20.1689523244448,1.2164667E-5
-157.252017623667,22.6036067364418,5.4397144E-5
-158.692421699111,20.6862595094635,8.026347E-5
-157.617522179961,23.4679731310863,6.499052E-5
-159.418488032822,24.3584985068867,1.1173589E-4
-158.719865415209,23.5734278656285,5.154478E-5
-159.127754201561,23.1369362931323,9.33936E-5
-157.949001535201,22.9026800367631,7.130255E-5
-160.332155187554,21.4317206040073,5.1479885E-5
-157.306901427897,21.4364536461729,4.0959265E-5
-158.909619695397,24.2628784353139,3.5382844E-5
-159.16127372951,23.5231816659502,1.3155828E-4
-159.77125188485,24.00097849446,1.0577643E-4
-160.693001694421,22.2729867818589,3.1523625E-5
-158.043610398073,24.1011148865963,5.9769685E-5
-157.383079023623,22.9297382734459,5.6142126E-5
-158.391679718577,20.2276743879664,3.8790182E-5
-157.916977407505,22.8284659153928,1.3942893E-4
-158.601477033998,20.2563404062128,2.4479703E-5
-160.91341935511,23.59655365308,1.1590362E-4
-158.232236803174,22.9598810288061,1.7038603E-4
-161.418980692984,22.0818415751044,1.079784E-5
-160.756225598254,21.9871047491319,3.8559465E-5
-159.860463372465,21.1087782813223,2.7934471E-5
-160.356446942666,23.1807251525702,1.0961294E-4
-160.8445361209,23.2611218275336,8.791558E-5
-159.268667961803,22.0662078451701,6.6347515E-5
-161.273048677831,23.1045446712309,4.4401615E-5
-158.385209162859,20.796951611067,1.9555364E-5
-159.061118961685,20.1115288877366,3.2178337E-5
-157.813244091696,23.8688537021168,6.048636E-5
-160.606507599043,22.774613613778,2.385091E-5
-159.224856638825,20.3367758633948,1.4418025E-5
-159.688127444152,20.4799853944973,2.264806E-5
-161.072470405311,22.2403164751304,3.749668E-5
-158.879421751562,24.0121326753869,3.84798E-5
-160.958784284625,21.2503342835125,3.3296314E-5
-158.256156645785,23.3657580844366,5.0419923E-5
-158.353838493135,21.1681272681331,1.3207771E-4
-157.455786664345,23.32771390004,6.923535E-5
-158.71097474361,24.1822352471848,7.724838E-5
-160.963166106393,21.4395086153308,2.6367563E-5
-161.162861617527,21.4007743193385,1.7737975E-5
-157.938648084859,21.1316449098787,4.0628638E-5
-160.12949342173,21.4176962002586,3.8178645E-5
-158.241853545773,20.5921882021579,2.4715926E-5
-159.26332131546,22.7221937425138,1.2936878E-4
-160.106550338856,23.0380162233469,6.325866E-5
-159.904819431825,20.1875724253382,2.5586683E-5
-160.567432579539,22.8614218508467,7.796084E-5
-159.763748055193,23.0167858600317,1.8500448E-4
-161.643914610417,22.1136637071122,1.6307458E-5
-158.368506410758,21.9495251254364,1.399263E-4
-160.94408326907,21.7536090380564,1.5385054E-5
-159.28548421202,22.1168514521826,2.0194158E-5
-160.427154913576,21.0621613072607,1.4778612E-5
-161.077404982118,21.4490585986415,1.6687172E-5
-158.475200294384,21.2801553785236,6.97258E-5
-158.526450792258,21.816424795537,7.843066E-5
-157.488162996762,21.3836942107461,2.949531E-5
-157.952950166043,22.4662393019676,1.5289026E-4
-159.111210389991,20.8134626926216,2.7776117E-5
-160.942333168514,22.4571750974737,3.2458636E-5
-157.172187117813,22.0980110988194,1.4965837E-4
-159.976847790471,22.6764323711589,2.9085999E-5
-161.663142501567,22.6454221009252,8.0954465E-5
-158.072232520223,23.2397892336024,5.4059754E-5
-159.000371591756,23.4376409827851,1.2264101E-4
-159.404567822036,24.3472629949808,1.1441884E-4
-159.173535422429,22.7140098440613,6.6158456E-5
-157.759261583471,21.1524985627318,3.909692E-5
-158.724142684641,21.3389400719523,1.3951542E-4
-159.659080626157,22.8603736672268,4.50285E-5
-158.906303736645,23.2350472570463,1.1426465E-4
-161.499255809361,22.3045121383851,1.5539406E-5
-157.215966684894,23.1147952568271,6.945454E-5
-158.221358838677,23.2803440931784,5.3123073E-5
-157.404977465524,21.8915135572119,1.879151E-4
-160.375802343894,22.5950889915818,5.056754E-5
-160.009103113851,21.4715020719186,2.0512198E-5
-158.503019580027,22.6410234317186,1.3590603E-4
-158.53814337297,21.4238734628581,2.808578E-5
-157.804698120606,23.5561675989171,8.428937E-5
-160.708207846267,22.7434344967289,3.6532303E-5
-160.124907956253,22.9695413809264,1.4217517E-4
-157.446300406667,21.1816133599958,8.3235434E-5
-157.298489662519,22.4298907238954,6.884876E-5
-158.889136013117,21.4048678222103,5.9808066E-5
-158.392668976013,23.4815776046839,5.563239E-5
-159.660256714962,23.7857775338217,1.6957942E-4
-160.565246015729,22.4160144838907,3.190777E-5
-157.684105556905,21.5899029483952,1.1851685E-4
-157.759190389646,23.4437308049216,6.773127E-5
-159.946498784967,23.5351143607416,8.653563E-5
-157.195071500087,23.0537722692901,7.375328E-5
-159.880018288408,20.3646346760264,2.1069787E-5
-160.493631125689,21.0084586089138,3.370183E-5
-157.227192202842,22.9720118874431,7.896478E-5
-161.032479690888,22.1746819949645,2.5008869E-5
-159.414984412877,23.146056283425,1.2255502E-4
-159.335606232009,23.40842068519,9.543797E-5
-161.790031773804,22.277726249864,1.6329208E-5
-158.687616385973,21.1169950244879,2.2651486E-5
-157.186183075278,22.3088458899456,4.4961067E-5
-161.357853405317,21.9167227254014,1.3823537E-5
-160.61738434788,22.5288994740877,5.556107E-5
-158.037533567395,21.8851598977275,1.693284E-4
-161.530265765865,22.304139155186,1.8252606E-5
-158.724095127403,20.1182782400779,2.422235E-5
-157.405061693862,22.704792481015,5.368644E-5
-158.776336172184,20.8576384219937,4.589796E-5
-160.010722079717,20.5451920239457,3.321255E-5
-157.681828092607,21.7880253174615,8.876114E-5
-159.927522976034,20.8004752132075,1.9240004E-5
-161.472013654581,23.145301218089,1.0323719E-4
-161.421777019232,22.7471270072573,6.433361E-5
-159.277488361107,20.5210839917756,1.2203698E-5
-157.644009266844,20.9537268611501,7.9853926E-5
-160.522937178947,22.3524141964821,3.197066E-5
-161.173330357602,22.735565312604,3.094082E-5
-160.103913018003,22.3846253439091,2.4451745E-5
-158.428168142788,23.1630959271695,8.8466564E-5
-157.473027302859,21.4529165280924,1.161491E-4
-160.618153696145,23.4428890539172,7.988813E-5
-158.430294857439,22.9726817777616,1.7930935E-4
-157.62812317197,21.429347430965,2.0321766E-5
-158.415442688509,22.1625666016554,1.4090243E-4
-161.265317724448,23.294100497062,3.235112E-5
-161.145867741181,20.9999624473584,1.9671561E-5
-158.019089864059,21.1094703388231,3.481374E-5
-160.124188412016,21.5802820462372,8.077957E-5
-160.741738759144,21.443743246751,5.500581E-5
-158.312969369992,22.0041426592905,1.5412804E-4
-160.833385240215,21.5556645234461,3.3559012E-5
-158.987930290971,23.208284487959,1.4020143E-4
-157.595997000424,22.3206201819013,2.0839057E-4
-159.298782570871,21.1608361027628,3.1599553E-5
-158.660884722203,20.9123615878168,3.9338905E-5
-160.506272775489,20.3857911416564,1.39656095E-5
-160.088093294576,21.1046065377769,1.879758E-5
-161.749308402345,22.3213644571774,1.9196767E-5
-161.170060649841,21.8168300682346,3.2883865E-5
-159.329556817982,20.1820848815439,1.1469475E-5
-160.69038368433,23.5433992498661,5.2203355E-5
-158.330001633006,22.2972606607746,1.4550073E-4
-159.642962494592,23.9377733415089,4.4250643E-5
-158.500541847238,22.5363214301865,1.8102815E-4
-157.338134163289,22.9635056545282,6.099952E-5
-161.378706782386,22.6676090830975,6.831965E-5
-157.45557480962,22.2106734851118,9.5536234E-5
-158.330952407595,22.1077219563609,1.7184379E-5
-160.131767373252,21.0790905386703,2.4335006E-5
-158.688746635344,20.3056548379306,4.198095E-5
-161.018204409019,23.1790276109567,4.7331818E-5
-159.749889923579,20.8052252547071,4.181105E-5
-159.930551018004,21.5283668544418,4.0606366E-5
-158.415520995119,20.4044750221652,2.3652541E-5
-159.493491141239,23.8769419635249,9.748256E-5
-157.541480901416,23.1276453158469,6.0311064E-5
-159.01961074817,21.0476286719437,3.526786E-5
-158.350297113924,22.7730836089705,2.4004454E-4
-159.608174164485,22.4313252126804,1.2210557E-4
-158.082498916126,23.111220840341,5.8870235E-5
-158.798106502329,21.4147207191495,3.6350717E-5
-158.190258704147,22.6242288138441,8.5844855E-5
-159.992180828349,20.4322088382584,1.1833734E-5
-157.86029777624,20.9290773174442,4.190932E-5
-158.371499853954,21.0078369776798,7.459893E-5
-160.923874055264,20.8442098229758,2.054286E-5
-158.185919996364,23.6077098627165,9.849579E-5
-158.483152880333,22.2916817337504,1.7102832E-4
-157.770971247168,22.430235244649,2.6847346E-4
-160.395187367183,22.2376801303608,4.5696157E-5
-160.159647817656,22.9977114099275,8.252573E-5
-160.269424425576,21.61767202964,3.8910955E-5
-158.766188417746,23.1875194507555,1.4534476E-4
-157.69331948889,21.1011856503402,3.8459028E-5
-159.574255477375,23.7235018441066,1.0277223E-4
-161.446046870101,23.2884110738367,9.7100645E-5
-157.850819121189,20.7388951394624,3.839601E-5
-160.161877545777,20.954123943636,6.3863954E-5
-159.968280711411,21.3398588438568,4.918431E-5
-158.983800563721,20.628794878591,4.6545516E-5
-158.081207019787,22.7373004389561,1.2450057E-4
-158.443690532822,20.5981101690094,3.6670233E-5
-159.385749005447,20.9508984184934,3.9580424E-5
-159.664287157361,21.067585651071,3.0341016E-5
-157.840966020547,23.7533003918841,5.6763096E-5
-161.577732485091,22.1265110728634,1.7018323E-5
-161.209292839509,23.1977462958844,4.1966745E-5
-158.986885959783,21.4200070066695,3.688161E-5
-160.868065973804,20.8615284763958,2.7652148E-5
-160.62368310861,21.6408209959746,4.988442E-5
-161.498151135818,21.982820808709,2.6206075E-5
-161.261966907462,22.5281967687808,3.83919E-5
-158.637373450889,23.8069079850461,7.7940975E-5
-159.915146928334,23.4708133001305,7.413799E-5
-159.938573195166,23.115646861564,1.8022241E-4
-157.872153325825,22.3020432730955,1.8861871E-4
